symbol,name,sector,industry,price,market_cap,enterprise_value,pe_ratio,forward_pe,peg_ratio,price_to_book,price_to_sales,dividend_yield,beta,average_volume,revenue_growth,earnings_growth,profit_margins,operating_margins,return_on_equity,return_on_assets,debt_to_equity,current_ratio,quick_ratio,free_cashflow,operating_cashflow,52_week_high,52_week_low,date,score,max_score,recommendation,reasons
AKAM,"Akamai Technologies, Inc.",Technology,Software - Infrastructure,75.84,10874358784,15178849280.0,26.798586,11.353293,,2.5227022,2.663162,,0.77,1900646,0.065,-0.174,0.10399,0.14934,0.092080005,0.03808,117.988,2.31,1.983,491393984.0,1446679040,106.8,67.51,2025-09-17,2,5,HOLD,Good revenue growth; Large cap
ALB,Albemarle Corporation,Basic Materials,Specialty Chemicals,80.16,9433463808,13866401792.0,,43.56522,,1.1782519,1.8892326,2.02,1.652,4548172,-0.07,,-0.18614,0.041490003,-0.081070006,-0.00644,35.682,2.311,1.378,-251354496.0,775100032,113.91,49.43,2025-09-17,0,5,SELL,
ALGN,"Align Technology, Inc.",Healthcare,Medical Instruments & Supplies,129.44,9382639616,8596017152.0,21.864864,12.615984,,2.3979251,2.3664837,,1.654,1532495,-0.016,0.342,0.110369995,0.16103001,0.1141,0.065,3.144,1.227,1.029,676427136.0,731065984,260.88,127.7,2025-09-17,1,5,SELL,Reasonable P/E
ALL,Allstate Corporation (The),Financial Services,Insurance - Property & Casualty,197.25,51976425472,51419426816.0,9.277987,10.365212,,2.3650513,0.784929,2.03,0.365,1536130,0.058,5.867,0.087919995,0.11590999,0.27005,0.038310003,33.705,0.447,0.297,2785499904.0,8743000064,214.76,176.0,2025-09-17,4,5,STRONG_BUY,Reasonable P/E; Strong ROE; Good revenue growth; Large cap
ALLE,Allegion plc,Industrials,Security & Protection Services,176.61,15161354240,16734953472.0,24.495146,22.671373,,8.486377,3.9109926,1.16,1.077,921667,0.058,0.045,0.16153,0.21497,0.38994,0.10665,124.847,2.303,1.557,548974976.0,765100032,179.6,116.57,2025-09-17,4,5,STRONG_BUY,Reasonable P/E; Strong ROE; Good revenue growth; Large cap
AMAT,"Applied Materials, Inc.",Technology,Semiconductor Equipment & Materials,178.13,141905920000,141653917696.0,21.28196,18.38287,,7.275661,4.9594913,1.03,1.762,7304153,0.077,0.083,0.23877001,0.30581,0.35634997,0.15884,34.67,2.501,1.622,3332375040.0,7704999936,215.7,123.74,2025-09-17,4,5,STRONG_BUY,Reasonable P/E; Strong ROE; Good revenue growth; Large cap
AMCR,Amcor plc,Consumer Cyclical,Packaging & Containers,8.28,19113220096,33580240896.0,25.875,10.481012,,1.6273584,1.2734506,6.16,0.716,25147412,0.438,,0.03405,0.06277,0.066020004,0.030669998,130.417,1.207,0.609,35375000.0,1390000000,11.48,8.16,2025-09-17,2,5,HOLD,Good revenue growth; Large cap
AMD,"Advanced Micro Devices, Inc.",Technology,Semiconductors,159.16,258291793920,256310804480.0,95.3054,31.207844,,4.3267636,8.726074,,1.916,55932472,0.317,2.336,0.095740005,-0.01275,0.04699,0.0219,6.513,2.491,1.174,2332999936.0,4877000192,186.65,76.48,2025-09-17,2,5,HOLD,Good revenue growth; Large cap
AME,"AMETEK, Inc.",Industrials,Specialty Industrial Machinery,186.25,43015172096,44594163712.0,30.040323,25.513699,,4.1405454,6.1624618,0.67,1.1,1299854,0.025,0.069,0.20596,0.25483,0.14639,0.07501,21.164,1.633,0.964,1420693376.0,1813820032,198.33,145.02,2025-09-17,1,5,SELL,Large cap
AMGN,Amgen Inc.,Healthcare,Drug Manufacturers - General,274.71,147893387264,196069376000.0,22.480358,13.290276,,19.907965,4.23557,3.47,0.477,2244595,0.094,0.92,0.18956,0.32727,0.99139,0.07507,756.651,1.306,0.817,10421999616.0,12012999680,339.17,253.3,2025-09-17,4,5,STRONG_BUY,Reasonable P/E; Strong ROE; Good revenue growth; Large cap
AMP,"Ameriprise Financial, Inc.",Financial Services,Asset Management,486.17,45832007680,41161007104.0,15.150203,12.585297,,7.546646,2.5210125,1.32,1.266,452940,0.022,0.338,0.17739001,0.36303002,0.58239,0.022,57.793,2.496,1.701,4572125184.0,6880999936,582.05,396.14,2025-09-17,3,5,BUY,Reasonable P/E; Strong ROE; Large cap
AMT,American Tower Corporation (REI,Real Estate,REIT - Specialty,197.22,92348506112,142251802624.0,36.932583,29.045656,,24.870113,9.00118,3.45,0.874,2435898,0.032,-0.595,0.12601,0.45655,0.24281,0.04538,431.469,0.614,0.534,4460037632.0,5244899840,238.34,172.51,2025-09-17,2,5,HOLD,Strong ROE; Large cap
AMZN,"Amazon.com, Inc.",Consumer Cyclical,Internet Retail,231.62,2470206767104,2536596832256.0,35.36183,37.66179,,7.3974,3.6866665,,1.309,42277759,0.133,0.333,0.105399996,0.11432,0.2477,0.07699,47.808,1.024,0.768,31024001024.0,121136996352,242.52,161.38,2025-09-17,3,5,BUY,Strong ROE; Good revenue growth; Large cap
ANET,"Arista Networks, Inc.",Technology,Computer Hardware,142.84,179530645504,170686251008.0,55.796875,14.68037,,16.467604,22.579784,,1.496,9678546,0.304,0.346,0.40895,0.4473,0.33638,0.15227,,3.333,2.584,3328752384.0,4047235072,156.32,59.43,2025-09-17,3,5,BUY,Strong ROE; Good revenue growth; Large cap
AON,Aon plc,Financial Services,Insurance Brokers,358.0,77194321920,94389321728.0,30.109335,20.586544,,9.845714,4.608066,0.83,0.872,1312483,0.105,0.081,0.15538,0.23080999,0.37410998,0.052589998,224.725,1.028,0.23,3132000000.0,3148999936,412.97,323.73,2025-09-17,3,5,BUY,Strong ROE; Good revenue growth; Large cap
AOS,A.O. Smith Corporation,Industrials,Specialty Industrial Machinery,73.12,10246275072,20647548928.0,20.36769,17.965601,,5.550748,2.7033598,1.86,1.25,1330824,-0.013,0.009,0.13683,0.2035,0.27603,0.13332,18.035,1.647,0.971,412337504.0,596099968,92.06,58.83,2025-09-17,3,5,BUY,Reasonable P/E; Strong ROE; Large cap
APA,APA Corporation,Energy,Oil & Gas E&P,24.155,8642332672,14094331904.0,8.358131,8.783637,,1.4675862,0.88151085,4.14,1.298,7142217,-0.136,0.145,0.11026,0.37546003,0.20436001,0.07002,67.565,0.805,0.604,2154249984.0,4652000256,27.48,13.58,2025-09-17,2,5,HOLD,Reasonable P/E; Strong ROE
APD,"Air Products and Chemicals, Inc",Basic Materials,Specialty Chemicals,290.63,64680763392,82950561792.0,41.16572,20.510233,,4.162859,5.3641815,2.46,0.833,955682,0.012,0.024,0.12859,0.24295999,0.09336001,0.045100003,103.39,1.292,1.025,-4705900032.0,2952600064,341.14,243.69,2025-09-17,1,5,SELL,Large cap
APH,Amphenol Corporation,Technology,Electronic Components,118.41,144569270272,149485666304.0,47.1753,54.819443,,12.542104,7.682499,0.56,1.157,8819462,0.565,1.098,0.16896999,0.25621998,0.31049,0.12502,69.505,2.016,1.338,1797137536.0,3732800000,120.8,56.45,2025-09-17,3,5,BUY,Strong ROE; Good revenue growth; Large cap
APO,"Apollo Global Management, Inc. ",Financial Services,Asset Management,138.82,79408758784,102235750400.0,25.899254,16.370285,,4.430473,3.160296,1.47,1.677,3121030,0.131,-0.267,0.13408,0.15245,0.16735001,0.0136,102.676,1.708,1.634,,4124000000,189.49,102.58,2025-09-17,3,5,BUY,Strong ROE; Good revenue growth; Large cap
APTV,Aptiv PLC,Consumer Cyclical,Auto Parts,82.88,18047932416,25232932864.0,18.751131,11.873925,,1.8625137,0.91178805,,1.485,2517075,0.031,-0.481,0.05118,0.11002,0.094639994,0.05565,83.689,1.762,1.2,1559000064.0,2342000128,84.72,47.19,2025-09-17,2,5,HOLD,Reasonable P/E; Large cap
ARE,Alexandria Real Estate Equities,Real Estate,REIT - Office,85.14,14535189504,32426467328.0,,24.75,,0.8434379,4.691804,6.2,1.311,1559333,-0.018,,-0.00331,0.20363002,0.00784,0.012,62.825,1.62,1.403,1351669632.0,1419760000,125.6,67.37,2025-09-17,1,5,SELL,Large cap
ATO,Atmos Energy Corporation,Utilities,Utilities - Regulated Gas,163.45,26237577216,34407063552.0,22.638504,22.892157,,1.9600672,5.6751747,2.13,0.736,835493,0.196,0.075,0.25045002,0.30873,0.09057,0.03611,67.241,1.373,1.089,-1664760448.0,2032013952,168.86,134.95,2025-09-17,3,5,BUY,Reasonable P/E; Good revenue growth; Large cap
AVB,"AvalonBay Communities, Inc.",Real Estate,REIT - Residential,192.54,27414425600,36333244416.0,23.65356,34.754513,,2.2917063,9.074716,3.64,0.88,886200,0.044,0.056,0.38394,0.30501,0.09711,0.028110001,72.575,0.837,0.096,1311696000.0,1608696960,239.29,180.4,2025-09-17,2,5,HOLD,Reasonable P/E; Large cap
AVGO,Broadcom Inc.,Technology,Semiconductors,346.17,1634741125120,171654873088.0,88.53453,56.10535,,5.8453927,27.27933,0.68,1.172,21817472,0.164,1.881,0.31592,0.31765,0.27083,0.08895001,166.032,1.497,1.279,23096750080.0,25437999104,374.23,138.1,2025-09-17,3,5,BUY,Strong ROE; Good revenue growth; Large cap
AVY,Avery Dennison Corporation,Consumer Cyclical,Packaging & Containers,164.94,12862283776,16156783616.0,18.491032,15.678707,,5.84707,1.472011,2.28,0.908,675695,-0.007,0.106,0.08137,0.12911999,0.3168,0.085,161.255,1.04,0.615,590249984.0,813800000,224.38,157.0,2025-09-17,3,5,BUY,Reasonable P/E; Strong ROE; Large cap
AWK,"American Water Works Company, I",Utilities,Utilities - Regulated Water,136.09,26550962176,41447964672.0,24.52072,23.875439,,2.4855714,5.3725133,2.43,0.682,1285472,0.111,0.042,0.21914,0.38636002,0.10396,0.03499,141.097,0.351,0.265,-1340499968.0,1950000000,155.5,118.74,2025-09-17,3,5,BUY,Reasonable P/E; Good revenue growth; Large cap
AXON,"Axon Enterprise, Inc.",Industrials,Aerospace & Defense,751.81,59020423168,58841083904.0,185.17488,121.25968,,21.600012,24.678322,,1.402,622825,0.328,-0.17,0.13644,0.00025,0.14001,0.00245,75.079,2.952,2.561,262484368.0,275576992,885.92,383.03,2025-09-17,2,5,HOLD,Good revenue growth; Large cap
AXP,American Express Company,Financial Services,Credit Services,336.0,233816424448,236777422848.0,23.578947,22.222223,,7.2376356,3.6859212,0.98,1.292,2624053,0.092,-0.017,0.15994,0.21002,0.32808,0.03574,187.933,1.603,1.587,,13093999616,337.5,220.43,2025-09-17,4,5,STRONG_BUY,Reasonable P/E; Strong ROE; Good revenue growth; Large cap
AZO,"AutoZone, Inc.",Consumer Cyclical,Auto Parts,4232.57,70805446656,83114016768.0,28.652653,24.280458,,-17.810322,3.7460482,,0.408,123238,0.054,-0.036,0.13563,0.19402,,0.12982,,0.844,0.093,1520323840.0,3234831872,4388.11,2898.57,2025-09-17,2,5,HOLD,Good revenue growth; Large cap
BA,Boeing Company (The),Industrials,Aerospace & Defense,214.63,162294136832,195688120320.0,,456.65958,,-49.12566,2.1545281,,1.483,7040475,0.349,,-0.14182,-0.00976,,-0.03729,,1.231,0.336,-6363874816.0,-6184000000,242.69,128.88,2025-09-17,2,5,HOLD,Good revenue growth; Large cap
BAC,Bank of America Corporation,Financial Services,Banks - Diversified,51.4,380717105152,385341095936.0,15.073314,14.0437155,,1.3844373,3.8669147,2.18,1.345,38812862,0.042,0.072,0.28514,0.30912,0.0946,0.00838,,,,,-22677999616,51.63,33.07,2025-09-17,2,5,HOLD,Reasonable P/E; Large cap
BALL,Ball Corporation,Consumer Cyclical,Packaging & Containers,49.04,13346182144,20491182080.0,24.27723,13.892352,,2.562709,1.0765655,1.63,1.062,2370120,0.128,0.49,0.044850003,0.10665,0.09592,0.04448,139.757,0.999,0.608,476750016.0,777000000,68.12,43.51,2025-09-17,3,5,BUY,Reasonable P/E; Good revenue growth; Large cap
BAX,Baxter International Inc.,Healthcare,Medical Instruments & Supplies,23.2,11916008448,19928008704.0,,8.055555,,1.6274992,1.0945171,2.93,0.604,7051953,0.043,,-0.01424,0.15445,-0.03213,0.02734,133.347,2.296,1.209,1707250048.0,765000000,39.71,21.33,2025-09-17,1,5,SELL,Large cap
BBY,"Best Buy Co., Inc.",Consumer Cyclical,Specialty Retail,74.52,15656745984,18113746944.0,20.528925,10.894736,,5.772716,0.37638217,5.1,1.215,3528872,0.016,-0.351,0.0187,0.03867,0.26722,0.06979,150.074,1.038,0.297,1149250048.0,2064000000,103.48,54.99,2025-09-17,3,5,BUY,Reasonable P/E; Strong ROE; Large cap
BDX,"Becton, Dickinson and Company",Healthcare,Medical Instruments & Supplies,187.57,53762715648,72346714112.0,34.228104,11.924349,,2.1106586,2.513921,2.22,0.297,2560016,0.104,0.19,0.07411,0.17807,0.061750002,0.0396,75.93,1.103,0.453,3369374976.0,3254000128,251.99,163.33,2025-09-17,2,5,HOLD,Good revenue growth; Large cap
BEN,"Franklin Resources, Inc.",Financial Services,Asset Management,24.21,12569721856,15382222848.0,47.47059,9.311539,,1.0283312,1.4551321,5.29,1.537,3872227,-0.028,-0.531,0.03735,0.103199996,0.020769998,0.020599999,26.57,4.413,1.284,1699887488.0,1644999936,26.08,16.25,2025-09-17,1,5,SELL,Large cap
BF.B,Brown Forman Inc,Consumer Defensive,Beverages - Wineries & Distilleries,27.43,13050486784,15197605888.0,15.324023,14.436843,,3.2515411,3.3055944,3.3,0.515,4043038,-0.028,-0.123,0.21378,0.27165002,0.22649,0.08595,67.728,2.791,0.88,553875008.0,741000000,49.89,25.53,2025-09-17,3,5,BUY,Reasonable P/E; Strong ROE; Large cap
BG,Bunge Limited,Consumer Defensive,Farm Products,80.41,16086987776,22235985920.0,8.105847,8.646236,,0.9932802,0.31628698,3.48,0.648,2006866,-0.036,4.438,0.027090002,0.02804,0.12528,0.03137,102.15,2.065,0.956,-1082375040.0,1023000000,100.48,67.4,2025-09-17,2,5,HOLD,Reasonable P/E; Large cap
BIIB,Biogen Inc.,Healthcare,Drug Manufacturers - General,144.87,21240055808,25075857408.0,13.863157,8.695678,,1.2043794,2.124643,,0.112,1437866,0.073,0.083,0.1531,0.3461,0.091309994,0.05618,37.397,2.503,1.521,2272062464.0,2116700032,204.18,110.04,2025-09-17,3,5,BUY,Reasonable P/E; Good revenue growth; Large cap
BK,The Bank of New York Mellon Cor,Financial Services,Banks - Diversified,107.01,75467825152,-52234178560.0,16.362385,16.387442,,1.9541637,3.9161344,1.98,1.144,3842680,0.097,0.27,0.25842,0.36908,0.116809994,0.0109399995,,,,,3847000064,107.21,70.41,2025-09-17,3,5,BUY,Reasonable P/E; Good revenue growth; Large cap
BKNG,Booking Holdings Inc. Common St,Consumer Cyclical,Travel Services,5553.7,179994771456,181638774784.0,38.758465,26.465094,,-27.048603,7.1925983,0.69,1.392,196237,0.16,-0.382,0.19233,0.33657002,,0.17569,,1.248,1.179,7627125248.0,9578000384,5839.41,3985.57,2025-09-17,2,5,HOLD,Good revenue growth; Large cap
BKR,Baker Hughes Company,Energy,Oil & Gas Equipment & Services,46.48,45823660032,48941662208.0,15.189543,18.085604,,2.5882614,1.6597363,1.98,0.995,6844972,-0.032,0.223,0.1104,0.12836,0.18363,0.05846,33.77,1.408,0.767,1096875008.0,3419000064,49.4,33.6,2025-09-17,3,5,BUY,Reasonable P/E; Strong ROE; Large cap
BLDR,"Builders FirstSource, Inc.",Industrials,Building Products & Equipment,129.28,14291507200,19518998528.0,19.558245,11.096996,,3.4202867,0.8963362,,1.614,2207498,-0.05,-0.422,0.04744,0.073520005,0.17833,0.069180004,127.199,1.792,1.007,969905152.0,1576788992,203.14,102.6,2025-09-17,3,5,BUY,Reasonable P/E; Strong ROE; Large cap
BLK,"BlackRock, Inc.",Financial Services,Asset Management,1131.78,175259926528,180772913152.0,27.324482,23.05051,,3.5641112,8.124041,1.84,1.463,564254,0.129,0.02,0.29685,0.34225,0.13921,0.03609,28.507,2.308,1.647,5920249856.0,4235000064,1171.89,773.74,2025-09-17,2,5,HOLD,Good revenue growth; Large cap
BMY,Bristol-Myers Squibb Company,Healthcare,Drug Manufacturers - General,46.15,93935362048,131375366144.0,18.534138,6.5647225,,5.3863215,1.9691297,5.37,0.357,12335522,0.006,-0.228,0.10584,0.33661997,0.29319,0.08344,291.549,1.207,1.043,16182750208.0,15900999680,63.33,42.96,2025-09-17,3,5,BUY,Reasonable P/E; Strong ROE; Large cap
BR,"Broadridge Financial Solutions,",Technology,Information Technology Services,245.12,28710660096,31607539712.0,34.475384,26.216042,,10.820165,4.1675487,1.59,0.973,706898,0.062,0.163,0.12186,0.24145001,0.3481,0.0885,130.278,0.976,0.881,1036300032.0,1171299968,271.91,207.21,2025-09-17,3,5,BUY,Strong ROE; Good revenue growth; Large cap
BRK.B,Berkshire Hathaway Inc. New,Financial Services,Insurance - Diversified,492.33,1062580256768,-214075916288.0,16.860615,24.518425,,0.0010603525,2.870667,,0.777,4648920,-0.012,-0.593,0.16997999,0.22427,0.099139996,0.04681,18.95,3.002,2.801,28266250240.0,27412000768,542.07,437.9,2025-09-17,2,5,HOLD,Reasonable P/E; Large cap
BRO,"Brown & Brown, Inc.",Financial Services,Insurance Brokers,92.21,30414804992,29321805824.0,26.573486,22.54523,,2.624598,6.1369658,0.65,0.805,3386891,0.082,-0.133,0.20299,0.29944,0.11533,0.04404,66.945,2.747,1.966,1000625024.0,1339000064,125.68,89.99,2025-09-17,2,5,HOLD,Good revenue growth; Large cap
BSX,Boston Scientific Corporation,Healthcare,Medical Devices,98.5,145952538624,157680533504.0,58.630955,35.30466,,6.504226,7.891886,,0.657,7454074,0.228,1.409,0.1355,0.18632999,0.115480006,0.05387,53.092,1.372,0.645,2937874944.0,4284999936,109.5,80.64,2025-09-17,2,5,HOLD,Good revenue growth; Large cap
BX,Blackstone Inc.,Financial Services,Asset Management,183.62,225518026752,168209596416.0,49.49326,31.495712,,17.204159,16.697937,2.32,1.758,3777040,0.425,0.691,0.21204,0.5273,0.2882,0.13328,67.125,0.921,0.87,,3380976128,200.96,115.66,2025-09-17,3,5,BUY,Strong ROE; Good revenue growth; Large cap
BXP,"BXP, Inc.",Real Estate,REIT - Office,76.43,13513081856,30830190592.0,3821.5,40.87166,,2.3016925,3.962539,3.66,1.242,1755227,0.016,0.105,0.00145,0.29013002,0.009509999,0.024549998,211.337,0.888,0.791,1100467840.0,1233022976,90.11,54.22,2025-09-17,1,5,SELL,Large cap
C,"Citigroup, Inc.",Financial Services,Banks - Diversified,101.76,187329773568,-7613230080.0,15.031019,14.15299,,0.9515349,2.5723276,2.36,1.4,14903461,0.071,0.285,0.19466999,0.27649,0.06759,0.00569,,,,,-87165001728,102.21,55.51,2025-09-17,3,5,BUY,Reasonable P/E; Good revenue growth; Large cap
CAG,"ConAgra Brands, Inc.",Consumer Defensive,Packaged Foods,18.89,9042524160,17261498368.0,7.870833,7.0223045,,1.0095125,0.7786687,7.41,0.066,11409450,-0.043,,0.09924,0.137,0.13214,0.05032,93.036,0.711,0.194,1085662464.0,1691900032,32.9,18.18,2025-09-17,1,5,SELL,Reasonable P/E
CAH,"Cardinal Health, Inc.",Healthcare,Medical Distribution,148.68,35323793408,41164840960.0,23.051163,17.208332,,-12.777587,0.15870298,1.37,0.74,2289162,0.005,0.04,0.00701,0.0104600005,,0.03159,,0.935,0.44,2071124992.0,2396999936,168.44,106.54,2025-09-17,2,5,HOLD,Reasonable P/E; Large cap
CARR,Carrier Global Corporation,Industrials,Building Products & Equipment,60.72,51674107904,62072107008.0,34.896553,19.973684,,3.5130756,2.3004098,1.48,1.249,5259032,0.03,-0.733,0.17812,0.14412,0.11377,0.0382,79.173,1.166,0.722,2508999936.0,995000000,83.32,54.22,2025-09-17,1,5,SELL,Large cap
CAT,"Caterpillar, Inc.",Industrials,Farm & Heavy Construction Machinery,450.66,211124715520,247446716416.0,22.934351,20.345825,,11.313735,3.3438084,1.34,1.409,2872746,-0.007,-0.157,0.14946,0.17738001,0.52711,0.08555,218.336,1.338,0.731,4527875072.0,11372999680,452.34,267.3,2025-09-17,3,5,BUY,Reasonable P/E; Strong ROE; Large cap
CB,Chubb Limited,Financial Services,Insurance - Property & Casualty,272.25,108543434752,128471433216.0,12.019868,11.531131,,1.5640259,1.8881717,1.43,0.571,1924712,0.081,0.346,0.16,0.22318001,0.13627,0.02776,28.978,0.388,0.184,12818124800.0,14000000000,306.91,252.16,2025-09-17,3,5,BUY,Reasonable P/E; Good revenue growth; Large cap
CBOE,"Cboe Global Markets, Inc.",Financial Services,Financial Data & Stock Exchanges,236.96,24783677440,24920578048.0,27.779604,25.812635,,5.312528,5.4688373,1.22,0.452,864569,0.205,0.678,0.19875,0.30354,0.20737,0.089829996,34.314,1.568,0.817,1037699968.0,-42300000,255.27,187.3,2025-09-17,3,5,BUY,Strong ROE; Good revenue growth; Large cap
