shortName,symbol,price,marketCap,averageVolume,revenueGrowth,earningsGrowth,netIncomeToCommon,returnOnEquity,debtToEquity,currentRatio,freeCashflow,forwardPE,pegRatio
American Electric Power Company,AEP,116.01,62096162816.0,3537418.0,0.109,0.006,3662099968.0,0.12923001,152.132,0.686,-4280337408.0,18.359383,
The AES Corporation,AES,14.19,10104995840.0,8033822.0,0.019,0.253,1079000064.0,0.05106,302.896,0.723,-3689874944.0,6.137198,
AFLAC Incorporated,AFL,106.71,57071865856.0,2335890.0,0.607,,4168999936.0,0.1558,50.003,1.089,6489999872.0,14.577171,
"American International Group, I",AIG,71.945,39857807360.0,4976372.0,-0.041,0.323,3304999936.0,0.07688,22.48,0.617,9084624896.0,9.163614,
"Assurant, Inc.",AIZ,232.59,11736307712.0,317849.0,0.089,1.027,848800000.0,0.15413,38.316,0.41,988275008.0,11.160128,
Arthur J. Gallagher & Co.,AJG,253.305,65049985024.0,1832134.0,0.2,-0.252,1601200000.0,0.090670004,58.979,1.055,820150016.0,19.066792,
"Akamai Technologies, Inc.",AKAM,96.07,13821132800.0,3166029.0,0.05,1.553,506864000.0,0.10642,110.548,2.281,565246016.0,13.095585,
Albemarle Corporation,ALB,187.34,22049456128.0,3563006.0,-0.035,,-187907008.0,0.00209,36.655,2.273,-155030256.0,81.89798,
"Align Technology, Inc.",ALGN,168.8,12235699200.0,1297073.0,0.018,-0.497,378398016.0,0.095769994,3.064,1.289,588808768.0,15.316549,
Allstate Corporation (The),ALL,192.56,50740584448.0,1647427.0,0.038,2.222,8261000192.0,0.34469002,29.43,0.426,6504249856.0,7.9138355,
Allegion plc,ALLE,167.11,14376799232.0,826696.0,0.107,0.095,640400000.0,0.36411,116.084,1.771,512487488.0,18.8593,
"Applied Materials, Inc.",AMAT,318.92,254065213440.0,7435098.0,-0.035,0.133,6998000128.0,0.35508,34.533,2.61,3653250048.0,26.730076,
Amcor plc,AMCR,43.665,20158908416.0,4754045.0,0.713,-0.144,582000000.0,0.07467,134.68,1.042,413124992.0,9.819884,
"Advanced Micro Devices, Inc.",AMD,257.7,419546333184.0,41322677.0,0.356,0.603,3131000064.0,0.05317,6.366,2.308,3245499904.0,39.22524,
"AMETEK, Inc.",AME,220.35,50890702848.0,1427603.0,0.108,0.088,1468797952.0,0.14632,26.09,1.155,1368788736.0,27.528093,
Amgen Inc.,AMGN,342.79,184585781248.0,2854698.0,0.124,0.136,7005000192.0,0.8171,567.491,1.28,11408624640.0,15.53048,
"Ameriprise Financial, Inc.",AMP,494.07,46576754688.0,599939.0,0.073,0.866,3625999872.0,0.59589,54.222,2.435,2814249984.0,11.880858,
American Tower Corporation (REI,AMT,178.45,83559432192.0,3183409.0,0.077,,2938400000.0,0.28839,418.09,0.59,4248437504.0,25.686607,
"Amazon.com, Inc.",AMZN,239.4462,2559731564544.0,44876827.0,0.134,0.364,76482002944.0,0.24327,43.405,1.009,26080000000.0,30.466917,
"Arista Networks, Inc.",ANET,137.305,172906135552.0,7634211.0,0.275,0.155,3356553984.0,0.31736,,3.254,3268608000.0,40.86592,
Aon plc,AON,336.93,72651063296.0,1097291.0,0.074,0.344,2718000128.0,0.3769,214.88,1.058,1896499968.0,17.709724,
A.O. Smith Corporation,AOS,72.24,10122960896.0,1316916.0,0.044,0.146,530500000.0,0.28209,12.063,1.544,454037504.0,17.907295,
APA Corporation,APA,25.87,9255936000.0,6297583.0,-0.164,,1508999936.0,0.27427998,66.895,0.775,3169250048.0,11.2505665,
"Air Products and Chemicals, Inc",APD,260.74,58038575104.0,1592934.0,-0.006,-0.998,-386500000.0,-0.01923,106.228,1.381,-6595550208.0,18.874985,
Amphenol Corporation,APH,150.345,184030625792.0,7997426.0,0.534,1.021,3820999936.0,0.34807998,63.99,2.07,2328112384.0,34.24325,
"Apollo Global Management, Inc. ",APO,137.005,79520800768.0,3080180.0,0.264,1.153,4064000000.0,0.16549,94.598,1.986,,14.932799,
Aptiv PLC,APTV,76.36,16628139008.0,2313539.0,0.074,,295000000.0,0.03294,85.425,1.793,1664000000.0,8.993464,
Alexandria Real Estate Equities,ARE,58.86,10048641024.0,3107678.0,-0.05,,-421068992.0,-0.01084,66.083,1.579,1430852992.0,-735.75,
Atmos Energy Corporation,ATO,165.015,26690846720.0,1096922.0,0.121,0.256,1198267008.0,0.09323,68.616,0.773,-1818661632.0,18.903275,
"AvalonBay Communities, Inc.",AVB,177.82,25318549504.0,1063286.0,0.044,0.024,1166467968.0,0.09754,73.165,0.707,1317851776.0,34.694218,
Broadcom Inc.,AVGO,319.6,1515311071232.0,29513159.0,0.164,1.881,23125999616.0,0.31048,166.032,1.705,25044125696.0,22.541172,
Avery Dennison Corporation,AVY,185.63,14348344320.0,701854.0,0.015,-0.053,695600000.0,0.30211002,171.013,1.264,666062528.0,17.822117,
"American Water Works Company, I",AWK,130.48,25466716160.0,1911767.0,0.097,0.081,1112000000.0,0.10457,140.983,0.421,-1447250048.0,21.381926,
"Axon Enterprise, Inc.",AXON,620.15,49263022080.0,857406.0,0.306,,257095008.0,0.10028,69.33,3.124,248673872.0,82.2682,
American Express Company,AXP,359.4799,250155663360.0,2592936.0,0.122,0.186,10410999808.0,0.33935001,185.273,1.602,,20.671442,
"AutoZone, Inc.",AZO,3663.24,60929441792.0,162003.0,0.082,-0.046,2464136960.0,,,0.86,1150775424.0,20.944008,
Boeing Company (The),BA,250.26,195971399680.0,8659132.0,0.304,,-10167000064.0,,,1.182,-4762874880.0,107.14515,
Bank of America Corporation,BAC,51.575,376626216960.0,37896916.0,0.132,0.209,29055000576.0,0.1019,,,,10.40492,
Ball Corporation,BALL,57.04,15523373056.0,2743660.0,0.096,0.811,712000000.0,0.117469996,138.426,1.105,128125000.0,14.35597,
Baxter International Inc.,BAX,19.82,10188585984.0,8903850.0,0.05,,-344000000.0,-0.04658,134.627,1.837,2620375040.0,8.738284,
"Best Buy Co., Inc.",BBY,67.14,14106199040.0,4296993.0,0.024,-0.476,645000000.0,0.22493,154.542,1.045,1144249984.0,9.9599905,
"Becton, Dickinson and Company",BDX,200.415,57202159616.0,2183237.0,0.083,0.252,1678000000.0,0.06544,78.85,1.113,3604875008.0,12.620162,
"Franklin Resources, Inc.",BEN,25.505,13298069504.0,4186177.0,0.06,,471700000.0,0.03818,23.699,4.097,688124992.0,9.08563,
Brown Forman Inc,BF.B,27.51,12742891520.0,4788813.0,-0.054,-0.139,810000000.0,0.20666,64.03,2.974,562249984.0,15.910195,
Bunge Limited,BG,112.12,21679640576.0,1503577.0,0.716,-0.46,1326000000.0,0.09758,102.816,1.66,-7760625152.0,12.539985,
Biogen Inc.,BIIB,170.54,25018603520.0,2034475.0,0.028,0.192,1608499968.0,0.09307,36.194,2.716,2137600000.0,11.273657,
The Bank of New York Mellon Cor,BK,118.515,82646327296.0,3484913.0,0.078,0.308,5305999872.0,0.12898,,,,12.681057,
Booking Holdings Inc. Common St,BKNG,5104.1,165423300608.0,254647.0,0.127,0.135,5043999744.0,,,1.334,6635874816.0,19.185678,
Baker Hughes Company,BKR,54.4,53680500736.0,7601537.0,0.015,-0.208,2891000064.0,0.1689,33.042,1.409,790000000.0,21.378607,
"Builders FirstSource, Inc.",BLDR,123.83,13693194240.0,2102918.0,-0.069,-0.549,593963008.0,0.13555999,117.723,1.786,764492224.0,19.617441,
"BlackRock, Inc.",BLK,1126.71,174810071040.0,653521.0,0.234,-0.327,5552999936.0,0.10686,24.32,,,18.17738,
Bristol-Myers Squibb Company,BMY,54.315,110571929600.0,15441203.0,0.028,0.809,6039000064.0,0.33777002,274.414,1.266,14718374912.0,9.083323,
"Broadridge Financial Solutions,",BR,206.975,24159686656.0,734491.0,0.117,1.059,925100032.0,0.38215,132.063,0.927,1151874944.0,20.153517,
Berkshire Hathaway Inc. New,BRK.B,480.6899,1037009092608.0,4962740.0,0.021,0.172,67463000064.0,0.1017,18.166,2.722,48615874560.0,19.870766,
"Brown & Brown, Inc.",BRO,78.98,26965415936.0,2760714.0,0.342,-0.161,989000000.0,0.10695,64.746,1.182,1204625024.0,17.068342,
Boston Scientific Corporation,BSX,92.14,136645443584.0,9467883.0,0.203,0.6,2791000064.0,0.12488,50.973,1.508,3065125120.0,26.538858,
Blackstone Inc.,BX,150.94,185212256256.0,4017006.0,-0.196,-0.214,2707886080.0,0.26457,65.942,1.004,,23.521528,
"BXP, Inc.",BXP,65.18,11530117120.0,1459432.0,0.018,,-200404000.0,-0.01883,231.148,1.101,981971648.0,31.846855,
"Citigroup, Inc.",C,113.54,203177426944.0,13311444.0,0.037,-0.108,13024000000.0,0.06831,,,,9.450977,
"ConAgra Brands, Inc.",CAG,17.495,8369074176.0,10918563.0,-0.068,,-98000000.0,-0.0116,94.229,0.891,787687488.0,9.656357,
"Cardinal Health, Inc.",CAH,208.08,49438777344.0,2265503.0,0.224,0.106,1595000064.0,,,0.957,4700624896.0,18.569006,
Carrier Global Corporation,CARR,57.325,48784883712.0,7233555.0,-0.068,0.005,1379000064.0,0.0998,83.159,1.141,2499749888.0,19.786755,
"Caterpillar, Inc.",CAT,628.64,294504595456.0,2547262.0,0.095,-0.036,9272999936.0,0.46283,201.046,1.384,6289375232.0,27.882687,
Chubb Limited,CB,299.385,119361904640.0,1719329.0,0.091,0.226,9674999808.0,0.1364,30.958,0.38,12573875200.0,11.376739,
"Cboe Global Markets, Inc.",CBOE,274.62,28737474560.0,760614.0,0.081,0.377,978200000.0,0.21621001,32.645,1.718,987800000.0,24.510014,
CBRE Group Inc,CBRE,167.2855,49782992896.0,1398591.0,0.135,0.658,1228000000.0,0.14091,104.121,1.127,1347250048.0,22.685366,
Crown Castle Inc.,CCI,86.56,37695062016.0,2934409.0,-0.043,0.066,-3929999872.0,-2.06679,,0.259,1318125056.0,26.17098,
Carnival Corporation,CCL,28.725,37702742016.0,21205986.0,0.066,0.343,2760000000.0,0.25632998,227.882,0.322,,10.157212,
"Cadence Design Systems, Inc.",CDNS,320.85,87428415488.0,1792827.0,0.101,0.207,1060961984.0,0.21736,47.685,3.048,1384099840.0,39.846405,
CDW Corporation,CDW,127.14,16663062528.0,1672350.0,0.04,-0.056,1051299968.0,0.43007,239.737,1.39,931262528.0,12.09888,
Constellation Energy Corporatio,CEG,289.28,104803270656.0,2870236.0,0.003,-0.223,2739000064.0,0.19839,61.51,1.563,3059000064.0,24.828152,
"CF Industries Holdings, Inc.",CF,92.525,14986548224.0,2427462.0,0.211,0.416,1379000064.0,0.21967,44.133,2.273,1361750016.0,12.336749,
"Citizens Financial Group, Inc.",CFG,62.42,26808526848.0,4644445.0,0.107,0.349,1688000000.0,0.07241,,,,9.975787,
"Church & Dwight Company, Inc.",CHD,92.88,22626375680.0,2563083.0,0.05,,782499968.0,0.18594,56.855,1.086,1012412480.0,24.928339,
"C.H. Robinson Worldwide, Inc.",CHRW,177.33,20949266432.0,1630519.0,-0.109,0.675,600065984.0,0.34318,80.904,1.585,741496256.0,29.613289,
"Charter Communications, Inc.",CHTR,189.88,25935898624.0,1922390.0,-0.009,-0.054,5120999936.0,0.31327,497.907,0.375,2906874880.0,4.4854355,
The Cigna Group,CI,278.505,74395877376.0,2022631.0,0.095,1.654,6146999808.0,0.15538,81.021,0.828,8630625280.0,9.142276,
Cincinnati Financial Corporatio,CINF,156.26,24435378176.0,572452.0,0.122,0.367,2122000000.0,0.14529,5.732,1.118,1700875008.0,18.303339,
Colgate-Palmolive Company,CL,86.47,69886853120.0,6833085.0,0.019,0.011,2908000000.0,2.93635,680.048,0.93,2739249920.0,22.512484,
Clorox Company (The),CLX,114.405,13955165184.0,2302101.0,-0.189,-0.187,791000000.0,4.43646,2230.435,0.759,861625024.0,16.967516,
Comcast Corporation,CMCSA,29.235,115219947520.0,38633355.0,-0.027,-0.042,22606999552.0,0.24186,101.462,0.882,4067249920.0,7.631625,
CME Group Inc.,CME,281.56,101224316928.0,1918680.0,-0.03,-0.004,3716699904.0,0.13346,13.372,1.021,2836375040.0,24.005272,
"Chipotle Mexican Grill, Inc.",CMG,40.855,54781853696.0,22438109.0,0.075,0.022,1536593024.0,0.44958,154.574,1.542,1142371328.0,33.61666,
Cummins Inc.,CMI,576.87,79628976128.0,891631.0,-0.016,-0.341,2668000000.0,0.22767,62.949,1.769,1640249984.0,22.035694,
CMS Energy Corporation,CMS,70.3089,21396387840.0,2506496.0,0.16,0.092,1037000000.0,0.11233,191.676,0.899,-1545124992.0,18.239264,
Centene Corporation,CNC,45.655,22440253440.0,7858334.0,0.215,,-5289999872.0,-0.2186,83.51,1.084,4424000000.0,15.26923,
"CenterPoint Energy, Inc (Holdin",CNP,38.55,25168072704.0,4658191.0,0.071,0.506,1036000000.0,0.09606,202.111,0.513,-3115124992.0,20.20525,
Capital One Financial Corporati,COF,218.8899,139983880192.0,4078344.0,0.679,0.095,1151000064.0,0.01615,,,,8.779289,
"Coinbase Global, Inc. - 3",COIN,220.01,59327365120.0,9165657.0,0.589,4.306,3217709056.0,0.26005,48.559,2.404,-1097911808.0,33.08859,
"The Cooper Companies, Inc.",COO,80.97,16097559552.0,2714213.0,0.046,-0.282,374900000.0,0.045939997,33.785,1.893,376587488.0,16.339718,
ConocoPhillips,COP,98.61,123158208512.0,7482881.0,0.14,-0.216,8824000512.0,0.15421,36.169,1.323,6092499968.0,18.722553,
"Cencora, Inc.",COR,348.27,67562094592.0,1416703.0,0.059,,1554168960.0,1.23751,534.1,0.903,3283074560.0,17.864113,
Costco Wholesale Corporation,COST,981.735,435848806400.0,2754398.0,0.083,0.114,8302000128.0,0.30325,26.968,1.038,7170250240.0,44.196552,
"Corpay, Inc.",CPAY,321.32,22689814528.0,627655.0,0.139,0.003,1051297024.0,0.29097,201.153,1.134,1306636800.0,13.01406,
The Campbell's Company,CPB,26.735,7970618880.0,6576857.0,-0.034,-0.097,578000000.0,0.14815,184.567,0.819,630499968.0,10.229969,
"Copart, Inc.",CPRT,41.615,40284057600.0,8802149.0,0.007,0.108,1594077056.0,0.18124,1.039,7.939,1070628608.0,23.086868,
Camden Property Trust,CPT,107.43,11479188480.0,1487981.0,0.021,,268553984.0,0.059310004,81.136,0.052,727876608.0,86.13971,
Charles River Laboratories Inte,CRL,218.55,10756041728.0,891313.0,-0.005,-0.173,-83482000.0,-0.021879999,76.251,1.366,548048000.0,19.952637,
"Salesforce, Inc.",CRM,228.615,217641484288.0,7870277.0,0.086,0.386,7222000128.0,0.12184,19.385,0.984,14523750400.0,17.431726,
"CrowdStrike Holdings, Inc.",CRWD,454.76,114644287488.0,2366475.0,0.222,,-314160992.0,-0.088149995,20.154,1.811,1416660352.0,94.08094,
"Cisco Systems, Inc.",CSCO,74.69,295028228096.0,21115259.0,0.075,0.06,10328999936.0,0.22418,63.228,0.927,12405999616.0,16.691664,
"CoStar Group, Inc.",CSGP,65.96,27955349504.0,5064854.0,0.204,,20300000.0,0.00252,13.126,3.121,113800000.0,49.57982,
CSX Corporation,CSX,37.035,69043494912.0,12911032.0,-0.009,-0.196,2902000128.0,0.22589001,155.283,0.847,922249984.0,17.672995,
Cintas Corporation,CTAS,193.78,77873725440.0,2055272.0,0.093,0.11,1891880960.0,0.43396,72.656,1.705,1546515584.0,35.829582,
Coterra Energy Inc.,CTRA,27.345,20868061184.0,8659442.0,0.349,0.235,1646000000.0,0.118549995,27.957,1.025,950875008.0,12.3811455,
Cognizant Technology Solutions ,CTSH,84.355,41198641152.0,4878372.0,0.074,-0.521,2128000000.0,0.14501001,7.854,2.358,2306249984.0,14.982808,
"Corteva, Inc.",CTVA,71.54,48582815744.0,3784381.0,0.126,,1680999936.0,0.06705,17.175,1.578,2547749888.0,19.552057,
CVS Health Corporation,CVS,82.235,104391778304.0,7381460.0,0.078,,469000000.0,0.0057800002,111.821,0.832,6976625152.0,11.472293,
Chevron Corporation,CVX,167.19,336858152960.0,9397063.0,-0.014,-0.266,12768000000.0,0.07316,21.239,1.152,15743875072.0,23.565876,
"Caesars Entertainment, Inc.",CZR,23.185,4822283776.0,7498844.0,-0.002,,-241000000.0,-0.04259,647.396,0.778,756750016.0,69.208954,
"Dominion Energy, Inc.",D,59.16,50517508096.0,6228288.0,0.149,0.062,2609999872.0,0.09204,154.315,0.845,-9946749952.0,16.433653,
"Delta Air Lines, Inc.",DAL,67.865,44313317376.0,7804355.0,0.029,0.444,5005000192.0,0.2777,102.992,0.396,,8.127389,
"DoorDash, Inc.",DASH,209.8025,90424573952.0,5412326.0,0.273,0.459,863000000.0,0.100430004,34.255,2.045,-1816125056.0,34.3188,
"Dayforce, Inc.",DAY,69.33,11095224320.0,3243603.0,0.095,,-149800000.0,-0.05706,45.53,1.043,200750000.0,25.44519,
"DuPont de Nemours, Inc.",DD,43.905,18395111424.0,6289504.0,0.073,,726000000.0,0.03217,39.673,2.002,-1093124992.0,20.350885,
"Datadog, Inc.",DDOG,130.53,45773053952.0,4685319.0,0.284,-0.337,106768000.0,0.03519,37.199,3.663,838500736.0,55.841236,
Deere & Company,DE,512.16,138833494016.0,1430680.0,0.126,-0.137,5026999808.0,0.20427999,248.418,2.262,2737125120.0,23.252413,
Deckers Outdoor Corporation,DECK,100.025,14838044672.0,3760750.0,0.091,0.144,1015500032.0,0.43312,14.22,3.067,784447232.0,14.577823,
Dell Technologies Inc.,DELL,114.66,76845154304.0,6704540.0,0.108,0.39,5209999872.0,,,0.853,3035124992.0,9.978244,
Dollar General Corporation,DG,146.2,32181377024.0,3624490.0,0.046,0.438,1277228032.0,0.16450001,201.663,1.171,1971688448.0,20.586649,
Quest Diagnostics Incorporated,DGX,180.43,20176302080.0,1054529.0,0.132,0.085,963000000.0,0.14353,86.524,1.128,1000875008.0,17.37602,
"D.R. Horton, Inc.",DHI,151.425,44079751168.0,3226360.0,-0.095,-0.222,3335099904.0,0.13477,22.591,5.04,4446750208.0,12.088807,
Danaher Corporation,DHR,234.58,167971389440.0,3389170.0,0.044,0.134,3503000064.0,0.06843,35.544,1.519,4013874944.0,27.853374,
Walt Disney Company (The),DIS,111.495,200460632064.0,10747462.0,-0.005,1.873,12403999744.0,0.12203,39.632,0.71,6932624896.0,15.205136,
"Digital Realty Trust, Inc.",DLR,160.4201,56099639296.0,1991554.0,0.111,0.603,1358786944.0,0.05825,79.248,1.304,2183965440.0,44.480705,
"Dollar Tree, Inc.",DLTR,127.19,25942669312.0,3345290.0,0.094,0.106,1113799936.0,0.20066999,221.055,0.959,1654437504.0,18.95645,
"Healthpeak Properties, Inc.",DOC,17.875,12422227968.0,7982140.0,0.008,,-38936000.0,-0.00115,114.248,3.653,1072704256.0,71.5,
Dover Corporation,DOV,206.66,28344084480.0,1106568.0,0.048,-0.126,1061046016.0,0.15883,40.076,2.042,1207432064.0,19.446053,
Dow Inc.,DOW,28.265,20089839616.0,12011952.0,-0.083,-0.733,-1144999936.0,-0.05287,102.943,1.944,-579750016.0,-101.46826,
Domino's Pizza Inc,DPZ,412.11,13990688768.0,571595.0,0.031,0.301,589505024.0,,,1.609,477574752.0,21.076366,
"Darden Restaurants, Inc.",DRI,206.16,23979245568.0,1610703.0,0.073,0.118,1123000064.0,0.54104,401.269,0.394,628675008.0,18.113987,
DTE Energy Company,DTE,133.68,27763062784.0,1591855.0,0.214,-0.124,1382000000.0,0.11658,207.975,1.152,-1633874944.0,17.297329,
Duke Energy Corporation (Holdin,DUK,116.855,90873610240.0,3438731.0,0.048,0.127,4921999872.0,0.09905,170.344,0.629,-1939250048.0,17.451803,
DaVita Inc.,DVA,107.6718,7698533376.0,945716.0,0.048,-0.184,771915008.0,0.61618,953.093,1.363,956624000.0,8.4535055,
Devon Energy Corporation,DVN,38.785,24620718080.0,8485288.0,0.071,-0.162,2719000064.0,0.18586999,56.274,0.957,2007000064.0,10.6140175,
"DexCom, Inc.",DXCM,72.1513,28294510592.0,6364711.0,0.216,1.099,720700032.0,0.30635,94.479,1.565,783387520.0,29.09878,
Electronic Arts Inc.,EA,204.165,51062915072.0,1994611.0,-0.092,-0.514,885000000.0,0.13201,36.65,0.838,1503500032.0,22.050247,
eBay Inc.,EBAY,93.46,42711220224.0,4749863.0,0.095,0.054,2151000064.0,0.42430001,151.155,0.925,1598749952.0,15.976096,
Ecolab Inc.,ECL,281.31,79786516480.0,1396360.0,0.178,,1984600064.0,0.21869,103.915,1.697,1397549952.0,33.19284,
"Consolidated Edison, Inc.",ED,103.96,37522866176.0,2147231.0,0.107,0.124,2036000000.0,0.08839,110.373,1.075,-85625000.0,17.235577,
"Equifax, Inc.",EFX,211.36,26038996992.0,1470932.0,0.072,0.142,658499968.0,0.13066,94.824,0.738,909025024.0,24.165316,
"Everest Group, Ltd.",EG,321.27,13486289920.0,424678.0,-0.009,-0.484,547000000.0,0.03595,23.337,0.408,4658250240.0,5.8240895,
Edison International,EIX,60.49,23278610432.0,3136685.0,0.106,0.636,2951000064.0,0.15765001,204.02,0.82,-1180499968.0,9.831967,
"Estee Lauder Companies, Inc. (T",EL,117.245,42250440704.0,3561870.0,0.036,,-930000000.0,-0.20727,242.211,1.321,1587500032.0,39.87776,
"Elevance Health, Inc.",ELV,371.24,83595190272.0,1465652.0,0.123,0.22,5533000192.0,0.12569,72.823,1.56,5116000256.0,13.850068,
Eastman Chemical Company,EMN,68.55,7871762432.0,2220626.0,-0.106,-0.739,699000000.0,0.12116,89.235,1.756,307375008.0,11.245042,
Emerson Electric Company,EMR,149.76,84210360320.0,2668196.0,0.051,-0.353,2284999936.0,0.09363,67.785,0.876,2741250048.0,21.04698,
"Enphase Energy, Inc.",ENPH,40.27,5269720576.0,7095118.0,0.078,0.517,195580000.0,0.20305,123.979,2.042,141913744.0,19.103868,
"EOG Resources, Inc.",EOG,107.74,58825326592.0,3916950.0,-0.024,-0.085,5529999872.0,0.18476999,26.835,1.624,2926749952.0,11.122432,
"EPAM Systems, Inc.",EPAM,218.785,12185649152.0,880142.0,0.194,-0.194,371623008.0,0.10207,4.165,3.022,568759616.0,17.524054,
"Equinix, Inc.",EQIX,797.99,78351507456.0,559524.0,0.066,0.229,1071000000.0,0.077,147.969,1.34,3821750016.0,52.323402,
Equity Residential,EQR,61.57,24231606272.0,2434939.0,0.046,1.009,1155692032.0,0.10444,76.237,0.165,1397780608.0,42.519543,
EQT Corporation,EQT,55.82,34835636224.0,8934680.0,0.514,,1780542976.0,0.08488,30.675,0.578,1615665408.0,13.590437,
Erie Indemnity Company,ERIE,280.3265,14658236416.0,161614.0,0.067,0.144,647984000.0,0.30444,2.353,1.669,409099616.0,20.00903,
Eversource Energy (D/B/A),ES,69.15,25944330240.0,2603563.0,0.051,,1343586048.0,0.0861,184.357,0.715,103500128.0,13.907325,
"Essex Property Trust, Inc.",ESS,254.55,17581379584.0,525631.0,0.062,0.389,846545984.0,0.15987,115.144,0.457,943816256.0,42.348633,
"Eaton Corporation, PLC",ETN,332.285,129358553088.0,2917991.0,0.101,0.024,3926000128.0,0.20653,59.661,1.28,2315500032.0,24.568352,
Entergy Corporation,ETR,92.955,41513414656.0,2617055.0,0.125,0.02,1808936960.0,0.11188,179.362,0.713,-3257634304.0,21.143917,
"Evergy, Inc.",EVRG,75.13,17295988736.0,2083962.0,-0.001,0.005,849500032.0,0.08454,142.45,0.516,-477237504.0,17.5216,
Edwards Lifesciences Corporatio,EW,83.615,49090367488.0,3950047.0,0.147,-0.903,1342200064.0,0.13492,6.862,4.004,524500000.0,28.476215,
Exelon Corporation,EXC,43.59,44025344000.0,7628204.0,0.09,0.229,2820999936.0,0.10308,177.601,0.939,-1639750016.0,15.373167,
Expand Energy Corporation,EXE,109.61,26105780224.0,3368336.0,3.193,,867000000.0,0.061189998,27.95,0.81,2199749888.0,12.55921,
Expeditors International of Was,EXPD,158.92,21568389120.0,1442593.0,-0.035,0.006,845502976.0,0.36505002,24.549,1.794,743463488.0,26.539745,
"Expedia Group, Inc.",EXPE,270.74,33494755328.0,2008186.0,0.087,0.454,1388000000.0,0.53886,250.289,0.744,2561874944.0,15.077363,
Extra Space Storage Inc,EXR,143.5788,31817271296.0,1281239.0,0.034,-0.142,947441984.0,0.06786,94.252,1.46,880051136.0,30.16526,
"Diamondback Energy, Inc.",FANG,154.565,44744421376.0,1775847.0,0.42,0.1,4177999872.0,0.10901,35.66,0.623,-2041874944.0,15.211803,
Fastenal Company,FAST,44.015,50531749888.0,7658706.0,0.111,0.138,1258400000.0,0.33291,11.205,4.852,805237504.0,32.92367,
"Freeport-McMoRan, Inc.",FCX,60.4,86730211328.0,16459436.0,-0.015,0.477,2204000000.0,0.13946,33.768,2.291,1250125056.0,19.080595,
FactSet Research Systems Inc.,FDS,286.08,10705094656.0,789013.0,0.068,0.044,599598016.0,0.28831,71.961,1.544,545510144.0,15.052769,
FedEx Corporation,FDX,303.18,71536975872.0,1723952.0,0.139,-0.133,4330999808.0,0.15886,,1.274,4642124800.0,14.269214,
FirstEnergy Corp.,FE,46.22,26699702272.0,4567398.0,0.112,0.045,1330000000.0,0.11192001,193.669,0.747,-1862249984.0,17.00171,
"F5, Inc.",FFIV,260.685,15143091200.0,1222596.0,0.085,0.164,692380032.0,0.20602,7.288,1.562,761381632.0,15.993926,
FI,FI,,,,,,,,,,,,
Fair Isaac Corporation,FICO,1535.79,36864577536.0,218996.0,0.136,0.179,651945984.0,,,0.83,615464128.0,29.653534,
Fidelity National Information S,FIS,60.41,31556890624.0,3328829.0,0.057,0.22,177000000.0,0.011829999,94.272,0.532,2390500096.0,9.644305,
Fifth Third Bancorp,FITB,50.605,33459924992.0,7315562.0,0.115,0.208,2376000000.0,0.121929996,,,,10.205152,
Fox Corporation,FOX,65.35,30774142976.0,1432765.0,0.049,-0.258,2035000064.0,0.17272,60.136,3.238,2113874944.0,12.979146,
