shortName,symbol,price,marketCap,averageVolume,revenueGrowth,earningsGrowth,netIncomeToCommon,returnOnEquity,debtToEquity,currentRatio,freeCashflow,forwardPE,pegRatio
Alexandria Real Estate Equities,ARE,55.9,9687490560,2847206,-0.052,,-1437986944.0,-0.05856,66.615,1.617,1345210624.0,-698.75006,
"Align Technology, Inc.",ALGN,187.6,13598443520,1267016,0.053,0.359,410351008.0,0.103870004,2.038,1.363,410956000.0,15.367553,
Allegion plc,ALLE,179.77,15465964544,842216,0.107,0.095,640400000.0,0.36411,116.084,1.771,512487488.0,20.297604,
Alliant Energy Corporation,LNT,66.69,17142912000,2121403,0.119,-0.052,818000000.0,0.11461,163.145,0.825,-1113874944.0,19.477789,
Allstate Corporation (The),ALL,207.55,54312038400,1707881,0.051,1.032,10165000192.0,0.39518002,24.486,0.367,,8.334823,
Alphabet Inc.,GOOGL,322.86,3905637318656,37314380,0.18,0.311,132169998336.0,0.35705003,16.133,2.005,38088376320.0,24.257076,
Alphabet Inc.,GOOG,323.1,3908540825600,23916855,0.18,0.311,132169998336.0,0.35705003,16.133,2.005,38088376320.0,24.27511,
"Altria Group, Inc.",MO,65.4,109785128960,9784106,-0.005,-0.631,6946999808.0,,,0.648,,11.25878,
"Amazon.com, Inc.",AMZN,210.32,2257768677376,43884727,0.136,0.05,77669998592.0,0.22286,37.217,1.051,41553125376.0,22.645273,
Amcor plc,AMCR,48.17,22256740352,5003590,0.681,-0.321,596000000.0,0.07734,138.731,1.301,446249984.0,10.869271,
Ameren Corporation,AEE,105.09,28426309632,1692634,0.248,0.382,1411000064.0,0.11387,155.736,0.93,-2117750016.0,19.601004,
American Electric Power Company,AEP,120.8,64660086784,3394544,0.109,0.006,3662099968.0,0.12923001,152.132,0.686,-4280337408.0,19.115437,
American Express Company,AXP,359.15,247401070592,2787483,0.106,0.164,10700999680.0,0.33992,172.546,1.775,,17.912058,
"American International Group, I",AIG,76.72,42503176192,4948137,-0.041,0.323,3304999936.0,0.07688,22.48,0.617,9084624896.0,9.765523,
American Tower Corporation (REI,AMT,171.27,80197394432,3247900,0.077,,2938400000.0,0.28839,418.09,0.59,4248437504.0,24.76002,
"American Water Works Company, I",AWK,124.33,24266377216,1801324,0.097,0.081,1112000000.0,0.10457,140.983,0.421,-1447250048.0,20.373451,
"Ameriprise Financial, Inc.",AMP,542.99,50446872576,614457,0.086,-0.011,3625999872.0,0.59589,50.038,2.435,2814249984.0,11.886171,
"AMETEK, Inc.",AME,231.91,53560532992,1428367,0.134,0.036,1480141952.0,0.14594,21.482,1.062,,26.653687,
Amgen Inc.,AMGN,384.32,207148482560,2945113,0.086,1.116,7711000064.0,1.0610299,630.677,1.14,7599750144.0,16.604525,
Amphenol Corporation,APH,136.23,166753075200,9384922,0.491,0.578,4270299904.0,0.36851,114.747,2.979,3422050048.0,26.465118,
"Analog Devices, Inc.",ADI,320.45,156909666304,3980734,0.259,0.661,2267342080.0,0.06573,26.5,2.19,3904020224.0,27.983334,
Aon plc,AON,342.04,73516457984,1091357,0.037,1.382,3695000064.0,0.4694,166.422,1.11,3407124992.0,15.9067955,
APA Corporation,APA,27.46,9824816128,6190365,-0.164,,1508999936.0,0.27427998,66.895,0.775,3169250048.0,12.808731,
"Apollo Global Management, Inc. ",APO,133.03,77213614080,3255298,0.264,1.153,4064000000.0,0.16549,94.598,1.986,,14.494286,
Apple Inc.,AAPL,278.12,4087787028480,48062168,0.157,0.183,117776998400.0,1.5202099,102.63,0.974,106312753152.0,29.974737,
"Applied Materials, Inc.",AMAT,322.51,255983124480,7715609,-0.035,0.133,6998000128.0,0.35508,34.533,2.61,3653250048.0,26.492924,
Applovin Corporation,APP,406.72,137573007360,4817804,0.682,0.959,2916342016.0,2.41886,238.274,3.25,2517527296.0,29.170235,
Aptiv PLC,APTV,82.38,17939052544,2286070,0.05,-0.436,165000000.0,0.01948,83.714,1.736,1171000064.0,8.690194,
Arch Capital Group Ltd.,ACGL,100.95,37676584960,2165593,0.082,0.391,4056000000.0,0.17811,11.501,0.564,6687499776.0,10.77799,
Archer-Daniels-Midland Company,ADM,66.33,31876190208,3337726,-0.137,-0.197,1078000000.0,0.04721,36.522,11.197,2356499968.0,14.252012,
Ares Management Corporation,ARES,130.46,42741907456,3450988,0.195,-0.887,426112000.0,0.13579,147.431,,,16.829771,
"Arista Networks, Inc.",ANET,137.49,173139116032,7755355,0.275,0.155,3356553984.0,0.31736,,3.254,3268608000.0,40.894936,
Arthur J. Gallagher & Co.,AJG,241.58,62080262144,1789755,0.367,-0.482,1494000000.0,0.06906,57.759,1.056,,16.219246,
"Assurant, Inc.",AIZ,243.31,12277230592,315932,0.089,1.027,848800000.0,0.15413,38.316,0.41,988275008.0,11.674494,
AT&T Inc.,T,27.13,192336756736,42458695,0.036,-0.055,21888999424.0,0.18805,120.664,0.906,14092499968.0,10.517949,
Atmos Energy Corporation,ATO,171.38,28352927744,1290116,0.142,0.094,1249393024.0,0.09237,67.443,1.13,-1871672832.0,19.554998,
"Autodesk, Inc.",ADSK,240.4,51205197824,1767300,0.18,0.26,1111000064.0,0.40333998,94.504,0.823,2541374976.0,20.658403,
"Automatic Data Processing, Inc.",ADP,231.36,93573259264,2394586,0.062,0.115,4235300096.0,0.73843,70.044,1.032,3457787392.0,19.337431,
"AutoZone, Inc.",AZO,3681.26,61229162496,164686,0.082,-0.046,2464136960.0,,,0.86,1150775424.0,20.982002,
"AvalonBay Communities, Inc.",AVB,173.83,24613449728,1121996,0.03,-0.408,1051300992.0,0.088879995,78.826,0.231,,31.64308,
Avery Dennison Corporation,AVY,191.51,14802840576,714393,0.039,-0.006,688000000.0,0.30212998,166.491,1.127,607449984.0,16.857325,
"Axon Enterprise, Inc.",AXON,414.2,32902916096,874595,0.306,,257095008.0,0.10028,69.33,3.124,248673872.0,54.717216,
Baker Hughes Company,BKR,58.92,58226892800,8298321,0.003,-0.256,2588000000.0,0.14552,35.255,1.357,1131374976.0,20.321655,
Ball Corporation,BALL,66.47,18089738240,2702067,0.162,,912000000.0,0.16122,129.349,1.114,930499968.0,14.710048,
Bank of America Corporation,BAC,56.53,412810084352,37394500,0.132,0.209,29055000576.0,0.1019,,,,11.407365,
Baxter International Inc.,BAX,21.73,11170432000,8577359,0.05,,-344000000.0,-0.04658,134.627,1.837,2620375040.0,9.580369,
"Becton, Dickinson and Company",BDX,210.02,59836399616,2056324,0.083,0.252,1678000000.0,0.06544,78.85,1.113,3604875008.0,13.373051,
Berkshire Hathaway Inc. New,BRK.B,508.09,1096120205312,4950442,0.021,0.172,67463000064.0,0.1017,18.166,2.722,48615874560.0,21.003431,
"Best Buy Co., Inc.",BBY,70.41,14793230336,4384845,0.024,-0.476,645000000.0,0.22493,154.542,1.045,1144249984.0,10.490777,
Bio-Techne Corp,TECH,66.78,10447950848,2059844,-0.004,0.091,81060000.0,0.03966,17.449,4.539,260837504.0,30.735243,
Biogen Inc.,BIIB,201.18,29513562112,1982239,-0.071,,1292899968.0,0.07394,36.026,2.679,1716625024.0,12.571172,
"BlackRock, Inc.",BLK,1056.38,163898327040,671585,0.234,-0.327,5552999936.0,0.10686,24.32,,,17.042736,
Blackstone Inc.,BX,129.69,159471845376,4473844,0.506,0.425,3019214080.0,0.29228002,60.811,1.022,,16.29769,
"Block, Inc.",XYZ,55.97,34118416384,7269606,0.023,0.644,3135894016.0,0.14692001,36.049,2.183,241061248.0,17.32533,
The Bank of New York Mellon Cor,BK,124.32,86694445056,3550942,0.078,0.308,5305999872.0,0.12898,,,,13.302189,
Boeing Company (The),BA,243.03,190862901248,8419719,0.571,,1888999936.0,2.90084,1032.894,1.188,1761750016.0,48.206177,
Booking Holdings Inc. Common St,BKNG,4457.17,144456368128,263791,0.127,0.135,5043999744.0,,,1.334,6635874816.0,16.676144,
Boston Scientific Corporation,BSX,76.27,113109909504,12604581,0.159,0.185,2897999872.0,0.12675,50.973,,,19.433233,
Bristol-Myers Squibb Company,BMY,61.99,126196334592,14712734,0.013,13.936,7054000128.0,0.40333998,274.414,,,10.2738085,
Broadcom Inc.,AVGO,332.92,1578464837632,31114150,0.164,1.881,23125999616.0,0.31048,166.032,1.705,25044125696.0,23.179405,
"Broadridge Financial Solutions,",BR,181.91,21237757952,849886,0.078,1.017,1067299968.0,0.41793,117.175,0.972,1196462464.0,17.599874,
"Brown & Brown, Inc.",BRO,73.78,25190025216,2677790,0.361,-0.193,1054000000.0,0.11226,62.475,1.039,1382125056.0,14.821094,
Brown Forman Inc,BF.B,29.45,13641518080,4933839,-0.054,-0.139,810000000.0,0.20666,64.03,2.974,562249984.0,17.016335,
"Builders FirstSource, Inc.",BLDR,124.42,13758436352,2099521,-0.069,-0.549,593963008.0,0.13555999,117.723,1.786,764492224.0,19.934118,
Bunge Limited,BG,115.86,22402809856,1542978,0.755,-0.888,819000000.0,0.05964,89.812,1.612,-7680124928.0,11.656768,
"BXP, Inc.",BXP,64.72,11453897728,1591085,0.083,,276800000.0,0.04916,225.887,1.483,,27.83656,
"C.H. Robinson Worldwide, Inc.",CHRW,200.59,23697135616,1755880,-0.065,-0.086,587081024.0,0.32911,75.604,1.528,743426368.0,28.042543,
"Cadence Design Systems, Inc.",CDNS,283.52,77256359936,1878985,0.101,0.207,1060961984.0,0.21736,47.685,3.048,1384099840.0,35.210384,
Camden Property Trust,CPT,106.63,11367012352,1431198,0.071,2.884,384462016.0,0.08598,87.89,0.101,,54.138992,
The Campbell's Company,CPB,28.83,8595210240,7048454,-0.034,-0.097,578000000.0,0.14815,184.567,0.819,630499968.0,11.154401,
Capital One Financial Corporati,COF,222.79,141635092480,4658273,0.516,0.222,1816000000.0,0.02394,,,,8.908596,
"Cardinal Health, Inc.",CAH,226.32,53256724480,2044762,0.188,0.194,1662000000.0,,,0.906,5443624960.0,19.74583,
Carnival Corporation,CCL,33.99,46984957952,20573667,0.066,0.358,2760000000.0,0.25632998,227.882,0.322,1549250048.0,12.006316,
Carrier Global Corporation,CARR,63.92,53427142656,7975265,-0.06,-0.978,1455000064.0,0.10925,87.719,1.199,1011750016.0,19.85278,
Carvana Co.,CVNA,403.67,87517044736,4145021,0.545,0.609,629000000.0,0.6815,192.409,4.047,57250000.0,54.168045,
"Caterpillar, Inc.",CAT,726.2,340209401856,2630168,0.18,-0.115,8883999744.0,0.43526,203.255,1.436,5507250176.0,26.411201,
"Cboe Global Markets, Inc.",CBOE,273.36,28605622272,783273,0.087,0.604,1094800000.0,0.2336,30.434,1.872,,22.51839,
CBRE Group Inc,CBRE,169.67,50492604416,1346386,0.135,0.658,1228000000.0,0.14091,104.121,1.127,1347250048.0,22.686794,
CDW Corporation,CDW,142.62,18691883008,1700649,0.063,0.087,1066600000.0,0.43018,235.609,1.176,683712512.0,12.611529,
"Cencora, Inc.",COR,359.25,69885149184,1404122,0.055,0.148,1625216000.0,1.33467,472.584,0.916,3514148352.0,18.33784,
Centene Corporation,CNC,38.46,18903783424,7087024,0.231,,-6673999872.0,-0.28678,86.762,1.1,5199000064.0,9.545105,
"CenterPoint Energy, Inc (Holdin",CNP,40.05,26147375104,4744127,0.071,0.506,1036000000.0,0.09606,202.111,0.513,-3115124992.0,20.991446,
"CF Industries Holdings, Inc.",CF,92.64,15005174784,2379696,0.211,0.416,1379000064.0,0.21967,44.133,2.273,1361750016.0,12.173632,
Charles River Laboratories Inte,CRL,189.21,9312059392,772057,-0.005,-0.173,-83482000.0,-0.021879999,76.251,1.366,548048000.0,17.274027,
Charles Schwab Corporation (The,SCHW,105.08,190743248896,9034949,0.189,0.418,8416999936.0,0.18110001,99.789,,,15.342431,
"Charter Communications, Inc.",CHTR,231.14,29911681024,2017634,-0.023,0.024,4986999808.0,0.28667998,482.329,0.387,2734625024.0,4.6745663,
Chevron Corporation,CVX,180.86,361603104768,10465073,-0.06,-0.238,12298999808.0,0.0716,21.239,,,19.807793,
"Chipotle Mexican Grill, Inc.",CMG,39.39,52084531200,19714018,0.049,0.04,1535761024.0,0.47355,179.319,1.235,1011670272.0,28.66687,
Chubb Limited,CB,330.97,130253520896,1716795,0.08,0.28,10309999616.0,0.14337,25.256,0.36,,11.507785,
"Church & Dwight Company, Inc.",CHD,100.53,24489981952,2561083,0.039,-0.21,736800000.0,0.1762,55.097,1.066,1220387456.0,24.95476,
Ciena Corporation,CIEN,271.32,38271287296,3525557,0.203,-0.493,123338000.0,0.04448,59.608,2.725,667264128.0,39.396595,
The Cigna Group,CI,292.05,78014095360,1777839,0.104,-0.112,5957000192.0,0.1513,75.137,0.849,10602749952.0,8.740087,
Cincinnati Financial Corporatio,CINF,172.65,26998386688,579488,0.122,0.367,2122000000.0,0.14529,5.732,1.118,1700875008.0,20.295408,
Cintas Corporation,CTAS,195.87,78713626624,2002339,0.093,0.11,1891880960.0,0.43396,72.656,1.705,1546515584.0,36.21602,
"Cisco Systems, Inc.",CSCO,84.82,335131836416,22217814,0.075,0.06,10328999936.0,0.22418,63.228,0.927,12405999616.0,18.942972,
"Citigroup, Inc.",C,122.69,219525070848,13682081,0.037,-0.108,13024000000.0,0.06831,,,,10.219432,
"Citizens Financial Group, Inc.",CFG,68.12,29256599552,4934608,0.107,0.359,1688000000.0,0.07241,,,,10.848602,
Clorox Company (The),CLX,119.36,14559578112,2365516,-0.008,-0.162,755000000.0,9.87179,9191.429,0.736,1004374976.0,17.669535,
CME Group Inc.,CME,302.27,108669812736,1989606,0.083,0.35,4020999936.0,0.1475,11.913,1.032,,23.956484,
CMS Energy Corporation,CMS,72.84,22166650880,2535814,0.123,0.075,1061000000.0,0.108559996,194.604,1.34,641249984.0,17.461971,
Coca-Cola Company (The),KO,79.03,340118798336,17405557,0.051,0.301,13031000064.0,0.42442,144.771,1.211,1412875008.0,24.51143,
Cognizant Technology Solutions ,CTSH,77.08,37202391040,4829986,0.049,0.216,2230000128.0,0.15158,7.672,2.337,1023249984.0,12.512805,
"Coinbase Global, Inc. - 3",COIN,165.12,44525862912,9773277,0.589,4.306,3217709056.0,0.26005,48.559,2.404,-1097911808.0,25.613064,
Colgate-Palmolive Company,CL,94.41,76304130048,6707472,0.058,,2132000000.0,4.9747,2188.493,0.995,3227000064.0,22.778818,
Comcast Corporation,CMCSA,31.37,114308972544,38627952,0.012,-0.525,19997999104.0,0.2141,107.863,0.882,5592124928.0,7.8939886,
"Comfort Systems USA, Inc.",FIX,1230.26,43405361152,578257,0.352,1.017,837622016.0,0.43842,18.973,1.221,622054272.0,39.85475,
"ConAgra Brands, Inc.",CAG,19.35,9256449024,11208729,-0.068,,-98000000.0,-0.0116,94.229,0.891,787687488.0,10.725451,
ConocoPhillips,COP,107.62,132988002304,7847462,-0.068,-0.385,7987999744.0,0.12357,36.355,1.297,7364499968.0,15.010119,
"Consolidated Edison, Inc.",ED,107.34,38742827008,2131942,0.107,0.124,2036000000.0,0.08839,110.373,1.075,-85625000.0,17.795948,
"Constellation Brands, Inc.",STZ,164.33,28608845824,2601259,-0.098,-0.15,1109600000.0,0.14454001,133.293,1.339,1969687552.0,13.297911,
Constellation Energy Corporatio,CEG,261.42,94709874688,3084086,0.003,-0.223,2739000064.0,0.19839,61.51,1.563,3059000064.0,22.804514,
"The Cooper Companies, Inc.",COO,82.1,16322212864,2645095,0.046,-0.282,374900000.0,0.045939997,33.785,1.893,376587488.0,16.567986,
"Copart, Inc.",CPRT,40.36,39069192192,8818922,0.007,0.108,1594077056.0,0.18124,1.039,7.939,1070628608.0,22.390627,
Corning Incorporated,GLW,122.16,104735145984,7177145,0.204,0.764,1596000000.0,0.14904,68.53,1.588,716000000.0,32.196598,
"Corpay, Inc.",CPAY,354.19,25010909184,600160,0.207,0.09,1069825984.0,0.29071,236.52,0.977,1948835328.0,12.000672,
"Corteva, Inc.",CTVA,72.6,49058140160,3745836,-0.017,,1192999936.0,0.04974,10.58,1.43,2988375040.0,18.009748,
"CoStar Group, Inc.",CSGP,50.28,21309808640,5449683,0.204,,20300000.0,0.00252,13.126,3.121,113800000.0,37.590275,
Costco Wholesale Corporation,COST,1001.16,444472688640,2729052,0.083,0.114,8302000128.0,0.30325,26.968,1.038,7170250240.0,45.013714,
Coterra Energy Inc.,CTRA,30.66,23343835136,9478573,0.349,0.235,1646000000.0,0.118549995,27.957,1.025,950875008.0,13.951646,
CRH PLC,CRH,127.13,84958658560,7619436,0.053,0.122,3407000064.0,0.14487,83.856,1.453,1544499968.0,21.014751,
"CrowdStrike Holdings, Inc.",CRWD,395.5,99704930304,2585329,0.222,,-314160992.0,-0.088149995,20.154,1.811,1416660352.0,81.821884,
Crown Castle Inc.,CCI,80.88,35221540864,3115247,-0.35,,1103000064.0,,,0.255,1392249984.0,26.958021,
CSX Corporation,CSX,40.61,75708293120,13574844,-0.009,0.012,2888999936.0,0.22511,143.412,0.814,946625024.0,19.45436,
Cummins Inc.,CMI,577.73,79805456384,949708,0.011,0.414,2843000064.0,0.23928,56.325,1.761,1346000000.0,18.414625,
CVS Health Corporation,CVS,78.35,99460030464,8170868,0.078,,469000000.0,0.0057800002,111.821,0.832,6976625152.0,10.927171,
Danaher Corporation,DHR,216.61,153121603584,3694977,0.046,0.125,3600000000.0,0.07053,35.055,1.874,4317624832.0,23.750002,
"Darden Restaurants, Inc.",DRI,216.27,25155176448,1644240,0.073,0.118,1123000064.0,0.54104,401.269,0.394,628675008.0,18.975048,
"Datadog, Inc.",DDOG,111.69,39166418944,4815359,0.284,-0.337,106768000.0,0.03519,37.199,3.663,838500736.0,47.68085,
DaVita Inc.,DVA,140.83,9414344704,1064950,0.099,0.065,721803008.0,0.64848,1111.353,1.292,1046872640.0,8.764303,
Deckers Outdoor Corporation,DECK,115.45,16826240000,3246052,0.071,0.11,1039910976.0,0.39688,13.14,2.856,758731904.0,15.7963505,
Deere & Company,DE,583.11,158066229248,1493311,0.126,-0.137,5026999808.0,0.20427999,248.418,2.262,2737125120.0,26.473593,
Dell Technologies Inc.,DELL,121.05,81127735296,7178590,0.108,0.39,5209999872.0,,,0.853,3035124992.0,10.519684,
"Delta Air Lines, Inc.",DAL,75.35,49200742400,7864454,0.029,0.444,5005000192.0,0.2777,102.992,0.396,,9.035661,
Devon Energy Corporation,DVN,43.81,27482011648,9516945,0.071,-0.162,2719000064.0,0.18586999,56.274,0.957,2007000064.0,11.8954525,
"DexCom, Inc.",DXCM,69.97,27439104000,5460409,0.216,1.099,720700032.0,0.30635,94.479,1.565,783387520.0,28.219284,
"Diamondback Energy, Inc.",FANG,166.93,48323915776,1829518,0.42,0.1,4177999872.0,0.10901,35.66,0.623,-2041874944.0,16.714678,
"Digital Realty Trust, Inc.",DLR,171.62,60025810944,2046547,0.171,-0.532,1267864960.0,0.05469,79.109,1.163,,48.44492,
Dollar General Corporation,DG,146.65,32280430592,3647747,0.046,0.438,1277228032.0,0.16450001,201.663,1.171,1971688448.0,20.595608,
"Dollar Tree, Inc.",DLTR,123.83,25257338880,3293193,0.094,0.106,1113799936.0,0.20066999,221.055,0.959,1654437504.0,18.455673,
"Dominion Energy, Inc.",D,62.33,53224415232,6154655,0.149,0.062,2609999872.0,0.09204,154.315,0.845,-9946749952.0,17.321396,
Domino's Pizza Inc,DPZ,394.88,13405749248,613567,0.031,0.301,589505024.0,,,1.609,477574752.0,20.195686,
"DoorDash, Inc.",DASH,182.47,78644305920,5100031,0.273,0.459,863000000.0,0.100430004,34.255,2.045,-1816125056.0,30.00263,
Dover Corporation,DOV,223.66,30675689472,1198262,0.088,-0.801,1097428992.0,0.15285,44.941,1.79,871056128.0,19.47759,
Dow Inc.,DOW,31.78,22803232768,12540534,-0.091,,-2633999872.0,-0.13818,111.871,1.967,-784750016.0,49.53319,
"D.R. Horton, Inc.",DHI,156.27,45490126848,3207963,-0.095,-0.222,3335099904.0,0.13477,22.872,6.332,-546750016.0,12.701956,
DTE Energy Company,DTE,134.82,27999823872,1603501,0.214,-0.124,1382000000.0,0.11658,207.975,1.152,-1633874944.0,17.443441,
Duke Energy Corporation (Holdin,DUK,121.86,94765801472,3650819,0.048,0.127,4921999872.0,0.09905,170.344,0.629,-1939250048.0,18.193327,
"DuPont de Nemours, Inc.",DD,46.73,19578716160,5050383,0.073,,726000000.0,0.03217,39.673,2.002,-1093124992.0,21.571243,
"Eaton Corporation, PLC",ETN,373.82,145528127488,3066557,0.131,0.188,4087000064.0,0.21525998,54.091,1.319,,24.26377,
eBay Inc.,EBAY,86.55,39553351680,4403549,0.095,0.054,2151000064.0,0.42430001,151.155,0.925,1598749952.0,14.794898,
Ecolab Inc.,ECL,290.33,82344812544,1309486,0.178,,1984600064.0,0.21869,103.915,1.697,1397549952.0,34.25581,
Edison International,EIX,64.01,24633225216,3091396,0.106,0.636,2951000064.0,0.15765001,204.02,0.82,-1180499968.0,10.413279,
Edwards Lifesciences Corporatio,EW,78.71,46210641920,3534608,0.147,-0.903,1342200064.0,0.13492,6.862,4.004,524500000.0,27.00718,
Electronic Arts Inc.,EA,200.0,50050744320,2273777,0.01,-0.685,680000000.0,0.10027,36.443,0.926,2209874944.0,21.803522,
"Elevance Health, Inc.",ELV,338.98,76330942464,1644791,0.095,0.363,5662000128.0,0.1325,72.789,1.535,3554500096.0,11.446815,
"EMCOR Group, Inc.",EME,764.35,34216787968,368868,0.164,0.133,1130370944.0,0.37088,12.915,1.192,860133760.0,27.557798,
Emerson Electric Company,EMR,157.38,88495104000,2827557,0.041,0.049,2304999936.0,0.09646,69.283,0.841,2879375104.0,21.962748,
Entergy Corporation,ETR,97.96,43748630528,2591932,0.125,0.02,1808936960.0,0.11188,179.362,0.713,-3257634304.0,22.270065,
"EOG Resources, Inc.",EOG,113.7,62079447040,4108026,-0.024,-0.085,5529999872.0,0.18476999,26.835,1.624,2926749952.0,11.790691,
"EPAM Systems, Inc.",EPAM,186.68,10397499392,870314,0.194,-0.194,371623008.0,0.10207,4.165,3.022,568759616.0,14.925312,
EQT Corporation,EQT,56.79,35440984064,9502559,0.514,,1780542976.0,0.08488,30.675,0.578,1615665408.0,13.512677,
"Equifax, Inc.",EFX,195.62,23942721536,1688783,0.092,0.03,660300032.0,0.13757,107.494,0.605,1045212480.0,18.734407,
"Equinix, Inc.",EQIX,848.12,83273580544,558362,0.066,0.229,1071000000.0,0.077,147.969,1.34,3821750016.0,55.312183,
Equity Residential,EQR,63.89,25144668160,2330381,0.02,-0.088,1118667008.0,0.100200005,74.323,0.106,,40.50105,
Erie Indemnity Company,ERIE,287.71,15044317184,167085,0.067,0.144,647984000.0,0.30444,2.353,1.669,409099616.0,20.536045,
"Essex Property Trust, Inc.",ESS,258.06,17833609216,531959,0.024,-0.687,669665984.0,0.12235,119.433,0.49,,40.69429,
"Estee Lauder Companies, Inc. (T",EL,99.47,35980988416,3715975,0.056,,-178000000.0,-0.04341,232.945,1.358,1695000064.0,33.017223,
"Everest Group, Ltd.",EG,328.39,13785174016,386240,-0.03,,1591000064.0,0.10847,23.213,0.403,32055500800.0,5.3050585,
"Evergy, Inc.",EVRG,76.75,17668935680,2006980,-0.001,0.005,849500032.0,0.08454,142.45,0.516,-477237504.0,17.913324,
Eversource Energy (D/B/A),ES,67.36,25272741888,2649031,0.051,,1343586048.0,0.0861,184.357,0.715,103500128.0,13.568772,
Exelon Corporation,EXC,44.33,44772737024,7514826,0.09,0.229,2820999936.0,0.10308,177.601,0.939,-1639750016.0,15.649988,
Expand Energy Corporation,EXE,110.37,26286790656,3242188,3.193,,867000000.0,0.061189998,27.95,0.81,2199749888.0,12.379994,
"Expedia Group, Inc.",EXPE,236.85,29302036480,2084847,0.087,0.454,1388000000.0,0.53886,250.289,0.744,2561874944.0,13.107506,
Expeditors International of Was,EXPD,165.04,22398984192,1382865,-0.035,0.006,845502976.0,0.36505002,24.549,1.794,743463488.0,27.561789,
Extra Space Storage Inc,EXR,140.01,31026417664,1287311,0.034,-0.142,947441984.0,0.06786,94.252,1.46,880051136.0,29.467041,
Exxon Mobil Corporation,XOM,149.05,628568555520,17799465,-0.013,-0.11,28843999232.0,0.110810004,16.329,1.153,12923750400.0,17.866219,
"F5, Inc.",FFIV,276.57,15712243712,1195962,0.073,0.099,705988992.0,0.20844,6.638,1.554,714948224.0,16.469921,
FactSet Research Systems Inc.,FDS,207.32,7757901312,830183,0.068,0.044,599598016.0,0.28831,71.961,1.544,545510144.0,10.908628,
Fair Isaac Corporation,FICO,1391.0,32997488640,251700,0.164,0.077,657790976.0,,,0.929,573164032.0,26.414253,
Fastenal Company,FAST,47.73,54802591744,8235383,0.111,0.093,1258400000.0,0.33291,11.205,4.852,805237504.0,35.62392,
Federal Realty Investment Trust,FRT,105.76,9179887616,692301,0.06,-0.011,337579008.0,0.10516,138.76,0.369,408558016.0,34.11613,
FedEx Corporation,FDX,369.23,87121838080,1831072,0.139,-0.133,4330999808.0,0.15886,,1.274,4642124800.0,17.259127,
Fidelity National Information S,FIS,51.93,27127119872,3419875,0.057,0.22,177000000.0,0.011829999,94.272,0.532,2390500096.0,8.311766,
Fifth Third Bancorp,FITB,55.08,49574670336,10155075,0.115,0.208,2376000000.0,0.121929996,,,,11.235359,
"First Solar, Inc.",FSLR,218.73,23471509504,2149722,0.797,0.457,1400461952.0,0.16864,9.893,1.91,168763744.0,9.404728,
FirstEnergy Corp.,FE,46.63,26936545280,4658065,0.112,0.045,1330000000.0,0.11192001,193.669,0.747,-1862249984.0,17.132109,
"Fiserv, Inc.",FISV,60.0,32615589888,9612300,,,,,,,,7.3160295,
Ford Motor Company,F,13.8,54986084352,57379088,0.094,1.727,4705999872.0,0.10295,346.673,1.121,3968624896.0,8.924183,
"Fortinet, Inc.",FTNT,82.76,63416180736,6137954,0.148,0.001,1853400064.0,1.3571601,80.509,1.172,1783074944.0,24.948376,
