symbol,name,sector,price,market_cap,combined_score,consistency,prob_3pct,prob_5pct,prob_10pct,prob_1mo,missing_features
CCL,Carnival Corporation,Consumer Cyclical,31.99,44220321792,0.2000774320761814,0.9366683850305868,0.32840020183089275,0.26031372909627387,0.2010372020747758,0.16048870447571337,0
PLTR,Palantir Technologies Inc.,Technology,135.24,322335932416,0.19988944121654373,0.9355438481618293,0.281914920697553,0.31242770488563637,0.19485505995494234,0.15246878866710917,0
MOH,Molina Healthcare Inc,Healthcare,151.0,7776500224,0.19912093244828152,0.9252276192517183,0.28585475791421266,0.3251111276869445,0.21043969783295402,0.129714115665869,0
ACN,Accenture plc,Technology,215.35,133546909696,0.19710923058066668,0.8843111820576006,0.3601515025640692,0.3745799833841689,0.2159098737064346,0.09137677115566002,0
DAL,"Delta Air Lines, Inc.",Industrials,69.44,45353398272,0.19082087300029535,0.9339410415098461,0.29011388183648945,0.29166010621199145,0.1955748584350312,0.13584054900664924,0
APTV,Aptiv PLC,Consumer Cyclical,79.57,17193439232,0.19041523532247934,0.9199869737626226,0.2592721654635387,0.3339412707072066,0.20358603632518968,0.11481505478286386,0
CTSH,Cognizant Technology Solutions ,Technology,65.03,31386499072,0.1889867302723025,0.8821227162345961,0.30254189163860307,0.3919744827691763,0.21523598712181896,0.07242267106567075,0
BKNG,Booking Holdings Inc. Common St,Consumer Cyclical,4076.79,132128301056,0.18877593467810685,0.8632997925360756,0.37935819383413566,0.399202666046955,0.21194789659422772,0.06287116610416436,0
NEM,Newmont Corporation,Basic Materials,122.13,134153658368,0.1868701076381236,0.9376528390320892,0.24132752738130356,0.20356331301014854,0.2611525327508258,0.09952055304301452,0
NCLH,Norwegian Cruise Line Holdings ,Consumer Cyclical,24.31,11067310080,0.18594943887206483,0.9589305748020924,0.2382426256944444,0.22948726655949664,0.21443252811780356,0.13460301589074172,0
MCHP,Microchip Technology Incorporat,Technology,77.73,42062462976,0.18494411656842144,0.9056990996656659,0.333564967733958,0.31513034046822463,0.20338141968109882,0.09910937309762576,0
POOL,Pool Corporation,Industrials,221.62,8270416896,0.17942485556297094,0.8582433109932063,0.47652292228639054,0.27357726755476225,0.19812590474911992,0.08827939353947283,0
SWKS,"Skyworks Solutions, Inc.",Technology,60.05,9029935104,0.17479681598952906,0.8971378247054546,0.2876411578905709,0.3496275457080426,0.1926966817113937,0.0772298838855916,0
LYB,LyondellBasell Industries NV,Basic Materials,56.67,18240540672,0.1736274040198036,0.9117859658931369,0.35399289307618803,0.26131737308091874,0.16424122040647798,0.12758416310316295,0
WDAY,"Workday, Inc.",Technology,137.81,36795269120,0.1728129155383562,0.8774512718047859,0.3179136005191052,0.38546802257034024,0.17813559166102594,0.0696069886560988,0
FDS,FactSet Research Systems Inc.,Financial Services,195.05,7298758656,0.17189052730160873,0.9082459783230337,0.2663107521883521,0.3301047960597024,0.18844910141999385,0.08419907428809555,0
KKR,KKR & Co. Inc.,Financial Services,101.18,93694746624,0.1703631208883012,0.8834992521898275,0.35353853427973236,0.3258150564734904,0.19992244554948857,0.05961239370873894,0
DELL,Dell Technologies Inc.,Technology,122.27,81945378816,0.16913338543900827,0.9463049334077722,0.2259288996064902,0.23242198440310682,0.20765030963074516,0.09978379736479921,0
PANW,"Palo Alto Networks, Inc.",Technology,148.7,120160681984,0.16854573342363371,0.8997055092107614,0.24770165117141113,0.3437190357653245,0.19562069870795096,0.06588629004271027,0
FCX,"Freeport-McMoRan, Inc.",Basic Materials,64.34,92387770368,0.16818804870062254,0.9404456389685522,0.2863714495837395,0.22481661599141167,0.17448452114084112,0.1258829384159684,0
CRM,"Salesforce, Inc.",Technology,185.16,176272326656,0.16779376424931644,0.8852000071388026,0.3582227609964132,0.3374683505383103,0.15892654586620808,0.08922938818066502,0
NDAQ,"Nasdaq, Inc.",Financial Services,81.87,46747398144,0.1662399887387352,0.7855296771190097,0.587337042552357,0.4019045614564477,0.15773046835877905,0.03373816262284638,0
MGM,MGM Resorts International,Consumer Cyclical,36.79,10062302208,0.1660076859712323,0.8813963697524457,0.4252784180011521,0.23984619009947733,0.15047906669138214,0.12143802469925061,0
ZBRA,Zebra Technologies Corporation,Technology,255.41,12939131904,0.16521791721738788,0.9217554337465044,0.2743268209878036,0.2411561097444708,0.2184501606809339,0.06987023858488375,0
SNDK,Sandisk Corporation,Technology,649.97,95914278912,0.16392657569898705,0.908124596082678,0.3609966001166617,0.2241896068370377,0.1649706227170428,0.11565013895195299,0
HPE,Hewlett Packard Enterprise Comp,Technology,21.37,28518973440,0.16369686622370525,0.9484280307951768,0.22432708880287497,0.24718038797555414,0.17591968664580004,0.1125889473222709,0
TYL,"Tyler Technologies, Inc.",Technology,317.01,13714427904,0.16258693741171537,0.9122530888769754,0.167187635179056,0.3268389308953529,0.18003558982798332,0.0829687002181657,0
MTCH,"Match Group, Inc.",Communication Services,31.83,7659002880,0.16179794843073167,0.9176778153057138,0.3263623021645948,0.2530288969831614,0.14674149462765712,0.12207225230991223,0
BAX,Baxter International Inc.,Healthcare,21.58,11102695424,0.1601446112752734,0.9671899381155161,0.1539006683813315,0.21909942644901545,0.16960717016863863,0.12935448955349765,0
COIN,"Coinbase Global, Inc. - 3",Financial Services,171.35,46205833216,0.1589367850230899,0.9647070463889814,0.15494976589113324,0.22993049498078746,0.14465568805122844,0.14709361815230929,0
ON,ON Semiconductor Corporation,Technology,69.11,27808370688,0.15726911813341726,0.911266904148405,0.33455266008009144,0.24488420108717684,0.16048300964850232,0.09903912776733807,0
GLW,Corning Incorporated,Technology,139.51,119692337152,0.15366918470251217,0.9202373881140702,0.3204530790501598,0.21752071550516022,0.1556210461213386,0.10692501243923679,0
SPGI,S&P Global Inc.,Financial Services,417.48,126412947456,0.15240785401595983,0.8561505646191674,0.3835547761549848,0.3733635349263835,0.13675497161162736,0.05630899081150524,0
BX,Blackstone Inc.,Financial Services,121.27,149118271488,0.15224481598509032,0.8428094711006088,0.42162419776967414,0.364028683103356,0.16237817034849886,0.029020088729259222,0
APO,"Apollo Global Management, Inc. ",Financial Services,119.72,69488189440,0.1500779694066477,0.8966515486436559,0.32336738429112777,0.25117455657287474,0.19850831108333314,0.04207523068206706,0
TECH,Bio-Techne Corp,Healthcare,57.52,8999193600,0.14984305745860588,0.8761903977210456,0.2977385592289982,0.35968123715134237,0.16314620632820526,0.03936365348293129,0
AVGO,Broadcom Inc.,Technology,332.65,1577184657408,0.1497130261952842,0.8137549728015914,0.5580006162886225,0.24266481002244913,0.144512042278732,0.06902114241498228,0
MU,"Micron Technology, Inc.",Technology,428.17,481909309440,0.1491061563694313,0.8922169978725237,0.37901301261504733,0.2175060124921258,0.15602947224992295,0.08779453741222719,0
FISV,"Fiserv, Inc.",Unknown,61.47,33414672384,0.14737255455326437,0.814911950263461,0.5409258425071077,0.2513033785635042,0.17163533668380254,0.03494155242465578,0
STX,Seagate Technology Holdings PLC,Technology,411.11,89652019200,0.14588938491477746,0.8939609297233093,0.3736028965325932,0.23050863005190358,0.1205165865949182,0.11106577735598745,0
WDC,Western Digital Corporation,Technology,285.52,97619083264,0.14572583642212528,0.9355989512409095,0.2813934583080104,0.2043001999642369,0.12991902675793746,0.12260880702228558,0
CDNS,"Cadence Design Systems, Inc.",Technology,296.28,80733331456,0.14495133686192538,0.8506825435930474,0.46982154734347686,0.23153205925169196,0.14081793439134863,0.07600819212614573,0
PAYC,"Paycom Software, Inc.",Technology,114.71,6298280448,0.14479088839524462,0.9013710216636562,0.2051913788989711,0.3218005200513108,0.1705915667359774,0.04506153687052126,0
IT,"Gartner, Inc.",Technology,153.73,11080419328,0.14400344369605952,0.900633828782442,0.30766149424155076,0.2793636063703922,0.1575149014952909,0.05927466857576697,0
FOX,Fox Corporation,Communication Services,52.25,24393117696,0.1432939264945372,0.8272925007587624,0.41938587034531194,0.40407377519245474,0.1373302132350124,0.016953703510996107,0
EBAY,eBay Inc.,Consumer Cyclical,88.07,40247988224,0.14290518102313168,0.9082399994869734,0.31419771032247606,0.2333755181544383,0.16659400676842642,0.0638784126911789,0
PYPL,"PayPal Holdings, Inc.",Financial Services,41.65,38969905152,0.140181834865927,0.8346455677143806,0.4838482227161512,0.26893849003009856,0.15306582913685624,0.03605579642715535,0
CHRW,"C.H. Robinson Worldwide, Inc.",Industrials,190.06,22545074176,0.13938108008393585,0.9435281828803642,0.1639508072687192,0.24986086859912532,0.13956247572061595,0.09469854785596175,0
AKAM,"Akamai Technologies, Inc.",Technology,94.17,13547788288,0.1371754174445364,0.8916690614086483,0.3533068835349945,0.21493662099995406,0.16710434774285068,0.051069602551633224,0
ORCL,Oracle Corporation,Technology,148.08,425595404288,0.1369478415254848,0.9353465198952935,0.21446243725013925,0.2425136745867265,0.14992219673379048,0.07469697445363166,0
TSLA,"Tesla, Inc.",Consumer Cyclical,411.82,1545326559232,0.1359297731262997,0.8219246483390091,0.5171332162642251,0.243275922933056,0.14796542282574154,0.03598888685708359,0
AMAT,"Applied Materials, Inc.",Technology,375.38,297947168768,0.13587391891986247,0.9272316456439509,0.27453421190341165,0.18299443466020862,0.16738696723722765,0.06935814057692385,0
GEN,Gen Digital Inc.,Technology,22.35,13783605248,0.13581828071841343,0.9067886617406814,0.2920791802717297,0.24831210330126346,0.16193575729881443,0.047983008225279115,0
APA,APA Corporation,Energy,29.06,10397274112,0.13540636120640137,0.8805907858764059,0.3641733159275596,0.2480979878491257,0.16241603969855847,0.037541453383077864,0
BSX,Boston Scientific Corporation,Healthcare,74.58,110603616256,0.13529701928928375,0.7792443224257347,0.608924455065274,0.29179807475352615,0.12515860358935382,0.02754410971812401,0
FSLR,"First Solar, Inc.",Technology,241.88,25955694592,0.13505683398531582,0.9366917342305614,0.237797216860392,0.21797667239476262,0.14953354360195006,0.07664263710575453,0
AJG,Arthur J. Gallagher & Co.,Financial Services,216.51,55637872640,0.1349583704934722,0.860419332717731,0.395116693116305,0.3204774153139148,0.09208136953532754,0.07574593931609676,0
TTWO,"Take-Two Interactive Software, ",Communication Services,199.72,36983242752,0.1347531868003207,0.8744845231280779,0.3770528296664241,0.2645298964966358,0.14926152109333188,0.04129113101292845,0
RCL,Royal Caribbean Cruises Ltd.,Consumer Cyclical,315.09,85929123840,0.1346003781325296,0.9063251659842428,0.3225425326306465,0.22023763645812322,0.1440520154146371,0.06954199966605985,0
IBM,International Business Machines,Technology,257.16,240376512512,0.13309039075363935,0.9040801786325817,0.3033553995449024,0.2537300874849941,0.14244618942119472,0.057211579712918056,0
SW,Smurfit WestRock plc,Consumer Cyclical,48.74,25461805056,0.13234175305687734,0.8711879293581708,0.3948679226819265,0.24243053791646857,0.14460381181518023,0.04598062877309658,0
TAP,Molson Coors Beverage Company,Consumer Defensive,49.86,9860105216,0.13029906641192898,0.8997816002205341,0.27894562457141064,0.27641255727141045,0.14969779053677532,0.0375269634448419,0
VST,Vistra Corp.,Utilities,171.4,58074689536,0.12994057828239547,0.9245789737888086,0.26475909613853776,0.22925941096567148,0.12890625591484073,0.07687802366170395,0
AXON,"Axon Enterprise, Inc.",Industrials,433.91,34468622336,0.1293457004882114,0.8567074711704664,0.414420146331645,0.26606835977189,0.14260430885422176,0.029181789160392345,0
CBRE,CBRE Group Inc,Real Estate,147.01,43749142528,0.12810274101717017,0.9223968494377875,0.2384612400511885,0.24064314978298912,0.14827463595922313,0.05193338040868283,0
NOW,"ServiceNow, Inc.",Technology,104.27,110019756032,0.1277077161617972,0.914701114592213,0.26529533926271665,0.2479056716559302,0.13745581950604463,0.05568692661963496,0
CDW,CDW Corporation,Technology,124.64,16335411200,0.12751396921584474,0.8225141465721608,0.5032998716495959,0.2588602786974174,0.12998962821441556,0.028810206357465225,0
GDDY,GoDaddy Inc.,Technology,90.64,12549019648,0.12743294688701257,0.8464802439581673,0.36412509715149993,0.36421551305834415,0.12612327313538765,0.010362639541327193,0
META,"Meta Platforms, Inc.",Communication Services,655.66,1658528202752,0.12609036274377372,0.8835349775546791,0.35839878572021067,0.2577769532919349,0.07545528067708503,0.09830442048284728,0
AMZN,"Amazon.com, Inc.",Consumer Cyclical,210.11,2255514238976,0.12585721819255508,0.7758060519195308,0.5670303156589874,0.38740319222656844,0.07889281354468941,0.019595245394361718,0
CCI,Crown Castle Inc.,Real Estate,88.01,38326509568,0.1258136545823187,0.8964109503580663,0.30583276675134824,0.25875477305349,0.13810031667410552,0.041171684042713944,0
VRSN,"VeriSign, Inc.",Technology,215.91,20014858240,0.12535372589863783,0.8114093025194594,0.48253666297013303,0.35752617046143254,0.10675874547337559,0.012236172478915147,0
GIS,"General Mills, Inc.",Consumer Defensive,44.62,23808432128,0.12357424196691313,0.8797947360286791,0.33286818917670835,0.2833897031896556,0.12936933635906636,0.031686606215007046,0
MCO,Moody's Corporation,Financial Services,447.82,80320389120,0.1228659287177988,0.8451072851033676,0.4393426804739908,0.2739993197226438,0.11228241341486023,0.03721482842439649,0
EL,"Estee Lauder Companies, Inc. (T",Consumer Defensive,114.23,41320079360,0.12246666456114484,0.9044518137971312,0.2732427696703282,0.23719771693058225,0.15888856598540899,0.024173605359693724,0
EXE,Expand Energy Corporation,Energy,108.06,25736615936,0.12221109376854053,0.795386457176267,0.5629211026244132,0.26440128275503555,0.10943246186426181,0.02657965369589955,0
CF,"CF Industries Holdings, Inc.",Basic Materials,97.18,15740532736,0.12144022249131768,0.8592453299601301,0.3638435022909031,0.3190620033308088,0.11474868216406278,0.023723185028815236,0
FOXA,Fox Corporation,Communication Services,57.02,24256083968,0.12038178510352732,0.8354721926618797,0.35746064248716974,0.3974879378664322,0.08956841273498765,0.017645493013022328,0
BBY,"Best Buy Co., Inc.",Consumer Cyclical,64.48,13547330560,0.12036529289492977,0.8999303318730619,0.29506942112094126,0.24526631421617529,0.13556443303983182,0.036490253726309214,0
CSCO,"Cisco Systems, Inc.",Technology,79.2,312926666752,0.12027708278850982,0.9326490457730277,0.16865452707616707,0.24133827305361494,0.13520997199189103,0.05389906669975705,0
MOS,Mosaic Company (The),Basic Materials,29.43,9341314048,0.1198988111275059,0.909876762772316,0.2826795300251439,0.23645154042374766,0.11902739746232192,0.05671536144439448,0
CHTR,"Charter Communications, Inc.",Communication Services,230.16,29784860672,0.11968145478156152,0.8892024804230773,0.3362168673702437,0.2443501668241665,0.1129706099334996,0.05257460604006129,0
FTNT,"Fortinet, Inc.",Technology,80.0,61301284864,0.11893338244682491,0.9258338398784294,0.19952769644399082,0.23705673836849672,0.1431526378515924,0.04034357932178477,0
NXPI,NXP Semiconductors N.V.,Technology,232.27,58558656512,0.11879112980232259,0.9146086063827155,0.26291610887236266,0.23612796415438217,0.12417175980680122,0.05139356453206662,0
CMG,"Chipotle Mexican Grill, Inc.",Consumer Cyclical,37.54,49638318080,0.11831320043924831,0.9193366796863933,0.2504461620652746,0.24461527418938167,0.09070662794510984,0.08203987507383345,0
HAL,Halliburton Company,Energy,35.11,29549510656,0.1174791403814306,0.8327737096228158,0.43759271839903546,0.3186970191537595,0.10104214072720182,0.018445238243835444,0
MSCI,MSCI Inc.,Financial Services,544.11,40884170752,0.11726818175347545,0.8400563949736989,0.4461445005031186,0.25930938366731376,0.12000683644441898,0.020154536501137143,0
INCY,Incyte Corporation,Healthcare,101.32,20164147200,0.11663538251252173,0.8828769402300429,0.32081955110381155,0.27380539288646527,0.11956040709396593,0.029248582966937487,0
NWS,News Corporation,Communication Services,26.55,14716454912,0.11652861070994813,0.794505146801142,0.5254591438803635,0.34500049451678105,0.08544909542042047,0.01081485292561156,0
NVDA,NVIDIA Corporation,Technology,189.82,4621547864064,0.11632059119756122,0.8950451110540674,0.2985598326283411,0.24172877542916915,0.1398506933863823,0.022982514743039664,0
JBL,Jabil Inc.,Technology,271.09,28958636032,0.11614066968900066,0.9161219685047232,0.2699068195626629,0.21682476821426128,0.12291151359988522,0.05239252009693556,0
HII,"Huntington Ingalls Industries, ",Industrials,437.57,17171423232,0.11583594336504716,0.926316599423626,0.23053546426430047,0.2132411939453598,0.1366597152389849,0.04414776241108547,0
TER,"Teradyne, Inc.",Technology,324.85,51675037696,0.11571786482958693,0.9152624379462323,0.2728901714206154,0.2026754794405627,0.13593475902660856,0.0432453268295708,0
ROP,"Roper Technologies, Inc.",Technology,335.79,36143575040,0.11469325434153674,0.8521972734908845,0.3521615099005254,0.33959485858093147,0.10376299255540573,0.011601882593021145,0
FIX,"Comfort Systems USA, Inc.",Industrials,1462.23,51589595136,0.11462876256035831,0.8829946686993054,0.34866322099677727,0.21812135490986112,0.13116536321609776,0.03002813246900292,0
CTRA,Coterra Energy Inc.,Energy,31.28,23815888896,0.11443635335548719,0.8643350110068078,0.38162883840057354,0.24975770625096344,0.1258236718628204,0.01890446688171454,0
SCHW,Charles Schwab Corporation (The,Financial Services,94.03,170685071360,0.11431137961726012,0.8286377760036895,0.4626457077804081,0.28571989897267847,0.10132753305699144,0.019475240398853445,0
CPB,The Campbell's Company,Consumer Defensive,26.83,7998941696,0.11419806829740664,0.9282446290497394,0.21865057580447517,0.23091503430074947,0.11027855424759353,0.06129215665758259,0
WAT,Waters Corporation,Healthcare,333.33,32696180736,0.11401366036806986,0.8365589945288158,0.41797811212536307,0.3274915344474194,0.08495034909380121,0.02502721239292074,0
ALB,Albemarle Corporation,Basic Materials,168.42,19847827456,0.1132786873401276,0.9331902596819335,0.17940268993401393,0.21470180250396786,0.1439742207541749,0.03628398541540439,0
IP,International Paper Company,Consumer Cyclical,46.87,24749154304,0.1130744585885416,0.8675209728693727,0.37725652437399665,0.2504103219302626,0.11017421694598863,0.03145099325476728,0
GPN,Global Payments Inc.,Industrials,82.47,23092568064,0.11260743112077498,0.9014746604080475,0.29122622080801713,0.23131541137855316,0.1232282696258095,0.03514375130816835,0
CIEN,Ciena Corporation,Technology,334.95,47383187456,0.11144504745395711,0.926664198142269,0.2356347143684284,0.19932627857829255,0.13126124292087188,0.04314968195110763,0
UBER,"Uber Technologies, Inc.",Technology,73.86,153468551168,0.11139449310399455,0.813586104135217,0.49087619839440516,0.3002170790053747,0.09092547956644924,0.013619823767220953,0
DE,Deere & Company,Industrials,662.49,179584122880,0.11135511201952819,0.8769311952564378,0.3554669177201976,0.2538335808026837,0.07523875742843067,0.0635280651043587,0
VRSK,"Verisk Analytics, Inc.",Industrials,182.5,25497982976,0.11109042812883384,0.8379621504563293,0.44291436345227264,0.27002053588430275,0.0959991063747879,0.02510496755914911,0
KR,Kroger Company (The),Consumer Defensive,66.36,43975327744,0.11093380988626164,0.852102928687572,0.3806922393368403,0.3090302761987997,0.0887311326390289,0.025130508584970308,0
WFC,Wells Fargo & Company,Financial Services,88.7,278436773888,0.11041904274165619,0.863763609310215,0.37782753234616767,0.2575636714127638,0.10923031757208176,0.02300247095900131,0
PSKY,Paramount Skydance Corporation,Communication Services,10.71,11814920192,0.11019732733026688,0.8734620967491526,0.35812779592753635,0.25012392082773643,0.10506537530182007,0.031865498222503896,0
TPL,Texas Pacific Land Corporation,Energy,499.88,34460844032,0.10993190896403979,0.9216787435902832,0.23641403242049067,0.2114807235652028,0.12965561976743495,0.036317127253152136,0
RVTY,"Revvity, Inc.",Healthcare,100.33,11645561856,0.10918798233135937,0.8644117987029597,0.35539900071237546,0.2900097245332248,0.09403058482749879,0.025760849211893377,0
BLDR,"Builders FirstSource, Inc.",Industrials,110.55,12224684032,0.10914531864390511,0.8908913161590477,0.30946958887349557,0.24334644571988076,0.11287462158038807,0.03005005927523251,0
ROK,"Rockwell Automation, Inc.",Industrials,398.79,44837228544,0.1090960074176484,0.8428008646033935,0.43755211903994,0.24112248697881666,0.10647443306572808,0.021150637981344176,0
CAG,"ConAgra Brands, Inc.",Consumer Defensive,18.47,8835483648,0.10893835471825453,0.906538061286735,0.23116475122037586,0.27112229088037126,0.09961948853784638,0.04215994527510374,0
OXY,Occidental Petroleum Corporatio,Energy,51.84,51073310720,0.1080171347545554,0.8667595607489036,0.38632388518299754,0.21992688025145907,0.10605828480315223,0.03322148634106445,0
NUE,Nucor Corporation,Basic Materials,180.01,41196847104,0.10750712944258395,0.8990288977375427,0.2670997942848786,0.2676572224408329,0.08788651577354982,0.047122375131987915,0
Q,"Qnity Electronics, Inc.",Technology,113.46,23765694464,0.1071637385039615,0.9287256223431898,0.22666024333887508,0.1868986681810404,0.13289688203325264,0.03659293324140157,0
AMP,"Ameriprise Financial, Inc.",Financial Services,471.69,43822694400,0.10693449881247707,0.8136592725874107,0.5044174553353976,0.24743319741724673,0.09672201480500248,0.014774601277797967,0
GOOG,Alphabet Inc.,Communication Services,314.9,3809345273856,0.1064321125382851,0.7876979736398693,0.5509850838141568,0.3017895342562567,0.0694009862104458,0.0146350843124011,0
LUV,Southwest Airlines Company,Industrials,52.09,26938607616,0.1059376639513506,0.8826167300325471,0.3394156686071859,0.23334886318346465,0.0953966847586315,0.039514692850047474,0
KLAC,KLA Corporation,Technology,1496.0,196562927616,0.10577586417343633,0.8905488849983925,0.32043914923483996,0.2023297279435208,0.12868924003533558,0.019821878765079945,0
HPQ,HP Inc.,Technology,18.59,17376106496,0.10573669859186088,0.900092840123541,0.281096595614525,0.24205921003711983,0.10208561242904457,0.03634685583487208,0
DVA,DaVita Inc.,Healthcare,150.73,10076149760,0.10570567948131299,0.8955821804638161,0.3269140846705627,0.18415392117584253,0.10553279091424636,0.048809426764274806,0
LEN,Lennar Corporation,Consumer Cyclical,116.46,28764076032,0.10493922814457352,0.9115678506943982,0.2570948252666073,0.21796171880345339,0.1181211396012839,0.03035443305052893,0
OMC,Omnicom Group Inc.,Communication Services,83.26,26421661696,0.10433232227260615,0.9185806955168165,0.22952885380097568,0.2185406774109012,0.12131323964726887,0.02887370528003659,0
DPZ,Domino's Pizza Inc,Consumer Cyclical,384.61,13057093632,0.10411641958654298,0.7556370462644793,0.6379284430591554,0.2640205724584756,0.059246277045010926,0.022296001867023768,0
JKHY,"Jack Henry & Associates, Inc.",Technology,159.19,11521716224,0.104035949555377,0.8578841494726444,0.30583994484526267,0.3435353687013901,0.0832478754908688,0.009786242028894566,0
EFX,"Equifax, Inc.",Industrials,197.46,24167927808,0.10253363368908666,0.900636970887254,0.28804344674898485,0.2213354334385836,0.10514390947269527,0.03218395636692941,0
LDOS,"Leidos Holdings, Inc.",Technology,173.5,22259587072,0.10245161535541865,0.9203918615229613,0.21184621459581435,0.22444983787198083,0.11816467424916635,0.027314898112910695,0
EME,"EMCOR Group, Inc.",Industrials,812.79,36385247232,0.10186756802752976,0.882646287757048,0.34492117670574085,0.2064652047533231,0.09850256319893254,0.035626757999178096,0
LLY,Eli Lilly and Company,Healthcare,1009.52,952338219008,0.10154444470814637,0.8273374472685739,0.4627964437193862,0.2514620693784832,0.0903243738930525,0.01138890639545895,0
ARE,Alexandria Real Estate Equities,Real Estate,53.65,9297564672,0.10115607915073584,0.877936418258828,0.32566229210382325,0.26061733031216594,0.08745016093425503,0.027000751562544417,0
EQT,EQT Corporation,Energy,60.5,37756284928,0.100916155052648,0.8694973340449735,0.3631248337618573,0.22863653423370045,0.10367389884613855,0.017487184227611644,0
CEG,Constellation Energy Corporatio,Utilities,294.84,106817609728,0.10038563457388615,0.9008934530954436,0.2861019682711155,0.22154319747163292,0.09728808429192981,0.03483455705703377,0
PODD,Insulet Corporation,Healthcare,241.89,17027250176,0.10026556083670199,0.8814413375471861,0.32839495842522853,0.23373866220120518,0.10164496196488836,0.020317571998261088,0
BR,"Broadridge Financial Solutions,",Technology,177.02,20666857472,0.09943430628826533,0.861175557937681,0.3241605885174732,0.31283555796897766,0.08022733073091527,0.010525027186697249,0
GRMN,Garmin Ltd.,Technology,248.9,47911743488,0.09894081601110039,0.9226698066914389,0.2302644941443083,0.1869078753601982,0.12389226580103306,0.02458625919860503,0
HSIC,"Henry Schein, Inc.",Healthcare,79.57,9649326080,0.09850979652063183,0.755670335101629,0.63258321530186,0.2529065291218315,0.0627930303301251,0.009568610638035161,0
