symbol,name,sector,price,market_cap,combined_score,consistency,prob_3pct,prob_5pct,prob_10pct,prob_1mo,missing_features
GPC,Genuine Parts Company,Consumer Cyclical,117.11,16291230720,0.2937967789262522,0.9130288578946145,0.4836158616738456,0.3369189061576408,0.29489033765688005,0.25280503714040453,0
VTRS,Viatris Inc.,Healthcare,14.53,16735215616,0.2878703837053239,0.9192391758046347,0.2589248530467053,0.37126837931604706,0.36915612025075906,0.17892859013819487,0
WDC,Western Digital Corporation,Technology,259.03,88562171904,0.2860281180331671,0.9630468066197538,0.3241742766958613,0.3257218407781692,0.3154743064401037,0.23692851376401788,0
FCX,"Freeport-McMoRan, Inc.",Basic Materials,62.66,90055057408,0.281916872558764,0.9357634041336388,0.36020784771385467,0.39700599266383124,0.23728791103921487,0.27360104214452663,0
DAL,"Delta Air Lines, Inc.",Industrials,61.31,40043442176,0.2804719864059215,0.8807083755421039,0.4159250932797422,0.37011275243634784,0.39098902201795216,0.11940802517325336,0
BX,Blackstone Inc.,Financial Services,115.55,142084751360,0.27823186932063326,0.8743701781880182,0.45561590720502104,0.40707258760112247,0.35804207766010526,0.12793338689042935,0
DE,Deere & Company,Industrials,590.69,159549685760,0.2778118590931948,0.8459941987098372,0.29861270086241254,0.27726201385753085,0.059226973381932405,0.49400283154667884,0
CVNA,Carvana Co.,Consumer Cyclical,331.16,72571289600,0.2744700023658566,0.918899502266449,0.26200333658722424,0.3297908415727822,0.3722294663797449,0.1575235568717003,0
TECH,Bio-Techne Corp,Healthcare,55.89,8744174592,0.27138721323515647,0.9201062821835416,0.3695049594808541,0.2535799632952759,0.36070269040191666,0.17648473651513927,0
INTC,Intel Corporation,Technology,45.95,229528453120,0.2705272129488604,0.9067141501224318,0.38866306229140385,0.28324994901582645,0.3693819939432707,0.15213442476151992,0
UPS,"United Parcel Service, Inc.",Industrials,104.07,88366014464,0.2635951596944277,0.8372771858334778,0.38130854184614643,0.3427437438590537,0.4542591913630358,0.028536236195119944,0
XYZ,"Block, Inc.",Technology,67.38,40944467968,0.2628710594204889,0.9310079589478935,0.152003534073818,0.2503629752062832,0.33984587919888537,0.20444521189075335,0
NRG,"NRG Energy, Inc.",Utilities,160.46,34447159296,0.2621868107297675,0.8968195731200961,0.2510956473921594,0.3405611061711556,0.38293062588260646,0.11343903020360897,0
IP,International Paper Company,Consumer Cyclical,41.31,21813262336,0.2614310510508517,0.8742420614968704,0.4107717567033938,0.3849648843008191,0.360061812365501,0.09780751406089677,0
DOW,Dow Inc.,Basic Materials,33.72,24195250176,0.2590412927631464,0.8991350367882589,0.24734458574286391,0.28335014990088986,0.39653690566865574,0.11389194680851858,0
SWKS,"Skyworks Solutions, Inc.",Technology,56.48,8493101568,0.2508622798346591,0.8735716444695758,0.33736646694624906,0.3824595641103787,0.3683654601814669,0.07319709449550768,0
FSLR,"First Solar, Inc.",Technology,191.8,20582248448,0.2506678105586643,0.9502386095682023,0.25141558650118373,0.33328708794680884,0.27562086354202653,0.1946390565619329,0
GLW,Corning Incorporated,Technology,134.74,115599933440,0.24893225864184793,0.9625118905273506,0.24716190848979738,0.3196262367236938,0.25488667622407024,0.21668889304793967,0
WYNN,"Wynn Resorts, Limited",Consumer Cyclical,105.37,10956007424,0.240788491324987,0.8641349281040553,0.4035362396228327,0.3659235114248044,0.3513702709768711,0.06293761059844062,0
SWK,"Stanley Black & Decker, Inc.",Industrials,77.93,12085343232,0.2404224679943956,0.8615094093849647,0.30507032943211543,0.36371476907089484,0.38694113165108523,0.039588208754303696,0
HOOD,"Robinhood Markets, Inc.",Financial Services,80.56,72528846848,0.23470036757060062,0.9295732543503463,0.2562433979314952,0.2537028114474875,0.32777652707351784,0.13180541281873898,0
DELL,Dell Technologies Inc.,Technology,146.52,98197733376,0.23261858704046057,0.9636524328580613,0.26854335830724757,0.2505723424228548,0.1819317816123662,0.2720821377918087,0
AVGO,Broadcom Inc.,Technology,332.77,1577753509888,0.23108949498487322,0.8287737206600124,0.47884289986374856,0.3821725815569579,0.3507392140988731,0.023814442796482108,0
APTV,Aptiv PLC,Consumer Cyclical,72.21,15603093504,0.22455937173039475,0.8653109837489162,0.46001070448967524,0.3763840401948216,0.26194857844187946,0.10080449774983995,0
ZBRA,Zebra Technologies Corporation,Technology,229.67,11635137536,0.22001926220931167,0.9164032180979459,0.262180288961234,0.3098200341308118,0.2993306511004418,0.10176245550362868,0
IBKR,"Interactive Brokers Group, Inc.",Financial Services,68.05,115685908480,0.2173279735580857,0.8940702496418184,0.41321739476624747,0.30010120435161913,0.2622500975536657,0.11687971036391051,0
ON,ON Semiconductor Corporation,Technology,60.85,24484724736,0.2172195082338858,0.8939621808658369,0.26910216693868516,0.3623514071973377,0.29630255669168537,0.07722666532669192,0
GEN,Gen Digital Inc.,Technology,22.61,13943951360,0.21347958595109998,0.7629732471176076,0.6800571771205884,0.3832473264806651,0.28834067164264815,0.01663339866477883,0
NXPI,NXP Semiconductors N.V.,Technology,210.58,53212061696,0.21225681441107505,0.8460298775779815,0.44525895261129406,0.40359596183564533,0.27361167848997187,0.05002450277293701,0
DDOG,"Datadog, Inc.",Technology,122.36,43141210112,0.21220844898402957,0.9210657174527163,0.2735960192654345,0.26175494788238635,0.2994492796218421,0.09871423497415763,0
HAL,Halliburton Company,Energy,34.16,28749965312,0.21057421302697615,0.9093572313649849,0.26293009226855163,0.2959803942581818,0.30206935002611746,0.08050727316093576,0
APH,Amphenol Corporation,Technology,136.24,167468253184,0.20945064433902322,0.9209104419767214,0.2951993586990826,0.2811260312585882,0.2784397698712967,0.1028646594169054,0
MU,"Micron Technology, Inc.",Technology,397.05,446883430400,0.20825970945019628,0.9332537263397876,0.2877370624059176,0.3315411500054817,0.17309009789428148,0.1872641116784139,0
ACN,Accenture plc,Technology,214.0,132709720064,0.20619439397086703,0.9098207094417138,0.30117304906840786,0.304697860550668,0.2762517849568764,0.08732587113023962,0
CRWD,"CrowdStrike Holdings, Inc.",Technology,426.16,107434270720,0.2040545591370835,0.9006508556461712,0.24513761117134347,0.261196765481135,0.32392485475171934,0.057620554639145796,0
AKAM,"Akamai Technologies, Inc.",Technology,101.0,14633699328,0.202204175060466,0.9260507150442897,0.2226795394237196,0.2856976388020769,0.2722708698908734,0.0982680107815478,0
AMD,"Advanced Micro Devices, Inc.",Technology,199.45,325185437696,0.19651052566079774,0.8949839058261291,0.3655906233652551,0.3344024477256052,0.22157822257458454,0.09859834575965089,0
CPB,The Campbell's Company,Consumer Defensive,25.06,7471243776,0.1964864363779854,0.8135561560584569,0.48768449343937187,0.4559923317829585,0.233156705247601,0.02610169959883159,0
APO,"Apollo Global Management, Inc. ",Financial Services,111.24,64566206464,0.19585299484430257,0.8662247512555665,0.38000068929926795,0.40538483509711254,0.21554553119407766,0.07456755659285312,0
MTD,"Mettler-Toledo International, I",Healthcare,1261.21,25764556800,0.19366334022705728,0.8216779609183151,0.5054053793631689,0.4391775743385805,0.1854408937529788,0.07085019401730054,0
AMCR,Amcor plc,Consumer Cyclical,43.69,20186775552,0.19353671004640055,0.898464912074689,0.24865521214494438,0.3960912278043876,0.17838265370956555,0.12584300946167243,0
CDW,CDW Corporation,Technology,124.31,16184374272,0.19125268860296213,0.8319335575500459,0.5219232427287119,0.2833951588387302,0.2590493208910674,0.04756881071072517,0
EL,"Estee Lauder Companies, Inc. (T",Consumer Defensive,95.87,34678771712,0.19060175892893855,0.9234501322318518,0.28074999246367993,0.3315609934097258,0.14516567134100278,0.17190960439473643,0
CHRW,"C.H. Robinson Worldwide, Inc.",Industrials,184.81,21922316288,0.19003447167986537,0.8688603764940981,0.4079355733119991,0.24935737557229026,0.28680885303571674,0.043776363660337894,0
LW,"Lamb Weston Holdings, Inc.",Consumer Defensive,45.65,6361440768,0.18999262783537604,0.8743724316140882,0.33578265678878033,0.3646914900661287,0.25267584477868454,0.04357358393635976,0
ANET,"Arista Networks, Inc.",Technology,139.4,175544336384,0.1898115709915946,0.8965590524892288,0.29298492801458137,0.2256686614239022,0.3064423387866572,0.046837724656543324,0
GIS,"General Mills, Inc.",Consumer Defensive,43.57,23248171008,0.18793254288585823,0.7720696797130526,0.6286097367019001,0.4134977899069357,0.2236855162915216,0.01250795262028555,0
IQV,"IQVIA Holdings, Inc.",Healthcare,178.5,30398550016,0.1862622481409933,0.9445915913514286,0.21394194467984598,0.1959445551902116,0.10647904718528704,0.2589546218858861,0
HPE,Hewlett Packard Enterprise Comp,Technology,21.47,28652425216,0.1840481199245778,0.9273688231206173,0.2722543741838893,0.2522988647432637,0.24183807175461175,0.08963835700512274,0
STX,Seagate Technology Holdings PLC,Technology,367.34,82293481472,0.18342630205331326,0.9249649836003085,0.25815874473415884,0.31895802871332407,0.1879093894390191,0.11877726183499769,0
NEM,Newmont Corporation,Basic Materials,116.09,126684717056,0.18160718111451404,0.9244511733778338,0.20934740718677114,0.2736105998536629,0.24790852280768702,0.07733702913512809,0
ALLE,Allegion plc,Industrials,152.26,13116511232,0.18020243620201298,0.7651500451798289,0.6683053108090119,0.384915135724592,0.1745211840541941,0.048103566702989854,0
FTNT,"Fortinet, Inc.",Technology,84.42,62778773504,0.17921378237083954,0.850253812416197,0.46528086240453664,0.29307628930194296,0.23394037360273148,0.046030366035571646,0
STLD,"Steel Dynamics, Inc.",Basic Materials,189.98,27743703040,0.17773023298676263,0.9042006714957451,0.32213806321814964,0.2757134619646659,0.23265111590262932,0.06801466042525886,0
PANW,"Palo Alto Networks, Inc.",Technology,163.16,133138563072,0.17758899611738518,0.9063860336865975,0.30434736382166594,0.25546925543755944,0.25065085491063427,0.059477244116035645,0
ROL,"Rollins, Inc.",Consumer Cyclical,58.17,27985133568,0.1728808463678547,0.8021098876276952,0.5291069646655262,0.41191023394984594,0.19734416129332036,0.014253246311933412,0
CPRT,"Copart, Inc.",Industrials,38.02,36804030464,0.1717851244841015,0.8187585956275756,0.5302681645003772,0.2829736015878271,0.2368905561429274,0.020173633909344048,0
IBM,International Business Machines,Technology,256.55,240652713984,0.17047202649107768,0.8886415556705773,0.3382906466858131,0.27272466416137325,0.24162858315576,0.03999340317569256,0
SLB,SLB Limited,Energy,47.4,70878715904,0.16980332555016353,0.8635556551180569,0.3375360755737106,0.3969917019839702,0.1871836070421419,0.04626080914256429,0
LEN,Lennar Corporation,Consumer Cyclical,104.3,25760718848,0.1689372344940831,0.8744542380198993,0.2974295720773262,0.3719993468594535,0.2105038223625931,0.035160812290653806,0
PFE,"Pfizer, Inc.",Healthcare,26.61,151311581184,0.16840079055289264,0.8810020473837447,0.28446133618726677,0.14662635254523598,0.015878955640397156,0.31458047151396257,0
RCL,Royal Caribbean Cruises Ltd.,Consumer Cyclical,283.06,77194133504,0.16834488548149518,0.8926280605338297,0.29830387781944784,0.30937563245266675,0.22633469000742124,0.04122367679913575,0
ORCL,Oracle Corporation,Technology,154.79,444880519168,0.1675214441931273,0.8412700815881606,0.47028363515867044,0.30734069667650876,0.21326967588515283,0.031495718949140855,0
TAP,Molson Coors Beverage Company,Consumer Defensive,47.1,9298852864,0.16621309817752222,0.8828656420256216,0.3036282868445257,0.346454585513646,0.20592227400183713,0.04173646601878552,0
VRTX,Vertex Pharmaceuticals Incorpor,Healthcare,460.82,117064040448,0.16540647650034335,0.9454587043682939,0.19444316092460764,0.21582214079201534,0.22148153790250114,0.08679595543577552,0
HUBB,Hubbell Inc,Industrials,476.51,25332033536,0.1645792016738985,0.883566038022201,0.3820875739990018,0.3178270217528916,0.1347526697231359,0.1097492545544008,0
WDAY,"Workday, Inc.",Technology,147.18,39297056768,0.16404730773261916,0.9125120384177462,0.2599933742403054,0.21830134030473114,0.25136083330362696,0.04439526163360857,0
EXE,Expand Energy Corporation,Energy,106.67,25643282432,0.16385866916478037,0.8964550252788583,0.29091031494010045,0.26499957423570253,0.24341834340966373,0.030489699796386157,0
COF,Capital One Financial Corporati,Financial Services,194.27,120822652928,0.16245709349096127,0.8967229291863782,0.3319807843154618,0.3189421763287764,0.14892863216842417,0.09611318739625511,0
PODD,Insulet Corporation,Healthcare,240.94,16961175552,0.16181696662092007,0.8409717733469787,0.4406863624755591,0.3450096335481524,0.20114872487127758,0.018929283791020525,0
MAS,Masco Corporation,Industrials,65.3,13295543296,0.161554086899617,0.8549674774671727,0.3512666650978846,0.3996466287035512,0.17523377937345994,0.034875618974515216,0
CSCO,"Cisco Systems, Inc.",Technology,80.01,316127084544,0.15984465698418626,0.8322449292601802,0.4924027038840926,0.27940507557136884,0.20986559611056974,0.023418805025121045,0
URI,"United Rentals, Inc.",Industrials,842.93,53635760128,0.15939668991753336,0.9097039015605615,0.3102340728989825,0.2966503070545015,0.13847885172503605,0.10998974881098648,0
CSGP,"CoStar Group, Inc.",Real Estate,48.91,20729171968,0.15931637758075756,0.9280908545104867,0.23332395381744853,0.2512278435245204,0.20651013039214647,0.06840487801087122,0
LII,"Lennox International, Inc.",Industrials,528.72,18543681536,0.15783628597639293,0.8976199103494235,0.3678569898698127,0.2448841391632891,0.16504886373600855,0.09172817528501379,0
MTCH,"Match Group, Inc.",Communication Services,31.31,7391357440,0.1577163553899645,0.8222931281092575,0.520331425170693,0.2906932737740796,0.18979186957031075,0.030447613092984056,0
PLTR,Palantir Technologies Inc.,Technology,152.67,365137100800,0.15681252777051763,0.8983153123615648,0.29490976151959497,0.302739303812362,0.19025685065536263,0.051383509651346276,0
WSM,"Williams-Sonoma, Inc.",Consumer Cyclical,193.59,23110912000,0.15564147132499997,0.8836530550588462,0.37204844858689023,0.27534491738269873,0.18229927433189708,0.05704400388872953,0
HII,"Huntington Ingalls Industries, ",Industrials,421.17,16527843328,0.15550300240384923,0.9047262886020764,0.24886578935551243,0.29435889936671983,0.20541079624437494,0.04185389883328912,0
GDDY,GoDaddy Inc.,Technology,93.13,12585737216,0.15507771704764534,0.9401407617996018,0.24309812529494387,0.1891838226877164,0.20464722638348215,0.08171586706586954,0
CBRE,CBRE Group Inc,Real Estate,141.19,42017157120,0.1547212432750986,0.8864789893191195,0.2984837771300825,0.33082156130462603,0.18429698607779418,0.04113756447945724,0
TSCO,Tractor Supply Company,Consumer Cyclical,50.51,26586003456,0.1546993019298275,0.8019901337503446,0.5435146676120184,0.34953455056416116,0.17648001127050267,0.011253453641003355,0
DD,"DuPont de Nemours, Inc.",Basic Materials,46.72,19574528000,0.15442145856745232,0.831931744156466,0.4574201422339625,0.38247447938793777,0.1321214231753426,0.05332677569356629,0
EXPE,"Expedia Group, Inc.",Consumer Cyclical,251.54,30822420480,0.153948249739602,0.9259003419083748,0.24441530126641597,0.20752407010305704,0.2206729995674185,0.055824185834638086,0
DHI,"D.R. Horton, Inc.",Consumer Cyclical,149.88,43630002176,0.15381940634659133,0.8176271302815258,0.5107260508884887,0.33665049546649073,0.17244676773332288,0.02201705597216033,0
EME,"EMCOR Group, Inc.",Industrials,719.01,32187105280,0.1534997748732488,0.9300336460589984,0.22621585989212178,0.28591010357490704,0.11011659036045854,0.13813957549555814,0
MLM,"Martin Marietta Materials, Inc.",Basic Materials,632.93,38173302784,0.1534793709609107,0.7830843516385846,0.6279070232016255,0.2880906975181291,0.07313341717692134,0.12404262075585376,0
CDNS,"Cadence Design Systems, Inc.",Technology,299.84,82718507008,0.15321740418577953,0.9026598472911381,0.3311929305023577,0.24878225754015923,0.18338286781269125,0.06496817976140316,0
ETN,"Eaton Corporation, PLC",Industrials,354.79,138119757824,0.15294347916457876,0.8621237626277044,0.37703057936107226,0.35896753677449417,0.14623274950403783,0.054384299696839715,0
INVH,Invitation Homes Inc.,Real Estate,26.42,16196004864,0.15289592924052975,0.8703039827937284,0.36639803149148814,0.273433045262266,0.22127898783505962,0.012623689356479017,0
GPN,Global Payments Inc.,Industrials,78.29,21922119680,0.15282175232469156,0.9030864229786014,0.29065153523333204,0.31463369911599137,0.1425504475304261,0.08518485420863953,0
ALGN,"Align Technology, Inc.",Healthcare,175.6,12599300096,0.15226792679500223,0.8829703392720794,0.3748967268324897,0.2573491418775011,0.18528363804543055,0.05201815988395084,0
Q,"Qnity Electronics, Inc.",Technology,115.92,24303661056,0.15207651959884116,0.887830760728144,0.35576626400645855,0.29452303522304096,0.15321406381874123,0.07206031396891394,0
HAS,"Hasbro, Inc.",Consumer Cyclical,95.37,13417201664,0.15101486067684075,0.8767640205996475,0.360715642182628,0.327513049799039,0.14311081600612596,0.06651948673850779,0
HST,"Host Hotels & Resorts, Inc.",Real Estate,19.96,13905914880,0.1506338160012516,0.892268952245182,0.3283167146831698,0.2900940404164729,0.1739842489899012,0.052775436521654236,0
ROK,"Rockwell Automation, Inc.",Industrials,378.5,42555961344,0.1502488617463046,0.8780322271975096,0.3855143993441929,0.2638494723889559,0.17677273438399116,0.051716567917887764,0
DLTR,"Dollar Tree, Inc.",Consumer Defensive,115.91,23641913344,0.1496760666091257,0.8664449808588489,0.3358912099040945,0.3558574484048859,0.17144909106875925,0.0273081310642109,0
CPAY,"Corpay, Inc.",Technology,324.33,22689495040,0.14862272790866016,0.8799614067738258,0.3500047174671159,0.2937532920904677,0.1818403566747906,0.03580838887954489,0
CIEN,Ciena Corporation,Technology,299.3,42340012032,0.14782819976321765,0.9357242432727481,0.23105865704960887,0.26083512652237745,0.1384607646958645,0.10441423013508701,0
HUM,Humana Inc.,Healthcare,180.75,21797722112,0.14750682441257623,0.8264188898547754,0.5117022835765629,0.26601941432065285,0.1671473798054982,0.03789961540862714,0
HPQ,HP Inc.,Technology,19.34,17753821184,0.1474356245135814,0.8205400025728579,0.5156575712306285,0.27119958885021306,0.18354317323594738,0.01888884582534761,0
HCA,"HCA Healthcare, Inc.",Healthcare,534.47,119519354880,0.14720182146781702,0.9398099980842202,0.2677895310447365,0.19437473256236082,0.160349965409211,0.10129037216885417,0
ELV,"Elevance Health, Inc.",Healthcare,286.48,63227478016,0.14715300242759438,0.8688161543995818,0.2808610583544903,0.3756024115999417,0.16807164596021312,0.0238523234644834,0
CARR,Carrier Global Corporation,Industrials,60.4,50484973568,0.14647053337505697,0.9073712413753902,0.2625084137420726,0.29580131687130706,0.16396124794582456,0.058476039947318675,0
OXY,Occidental Petroleum Corporatio,Energy,53.24,52508835840,0.1457040458349524,0.8986716417393028,0.31993850210412894,0.257989482050317,0.1787792215293612,0.04874252452613466,0
SNPS,"Synopsys, Inc.",Technology,442.3,84727881728,0.14518267597344237,0.9021325990018307,0.35054571203673035,0.21441081247214672,0.1542995889409079,0.08443483231105173,0
KEYS,Keysight Technologies Inc.,Technology,284.51,48878821376,0.1450085971927619,0.889348655839822,0.33983304050201774,0.28802089280651577,0.1529543820988017,0.05908014601790743,0
LULU,lululemon athletica inc.,Consumer Cyclical,173.18,20537270272,0.14437908894374035,0.8355255464832431,0.45730378132949473,0.32289274882609925,0.1617903330573712,0.020909635826005628,0
LUV,Southwest Airlines Company,Industrials,43.9,22703108096,0.143282939097843,0.8593421599646704,0.39933295656854684,0.3115834071687764,0.15827905979577211,0.03316789068947584,0
PPG,"PPG Industries, Inc.",Basic Materials,111.87,25002354688,0.14286905696007188,0.8378024809957308,0.37377677095292844,0.40981363908338836,0.13476336455700144,0.02200706681779155,0
UHS,"Universal Health Services, Inc.",Healthcare,196.96,12031625216,0.14194121170236348,0.8853453756580179,0.27561928362724564,0.32691055234086197,0.17072946635324665,0.02707969532143313,0
TPL,Texas Pacific Land Corporation,Energy,523.31,36077801472,0.14121551686707498,0.9299461033680592,0.2587117264587041,0.23394365758453795,0.15158864257621774,0.08138231218992995,0
NOW,"ServiceNow, Inc.",Technology,120.38,127018106880,0.1406954263200557,0.8665651938350682,0.37950465404766814,0.2952549980874517,0.16674309125734885,0.026836768504037434,0
LYV,"Live Nation Entertainment, Inc.",Communication Services,159.78,37516648448,0.13964734206074716,0.8952911066352744,0.31744424249430675,0.2429698265600996,0.18605878694946434,0.03226535293057779,0
ULTA,"Ulta Beauty, Inc.",Consumer Cyclical,653.64,29308149760,0.13861867975663555,0.7496013670387345,0.6860622490039784,0.30201233746343364,0.08832285785914211,0.05921143385816188,0
DASH,"DoorDash, Inc.",Consumer Cyclical,183.48,79708545024,0.13821007152464804,0.9147665691380371,0.26966127847943233,0.20021382270398086,0.19917452130893695,0.03756281417876124,0
CRH,CRH PLC,Basic Materials,111.1,74431291392,0.1381227254991342,0.8726965432778749,0.3490989820609944,0.3321028929863872,0.11263147074637182,0.0644993853739442,0
EBAY,eBay Inc.,Consumer Cyclical,93.04,42054078464,0.13800865611215532,0.8546638515546537,0.4179040449028201,0.27023992355969506,0.1728912541556343,0.01855240917701585,0
CEG,Constellation Energy Corporatio,Utilities,332.07,120206131200,0.13765446374379042,0.9104748693321865,0.2875410372527439,0.25024265349919766,0.15822273234573211,0.05612980229495183,0
CAG,"ConAgra Brands, Inc.",Consumer Defensive,18.61,8902456320,0.13711842530445104,0.913997102894772,0.2947521314776213,0.2504915865465699,0.1265831171792453,0.0854345846922159,0
J,Jacobs Solutions Inc.,Industrials,136.1,16071820288,0.13595130292322205,0.883898845961846,0.34511140206672525,0.24934945016493018,0.1760074515241999,0.027225836713665765,0
FISV,"Fiserv, Inc.",Unknown,63.86,34347223040,0.13593543402303238,0.891647093360786,0.32341110492667063,0.27401591215762705,0.15118244780892612,0.04547378207371085,0
KLAC,KLA Corporation,Technology,1429.36,187806941184,0.13581969992198664,0.9342265545648853,0.22448801412191935,0.2454790652043648,0.08333009675135934,0.13610350183673056,0
AMAT,"Applied Materials, Inc.",Technology,346.53,275009634304,0.13544446628374088,0.9254543491162384,0.20174843534449194,0.28060041139158604,0.11684187458846398,0.0913255824309819,0
KR,Kroger Company (The),Consumer Defensive,71.57,47427878912,0.13529767286704628,0.8382896762723376,0.4606207503319246,0.311845456241481,0.10298415167685804,0.060740390608711683,0
CTSH,Cognizant Technology Solutions ,Technology,65.78,31748483072,0.13523034670821124,0.9011353867087603,0.2978283156981282,0.2272145858798504,0.1874181841636649,0.028223673439653305,0
TSLA,"Tesla, Inc.",Consumer Cyclical,405.55,1521798742016,0.13453943054017733,0.841957620891003,0.4509601229876536,0.25448647417865333,0.1721927252662912,0.01235340789370041,0
AOS,A.O. Smith Corporation,Industrials,72.02,9959640064,0.13399572514281624,0.8361616624475708,0.3565540325762865,0.41736916946927816,0.10643404416342157,0.027472576070603896,0
VMC,Vulcan Materials Company (Holdi,Basic Materials,287.23,37951959040,0.13391186771413788,0.7995267410598295,0.5460149138818068,0.3293850935918347,0.11146982119471704,0.031538573758463744,0
PKG,Packaging Corporation of Americ,Consumer Cyclical,226.22,20355000320,0.13370858927943305,0.863456485827828,0.40261333307786673,0.2527956042907018,0.16166895570887238,0.0274774992459637,0
RF,Regions Financial Corporation,Financial Services,27.74,24324552704,0.13363512167998937,0.7929616285500172,0.5283507565311097,0.38617977014272076,0.11066812385009575,0.012558421979968704,0
KDP,Keurig Dr Pepper Inc.,Consumer Defensive,28.05,38110584832,0.13339305997112386,0.8831814513100693,0.31045174299512723,0.3072162694386537,0.14707918734148606,0.03239089367243752,0
CAT,"Caterpillar, Inc.",Industrials,706.08,330431037440,0.13323743742444302,0.9252297294931506,0.24596284409625493,0.24888459373422414,0.07341745486596248,0.13559906053277915,0
CMCSA,Comcast Corporation,Communication Services,31.6,115147071488,0.13174235391315708,0.8929460304451942,0.3360786737198848,0.24409482932118703,0.14626826911223634,0.04954222046022558,0
