symbol,name,sector,price,market_cap,combined_score,consistency,prob_3pct,prob_5pct,prob_10pct,prob_1mo,missing_features
NRG,"NRG Energy, Inc.",Utilities,148.63,31565473792,0.28885584485717947,0.8704537623865383,0.5108328656821334,0.2545395184176797,0.391030092691144,0.17180309183490808,0
MU,"Micron Technology, Inc.",Technology,418.69,471239458816,0.2885825496345644,0.9441782251055129,0.2525556517846448,0.24346975221353565,0.3692691217376604,0.2293166387955942,0
APO,"Apollo Global Management, Inc. ",Financial Services,106.1,61582835712,0.28809184490743495,0.873273669746213,0.2883357051944396,0.3053386583292645,0.46365814473895756,0.10602750750685058,0
WDAY,"Workday, Inc.",Technology,137.84,36803280896,0.28796548976060343,0.8832245160201686,0.26401896275155035,0.23338472904382526,0.46012736307172575,0.1392647175944045,0
SWK,"Stanley Black & Decker, Inc.",Industrials,73.74,11435559936,0.2871415296692953,0.8461484969335528,0.3297747016105143,0.3766413965381668,0.47538605369197745,0.06000540907813399,0
SMCI,"Super Micro Computer, Inc.",Technology,31.79,19089319936,0.28157103575134446,0.8602689228941066,0.5079390521085982,0.24396265032734674,0.4028488589833396,0.14610035500869173,0
Q,"Qnity Electronics, Inc.",Technology,116.27,24377040896,0.2798182864218188,0.9175442855916057,0.23275205432345422,0.2120530982558039,0.3994930751589978,0.19143872225919079,0
BLK,"BlackRock, Inc.",Financial Services,951.17,147946438656,0.27543629669176084,0.9055217875880216,0.4051753000209319,0.3816666643696469,0.33139996440890324,0.1634188656792649,0
FSLR,"First Solar, Inc.",Technology,200.25,21489027072,0.2745140645341487,0.8357533234641135,0.5012272194034033,0.2149845286031824,0.4439025598431156,0.09911000084063723,0
FITB,Fifth Third Bancorp,Financial Services,45.06,40635965440,0.27158472569301556,0.8324521985904209,0.3817755510921151,0.3792657400004409,0.46105594916290105,0.027959268682958185,0
UHS,"Universal Health Services, Inc.",Healthcare,186.24,11376776192,0.27018809725084497,0.8408103714969044,0.39338725179177336,0.3793981368423404,0.4425374595516939,0.04148507578556922,0
CSGP,"CoStar Group, Inc.",Real Estate,45.34,19216125952,0.2695903447454121,0.8532064172348086,0.30432000098389006,0.22452347092745872,0.47943625931779305,0.07230330082495387,0
MOS,Mosaic Company (The),Basic Materials,29.15,9255277568,0.2693126114092767,0.866580274282817,0.33282327231596937,0.23658628959969355,0.45368476346038294,0.08927399742342754,0
MCHP,Microchip Technology Incorporat,Technology,65.79,35601305600,0.26856829122932285,0.8365628832380336,0.4146264931076567,0.38153396257350586,0.4392016803205156,0.03731550014926959,0
DLTR,"Dollar Tree, Inc.",Consumer Defensive,113.25,23099357184,0.26799309042518105,0.8027543419381727,0.5265739373235436,0.28604562628931074,0.4740303877957841,0.022863486243234064,0
ON,ON Semiconductor Corporation,Technology,59.24,23836897280,0.2677578380800486,0.8603657531874332,0.36686669894481044,0.28489934040025006,0.44552694737112175,0.0711720578108046,0
NXPI,NXP Semiconductors N.V.,Technology,199.87,50505719808,0.2648054008771155,0.824145274280291,0.45827131450256675,0.3944399747024678,0.4314821255443484,0.025332471822194134,0
LEN,Lennar Corporation,Consumer Cyclical,96.57,23912779776,0.2639007581453022,0.8323431109105967,0.38915197252070344,0.3778187788343853,0.44712510800713007,0.022300748728143117,0
WSM,"Williams-Sonoma, Inc.",Consumer Cyclical,185.77,22177355776,0.26225251349085266,0.8629737458226632,0.4063855226995044,0.33394050454627416,0.40636624279919775,0.07323916138564295,0
IP,International Paper Company,Consumer Cyclical,38.66,20469288960,0.26001734709021884,0.8643796866808957,0.32057009465230074,0.3792657400004409,0.40472839296159707,0.06301906043224718,0
FCX,"Freeport-McMoRan, Inc.",Basic Materials,61.54,88445394944,0.25989388735699953,0.9153993587111409,0.44494429187807183,0.24972490723884477,0.2587620056513977,0.24170783604177531,0
CEG,Constellation Energy Corporatio,Utilities,300.69,108846874624,0.25843049716451294,0.91073995690495,0.3127235910169262,0.2045598213012779,0.3791061710613759,0.1511696899848114,0
ELV,"Elevance Health, Inc.",Healthcare,289.79,63958007808,0.2581694344765291,0.8238962635829932,0.5251603237286034,0.3574841318239847,0.39930807576744787,0.046413920523805295,0
SW,Smurfit WestRock plc,Consumer Cyclical,42.2,22123507712,0.25766124377809735,0.8265976244955735,0.5136210392359576,0.2902743593167019,0.41945512010204367,0.05164247469494182,0
GLW,Corning Incorporated,Technology,131.76,113043234816,0.2513140582233957,0.9731018236893602,0.20677424355654891,0.2328875843434963,0.2813241357708921,0.2337813852142173,0
ALB,Albemarle Corporation,Basic Materials,168.0,19798331392,0.24933176323142361,0.9300734504033472,0.2966043396140539,0.27244135520244955,0.335485409312739,0.1486029481131447,0
WDC,Western Digital Corporation,Technology,268.81,91905949696,0.24792229984382422,0.9126026449689232,0.3351456208323779,0.24024209675643765,0.3537582791107111,0.13406348161113807,0
KLAC,KLA Corporation,Technology,1465.0,192489766912,0.2468958790999993,0.9550674641760915,0.28469306067499783,0.26557626762707326,0.18302260324394767,0.2990393615615234,0
WYNN,"Wynn Resorts, Limited",Consumer Cyclical,100.07,10435629056,0.24462608123991478,0.8619560971009725,0.3883971020992941,0.32679810911894835,0.38675379863473985,0.05371247578302963,0
HAS,"Hasbro, Inc.",Consumer Cyclical,94.27,13262446592,0.24374092916144757,0.8092017596457393,0.649706498641811,0.2447483260587949,0.2928693108255561,0.1434890774757884,0
ERIE,Erie Indemnity Company,Financial Services,242.7,12690750464,0.24209883871450488,0.8710890424486133,0.31904759473320976,0.2275266530532711,0.4149182506216688,0.06512540192796543,0
STX,Seagate Technology Holdings PLC,Technology,385.97,86467076096,0.23975351418140284,0.9477594808193074,0.16567281565457517,0.21586511506170386,0.3049062751993098,0.19281899014923645,0
LRCX,Lam Research Corporation,Technology,218.87,274907267072,0.2338507145244048,0.8725614873708138,0.4364377582373417,0.24306815707765264,0.3455483867769795,0.09337312085024507,0
ORCL,Oracle Corporation,Technology,163.12,468821704704,0.23221727210351856,0.8493055642597833,0.45759705783028853,0.2399012236753869,0.37432908246523744,0.059051506686502706,0
HOOD,"Robinhood Markets, Inc.",Financial Services,78.69,70845267968,0.2319824694082172,0.8954183221561131,0.19942976703459786,0.21662698607952094,0.38312900798645566,0.09066332487494218,0
IVZ,Invesco Ltd,Financial Services,23.95,10625987584,0.23191055863316523,0.901061230856968,0.31962715219810517,0.3251022874400454,0.3235818845661157,0.09432776020201719,0
TTD,"The Trade Desk, Inc.",Communication Services,27.28,12984654848,0.2310045146530359,0.9901395420653919,0.2288319392177471,0.2262809605866128,0.24554787873391046,0.21850405527648106,0
COIN,"Coinbase Global, Inc. - 3",Financial Services,198.63,53562089472,0.22665547331342703,0.9487812965837756,0.3042056265512383,0.1919515365299762,0.2719180745305021,0.18471307923541963,0
NKE,"Nike, Inc.",Consumer Cyclical,55.7,82457354240,0.2265099561289607,0.8521427029994215,0.38859525711787546,0.2667551673227042,0.3903567866171279,0.027310508819525212,0
IFF,International Flavors & Fragran,Basic Materials,68.72,17598943232,0.22631870507565416,0.8554043220571903,0.4348973354809706,0.2926221652403347,0.3541006837610081,0.047600600027880434,0
MRNA,"Moderna, Inc.",Healthcare,55.97,22104760320,0.22278041718129954,0.9422296461769474,0.23723818076598413,0.20115418877621286,0.3054718416587503,0.14639160790767075,0
GPN,Global Payments Inc.,Industrials,72.85,20390809600,0.22191419081752886,0.8941914401255071,0.33515893001516495,0.239468056398044,0.3428130454028515,0.08027704423980844,0
FDS,FactSet Research Systems Inc.,Financial Services,205.54,7691293184,0.22015287944780548,0.9760093393250467,0.23537283204989373,0.23050413949696258,0.24923391909663187,0.18528762320528416,0
SYF,Synchrony Financial,Financial Services,65.21,23486756864,0.21943817417826791,0.8777830525530639,0.32705151006264044,0.32500156115625917,0.33788172928876414,0.04795668196547837,0
APH,Amphenol Corporation,Technology,134.54,165378572288,0.21878521959386918,0.8354385683150596,0.5036914436174494,0.23926488153875242,0.3437109607374108,0.0505663272180488,0
WFC,Wells Fargo & Company,Financial Services,76.88,241332813824,0.21846942305367853,0.8683092214075675,0.3685999258472495,0.33498782468171107,0.33168052998167985,0.042797602665968534,0
CPB,The Campbell's Company,Consumer Defensive,22.94,6839199744,0.2181125254644265,0.863087200572024,0.3003704342178694,0.3771232587170136,0.3377963568652208,0.02851743049973165,0
RL,Ralph Lauren Corporation,Consumer Cyclical,338.95,20554151936,0.21771621615897255,0.8900287193751043,0.35244503285876844,0.2437907879722275,0.3341950945955386,0.07461827120496138,0
EME,"EMCOR Group, Inc.",Industrials,720.18,32239478784,0.2171771444187949,0.8324487719438497,0.5746037470022908,0.30231993694505904,0.24147730336407414,0.11627011295322959,0
HUBB,Hubbell Inc,Industrials,477.97,25409650688,0.21395531526410672,0.8322141197443972,0.5406637414769018,0.2565501699002457,0.3014258764952946,0.06967313026776731,0
GDDY,GoDaddy Inc.,Technology,86.54,11695154176,0.2131096521865412,0.8885340075982036,0.3948282647061966,0.24318790666168869,0.3035787516690415,0.08864638071090367,0
ZBRA,Zebra Technologies Corporation,Technology,213.67,10824572928,0.20996108805781277,0.8879757876611284,0.34464672909272315,0.37229998514514717,0.25686111699134767,0.08534826758716366,0
MGM,MGM Resorts International,Consumer Cyclical,36.29,9925549056,0.20905765104699311,0.8688711040557795,0.40149510108426223,0.23806966551626532,0.3312187582284343,0.0519623571849163,0
INTU,Intuit Inc.,Technology,440.45,122565820416,0.2089150228855901,0.957501584734178,0.21096960433144127,0.22451150758501676,0.14673665875591116,0.2649878825722526,0
VTRS,Viatris Inc.,Healthcare,13.97,16090225664,0.20645989342904103,0.8721612740991472,0.3724265140100266,0.26601100122041127,0.32926964959712046,0.0405726442665745,0
CPAY,"Corpay, Inc.",Technology,330.49,23120437248,0.20544383759378376,0.844158765726055,0.4357654792006651,0.2229897229032462,0.3527639393566524,0.02275382363900654,0
LULU,lululemon athletica inc.,Consumer Cyclical,162.79,19305127936,0.2027058588709811,0.8336257238957979,0.4823447649674882,0.25483038415684267,0.3296303707380067,0.02127978675969399,0
CRH,CRH PLC,Basic Materials,104.0,69642403840,0.20215910701308293,0.8461053828037879,0.4018588008760253,0.3793981368423404,0.29722967715115184,0.01566143895617459,0
APTV,Aptiv PLC,Consumer Cyclical,70.32,15194703872,0.20100103213903722,0.8484199882785416,0.401623710763888,0.3685944698615493,0.29729573290477634,0.016780957399249653,0
COF,Capital One Financial Corporati,Financial Services,182.02,113203986432,0.20080037795620173,0.9043735381366635,0.2960869502842569,0.3212959010065189,0.26617818134483684,0.07832593188269073,0
TPL,Texas Pacific Land Corporation,Energy,524.83,36182597632,0.19775880459281553,0.9451072129898707,0.2873389943864668,0.19275743674248197,0.24494225475590933,0.14125334364939043,0
TECH,Bio-Techne Corp,Healthcare,53.62,8389025792,0.1952508505250154,0.8915381807554705,0.31645880639405105,0.32500156115625917,0.26882206597134123,0.05787212410834366,0
IBKR,"Interactive Brokers Group, Inc.",Financial Services,68.39,116263911424,0.19452473380900925,0.8765128852024358,0.37209450503243263,0.30950339783801006,0.278103242187568,0.045633005016647306,0
INTC,Intel Corporation,Technology,47.98,239668658176,0.19432524712414906,0.9155506661632081,0.26532844916480736,0.24586322224291968,0.2866582535019278,0.07379009982174904,0
LYB,LyondellBasell Industries NV,Basic Materials,67.37,21704593408,0.19352666660736603,0.8910816108946359,0.38332667156528416,0.20891985595880175,0.27488743564659907,0.0826684509416048,0
DOW,Dow Inc.,Basic Materials,34.37,24733317120,0.19239397803705288,0.9491542539661412,0.27961898396630497,0.23775364078301034,0.21732790604773292,0.13954705075548235,0
TER,"Teradyne, Inc.",Technology,301.99,47278329856,0.19225805278756497,0.915638787346765,0.3735254567552251,0.24217946619572941,0.1967486711073281,0.1463884789437826,0
MLM,"Martin Marietta Materials, Inc.",Basic Materials,597.59,36041879552,0.1914562814857878,0.8577476187989472,0.4281487431857922,0.3818716370614513,0.21219823421562892,0.06972201270257232,0
MAS,Masco Corporation,Industrials,62.49,12723406848,0.18745125610255933,0.8340322580748019,0.4390357646252409,0.39430566383594745,0.2526892653839033,0.013194780355859612,0
GEHC,GE HealthCare Technologies Inc.,Healthcare,72.65,33110220800,0.18654237706437427,0.869016636333196,0.36190309315665603,0.28049953085142704,0.2970109019957589,0.018919829951309627,0
ALGN,"Align Technology, Inc.",Healthcare,174.81,12542617600,0.18549477120825153,0.8849115283113441,0.32276454503982877,0.3212959010065189,0.260731367364419,0.04217402964878659,0
PPG,"PPG Industries, Inc.",Basic Materials,104.08,23292964864,0.18541610049498286,0.8359673252663358,0.4366451677622154,0.3944399747024678,0.2434375046540301,0.017607110099724637,0
RCL,Royal Caribbean Cruises Ltd.,Consumer Cyclical,286.52,78137712640,0.18512765417162266,0.9058516583618278,0.26469062342322575,0.3212959010065189,0.24037699253766,0.06886985208604879,0
GS,"Goldman Sachs Group, Inc. (The)",Financial Services,823.76,247069114368,0.18454334839488065,0.8706698673510961,0.4204147815678599,0.32537788408522905,0.2131022361121104,0.07368758064714784,0
ZBH,"Zimmer Biomet Holdings, Inc.",Healthcare,93.73,18575556608,0.18298736358540219,0.8761577101698884,0.36766492646029936,0.2230937207753107,0.2935727011468416,0.034277446718385,0
MKC,"McCormick & Company, Incorporat",Consumer Defensive,59.93,16087503872,0.18070206786861107,0.8559508517282703,0.4086341020568025,0.28782812147086306,0.2785740960945531,0.014166265268300636,0
CMG,"Chipotle Mexican Grill, Inc.",Consumer Cyclical,33.85,44759109632,0.17995797560978813,0.8492797932182101,0.4082317406275664,0.3792657400004409,0.22830751419454026,0.028333804751318924,0
KEY,KeyCorp,Financial Services,19.65,21411571712,0.17774906140582525,0.8741635249134297,0.35431020368254873,0.3251022874400454,0.24553699301763562,0.0326335272465919,0
CRWD,"CrowdStrike Holdings, Inc.",Technology,442.03,112105037824,0.17722028854523653,0.9568495991683622,0.24947298240277854,0.22488559608967992,0.13413423564952254,0.19340026437959149,0
ACN,Accenture plc,Technology,201.48,124945580032,0.1748604501452447,0.9055865103529601,0.2487709180004334,0.2933017827704618,0.24686238530665666,0.04920420676747775,0
F,Ford Motor Company,Consumer Cyclical,12.11,48312545280,0.1734757152912655,0.8987386504441102,0.3503914762722844,0.22974237172797699,0.23742118845099885,0.06631577584513795,0
FDX,FedEx Corporation,Industrials,361.39,85271945216,0.1724461788529451,0.8561599133563198,0.48953562369399856,0.1889956067207026,0.17777623911116625,0.12127390253918323,0
ODFL,"Old Dominion Freight Line, Inc.",Industrials,188.78,39473602560,0.1721580492571727,0.9131906857263637,0.2980220399425047,0.2437259919947816,0.23533867351762403,0.06640644763445153,0
DE,Deere & Company,Industrials,594.04,160454524928,0.1715172602774796,0.8632897538612831,0.4646250661761689,0.28256122818688784,0.1325349267030793,0.1322196301485156,0
HBAN,Huntington Bancshares Incorpora,Financial Services,15.64,31745953792,0.1714257077729998,0.8519107626554427,0.39289282731476316,0.3777537223452796,0.21006878978838142,0.027726230350292848,0
ISRG,"Intuitive Surgical, Inc.",Healthcare,492.87,175033040896,0.16997932294944934,0.8445553811870379,0.47754985819971874,0.17930659051204137,0.24897161363627723,0.049042990020365725,0
DPZ,Domino's Pizza Inc,Consumer Cyclical,393.29,13225909248,0.16966879488788905,0.9070011900419346,0.3111612741946839,0.26241464886069554,0.22361396118390905,0.06325737343871718,0
SLB,SLB Limited,Energy,48.17,72309587968,0.16915794436279627,0.7679020107751346,0.6641644343548245,0.2582067712159678,0.21561554917570874,0.027431218230940885,0
DASH,"DoorDash, Inc.",Consumer Cyclical,169.48,73626583040,0.16896890399091577,0.9324326622112981,0.2039150242179348,0.2145305019044937,0.24657654972241633,0.06990739401344614,0
HII,"Huntington Ingalls Industries, ",Industrials,413.7,16234700800,0.16780908842824993,0.9587196337683459,0.17410409281593978,0.22520588809870964,0.19944084681386967,0.1138666546177465,0
MPWR,"Monolithic Power Systems, Inc.",Technology,1071.09,52609798144,0.16633884922173583,0.9068957224057141,0.3074293004702969,0.3212959010065189,0.1253015166278477,0.1316309809902602,0
TEL,TE Connectivity plc,Technology,205.14,60215869440,0.16626970543660588,0.90401484348226,0.32533540955965173,0.21926798642817924,0.23406625488947988,0.05871558759651112,0
VLO,Valero Energy Corporation,Energy,231.05,70472458240,0.16476997859676212,0.8698261426074019,0.4477430784149511,0.23685344321628055,0.16499783335129636,0.10213918713263481,0
APA,APA Corporation,Energy,32.97,11646701568,0.16326140489571891,0.8686113254398049,0.39850011784941763,0.20620944228712337,0.25088994441441087,0.030122512236037912,0
BXP,"BXP, Inc.",Real Estate,52.15,9233521664,0.1630308764469467,0.8630545986831127,0.3167016121087424,0.3792657400004409,0.20718627700562614,0.018578560097982477,0
CAG,"ConAgra Brands, Inc.",Consumer Defensive,16.98,8122713600,0.16296942704835254,0.8832200391608285,0.33830682378257276,0.2440931245407285,0.25141432461300744,0.02218596833227908,0
EXPE,"Expedia Group, Inc.",Consumer Cyclical,230.35,28225908736,0.16274791824195933,0.9569616554742036,0.21986828123106206,0.23738196338044856,0.13307176636449328,0.1572962578188541,0
PLTR,Palantir Technologies Inc.,Technology,151.6,362578051072,0.1620664995920741,0.9321689362086104,0.1888482240879373,0.23212665731273252,0.22932198288936825,0.06519074158755005,0
CIEN,Ciena Corporation,Technology,339.95,48090505216,0.16203119421313614,0.9715229563461897,0.17947794963512254,0.19047461945701671,0.1896721773475692,0.12154308218449954,0
TFC,Truist Financial Corporation,Financial Services,45.65,57024540672,0.16109302279760052,0.8338467736675407,0.4250066901039138,0.39213189338084087,0.18919805874998785,0.01335920196320884,0
SWKS,"Skyworks Solutions, Inc.",Technology,55.35,8323179520,0.16055793085542863,0.8218702522836168,0.4688836941889582,0.3968245668084845,0.17287639972129684,0.021098753090473273,0
AMAT,"Applied Materials, Inc.",Technology,351.07,278612606976,0.16018538426215687,0.9392796284900088,0.26970054163725027,0.23090997561462814,0.1704595402660905,0.1097001118291598,0
DELL,Dell Technologies Inc.,Technology,147.37,98767396864,0.15701187703108951,0.8720327126153434,0.42196518573523545,0.19158445079509512,0.2014359968429141,0.06650387846974457,0
URI,"United Rentals, Inc.",Industrials,780.57,49667784704,0.15629053002208051,0.8952483080826584,0.314663362038609,0.3223517703511971,0.15096855404862314,0.07954293687005307,0
RF,Regions Financial Corporation,Financial Services,26.21,22982932480,0.15575342387199573,0.8436330891618828,0.403004935884129,0.3762679087147716,0.1794167306616794,0.018490746264754433,0
MS,Morgan Stanley,Financial Services,160.89,255470829568,0.1554516493576262,0.8814249881287274,0.3134595204237649,0.30565728202210163,0.2156207676212053,0.01920443496160139,0
GNRC,Generac Holdlings Inc.,Industrials,212.62,12477406208,0.1552967272191181,0.9271772347928151,0.3100552593379907,0.20458391056351719,0.1590198169618829,0.11374612720734457,0
BBY,"Best Buy Co., Inc.",Consumer Cyclical,63.15,13267895296,0.1548248871453732,0.86769801980217,0.3947108141311149,0.24768858049596237,0.22165250011201088,0.023187648299046907,0
CBRE,CBRE Group Inc,Real Estate,132.49,39428096000,0.15435042451539552,0.8384828230984899,0.4110038800581028,0.3816666643696469,0.17794333003858043,0.013432247104027918,0
KDP,Keurig Dr Pepper Inc.,Consumer Defensive,27.65,37567119360,0.1536131230714263,0.821993279889809,0.5175763420543978,0.20448848469993094,0.22201030614734998,0.02064227701194198,0
JBL,Jabil Inc.,Technology,255.46,27288993792,0.15332620050178036,0.8724956276279381,0.4071756184271361,0.24518659392372646,0.18914315837457096,0.051330417855090495,0
CHRW,"C.H. Robinson Worldwide, Inc.",Industrials,175.78,20851169280,0.15304789516054226,0.8828231178162412,0.30459721318254096,0.31394244277421235,0.20428268744323994,0.022533982769968444,0
C,"Citigroup, Inc.",Financial Services,109.19,191008145408,0.15304290779960536,0.865085954305203,0.37542629562544444,0.29689721822893805,0.21104504469292082,0.013297481017060143,0
BAC,Bank of America Corporation,Financial Services,48.52,354317107200,0.15297590428335447,0.8715036057694283,0.3624020343577448,0.3022983077142224,0.20030787181514975,0.023469769205684925,0
IT,"Gartner, Inc.",Technology,160.39,11560453120,0.15276713506350748,0.8929861929097953,0.3576612433248904,0.2415864910057294,0.18648882373522813,0.06012642438078075,0
NEM,Newmont Corporation,Basic Materials,116.21,126815666176,0.15135912236788382,0.8974253923912359,0.3469522736182919,0.2455625168411302,0.17802280590177136,0.06492002200022788,0
PYPL,"PayPal Holdings, Inc.",Financial Services,45.57,42637660160,0.15121012681422188,0.9124476042594514,0.33766912597869464,0.1876722239502906,0.16825092185197427,0.09718867045488465,0
VRTX,Vertex Pharmaceuticals Incorpor,Healthcare,492.38,125081354240,0.15021454654688926,0.9176512484812378,0.30409592632900045,0.2265943528614319,0.17517219077711368,0.07737930247594745,0
MET,"MetLife, Inc.",Financial Services,69.96,46096060416,0.15005552165598346,0.8941176153723913,0.28735311391898916,0.270183763974676,0.21681536326831913,0.021085390141262317,0
GPC,Genuine Parts Company,Consumer Cyclical,109.2,15192134656,0.14974555870706455,0.8577583603641704,0.37572776054375606,0.3296472768437307,0.19400330359177567,0.009776894291517131,0
AOS,A.O. Smith Corporation,Industrials,68.11,9418926080,0.14823600076276064,0.8388586910474051,0.40001089518353167,0.3837424335986277,0.16450308395208377,0.012182143457390987,0
KEYS,Keysight Technologies Inc.,Technology,284.26,48835870720,0.14793904587770038,0.9412280423144734,0.251183494519489,0.20458391056351719,0.171597724939195,0.09013298647880084,0
EFX,"Equifax, Inc.",Industrials,191.55,23444578304,0.14621977362583471,0.8455562169234871,0.47363335227246917,0.2440085456602787,0.16148503608749484,0.05335702432042876,0
AMD,"Advanced Micro Devices, Inc.",Technology,204.83,333957070848,0.1460778450173944,0.8500880584267403,0.4448997557359413,0.22842964090019127,0.20132699272994684,0.022594035008974757,0
CTSH,Cognizant Technology Solutions ,Technology,62.43,30131619840,0.1444620547126612,0.8862181407425122,0.27751681202208645,0.3013237810628132,0.20193902623838197,0.011530091141955183,0
TKO,"TKO Group Holdings, Inc.",Communication Services,202.03,15944684544,0.1433704817472181,0.8697346773610252,0.4136918288814428,0.2442434398663762,0.15499197729162797,0.06013145851634578,0
NVR,"NVR, Inc.",Consumer Cyclical,6610.91,18771230720,0.14317751800585446,0.8418741384983686,0.3943261546393002,0.3787170049465453,0.14640573204811624,0.0202284167816529,0
RVTY,"Revvity, Inc.",Healthcare,89.63,10161856512,0.1430228525472275,0.8597285589380351,0.3663106282908865,0.33498782468171107,0.17010872690283077,0.016039141673235516,0
CF,"CF Industries Holdings, Inc.",Basic Materials,120.13,18737233920,0.14289845639058082,0.9194287844552869,0.3014118950673083,0.20118191092128718,0.16812031968220584,0.07600611781534995,0
TSLA,"Tesla, Inc.",Consumer Cyclical,407.82,1530316849152,0.14000138353204258,0.8185836120908732,0.5220227002954111,0.22765349007141,0.17910906913678193,0.020271493379619383,0
CRM,"Salesforce, Inc.",Technology,194.13,181899821056,0.1396300344548152,0.8988288940288232,0.32213644013083603,0.22862156884066692,0.18127199368012495,0.04180294912530843,0
MOH,Molina Healthcare Inc,Healthcare,146.8,7560200192,0.13911855393210157,0.8787125200890572,0.3939881115786238,0.19331501457837305,0.16817565283150918,0.05787908758452685,0
DHI,"D.R. Horton, Inc.",Consumer Cyclical,142.67,41531170816,0.13873085611730243,0.8115056277002426,0.5262370372177871,0.28526203845924303,0.16289368261127313,0.011180563607543433,0
TYL,"Tyler Technologies, Inc.",Technology,348.32,14972653568,0.13869133783566923,0.91760022396624,0.19906067124519555,0.2668503850810004,0.18146036106753974,0.04031650521060873,0
HPE,Hewlett Packard Enterprise Comp,Technology,21.43,28599046144,0.13746834393741708,0.8900864701037333,0.3139428164859396,0.24506257785068422,0.19554050453424482,0.01698903655454884,0
AXP,American Express Company,Financial Services,305.99,210781716480,0.13741557535648516,0.8322951794354214,0.4687887596176279,0.30174604218754364,0.1526866293681647,0.01909894825051581,0
