symbol,name,sector,price,market_cap,score_5d,score_30d,combined_score,consistency,n_models,missing_features,prob_3pct,prob_5pct,prob_10pct,prob_1mo,prob_30_3pct,prob_30_5pct,prob_30_10pct,prob_30_1mo
COHR,Coherent Corp.,Technology,335.73,62943285248,0.3051916463291816,0.15846502146458874,0.23182833389688517,0.8580168249230502,8,0,0.5198938992042438,0.38440111420612816,0.20108695652173914,0.11538461538461539,0.2725631768953069,0.15170094936708853,0.11363636363636363,0.09595959595959595
AKAM,"Akamai Technologies, Inc.",Technology,117.94,17363486720,0.3036591749691241,0.23479123625326456,0.26922520561119434,0.8635608590782256,8,0,0.5454545454545454,0.38440111420612816,0.20108695652173914,0.08369408369408368,0.33578431372549017,0.20916905444126074,0.2275449101796407,0.16666666666666666
SNDK,Sandisk Corporation,Technology,1406.32,208261578752,0.30049067129686813,0.11706546087804774,0.20877806608745797,0.8210008457672103,8,0,0.5693430656934306,0.38440111420612816,0.1645244215938303,0.08369408369408368,0.2725631768953069,0.15170094936708853,0.04163726182074806,0.002360455429047487
LITE,Lumentum Holdings Inc.,Technology,994.56,71011581952,0.29797686345950986,0.11592085130521367,0.2069488573823618,0.8398268186948015,8,0,0.4945770065075922,0.375,0.23863636363636365,0.08369408369408368,0.2725631768953069,0.15170094936708853,0.03705882352941176,0.002360455429047487
MRNA,"Moderna, Inc.",Healthcare,46.71,18533885952,0.29605101259720445,0.22033059267549224,0.25819080263634836,0.8721852007876302,8,0,0.5198938992042438,0.38440111420612816,0.1645244215938303,0.11538461538461539,0.2725631768953069,0.26636904761904756,0.20033670033670034,0.1420534458509142
COIN,"Coinbase Global, Inc.",Financial Services,197.75,52220862464,0.29510533654927723,0.2197623811765761,0.2574338588629267,0.876662236636129,8,0,0.4795486600846262,0.38440111420612816,0.20108695652173914,0.11538461538461539,0.31638418079096053,0.26636904761904756,0.20033670033670034,0.09595959595959595
ARE,Alexandria Real Estate Equities,Real Estate,43.8,7633002496,0.2931596792332681,0.26095542421576345,0.27705755172451574,0.8704074514184389,8,0,0.4795486600846262,0.40939597315436244,0.2,0.08369408369408368,0.3972972972972973,0.26636904761904756,0.2275449101796407,0.15261044176706828
FICO,Fair Isaac Corporation,Technology,1066.27,24727767040,0.2913844874609977,0.17414272668787098,0.23276360707443433,0.8382510536031007,8,0,0.4795486600846262,0.45429362880886426,0.1645244215938303,0.06717123935666983,0.3011647254575707,0.26636904761904756,0.11363636363636363,0.015400770038501927
NCLH,Norwegian Cruise Line Holdings ,Consumer Cyclical,16.94,7777326080,0.290668051101951,0.28783932842131954,0.2892536897616353,0.861058213014583,8,0,0.4945770065075922,0.38440111420612816,0.2,0.08369408369408368,0.4495114006514659,0.3322475570032573,0.2275449101796407,0.1420534458509142
ERIE,Erie Indemnity Company,Financial Services,221.24,11568610304,0.28534303863575006,0.22360345742344548,0.2544732480295978,0.8496344738990195,8,0,0.5370370370370371,0.38440111420612816,0.1504424778761062,0.06949152542372881,0.34843907351460224,0.26636904761904756,0.1836461126005362,0.09595959595959595
PLTR,Palantir Technologies Inc.,Technology,135.91,325818679296,0.2845606859446774,0.19562128449171404,0.24009098521819575,0.8676873072374373,8,0,0.4795486600846262,0.375,0.2,0.08369408369408368,0.33578431372549017,0.1670951156812339,0.1836461126005362,0.09595959595959595
MU,"Micron Technology, Inc.",Technology,640.2,721975312384,0.2809144717283432,0.11030633801455218,0.1956104048714477,0.8334299382282506,8,0,0.5198938992042438,0.38440111420612816,0.1356687898089172,0.08369408369408368,0.24575586095392077,0.15170094936708853,0.0328515111695138,0.010917030567685589
ON,ON Semiconductor Corporation,Technology,102.67,40236699648,0.2801355161013703,0.20054692036315347,0.24034121823226187,0.8712442775031641,8,0,0.4795486600846262,0.3559870550161812,0.1645244215938303,0.12048192771084337,0.34843907351460224,0.20916905444126074,0.14861995753715498,0.09595959595959595
POOL,Pool Corporation,Industrials,187.04,6816299008,0.2782485169328198,0.2136005945754022,0.24592455575411104,0.857446185413373,8,0,0.4945770065075922,0.38440111420612816,0.1645244215938303,0.06949152542372881,0.33578431372549017,0.26636904761904756,0.1836461126005362,0.06860290435653481
AXON,"Axon Enterprise, Inc.",Industrials,380.6,30665779200,0.27804206989466707,0.22777610435748652,0.2529090871260768,0.8668622127408017,8,0,0.4795486600846262,0.38440111420612816,0.1645244215938303,0.08369408369408368,0.34843907351460224,0.26636904761904756,0.20033670033670034,0.09595959595959595
CCL,Carnival Corporation,Consumer Cyclical,25.77,35695046656,0.27804206989466707,0.22777610435748652,0.2529090871260768,0.8668622127408017,8,0,0.4795486600846262,0.38440111420612816,0.1645244215938303,0.08369408369408368,0.34843907351460224,0.26636904761904756,0.20033670033670034,0.09595959595959595
DASH,"DoorDash, Inc.",Consumer Cyclical,166.14,72394907648,0.2777763491115941,0.19115999781513848,0.2344681734633663,0.8636588189799642,8,0,0.4795486600846262,0.38440111420612816,0.16346153846153846,0.08369408369408368,0.3333333333333333,0.15170094936708853,0.1836461126005362,0.09595959595959595
CVNA,Carvana Co.,Consumer Cyclical,379.09,83766435840,0.2767837606439898,0.1450288381916453,0.21090629941781752,0.843978113103258,8,0,0.5198938992042438,0.38440111420612816,0.1356687898089172,0.06717123935666983,0.2725631768953069,0.15170094936708853,0.087248322147651,0.06860290435653481
TER,"Teradyne, Inc.",Technology,357.1,55901204480,0.2767837606439898,0.12778429793512658,0.20228402928955816,0.836176522647364,8,0,0.5198938992042438,0.38440111420612816,0.1356687898089172,0.06717123935666983,0.2725631768953069,0.15170094936708853,0.04163726182074806,0.04523580365736285
AMD,"Advanced Micro Devices, Inc.",Technology,355.26,579219816448,0.27569179134313504,0.1437614306690051,0.20972661100607007,0.8626000037165413,8,0,0.4795486600846262,0.375,0.1645244215938303,0.08369408369408368,0.24575586095392077,0.1304935767410413,0.07634730538922156,0.12244897959183673
ALB,Albemarle Corporation,Basic Materials,194.82,22966724608,0.26746701189736105,0.16879515923093003,0.21813108556414554,0.8668533529004884,8,0,0.4795486600846262,0.375,0.14814814814814814,0.06717123935666983,0.24387397899649949,0.15170094936708853,0.1836461126005362,0.09595959595959595
TPL,Texas Pacific Land Corporation,Energy,430.44,29675202560,0.2643471723125533,0.18301620414733238,0.22368168822994283,0.8584450851538714,8,0,0.4795486600846262,0.375,0.1356687898089172,0.06717123935666983,0.33578431372549017,0.15170094936708853,0.14861995753715498,0.09595959595959595
FCX,"Freeport-McMoRan, Inc.",Basic Materials,57.68,82916777984,0.2633510226723401,0.2161579457414512,0.23975448420689566,0.8707997077539764,8,0,0.4945770065075922,0.3559870550161812,0.1356687898089172,0.06717123935666983,0.2725631768953069,0.26636904761904756,0.1836461126005362,0.1420534458509142
APTV,Aptiv PLC,Consumer Cyclical,54.83,13770340352,0.2633023939694488,0.19878497443899207,0.23104368420422045,0.8593847545009019,8,0,0.4795486600846262,0.375,0.1356687898089172,0.06299212598425197,0.34843907351460224,0.1670951156812339,0.1836461126005362,0.09595959595959595
KLAC,KLA Corporation,Technology,1732.9,226364440576,0.2612128140748352,0.0844715103761787,0.17284216222550697,0.8082426663269912,8,0,0.5198938992042438,0.45429362880886426,0.06352087114337568,0.007142857142857143,0.20226079935405733,0.10205314009661835,0.0328515111695138,0.0007205908845253108
BSX,Boston Scientific Corporation,Healthcare,55.98,83206160384,0.2595939360665986,0.24840433904138243,0.2539991375539905,0.8514360004492729,8,0,0.4795486600846262,0.3559870550161812,0.1356687898089172,0.06717123935666983,0.44594594594594594,0.26636904761904756,0.1836461126005362,0.09765625
PSKY,Paramount Skydance Corporation,Communication Services,10.66,11930385408,0.2564427699059182,0.2644498028773339,0.26044628639162604,0.8780884294948569,8,0,0.3983739837398374,0.3120124804992199,0.2,0.11538461538461539,0.44594594594594594,0.3322475570032573,0.1836461126005362,0.09595959595959595
IP,International Paper Company,Consumer Cyclical,31.86,16869431296,0.2551791314197814,0.2479801755312814,0.2515796534755314,0.8433379632125558,8,0,0.4795486600846262,0.375,0.1356687898089172,0.030499075785582256,0.44594594594594594,0.26636904761904756,0.1836461126005362,0.09595959595959595
CIEN,Ciena Corporation,Technology,544.75,77026795520,0.2547694220404821,0.1007297617661693,0.17774959190332568,0.8491903120202843,8,0,0.4795486600846262,0.3120124804992199,0.1645244215938303,0.06299212598425197,0.24575586095392077,0.12195121951219512,0.0328515111695138,0.002360455429047487
WAT,Waters Corporation,Healthcare,342.75,33646221312,0.2523573790430998,0.12048680590481631,0.18642209247395805,0.8500908046794238,8,0,0.4945770065075922,0.3120124804992199,0.1356687898089172,0.06717123935666983,0.25949367088607594,0.15170094936708853,0.04163726182074806,0.029115341545352745
ANET,"Arista Networks, Inc.",Technology,170.22,214335815680,0.25162484029674304,0.1132235392224659,0.18242418975960448,0.8584970866965428,8,0,0.4795486600846262,0.3241106719367589,0.1356687898089172,0.06717123935666983,0.21216041397153945,0.1304935767410413,0.04163726182074806,0.06860290435653481
WDAY,"Workday, Inc.",Technology,128.875,33127188480,0.2515108369210128,0.284807501573039,0.26815916924702593,0.8994246534417804,8,0,0.3701472556894243,0.3559870550161812,0.1645244215938303,0.11538461538461539,0.34843907351460224,0.3188405797101449,0.32989690721649484,0.1420534458509142
CMCSA,Comcast Corporation,Communication Services,26.46,94521163776,0.24918036395412302,0.2419388158093546,0.24555958988173882,0.8755287691540748,8,0,0.4795486600846262,0.3120124804992199,0.1356687898089172,0.06949152542372881,0.34843907351460224,0.26636904761904756,0.20033670033670034,0.15261044176706828
IQV,"IQVIA Holdings, Inc.",Healthcare,176.42,29614979072,0.24860029243735826,0.1607010918458204,0.20465069214158935,0.869271475467318,8,0,0.4795486600846262,0.3120124804992199,0.1356687898089172,0.06717123935666983,0.2725631768953069,0.15170094936708853,0.12258064516129032,0.09595959595959595
TECH,Bio-Techne Corp,Healthcare,56.68,8867772416,0.24789509573196278,0.19562128449171404,0.22175819011183842,0.8824270572572661,8,0,0.40264026402640263,0.3559870550161812,0.16346153846153846,0.06949152542372881,0.33578431372549017,0.1670951156812339,0.1836461126005362,0.09595959595959595
WDC,Western Digital Corporation,Technology,465.26,160366821376,0.24758074499827099,0.1290030504225297,0.18829189771040034,0.8676342781812066,8,0,0.40264026402640263,0.3559870550161812,0.1645244215938303,0.06717123935666983,0.2725631768953069,0.15170094936708853,0.07634730538922156,0.015400770038501927
CRL,Charles River Laboratories Inte,Healthcare,185.39,9147505664,0.2464249868820897,0.15895040291730686,0.2026876948996983,0.8695706247494076,8,0,0.4795486600846262,0.30331125827814565,0.1356687898089172,0.06717123935666983,0.2725631768953069,0.15170094936708853,0.11557788944723618,0.09595959595959595
DLTR,"Dollar Tree, Inc.",Consumer Defensive,93.69,18243823616,0.23988033849716617,0.17981600028416822,0.2098481693906672,0.8873505020347036,8,0,0.3983739837398374,0.3559870550161812,0.1356687898089172,0.06949152542372881,0.2725631768953069,0.1670951156812339,0.1836461126005362,0.09595959595959595
FIS,Fidelity National Information S,Technology,46.61,24091273216,0.2393002669804014,0.1761770312465671,0.20773864911348427,0.8746692510054505,8,0,0.3983739837398374,0.3559870550161812,0.1356687898089172,0.06717123935666983,0.33578431372549017,0.15170094936708853,0.14861995753715498,0.06860290435653481
EXPE,"Expedia Group, Inc.",Consumer Cyclical,248.65,29843488768,0.23777665959850813,0.14493893054183976,0.19135779507017395,0.8615511040854023,8,0,0.4795486600846262,0.3120124804992199,0.13310580204778158,0.026439695762404927,0.24387397899649949,0.15170094936708853,0.11557788944723618,0.06860290435653481
INTU,Intuit Inc.,Technology,398.32,110842134528,0.2366002621697024,0.12798066305753653,0.18229046261361948,0.8631258455737838,8,0,0.3875739644970414,0.3559870550161812,0.1356687898089172,0.06717123935666983,0.3011647254575707,0.15170094936708853,0.04365620736698499,0.015400770038501927
CSGP,"CoStar Group, Inc.",Real Estate,34.9,14251615232,0.2355571740203223,0.41571915038518814,0.3256381622027552,0.8205988638897245,8,0,0.3983739837398374,0.3120124804992199,0.14814814814814814,0.08369408369408368,0.44594594594594594,0.3322475570032573,0.6875,0.19718309859154928
ORCL,Oracle Corporation,Technology,185.35,533075165184,0.23488263700338136,0.22221208015059526,0.22854735857698832,0.9017701441776396,8,0,0.3792995622263915,0.3120124804992199,0.1645244215938303,0.08369408369408368,0.31638418079096053,0.26636904761904756,0.1836461126005362,0.12244897959183673
GDDY,GoDaddy Inc.,Technology,87.49,11609651200,0.23258359392376396,0.19876938057140556,0.21567648724758476,0.8739225182712725,8,0,0.37976539589442815,0.38440111420612816,0.1356687898089172,0.030499075785582256,0.33578431372549017,0.1796875,0.1836461126005362,0.09595959595959595
UBER,"Uber Technologies, Inc.",Technology,72.95,150139551744,0.23173560773530838,0.10958064920253512,0.17065812846892175,0.8494345947944433,8,0,0.4795486600846262,0.28528528528528524,0.1356687898089172,0.026439695762404927,0.24387397899649949,0.15170094936708853,0.03705882352941176,0.005688844917140737
DXCM,"DexCom, Inc.",Healthcare,59.48,22951725056,0.2313311712105458,0.18301620414733238,0.2071736876789391,0.882547627314783,8,0,0.3983739837398374,0.3241106719367589,0.1356687898089172,0.06717123935666983,0.33578431372549017,0.15170094936708853,0.14861995753715498,0.09595959595959595
CF,"CF Industries Holdings, Inc.",Basic Materials,128.04,19669047296,0.23013222608762954,0.1763916222157329,0.2032619241516812,0.8802043139296265,8,0,0.3983739837398374,0.3559870550161812,0.1356687898089172,0.030499075785582256,0.2725631768953069,0.15170094936708853,0.1836461126005362,0.09765625
FDS,FactSet Research Systems Inc.,Financial Services,219.42,7993718272,0.22995326493956714,0.21595751734322866,0.2229553911413979,0.8904389951486567,8,0,0.40264026402640263,0.3120124804992199,0.1356687898089172,0.06949152542372881,0.3011647254575707,0.26636904761904756,0.20033670033670034,0.09595959595959595
QCOM,QUALCOMM Incorporated,Technology,186.55,196623695872,0.22983060556233367,0.07981896563225149,0.15482478559729257,0.8437035062695657,8,0,0.4795486600846262,0.3120124804992199,0.1013215859030837,0.026439695762404927,0.20226079935405733,0.0863066538090646,0.021712907117008445,0.008995502248875561
CTSH,Cognizant Technology Solutions ,Technology,51.87,24534509568,0.22934743751234135,0.19878497443899207,0.21406620597566672,0.8541112121410719,8,0,0.4795486600846262,0.3241106719367589,0.09633911368015415,0.017391304347826087,0.34843907351460224,0.1670951156812339,0.1836461126005362,0.09595959595959595
VRT,"Vertiv Holdings, LLC",Industrials,341.02,130988777472,0.22892238565194628,0.14492401957847695,0.18692320261521161,0.8922137046505632,8,0,0.37976539589442815,0.3120124804992199,0.16091954022988506,0.06299212598425197,0.24575586095392077,0.15170094936708853,0.11363636363636363,0.06860290435653481
EPAM,"EPAM Systems, Inc.",Technology,109.64,5784260608,0.22888669486792584,0.22360345742344548,0.22624507614568568,0.8853862835914529,8,0,0.3983739837398374,0.3120124804992199,0.1356687898089172,0.06949152542372881,0.34843907351460224,0.26636904761904756,0.1836461126005362,0.09595959595959595
CARR,Carrier Global Corporation,Industrials,64.18,53306650624,0.22863116639984682,0.1781661709137,0.20339866865677342,0.887294954648143,8,0,0.3875739644970414,0.3241106719367589,0.1356687898089172,0.06717123935666983,0.31638418079096053,0.15170094936708853,0.14861995753715498,0.09595959595959595
SATS,EchoStar Corporation,Communication Services,117.34,34006028288,0.2283066233511611,0.17596745870563188,0.2021370410283965,0.892567142970957,8,0,0.3983739837398374,0.3120124804992199,0.1356687898089172,0.06717123935666983,0.2725631768953069,0.15170094936708853,0.1836461126005362,0.09595959595959595
PODD,Insulet Corporation,Healthcare,167.53,11603749888,0.2283066233511611,0.19878497443899207,0.21354579889507658,0.884662531351843,8,0,0.3983739837398374,0.3120124804992199,0.1356687898089172,0.06717123935666983,0.34843907351460224,0.1670951156812339,0.1836461126005362,0.09595959595959595
DECK,Deckers Outdoor Corporation,Consumer Cyclical,98.54,13987749888,0.22824602848455605,0.10320600326020994,0.165726015872383,0.8490835557313173,8,0,0.4795486600846262,0.3120124804992199,0.09498327759197324,0.026439695762404927,0.22254335260115607,0.11018276762402089,0.042682926829268296,0.03741496598639456
APP,Applovin Corporation,Communication Services,478.11,160769703936,0.22734789840660602,0.10824404346733954,0.1677959709369728,0.8735237097291527,8,0,0.37976539589442815,0.3120124804992199,0.1504424778761062,0.06717123935666983,0.24575586095392077,0.15170094936708853,0.0328515111695138,0.0026678523788350376
LRCX,Lam Research Corporation,Technology,275.8,344907481088,0.22726184500805663,0.13426815341189757,0.1807649992099771,0.8819200495492201,8,0,0.3983739837398374,0.3120124804992199,0.1356687898089172,0.06299212598425197,0.24575586095392077,0.15170094936708853,0.04365620736698499,0.09595959595959595
RVTY,"Revvity, Inc.",Healthcare,92.3,10319447040,0.22618669005722683,0.20613976918172075,0.21616322961947382,0.8902132400565992,8,0,0.3875739644970414,0.3120124804992199,0.1356687898089172,0.06949152542372881,0.33578431372549017,0.20916905444126074,0.1836461126005362,0.09595959595959595
ALGN,"Align Technology, Inc.",Healthcare,168.71,12082550784,0.2253213162868139,0.15893768358442534,0.19212949993561962,0.857957283221551,8,0,0.4945770065075922,0.28528528528528524,0.09498327759197324,0.026439695762404927,0.2668269230769231,0.15170094936708853,0.14861995753715498,0.06860290435653481
CRM,"Salesforce, Inc.",Technology,186.99,152967872512,0.22456184019735762,0.1656154086051547,0.19508862440125616,0.8874735250389373,8,0,0.3875739644970414,0.3120124804992199,0.1356687898089172,0.06299212598425197,0.3011647254575707,0.15170094936708853,0.11363636363636363,0.09595959595959595
FSLR,"First Solar, Inc.",Technology,219.38,23573118976,0.2235380179727996,0.12742898051113227,0.17548349924196593,0.8839161844142374,8,0,0.3792995622263915,0.3120124804992199,0.1356687898089172,0.06717123935666983,0.24575586095392077,0.15170094936708853,0.04365620736698499,0.06860290435653481
HPQ,HP Inc.,Technology,21.15,19415371776,0.2235380179727996,0.15682217125032497,0.19018009461156227,0.8857591262362867,8,0,0.3792995622263915,0.3120124804992199,0.1356687898089172,0.06717123935666983,0.3011647254575707,0.15170094936708853,0.10582010582010581,0.06860290435653481
LYB,LyondellBasell Industries NV,Basic Materials,77.76,25098539008,0.2228972710325157,0.2487408682700897,0.23581906965130273,0.8963220747311366,8,0,0.3792995622263915,0.3120124804992199,0.13310580204778158,0.06717123935666983,0.34843907351460224,0.26636904761904756,0.2275449101796407,0.15261044176706828
STX,Seagate Technology Holdings PLC,Technology,771.01,172882804736,0.2222148553836209,0.11040640350438687,0.16631062944400388,0.8608219918378356,8,0,0.40264026402640263,0.3241106719367589,0.1356687898089172,0.026439695762404927,0.2668269230769231,0.1304935767410413,0.04163726182074806,0.0026678523788350376
BAX,Baxter International Inc.,Healthcare,16.75,8650855424,0.22198589791532017,0.23508392833270864,0.22853491312401442,0.8626325892721862,8,0,0.3983739837398374,0.3559870550161812,0.10714285714285714,0.026439695762404927,0.3972972972972973,0.26636904761904756,0.1836461126005362,0.09302325581395349
BF.B,Brown Forman Inc,Consumer Defensive,26.26,12045556736,0.21913858245838921,0.20128973594808836,0.21021415920323877,0.8834588735979578,8,0,0.3983739837398374,0.3120124804992199,0.1356687898089172,0.030499075785582256,0.31638418079096053,0.20916905444126074,0.1836461126005362,0.09595959595959595
CMG,"Chipotle Mexican Grill, Inc.",Consumer Cyclical,32.31,41445134336,0.21913858245838921,0.2170111955186836,0.2180748889885364,0.8791279074378376,8,0,0.3983739837398374,0.3120124804992199,0.1356687898089172,0.030499075785582256,0.34843907351460224,0.24,0.1836461126005362,0.09595959595959595
APA,APA Corporation,Energy,41.48,14659049472,0.2164385776476902,0.21992937219568584,0.21818397492168803,0.8794895587064893,8,0,0.3875739644970414,0.3120124804992199,0.1356687898089172,0.030499075785582256,0.34843907351460224,0.26636904761904756,0.1689497716894977,0.09595959595959595
KKR,KKR & Co. Inc.,Financial Services,102.0,94464188416,0.2164385776476902,0.11252712998421747,0.16448285381595384,0.8696827854645851,8,0,0.3875739644970414,0.3120124804992199,0.1356687898089172,0.030499075785582256,0.24575586095392077,0.15170094936708853,0.04365620736698499,0.008995502248875561
VST,Vistra Corp.,Utilities,160.38,54296535040,0.2164385776476902,0.11523305017990446,0.16583581391379731,0.8751264624973776,8,0,0.3875739644970414,0.3120124804992199,0.1356687898089172,0.030499075785582256,0.22254335260115607,0.15170094936708853,0.07128712871287128,0.015400770038501927
LUV,Southwest Airlines Company,Industrials,39.71,19409205248,0.21542373264189585,0.18311784584619784,0.19927078924404684,0.8850830881436942,8,0,0.3875739644970414,0.3120124804992199,0.1356687898089172,0.026439695762404927,0.3011647254575707,0.15170094936708853,0.1836461126005362,0.09595959595959595
ACN,Accenture plc,Technology,179.01,110169038848,0.21436997708002772,0.2017448286588721,0.2080574028694499,0.878809476695393,8,0,0.3792995622263915,0.3120124804992199,0.1356687898089172,0.030499075785582256,0.34843907351460224,0.24,0.12258064516129032,0.09595959595959595
ARES,Ares Management Corporation,Financial Services,122.96,40649674752,0.21394040014347443,0.1632865106300736,0.18861345538677401,0.8969438600827734,8,0,0.3409090909090909,0.3120124804992199,0.1356687898089172,0.06717123935666983,0.2725631768953069,0.15170094936708853,0.1836461126005362,0.04523580365736285
HII,"Huntington Ingalls Industries, ",Industrials,326.13,12842077184,0.213698628068923,0.12778086907831712,0.17073974857362006,0.8516024902139202,8,0,0.4795486600846262,0.28528528528528524,0.06352087114337568,0.026439695762404927,0.24575586095392077,0.15170094936708853,0.09826589595375723,0.015400770038501927
DOW,Dow Inc.,Basic Materials,40.8,29406251008,0.21335513207423337,0.2320209658409539,0.22268804895759364,0.8846216659329444,8,0,0.3792995622263915,0.3120124804992199,0.1356687898089172,0.026439695762404927,0.34843907351460224,0.26636904761904756,0.1836461126005362,0.12962962962962962
GEN,Gen Digital Inc.,Technology,19.71,11937632256,0.21335513207423337,0.20656393269182177,0.2099595323830276,0.8841194480607634,8,0,0.3792995622263915,0.3120124804992199,0.1356687898089172,0.026439695762404927,0.33578431372549017,0.20916905444126074,0.1836461126005362,0.09765625
MOS,Mosaic Company (The),Basic Materials,23.26,7393113088,0.21335513207423337,0.2726215210268853,0.24298832655055935,0.8665783997337593,8,0,0.3792995622263915,0.3120124804992199,0.1356687898089172,0.026439695762404927,0.44594594594594594,0.3188405797101449,0.1836461126005362,0.1420534458509142
GPN,Global Payments Inc.,Industrials,69.47,19121131520,0.20983179373660563,0.11646349479547509,0.16314764426604036,0.8648390244055921,8,0,0.3983739837398374,0.30331125827814565,0.10714285714285714,0.030499075785582256,0.2668269230769231,0.15170094936708853,0.04163726182074806,0.005688844917140737
SW,Smurfit WestRock plc,Consumer Cyclical,39.51,20721573888,0.2095369364761365,0.15162584856382347,0.18058139251997998,0.8769831969510393,8,0,0.3983739837398374,0.3120124804992199,0.1013215859030837,0.026439695762404927,0.2725631768953069,0.15170094936708853,0.11363636363636363,0.06860290435653481
BKNG,Booking Holdings Inc. Common St,Consumer Cyclical,167.63,129892884480,0.20901892947000017,0.11416848585490277,0.16159370766245146,0.8704404184196926,8,0,0.40264026402640263,0.3120124804992199,0.09498327759197324,0.026439695762404927,0.21705426356589147,0.15170094936708853,0.042682926829268296,0.04523580365736285
DDOG,"Datadog, Inc.",Technology,145.73,51871457280,0.20819148373056184,0.16559154449252575,0.1868915141115438,0.9160764623010788,8,0,0.32982097186700765,0.2835820895522388,0.1356687898089172,0.08369408369408368,0.24575586095392077,0.15170094936708853,0.1689497716894977,0.09595959595959595
NEM,Newmont Corporation,Basic Materials,109.01,116373929984,0.20795235939835888,0.17453339525103592,0.1912428773246974,0.8825650615924372,8,0,0.3983739837398374,0.3120124804992199,0.09498327759197324,0.026439695762404927,0.2668269230769231,0.15170094936708853,0.1836461126005362,0.09595959595959595
ADBE,Adobe Inc.,Technology,255.62,103321600000,0.20769531982007006,0.15682217125032497,0.1822587455351975,0.8834447552731388,8,0,0.3592233009708738,0.3120124804992199,0.13310580204778158,0.026439695762404927,0.3011647254575707,0.15170094936708853,0.10582010582010581,0.06860290435653481
UHS,"Universal Health Services, Inc.",Healthcare,165.4,10094316544,0.20611601286513553,0.13825405910416863,0.1721850359846521,0.8779471138652298,8,0,0.3983739837398374,0.30331125827814565,0.09633911368015415,0.026439695762404927,0.24575586095392077,0.15170094936708853,0.08695652173913043,0.06860290435653481
ADSK,"Autodesk, Inc.",Technology,249.43,52629729280,0.20591744813742713,0.11348836769261754,0.15970290791502234,0.87792765171359,8,0,0.356753656438199,0.30331125827814565,0.13310580204778158,0.030499075785582256,0.24575586095392077,0.15170094936708853,0.0410958904109589,0.015400770038501927
