symbol,name,sector,price,market_cap,combined_score,consistency,prob_3pct,prob_5pct,prob_10pct,prob_1mo,missing_features
SLB,SLB Limited,Energy,44.72,67130683392,0.2287471628701452,0.7462644053666965,0.28121760636192883,0.7471392594624935,0.13372867986398126,0.12280980421770561,0
BLK,"BlackRock, Inc.",Financial Services,924.11,143737487360,0.22835987418914008,0.7586934001858252,0.40700474822232063,0.7052236555175219,0.17768396329925512,0.07788125782673426,0
ADBE,Adobe Inc.,Technology,249.32,102345859072,0.2281837845192205,0.9384201376053734,0.259174052169152,0.31887406850551664,0.14999227970218648,0.268492649385152,0
ALGN,"Align Technology, Inc.",Healthcare,164.23,11783501824,0.22579295477261413,0.7646841261150747,0.34760404464538486,0.6964859435750236,0.1885623836301651,0.07128726888006319,0
MCHP,Microchip Technology Incorporat,Technology,61.94,33517930496,0.22501509503918687,0.7914125441292055,0.4376813788619507,0.6196904990061615,0.185775430660518,0.08966819745239482,0
ZBRA,Zebra Technologies Corporation,Technology,202.72,10269843456,0.2240763134120587,0.8159750465866593,0.38226750802083387,0.5810113119256197,0.191447214521634,0.10308088853380105,0
KKR,KKR & Co. Inc.,Financial Services,85.93,79581446144,0.2224527820585301,0.8857737064919176,0.26037657019199045,0.44765446266362774,0.2204150625955646,0.13529939777790148,0
BEN,"Franklin Resources, Inc.",Financial Services,24.13,12581156864,0.22011217488062185,0.7074062844009298,0.38935166149350003,0.8047203259605873,0.16720785954163472,0.03263349773801213,0
BLDR,"Builders FirstSource, Inc.",Industrials,88.09,9743200256,0.21693574334376586,0.802818877331879,0.3097941919316096,0.6098643455312107,0.1948046535399034,0.08011130125385606,0
INTU,Intuit Inc.,Technology,439.96,122429464576,0.2145455270497107,0.9372488337845458,0.2999349735083105,0.3252078954261446,0.1921811208697731,0.1847378642811606,0
DLTR,"Dollar Tree, Inc.",Consumer Defensive,107.46,21918384128,0.21334799860295356,0.7334563860421546,0.3827520327583806,0.7427481271635136,0.16857717616466728,0.038418268561601486,0
WDAY,"Workday, Inc.",Technology,133.09,35535028224,0.2132206321934286,0.9596601250632336,0.28492260150693915,0.2684886797100409,0.1874510503252345,0.20930195007870422,0
ALB,Albemarle Corporation,Basic Materials,158.22,18645786624,0.21154256710648592,0.9129259609730839,0.3595071421068307,0.3350904647302789,0.20869784715372214,0.14956125357528416,0
ORCL,Oracle Corporation,Technology,155.11,445800251392,0.21122061339547207,0.918063006137213,0.3280704759510513,0.3437296502726728,0.21176038453196752,0.146383720610579,0
NRG,"NRG Energy, Inc.",Utilities,152.87,32465946624,0.21033200741847222,0.8239787417886132,0.4961707507889013,0.4749898178930602,0.19870644887503877,0.08698104411263155,0
GNRC,Generac Holdlings Inc.,Industrials,200.53,11767916544,0.2095953931932089,0.8530607350605222,0.4398026000770027,0.42504239987012626,0.22258865213286286,0.08703360588923668,0
LEN,Lennar Corporation,Consumer Cyclical,94.96,23514107904,0.2084111927450067,0.7718406949396227,0.3633772302477716,0.659763863971293,0.17030700027725684,0.057887378815053576,0
IBKR,"Interactive Brokers Group, Inc.",Financial Services,66.19,112523886592,0.20656255796242273,0.7915635866501929,0.284755571166904,0.6322909799679294,0.1265727554430299,0.1171300755791904,0
KLAC,KLA Corporation,Technology,1418.64,186398425088,0.20588015633405368,0.8418221933276372,0.3783457028164365,0.5049892046486343,0.15426544802321138,0.12377077821663035,0
CAG,"ConAgra Brands, Inc.",Consumer Defensive,16.41,7850042880,0.20486902837959517,0.7140118072991315,0.37369160112180494,0.7770018870457692,0.14781506482256798,0.026270348344030907,0
APO,"Apollo Global Management, Inc. ",Financial Services,104.44,60619337728,0.2045932067587034,0.8347353690058397,0.30238332349030916,0.5334559529453511,0.178861555007089,0.09477756409887415,0
NXPI,NXP Semiconductors N.V.,Technology,190.86,48228958208,0.20364595979177258,0.7981725544276264,0.36124141451692643,0.5991295502975446,0.16786680908992138,0.07141933221331496,0
BX,Blackstone Inc.,Financial Services,106.78,130513133568,0.20333130688394477,0.8552029343340869,0.32363090101243,0.48152248081520344,0.19033017824459875,0.0969732960330081,0
FDS,FactSet Research Systems Inc.,Financial Services,205.65,7695409664,0.2013546907879281,0.9434329336855913,0.24852494261565555,0.29010840267279886,0.22796850070028174,0.135561957440282,0
DOW,Dow Inc.,Basic Materials,36.62,26352461824,0.2009157915529851,0.8430818065859882,0.36659729513568157,0.4819359412176139,0.2079351766924019,0.06780366234149539,0
AVGO,Broadcom Inc.,Technology,322.16,1527448731648,0.20026731929136274,0.8245961459865127,0.5146437351472418,0.42902391372331755,0.20006975590641085,0.07538410778234665,0
KEY,KeyCorp,Financial Services,18.9,20594337792,0.199732353897909,0.6901088476925943,0.3791355353201358,0.8222124609579059,0.12778999385115744,0.015819276119383368,0
CF,"CF Industries Holdings, Inc.",Basic Materials,129.57,20209635328,0.19948680237254268,0.863671563020641,0.24278665909183514,0.4761454344687356,0.16812404906544193,0.12169008655365951,0
RVTY,"Revvity, Inc.",Healthcare,85.57,9701552128,0.19627007754777107,0.7643251030648583,0.37032474678034083,0.6605760295481922,0.15338831000432376,0.0432802794369892,0
CPB,The Campbell's Company,Consumer Defensive,21.71,6472494080,0.1958773491697798,0.7828592867010691,0.33975193650730817,0.6260073097217265,0.15994212120607712,0.05252951850931143,0
SWKS,"Skyworks Solutions, Inc.",Technology,54.74,8231452160,0.1955611782867032,0.6776164352525771,0.540030513984482,0.8066316037799011,0.100347243800186,0.01856503625104881,0
HUBB,Hubbell Inc,Industrials,467.38,24846669824,0.19422864259381206,0.7821368238282878,0.4315354639508763,0.6046514045701687,0.13490310078305234,0.06998229599380495,0
WFC,Wells Fargo & Company,Financial Services,74.1,232606154752,0.1939496794996698,0.7405187189657467,0.36443650922368725,0.7144201931239222,0.11897694816245981,0.05243511451228299,0
JBHT,"J.B. Hunt Transport Services, I",Industrials,200.25,19067473920,0.19372073046701752,0.7610385554972158,0.3164763933013777,0.6744965804900619,0.14414264679266955,0.04766341252842877,0
LW,"Lamb Weston Holdings, Inc.",Consumer Defensive,40.55,5650742784,0.19351809636196662,0.7372692701677571,0.3618680605803414,0.7142864109490332,0.15262180377295953,0.018082525453526913,0
TECH,Bio-Techne Corp,Healthcare,50.85,7955650048,0.19244706406443157,0.8423155817069117,0.3217178728964691,0.49363054682752294,0.1844842707341329,0.07130720025456626,0
BKR,Baker Hughes Company,Energy,54.26,53621710848,0.19222643645407042,0.7252700991661439,0.4026485548168504,0.7362681741283146,0.1206907162734839,0.033443740211467905,0
CIEN,Ciena Corporation,Technology,337.38,47726940160,0.19197678325503717,0.8877348074537376,0.24674803406653528,0.4195790622701829,0.1600695646573992,0.13168674087055826,0
AMAT,"Applied Materials, Inc.",Technology,341.53,271041576960,0.19112552915742476,0.8723111019956045,0.37714461375335817,0.39399670307358603,0.19383604562716694,0.08908593689463044,0
GE,GE Aerospace,Industrials,299.69,316117188608,0.19074410773202116,0.8003731490366947,0.4868039847426707,0.5117876131158516,0.17960216650523267,0.04448724981354197,0
PODD,Insulet Corporation,Healthcare,219.84,15475822592,0.1903492840523427,0.7366057191916091,0.5117096565475349,0.6653022056007397,0.14587235397935125,0.0165488219827862,0
Q,"Qnity Electronics, Inc.",Technology,109.05,22863304704,0.1896589597463858,0.8962431517174873,0.34001851079197437,0.33614911939149456,0.21883377044636745,0.08675539529878977,0
HBAN,Huntington Bancshares Incorpora,Financial Services,15.21,30873141248,0.1886849750509211,0.6827639395577447,0.39190967471636806,0.825833550286629,0.09723339735391391,0.015802749576356988,0
MTD,"Mettler-Toledo International, I",Healthcare,1173.74,23977680896,0.18743005698333703,0.712349599349005,0.4374354790759556,0.750469908627361,0.10800496477483376,0.024464527063753974,0
KEYS,Keysight Technologies Inc.,Technology,279.78,48066203648,0.1867930724030637,0.8690517482281264,0.3918415362629934,0.39728072121923275,0.15629382682555734,0.1127283916920155,0
APH,Amphenol Corporation,Technology,133.92,164616470528,0.18625687597162927,0.8388526019511074,0.2989715225026748,0.5077716694108726,0.14308529652230098,0.09477107706486064,0
ARE,Alexandria Real Estate Equities,Real Estate,48.41,8389470720,0.1851098986843582,0.7764663638711101,0.5124307086233573,0.560158925536908,0.13554857931724418,0.053112731739391204,0
ETN,"Eaton Corporation, PLC",Industrials,355.4,137859661824,0.1841831984249442,0.7555965686892752,0.32486402335483494,0.6764834706935737,0.12005137890934106,0.04611731272357497,0
CMG,"Chipotle Mexican Grill, Inc.",Consumer Cyclical,32.52,43000479744,0.18341304809519562,0.754285314593764,0.32899719313532005,0.6746722789769863,0.13543048285685616,0.028975383622848024,0
DECK,Deckers Outdoor Corporation,Consumer Cyclical,100.78,14688163840,0.18217742762524247,0.7423731192676664,0.3930633574708348,0.6892056887692815,0.11488984151628875,0.032968674574482555,0
GLW,Corning Incorporated,Technology,129.12,110778253312,0.1817076878538713,0.9796918879593038,0.15687267071219504,0.20292406713184674,0.19644181626402585,0.1621217943571855,0
MLM,"Martin Marietta Materials, Inc.",Basic Materials,583.75,35207159808,0.1815822581142356,0.7196157297374651,0.3890339282792676,0.7408296703532418,0.09026890952962424,0.03724636833859062,0
TER,"Teradyne, Inc.",Technology,286.42,44840759296,0.18140659519542462,0.8653355534307683,0.2185637259194034,0.4516988152172368,0.16464053687795444,0.09216842966421791,0
AMCR,Amcor plc,Consumer Cyclical,40.57,18745194496,0.18128111066406516,0.708919820758684,0.5046259320488927,0.7270293470261598,0.10254584783748517,0.014942682181756222,0
TT,Trane Technologies plc,Industrials,422.4,93662552064,0.18096505608184998,0.6741202673141873,0.384443846116074,0.8388871983589118,0.05699895951767924,0.0327755005378445,0
IVZ,Invesco Ltd,Financial Services,23.0,10204496896,0.18050172577102125,0.847355821913232,0.288008271829696,0.4850301256181143,0.13882921562960268,0.09453776771244549,0
WSM,"Williams-Sonoma, Inc.",Consumer Cyclical,179.99,21487335424,0.18014894141379964,0.8156199875104756,0.33900028995248477,0.5393584679647241,0.1403359239726882,0.06540196783097878,0
IDXX,"IDEXX Laboratories, Inc.",Healthcare,573.82,45820289024,0.17946761604443706,0.7990282850556301,0.3259157177121201,0.5765995079100197,0.1395814318797516,0.052123328051068604,0
DG,Dollar General Corporation,Consumer Defensive,131.84,29020469248,0.17882570825384964,0.77056716474105,0.2934249673453729,0.6412338114463294,0.12893436645232972,0.0409891039717492,0
GEHC,GE HealthCare Technologies Inc.,Healthcare,70.77,32253409280,0.17831634341104435,0.7233828519854937,0.4010837758695748,0.7232714922262587,0.10805301176683312,0.01637556519223391,0
LYB,LyondellBasell Industries NV,Basic Materials,72.3,23292891136,0.17699927615687677,0.8325166378339526,0.28839605973845284,0.5077573731891389,0.1527971631843345,0.06324250479462365,0
AES,The AES Corporation,Utilities,14.19,10111209472,0.1768349409060283,0.7000050123689432,0.5082138849167235,0.7421664828724546,0.08110838096433404,0.019139804608975807,0
CAT,"Caterpillar, Inc.",Industrials,693.99,324773150720,0.17669560949443797,0.7393758094794768,0.27494737989507656,0.7079236642544499,0.09500417742464175,0.04689504972914988,0
VST,Vistra Corp.,Utilities,158.95,53856313344,0.17666315948826183,0.892090162038086,0.3202712371132615,0.35885971100546993,0.1746430152404853,0.09240858721396036,0
CRH,CRH PLC,Basic Materials,99.82,66819493888,0.17643029307747615,0.7741529948824362,0.40949162352395563,0.6032908018528781,0.13179845222425216,0.03185677683411448,0
NOW,"ServiceNow, Inc.",Technology,113.62,119885348864,0.17609585782926468,0.8884127479957661,0.3405591266020745,0.36070986149836665,0.15815651990187304,0.10424703578414186,0
ODFL,"Old Dominion Freight Line, Inc.",Industrials,180.75,37794541568,0.17598224133422302,0.8539504006819472,0.18027864346126418,0.4645059182899925,0.16966791993419753,0.07356313360995488,0
CRM,"Salesforce, Inc.",Technology,192.83,180681719808,0.17571577921763598,0.9521252435009641,0.2158294786639947,0.2700264773136395,0.16100739940328876,0.150043434815187,0
CEG,Constellation Energy Corporatio,Utilities,301.77,109237821440,0.17479607439533,0.928236517672507,0.23146576214323597,0.3102018905394259,0.17655153822048333,0.11517971854765238,0
DDOG,"Datadog, Inc.",Technology,124.52,44061564928,0.17478935279053398,0.8808540074487272,0.33403352197212555,0.3757174993427667,0.17222423048711907,0.08210089898916262,0
TFC,Truist Financial Corporation,Financial Services,43.83,54751051776,0.17431301473077443,0.7185402631681743,0.37554693565467345,0.7357560067389858,0.09399030193653266,0.018940365406449645,0
PPG,"PPG Industries, Inc.",Basic Materials,101.89,22802845696,0.17326096488083195,0.7704746376320505,0.36966061288732366,0.6220715532762666,0.11735585441948856,0.036312148693075835,0
CSGP,"CoStar Group, Inc.",Real Estate,43.63,18491387904,0.17278234840252749,0.933407233196477,0.19775786238947815,0.2852406351025212,0.20288213183313458,0.09738876821105384,0
PWR,"Quanta Services, Inc.",Industrials,559.02,83640254464,0.17276653437468412,0.848366848758985,0.3246148282984421,0.4634994510567806,0.1303688465975065,0.08715834165560585,0
MAS,Masco Corporation,Industrials,61.52,12525907968,0.17275731867613006,0.7177181429041462,0.4187991880608976,0.7261094781975337,0.08775621233317929,0.0194961315254585,0
FITB,Fifth Third Bancorp,Financial Services,43.4,39138947072,0.17204692327977694,0.732498827676006,0.36416753754736897,0.7045606422537881,0.10175995302917915,0.018626172131671562,0
DXCM,"DexCom, Inc.",Healthcare,64.24,25054644224,0.17178751792080563,0.6967036194286493,0.5282684210071547,0.7337564585683706,0.07892935901553132,0.00934721119744945,0
CARR,Carrier Global Corporation,Industrials,55.65,46514712576,0.17093443672129158,0.7278563665512942,0.328307237835853,0.719171049000581,0.09850221828399622,0.018106325414533195,0
CFG,"Citizens Financial Group, Inc.",Financial Services,55.64,23896612864,0.1707037512751496,0.7363094022456065,0.354236516387519,0.6967638945089545,0.10142027185190965,0.019773081346666565,0
BAC,Bank of America Corporation,Financial Services,46.72,341172617216,0.17059940663703943,0.7191101814520866,0.3580373845535873,0.7359644523516387,0.05641750447389414,0.049339669417641535,0
DE,Deere & Company,Industrials,577.5,155986968576,0.17045875299110844,0.6787984137209437,0.6144290571645401,0.7329665299138765,0.054244181661313604,0.02023661995318629,0
EXPE,"Expedia Group, Inc.",Consumer Cyclical,228.37,27983288320,0.16979221383405538,0.8920958274621063,0.32933045394079186,0.32336427442624815,0.19585350934947834,0.06619911558321806,0
CHRW,"C.H. Robinson Worldwide, Inc.",Industrials,169.39,20093181952,0.16951563767623698,0.75297270098406,0.3195627001560688,0.6648297942089749,0.11153702627442555,0.02299555756829266,0
GDDY,GoDaddy Inc.,Technology,81.22,10976200704,0.1693240854408308,0.9695098938210508,0.1772991726364609,0.15550578413848806,0.21298560845470635,0.12984753951588,0
CLX,Clorox Company (The),Consumer Defensive,110.68,13500787712,0.16749910213631647,0.7055799809343664,0.2844756615143204,0.7679810031210765,0.06704778675544734,0.028147634725650073,0
IR,Ingersoll Rand Inc.,Industrials,82.13,32450416640,0.16554697818263334,0.7416279141000679,0.37482025316473355,0.6737947163104203,0.10253133753766265,0.011810557656921423,0
CRL,Charles River Laboratories Inte,Healthcare,155.46,7652954112,0.16475582767707755,0.8924023481127136,0.32261861837628475,0.33714909794417475,0.16270677971474162,0.08242455045185115,0
BXP,"BXP, Inc.",Real Estate,52.01,9208732672,0.16389023434861313,0.7736894414709835,0.3170864708179586,0.6188403665819664,0.07839819931523072,0.05962644023581992,0
WAT,Waters Corporation,Healthcare,286.57,28113053696,0.16341695806020018,0.744968305143789,0.3883148376644793,0.6622276129056979,0.08959107337218428,0.022076612230619547,0
PAYC,"Paycom Software, Inc.",Technology,125.71,6902248448,0.16328173985523997,0.9413132381246464,0.22410483407924775,0.25989978034878214,0.18014533323143264,0.10258349451596797,0
CDW,CDW Corporation,Technology,116.16,15123296256,0.16308194108601842,0.7952146359807212,0.32893145345288394,0.5651275436806205,0.11719651965147962,0.03746907250172328,0
APA,APA Corporation,Energy,34.47,12176579584,0.16222302694964208,0.8120282500829686,0.285307752064986,0.53342286898456,0.13638343533174704,0.0334770871650249,0
MS,Morgan Stanley,Financial Services,154.87,245911912448,0.1607085188529144,0.796900041870756,0.31880222123406593,0.5584842813532197,0.12595346919128425,0.02653594477928609,0
VMC,Vulcan Materials Company (Holdi,Basic Materials,265.42,35070185472,0.16064649696654115,0.7230825018832125,0.4222217865622972,0.6981169109260695,0.07310282465343422,0.013941852845355386,0
MOH,Molina Healthcare Inc,Healthcare,149.2,7683800064,0.16004322691242162,0.8610144453902268,0.35366979889741273,0.4025372724686205,0.1096239148005504,0.09532395044259437,0
RF,Regions Financial Corporation,Financial Services,25.0,21921912832,0.15916974673143106,0.7579297086055186,0.3684998716146845,0.6321223037880794,0.09912475570234736,0.015691263253864923,0
DD,"DuPont de Nemours, Inc.",Basic Materials,44.9,18811992064,0.15849199996818036,0.7077546410875906,0.34508017357795373,0.7479853957292869,0.044232053684122606,0.028368401140601494,0
PYPL,"PayPal Holdings, Inc.",Financial Services,44.9,42010775552,0.1573841850193034,0.8829216337891831,0.31011798165512605,0.3634287928735596,0.13767392772875528,0.08073598978502758,0
GEV,GE Vernova Inc.,Industrials,805.02,218418397184,0.15650925318755152,0.8729494390724744,0.3241193734750222,0.37692286239609496,0.14177517734643807,0.06763696053952738,0
MAR,Marriott International,Consumer Cyclical,313.81,83154804736,0.15630891650966877,0.7067724417184631,0.3980103561522543,0.7362670090823962,0.05295424738128064,0.011966620967960894,0
DHI,"D.R. Horton, Inc.",Consumer Cyclical,140.49,40896577536,0.1561646399636097,0.7393583351028534,0.37828220049216904,0.668446733063128,0.0776993059723547,0.014759493976475493,0
UPS,"United Parcel Service, Inc.",Industrials,97.21,82541174784,0.15560767043875845,0.7623447125281689,0.3559962578151533,0.6228954490864419,0.08681053194854048,0.024123318514045745,0
COO,"The Cooper Companies, Inc.",Healthcare,69.92,13642398720,0.15504650995291,0.7239854638587971,0.38483290304205603,0.7004307094164827,0.057279118434436324,0.019571527536400665,0
CHD,"Church & Dwight Company, Inc.",Consumer Defensive,97.75,23472715776,0.15397349108415087,0.7032910114313264,0.5558191883168565,0.6789546565748507,0.03480862336393457,0.02603970959126655,0
PNC,"PNC Financial Services Group, I",Financial Services,201.13,81319657472,0.15370845618010628,0.7019768746113502,0.4268505337513374,0.7359528395449946,0.045557029706948166,0.00937547919502741,0
GM,General Motors Company,Consumer Cyclical,72.39,67529830400,0.15369316767935562,0.7893151713559297,0.37730610536362075,0.5495559812676364,0.11219831022498075,0.018787852827592034,0
USB,U.S. Bancorp,Financial Services,51.0,79238479872,0.15364622296040084,0.7109741847782216,0.43472564221438853,0.7129852145562854,0.05308313737127573,0.009322259294320758,0
KHC,The Kraft Heinz Company,Consumer Defensive,22.58,26728955904,0.15337281371171144,0.6857041317338199,0.34257139706262524,0.7886627922079347,0.03942669847651296,0.005435364091961952,0
ROK,"Rockwell Automation, Inc.",Industrials,360.93,40580509696,0.15217723773896322,0.8295905870200547,0.3141323025752718,0.47699888008715735,0.12608520939512613,0.03621676709768894,0
MKC,"McCormick & Company, Incorporat",Consumer Defensive,58.29,15647264768,0.15206644273885048,0.7358394004877501,0.333661195822932,0.681286287280381,0.06940777702312621,0.013568322615990547,0
