symbol,name,sector,price,market_cap,score_5d,score_30d,combined_score,consistency,n_models,missing_features,is_linear_5d,is_linear_30d,prob_3pct,prob_5pct,prob_10pct,prob_1mo,prob_30_3pct,prob_30_5pct,prob_30_10pct,prob_30_1mo,market_score_5d,market_score_30d,market_breadth_5d,sector_score_5d,sector_score_30d,sector_rank,sector_top_stock
INTU,Intuit Inc.,Technology,305.51,83568287744,0.3189000409875888,0.2154835494361229,0.26546985695914405,0.8416872947133234,8,0,True,True,0.5301724137931035,0.4583333333333333,0.2842105263157895,0.08860759493670886,0.37554585152838427,0.3080082135523614,0.1255539143279173,0.09090909090909091,0.1426,0.0871,0.5,0.2181,0.1289,1,INTC
ON,ON Semiconductor Corporation,Technology,120.9,47006306304,0.3189000409875888,0.3146101026977187,0.3166836421438477,0.8584408660495986,8,0,True,False,0.5301724137931035,0.4583333333333333,0.2842105263157895,0.08860759493670886,0.31278331822302813,0.4393939393939394,0.36464088397790057,0.15695067264573992,0.1426,0.0871,0.5,0.2181,0.1289,1,INTC
DELL,Dell Technologies Inc.,Technology,400.77,260327456768,0.3030163397350699,0.1360094828104197,0.2167321604361086,0.8233729643110099,8,0,True,False,0.5697674418604651,0.4583333333333333,0.19701492537313434,0.08860759493670886,0.2847222222222222,0.14583333333333334,0.06016042780748662,0.08083171235635155,0.1426,0.0871,0.5,0.2181,0.1289,1,INTC
SATS,EchoStar Corporation,Communication Services,116.62,33798051840,0.3030163397350699,0.20164847456754234,0.2506445795910293,0.8439093977269037,8,0,True,True,0.5697674418604651,0.4583333333333333,0.19701492537313434,0.08860759493670886,0.2847222222222222,0.24926686217008798,0.15027322404371582,0.14184397163120568,0.1426,0.0871,0.5,0.1529,0.1115,3,TTD
GLW,Corning Incorporated,Technology,187.54,161404010496,0.3000922714647663,0.26639727396172697,0.28268373351867454,0.8436379320983063,8,0,True,False,0.5697674418604651,0.4583333333333333,0.19701492537313434,0.0784313725490196,0.31278331822302813,0.3657142857142857,0.2912621359223301,0.11695906432748537,0.1426,0.0871,0.5,0.2181,0.1289,1,INTC
SWKS,"Skyworks Solutions, Inc.",Technology,75.37,11336097792,0.2949287152045794,0.21336207680961358,0.25278726914850447,0.8519355644916127,8,0,True,True,0.5301724137931035,0.4583333333333333,0.19701492537313434,0.08860759493670886,0.31278331822302813,0.27184466019417475,0.17647058823529413,0.11695906432748537,0.1426,0.0871,0.5,0.2181,0.1289,1,INTC
COHR,Coherent Corp.,Technology,401.93,78633312256,0.2939126841697704,0.11101184454782338,0.1994168704620082,0.8166966903139842,8,0,True,False,0.5697674418604651,0.4583333333333333,0.16390041493775934,0.08860759493670886,0.2528538812785388,0.099124020285846,0.035110533159947985,0.08074534161490683,0.1426,0.0871,0.5,0.2181,0.1289,1,INTC
NOW,"ServiceNow, Inc.",Technology,114.19,117765062656,0.29098861589946684,0.15156334216413606,0.21895447586883443,0.8292077110966867,8,0,True,True,0.5697674418604651,0.4583333333333333,0.16390041493775934,0.0784313725490196,0.2642180094786731,0.15051546391752577,0.1270236612702366,0.08588672237697308,0.1426,0.0871,0.5,0.2181,0.1289,1,INTC
LRCX,Lam Research Corporation,Technology,324.45,405747793920,0.2777776212790151,0.1437795724296022,0.2085474598021711,0.824292585416692,8,0,True,True,0.5697674418604651,0.4583333333333333,0.12838569880823403,0.06643356643356643,0.2528538812785388,0.14370811615785556,0.11317704122877931,0.08588672237697308,0.1426,0.0871,0.5,0.2181,0.1289,1,INTC
AMD,"Advanced Micro Devices, Inc.",Technology,490.33,799532384256,0.27741798250226585,0.11521699622023014,0.19361675876483608,0.8088965658798266,8,0,True,True,0.5697674418604651,0.4583333333333333,0.12838569880823403,0.06518196632265073,0.2642180094786731,0.18388195232690124,0.03254251522149906,0.013838310269482883,0.1426,0.0871,0.5,0.2181,0.1289,1,INTC
F,Ford Motor Company,Consumer Cyclical,15.0,59770392576,0.27302738903835283,0.2089033783796881,0.23989768565415556,0.8530183724739321,8,0,True,False,0.5301724137931035,0.4068965517241379,0.18421052631578946,0.06643356643356643,0.3542039355992844,0.19972826086956522,0.15027322404371582,0.15695067264573992,0.1426,0.0871,0.5,0.1487,0.105,5,F
CEG,Constellation Energy Corporatio,Utilities,250.67,89514762240,0.26708420830227747,0.16639234695139163,0.2150617058809196,0.8390956328733752,8,0,True,True,0.5301724137931035,0.4068965517241379,0.16390041493775934,0.06518196632265073,0.34710743801652894,0.1441969519343494,0.1255539143279173,0.08074534161490683,0.1426,0.0871,0.5,0.0875,0.0331,12,CEG
FICO,Fair Isaac Corporation,Technology,1207.34,27999307776,0.2644933010005709,0.09487790064158151,0.17686141638254474,0.8018917625561645,8,0,True,True,0.5697674418604651,0.4583333333333333,0.12838569880823403,0.020202020202020204,0.2528538812785388,0.10821382007822686,0.03506721215663355,0.013838310269482883,0.1426,0.0871,0.5,0.2181,0.1289,1,INTC
CHTR,"Charter Communications, Inc.",Communication Services,132.2,20712880128,0.26268347210894694,0.31873280692328704,0.2916413900277903,0.8678821851901664,8,0,True,False,0.4790697674418605,0.3866432337434095,0.20175438596491227,0.06643356643356643,0.37554585152838427,0.39,0.36464088397790057,0.16587677725118483,0.1426,0.0871,0.5,0.1529,0.1115,3,TTD
ORCL,Oracle Corporation,Technology,211.82,609204109312,0.2623553862249805,0.15972525717814837,0.20933147679264058,0.8497051449200237,8,0,True,True,0.5301724137931035,0.3866432337434095,0.16390041493775934,0.06518196632265073,0.2642180094786731,0.18388195232690124,0.1270236612702366,0.08588672237697308,0.1426,0.0871,0.5,0.2181,0.1289,1,INTC
TER,"Teradyne, Inc.",Technology,374.69,58654781440,0.261127828381643,0.1611104622070104,0.20945380424312818,0.8469523704854326,8,0,True,True,0.5301724137931035,0.4068965517241379,0.12838569880823403,0.0784313725490196,0.2528538812785388,0.19972826086956522,0.1270236612702366,0.08588672237697308,0.1426,0.0871,0.5,0.2181,0.1289,1,INTC
MCHP,Microchip Technology Incorporat,Technology,91.37,49529786368,0.259646204222263,0.22721812293877303,0.24289221919847231,0.8395499490855403,8,0,True,False,0.4959349593495934,0.44680851063829785,0.12838569880823403,0.06518196632265073,0.3542039355992844,0.3542600896860987,0.15027322404371582,0.08588672237697308,0.1426,0.0871,0.5,0.2181,0.1289,1,INTC
PSKY,Paramount Skydance Corporation,Communication Services,10.39,11628209152,0.25846350211698293,0.2706522862477186,0.26476084376354325,0.8542059772498407,8,0,True,True,0.4647887323943662,0.3866432337434095,0.19701492537313434,0.06643356643356643,0.41975308641975306,0.39,0.22784810126582278,0.08588672237697308,0.1426,0.0871,0.5,0.1529,0.1115,3,TTD
MPWR,"Monolithic Power Systems, Inc.",Technology,1559.18,76602515456,0.258155972854349,0.12103937652344292,0.18731461220280948,0.8068582670176863,8,0,True,True,0.5697674418604651,0.4583333333333333,0.08059467918622848,0.04387096774193548,0.2528538812785388,0.18388195232690124,0.07208717518860017,0.006374501992031873,0.1426,0.0871,0.5,0.2181,0.1289,1,INTC
WDC,Western Digital Corporation,Technology,526.93,181623357440,0.25732070164335974,0.10085228515229483,0.17648121306337383,0.8244735955624133,8,0,True,True,0.5301724137931035,0.4068965517241379,0.12838569880823403,0.06518196632265073,0.2528538812785388,0.14370811615785556,0.03254251522149906,0.006374501992031873,0.1426,0.0871,0.5,0.2181,0.1289,1,INTC
HPQ,HP Inc.,Technology,25.38,23210584064,0.2553620921187658,0.19078416682613455,0.221997873503369,0.8529468178554029,8,0,True,True,0.4959349593495934,0.3866432337434095,0.16390041493775934,0.06518196632265073,0.3542039355992844,0.2302158273381295,0.1270236612702366,0.08588672237697308,0.1426,0.0871,0.5,0.2181,0.1289,1,INTC
AXON,"Axon Enterprise, Inc.",Industrials,471.06,37968416768,0.25427662964697006,0.10555288879180642,0.1774384317534013,0.8480315896213039,8,0,True,False,0.4959349593495934,0.34146341463414637,0.19701492537313434,0.06643356643356643,0.2528538812785388,0.099124020285846,0.033304867634500426,0.06256206554121152,0.1426,0.0871,0.5,0.1329,0.0791,7,AXON
NCLH,Norwegian Cruise Line Holdings ,Consumer Cyclical,18.55,8516492800,0.2514088484998118,0.23128762661071245,0.24101320876882434,0.8642733384466639,8,0,True,True,0.4748201438848921,0.3866432337434095,0.16390041493775934,0.06643356643356643,0.3542039355992844,0.3080082135523614,0.17647058823529413,0.11695906432748537,0.1426,0.0871,0.5,0.1487,0.105,5,F
BLDR,"Builders FirstSource, Inc.",Industrials,73.12,7864778240,0.2510492097230626,0.2899031857662511,0.27112313660919396,0.8643587955442399,8,0,True,True,0.4748201438848921,0.3866432337434095,0.16390041493775934,0.06518196632265073,0.3888888888888889,0.3657142857142857,0.2912621359223301,0.14184397163120568,0.1426,0.0871,0.5,0.1329,0.0791,7,AXON
GDDY,GoDaddy Inc.,Technology,80.7,10685474816,0.2510492097230626,0.2376246163309776,0.2441133865802983,0.865986595163549,8,0,True,False,0.4748201438848921,0.3866432337434095,0.16390041493775934,0.06518196632265073,0.31278331822302813,0.3542600896860987,0.15027322404371582,0.15695067264573992,0.1426,0.0871,0.5,0.2181,0.1289,1,INTC
DDOG,"Datadog, Inc.",Technology,231.68,82468855808,0.25013074728270873,0.12492894486576178,0.18544517109004366,0.8301021875984204,8,0,True,False,0.5697674418604651,0.34146341463414637,0.12838569880823403,0.06518196632265073,0.2528538812785388,0.18388195232690124,0.035110533159947985,0.05588822355289421,0.1426,0.0871,0.5,0.2181,0.1289,1,INTC
HPE,Hewlett Packard Enterprise Comp,Technology,49.87,66038026240,0.24595822423659736,0.2726748487382526,0.259761382150071,0.8567935837489487,8,0,True,False,0.4959349593495934,0.3866432337434095,0.12838569880823403,0.06643356643356643,0.3542039355992844,0.3542600896860987,0.2912621359223301,0.11695906432748537,0.1426,0.0871,0.5,0.2181,0.1289,1,INTC
VRT,"Vertiv Holdings, LLC",Industrials,300.57,115451584512,0.24559858545984806,0.1918877350199451,0.217848846706623,0.8531225239081112,8,0,True,True,0.4959349593495934,0.3866432337434095,0.12838569880823403,0.06518196632265073,0.31278331822302813,0.27184466019417475,0.1270236612702366,0.08588672237697308,0.1426,0.0871,0.5,0.1329,0.0791,7,AXON
PANW,"Palo Alto Networks, Inc.",Technology,266.33,217058934784,0.2427933918021128,0.12848037519259967,0.18373351244763503,0.8471025878637579,8,0,True,False,0.4959349593495934,0.3866432337434095,0.11818181818181818,0.06518196632265073,0.2528538812785388,0.14370811615785556,0.06016042780748662,0.08074534161490683,0.1426,0.0871,0.5,0.2181,0.1289,1,INTC
ALB,Albemarle Corporation,Basic Materials,149.84,17671327744,0.2420431227522182,0.17424704370168675,0.20701624332772922,0.8504776314259501,8,0,True,True,0.5301724137931035,0.34146341463414637,0.12838569880823403,0.06518196632265073,0.31278331822302813,0.19972826086956522,0.1270236612702366,0.08588672237697308,0.1426,0.0871,0.5,0.1508,0.116,4,ALB
FSLR,"First Solar, Inc.",Technology,275.39,29591582720,0.2420431227522182,0.13550577908478095,0.1870005488584789,0.8463422788856779,8,0,True,False,0.5301724137931035,0.34146341463414637,0.12838569880823403,0.06518196632265073,0.2642180094786731,0.14370811615785556,0.07208717518860017,0.08588672237697308,0.1426,0.0871,0.5,0.2181,0.1289,1,INTC
LULU,lululemon athletica inc.,Consumer Cyclical,117.55,13348263936,0.2412857030641448,0.2070581431679501,0.22360201648125402,0.8561592457905852,8,0,True,True,0.4748201438848921,0.3866432337434095,0.12838569880823403,0.06518196632265073,0.3542039355992844,0.27184466019417475,0.15027322404371582,0.08588672237697308,0.1426,0.0871,0.5,0.1487,0.105,5,F
APP,Applovin Corporation,Communication Services,563.69,189365747712,0.23963724790030588,0.06997561002928054,0.15198147464769124,0.8317538083132304,8,0,True,True,0.4959349593495934,0.3611111111111111,0.12838569880823403,0.06518196632265073,0.2411242603550295,0.04525674499564839,0.016423357664233577,0.006374501992031873,0.1426,0.0871,0.5,0.1529,0.1115,3,TTD
NXPI,NXP Semiconductors N.V.,Technology,301.14,76029140992,0.23963724790030588,0.13993910473788612,0.18812815049671283,0.8560184968590658,8,0,True,True,0.4959349593495934,0.3611111111111111,0.12838569880823403,0.06518196632265073,0.25121443442054137,0.14583333333333334,0.10328638497652583,0.08074534161490683,0.1426,0.0871,0.5,0.2181,0.1289,1,INTC
STX,Seagate Technology Holdings PLC,Technology,876.77,196597252096,0.23809557180230914,0.08690146274308565,0.15998105689410594,0.8079606779049285,8,0,True,True,0.5697674418604651,0.3866432337434095,0.06851119894598154,0.04387096774193548,0.2642180094786731,0.07409814754631133,0.03254251522149906,0.00851063829787234,0.1426,0.0871,0.5,0.2181,0.1289,1,INTC
MOS,Mosaic Company (The),Basic Materials,21.38,6795561472,0.2361923876124849,0.3274114019261576,0.2833207386960968,0.8468387118073182,8,0,True,True,0.4790697674418605,0.3611111111111111,0.12838569880823403,0.06518196632265073,0.502837948702988,0.39,0.2912621359223301,0.16587677725118483,0.1426,0.0871,0.5,0.1508,0.116,4,ALB
CVNA,Carvana Co.,Consumer Cyclical,69.45,76175237120,0.2359549361423091,0.17419234372815895,0.20404526071960724,0.8810101646528674,8,0,True,True,0.43010752688172044,0.3611111111111111,0.16390041493775934,0.06518196632265073,0.2721518987341772,0.19972826086956522,0.12828947368421054,0.11695906432748537,0.1426,0.0871,0.5,0.1487,0.105,5,F
Q,"Qnity Electronics, Inc.",Technology,144.45,30239047680,0.23591955229706188,0.18669650678019203,0.21048844028628522,0.8476083975592259,8,0,True,True,0.5301724137931035,0.34146341463414637,0.12838569880823403,0.04387096774193548,0.31278331822302813,0.24926686217008798,0.12828947368421054,0.08588672237697308,0.1426,0.0871,0.5,0.2181,0.1289,1,INTC
CRWD,"CrowdStrike Holdings, Inc.",Technology,658.79,167704756224,0.23536379624471254,0.09044615592366234,0.16049202216728375,0.8259463918060334,8,0,True,True,0.5301724137931035,0.3611111111111111,0.10967741935483871,0.04387096774193548,0.2528538812785388,0.10220440881763528,0.02903443619176232,0.0088008800880088,0.1426,0.0871,0.5,0.2181,0.1289,1,INTC
FCX,"Freeport-McMoRan, Inc.",Basic Materials,63.91,91874443264,0.23504982864600357,0.2068248266934654,0.2204673667397531,0.8583965530392794,8,0,True,True,0.4959349593495934,0.34146341463414637,0.12838569880823403,0.06518196632265073,0.31278331822302813,0.3080082135523614,0.15027322404371582,0.08588672237697308,0.1426,0.0871,0.5,0.1508,0.116,4,ALB
WDAY,"Workday, Inc.",Technology,143.76,35504906240,0.23504982864600357,0.14420974291719402,0.18811725121240766,0.8595706484664287,8,0,True,True,0.4959349593495934,0.34146341463414637,0.12838569880823403,0.06518196632265073,0.2528538812785388,0.14370811615785556,0.1255539143279173,0.07563025210084033,0.1426,0.0871,0.5,0.2181,0.1289,1,INTC
FDS,FactSet Research Systems Inc.,Financial Services,246.38,8975901696,0.2334766642442534,0.16789369303668975,0.1995931881353344,0.874977345018557,8,0,True,True,0.45478723404255317,0.32890625000000007,0.16390041493775934,0.06518196632265073,0.2847222222222222,0.1989010989010989,0.1270236612702366,0.08588672237697308,0.1426,0.0871,0.5,0.1174,0.0639,10,COIN
NTAP,"NetApp, Inc.",Technology,170.31,33731657728,0.23211793386181526,0.17365966043179498,0.20191543655705296,0.8602322486940088,8,0,True,True,0.4959349593495934,0.32890625000000007,0.12838569880823403,0.06518196632265073,0.31278331822302813,0.1989010989010989,0.1255539143279173,0.08588672237697308,0.1426,0.0871,0.5,0.2181,0.1289,1,INTC
MRNA,"Moderna, Inc.",Healthcare,47.6,18887026688,0.23160496835818256,0.17742809843888788,0.20361446039908718,0.8667251231633362,8,0,True,True,0.4790697674418605,0.34146341463414637,0.12838569880823403,0.06518196632265073,0.2642180094786731,0.24926686217008798,0.12828947368421054,0.09090909090909091,0.1426,0.0871,0.5,0.1338,0.0846,6,MRNA
VEEV,Veeva Systems Inc.,Healthcare,167.24,27293351936,0.23160496835818256,0.17386199594899457,0.20177203169704144,0.8630245356790476,8,0,True,True,0.4790697674418605,0.34146341463414637,0.12838569880823403,0.06518196632265073,0.31278331822302813,0.19972826086956522,0.1255539143279173,0.08588672237697308,0.1426,0.0871,0.5,0.1338,0.0846,6,MRNA
TXN,Texas Instruments Incorporated,Technology,290.9,264745992192,0.2307369462503003,0.1485281676583346,0.1882637381282043,0.8648558413669025,8,0,True,True,0.4748201438848921,0.34146341463414637,0.12838569880823403,0.06518196632265073,0.2528538812785388,0.18388195232690124,0.09379217273954116,0.08588672237697308,0.1426,0.0871,0.5,0.2181,0.1289,1,INTC
PODD,Insulet Corporation,Healthcare,151.51,10494289920,0.2303056060648341,0.2888900757124595,0.26057330271091217,0.8912614921295603,8,0,True,False,0.3967789165446559,0.32890625000000007,0.1954652912995402,0.06518196632265073,0.3542039355992844,0.3657142857142857,0.2912621359223301,0.16587677725118483,0.1426,0.0871,0.5,0.1338,0.0846,6,MRNA
DASH,"DoorDash, Inc.",Consumer Cyclical,152.49,66442752000,0.2290260069200561,0.22852522203273662,0.22876727614813827,0.8822875483498601,8,0,True,True,0.4186440677966101,0.34146341463414637,0.16390041493775934,0.06518196632265073,0.31278331822302813,0.3080082135523614,0.22784810126582278,0.09090909090909091,0.1426,0.0871,0.5,0.1487,0.105,5,F
AKAM,"Akamai Technologies, Inc.",Technology,141.87,20625833984,0.22793175259256504,0.16863340308942928,0.19729522954866693,0.8671106129029544,8,0,True,True,0.4748201438848921,0.34146341463414637,0.11818181818181818,0.06518196632265073,0.2528538812785388,0.2302158273381295,0.12727272727272726,0.08588672237697308,0.1426,0.0871,0.5,0.2181,0.1289,1,INTC
TECH,Bio-Techne Corp,Healthcare,52.65,8243344896,0.22780505146611202,0.1472880648454582,0.18620590854395616,0.8608494253149443,8,0,True,True,0.4748201438848921,0.32890625000000007,0.12838569880823403,0.06518196632265073,0.2847222222222222,0.18388195232690124,0.09379217273954116,0.05588822355289421,0.1426,0.0871,0.5,0.1338,0.0846,6,MRNA
ACN,Accenture plc,Technology,174.43,107350343680,0.22599436340665893,0.17386199594899457,0.19906014870536715,0.8571925359841261,8,0,True,True,0.4959349593495934,0.32890625000000007,0.12838569880823403,0.04387096774193548,0.31278331822302813,0.19972826086956522,0.1255539143279173,0.08588672237697308,0.1426,0.0871,0.5,0.2181,0.1289,1,INTC
CSGP,"CoStar Group, Inc.",Real Estate,33.39,13634997248,0.22346431610209425,0.2822084983083642,0.2538145283244794,0.879990273884474,8,0,True,True,0.40576923076923077,0.32890625000000007,0.16390041493775934,0.06518196632265073,0.41818181818181815,0.3080082135523614,0.2912621359223301,0.14184397163120568,0.1426,0.0871,0.5,0.0977,0.0428,11,CSGP
CRM,"Salesforce, Inc.",Technology,182.55,149508456448,0.2227663809621224,0.11664957372808987,0.16794107743494055,0.8485726830509616,8,0,True,True,0.4959349593495934,0.32890625000000007,0.12838569880823403,0.03263707571801567,0.2411242603550295,0.14370811615785556,0.0658682634730539,0.04152249134948097,0.1426,0.0871,0.5,0.2181,0.1289,1,INTC
AMAT,"Applied Materials, Inc.",Technology,492.17,390763020288,0.2217964127107552,0.07746288208034284,0.1472264192081204,0.8255888781604037,8,0,True,True,0.5301724137931035,0.34146341463414637,0.07701283547257874,0.04387096774193548,0.23313953488372094,0.05414908579465542,0.03254251522149906,0.016729627630868864,0.1426,0.0871,0.5,0.2181,0.1289,1,INTC
NEM,Newmont Corporation,Basic Materials,98.99,105677045760,0.21996118730438713,0.18181030596655978,0.20025051466265428,0.8590292636007464,8,0,True,True,0.4959349593495934,0.32890625000000007,0.11818181818181818,0.03263707571801567,0.2642180094786731,0.24926686217008798,0.15027322404371582,0.08588672237697308,0.1426,0.0871,0.5,0.1508,0.116,4,ALB
IT,"Gartner, Inc.",Technology,160.35,10735735808,0.21943418578174526,0.15723423100089107,0.18729854686531489,0.8730772607137707,8,0,True,True,0.4748201438848921,0.29305423406279735,0.12838569880823403,0.06518196632265073,0.2528538812785388,0.18388195232690124,0.1270236612702366,0.08588672237697308,0.1426,0.0871,0.5,0.2181,0.1289,1,INTC
CTSH,Cognizant Technology Solutions ,Technology,52.99,25064269824,0.2193215206743014,0.1909294469115982,0.2046527410306266,0.8508242304255904,8,0,True,True,0.4790697674418605,0.32890625000000007,0.12838569880823403,0.03263707571801567,0.3888888888888889,0.19972826086956522,0.1270236612702366,0.08588672237697308,0.1426,0.0871,0.5,0.2181,0.1289,1,INTC
ARE,Alexandria Real Estate Equities,Real Estate,50.26,8758782976,0.21867211544490073,0.13738388871486246,0.17667451091999342,0.875222599439808,8,0,True,True,0.43010752688172044,0.32890625000000007,0.12838569880823403,0.06518196632265073,0.2528538812785388,0.14370811615785556,0.11317704122877931,0.06256206554121152,0.1426,0.0871,0.5,0.0977,0.0428,11,CSGP
FIS,Fidelity National Information S,Technology,39.54,20437401600,0.2107884760836407,0.1833917277352414,0.19663393183179395,0.8586471917835715,8,0,True,True,0.45478723404255317,0.32890625000000007,0.12838569880823403,0.020202020202020204,0.3542039355992844,0.19972826086956522,0.12727272727272726,0.08588672237697308,0.1426,0.0871,0.5,0.2181,0.1289,1,INTC
CPB,The Campbell's Company,Consumer Defensive,21.49,6407168000,0.2079597397925833,0.1255054040436815,0.16535966443792344,0.876924935366087,8,0,True,True,0.4186440677966101,0.29305423406279735,0.12838569880823403,0.06518196632265073,0.2528538812785388,0.15051546391752577,0.09379217273954116,0.03169014084507042,0.1426,0.0871,0.5,0.1247,0.0804,9,CPB
AVGO,Broadcom Inc.,Technology,396.6,1877769453568,0.20755834142464902,0.07980096837349074,0.1415524283375956,0.8468172962505395,8,0,True,True,0.4748201438848921,0.32890625000000007,0.07701283547257874,0.04387096774193548,0.18692471088033985,0.099124020285846,0.03506721215663355,0.019667170953101363,0.1426,0.0871,0.5,0.2181,0.1289,1,INTC
ZBRA,Zebra Technologies Corporation,Technology,233.04,11100485632,0.2074960561027987,0.11779453621743756,0.16115171930308345,0.8714415828837699,8,0,True,True,0.43010752688172044,0.29305423406279735,0.11818181818181818,0.06518196632265073,0.25121443442054137,0.14370811615785556,0.07208717518860017,0.03169014084507042,0.1426,0.0871,0.5,0.2181,0.1289,1,INTC
VRSK,"Verisk Analytics, Inc.",Industrials,178.97,23448979456,0.20711552085692944,0.17386199594899457,0.18993506995620224,0.8781808107702348,8,0,True,True,0.40350877192982454,0.32890625000000007,0.12838569880823403,0.04387096774193548,0.31278331822302813,0.19972826086956522,0.1255539143279173,0.08588672237697308,0.1426,0.0871,0.5,0.1329,0.0791,7,AXON
KLAC,KLA Corporation,Technology,2108.06,275370672128,0.20710699824418927,0.04992228422686551,0.12589743417553642,0.8068767428201493,8,0,True,False,0.5697674418604651,0.32890625000000007,0.029565217391304348,0.020202020202020204,0.18692471088033985,0.011846001974333662,0.016423357664233577,0.006374501992031873,0.1426,0.0871,0.5,0.2181,0.1289,1,INTC
GNRC,Generac Holdlings Inc.,Industrials,265.89,15652594688,0.20630601912303465,0.15648981515875354,0.18056845149258116,0.8538637642738294,8,0,True,True,0.4959349593495934,0.32890625000000007,0.06851119894598154,0.03263707571801567,0.25121443442054137,0.18388195232690124,0.1255539143279173,0.08588672237697308,0.1426,0.0871,0.5,0.1329,0.0791,7,AXON
PLTR,Palantir Technologies Inc.,Technology,136.47,327161184256,0.2044864940018849,0.09164092751170118,0.14618477351309744,0.8316902145624232,8,0,True,True,0.5301724137931035,0.29305423406279735,0.08059467918622848,0.019538188277087035,0.2411242603550295,0.10220440881763528,0.035110533159947985,0.016729627630868864,0.1426,0.0871,0.5,0.2181,0.1289,1,INTC
POOL,Pool Corporation,Industrials,180.95,6594361344,0.2034935948683432,0.1799099054855988,0.19130906950990345,0.8860104970447681,8,0,True,True,0.3967789165446559,0.29305423406279735,0.12838569880823403,0.06518196632265073,0.31278331822302813,0.2302158273381295,0.1255539143279173,0.08074534161490683,0.1426,0.0871,0.5,0.1329,0.0791,7,AXON
