symbol,name,sector,price,market_cap,score_5d,score_30d,combined_score,consistency,n_models,missing_features,is_linear_5d,is_linear_30d,prob_3pct,prob_5pct,prob_10pct,prob_1mo,prob_30_3pct,prob_30_5pct,prob_30_10pct,prob_30_1mo,market_score_5d,market_score_30d,market_breadth_5d,sector_score_5d,sector_score_30d,sector_rank,sector_top_stock
DELL,Dell Technologies Inc.,Technology,305.08,198170279936,0.29182985653172555,0.1574110737032959,0.2223591207396638,0.8850713748997453,8,0,True,True,0.4539641943734015,0.3641791044776119,0.24867724867724866,0.1588785046728972,0.24402490459931708,0.19289940828402366,0.11142857142857143,0.10108303249097472,0.1374,0.0892,0.499,0.1984,0.1208,1,QCOM
AMD,"Advanced Micro Devices, Inc.",Technology,503.89,821643378688,0.287080216810988,0.145719906722672,0.214021939187957,0.8802105671733227,8,0,True,True,0.48125,0.32005494505494503,0.24867724867724866,0.1588785046728972,0.24402490459931708,0.14858096828046743,0.11142857142857143,0.09819703799098518,0.1374,0.0892,0.499,0.1984,0.1208,1,QCOM
VRT,"Vertiv Holdings, LLC",Industrials,323.91,124416679936,0.2781759637860785,0.1485403615136645,0.21117728633036412,0.8481110059567328,8,0,True,False,0.5323741007194244,0.4022801302931596,0.1900647948164147,0.08061749571183534,0.24402490459931708,0.1840277777777778,0.08890770533446234,0.09819703799098518,0.1374,0.0892,0.499,0.1329,0.083,8,VRT
HOOD,"Robinhood Markets, Inc.",Financial Services,74.09,66718416896,0.27324951106301254,0.31952482000823906,0.29716566097736763,0.8845172366214309,8,0,True,False,0.47,0.4022801302931596,0.21428571428571427,0.08463251670378619,0.3543233082706767,0.38735177865612647,0.3090909090909091,0.2413793103448276,0.1374,0.0892,0.499,0.1092,0.069,10,COIN
F,Ford Motor Company,Consumer Cyclical,15.32,61045489664,0.2714089152499196,0.4010272976387502,0.33839869307153797,0.8623736348275808,8,0,True,False,0.44461778471138846,0.42857142857142855,0.1900647948164147,0.09803921568627451,0.3543233082706767,0.38735177865612647,0.5588235294117647,0.3,0.1374,0.0892,0.499,0.1491,0.1139,3,F
AXON,"Axon Enterprise, Inc.",Industrials,385.3,31055980544,0.2683157693011919,0.24710314822404306,0.25735259612480116,0.8726650149270448,8,0,True,True,0.4539641943734015,0.42857142857142855,0.1900647948164147,0.08061749571183534,0.33695652173913043,0.3333333333333333,0.19,0.15345699831365936,0.1374,0.0892,0.499,0.1329,0.083,8,VRT
TTD,"The Trade Desk, Inc.",Communication Services,22.18,10427002880,0.2671865366526968,0.3458857806582715,0.30786012610428903,0.8979917343334921,8,0,True,False,0.44461778471138846,0.3581081081081081,0.24867724867724866,0.08463251670378619,0.3543233082706767,0.38735177865612647,0.31313131313131315,0.3333333333333333,0.1374,0.0892,0.499,0.1411,0.1029,5,SATS
WDAY,"Workday, Inc.",Technology,124.02,30629648384,0.26216607474270337,0.22900652130744753,0.24502845061599388,0.8730251303996359,8,0,True,False,0.4539641943734015,0.4022801302931596,0.1900647948164147,0.08061749571183534,0.312202852614897,0.3163265306122449,0.21546961325966854,0.09819703799098518,0.1374,0.0892,0.499,0.1984,0.1208,1,QCOM
AKAM,"Akamai Technologies, Inc.",Technology,148.21,21547579392,0.2599779348567276,0.17797843466336885,0.2175986966792404,0.8756810618818953,8,0,True,True,0.48125,0.3641791044776119,0.1900647948164147,0.08463251670378619,0.24402490459931708,0.19289940828402366,0.19,0.10108303249097472,0.1374,0.0892,0.499,0.1984,0.1208,1,QCOM
NOW,"ServiceNow, Inc.",Technology,99.92,103048298496,0.25920312079298724,0.20682743429030825,0.23213415466792048,0.8850669033065952,8,0,True,False,0.41384388807069217,0.4022801302931596,0.20909090909090908,0.08061749571183534,0.24402490459931708,0.28634361233480177,0.21546961325966854,0.09819703799098518,0.1374,0.0892,0.499,0.1984,0.1208,1,QCOM
HPQ,HP Inc.,Technology,24.43,22426361856,0.25512688387115345,0.19142074129960507,0.22220207599985783,0.8860396435483885,8,0,True,True,0.41384388807069217,0.4022801302931596,0.1900647948164147,0.08463251670378619,0.24402490459931708,0.2236842105263158,0.21546961325966854,0.09819703799098518,0.1374,0.0892,0.499,0.1984,0.1208,1,QCOM
WDC,Western Digital Corporation,Technology,524.65,180837498880,0.25488591480161377,0.12816330355238845,0.18939273847809523,0.8664015320300438,8,0,True,False,0.48125,0.32005494505494503,0.20909090909090908,0.08463251670378619,0.24402490459931708,0.12727272727272726,0.06437389770723104,0.09819703799098518,0.1374,0.0892,0.499,0.1984,0.1208,1,QCOM
SWKS,"Skyworks Solutions, Inc.",Technology,83.42,12546865152,0.25249829702122784,0.15886063634201134,0.20410418833825028,0.8792980565311684,8,0,True,True,0.44461778471138846,0.3641791044776119,0.1900647948164147,0.08463251670378619,0.24402490459931708,0.19289940828402366,0.12,0.09819703799098518,0.1374,0.0892,0.499,0.1984,0.1208,1,QCOM
PODD,Insulet Corporation,Healthcare,153.8,10652906496,0.2523731430912098,0.27082401108693993,0.26190897840152977,0.8773032621774387,8,0,True,False,0.4539641943734015,0.3581081081081081,0.1900647948164147,0.08249559102498696,0.3543233082706767,0.38735177865612647,0.21546961325966854,0.15345699831365936,0.1374,0.0892,0.499,0.1382,0.0931,6,MRNA
GLW,Corning Incorporated,Technology,196.17,168831320064,0.24965702562556413,0.157220904211255,0.20188390022379,0.8751950966811372,8,0,True,True,0.48125,0.32005494505494503,0.1900647948164147,0.08463251670378619,0.24402490459931708,0.1921259842519685,0.11142857142857143,0.10108303249097472,0.1374,0.0892,0.499,0.1984,0.1208,1,QCOM
LITE,Lumentum Holdings Inc.,Technology,910.81,70861021184,0.24580140440679749,0.1215796261946951,0.1816007164359207,0.857629552314948,8,0,True,True,0.5,0.32005494505494503,0.16210526315789472,0.08463251670378619,0.24402490459931708,0.14004629629629628,0.08026030368763558,0.04774535809018567,0.1374,0.0892,0.499,0.1984,0.1208,1,QCOM
ALB,Albemarle Corporation,Basic Materials,174.69,20602003456,0.2446487521525816,0.15642675474523524,0.1990535835015122,0.8682628968490769,8,0,True,True,0.5,0.32005494505494503,0.16210526315789472,0.08061749571183534,0.24402490459931708,0.1921259842519685,0.11142857142857143,0.09819703799098518,0.1374,0.0892,0.499,0.1449,0.1088,4,ALB
TER,"Teradyne, Inc.",Technology,389.14,60916817920,0.24408575611513827,0.15642675474523524,0.1987815568371447,0.8819893092446344,8,0,True,True,0.4539641943734015,0.32005494505494503,0.1900647948164147,0.08463251670378619,0.24402490459931708,0.1921259842519685,0.11142857142857143,0.09819703799098518,0.1374,0.0892,0.499,0.1984,0.1208,1,QCOM
RVTY,"Revvity, Inc.",Healthcare,96.83,10802333696,0.24224156866335925,0.15642675474523524,0.19789048811265772,0.8776823256123141,8,0,True,True,0.44461778471138846,0.3581081081081081,0.16210526315789472,0.08061749571183534,0.24402490459931708,0.1921259842519685,0.11142857142857143,0.09819703799098518,0.1374,0.0892,0.499,0.1382,0.0931,6,MRNA
APP,Applovin Corporation,Communication Services,514.24,172753534976,0.24197299249365775,0.09911252000706249,0.16813939624756596,0.8543094772623279,8,0,True,True,0.48125,0.32005494505494503,0.16210526315789472,0.08463251670378619,0.24402490459931708,0.09781696053736356,0.06437389770723104,0.018944519621109608,0.1374,0.0892,0.499,0.1411,0.1029,5,SATS
COHR,Coherent Corp.,Technology,381.35,74607058944,0.24197299249365775,0.11678499992541046,0.17727294259700074,0.8618873708859681,8,0,True,False,0.48125,0.32005494505494503,0.16210526315789472,0.08463251670378619,0.24402490459931708,0.08099688473520249,0.06437389770723104,0.09819703799098518,0.1374,0.0892,0.499,0.1984,0.1208,1,QCOM
MCHP,Microchip Technology Incorporat,Technology,98.05,53150875648,0.23866498994160174,0.1578451755652617,0.19689544067802436,0.8719697985080244,8,0,True,True,0.4539641943734015,0.3641791044776119,0.15384615384615385,0.06447187928669411,0.24402490459931708,0.19789473684210526,0.11142857142857143,0.09819703799098518,0.1374,0.0892,0.499,0.1984,0.1208,1,QCOM
DDOG,"Datadog, Inc.",Technology,223.65,79610494976,0.23681537213988915,0.14362140167408607,0.18865057282083367,0.8846693857987166,8,0,True,True,0.44461778471138846,0.29713114754098346,0.1900647948164147,0.08463251670378619,0.24402490459931708,0.14004629629629628,0.11142857142857143,0.09819703799098518,0.1374,0.0892,0.499,0.1984,0.1208,1,QCOM
CHTR,"Charter Communications, Inc.",Communication Services,144.0,20329684992,0.23638957143447692,0.2316291678763908,0.23392928477744399,0.8895496968654248,8,0,True,True,0.44461778471138846,0.32005494505494503,0.1900647948164147,0.06447187928669411,0.3300970873786408,0.2493438320209974,0.21546961325966854,0.15345699831365936,0.1374,0.0892,0.499,0.1411,0.1029,5,SATS
ZTS,Zoetis Inc.,Healthcare,80.23,33634674688,0.23096138346346196,0.2368906187672446,0.23402574939931334,0.8870927988060131,8,0,True,True,0.4539641943734015,0.3017241379310345,0.16210526315789472,0.08061749571183534,0.3543233082706767,0.2493438320209974,0.21546961325966854,0.15345699831365936,0.1374,0.0892,0.499,0.1382,0.0931,6,MRNA
RCL,Royal Caribbean Cruises Ltd.,Consumer Cyclical,267.71,71798472704,0.22905310384408967,0.15661692423727613,0.19161641092540505,0.8820734765894109,8,0,True,True,0.41384388807069217,0.3581081081081081,0.15384615384615385,0.06447187928669411,0.24402490459931708,0.19289940828402366,0.11142857142857143,0.09819703799098518,0.1374,0.0892,0.499,0.1491,0.1139,3,F
CVNA,Carvana Co.,Consumer Cyclical,70.15,76943024128,0.22869155754625584,0.18249788478662407,0.20481759910069097,0.8890101233200157,8,0,True,True,0.4539641943734015,0.3017241379310345,0.15384615384615385,0.08061749571183534,0.24402490459931708,0.19789473684210526,0.19,0.11304347826086956,0.1374,0.0892,0.499,0.1491,0.1139,3,F
STX,Seagate Technology Holdings PLC,Technology,845.76,189643915264,0.22869155754625584,0.09491614630164805,0.1595533310685572,0.8617875897883249,8,0,True,False,0.4539641943734015,0.3017241379310345,0.15384615384615385,0.08061749571183534,0.24402490459931708,0.08099688473520249,0.03772398616787174,0.044075558099599316,0.1374,0.0892,0.499,0.1984,0.1208,1,QCOM
GDDY,GoDaddy Inc.,Technology,88.99,11783151616,0.22800157357109008,0.1578451755652617,0.19174312451039216,0.8837336947625425,8,0,True,True,0.4017391304347826,0.3641791044776119,0.15384615384615385,0.06447187928669411,0.24402490459931708,0.19789473684210526,0.11142857142857143,0.09819703799098518,0.1374,0.0892,0.499,0.1984,0.1208,1,QCOM
APH,Amphenol Corporation,Technology,139.56,171691524096,0.22643571238536442,0.15661692423727613,0.190351747907359,0.8801890188679795,8,0,True,True,0.44461778471138846,0.32005494505494503,0.15384615384615385,0.06447187928669411,0.24402490459931708,0.19289940828402366,0.11142857142857143,0.09819703799098518,0.1374,0.0892,0.499,0.1984,0.1208,1,QCOM
DOW,Dow Inc.,Basic Materials,35.28,25427757056,0.22376382372431172,0.21909260645795464,0.22134963060553745,0.871318018148941,8,0,True,True,0.4539641943734015,0.32005494505494503,0.15384615384615385,0.04851752021563342,0.3543233082706767,0.2659176029962546,0.19,0.09819703799098518,0.1374,0.0892,0.499,0.1449,0.1088,4,ALB
ANET,"Arista Networks, Inc.",Technology,158.01,198961348608,0.22276954033769622,0.19772992873542683,0.2098284899476075,0.8979431731944467,8,0,True,False,0.41384388807069217,0.3017241379310345,0.16210526315789472,0.08061749571183534,0.24402490459931708,0.2493438320209974,0.21546961325966854,0.09819703799098518,0.1374,0.0892,0.499,0.1984,0.1208,1,QCOM
CF,"CF Industries Holdings, Inc.",Basic Materials,119.16,18306465792,0.22141904855683464,0.19513799806720886,0.2078363938378657,0.881051329749526,8,0,True,False,0.44461778471138846,0.32005494505494503,0.15384615384615385,0.04699738903394256,0.24402490459931708,0.2659176029962546,0.19,0.09819703799098518,0.1374,0.0892,0.499,0.1449,0.1088,4,ALB
LRCX,Lam Research Corporation,Technology,322.68,403534249984,0.2201522375846725,0.1481839148999595,0.1829573439438851,0.8868942084074456,8,0,True,True,0.41384388807069217,0.32005494505494503,0.15384615384615385,0.06447187928669411,0.24402490459931708,0.1586021505376344,0.11142857142857143,0.09819703799098518,0.1374,0.0892,0.499,0.1984,0.1208,1,QCOM
NXPI,NXP Semiconductors N.V.,Technology,332.67,83989553152,0.2201522375846725,0.1291023330435866,0.17309554112328765,0.8809678823801562,8,0,True,False,0.41384388807069217,0.32005494505494503,0.15384615384615385,0.06447187928669411,0.24402490459931708,0.08099688473520249,0.11142857142857143,0.09819703799098518,0.1374,0.0892,0.499,0.1984,0.1208,1,QCOM
Q,"Qnity Electronics, Inc.",Technology,164.57,34450952192,0.2201522375846725,0.15642675474523524,0.1872174342156318,0.8877230670535223,8,0,True,True,0.41384388807069217,0.32005494505494503,0.15384615384615385,0.06447187928669411,0.24402490459931708,0.1921259842519685,0.11142857142857143,0.09819703799098518,0.1374,0.0892,0.499,0.1984,0.1208,1,QCOM
TSCO,Tractor Supply Company,Consumer Cyclical,29.8,15628597248,0.2201522375846725,0.21462281795393237,0.21729450563555278,0.8823485811568733,8,0,True,True,0.41384388807069217,0.32005494505494503,0.15384615384615385,0.06447187928669411,0.3627450980392157,0.2236842105263158,0.205607476635514,0.09819703799098518,0.1374,0.0892,0.499,0.1491,0.1139,3,F
CSGP,"CoStar Group, Inc.",Real Estate,32.52,13279727616,0.21768066433992664,0.24279482176711945,0.23066024173642533,0.8912621894056428,8,0,True,True,0.4017391304347826,0.32005494505494503,0.15384615384615385,0.06447187928669411,0.3627450980392157,0.2659176029962546,0.21546961325966854,0.15345699831365936,0.1374,0.0892,0.499,0.0894,0.0455,11,CSGP
DECK,Deckers Outdoor Corporation,Consumer Cyclical,111.44,15476894720,0.21768066433992664,0.14898639539908887,0.18217787739601418,0.8896932249793089,8,0,True,True,0.4017391304347826,0.32005494505494503,0.15384615384615385,0.06447187928669411,0.22648671446646984,0.19289940828402366,0.11142857142857143,0.08430913348946135,0.1374,0.0892,0.499,0.1491,0.1139,3,F
DASH,"DoorDash, Inc.",Consumer Cyclical,154.0,67100684288,0.21768066433992664,0.20236714491608046,0.20976628333189076,0.884989067958245,8,0,True,True,0.4017391304347826,0.32005494505494503,0.15384615384615385,0.06447187928669411,0.3543233082706767,0.19789473684210526,0.19,0.09819703799098518,0.1374,0.0892,0.499,0.1491,0.1139,3,F
NCLH,Norwegian Cruise Line Holdings ,Consumer Cyclical,17.1,7850783744,0.21768066433992664,0.27082401108693993,0.24514637503364706,0.8819221755632012,8,0,True,False,0.4017391304347826,0.32005494505494503,0.15384615384615385,0.06447187928669411,0.3543233082706767,0.38735177865612647,0.21546961325966854,0.15345699831365936,0.1374,0.0892,0.499,0.1491,0.1139,3,F
FSLR,"First Solar, Inc.",Technology,269.95,29007036416,0.2158645503191185,0.13353292811411618,0.1733136638047239,0.8861519524875197,8,0,True,True,0.41384388807069217,0.3017241379310345,0.15384615384615385,0.06447187928669411,0.22648671446646984,0.14858096828046743,0.11142857142857143,0.06775067750677506,0.1374,0.0892,0.499,0.1984,0.1208,1,QCOM
VRSK,"Verisk Analytics, Inc.",Industrials,171.59,22482036736,0.2147902219344973,0.1891886359916542,0.20155873020790466,0.8819537167301124,8,0,True,True,0.41384388807069217,0.29713114754098346,0.15384615384615385,0.06447187928669411,0.3300970873786408,0.2493438320209974,0.11142857142857143,0.09819703799098518,0.1374,0.0892,0.499,0.1329,0.083,8,VRT
FDS,FactSet Research Systems Inc.,Financial Services,230.92,8412676096,0.2133929770743726,0.21501744784258092,0.21423254113800627,0.8867782499724958,8,0,True,True,0.4017391304347826,0.3017241379310345,0.15384615384615385,0.06447187928669411,0.3543233082706767,0.2493438320209974,0.19,0.09819703799098518,0.1374,0.0892,0.499,0.1092,0.069,10,COIN
TSLA,"Tesla, Inc.",Consumer Cyclical,433.59,1628444295168,0.2133929770743726,0.13601575610014838,0.17340263970102004,0.8905057149258168,8,0,True,False,0.4017391304347826,0.3017241379310345,0.15384615384615385,0.06447187928669411,0.22648671446646984,0.14858096828046743,0.08890770533446234,0.09819703799098518,0.1374,0.0892,0.499,0.1491,0.1139,3,F
CIEN,Ciena Corporation,Technology,602.39,85176999936,0.2114635184037343,0.09854233423974912,0.15310323879611534,0.8684154015733447,8,0,True,False,0.44461778471138846,0.25604551920341395,0.15384615384615385,0.06447187928669411,0.24402490459931708,0.09574468085106383,0.03772398616787174,0.044075558099599316,0.1374,0.0892,0.499,0.1984,0.1208,1,QCOM
TYL,"Tyler Technologies, Inc.",Technology,307.39,12646196224,0.21105113445705925,0.1578451755652617,0.18355306435882587,0.88684611632608,8,0,True,True,0.4017391304347826,0.32005494505494503,0.15384615384615385,0.041379310344827586,0.24402490459931708,0.19789473684210526,0.11142857142857143,0.09819703799098518,0.1374,0.0892,0.499,0.1984,0.1208,1,QCOM
NVDA,NVIDIA Corporation,Technology,214.86,5204124106752,0.2096538755241213,0.10325454132619503,0.1546642388157603,0.8520791345807455,8,0,True,True,0.4539641943734015,0.3581081081081081,0.09671532846715329,0.02305564094681832,0.2065951529598729,0.11538461538461539,0.08890770533446234,0.02450229709035222,0.1374,0.0892,0.499,0.1984,0.1208,1,QCOM
VST,Vistra Corp.,Utilities,164.56,55486746624,0.2096223528184825,0.145719906722672,0.17659609074575677,0.8918199612762595,8,0,True,True,0.41384388807069217,0.27503736920777283,0.15384615384615385,0.06447187928669411,0.24402490459931708,0.14858096828046743,0.11142857142857143,0.09819703799098518,0.1374,0.0892,0.499,0.081,0.0363,12,VST
BLDR,"Builders FirstSource, Inc.",Industrials,74.41,8003530240,0.20881272008824603,0.24895084016227628,0.22955702885357768,0.8718316152863903,8,0,True,False,0.4017391304347826,0.3017241379310345,0.15384615384615385,0.04851752021563342,0.3543233082706767,0.38735177865612647,0.19,0.09819703799098518,0.1374,0.0892,0.499,0.1329,0.083,8,VRT
HPE,Hewlett Packard Enterprise Comp,Technology,38.06,50500071424,0.2075085444645005,0.15661692423727613,0.18120657811394894,0.9014544838351292,8,0,True,True,0.35192023633677993,0.32005494505494503,0.15384615384615385,0.06447187928669411,0.24402490459931708,0.19289940828402366,0.11142857142857143,0.09819703799098518,0.1374,0.0892,0.499,0.1984,0.1208,1,QCOM
IT,"Gartner, Inc.",Technology,157.89,10571033600,0.2060156869295371,0.17203699875533549,0.18845471502486097,0.8959887616503173,8,0,True,True,0.3770775623268698,0.32005494505494503,0.15384615384615385,0.041379310344827586,0.24402490459931708,0.19789473684210526,0.16564417177914112,0.09819703799098518,0.1374,0.0892,0.499,0.1984,0.1208,1,QCOM
IP,International Paper Company,Consumer Cyclical,31.96,16923361280,0.2060156869295371,0.23148715299614012,0.21917992969468722,0.8811598987075737,8,0,True,True,0.3770775623268698,0.32005494505494503,0.15384615384615385,0.041379310344827586,0.3543233082706767,0.3163265306122449,0.19,0.09819703799098518,0.1374,0.0892,0.499,0.1491,0.1139,3,F
TECH,Bio-Techne Corp,Healthcare,47.97,7510603264,0.2045486284282138,0.15661692423727613,0.17977641514190493,0.8947067204695777,8,0,True,True,0.41384388807069217,0.25334608030592737,0.15384615384615385,0.06447187928669411,0.24402490459931708,0.19289940828402366,0.11142857142857143,0.09819703799098518,0.1374,0.0892,0.499,0.1382,0.0931,6,MRNA
BRO,"Brown & Brown, Inc.",Financial Services,56.99,19316637696,0.203153273252158,0.20354759243738937,0.20335706652686658,0.878118645346898,8,0,True,True,0.38405797101449274,0.3017241379310345,0.15384615384615385,0.041379310344827586,0.3543233082706767,0.28634361233480177,0.11142857142857143,0.09819703799098518,0.1374,0.0892,0.499,0.1092,0.069,10,COIN
SW,Smurfit WestRock plc,Consumer Cyclical,39.2,20558991360,0.203153273252158,0.1726520629837232,0.18738954235599936,0.8869079886880435,8,0,True,True,0.38405797101449274,0.3017241379310345,0.15384615384615385,0.041379310344827586,0.312202852614897,0.19789473684210526,0.11142857142857143,0.09819703799098518,0.1374,0.0892,0.499,0.1491,0.1139,3,F
ODFL,"Old Dominion Freight Line, Inc.",Industrials,216.61,45048012800,0.20192990029962854,0.1533899639478713,0.17684333856546575,0.8932434088091505,8,0,True,True,0.4017391304347826,0.27503736920777283,0.15151515151515152,0.04851752021563342,0.24402490459931708,0.1797752808988764,0.11142857142857143,0.09819703799098518,0.1374,0.0892,0.499,0.1329,0.083,8,VRT
CTSH,Cognizant Technology Solutions ,Technology,51.81,24506130432,0.2007552365160862,0.1578451755652617,0.1785783245964113,0.8889435944821014,8,0,True,True,0.3770775623268698,0.32005494505494503,0.15384615384615385,0.02305564094681832,0.24402490459931708,0.19789473684210526,0.11142857142857143,0.09819703799098518,0.1374,0.0892,0.499,0.1984,0.1208,1,QCOM
CEG,Constellation Energy Corporatio,Utilities,301.57,108924084224,0.2000167483902052,0.13323805308694575,0.16550397420541957,0.8942056700967643,8,0,True,False,0.4017391304347826,0.2445378151260504,0.15384615384615385,0.06447187928669411,0.24402490459931708,0.09781696053736356,0.11142857142857143,0.09819703799098518,0.1374,0.0892,0.499,0.081,0.0363,12,VST
CMG,"Chipotle Mexican Grill, Inc.",Consumer Cyclical,32.31,41445134336,0.1998300734322502,0.20864191007258176,0.2043842344073919,0.8778166574711359,8,0,True,True,0.38405797101449274,0.32005494505494503,0.15151515151515152,0.01709986320109439,0.3543233082706767,0.2493438320209974,0.16564417177914112,0.09819703799098518,0.1374,0.0892,0.499,0.1491,0.1139,3,F
APA,APA Corporation,Energy,37.5,13255134208,0.19882206983867173,0.23390001317640358,0.21695116223534142,0.870558950048242,8,0,True,True,0.41384388807069217,0.32005494505494503,0.10035563100756456,0.041379310344827586,0.3543233082706767,0.30952380952380953,0.205607476635514,0.09819703799098518,0.1374,0.0892,0.499,0.1373,0.0947,7,APA
ZBRA,Zebra Technologies Corporation,Technology,252.44,12024573952,0.19810670194107988,0.09476913933043069,0.14469945960142,0.875272739587612,8,0,True,True,0.4017391304347826,0.32005494505494503,0.10087719298245613,0.04699738903394256,0.17538242618285307,0.09574468085106383,0.08026030368763558,0.044075558099599316,0.1374,0.0892,0.499,0.1984,0.1208,1,QCOM
FCX,"Freeport-McMoRan, Inc.",Basic Materials,64.36,92521349120,0.19696290936198108,0.15661692423727613,0.17611117113097527,0.8835848012973182,8,0,True,True,0.4017391304347826,0.32005494505494503,0.09671532846715329,0.04699738903394256,0.24402490459931708,0.19289940828402366,0.11142857142857143,0.09819703799098518,0.1374,0.0892,0.499,0.1449,0.1088,4,ALB
UAL,"United Airlines Holdings, Inc.",Industrials,105.92,34378424320,0.19696290936198108,0.14813999993158156,0.1717301005961983,0.8801848833116268,8,0,True,True,0.4017391304347826,0.32005494505494503,0.09671532846715329,0.04699738903394256,0.24402490459931708,0.19289940828402366,0.11142857142857143,0.0673913043478261,0.1374,0.0892,0.499,0.1329,0.083,8,VRT
ERIE,Erie Indemnity Company,Financial Services,223.07,11664301056,0.19646754925053217,0.20177207106378284,0.19920904880615545,0.8783587996600979,8,0,True,False,0.3770775623268698,0.3017241379310345,0.15384615384615385,0.02305564094681832,0.312202852614897,0.3163265306122449,0.11142857142857143,0.09819703799098518,0.1374,0.0892,0.499,0.1092,0.069,10,COIN
TTWO,"Take-Two Interactive Software, ",Communication Services,220.67,40971059200,0.19637824903137274,0.09007230091031884,0.14143687640736471,0.8660825675628409,8,0,True,True,0.41384388807069217,0.32005494505494503,0.09146341463414634,0.041379310344827586,0.2001795332136445,0.10951760104302477,0.04938271604938271,0.02450229709035222,0.1374,0.0892,0.499,0.1411,0.1029,5,SATS
EPAM,"EPAM Systems, Inc.",Technology,99.69,5208249344,0.19522550456470836,0.22163432170876976,0.20887419204566604,0.8883470662589839,8,0,True,True,0.38405797101449274,0.3017241379310345,0.10087719298245613,0.06447187928669411,0.312202852614897,0.28634361233480177,0.21546961325966854,0.09819703799098518,0.1374,0.0892,0.499,0.1984,0.1208,1,QCOM
