symbol,name,sector,price,market_cap,score_5d,score_30d,combined_score,consistency,n_models,missing_features,prob_3pct,prob_5pct,prob_10pct,prob_1mo,prob_30_3pct,prob_30_5pct,prob_30_10pct,prob_30_1mo
COIN,"Coinbase Global, Inc.",Financial Services,202.99,53604618240,0.3320854923041634,0.22584429790485713,0.2789648951045103,0.8714656362398936,8,0,0.5047021943573666,0.43902439024390244,0.23076923076923078,0.15384615384615385,0.3027932960893855,0.29411764705882354,0.20422535211267606,0.10224089635854341
NCLH,Norwegian Cruise Line Holdings ,Consumer Cyclical,17.2,7835385344,0.32683986307881613,0.2401415194617254,0.2834906912702707,0.844701599069667,8,0,0.5465116279069768,0.4430379746835443,0.23076923076923078,0.08704061895551257,0.3925399644760213,0.29411764705882354,0.16843971631205673,0.10546875
COHR,Coherent Corp.,Technology,329.89,61848391680,0.311491803212221,0.15197363721791035,0.23173272021506564,0.8446000641461404,8,0,0.5465116279069768,0.40408163265306124,0.20833333333333334,0.08704061895551257,0.2522752093192574,0.170440251572327,0.0894695170229612,0.09570957095709572
MRNA,"Moderna, Inc.",Healthcare,47.3,18758557696,0.3114412170372152,0.22654597219117245,0.2689935946141938,0.8521252496498495,8,0,0.5490196078431373,0.4430379746835443,0.16666666666666666,0.08704061895551257,0.3224431818181819,0.22024471635150167,0.21487603305785125,0.14861995753715498
TTD,"The Trade Desk, Inc.",Communication Services,24.1,11471047680,0.30664694316862295,0.43982371935964937,0.37323533126413616,0.8895584345706559,8,0,0.4797979797979798,0.3442389758179231,0.24870466321243523,0.15384615384615385,0.4807692307692308,0.4605263157894737,0.40816326530612246,0.4098360655737705
GLW,Corning Incorporated,Technology,159.96,137414615040,0.30662397147321196,0.2602044228718052,0.2834141971725086,0.8703453906948679,8,0,0.5465116279069768,0.3442389758179231,0.24870466321243523,0.08704061895551257,0.3379174852652259,0.29411764705882354,0.2601626016260163,0.14861995753715498
LUV,Southwest Airlines Company,Industrials,38.35,18744471552,0.30287387595570603,0.22112333575842796,0.261998605857067,0.8637189571273853,8,0,0.5047021943573666,0.40408163265306124,0.23076923076923078,0.07194244604316546,0.3379174852652259,0.22024471635150167,0.21487603305785125,0.11145510835913312
ARE,Alexandria Real Estate Equities,Real Estate,41.14,7169445888,0.29167369961149536,0.30305101820874036,0.29736235891011786,0.853108225378803,8,0,0.5047021943573666,0.4430379746835443,0.1518058690744921,0.06714876033057851,0.3925399644760213,0.34345794392523366,0.3275862068965517,0.14861995753715498
CSGP,"CoStar Group, Inc.",Real Estate,35.38,14447625216,0.2904206106278822,0.3630507737195442,0.32673569217371323,0.8683766527953304,8,0,0.4797979797979798,0.4430379746835443,0.1518058690744921,0.08704061895551257,0.4030612244897959,0.34345794392523366,0.40816326530612246,0.2975206611570248
TER,"Teradyne, Inc.",Technology,337.44,52829413376,0.2858890584722769,0.1391040834910807,0.2124965709816788,0.8319031739389086,8,0,0.5490196078431373,0.40408163265306124,0.12330623306233063,0.06714876033057851,0.2522752093192574,0.170440251572327,0.09177215189873418,0.041928721174004195
FCX,"Freeport-McMoRan, Inc.",Basic Materials,55.57,79770820608,0.28493992716903305,0.22610088256592228,0.2555204048674776,0.8449688303181425,8,0,0.5465116279069768,0.40408163265306124,0.12330623306233063,0.06586021505376344,0.3224431818181819,0.29411764705882354,0.16843971631205673,0.11940298507462686
APA,APA Corporation,Energy,42.02,14849885184,0.28273111840685095,0.3314619665528181,0.30709654247983453,0.8668425141791026,8,0,0.47382671480144406,0.3442389758179231,0.23076923076923078,0.08208955223880597,0.47013360111252006,0.34345794392523366,0.36363636363636365,0.14861995753715498
AXON,"Axon Enterprise, Inc.",Industrials,393.75,31725303808,0.28068152512026145,0.21590389944186764,0.24829271228106453,0.8645029747624596,8,0,0.4797979797979798,0.40408163265306124,0.1518058690744921,0.08704061895551257,0.3224431818181819,0.27049180327868855,0.16843971631205673,0.10224089635854341
ORCL,Oracle Corporation,Technology,180.29,518522339328,0.27987939878436213,0.1906348491183803,0.23525712395137122,0.8834176240245555,8,0,0.39762611275964393,0.40408163265306124,0.23076923076923078,0.08704061895551257,0.3027932960893855,0.22024471635150167,0.13403263403263405,0.10546875
SNDK,Sandisk Corporation,Technology,1255.86,185867272192,0.2782529864914851,0.10186864509640543,0.19006081579394526,0.8331558625157296,8,0,0.5047021943573666,0.40408163265306124,0.1171875,0.08704061895551257,0.2233661593554163,0.14554579673776663,0.03580146460537022,0.0027611596870685687
ON,ON Semiconductor Corporation,Technology,102.04,40135122944,0.27730437055078405,0.1780240433221521,0.2276642069364681,0.898288593693443,8,0,0.3952569169960474,0.31215469613259667,0.1518058690744921,0.25,0.3224431818181819,0.170440251572327,0.13357933579335793,0.08563340410474168
ERIE,Erie Indemnity Company,Financial Services,210.65,11014860800,0.2738936078956902,0.21646801791011022,0.24518081290290022,0.8573087569733346,8,0,0.47382671480144406,0.40408163265306124,0.1518058690744921,0.06586021505376344,0.3379174852652259,0.29411764705882354,0.13403263403263405,0.09980430528375733
CVNA,Carvana Co.,Consumer Cyclical,376.55,83205177344,0.2687717160138696,0.14043270459508098,0.2046022103044753,0.8281618812070641,8,0,0.5465116279069768,0.3442389758179231,0.1171875,0.06714876033057851,0.3224431818181819,0.170440251572327,0.04700272479564033,0.021844660194174758
PLTR,Palantir Technologies Inc.,Technology,146.03,350056841216,0.2656615170814337,0.18325353938116704,0.22445752823130039,0.8696257739840305,8,0,0.4797979797979798,0.3442389758179231,0.16666666666666666,0.07194244604316546,0.3027932960893855,0.1908831908831909,0.13709677419354838,0.10224089635854341
PSKY,Paramount Skydance Corporation,Communication Services,11.13,12373678080,0.26491873457557763,0.24569817470155178,0.25530845463856466,0.8750910796992817,8,0,0.39762611275964393,0.3442389758179231,0.23076923076923078,0.08704061895551257,0.4030612244897959,0.34345794392523366,0.13403263403263405,0.10224089635854341
WDC,Western Digital Corporation,Technology,442.36,151242571776,0.2629902779831663,0.12009039642278234,0.19154033720297434,0.8526288982545679,8,0,0.47382671480144406,0.3442389758179231,0.1518058690744921,0.08208955223880597,0.2522752093192574,0.170440251572327,0.03580146460537022,0.021844660194174758
DASH,"DoorDash, Inc.",Consumer Cyclical,172.57,75196760064,0.2619463176833901,0.17331037490779255,0.21762834629559133,0.8702970780053023,8,0,0.4797979797979798,0.3442389758179231,0.1518058690744921,0.07194244604316546,0.27131782945736427,0.18,0.1462140992167102,0.09570957095709572
BAX,Baxter International Inc.,Healthcare,16.62,8580116992,0.26074789625524336,0.2516696302679638,0.2562087632616036,0.8577004784402207,8,0,0.4797979797979798,0.3442389758179231,0.1518058690744921,0.06714876033057851,0.3925399644760213,0.34345794392523366,0.16843971631205673,0.10224089635854341
EPAM,"EPAM Systems, Inc.",Technology,110.6,5834907136,0.26074789625524336,0.22798973320080532,0.24436881472802435,0.8639829024817709,8,0,0.4797979797979798,0.3442389758179231,0.1518058690744921,0.06714876033057851,0.3707865168539326,0.27049180327868855,0.16843971631205673,0.10224089635854341
APP,Applovin Corporation,Communication Services,475.0,159723945984,0.26045350143425616,0.11013017660790818,0.18529183902108218,0.8461056195010962,8,0,0.47382671480144406,0.3442389758179231,0.1518058690744921,0.07194244604316546,0.2522752093192574,0.170440251572327,0.013813229571984435,0.003992015968063872
CF,"CF Industries Holdings, Inc.",Basic Materials,125.89,19338772480,0.2596122332777536,0.2023392368610964,0.230975735069425,0.8757708562860471,8,0,0.4797979797979798,0.3248355263157895,0.16666666666666666,0.06714876033057851,0.3027932960893855,0.1908831908831909,0.20422535211267606,0.11145510835913312
CCL,Carnival Corporation,Consumer Cyclical,25.67,35556532224,0.25931783845676637,0.23182949900136735,0.24557366872906689,0.8666920374762801,8,0,0.47382671480144406,0.3248355263157895,0.16666666666666666,0.07194244604316546,0.3925399644760213,0.2608695652173913,0.16843971631205673,0.10546875
UAL,"United Airlines Holdings, Inc.",Industrials,90.07,29233995776,0.25893294368690567,0.1695079028552172,0.21422042327106144,0.8704079035087171,8,0,0.47382671480144406,0.3442389758179231,0.1518058690744921,0.06586021505376344,0.27131782945736427,0.170440251572327,0.13403263403263405,0.10224089635854341
SATS,EchoStar Corporation,Communication Services,120.34,34763321344,0.25589703387970997,0.1625456141405142,0.20922132401011206,0.8716622388847134,8,0,0.4797979797979798,0.3248355263157895,0.1518058690744921,0.06714876033057851,0.25,0.170440251572327,0.13403263403263405,0.09570957095709572
BF.B,Brown Forman Inc,Consumer Defensive,24.66,11311631360,0.254404217630576,0.19059392074824472,0.22249906918941037,0.8720461958290948,8,0,0.47382671480144406,0.3248355263157895,0.1518058690744921,0.06714876033057851,0.3027932960893855,0.22024471635150167,0.13709677419354838,0.10224089635854341
EFX,"Equifax, Inc.",Industrials,172.24,20778104832,0.254404217630576,0.18503622639551087,0.21972022201304345,0.8748210433575019,8,0,0.47382671480144406,0.3248355263157895,0.1518058690744921,0.06714876033057851,0.27131782945736427,0.22024471635150167,0.14634146341463414,0.10224089635854341
CHRW,"C.H. Robinson Worldwide, Inc.",Industrials,161.24,19126423552,0.25377613652369085,0.1472490747531428,0.2005126056384168,0.8517878819040512,8,0,0.5047021943573666,0.3442389758179231,0.12330623306233063,0.04285714285714286,0.2522752093192574,0.170440251572327,0.10037174721189591,0.0659090909090909
DLTR,"Dollar Tree, Inc.",Consumer Defensive,94.05,18555897856,0.25330085093299926,0.16878543052670164,0.21104314072985045,0.8665821914163766,8,0,0.4797979797979798,0.3442389758179231,0.12330623306233063,0.06586021505376344,0.27131782945736427,0.170440251572327,0.13357933579335793,0.09980430528375733
IP,International Paper Company,Consumer Cyclical,31.2,16519969792,0.25217579205758756,0.2679577160720354,0.26006675406481145,0.8426689747377732,8,0,0.4797979797979798,0.3442389758179231,0.1518058690744921,0.03286034353995519,0.4576923076923077,0.34345794392523366,0.16843971631205673,0.10224089635854341
ALB,Albemarle Corporation,Basic Materials,190.69,22479851520,0.24995468988559374,0.15679751300121464,0.20337610144340418,0.8718583142611125,8,0,0.47382671480144406,0.3248355263157895,0.1518058690744921,0.04935064935064935,0.2233661593554163,0.170440251572327,0.13357933579335793,0.09980430528375733
DOW,Dow Inc.,Basic Materials,40.58,29247688704,0.24948593318483633,0.22648589965902655,0.23798591642193145,0.8889667732204333,8,0,0.39762611275964393,0.3248355263157895,0.20833333333333334,0.06714876033057851,0.3379174852652259,0.29411764705882354,0.16843971631205673,0.10546875
LITE,Lumentum Holdings Inc.,Technology,976.18,69699248128,0.24911344138299557,0.09634855620276872,0.17273099879288215,0.8352867368873125,8,0,0.5047021943573666,0.3442389758179231,0.06047197640117994,0.08704061895551257,0.2233661593554163,0.14554579673776663,0.013813229571984435,0.0026690391459074734
ULTA,"Ulta Beauty, Inc.",Consumer Cyclical,518.0,22655576064,0.2487721248766696,0.12759696880503485,0.18818454684085223,0.8554404174888695,8,0,0.4797979797979798,0.3248355263157895,0.12330623306233063,0.06714876033057851,0.2522752093192574,0.14554579673776663,0.10037174721189591,0.012195121951219513
SW,Smurfit WestRock plc,Consumer Cyclical,37.97,19886854144,0.24844998855746586,0.18305527598565016,0.215752632271558,0.8653055122709518,8,0,0.4797979797979798,0.3248355263157895,0.12330623306233063,0.06586021505376344,0.3224431818181819,0.170440251572327,0.13709677419354838,0.10224089635854341
NEM,Newmont Corporation,Basic Materials,108.33,115647995904,0.2458321134329202,0.1655043535772468,0.2056682335050835,0.8682202733297953,8,0,0.47382671480144406,0.3248355263157895,0.1518058690744921,0.03286034353995519,0.2522752093192574,0.18,0.13403263403263405,0.09570957095709572
CLX,Clorox Company (The),Consumer Defensive,86.48,10456458240,0.24552346741487915,0.1719055674495597,0.20871451743221942,0.8398122858754828,8,0,0.48148148148148145,0.40408163265306124,0.06367041198501873,0.03286034353995519,0.3224431818181819,0.18,0.0894695170229612,0.09570957095709572
BSX,Boston Scientific Corporation,Healthcare,56.85,84489052160,0.2449498816322633,0.22843931404892767,0.23669459784059552,0.8336218845826767,8,0,0.5047021943573666,0.3442389758179231,0.09348914858096828,0.03736920777279521,0.4576923076923077,0.22024471635150167,0.13357933579335793,0.10224089635854341
WDAY,"Workday, Inc.",Technology,127.89,32873996288,0.24458559521099382,0.23959156843525842,0.24208858182312612,0.8905799889946018,8,0,0.3952569169960474,0.3442389758179231,0.1518058690744921,0.08704061895551257,0.3379174852652259,0.29411764705882354,0.21487603305785125,0.11145510835913312
LEN,Lennar Corporation,Consumer Cyclical,84.36,20777725952,0.24434348494703453,0.2022273575723503,0.22328542125969242,0.866079040836605,8,0,0.47382671480144406,0.3248355263157895,0.1518058690744921,0.02690582959641255,0.3224431818181819,0.18,0.20422535211267606,0.10224089635854341
CTSH,Cognizant Technology Solutions ,Technology,51.86,24529780736,0.2440893399892153,0.18711539657966236,0.21560236828443882,0.8608058969626978,8,0,0.4797979797979798,0.3248355263157895,0.1518058690744921,0.01991798476859988,0.3224431818181819,0.18,0.1462140992167102,0.09980430528375733
TYL,"Tyler Technologies, Inc.",Technology,327.25,13799300096,0.2434023228184313,0.15292724906593586,0.19816478594218356,0.854756467065735,8,0,0.4797979797979798,0.31215469613259667,0.1518058690744921,0.029850746268656716,0.3027932960893855,0.170440251572327,0.09177215189873418,0.046703296703296704
ODFL,"Old Dominion Freight Line, Inc.",Industrials,192.18,40055234560,0.24279291386610466,0.11440224599384499,0.17859757992997483,0.8530568557206464,8,0,0.4797979797979798,0.3248355263157895,0.1171875,0.04935064935064935,0.2233661593554163,0.14554579673776663,0.06685236768802229,0.021844660194174758
POOL,Pool Corporation,Industrials,203.23,7406311424,0.24223172144951013,0.16818049359104034,0.2052061075202752,0.8497864093799464,8,0,0.5047021943573666,0.3248355263157895,0.1171875,0.022201665124884366,0.3027932960893855,0.170440251572327,0.13357933579335793,0.0659090909090909
IR,Ingersoll Rand Inc.,Industrials,75.56,29569411072,0.23870720442987983,0.16524270523194773,0.20197495483091377,0.8640759367047967,8,0,0.47382671480144406,0.3248355263157895,0.12330623306233063,0.03286034353995519,0.27131782945736427,0.170440251572327,0.13357933579335793,0.08563340410474168
DDOG,"Datadog, Inc.",Technology,146.69,52213161984,0.23759605953969565,0.16402477549217492,0.20081041751593529,0.8959612186215457,8,0,0.391653290529695,0.3248355263157895,0.1518058690744921,0.08208955223880597,0.2522752093192574,0.170440251572327,0.13357933579335793,0.09980430528375733
MU,"Micron Technology, Inc.",Technology,576.45,650082254848,0.23681008228499445,0.10110802732811472,0.1689590548065546,0.8447565613738245,8,0,0.47382671480144406,0.3248355263157895,0.0827178729689808,0.06586021505376344,0.2522752093192574,0.12595005428881648,0.02092050209205021,0.0052863436123348016
NKE,"Nike, Inc.",Consumer Cyclical,43.09,63811424256,0.23663703090528806,0.1461369312197121,0.19138698106250007,0.8551741533816835,8,0,0.47382671480144406,0.28805519620526093,0.1518058690744921,0.03286034353995519,0.3027932960893855,0.170440251572327,0.0894695170229612,0.021844660194174758
SWK,"Stanley Black & Decker, Inc.",Industrials,74.87,11638959104,0.23663703090528806,0.17322489644977207,0.20493096367753005,0.8669256489824197,8,0,0.47382671480144406,0.28805519620526093,0.1518058690744921,0.03286034353995519,0.3027932960893855,0.170440251572327,0.13403263403263405,0.08563340410474168
FICO,Fair Isaac Corporation,Technology,1060.0,24582361088,0.23643204478083396,0.1351588316285154,0.1857954382046747,0.8478574594707947,8,0,0.4797979797979798,0.3248355263157895,0.05405405405405406,0.08704061895551257,0.2522752093192574,0.22024471635150167,0.05202821869488536,0.01608718214841723
GEN,Gen Digital Inc.,Technology,19.63,11889178624,0.23503193080092227,0.25091128000495977,0.242971605402941,0.8776018982003252,8,0,0.39762611275964393,0.3248355263157895,0.1518058690744921,0.06586021505376344,0.4030612244897959,0.29411764705882354,0.20422535211267606,0.10224089635854341
VST,Vistra Corp.,Utilities,160.85,54455652352,0.23503193080092227,0.107163383598002,0.17109765719946213,0.8723973341067845,8,0,0.39762611275964393,0.3248355263157895,0.1518058690744921,0.06586021505376344,0.2233661593554163,0.14554579673776663,0.04700272479564033,0.012738853503184714
ADBE,Adobe Inc.,Technology,253.96,102650634240,0.2347617681792269,0.18395670572382428,0.20935923695152558,0.8866290653875118,8,0,0.3952569169960474,0.3248355263157895,0.1518058690744921,0.06714876033057851,0.3224431818181819,0.18,0.13357933579335793,0.09980430528375733
INTU,Intuit Inc.,Technology,406.99,113254768640,0.2347617681792269,0.1503319942627894,0.19254688122100816,0.8663826713009388,8,0,0.3952569169960474,0.3248355263157895,0.1518058690744921,0.06714876033057851,0.3379174852652259,0.18,0.04700272479564033,0.03640776699029126
AKAM,"Akamai Technologies, Inc.",Technology,105.78,15573253120,0.23386086156263877,0.23550109368782857,0.23468097762523366,0.8986972496940455,8,0,0.391653290529695,0.3248355263157895,0.1518058690744921,0.06714876033057851,0.31297709923664124,0.22024471635150167,0.2601626016260163,0.14861995753715498
AMD,"Advanced Micro Devices, Inc.",Technology,341.54,556850544640,0.23260982383242007,0.16544088667123558,0.1990253552518278,0.8943486473371038,8,0,0.3952569169960474,0.3248355263157895,0.12330623306233063,0.08704061895551257,0.2522752093192574,0.170440251572327,0.13357933579335793,0.10546875
EXPE,"Expedia Group, Inc.",Consumer Cyclical,246.5,29585442816,0.23220530221641458,0.14104715665434456,0.18662622943537957,0.8655366356832794,8,0,0.47382671480144406,0.31215469613259667,0.09348914858096828,0.04935064935064935,0.2233661593554163,0.14554579673776663,0.09956709956709957,0.09570957095709572
IQV,"IQVIA Holdings, Inc.",Healthcare,160.94,27016409088,0.2321838595743278,0.17563061360304155,0.20390723658868468,0.8891999610018109,8,0,0.39762611275964393,0.31215469613259667,0.1518058690744921,0.06714876033057851,0.3027932960893855,0.170440251572327,0.13357933579335793,0.09570957095709572
TECH,Bio-Techne Corp,Healthcare,54.74,8564253696,0.23186172325512405,0.17561483355669033,0.20373827840590716,0.8880641991938507,8,0,0.39762611275964393,0.31215469613259667,0.1518058690744921,0.06586021505376344,0.3027932960893855,0.18,0.13403263403263405,0.08563340410474168
MOS,Mosaic Company (The),Basic Materials,22.97,7300937216,0.23090453937514374,0.25792619485558027,0.244415367115362,0.8639964165142802,8,0,0.39762611275964393,0.3248355263157895,0.1518058690744921,0.04935064935064935,0.4576923076923077,0.29411764705882354,0.16843971631205673,0.11145510835913312
CRM,"Salesforce, Inc.",Technology,185.48,151732600832,0.23090453937514374,0.166202501211051,0.19855352029309736,0.8812387707700066,8,0,0.39762611275964393,0.3248355263157895,0.1518058690744921,0.04935064935064935,0.3027932960893855,0.170440251572327,0.09177215189873418,0.09980430528375733
RCL,Royal Caribbean Cruises Ltd.,Consumer Cyclical,259.48,70196690944,0.23069065401684058,0.16474724782069047,0.1977189509187655,0.8958635677059495,8,0,0.391653290529695,0.31215469613259667,0.1518058690744921,0.06714876033057851,0.2522752093192574,0.170440251572327,0.13403263403263405,0.10224089635854341
WSM,"Williams-Sonoma, Inc.",Consumer Cyclical,175.69,20909930496,0.23068436243855422,0.1279482916064839,0.17931632702251907,0.8624057426049763,8,0,0.47382671480144406,0.28823529411764703,0.12330623306233063,0.03736920777279521,0.22474460839954596,0.15565031982942432,0.0894695170229612,0.041928721174004195
ARES,Ares Management Corporation,Financial Services,119.98,39664508928,0.22916348921504154,0.17833563127748803,0.20374956024626478,0.8919453584669729,8,0,0.37286380113930606,0.3248355263157895,0.1518058690744921,0.06714876033057851,0.3027932960893855,0.1908831908831909,0.13403263403263405,0.08563340410474168
DXCM,"DexCom, Inc.",Healthcare,60.04,23167815680,0.2267819629224702,0.175657522676767,0.20121974279961857,0.8795760341119495,8,0,0.39762611275964393,0.3248355263157895,0.1518058690744921,0.03286034353995519,0.31297709923664124,0.170440251572327,0.13357933579335793,0.08563340410474168
DECK,Deckers Outdoor Corporation,Consumer Cyclical,97.65,13861414912,0.22633995232003612,0.15766392686174296,0.19200193959088957,0.8604184588694193,8,0,0.4797979797979798,0.31215469613259667,0.09348914858096828,0.01991798476859988,0.2522752093192574,0.15565031982942432,0.13709677419354838,0.08563340410474168
RVTY,"Revvity, Inc.",Healthcare,86.51,9672105984,0.22615898459249387,0.18052730498888941,0.20334314479069163,0.8884673502808643,8,0,0.39762611275964393,0.28805519620526093,0.1518058690744921,0.06714876033057851,0.3224431818181819,0.18,0.13403263403263405,0.08563340410474168
CMG,"Chipotle Mexican Grill, Inc.",Consumer Cyclical,31.98,41107030016,0.22602956360464557,0.2296262787140742,0.22782792115935988,0.8669489303426738,8,0,0.39762611275964393,0.3248355263157895,0.1518058690744921,0.029850746268656716,0.3925399644760213,0.29411764705882354,0.1462140992167102,0.08563340410474168
FISV,"Fiserv, Inc.",Unknown,62.81,33589374976,0.22476416644194697,0.12358683692790534,0.17417550168492615,0.8774287940802383,8,0,0.391653290529695,0.31215469613259667,0.12330623306233063,0.07194244604316546,0.25000000000000006,0.15565031982942432,0.06685236768802229,0.021844660194174758
PH,Parker-Hannifin Corporation,Industrials,867.75,109524393984,0.2244914565137261,0.10212851509777315,0.16330998580574962,0.8437896028469619,8,0,0.4797979797979798,0.3248355263157895,0.06047197640117994,0.03286034353995519,0.2233661593554163,0.12595005428881648,0.04700272479564033,0.012195121951219513
ACN,Accenture plc,Technology,180.12,110852169728,0.22309058484668262,0.19799978523327977,0.21054518503998118,0.8852095939027813,8,0,0.37286380113930606,0.3248355263157895,0.1518058690744921,0.04285714285714286,0.3379174852652259,0.22024471635150167,0.13403263403263405,0.09980430528375733
TPL,Texas Pacific Land Corporation,Energy,432.83,29839970304,0.22245771171205717,0.165205726703111,0.19383171920758407,0.875443300465041,8,0,0.39762611275964393,0.3248355263157895,0.13,0.03736920777279521,0.31297709923664124,0.170440251572327,0.09177215189873418,0.08563340410474168
VRSK,"Verisk Analytics, Inc.",Industrials,178.68,23410980864,0.22211854981918475,0.19551669313359463,0.20881762147638966,0.8826118761847079,8,0,0.391653290529695,0.31215469613259667,0.1518058690744921,0.03286034353995519,0.3379174852652259,0.18,0.16843971631205673,0.09570957095709572
PODD,Insulet Corporation,Healthcare,171.39,11871107072,0.2217139254290138,0.16031162693303502,0.1910127761810244,0.8871577549067707,8,0,0.391653290529695,0.31215469613259667,0.1171875,0.06586021505376344,0.27131782945736427,0.170440251572327,0.13357933579335793,0.0659090909090909
BKNG,Booking Holdings Inc. Common St,Consumer Cyclical,165.58,128304373760,0.22125586682088727,0.13322017500543354,0.1772380209131604,0.85209345932473,8,0,0.4797979797979798,0.3248355263157895,0.06047197640117994,0.01991798476859988,0.22474460839954596,0.15565031982942432,0.06685236768802229,0.08563340410474168
GDDY,GoDaddy Inc.,Technology,88.28,11714482176,0.21964627036820566,0.18291546278232307,0.20128086657526434,0.8921185121635404,8,0,0.37286380113930606,0.28805519620526093,0.1518058690744921,0.06586021505376344,0.3114754098360656,0.22024471635150167,0.13403263403263405,0.0659090909090909
AMCR,Amcor plc,Consumer Cyclical,36.91,17054106624,0.21936503187891024,0.13230481106349734,0.17583492147120378,0.8574099337888079,8,0,0.47382671480144406,0.28805519620526093,0.0827178729689808,0.03286034353995519,0.2522752093192574,0.14554579673776663,0.0894695170229612,0.041928721174004195
BRO,"Brown & Brown, Inc.",Financial Services,57.64,19536953344,0.2188575687720964,0.13230481106349734,0.17558118991779686,0.8524392027344441,8,0,0.47382671480144406,0.31215469613259667,0.056588520614389654,0.03286034353995519,0.2522752093192574,0.14554579673776663,0.0894695170229612,0.041928721174004195
APTV,Aptiv PLC,Consumer Cyclical,59.53,14950725632,0.21763190487293457,0.14482540040606115,0.18122865263949786,0.8728676345720616,8,0,0.39762611275964393,0.28823529411764703,0.1518058690744921,0.03286034353995519,0.3027932960893855,0.170440251572327,0.06685236768802229,0.0392156862745098
DAL,"Delta Air Lines, Inc.",Industrials,68.5,45004115968,0.2174928406454413,0.1655043535772468,0.19149859711134404,0.8895078256521303,8,0,0.391653290529695,0.31215469613259667,0.12330623306233063,0.04285714285714286,0.2522752093192574,0.18,0.13403263403263405,0.09570957095709572
HD,"Home Depot, Inc. (The)",Consumer Cyclical,312.42,311178985472,0.2164829097803147,0.09044981941617389,0.1534663645982443,0.8499006111327988,8,0,0.47382671480144406,0.2649572649572649,0.1171875,0.0099601593625498,0.2233661593554163,0.09389140271493213,0.036549707602339186,0.007992007992007992
CRL,Charles River Laboratories Inte,Healthcare,172.32,8502606848,0.21534127551952617,0.160482050197421,0.1879116628584736,0.8906342031765487,8,0,0.391653290529695,0.28805519620526093,0.1518058690744921,0.029850746268656716,0.2522752093192574,0.170440251572327,0.13357933579335793,0.08563340410474168
DHI,"D.R. Horton, Inc.",Consumer Cyclical,143.53,40702181376,0.21531727027910533,0.11212579432109748,0.1637215323001014,0.8523164068644027,8,0,0.47382671480144406,0.28805519620526093,0.0695364238410596,0.029850746268656716,0.2233661593554163,0.14554579673776663,0.06685236768802229,0.012738853503184714
