symbol,name,sector,price,market_cap,score_5d,score_30d,combined_score,consistency,n_models,missing_features,is_linear_5d,is_linear_30d,prob_3pct,prob_5pct,prob_10pct,prob_1mo,prob_30_3pct,prob_30_5pct,prob_30_10pct,prob_30_1mo,market_score_5d,market_score_30d,market_breadth_5d,sector_score_5d,sector_score_30d,sector_rank,sector_top_stock
CF,"CF Industries Holdings, Inc.",Basic Materials,112.35,17260249088,0.26693059206489733,0.2316633210551222,0.2487036507485611,0.8561498547798109,8,0,True,False,0.5,0.4022801302931596,0.1900647948164147,0.06447187928669411,0.24402490459931708,0.38735177865612647,0.21546961325966854,0.09819703799098518,0.1587,0.0924,0.499,0.1647,0.114,6,CF
Q,"Qnity Electronics, Inc.",Technology,156.0,32656914432,0.2662030056797114,0.15661692423727613,0.2095663842925653,0.857575810752057,8,0,True,True,0.48125,0.42857142857142855,0.16210526315789472,0.08061749571183534,0.24402490459931708,0.19289940828402366,0.11142857142857143,0.09819703799098518,0.1587,0.0924,0.499,0.2221,0.1232,2,QCOM
AKAM,"Akamai Technologies, Inc.",Technology,149.54,21740939264,0.26544029710524536,0.15661692423727613,0.2091978611492432,0.8658936395152612,8,0,True,True,0.47,0.4022801302931596,0.1900647948164147,0.08061749571183534,0.24402490459931708,0.19289940828402366,0.11142857142857143,0.09819703799098518,0.1587,0.0924,0.499,0.2221,0.1232,2,QCOM
SWKS,"Skyworks Solutions, Inc.",Technology,77.85,11709104128,0.26544029710524536,0.18475365201601335,0.22373957280917356,0.8725412734403578,8,0,True,True,0.47,0.4022801302931596,0.1900647948164147,0.08061749571183534,0.24402490459931708,0.2236842105263158,0.19,0.09819703799098518,0.1587,0.0924,0.499,0.2221,0.1232,2,QCOM
VRT,"Vertiv Holdings, LLC",Industrials,315.71,121266987008,0.2650160673049225,0.15072171791975417,0.2059461041525461,0.8538607281335346,8,0,True,False,0.5055555555555558,0.4022801302931596,0.16210526315789472,0.08061749571183534,0.24402490459931708,0.19289940828402366,0.08890770533446234,0.09819703799098518,0.1587,0.0924,0.499,0.1473,0.0839,8,VRT
HPE,Hewlett Packard Enterprise Comp,Technology,43.04,57107804160,0.26141035867184537,0.16418629105594038,0.2111627119378685,0.8725614311620069,8,0,True,True,0.44461778471138846,0.4022801302931596,0.1900647948164147,0.08463251670378619,0.24402490459931708,0.2236842105263158,0.11142857142857143,0.09819703799098518,0.1587,0.0924,0.499,0.2221,0.1232,2,QCOM
MRNA,"Moderna, Inc.",Healthcare,47.19,18724343808,0.2601940387183535,0.157220904211255,0.20697514125107125,0.8821133357567364,8,0,True,True,0.4539641943734015,0.32005494505494503,0.24867724867724866,0.08463251670378619,0.24402490459931708,0.1921259842519685,0.11142857142857143,0.10108303249097472,0.1587,0.0924,0.499,0.1578,0.0969,7,PODD
CIEN,Ciena Corporation,Technology,580.23,82043609088,0.26005331112122276,0.09213646827744773,0.17327000317290953,0.83933980208135,8,0,True,True,0.48125,0.4022801302931596,0.16210526315789472,0.08061749571183534,0.24402490459931708,0.09781696053736356,0.03772398616787174,0.018944519621109608,0.1587,0.0924,0.499,0.2221,0.1232,2,QCOM
AMD,"Advanced Micro Devices, Inc.",Technology,516.1,841552887808,0.2596431840781067,0.1216511219192086,0.18832569488555434,0.8661357441673352,8,0,True,False,0.4539641943734015,0.3581081081081081,0.21428571428571427,0.08463251670378619,0.24402490459931708,0.09781696053736356,0.06716417910447761,0.09819703799098518,0.1587,0.0924,0.499,0.2221,0.1232,2,QCOM
HOOD,"Robinhood Markets, Inc.",Financial Services,94.3,84917633024,0.2594835558845985,0.2571217015862378,0.2582628949584377,0.8666858376530312,8,0,True,False,0.4539641943734015,0.4022801302931596,0.16210526315789472,0.09803921568627451,0.3543233082706767,0.38735177865612647,0.205607476635514,0.11304347826086956,0.1587,0.0924,0.499,0.1312,0.0697,10,COIN
ZTS,Zoetis Inc.,Healthcare,77.69,32569833472,0.25855789188498124,0.29272749517119473,0.27621753313501374,0.8746486964127571,8,0,True,False,0.48125,0.3581081081081081,0.1900647948164147,0.08463251670378619,0.3543233082706767,0.38735177865612647,0.29914529914529914,0.15345699831365936,0.1587,0.0924,0.499,0.1578,0.0969,7,PODD
APP,Applovin Corporation,Communication Services,613.09,205961166848,0.25771663156544045,0.09700903467785077,0.17465922866211928,0.8653993838300544,8,0,True,False,0.4539641943734015,0.32005494505494503,0.16210526315789472,0.1588785046728972,0.24402490459931708,0.057029926595143984,0.06437389770723104,0.04774535809018567,0.1587,0.0924,0.499,0.1686,0.1039,5,TTD
DASH,"DoorDash, Inc.",Consumer Cyclical,159.29,69405630464,0.2575309106413317,0.21383115556710086,0.23494586653470098,0.8695615749994428,8,0,True,True,0.4539641943734015,0.4022801302931596,0.1900647948164147,0.06447187928669411,0.3300970873786408,0.2659176029962546,0.19,0.09819703799098518,0.1587,0.0924,0.499,0.1708,0.119,4,F
GEV,GE Vernova Inc.,Industrials,968.32,260206952448,0.25697673301578483,0.14153395285108755,0.19731323427573716,0.8483434287125909,8,0,True,True,0.5,0.4022801302931596,0.15384615384615385,0.06447187928669411,0.24402490459931708,0.1921259842519685,0.11142857142857143,0.044075558099599316,0.1587,0.0924,0.499,0.1473,0.0839,8,VRT
TER,"Teradyne, Inc.",Technology,374.31,58595295232,0.25448204161079696,0.15661692423727613,0.20390308553593922,0.8683500340235836,8,0,True,True,0.4539641943734015,0.4022801302931596,0.16210526315789472,0.08061749571183534,0.24402490459931708,0.19289940828402366,0.11142857142857143,0.09819703799098518,0.1587,0.0924,0.499,0.2221,0.1232,2,QCOM
AXON,"Axon Enterprise, Inc.",Industrials,448.72,36167766016,0.25372632553993896,0.17142381165573758,0.21119048287894907,0.8672773113548737,8,0,True,True,0.44461778471138846,0.4022801302931596,0.16210526315789472,0.08463251670378619,0.312202852614897,0.19289940828402366,0.11142857142857143,0.09819703799098518,0.1587,0.0924,0.499,0.1473,0.0839,8,VRT
DOW,Dow Inc.,Basic Materials,33.75,24325023744,0.25314832110264507,0.2530363533249484,0.25309045356555004,0.8532082420357489,8,0,True,False,0.48125,0.4022801302931596,0.15384615384615385,0.06447187928669411,0.3543233082706767,0.38735177865612647,0.205607476635514,0.09819703799098518,0.1587,0.0924,0.499,0.1647,0.114,6,CF
NCLH,Norwegian Cruise Line Holdings ,Consumer Cyclical,18.34,8420080128,0.25134564476701193,0.29272749517119473,0.2727327421318571,0.8799414440225362,8,0,True,False,0.44461778471138846,0.3641791044776119,0.1900647948164147,0.08061749571183534,0.3543233082706767,0.38735177865612647,0.29914529914529914,0.15345699831365936,0.1587,0.0924,0.499,0.1708,0.119,4,F
ZBRA,Zebra Technologies Corporation,Technology,243.63,11604923392,0.245154333433769,0.12213278624238681,0.18157395261324277,0.8616768452780285,8,0,True,True,0.47,0.3581081081081081,0.15384615384615385,0.08061749571183534,0.22648671446646984,0.14858096828046743,0.08890770533446234,0.04774535809018567,0.1587,0.0924,0.499,0.2221,0.1232,2,QCOM
CHTR,"Charter Communications, Inc.",Communication Services,144.05,20336744448,0.2450621699663201,0.2516876709383951,0.24848638210271895,0.8902993671480441,8,0,True,True,0.41384388807069217,0.3641791044776119,0.1900647948164147,0.08061749571183534,0.3543233082706767,0.30952380952380953,0.21546961325966854,0.15345699831365936,0.1587,0.0924,0.499,0.1686,0.1039,5,TTD
FISV,"Fiserv, Inc.",Unknown,56.56,30160846848,0.2450621699663201,0.20645265807875254,0.22510788126527423,0.8829300969251634,8,0,True,False,0.41384388807069217,0.3641791044776119,0.1900647948164147,0.08061749571183534,0.3543233082706767,0.19789473684210526,0.205607476635514,0.09819703799098518,0.1587,0.0924,0.499,0.2286,0.1885,1,FISV
ORCL,Oracle Corporation,Technology,225.78,649353691136,0.24481426388932143,0.15443556783118645,0.19810446349557906,0.8770903434639088,8,0,True,True,0.44461778471138846,0.3641791044776119,0.16210526315789472,0.08463251670378619,0.24402490459931708,0.1840277777777778,0.11142857142857143,0.09819703799098518,0.1587,0.0924,0.499,0.2221,0.1232,2,QCOM
CDW,CDW Corporation,Technology,125.45,16026670080,0.2429331038609224,0.16418629105594038,0.20223492975362928,0.8816212832164504,8,0,True,True,0.4539641943734015,0.32005494505494503,0.1900647948164147,0.08061749571183534,0.24402490459931708,0.2236842105263158,0.11142857142857143,0.09819703799098518,0.1587,0.0924,0.499,0.2221,0.1232,2,QCOM
TSCO,Tractor Supply Company,Consumer Cyclical,31.53,16535896064,0.2416550343836596,0.20870826040675916,0.22462737960217366,0.8728372264854896,8,0,True,True,0.41384388807069217,0.4022801302931596,0.16210526315789472,0.06447187928669411,0.3543233082706767,0.2236842105263158,0.19,0.09819703799098518,0.1587,0.0924,0.499,0.1708,0.119,4,F
CVNA,Carvana Co.,Consumer Cyclical,73.0,80069009408,0.24102473553584852,0.22923648028941437,0.23493229258671322,0.8937067767279946,8,0,True,True,0.44461778471138846,0.32005494505494503,0.1900647948164147,0.08061749571183534,0.312202852614897,0.2659176029962546,0.205607476635514,0.15345699831365936,0.1587,0.0924,0.499,0.1708,0.119,4,F
NEM,Newmont Corporation,Basic Materials,109.81,117227970560,0.24093481585880785,0.15661692423727613,0.19735737937167847,0.8723224081392033,8,0,True,True,0.4539641943734015,0.3641791044776119,0.16210526315789472,0.06447187928669411,0.24402490459931708,0.19289940828402366,0.11142857142857143,0.09819703799098518,0.1587,0.0924,0.499,0.1647,0.114,6,CF
MCHP,Microchip Technology Incorporat,Technology,94.65,51307806720,0.23938520846645348,0.15661692423727613,0.19660864491888255,0.8742413532899845,8,0,True,True,0.41384388807069217,0.4022801302931596,0.15384615384615385,0.06447187928669411,0.24402490459931708,0.19289940828402366,0.11142857142857143,0.09819703799098518,0.1587,0.0924,0.499,0.2221,0.1232,2,QCOM
CRM,"Salesforce, Inc.",Technology,191.1,156510912512,0.23675662161652786,0.11388304015378191,0.17325271290669977,0.863564340341281,8,0,True,True,0.44461778471138846,0.3641791044776119,0.15384615384615385,0.06447187928669411,0.2065951529598729,0.14858096828046743,0.08890770533446234,0.03346456692913386,0.1587,0.0924,0.499,0.2221,0.1232,2,QCOM
WDC,Western Digital Corporation,Technology,531.21,183098605568,0.235249070729016,0.11266541549282603,0.17189500259846147,0.8667851414170908,8,0,True,False,0.4539641943734015,0.32005494505494503,0.16210526315789472,0.08061749571183534,0.24402490459931708,0.09574468085106383,0.04938271604938271,0.08430913348946135,0.1587,0.0924,0.499,0.2221,0.1232,2,QCOM
ADBE,Adobe Inc.,Technology,259.21,104772681728,0.23436854463792373,0.1197046927946112,0.17510761406935654,0.8583791737352624,8,0,True,True,0.41384388807069217,0.4022801302931596,0.15384615384615385,0.04699738903394256,0.24402490459931708,0.14004629629629628,0.11142857142857143,0.011282051282051283,0.1587,0.0924,0.499,0.2221,0.1232,2,QCOM
FANG,"Diamondback Energy, Inc.",Energy,191.48,53865873408,0.23266468998372883,0.1358289160256065,0.18261772239251722,0.8616232476753936,8,0,True,True,0.4539641943734015,0.3581081081081081,0.15384615384615385,0.04851752021563342,0.24402490459931708,0.19289940828402366,0.08890770533446234,0.044075558099599316,0.1587,0.0924,0.499,0.18,0.1091,3,APA
RCL,Royal Caribbean Cruises Ltd.,Consumer Cyclical,284.63,76336340992,0.23263673767246168,0.1704954784917622,0.2005206977300485,0.8852820135464071,8,0,True,False,0.4017391304347826,0.3641791044776119,0.15384615384615385,0.08061749571183534,0.24402490459931708,0.2493438320209974,0.11142857142857143,0.09819703799098518,0.1587,0.0924,0.499,0.1708,0.119,4,F
BSX,Boston Scientific Corporation,Healthcare,48.31,71805820928,0.2316183030729803,0.15661692423727613,0.1928558558650925,0.8736910905325168,8,0,True,True,0.47,0.32005494505494503,0.15384615384615385,0.06447187928669411,0.24402490459931708,0.19289940828402366,0.11142857142857143,0.09819703799098518,0.1587,0.0924,0.499,0.1578,0.0969,7,PODD
STX,Seagate Technology Holdings PLC,Technology,879.8,197276663808,0.231070876486736,0.09633647935632532,0.16143702392390932,0.8626971151834812,8,0,True,False,0.44461778471138846,0.32005494505494503,0.15384615384615385,0.08061749571183534,0.24402490459931708,0.0584016393442623,0.06437389770723104,0.044075558099599316,0.1587,0.0924,0.499,0.2221,0.1232,2,QCOM
HII,"Huntington Ingalls Industries, ",Industrials,308.17,12143139840,0.23031991481625178,0.14690013338656854,0.18720664244768684,0.8686288661112697,8,0,True,True,0.44461778471138846,0.3581081081081081,0.15384615384615385,0.04699738903394256,0.24402490459931708,0.19289940828402366,0.08890770533446234,0.08430913348946135,0.1587,0.0924,0.499,0.1473,0.0839,8,VRT
FIS,Fidelity National Information S,Technology,42.99,22220634112,0.2302713994882962,0.1789931784744019,0.20376962890992306,0.8793581110548814,8,0,True,True,0.4017391304347826,0.3641791044776119,0.16210526315789472,0.06447187928669411,0.312202852614897,0.2236842105263158,0.11142857142857143,0.09819703799098518,0.1587,0.0924,0.499,0.2221,0.1232,2,QCOM
IT,"Gartner, Inc.",Technology,162.2,10859595776,0.2302713994882962,0.19514835261450722,0.21211899654104135,0.8894735003794157,8,0,True,False,0.4017391304347826,0.3641791044776119,0.16210526315789472,0.06447187928669411,0.24402490459931708,0.2493438320209974,0.205607476635514,0.09819703799098518,0.1587,0.0924,0.499,0.2221,0.1232,2,QCOM
FSLR,"First Solar, Inc.",Technology,306.79,32965617664,0.22705722760325026,0.13981245736908443,0.18196711255650866,0.889288318239138,8,0,True,True,0.41384388807069217,0.32005494505494503,0.16210526315789472,0.08061749571183534,0.22648671446646984,0.14004629629629628,0.11142857142857143,0.09819703799098518,0.1587,0.0924,0.499,0.2221,0.1232,2,QCOM
FCX,"Freeport-McMoRan, Inc.",Basic Materials,65.71,94462050304,0.22658153059934377,0.17917226371203396,0.20207932499443587,0.8892784837558896,8,0,True,True,0.4017391304347826,0.3581081081081081,0.15384615384615385,0.06447187928669411,0.24402490459931708,0.2236842105263158,0.16564417177914112,0.10108303249097472,0.1587,0.0924,0.499,0.1647,0.114,6,CF
VRSK,"Verisk Analytics, Inc.",Industrials,174.99,22927511552,0.22658153059934377,0.18937752452559736,0.2073536398093012,0.8786032178589047,8,0,True,True,0.4017391304347826,0.3581081081081081,0.15384615384615385,0.06447187928669411,0.312202852614897,0.2659176029962546,0.11142857142857143,0.09819703799098518,0.1587,0.0924,0.499,0.1473,0.0839,8,VRT
IFF,International Flavors & Fragran,Basic Materials,76.05,19415830528,0.22643571238536442,0.15661692423727613,0.190351747907359,0.8801890188679795,8,0,True,True,0.44461778471138846,0.32005494505494503,0.15384615384615385,0.06447187928669411,0.24402490459931708,0.19289940828402366,0.11142857142857143,0.09819703799098518,0.1587,0.0924,0.499,0.1647,0.114,6,CF
LRCX,Lam Research Corporation,Technology,318.18,397906673664,0.22643571238536442,0.1404806366705646,0.18201214129417773,0.8775140242631059,8,0,True,True,0.44461778471138846,0.32005494505494503,0.15384615384615385,0.06447187928669411,0.24402490459931708,0.12727272727272726,0.11142857142857143,0.09819703799098518,0.1587,0.0924,0.499,0.2221,0.1232,2,QCOM
TTWO,"Take-Two Interactive Software, ",Communication Services,224.16,41619038208,0.22643571238536442,0.09125044695160821,0.1565688406557245,0.8616991228818406,8,0,True,True,0.44461778471138846,0.32005494505494503,0.15384615384615385,0.06447187928669411,0.2065951529598729,0.12582781456953643,0.04938271604938271,0.009146341463414634,0.1587,0.0924,0.499,0.1686,0.1039,5,TTD
TYL,"Tyler Technologies, Inc.",Technology,313.15,12883165184,0.22492404824574488,0.14273395437951455,0.18244630685008323,0.8800200976698392,8,0,True,True,0.38666666666666666,0.3641791044776119,0.15384615384615385,0.06447187928669411,0.24402490459931708,0.19289940828402366,0.11142857142857143,0.04774535809018567,0.1587,0.0924,0.499,0.2221,0.1232,2,QCOM
HPQ,HP Inc.,Technology,27.04,24728694784,0.22478740168604414,0.15661692423727613,0.18955532229943897,0.8900600662150455,8,0,True,True,0.41384388807069217,0.32005494505494503,0.15384615384615385,0.08061749571183534,0.24402490459931708,0.19289940828402366,0.11142857142857143,0.09819703799098518,0.1587,0.0924,0.499,0.2221,0.1232,2,QCOM
LEN,Lennar Corporation,Consumer Cyclical,89.78,22112661504,0.2244728468579631,0.16791681409824594,0.19524338110456158,0.8631913900675113,8,0,True,True,0.41384388807069217,0.3581081081081081,0.15384615384615385,0.04851752021563342,0.3543233082706767,0.19789473684210526,0.11142857142857143,0.04774535809018567,0.1587,0.0924,0.499,0.1708,0.119,4,F
APH,Amphenol Corporation,Technology,148.76,183009673216,0.22297135665999657,0.1482977609172078,0.1843783153354673,0.8895654281134012,8,0,True,True,0.38405797101449274,0.3581081081081081,0.15384615384615385,0.06447187928669411,0.2065951529598729,0.1921259842519685,0.11142857142857143,0.09819703799098518,0.1587,0.0924,0.499,0.2221,0.1232,2,QCOM
CRL,Charles River Laboratories Inte,Healthcare,180.71,8704390144,0.22029796709295033,0.15661692423727613,0.18738613133532261,0.8957614357268083,8,0,True,True,0.4017391304347826,0.3017241379310345,0.16210526315789472,0.08061749571183534,0.24402490459931708,0.19289940828402366,0.11142857142857143,0.09819703799098518,0.1587,0.0924,0.499,0.1578,0.0969,7,PODD
DLTR,"Dollar Tree, Inc.",Consumer Defensive,116.44,22376810496,0.2201522375846725,0.15661692423727613,0.1873157182073426,0.887729339943826,8,0,True,True,0.41384388807069217,0.32005494505494503,0.15384615384615385,0.06447187928669411,0.24402490459931708,0.19289940828402366,0.11142857142857143,0.09819703799098518,0.1587,0.0924,0.499,0.1447,0.0886,9,DLTR
FDS,FactSet Research Systems Inc.,Financial Services,245.47,8942748672,0.2201522375846725,0.17142381165573758,0.19496826007765317,0.8822455482967736,8,0,True,True,0.41384388807069217,0.32005494505494503,0.15384615384615385,0.06447187928669411,0.312202852614897,0.19289940828402366,0.11142857142857143,0.09819703799098518,0.1587,0.0924,0.499,0.1312,0.0697,10,COIN
PLTR,Palantir Technologies Inc.,Technology,156.54,375275192320,0.2201522375846725,0.10154848564531353,0.15885507552478972,0.8737990553720979,8,0,True,True,0.41384388807069217,0.32005494505494503,0.15384615384615385,0.06447187928669411,0.2001795332136445,0.14004629629629628,0.06454810516928504,0.02450229709035222,0.1587,0.0924,0.499,0.2221,0.1232,2,QCOM
TPR,"Tapestry, Inc.",Consumer Cyclical,145.46,29389426688,0.2201522375846725,0.15661692423727613,0.1873157182073426,0.887729339943826,8,0,True,True,0.41384388807069217,0.32005494505494503,0.15384615384615385,0.06447187928669411,0.24402490459931708,0.19289940828402366,0.11142857142857143,0.09819703799098518,0.1587,0.0924,0.499,0.1708,0.119,4,F
ALB,Albemarle Corporation,Basic Materials,176.42,20806031360,0.2200840218614544,0.15642675474523524,0.18718447395586033,0.8826644740522913,8,0,True,True,0.4539641943734015,0.27503736920777283,0.16210526315789472,0.06447187928669411,0.24402490459931708,0.1921259842519685,0.11142857142857143,0.09819703799098518,0.1587,0.0924,0.499,0.1647,0.114,6,CF
