symbol,name,sector,price,market_cap,score_5d,score_30d,consistency,prob_3pct,prob_5pct,prob_10pct,prob_1mo,prob_30_3pct,prob_30_5pct,prob_30_10pct,prob_30_1mo,missing_features
HOOD,"Robinhood Markets, Inc.",Financial Services,70.12,63129628672,0.24347281260505066,0.45135792844999156,0.8448972858084051,0.3090762656426374,0.3839282128584166,0.27770374924267377,0.148370669242717,0.6190893173766789,0.6398022830421455,0.3983304587160531,0.4127523415960362,3
CEG,Constellation Energy Corporatio,Utilities,280.25,101533073408,0.24209398693085665,0.20567392859499314,0.8713776347629856,0.35444435153427445,0.4958623289139063,0.2808979357419791,0.09408311430066335,0.40824082134006084,0.3121464895867953,0.22608113156732823,0.12001865365759876,3
APP,Applovin Corporation,Communication Services,379.14,128132268032,0.24074005475489602,0.11594829138489009,0.9072202832005838,0.22871149641476304,0.3292741725238783,0.28620574573613544,0.16357763940280487,0.32701091527542125,0.21507599824838455,0.1078843705511668,0.060456494158486536,3
APTV,Aptiv PLC,Consumer Cyclical,60.12,15098902528,0.2388612891189346,0.5600376522075972,0.8021946596815659,0.3618231754216806,0.4766427803580552,0.2776106021183133,0.09557368111704241,0.5704495087307663,0.6035429718524806,0.3365424062093972,0.7659169212735696,3
EPAM,"EPAM Systems, Inc.",Technology,123.85,6705234944,0.23496635004850552,0.2754758188512175,0.8248234107948853,0.4493280574129351,0.4329695464046899,0.2998954566481123,0.06899083139477598,0.647290905782875,0.490181429293981,0.23602433923876143,0.18793580868118004,3
LYB,LyondellBasell Industries NV,Basic Materials,72.27,23283224576,0.2239568665585311,0.3767329165007046,0.8925178451940902,0.306855094415804,0.3601800195270599,0.2500936246995053,0.13637414757219943,0.4114043908155271,0.4190999721098294,0.2443240568486868,0.4889201960099478,3
PODD,Insulet Corporation,Healthcare,199.42,14038339584,0.2196851064447252,0.2012020594168554,0.764324320406029,0.47623875505075125,0.8054416833330179,0.16368742316810844,0.02395486731247892,0.44390864968293414,0.3546201836364196,0.19435040767845355,0.12018359078966082,3
PANW,"Palo Alto Networks, Inc.",Technology,166.99,136263843840,0.21909391098649797,0.1514155053896324,0.9085217410420882,0.3323219797535648,0.3324605100343095,0.271420089617828,0.11010174911635522,0.3006130960398794,0.18155719564255757,0.18759334050323206,0.08528483759990493,3
HPE,Hewlett Packard Enterprise Comp,Technology,24.83,32994314240,0.21856909664048318,0.34584996858371597,0.8987620610086974,0.33757431049242165,0.3468924146135479,0.2833962478853949,0.09074504942417988,0.396159304808147,0.4561340772090371,0.28511212451781826,0.35894260488706436,3
FICO,Fair Isaac Corporation,Technology,1072.35,25438429184,0.21836008434792556,0.22399536192611486,0.8302219410000173,0.34326129121659704,0.4566968817123025,0.27881476772600405,0.052916451099621814,0.629656724640669,0.3524366542329268,0.18623287854353712,0.16288469035431877,3
LITE,Lumentum Holdings Inc.,Technology,894.13,63840882688,0.21790197884824805,0.024528404483394113,0.901752466711878,0.22793257989537102,0.1461588168381365,0.31003030184980546,0.15142351646959212,0.06917783995111092,0.07224035035427676,0.021824090966891488,0.003759558864851154,3
NCLH,Norwegian Cruise Line Holdings ,Consumer Cyclical,19.96,9092689920,0.21765956899023503,0.4390960025103,0.8718498639582529,0.23035067287263947,0.3802414723024701,0.26097190787794766,0.11179262837513376,0.4996563911452456,0.45308013882411635,0.3837850058087568,0.4815928995147938,3
WDAY,"Workday, Inc.",Technology,113.06,29734778880,0.2155233474191715,0.2827722028321338,0.8821142762398214,0.38889147551012254,0.380594599747654,0.24859758048853442,0.09887637871525867,0.5223383391671765,0.326376924955779,0.28408877282650397,0.23515809499951623,3
CRM,"Salesforce, Inc.",Technology,170.85,160086458368,0.21253334840260768,0.1842550845836618,0.8263149762729545,0.45275627316717687,0.580978919160126,0.20422647285722054,0.05264526931835423,0.44740052224741117,0.23327396318952634,0.20382578670855753,0.11340912327359816,3
VRSK,"Verisk Analytics, Inc.",Industrials,169.41,23368736768,0.20847364999602844,0.1878025256774361,0.7996826309574279,0.4825108091694233,0.6009925211294562,0.19400341407181446,0.041494664348532606,0.5681428180497556,0.27000700711003695,0.16844129123885893,0.12879454303224805,3
GLW,Corning Incorporated,Technology,169.8,145860722688,0.20783118444065862,0.17024751730934698,0.9494064698228843,0.2556266033363453,0.18317709090811937,0.2876870944600564,0.13124613213400219,0.1596084272527286,0.16534099818083736,0.19354257985998402,0.15012228568897834,3
EXPE,"Expedia Group, Inc.",Consumer Cyclical,230.26,28214878208,0.2065431343169013,0.19925689915571265,0.8998618057274659,0.29699175873311656,0.31552217601043114,0.27758321069214775,0.08332983925455424,0.3953060243197193,0.26957799684563966,0.2516017994588454,0.0960354465733564,3
DASH,"DoorDash, Inc.",Consumer Cyclical,154.55,67140595712,0.20617171792583586,0.22935567817818492,0.8755010198187756,0.3364199560745202,0.378078220600783,0.24920430993966855,0.08239315764031242,0.4880119200443168,0.3546516361621204,0.2451423363248133,0.13425100555431416,3
FDS,FactSet Research Systems Inc.,Financial Services,213.52,7921434112,0.20499841900252763,0.1900648747037936,0.8889600101140764,0.3189532755661933,0.3346798304115464,0.2625684735296421,0.08455347812657293,0.43356883110584227,0.3202957828595222,0.17387566689912157,0.1269794973998113,3
MRNA,"Moderna, Inc.",Healthcare,51.28,20336973824,0.20385589874920554,0.336440206991883,0.8786062554754084,0.43425458386945576,0.39332815024695555,0.22477390116404994,0.08308596638267354,0.3436352626996473,0.3037305941204838,0.21262117090859428,0.47162596593847583,3
NTAP,"NetApp, Inc.",Technology,95.67,18948433920,0.20008905162989113,0.2142676956357023,0.8559789638173745,0.40306891980734044,0.5330302865617128,0.1936092758288083,0.05634338080935961,0.3850162189237606,0.26974832601923404,0.2325424029105567,0.15384418655601617,3
APA,APA Corporation,Energy,38.97,13766210560,0.19620561565267924,0.4090704354391019,0.8854224261050947,0.23309099827688481,0.30112342806057013,0.2287351577329313,0.11972122109144233,0.39002531399449075,0.3974467808492097,0.30946052336690383,0.5154198581630859,3
LEN,Lennar Corporation,Consumer Cyclical,88.93,21903308800,0.19443118894089095,0.4639125821681295,0.8162442096082329,0.25580767358680667,0.37178321752139354,0.256728387525362,0.057954919057991994,0.6050123305318152,0.5857059878104829,0.29523963475038084,0.5692755339245348,3
BR,"Broadridge Financial Solutions,",Technology,154.79,18071531520,0.1934807689471566,0.17667132968798593,0.7945808762786353,0.4028154237959721,0.685375677252503,0.13777970836218598,0.03855440706152039,0.46432286385355653,0.2914072276054867,0.18774325767925934,0.08661699820695343,3
ADSK,"Autodesk, Inc.",Technology,225.13,47727562752,0.19139464930450575,0.1775569607810725,0.841838720246476,0.3818723744237275,0.523866396291675,0.1823742385060324,0.05192843934288794,0.4548500437286631,0.21261968173393747,0.19632664862172344,0.11097711721464833,3
IVZ,Invesco Ltd,Financial Services,23.57,10472469504,0.19022225599119075,0.3901263868239524,0.8515284947069224,0.3749938830702334,0.3525026712191605,0.2150822763771611,0.08141062650985147,0.6038266380673148,0.48884921801857206,0.3293593831174892,0.3871597974270128,3
DOW,Dow Inc.,Basic Materials,38.04,27374321664,0.18951203346465803,0.2479282760213669,0.9030017735042339,0.3506424245248628,0.33868996816931557,0.2035523414739225,0.09938870105862131,0.4111347004799146,0.3324710712191036,0.18932656344011262,0.2544256373461514,3
FIS,Fidelity National Information S,Technology,45.29,23453460480,0.18948559079491434,0.2270909153340988,0.8413708435233355,0.40454363131298215,0.6033545839730065,0.1394797257532233,0.05740832833006234,0.3123471119681615,0.2958173116735972,0.22531493357315452,0.19243747388847332,3
ORCL,Oracle Corporation,Technology,137.86,396491718656,0.18935639934492116,0.1557834592328051,0.8578543735952424,0.41594293180720665,0.45912758777293783,0.18688943701911045,0.06233584945243993,0.3793280515421227,0.21403184209350531,0.1800331976391304,0.0817475032150525,3
SNDK,Sandisk Corporation,Technology,851.57,125692567552,0.18919325225958683,0.025630367616480215,0.9079016868115724,0.17826481537019165,0.12808821842081147,0.312996126207996,0.08967082061189273,0.07803867217220568,0.07014155012002803,0.024340038688022984,0.003677965036641332,3
MKC,"McCormick & Company, Incorporat",Consumer Defensive,51.44,13829294080,0.18913228823749878,0.3255738813251726,0.849761949188227,0.2523600247844742,0.4376414996997449,0.21438702375786797,0.06278313135041531,0.5203702523573962,0.5217022413001917,0.2654796466275026,0.2877704346531824,3
GPN,Global Payments Inc.,Industrials,65.88,18439897088,0.18757210133285832,0.4600574602249803,0.8345925595226613,0.2966831726003907,0.3546209726296852,0.22218472567704117,0.07667726634392379,0.5284846491752077,0.40987736995745594,0.287656103343325,0.6427229523381788,3
PSKY,Paramount Skydance Corporation,Communication Services,10.85,12062391296,0.18742542138145585,0.5779999083951655,0.7693900386732082,0.19457233948335065,0.23856230178422727,0.2569244551012578,0.09785669274787775,0.7341180981211207,0.6228203088184845,0.4302938783612157,0.6893835145546261,3
CVNA,Carvana Co.,Consumer Cyclical,326.93,72070299648,0.18693609742874065,0.1763727391635028,0.8894971653583225,0.24096454412832494,0.31847205606844425,0.19326705307208353,0.12452560145806083,0.4105111473031959,0.35873892064799806,0.18913815071316709,0.06595270853969108,3
VST,Vistra Corp.,Utilities,152.75,51713400832,0.18529450222205035,0.19860244317166756,0.8958598489604721,0.33572383480055396,0.3570755604309199,0.18787357309337338,0.09949386795008827,0.3961141848669149,0.27475550793763265,0.23240399560987574,0.1115545237343165,3
COHR,Coherent Corp.,Technology,284.17,53276721152,0.18524461498844802,0.0903734082882634,0.939397739490187,0.2638539582587383,0.18042424364620402,0.17700992834801416,0.1854607729734371,0.08577712695758558,0.11980349378709203,0.09200199292467758,0.07828307675612324,3
EL,"Estee Lauder Companies, Inc. (T",Consumer Defensive,73.29,26510974976,0.18403491835842872,0.5369753930830097,0.7863251177524824,0.25221421748259465,0.2898324041091445,0.19973932817116435,0.12013403899865399,0.6868192028788044,0.6378366548282559,0.3499717714086686,0.6674255653784094,3
TYL,"Tyler Technologies, Inc.",Technology,323.68,13913494528,0.17895689144105598,0.207682460791036,0.8313187459985996,0.4150381634593474,0.5257017093468379,0.15660161141563125,0.041772705749526004,0.5011496793217862,0.32183831725016837,0.19699645928286028,0.1388766138106933,3
NKE,"Nike, Inc.",Consumer Cyclical,44.0,65159028736,0.17798826642286042,0.2735290014409562,0.8520141830963255,0.4253981940962637,0.4632004310211636,0.18077426655432616,0.03732146360785562,0.42812957985866484,0.45386298088827026,0.234861020434153,0.22524666785280312,3
PTC,PTC Inc.,Technology,139.19,16563068928,0.17360850824932003,0.13970361471161652,0.787405004688086,0.47334141900674737,0.5732166553893047,0.13382976420069637,0.026067583275771068,0.5463212426043095,0.30059918769845223,0.1306157649572179,0.037628421109365096,3
ACN,Accenture plc,Technology,186.03,114489401344,0.17308003843279457,0.21725790180620336,0.8496729727306167,0.38069597431458163,0.42008994177787984,0.17237095160847468,0.05520841951748418,0.5481824090801439,0.25829429400337317,0.1896029634687806,0.18815862966044486,3
SATS,EchoStar Corporation,Communication Services,120.09,34691100672,0.17204628117446774,0.1650839146431612,0.9205053212514624,0.34722056180374683,0.27390144055660653,0.1797715504689334,0.10422854203304015,0.24947513310836386,0.2629533844673075,0.17175136973787433,0.11116650605624284,3
APO,"Apollo Global Management, Inc. ",Financial Services,106.98,62093611008,0.17184093291479036,0.2395159352075412,0.8402397454848322,0.35799895942984444,0.5039837563525602,0.15596925364590616,0.03988930008012915,0.49815400017997913,0.3719923285157788,0.2553725477069319,0.1416509170960066,3
HPQ,HP Inc.,Technology,18.38,16872554496,0.16708246682206246,0.30761780340036404,0.8722030459332076,0.3779128532311754,0.28619116221380214,0.1949626886084779,0.06818268596260547,0.48036013308960246,0.45801400176840457,0.277481415003649,0.25976282619790914,3
SJM,The J.M. Smucker Company,Consumer Defensive,92.47,9866024960,0.16661067928205286,0.11089118031536112,0.7385511840637011,0.5410048220585335,0.7612636400250408,0.05316161903463693,0.010265611403788287,0.44048248223226644,0.11875369436000383,0.10292170735353905,0.07471329777082901,3
BSX,Boston Scientific Corporation,Healthcare,61.28,91072806912,0.16629105849389525,0.3283967355236418,0.8084126710897023,0.4660137586549657,0.5842631841214968,0.11304157126742903,0.025335661089877115,0.5552662354899159,0.44404872377953253,0.23659748438843525,0.34846780356710505,3
PSX,Phillips 66,Energy,161.07,64586268672,0.16570264289370806,0.12763027387318351,0.8754514178037238,0.31574977425564726,0.43795130503662877,0.16478790673055344,0.04576823933302502,0.29208210718853556,0.20629488905443222,0.13528714674438863,0.0699176911445911,3
CCL,Carnival Corporation,Consumer Cyclical,27.85,38576136192,0.15931180631519273,0.346726685584818,0.8820446977976026,0.28169530084984307,0.22351175697275213,0.19437347606565472,0.08487721825131465,0.4731035098340535,0.43112088624893996,0.3214869956565885,0.3245214472328474,3
EXE,Expand Energy Corporation,Energy,99.5,23919626240,0.15900931764214718,0.22277191618095532,0.8734456458276154,0.3922337762821242,0.45733992652791255,0.12797110443616816,0.04902049518596706,0.3168752207441587,0.2645189747681946,0.2379955349568821,0.18013023736441336,3
DG,Dollar General Corporation,Consumer Defensive,119.75,26372102144,0.15824669875647163,0.14688638515633026,0.8767709005501606,0.2715360440290465,0.3457072860815781,0.19992227148735162,0.032112237619604835,0.3426016158626502,0.34928470626175157,0.14794724390766978,0.04546175215216777,3
DLTR,"Dollar Tree, Inc.",Consumer Defensive,102.6,20402335744,0.15807031126397406,0.24828058064472142,0.888553465249917,0.2593908636311793,0.33284864610639736,0.18999032107318167,0.047943356842957065,0.4342265501059389,0.34737650995167574,0.25556266811826583,0.18059427349841695,3
EQT,EQT Corporation,Energy,59.47,37125574656,0.15799189870796485,0.23677574118705424,0.8321009965822437,0.36468297603788,0.5406902639910932,0.11344638130899529,0.03318914445952181,0.4778333269172629,0.3552256337818266,0.15356718658443552,0.24543338785035718,3
AKAM,"Akamai Technologies, Inc.",Technology,109.61,16137117696,0.15784332855191574,0.14480186260718222,0.8890274256010247,0.37227537711981945,0.33157141086509984,0.1654078175091325,0.05832680265626702,0.314187224077218,0.25026431778251523,0.14512668220594596,0.08375545213391414,3
SNPS,"Synopsys, Inc.",Technology,404.92,77567303680,0.15704106304698648,0.1525135264958077,0.8500742000937347,0.32851803153540854,0.34008004893268257,0.1783829679253237,0.04562491740046049,0.5330233147445014,0.23745078882357837,0.14663545242830206,0.07897640365931262,3
GDDY,GoDaddy Inc.,Technology,80.94,10938361856,0.15695287517609405,0.3925160475610612,0.8220713893702695,0.33655213923956595,0.41387499882811063,0.15324579551270648,0.04186425046204141,0.5852600170599673,0.5498824352118108,0.2507543100652844,0.4511723935004436,3
TSLA,"Tesla, Inc.",Consumer Cyclical,345.62,1296915496960,0.15611178814334353,0.11964328488243339,0.8757566469827235,0.3882806070257706,0.34805530214632313,0.15490282225689647,0.05632083391836985,0.3449882709041752,0.17966078283224426,0.10232186711742675,0.08629001766354323,3
JKHY,"Jack Henry & Associates, Inc.",Technology,153.38,11101205504,0.154749105556691,0.08264941438780249,0.7894518118742608,0.47162010075378613,0.601545498546434,0.088110736499596,0.014229952842995422,0.3705537439222156,0.1916490439902798,0.06967992756974997,0.018755998913124374,3
DELL,Dell Technologies Inc.,Technology,181.46,120251662336,0.15462547172362398,0.1102439824374641,0.9160910873323074,0.33917568537549597,0.2406796047743693,0.18193885501923243,0.07197301182750201,0.14642044825645412,0.1493107525063429,0.13575487811727716,0.06556098975444774,3
IQV,"IQVIA Holdings, Inc.",Healthcare,168.98,28675905536,0.15373616251968258,0.2128550933759882,0.8464345347087132,0.3518637062980768,0.3469516619368301,0.1686956571369944,0.04155491264864115,0.5298090678321934,0.4052590604162087,0.19042774231580856,0.12351170998905953,3
INTC,Intel Corporation,Technology,61.72,309896773632,0.1535591817219056,0.27415081627050675,0.9269909500447692,0.2836137655360234,0.16517083428966675,0.18345758082856078,0.10304958992557524,0.32497172352331977,0.2949928440346543,0.2388172091328774,0.29531604958997903,3
BAX,Baxter International Inc.,Healthcare,17.3,8931168256,0.15317728383574275,0.3506853662753253,0.862504399051762,0.32845324738583165,0.3147064928907673,0.16222285379471424,0.06164876503737595,0.5296162421844266,0.4368209971021428,0.2866786472056589,0.3600248642962974,3
WDC,Western Digital Corporation,Technology,337.88,115520937984,0.15236122767948934,0.0848118726898449,0.9556508192032491,0.20201686335760038,0.18693676060758432,0.15080393319516847,0.13474574285601068,0.0931225118758116,0.1126211220628084,0.08040847606562497,0.07774797090095768,3
MU,"Micron Technology, Inc.",Technology,421.51,475351187456,0.15049063183217304,0.056196591015017006,0.9379541351303694,0.20155053312799914,0.21917385829776875,0.1590595937913786,0.10978297228639082,0.09464293500422775,0.10475017639172543,0.06057722620407269,0.028802568311044326,3
LDOS,"Leidos Holdings, Inc.",Technology,155.63,19670495232,0.14982284882147173,0.08822886327547655,0.77249195956458,0.49649267144745524,0.6099030568603329,0.07702926991519898,0.006752621884923628,0.46587218492335025,0.20123359280629494,0.06315025959974382,0.023725278171168162,3
SYY,Sysco Corporation,Consumer Defensive,74.99,35915010048,0.14952975137225838,0.37347319075343755,0.8198351451948337,0.2560967775727268,0.5030933600290723,0.12836377534571372,0.024788495877439254,0.5405774964520635,0.42672356706664966,0.2187904197537391,0.4872990324233532,3
LRCX,Lam Research Corporation,Technology,258.76,325010325504,0.1488783363536896,0.1031587728146105,0.9339590392424045,0.2913452022012704,0.18660664146285083,0.18111471620269076,0.0846854838578054,0.15193287311225526,0.12876486390536998,0.12637532626098633,0.06424317267199428,3
VLO,Valero Energy Corporation,Energy,235.1,70301073408,0.14809775209325926,0.0982837787809174,0.9014530704014423,0.3237063302562785,0.3135790612908766,0.1598963622100404,0.05229257875699422,0.21127360668947326,0.14466185560800832,0.11301398913763294,0.05203806112547328,3
OXY,Occidental Petroleum Corporatio,Energy,58.53,58043916288,0.1458680855278388,0.29307155818455094,0.8746654586924355,0.3697264662320749,0.36959046478197544,0.13295237334179297,0.04690560790555392,0.35185202913161523,0.3606560906106251,0.17107671843950745,0.38237463940143357,3
KKR,KKR & Co. Inc.,Financial Services,92.83,85971673088,0.1445037552399758,0.38067311456054226,0.8476879825310895,0.333137022866837,0.34077436864498906,0.15193842298610183,0.039888449013612104,0.5694798942378204,0.3709041879905921,0.30618153913132107,0.435227189993835,3
XYZ,"Block, Inc.",Technology,62.69,38094520320,0.14445615514946147,0.359167886906942,0.8785817809873323,0.2805266957321129,0.24568714734284988,0.1633036418277709,0.07063822882579993,0.31536208670412663,0.29439240134259764,0.22909893298196624,0.5190033729438988,3
FTNT,"Fortinet, Inc.",Technology,80.66,59982659584,0.14399923821733773,0.20867667621637775,0.8600026533679249,0.4278576554536977,0.35278411267301035,0.13082575807721383,0.043396088282039384,0.44777388180361366,0.30537293040562474,0.1261245742072541,0.22508053220612934,3
BLDR,"Builders FirstSource, Inc.",Industrials,85.21,9424658432,0.14365968118533323,0.5002383616721383,0.7725736813293937,0.23069527434780504,0.26925172658756524,0.15583249989390002,0.07351039630562041,0.6849972518998733,0.649826335026233,0.29245543042825645,0.6288309416297677,3
IT,"Gartner, Inc.",Technology,148.02,10668859392,0.14327344324183938,0.19264766942246925,0.8862942319296607,0.3563861917540076,0.31560701348123255,0.13259296344965843,0.06268974063022689,0.37996695293791877,0.30687394315044253,0.20670770406686068,0.11233787169065658,3
CIEN,Ciena Corporation,Technology,487.38,68946460672,0.14115799623764752,0.032557805060310266,0.9281531739253415,0.24566784982122067,0.14683364475477131,0.16380121076962578,0.10332268181380116,0.07014900392661984,0.09353984833397211,0.027037018430450296,0.010511425604258341,3
ALB,Albemarle Corporation,Basic Materials,172.35,20317806592,0.14017442342857536,0.16290529490700098,0.9028657894059258,0.3345013020681192,0.2384596558414799,0.14612303330539303,0.07307799156697549,0.27356600265714,0.33274511238193744,0.1604112318455784,0.087876837946555,3
BKNG,Booking Holdings Inc. Common St,Consumer Cyclical,176.6,139837833216,0.14016665112777651,0.14970092251425854,0.8976362025071257,0.23715590190408847,0.32262407951244865,0.14570096967171334,0.05408714059254867,0.37461817776354833,0.1871829317520357,0.16311664390418146,0.09411479075400796,3
MPC,Marathon Petroleum Corporation,Energy,223.52,65880322048,0.1399481168213886,0.12598296624132865,0.8877141025308545,0.34012081684749423,0.2982634122026212,0.14195197505053528,0.05355443532101646,0.28917739088384653,0.2979989429932751,0.11585995120664468,0.05120068691371796,3
VRT,"Vertiv Holdings, LLC",Industrials,287.64,110050631680,0.1384435235306646,0.07786932679445978,0.9269992349351429,0.29896709403842553,0.19461302909307335,0.14580337864382942,0.08995465751812641,0.12373346919017592,0.11067797995417207,0.08668201189420278,0.05102037896036014,3
CDNS,"Cadence Design Systems, Inc.",Technology,281.01,77584629760,0.13752199698826525,0.13126410014731849,0.8495947617805771,0.3470504466044574,0.3494069326782299,0.1297237457086774,0.03967234118209233,0.474775164778459,0.26115061542535456,0.13351403770116793,0.03736783628531297,3
LUV,Southwest Airlines Company,Industrials,40.21,19755894784,0.13723514604047932,0.21705429044922714,0.9032058815913022,0.28018157111971753,0.3272161809044655,0.14802536584611917,0.03733373502593985,0.3545406035240197,0.256847377089936,0.17479283014968958,0.22720755412414978,3
RCL,Royal Caribbean Cruises Ltd.,Consumer Cyclical,275.89,75238785024,0.13599065041609665,0.13096855047159883,0.9146513337982022,0.29459526584616386,0.26251096966060006,0.14408898492927713,0.06062161925746901,0.2876106141098485,0.17358485788015443,0.14677595876279392,0.0795997689474142,3
CTRA,Coterra Energy Inc.,Energy,33.48,25423126528,0.13581051920092063,0.1904652715380985,0.8779079895259332,0.3447370000978152,0.33575920606412424,0.13635702511914866,0.03416744559687943,0.38015790115168774,0.3418340297983053,0.14182360075883652,0.1586320792680843,3
ARES,Ares Management Corporation,Financial Services,104.8,34680352768,0.135585262773308,0.24375832167142064,0.8420109968946982,0.312696387847925,0.3441531058547276,0.13731719859203992,0.03350149516471667,0.5513789762495015,0.4256165952081922,0.2282189906134821,0.1526482183308097,3
TER,"Teradyne, Inc.",Technology,364.21,57020506112,0.13545072910596823,0.058946077077923174,0.9430554919462195,0.23093147925186253,0.1508490137552123,0.1459280146812538,0.10726399301897926,0.0832915784871461,0.09879900073319567,0.06529078221568595,0.03461333789328036,3
DHI,"D.R. Horton, Inc.",Consumer Cyclical,143.74,41842651136,0.13501864173754008,0.18409850753792628,0.8491161219281179,0.2745474433162327,0.29326260315948727,0.1520709886796998,0.04118370906481361,0.5518183883010601,0.32660800124522904,0.17809091518567394,0.09070005465454836,3
CRL,Charles River Laboratories Inte,Healthcare,175.55,8661981184,0.13488246520863748,0.2111587606363455,0.8675283333773458,0.2820469815904869,0.21692455107501463,0.17446520871156632,0.046138374958086,0.49392692414562905,0.3624807557356746,0.2177416266899535,0.11248412598182861,3
ALGN,"Align Technology, Inc.",Healthcare,174.53,12499362816,0.13433931650792655,0.14096992426531418,0.9049984845788195,0.30838384424876497,0.2894703360377002,0.1460383632089462,0.042710571515636966,0.27732348103709503,0.24152752064274235,0.15053879857396185,0.07664775671865828,3
ADBE,Adobe Inc.,Technology,229.94,93732036608,0.13407197661784723,0.17526534116692744,0.8435739400797108,0.3397914002141261,0.4012074090098319,0.10484971821064701,0.037403519928518376,0.5201553803953466,0.23113876416601978,0.18325126248091486,0.10321563132472802,3
RVTY,"Revvity, Inc.",Healthcare,90.46,10113728512,0.13400038992061872,0.4869190963825097,0.7929706548894085,0.3138495673073216,0.31154939639791407,0.146878667169361,0.03206008806955285,0.6662470867418895,0.439449176743744,0.31985271591611486,0.6493706979185191,3
ISRG,"Intuitive Surgical, Inc.",Healthcare,454.94,161580908544,0.13202760668721886,0.06724429910155293,0.7622464553735474,0.4496418423676794,0.6397672318643568,0.027396672947715826,0.006554401525237569,0.46554695810438596,0.1391512177230744,0.04898421722294734,0.008751454121733827,3
