symbol,name,sector,price,market_cap,combined_score,consistency,prob_3pct,prob_5pct,prob_10pct,prob_1mo,missing_features
HUBB,Hubbell Inc,Industrials,468.41,24901425152,0.21395531526410672,0.8322141197443972,0.5406637414769018,0.2565501699002457,0.3014258764952946,0.06967313026776731,0
GDDY,GoDaddy Inc.,Technology,80.75,10912684032,0.2131096521865412,0.8885340075982036,0.3948282647061966,0.24318790666168869,0.3035787516690415,0.08864638071090367,0
ZBRA,Zebra Technologies Corporation,Technology,204.05,10337221632,0.20996108805781277,0.8879757876611284,0.34464672909272315,0.37229998514514717,0.25686111699134767,0.08534826758716366,0
MGM,MGM Resorts International,Consumer Cyclical,36.3,9928283136,0.20905765104699311,0.8688711040557795,0.40149510108426223,0.23806966551626532,0.3312187582284343,0.0519623571849163,0
INTU,Intuit Inc.,Technology,435.13,121085403136,0.2089150228855901,0.957501584734178,0.21096960433144127,0.22451150758501676,0.14673665875591116,0.2649878825722526,0
VTRS,Viatris Inc.,Healthcare,13.8,15894424576,0.20645989342904103,0.8721612740991472,0.3724265140100266,0.26601100122041127,0.32926964959712046,0.0405726442665745,0
CPAY,"Corpay, Inc.",Technology,321.56,22495713280,0.20544383759378376,0.844158765726055,0.4357654792006651,0.2229897229032462,0.3527639393566524,0.02275382363900654,0
LULU,lululemon athletica inc.,Consumer Cyclical,158.19,18759618560,0.2027058588709811,0.8336257238957979,0.4823447649674882,0.25483038415684267,0.3296303707380067,0.02127978675969399,0
CRH,CRH PLC,Basic Materials,99.73,66783051776,0.20215910701308293,0.8461053828037879,0.4018588008760253,0.3793981368423404,0.29722967715115184,0.01566143895617459,0
APTV,Aptiv PLC,Consumer Cyclical,70.07,15140683776,0.20100103213903722,0.8484199882785416,0.401623710763888,0.3685944698615493,0.29729573290477634,0.016780957399249653,0
COF,Capital One Financial Corporati,Financial Services,177.45,110361755648,0.20080037795620173,0.9043735381366635,0.2960869502842569,0.3212959010065189,0.26617818134483684,0.07832593188269073,0
TPL,Texas Pacific Land Corporation,Energy,528.97,36468011008,0.19775880459281553,0.9451072129898707,0.2873389943864668,0.19275743674248197,0.24494225475590933,0.14125334364939043,0
TECH,Bio-Techne Corp,Healthcare,51.47,8052651520,0.1952508505250154,0.8915381807554705,0.31645880639405105,0.32500156115625917,0.26882206597134123,0.05787212410834366,0
IBKR,"Interactive Brokers Group, Inc.",Financial Services,66.92,113764884480,0.19452473380900925,0.8765128852024358,0.37209450503243263,0.30950339783801006,0.278103242187568,0.045633005016647306,0
INTC,Intel Corporation,Technology,45.25,226031828992,0.19432524712414906,0.9155506661632081,0.26532844916480736,0.24586322224291968,0.2866582535019278,0.07379009982174904,0
LYB,LyondellBasell Industries NV,Basic Materials,74.33,23946895360,0.19352666660736603,0.8910816108946359,0.38332667156528416,0.20891985595880175,0.27488743564659907,0.0826684509416048,0
DOW,Dow Inc.,Basic Materials,37.58,27043297280,0.19239397803705288,0.9491542539661412,0.27961898396630497,0.23775364078301034,0.21732790604773292,0.13954705075548235,0
TER,"Teradyne, Inc.",Technology,286.61,44870500352,0.19225805278756497,0.915638787346765,0.3735254567552251,0.24217946619572941,0.1967486711073281,0.1463884789437826,0
MLM,"Martin Marietta Materials, Inc.",Basic Materials,587.37,35425488896,0.1914562814857878,0.8577476187989472,0.4281487431857922,0.3818716370614513,0.21219823421562892,0.06972201270257232,0
MAS,Masco Corporation,Industrials,60.66,12350806016,0.18745125610255933,0.8340322580748019,0.4390357646252409,0.39430566383594745,0.2526892653839033,0.013194780355859612,0
GEHC,GE HealthCare Technologies Inc.,Healthcare,70.33,32052881408,0.18654237706437427,0.869016636333196,0.36190309315665603,0.28049953085142704,0.2970109019957589,0.018919829951309627,0
ALGN,"Align Technology, Inc.",Healthcare,166.92,11976509440,0.18549477120825153,0.8849115283113441,0.32276454503982877,0.3212959010065189,0.260731367364419,0.04217402964878659,0
PPG,"PPG Industries, Inc.",Basic Materials,100.73,22543239168,0.18541610049498286,0.8359673252663358,0.4366451677622154,0.3944399747024678,0.2434375046540301,0.017607110099724637,0
RCL,Royal Caribbean Cruises Ltd.,Consumer Cyclical,266.49,72675270656,0.18512765417162266,0.9058516583618278,0.26469062342322575,0.3212959010065189,0.24037699253766,0.06886985208604879,0
GS,"Goldman Sachs Group, Inc. (The)",Financial Services,787.52,236199706624,0.18454334839488065,0.8706698673510961,0.4204147815678599,0.32537788408522905,0.2131022361121104,0.07368758064714784,0
ZBH,"Zimmer Biomet Holdings, Inc.",Healthcare,92.59,18349629440,0.18298736358540219,0.8761577101698884,0.36766492646029936,0.2230937207753107,0.2935727011468416,0.034277446718385,0
MKC,"McCormick & Company, Incorporat",Consumer Defensive,57.32,15386880000,0.18070206786861107,0.8559508517282703,0.4086341020568025,0.28782812147086306,0.2785740960945531,0.014166265268300636,0
CMG,"Chipotle Mexican Grill, Inc.",Consumer Cyclical,32.56,43053375488,0.17995797560978813,0.8492797932182101,0.4082317406275664,0.3792657400004409,0.22830751419454026,0.028333804751318924,0
KEY,KeyCorp,Financial Services,19.22,20943024128,0.17774906140582525,0.8741635249134297,0.35431020368254873,0.3251022874400454,0.24553699301763562,0.0326335272465919,0
CRWD,"CrowdStrike Holdings, Inc.",Technology,441.54,111980773376,0.17722028854523653,0.9568495991683622,0.24947298240277854,0.22488559608967992,0.13413423564952254,0.19340026437959149,0
ACN,Accenture plc,Technology,196.05,121578225664,0.1748604501452447,0.9055865103529601,0.2487709180004334,0.2933017827704618,0.24686238530665666,0.04920420676747775,0
F,Ford Motor Company,Consumer Cyclical,12.04,48033284096,0.1734757152912655,0.8987386504441102,0.3503914762722844,0.22974237172797699,0.23742118845099885,0.06631577584513795,0
FDX,FedEx Corporation,Industrials,353.13,83322953728,0.1724461788529451,0.8561599133563198,0.48953562369399856,0.1889956067207026,0.17777623911116625,0.12127390253918323,0
ODFL,"Old Dominion Freight Line, Inc.",Industrials,176.24,36851507200,0.1721580492571727,0.9131906857263637,0.2980220399425047,0.2437259919947816,0.23533867351762403,0.06640644763445153,0
DE,Deere & Company,Industrials,585.83,158236966912,0.1715172602774796,0.8632897538612831,0.4646250661761689,0.28256122818688784,0.1325349267030793,0.1322196301485156,0
HBAN,Huntington Bancshares Incorpora,Financial Services,15.48,31421186048,0.1714257077729998,0.8519107626554427,0.39289282731476316,0.3777537223452796,0.21006878978838142,0.027726230350292848,0
ISRG,"Intuitive Surgical, Inc.",Healthcare,479.27,170203267072,0.16997932294944934,0.8445553811870379,0.47754985819971874,0.17930659051204137,0.24897161363627723,0.049042990020365725,0
DPZ,Domino's Pizza Inc,Consumer Cyclical,395.98,13316370432,0.16966879488788905,0.9070011900419346,0.3111612741946839,0.26241464886069554,0.22361396118390905,0.06325737343871718,0
SLB,SLB Limited,Energy,44.56,66890502144,0.16915794436279627,0.7679020107751346,0.6641644343548245,0.2582067712159678,0.21561554917570874,0.027431218230940885,0
DASH,"DoorDash, Inc.",Consumer Cyclical,161.75,70268461056,0.16896890399091577,0.9324326622112981,0.2039150242179348,0.2145305019044937,0.24657654972241633,0.06990739401344614,0
HII,"Huntington Ingalls Industries, ",Industrials,414.56,16268448768,0.16780908842824993,0.9587196337683459,0.17410409281593978,0.22520588809870964,0.19944084681386967,0.1138666546177465,0
MPWR,"Monolithic Power Systems, Inc.",Technology,1033.88,50782117888,0.16633884922173583,0.9068957224057141,0.3074293004702969,0.3212959010065189,0.1253015166278477,0.1316309809902602,0
TEL,TE Connectivity plc,Technology,197.84,58073059328,0.16626970543660588,0.90401484348226,0.32533540955965173,0.21926798642817924,0.23406625488947988,0.05871558759651112,0
VLO,Valero Energy Corporation,Energy,235.81,71924301824,0.16476997859676212,0.8698261426074019,0.4477430784149511,0.23685344321628055,0.16499783335129636,0.10213918713263481,0
APA,APA Corporation,Energy,33.61,11872782336,0.16326140489571891,0.8686113254398049,0.39850011784941763,0.20620944228712337,0.25088994441441087,0.030122512236037912,0
BXP,"BXP, Inc.",Real Estate,52.73,9336214528,0.1630308764469467,0.8630545986831127,0.3167016121087424,0.3792657400004409,0.20718627700562614,0.018578560097982477,0
CAG,"ConAgra Brands, Inc.",Consumer Defensive,16.17,7735234560,0.16296942704835254,0.8832200391608285,0.33830682378257276,0.2440931245407285,0.25141432461300744,0.02218596833227908,0
EXPE,"Expedia Group, Inc.",Consumer Cyclical,227.65,27895062528,0.16274791824195933,0.9569616554742036,0.21986828123106206,0.23738196338044856,0.13307176636449328,0.1572962578188541,0
PLTR,Palantir Technologies Inc.,Technology,153.5,367122219008,0.1620664995920741,0.9321689362086104,0.1888482240879373,0.23212665731273252,0.22932198288936825,0.06519074158755005,0
CIEN,Ciena Corporation,Technology,336.83,47649132544,0.16203119421313614,0.9715229563461897,0.17947794963512254,0.19047461945701671,0.1896721773475692,0.12154308218449954,0
TFC,Truist Financial Corporation,Financial Services,44.37,55425601536,0.16109302279760052,0.8338467736675407,0.4250066901039138,0.39213189338084087,0.18919805874998785,0.01335920196320884,0
SWKS,"Skyworks Solutions, Inc.",Technology,55.2,8300623872,0.16055793085542863,0.8218702522836168,0.4688836941889582,0.3968245668084845,0.17287639972129684,0.021098753090473273,0
AMAT,"Applied Materials, Inc.",Technology,337.27,267660787712,0.16018538426215687,0.9392796284900088,0.26970054163725027,0.23090997561462814,0.1704595402660905,0.1097001118291598,0
DELL,Dell Technologies Inc.,Technology,149.91,100469710848,0.15701187703108951,0.8720327126153434,0.42196518573523545,0.19158445079509512,0.2014359968429141,0.06650387846974457,0
URI,"United Rentals, Inc.",Industrials,733.82,46693076992,0.15629053002208051,0.8952483080826584,0.314663362038609,0.3223517703511971,0.15096855404862314,0.07954293687005307,0
RF,Regions Financial Corporation,Financial Services,25.32,22202511360,0.15575342387199573,0.8436330891618828,0.403004935884129,0.3762679087147716,0.1794167306616794,0.018490746264754433,0
MS,Morgan Stanley,Financial Services,154.37,245117976576,0.1554516493576262,0.8814249881287274,0.3134595204237649,0.30565728202210163,0.2156207676212053,0.01920443496160139,0
GNRC,Generac Holdlings Inc.,Industrials,204.1,11977418752,0.1552967272191181,0.9271772347928151,0.3100552593379907,0.20458391056351719,0.1590198169618829,0.11374612720734457,0
BBY,"Best Buy Co., Inc.",Consumer Cyclical,62.6,13152338944,0.1548248871453732,0.86769801980217,0.3947108141311149,0.24768858049596237,0.22165250011201088,0.023187648299046907,0
CBRE,CBRE Group Inc,Real Estate,131.84,39234658304,0.15435042451539552,0.8384828230984899,0.4110038800581028,0.3816666643696469,0.17794333003858043,0.013432247104027918,0
KDP,Keurig Dr Pepper Inc.,Consumer Defensive,26.93,36588879872,0.1536131230714263,0.821993279889809,0.5175763420543978,0.20448848469993094,0.22201030614734998,0.02064227701194198,0
JBL,Jabil Inc.,Technology,252.14,26934341632,0.15332620050178036,0.8724956276279381,0.4071756184271361,0.24518659392372646,0.18914315837457096,0.051330417855090495,0
CHRW,"C.H. Robinson Worldwide, Inc.",Industrials,171.86,20386177024,0.15304789516054226,0.8828231178162412,0.30459721318254096,0.31394244277421235,0.20428268744323994,0.022533982769968444,0
C,"Citigroup, Inc.",Financial Services,105.5,184553160704,0.15304290779960536,0.865085954305203,0.37542629562544444,0.29689721822893805,0.21104504469292082,0.013297481017060143,0
BAC,Bank of America Corporation,Financial Services,47.13,344166629376,0.15297590428335447,0.8715036057694283,0.3624020343577448,0.3022983077142224,0.20030787181514975,0.023469769205684925,0
IT,"Gartner, Inc.",Technology,160.59,11574867968,0.15276713506350748,0.8929861929097953,0.3576612433248904,0.2415864910057294,0.18648882373522813,0.06012642438078075,0
NEM,Newmont Corporation,Basic Materials,114.48,124927787008,0.15135912236788382,0.8974253923912359,0.3469522736182919,0.2455625168411302,0.17802280590177136,0.06492002200022788,0
PYPL,"PayPal Holdings, Inc.",Financial Services,44.36,41505521664,0.15121012681422188,0.9124476042594514,0.33766912597869464,0.1876722239502906,0.16825092185197427,0.09718867045488465,0
VRTX,Vertex Pharmaceuticals Incorpor,Healthcare,478.13,121461366784,0.15021454654688926,0.9176512484812378,0.30409592632900045,0.2265943528614319,0.17517219077711368,0.07737930247594745,0
MET,"MetLife, Inc.",Financial Services,68.79,45325156352,0.15005552165598346,0.8941176153723913,0.28735311391898916,0.270183763974676,0.21681536326831913,0.021085390141262317,0
GPC,Genuine Parts Company,Consumer Cyclical,107.01,14887457792,0.14974555870706455,0.8577583603641704,0.37572776054375606,0.3296472768437307,0.19400330359177567,0.009776894291517131,0
AOS,A.O. Smith Corporation,Industrials,66.57,9205959680,0.14823600076276064,0.8388586910474051,0.40001089518353167,0.3837424335986277,0.16450308395208377,0.012182143457390987,0
KEYS,Keysight Technologies Inc.,Technology,282.78,48581603328,0.14793904587770038,0.9412280423144734,0.251183494519489,0.20458391056351719,0.171597724939195,0.09013298647880084,0
EFX,"Equifax, Inc.",Industrials,182.46,22332016640,0.14621977362583471,0.8455562169234871,0.47363335227246917,0.2440085456602787,0.16148503608749484,0.05335702432042876,0
AMD,"Advanced Micro Devices, Inc.",Technology,197.74,322397470720,0.1460778450173944,0.8500880584267403,0.4448997557359413,0.22842964090019127,0.20132699272994684,0.022594035008974757,0
CTSH,Cognizant Technology Solutions ,Technology,61.18,29528311808,0.1444620547126612,0.8862181407425122,0.27751681202208645,0.3013237810628132,0.20193902623838197,0.011530091141955183,0
TKO,"TKO Group Holdings, Inc.",Communication Services,201.27,15884703744,0.1433704817472181,0.8697346773610252,0.4136918288814428,0.2442434398663762,0.15499197729162797,0.06013145851634578,0
NVR,"NVR, Inc.",Consumer Cyclical,6439.0,18283102208,0.14317751800585446,0.8418741384983686,0.3943261546393002,0.3787170049465453,0.14640573204811624,0.0202284167816529,0
RVTY,"Revvity, Inc.",Healthcare,84.76,9609717760,0.1430228525472275,0.8597285589380351,0.3663106282908865,0.33498782468171107,0.17010872690283077,0.016039141673235516,0
CF,"CF Industries Holdings, Inc.",Basic Materials,136.0,21212551168,0.14289845639058082,0.9194287844552869,0.3014118950673083,0.20118191092128718,0.16812031968220584,0.07600611781534995,0
TSLA,"Tesla, Inc.",Consumer Cyclical,395.01,1482248159232,0.14000138353204258,0.8185836120908732,0.5220227002954111,0.22765349007141,0.17910906913678193,0.020271493379619383,0
CRM,"Salesforce, Inc.",Technology,199.28,186725351424,0.1396300344548152,0.8988288940288232,0.32213644013083603,0.22862156884066692,0.18127199368012495,0.04180294912530843,0
MOH,Molina Healthcare Inc,Healthcare,149.19,7683284992,0.13911855393210157,0.8787125200890572,0.3939881115786238,0.19331501457837305,0.16817565283150918,0.05787908758452685,0
DHI,"D.R. Horton, Inc.",Consumer Cyclical,139.04,40474480640,0.13873085611730243,0.8115056277002426,0.5262370372177871,0.28526203845924303,0.16289368261127313,0.011180563607543433,0
TYL,"Tyler Technologies, Inc.",Technology,345.52,14852294656,0.13869133783566923,0.91760022396624,0.19906067124519555,0.2668503850810004,0.18146036106753974,0.04031650521060873,0
HPE,Hewlett Packard Enterprise Comp,Technology,21.58,28799223808,0.13746834393741708,0.8900864701037333,0.3139428164859396,0.24506257785068422,0.19554050453424482,0.01698903655454884,0
AXP,American Express Company,Financial Services,301.89,207957426176,0.13741557535648516,0.8322951794354214,0.4687887596176279,0.30174604218754364,0.1526866293681647,0.01909894825051581,0
