symbol,name,sector,price,market_cap,combined_score,consistency,prob_3pct,prob_5pct,prob_10pct,prob_1mo,missing_features
POOL,Pool Corporation,Industrials,214.52,7990759424,0.2585413217372681,0.8161452711187386,0.4361903546380379,0.5508644770027651,0.3306394557469301,0.0546158753904485,0
TXN,Texas Instruments Incorporated,Technology,196.2,178632900608,0.25781943755474046,0.7376496427357881,0.4176856076330906,0.7424504274024404,0.3045296793959634,0.00938930326083628,0
VTRS,Viatris Inc.,Healthcare,14.22,16378167296,0.25674930649635713,0.8055855339847681,0.4000344881771208,0.6215790839505017,0.2710638796950158,0.0877129190422988,0
DOW,Dow Inc.,Basic Materials,34.31,24690143232,0.25543769304928143,0.8753001907667575,0.26774083404792015,0.47883159643990847,0.29692226369787245,0.12864251600437548,0
RCL,Royal Caribbean Cruises Ltd.,Consumer Cyclical,290.55,79236743168,0.2528026196758609,0.8658867499237929,0.3101294842407221,0.46678527236778505,0.326369274940943,0.0918266115806996,0
WSM,"Williams-Sonoma, Inc.",Consumer Cyclical,188.3,22479388672,0.2512153436010429,0.7712071373996308,0.3587555330187313,0.6910639269601982,0.2680486479999241,0.055996296765267434,0
BLDR,"Builders FirstSource, Inc.",Industrials,94.95,10501951488,0.248684472047713,0.8580771456812588,0.4129201273755595,0.43053207381348885,0.33306594176745336,0.07558069474982589,0
GPN,Global Payments Inc.,Industrials,74.8,20936617984,0.24602367161117006,0.8429076415608309,0.34417918199275627,0.550072019008843,0.24488919721849814,0.12087057693201639,0
AMCR,Amcor plc,Consumer Cyclical,42.3,19544532992,0.24452705303988143,0.76864594479903,0.2976522722865085,0.6619892383302903,0.31673432129434015,0.009130812895691032,0
UPS,"United Parcel Service, Inc.",Industrials,99.94,84859224064,0.24425703975068563,0.7693422047970154,0.38431397747659635,0.6579604859200177,0.3053354797866192,0.010532690185513678,0
ZBRA,Zebra Technologies Corporation,Technology,213.78,10830145536,0.24338048119457673,0.8930756451392201,0.24972410063870343,0.3433115053250575,0.35865097725400846,0.08984289865569882,0
INTC,Intel Corporation,Technology,45.58,227680239616,0.24260968790828225,0.8772042963672599,0.2926489324269507,0.44538763253907904,0.302889338336804,0.10003340267837815,0
MPWR,"Monolithic Power Systems, Inc.",Technology,1062.0,52163317760,0.24125266726047773,0.8293937162801305,0.2681832398624321,0.589417851596582,0.16910132008810866,0.17947574873156338,0
FSLR,"First Solar, Inc.",Technology,195.38,20966422528,0.24011940212157196,0.9313706146701983,0.2951949107117647,0.2707723174496553,0.31990204620309404,0.1419574762182445,0
MGM,MGM Resorts International,Consumer Cyclical,35.64,9747769344,0.2363538819172908,0.9310733280469199,0.21307874184732448,0.29623914979580707,0.3124791462650434,0.14068103462384032,0
CVNA,Carvana Co.,Consumer Cyclical,328.26,71935778816,0.23499450375973002,0.9190898481819321,0.23952903283673582,0.3372665222601123,0.3052583649479948,0.1258118194991962,0
FCX,"Freeport-McMoRan, Inc.",Basic Materials,60.49,86936330240,0.2334167542028405,0.9292670632193529,0.2726491308539564,0.34830988298019094,0.2683194393397256,0.15052509869305944,0
PPG,"PPG Industries, Inc.",Basic Materials,108.25,24193302528,0.23134130054799884,0.7476140669983073,0.3769091324347394,0.7141376251408561,0.24725913352137088,0.016178866866462773,0
GNRC,Generac Holdlings Inc.,Industrials,207.11,12154057728,0.23114862169683995,0.8057059906803319,0.3982376620383886,0.6115009068493504,0.18016422960856215,0.11861477681023268,0
WDC,Western Digital Corporation,Technology,262.06,89598132224,0.23063848925794006,0.8842913328696264,0.3516329858078129,0.4511492367552743,0.1949873823549079,0.16847375378073773,0
EPAM,"EPAM Systems, Inc.",Technology,146.26,8079785472,0.22815023822305555,0.897272607077247,0.26466709141642064,0.33839307310056477,0.3281077849693051,0.08228702174856944,0
HBAN,Huntington Bancshares Incorpora,Financial Services,16.12,32720254976,0.2228577868066845,0.740211007048885,0.3293930570861923,0.7295331141562994,0.22895816666380372,0.013437250408521192,0
XYZ,"Block, Inc.",Technology,65.54,39826366464,0.2227416936021123,0.8832157439628321,0.32162649454400544,0.43414231028318045,0.23953037835929572,0.11431717747179164,0
BAC,Bank of America Corporation,Financial Services,47.9,349789552640,0.22211829589286236,0.7478413729146198,0.386423826219878,0.7087200068012566,0.22086899422626086,0.02035376467793904,0
ETN,"Eaton Corporation, PLC",Industrials,353.87,137266167808,0.21875652090613656,0.7226388652975528,0.5956492357066233,0.699676312744607,0.16769312573494818,0.042363404787837684,0
FISV,"Fiserv, Inc.",Unknown,61.29,32964943872,0.21601102462014043,0.8154198836370595,0.3998622211307421,0.5534763660447799,0.21861337201626646,0.06387777462594935,0
LII,"Lennox International, Inc.",Industrials,516.96,18131226624,0.21535126326790174,0.8176564696126367,0.5017157756193387,0.5101470897535534,0.16014406802681225,0.12421445953294229,0
ANET,"Arista Networks, Inc.",Technology,137.17,172736135168,0.21513548711440833,0.8981406195698093,0.260291673425044,0.37632811926603554,0.27212609371076596,0.09205312017236103,0
LEN,Lennar Corporation,Consumer Cyclical,99.94,24747264000,0.21510132884511732,0.7604367798003204,0.38702613937035457,0.6720548442417164,0.21900883487094588,0.0183456532299094,0
STX,Seagate Technology Holdings PLC,Technology,374.33,83859415040,0.21186790178781478,0.9101770613662075,0.19154608778218055,0.38925038578303495,0.19591938012324087,0.16383821870488532,0
BLK,"BlackRock, Inc.",Financial Services,957.67,148957462528,0.21164929233398064,0.8638712849796255,0.34573122091104475,0.4454820184582993,0.2411797188782226,0.07767135242098615,0
PYPL,"PayPal Holdings, Inc.",Financial Services,46.16,43189694464,0.2115130940806091,0.8578002723381686,0.41713092851458694,0.41701684408787704,0.24633587439123442,0.07392417821301105,0
UHS,"Universal Health Services, Inc.",Healthcare,190.53,11638837248,0.21065707734129885,0.8194182035899341,0.3873899887274314,0.5126721808813122,0.2619646761072272,0.024002200824598943,0
FICO,Fair Isaac Corporation,Technology,1441.2,34188339200,0.20555060510984022,0.9077502192520047,0.32177006301259325,0.36465333180023024,0.20437686334634306,0.13253339212659696,0
TTD,"The Trade Desk, Inc.",Communication Services,28.56,13593904128,0.2046029858734987,0.9778046299373607,0.24034506519855026,0.1790686059522947,0.2005752784092183,0.2137383258925991,0
EME,"EMCOR Group, Inc.",Industrials,719.18,32194713600,0.20433921115864506,0.7919194099874661,0.4618971165171529,0.5851857539167946,0.12627838448209605,0.10738784613107451,0
DASH,"DoorDash, Inc.",Consumer Cyclical,176.59,76715352064,0.2038428367559421,0.8580819818114864,0.4795136111018417,0.33544651353375804,0.23227331708982707,0.09160213083713863,0
WYNN,"Wynn Resorts, Limited",Consumer Cyclical,101.56,10591010816,0.20371340602453117,0.8393062239366615,0.3919190348277342,0.4523025570996988,0.25684087138696104,0.03383930540851306,0
GPC,Genuine Parts Company,Consumer Cyclical,111.84,15559416832,0.20279082366058235,0.7089240594797624,0.4691904077559497,0.7624438949725527,0.15224397776522275,0.010167819802032128,0
IVZ,Invesco Ltd,Financial Services,23.88,10594929664,0.20217936244562354,0.8846578325267079,0.27901326820920763,0.3898120602459691,0.2555195702714784,0.06887265472419099,0
RF,Regions Financial Corporation,Financial Services,26.96,23640588288,0.20215454557821752,0.7474329318494704,0.4077354487927255,0.6861641242667986,0.18613362001577002,0.01097426623063358,0
F,Ford Motor Company,Consumer Cyclical,12.19,48631701504,0.20198468657152285,0.7994897788855824,0.35463360573163555,0.5840456472373277,0.2015168936887685,0.040098504309586426,0
IFF,International Flavors & Fragran,Basic Materials,73.16,18736013312,0.20104794524994415,0.6400797823537826,0.7139877253127642,0.8210489463685887,0.08039522529329189,0.025082817279252226,0
ALGN,"Align Technology, Inc.",Healthcare,175.05,12559838208,0.20036849224882838,0.8032004834190738,0.403300101147705,0.5627813611424162,0.19118370752132605,0.048282000028875754,0
CAT,"Caterpillar, Inc.",Industrials,704.82,329841377280,0.1995536109149045,0.9260415252663086,0.2944376537256008,0.33324248794992795,0.1654537343008589,0.1716596532894792,0
MU,"Micron Technology, Inc.",Technology,389.32,438183264256,0.19831157322238668,0.9396153288027993,0.30802539022912917,0.2800084342541166,0.1639518821801709,0.18832071425186095,0
EL,"Estee Lauder Companies, Inc. (T",Consumer Defensive,92.63,33506775040,0.19786078170992627,0.8607275552697106,0.45640553016167484,0.30632601275911986,0.25603437005716173,0.06669463816277463,0
DD,"DuPont de Nemours, Inc.",Basic Materials,45.24,18954444800,0.1976196160711749,0.7336749524111866,0.5273636140452755,0.6774242021597477,0.14567686624187107,0.02841764637050132,0
WDAY,"Workday, Inc.",Technology,148.14,39553380352,0.19676694305666387,0.843784447909033,0.4941750106876778,0.36803538547689574,0.21091326560695461,0.08121894614490945,0
COF,Capital One Financial Corporati,Financial Services,185.73,115511353344,0.1960183461093652,0.8482061305578756,0.31940045684132584,0.46748096376602927,0.22586309783659925,0.04895234891938701,0
APH,Amphenol Corporation,Technology,136.06,167246987264,0.19595395076869115,0.8612262984581357,0.3026173502683682,0.4590544755048578,0.19815067940687928,0.0817616004169809,0
NRG,"NRG Energy, Inc.",Utilities,155.42,33007507456,0.19589789664310428,0.868294378056691,0.2392615222739764,0.4586065002496237,0.18456630464676366,0.10329330908314108,0
BEN,"Franklin Resources, Inc.",Financial Services,25.78,13441452032,0.1952714676742876,0.7656506904655773,0.47651894229354785,0.6167814344917428,0.1662870971880189,0.03103366627660306,0
APP,Applovin Corporation,Communication Services,517.23,174800470016,0.1946498988374826,0.981652504794132,0.19442708713476123,0.19987034053826597,0.16799734445780087,0.2193726390422107,0
FDS,FactSet Research Systems Inc.,Financial Services,221.04,8271302656,0.1942399656332005,0.8843518507071677,0.38712645041312277,0.36154730082974773,0.1908678357439757,0.1107610342262298,0
LRCX,Lam Research Corporation,Technology,211.15,265210724352,0.19325588202961325,0.9103176132813503,0.27847730190974257,0.3319299028178442,0.23339592128539002,0.09046040749323375,0
CRH,CRH PLC,Basic Materials,106.46,71289716736,0.19300230406311752,0.7789302582164643,0.34678224582812206,0.6159032324870826,0.19618411235504227,0.012010154891580353,0
MET,"MetLife, Inc.",Financial Services,70.77,46629761024,0.19285808345717018,0.7189457449441828,0.6075255263089563,0.6594826515032577,0.1412532027376589,0.017645320802925385,0
DELL,Dell Technologies Inc.,Technology,146.51,98191024128,0.1928578862868398,0.8582756506070972,0.38068283696452293,0.43791371510327454,0.1773587562178859,0.09298296171492026,0
DHI,"D.R. Horton, Inc.",Consumer Cyclical,147.69,42992492544,0.19266793508057833,0.7880949491459943,0.46989340052825,0.5414980517107048,0.21099357193701587,0.008877821306884325,0
CF,"CF Industries Holdings, Inc.",Basic Materials,111.04,17319424000,0.1911811892957731,0.8596535634529673,0.27461127665425633,0.47285885474607847,0.15822558930705394,0.10807890382081738,0
TEL,TE Connectivity plc,Technology,206.24,60538761216,0.19105709999180995,0.9073452370185106,0.29414734969666406,0.3022570483332388,0.25385586420125933,0.07367207394121796,0
TER,"Teradyne, Inc.",Technology,296.44,46409445376,0.19065812874575355,0.9376868905974783,0.19953755974262444,0.30986772730494694,0.19844987078227427,0.13705285837492645,0
PHM,"PulteGroup, Inc.",Consumer Cyclical,126.66,24360251392,0.18738255519144975,0.7039594469007251,0.583957116850118,0.7072264377401608,0.11999739759093916,0.01025443662886021,0
IBKR,"Interactive Brokers Group, Inc.",Financial Services,67.49,114733891584,0.18682903374039725,0.8278163535070858,0.444035979284902,0.452628893648368,0.19625029137398983,0.04558196044825257,0
DLTR,"Dollar Tree, Inc.",Consumer Defensive,115.85,23629674496,0.18636330678956647,0.8005228401436554,0.4535205150302054,0.5167828666943992,0.19345321210068742,0.021971415484053326,0
ULTA,"Ulta Beauty, Inc.",Consumer Cyclical,642.22,28796092416,0.18635862701332656,0.6969065972949199,0.5116231880094887,0.7617250300324416,0.08548857605434308,0.030808206715621664,0
VMC,Vulcan Materials Company (Holdi,Basic Materials,274.33,36247470080,0.18542011565662087,0.7799340887878873,0.3083007061727296,0.6130741436363577,0.18532567711291378,0.009784219893413007,0
CSGP,"CoStar Group, Inc.",Real Estate,48.42,20521498624,0.18453153613538673,0.8012595952595265,0.5416056922150435,0.4434059535645576,0.18316266534035924,0.04418823088451802,0
KEY,KeyCorp,Financial Services,19.69,21455159296,0.18452593888204166,0.78740723994257,0.333477462101213,0.5986692884321184,0.16763830108895778,0.02749088019145038,0
USB,U.S. Bancorp,Financial Services,52.13,80994164736,0.18452072534721595,0.7696989679453037,0.37343881726233746,0.6253342786382451,0.17031363678992376,0.009807969930981967,0
ECL,Ecolab Inc.,Basic Materials,281.86,79832793088,0.1835652944745079,0.6915593268201323,0.5885709498599975,0.731825186526646,0.10323430393538052,0.007673118570897308,0
SWKS,"Skyworks Solutions, Inc.",Technology,55.28,8312653312,0.18344041741410977,0.8134661761902608,0.40364590892203933,0.5026091729480314,0.20047492695652797,0.01919193810797969,0
LULU,lululemon athletica inc.,Consumer Cyclical,169.76,20131694592,0.18298721198606294,0.7078378835835188,0.7014596064949936,0.5983011446394702,0.11137566231700005,0.03404698759648172,0
KEYS,Keysight Technologies Inc.,Technology,282.02,48451035136,0.18260174858536043,0.8185297879555682,0.34660348826239873,0.5380373857503847,0.1125625717636734,0.09885234401053353,0
AXON,"Axon Enterprise, Inc.",Industrials,559.06,44947124224,0.18172755562394738,0.9316260196080106,0.3020844311277446,0.2672302664573634,0.12581277175875688,0.1905342134886322,0
FITB,Fifth Third Bancorp,Financial Services,46.98,42367455232,0.18155603213989543,0.7430824785263407,0.3950173187020629,0.6823606004874486,0.13389204447041736,0.014735645858770099,0
PWR,"Quanta Services, Inc.",Industrials,568.04,84989812736,0.18059969230507983,0.7858647471765106,0.4716281083846137,0.5546774772050272,0.12985674617120108,0.05468491709153657,0
GLW,Corning Incorporated,Technology,129.05,110718205952,0.18047285024343807,0.8888178696032409,0.32194366320749895,0.37893271262867045,0.11035726498089003,0.1584821354910164,0
JBL,Jabil Inc.,Technology,247.46,26434410496,0.18043292345391046,0.8129990886842029,0.4752919586379583,0.4803501296844438,0.13262502655603078,0.07891448861733415,0
PNC,"PNC Financial Services Group, I",Financial Services,205.34,83021815808,0.17997199130616964,0.7814466753371351,0.3764026723452369,0.5910818165494693,0.17267065493132724,0.00855330808489126,0
LVS,Las Vegas Sands Corp.,Consumer Cyclical,53.91,36450410496,0.1797461360401569,0.7568679066138623,0.44521757344812907,0.6291021036947512,0.14797942059333316,0.009820433940511278,0
TFC,Truist Financial Corporation,Financial Services,46.75,58398621696,0.1783834720849301,0.7775854327976994,0.35844148313059665,0.6046852514181632,0.16475832483070418,0.009638200708485279,0
WY,Weyerhaeuser Company,Real Estate,24.45,17625051136,0.177167950305483,0.7304714357804573,0.4740102313242712,0.6789992005443238,0.12553831759340142,0.0035055790506506998,0
TECH,Bio-Techne Corp,Healthcare,54.87,8584592384,0.17676053404250458,0.8354690574828574,0.266989279202905,0.490233422453237,0.19129131400830085,0.03339882777763366,0
AMAT,"Applied Materials, Inc.",Technology,338.94,268986122240,0.17606813621269826,0.892397063670301,0.1798966162345769,0.3904276039816879,0.16558639749983206,0.10568651450945857,0
NXPI,NXP Semiconductors N.V.,Technology,205.25,51865206784,0.17529491659166263,0.8386852381256995,0.34860874308696926,0.44916899955434614,0.20629099837750353,0.019931825382902085,0
WFC,Wells Fargo & Company,Financial Services,78.83,247454040064,0.17487473152454053,0.813235250145848,0.28726174112115355,0.5359457827649702,0.1763034849995742,0.0239959576347691,0
OXY,Occidental Petroleum Corporatio,Energy,55.02,54264389632,0.1744242315084517,0.8266291438569587,0.45268840880710604,0.4216038287319397,0.1918371368051618,0.029535955090601838,0
ORCL,Oracle Corporation,Technology,151.56,435597213696,0.1739418779371039,0.885776264818496,0.38540131482654405,0.27501963698440335,0.21453252373209955,0.0690146428881909,0
VST,Vistra Corp.,Utilities,163.62,55438626816,0.17343852298811235,0.8286623121377088,0.383256466014188,0.4852543589470605,0.13133434037111338,0.07238452424224633,0
GDDY,GoDaddy Inc.,Technology,91.69,12391133184,0.17328058874350855,0.9256023392725959,0.2353461823258228,0.23041278860019787,0.24985849554542702,0.06751990779754222,0
APA,APA Corporation,Energy,32.59,11512466432,0.173063591008931,0.8782137125738353,0.32172490291097866,0.38351853928828616,0.17575621599493702,0.07286769643041084,0
APTV,Aptiv PLC,Consumer Cyclical,72.85,15741384704,0.1729948800072722,0.8226293371478424,0.34344637850247534,0.49580375507614555,0.1831531272646658,0.020476867287150702,0
BKNG,Booking Holdings Inc. Common St,Consumer Cyclical,4440.69,143140388864,0.17249224055321308,0.9544449794338322,0.24377513494249417,0.238922859449687,0.17718192758943305,0.13398070963215525,0
PKG,Packaging Corporation of Americ,Consumer Cyclical,222.8,20046891008,0.17244558880582642,0.7135882827204498,0.5502997758236392,0.6807632070776434,0.09687671879649785,0.010163578585996992,0
Q,"Qnity Electronics, Inc.",Technology,114.25,23953530880,0.17171523154234056,0.8304058057673767,0.25632631028913044,0.5165602741944741,0.11037733485611474,0.09315985239066749,0
BXP,"BXP, Inc.",Real Estate,52.48,9291950080,0.17111423640239445,0.8231741079382688,0.2729899342594443,0.5089738772099569,0.18315014875384183,0.019646496515979904,0
MMM,3M Company,Industrials,151.63,79863521280,0.17000320062163507,0.7272097484748872,0.40621560761636294,0.7022759608917855,0.10555761169214191,0.005319953575480895,0
FIX,"Comfort Systems USA, Inc.",Industrials,1372.4,48407228416,0.16972095658575254,0.9017217762372364,0.2463703307851415,0.35024755463070306,0.07972880830813267,0.18243445882159237,0
AMD,"Advanced Micro Devices, Inc.",Technology,202.68,330451681280,0.1696651372742196,0.9602555179345028,0.22919248452461233,0.21099786364232712,0.19226322291512832,0.12412636083897147,0
ERIE,Erie Indemnity Company,Financial Services,255.66,13368427520,0.16964841379834,0.8253161878784894,0.3547007703575001,0.4801606673328436,0.18152399329231603,0.018199194659030145,0
DECK,Deckers Outdoor Corporation,Consumer Cyclical,104.32,15204101120,0.16923818930418905,0.745099193113199,0.472470197101745,0.6370437733338127,0.10790489586281009,0.01724038775976463,0
CARR,Carrier Global Corporation,Industrials,58.72,49080754176,0.16895894356273344,0.8123642589381807,0.3112677813741656,0.5267954773230265,0.16809217590341954,0.01784840633550849,0
ELV,"Elevance Health, Inc.",Healthcare,280.74,61960626176,0.16895679514891618,0.876410006892581,0.28090287053019125,0.3735715880824411,0.21115629404257696,0.036033489482524134,0
MAS,Masco Corporation,Industrials,64.24,13079718912,0.1686693727387308,0.8253125918522746,0.33299258214259986,0.484898040322747,0.18432634566274095,0.013886248295230908,0
VLO,Valero Energy Corporation,Energy,215.95,65866809344,0.1685127603769996,0.8437221094480767,0.3183028860086704,0.46122264993502726,0.1589061060224928,0.04962944044328725,0
MLM,"Martin Marietta Materials, Inc.",Basic Materials,612.52,36942336000,0.16780750972020964,0.833343834766623,0.29501135037699705,0.48602398748627923,0.1656325544856735,0.03475080571037123,0
MTD,"Mettler-Toledo International, I",Healthcare,1248.62,25507362816,0.16768896412373344,0.8023353443187327,0.33460378682590586,0.5472894271859855,0.14828528604821434,0.02387811571313646,0
MPC,Marathon Petroleum Corporation,Energy,215.7,64839950336,0.1666728641370449,0.8532272503335481,0.35995249873822954,0.4126229170710162,0.17013446700597495,0.04682003709272756,0
SHW,Sherwin-Williams Company (The),Basic Materials,333.4,82608103424,0.1661996783678211,0.7728944342306233,0.37223770831822645,0.6012018288351723,0.13462178313156242,0.008897013435022395,0
NEM,Newmont Corporation,Basic Materials,116.96,127634120704,0.1661734369904655,0.8762621474067369,0.20878954957392093,0.4131386813499709,0.15476681264496658,0.07964108062821795,0
HD,"Home Depot, Inc. (The)",Consumer Cyclical,353.56,351973048320,0.16555870861488584,0.7068574285623594,0.41187679821299106,0.7423705174359305,0.07924278318659157,0.004780444535525218,0
ACN,Accenture plc,Technology,209.36,129832280064,0.16480308877974761,0.8615758582200166,0.30913659201344634,0.40279352816420344,0.18967391673954834,0.03264415814656353,0
IR,Ingersoll Rand Inc.,Industrials,86.66,34240268288,0.16435668682777543,0.8119361321009634,0.36838501898465104,0.5009918735189087,0.1685593013260921,0.008412335800674386,0
OMC,Omnicom Group Inc.,Communication Services,83.99,26423562240,0.16389639471965747,0.8397906181600876,0.35474952228138235,0.45047452803165045,0.15039296223548454,0.046076386266617385,0
HII,"Huntington Ingalls Industries, ",Industrials,429.58,16857873408,0.1634849203054142,0.8643293859905821,0.3577996175468164,0.3970336255731624,0.11131447153588393,0.1037852674443636,0
NKE,"Nike, Inc.",Consumer Cyclical,56.53,83686072320,0.1634148890213481,0.8091192135977251,0.38144559275827283,0.5072534439927174,0.15211881210965944,0.01851766985165768,0
EFX,"Equifax, Inc.",Industrials,204.61,25043044352,0.16320550206440215,0.8183537758432999,0.40622623680477443,0.4800999934806788,0.13065263030336824,0.046545347701785734,0
CFG,"Citizens Financial Group, Inc.",Financial Services,58.31,25043341312,0.1618957639334117,0.7568789384645824,0.3274018971281609,0.645235257838612,0.11074057584480565,0.01111037515822404,0
TKO,"TKO Group Holdings, Inc.",Communication Services,204.07,16105687040,0.1608109223890504,0.808529374936251,0.44421604607584525,0.47925121440253443,0.12138252821602004,0.04539856659617486,0
EBAY,eBay Inc.,Consumer Cyclical,92.91,41995321344,0.16062157081015874,0.8696136907404441,0.33830047690179205,0.3810742057092987,0.1519568218312252,0.06440671844046066,0
IEX,IDEX Corporation,Industrials,197.6,14790249472,0.16005109074909335,0.6928369851292022,0.42476738671931585,0.7641615492471532,0.05714350329722478,0.0033277192679116723,0
BDX,"Becton, Dickinson and Company",Healthcare,165.46,59945349120,0.1596116308192567,0.7111918635781104,0.3742581299653962,0.7358292412692875,0.061610145103161915,0.014700700223322516,0
TT,Trane Technologies plc,Industrials,427.52,94797856768,0.15950120637219883,0.7272269462186247,0.426323204688125,0.6871854260531081,0.06061854274593424,0.027149537828631665,0
PRU,"Prudential Financial, Inc.",Financial Services,95.93,33383641088,0.1587821878825969,0.7170648857800836,0.5410668278213898,0.6577670949385345,0.0724607331939344,0.010198722432933726,0
NDSN,Nordson Corporation,Industrials,271.49,15144688640,0.1587027374579174,0.7073647740124944,0.49251419459950746,0.7062870216115675,0.0609846610120694,0.009350275203447896,0
PH,Parker-Hannifin Corporation,Industrials,932.17,117655257088,0.1586561231094658,0.7109618593143281,0.5261252972080525,0.6829048003562574,0.04867299583080536,0.026112349658256137,0
HST,"Host Hotels & Resorts, Inc.",Real Estate,19.16,13348563968,0.15862628747603652,0.8908345539474078,0.24704812176320648,0.34992546670689023,0.18623480451887375,0.048227848935732884,0
BBY,"Best Buy Co., Inc.",Consumer Cyclical,65.96,13858279424,0.15853898062482202,0.8046917589660578,0.4175810237604988,0.5018592437793014,0.1186055725686072,0.03734703460614743,0
TPL,Texas Pacific Land Corporation,Energy,539.79,37213958144,0.1585037629993293,0.8979577265436204,0.3221959652140725,0.3202029035017785,0.13099237208115933,0.10491645095223794,0
HCA,"HCA Healthcare, Inc.",Healthcare,545.13,121903177728,0.15675337436783746,0.8312298962037797,0.32105261062014356,0.47559343756095585,0.1361207567891545,0.03728356371756271,0
WAB,Westinghouse Air Brake Technolo,Industrials,247.0,42226425856,0.15670406303802698,0.7684065412679939,0.3249629495220328,0.6159483757782328,0.10365323130173719,0.016505916686238836,0
HUBB,Hubbell Inc,Industrials,487.76,25930102784,0.1561838213752244,0.8081493410390248,0.3727694211904192,0.5114457446294524,0.11847645933182134,0.03359476222139269,0
AKAM,"Akamai Technologies, Inc.",Technology,102.11,14794525696,0.1556419446348592,0.8241395777644033,0.4728597238420139,0.3902943080175595,0.14112971960659088,0.04250731099372059,0
ALB,Albemarle Corporation,Basic Materials,169.57,19983353856,0.15548241136577678,0.9372360941299493,0.19989734862596611,0.27441465219647215,0.15856161477522032,0.10225175048729879,0
