symbol,name,sector,price,market_cap,score_5d,score_30d,combined_score,consistency,n_models,missing_features,prob_3pct,prob_5pct,prob_10pct,prob_1mo,prob_30_3pct,prob_30_5pct,prob_30_10pct,prob_30_1mo
TTD,"The Trade Desk, Inc.",Communication Services,20.49,9632520192,0.36986856878673796,0.6320687652689335,0.5009686670278357,0.7827591344118938,8,0,0.5918367346938775,0.5000000000000001,0.30097087378640774,0.08666666666666667,0.5172413793103449,0.7142857142857143,0.8333333333333334,0.4634146341463415
CTSH,Cognizant Technology Solutions ,Technology,45.97,21743810560,0.36709452424341976,0.29392313889245514,0.3305088315679374,0.8008983047303834,8,0,0.6808510638297872,0.5000000000000001,0.22372881355932203,0.06379821958456973,0.47453703703703703,0.375609756097561,0.20793650793650795,0.11760925449871468
QCOM,QUALCOMM Incorporated,Technology,213.17,224681181184,0.3643560189392127,0.21477713234787282,0.2895665756435428,0.830118899291655,8,0,0.5697865353037765,0.5000000000000001,0.30097087378640774,0.08666666666666667,0.37184115523465705,0.25,0.11965811965811966,0.11760925449871468
NCLH,Norwegian Cruise Line Holdings ,Consumer Cyclical,16.06,7373308416,0.3625575242595754,0.34214549228018803,0.3523515082698817,0.8335167315538925,8,0,0.5697865353037765,0.47798742138364797,0.3157894736842105,0.08666666666666667,0.5151515151515151,0.4161490683229814,0.319672131147541,0.11760925449871468
TSCO,Tractor Supply Company,Consumer Cyclical,29.85,15654820864,0.3511700380812633,0.3500712621624797,0.3506206501218715,0.8236626416278147,8,0,0.5697865353037765,0.5000000000000001,0.24822695035460993,0.08666666666666667,0.4153846153846154,0.5476190476190477,0.319672131147541,0.11760925449871468
CDW,CDW Corporation,Technology,100.4,12826446848,0.34931335034013605,0.28270646205077826,0.3160099061954572,0.8291283273908643,8,0,0.5918367346938775,0.5,0.21875,0.08666666666666667,0.4153846153846154,0.375609756097561,0.2222222222222222,0.11760925449871468
FICO,Fair Isaac Corporation,Technology,1064.64,24689967104,0.34873215255098966,0.25393644270549376,0.3013342976282417,0.81116661238422,8,0,0.6071428571428571,0.5000000000000001,0.22372881355932203,0.06405693950177936,0.4153846153846154,0.375609756097561,0.11547987616099069,0.10927152317880795
GLW,Corning Incorporated,Technology,206.51,177730306048,0.34601413227426575,0.3320250149990164,0.33901957363664104,0.8794545430868612,8,0,0.4686046511627907,0.3600352112676056,0.46875,0.08666666666666667,0.4083969465648855,0.38154613466334164,0.3014705882352941,0.23668639053254437
WDAY,"Workday, Inc.",Technology,116.5,29088366592,0.34030235162374023,0.3677806239731407,0.35404148779844047,0.855984811507691,8,0,0.5263157894736842,0.5000000000000001,0.24822695035460993,0.08666666666666667,0.47453703703703703,0.4161490683229814,0.34375,0.23668639053254437
ANET,"Arista Networks, Inc.",Technology,140.69,177152540672,0.34001446163595345,0.22176865777160165,0.28089155970377755,0.8299525671120844,8,0,0.5697865353037765,0.47798742138364797,0.24822695035460993,0.06405693950177936,0.37184115523465705,0.2779661016949153,0.11965811965811966,0.11760925449871468
LULU,lululemon athletica inc.,Consumer Cyclical,121.21,14219280384,0.3393930720912195,0.3126533816104014,0.3260232268508104,0.8308379874802907,8,0,0.5697865353037765,0.5000000000000001,0.22372881355932203,0.06405693950177936,0.4153846153846154,0.4161490683229814,0.3014705882352941,0.11760925449871468
ACN,Accenture plc,Technology,159.64,98248065024,0.33932839211191707,0.20771405295507206,0.2735212225334946,0.8243773489423284,8,0,0.5697865353037765,0.5000000000000001,0.22372881355932203,0.06379821958456973,0.37184115523465705,0.22592592592592592,0.11547987616099069,0.11760925449871468
LITE,Lumentum Holdings Inc.,Technology,1030.37,80162783232,0.33497369010300043,0.10099770806608939,0.21798569908454488,0.805247101882463,8,0,0.5697865353037765,0.5000000000000001,0.18344155844155843,0.08666666666666667,0.22792330542803133,0.10968921389396709,0.06120023767082591,0.005178075271533215
SNDK,Sandisk Corporation,Technology,1447.23,214319939584,0.33497369010300043,0.11450775723680784,0.2247407236699041,0.8055588172148199,8,0,0.5697865353037765,0.5000000000000001,0.18344155844155843,0.08666666666666667,0.26117549668874174,0.1411042944785276,0.05057316250842886,0.005178075271533215
DASH,"DoorDash, Inc.",Consumer Cyclical,149.07,64952594432,0.3306869670083556,0.24383825484119875,0.2872626109247772,0.8535435827909099,8,0,0.5263157894736842,0.46153846153846156,0.24822695035460993,0.08666666666666667,0.37184115523465705,0.2779661016949153,0.20793650793650795,0.11760925449871468
APA,APA Corporation,Energy,36.97,13067795456,0.32829339945813213,0.26951222529179375,0.29890281237496297,0.8208778643076706,8,0,0.5697865353037765,0.5000000000000001,0.18344155844155843,0.05994550408719346,0.47453703703703703,0.2779661016949153,0.20793650793650795,0.11760925449871468
CSGP,"CoStar Group, Inc.",Real Estate,31.97,13055131648,0.3245624328095336,0.353110423345116,0.33883642807732484,0.8594278093776496,8,0,0.5263157894736842,0.46153846153846156,0.22372881355932203,0.08666666666666667,0.47453703703703703,0.38154613466334164,0.319672131147541,0.23668639053254437
AMD,"Advanced Micro Devices, Inc.",Technology,445.5,726432546816,0.3162591824306322,0.1399701212955412,0.22811465186308671,0.846465070777032,8,0,0.4686046511627907,0.46153846153846156,0.24822695035460993,0.08666666666666667,0.26117549668874174,0.1565523306948109,0.08359409924005365,0.05855855855855856
J,Jacobs Solutions Inc.,Industrials,107.27,12666535936,0.31345394905096,0.17309925005734006,0.24327659955415007,0.8174907906675393,8,0,0.5697865353037765,0.47798742138364797,0.16171328671328672,0.04432855280312908,0.3065040650406504,0.22592592592592592,0.10140845070422536,0.05855855855855856
GDDY,GoDaddy Inc.,Technology,85.38,11329660928,0.3044018749081209,0.28061912812079487,0.2925105015144579,0.8422295439719445,8,0,0.5697865353037765,0.3600352112676056,0.22372881355932203,0.06405693950177936,0.4153846153846154,0.38154613466334164,0.20793650793650795,0.11760925449871468
CVNA,Carvana Co.,Consumer Cyclical,69.9,55500447744,0.30433719492881844,0.2919976615945379,0.2981674282616782,0.8464556918509094,8,0,0.5697865353037765,0.3600352112676056,0.22372881355932203,0.06379821958456973,0.3883495145631068,0.4161490683229814,0.20793650793650795,0.15555555555555556
VST,Vistra Corp.,Utilities,142.61,48085590016,0.30433719492881844,0.20980427354501427,0.2570707342369164,0.8364242590730062,8,0,0.5697865353037765,0.3600352112676056,0.22372881355932203,0.06379821958456973,0.37184115523465705,0.2779661016949153,0.11547987616099069,0.07392996108949416
CRM,"Salesforce, Inc.",Technology,165.84,135666032640,0.29880267281310086,0.2632598056247399,0.28103123921892037,0.8281800354375349,8,0,0.5263157894736842,0.46153846153846156,0.16171328671328672,0.04564315352697095,0.47453703703703703,0.2779661016949153,0.18292682926829268,0.11760925449871468
WDC,Western Digital Corporation,Technology,494.09,170303995904,0.29770940491062836,0.0989595408052222,0.19833447285792527,0.8358563139193725,8,0,0.5185185185185185,0.3600352112676056,0.24822695035460993,0.06405693950177936,0.22792330542803133,0.10153654485049834,0.06120023767082591,0.005178075271533215
NRG,"NRG Energy, Inc.",Utilities,131.08,27656105984,0.2934695084712954,0.16763814898489818,0.2305538287280968,0.8514473415860353,8,0,0.5263157894736842,0.3600352112676056,0.22372881355932203,0.06379821958456973,0.27058823529411763,0.22592592592592592,0.11547987616099069,0.05855855855855856
CF,"CF Industries Holdings, Inc.",Basic Materials,125.5,19280474112,0.29250632959695133,0.22928690094715393,0.26089661527205266,0.8608124498875427,8,0,0.5263157894736842,0.3600352112676056,0.22372881355932203,0.05994550408719346,0.3386454183266932,0.2779661016949153,0.18292682926829268,0.11760925449871468
BAX,Baxter International Inc.,Healthcare,17.31,8940078080,0.29027548734267344,0.3194016131532785,0.30483855024797596,0.8519846721986059,8,0,0.5185185185185185,0.3600352112676056,0.21875,0.06379821958456973,0.47453703703703703,0.38154613466334164,0.2765957446808511,0.14492753623188406
IT,"Gartner, Inc.",Technology,144.46,9671870464,0.28933910688326664,0.2529772026737559,0.2711581547785113,0.8557140462263155,8,0,0.5263157894736842,0.3600352112676056,0.2072072072072072,0.06379821958456973,0.4083969465648855,0.2779661016949153,0.20793650793650795,0.11760925449871468
MU,"Micron Technology, Inc.",Technology,803.63,906280894464,0.28911480646237875,0.1459285867919963,0.2175216966271875,0.8414574739849233,8,0,0.5263157894736842,0.3600352112676056,0.18344155844155843,0.08666666666666667,0.3065040650406504,0.1565523306948109,0.11547987616099069,0.005178075271533215
TRMB,Trimble Inc.,Technology,54.9,12797822976,0.2874525719022785,0.15368262887199852,0.22056760038713852,0.7930864537057869,8,0,0.6808510638297872,0.3600352112676056,0.08338637810311904,0.025537634408602152,0.27881040892193315,0.2108974358974359,0.08359409924005365,0.041428571428571426
COIN,"Coinbase Global, Inc.",Financial Services,201.8,53166383104,0.28475883566409627,0.21746859586150202,0.2511137157627992,0.8682903538525626,8,0,0.4686046511627907,0.3600352112676056,0.22372881355932203,0.08666666666666667,0.26117549668874174,0.375609756097561,0.11547987616099069,0.11760925449871468
TYL,"Tyler Technologies, Inc.",Technology,298.59,12590780416,0.28243451581751045,0.2954072335339003,0.2889208746757054,0.8403487635846676,8,0,0.5263157894736842,0.3600352112676056,0.18344155844155843,0.05994550408719346,0.47453703703703703,0.38154613466334164,0.20793650793650795,0.11760925449871468
COHR,Coherent Corp.,Technology,403.71,78981554176,0.2816643929720422,0.16270423951081447,0.22218431624142837,0.8773746250444219,8,0,0.4562268803945746,0.3600352112676056,0.22372881355932203,0.08666666666666667,0.26117549668874174,0.1565523306948109,0.11547987616099069,0.11760925449871468
MTD,"Mettler-Toledo International, I",Healthcare,1025.53,20723501056,0.28086248172542255,0.10360896005016547,0.192235720887794,0.8216317196638265,8,0,0.5697865353037765,0.3600352112676056,0.16171328671328672,0.031914893617021274,0.22792330542803133,0.11777076761303891,0.05057316250842886,0.018168604651162792
ALB,Albemarle Corporation,Basic Materials,200.94,23697788928,0.2808618940347803,0.18606615683711175,0.23346402543594602,0.8590255717447974,8,0,0.5263157894736842,0.34989200863930886,0.18344155844155843,0.06379821958456973,0.26117549668874174,0.25,0.11547987616099069,0.11760925449871468
AXON,"Axon Enterprise, Inc.",Industrials,376.82,30372476928,0.2806284340760676,0.2773881162744173,0.2790082751752424,0.8668473844327094,8,0,0.4686046511627907,0.3600352112676056,0.2072072072072072,0.08666666666666667,0.4083969465648855,0.375609756097561,0.20793650793650795,0.11760925449871468
POOL,Pool Corporation,Industrials,175.37,6391009280,0.27910640387287444,0.2375858351741449,0.25834611952350967,0.871422705054669,8,0,0.4686046511627907,0.3600352112676056,0.22372881355932203,0.06405693950177936,0.37184115523465705,0.2779661016949153,0.18292682926829268,0.11760925449871468
SWKS,"Skyworks Solutions, Inc.",Technology,68.14,10248663040,0.27803030673908896,0.18929534757659375,0.23366282715784137,0.8540699048754388,8,0,0.5263157894736842,0.3600352112676056,0.16171328671328672,0.06405693950177936,0.3065040650406504,0.22592592592592592,0.11547987616099069,0.10927152317880795
BSX,Boston Scientific Corporation,Healthcare,53.06,78866006016,0.2770024478854425,0.3125720427199861,0.2947872453027143,0.840986577086979,8,0,0.5263157894736842,0.3600352112676056,0.16171328671328672,0.05994550408719346,0.47453703703703703,0.38154613466334164,0.2765957446808511,0.11760925449871468
ZTS,Zoetis Inc.,Healthcare,74.34,31165417472,0.2762208415428181,0.1617671079693629,0.2189939747560905,0.8421040770553349,8,0,0.5697865353037765,0.2983219390926041,0.18344155844155843,0.05333333333333334,0.26117549668874174,0.22592592592592592,0.10140845070422536,0.05855855855855856
PSKY,Paramount Skydance Corporation,Communication Services,10.47,11717742592,0.27325877852450425,0.2954072335339003,0.2843330060292023,0.864512058462164,8,0,0.4226044226044226,0.3600352112676056,0.22372881355932203,0.08666666666666667,0.47453703703703703,0.38154613466334164,0.20793650793650795,0.11760925449871468
AKAM,"Akamai Technologies, Inc.",Technology,161.14,23427411968,0.27265552483111716,0.17204670172395506,0.2223511132775361,0.8339993900035041,8,0,0.5263157894736842,0.3600352112676056,0.14047287899860916,0.06379821958456973,0.37184115523465705,0.19078947368421054,0.10140845070422536,0.024147727272727272
APH,Amphenol Corporation,Technology,124.64,153336430592,0.27114889232563494,0.14502659929129455,0.20808774580846479,0.8458575331023768,8,0,0.5185185185185185,0.3600352112676056,0.16171328671328672,0.04432855280312908,0.26117549668874174,0.17677824267782427,0.08359409924005365,0.05855855855855856
SATS,EchoStar Corporation,Communication Services,133.23,38611853312,0.26903459009343356,0.19061593536381183,0.2298252627286227,0.8766686649975013,8,0,0.4686046511627907,0.3600352112676056,0.18344155844155843,0.06405693950177936,0.26117549668874174,0.22592592592592592,0.13043478260869565,0.14492753623188406
INTU,Intuit Inc.,Technology,371.71,103437254656,0.26903459009343356,0.2857941669088345,0.27741437850113404,0.8473665985852984,8,0,0.4686046511627907,0.3600352112676056,0.18344155844155843,0.06405693950177936,0.47453703703703703,0.38154613466334164,0.18292682926829268,0.10416666666666667
EXPE,"Expedia Group, Inc.",Consumer Cyclical,217.55,26110803968,0.26845431922584445,0.17275416823132955,0.220604243728587,0.8568182334310083,8,0,0.5263157894736842,0.3258426966292135,0.16171328671328672,0.05994550408719346,0.26117549668874174,0.22592592592592592,0.11547987616099069,0.08843537414965986
TER,"Teradyne, Inc.",Technology,363.38,56884289536,0.2680067312397871,0.15137214832256823,0.20968943978117766,0.8652490295904695,8,0,0.4686046511627907,0.3600352112676056,0.18344155844155843,0.05994550408719346,0.26117549668874174,0.1565523306948109,0.08359409924005365,0.10416666666666667
F,Ford Motor Company,Consumer Cyclical,13.57,54072279040,0.2673609185598586,0.1557558512495613,0.21155838490471,0.8212110189746267,8,0,0.5918367346938775,0.34989200863930886,0.08338637810311904,0.04432855280312908,0.3065040650406504,0.1565523306948109,0.10140845070422536,0.05855855855855856
HOOD,"Robinhood Markets, Inc.",Financial Services,76.75,69113765888,0.2640565318753169,0.18929534757659375,0.22667593972595534,0.882759010049766,8,0,0.40866388308977036,0.3600352112676056,0.22372881355932203,0.06379821958456973,0.3065040650406504,0.22592592592592592,0.11547987616099069,0.10927152317880795
BR,"Broadridge Financial Solutions,",Technology,143.93,16646697984,0.2626583508873557,0.16274083916590368,0.2126995950266297,0.8352821029766515,8,0,0.5263157894736842,0.3600352112676056,0.14047287899860916,0.023809523809523808,0.3065040650406504,0.21081081081081085,0.11547987616099069,0.018168604651162792
CCL,Carnival Corporation Ltd.,Consumer Cyclical,25.03,34670043136,0.2625746633077191,0.28061912812079487,0.27159689571425705,0.8568075191559634,8,0,0.4686046511627907,0.3600352112676056,0.16171328671328672,0.05994550408719346,0.4153846153846154,0.38154613466334164,0.20793650793650795,0.11760925449871468
TPL,Texas Pacific Land Corporation,Energy,386.51,26659307520,0.26122551105299796,0.1568408941542627,0.20903320260363034,0.8380841191292749,8,0,0.5473684210526316,0.3600352112676056,0.10294117647058823,0.03455723542116631,0.26117549668874174,0.17677824267782427,0.11547987616099069,0.07392996108949416
VRSK,"Verisk Analytics, Inc.",Industrials,161.47,21156096000,0.26064497669686904,0.23950623233107943,0.25007560451397426,0.8364192646924969,8,0,0.5263157894736842,0.3258426966292135,0.16171328671328672,0.028708133971291867,0.44696969696969696,0.2779661016949153,0.11547987616099069,0.11760925449871468
DOW,Dow Inc.,Basic Materials,38.84,27993597952,0.25945860258018905,0.19137978040657044,0.22541919149337974,0.8731869682626558,8,0,0.4686046511627907,0.3258426966292135,0.18344155844155843,0.05994550408719346,0.3065040650406504,0.22592592592592592,0.11547987616099069,0.11760925449871468
FDS,FactSet Research Systems Inc.,Financial Services,201.87,7354351616,0.258953389435774,0.27556455275997355,0.2672589710978738,0.8748445126596811,8,0,0.40866388308977036,0.33962264150943394,0.22372881355932203,0.06379821958456973,0.3605633802816902,0.4161490683229814,0.20793650793650795,0.11760925449871468
LDOS,"Leidos Holdings, Inc.",Technology,124.17,15618781184,0.25772372591600734,0.17079783375907062,0.214260779837539,0.8339349488233188,8,0,0.5263157894736842,0.34989200863930886,0.12012987012987013,0.03455723542116631,0.3386454183266932,0.2108974358974359,0.11547987616099069,0.018168604651162792
CEG,Constellation Energy Corporatio,Utilities,274.89,99287539712,0.2569444199585909,0.17840336849443458,0.21767389422651273,0.8558831209058511,8,0,0.4562268803945746,0.34989200863930886,0.16171328671328672,0.05994550408719346,0.3605633802816902,0.2108974358974359,0.08359409924005365,0.05855855855855856
APTV,Aptiv PLC,Consumer Cyclical,54.21,11471948800,0.2561346248296288,0.2373221090942089,0.24672836696191888,0.8434380653381118,8,0,0.4686046511627907,0.34989200863930886,0.16171328671328672,0.04432855280312908,0.47453703703703703,0.25,0.11547987616099069,0.10927152317880795
IP,International Paper Company,Consumer Cyclical,31.98,16933952512,0.2556914225647192,0.26951222529179375,0.2626018239282565,0.8520103288490593,8,0,0.46551724137931033,0.34989200863930886,0.16171328671328672,0.04564315352697095,0.47453703703703703,0.2779661016949153,0.20793650793650795,0.11760925449871468
DLTR,"Dollar Tree, Inc.",Consumer Defensive,86.8,16902165504,0.2540265346481211,0.24639806734791442,0.2502123009980177,0.8482283953660311,8,0,0.4686046511627907,0.3258426966292135,0.16171328671328672,0.05994550408719346,0.47453703703703703,0.2779661016949153,0.11547987616099069,0.11760925449871468
IBM,International Business Machines,Technology,214.64,201736978432,0.25312010100294174,0.10602737928002715,0.17957374014148447,0.8277546093078059,8,0,0.5263157894736842,0.34989200863930886,0.12012987012987013,0.016142735768903994,0.26117549668874174,0.10153654485049834,0.05057316250842886,0.010824313072439634
RCL,Royal Caribbean Cruises Ltd.,Consumer Cyclical,264.2,70857113600,0.2530401821375748,0.19137978040657044,0.22220998127207264,0.8697021728808373,8,0,0.4562268803945746,0.34989200863930886,0.16171328671328672,0.04432855280312908,0.3065040650406504,0.22592592592592592,0.11547987616099069,0.11760925449871468
LUV,Southwest Airlines Company,Industrials,39.41,19262572544,0.2505973527920841,0.21091312773534887,0.23075524026371652,0.8623399040242058,8,0,0.4562268803945746,0.34989200863930886,0.16171328671328672,0.03455723542116631,0.3605633802816902,0.25,0.11547987616099069,0.11760925449871468
DXCM,"DexCom, Inc.",Healthcare,58.57,22600581120,0.2505177119529573,0.22952552910483234,0.2400216205288948,0.8511185967231154,8,0,0.4686046511627907,0.34989200863930886,0.13793103448275862,0.04564315352697095,0.4153846153846154,0.2779661016949153,0.11547987616099069,0.10927152317880795
APP,Applovin Corporation,Communication Services,453.53,152358649856,0.25009366220487217,0.14042278205294337,0.19525822212890775,0.8642330020609883,8,0,0.4226044226044226,0.352,0.16171328671328672,0.06405693950177936,0.26117549668874174,0.2108974358974359,0.08359409924005365,0.006024096385542169
FISV,"Fiserv, Inc.",Unknown,52.37,27926509568,0.24942156347966207,0.2682491684418602,0.2588353659607612,0.8688190318664983,8,0,0.4226044226044226,0.3600352112676056,0.16171328671328672,0.05333333333333334,0.37184115523465705,0.375609756097561,0.20793650793650795,0.11760925449871468
PLTR,Palantir Technologies Inc.,Technology,130.05,311770447872,0.247589471289464,0.21582022032910103,0.23170484580928252,0.8728062201059077,8,0,0.40866388308977036,0.3600352112676056,0.16171328671328672,0.05994550408719346,0.3605633802816902,0.2779661016949153,0.11547987616099069,0.10927152317880795
FCX,"Freeport-McMoRan, Inc.",Basic Materials,67.16,96546521088,0.24723070786038912,0.2797414681272875,0.2634860879938383,0.8994068062773259,8,0,0.3917910447761194,0.34989200863930886,0.18344155844155843,0.06379821958456973,0.3605633802816902,0.2779661016949153,0.24375,0.23668639053254437
DECK,Deckers Outdoor Corporation,Consumer Cyclical,93.93,13333360640,0.24710777300041795,0.17420608298149406,0.21065692799095603,0.8496549583285862,8,0,0.5263157894736842,0.3258426966292135,0.12012987012987013,0.016142735768903994,0.26117549668874174,0.2108974358974359,0.11547987616099069,0.10927152317880795
BRO,"Brown & Brown, Inc.",Financial Services,54.38,18431983616,0.2467536390476268,0.2227667538994552,0.23476019647354102,0.8390439549962015,8,0,0.5263157894736842,0.3258426966292135,0.10294117647058823,0.031914893617021274,0.3883495145631068,0.2779661016949153,0.11547987616099069,0.10927152317880795
CMCSA,Comcast Corporation,Communication Services,24.94,89091383296,0.24496835425228644,0.18004763831859327,0.21250799628543987,0.8511520924825192,8,0,0.5263157894736842,0.3258426966292135,0.08338637810311904,0.04432855280312908,0.26117549668874174,0.22592592592592592,0.11547987616099069,0.11760925449871468
ARES,Ares Management Corporation,Financial Services,123.18,40630505472,0.24489552312427174,0.16214305856333716,0.20351929084380446,0.8643401461560519,8,0,0.4562268803945746,0.34989200863930886,0.12012987012987013,0.05333333333333334,0.2636363636363636,0.2108974358974359,0.11547987616099069,0.05855855855855856
BKNG,Booking Holdings Inc. Common St,Consumer Cyclical,155.03,120129404928,0.24404034245256553,0.17292986885345873,0.20848510565301215,0.8707107091422864,8,0,0.46551724137931033,0.3258426966292135,0.14047287899860916,0.04432855280312908,0.26117549668874174,0.2108974358974359,0.11547987616099069,0.10416666666666667
MOS,Mosaic Company (The),Basic Materials,22.78,7240546816,0.24392443933852404,0.2056296201250954,0.2247770297318097,0.8622172414529717,8,0,0.4562268803945746,0.3258426966292135,0.16171328671328672,0.031914893617021274,0.37184115523465705,0.22592592592592592,0.11547987616099069,0.10927152317880795
COR,"Cencora, Inc.",Healthcare,255.68,49745371136,0.24307767113528275,0.14822729902046416,0.19565248507787347,0.8495296202625685,8,0,0.5263157894736842,0.2983219390926041,0.09433962264150944,0.05333333333333334,0.26117549668874174,0.1565523306948109,0.11547987616099069,0.059701492537313425
HPE,Hewlett Packard Enterprise Comp,Technology,32.07,42552213504,0.24273729930330415,0.15959852969527888,0.20116791449929156,0.8575249498820223,8,0,0.4562268803945746,0.3600352112676056,0.12012987012987013,0.03455723542116631,0.27058823529411763,0.2108974358974359,0.11547987616099069,0.041428571428571426
LYB,LyondellBasell Industries NV,Basic Materials,73.74,23802148864,0.24056917274091782,0.2048946092168304,0.2227318909788741,0.8774563802553142,8,0,0.40866388308977036,0.3258426966292135,0.18344155844155843,0.04432855280312908,0.3605633802816902,0.22592592592592592,0.11547987616099069,0.11760925449871468
DVN,Devon Energy Corporation,Energy,46.9,54075232256,0.24020149864622997,0.18553822506947124,0.21286986185785062,0.864269345046395,8,0,0.4562268803945746,0.34989200863930886,0.12012987012987013,0.03455723542116631,0.3065040650406504,0.2108974358974359,0.11547987616099069,0.10927152317880795
FIS,Fidelity National Information S,Technology,42.6,22019049472,0.23912220377415735,0.16934212755021755,0.20423216566218744,0.8573401134460898,8,0,0.4686046511627907,0.3258426966292135,0.13333333333333333,0.028708133971291867,0.3065040650406504,0.2108974358974359,0.10140845070422536,0.05855855855855856
DELL,Dell Technologies Inc.,Technology,243.87,158561517568,0.23831614069727,0.12040743702180033,0.17936178885953516,0.8411795408273253,8,0,0.5263157894736842,0.3169398907103825,0.07545164718384698,0.03455723542116631,0.22792330542803133,0.11155378486055777,0.08359409924005365,0.05855855855855856
Q,"Qnity Electronics, Inc.",Technology,162.02,33917138944,0.23742569865341928,0.1586048827551286,0.19801529070427396,0.8819846013793644,8,0,0.3917910447761194,0.3600352112676056,0.13793103448275862,0.05994550408719346,0.26117549668874174,0.17677824267782427,0.11547987616099069,0.08098591549295775
CRL,Charles River Laboratories Inte,Healthcare,162.85,7844114944,0.23688163641587673,0.19709635426155406,0.2169889953387154,0.8688329938776531,8,0,0.4226044226044226,0.34989200863930886,0.14047287899860916,0.03455723542116631,0.3065040650406504,0.2779661016949153,0.11547987616099069,0.08843537414965986
KLAC,KLA Corporation,Technology,1849.71,241623023616,0.23407808525381418,0.06555357874322841,0.14981583199852128,0.8196440326464283,8,0,0.5263157894736842,0.3600352112676056,0.021253206302674976,0.028708133971291867,0.16494845360824742,0.054069938289744345,0.04172821270310192,0.0014677103718199608
MCHP,Microchip Technology Incorporat,Technology,96.71,52333211648,0.23317490347805894,0.1803291878121842,0.2067520456451216,0.8664389642696816,8,0,0.4686046511627907,0.2983219390926041,0.12012987012987013,0.04564315352697095,0.3065040650406504,0.2108974358974359,0.11547987616099069,0.08843537414965986
GEN,Gen Digital Inc.,Technology,23.29,14105909248,0.2322334936343293,0.1762773242478199,0.20425540894107458,0.8598593557550445,8,0,0.3917910447761194,0.34989200863930886,0.16171328671328672,0.025537634408602152,0.3605633802816902,0.2108974358974359,0.11547987616099069,0.018168604651162792
DDOG,"Datadog, Inc.",Technology,205.31,73082183680,0.23207070048432107,0.18769191487560005,0.20988130767996058,0.8822981156298028,8,0,0.4226044226044226,0.2983219390926041,0.16171328671328672,0.04564315352697095,0.3065040650406504,0.21951219512195122,0.11547987616099069,0.10927152317880795
PAYX,"Paychex, Inc.",Technology,89.92,32217516032,0.2315757854289567,0.09448030312269558,0.16302804427582612,0.8623053510487587,8,0,0.4226044226044226,0.3258426966292135,0.16171328671328672,0.016142735768903994,0.18812589413447783,0.11777076761303891,0.06120023767082591,0.010824313072439634
