symbol,name,sector,price,market_cap,score_5d,score_30d,consistency,prob_3pct,prob_5pct,prob_10pct,prob_1mo,prob_30_3pct,prob_30_5pct,prob_30_10pct,prob_30_1mo,missing_features
WDC,Western Digital Corporation,Technology,294.97,100850032640,0.20845972896912554,0.0920907369757141,0.9338644531238497,0.2481139186336726,0.234866085383926,0.21841999935154052,0.183640301223092,0.08644901388359463,0.1179248123431139,0.09046119268617256,0.08473771838899562,3
CCL,Carnival Corporation,Consumer Cyclical,25.64,35514978304,0.20673053697018753,0.3008143547935211,0.9064479187592529,0.3072346894219185,0.26659790074388734,0.2519490763781249,0.1264987170906463,0.4428122528225839,0.420102986088694,0.26602257109880467,0.27312316449891477,3
BAX,Baxter International Inc.,Healthcare,16.68,8611092480,0.20661905819069637,0.4617183888492695,0.849672949331431,0.3618827855987178,0.3812374789423977,0.23338583539280444,0.09496240728069756,0.586702340418826,0.4608472161383761,0.36052999670305735,0.5476104768158722,3
LII,"Lennox International, Inc.",Industrials,454.64,15945491456,0.20216283784304012,0.11065772654902252,0.8615439079630747,0.320920395695759,0.47097667079875605,0.234949533692129,0.05372625990396786,0.3039784318216368,0.2183180830930513,0.129150256310544,0.02762747492441345,3
SWK,"Stanley Black & Decker, Inc.",Industrials,68.64,10658861056,0.2015047854005264,0.44653489082381903,0.836462944334383,0.3422382112701212,0.3606776997708137,0.25186233803639707,0.07386571164209862,0.5732060337077635,0.5618915974659932,0.2963813212924034,0.5375958025039262,3
PODD,Insulet Corporation,Healthcare,204.31,14382575616,0.19933881444391538,0.20810088619661826,0.824180809733445,0.3622708721768154,0.6169737230605185,0.17902328551746588,0.042674745422526215,0.42182958963039213,0.3780106269331493,0.20894170950294916,0.11682782218486651,3
GPN,Global Payments Inc.,Industrials,64.05,17927680000,0.1992320462653197,0.47066727150081156,0.8372607500572409,0.3628650957086642,0.4416470708390726,0.19143913403909413,0.09566519309596985,0.4833304559153193,0.42009451482364607,0.3057524702561827,0.6529639584475639,3
CTAS,Cintas Corporation,Industrials,174.34,69741568000,0.19873712108429073,0.1174670339639047,0.7786218221349144,0.43648621985614594,0.7213098556793355,0.15340439052737956,0.01838643882157818,0.2899774466229084,0.31155848149695586,0.10801991580266529,0.032566057717874485,3
SYY,Sysco Corporation,Consumer Defensive,71.16,34080706560,0.19583265488018942,0.3018922203192036,0.7881850933820486,0.405736589667019,0.6912982436241418,0.1552469627468059,0.024380759386237055,0.6313810586641002,0.3419910250158213,0.22624517656309454,0.32131610752096884,3
SJM,The J.M. Smucker Company,Consumer Defensive,95.47,10186107904,0.19531253597721235,0.11701084442882848,0.6989075452765929,0.674373222803136,0.8605167648943762,0.06467374047114886,0.016617159786098856,0.4567404160208054,0.15345909073843889,0.09621182342926472,0.0816755766132912,3
PLTR,Palantir Technologies Inc.,Technology,148.46,355068182528,0.19528041590225595,0.13622071365166954,0.897486304391084,0.3627658879550157,0.36155479867014617,0.22837209073227152,0.07890016352768653,0.17965745171596523,0.18145290362455418,0.1710561561280343,0.07899360767743607,3
INTC,Intel Corporation,Technology,50.38,252958507008,0.1939650149530405,0.36170288608380874,0.9126224121701986,0.24743578067318908,0.22000364394000385,0.22966369791210853,0.14181800040884263,0.3830520048614421,0.3908971212734077,0.38235839480527123,0.3274308993190425,3
EXPE,"Expedia Group, Inc.",Consumer Cyclical,225.3,27607107584,0.1932365156394247,0.17598263424499763,0.9037011051634171,0.325260313411897,0.3826832967600659,0.21836200413794665,0.08056550949910324,0.28491649808646086,0.2372869134623414,0.21156886255813437,0.103790568245174,3
BR,"Broadridge Financial Solutions,",Technology,160.93,18788368384,0.19244741487922223,0.16676942165285066,0.7681913265489462,0.44492839055975175,0.7310268836539789,0.12563245224783648,0.025734954760008068,0.5298176140373411,0.2648163189161382,0.16269988574687858,0.08869034703702865,3
COHR,Coherent Corp.,Technology,258.16,48400318464,0.19057838601360022,0.12286144280173752,0.952581810542679,0.2340894043368198,0.20701898634737326,0.19521362291194036,0.17433904669969272,0.09186034621456723,0.13474165515959205,0.14206740491046582,0.10307553813221006,3
DDOG,"Datadog, Inc.",Technology,120.36,42589544448,0.19036455492567897,0.19224355513968372,0.9057291326129994,0.32149546001732887,0.3953446176738495,0.20650777813978824,0.0809624450445495,0.2717294649627016,0.2477969516022618,0.22731739462186015,0.12640145325616325,3
NRG,"NRG Energy, Inc.",Utilities,152.69,32427720704,0.19033974052233843,0.1981914575731733,0.9077835808500492,0.2947059523652875,0.2825336981515366,0.2371089548949338,0.09595201555842506,0.39170599394590916,0.29546118447866015,0.2226002074507218,0.11311724305947522,3
VST,Vistra Corp.,Utilities,151.18,51181879296,0.19024280292338913,0.1710920743325061,0.9078098522775625,0.34613549872248933,0.3510147762962163,0.21815768623285564,0.08255184262422484,0.29592188264850366,0.21423605786976732,0.18876491271319257,0.12163651608584693,3
EQT,EQT Corporation,Energy,59.7,37269155840,0.19009493893233623,0.3899815901016637,0.8279790754025087,0.39595885372757306,0.5381139462858181,0.17369989389973112,0.05024986685798102,0.5109281206628494,0.42233836066397507,0.22466387754527664,0.5280471973770358,3
IP,International Paper Company,Consumer Cyclical,34.79,18420826112,0.18910623603243676,0.30743690470313745,0.8761360634637144,0.36357463337756624,0.4567174357347106,0.19804869668430347,0.05800102582407613,0.4176836418889259,0.4052173696494907,0.27407855946813214,0.2903467334350366,3
ARES,Ares Management Corporation,Financial Services,102.43,33896073216,0.18854933561277704,0.29429580727081706,0.8699550001398209,0.3313409639600228,0.3340809260222837,0.2221279406603384,0.08254743061824502,0.5382822194426898,0.43509205368143505,0.26974439548138024,0.23555032513478805,3
LULU,lululemon athletica inc.,Consumer Cyclical,155.72,18267686912,0.17964234370736923,0.2029730046486071,0.8647263437792561,0.32392775013614716,0.3294322577959518,0.2413153556848183,0.04376243814310447,0.5202972832330801,0.3011430002757201,0.20207188951367586,0.12739483660031184,3
PSKY,Paramount Skydance Corporation,Communication Services,9.52,10583775232,0.17807050372832,0.4799412360765809,0.8297835645010911,0.27171226312489005,0.3105222238417016,0.2088860028319799,0.08588038965757078,0.6199574433854872,0.5478687642962338,0.42570077400104506,0.4912068491561336,3
SW,Smurfit WestRock plc,Consumer Cyclical,39.29,20597938176,0.17714874320552143,0.2802958527514449,0.8982700120548736,0.3256996206076171,0.3691685681316444,0.1989839990249649,0.06473719336351993,0.3785804728868838,0.3750658236269252,0.2544088973701293,0.2583584915375256,3
LEN,Lennar Corporation,Consumer Cyclical,86.49,21416757248,0.17691929150318064,0.4275588518810409,0.8122597381249781,0.35623619782949967,0.5414065042850817,0.16211513712072304,0.03262612780163546,0.5623763439355168,0.48559139356735576,0.26321855830799873,0.5532847558149054,3
TPL,Texas Pacific Land Corporation,Energy,444.24,30626594816,0.17541950596495698,0.08667009650275963,0.8417176527856791,0.4014145141468558,0.44155378578510507,0.16541386614985862,0.057375414824762466,0.3696320369030577,0.24024998443230625,0.06794396659820053,0.012433525883701462,3
VRSK,"Verisk Analytics, Inc.",Industrials,185.08,25795076096,0.17400286182952882,0.14740657142160757,0.7900719280698569,0.3569601105740031,0.7117109247820566,0.09626116662812421,0.02723437733067623,0.3692339238553494,0.25620418936640166,0.15318379290387563,0.07310182415582397,3
CLX,Clorox Company (The),Consumer Defensive,101.14,12337094656,0.17174116480066987,0.13732138770603908,0.7611741306753663,0.5085348950656239,0.7400756065324035,0.07035402694363847,0.01790367072518192,0.3972840638665254,0.23252316842224868,0.13329182258430616,0.07315495053913264,3
CARR,Carrier Global Corporation,Industrials,55.71,46564864000,0.1710388988154952,0.2729765927097477,0.8976326109141443,0.32081527008531363,0.3660867894563848,0.21073299236721715,0.039479799864712346,0.3724966914530855,0.32783280711196244,0.2323781304902595,0.2805639621854881,3
JKHY,"Jack Henry & Associates, Inc.",Technology,157.48,11397951488,0.17016930645737277,0.06894837825463006,0.7437893787533603,0.43082567279728856,0.7709431195736168,0.06819630796644952,0.014270079237215,0.41489124640391967,0.13569393732002466,0.053851081290609504,0.01577323205046641,3
UHS,"Universal Health Services, Inc.",Healthcare,176.7,10794009600,0.16898976431660284,0.1280195694991865,0.7462880971353828,0.462205321805726,0.7641807577399704,0.06511353318926305,0.013017428224039396,0.47352139508343816,0.3256736097613351,0.09767262051279986,0.041058525189235924,3
MKC,"McCormick & Company, Incorporat",Consumer Defensive,48.85,13113207808,0.16869241997557524,0.29363019867287465,0.8311351653501292,0.37251573836893775,0.5717178829400785,0.12099886005416825,0.03977351648612323,0.44362188249907786,0.4589161511881891,0.23522446821790197,0.2713047364563289,3
URI,"United Rentals, Inc.",Industrials,732.09,46120316928,0.16814511227207504,0.14430362658120938,0.831165536340104,0.3117362290599874,0.41251258739885205,0.20119780589732336,0.025505725875796338,0.5483624273058583,0.3007026206371963,0.12232356435258257,0.057126715948259965,3
CIEN,Ciena Corporation,Technology,447.76,63341678592,0.16794374741649992,0.04058481414130448,0.9334416959188568,0.21503579502342318,0.128327545325386,0.16912787203867888,0.1757291926276232,0.05923313705013012,0.10205622024826301,0.03818513381854016,0.017601676810356133,3
DASH,"DoorDash, Inc.",Consumer Cyclical,156.45,67966005248,0.16791077823731113,0.20248274780726444,0.8918131069278092,0.29580350797325544,0.3574297126469977,0.1888651011931049,0.05990026366089191,0.40499255680109136,0.2806236999246775,0.2223102963762704,0.12803861607000022,3
ARE,Alexandria Real Estate Equities,Real Estate,43.23,7491774976,0.1668904031326656,0.29055397738161637,0.8558432121759222,0.3453511654939893,0.469867530527111,0.1489641974517709,0.048892590745477846,0.45996684777287666,0.4373194180291632,0.23614505266867933,0.26874925305281583,3
CPAY,"Corpay, Inc.",Technology,293.34,20521496576,0.16556073436654972,0.1731634302019086,0.8627866199632721,0.3588534391439373,0.4831365140034955,0.14618241785703817,0.04168654541503315,0.3491601379908252,0.20814903494289982,0.18824759271306307,0.12296007743926783,3
INTU,Intuit Inc.,Technology,422.48,117565235200,0.16482073218938897,0.09775907348754995,0.8979570308659965,0.2472858391631359,0.3643420164536927,0.19285746286685077,0.051655381541094954,0.2480798456307204,0.18197273306480047,0.08749090343368718,0.05765702468204744,3
SATS,EchoStar Corporation,Communication Services,128.68,37172543488,0.16462746738564266,0.17784988560365486,0.9353785336733722,0.27740389844088587,0.1860456977499581,0.19200075439595274,0.11512529010680889,0.26521088359441874,0.28537152195144133,0.1965630024361898,0.10789603039185448,3
GNRC,Generac Holdlings Inc.,Industrials,194.09,11389990912,0.16171082717475008,0.12898399672365735,0.8900038608214778,0.325078523437494,0.3569597952498607,0.19433761777303638,0.035444711515454294,0.29455869367762794,0.2016694860585022,0.14001428814052272,0.0699998096869788,3
CEG,Constellation Energy Corporatio,Utilities,272.82,98841231360,0.16035304447977186,0.18983115114539675,0.9045071589927094,0.3217940776858682,0.29973468813197135,0.15220654404656414,0.09605129939264276,0.37160903340255297,0.25670648582621114,0.2238292864553336,0.10803253004800996,3
XYZ,"Block, Inc.",Technology,59.78,36326215680,0.16022341035952542,0.3511470196296198,0.8972094212965497,0.2957343033427567,0.26935066497585836,0.18055477531068273,0.08203046330433933,0.3208461786780298,0.29778896173540115,0.2633502043350669,0.4627407117534535,3
KDP,Keurig Dr Pepper Inc.,Consumer Defensive,25.31,34387836928,0.15988263427276223,0.12077919782239835,0.7802809528202715,0.4523777286195389,0.6832950516313585,0.07403671254523407,0.012887012697469611,0.33782586565407724,0.10007627989848482,0.07068820078543252,0.15150295560187188,3
VRT,"Vertiv Holdings, LLC",Industrials,261.29,99969155072,0.15821024755631763,0.09392698207758586,0.9248341803440592,0.2889200287170794,0.24659428091516036,0.19177584106728193,0.07516191889069204,0.1365918759681945,0.11321592950293494,0.08981425399091397,0.08547324314342575,3
FIS,Fidelity National Information S,Technology,46.29,23971311616,0.15760175791775738,0.2305263540870176,0.8333992329167134,0.4054649349590803,0.5850747395641671,0.09777234178110825,0.026145908806837505,0.35181348102289517,0.30027506093776635,0.19341941865582138,0.22631663358219842,3
ZBRA,Zebra Technologies Corporation,Technology,202.835,10275670016,0.1564264995432174,0.30562782857449033,0.8135633780808257,0.33309123375097693,0.2911862908243166,0.20951801061281813,0.030716974967234505,0.651379416148631,0.5593067314924189,0.2452286035706092,0.22767851653738075,3
PM,Philip Morris International Inc,Consumer Defensive,158.1,246403645440,0.15638354830575904,0.0693754152493921,0.7695391271243613,0.4502009315339919,0.6954325616094656,0.06451429193232303,0.009382251786775937,0.2997731515909947,0.14174841115248357,0.06471934559800453,0.018091894394420018,3
TYL,"Tyler Technologies, Inc.",Technology,338.03,14530334720,0.15625478280875557,0.21296110706809418,0.8724325652248447,0.2800417347912237,0.35980703299201794,0.17503541383967514,0.04566868896130414,0.47326842612236586,0.31786257840116783,0.22578351955851436,0.1282622279459875,3
PTC,PTC Inc.,Technology,142.65,16974794752,0.155884336318083,0.15207593027523592,0.7517677755228995,0.42788568600106996,0.7345935361064859,0.04413154270355179,0.01662101130158975,0.5156624501703214,0.3692536833658881,0.12694890849807738,0.05031297965651424,3
RCL,Royal Caribbean Cruises Ltd.,Consumer Cyclical,273.59,74611539968,0.15565364999427111,0.13597466682324308,0.919968518798248,0.32247233258472047,0.24845321616032007,0.18362652257554252,0.07202860477692515,0.25451711507403385,0.16325070378624357,0.16008931379226013,0.086813699961752,3
APH,Amphenol Corporation,Technology,128.0,157339516928,0.1552962866869289,0.16737287723289537,0.9144613629657236,0.31504517074084587,0.2802809584972206,0.18618205186348868,0.05757265907477008,0.29362909315913843,0.22456845233134212,0.19420926898827406,0.1033061178248188,3
FSLR,"First Solar, Inc.",Technology,195.32,20959983616,0.15528241315473035,0.24153624827794173,0.8525340995312597,0.28911995192380313,0.30692982245191586,0.1905390969682034,0.04642825850867869,0.5567792001614108,0.41248516508421035,0.20690966670559102,0.1726516170625081,3
DG,Dollar General Corporation,Consumer Defensive,119.74,26369898496,0.15464147040279064,0.12624931666782946,0.7938181273651419,0.494788100187699,0.6030082427736756,0.08268135022384814,0.015945722219537793,0.3758983315597412,0.25045669492542155,0.13218863460537925,0.042526105022193665,3
APO,"Apollo Global Management, Inc. ",Financial Services,107.04,62128435200,0.1527533647863842,0.23290912328087957,0.8763058041080198,0.3009324183907565,0.3248257606647679,0.16898715900590763,0.05347004041192033,0.466851110336519,0.36180040093782245,0.23761238675369276,0.15062888230475782,3
TER,"Teradyne, Inc.",Technology,309.61,48471285760,0.15250802044280218,0.0884516044779891,0.9254986542286685,0.26688613895597824,0.23347060877890627,0.16245744800613438,0.09790035743928395,0.16479142052749737,0.21456299253475233,0.07980374023853928,0.04026522118996415,3
AMD,"Advanced Micro Devices, Inc.",Technology,217.5,354614378496,0.15246147038148092,0.1515868461791428,0.9180353219938201,0.29880642262554513,0.20906851978671326,0.18666914046979977,0.0787330377356919,0.31503949210544846,0.20127185990409027,0.19043572746878532,0.07367450400185674,3
WDAY,"Workday, Inc.",Technology,132.26,34784378880,0.14821009605774876,0.219966108730521,0.8495559813458989,0.26531516504058045,0.34458547884079405,0.16284473205973574,0.04529655788926587,0.5393346179355403,0.3894946186455378,0.22611857805060168,0.11031938454168158,3
LDOS,"Leidos Holdings, Inc.",Technology,158.82,20073687040,0.1471186882835767,0.07442286836621534,0.7430490414761123,0.5655145311985875,0.687414850134078,0.034134795970777836,0.005192039538061214,0.42666837683839576,0.15661494257218975,0.05158038881359693,0.022412631532570757,3
GDDY,GoDaddy Inc.,Technology,81.67,11037014016,0.14554819677617634,0.41464007775163036,0.8159461243149441,0.2820415239418599,0.3401388855637154,0.15371575827889192,0.047347461082423145,0.6145412748581194,0.5527795714387721,0.26649294612629176,0.4859972496059796,3
EPAM,"EPAM Systems, Inc.",Technology,137.99,7622929408,0.1433623456091503,0.3139071933819342,0.8098453340372094,0.3170217818360151,0.3312464389789795,0.15993273741881914,0.03462798925743735,0.6651121764391326,0.5459407184580141,0.2193243818069906,0.2775768101711979,3
HPE,Hewlett Packard Enterprise Comp,Technology,24.61,32701976576,0.14313781176615953,0.28690503313661825,0.8931155804655959,0.31432424293601297,0.26747416561074183,0.1712232854805217,0.04702790146384727,0.3665864324071594,0.41090253134335814,0.23586326951834954,0.28148756001854175,3
ADSK,"Autodesk, Inc.",Technology,238.08,50472960000,0.1429111302943037,0.1207422304904964,0.8382698975690915,0.2682862619275301,0.527493928326493,0.09395869128514876,0.031973128587234355,0.3713954072944527,0.20232733405015244,0.13919517874017195,0.04036322130545528,3
CF,"CF Industries Holdings, Inc.",Basic Materials,129.97,19972335616,0.14232890583215027,0.125919926594109,0.9160272878658672,0.3432742991189348,0.2445849648633798,0.15816687628378573,0.06302673908295563,0.18005913811140523,0.17652995753948983,0.1500324754986452,0.07606121464539296,3
JBL,Jabil Inc.,Technology,268.55,28687304704,0.1392510401553976,0.10631423689070715,0.9184686232530376,0.2996704976616281,0.24101666506220973,0.14023985865834918,0.0800476801241127,0.19926099547046727,0.2322548315792552,0.08908178485626701,0.06470062109447176,3
MAS,Masco Corporation,Industrials,59.12,12037251072,0.13914450039979445,0.2658061039047013,0.8804007398077692,0.3448806323561184,0.3011607950339869,0.16489957615779463,0.026916297659431637,0.43255624377319607,0.35741489755582073,0.20643369761966177,0.269981445087009,3
FCX,"Freeport-McMoRan, Inc.",Basic Materials,61.38,88215437312,0.13913158184144298,0.26945320376440574,0.8991931572494312,0.30433956823276315,0.2447021725198131,0.15706482560337393,0.06095836827620815,0.4215598953599347,0.3005416615869324,0.22312313081334037,0.28511176858258247,3
CMCSA,Comcast Corporation,Communication Services,27.93,101773975552,0.13717681706951915,0.12488308297105825,0.8232226132498618,0.356207431687322,0.5632548415004517,0.07126323343159736,0.015932314718615826,0.3574811540884785,0.15637871766863756,0.09179944740599737,0.11708109663484938,3
SBUX,Starbucks Corporation,Consumer Cyclical,90.37,102958538752,0.13710269677420553,0.1644078915288194,0.8036134028855195,0.4196524978967606,0.5676544325211776,0.0620693634923535,0.015360404010623661,0.494375223314726,0.2026852726030509,0.11468337391907704,0.15853247476248664,3
CRWD,"CrowdStrike Holdings, Inc.",Technology,399.12,101222457344,0.1339291858641034,0.11417631505119574,0.8909352378828203,0.24700325782155236,0.39082793101345276,0.1285450643304163,0.028842018972103395,0.2482564851974625,0.17247182272529937,0.12369968289367336,0.0660321105626459,3
APA,APA Corporation,Energy,42.04,14850693120,0.13307284933881172,0.19137170093284728,0.8913186430792425,0.350613324417718,0.35364376783807233,0.11104497348862209,0.04519407136691539,0.3167199605132152,0.23120476207899132,0.13245611941654614,0.21968135207179837,3
STX,Seagate Technology Holdings PLC,Technology,429.36,96187531264,0.1322856793062901,0.04951661573355419,0.9373002804156432,0.21629721748033265,0.171716500227027,0.1524664772595193,0.08681688123602922,0.10143861314986594,0.14050652277120104,0.039874583280447636,0.018547183370504195,3
BX,Blackstone Inc.,Financial Services,113.05,138176724992,0.13211877426385413,0.22572492195094637,0.8521742203822165,0.23689483764742728,0.2886658982436215,0.1415077547824011,0.05092761432994772,0.5539190237823474,0.36267198102787185,0.2376954212530492,0.12137501276607136,3
TECH,Bio-Techne Corp,Healthcare,53.13,8312364032,0.13190528348887362,0.27855819203511967,0.8586082995680545,0.2322186793860949,0.3305151192838964,0.12905228794583537,0.047740416121625724,0.5330118228305145,0.39159131557415783,0.239206021364061,0.24371623752961463,3
ALGN,"Align Technology, Inc.",Healthcare,170.6,12240550912,0.13126226243764483,0.1274622099399994,0.900024500433758,0.31820500217982367,0.2818311186500595,0.13145766499057826,0.05123569633728352,0.2965493222807935,0.23034095474173877,0.13212517399856719,0.06308382753818005,3
SWKS,"Skyworks Solutions, Inc.",Technology,55.19,8299119616,0.13126073047966197,0.2527253074583782,0.8691805031094457,0.3215733993300545,0.3454403078295556,0.11593598722370745,0.0424790486231073,0.4682363316370079,0.3642505949646037,0.22445234213440415,0.21223741194518891,3
PNR,Pentair plc.,Industrials,85.82,14008888320,0.13122345618122455,0.3582481177935013,0.8100143340366235,0.3397351085870286,0.3800469288545532,0.12261144251182375,0.02046271104740157,0.6688027013621595,0.4681181145601033,0.23701349502486604,0.3994621688285784,3
FICO,Fair Isaac Corporation,Technology,1089.76,25851432960,0.1306472108303975,0.20595276812268465,0.824396704267633,0.23288170765294117,0.315277449588227,0.12050250067556173,0.05877626934822924,0.6573627794187605,0.3194308944113848,0.13950635650720822,0.173418630967889,3
