symbol,name,sector,price,market_cap,score_5d,score_30d,consistency,prob_3pct,prob_5pct,prob_10pct,prob_1mo,prob_30_3pct,prob_30_5pct,prob_30_10pct,prob_30_1mo,missing_features
FICO,Fair Isaac Corporation,Technology,1082.08,25669244928,0.18675559194339314,0.210423315316129,0.8344483334717617,0.32782109320313646,0.41193417812109506,0.2175519352212958,0.053884091191384355,0.6139689935501926,0.34340094049787245,0.17776461924532416,0.1427721921645221,3
NOW,"ServiceNow, Inc.",Technology,100.55,105175302144,0.18658661584496383,0.1975688235794196,0.8235563528873286,0.45752912022973596,0.572237300577019,0.16166767736391244,0.033018734503398005,0.4458970449238209,0.2994665386623392,0.19625543785512423,0.12962953847956996,3
GLW,Corning Incorporated,Technology,148.52,127580889088,0.1829612160360073,0.177495979917244,0.9534868548974987,0.20751575971466665,0.2419043927989543,0.22407290915414302,0.11667651367193402,0.27356410194248615,0.17652820228729008,0.18649166016569094,0.1568547010268745,3
DASH,"DoorDash, Inc.",Consumer Cyclical,155.9,67727069184,0.18210931022486018,0.20215392800446508,0.8397534250587274,0.46987203888788903,0.4723452483772791,0.17810426513187447,0.0413055374278102,0.4685458271214324,0.29194913846199055,0.21658002645352956,0.12075563824420765,3
TPL,Texas Pacific Land Corporation,Energy,449.79,31009220608,0.1797734076550659,0.07635481016040949,0.8119472310994004,0.4331409524839992,0.5788741213346864,0.1396724917221391,0.03854061285451827,0.22233338932864957,0.24179464601307,0.06278069671500328,0.009641662765038021,3
CIEN,Ciena Corporation,Technology,447.88,63358652416,0.17958374811224564,0.05141466657196788,0.9296981509318659,0.18501088812929145,0.20950148413142844,0.17420066051988217,0.17306929219528483,0.09382722979732208,0.18181705990221672,0.03254519045029436,0.016081674791628822,3
PLTR,Palantir Technologies Inc.,Technology,150.07,358918782976,0.177756830707924,0.14601601500499575,0.8960267841735793,0.4177092432856152,0.30468940176157727,0.19953888405064749,0.0783810116478691,0.19482443740656694,0.1714234496944025,0.1886206756548999,0.08778251354636764,3
HPE,Hewlett Packard Enterprise Comp,Technology,24.63,32728551424,0.17547200531557727,0.30206840292426285,0.8929397363996296,0.29732027443400555,0.32781004859220836,0.213065168493523,0.06552104226909133,0.4047694167873451,0.42623294449293037,0.2427498283491805,0.30198764767820957,3
SYY,Sysco Corporation,Consumer Defensive,73.24,35076878336,0.1711120322612302,0.3798660116232121,0.7963182074520184,0.4057668899044776,0.6258175179820488,0.11809320380920889,0.024284446362538632,0.5798287976769658,0.4286823645845857,0.2260995646875643,0.4903309779416255,3
LRCX,Lam Research Corporation,Technology,224.35,281790316544,0.17065602288167134,0.12540623255827754,0.9356490222082336,0.23953809822796285,0.2870019539818975,0.19429804023542702,0.09477402194704433,0.18547215489460342,0.15677042750445425,0.14868149159128796,0.08286116012841005,3
IVZ,Invesco Ltd,Financial Services,22.77,10117019648,0.1695110203742236,0.4266694652784281,0.844247709985769,0.40677586767045987,0.3875628444777096,0.16812243375401453,0.0594720670435959,0.5372403603879435,0.4737296230867569,0.3256979746239875,0.49617203486605593,3
BIIB,Biogen Inc.,Healthcare,175.61,25772265472,0.1694443690963176,0.16190904064693434,0.8501021927604692,0.3888672928529579,0.4855045392202621,0.1615519958108801,0.031386313115695924,0.34405934054764825,0.32468968834061895,0.14491225687615683,0.09509429404499088,3
CEG,Constellation Energy Corporatio,Utilities,272.58,98754273280,0.16555201484002333,0.21130531650177567,0.88653118328329,0.3297769396672084,0.3855619066590866,0.16901290137333974,0.059059303271160116,0.3926860536333499,0.26651885839683365,0.25027697066632687,0.12895599198513094,3
CMCSA,Comcast Corporation,Communication Services,27.79,101263835136,0.16437369360792958,0.12898436715049097,0.7790120648397765,0.44561407737645087,0.6719214270652275,0.08603191039112484,0.017230028807182426,0.4497612573380713,0.1392072295225077,0.09399020406704303,0.12004784557098509,3
MOS,Mosaic Company (The),Basic Materials,26.37,8372613632,0.16360061487577515,0.4273433402005458,0.8438563146876814,0.234545529968263,0.3697483964102739,0.17805546999304403,0.06297222729650824,0.5447882224039661,0.46872900703330284,0.3371054715504795,0.4873809735129007,3
PANW,"Palo Alto Networks, Inc.",Technology,169.87,138613915648,0.16317752478860179,0.1675499969255889,0.9014760196431002,0.3574437339383407,0.31835780742010666,0.18609975379792956,0.05777941364874231,0.29922432032899016,0.18076266364070318,0.2120893279224221,0.10159662548516267,3
WDAY,"Workday, Inc.",Technology,127.51,33535129600,0.16051651954208387,0.22501532454115938,0.8388738287016909,0.39166688116505033,0.39004414637396867,0.16524180720735648,0.04082457661198363,0.5453905781933681,0.3994502442719323,0.22232064100858429,0.12225000646816854,3
ISRG,"Intuitive Surgical, Inc.",Healthcare,452.95,160874119168,0.1599735024128634,0.0657052219613729,0.7345294136411056,0.5124921170963964,0.7360681210807306,0.051252949881837186,0.008593746107997832,0.4712604500506612,0.17138747259944043,0.035129685127764404,0.005955511294545076,3
EPAM,"EPAM Systems, Inc.",Technology,134.22,7266666496,0.1595529389585456,0.30040458788051416,0.8118237559782505,0.3411691265377196,0.3500888452463418,0.18635480461674112,0.03859808499502975,0.6750496750579946,0.5300067489787372,0.23627109228949755,0.23160663716251206,3
HPQ,HP Inc.,Technology,18.61,17083692032,0.1540613498645234,0.3097953098520625,0.879133933817643,0.36121935723974435,0.30157072245544847,0.16920181191466205,0.057710122170885184,0.4357024917790135,0.43691183484433316,0.2752329761954334,0.28095054889572113,3
ARE,Alexandria Real Estate Equities,Real Estate,44.13,7647745536,0.1534737793508844,0.27026481080114784,0.8271144905149743,0.39264344264412504,0.5569320674842471,0.09505189339879958,0.030702599341303177,0.46542913739363284,0.41414294617471176,0.22280316740765474,0.2393766126054938,3
PTC,PTC Inc.,Technology,143.92,17125919744,0.15255929909016105,0.13456159032853293,0.7674214690960567,0.45432114596361944,0.6163751184444556,0.07851277218641069,0.01495466287686871,0.566817167411359,0.3425030231249672,0.10650850813901001,0.030604688084039756,3
STX,Seagate Technology Holdings PLC,Technology,468.72,105005170688,0.15032209916434405,0.03090084077234061,0.936577245798535,0.1849353860767394,0.18276378712275904,0.15603451356070672,0.12811739091952637,0.07341943625751857,0.0827130995722168,0.027425282390537813,0.009631977668542584,3
ORCL,Oracle Corporation,Technology,143.17,411763507200,0.14945713360029425,0.15554956190479283,0.8609029424974437,0.41386927262509693,0.373589697101607,0.1379963894257634,0.043816649083732534,0.4133190459798815,0.2204643772720441,0.16236042936571665,0.09217445317176366,3
WDC,Western Digital Corporation,Technology,311.96,106658897920,0.14884608090121734,0.10818592918505618,0.9498121812770547,0.21986774917639465,0.21736914040774333,0.17315829543026506,0.08996001052282523,0.09979003093523713,0.12515331763611434,0.10454398965360129,0.10651458532859162,3
FSLR,"First Solar, Inc.",Technology,192.31,20663855104,0.1487126511237826,0.24451590952813074,0.8392549655085411,0.32130712169587733,0.3814837524164728,0.1436264249773624,0.044935405463932106,0.5788063975016682,0.40494394909348674,0.2166603285792889,0.17042466464327183,3
TSLA,"Tesla, Inc.",Consumer Cyclical,346.65,1300780548096,0.14847663143902787,0.11868563572596547,0.8877940241849887,0.27019718733776826,0.4064898074227463,0.1389538091835815,0.04602944321323724,0.2696759259927948,0.1624020279450874,0.1258335122216254,0.07627032586478114,3
CVNA,Carvana Co.,Consumer Cyclical,320.22,70591111168,0.14673807600446329,0.18469443005174693,0.8778779066928828,0.24494133336823554,0.30842124197469684,0.14712724822191395,0.07344230937770349,0.46012947281754335,0.3230103679290452,0.18791473266191425,0.09517627039186818,3
HCA,"HCA Healthcare, Inc.",Healthcare,489.58,109480960000,0.14620643171825226,0.05066400705268491,0.7782113003919766,0.46668742697726334,0.6202606494299491,0.06290928165995228,0.011673125727289499,0.3384607580167764,0.10434566985608489,0.03952589802840716,0.005696898655176245,3
SWK,"Stanley Black & Decker, Inc.",Industrials,67.63,10502021120,0.1454875015714056,0.4295079356215583,0.8312256816406729,0.3566929868787776,0.29134837753407905,0.1572127006529275,0.05266378834045969,0.5297755375522074,0.5225042298142574,0.28075111148060344,0.5308576991989199,3
IQV,"IQVIA Holdings, Inc.",Healthcare,170.62,28954212352,0.14531905660732772,0.2307629270259785,0.827105846798751,0.2841464256555565,0.34062803199539116,0.16533400403730783,0.034709822275795166,0.5533577646482201,0.5124917486930716,0.2003160978408364,0.11523709338318049,3
ADSK,"Autodesk, Inc.",Technology,234.96,49811521536,0.14251646370761398,0.1120255111586894,0.7984218702745223,0.4158288456850411,0.6086319234260509,0.06024956457961338,0.015826017694022337,0.373458303142238,0.22232250457092437,0.11864463677055873,0.031365914019288337,3
FCX,"Freeport-McMoRan, Inc.",Basic Materials,60.76,87324368896,0.14113658697968556,0.2620386198082394,0.9027219826816125,0.22541599322295278,0.30282417158576724,0.15321878433310673,0.05788661961857533,0.4059432147695749,0.2753223314697041,0.22021372043183599,0.28089405294142666,3
TMUS,"T-Mobile US, Inc.",Communication Services,200.54,224305315840,0.1392109429286444,0.05724187181278714,0.806123657883994,0.42183346554062223,0.5641030127234433,0.0710913378934584,0.012668206464283552,0.2596834743984747,0.08334847791530316,0.04683110599187254,0.032557460022047305,3
CNC,Centene Corporation,Healthcare,36.31,17856260096,0.13852727717203422,0.28598684170605765,0.901705455695845,0.25375462859800096,0.3010506409518094,0.14466616934294058,0.05703870465546636,0.35993022143421183,0.3631136532806288,0.24549772537552036,0.28831048123011144,3
ZBRA,Zebra Technologies Corporation,Technology,212.51,10453728256,0.13803894422714855,0.3118456730612833,0.8180187668524338,0.30856697227895286,0.3462648534734244,0.14491900108389763,0.03175816789657045,0.6346433968067191,0.526108534221574,0.25582358437809544,0.2471694733411827,3
GNRC,Generac Holdlings Inc.,Industrials,191.1,11214525440,0.13775181310328413,0.1310214632154941,0.9138704910701227,0.2594257679307524,0.30062383709474133,0.15048980881364218,0.04872756404269611,0.25808739904192946,0.2024961550858686,0.1537836614656161,0.06557301353567725,3
EXE,Expand Energy Corporation,Energy,101.93,24503793664,0.13399208758449324,0.1992919920314499,0.8973935425646662,0.39589730045833643,0.2867209171659997,0.12204338384416204,0.05592932862252915,0.29806151012200904,0.2481118839878577,0.22181058873261655,0.1461197460853104,3
JBL,Jabil Inc.,Technology,272.85,29146644480,0.133810029458961,0.1120580468230104,0.9158129953568144,0.27047220354120655,0.26178045334687794,0.13546700074183063,0.06708137745784178,0.21387786137625342,0.2564862874821633,0.09064110683541671,0.06658691974426637,3
VST,Vistra Corp.,Utilities,153.68,52028252160,0.1330555342959982,0.17817592619860617,0.9055136205109998,0.241939123699885,0.32885658416761804,0.1228304648618333,0.05624476135281979,0.3245318483790235,0.2427137389152537,0.2094380082459257,0.10441767410999162,3
SJM,The J.M. Smucker Company,Consumer Defensive,94.15,10045271040,0.1328831759560281,0.11774106759450184,0.7577338580601072,0.5853452171622723,0.6170358019429895,0.02178593378679306,0.005865428229372111,0.463770843261339,0.11955928673318504,0.11003035847497643,0.08151622257866639,3
KDP,Keurig Dr Pepper Inc.,Consumer Defensive,25.47,34605223936,0.13266213841852567,0.1020207839280765,0.7865262204128476,0.5073505631178121,0.5906053751163947,0.038437339447251154,0.008322170540688505,0.34036562860311165,0.08542713375521847,0.07274205487401453,0.10772902621258082,3
NKE,"Nike, Inc.",Consumer Cyclical,42.69,63219064832,0.1325067728558566,0.3294633814431276,0.8484907710780908,0.39450359075234154,0.3911387844803279,0.10986773456021427,0.02540920455526159,0.4522578046812713,0.4738379584413016,0.266780956338102,0.3226560372690699,3
Q,"Qnity Electronics, Inc.",Technology,118.99,24947312640,0.1315786693305892,0.139441681804909,0.9161868384905327,0.24923335797911858,0.2760394616694322,0.1317322888401889,0.06254541661285722,0.2874667150333727,0.23173332645378758,0.1509379100757696,0.07483295763716095,3
BEN,"Franklin Resources, Inc.",Financial Services,23.78,12398670848,0.1314820259454635,0.2397143949502011,0.8609964307299448,0.3920941265532333,0.4275560083040748,0.09556201752848995,0.0237977784019866,0.4131809546690103,0.2470925818294861,0.21077653154899464,0.24420211830682456,3
GEN,Gen Digital Inc.,Technology,19.18,11828615168,0.1314733810804853,0.3550511692992023,0.835543372248006,0.3813683913676251,0.4532377901467656,0.08344843327770611,0.02759979919751692,0.5131821311921607,0.387826556795203,0.2651743024743473,0.412870895576437,3
GE,GE Aerospace,Industrials,288.6,304419307520,0.13119566058391685,0.1115850469561831,0.9051702690354979,0.27094760482559876,0.2875082878003998,0.1510630642638914,0.03524202866755099,0.2910182277739141,0.12910257857502946,0.1322545864362048,0.06191728551687764,3
SNPS,"Synopsys, Inc.",Technology,397.9,76222529536,0.13092377590077453,0.12750479295573502,0.8231288546204681,0.4050778120758074,0.4882568832624314,0.07229493436286001,0.021283447656188635,0.4376544242468643,0.2225137189589192,0.12420847846610703,0.05640405628277777,3
QCOM,QUALCOMM Incorporated,Technology,124.07,132512358400,0.12999790666113226,0.0972269962641513,0.776714284085532,0.44441368192428077,0.5809230404867963,0.042844670185251704,0.008752246044495232,0.5165764596405267,0.17040777656092146,0.07474776723927375,0.03984474975569309,3
AVGO,Broadcom Inc.,Technology,333.97,1583443214336,0.12948904710876358,0.12921511547473757,0.8821735442587217,0.34076320320716347,0.32196323296745855,0.1181443976553426,0.042246607352873965,0.3554629763074203,0.16762629713472718,0.14514201768540855,0.07060303753748516,3
DOC,"Healthpeak Properties, Inc.",Real Estate,16.88,11735931904,0.1266210257533235,0.1257227021358768,0.8161472442276825,0.4627443670213388,0.5437761056698285,0.04031364100560624,0.014479837873849552,0.2818784109330617,0.19034102542260461,0.0882649406125134,0.11942912882706913,3
TER,"Teradyne, Inc.",Technology,320.48,50174164992,0.12549299655581697,0.08385513643491921,0.9373552426610581,0.21295140163086484,0.22031765231636005,0.13233205575921492,0.07216239080783436,0.14958513544724913,0.18480487096516562,0.07511198697902062,0.04652588556543413,3
LII,"Lennox International, Inc.",Industrials,450.65,15805549568,0.1253671086116913,0.1223792310881579,0.87462676814314,0.3625548082458609,0.35017924293499625,0.11224045619734842,0.02454074820052363,0.286390609991423,0.2394011928330974,0.14211916405978478,0.03825464009927058,3
BF.B,BF.B,Unknown,0.0,0,0.12488264121926201,0.31029189853787215,0.8720348013350445,0.29524846737621285,0.27323434841639205,0.12348615071150972,0.04935151325847167,0.4890111232298062,0.3760145410552544,0.30230836438156017,0.27128953866367406,3
PM,Philip Morris International Inc,Consumer Defensive,157.49,245452947456,0.12472816610846599,0.06313082029850382,0.8192754945660725,0.4410476971077702,0.49624549397984763,0.06094885884505618,0.009648534045194631,0.25814279673453205,0.1157216036198331,0.06534944188728926,0.01681415790971637,3
PNR,Pentair plc.,Industrials,87.06,14211300352,0.12451428752064718,0.3766804019002199,0.8112495796127999,0.3555745439036311,0.36239848331789737,0.11167828593588826,0.019261183633564296,0.6373982195807696,0.4890695789762972,0.24148275989672446,0.43714237529011746,3
WSM,"Williams-Sonoma, Inc.",Consumer Cyclical,179.93,21414555648,0.12411267398610093,0.24252311774395593,0.8900255551559573,0.3329375681846398,0.24627278933755936,0.1411175845369513,0.03519460840363626,0.3507392731118845,0.38726930513054975,0.22353738050074876,0.1937020152961994,3
EQT,EQT Corporation,Energy,60.69,37887188992,0.12393223379074975,0.2356582181870885,0.8445742582286545,0.37304394799204293,0.397274425470605,0.0909397283661298,0.023282453060262304,0.4910954447018313,0.36723472649556155,0.15019497535640286,0.23985061708775388,3
APO,"Apollo Global Management, Inc. ",Financial Services,105.36,61153325056,0.12189172893062178,0.24274647988552578,0.841845057319001,0.3577016923947051,0.3258682446116583,0.11112195129037587,0.026694067757468572,0.5561368326591987,0.3436557849856266,0.27138691349197397,0.13709126276983064,3
NEM,Newmont Corporation,Basic Materials,114.65,124724772864,0.11977853279030765,0.1593038090806828,0.8897353960688915,0.22838479649327084,0.31887864719302933,0.10943474503488891,0.04188399468183535,0.363475301958227,0.29001870893821846,0.15476502192603736,0.0893030721790593,3
SATS,EchoStar Corporation,Communication Services,124.77,36043042816,0.11968575215421423,0.1671881474374012,0.9327366656504578,0.19334489459907753,0.20042757995855345,0.1284864956786232,0.07139943039757013,0.2814913501223222,0.2576096415974432,0.1759441763527252,0.11023615787644633,3
ABNB,"Airbnb, Inc.",Consumer Cyclical,124.97,74921263104,0.11875712515020907,0.09973030225377848,0.8759145139926126,0.3593185632432571,0.3255501758664887,0.10953984118277905,0.020356835337403213,0.29666732316537364,0.18753134445499028,0.10209856070024896,0.03981952536790419,3
VRT,"Vertiv Holdings, LLC",Industrials,262.3,100355571712,0.11859726869041892,0.11150192847576904,0.9272678915541172,0.25263394506683906,0.24411883429433853,0.13033428775574527,0.04303507797657017,0.22079554997392623,0.16455501293620267,0.09761946845013265,0.09182777914147315,3
LULU,lululemon athletica inc.,Consumer Cyclical,153.67,18027200512,0.11854415434167274,0.2055589525685578,0.8540638838719744,0.2289252576481393,0.32613571968787747,0.11183610807102065,0.033607725694189725,0.5208777092667947,0.32954014015281335,0.21341793443674073,0.1117921807689994,3
CARR,Carrier Global Corporation,Industrials,55.44,46339186688,0.11843081377489877,0.2728694503090178,0.8780291121377247,0.3724567577919253,0.36378159865443566,0.08458304594658463,0.028518794271258245,0.33180409075717626,0.3348171831655687,0.23786038458214334,0.2772812861586659,3
IP,International Paper Company,Consumer Cyclical,34.54,18288453632,0.11804320631142758,0.28651490329376356,0.8591597382609795,0.3549014560823999,0.41461479178596855,0.0789690727179673,0.016295714130563452,0.4040172288661956,0.3754736787572926,0.2463653658136078,0.27861710927854194,3
RCL,Royal Caribbean Cruises Ltd.,Consumer Cyclical,267.71,73007980544,0.11791258197745957,0.12989929295299538,0.9219622304612366,0.24501837503219145,0.2585752703462833,0.1221187020947484,0.04506972959002037,0.26565843376045545,0.16590728973807944,0.14748230199715254,0.0818433925134992,3
