symbol,name,sector,price,market_cap,score_5d,score_30d,combined_score,consistency,n_models,missing_features,prob_3pct,prob_5pct,prob_10pct,prob_1mo,prob_30_3pct,prob_30_5pct,prob_30_10pct,prob_30_1mo
MRNA,"Moderna, Inc.",Healthcare,53.27,21136805888,0.32936482175611415,0.27360753884965616,0.30148618030288515,0.8677056647803223,8,0,0.5697865353037765,0.3600352112676056,0.30097087378640774,0.08666666666666667,0.37184115523465705,0.2779661016949153,0.20793650793650795,0.23668639053254437
PODD,Insulet Corporation,Healthcare,158.35,10968060928,0.3288509396233748,0.3259981138677659,0.3274245267455703,0.8381866817048675,8,0,0.5697865353037765,0.43333333333333335,0.24822695035460993,0.06405693950177936,0.37184115523465705,0.5,0.2765957446808511,0.15555555555555556
WDAY,"Workday, Inc.",Technology,118.62,29617700864,0.32587456704601686,0.3328109202217574,0.32934274363388716,0.8690820011158714,8,0,0.4686046511627907,0.5000000000000001,0.24822695035460993,0.08666666666666667,0.4083969465648855,0.3888888888888889,0.319672131147541,0.21428571428571427
ZTS,Zoetis Inc.,Healthcare,76.94,32255412224,0.3210683344065362,0.13843191856604217,0.22975012648628917,0.7999755754624245,8,0,0.6808510638297872,0.3600352112676056,0.18344155844155843,0.05994550408719346,0.26117549668874174,0.19078947368421054,0.08359409924005365,0.018168604651162792
WDC,Western Digital Corporation,Technology,488.74,168459943936,0.3184971352985911,0.12217768714816028,0.22033741122337566,0.8391041000714092,8,0,0.5263157894736842,0.3600352112676056,0.30097087378640774,0.08666666666666667,0.24338624338624337,0.1565523306948109,0.08359409924005365,0.005178075271533215
AMD,"Advanced Micro Devices, Inc.",Technology,448.29,730981924864,0.30406935072086766,0.16034370190585925,0.2322065263133635,0.8680124116598525,8,0,0.4686046511627907,0.3600352112676056,0.30097087378640774,0.08666666666666667,0.26117549668874174,0.19078947368421054,0.11547987616099069,0.07392996108949416
CTSH,Cognizant Technology Solutions ,Technology,47.73,22576289792,0.3001434332479463,0.2632598056247399,0.2817016194363431,0.8240298425347885,8,0,0.5263157894736842,0.47798742138364797,0.16171328671328672,0.03455723542116631,0.47453703703703703,0.2779661016949153,0.18292682926829268,0.11760925449871468
TER,"Teradyne, Inc.",Technology,358.45,56112537600,0.2999824929199018,0.17420608298149406,0.23709428795069795,0.8484659317494574,8,0,0.5697865353037765,0.3600352112676056,0.18344155844155843,0.08666666666666667,0.26117549668874174,0.2108974358974359,0.11547987616099069,0.10927152317880795
ON,ON Semiconductor Corporation,Technology,104.11,40801042432,0.29918662024181963,0.27887221091586245,0.28902941557884104,0.8562422266938887,8,0,0.5263157894736842,0.3600352112676056,0.22372881355932203,0.08666666666666667,0.4083969465648855,0.38154613466334164,0.20793650793650795,0.11760925449871468
PSKY,Paramount Skydance Corporation,Communication Services,10.69,11963960320,0.29918662024181963,0.24383825484119875,0.27151243754150917,0.8644235209807672,8,0,0.5263157894736842,0.3600352112676056,0.22372881355932203,0.08666666666666667,0.37184115523465705,0.2779661016949153,0.20793650793650795,0.11760925449871468
TYL,"Tyler Technologies, Inc.",Technology,309.65,13057152000,0.29433006112868,0.22287151930614774,0.2586007902174139,0.8366381313905195,8,0,0.5697865353037765,0.3600352112676056,0.18344155844155843,0.06405693950177936,0.4083969465648855,0.25,0.11547987616099069,0.11760925449871468
ALB,Albemarle Corporation,Basic Materials,205.52,24237928448,0.2935341884505978,0.17173459050341566,0.23263438947700674,0.8594650579558931,8,0,0.5263157894736842,0.3600352112676056,0.22372881355932203,0.06405693950177936,0.22792330542803133,0.22592592592592592,0.11547987616099069,0.11760925449871468
CF,"CF Industries Holdings, Inc.",Basic Materials,130.39,20031721472,0.2899705289398771,0.21195768860963116,0.25096410877475417,0.8542807254362634,8,0,0.5263157894736842,0.34989200863930886,0.22372881355932203,0.05994550408719346,0.3605633802816902,0.25,0.11965811965811966,0.11760925449871468
AXON,"Axon Enterprise, Inc.",Industrials,393.66,31729815552,0.28940378686256907,0.2355393206142078,0.26247155373838843,0.8623606838664393,8,0,0.5263157894736842,0.3600352112676056,0.2072072072072072,0.06405693950177936,0.3386454183266932,0.2779661016949153,0.20793650793650795,0.11760925449871468
TECH,Bio-Techne Corp,Healthcare,47.42,7424489984,0.2893979644540174,0.22072409689731942,0.25506103067566843,0.8371552207130906,8,0,0.5697865353037765,0.3600352112676056,0.18344155844155843,0.04432855280312908,0.37184115523465705,0.2779661016949153,0.11547987616099069,0.11760925449871468
DELL,Dell Technologies Inc.,Technology,238.94,155356102656,0.28883331321730965,0.17670283454714278,0.23276807388222623,0.8386466026711701,8,0,0.5697865353037765,0.3600352112676056,0.16171328671328672,0.06379821958456973,0.3065040650406504,0.2108974358974359,0.11547987616099069,0.07392996108949416
APA,APA Corporation,Energy,37.09,13110211584,0.2839658965219495,0.2974626294470548,0.29071426298450215,0.8260808873205944,8,0,0.5697865353037765,0.3600352112676056,0.16171328671328672,0.04432855280312908,0.4827586206896552,0.38154613466334164,0.20793650793650795,0.11760925449871468
INTU,Intuit Inc.,Technology,387.74,107897987072,0.2833976946918545,0.2015047036005929,0.2424511991462237,0.8429149512689651,8,0,0.5263157894736842,0.3600352112676056,0.18344155844155843,0.06379821958456973,0.3605633802816902,0.2779661016949153,0.11547987616099069,0.05200945626477541
COHR,Coherent Corp.,Technology,374.01,73171066880,0.2816643929720422,0.14295297168016055,0.2123086823261014,0.8697382283981442,8,0,0.4562268803945746,0.3600352112676056,0.22372881355932203,0.08666666666666667,0.26117549668874174,0.11777076761303891,0.08359409924005365,0.10927152317880795
HOOD,"Robinhood Markets, Inc.",Financial Services,78.27,70482526208,0.279041723893572,0.18031639013996054,0.22967905701676627,0.8721049756211703,8,0,0.4686046511627907,0.3600352112676056,0.22372881355932203,0.06379821958456973,0.27058823529411763,0.22592592592592592,0.11547987616099069,0.10927152317880795
DLTR,"Dollar Tree, Inc.",Consumer Defensive,89.05,17340297216,0.2760163090209951,0.20975670995720783,0.2428865094891015,0.8483873799656712,8,0,0.5185185185185185,0.3600352112676056,0.16171328671328672,0.06379821958456973,0.3883495145631068,0.22592592592592592,0.11547987616099069,0.10927152317880795
ZBRA,Zebra Technologies Corporation,Technology,241.79,11894062080,0.2747506898853208,0.08773219932189918,0.18124144460361,0.8153470406280543,8,0,0.5697865353037765,0.3600352112676056,0.14047287899860916,0.028708133971291867,0.22792330542803133,0.08895602551191675,0.028871391076115485,0.005178075271533215
CSGP,"CoStar Group, Inc.",Real Estate,33.05,13496156160,0.2715925791926013,0.346218588328281,0.3089055837604412,0.8779759037238564,8,0,0.4562268803945746,0.3600352112676056,0.18344155844155843,0.08666666666666667,0.44696969696969696,0.38154613466334164,0.319672131147541,0.23668639053254437
DOW,Dow Inc.,Basic Materials,39.43,28418834432,0.2708537007391452,0.2091723638585259,0.24001303229883553,0.871804615356441,8,0,0.4562268803945746,0.3600352112676056,0.2072072072072072,0.05994550408719346,0.3386454183266932,0.25,0.13043478260869565,0.11760925449871468
MU,"Micron Technology, Inc.",Technology,766.58,864498352128,0.2692549539525874,0.13675028307248663,0.203002618512537,0.8567071916823477,8,0,0.4686046511627907,0.3600352112676056,0.16171328671328672,0.08666666666666667,0.2636363636363636,0.17677824267782427,0.10140845070422536,0.005178075271533215
CCL,Carnival Corporation Ltd.,Consumer Cyclical,24.85,34420719616,0.26903459009343356,0.28851539851706526,0.27877499430524944,0.8552266078189477,8,0,0.4686046511627907,0.3600352112676056,0.18344155844155843,0.06405693950177936,0.44696969696969696,0.38154613466334164,0.20793650793650795,0.11760925449871468
FDS,FactSet Research Systems Inc.,Financial Services,215.92,7866209280,0.2689699101141311,0.23305671285043722,0.2510133114822842,0.857723629934429,8,0,0.4686046511627907,0.3600352112676056,0.18344155844155843,0.06379821958456973,0.27881040892193315,0.4161490683229814,0.11965811965811966,0.11760925449871468
LULU,lululemon athletica inc.,Consumer Cyclical,125.13,14679140352,0.2689699101141311,0.28259453388970424,0.2757822220019177,0.8677522204127113,8,0,0.4686046511627907,0.3600352112676056,0.18344155844155843,0.06379821958456973,0.3605633802816902,0.375609756097561,0.2765957446808511,0.11760925449871468
BR,"Broadridge Financial Solutions,",Technology,149.53,17294385152,0.2682973783085501,0.14351577178158534,0.2059065750450677,0.8411723474182122,8,0,0.5263157894736842,0.33962264150943394,0.18344155844155843,0.023809523809523808,0.2636363636363636,0.17677824267782427,0.11547987616099069,0.018168604651162792
IT,"Gartner, Inc.",Technology,152.96,10240961536,0.2680067312397871,0.2723762582739726,0.27019149475687987,0.862431856444873,8,0,0.4686046511627907,0.3600352112676056,0.18344155844155843,0.05994550408719346,0.3883495145631068,0.375609756097561,0.20793650793650795,0.11760925449871468
POOL,Pool Corporation,Industrials,182.33,6644653056,0.2680067312397871,0.24101881110295703,0.25451277117137205,0.8712625886148495,8,0,0.4686046511627907,0.3600352112676056,0.18344155844155843,0.05994550408719346,0.3605633802816902,0.2779661016949153,0.20793650793650795,0.11760925449871468
LUV,Southwest Airlines Company,Industrials,39.48,19296786432,0.2680067312397871,0.21091312773534887,0.239459929487568,0.8642589927618696,8,0,0.4686046511627907,0.3600352112676056,0.18344155844155843,0.05994550408719346,0.3605633802816902,0.25,0.11547987616099069,0.11760925449871468
MCHP,Microchip Technology Incorporat,Technology,97.7,52868935680,0.2672072275609075,0.18553822506947124,0.22637272631518937,0.8549338887238508,8,0,0.5185185185185185,0.34989200863930886,0.14047287899860916,0.05994550408719346,0.3065040650406504,0.2108974358974359,0.11547987616099069,0.10927152317880795
CVNA,Carvana Co.,Consumer Cyclical,73.72,58533519360,0.26587546742207707,0.19047488489540965,0.2281751761587434,0.8743114800005427,8,0,0.4562268803945746,0.3600352112676056,0.18344155844155843,0.06379821958456973,0.27881040892193315,0.25,0.11547987616099069,0.11760925449871468
PYPL,"PayPal Holdings, Inc.",Financial Services,45.44,40082870272,0.26516279093775913,0.17150702030405948,0.21833490562090932,0.8509645912142723,8,0,0.5205405782663673,0.3600352112676056,0.12012987012987013,0.05994550408719346,0.2636363636363636,0.22592592592592592,0.11547987616099069,0.08098591549295775
TRMB,Trimble Inc.,Technology,56.51,13173131264,0.2642157431318136,0.10942395174451763,0.18681984743816563,0.7913678314435326,8,0,0.6808510638297872,0.2983219390926041,0.06857142857142857,0.00911854103343465,0.22792330542803133,0.11777076761303891,0.05057316250842886,0.041428571428571426
SATS,EchoStar Corporation,Communication Services,129.38,37496074240,0.2633396667650029,0.18606615683711175,0.22470291180105734,0.8763890213576447,8,0,0.4562268803945746,0.34989200863930886,0.18344155844155843,0.06379821958456973,0.26117549668874174,0.25,0.11547987616099069,0.11760925449871468
DASH,"DoorDash, Inc.",Consumer Cyclical,155.19,67619188736,0.2625746633077191,0.18459694074404057,0.22358580202587985,0.8694648343018616,8,0,0.4686046511627907,0.3600352112676056,0.16171328671328672,0.05994550408719346,0.2636363636363636,0.25,0.11547987616099069,0.10927152317880795
ACN,Accenture plc,Technology,169.77,104482422784,0.2610080507267169,0.19357356339098192,0.22729080705884944,0.8655894473477779,8,0,0.4562268803945746,0.3600352112676056,0.18344155844155843,0.04432855280312908,0.3386454183266932,0.2108974358974359,0.11547987616099069,0.10927152317880795
COIN,"Coinbase Global, Inc.",Financial Services,207.64,54704992256,0.26065116408798916,0.18606615683711175,0.22335866046255048,0.8876677466327239,8,0,0.4226044226044226,0.34989200863930886,0.18344155844155843,0.08666666666666667,0.26117549668874174,0.25,0.11547987616099069,0.11760925449871468
CMCSA,Comcast Corporation,Communication Services,24.9,88948490240,0.2600388626506449,0.23476639143590322,0.24740262704327406,0.8692998780991642,8,0,0.4686046511627907,0.34989200863930886,0.16171328671328672,0.05994550408719346,0.3605633802816902,0.2779661016949153,0.18292682926829268,0.11760925449871468
BSX,Boston Scientific Corporation,Healthcare,54.1,80411811840,0.25914594382128,0.25472411987868837,0.2569350318499842,0.8671610230220431,8,0,0.4562268803945746,0.34989200863930886,0.16666666666666666,0.06379821958456973,0.4153846153846154,0.2779661016949153,0.20793650793650795,0.11760925449871468
NXPI,NXP Semiconductors N.V.,Technology,294.23,74284564480,0.25902164395433436,0.1298259187831037,0.19442378136871905,0.8501494452819609,8,0,0.5263157894736842,0.3258426966292135,0.12012987012987013,0.06379821958456973,0.22792330542803133,0.10153654485049834,0.10140845070422536,0.08843537414965986
NRG,"NRG Energy, Inc.",Utilities,137.34,28976879616,0.257669892020676,0.15355639759619746,0.20561314480843673,0.8504114720770143,8,0,0.5263157894736842,0.2983219390926041,0.16171328671328672,0.04432855280312908,0.26117549668874174,0.2108974358974359,0.08359409924005365,0.05855855855855856
HII,"Huntington Ingalls Industries, ",Industrials,333.56,13143607296,0.2574715208681762,0.16899704572420704,0.21323428329619162,0.87020476827312,8,0,0.4686046511627907,0.33962264150943394,0.16171328671328672,0.05994550408719346,0.26117549668874174,0.2108974358974359,0.11547987616099069,0.08843537414965986
IP,International Paper Company,Consumer Cyclical,32.87,17405222912,0.2574714177987637,0.26951222529179375,0.2634918215452787,0.8559999227116588,8,0,0.4562268803945746,0.352,0.16171328671328672,0.05994550408719346,0.47453703703703703,0.2779661016949153,0.20793650793650795,0.11760925449871468
RCL,Royal Caribbean Cruises Ltd.,Consumer Cyclical,258.12,69226487808,0.2574698529745391,0.19739829892508892,0.22743407594981402,0.8797174790617244,8,0,0.4226044226044226,0.3600352112676056,0.18344155844155843,0.06379821958456973,0.3065040650406504,0.25,0.11547987616099069,0.11760925449871468
APH,Amphenol Corporation,Technology,127.87,157310091264,0.25726456137904974,0.14338932371784877,0.20032694254844924,0.8582913029859129,8,0,0.4686046511627907,0.3600352112676056,0.14047287899860916,0.05994550408719346,0.26117549668874174,0.17677824267782427,0.08359409924005365,0.05200945626477541
ANET,"Arista Networks, Inc.",Technology,142.54,179482001408,0.2557676780444355,0.14116713934215985,0.1984674086932977,0.8425876210045153,8,0,0.5263157894736842,0.3600352112676056,0.08338637810311904,0.05333333333333334,0.22792330542803133,0.17677824267782427,0.10140845070422536,0.05855855855855856
BRO,"Brown & Brown, Inc.",Financial Services,55.77,18903121920,0.2556115186905847,0.2088286949053722,0.23222010679797847,0.8593918826185124,8,0,0.4686046511627907,0.3600352112676056,0.14047287899860916,0.05333333333333334,0.3605633802816902,0.25,0.11547987616099069,0.10927152317880795
LDOS,"Leidos Holdings, Inc.",Technology,128.39,16149595136,0.25314042535302017,0.12277849434917652,0.18795945985109835,0.8224448255535323,8,0,0.5473684210526316,0.34989200863930886,0.08338637810311904,0.031914893617021274,0.27881040892193315,0.1565523306948109,0.05057316250842886,0.005178075271533215
DDOG,"Datadog, Inc.",Technology,199.94,71170678784,0.25220894117745724,0.2048946092168304,0.2285517751971438,0.8812662469868443,8,0,0.3917910447761194,0.34989200863930886,0.2072072072072072,0.05994550408719346,0.3605633802816902,0.22592592592592592,0.11547987616099069,0.11760925449871468
Q,"Qnity Electronics, Inc.",Technology,168.36,35261431808,0.25163431802992153,0.1302188604348436,0.19092658923238257,0.865376156289971,8,0,0.4562268803945746,0.34989200863930886,0.14047287899860916,0.05994550408719346,0.22792330542803133,0.11777076761303891,0.11547987616099069,0.059701492537313425
CNC,Centene Corporation,Healthcare,59.31,29287100416,0.2509320919560671,0.22777861189989987,0.2393553519279835,0.8607779241825051,8,0,0.4562268803945746,0.3258426966292135,0.16171328671328672,0.05994550408719346,0.4083969465648855,0.2779661016949153,0.11547987616099069,0.10927152317880795
HAS,"Hasbro, Inc.",Consumer Cyclical,94.5,13373785088,0.25045094700806547,0.16246805283187973,0.20645949991997262,0.8664310854538467,8,0,0.4686046511627907,0.3258426966292135,0.16171328671328672,0.04564315352697095,0.2636363636363636,0.2108974358974359,0.10140845070422536,0.07392996108949416
APTV,Aptiv PLC,Consumer Cyclical,54.95,11628548096,0.2502658808659796,0.23211307183692187,0.24118947635145074,0.8407325838517201,8,0,0.4562268803945746,0.3600352112676056,0.14047287899860916,0.04432855280312908,0.47453703703703703,0.25,0.11547987616099069,0.08843537414965986
AKAM,"Akamai Technologies, Inc.",Technology,149.56,21743847424,0.2499812753414565,0.15029475017711943,0.20013801275928797,0.864356166295193,8,0,0.4562268803945746,0.34989200863930886,0.14047287899860916,0.05333333333333334,0.27058823529411763,0.1565523306948109,0.11547987616099069,0.05855855855855856
ARES,Ares Management Corporation,Financial Services,123.66,27887597568,0.2499812753414565,0.1578605617808404,0.20392091856114847,0.8632939654328833,8,0,0.4562268803945746,0.34989200863930886,0.14047287899860916,0.05333333333333334,0.2636363636363636,0.2108974358974359,0.11547987616099069,0.041428571428571426
GDDY,GoDaddy Inc.,Technology,87.03,11548610560,0.24942156347966207,0.2134306268100557,0.2314260951448589,0.8651674193646677,8,0,0.4226044226044226,0.3600352112676056,0.16171328671328672,0.05333333333333334,0.37184115523465705,0.2779661016949153,0.11547987616099069,0.08843537414965986
KLAC,KLA Corporation,Technology,1811.35,236612157440,0.24901259141964988,0.07283533836983229,0.1609239648947411,0.8108525213236786,8,0,0.5697865353037765,0.3600352112676056,0.03431372549019608,0.031914893617021274,0.17388059701492536,0.054069938289744345,0.06120023767082591,0.002190580503833516
EXPE,"Expedia Group, Inc.",Consumer Cyclical,221.48,26582489088,0.2482570780490782,0.16714190302113685,0.20769949053510756,0.8643217393735249,8,0,0.4562268803945746,0.352,0.14047287899860916,0.04432855280312908,0.24338624338624337,0.25,0.11547987616099069,0.059701492537313425
RVTY,"Revvity, Inc.",Healthcare,99.3,11102070784,0.24789659534739725,0.18801913344855842,0.21795786439797787,0.8690009837731322,8,0,0.4686046511627907,0.3169398907103825,0.16171328671328672,0.04432855280312908,0.3065040650406504,0.22592592592592592,0.11547987616099069,0.10416666666666667
HPQ,HP Inc.,Technology,21.08,19351113728,0.2440543076195809,0.16269291003606018,0.20337360882782057,0.8721656036716301,8,0,0.4226044226044226,0.3258426966292135,0.18344155844155843,0.04432855280312908,0.3065040650406504,0.17677824267782427,0.11547987616099069,0.05200945626477541
SWKS,"Skyworks Solutions, Inc.",Technology,66.31,9973419008,0.24371405855512965,0.1140065350488906,0.17886029680201015,0.8696918952043831,8,0,0.4199288256227758,0.3258426966292135,0.18344155844155843,0.04564315352697095,0.22792330542803133,0.11777076761303891,0.08359409924005365,0.026737967914438502
BF.B,Brown Forman Inc,Consumer Defensive,26.56,12183168000,0.24252647750852907,0.18962715036377872,0.2160768139361539,0.8730286954163327,8,0,0.4226044226044226,0.3258426966292135,0.16171328671328672,0.05994550408719346,0.3065040650406504,0.2779661016949153,0.11547987616099069,0.05855855855855856
LEN,Lennar Corporation,Consumer Cyclical,85.86,21147172864,0.24233012453641925,0.2391045972606507,0.24071736089853496,0.8414251064485513,8,0,0.4562268803945746,0.3258426966292135,0.16171328671328672,0.025537634408602152,0.47453703703703703,0.2779661016949153,0.11547987616099069,0.08843537414965986
PNR,Pentair plc.,Industrials,75.26,12162433024,0.2418649394557595,0.14074410250879776,0.19130452098227863,0.8393210690496365,8,0,0.5263157894736842,0.3258426966292135,0.08338637810311904,0.031914893617021274,0.26117549668874174,0.17677824267782427,0.08359409924005365,0.041428571428571426
CRM,"Salesforce, Inc.",Technology,171.31,140140789760,0.24186026641844163,0.21894921403335998,0.2304047402259008,0.8674067053109052,8,0,0.4226044226044226,0.3600352112676056,0.14047287899860916,0.04432855280312908,0.3605633802816902,0.2779661016949153,0.11965811965811966,0.11760925449871468
VST,Vistra Corp.,Utilities,146.87,49521987584,0.24147808299233423,0.17611486608907248,0.20879647454070335,0.873166751159828,8,0,0.40866388308977036,0.34989200863930886,0.16171328671328672,0.04564315352697095,0.3065040650406504,0.22592592592592592,0.08359409924005365,0.08843537414965986
CEG,Constellation Energy Corporatio,Utilities,293.6,106045399040,0.23904134262986598,0.15372748867974362,0.1963844156548048,0.8779959313714175,8,0,0.40866388308977036,0.3258426966292135,0.16171328671328672,0.05994550408719346,0.26117549668874174,0.2108974358974359,0.10140845070422536,0.041428571428571426
ARE,Alexandria Real Estate Equities,Real Estate,46.5,8103530496,0.23866994920537155,0.24672478300670203,0.24269736610603682,0.8674036028445118,8,0,0.4226044226044226,0.352,0.12012987012987013,0.05994550408719346,0.4083969465648855,0.2779661016949153,0.18292682926829268,0.11760925449871468
PLTR,Palantir Technologies Inc.,Technology,136.0,326034423808,0.23865556651595574,0.16214305856333716,0.20039931253964646,0.8725589458938073,8,0,0.4199288256227758,0.34989200863930886,0.14047287899860916,0.04432855280312908,0.2636363636363636,0.2108974358974359,0.11547987616099069,0.05855855855855856
MOS,Mosaic Company (The),Basic Materials,22.39,7116586496,0.23702002260774985,0.2430374203899024,0.24002872149882615,0.8417171115748845,8,0,0.4562268803945746,0.3258426966292135,0.14047287899860916,0.025537634408602152,0.47453703703703703,0.2779661016949153,0.11547987616099069,0.10416666666666667
MPWR,"Monolithic Power Systems, Inc.",Technology,1599.52,78584422400,0.23700588260499406,0.08136786475848298,0.1591868736817385,0.8313607966710779,8,0,0.5263157894736842,0.3258426966292135,0.035919540229885055,0.05994550408719346,0.17117117117117117,0.10153654485049834,0.05057316250842886,0.002190580503833516
TPL,Texas Pacific Land Corporation,Energy,401.39,27685648384,0.2364608217914585,0.14794156552577545,0.192201193658617,0.8423862442705079,8,0,0.5263157894736842,0.3169398907103825,0.08338637810311904,0.01920122887864823,0.26117549668874174,0.1565523306948109,0.11547987616099069,0.05855855855855856
CIEN,Ciena Corporation,Technology,577.15,81608105984,0.23585099190509973,0.08230031171360604,0.15907565180935287,0.8722884055828447,8,0,0.3917910447761194,0.3258426966292135,0.16171328671328672,0.06405693950177936,0.17388059701492536,0.10153654485049834,0.04929577464788732,0.004488330341113106
BAX,Baxter International Inc.,Healthcare,17.89,9239629824,0.23578631192579733,0.2954072335339003,0.26559677272984883,0.8615287481857481,8,0,0.3917910447761194,0.3258426966292135,0.16171328671328672,0.06379821958456973,0.47453703703703703,0.38154613466334164,0.20793650793650795,0.11760925449871468
ORCL,Oracle Corporation,Technology,186.83,537331695616,0.23578631192579733,0.18459694074404057,0.21019162633491895,0.8917578367779164,8,0,0.3917910447761194,0.3258426966292135,0.16171328671328672,0.06379821958456973,0.2636363636363636,0.25,0.11547987616099069,0.10927152317880795
DXCM,"DexCom, Inc.",Healthcare,61.14,23592273920,0.23548917616879256,0.1804599570542653,0.20797456661152894,0.8643191821460013,8,0,0.4686046511627907,0.2983219390926041,0.14047287899860916,0.03455723542116631,0.3065040650406504,0.22592592592592592,0.11547987616099069,0.07392996108949416
CMG,"Chipotle Mexican Grill, Inc.",Consumer Cyclical,32.67,41906917376,0.2351371048088499,0.3040579669488102,0.26959753587883006,0.8519847289006585,8,0,0.40866388308977036,0.3258426966292135,0.16171328671328672,0.04432855280312908,0.47453703703703703,0.4161490683229814,0.20793650793650795,0.11760925449871468
DECK,Deckers Outdoor Corporation,Consumer Cyclical,94.89,13469632512,0.23344461170013064,0.16359516842418392,0.19851989006215728,0.8609052879638633,8,0,0.4686046511627907,0.3258426966292135,0.12012987012987013,0.01920122887864823,0.26117549668874174,0.21081081081081085,0.10140845070422536,0.08098591549295775
DG,Dollar General Corporation,Consumer Defensive,102.98,22678906880,0.23333821588572612,0.16478272400109528,0.1990604699434107,0.8566727530891826,8,0,0.46551724137931033,0.34989200863930886,0.08338637810311904,0.03455723542116631,0.26117549668874174,0.22592592592592592,0.08359409924005365,0.08843537414965986
