symbol,name,sector,price,market_cap,score_5d,score_30d,combined_score,consistency,n_models,missing_features,is_linear_5d,is_linear_30d,prob_3pct,prob_5pct,prob_10pct,prob_1mo,prob_30_3pct,prob_30_5pct,prob_30_10pct,prob_30_1mo,market_score_5d,market_score_30d,market_breadth_5d,sector_score_5d,sector_score_30d,sector_rank,sector_top_stock
SATS,EchoStar Corporation,Communication Services,116.28,33699514368,0.2939126841697704,0.19935702875520492,0.24506045572981974,0.8435858612780169,8,0,True,True,0.5697674418604651,0.4583333333333333,0.16390041493775934,0.08860759493670886,0.2642180094786731,0.2302158273381295,0.17647058823529413,0.14184397163120568,0.1432,0.0862,0.5,0.1639,0.1124,3,TTD
LULU,lululemon athletica inc.,Consumer Cyclical,114.23,13656300544,0.2887993399175369,0.24733482820176111,0.267376678421416,0.871232297316944,8,0,True,True,0.4790697674418605,0.3866432337434095,0.2842105263157895,0.0784313725490196,0.32908524449756166,0.3080082135523614,0.2912621359223301,0.08588672237697308,0.1432,0.0862,0.5,0.1513,0.1031,4,LULU
HPE,Hewlett Packard Enterprise Comp,Technology,49.2,65150812160,0.28793542109836473,0.2993788090891158,0.29384765344237584,0.855965113215124,8,0,True,True,0.4959349593495934,0.4583333333333333,0.19701492537313434,0.08860759493670886,0.37554585152838427,0.3657142857142857,0.36464088397790057,0.11695906432748537,0.1432,0.0862,0.5,0.2181,0.1314,1,SMCI
DELL,Dell Technologies Inc.,Technology,394.39,256183238656,0.2875808072653107,0.14154230053695713,0.21212993697687077,0.8364691812791306,8,0,True,False,0.5697674418604651,0.3866432337434095,0.20175438596491227,0.08860759493670886,0.2642180094786731,0.18115942028985507,0.06016042780748662,0.08588672237697308,0.1432,0.0862,0.5,0.2181,0.1314,1,SMCI
CHTR,"Charter Communications, Inc.",Communication Services,132.12,20700344320,0.28576207062829834,0.3464016097273903,0.3170915199729627,0.8746179325415943,8,0,True,False,0.4790697674418605,0.3611111111111111,0.2842105263157895,0.08860759493670886,0.3542039355992844,0.4393939393939394,0.4225352112676056,0.18446601941747573,0.1432,0.0862,0.5,0.1639,0.1124,3,TTD
GLW,Corning Incorporated,Technology,177.58,152832065536,0.2829190588761638,0.1856702732178851,0.23267542329818858,0.8585007349462699,8,0,True,True,0.5301724137931035,0.4068965517241379,0.19701492537313434,0.08860759493670886,0.2642180094786731,0.2302158273381295,0.15027322404371582,0.11695906432748537,0.1432,0.0862,0.5,0.2181,0.1314,1,SMCI
WDAY,"Workday, Inc.",Technology,144.28,35633332224,0.2794931827348202,0.15723423100089107,0.21632803187473976,0.8544764775393238,8,0,True,True,0.5301724137931035,0.3866432337434095,0.20175438596491227,0.08860759493670886,0.2528538812785388,0.18388195232690124,0.1270236612702366,0.08588672237697308,0.1432,0.0862,0.5,0.2181,0.1314,1,SMCI
SNDK,Sandisk Corporation,Technology,1559.32,230919323648,0.2777776212790151,0.10321818050030067,0.1875913956124095,0.8082252003293291,8,0,True,True,0.5697674418604651,0.4583333333333333,0.12838569880823403,0.06643356643356643,0.2528538812785388,0.1441969519343494,0.033304867634500426,0.013838310269482883,0.1432,0.0862,0.5,0.2181,0.1314,1,SMCI
STX,Seagate Technology Holdings PLC,Technology,847.47,190027333632,0.27763539387121006,0.0921698782855681,0.1818145389958565,0.8049306219984562,8,0,True,True,0.5714285714285714,0.4578112902613547,0.12838569880823403,0.06518196632265073,0.2528538812785388,0.10821382007822686,0.03254251522149906,0.006374501992031873,0.1432,0.0862,0.5,0.2181,0.1314,1,SMCI
HPQ,HP Inc.,Technology,25.58,23393490944,0.27181868056702924,0.2433412128476408,0.2571057820913175,0.8471379667224336,8,0,True,True,0.5301724137931035,0.3866432337434095,0.19701492537313434,0.06643356643356643,0.3888888888888889,0.3542600896860987,0.15027322404371582,0.11695906432748537,0.1432,0.0862,0.5,0.2181,0.1314,1,SMCI
LRCX,Lam Research Corporation,Technology,303.28,379273183232,0.2708851908119283,0.12533888593069642,0.19568861686323377,0.8371836050147521,8,0,True,False,0.4959349593495934,0.4583333333333333,0.14563106796116504,0.0784313725490196,0.2528538812785388,0.13086548488008345,0.06016042780748662,0.08074534161490683,0.1432,0.0862,0.5,0.2181,0.1314,1,SMCI
COHR,Coherent Corp.,Technology,376.99,73754066944,0.26580991026899814,0.12249510488284092,0.19176624169247908,0.8463348591559103,8,0,True,False,0.4959349593495934,0.4068965517241379,0.14563106796116504,0.10256410256410256,0.25121443442054137,0.14370811615785556,0.033304867634500426,0.08588672237697308,0.1432,0.0862,0.5,0.2181,0.1314,1,SMCI
PSKY,Paramount Skydance Corporation,Communication Services,10.22,11437949952,0.26523560513311,0.24438840866333184,0.2544648902582676,0.8510893847963905,8,0,True,True,0.4959349593495934,0.3611111111111111,0.19701492537313434,0.08860759493670886,0.41975308641975306,0.3657142857142857,0.15027322404371582,0.08588672237697308,0.1432,0.0862,0.5,0.1639,0.1124,3,TTD
FICO,Fair Isaac Corporation,Technology,1137.33,26375712768,0.2645260601036344,0.15219688054145228,0.20649113118917994,0.8196142187193467,8,0,True,True,0.5697674418604651,0.4583333333333333,0.12838569880823403,0.020316027088036117,0.2528538812785388,0.18388195232690124,0.11317704122877931,0.08074534161490683,0.1432,0.0862,0.5,0.2181,0.1314,1,SMCI
TER,"Teradyne, Inc.",Technology,357.93,56031133696,0.2640640747827339,0.15723423100089107,0.20887038055309284,0.8518533704173773,8,0,True,True,0.5301724137931035,0.3866432337434095,0.14563106796116504,0.08860759493670886,0.2528538812785388,0.18388195232690124,0.1270236612702366,0.08588672237697308,0.1432,0.0862,0.5,0.2181,0.1314,1,SMCI
F,Ford Motor Company,Consumer Cyclical,14.9,59371921408,0.26067950409655327,0.21636106836634406,0.23778236127732064,0.8420810073129612,8,0,True,False,0.5697674418604651,0.3866432337434095,0.12838569880823403,0.06518196632265073,0.3542039355992844,0.2302158273381295,0.15027322404371582,0.15695067264573992,0.1432,0.0862,0.5,0.1513,0.1031,4,LULU
MPWR,"Monolithic Power Systems, Inc.",Technology,1481.05,72763990016,0.26067950409655327,0.12889497842718164,0.1925929605193938,0.8258706662576079,8,0,True,True,0.5697674418604651,0.3866432337434095,0.12838569880823403,0.06518196632265073,0.2528538812785388,0.18388195232690124,0.09379217273954116,0.014285714285714285,0.1432,0.0862,0.5,0.2181,0.1314,1,SMCI
AMD,"Advanced Micro Devices, Inc.",Technology,466.38,760479481856,0.25732070164335974,0.12464967347015242,0.18877614608753976,0.8288607118024394,8,0,True,True,0.5301724137931035,0.4068965517241379,0.12838569880823403,0.06518196632265073,0.2642180094786731,0.19972826086956522,0.03506721215663355,0.03169014084507042,0.1432,0.0862,0.5,0.2181,0.1314,1,SMCI
WDC,Western Digital Corporation,Technology,511.72,176380739584,0.25732070164335974,0.10137214333334617,0.17674979806239638,0.8245509906111532,8,0,True,True,0.5301724137931035,0.4068965517241379,0.12838569880823403,0.06518196632265073,0.2528538812785388,0.14583333333333334,0.03254251522149906,0.006374501992031873,0.1432,0.0862,0.5,0.2181,0.1314,1,SMCI
DASH,"DoorDash, Inc.",Consumer Cyclical,156.8,68320698368,0.25699239045913785,0.19811736347529965,0.22657457721451968,0.8609363726475602,8,0,True,True,0.4748201438848921,0.3866432337434095,0.18421052631578946,0.06643356643356643,0.3542039355992844,0.23529411764705882,0.15027322404371582,0.08588672237697308,0.1432,0.0862,0.5,0.1513,0.1031,4,LULU
BLDR,"Builders FirstSource, Inc.",Industrials,73.64,7920709120,0.256420610184335,0.27743212626531144,0.2672762208715773,0.8717995240474344,8,0,True,True,0.45478723404255317,0.3866432337434095,0.19701492537313434,0.06643356643356643,0.3888888888888889,0.3657142857142857,0.22784810126582278,0.15695067264573992,0.1432,0.0862,0.5,0.1314,0.0754,8,BLDR
FCX,"Freeport-McMoRan, Inc.",Basic Materials,63.37,91098161152,0.2557217308955151,0.1952166266169402,0.2244617373706364,0.8603911762928754,8,0,True,True,0.4959349593495934,0.3866432337434095,0.16390041493775934,0.06643356643356643,0.31278331822302813,0.24926686217008798,0.12828947368421054,0.11695906432748537,0.1432,0.0862,0.5,0.1498,0.1066,5,FCX
CEG,Constellation Energy Corporatio,Utilities,254.83,91000307712,0.2553620921187658,0.15420483514996713,0.20309914280989444,0.8511121595089647,8,0,True,True,0.4959349593495934,0.3866432337434095,0.16390041493775934,0.06518196632265073,0.31278331822302813,0.13086548488008345,0.1255539143279173,0.07563025210084033,0.1432,0.0862,0.5,0.0796,0.0273,12,CEG
MRNA,"Moderna, Inc.",Healthcare,47.44,18823540736,0.25427662964697006,0.2064385062135112,0.22956103834929825,0.8693670709179586,8,0,True,False,0.4959349593495934,0.34146341463414637,0.19701492537313434,0.06643356643356643,0.2721518987341772,0.3080082135523614,0.15027322404371582,0.11695906432748537,0.1432,0.0862,0.5,0.1364,0.0873,6,MRNA
APP,Applovin Corporation,Communication Services,557.2,187185512448,0.2525918795660627,0.07363709604955579,0.16013479779299689,0.819814229062794,8,0,True,True,0.5301724137931035,0.3866432337434095,0.12838569880823403,0.06518196632265073,0.25121443442054137,0.05118326912493121,0.016423357664233577,0.006374501992031873,0.1432,0.0862,0.5,0.1639,0.1124,3,TTD
CRWD,"CrowdStrike Holdings, Inc.",Technology,671.02,170818093056,0.2525918795660627,0.1011982275354789,0.1743742706781526,0.8277908359928225,8,0,True,True,0.5301724137931035,0.3866432337434095,0.12838569880823403,0.06518196632265073,0.25121443442054137,0.1441969519343494,0.03254251522149906,0.00851063829787234,0.1432,0.0862,0.5,0.2181,0.1314,1,SMCI
PANW,"Palo Alto Networks, Inc.",Technology,272.05,221720739840,0.2525918795660627,0.1194386002364276,0.18379816870000823,0.8372255883038555,8,0,True,False,0.5301724137931035,0.3866432337434095,0.12838569880823403,0.06518196632265073,0.25121443442054137,0.10821382007822686,0.06016042780748662,0.08074534161490683,0.1432,0.0862,0.5,0.2181,0.1314,1,SMCI
MCHP,Microchip Technology Incorporat,Technology,88.34,47887282176,0.2522768706076941,0.24782105353853373,0.24997477040654925,0.858763943733139,8,0,True,False,0.4790697674418605,0.3866432337434095,0.16390041493775934,0.06643356643356643,0.3542039355992844,0.3542600896860987,0.2289156626506024,0.08588672237697308,0.1432,0.0862,0.5,0.2181,0.1314,1,SMCI
MOS,Mosaic Company (The),Basic Materials,22.24,7068909568,0.2519172318309448,0.28033496769445343,0.2665992698123182,0.8589384762498861,8,0,True,True,0.4790697674418605,0.3866432337434095,0.16390041493775934,0.06518196632265073,0.41975308641975306,0.3657142857142857,0.2289156626506024,0.14184397163120568,0.1432,0.0862,0.5,0.1498,0.1066,5,FCX
ORCL,Oracle Corporation,Technology,213.68,614553485312,0.2505912496985858,0.17404470818448717,0.2110434393012092,0.8534721982487818,8,0,True,True,0.5301724137931035,0.34146341463414637,0.14563106796116504,0.0784313725490196,0.31278331822302813,0.1989010989010989,0.1270236612702366,0.08588672237697308,0.1432,0.0862,0.5,0.2181,0.1314,1,SMCI
NXPI,NXP Semiconductors N.V.,Technology,295.96,74721337344,0.24559858545984806,0.13552935923788442,0.1887312626114288,0.8508137070641537,8,0,True,True,0.4959349593495934,0.3866432337434095,0.12838569880823403,0.06518196632265073,0.25121443442054137,0.14370811615785556,0.09379217273954116,0.07563025210084033,0.1432,0.0862,0.5,0.2181,0.1314,1,SMCI
PODD,Insulet Corporation,Healthcare,153.22,10612732928,0.24486085749394246,0.36092983908499443,0.304827957067397,0.8625429985796499,8,0,True,False,0.4186440677966101,0.34146341463414637,0.19701492537313434,0.08860759493670886,0.37554585152838427,0.5416666666666666,0.36464088397790057,0.18446601941747573,0.1432,0.0862,0.5,0.1364,0.0873,6,MRNA
VRT,"Vertiv Holdings, LLC",Industrials,300.51,115428540416,0.24437976096898736,0.16771098080119717,0.20476879590774477,0.8699308695336675,8,0,True,True,0.4790697674418605,0.32890625000000007,0.18421052631578946,0.06643356643356643,0.2847222222222222,0.19972826086956522,0.1255539143279173,0.08588672237697308,0.1432,0.0862,0.5,0.1314,0.0754,8,BLDR
FSLR,"First Solar, Inc.",Technology,279.01,29980563456,0.24344437463858914,0.15360666099150405,0.19702967326120097,0.8604410351155243,8,0,True,True,0.4959349593495934,0.3611111111111111,0.12838569880823403,0.0784313725490196,0.2528538812785388,0.18388195232690124,0.11317704122877931,0.08588672237697308,0.1432,0.0862,0.5,0.2181,0.1314,1,SMCI
AMAT,"Applied Materials, Inc.",Technology,453.01,359671562240,0.24202274702575913,0.08045719298536569,0.1585498196857338,0.8326013549256335,8,0,True,True,0.4959349593495934,0.3866432337434095,0.11818181818181818,0.0625,0.23313953488372094,0.06639004149377593,0.03254251522149906,0.016729627630868864,0.1432,0.0862,0.5,0.2181,0.1314,1,SMCI
Q,"Qnity Electronics, Inc.",Technology,142.05,29736634368,0.23911122796802994,0.21506522061228742,0.226687845788919,0.8536887347321909,8,0,True,True,0.5301724137931035,0.32890625000000007,0.12838569880823403,0.06518196632265073,0.31278331822302813,0.3080082135523614,0.17647058823529413,0.09090909090909091,0.1432,0.0862,0.5,0.2181,0.1314,1,SMCI
CTSH,Cognizant Technology Solutions ,Technology,53.21,25168328704,0.23567251913890325,0.20716035777980474,0.22094169617623088,0.8567017106847812,8,0,True,True,0.4790697674418605,0.32890625000000007,0.15384615384615385,0.06518196632265073,0.3888888888888889,0.27184466019417475,0.1270236612702366,0.08074534161490683,0.1432,0.0862,0.5,0.2181,0.1314,1,SMCI
VEEV,Veeva Systems Inc.,Healthcare,172.61,28169728000,0.23547794645838468,0.1757193309563466,0.2046036267472969,0.8683643825245249,8,0,True,True,0.4748201438848921,0.34146341463414637,0.14563106796116504,0.06518196632265073,0.2642180094786731,0.24926686217008798,0.1270236612702366,0.08588672237697308,0.1432,0.0862,0.5,0.1364,0.0873,6,MRNA
NTAP,"NetApp, Inc.",Technology,167.04,33084000256,0.23504982864600357,0.1636014883842677,0.19813600657139102,0.8621993721580203,8,0,True,True,0.4959349593495934,0.34146341463414637,0.12838569880823403,0.06518196632265073,0.2642180094786731,0.19972826086956522,0.1270236612702366,0.08588672237697308,0.1432,0.0862,0.5,0.2181,0.1314,1,SMCI
AXON,"Axon Enterprise, Inc.",Industrials,486.12,39182282752,0.2321527670429335,0.10967498956878537,0.1688745597506085,0.8565518118742284,8,0,True,False,0.43010752688172044,0.3866432337434095,0.12838569880823403,0.06518196632265073,0.2528538812785388,0.08794197642792384,0.03506721215663355,0.08588672237697308,0.1432,0.0862,0.5,0.1314,0.0754,8,BLDR
DDOG,"Datadog, Inc.",Technology,234.11,83333840896,0.23211793386181526,0.10698910113188352,0.16747005749581448,0.8474830470084326,8,0,True,False,0.4959349593495934,0.32890625000000007,0.12838569880823403,0.06518196632265073,0.25121443442054137,0.13086548488008345,0.03254251522149906,0.04152249134948097,0.1432,0.0862,0.5,0.2181,0.1314,1,SMCI
CRM,"Salesforce, Inc.",Technology,185.66,152055545856,0.23211793386181526,0.11553619280963007,0.17188591684666782,0.8518949097444424,8,0,True,True,0.4959349593495934,0.32890625000000007,0.12838569880823403,0.06518196632265073,0.23313953488372094,0.1441969519343494,0.09379217273954116,0.016729627630868864,0.1432,0.0862,0.5,0.2181,0.1314,1,SMCI
NEM,Newmont Corporation,Basic Materials,99.71,106445684736,0.2307369462503003,0.18181030596655978,0.20545897215704054,0.8687995736880381,8,0,True,True,0.4748201438848921,0.34146341463414637,0.12838569880823403,0.06518196632265073,0.2642180094786731,0.24926686217008798,0.15027322404371582,0.08588672237697308,0.1432,0.0862,0.5,0.1498,0.1066,5,FCX
TXN,Texas Instruments Incorporated,Technology,285.06,259431055360,0.22931274020408002,0.12833418982369613,0.1771421197468536,0.8548333248023453,8,0,True,False,0.4959349593495934,0.32890625000000007,0.11818181818181818,0.06518196632265073,0.23313953488372094,0.18115942028985507,0.06016042780748662,0.06256206554121152,0.1432,0.0862,0.5,0.2181,0.1314,1,SMCI
ALB,Albemarle Corporation,Basic Materials,155.44,18331762688,0.22867307357399427,0.1651382678677848,0.19584778323425314,0.8675038563289346,8,0,True,True,0.4790697674418605,0.32890625000000007,0.12838569880823403,0.06518196632265073,0.2721518987341772,0.1989010989010989,0.1270236612702366,0.08588672237697308,0.1432,0.0862,0.5,0.1498,0.1066,5,FCX
APTV,Aptiv PLC,Consumer Cyclical,68.6,14517168128,0.22867307357399427,0.15045349953345916,0.1882608900536077,0.8652785715913798,8,0,True,True,0.4790697674418605,0.32890625000000007,0.12838569880823403,0.06518196632265073,0.2528538812785388,0.18388195232690124,0.1255539143279173,0.06256206554121152,0.1432,0.0862,0.5,0.1513,0.1031,4,LULU
IT,"Gartner, Inc.",Technology,164.02,10981448704,0.22867307357399427,0.1605487586003655,0.19347661088949777,0.8685410593561051,8,0,True,True,0.4790697674418605,0.32890625000000007,0.12838569880823403,0.06518196632265073,0.25121443442054137,0.1989010989010989,0.1270236612702366,0.08588672237697308,0.1432,0.0862,0.5,0.2181,0.1314,1,SMCI
KLAC,KLA Corporation,Technology,1929.2,252006612992,0.22638383196505757,0.06404672374936629,0.14251228075996364,0.8225509810247074,8,0,True,True,0.5301724137931035,0.3611111111111111,0.07701283547257874,0.04387096774193548,0.1935483870967742,0.05414908579465542,0.025296442687747035,0.006374501992031873,0.1432,0.0862,0.5,0.2181,0.1314,1,SMCI
GNRC,Generac Holdlings Inc.,Industrials,261.54,15396514816,0.22499985780837675,0.15360666099150405,0.18811452562316966,0.8674476765325707,8,0,True,True,0.4748201438848921,0.32890625000000007,0.11818181818181818,0.06518196632265073,0.2528538812785388,0.18388195232690124,0.11317704122877931,0.08588672237697308,0.1432,0.0862,0.5,0.1314,0.0754,8,BLDR
CVNA,Carvana Co.,Consumer Cyclical,66.51,72950546432,0.22341311565298508,0.17410995908025004,0.19794061422362175,0.8772144950452689,8,0,True,True,0.43010752688172044,0.32890625000000007,0.14563106796116504,0.06518196632265073,0.31278331822302813,0.1989010989010989,0.12727272727272726,0.08588672237697308,0.1432,0.0862,0.5,0.1513,0.1031,4,LULU
ACN,Accenture plc,Technology,178.25,109701316608,0.22254950311883795,0.1675086452839976,0.19411261535480606,0.8635100445416736,8,0,True,True,0.4790697674418605,0.32890625000000007,0.12838569880823403,0.04387096774193548,0.2847222222222222,0.1989010989010989,0.1255539143279173,0.08588672237697308,0.1432,0.0862,0.5,0.2181,0.1314,1,SMCI
GDDY,GoDaddy Inc.,Technology,84.38,11172742144,0.22160401022908902,0.19458846021532225,0.20764641229465444,0.8789837909764953,8,0,True,True,0.43010752688172044,0.34146341463414637,0.12838569880823403,0.06518196632265073,0.2847222222222222,0.27184466019417475,0.12828947368421054,0.11695906432748537,0.1432,0.0862,0.5,0.2181,0.1314,1,SMCI
GEV,GE Vernova Inc.,Industrials,933.61,250879672320,0.21943418578174526,0.1121265444163348,0.16399363718259913,0.8573393582696422,8,0,True,True,0.4748201438848921,0.29305423406279735,0.12838569880823403,0.06518196632265073,0.2528538812785388,0.14370811615785556,0.07208717518860017,0.009708737864077669,0.1432,0.0862,0.5,0.1314,0.0754,8,BLDR
BSX,Boston Scientific Corporation,Healthcare,48.55,72162541568,0.21867211544490073,0.2976646595145155,0.2594836543319471,0.8708792488689217,8,0,True,True,0.43010752688172044,0.32890625000000007,0.12838569880823403,0.06518196632265073,0.41818181818181815,0.3542600896860987,0.2912621359223301,0.15695067264573992,0.1432,0.0862,0.5,0.1364,0.0873,6,MRNA
ADI,"Analog Devices, Inc.",Technology,401.39,195511877632,0.218466529165422,0.12615400911541344,0.17077321777565327,0.8562966544697372,8,0,True,True,0.4790697674418605,0.34146341463414637,0.08059467918622848,0.06518196632265073,0.23313953488372094,0.14370811615785556,0.09379217273954116,0.05588822355289421,0.1432,0.0862,0.5,0.2181,0.1314,1,SMCI
CSCO,"Cisco Systems, Inc.",Technology,121.64,479436111872,0.21749701423189224,0.14435565389744995,0.17970849245811674,0.866554530218625,8,0,True,True,0.4790697674418605,0.29305423406279735,0.11818181818181818,0.06518196632265073,0.25121443442054137,0.18115942028985507,0.11317704122877931,0.05588822355289421,0.1432,0.0862,0.5,0.2181,0.1314,1,SMCI
PLTR,Palantir Technologies Inc.,Technology,135.53,324907696128,0.21686912748300444,0.10202549935401992,0.1575351074116289,0.8590621362899025,8,0,True,True,0.4790697674418605,0.27835051546391754,0.12838569880823403,0.06518196632265073,0.23313953488372094,0.10821382007822686,0.06016042780748662,0.03169014084507042,0.1432,0.0862,0.5,0.2181,0.1314,1,SMCI
ARE,Alexandria Real Estate Equities,Real Estate,51.28,8936538112,0.2163306054769501,0.11770847203057506,0.16537742905155084,0.8708130886018193,8,0,True,True,0.4186440677966101,0.32890625000000007,0.12838569880823403,0.06518196632265073,0.2528538812785388,0.13086548488008345,0.07208717518860017,0.04152249134948097,0.1432,0.0862,0.5,0.0943,0.0392,11,ARE
FISV,"Fiserv, Inc.",Unknown,54.43,29025013760,0.21331061532658888,0.1911157873325609,0.2018436459253843,0.8611923422438641,8,0,True,True,0.4748201438848921,0.29305423406279735,0.12838569880823403,0.04387096774193548,0.3542039355992844,0.2302158273381295,0.12828947368421054,0.08588672237697308,0.1432,0.0862,0.5,0.2133,0.1911,2,FISV
POOL,Pool Corporation,Industrials,185.52,6760906240,0.2123293893237187,0.169209693242248,0.19005157596609729,0.8850475786020982,8,0,True,True,0.40576923076923077,0.29305423406279735,0.15384615384615385,0.06518196632265073,0.31278331822302813,0.19972826086956522,0.11317704122877931,0.08074534161490683,0.1432,0.0862,0.5,0.1314,0.0754,8,BLDR
NCLH,Norwegian Cruise Line Holdings ,Consumer Cyclical,18.75,8608315392,0.21186446055271002,0.19055647403151732,0.20085567825867556,0.8866035724763518,8,0,True,True,0.3967789165446559,0.32890625000000007,0.12838569880823403,0.06518196632265073,0.31278331822302813,0.2302158273381295,0.12828947368421054,0.11695906432748537,0.1432,0.0862,0.5,0.1513,0.1031,4,LULU
AVGO,Broadcom Inc.,Technology,385.73,1826303639552,0.20962794176936184,0.12097075619777874,0.1638231608348213,0.8517344910876804,8,0,True,True,0.4959349593495934,0.32890625000000007,0.08059467918622848,0.03263707571801567,0.1935483870967742,0.15051546391752577,0.09379217273954116,0.06256206554121152,0.1432,0.0862,0.5,0.2181,0.1314,1,SMCI
CMG,"Chipotle Mexican Grill, Inc.",Consumer Cyclical,29.34,37635416064,0.20921872144581252,0.17037081249556743,0.18914792912639894,0.8704345263421595,8,0,True,True,0.45478723404255317,0.29305423406279735,0.12838569880823403,0.04387096774193548,0.31278331822302813,0.18388195232690124,0.1270236612702366,0.08588672237697308,0.1432,0.0862,0.5,0.1513,0.1031,4,LULU
CSGP,"CoStar Group, Inc.",Real Estate,33.89,13839174656,0.2070018921293649,0.2863507964069996,0.24799754470281923,0.8818384384009397,8,0,True,True,0.372972972972973,0.32890625000000007,0.12838569880823403,0.06518196632265073,0.41818181818181815,0.3080082135523614,0.2912621359223301,0.15695067264573992,0.1432,0.0862,0.5,0.0943,0.0392,11,ARE
