symbol,name,sector,price,market_cap,score_5d,score_30d,combined_score,consistency,n_models,missing_features,is_linear_5d,is_linear_30d,prob_3pct,prob_5pct,prob_10pct,prob_1mo,prob_30_3pct,prob_30_5pct,prob_30_10pct,prob_30_1mo,market_score_5d,market_score_30d,market_breadth_5d,sector_score_5d,sector_score_30d,sector_rank,sector_top_stock
LRCX,Lam Research Corporation,Technology,374.8,468713996288,0.34359160536610184,0.6340920954689657,0.4888418504175338,0.8234095430938707,8,0,False,False,0.6046511627906976,0.43243243243243246,0.19724770642201836,0.2254335260115607,0.2182741116751269,0.12556053811659196,0.03313253012048193,0.09478672985781991,0.1656,0.4575,0.5,0.275,0.5673,1,SMCI
WDC,Western Digital Corporation,Technology,643.83,221916708864,0.33702414266107206,0.5834182390396038,0.4602211908503379,0.7786852490008074,8,0,True,True,0.726775956284153,0.376865671641791,0.21428571428571427,0.14492753623188406,0.24340949033391907,0.09255079006772009,0.01362281822051937,0.006016847172081829,0.1656,0.4575,0.5,0.275,0.5673,1,SMCI
AMAT,"Applied Materials, Inc.",Technology,588.97,467618267136,0.33084875623713983,0.5191724062201594,0.4250105812286496,0.7794184236924453,8,0,True,False,0.726775956284153,0.376865671641791,0.1917808219178082,0.14492753623188406,0.19815059445178335,0.05046728971962617,0.00984009840098401,0.05263157894736842,0.1656,0.4575,0.5,0.275,0.5673,1,SMCI
HOOD,"Robinhood Markets, Inc.",Financial Services,97.19,87520092160,0.3305562143973153,0.6924866939433916,0.5115214541703534,0.8491686140084891,8,0,False,True,0.6046511627906976,0.376865671641791,0.19724770642201836,0.2254335260115607,0.24340949033391907,0.2,0.12852404643449422,0.1074660633484163,0.1656,0.4575,0.5,0.1259,0.4015,10,COIN
FOXA,Fox Corporation,Communication Services,49.8,20911050752,0.3289057187231371,0.7451307800440548,0.537018249383596,0.7974168260145037,8,0,True,True,0.726775956284153,0.43243243243243246,0.19724770642201836,0.087527352297593,0.3188405797101449,0.1925,0.12852404643449422,0.1074660633484163,0.1656,0.4575,0.5,0.1979,0.55,3,SATS
LITE,Lumentum Holdings Inc.,Technology,842.53,65548836864,0.31944277928517134,0.6906384422113038,0.5050406107482376,0.8114523513803755,8,0,True,True,0.6046511627906976,0.43243243243243246,0.2535211267605634,0.087527352297593,0.24340949033391907,0.1925,0.03313253012048193,0.025073746312684365,0.1656,0.4575,0.5,0.275,0.5673,1,SMCI
STX,Seagate Technology Holdings PLC,Technology,993.25,222715445248,0.3168667519546553,0.5649237973277247,0.44089527464119,0.7731204434915748,8,0,True,False,0.726775956284153,0.43243243243243246,0.15337423312883436,0.087527352297593,0.19815059445178335,0.09255079006772009,0.01362281822051937,0.05103969754253308,0.1656,0.4575,0.5,0.275,0.5673,1,SMCI
HPE,Hewlett Packard Enterprise Comp,Technology,48.75,64554921984,0.316503687227887,0.7996583537991172,0.5580810205135021,0.8426146746149848,8,0,True,True,0.6046511627906976,0.34845132743362833,0.3146067415730337,0.087527352297593,0.3188405797101449,0.2662835249042146,0.14337349397590357,0.1074660633484163,0.1656,0.4575,0.5,0.275,0.5673,1,SMCI
MCHP,Microchip Technology Incorporat,Technology,92.48,50131496960,0.31027001129696535,0.7444946771096966,0.527382344203331,0.8527527904849144,8,0,True,False,0.5545851528384279,0.43243243243243246,0.19724770642201836,0.14492753623188406,0.24340949033391907,0.2662835249042146,0.14337349397590357,0.09923664122137404,0.1656,0.4575,0.5,0.275,0.5673,1,SMCI
INTU,Intuit Inc.,Technology,262.235,71730970624,0.3086563714126771,0.6718522420620331,0.4902543067373551,0.8772985628653263,8,0,False,True,0.49726027397260275,0.376865671641791,0.19724770642201836,0.2254335260115607,0.24340949033391907,0.1796116504854369,0.12852404643449422,0.1074660633484163,0.1656,0.4575,0.5,0.275,0.5673,1,SMCI
WDAY,"Workday, Inc.",Technology,118.09,29165096960,0.30830388853993573,0.6718522420620331,0.4900780653009844,0.8524748677825336,8,0,True,True,0.5449438202247191,0.43243243243243246,0.19724770642201836,0.14492753623188406,0.24340949033391907,0.1796116504854369,0.12852404643449422,0.1074660633484163,0.1656,0.4575,0.5,0.275,0.5673,1,SMCI
SWKS,"Skyworks Solutions, Inc.",Technology,71.4,10738985984,0.3059442803409742,0.7996583537991172,0.5528013170700457,0.8458817096456762,8,0,True,True,0.6046511627906976,0.376865671641791,0.1917808219178082,0.14492753623188406,0.3188405797101449,0.2662835249042146,0.14337349397590357,0.1074660633484163,0.1656,0.4575,0.5,0.275,0.5673,1,SMCI
FOX,Fox Corporation,Communication Services,45.37,19050891264,0.30581010177561996,0.7335348394206805,0.5196724705981502,0.7974735753967573,8,0,True,True,0.726775956284153,0.376865671641791,0.1939556630313091,0.05563093622795115,0.3188405797101449,0.1796116504854369,0.12852404643449422,0.1074660633484163,0.1656,0.4575,0.5,0.1979,0.55,3,SATS
AKAM,"Akamai Technologies, Inc.",Technology,119.48,17370654720,0.30250111904070326,0.646514813226344,0.47450796613352364,0.829960459852011,8,0,True,True,0.6046511627906976,0.43243243243243246,0.1917808219178082,0.087527352297593,0.20408163265306123,0.1925,0.12852404643449422,0.09923664122137404,0.1656,0.4575,0.5,0.275,0.5673,1,SMCI
Q,"Qnity Electronics, Inc.",Technology,158.73,33228410880,0.29676652863375347,0.5520000395664538,0.4243832841001036,0.7850425624406996,8,0,True,True,0.726775956284153,0.376865671641791,0.1333780160857909,0.08203125,0.18070444104134764,0.1220657276995305,0.06976744186046512,0.05263157894736842,0.1656,0.4575,0.5,0.275,0.5673,1,SMCI
APP,Applovin Corporation,Communication Services,464.96,156198436864,0.29564111449584896,0.6741573192573999,0.4848992168766244,0.8119782222267071,8,0,True,True,0.6046511627906976,0.376865671641791,0.21428571428571427,0.087527352297593,0.3188405797101449,0.11428571428571428,0.036231884057971016,0.025073746312684365,0.1656,0.4575,0.5,0.1979,0.55,3,SATS
FCX,"Freeport-McMoRan, Inc.",Basic Materials,61.84,88898699264,0.2937914590279078,0.9062762306707786,0.6000338448493432,0.842687151878983,8,0,True,False,0.5545851528384279,0.43243243243243246,0.19724770642201836,0.087527352297593,0.39841688654353563,0.44,0.26732673267326734,0.12430939226519337,0.1656,0.4575,0.5,0.1892,0.5481,4,FCX
AVGO,Broadcom Inc.,Technology,382.07,1817728778240,0.29229133524163947,0.6849796861779454,0.4886355107097924,0.8443619810200592,8,0,True,True,0.5545851528384279,0.43243243243243246,0.1917808219178082,0.087527352297593,0.24340949033391907,0.1925,0.12852404643449422,0.1074660633484163,0.1656,0.4575,0.5,0.275,0.5673,1,SMCI
BLDR,"Builders FirstSource, Inc.",Industrials,85.41,9186689024,0.2907725318651496,0.9084969027440604,0.599634717304605,0.8205350290817484,8,0,True,True,0.6046511627906976,0.43243243243243246,0.14903846153846156,0.087527352297593,0.39841688654353563,0.3945578231292517,0.14337349397590357,0.1074660633484163,0.1656,0.4575,0.5,0.1466,0.4208,7,BLDR
PTC,PTC Inc.,Technology,112.93,13044069376,0.28161564902308617,0.561034325811606,0.42132498741734603,0.8066138966981047,8,0,True,False,0.6046511627906976,0.43243243243243246,0.14903846153846156,0.05563093622795115,0.19815059445178335,0.09255079006772009,0.03313253012048193,0.06329113924050633,0.1656,0.4575,0.5,0.275,0.5673,1,SMCI
APTV,Aptiv PLC,Consumer Cyclical,60.42,12786111488,0.2808471997628286,0.6849796861779454,0.48291344297038696,0.8553993144810675,8,0,True,True,0.5062034739454093,0.43243243243243246,0.1917808219178082,0.08203125,0.24340949033391907,0.1925,0.12852404643449422,0.1074660633484163,0.1656,0.4575,0.5,0.1739,0.4778,5,APTV
F,Ford Motor Company,Consumer Cyclical,13.84,55148146688,0.2805235685048824,0.8512564191396319,0.5658899938222571,0.8608845402391339,8,0,True,False,0.49726027397260275,0.43243243243243246,0.19724770642201836,0.08203125,0.3188405797101449,0.3945578231292517,0.26732673267326734,0.12430939226519337,0.1656,0.4575,0.5,0.1739,0.4778,5,APTV
NTAP,"NetApp, Inc.",Technology,155.56,30477301760,0.279255944272853,0.6849796861779454,0.4821178152253992,0.8519481773270121,8,0,True,True,0.5545851528384279,0.376865671641791,0.1917808219178082,0.087527352297593,0.24340949033391907,0.1925,0.12852404643449422,0.1074660633484163,0.1656,0.4575,0.5,0.275,0.5673,1,SMCI
ADBE,Adobe Inc.,Technology,196.57,78136573952,0.27766068311751185,0.7104228701887236,0.49404177665311777,0.8486472675286583,8,0,True,False,0.521505376344086,0.39242669663334084,0.19724770642201836,0.087527352297593,0.24340949033391907,0.1796116504854369,0.04751847940865892,0.1074660633484163,0.1656,0.4575,0.5,0.275,0.5673,1,SMCI
CRM,"Salesforce, Inc.",Technology,152.76,125110435840,0.2742769289505251,0.6849796861779454,0.47962830756423525,0.8628178783081966,8,0,True,True,0.5062034739454093,0.391304347826087,0.19724770642201836,0.087527352297593,0.24340949033391907,0.1925,0.12852404643449422,0.1074660633484163,0.1656,0.4575,0.5,0.275,0.5673,1,SMCI
NKE,"Nike, Inc.",Consumer Cyclical,41.82,61930696704,0.2712692061120183,0.6809435182260531,0.47610636216903574,0.836813537313672,8,0,False,True,0.49726027397260275,0.5,0.1333780160857909,0.05563093622795115,0.24340949033391907,0.1925,0.12852404643449422,0.09923664122137404,0.1656,0.4575,0.5,0.1739,0.4778,5,APTV
IT,"Gartner, Inc.",Technology,130.47,8735212544,0.27088976391776143,0.6408154382125701,0.4558526010651658,0.8643263275884495,8,0,True,True,0.5062034739454093,0.376865671641791,0.19724770642201836,0.087527352297593,0.20833333333333334,0.1796116504854369,0.12852404643449422,0.1074660633484163,0.1656,0.4575,0.5,0.275,0.5673,1,SMCI
HPQ,HP Inc.,Technology,23.29,21299234816,0.27088976391776143,0.7918939087607482,0.5313918363392548,0.8648760130619242,8,0,True,True,0.5062034739454093,0.376865671641791,0.19724770642201836,0.087527352297593,0.30666666666666664,0.2662835249042146,0.14337349397590357,0.1074660633484163,0.1656,0.4575,0.5,0.275,0.5673,1,SMCI
VRT,"Vertiv Holdings, LLC",Industrials,316.43,121543540736,0.269389640131493,0.6454542234125513,0.4574219317720222,0.8644341858976219,8,0,True,True,0.5062034739454093,0.376865671641791,0.1917808219178082,0.087527352297593,0.19815059445178335,0.1925,0.12852404643449422,0.1074660633484163,0.1656,0.4575,0.5,0.1466,0.4208,7,BLDR
UAL,"United Airlines Holdings, Inc.",Industrials,130.54,42369331200,0.2682149742356364,0.6454542234125513,0.45683459882409383,0.864301155042185,8,0,True,True,0.5062034739454093,0.376865671641791,0.1875,0.087527352297593,0.19815059445178335,0.1925,0.12852404643449422,0.1074660633484163,0.1656,0.4575,0.5,0.1466,0.4208,7,BLDR
DELL,Dell Technologies Inc.,Technology,434.06,280464556032,0.2673445134801496,0.6329472634847237,0.45014588848243664,0.8485934199980539,8,0,True,False,0.521505376344086,0.34845132743362833,0.19724770642201836,0.087527352297593,0.20408163265306123,0.12556053811659196,0.023255813953488372,0.1074660633484163,0.1656,0.4575,0.5,0.275,0.5673,1,SMCI
MOS,Mosaic Company (The),Basic Materials,20.86,6630281216,0.266983700097811,0.9424659652096592,0.6047248326537351,0.8362730944875779,8,0,True,True,0.5062034739454093,0.3602150537634409,0.19724770642201836,0.087527352297593,0.5555555555555556,0.3945578231292517,0.21243523316062177,0.12430939226519337,0.1656,0.4575,0.5,0.1892,0.5481,4,FCX
CVNA,Carvana Co.,Consumer Cyclical,67.91,74486120448,0.26508383905956645,0.7363128740091512,0.5006983565343588,0.8709630322778766,8,0,True,True,0.4777327935222672,0.376865671641791,0.19724770642201836,0.087527352297593,0.30666666666666664,0.2,0.14337349397590357,0.1074660633484163,0.1656,0.4575,0.5,0.1739,0.4778,5,APTV
TXN,Texas Instruments Incorporated,Technology,303.11,275858227200,0.2642830012329753,0.5627651033607591,0.41352405229686723,0.815383688273676,8,0,True,False,0.6046511627906976,0.376865671641791,0.1333780160857909,0.05563093622795115,0.1884210526315789,0.11428571428571428,0.04751847940865892,0.05263157894736842,0.1656,0.4575,0.5,0.275,0.5673,1,SMCI
DDOG,"Datadog, Inc.",Technology,222.65,79254536192,0.2642240508078934,0.74802439241198,0.5061242216099368,0.8699731598910772,8,0,True,False,0.5062034739454093,0.34845132743362833,0.19724770642201836,0.087527352297593,0.24340949033391907,0.2662835249042146,0.14337349397590357,0.1074660633484163,0.1656,0.4575,0.5,0.275,0.5673,1,SMCI
CSGP,"CoStar Group, Inc.",Real Estate,29.81,12173083648,0.26220474097743957,0.9362447400389045,0.599224740508172,0.807017993146955,8,0,True,False,0.5062034739454093,0.376865671641791,0.1917808219178082,0.0625,0.39841688654353563,0.2,0.12852404643449422,0.6666666666666666,0.1656,0.4575,0.5,0.1092,0.3634,11,CSGP
NXPI,NXP Semiconductors N.V.,Technology,294.06,74241646592,0.2616522689385241,0.5242879811699113,0.3929701250542177,0.8363977307980637,8,0,True,True,0.5545851528384279,0.376865671641791,0.1333780160857909,0.08203125,0.18070444104134764,0.11428571428571428,0.10344827586206896,0.05263157894736842,0.1656,0.4575,0.5,0.275,0.5673,1,SMCI
GDDY,GoDaddy Inc.,Technology,81.33,10768892928,0.2609001719774105,0.74802439241198,0.5044622821946952,0.8720480653399764,8,0,True,False,0.49726027397260275,0.34845132743362833,0.1917808219178082,0.087527352297593,0.24340949033391907,0.2662835249042146,0.14337349397590357,0.1074660633484163,0.1656,0.4575,0.5,0.275,0.5673,1,SMCI
DOW,Dow Inc.,Basic Materials,29.38,21175382016,0.25837047425523585,0.8450753613687277,0.5517229178119818,0.8377949436158235,8,0,True,True,0.5545851528384279,0.376865671641791,0.14903846153846156,0.05563093622795115,0.39841688654353563,0.2662835249042146,0.14337349397590357,0.1074660633484163,0.1656,0.4575,0.5,0.1892,0.5481,4,FCX
CIEN,Ciena Corporation,Technology,463.51,65611198464,0.25731768989295084,0.6928566546995047,0.47508717229622777,0.8373766586735526,8,0,True,False,0.5449438202247191,0.34845132743362833,0.14903846153846156,0.08203125,0.24340949033391907,0.1796116504854369,0.02786377708978328,0.05103969754253308,0.1656,0.4575,0.5,0.275,0.5673,1,SMCI
FSLR,"First Solar, Inc.",Technology,248.36,26687117312,0.25632669346947917,0.6086747061049125,0.43250069978719585,0.8603044279447646,8,0,True,True,0.5062034739454093,0.3602150537634409,0.1917808219178082,0.05563093622795115,0.18070444104134764,0.1796116504854369,0.12852404643449422,0.09478672985781991,0.1656,0.4575,0.5,0.275,0.5673,1,SMCI
MRNA,"Moderna, Inc.",Healthcare,60.42,23973826560,0.2558942898496797,0.6777819469278265,0.4668381183887531,0.8833517830966702,8,0,True,True,0.4234161988773055,0.391304347826087,0.1917808219178082,0.087527352297593,0.24340949033391907,0.1925,0.14337349397590357,0.1074660633484163,0.1656,0.4575,0.5,0.1436,0.455,8,MRNA
DASH,"DoorDash, Inc.",Consumer Cyclical,177.93,77527425024,0.2558372979117249,0.6849796861779454,0.47040849204483515,0.8647516932550839,8,0,True,True,0.49726027397260275,0.376865671641791,0.14903846153846156,0.087527352297593,0.24340949033391907,0.1925,0.12852404643449422,0.1074660633484163,0.1656,0.4575,0.5,0.1739,0.4778,5,APTV
CHTR,"Charter Communications, Inc.",Communication Services,131.42,20590669824,0.25544921076761407,0.8726537720958543,0.5640514914317342,0.8569285605202305,8,0,True,True,0.49726027397260275,0.376865671641791,0.15337423312883436,0.08203125,0.39841688654353563,0.3945578231292517,0.32653061224489793,0.12430939226519337,0.1656,0.4575,0.5,0.1979,0.55,3,SATS
SW,Smurfit WestRock plc,Consumer Cyclical,46.56,24419047424,0.2539092159970756,0.74802439241198,0.5009668042045279,0.8650233405122956,8,0,True,False,0.49726027397260275,0.376865671641791,0.14903846153846156,0.08081121275243003,0.24340949033391907,0.2662835249042146,0.14337349397590357,0.1074660633484163,0.1656,0.4575,0.5,0.1739,0.4778,5,APTV
PSKY,Paramount Skydance Corporation,Communication Services,9.75,10911937536,0.25324341292161534,0.8733426772240475,0.5632930450728314,0.8578497722850047,8,0,True,True,0.49726027397260275,0.34845132743362833,0.19724770642201836,0.05563093622795115,0.4,0.3945578231292517,0.32653061224489793,0.12430939226519337,0.1656,0.4575,0.5,0.1979,0.55,3,SATS
AXON,"Axon Enterprise, Inc.",Industrials,456.73,36813389824,0.252507124816916,0.6100666841195008,0.4312869044682084,0.8690024970187488,8,0,True,False,0.4234161988773055,0.376865671641791,0.1917808219178082,0.087527352297593,0.19815059445178335,0.1220657276995305,0.036231884057971016,0.09478672985781991,0.1656,0.4575,0.5,0.1466,0.4208,7,BLDR
PODD,Insulet Corporation,Healthcare,148.88,10312124416,0.252507124816916,0.866116322130074,0.559311723473495,0.8792231877249571,8,0,True,False,0.4234161988773055,0.376865671641791,0.1917808219178082,0.087527352297593,0.3188405797101449,0.3945578231292517,0.21243523316062177,0.12430939226519337,0.1656,0.4575,0.5,0.1436,0.455,8,MRNA
LULU,lululemon athletica inc.,Consumer Cyclical,113.09,12841811968,0.25202358581278045,0.8076116077454151,0.5298175967790978,0.8829701568695233,8,0,True,True,0.41217257318952233,0.391304347826087,0.1917808219178082,0.08203125,0.3188405797101449,0.26890756302521013,0.14337349397590357,0.12430939226519337,0.1656,0.4575,0.5,0.1739,0.4778,5,APTV
VEEV,Veeva Systems Inc.,Healthcare,161.35,26210226176,0.2518551280977445,0.74802439241198,0.4999397602548623,0.8706785921182025,8,0,True,False,0.4777327935222672,0.376865671641791,0.14903846153846156,0.087527352297593,0.24340949033391907,0.2662835249042146,0.14337349397590357,0.1074660633484163,0.1656,0.4575,0.5,0.1436,0.455,8,MRNA
CBOE,"Cboe Global Markets, Inc.",Financial Services,249.59,26120538112,0.25107480008625654,0.6725637372355431,0.46181926866089984,0.8582416175528308,8,0,True,False,0.49726027397260275,0.3392070484581497,0.19724770642201836,0.05563093622795115,0.19815059445178335,0.1796116504854369,0.04751847940865892,0.1074660633484163,0.1656,0.4575,0.5,0.1259,0.4015,10,COIN
JBL,Jabil Inc.,Technology,371.8,39225872384,0.249193300544797,0.4452533655434221,0.34722333304410957,0.8076756448114306,8,0,True,True,0.6046511627906976,0.34845132743362833,0.10267857142857142,0.05563093622795115,0.12884834663626,0.07643312101910828,0.02786377708978328,0.006016847172081829,0.1656,0.4575,0.5,0.275,0.5673,1,SMCI
ADSK,"Autodesk, Inc.",Technology,192.61,40668688384,0.248504170113876,0.5706694255509246,0.40958679783240026,0.844450341157053,8,0,True,False,0.5062034739454093,0.376865671641791,0.14903846153846156,0.05563093622795115,0.19815059445178335,0.09255079006772009,0.04751847940865892,0.09478672985781991,0.1656,0.4575,0.5,0.275,0.5673,1,SMCI
TYL,"Tyler Technologies, Inc.",Technology,286.03,11767433216,0.248504170113876,0.5600902317051855,0.4042972009095307,0.8539626927178817,8,0,True,False,0.5062034739454093,0.376865671641791,0.14903846153846156,0.05563093622795115,0.19815059445178335,0.1220657276995305,0.12852404643449422,0.09478672985781991,0.1656,0.4575,0.5,0.275,0.5673,1,SMCI
LYB,LyondellBasell Industries NV,Basic Materials,56.12,18114680832,0.24827824933028392,0.6849796861779454,0.46662896775411467,0.8490891830745912,8,0,True,True,0.5449438202247191,0.36054421768707484,0.1333780160857909,0.05563093622795115,0.24340949033391907,0.1925,0.12852404643449422,0.1074660633484163,0.1656,0.4575,0.5,0.1892,0.5481,4,FCX
GNRC,Generac Holdlings Inc.,Industrials,284.14,16726947840,0.2466804150696614,0.6356978296766544,0.44118912237315794,0.8580922878856307,8,0,True,False,0.49726027397260275,0.376865671641791,0.14903846153846156,0.05563093622795115,0.1884210526315789,0.1796116504854369,0.10344827586206896,0.1074660633484163,0.1656,0.4575,0.5,0.1466,0.4208,7,BLDR
IBM,International Business Machines,Technology,262.96,247152230400,0.2465364852323357,0.4813564415285176,0.36394646338042663,0.8466019436486025,8,0,True,False,0.5062034739454093,0.3361702127659574,0.14903846153846156,0.08203125,0.125,0.09255079006772009,0.037037037037037035,0.05263157894736842,0.1656,0.4575,0.5,0.275,0.5673,1,SMCI
