symbol,name,sector,price,market_cap,score_5d,score_30d,combined_score,consistency,n_models,missing_features,is_linear_5d,is_linear_30d,prob_3pct,prob_5pct,prob_10pct,prob_1mo,prob_30_3pct,prob_30_5pct,prob_30_10pct,prob_30_1mo,market_score_5d,market_score_30d,market_breadth_5d,sector_score_5d,sector_score_30d,sector_rank,sector_top_stock
SMCI,"Super Micro Computer, Inc.",Technology,35.58,21398470656,0.2761249832589591,0.21757322655715242,0.24586408121534983,0.8735650778339275,8,0,True,True,0.4539641943734015,0.42857142857142855,0.21428571428571427,0.08463251670378619,0.3543233082706767,0.19789473684210526,0.19,0.15345699831365936,0.1388,0.0903,0.499,0.1924,0.1195,1,QCOM
GLW,Corning Incorporated,Technology,194.05,167006765056,0.27385275269104475,0.17182300587834803,0.22112141980282077,0.8632597290646271,8,0,True,False,0.5055555555555558,0.4022801302931596,0.1900647948164147,0.08463251670378619,0.24402490459931708,0.19289940828402366,0.11142857142857143,0.15345699831365936,0.1388,0.0903,0.499,0.1924,0.1195,1,QCOM
AXON,"Axon Enterprise, Inc.",Industrials,386.0,31112402944,0.27158999166373393,0.24710314822404306,0.25893462464444145,0.8697067261031273,8,0,True,True,0.47,0.42857142857142855,0.1900647948164147,0.08061749571183534,0.33695652173913043,0.3333333333333333,0.19,0.15345699831365936,0.1388,0.0903,0.499,0.1394,0.0864,7,AXON
ON,ON Semiconductor Corporation,Technology,116.2,45178929152,0.270669186281295,0.20016034500671656,0.2342285863880287,0.872570286122861,8,0,True,False,0.47,0.4022801302931596,0.20909090909090908,0.08061749571183534,0.24402490459931708,0.28634361233480177,0.19,0.09819703799098518,0.1388,0.0903,0.499,0.1924,0.1195,1,QCOM
TTD,"The Trade Desk, Inc.",Communication Services,22.38,10521024512,0.26854761617296885,0.4202444442036092,0.34694804533071255,0.8618017424227852,8,0,True,False,0.4539641943734015,0.4022801302931596,0.20909090909090908,0.08463251670378619,0.3627450980392157,0.4207650273224044,0.5588235294117647,0.3333333333333333,0.1388,0.0903,0.499,0.1421,0.1084,5,SATS
COHR,Coherent Corp.,Technology,377.57,73867542528,0.26616871955913834,0.12683331466416572,0.19415695977186462,0.8484618023297955,8,0,True,False,0.5055555555555558,0.4022801302931596,0.16210526315789472,0.08463251670378619,0.24402490459931708,0.09574468085106383,0.08890770533446234,0.09819703799098518,0.1388,0.0903,0.499,0.1924,0.1195,1,QCOM
LITE,Lumentum Holdings Inc.,Technology,946.9,73668820992,0.2638817230343625,0.10321260982422875,0.1808442093855978,0.8403745228650942,8,0,True,True,0.5,0.4022801302931596,0.16210526315789472,0.08061749571183534,0.24402490459931708,0.0788485607008761,0.06437389770723104,0.050793650793650794,0.1388,0.0903,0.499,0.1924,0.1195,1,QCOM
ALB,Albemarle Corporation,Basic Materials,171.58,20235227136,0.2615798690035546,0.15661692423727613,0.20733259157416342,0.8546571042578889,8,0,True,True,0.5323741007194244,0.3641791044776119,0.16210526315789472,0.08061749571183534,0.24402490459931708,0.19289940828402366,0.11142857142857143,0.09819703799098518,0.1388,0.0903,0.499,0.1572,0.1093,3,ALB
COIN,"Coinbase Global, Inc.",Financial Services,184.99,48737607680,0.26127634351281515,0.23207152875640166,0.24618261980019573,0.8859573764422578,8,0,True,False,0.5055555555555558,0.32005494505494503,0.21428571428571427,0.08463251670378619,0.24402490459931708,0.19789473684210526,0.205607476635514,0.2783505154639175,0.1388,0.0903,0.499,0.1134,0.0714,10,HOOD
VRT,"Vertiv Holdings, LLC",Industrials,327.46,125780262912,0.2592465589329909,0.15122076654545238,0.2034163310156498,0.8547553749912067,8,0,True,True,0.5,0.4022801302931596,0.16210526315789472,0.06447187928669411,0.24402490459931708,0.17095310136157338,0.11142857142857143,0.09819703799098518,0.1388,0.0903,0.499,0.1394,0.0864,7,AXON
SNDK,Sandisk Corporation,Technology,1478.68,218977370112,0.25855789188498124,0.11541963901718466,0.18458073231340327,0.8570324901870386,8,0,True,False,0.48125,0.3581081081081081,0.1900647948164147,0.08463251670378619,0.24402490459931708,0.10951760104302477,0.06437389770723104,0.06775067750677506,0.1388,0.0903,0.499,0.1924,0.1195,1,QCOM
CVNA,Carvana Co.,Consumer Cyclical,68.28,74891943936,0.256104005654305,0.15863932503128148,0.20573200455337187,0.8621151840374469,8,0,True,True,0.5055555555555558,0.3641791044776119,0.16210526315789472,0.08061749571183534,0.24402490459931708,0.19789473684210526,0.11142857142857143,0.10108303249097472,0.1388,0.0903,0.499,0.153,0.1198,4,F
WDC,Western Digital Corporation,Technology,484.28,166922665984,0.25496966138374505,0.11594998252274102,0.18312107611291148,0.8491700372912303,8,0,True,False,0.5,0.3641791044776119,0.16210526315789472,0.08061749571183534,0.24402490459931708,0.14004629629629628,0.03772398616787174,0.06775067750677506,0.1388,0.0903,0.499,0.1924,0.1195,1,QCOM
MU,"Micron Technology, Inc.",Technology,751.0,846928216064,0.2547022706662146,0.10736702765099967,0.17855600951881487,0.8487526845161064,8,0,True,True,0.5,0.3581081081081081,0.16210526315789472,0.08463251670378619,0.24402490459931708,0.09574468085106383,0.06437389770723104,0.050793650793650794,0.1388,0.0903,0.499,0.1924,0.1195,1,QCOM
AMD,"Advanced Micro Devices, Inc.",Technology,467.51,762322092032,0.2540165401812316,0.13772619535656414,0.193915000422507,0.8732065321556618,8,0,True,False,0.47,0.32005494505494503,0.21428571428571427,0.08463251670378619,0.24402490459931708,0.14004629629629628,0.08890770533446234,0.09819703799098518,0.1388,0.0903,0.499,0.1924,0.1195,1,QCOM
IP,International Paper Company,Consumer Cyclical,31.29,16568586240,0.25397423161693755,0.280868704666382,0.2678739173020062,0.8737328648168813,8,0,True,False,0.41384388807069217,0.4022801302931596,0.1900647948164147,0.08061749571183534,0.3627450980392157,0.4207650273224044,0.21546961325966854,0.15345699831365936,0.1388,0.0903,0.499,0.153,0.1198,4,F
SW,Smurfit WestRock plc,Consumer Cyclical,38.05,19955857408,0.25312109987196735,0.21501744784258092,0.23342825124511382,0.8624988329741228,8,0,True,True,0.47,0.4022801302931596,0.16210526315789472,0.06447187928669411,0.3543233082706767,0.2493438320209974,0.19,0.09819703799098518,0.1388,0.0903,0.499,0.153,0.1198,4,F
DDOG,"Datadog, Inc.",Technology,222.32,79137071104,0.2493146452911879,0.145719906722672,0.19577448846855855,0.8803744870171967,8,0,True,True,0.4539641943734015,0.32005494505494503,0.20909090909090908,0.08463251670378619,0.24402490459931708,0.14858096828046743,0.11142857142857143,0.09819703799098518,0.1388,0.0903,0.499,0.1924,0.1195,1,QCOM
HPE,Hewlett Packard Enterprise Comp,Technology,37.58,49863180288,0.24629019848503117,0.15661692423727613,0.1999449763978296,0.876943383653298,8,0,True,True,0.41384388807069217,0.4022801302931596,0.16210526315789472,0.08061749571183534,0.24402490459931708,0.19289940828402366,0.11142857142857143,0.09819703799098518,0.1388,0.0903,0.499,0.1924,0.1195,1,QCOM
NOW,"ServiceNow, Inc.",Technology,102.13,105327484928,0.24629019848503117,0.2464702084735837,0.24638323181037103,0.8711726239954873,8,0,True,False,0.41384388807069217,0.4022801302931596,0.16210526315789472,0.08061749571183534,0.312202852614897,0.38735177865612647,0.21546961325966854,0.09819703799098518,0.1388,0.0903,0.499,0.1924,0.1195,1,QCOM
SWKS,"Skyworks Solutions, Inc.",Technology,82.42,12396460032,0.24408575611513827,0.1708087474273499,0.20621450328078142,0.8864994298250717,8,0,True,True,0.4539641943734015,0.32005494505494503,0.1900647948164147,0.08463251670378619,0.24402490459931708,0.19289940828402366,0.16564417177914112,0.09819703799098518,0.1388,0.0903,0.499,0.1924,0.1195,1,QCOM
Q,"Qnity Electronics, Inc.",Technology,156.93,32851599360,0.24281621648028126,0.15280797993227446,0.19629787812932964,0.8664807399554417,8,0,True,True,0.48125,0.3581081081081081,0.15384615384615385,0.06447187928669411,0.22648671446646984,0.19289940828402366,0.11142857142857143,0.09819703799098518,0.1388,0.0903,0.499,0.1924,0.1195,1,QCOM
CHTR,"Charter Communications, Inc.",Communication Services,145.15,20492040192,0.24102473553584852,0.23022352948365288,0.23544242243868663,0.8888512253062334,8,0,True,True,0.44461778471138846,0.32005494505494503,0.1900647948164147,0.08061749571183534,0.3543233082706767,0.2493438320209974,0.19,0.15345699831365936,0.1388,0.0903,0.499,0.1421,0.1084,5,SATS
NEM,Newmont Corporation,Basic Materials,107.64,114911379456,0.23965600246590102,0.16418629105594038,0.20065151015208102,0.8631222152675113,8,0,True,True,0.48125,0.3641791044776119,0.15384615384615385,0.04851752021563342,0.24402490459931708,0.2236842105263158,0.11142857142857143,0.09819703799098518,0.1388,0.0903,0.499,0.1572,0.1093,3,ALB
MCHP,Microchip Technology Incorporat,Technology,93.43,50646470656,0.2396007837276129,0.15661692423727613,0.19671280589926826,0.8637320437720273,8,0,True,True,0.4473684210526316,0.4022801302931596,0.15384615384615385,0.041379310344827586,0.24402490459931708,0.19289940828402366,0.11142857142857143,0.09819703799098518,0.1388,0.0903,0.499,0.1924,0.1195,1,QCOM
BLDR,"Builders FirstSource, Inc.",Industrials,74.15,7975564800,0.2373781368344137,0.24974498962829605,0.24376961237782574,0.8718082983295982,8,0,True,False,0.41384388807069217,0.3641791044776119,0.16210526315789472,0.08061749571183534,0.3543233082706767,0.38735177865612647,0.19,0.10108303249097472,0.1388,0.0903,0.499,0.1394,0.0864,7,AXON
EL,"Estee Lauder Companies, Inc. (T",Consumer Defensive,88.32,31953727488,0.2333407024039421,0.15661692423727613,0.19368807938630606,0.8828607494900749,8,0,True,True,0.44461778471138846,0.32005494505494503,0.16210526315789472,0.08061749571183534,0.24402490459931708,0.19289940828402366,0.11142857142857143,0.09819703799098518,0.1388,0.0903,0.499,0.1203,0.0804,9,EL
HPQ,HP Inc.,Technology,25.24,23169929216,0.23263673767246168,0.1708087474273499,0.20068260236121788,0.8902903024860491,8,0,True,True,0.4017391304347826,0.3641791044776119,0.15384615384615385,0.08061749571183534,0.24402490459931708,0.19289940828402366,0.16564417177914112,0.09819703799098518,0.1388,0.0903,0.499,0.1924,0.1195,1,QCOM
ANET,"Arista Networks, Inc.",Technology,154.03,193949859840,0.22870553830257054,0.17718428519734908,0.20207816311857374,0.8855367941105766,8,0,True,True,0.44461778471138846,0.32005494505494503,0.16210526315789472,0.06447187928669411,0.24402490459931708,0.19289940828402366,0.19,0.09819703799098518,0.1388,0.0903,0.499,0.1924,0.1195,1,QCOM
TER,"Teradyne, Inc.",Technology,358.44,56110972928,0.22870553830257054,0.14228870858243756,0.1840433220620198,0.8773383535491228,8,0,True,False,0.44461778471138846,0.32005494505494503,0.16210526315789472,0.06447187928669411,0.24402490459931708,0.1586021505376344,0.08890770533446234,0.09819703799098518,0.1388,0.0903,0.499,0.1924,0.1195,1,QCOM
APP,Applovin Corporation,Communication Services,481.68,161815347200,0.2283440807104383,0.09218228012466946,0.15797251302901522,0.8564135666595074,8,0,True,True,0.4539641943734015,0.32005494505494503,0.15384615384615385,0.06447187928669411,0.24402490459931708,0.08059701492537315,0.06437389770723104,0.009146341463414634,0.1388,0.0903,0.499,0.1421,0.1084,5,SATS
GNRC,Generac Holdlings Inc.,Industrials,270.14,15902786560,0.2283440807104383,0.1255280656773188,0.1752063862211544,0.8711200514580462,8,0,True,False,0.4539641943734015,0.32005494505494503,0.15384615384615385,0.06447187928669411,0.2356687898089172,0.09781696053736356,0.08890770533446234,0.09819703799098518,0.1388,0.0903,0.499,0.1394,0.0864,7,AXON
RCL,Royal Caribbean Cruises Ltd.,Consumer Cyclical,256.1,68684734464,0.2283440807104383,0.15661692423727613,0.19127382734545223,0.8778231932980591,8,0,True,True,0.4539641943734015,0.32005494505494503,0.15384615384615385,0.06447187928669411,0.24402490459931708,0.19289940828402366,0.11142857142857143,0.09819703799098518,0.1388,0.0903,0.499,0.153,0.1198,4,F
STX,Seagate Technology Holdings PLC,Technology,812.73,182237626368,0.22770345842245673,0.08800074823408856,0.15550186676455016,0.8549444648551641,8,0,True,True,0.4539641943734015,0.32005494505494503,0.15151515151515152,0.06447187928669411,0.24402490459931708,0.08099688473520249,0.03772398616787174,0.018944519621109608,0.1388,0.0903,0.499,0.1924,0.1195,1,QCOM
ZTS,Zoetis Inc.,Healthcare,81.32,34091630592,0.22686151309077662,0.27082401108693993,0.24958234881615826,0.8796256302503005,8,0,True,False,0.44461778471138846,0.29713114754098346,0.15384615384615385,0.08463251670378619,0.3543233082706767,0.38735177865612647,0.21546961325966854,0.15345699831365936,0.1388,0.0903,0.499,0.1396,0.0953,6,MRNA
BAX,Baxter International Inc.,Healthcare,19.18,9905874944,0.22523595196077403,0.2564120789118878,0.24134849540795755,0.8753182465437928,8,0,True,False,0.3770775623268698,0.3641791044776119,0.16210526315789472,0.06447187928669411,0.3543233082706767,0.38735177865612647,0.21546961325966854,0.10108303249097472,0.1388,0.0903,0.499,0.1396,0.0953,6,MRNA
PODD,Insulet Corporation,Healthcare,154.87,10727019520,0.22276954033769622,0.23570432649176454,0.22945453697676743,0.8985226183826667,8,0,True,True,0.41384388807069217,0.3017241379310345,0.16210526315789472,0.08061749571183534,0.3300970873786408,0.2659176029962546,0.21546961325966854,0.15345699831365936,0.1388,0.0903,0.499,0.1396,0.0953,6,MRNA
ZBRA,Zebra Technologies Corporation,Technology,255.55,12172712960,0.2201522375846725,0.09754227073979627,0.15678457100621626,0.8769931779747648,8,0,True,True,0.41384388807069217,0.32005494505494503,0.15384615384615385,0.06447187928669411,0.17538242618285307,0.09781696053736356,0.08890770533446234,0.044075558099599316,0.1388,0.0903,0.499,0.1924,0.1195,1,QCOM
DASH,"DoorDash, Inc.",Consumer Cyclical,160.25,69823922176,0.21768066433992664,0.20344680951590538,0.21032427896747252,0.8885239171402942,8,0,True,True,0.4017391304347826,0.32005494505494503,0.15384615384615385,0.06447187928669411,0.3300970873786408,0.2236842105263158,0.19,0.09819703799098518,0.1388,0.0903,0.499,0.153,0.1198,4,F
NCLH,Norwegian Cruise Line Holdings ,Consumer Cyclical,16.3,7483494912,0.21768066433992664,0.2945565395556959,0.257411894630227,0.8814872887825633,8,0,True,False,0.4017391304347826,0.32005494505494503,0.15384615384615385,0.06447187928669411,0.3627450980392157,0.38735177865612647,0.29914529914529914,0.15345699831365936,0.1388,0.0903,0.499,0.153,0.1198,4,F
CRL,Charles River Laboratories Inte,Healthcare,160.3,7721287168,0.2158645503191185,0.145719906722672,0.1796121762090441,0.8888380760226517,8,0,True,True,0.41384388807069217,0.3017241379310345,0.15384615384615385,0.06447187928669411,0.24402490459931708,0.14858096828046743,0.11142857142857143,0.09819703799098518,0.1388,0.0903,0.499,0.1396,0.0953,6,MRNA
CIEN,Ciena Corporation,Technology,583.74,82539921408,0.21425751691985412,0.09366582185364883,0.15193293987503534,0.873525331611898,8,0,True,True,0.41384388807069217,0.27503736920777283,0.15384615384615385,0.08061749571183534,0.24402490459931708,0.09781696053736356,0.03772398616787174,0.02450229709035222,0.1388,0.0903,0.499,0.1924,0.1195,1,QCOM
GDDY,GoDaddy Inc.,Technology,90.46,11977794560,0.2140704904005794,0.15661692423727613,0.18437715862612733,0.8946045222067691,8,0,True,True,0.38405797101449274,0.32005494505494503,0.15384615384615385,0.06447187928669411,0.24402490459931708,0.19289940828402366,0.11142857142857143,0.09819703799098518,0.1388,0.0903,0.499,0.1924,0.1195,1,QCOM
DECK,Deckers Outdoor Corporation,Consumer Cyclical,106.67,14814432256,0.21105113445705925,0.13982083661151323,0.17423766912212987,0.8845940085292158,8,0,True,True,0.4017391304347826,0.32005494505494503,0.15384615384615385,0.041379310344827586,0.2065951529598729,0.1921259842519685,0.11142857142857143,0.0673913043478261,0.1388,0.0903,0.499,0.153,0.1198,4,F
LRCX,Lam Research Corporation,Technology,305.35,381861855232,0.20837631324584285,0.14191096241767034,0.17402548273278684,0.8901133906972134,8,0,True,True,0.4017391304347826,0.3017241379310345,0.15384615384615385,0.04699738903394256,0.22648671446646984,0.14858096828046743,0.11142857142857143,0.09819703799098518,0.1388,0.0903,0.499,0.1924,0.1195,1,QCOM
CF,"CF Industries Holdings, Inc.",Basic Materials,121.7,18696683520,0.20826225728835424,0.15661692423727613,0.18157075471862813,0.8808614977600868,8,0,True,True,0.41384388807069217,0.32005494505494503,0.15384615384615385,0.02305564094681832,0.24402490459931708,0.19289940828402366,0.11142857142857143,0.09819703799098518,0.1388,0.0903,0.499,0.1572,0.1093,3,ALB
IT,"Gartner, Inc.",Technology,160.01,10712971264,0.20762855298387475,0.20180508735080055,0.2046188512600775,0.8961080888478765,8,0,True,False,0.3770775623268698,0.32005494505494503,0.15384615384615385,0.04699738903394256,0.24402490459931708,0.2659176029962546,0.21546961325966854,0.09819703799098518,0.1388,0.0903,0.499,0.1924,0.1195,1,QCOM
TYL,"Tyler Technologies, Inc.",Technology,313.25,12887279616,0.20744096051771202,0.1578451755652617,0.1818087118071332,0.8907805875730811,8,0,True,True,0.38405797101449274,0.32005494505494503,0.15384615384615385,0.041379310344827586,0.24402490459931708,0.19789473684210526,0.11142857142857143,0.09819703799098518,0.1388,0.0903,0.499,0.1924,0.1195,1,QCOM
CMG,"Chipotle Mexican Grill, Inc.",Consumer Cyclical,32.89,42189119488,0.20579068404360837,0.21909260645795464,0.21266542519308784,0.8766038114290176,8,0,True,True,0.4017391304347826,0.32005494505494503,0.15384615384615385,0.02305564094681832,0.3543233082706767,0.2659176029962546,0.19,0.09819703799098518,0.1388,0.0903,0.499,0.153,0.1198,4,F
ORCL,Oracle Corporation,Technology,192.08,552430927872,0.20579068404360837,0.15642675474523524,0.18027826369739475,0.883609026903674,8,0,True,True,0.4017391304347826,0.32005494505494503,0.15384615384615385,0.02305564094681832,0.24402490459931708,0.1921259842519685,0.11142857142857143,0.09819703799098518,0.1388,0.0903,0.499,0.1924,0.1195,1,QCOM
ADI,"Analog Devices, Inc.",Technology,397.07,193407647744,0.2053718495811557,0.07190618919373766,0.13639370951034457,0.8439985986965235,8,0,True,True,0.44461778471138846,0.3581081081081081,0.09917355371900827,0.012434241989478718,0.2001795332136445,0.0788485607008761,0.029152542372881354,0.00513405590416429,0.1388,0.0903,0.499,0.1924,0.1195,1,QCOM
APH,Amphenol Corporation,Technology,132.06,162464759808,0.20518004360304246,0.15661692423727613,0.18008150035106496,0.8945049561872329,8,0,True,True,0.41384388807069217,0.25604551920341395,0.15384615384615385,0.06447187928669411,0.24402490459931708,0.19289940828402366,0.11142857142857143,0.09819703799098518,0.1388,0.0903,0.499,0.1924,0.1195,1,QCOM
TECH,Bio-Techne Corp,Healthcare,48.21,7548179456,0.2045486284282138,0.17142381165573758,0.18742895701221549,0.8882403838677291,8,0,True,True,0.41384388807069217,0.25334608030592737,0.15384615384615385,0.06447187928669411,0.312202852614897,0.19289940828402366,0.11142857142857143,0.09819703799098518,0.1388,0.0903,0.499,0.1396,0.0953,6,MRNA
UHS,"Universal Health Services, Inc.",Healthcare,157.8,9552636928,0.20297712341250662,0.14396220570750012,0.1724768490504949,0.8738771886659581,8,0,True,True,0.41384388807069217,0.32005494505494503,0.1346153846153846,0.02305564094681832,0.24402490459931708,0.19789473684210526,0.11142857142857143,0.04774535809018567,0.1388,0.0903,0.499,0.1396,0.0953,6,MRNA
MOS,Mosaic Company (The),Basic Materials,22.51,7154728448,0.20150299677805433,0.2185335650934829,0.21030478836502267,0.8763497554207516,8,0,True,True,0.4017391304347826,0.3017241379310345,0.15384615384615385,0.02305564094681832,0.3543233082706767,0.28634361233480177,0.16564417177914112,0.10108303249097472,0.1388,0.0903,0.499,0.1572,0.1093,3,ALB
FCX,"Freeport-McMoRan, Inc.",Basic Materials,61.99,89114337280,0.20075300926470416,0.1578451755652617,0.17857724844005513,0.8673982141151299,8,0,True,True,0.4539641943734015,0.32005494505494503,0.09671532846715329,0.02305564094681832,0.24402490459931708,0.19789473684210526,0.11142857142857143,0.09819703799098518,0.1388,0.0903,0.499,0.1572,0.1093,3,ALB
NVDA,NVIDIA Corporation,Technology,215.33,5215507972096,0.19930964174368757,0.09612023505764432,0.14597896981240185,0.855454172602808,8,0,True,True,0.4539641943734015,0.32005494505494503,0.09146341463414634,0.02305564094681832,0.2065951529598729,0.10951760104302477,0.06716417910447761,0.02450229709035222,0.1388,0.0903,0.499,0.1924,0.1195,1,QCOM
APA,APA Corporation,Energy,38.8,13714644992,0.19782161655238933,0.18937752452559736,0.19345751449869145,0.8721974692759846,8,0,True,True,0.41384388807069217,0.32005494505494503,0.09671532846715329,0.041379310344827586,0.312202852614897,0.2659176029962546,0.11142857142857143,0.09819703799098518,0.1388,0.0903,0.499,0.1274,0.0818,8,APA
CMI,Cummins Inc.,Industrials,639.55,88250908672,0.19754850773195912,0.0774918125862238,0.13550043101947248,0.8400215044242495,8,0,True,False,0.4539641943734015,0.3641791044776119,0.047844063792085056,0.022727272727272728,0.2065951529598729,0.0584016393442623,0.06437389770723104,0.00513405590416429,0.1388,0.0903,0.499,0.1394,0.0864,7,AXON
VRSK,"Verisk Analytics, Inc.",Industrials,171.11,22419146752,0.1964404092927702,0.18530236591022367,0.19068401087293746,0.8962618888783715,8,0,True,True,0.37104072398190047,0.25604551920341395,0.15384615384615385,0.06447187928669411,0.312202852614897,0.2493438320209974,0.11142857142857143,0.09819703799098518,0.1388,0.0903,0.499,0.1394,0.0864,7,AXON
IFF,International Flavors & Fragran,Basic Materials,75.28,19219245056,0.19634683638011674,0.15661692423727613,0.17581349891462264,0.8788755947402553,8,0,True,True,0.41384388807069217,0.32005494505494503,0.10087719298245613,0.03225806451612903,0.24402490459931708,0.19289940828402366,0.11142857142857143,0.09819703799098518,0.1388,0.0903,0.499,0.1572,0.1093,3,ALB
AVGO,Broadcom Inc.,Technology,414.14,1960815624192,0.19572549926285712,0.08887501726126731,0.14050269893545428,0.8550180754291774,8,0,True,True,0.44461778471138846,0.32005494505494503,0.08536585365853659,0.02305564094681832,0.2065951529598729,0.09781696053736356,0.06437389770723104,0.011282051282051283,0.1388,0.0903,0.499,0.1924,0.1195,1,QCOM
IBKR,"Interactive Brokers Group, Inc.",Financial Services,81.35,138299736064,0.19511656578669118,0.12493189851100238,0.15884350651352006,0.8707207595343394,8,0,True,True,0.41384388807069217,0.32005494505494503,0.08687258687258688,0.041379310344827586,0.24402490459931708,0.14858096828046743,0.08890770533446234,0.044075558099599316,0.1388,0.0903,0.499,0.1134,0.0714,10,HOOD
DOW,Dow Inc.,Basic Materials,36.01,25953898496,0.19311358615305965,0.1789931784744019,0.18581583288912545,0.865543109851769,8,0,True,True,0.44461778471138846,0.3017241379310345,0.09146341463414634,0.02305564094681832,0.312202852614897,0.2236842105263158,0.11142857142857143,0.09819703799098518,0.1388,0.0903,0.499,0.1572,0.1093,3,ALB
FSLR,"First Solar, Inc.",Technology,257.85,27706849280,0.1930927658446479,0.12886680220515848,0.1598993024230623,0.8959724962933596,8,0,True,True,0.3770775623268698,0.25604551920341395,0.15384615384615385,0.04851752021563342,0.22648671446646984,0.14858096828046743,0.11142857142857143,0.050793650793650794,0.1388,0.0903,0.499,0.1924,0.1195,1,QCOM
PSKY,Paramount Skydance Corporation,Communication Services,10.46,11706551296,0.19238788895492687,0.24598812432212597,0.22008973025444095,0.8978307738730652,8,0,True,True,0.3770775623268698,0.25604551920341395,0.1346153846153846,0.06447187928669411,0.3543233082706767,0.28634361233480177,0.21546961325966854,0.15345699831365936,0.1388,0.0903,0.499,0.1421,0.1084,5,SATS
LUV,Southwest Airlines Company,Industrials,40.86,19971295232,0.19220614862118818,0.14273395437951455,0.16663777444833436,0.8796257798410613,8,0,True,True,0.4017391304347826,0.3017241379310345,0.10087719298245613,0.041379310344827586,0.24402490459931708,0.19289940828402366,0.11142857142857143,0.04774535809018567,0.1388,0.0903,0.499,0.1394,0.0864,7,AXON
TSLA,"Tesla, Inc.",Consumer Cyclical,426.01,1599975981056,0.19166826141781362,0.1254403267458679,0.1574401330652366,0.8810631389637504,8,0,True,True,0.4017391304347826,0.3017241379310345,0.09146341463414634,0.04851752021563342,0.22648671446646984,0.14004629629629628,0.08890770533446234,0.0673913043478261,0.1388,0.0903,0.499,0.153,0.1198,4,F
