symbol,name,sector,price,market_cap,score_5d,score_30d,combined_score,consistency,n_models,missing_features,is_linear_5d,is_linear_30d,prob_3pct,prob_5pct,prob_10pct,prob_1mo,prob_30_3pct,prob_30_5pct,prob_30_10pct,prob_30_1mo,market_score_5d,market_score_30d,market_breadth_5d,sector_score_5d,sector_score_30d,sector_rank,sector_top_stock
VRT,"Vertiv Holdings, LLC",Industrials,319.75,122818789376,0.2526998354665389,0.15661692423727613,0.2030419647457479,0.8626594671560532,8,0,True,True,0.5,0.3641791044776119,0.15384615384615385,0.08061749571183534,0.24402490459931708,0.19289940828402366,0.11142857142857143,0.09819703799098518,0.1397,0.0906,0.499,0.1307,0.0822,8,AXON
WDC,Western Digital Corporation,Technology,530.6,182888333312,0.2525888676537299,0.13130406855590993,0.18990607841532078,0.8701535829032452,8,0,True,False,0.47,0.32005494505494503,0.20909090909090908,0.08463251670378619,0.24402490459931708,0.14004629629629628,0.06437389770723104,0.09819703799098518,0.1397,0.0906,0.499,0.1981,0.1225,1,QCOM
CHTR,"Charter Communications, Inc.",Communication Services,147.19,20780044288,0.24992560179526563,0.29272749517119473,0.272046610210544,0.8804310676332268,8,0,True,False,0.44461778471138846,0.3581081081081081,0.1900647948164147,0.08061749571183534,0.3543233082706767,0.38735177865612647,0.29914529914529914,0.15345699831365936,0.1397,0.0906,0.499,0.1441,0.1046,6,SATS
ALB,Albemarle Corporation,Basic Materials,177.52,20935759872,0.24850437337134826,0.15443556783118645,0.19988743905275203,0.8741209051718428,8,0,True,True,0.48125,0.32005494505494503,0.1900647948164147,0.08061749571183534,0.24402490459931708,0.1840277777777778,0.11142857142857143,0.09819703799098518,0.1397,0.0906,0.499,0.1553,0.1148,3,ALB
ZTS,Zoetis Inc.,Healthcare,79.49,33324443648,0.2473599784776803,0.27082401108693993,0.2594867332043228,0.8771868975763928,8,0,True,False,0.47,0.32005494505494503,0.1900647948164147,0.08463251670378619,0.3543233082706767,0.38735177865612647,0.21546961325966854,0.15345699831365936,0.1397,0.0906,0.499,0.1417,0.0933,7,PODD
AKAM,"Akamai Technologies, Inc.",Technology,144.43,20998021120,0.24521808888168387,0.18249788478662407,0.2128028368177399,0.8817495130847077,8,0,True,True,0.48125,0.32005494505494503,0.17391304347826086,0.08463251670378619,0.24402490459931708,0.19789473684210526,0.19,0.11304347826086956,0.1397,0.0906,0.499,0.1981,0.1225,1,QCOM
Q,"Qnity Electronics, Inc.",Technology,159.07,33299587072,0.24224156866335925,0.15661692423727613,0.19798877210436852,0.8776972954532004,8,0,True,True,0.44461778471138846,0.3581081081081081,0.16210526315789472,0.08061749571183534,0.24402490459931708,0.19289940828402366,0.11142857142857143,0.09819703799098518,0.1397,0.0906,0.499,0.1981,0.1225,1,QCOM
APP,Applovin Corporation,Communication Services,567.83,190756536320,0.24197299249365775,0.09504056904028582,0.16603491781219554,0.8535026596499286,8,0,True,True,0.48125,0.32005494505494503,0.16210526315789472,0.08463251670378619,0.24402490459931708,0.06909090909090909,0.04938271604938271,0.044075558099599316,0.1397,0.0906,0.499,0.1441,0.1046,6,SATS
TER,"Teradyne, Inc.",Technology,375.83,58833235968,0.24188011107122698,0.1485403615136645,0.19363996974598366,0.8723769066123961,8,0,True,False,0.4539641943734015,0.3581081081081081,0.15384615384615385,0.08061749571183534,0.24402490459931708,0.1840277777777778,0.08890770533446234,0.09819703799098518,0.1397,0.0906,0.499,0.1981,0.1225,1,QCOM
AMD,"Advanced Micro Devices, Inc.",Technology,495.54,808027815936,0.23979806884958424,0.13772619535656414,0.18704496391866676,0.8793291399266863,8,0,True,False,0.4539641943734015,0.3017241379310345,0.1900647948164147,0.08463251670378619,0.24402490459931708,0.14004629629629628,0.08890770533446234,0.09819703799098518,0.1397,0.0906,0.499,0.1981,0.1225,1,QCOM
HOOD,"Robinhood Markets, Inc.",Financial Services,76.23,68645507072,0.238523293091558,0.27082401108693993,0.2552170511998666,0.873797945365503,8,0,True,False,0.47,0.32005494505494503,0.16210526315789472,0.08061749571183534,0.3543233082706767,0.38735177865612647,0.21546961325966854,0.15345699831365936,0.1397,0.0906,0.499,0.1144,0.071,10,COIN
APA,APA Corporation,Energy,36.61,12940546048,0.23832894895798046,0.255617929445868,0.24726429393221058,0.8524194414826478,8,0,True,False,0.4539641943734015,0.4022801302931596,0.15384615384615385,0.03225806451612903,0.3543233082706767,0.38735177865612647,0.21546961325966854,0.09819703799098518,0.1397,0.0906,0.499,0.1461,0.1015,5,APA
DDOG,"Datadog, Inc.",Technology,221.81,78955528192,0.23826278742736984,0.13611500643891494,0.1854704517472295,0.8893980513108515,8,0,True,False,0.41384388807069217,0.3017241379310345,0.21428571428571427,0.08463251670378619,0.24402490459931708,0.10951760104302477,0.11142857142857143,0.09819703799098518,0.1397,0.0906,0.499,0.1981,0.1225,1,QCOM
UAL,"United Airlines Holdings, Inc.",Industrials,112.62,36553043968,0.23760640456198764,0.15661692423727613,0.19574916801227213,0.8754417506770042,8,0,True,True,0.44461778471138846,0.3581081081081081,0.16210526315789472,0.06447187928669411,0.24402490459931708,0.19289940828402366,0.11142857142857143,0.09819703799098518,0.1397,0.0906,0.499,0.1307,0.0822,8,AXON
CVNA,Carvana Co.,Consumer Cyclical,72.98,80047071232,0.2367370482702945,0.23684040334984166,0.23679046456579209,0.8948173967505385,8,0,True,True,0.44461778471138846,0.3017241379310345,0.1900647948164147,0.08061749571183534,0.312202852614897,0.28634361233480177,0.21546961325966854,0.15345699831365936,0.1397,0.0906,0.499,0.1532,0.1182,4,F
CIEN,Ciena Corporation,Technology,582.13,82312273920,0.2362534671743519,0.10593917480990613,0.168904026982388,0.858638546541487,8,0,True,False,0.47,0.32005494505494503,0.15384615384615385,0.08061749571183534,0.24402490459931708,0.12582781456953643,0.03772398616787174,0.044075558099599316,0.1397,0.0906,0.499,0.1981,0.1225,1,QCOM
STX,Seagate Technology Holdings PLC,Technology,870.66,195227205632,0.235249070729016,0.10237380017897905,0.16657605778065002,0.8630496684669732,8,0,True,True,0.4539641943734015,0.32005494505494503,0.16210526315789472,0.08061749571183534,0.24402490459931708,0.0788485607008761,0.06437389770723104,0.04774535809018567,0.1397,0.0906,0.499,0.1981,0.1225,1,QCOM
DOW,Dow Inc.,Basic Materials,34.495,24861974528,0.23391535022086413,0.22820046656013443,0.23096176617164926,0.8681343494545306,8,0,True,True,0.48125,0.32005494505494503,0.15384615384615385,0.06447187928669411,0.3543233082706767,0.28634361233480177,0.205607476635514,0.09819703799098518,0.1397,0.0906,0.499,0.1553,0.1148,3,ALB
NCLH,Norwegian Cruise Line Holdings ,Consumer Cyclical,18.165,8339736064,0.2333407024039421,0.27786723463785157,0.2563530440683275,0.885531808028276,8,0,True,True,0.44461778471138846,0.32005494505494503,0.16210526315789472,0.08061749571183534,0.3543233082706767,0.3163265306122449,0.3090909090909091,0.15345699831365936,0.1397,0.0906,0.499,0.1532,0.1182,4,F
GDDY,GoDaddy Inc.,Technology,87.36,11567324160,0.2327429727330421,0.1726520629837232,0.201686600797076,0.8768342142275811,8,0,True,True,0.41384388807069217,0.3641791044776119,0.16210526315789472,0.06447187928669411,0.312202852614897,0.19789473684210526,0.11142857142857143,0.09819703799098518,0.1397,0.0906,0.499,0.1981,0.1225,1,QCOM
CF,"CF Industries Holdings, Inc.",Basic Materials,116.31,17868621824,0.23203546005873432,0.21171417706141593,0.2215329510167923,0.8680917569341619,8,0,True,False,0.4539641943734015,0.3641791044776119,0.15384615384615385,0.041379310344827586,0.24402490459931708,0.3333333333333333,0.19,0.09819703799098518,0.1397,0.0906,0.499,0.1553,0.1148,3,ALB
EPAM,"EPAM Systems, Inc.",Technology,101.73,5314828288,0.22905310384408967,0.2500315018753134,0.2398952251332553,0.8805305742995497,8,0,True,True,0.41384388807069217,0.3581081081081081,0.15384615384615385,0.06447187928669411,0.312202852614897,0.30952380952380953,0.29914529914529914,0.10108303249097472,0.1397,0.0906,0.499,0.1981,0.1225,1,QCOM
TSCO,Tractor Supply Company,Consumer Cyclical,30.67,16084869120,0.22870553830257054,0.21537534969035085,0.2218161885282918,0.8780220518829589,8,0,True,True,0.44461778471138846,0.32005494505494503,0.16210526315789472,0.06447187928669411,0.3543233082706767,0.2236842105263158,0.21546961325966854,0.09819703799098518,0.1397,0.0906,0.499,0.1532,0.1182,4,F
TYL,"Tyler Technologies, Inc.",Technology,302.445,12442756096,0.22403644001555992,0.16418629105594038,0.1931044988240058,0.8792414063813474,8,0,True,True,0.41384388807069217,0.3581081081081081,0.15384615384615385,0.04699738903394256,0.24402490459931708,0.2236842105263158,0.11142857142857143,0.09819703799098518,0.1397,0.0906,0.499,0.1981,0.1225,1,QCOM
ANET,"Arista Networks, Inc.",Technology,154.335,194333917184,0.22242206350187863,0.15661692423727613,0.1884124455941933,0.8881197838437674,8,0,True,True,0.41384388807069217,0.32005494505494503,0.16210526315789472,0.06447187928669411,0.24402490459931708,0.19289940828402366,0.11142857142857143,0.09819703799098518,0.1397,0.0906,0.499,0.1981,0.1225,1,QCOM
TECH,Bio-Techne Corp,Healthcare,48.09,7529391104,0.2201522375846725,0.15661692423727613,0.1873157182073426,0.887729339943826,8,0,True,True,0.41384388807069217,0.32005494505494503,0.15384615384615385,0.06447187928669411,0.24402490459931708,0.19289940828402366,0.11142857142857143,0.09819703799098518,0.1397,0.0906,0.499,0.1417,0.0933,7,PODD
BSX,Boston Scientific Corporation,Healthcare,50.42,74942029824,0.2201522375846725,0.14357276402476424,0.1805741945252737,0.8814457926169862,8,0,True,True,0.41384388807069217,0.32005494505494503,0.15384615384615385,0.06447187928669411,0.24402490459931708,0.19289940828402366,0.11142857142857143,0.050793650793650794,0.1397,0.0906,0.499,0.1417,0.0933,7,PODD
BLDR,"Builders FirstSource, Inc.",Industrials,77.44,8329436672,0.2201522375846725,0.25970327770715745,0.24059312985310968,0.8749728466288794,8,0,True,False,0.41384388807069217,0.32005494505494503,0.15384615384615385,0.06447187928669411,0.3543233082706767,0.38735177865612647,0.21546961325966854,0.11304347826086956,0.1397,0.0906,0.499,0.1307,0.0822,8,AXON
FDS,FactSet Research Systems Inc.,Financial Services,235.75,8588638208,0.2201522375846725,0.17142381165573758,0.19496826007765317,0.8822455482967736,8,0,True,True,0.41384388807069217,0.32005494505494503,0.15384615384615385,0.06447187928669411,0.312202852614897,0.19289940828402366,0.11142857142857143,0.09819703799098518,0.1397,0.0906,0.499,0.1144,0.071,10,COIN
MGM,MGM Resorts International,Consumer Cyclical,41.94,10730400768,0.2201522375846725,0.1533899639478713,0.1856479504969114,0.8875440902010713,8,0,True,True,0.41384388807069217,0.32005494505494503,0.15384615384615385,0.06447187928669411,0.24402490459931708,0.1797752808988764,0.11142857142857143,0.09819703799098518,0.1397,0.0906,0.499,0.1532,0.1182,4,F
PANW,"Palo Alto Networks, Inc.",Technology,248.47,201509175296,0.2201522375846725,0.12331767227356845,0.17010589465019343,0.882287963828344,8,0,True,True,0.41384388807069217,0.32005494505494503,0.15384615384615385,0.06447187928669411,0.2065951529598729,0.14858096828046743,0.08890770533446234,0.06775067750677506,0.1397,0.0906,0.499,0.1981,0.1225,1,QCOM
CCL,Carnival Corporation Ltd.,Consumer Cyclical,27.97,38742351872,0.21995049025713276,0.3307559613008829,0.2772173203921787,0.8911942417056454,8,0,True,False,0.4017391304347826,0.32005494505494503,0.16210526315789472,0.06447187928669411,0.3543233082706767,0.38735177865612647,0.31313131313131315,0.2783505154639175,0.1397,0.0906,0.499,0.1532,0.1182,4,F
CSGP,"CoStar Group, Inc.",Real Estate,32.29,13185806336,0.21768066433992664,0.24279482176711945,0.23066024173642533,0.8912621894056428,8,0,True,True,0.4017391304347826,0.32005494505494503,0.15384615384615385,0.06447187928669411,0.3627450980392157,0.2659176029962546,0.21546961325966854,0.15345699831365936,0.1397,0.0906,0.499,0.0884,0.045,11,CSGP
DLTR,"Dollar Tree, Inc.",Consumer Defensive,95.87,18668324864,0.2158645503191185,0.1459586435254919,0.1797355609102262,0.8861142934379367,8,0,True,True,0.41384388807069217,0.3017241379310345,0.15384615384615385,0.06447187928669411,0.24402490459931708,0.1840277777777778,0.11142857142857143,0.0673913043478261,0.1397,0.0906,0.499,0.1263,0.0819,9,DLTR
FTNT,"Fortinet, Inc.",Technology,127.93,93727711232,0.2158645503191185,0.14848793040924868,0.1810427548688865,0.8913309629138085,8,0,True,True,0.41384388807069217,0.3017241379310345,0.15384615384615385,0.06447187928669411,0.2065951529598729,0.19289940828402366,0.11142857142857143,0.09819703799098518,0.1397,0.0906,0.499,0.1981,0.1225,1,QCOM
LRCX,Lam Research Corporation,Technology,318.93,398844592128,0.2158645503191185,0.15642675474523524,0.18514572289418738,0.8900384785155298,8,0,True,True,0.41384388807069217,0.3017241379310345,0.15384615384615385,0.06447187928669411,0.24402490459931708,0.1921259842519685,0.11142857142857143,0.09819703799098518,0.1397,0.0906,0.499,0.1981,0.1225,1,QCOM
DASH,"DoorDash, Inc.",Consumer Cyclical,157.58,68660555776,0.21513557375614276,0.17142381165573758,0.19254432414068764,0.8794672756124566,8,0,True,True,0.41384388807069217,0.32005494505494503,0.15384615384615385,0.04699738903394256,0.312202852614897,0.19289940828402366,0.11142857142857143,0.09819703799098518,0.1397,0.0906,0.499,0.1532,0.1182,4,F
HPE,Hewlett Packard Enterprise Comp,Technology,37.195,49352339456,0.2140704904005794,0.15661692423727613,0.18437715862612733,0.8946045222067691,8,0,True,True,0.38405797101449274,0.32005494505494503,0.15384615384615385,0.06447187928669411,0.24402490459931708,0.19289940828402366,0.11142857142857143,0.09819703799098518,0.1397,0.0906,0.499,0.1981,0.1225,1,QCOM
CAG,"ConAgra Brands, Inc.",Consumer Defensive,13.33,6377567232,0.21355411925019807,0.20354759243738937,0.20838251476322608,0.8744779355905689,8,0,True,True,0.41384388807069217,0.3017241379310345,0.16210526315789472,0.04851752021563342,0.3543233082706767,0.28634361233480177,0.11142857142857143,0.09819703799098518,0.1397,0.0906,0.499,0.1263,0.0819,9,DLTR
CDW,CDW Corporation,Technology,114.18,14586889216,0.2133929770743726,0.18937752452559736,0.2009812357697943,0.885332901920606,8,0,True,True,0.4017391304347826,0.3017241379310345,0.15384615384615385,0.06447187928669411,0.312202852614897,0.2659176029962546,0.11142857142857143,0.09819703799098518,0.1397,0.0906,0.499,0.1981,0.1225,1,QCOM
PSKY,Paramount Skydance Corporation,Communication Services,10.62,11885618176,0.21299269364822207,0.27082401108693993,0.24288125601840818,0.8899144388368037,8,0,True,False,0.3770775623268698,0.3017241379310345,0.15384615384615385,0.08061749571183534,0.3543233082706767,0.38735177865612647,0.21546961325966854,0.15345699831365936,0.1397,0.0906,0.499,0.1441,0.1046,6,SATS
RCL,Royal Caribbean Cruises Ltd.,Consumer Cyclical,275.16,73796534272,0.2126640005113969,0.15661692423727613,0.18369757524085448,0.8877889718196024,8,0,True,True,0.4017391304347826,0.32005494505494503,0.15384615384615385,0.04699738903394256,0.24402490459931708,0.19289940828402366,0.11142857142857143,0.09819703799098518,0.1397,0.0906,0.499,0.1532,0.1182,4,F
MPWR,"Monolithic Power Systems, Inc.",Technology,1620.17,79598952448,0.21264298956102243,0.08996431353949068,0.14923981249097054,0.8533094508385105,8,0,True,True,0.4539641943734015,0.32005494505494503,0.09671532846715329,0.06447187928669411,0.24402490459931708,0.07606679035250463,0.06437389770723104,0.00513405590416429,0.1397,0.0906,0.499,0.1981,0.1225,1,QCOM
NEM,Newmont Corporation,Basic Materials,107.22,114463006720,0.21128429333299195,0.15661692423727613,0.18303093264200104,0.887531234799173,8,0,True,True,0.41384388807069217,0.3017241379310345,0.15384615384615385,0.04851752021563342,0.24402490459931708,0.19289940828402366,0.11142857142857143,0.09819703799098518,0.1397,0.0906,0.499,0.1553,0.1148,3,ALB
ZBRA,Zebra Technologies Corporation,Technology,252.51,12027907072,0.21128429333299195,0.1125278859586298,0.1602446979720191,0.8774826054944577,8,0,True,True,0.41384388807069217,0.3017241379310345,0.15384615384615385,0.04851752021563342,0.22648671446646984,0.10951760104302477,0.08890770533446234,0.04774535809018567,0.1397,0.0906,0.499,0.1981,0.1225,1,QCOM
CTSH,Cognizant Technology Solutions ,Technology,53.16,25144680448,0.21105113445705925,0.15030332119817882,0.1796552595945425,0.8798257981761313,8,0,True,True,0.4017391304347826,0.32005494505494503,0.15384615384615385,0.041379310344827586,0.24402490459931708,0.2236842105263158,0.11142857142857143,0.04774535809018567,0.1397,0.0906,0.499,0.1981,0.1225,1,QCOM
MCHP,Microchip Technology Incorporat,Technology,96.85,52500377600,0.21105113445705925,0.15661692423727613,0.1829182756656293,0.8868441224845283,8,0,True,True,0.4017391304347826,0.32005494505494503,0.15384615384615385,0.041379310344827586,0.24402490459931708,0.19289940828402366,0.11142857142857143,0.09819703799098518,0.1397,0.0906,0.499,0.1981,0.1225,1,QCOM
CRM,"Salesforce, Inc.",Technology,177.62,145302700032,0.21090413495043375,0.1174473489710581,0.16260350649558883,0.8701349192671319,8,0,True,True,0.41384388807069217,0.32005494505494503,0.15384615384615385,0.03225806451612903,0.24402490459931708,0.14004629629629628,0.08890770533446234,0.02450229709035222,0.1397,0.0906,0.499,0.1981,0.1225,1,QCOM
IT,"Gartner, Inc.",Technology,160.0,10712301568,0.21041051216907772,0.17837811424601419,0.19385542807982734,0.8902279542004923,8,0,True,True,0.4017391304347826,0.32005494505494503,0.15151515151515152,0.041379310344827586,0.24402490459931708,0.2236842105263158,0.16564417177914112,0.09819703799098518,0.1397,0.0906,0.499,0.1981,0.1225,1,QCOM
CRL,Charles River Laboratories Inte,Healthcare,164.51,7924072448,0.2096223528184825,0.15443556783118645,0.18110054598171577,0.8928318498314038,8,0,True,True,0.41384388807069217,0.27503736920777283,0.15384615384615385,0.06447187928669411,0.24402490459931708,0.1840277777777778,0.11142857142857143,0.09819703799098518,0.1397,0.0906,0.499,0.1417,0.0933,7,PODD
BAX,Baxter International Inc.,Healthcare,19.335,9985927168,0.20949023341445286,0.22317811962062675,0.21656444957808704,0.8852823049465953,8,0,True,True,0.38405797101449274,0.32005494505494503,0.15384615384615385,0.04851752021563342,0.3543233082706767,0.2659176029962546,0.205607476635514,0.09819703799098518,0.1397,0.0906,0.499,0.1417,0.0933,7,PODD
ACN,Accenture plc,Technology,176.38,108550455296,0.20579068404360837,0.15642675474523524,0.18027826369739475,0.883609026903674,8,0,True,True,0.4017391304347826,0.32005494505494503,0.15384615384615385,0.02305564094681832,0.24402490459931708,0.1921259842519685,0.11142857142857143,0.09819703799098518,0.1397,0.0906,0.499,0.1981,0.1225,1,QCOM
CMG,"Chipotle Mexican Grill, Inc.",Consumer Cyclical,32.7,41945399296,0.20579068404360837,0.19445008688250798,0.19992960114637218,0.8718190209180008,8,0,True,True,0.4017391304347826,0.32005494505494503,0.15384615384615385,0.02305564094681832,0.3543233082706767,0.2493438320209974,0.11142857142857143,0.09819703799098518,0.1397,0.0906,0.499,0.1532,0.1182,4,F
VRSK,"Verisk Analytics, Inc.",Industrials,171.5,22470246400,0.20520254614889885,0.18530236591022367,0.19491767275185287,0.8870312754722993,8,0,True,True,0.38405797101449274,0.3017241379310345,0.15384615384615385,0.04851752021563342,0.312202852614897,0.2493438320209974,0.11142857142857143,0.09819703799098518,0.1397,0.0906,0.499,0.1307,0.0822,8,AXON
SW,Smurfit WestRock plc,Consumer Cyclical,39.88,20915628032,0.2033408657183207,0.18763803563981674,0.19522527996001351,0.893695935329637,8,0,True,True,0.3770775623268698,0.3017241379310345,0.15384615384615385,0.04699738903394256,0.312202852614897,0.19789473684210526,0.16564417177914112,0.10108303249097472,0.1397,0.0906,0.499,0.1532,0.1182,4,F
