symbol,name,sector,price,market_cap,score_5d,score_30d,combined_score,consistency,n_models,missing_features,is_linear_5d,is_linear_30d,prob_3pct,prob_5pct,prob_10pct,prob_1mo,prob_30_3pct,prob_30_5pct,prob_30_10pct,prob_30_1mo,market_score_5d,market_score_30d,market_breadth_5d,sector_score_5d,sector_score_30d,sector_rank,sector_top_stock
CTSH,Cognizant Technology Solutions ,Technology,53.4,25258201088,0.2470972162678404,0.15775926108957553,0.20092529483098268,0.8474321705269059,8,0,True,True,0.4539641943734015,0.42857142857142855,0.15384615384615385,0.041379310344827586,0.312202852614897,0.19789473684210526,0.11142857142857143,0.044075558099599316,0.14,0.0848,0.498,0.2001,0.1174,2,INTC
LITE,Lumentum Holdings Inc.,Technology,945.08,73527222272,0.24408575611513827,0.11886592246372925,0.1793692500102854,0.8704466913499632,8,0,True,True,0.4539641943734015,0.32005494505494503,0.1900647948164147,0.08463251670378619,0.24402490459931708,0.09781696053736356,0.08890770533446234,0.0673913043478261,0.14,0.0848,0.498,0.2001,0.1174,2,INTC
GLW,Corning Incorporated,Technology,197.7,170148102144,0.2429331038609224,0.16070227249856556,0.20043430838508913,0.8831401774290951,8,0,True,False,0.4539641943734015,0.32005494505494503,0.1900647948164147,0.08061749571183534,0.24402490459931708,0.19289940828402366,0.11142857142857143,0.11304347826086956,0.14,0.0848,0.498,0.2001,0.1174,2,INTC
CSGP,"CoStar Group, Inc.",Real Estate,33.66,13745253376,0.24232320600404378,0.30736394439874,0.2759377638631624,0.8927175890866773,8,0,True,False,0.4017391304347826,0.3581081081081081,0.1900647948164147,0.08463251670378619,0.3627450980392157,0.38735177865612647,0.29914529914529914,0.2,0.14,0.0848,0.498,0.0887,0.0434,11,CSGP
IT,"Gartner, Inc.",Technology,164.87,11038357504,0.24065201943861558,0.17203699875533549,0.20519018982705595,0.8692155835506344,8,0,True,True,0.44461778471138846,0.4022801302931596,0.15384615384615385,0.04699738903394256,0.24402490459931708,0.19789473684210526,0.16564417177914112,0.09819703799098518,0.14,0.0848,0.498,0.2001,0.1174,2,INTC
AXON,"Axon Enterprise, Inc.",Industrials,513.2,41364987904,0.23997174274615315,0.1273428467694238,0.18176252443372468,0.8695392990000391,8,0,True,False,0.44461778471138846,0.3581081081081081,0.15384615384615385,0.08061749571183534,0.24402490459931708,0.09781696053736356,0.08890770533446234,0.09819703799098518,0.14,0.0848,0.498,0.1272,0.0745,8,BLDR
APP,Applovin Corporation,Communication Services,558.87,187746516992,0.23855051432223573,0.08139339033073915,0.15732807792665468,0.8472024934226127,8,0,True,True,0.48125,0.32005494505494503,0.15384615384615385,0.08061749571183534,0.24402490459931708,0.057029926595143984,0.029152542372881354,0.02450229709035222,0.14,0.0848,0.498,0.1647,0.1106,3,TTD
CRM,"Salesforce, Inc.",Technology,188.75,154586251264,0.2372449469698554,0.12112295420600072,0.1772304154497912,0.8632887427820211,8,0,True,True,0.4539641943734015,0.3581081081081081,0.15384615384615385,0.06447187928669411,0.22648671446646984,0.14858096828046743,0.08890770533446234,0.044075558099599316,0.14,0.0848,0.498,0.2001,0.1174,2,INTC
DASH,"DoorDash, Inc.",Consumer Cyclical,160.07,69745500160,0.23675662161652786,0.22442874769094384,0.23038529125375237,0.873403028764962,8,0,True,True,0.44461778471138846,0.3641791044776119,0.15384615384615385,0.06447187928669411,0.33695652173913043,0.28634361233480177,0.205607476635514,0.09819703799098518,0.14,0.0848,0.498,0.1567,0.1084,4,NCLH
WDC,Western Digital Corporation,Technology,575.5,198364577792,0.23640172298323187,0.11532074901504426,0.17382427528586725,0.8683477830218369,8,0,True,False,0.4539641943734015,0.32005494505494503,0.16210526315789472,0.08463251670378619,0.24402490459931708,0.10951760104302477,0.06437389770723104,0.0673913043478261,0.14,0.0848,0.498,0.2001,0.1174,2,INTC
ORCL,Oracle Corporation,Technology,236.34,679724711936,0.23484092019967712,0.13323805308694575,0.1823302086132331,0.8792864682975057,8,0,True,False,0.41384388807069217,0.3581081081081081,0.15384615384615385,0.08463251670378619,0.24402490459931708,0.09781696053736356,0.11142857142857143,0.09819703799098518,0.14,0.0848,0.498,0.2001,0.1174,2,INTC
TYL,"Tyler Technologies, Inc.",Technology,308.15,12677462016,0.23436854463792373,0.14813999993158156,0.1898036384471401,0.8679624800101491,8,0,True,True,0.41384388807069217,0.4022801302931596,0.15384615384615385,0.04699738903394256,0.24402490459931708,0.19289940828402366,0.11142857142857143,0.0673913043478261,0.14,0.0848,0.498,0.2001,0.1174,2,INTC
SWKS,"Skyworks Solutions, Inc.",Technology,79.93,12021949440,0.22905310384408967,0.1578451755652617,0.19225119961860163,0.8821238828167812,8,0,True,True,0.41384388807069217,0.3581081081081081,0.15384615384615385,0.06447187928669411,0.24402490459931708,0.19789473684210526,0.11142857142857143,0.09819703799098518,0.14,0.0848,0.498,0.2001,0.1174,2,INTC
TER,"Teradyne, Inc.",Technology,406.86,63690739712,0.22905301513838808,0.15072171791975417,0.18856958909612928,0.882448747808144,8,0,True,False,0.44461778471138846,0.3017241379310345,0.16210526315789472,0.08061749571183534,0.24402490459931708,0.19289940828402366,0.08890770533446234,0.09819703799098518,0.14,0.0848,0.498,0.2001,0.1174,2,INTC
VRT,"Vertiv Holdings, LLC",Industrials,323.92,124420530176,0.22869155754625584,0.14532556022793044,0.18560608205035506,0.8792172972675921,8,0,True,False,0.4539641943734015,0.3017241379310345,0.15384615384615385,0.08061749571183534,0.24402490459931708,0.17095310136157338,0.08890770533446234,0.09819703799098518,0.14,0.0848,0.498,0.1272,0.0745,8,BLDR
EL,"Estee Lauder Companies, Inc. (T",Consumer Defensive,82.9,29992798208,0.2283440807104383,0.16924245524964793,0.19779899377486773,0.8728892507268825,8,0,True,True,0.4539641943734015,0.32005494505494503,0.15384615384615385,0.06447187928669411,0.312202852614897,0.1840277777777778,0.11142857142857143,0.09819703799098518,0.14,0.0848,0.498,0.1301,0.0803,7,EL
CVNA,Carvana Co.,Consumer Cyclical,66.19,72599560192,0.22703804608685374,0.17221796112175736,0.19870575830256715,0.8671719727681486,8,0,True,True,0.47,0.32005494505494503,0.15384615384615385,0.04851752021563342,0.312202852614897,0.19289940828402366,0.11142857142857143,0.10108303249097472,0.14,0.0848,0.498,0.1567,0.1084,4,NCLH
FDS,FactSet Research Systems Inc.,Financial Services,255.02,9290665984,0.22643571238536442,0.15661692423727613,0.190351747907359,0.8801890188679795,8,0,True,True,0.44461778471138846,0.32005494505494503,0.15384615384615385,0.06447187928669411,0.24402490459931708,0.19289940828402366,0.11142857142857143,0.09819703799098518,0.14,0.0848,0.498,0.1161,0.0633,10,COIN
FICO,Fair Isaac Corporation,Technology,1166.7,27056828416,0.22469230718395708,0.1304166212613384,0.17596845229899502,0.8406915107758026,8,0,True,True,0.4539641943734015,0.42857142857142855,0.09146341463414634,0.02305564094681832,0.24402490459931708,0.19289940828402366,0.06437389770723104,0.04774535809018567,0.14,0.0848,0.498,0.2001,0.1174,2,INTC
MOS,Mosaic Company (The),Basic Materials,22.9,7278688256,0.22242357396122225,0.22773480907666185,0.22516854310668147,0.8692538093050654,8,0,True,True,0.41384388807069217,0.3581081081081081,0.15384615384615385,0.041379310344827586,0.3627450980392157,0.3163265306122449,0.16564417177914112,0.10108303249097472,0.14,0.0848,0.498,0.1369,0.1002,6,MOS
TSCO,Tractor Supply Company,Consumer Cyclical,29.37,15403084800,0.22242357396122225,0.21501744784258092,0.21859591669484502,0.8743294972931918,8,0,True,True,0.41384388807069217,0.3581081081081081,0.15384615384615385,0.041379310344827586,0.3543233082706767,0.2493438320209974,0.19,0.09819703799098518,0.14,0.0848,0.498,0.1567,0.1084,4,NCLH
STX,Seagate Technology Holdings PLC,Technology,925.99,207633809408,0.2204997144204901,0.0797488297043252,0.14775640192452566,0.8649509973961765,8,0,True,True,0.41384388807069217,0.3017241379310345,0.15384615384615385,0.08061749571183534,0.24402490459931708,0.0584016393442623,0.03772398616787174,0.009146341463414634,0.14,0.0848,0.498,0.2001,0.1174,2,INTC
FCX,"Freeport-McMoRan, Inc.",Basic Materials,69.69,100183547904,0.2201522375846725,0.1578451755652617,0.18795050690053922,0.8877558222464897,8,0,True,True,0.41384388807069217,0.32005494505494503,0.15384615384615385,0.06447187928669411,0.24402490459931708,0.19789473684210526,0.11142857142857143,0.09819703799098518,0.14,0.0848,0.498,0.1369,0.1002,6,MOS
VRSK,"Verisk Analytics, Inc.",Industrials,180.0,23583930368,0.21995049025713276,0.19439987146510507,0.20674533953284552,0.8826831403695418,8,0,True,True,0.4017391304347826,0.32005494505494503,0.16210526315789472,0.06447187928669411,0.312202852614897,0.28634361233480177,0.11142857142857143,0.09819703799098518,0.14,0.0848,0.498,0.1272,0.0745,8,BLDR
ALB,Albemarle Corporation,Basic Materials,165.65,19535874048,0.21840180807413648,0.15661692423727613,0.1864699511516384,0.8779309914979057,8,0,True,True,0.4539641943734015,0.29713114754098346,0.15384615384615385,0.04851752021563342,0.24402490459931708,0.19289940828402366,0.11142857142857143,0.09819703799098518,0.14,0.0848,0.498,0.1369,0.1002,6,MOS
MCHP,Microchip Technology Incorporat,Technology,96.3,52202237952,0.21768066433992664,0.1704954784917622,0.19329426899857655,0.8893432154068865,8,0,True,False,0.4017391304347826,0.32005494505494503,0.15384615384615385,0.06447187928669411,0.24402490459931708,0.2493438320209974,0.11142857142857143,0.09819703799098518,0.14,0.0848,0.498,0.2001,0.1174,2,INTC
ZTS,Zoetis Inc.,Healthcare,79.52,33337018368,0.21768066433992664,0.2564120789118878,0.23769795516762215,0.8751421634465114,8,0,True,False,0.4017391304347826,0.32005494505494503,0.15384615384615385,0.06447187928669411,0.3543233082706767,0.38735177865612647,0.21546961325966854,0.10108303249097472,0.14,0.0848,0.498,0.1449,0.0907,5,MRNA
BAX,Baxter International Inc.,Healthcare,19.35,9993674752,0.21716312354777137,0.1805715326280219,0.19825174307320068,0.8654428133883649,8,0,True,True,0.41384388807069217,0.3581081081081081,0.15384615384615385,0.02305564094681832,0.3543233082706767,0.19289940828402366,0.11142857142857143,0.09819703799098518,0.14,0.0848,0.498,0.1449,0.0907,5,MRNA
FISV,"Fiserv, Inc.",Unknown,56.23,29984870400,0.21716312354777137,0.20864191007258176,0.21275916334588318,0.8695632541891263,8,0,True,True,0.41384388807069217,0.3581081081081081,0.15384615384615385,0.02305564094681832,0.3543233082706767,0.2493438320209974,0.16564417177914112,0.09819703799098518,0.14,0.0848,0.498,0.2172,0.2086,1,FISV
Q,"Qnity Electronics, Inc.",Technology,154.8,32405708800,0.21513557375614276,0.15642675474523524,0.1847934982786663,0.884976160691522,8,0,True,True,0.41384388807069217,0.32005494505494503,0.15384615384615385,0.04699738903394256,0.24402490459931708,0.1921259842519685,0.11142857142857143,0.09819703799098518,0.14,0.0848,0.498,0.2001,0.1174,2,INTC
ADBE,Adobe Inc.,Technology,258.42,104453365760,0.2145457320890461,0.09740565297968923,0.1540050299994108,0.8604813742362407,8,0,True,True,0.44461778471138846,0.32005494505494503,0.15384615384615385,0.02305564094681832,0.2065951529598729,0.09781696053736356,0.08890770533446234,0.018944519621109608,0.14,0.0848,0.498,0.2001,0.1174,2,INTC
AVGO,Broadcom Inc.,Technology,418.91,1983399854080,0.21378678214012123,0.08901999605233507,0.14930442149419465,0.8591921854514544,8,0,True,False,0.4539641943734015,0.32005494505494503,0.10087719298245613,0.06447187928669411,0.2001795332136445,0.09574468085106383,0.03772398616787174,0.044075558099599316,0.14,0.0848,0.498,0.2001,0.1174,2,INTC
LRCX,Lam Research Corporation,Technology,336.41,420704583680,0.2133929770743726,0.12302437035916407,0.16668839108640013,0.8869428132817471,8,0,True,False,0.4017391304347826,0.3017241379310345,0.15384615384615385,0.06447187928669411,0.22648671446646984,0.09574468085106383,0.08890770533446234,0.09819703799098518,0.14,0.0848,0.498,0.2001,0.1174,2,INTC
TECH,Bio-Techne Corp,Healthcare,53.18,8326326272,0.2131004073538001,0.1704954784917622,0.1910811947546794,0.8867091253361759,8,0,True,False,0.4017391304347826,0.32005494505494503,0.15384615384615385,0.04851752021563342,0.24402490459931708,0.2493438320209974,0.11142857142857143,0.09819703799098518,0.14,0.0848,0.498,0.1449,0.0907,5,MRNA
CCL,Carnival Corporation Ltd.,Consumer Cyclical,27.85,38576136192,0.21105113445705925,0.17221796112175736,0.19098125234700106,0.8814029953203889,8,0,True,True,0.4017391304347826,0.32005494505494503,0.15384615384615385,0.041379310344827586,0.312202852614897,0.19289940828402366,0.11142857142857143,0.10108303249097472,0.14,0.0848,0.498,0.1567,0.1084,4,NCLH
ERIE,Erie Indemnity Company,Financial Services,219.51,11478149120,0.2090109354429023,0.16609371280144133,0.18683032219587145,0.8696109119210879,8,0,True,False,0.41384388807069217,0.3581081081081081,0.09917355371900827,0.04699738903394256,0.24402490459931708,0.2659176029962546,0.11142857142857143,0.0673913043478261,0.14,0.0848,0.498,0.1161,0.0633,10,COIN
TPR,"Tapestry, Inc.",Consumer Cyclical,140.47,28381222912,0.20881272008824603,0.11885935490189325,0.16232274052605744,0.8809531656748087,8,0,True,True,0.4017391304347826,0.3017241379310345,0.15384615384615385,0.04851752021563342,0.22648671446646984,0.14858096828046743,0.08026030368763558,0.044075558099599316,0.14,0.0848,0.498,0.1567,0.1084,4,NCLH
APTV,Aptiv PLC,Consumer Cyclical,72.92,15431368704,0.20835752954685044,0.1485403615136645,0.1774426336608573,0.8962340100576196,8,0,True,False,0.3770775623268698,0.3017241379310345,0.15384615384615385,0.06447187928669411,0.24402490459931708,0.1840277777777778,0.08890770533446234,0.09819703799098518,0.14,0.0848,0.498,0.1567,0.1084,4,NCLH
ANET,"Arista Networks, Inc.",Technology,166.01,209034706944,0.20744096051771202,0.13623333653874645,0.1706392135614307,0.8903828600170139,8,0,True,True,0.38405797101449274,0.32005494505494503,0.15384615384615385,0.041379310344827586,0.2065951529598729,0.1586021505376344,0.11142857142857143,0.08430913348946135,0.14,0.0848,0.498,0.2001,0.1174,2,INTC
BRO,"Brown & Brown, Inc.",Financial Services,57.38,19448827904,0.20579068404360837,0.20354759243738937,0.20463140242347994,0.8699729349002671,8,0,True,True,0.4017391304347826,0.32005494505494503,0.15384615384615385,0.02305564094681832,0.3543233082706767,0.28634361233480177,0.11142857142857143,0.09819703799098518,0.14,0.0848,0.498,0.1161,0.0633,10,COIN
CPB,The Campbell's Company,Consumer Defensive,21.55,6425056768,0.203153273252158,0.14139140761867458,0.1712333126695282,0.8872250308820722,8,0,True,True,0.38405797101449274,0.3017241379310345,0.15384615384615385,0.041379310344827586,0.24402490459931708,0.1840277777777778,0.11142857142857143,0.050793650793650794,0.14,0.0848,0.498,0.1301,0.0803,7,EL
GPN,Global Payments Inc.,Industrials,67.81,18548985856,0.2026617238320646,0.1344505974178375,0.16740863611998433,0.8650331088600528,8,0,True,True,0.44461778471138846,0.32005494505494503,0.09146341463414634,0.041379310344827586,0.24402490459931708,0.1797752808988764,0.08890770533446234,0.050793650793650794,0.14,0.0848,0.498,0.1272,0.0745,8,BLDR
