symbol,name,sector,price,prob_1pct,prob_3pct,prob_5pct,prob_10pct,prob_1mo,probability,recommendation,timestamp
DHI,"D.R. Horton, Inc.",Consumer Cyclical,148.84,0.6268919316668502,0.8644920312365146,0.889236445788932,0.6149462212857207,0.2605523843483589,0.6774582542774834,CONSIDER,2026-01-30 23:47:46
LEN,Lennar Corporation,Consumer Cyclical,109.35,0.5741162068153012,0.6855718562917255,0.8816929094460717,0.6667534784133808,0.4251318558517815,0.6774109316267292,CONSIDER,2026-01-30 23:49:06
ABNB,"Airbnb, Inc.",Consumer Cyclical,129.37,0.7970321921269222,0.8448543425968909,0.8224815180291434,0.6851514315964573,0.20465013954972958,0.6733788573700508,CONSIDER,2026-01-30 23:46:19
AMZN,"Amazon.com, Inc.",Consumer Cyclical,239.3,0.6801123656240048,0.8260415875349137,0.8815449971059125,0.645971155303821,0.21804046927790485,0.6704853781175021,CONSIDER,2026-01-30 23:46:27
AMD,"Advanced Micro Devices, Inc.",Technology,236.73,0.5028771389417214,0.35890717440325043,0.8224920829090704,0.8911561277071343,0.598578378162656,0.6667636748215013,CONSIDER,2026-01-30 23:46:16
TER,"Teradyne, Inc.",Technology,241.05,0.5931665683435101,0.8703680163494869,0.6039245048599344,0.8547588377653991,0.40570389215801855,0.6666601575469123,CONSIDER,2026-01-30 23:50:35
GD,General Dynamics Corporation,Industrials,351.09,0.7154756303454352,0.815379071194491,0.8205687172801075,0.5372984528546055,0.39046648815247026,0.6663469806588891,CONSIDER,2026-01-30 23:48:21
PODD,Insulet Corporation,Healthcare,255.81,0.7088964145934386,0.8521478266732022,0.765890830089491,0.5810161671824966,0.39200711279593314,0.6656911118165176,CONSIDER,2026-01-30 23:48:41
PWR,"Quanta Services, Inc.",Industrials,474.63,0.6379364959981132,0.7660034534741572,0.6966975767025655,0.8265523244531888,0.3694925752105801,0.6652125932381662,CONSIDER,2026-01-30 23:50:03
EBAY,eBay Inc.,Consumer Cyclical,91.22,0.6931819215033233,0.81013530362696,0.8544701912088799,0.6783860260165344,0.1577695249519082,0.6549174204320769,CONSIDER,2026-01-30 23:47:49
PKG,Packaging Corporation of Americ,Consumer Cyclical,222.55,0.7327169765257441,0.8851038067633237,0.8263235781250551,0.5620671665025551,0.21723028469485153,0.654049022682237,CONSIDER,2026-01-30 23:49:47
FCX,"Freeport-McMoRan, Inc.",Basic Materials,60.23,0.7089103769066317,0.9282771268538329,0.8489155372631148,0.6535524862579033,0.04370389776764632,0.6506724010454741,CONSIDER,2026-01-30 23:48:16
ALGN,"Align Technology, Inc.",Healthcare,163.03,0.6617085577360393,0.7534847066279091,0.8845774812462686,0.44163901881174905,0.3971395119900332,0.6499967476334229,CONSIDER,2026-01-30 23:46:23
FIS,Fidelity National Information S,Technology,55.25,0.9180760483178934,0.8610837517332113,0.8415431102403778,0.3618271797000832,0.29806712527476575,0.6484661492455147,CONSIDER,2026-01-30 23:48:10
VRTX,Vertex Pharmaceuticals Incorpor,Healthcare,469.9,0.664016003594742,0.5561368213292881,0.7820425769676608,0.7296632416771015,0.44956796243723096,0.6480879785384966,CONSIDER,2026-01-30 23:50:57
TGT,Target Corporation,Consumer Defensive,105.47,0.7312134104959555,0.831641681501724,0.7541146103711798,0.5309007297028039,0.37799485917853365,0.6474631782375618,CONSIDER,2026-01-30 23:50:33
ORCL,Oracle Corporation,Technology,164.58,0.8625692856869187,0.6937388429056701,0.6863906679234543,0.45773472546173277,0.6239109007118375,0.6472510227615763,CONSIDER,2026-01-30 23:49:45
HSIC,"Henry Schein, Inc.",Healthcare,75.48,0.8475350258570218,0.8771229190648815,0.7360765057359269,0.5224825921330597,0.3027091783950797,0.6460393922250844,CONSIDER,2026-01-30 23:48:29
AVGO,Broadcom Inc.,Technology,331.3,0.7681304060643915,0.7186804694531651,0.7035006734402287,0.7213889660320812,0.3500045987037985,0.6458780494763169,CONSIDER,2026-01-30 23:46:57
BX,Blackstone Inc.,Financial Services,142.42,0.7843431221690411,0.8843590984692145,0.7094544351358899,0.5892768394463203,0.28877658420978064,0.6437531471827342,CONSIDER,2026-01-30 23:46:53
CLX,Clorox Company (The),Consumer Defensive,112.79,0.7930304519836845,0.7172671140197037,0.8115596959302083,0.6715361064427835,0.2142747992603824,0.6433865579220048,CONSIDER,2026-01-30 23:47:19
OMC,Omnicom Group Inc.,Communication Services,77.04,0.7414644832374233,0.748494161348004,0.7185758790945356,0.766531090943959,0.25043290996550216,0.642810844503596,CONSIDER,2026-01-30 23:49:44
INTU,Intuit Inc.,Technology,498.92,0.8887820645111889,0.6024423092247119,0.8745366196606065,0.34057910118202167,0.49943088188579304,0.6397296508078061,CONSIDER,2026-01-30 23:48:47
AMGN,Amgen Inc.,Healthcare,341.88,0.6971143678667633,0.7303190389330886,0.8166341509003072,0.5787348665061989,0.3124124760767142,0.6389949583599689,CONSIDER,2026-01-30 23:46:33
GEV,GE Vernova Inc.,Industrials,726.37,0.6640448272101549,0.9060847364953474,0.6946247469674494,0.728087993975827,0.17854852228616075,0.6373361573627174,CONSIDER,2026-01-30 23:48:19
MS,Morgan Stanley,Financial Services,182.8,0.6780919047847248,0.8673750405661838,0.7681905883196067,0.41723743325287166,0.40549058958365186,0.636286979654896,CONSIDER,2026-01-30 23:49:29
RJF,"Raymond James Financial, Inc.",Financial Services,165.86,0.6299940793003298,0.8121594069946141,0.8123198341811733,0.4745753341774319,0.34037787598935615,0.6321178816166655,CONSIDER,2026-01-30 23:50:06
CPAY,"Corpay, Inc.",Technology,314.63,0.6645715853075569,0.6266771871486593,0.8159559196793605,0.6497096055569433,0.3268624042809143,0.6318937738318672,CONSIDER,2026-01-30 23:47:29
IBKR,"Interactive Brokers Group, Inc.",Financial Services,74.88,0.596719436437874,0.67933397953093,0.8601495840353757,0.7140865183795583,0.176199982064871,0.6316409148494719,CONSIDER,2026-01-30 23:48:42
CTSH,Cognizant Technology Solutions ,Technology,82.06,0.8245964638158906,0.74872622061413,0.8017830163058891,0.5873019575357102,0.20569060279317858,0.6313383074619595,CONSIDER,2026-01-30 23:47:21
CF,"CF Industries Holdings, Inc.",Basic Materials,93.23,0.7742722860489869,0.4631763093592869,0.8839388421585176,0.7577655514692794,0.21405391366565232,0.6296080361512977,CONSIDER,2026-01-30 23:47:11
ARE,Alexandria Real Estate Equities,Real Estate,54.64,0.7585226872228423,0.5140188042405777,0.8865770389905735,0.7189177142072796,0.19957282983804092,0.6283272500766359,CONSIDER,2026-01-30 23:46:22
GS,"Goldman Sachs Group, Inc. (The)",Financial Services,935.41,0.69958409772014,0.8262338785835036,0.8288437284318585,0.3564236882389621,0.3595183263768599,0.6270467069414366,CONSIDER,2026-01-30 23:48:25
FSLR,"First Solar, Inc.",Technology,225.52,0.6704924862661946,0.6812598397222086,0.8217676394776396,0.555767289493067,0.33027378991211864,0.6270397242953902,CONSIDER,2026-01-30 23:48:11
LHX,"L3Harris Technologies, Inc.",Industrials,342.85,0.6760556686189277,0.6087837550345055,0.8701346915491786,0.8011313063770705,0.07317417616973251,0.6252638218429081,CONSIDER,2026-01-30 23:49:01
ANET,"Arista Networks, Inc.",Technology,141.74,0.7154772246179156,0.8764774910381704,0.5836394005506282,0.7982510379646653,0.21310568235556712,0.6242063848986606,CONSIDER,2026-01-30 23:46:40
HAS,"Hasbro, Inc.",Consumer Cyclical,89.31,0.7394651944123296,0.7770312635514274,0.8327143478952048,0.6155813877277133,0.10104736384653164,0.6224928268349288,CONSIDER,2026-01-30 23:48:27
HUBB,Hubbell Inc,Industrials,487.94,0.6235020906057789,0.8480496665095951,0.8263599366110016,0.4951736404884485,0.21709439621044999,0.6223217306855771,CONSIDER,2026-01-30 23:48:36
NTRS,Northern Trust Corporation,Financial Services,149.43,0.6659908658914934,0.6508270230929962,0.8975908087356851,0.6424895236708019,0.12607423503063545,0.6197544855687416,CONSIDER,2026-01-30 23:49:38
VMC,Vulcan Materials Company (Holdi,Basic Materials,300.54,0.5417950716207784,0.7476453310739224,0.8447068403511364,0.5032261112190877,0.30801764336251747,0.6193693763985243,CONSIDER,2026-01-30 23:50:59
LII,"Lennox International, Inc.",Industrials,495.08,0.7755786323889579,0.8060447710337003,0.7387018908951383,0.5410515903253914,0.24843211417716185,0.618274125614688,CONSIDER,2026-01-30 23:49:06
SYK,Stryker Corporation,Healthcare,369.56,0.721569401465887,0.8383311268779848,0.8160121725074766,0.3943097592283647,0.24979596735829004,0.6134479625917596,CONSIDER,2026-01-30 23:50:27
EL,"Estee Lauder Companies, Inc. (T",Consumer Defensive,115.28,0.616229813109592,0.8428161251887298,0.8638945514703257,0.4860077240944555,0.127365654980105,0.6120292476047149,CONSIDER,2026-01-30 23:47:59
BAX,Baxter International Inc.,Healthcare,20.07,0.7138547987699498,0.8402936959330821,0.8624455642645729,0.2961188031366987,0.26684363692570806,0.6107703763554646,CONSIDER,2026-01-30 23:46:49
FISV,"Fiserv, Inc.",Unknown,63.73,0.8256183724835536,0.7691670812944714,0.6991044451099939,0.3125634219805735,0.5069268284063797,0.6100246371176385,CONSIDER,2026-01-30 23:48:12
GE,GE Aerospace,Industrials,306.79,0.8118092480428759,0.7448496799044292,0.7945548577991596,0.6457808263509972,0.060461019008316186,0.6097656871967839,CONSIDER,2026-01-30 23:48:18
EXR,Extra Space Storage Inc,Real Estate,137.97,0.7550151343335166,0.8865216847343095,0.7745995744084113,0.43280284424517335,0.18738775835117213,0.6092238432220062,CONSIDER,2026-01-30 23:48:04
MMM,3M Company,Industrials,153.16,0.741123022206498,0.677158559759374,0.7332276919542751,0.5621857364592036,0.33388591741156903,0.6087266525329617,CONSIDER,2026-01-30 23:46:12
MAS,Masco Corporation,Industrials,66.09,0.5649579746914243,0.7766657530801131,0.848867844828898,0.5175572896477287,0.18964527178562696,0.6079298138205056,CONSIDER,2026-01-30 23:49:15
CVS,CVS Health Corporation,Healthcare,74.52,0.6973797350659424,0.8166481906833203,0.8416739299807818,0.44261148594286415,0.16494332693576053,0.6070807532132177,CONSIDER,2026-01-30 23:47:34
GLW,Corning Incorporated,Technology,103.25,0.530397581080743,0.7941777863603412,0.6554262447997093,0.7900522824669386,0.20055760820685326,0.6066251669548137,CONSIDER,2026-01-30 23:47:28
OTIS,Otis Worldwide Corporation,Industrials,85.42,0.7681277716573283,0.8422053986380185,0.7900401215368247,0.17379356312402852,0.4477692409456407,0.6065784541683178,CONSIDER,2026-01-30 23:49:46
DOV,Dover Corporation,Industrials,201.49,0.7992739203272583,0.6060166931798975,0.8170268692933041,0.3447451884858855,0.45348596321279655,0.6058850217964331,CONSIDER,2026-01-30 23:47:45
BBY,"Best Buy Co., Inc.",Consumer Cyclical,65.1,0.8340753471544989,0.9078333504018761,0.7664732281094842,0.3706851809570114,0.18158549774612204,0.605370308969297,CONSIDER,2026-01-30 23:46:51
MTD,"Mettler-Toledo International, I",Healthcare,1373.24,0.8037765271389671,0.9209147691200514,0.6181989121899573,0.4243251711723604,0.34679289238598965,0.6042438929065642,CONSIDER,2026-01-30 23:49:21
LRCX,Lam Research Corporation,Technology,233.46,0.6290589631082099,0.5443422125360036,0.772964280629955,0.6714410948357239,0.3310359943829711,0.6041590408507472,CONSIDER,2026-01-30 23:49:03
IQV,"IQVIA Holdings, Inc.",Healthcare,230.15,0.8238450386431371,0.5369505338579628,0.8765562694138226,0.5217656683648845,0.22710798359568274,0.6025162218521666,CONSIDER,2026-01-30 23:48:49
FITB,Fifth Third Bancorp,Financial Services,50.22,0.6283438426812569,0.8236860029971864,0.7793543486550409,0.4326185872723799,0.2672967957438148,0.6013609660673143,CONSIDER,2026-01-30 23:48:10
VLO,Valero Energy Corporation,Energy,181.43,0.6975303137386107,0.5743085656664766,0.9403353969461916,0.455559404654138,0.2163352329542722,0.601094291112696,CONSIDER,2026-01-30 23:50:53
HCA,"HCA Healthcare, Inc.",Healthcare,488.27,0.7733316470644289,0.7057172651898571,0.6979782642771442,0.43749208504473514,0.4210167488015979,0.5995718637968243,CONSIDER,2026-01-30 23:48:28
CI,The Cigna Group,Healthcare,274.11,0.7369192882549875,0.6678602588960592,0.7347193202616663,0.5173181574951504,0.3386710882991206,0.5988776258420647,CONSIDER,2026-01-30 23:47:15
ADBE,Adobe Inc.,Technology,293.25,0.8938257928395985,0.7313017065965658,0.8063894816603078,0.24955585250051243,0.35376216971888724,0.5982233695452452,CONSIDER,2026-01-30 23:46:15
FTNT,"Fortinet, Inc.",Technology,81.26,0.7202618986543692,0.5942603246856024,0.7556063829133606,0.5010727178235627,0.3963481123123769,0.5970443357037535,CONSIDER,2026-01-30 23:48:13
ZBRA,Zebra Technologies Corporation,Technology,234.98,0.7796838306810038,0.7484865376795165,0.6811946018794999,0.6403777452094713,0.17651898418804599,0.5954034170473571,CONSIDER,2026-01-30 23:51:09
PAYC,"Paycom Software, Inc.",Technology,134.75,0.8879249970959008,0.8081384507376635,0.8146794763129004,0.32247590983422064,0.17444424782561482,0.5942080642829599,CONSIDER,2026-01-30 23:49:51
TYL,"Tyler Technologies, Inc.",Technology,369.4,0.857286336862915,0.9022950908255675,0.8062597042516838,0.18361891370989697,0.2469278444776608,0.5941749147644217,CONSIDER,2026-01-30 23:50:44
NKE,"Nike, Inc.",Consumer Cyclical,61.81,0.6881562503054985,0.862350150073161,0.8235627341957666,0.2864435550276304,0.23528211641104954,0.5926996095916481,CONSIDER,2026-01-30 23:49:35
AMCR,Amcor plc,Consumer Cyclical,44.25,0.701375842573786,0.6991597964390781,0.8313693366941219,0.28916031789072244,0.3768140501447596,0.5925752181605273,CONSIDER,2026-01-30 23:46:28
TROW,"T. Rowe Price Group, Inc.",Financial Services,105.68,0.6312978467179414,0.8809081830823864,0.7045153937441969,0.439568662266684,0.26843676059405813,0.5922671239836789,CONSIDER,2026-01-30 23:50:31
COIN,"Coinbase Global, Inc. - 3",Financial Services,194.74,0.8855344615916515,0.7050298374830206,0.808168134034938,0.3460544615034479,0.25283560982877185,0.5917878681326947,CONSIDER,2026-01-30 23:47:22
PCAR,PACCAR Inc.,Industrials,122.91,0.6063193196044175,0.7462966421886283,0.7334716611474265,0.7606205963147172,0.046012803309737574,0.5912594386672863,CONSIDER,2026-01-30 23:49:47
LYB,LyondellBasell Industries NV,Basic Materials,49.0,0.6045770901810177,0.6447884523475669,0.9171012264431777,0.46787073153826536,0.16550381641848197,0.5912206770119179,CONSIDER,2026-01-30 23:49:11
LYV,"Live Nation Entertainment, Inc.",Communication Services,145.45,0.6943657108883451,0.6684330764801699,0.7534337522577635,0.566880161043977,0.24263881150303127,0.5910571065715993,CONSIDER,2026-01-30 23:49:08
WDC,Western Digital Corporation,Technology,250.23,0.7476454584061117,0.8712281880143086,0.6929326596002533,0.5615499606287959,0.1061403252459614,0.5904280384985003,CONSIDER,2026-01-30 23:51:06
HSY,The Hershey Company,Consumer Defensive,194.75,0.7258124916102534,0.8082880478915782,0.7832442075957099,0.5080723952594954,0.09292690834366414,0.5894119817386859,CONSIDER,2026-01-30 23:48:30
HWM,Howmet Aerospace Inc.,Industrials,208.08,0.7157750604582157,0.7823274310324239,0.7268863931269929,0.537789846317869,0.1760211427832164,0.5888711080106214,CONSIDER,2026-01-30 23:48:34
FDS,FactSet Research Systems Inc.,Financial Services,254.36,0.8448979396398,0.7921304722427945,0.8376961115263991,0.3308261308960225,0.14117725699363376,0.5886253994483899,CONSIDER,2026-01-30 23:48:06
GRMN,Garmin Ltd.,Technology,201.64,0.5935108774006975,0.4267072706558887,0.744056174377718,0.7336712661539362,0.3584391108199676,0.5863314695793437,CONSIDER,2026-01-30 23:48:16
CMI,Cummins Inc.,Industrials,578.82,0.731767263233288,0.21865213224151803,0.8209783612740387,0.7690997499347086,0.34188079996432386,0.5853967711336504,CONSIDER,2026-01-30 23:47:34
BLK,"BlackRock, Inc.",Financial Services,1118.94,0.6404279395038683,0.6214085238201323,0.7174094485038238,0.5011350289274126,0.4066290064217245,0.5851001403353879,CONSIDER,2026-01-30 23:46:52
PNR,Pentair plc.,Industrials,105.37,0.589637696224203,0.597043623479692,0.7383432492952036,0.5522637490452392,0.37008485638777094,0.5843451901935219,CONSIDER,2026-01-30 23:49:52
DRI,"Darden Restaurants, Inc.",Consumer Cyclical,199.35,0.6415095827019375,0.7848907342781279,0.7836599916518008,0.4550287573226354,0.16897117462277578,0.5810270890104418,CONSIDER,2026-01-30 23:47:36
BSX,Boston Scientific Corporation,Healthcare,93.53,0.8667060024633065,0.9212383487258627,0.7311194366911787,0.27778681144979156,0.1739661756286927,0.5806046984145538,CONSIDER,2026-01-30 23:46:56
TRMB,Trimble Inc.,Technology,67.6,0.9182294142679305,0.7776847648912901,0.7426139254160516,0.18951630454868243,0.3577377565438028,0.5795948842483636,CONSIDER,2026-01-30 23:50:43
RMD,ResMed Inc.,Healthcare,258.31,0.545388043441824,0.6786475461358865,0.852519315074367,0.4481020895313083,0.2181725004071681,0.5792790260813651,CONSIDER,2026-01-30 23:50:10
CVX,Chevron Corporation,Energy,176.9,0.689523590193772,0.637682959952077,0.826497379202525,0.6593582308306692,0.012341349767118152,0.5787780808901076,CONSIDER,2026-01-30 23:47:13
SNDK,Sandisk Corporation,Technology,576.25,0.5673289118790941,0.9101280453018029,0.5630450371293444,0.7935126952012104,0.06099370904931454,0.5785732922371783,CONSIDER,2026-01-30 23:50:15
ADM,Archer-Daniels-Midland Company,Consumer Defensive,67.31,0.7093452919803824,0.6856344935650489,0.7953200073041198,0.5591376943526877,0.09273229454747116,0.5770314278823158,CONSIDER,2026-01-30 23:46:39
ARES,Ares Management Corporation,Financial Services,149.67,0.858966680802929,0.7607267619632556,0.8113261610627737,0.32662286476530034,0.14581672633878565,0.5759277870125933,CONSIDER,2026-01-30 23:46:40
FICO,Fair Isaac Corporation,Technology,1463.17,0.949644404447931,0.7304239512375562,0.8557956256436249,0.2679436922665922,0.11893872746056691,0.5751644023308237,CONSIDER,2026-01-30 23:48:07
RL,Ralph Lauren Corporation,Consumer Cyclical,353.41,0.6789587779310354,0.5809952491667904,0.8133681585304817,0.39691916184222015,0.3341857821935986,0.5743263639927698,CONSIDER,2026-01-30 23:50:05
SOLV,Solventum Corporation,Healthcare,76.97,0.5862191785112968,0.8920200300634772,0.6889623242280637,0.44548829335607465,0.20042545306020498,0.5728973704155002,CONSIDER,2026-01-30 23:50:23
NRG,"NRG Energy, Inc.",Utilities,152.63,0.7209888902134466,0.8108317435407291,0.6932913290184957,0.5585334080264696,0.09429705199448321,0.5728187284392298,CONSIDER,2026-01-30 23:49:39
CRM,"Salesforce, Inc.",Technology,212.29,0.8670672317144682,0.8407844633112321,0.8642252370874705,0.16652713856366183,0.12573474529980808,0.5725835637326283,CONSIDER,2026-01-30 23:50:15
MPC,Marathon Petroleum Corporation,Energy,176.19,0.5987812233568848,0.766151983239497,0.8612286757459611,0.3875829956022767,0.11492947359270052,0.5719796155463717,CONSIDER,2026-01-30 23:49:12
DHR,Danaher Corporation,Healthcare,218.89,0.7482316153311898,0.8230236889516235,0.618330434228154,0.21976932386767983,0.5148806346591731,0.5718570212972605,CONSIDER,2026-01-30 23:47:35
POOL,Pool Corporation,Industrials,254.09,0.7285657336181851,0.4377631619180868,0.8512111085589518,0.4256092308382506,0.3485313530499475,0.570600655090761,CONSIDER,2026-01-30 23:49:57
TAP,Molson Coors Beverage Company,Consumer Defensive,48.04,0.6897901762922759,0.899914791414449,0.8148726383889524,0.3422371155695435,0.03518795948558312,0.5689087824398285,CONSIDER,2026-01-30 23:49:26
GOOGL,Alphabet Inc.,Communication Services,338.0,0.7102886263599035,0.6153676288585757,0.8053338683717052,0.4996949934662914,0.16365500804578348,0.5683725492216319,CONSIDER,2026-01-30 23:46:25
TPL,Texas Pacific Land Corporation,Energy,348.36,0.5054307307104617,0.4764933973220756,0.6864743786328401,0.9035451040591205,0.1782833455371451,0.5681497560445664,CONSIDER,2026-01-30 23:50:37
RTX,RTX Corporation,Industrials,200.93,0.605065876617297,0.66563101804005,0.7527304198340623,0.6599396551752708,0.08312909676205149,0.5680656676074228,CONSIDER,2026-01-30 23:50:06
CMG,"Chipotle Mexican Grill, Inc.",Consumer Cyclical,38.87,0.5394694845662155,0.6725597572158479,0.8183820572809528,0.46171105879778856,0.20379821401958997,0.5670753716475526,CONSIDER,2026-01-30 23:47:14
TTWO,"Take-Two Interactive Software, ",Communication Services,220.3,0.7318494578690949,0.38728323905144224,0.8141359638404642,0.5592712198801097,0.29711454124347336,0.5661595349740538,CONSIDER,2026-01-30 23:50:31
SWK,"Stanley Black & Decker, Inc.",Industrials,78.66,0.5507904146201769,0.6534896951922735,0.8096667078519503,0.49475680733878397,0.18856080502207406,0.565340515328229,CONSIDER,2026-01-30 23:50:25
JKHY,"Jack Henry & Associates, Inc.",Technology,179.21,0.7237134514034734,0.6285373390829705,0.736412398780248,0.5998074584354924,0.12425271391576408,0.5638145670612671,CONSIDER,2026-01-30 23:48:52
PSX,Phillips 66,Energy,143.56,0.6579396377527359,0.5345758400218477,0.8248688775032725,0.6542625591960163,0.0569922490424914,0.5624207566783264,CONSIDER,2026-01-30 23:49:55
UPS,"United Parcel Service, Inc.",Industrials,106.22,0.6711770697126296,0.6790397418700979,0.8658411836331228,0.31653549728590585,0.17792422948390121,0.5615699557891808,CONSIDER,2026-01-30 23:50:49
EME,"EMCOR Group, Inc.",Industrials,720.73,0.7130540840648959,0.8154017161823172,0.4941303956026047,0.7748947010382239,0.11902932060570301,0.5614096746525199,CONSIDER,2026-01-30 23:47:53
LDOS,"Leidos Holdings, Inc.",Technology,188.28,0.6160468655689432,0.7186144630990058,0.750939115633544,0.43575988187633063,0.2160626120820905,0.5609738126584429,CONSIDER,2026-01-30 23:49:05
