symbol,name,sector,price,market_cap,score_5d,score_30d,combined_score,consistency,n_models,missing_features,prob_3pct,prob_5pct,prob_10pct,prob_1mo,prob_30_3pct,prob_30_5pct,prob_30_10pct,prob_30_1mo
AMD,"Advanced Micro Devices, Inc.",Technology,408.46,666035093504,0.2732562198527545,0.15846502146458874,0.21586062065867162,0.886688117398872,8,0,0.40264026402640263,0.375,0.2,0.11538461538461539,0.2725631768953069,0.15170094936708853,0.11363636363636363,0.09595959595959595
LYB,LyondellBasell Industries NV,Basic Materials,71.51,23082340352,0.2730101384693273,0.2541533717550284,0.26358175511217785,0.8655763101237336,8,0,0.4795486600846262,0.38440111420612816,0.16091954022988506,0.06717123935666983,0.3972972972972973,0.26636904761904756,0.20033670033670034,0.15261044176706828
DVN,Devon Energy Corporation,Energy,45.31,28157462528,0.2704545374698269,0.18311784584619784,0.22678619165801234,0.8583665281842244,8,0,0.4945770065075922,0.38440111420612816,0.1356687898089172,0.06717123935666983,0.3011647254575707,0.15170094936708853,0.1836461126005362,0.09595959595959595
ERIE,Erie Indemnity Company,Financial Services,216.75,11333828608,0.2704545374698269,0.22360345742344548,0.24702899744663617,0.8575226248359323,8,0,0.4945770065075922,0.38440111420612816,0.1356687898089172,0.06717123935666983,0.34843907351460224,0.26636904761904756,0.1836461126005362,0.09595959595959595
HOOD,"Robinhood Markets, Inc.",Financial Services,76.28,68690526208,0.265747143068987,0.22360345742344548,0.24467530024621625,0.9026508860232529,8,0,0.3983739837398374,0.3120124804992199,0.20108695652173914,0.15151515151515152,0.34843907351460224,0.26636904761904756,0.1836461126005362,0.09595959595959595
TPL,Texas Pacific Land Corporation,Energy,399.08,27513194496,0.2643471723125533,0.18734687318964632,0.2258470227510998,0.8622367712519975,8,0,0.4795486600846262,0.375,0.1356687898089172,0.06717123935666983,0.31638418079096053,0.15170094936708853,0.1836461126005362,0.09765625
CMCSA,Comcast Corporation,Communication Services,26.24,93735280640,0.26372464715095206,0.2541533717550284,0.2589390094529902,0.8686933510932099,8,0,0.4795486600846262,0.3559870550161812,0.1356687898089172,0.08369408369408368,0.3972972972972973,0.26636904761904756,0.20033670033670034,0.15261044176706828
CVNA,Carvana Co.,Consumer Cyclical,400.02,88391278592,0.2632873580833959,0.11124922633358635,0.18726829220849112,0.8506667335906615,8,0,0.4795486600846262,0.3559870550161812,0.1504424778761062,0.06717123935666983,0.22254335260115607,0.15170094936708853,0.04163726182074806,0.029115341545352745
CDW,CDW Corporation,Technology,110.2,14215092224,0.26027165157126064,0.11573433411158383,0.18800299284142225,0.837419918704554,8,0,0.4945770065075922,0.38440111420612816,0.1356687898089172,0.026439695762404927,0.24575586095392077,0.1304935767410413,0.07128712871287128,0.015400770038501927
LULU,lululemon athletica inc.,Consumer Cyclical,133.59,15671591936,0.26017400758336334,0.2314144668709436,0.2457942372271535,0.8671002059781846,8,0,0.4795486600846262,0.3559870550161812,0.1356687898089172,0.06949152542372881,0.33578431372549017,0.26636904761904756,0.2275449101796407,0.09595959595959595
KLAC,KLA Corporation,Technology,1763.25,230328975360,0.25997890201278456,0.08892429730046153,0.17445159965662305,0.8189866355976606,8,0,0.5198938992042438,0.40939597315436244,0.09498327759197324,0.015642458100558657,0.20226079935405733,0.1304935767410413,0.022222222222222223,0.0007205908845253108
OXY,Occidental Petroleum Corporatio,Energy,53.94,53650591744,0.2595773400945316,0.18578730093239632,0.22268232051346395,0.8528099342573748,8,0,0.4945770065075922,0.38440111420612816,0.09633911368015415,0.06299212598425197,0.31638418079096053,0.15170094936708853,0.1791044776119403,0.09595959595959595
SATS,EchoStar Corporation,Communication Services,122.62,35536216064,0.25752940997131346,0.17596745870563188,0.21674843433847268,0.8579321112959607,8,0,0.4795486600846262,0.38440111420612816,0.1356687898089172,0.030499075785582256,0.2725631768953069,0.15170094936708853,0.1836461126005362,0.09595959595959595
ANET,"Arista Networks, Inc.",Technology,141.75,178487263232,0.2553819269024845,0.11093999089003663,0.18316095889626058,0.853982204718942,8,0,0.4945770065075922,0.3241106719367589,0.1356687898089172,0.06717123935666983,0.21705426356589147,0.11018276762402089,0.07128712871287128,0.04523580365736285
BAX,Baxter International Inc.,Healthcare,17.49,9033042944,0.25419776124088117,0.23929956683031608,0.24674866403559864,0.8860041602927717,8,0,0.3983739837398374,0.38440111420612816,0.1645244215938303,0.06949152542372881,0.34843907351460224,0.26636904761904756,0.20033670033670034,0.1420534458509142
POOL,Pool Corporation,Industrials,190.44,6940205568,0.2529374505598645,0.22360345742344548,0.238270453991655,0.8647653806179261,8,0,0.4945770065075922,0.3120124804992199,0.1356687898089172,0.06949152542372881,0.34843907351460224,0.26636904761904756,0.1836461126005362,0.09595959595959595
INTU,Intuit Inc.,Technology,406.78,113196326912,0.25271646938313014,0.140001979141632,0.19635922426238106,0.8616595566965277,8,0,0.3983739837398374,0.38440111420612816,0.16091954022988506,0.06717123935666983,0.3011647254575707,0.1670951156812339,0.07634730538922156,0.015400770038501927
NEM,Newmont Corporation,Basic Materials,113.49,121156558848,0.2520128324200041,0.19133946275699779,0.22167614758850096,0.8901919989785982,8,0,0.40264026402640263,0.375,0.16091954022988506,0.06949152542372881,0.2725631768953069,0.1670951156812339,0.1836461126005362,0.1420534458509142
IT,"Gartner, Inc.",Technology,157.78,10563668992,0.2509462623483628,0.23929956683031608,0.24512291458933944,0.8870590376229742,8,0,0.3983739837398374,0.375,0.16091954022988506,0.06949152542372881,0.34843907351460224,0.26636904761904756,0.20033670033670034,0.1420534458509142
PSKY,Paramount Skydance Corporation,Communication Services,10.76,12042303488,0.25064488601098317,0.23581801336911926,0.24323144969005123,0.8785807650335724,8,0,0.3983739837398374,0.3559870550161812,0.1645244215938303,0.08369408369408368,0.3972972972972973,0.26636904761904756,0.1836461126005362,0.09595959595959595
COP,ConocoPhillips,Energy,114.88,139957616640,0.24735803191707748,0.16926562972028536,0.20831183081868143,0.8555718778563146,8,0,0.4795486600846262,0.38440111420612816,0.09498327759197324,0.030499075785582256,0.24575586095392077,0.15170094936708853,0.1836461126005362,0.09595959595959595
GDDY,GoDaddy Inc.,Technology,89.75,11909545984,0.24640378177788813,0.13881069643703337,0.19260723910746075,0.8660676706873979,8,0,0.3983739837398374,0.38440111420612816,0.1356687898089172,0.06717123935666983,0.2725631768953069,0.15170094936708853,0.11557788944723618,0.015400770038501927
GEN,Gen Digital Inc.,Technology,20.19,12228350976,0.2451200732979974,0.1917727429131777,0.21844640810558755,0.8762008004169114,8,0,0.40264026402640263,0.375,0.1356687898089172,0.06717123935666983,0.33578431372549017,0.15170094936708853,0.1836461126005362,0.09595959595959595
BKR,Baker Hughes Company,Energy,63.53,63026122752,0.24500775336554542,0.1607010918458204,0.20285442260568293,0.8529954414259568,8,0,0.4795486600846262,0.375,0.09498327759197324,0.030499075785582256,0.2725631768953069,0.15170094936708853,0.12258064516129032,0.09595959595959595
CSGP,"CoStar Group, Inc.",Real Estate,34.98,14284282880,0.24449754813639618,0.36018078404855447,0.30233916609247535,0.8641371498420112,8,0,0.40264026402640263,0.3559870550161812,0.1356687898089172,0.08369408369408368,0.44594594594594594,0.3322475570032573,0.46534653465346537,0.19718309859154928
ORCL,Oracle Corporation,Technology,194.59,559649783808,0.24375153160492377,0.23460247892803557,0.23917700526647967,0.9055946616743306,8,0,0.3792995622263915,0.3120124804992199,0.2,0.08369408369408368,0.33578431372549017,0.26636904761904756,0.1836461126005362,0.15261044176706828
WDC,Western Digital Corporation,Technology,463.91,159901499392,0.23875002204075654,0.1205869557825414,0.17966848891164897,0.8724901135610059,8,0,0.3983739837398374,0.3120124804992199,0.16091954022988506,0.08369408369408368,0.2725631768953069,0.15170094936708853,0.042682926829268296,0.015400770038501927
ALGN,"Align Technology, Inc.",Healthcare,168.39,12059632640,0.23841740653879204,0.15366991805367478,0.19604366229623343,0.8634522909836636,8,0,0.4795486600846262,0.3120124804992199,0.1356687898089172,0.026439695762404927,0.24575586095392077,0.15170094936708853,0.14861995753715498,0.06860290435653481
PLTR,Palantir Technologies Inc.,Technology,137.05,328551628800,0.23825548863729695,0.16481716991896855,0.20153632927813275,0.8746445017556093,8,0,0.3983739837398374,0.3559870550161812,0.1356687898089172,0.06299212598425197,0.31638418079096053,0.15170094936708853,0.12258064516129032,0.06860290435653481
GPN,Global Payments Inc.,Industrials,70.13,19173318656,0.23777665959850813,0.11087778402482416,0.17432722181166616,0.8469156800956538,8,0,0.4795486600846262,0.3120124804992199,0.13310580204778158,0.026439695762404927,0.24575586095392077,0.15170094936708853,0.03705882352941176,0.008995502248875561
TYL,"Tyler Technologies, Inc.",Technology,331.08,13960800256,0.23766156401647365,0.1917727429131777,0.21471715346482567,0.8684698128007234,8,0,0.40264026402640263,0.38440111420612816,0.13310580204778158,0.030499075785582256,0.33578431372549017,0.15170094936708853,0.1836461126005362,0.09595959595959595
ADBE,Adobe Inc.,Technology,256.51,103681343488,0.23723574088511626,0.15598408916555873,0.19660991502533748,0.8621643422935924,8,0,0.3983739837398374,0.38440111420612816,0.1356687898089172,0.030499075785582256,0.31638418079096053,0.15170094936708853,0.087248322147651,0.06860290435653481
VLO,Valero Energy Corporation,Energy,236.35,70180061184,0.23720674042651696,0.14103853983295037,0.18912264012973368,0.842621506600511,8,0,0.4945770065075922,0.3559870550161812,0.07182320441988951,0.026439695762404927,0.2725631768953069,0.15170094936708853,0.07128712871287128,0.06860290435653481
VTRS,Viatris Inc.,Healthcare,17.39,20249278464,0.2371726393666637,0.09237039970933206,0.16477151953799787,0.8525643262991112,8,0,0.4795486600846262,0.30331125827814565,0.09633911368015415,0.06949152542372881,0.20226079935405733,0.11018276762402089,0.04163726182074806,0.015400770038501927
DELL,Dell Technologies Inc.,Technology,230.27,149718958080,0.23613075645231182,0.1862551421876862,0.21119294931999902,0.8944610915513564,8,0,0.3983739837398374,0.3120124804992199,0.1504424778761062,0.08369408369408368,0.3011647254575707,0.1670951156812339,0.1791044776119403,0.09765625
EXPE,"Expedia Group, Inc.",Consumer Cyclical,252.79,30340380672,0.23568588102804436,0.1444535490891216,0.190069715058583,0.8876538003176468,8,0,0.40264026402640263,0.3120124804992199,0.16091954022988506,0.06717123935666983,0.24387397899649949,0.15170094936708853,0.11363636363636363,0.06860290435653481
CRM,"Salesforce, Inc.",Technology,186.34,152436129792,0.23488546233358423,0.17427030567213456,0.2045778840028594,0.8668966986377502,8,0,0.3983739837398374,0.375,0.1356687898089172,0.030499075785582256,0.33578431372549017,0.15170094936708853,0.11363636363636363,0.09595959595959595
VST,Vistra Corp.,Utilities,153.95,52119662592,0.2325801168847231,0.12975997984189844,0.18117004836331077,0.8815626489571753,8,0,0.3983739837398374,0.3120124804992199,0.1504424778761062,0.06949152542372881,0.24575586095392077,0.15170094936708853,0.07634730538922156,0.04523580365736285
VRT,"Vertiv Holdings, LLC",Industrials,340.01,130600837120,0.23249303300761012,0.14230358400203794,0.18739830850482403,0.8812434506439247,8,0,0.40264026402640263,0.3120124804992199,0.14814814814814814,0.06717123935666983,0.2725631768953069,0.15170094936708853,0.07634730538922156,0.06860290435653481
CRWD,"CrowdStrike Holdings, Inc.",Technology,505.72,128724213760,0.23230076837807137,0.08076695937566851,0.15653386387686993,0.8437532890007149,8,0,0.4795486600846262,0.3120124804992199,0.10714285714285714,0.030499075785582256,0.20226079935405733,0.10205314009661835,0.01639344262295082,0.002360455429047487
GEV,GE Vernova Inc.,Industrials,1045.63,280981700608,0.23084545056812802,0.1077572280937621,0.16930133933094504,0.844396225525642,8,0,0.4795486600846262,0.3120124804992199,0.1013215859030837,0.030499075785582256,0.24575586095392077,0.15170094936708853,0.0328515111695138,0.0007205908845253108
FDS,FactSet Research Systems Inc.,Financial Services,223.98,8159843840,0.23013222608762954,0.22777610435748652,0.22895416522255801,0.8739493924699864,8,0,0.3983739837398374,0.3559870550161812,0.1356687898089172,0.030499075785582256,0.34843907351460224,0.26636904761904756,0.20033670033670034,0.09595959595959595
SWKS,"Skyworks Solutions, Inc.",Technology,65.04,9782404096,0.22983060556233367,0.09920110376676822,0.16451585466455093,0.8439629152890052,8,0,0.4795486600846262,0.3120124804992199,0.1013215859030837,0.026439695762404927,0.24387397899649949,0.11018276762402089,0.03705882352941176,0.005688844917140737
MCHP,Microchip Technology Incorporat,Technology,101.58,54968545280,0.22973732962481555,0.1491427569028032,0.1894400432638094,0.8891978877020225,8,0,0.3875739644970414,0.3120124804992199,0.1356687898089172,0.08369408369408368,0.2725631768953069,0.15170094936708853,0.07634730538922156,0.09595959595959595
HPQ,HP Inc.,Technology,20.99,19268495360,0.22930652964203457,0.1215872053363393,0.17544686748918692,0.8798694725721219,8,0,0.3875739644970414,0.3120124804992199,0.14814814814814814,0.06949152542372881,0.24575586095392077,0.15170094936708853,0.04365620736698499,0.04523580365736285
ODFL,"Old Dominion Freight Line, Inc.",Industrials,198.06,41280778240,0.2292608734903504,0.1454094010311951,0.18733513726077275,0.8594702784775883,8,0,0.4795486600846262,0.3120124804992199,0.09498327759197324,0.030499075785582256,0.24575586095392077,0.15170094936708853,0.11557788944723618,0.06860290435653481
FIS,Fidelity National Information S,Technology,47.25,24422068224,0.2290894127128069,0.1521765347377966,0.19063297372530175,0.8520487354742603,8,0,0.3983739837398374,0.38440111420612816,0.10714285714285714,0.026439695762404927,0.33578431372549017,0.15170094936708853,0.10582010582010581,0.015400770038501927
NXPI,NXP Semiconductors N.V.,Technology,290.22,73272156160,0.22873244648251848,0.108832889132243,0.16878266780738074,0.8756149425110915,8,0,0.40264026402640263,0.3120124804992199,0.13310580204778158,0.06717123935666983,0.22254335260115607,0.1304935767410413,0.03705882352941176,0.04523580365736285
LRCX,Lam Research Corporation,Technology,286.52,358313590784,0.2283066233511611,0.1390311825560889,0.18366890295362498,0.8804962458321501,8,0,0.3983739837398374,0.3120124804992199,0.1356687898089172,0.06717123935666983,0.2668269230769231,0.15170094936708853,0.04163726182074806,0.09595959595959595
CCL,Carnival Corporation,Consumer Cyclical,27.0,37398769664,0.22756202406954698,0.22878620536758754,0.22817411471856724,0.8918267272555226,8,0,0.3875739644970414,0.30331125827814565,0.1356687898089172,0.08369408369408368,0.34843907351460224,0.26636904761904756,0.20033670033670034,0.1
VEEV,Veeva Systems Inc.,Healthcare,168.25,27458181120,0.22725909576595826,0.22360345742344548,0.22543127659470188,0.8875017285186364,8,0,0.37976539589442815,0.3241106719367589,0.1356687898089172,0.06949152542372881,0.34843907351460224,0.26636904761904756,0.1836461126005362,0.09595959595959595
RCL,Royal Caribbean Cruises Ltd.,Consumer Cyclical,280.87,75327922176,0.2266790242491935,0.17047386539013643,0.19857644481966497,0.8953769041662698,8,0,0.37976539589442815,0.3241106719367589,0.1356687898089172,0.06717123935666983,0.2725631768953069,0.15170094936708853,0.11557788944723618,0.1420534458509142
TPR,"Tapestry, Inc.",Consumer Cyclical,130.52,26710888448,0.22638847684713115,0.09396478991474158,0.16017663338093635,0.8547265717181302,8,0,0.3983739837398374,0.38440111420612816,0.09633911368015415,0.026439695762404927,0.20863836017569545,0.11018276762402089,0.04163726182074806,0.015400770038501927
COR,"Cencora, Inc.",Healthcare,255.66,49733718016,0.2263553138963036,0.08660686589865055,0.15648108989747705,0.8367828409279308,8,0,0.4945770065075922,0.3120124804992199,0.09498327759197324,0.0038484909864290053,0.21705426356589147,0.10197144799456152,0.021712907117008445,0.005688844917140737
CTSH,Cognizant Technology Solutions ,Technology,51.94,24567619584,0.2255467190690945,0.19562128449171404,0.21058400178040426,0.8562005466780104,8,0,0.4795486600846262,0.3120124804992199,0.09498327759197324,0.015642458100558657,0.33578431372549017,0.1670951156812339,0.1836461126005362,0.09595959595959595
UAL,"United Airlines Holdings, Inc.",Industrials,99.7,32359600128,0.22538065242291128,0.23512691989627504,0.23025378615959316,0.8988167600580044,8,0,0.3701472556894243,0.3120124804992199,0.1356687898089172,0.08369408369408368,0.34843907351460224,0.26636904761904756,0.1836461126005362,0.1420534458509142
CARR,Carrier Global Corporation,Industrials,67.22,55831617536,0.22456184019735762,0.143830008934966,0.1841959245661618,0.8832404599402897,8,0,0.3875739644970414,0.3120124804992199,0.1356687898089172,0.06299212598425197,0.2725631768953069,0.15170094936708853,0.10582010582010581,0.04523580365736285
LUV,Southwest Airlines Company,Industrials,41.39,20230344704,0.22423454790657352,0.23613587688303808,0.2301852123948058,0.8969561195705816,8,0,0.37976539589442815,0.3120124804992199,0.1356687898089172,0.06949152542372881,0.33578431372549017,0.26636904761904756,0.20033670033670034,0.1420534458509142
ARE,Alexandria Real Estate Equities,Real Estate,45.58,7943202816,0.22411808948956435,0.2731175863779256,0.24861783793374498,0.8801796693296347,8,0,0.3792995622263915,0.3120124804992199,0.1356687898089172,0.06949152542372881,0.44594594594594594,0.26636904761904756,0.2275449101796407,0.15261044176706828
FSLR,"First Solar, Inc.",Technology,214.57,23056267264,0.22365447638980876,0.12108246894978006,0.17236847266979444,0.8806300510998216,8,0,0.37976539589442815,0.3120124804992199,0.1356687898089172,0.06717123935666983,0.24575586095392077,0.15170094936708853,0.04163726182074806,0.04523580365736285
RVTY,"Revvity, Inc.",Healthcare,98.85,11051758592,0.22365447638980876,0.22043976747616748,0.22204712193298815,0.8900625981723785,8,0,0.37976539589442815,0.3120124804992199,0.1356687898089172,0.06717123935666983,0.33578431372549017,0.26636904761904756,0.1836461126005362,0.09595959595959595
ARES,Ares Management Corporation,Financial Services,123.15,40712486912,0.2235380179727996,0.1691282858048666,0.1963331518888331,0.8930535144511017,8,0,0.3792995622263915,0.3120124804992199,0.1356687898089172,0.06717123935666983,0.2725631768953069,0.15170094936708853,0.1836461126005362,0.06860290435653481
