symbol,name,sector,price,market_cap,score_5d,score_30d,combined_score,consistency,n_models,missing_features,prob_3pct,prob_5pct,prob_10pct,prob_1mo,prob_30_3pct,prob_30_5pct,prob_30_10pct,prob_30_1mo,market_score_5d,market_score_30d,market_breadth_5d,sector_score_5d,sector_score_30d,sector_rank,sector_top_stock
TER,"Teradyne, Inc.",Technology,353.44,55328260096,0.29757429655146345,0.15803857937877733,0.2278064379651204,0.8467645174613464,8,0,0.505,0.4395973154362416,0.16607773851590105,0.07962213225371119,0.27831957989497375,0.1417910447761194,0.08633633633633633,0.12570735650767986,0.1567,0.0939,0.499,0.2087,0.1251,1,INTC
SATS,EchoStar Corporation,Communication Services,128.44,37223645184,0.29362691518581224,0.23179842638133433,0.2627126707835733,0.8582965489172902,8,0,0.4726368159203979,0.3855140186915888,0.23673469387755103,0.07962213225371119,0.27831957989497375,0.41694915254237286,0.10621761658031088,0.12570735650767986,0.1567,0.0939,0.499,0.1579,0.1015,7,SATS
MU,"Micron Technology, Inc.",Technology,762.1,859446050816,0.2912411376934249,0.08242426164220967,0.1868326996678173,0.8303391004924929,8,0,0.522222222222222,0.3855140186915888,0.1776061776061776,0.07962213225371119,0.19610507246376813,0.0038022813688212928,0.10621761658031088,0.02357207615593835,0.1567,0.0939,0.499,0.2087,0.1251,1,INTC
TTD,"The Trade Desk, Inc.",Communication Services,21.28,10003906560,0.29008105148050495,0.31789334972043387,0.30398720060046935,0.8982217986861174,8,0,0.44929577464788734,0.3511053315994798,0.23673469387755103,0.12318840579710146,0.3488372093023256,0.41694915254237286,0.28703703703703703,0.21875,0.1567,0.0939,0.499,0.1579,0.1015,7,SATS
AKAM,"Akamai Technologies, Inc.",Technology,146.24,21261170688,0.289052140063068,0.19942462929568242,0.2442383846793752,0.8605147980849884,8,0,0.522222222222222,0.3855140186915888,0.1776061776061776,0.07086614173228346,0.27831957989497375,0.242728184553661,0.1509433962264151,0.12570735650767986,0.1567,0.0939,0.499,0.2087,0.1251,1,INTC
COIN,"Coinbase Global, Inc.",Financial Services,193.56,50995466240,0.28656810042032727,0.27083785096767576,0.2787029756940015,0.8676580265356035,8,0,0.5054945054945055,0.3855140186915888,0.1320754716981132,0.12318840579710146,0.3328313253012048,0.37735849056603776,0.21782178217821782,0.1553398058252427,0.1567,0.0939,0.499,0.1295,0.0697,10,COIN
SNDK,Sandisk Corporation,Technology,1542.24,228389945344,0.2823240106515888,0.09643402221124955,0.1893790164314192,0.8395722853710905,8,0,0.522222222222222,0.3511053315994798,0.13278008298755187,0.12318840579710146,0.22357723577235772,0.0029634507737899243,0.10555555555555556,0.05363984674329502,0.1567,0.0939,0.499,0.2087,0.1251,1,INTC
CVNA,Carvana Co.,Consumer Cyclical,64.39,70625247232,0.28003461403876845,0.22425128462982408,0.25214294933429626,0.854340013851145,8,0,0.522222222222222,0.3855140186915888,0.13278008298755187,0.07962213225371119,0.27831957989497375,0.3420348058902276,0.1509433962264151,0.12570735650767986,0.1567,0.0939,0.499,0.1696,0.1247,4,CVNA
NOW,"ServiceNow, Inc.",Technology,99.69,102811099136,0.27928127052774665,0.3202594687614364,0.29977036964459153,0.8375188577500856,8,0,0.4152542372881356,0.3855140186915888,0.23673469387755103,0.07962213225371119,0.5961538461538461,0.37735849056603776,0.18181818181818182,0.12570735650767986,0.1567,0.0939,0.499,0.2087,0.1251,1,INTC
WDC,Western Digital Corporation,Technology,486.46,167674068992,0.2776694635860519,0.0855857211944577,0.18162759239025478,0.8263587615822309,8,0,0.522222222222222,0.3855140186915888,0.1320754716981132,0.07086614173228346,0.23019271948608136,0.00699912510936133,0.0896551724137931,0.01549586776859504,0.1567,0.0939,0.499,0.2087,0.1251,1,INTC
VRT,"Vertiv Holdings, LLC",Industrials,323.4,124220784640,0.2756447969118968,0.16424022534401778,0.2199425111279573,0.8492538866513525,8,0,0.522222222222222,0.3855140186915888,0.1320754716981132,0.06276747503566335,0.27831957989497375,0.14671634839310665,0.10621761658031088,0.12570735650767986,0.1567,0.0939,0.499,0.1589,0.094,6,AXON
AMD,"Advanced Micro Devices, Inc.",Technology,449.59,733101686784,0.27068893492036633,0.10342216144184323,0.18705554818110479,0.8559338671565893,8,0,0.45154185022026433,0.3855140186915888,0.16607773851590105,0.07962213225371119,0.18285307719672714,0.0029634507737899243,0.10621761658031088,0.12165450121654499,0.1567,0.0939,0.499,0.2087,0.1251,1,INTC
DELL,Dell Technologies Inc.,Technology,252.8,164210851840,0.2702426143449416,0.20485424786497794,0.23754843110495977,0.8800503667775431,8,0,0.4726368159203979,0.3511053315994798,0.1776061776061776,0.07962213225371119,0.27831957989497375,0.242728184553661,0.17266187050359713,0.12570735650767986,0.1567,0.0939,0.499,0.2087,0.1251,1,INTC
BLDR,"Builders FirstSource, Inc.",Industrials,73.86,7944372224,0.26763826246331246,0.39345745230971907,0.33054785738651576,0.8073060139452557,8,0,0.4726368159203979,0.3855140186915888,0.13278008298755187,0.07962213225371119,0.5961538461538461,0.5844155844155844,0.21782178217821782,0.17543859649122806,0.1567,0.0939,0.499,0.1589,0.094,6,AXON
ALB,Albemarle Corporation,Basic Materials,169.9,20037095424,0.26704262513886956,0.22425128462982408,0.24564695488434682,0.8552281436219804,8,0,0.522222222222222,0.3511053315994798,0.1320754716981132,0.06276747503566335,0.27831957989497375,0.3420348058902276,0.1509433962264151,0.12570735650767986,0.1567,0.0939,0.499,0.1771,0.1382,3,ALB
STX,Seagate Technology Holdings PLC,Technology,810.46,181728641024,0.26695073388782603,0.07365070878064761,0.17030072133423682,0.8356524966518295,8,0,0.505,0.3511053315994798,0.1320754716981132,0.07962213225371119,0.19610507246376813,0.0021551724137931034,0.08633633633633633,0.010006253908692933,0.1567,0.0939,0.499,0.2087,0.1251,1,INTC
Q,"Qnity Electronics, Inc.",Technology,152.76,31978655744,0.26385156585175545,0.21223458312698734,0.23804307448937143,0.8460607082891203,8,0,0.505,0.3855140186915888,0.1320754716981132,0.032816773017319965,0.27831957989497375,0.3420348058902276,0.10555555555555556,0.12302839116719243,0.1567,0.0939,0.499,0.2087,0.1251,1,INTC
ON,ON Semiconductor Corporation,Technology,109.61,42616717312,0.26273706958331405,0.25332134720842703,0.25802920839587057,0.8547872956706397,8,0,0.505,0.3511053315994798,0.1320754716981132,0.06276747503566335,0.3728813559322034,0.3420348058902276,0.17266187050359713,0.12570735650767986,0.1567,0.0939,0.499,0.2087,0.1251,1,INTC
HOOD,"Robinhood Markets, Inc.",Financial Services,75.92,68366344192,0.260193689722302,0.2644413462060257,0.2623175179641639,0.8675039424562209,8,0,0.44929577464788734,0.3511053315994798,0.1776061776061776,0.06276747503566335,0.3728813559322034,0.37735849056603776,0.18181818181818182,0.12570735650767986,0.1567,0.0939,0.499,0.1295,0.0697,10,COIN
DDOG,"Datadog, Inc.",Technology,218.04,77613555712,0.2584135074261272,0.15062721823308226,0.20452036282960473,0.8743237258671346,8,0,0.4726368159203979,0.30378890392422186,0.1776061776061776,0.07962213225371119,0.24028268551236748,0.06385696040868453,0.17266187050359713,0.12570735650767986,0.1567,0.0939,0.499,0.2087,0.1251,1,INTC
SWKS,"Skyworks Solutions, Inc.",Technology,73.54,11060854784,0.25806718318431476,0.23342082616025117,0.24574400467228297,0.8842797107297242,8,0,0.4239350912778905,0.3511053315994798,0.1776061776061776,0.07962213225371119,0.3488372093023256,0.28647686832740216,0.17266187050359713,0.12570735650767986,0.1567,0.0939,0.499,0.2087,0.1251,1,INTC
CF,"CF Industries Holdings, Inc.",Basic Materials,121.69,18695147520,0.2579747039114074,0.2612619741690077,0.25961833904020754,0.8422761605833942,8,0,0.45154185022026433,0.3855140186915888,0.1320754716981132,0.06276747503566335,0.3488372093023256,0.4642857142857143,0.10621761658031088,0.12570735650767986,0.1567,0.0939,0.499,0.1771,0.1382,3,ALB
EL,"Estee Lauder Companies, Inc. (T",Consumer Defensive,78.91,28549238784,0.2579747039114074,0.21935156576366918,0.23866313483753832,0.8606383217939112,8,0,0.45154185022026433,0.3855140186915888,0.1320754716981132,0.06276747503566335,0.3328313253012048,0.31670281995661603,0.10621761658031088,0.12165450121654499,0.1567,0.0939,0.499,0.1466,0.0858,9,EL
RCL,Royal Caribbean Cruises Ltd.,Consumer Cyclical,260.32,69816516608,0.25758933784067284,0.18807766912796753,0.22283350348432018,0.8685927271788358,8,0,0.44929577464788734,0.3855140186915888,0.13278008298755187,0.06276747503566335,0.27831957989497375,0.242728184553661,0.10555555555555556,0.12570735650767986,0.1567,0.0939,0.499,0.1696,0.1247,4,CVNA
APA,APA Corporation,Energy,38.34,13552049152,0.2574131850183132,0.28982609413602906,0.2736196395771711,0.8400040560471831,8,0,0.44929577464788734,0.3855140186915888,0.1320754716981132,0.06276747503566335,0.5189003436426116,0.3420348058902276,0.17266187050359713,0.12570735650767986,0.1567,0.0939,0.499,0.1539,0.0941,8,APA
MCHP,Microchip Technology Incorporat,Technology,91.11,49302855680,0.2570479358236325,0.20187112073571414,0.2294595282796733,0.8635229205225279,8,0,0.45154185022026433,0.3855140186915888,0.1320754716981132,0.05906040268456376,0.3328313253012048,0.242728184553661,0.10621761658031088,0.12570735650767986,0.1567,0.0939,0.499,0.2087,0.1251,1,INTC
ZTS,Zoetis Inc.,Healthcare,80.07,33567596544,0.2551135054196834,0.45992683850205035,0.3575201719608669,0.7487040005168772,8,0,0.45154185022026433,0.3136482939632546,0.1320754716981132,0.12318840579710146,0.3728813559322034,0.961038961038961,0.28703703703703703,0.21875,0.1567,0.0939,0.499,0.1597,0.0964,5,MRNA
DOW,Dow Inc.,Basic Materials,35.91,25881825280,0.25464627356341357,0.34347214765152656,0.2990592106074701,0.8115948077270021,8,0,0.4726368159203979,0.3511053315994798,0.1320754716981132,0.06276747503566335,0.4767932489451477,0.5987261146496815,0.17266187050359713,0.12570735650767986,0.1567,0.0939,0.499,0.1771,0.1382,3,ALB
ZBRA,Zebra Technologies Corporation,Technology,242.26,11539664896,0.25378258085880423,0.1430869685951286,0.1984347747269664,0.8637874051112395,8,0,0.4726368159203979,0.3136482939632546,0.16607773851590105,0.06276747503566335,0.27831957989497375,0.14671634839310665,0.08633633633633633,0.06097560975609757,0.1567,0.0939,0.499,0.2087,0.1251,1,INTC
APP,Applovin Corporation,Communication Services,485.89,163229663232,0.24937253213838018,0.07928227292498523,0.1643274025316827,0.8450977483241069,8,0,0.45154185022026433,0.3511053315994798,0.1320754716981132,0.06276747503566335,0.23019271948608136,0.0021551724137931034,0.08013765978367748,0.004643540016388965,0.1567,0.0939,0.499,0.1579,0.1015,7,SATS
NCLH,Norwegian Cruise Line Holdings ,Consumer Cyclical,16.47,7561543680,0.24881101324528593,0.29694466364657457,0.2728778384459303,0.8541764589628326,8,0,0.44929577464788734,0.3511053315994798,0.1320754716981132,0.06276747503566335,0.4767932489451477,0.3420348058902276,0.24324324324324326,0.12570735650767986,0.1567,0.0939,0.499,0.1696,0.1247,4,CVNA
CARR,Carrier Global Corporation,Industrials,62.18,51645489152,0.24844576405060528,0.18952413979190993,0.2189849519212576,0.8586112827662075,8,0,0.45154185022026433,0.3511053315994798,0.1320754716981132,0.05906040268456376,0.3488372093023256,0.242728184553661,0.10555555555555556,0.06097560975609757,0.1567,0.0939,0.499,0.1589,0.094,6,AXON
FSLR,"First Solar, Inc.",Technology,248.88,26742992896,0.2454824730309184,0.12101110432520137,0.18324678867805988,0.8635265036518931,8,0,0.44929577464788734,0.30378890392422186,0.16607773851590105,0.06276747503566335,0.27831957989497375,0.07078417765440666,0.08130081300813008,0.05363984674329502,0.1567,0.0939,0.499,0.2087,0.1251,1,INTC
XYZ,"Block, Inc.",Technology,68.65,40859176960,0.24516621282558848,0.18116347788649548,0.21316484535604197,0.8646308299741561,8,0,0.43842364532019706,0.3511053315994798,0.1320754716981132,0.05906040268456376,0.27831957989497375,0.28647686832740216,0.10621761658031088,0.05363984674329502,0.1567,0.0939,0.499,0.2087,0.1251,1,INTC
CHTR,"Charter Communications, Inc.",Communication Services,148.9,21021458432,0.24478910737315085,0.22678920026077704,0.23578915381696397,0.8962585732401079,8,0,0.43842364532019706,0.30378890392422186,0.16607773851590105,0.07086614173228346,0.27831957989497375,0.242728184553661,0.23076923076923078,0.1553398058252427,0.1567,0.0939,0.499,0.1579,0.1015,7,SATS
CSGP,"CoStar Group, Inc.",Real Estate,33.93,13855509504,0.240300628905348,0.28787198600016217,0.2640863074527551,0.8824796269411054,8,0,0.4152542372881356,0.3511053315994798,0.1320754716981132,0.06276747503566335,0.3728813559322034,0.3420348058902276,0.21782178217821782,0.21875,0.1567,0.0939,0.499,0.1117,0.0461,11,CSGP
IFF,International Flavors & Fragran,Basic Materials,75.25,19211585536,0.23705762910752537,0.22669777606985578,0.23187770258869056,0.855282761381081,8,0,0.44929577464788734,0.3511053315994798,0.1320754716981132,0.015753938484621154,0.3328313253012048,0.3420348058902276,0.10621761658031088,0.12570735650767986,0.1567,0.0939,0.499,0.1771,0.1382,3,ALB
BAX,Baxter International Inc.,Healthcare,19.03,9828405248,0.2351883682846128,0.30931788504335456,0.27225312666398366,0.853378579174215,8,0,0.3948051948051948,0.3511053315994798,0.1320754716981132,0.06276747503566335,0.4767932489451477,0.41694915254237286,0.21782178217821782,0.12570735650767986,0.1567,0.0939,0.499,0.1597,0.0964,5,MRNA
F,Ford Motor Company,Consumer Cyclical,13.67,54470750208,0.23333710590677398,0.24987136313143044,0.2416042345191022,0.8725265034516783,8,0,0.43842364532019706,0.30378890392422186,0.1320754716981132,0.05906040268456376,0.35908141962421714,0.3420348058902276,0.17266187050359713,0.12570735650767986,0.1567,0.0939,0.499,0.1696,0.1247,4,CVNA
CCL,Carnival Corporation Ltd.,Consumer Cyclical,26.18,36262952960,0.23328273581609008,0.2838840743072987,0.25858340506169436,0.8564034765416615,8,0,0.4239350912778905,0.3136482939632546,0.13278008298755187,0.06276747503566335,0.3728813559322034,0.4642857142857143,0.17266187050359713,0.12570735650767986,0.1567,0.0939,0.499,0.1696,0.1247,4,CVNA
DASH,"DoorDash, Inc.",Consumer Cyclical,159.27,69396922368,0.2331065829937304,0.25317432228974535,0.2431404526417379,0.8750920655594119,8,0,0.4239350912778905,0.3136482939632546,0.1320754716981132,0.06276747503566335,0.3328313253012048,0.3723404255319149,0.18181818181818182,0.12570735650767986,0.1567,0.0939,0.499,0.1696,0.1247,4,CVNA
IP,International Paper Company,Consumer Cyclical,31.5,16679784448,0.23286904784654902,0.27525540180690633,0.2540622248267277,0.8522967245067885,8,0,0.4154786150712831,0.3511053315994798,0.1320754716981132,0.032816773017319965,0.4767932489451477,0.31670281995661603,0.18181818181818182,0.12570735650767986,0.1567,0.0939,0.499,0.1696,0.1247,4,CVNA
CIEN,Ciena Corporation,Technology,587.23,83033399296,0.2327412807368323,0.06802996801685221,0.15038562437684228,0.8668749020501356,8,0,0.4154786150712831,0.30378890392422186,0.1320754716981132,0.07962213225371119,0.16207865168539326,0.0136986301369863,0.08633633633633633,0.010006253908692933,0.1567,0.0939,0.499,0.2087,0.1251,1,INTC
CMI,Cummins Inc.,Industrials,638.78,88144666624,0.23220038881552152,0.07985850111432204,0.15602944496492177,0.8295963614630545,8,0,0.4946236559139785,0.3511053315994798,0.061764705882352944,0.0213078618662748,0.22357723577235772,0.02695167286245353,0.06426155580608793,0.004643540016388965,0.1567,0.0939,0.499,0.1589,0.094,6,AXON
EPAM,"EPAM Systems, Inc.",Technology,103.19,5391105024,0.23073357488876456,0.28783835879638864,0.2592859668425766,0.8750310020952727,8,0,0.37877174298899546,0.30378890392422186,0.1776061776061776,0.06276747503566335,0.43548387096774194,0.3723404255319149,0.21782178217821782,0.12570735650767986,0.1567,0.0939,0.499,0.2087,0.1251,1,INTC
TECH,Bio-Techne Corp,Healthcare,47.37,7416661504,0.23064173548397224,0.18030170297160403,0.20547171922778812,0.888362174252909,8,0,0.4239350912778905,0.30378890392422186,0.1320754716981132,0.06276747503566335,0.27831957989497375,0.1743227326266196,0.14285714285714285,0.12570735650767986,0.1567,0.0939,0.499,0.1597,0.0964,5,MRNA
FCX,"Freeport-McMoRan, Inc.",Basic Materials,62.31,89574350848,0.22964336943697672,0.22019926433026404,0.22492131688362038,0.8614954234701452,8,0,0.45154185022026433,0.3136482939632546,0.1320754716981132,0.0213078618662748,0.3328313253012048,0.31670281995661603,0.10555555555555556,0.12570735650767986,0.1567,0.0939,0.499,0.1771,0.1382,3,ALB
SW,Smurfit WestRock plc,Consumer Cyclical,37.74,19793274880,0.22908185054388247,0.2523609124864901,0.24072138151518627,0.8465870913429124,8,0,0.44929577464788734,0.3136482939632546,0.1320754716981132,0.0213078618662748,0.43548387096774194,0.3420348058902276,0.10621761658031088,0.12570735650767986,0.1567,0.0939,0.499,0.1696,0.1247,4,CVNA
PODD,Insulet Corporation,Healthcare,156.89,10866934784,0.22864767480889317,0.2586002884696127,0.24362398163925292,0.8809428677266117,8,0,0.4152542372881356,0.30378890392422186,0.13278008298755187,0.06276747503566335,0.3488372093023256,0.3420348058902276,0.21782178217821782,0.12570735650767986,0.1567,0.0939,0.499,0.1597,0.0964,5,MRNA
ANET,"Arista Networks, Inc.",Technology,148.59,187099971584,0.22852761643232036,0.18824318438415638,0.20838540040823839,0.8868842712467502,8,0,0.4154786150712831,0.30378890392422186,0.1320754716981132,0.06276747503566335,0.27831957989497375,0.242728184553661,0.10621761658031088,0.12570735650767986,0.1567,0.0939,0.499,0.2087,0.1251,1,INTC
CRL,Charles River Laboratories Inte,Healthcare,158.86,7651925504,0.22703627031416826,0.18757344304903453,0.20730485668160137,0.874574214755411,8,0,0.44929577464788734,0.30378890392422186,0.096,0.05906040268456376,0.27831957989497375,0.242728184553661,0.10621761658031088,0.12302839116719243,0.1567,0.0939,0.499,0.1597,0.0964,5,MRNA
CAG,"ConAgra Brands, Inc.",Consumer Defensive,13.38,6401488896,0.22421181669931864,0.3230911333818878,0.2736514750406032,0.8168882671325469,8,0,0.4152542372881356,0.25645488830867413,0.16607773851590105,0.05906040268456376,0.5961538461538461,0.4642857142857143,0.10621761658031088,0.12570735650767986,0.1567,0.0939,0.499,0.1466,0.0858,9,EL
MPWR,"Monolithic Power Systems, Inc.",Technology,1561.25,76704210944,0.22371028556637254,0.08172973778168707,0.15272001167402982,0.8328758225065092,8,0,0.44929577464788734,0.3855140186915888,0.03872348705973925,0.0213078618662748,0.22357723577235772,0.00699912510936133,0.08633633633633633,0.010006253908692933,0.1567,0.0939,0.499,0.2087,0.1251,1,INTC
NXPI,NXP Semiconductors N.V.,Technology,299.38,75584790528,0.2226028352229644,0.08223381002959013,0.15241832262627725,0.8673055832073324,8,0,0.4239350912778905,0.30378890392422186,0.10362694300518134,0.05906040268456376,0.16207865168539326,0.00699912510936133,0.10621761658031088,0.05363984674329502,0.1567,0.0939,0.499,0.2087,0.1251,1,INTC
DXCM,"DexCom, Inc.",Healthcare,71.9,27744268288,0.22181574592150666,0.20765180261802385,0.21473377426976525,0.8720794557786264,8,0,0.37877174298899546,0.3136482939632546,0.1320754716981132,0.06276747503566335,0.3728813559322034,0.28647686832740216,0.10555555555555556,0.06569343065693431,0.1567,0.0939,0.499,0.1597,0.0964,5,MRNA
LUV,Southwest Airlines Company,Industrials,40.78,19932192768,0.22098384648194766,0.19588758685193677,0.20843571666694222,0.8736925823606418,8,0,0.4152542372881356,0.30378890392422186,0.1320754716981132,0.032816773017319965,0.3328313253012048,0.242728184553661,0.08633633633633633,0.12165450121654499,0.1567,0.0939,0.499,0.1589,0.094,6,AXON
APH,Amphenol Corporation,Technology,124.86,153607077888,0.2200479677119754,0.13341553411568066,0.17673175091382803,0.8700296001356943,8,0,0.43842364532019706,0.30378890392422186,0.07891891891891892,0.05906040268456376,0.24028268551236748,0.14671634839310665,0.09302325581395349,0.05363984674329502,0.1567,0.0939,0.499,0.2087,0.1251,1,INTC
IT,"Gartner, Inc.",Technology,157.22,10526176256,0.21967745498300098,0.25744776804185227,0.23856261151242664,0.8802528197717154,8,0,0.3702185792349727,0.3136482939632546,0.1320754716981132,0.06276747503566335,0.35908141962421714,0.3723404255319149,0.17266187050359713,0.12570735650767986,0.1567,0.0939,0.499,0.2087,0.1251,1,INTC
GDDY,GoDaddy Inc.,Technology,91.56,12123445248,0.21967745498300098,0.21451631038224042,0.21709688268262067,0.8708452008292514,8,0,0.3702185792349727,0.3136482939632546,0.1320754716981132,0.06276747503566335,0.3488372093023256,0.3420348058902276,0.10621761658031088,0.06097560975609757,0.1567,0.0939,0.499,0.2087,0.1251,1,INTC
DECK,Deckers Outdoor Corporation,Consumer Cyclical,102.62,14566905856,0.21935089841174846,0.18172319518499802,0.20053704679837325,0.8915900692985681,8,0,0.37877174298899546,0.30378890392422186,0.1320754716981132,0.06276747503566335,0.27831957989497375,0.242728184553661,0.08013765978367748,0.12570735650767986,0.1567,0.0939,0.499,0.1696,0.1247,4,CVNA
HPQ,HP Inc.,Technology,21.9,20103860224,0.21935089841174846,0.17440845643276012,0.1968796774222543,0.897763900397634,8,0,0.37877174298899546,0.30378890392422186,0.1320754716981132,0.06276747503566335,0.27831957989497375,0.14671634839310665,0.1509433962264151,0.12165450121654499,0.1567,0.0939,0.499,0.2087,0.1251,1,INTC
FDS,FactSet Research Systems Inc.,Financial Services,225.01,8197367808,0.21842413032397356,0.2785430953037603,0.24848361281386694,0.8799050068287315,8,0,0.37877174298899546,0.30378890392422186,0.1320754716981132,0.05906040268456376,0.3728813559322034,0.3723404255319149,0.24324324324324326,0.12570735650767986,0.1567,0.0939,0.499,0.1295,0.0697,10,COIN
CPB,The Campbell's Company,Consumer Defensive,20.05,5977837056,0.21783526851865012,0.19343016285378084,0.2056327156862155,0.8776663782768016,8,0,0.3848314606741573,0.2916666666666667,0.1320754716981132,0.06276747503566335,0.35908141962421714,0.242728184553661,0.10621761658031088,0.06569343065693431,0.1567,0.0939,0.499,0.1466,0.0858,9,EL
FIX,"Comfort Systems USA, Inc.",Industrials,1835.33,64608063488,0.2177517996860732,0.09822437514826077,0.15798808741716697,0.8475797796523685,8,0,0.4726368159203979,0.30378890392422186,0.061764705882352944,0.032816773017319965,0.2260536398467433,0.05128205128205128,0.10555555555555556,0.010006253908692933,0.1567,0.0939,0.499,0.1589,0.094,6,AXON
DLTR,"Dollar Tree, Inc.",Consumer Defensive,95.71,18637168640,0.21632033909735968,0.21306983971829804,0.21469508940782886,0.8866954154189116,8,0,0.37877174298899546,0.2916666666666667,0.1320754716981132,0.06276747503566335,0.27831957989497375,0.3420348058902276,0.10621761658031088,0.12570735650767986,0.1567,0.0939,0.499,0.1466,0.0858,9,EL
UAL,"United Airlines Holdings, Inc.",Industrials,99.64,32340127744,0.21587158586121247,0.20581378482486296,0.2108426853430377,0.8742356218835299,8,0,0.3948051948051948,0.30378890392422186,0.1320754716981132,0.032816773017319965,0.27831957989497375,0.3420348058902276,0.08633633633633633,0.1165644171779141,0.1567,0.0939,0.499,0.1589,0.094,6,AXON
ORCL,Oracle Corporation,Technology,189.77,545787281408,0.21584299983821129,0.15727425299983946,0.18655862641902538,0.8853098605836708,8,0,0.3848314606741573,0.3136482939632546,0.1320754716981132,0.032816773017319965,0.27831957989497375,0.11885245901639342,0.10621761658031088,0.12570735650767986,0.1567,0.0939,0.499,0.2087,0.1251,1,INTC
VST,Vistra Corp.,Utilities,149.08,50267160576,0.21576734444065854,0.1361799434086219,0.1759736439246402,0.8898886251643818,8,0,0.4154786150712831,0.25645488830867413,0.1320754716981132,0.05906040268456376,0.2260536398467433,0.0914560770156438,0.10555555555555556,0.12165450121654499,0.1567,0.0939,0.499,0.0892,0.0243,12,VST
NEM,Newmont Corporation,Basic Materials,108.33,115647995904,0.2144042315036705,0.18771914900263614,0.20106169025315332,0.8647528731168282,8,0,0.44929577464788734,0.3136482939632546,0.07891891891891892,0.015753938484621154,0.27831957989497375,0.242728184553661,0.10412147505422993,0.12570735650767986,0.1567,0.0939,0.499,0.1771,0.1382,3,ALB
