symbol,name,sector,price,market_cap,score_5d,score_30d,consistency,prob_3pct,prob_5pct,prob_10pct,prob_1mo,prob_30_3pct,prob_30_5pct,prob_30_10pct,prob_30_1mo,missing_features
NCLH,Norwegian Cruise Line Holdings ,Consumer Cyclical,20.22,9211131904,0.33940875068959125,0.2940966121729613,0.8691518767802119,0.2895774583625124,0.5466634539391468,0.5032685991738324,0.10405730002765162,0.3389523112022659,0.31862814581257065,0.3285826534596835,0.2448042833927225,0
VRSK,"Verisk Analytics, Inc.",Industrials,185.05,25790896128,0.33455996896919393,0.1404022210242779,0.8111081265008098,0.33708183458945995,0.581805091075448,0.49576836244428624,0.08031942150172311,0.4814001683834237,0.20030375732760813,0.13424153406075842,0.08147508845415534,0
LITE,Lumentum Holdings Inc.,Technology,777.17,55489937408,0.321560419004103,0.10191762098032423,0.8927849403650503,0.24016191110867996,0.19967518112963303,0.4204920725196244,0.27851054317843565,0.2773060597752515,0.13874869519225955,0.10455632810124359,0.06354370618056321,0
CCL,Carnival Corporation,Consumer Cyclical,25.73,35639640064,0.3121229312638286,0.23544532180079497,0.8700989455596791,0.3051448960690798,0.5150374583359045,0.4611612724946161,0.08786389678035639,0.31280620565177625,0.3285631281837436,0.24361828930298737,0.18268306642362414,0
UAL,"United Airlines Holdings, Inc.",Industrials,92.95,30091444224,0.30063832725116046,0.2854287171396507,0.8567676967462005,0.3170310667926712,0.5999824635599962,0.39842557363529724,0.0885479373085215,0.41073852864425303,0.4144216147693114,0.2973295896411206,0.20949178158898263,0
APP,Applovin Corporation,Communication Services,436.69,147581566976,0.29999355055272603,0.13396295221192372,0.8596284230588518,0.4319441028694277,0.4367065623731216,0.3243830231090416,0.20784287952417438,0.4509443133468879,0.15414998592605456,0.12094659904248153,0.09978649759669635,0
FDS,FactSet Research Systems Inc.,Financial Services,193.88,7254977536,0.295260395134686,0.18527562696594185,0.8130928725264092,0.526953187558199,0.5958341500529482,0.4077348343883014,0.0411091987337832,0.4433053869557238,0.2480646776555364,0.18778842896456835,0.1269632109599947,0
XYZ,"Block, Inc.",Technology,60.01,36465975296,0.2939376391547069,0.27682147677971136,0.8402784132199077,0.49125285020081366,0.5438183187386164,0.4341007562187346,0.03540486586594973,0.4004362682535284,0.30530454907869164,0.3676592737531112,0.15985067875996675,0
GLW,Corning Incorporated,Technology,146.35,125716832256,0.2803992310975981,0.2757887302907172,0.890081017560147,0.4026603244706766,0.4272625057662705,0.40572043755625925,0.08472165996654998,0.3982526980968292,0.2739625394270577,0.3014883011915883,0.23546598498795437,0
KKR,KKR & Co. Inc.,Financial Services,88.91,82341289984,0.2688565153311727,0.21059037673594075,0.8471090912405921,0.5124332989970323,0.4350762995018068,0.4184986718513441,0.02643484178878115,0.38086447236487353,0.2906897909589667,0.21481977921680442,0.15503943196782574,0
SNDK,Sandisk Corporation,Technology,677.86,100052795392,0.26710136524726347,0.10617506266248583,0.907814103367041,0.2813315948491642,0.2963116528925126,0.21353995437002724,0.3079301395572937,0.3137664155458257,0.15674015621346726,0.10314398325362117,0.06429531287931495,0
URI,"United Rentals, Inc.",Industrials,747.59,47569264640,0.2658398370888767,0.15698353085663472,0.7889398816283446,0.5301756004311793,0.6936395462513082,0.2908613078375997,0.047351504986453956,0.43326743395155226,0.19766451848371128,0.14453413473036447,0.11964206873588655,0
GNRC,Generac Holdlings Inc.,Industrials,205.16,12039623680,0.26579744959793394,0.20247939824806016,0.8325992211233153,0.3907733153416782,0.5964448391529427,0.32251445158892184,0.06946569330584974,0.48921741431496857,0.2521384308988807,0.22920259547971894,0.12129181176398006,0
NOW,"ServiceNow, Inc.",Technology,103.06,108743032832,0.26466357720595746,0.18374323931742273,0.8546914712484186,0.32639783649916293,0.5800867436100668,0.33051871960975837,0.07280796498896493,0.282561693786665,0.27328888637979876,0.20014478797443727,0.12140976620336187,0
CVNA,Carvana Co.,Consumer Cyclical,308.56,67618660352,0.26204813592701454,0.19639132474124366,0.8471651708017274,0.4972272779252978,0.42011337463998216,0.38821492745974884,0.04720948712713196,0.44419410387414565,0.23165745874378055,0.223556373471279,0.12502612836864418,0
DG,Dollar General Corporation,Consumer Defensive,119.55,26328057856,0.2578968779228982,0.17737133433354949,0.816645977902058,0.38280696476882237,0.6772314417295002,0.3136251950053861,0.029304338557194047,0.254398136785185,0.27361794548211743,0.20150728129548853,0.10751455788444295,0
INTC,Intel Corporation,Technology,47.18,235672518656,0.2558442297462589,0.277932432802088,0.879949612254824,0.5075333532744889,0.45387774500651545,0.32216389692164177,0.08380085390725119,0.31796235553631247,0.27929991421109573,0.29735470587355445,0.2529936138604656,0
CSGP,"CoStar Group, Inc.",Real Estate,41.41,17550501888,0.2549283050869539,0.21765837743278513,0.8029224313920973,0.38568391809693175,0.7402479158299898,0.28882249801779486,0.022694806501227276,0.22869976402721354,0.2905504277474089,0.26973681087587154,0.13686525179741124,0
FIS,Fidelity National Information S,Technology,47.6,24649695232,0.2540439213330904,0.14447852984216097,0.8510223920532142,0.47266147892124516,0.46101826685880465,0.3478470151655608,0.05529825322995771,0.29621590308178075,0.22601462611300946,0.13572596503225384,0.10368788689554742,0
BKNG,Booking Holdings Inc. Common St,Consumer Cyclical,4237.75,136598855680,0.25321625745254983,0.0918823477073653,0.8304074923921007,0.3347675444669247,0.3999843420616324,0.3612295643266176,0.07997100797327926,0.5160427955146513,0.1455534319317083,0.08668605338692294,0.023931929467768294,0
WDAY,"Workday, Inc.",Technology,127.07,33419409408,0.24713744901817278,0.21210034686003432,0.9070896593964471,0.26466753557260597,0.42267038383792205,0.3207639919465092,0.10549479471312619,0.32782859996417946,0.22014713756766593,0.2381634174826296,0.16855369808405904,0
MOS,Mosaic Company (The),Basic Materials,26.19,8315462656,0.2468051153645241,0.34838751367708265,0.9190376900578267,0.2059206891593942,0.23206161412180998,0.3643377738719859,0.1399118230987213,0.3109077503481302,0.32023484821053805,0.4009784582636108,0.3110387890566277,0
MU,"Micron Technology, Inc.",Technology,382.09,430895890432,0.24574838728709983,0.13393574085087884,0.8962174105047213,0.37432084794933373,0.3812759057746332,0.29655867810196557,0.12804371945662982,0.2331172225840236,0.18356610303247814,0.135349162038482,0.10151324862853285,0
LUV,Southwest Airlines Company,Industrials,40.19,20784461824,0.243355664145298,0.2861540759373522,0.8780657830063467,0.30749292282690266,0.5542320356660932,0.278768189491526,0.08334734214357116,0.2768634776850048,0.3140366077362909,0.3339945040562913,0.22901902317535458,0
BKR,Baker Hughes Company,Energy,62.62,61883367424,0.24039049328084222,0.18701259687960392,0.8438844679611377,0.4872904754525399,0.42232948899793915,0.3688076454043003,0.012883719992010554,0.39802557599991534,0.27098303537148116,0.22492850688268692,0.09123115005202796,0
EPAM,"EPAM Systems, Inc.",Technology,133.26,7361631232,0.238888213774231,0.16497780610718638,0.8438641210585427,0.43539729939352734,0.47837012953827174,0.32143515605531603,0.04197191737921874,0.44719328461916075,0.1975645847704505,0.14616569928670606,0.13629293611494583,0
CAG,"ConAgra Brands, Inc.",Consumer Defensive,15.32,7328620032,0.2362606453285142,0.1693325398371274,0.7883523873963962,0.527530475047803,0.7195159851401982,0.22958689073102115,0.025304918781714633,0.2860469824442359,0.24559764128678818,0.17309532928062965,0.1223810320241138,0
DASH,"DoorDash, Inc.",Consumer Cyclical,152.92,66432479232,0.23283417699638245,0.1967909426374661,0.82634472424514,0.4994122325201078,0.5915641990092025,0.2698170857690511,0.028005253028440584,0.2935523348947626,0.21211056797843902,0.2612741768408487,0.11446767489905654,0
IP,International Paper Company,Consumer Cyclical,36.47,19309750272,0.2326287029235939,0.22656097933486624,0.8550503453786921,0.38952895604271803,0.5850304055811328,0.25074008614654153,0.06275414956417855,0.25829128528443707,0.28214376025376997,0.26837666748475614,0.15993546009669113,0
INTU,Intuit Inc.,Technology,426.86,118784073728,0.23244364907652304,0.13200748083308422,0.8837656593431159,0.3102325896898111,0.3504665109401116,0.3142437843768818,0.09666132300065754,0.3973510592818875,0.15430520756819988,0.12387511382803452,0.09861025300636518,0
TER,"Teradyne, Inc.",Technology,323.36,50623930368,0.23126763274698084,0.20393679748196297,0.8616043237935181,0.35098075974457155,0.41335486082824424,0.3121481306186625,0.06714028347012659,0.5102708027696732,0.23491181431371885,0.24456389055663177,0.11340232243442197,0
SW,Smurfit WestRock plc,Consumer Cyclical,40.67,21321406464,0.22770832045673486,0.19669978719896603,0.855761063001335,0.3393908060782708,0.5483149223323706,0.2974146656530045,0.02381418885440989,0.25947585985283256,0.30125787574091156,0.2132232827555721,0.13311999935739705,0
EFX,"Equifax, Inc.",Industrials,172.55,21119092736,0.2253864950141579,0.1784340275960473,0.8060276809724308,0.39998964096332545,0.7122730671698707,0.20782225334205878,0.03854287888421875,0.3200543908777268,0.2540893623468463,0.19352640977746616,0.11726834947286885,0
ADBE,Adobe Inc.,Technology,237.25,97391124480,0.21827222507681066,0.13334665892810202,0.8077306896884583,0.5385963706790662,0.5920236047115066,0.23042458970134377,0.025922574888984622,0.18996030152794618,0.17822596424527495,0.16039957311283262,0.08238729992445104,0
ORCL,Oracle Corporation,Technology,146.02,419960258560,0.21647064358008938,0.2005897187516006,0.916327314949692,0.3354524316476203,0.3777321226280686,0.25285396124612664,0.10474154776261856,0.2969048402340397,0.21407082093427696,0.21673921637043675,0.16734541762895583,0
ODFL,"Old Dominion Freight Line, Inc.",Industrials,189.05,39530057728,0.2155144543128666,0.15990314846026968,0.8206667045350701,0.5282455167293937,0.49894130267419823,0.2686553092651174,0.01699714842305049,0.44776398880466045,0.2138613045649806,0.16321823331126487,0.10037115002695904,0
IT,"Gartner, Inc.",Technology,150.23,10828148736,0.2142792260356834,0.2102597615630052,0.8889849432015956,0.2446773173185994,0.3704039924949376,0.3017256208504528,0.06448628238832908,0.44691069714291365,0.22146834740462212,0.21726026392431347,0.16947467256360202,0
VRT,"Vertiv Holdings, LLC",Industrials,276.16,105658392576,0.21424677925866997,0.14083601779784422,0.896659835815531,0.3367769766352002,0.2809019486625114,0.32265513940437945,0.06552645591445368,0.32771663175127524,0.16973174449808914,0.14649285495498646,0.10098320638393124,0
APH,Amphenol Corporation,Technology,128.73,158236835840,0.21340165838164524,0.2132010243040096,0.8567887128409889,0.37072140646048807,0.578836089675536,0.19941416571888318,0.07068627079934295,0.29043003389387556,0.2795298475939945,0.23073680605612812,0.16113830761941356,0
CPB,The Campbell's Company,Consumer Defensive,20.81,6204428288,0.21247801721648032,0.1427245072860924,0.7738191447782075,0.5392580184186693,0.7202432276337664,0.18501740623214993,0.00867917414405488,0.35106955595822825,0.2435805900960628,0.14292773423007446,0.07865711820435443,0
CF,"CF Industries Holdings, Inc.",Basic Materials,128.11,19686512640,0.21066210457345402,0.25946291047411696,0.8453537229814572,0.2907071856781752,0.25846589550963345,0.33796631549305534,0.05542583691469529,0.6444121648586089,0.29302364211334037,0.23161024705010694,0.2266116427353567,0
CRL,Charles River Laboratories Inte,Healthcare,165.89,8166399488,0.20928516740432457,0.23359905619458748,0.874743351819199,0.360283420434478,0.34019405067768,0.3176600745615937,0.03294464739077803,0.487357188323738,0.24412287896810828,0.23216925391447207,0.19936265841848874,0
CCI,Crown Castle Inc.,Real Estate,76.96,33559980032,0.20645925487270517,0.11613082867542074,0.7691765176079903,0.388168770166251,0.7826848277322226,0.167728108816144,0.006392121695254102,0.29503825673228024,0.1885565716619585,0.11548856826253584,0.06725000696124651,0
NEM,Newmont Corporation,Basic Materials,101.52,110785011712,0.2055465489746572,0.21959517556183433,0.8636156862660824,0.34577473164080025,0.5133364453806152,0.23668288694166273,0.04146047702214961,0.3687684011151664,0.31475740521705114,0.2514969465085798,0.13336091530021604,0
MRNA,"Moderna, Inc.",Healthcare,53.54,21233260544,0.20337938354541824,0.33422223082618047,0.9098900754501766,0.30879069788235575,0.3202535656602116,0.25620225250721496,0.09355228199845683,0.4259389146580422,0.33345390482211895,0.35427569246116364,0.3029923059637376,0
BAX,Baxter International Inc.,Healthcare,17.12,8808070144,0.20260213743088518,0.27996972799021513,0.8850643624899013,0.3329594239449153,0.46323003452792644,0.24380133355487485,0.047372819081251266,0.3906419398038904,0.28368895804615996,0.304425514384281,0.24028520384846055,0
SNPS,"Synopsys, Inc.",Technology,410.13,78565335040,0.20252515692851683,0.10883342356272539,0.8206746198481706,0.45389413742830637,0.42981536533519427,0.27531074637211683,0.01308461676993907,0.48903625842046133,0.17617899098738882,0.09462297660973877,0.050263928374246244,0
GIS,"General Mills, Inc.",Consumer Defensive,36.17,19303247872,0.20115059268272537,0.10416376280776732,0.7522356052508148,0.5020755034583801,0.7868572164171406,0.13953620281125417,0.00550938480683405,0.18183610363067715,0.15853523416738494,0.12694755693491996,0.05128162431789436,0
TYL,"Tyler Technologies, Inc.",Technology,331.47,14248350720,0.20035648622525729,0.16796068496830774,0.8458401739656216,0.31252814967336373,0.48822196149641334,0.25583228330913493,0.022909677983682847,0.47840326433160224,0.20530884166783722,0.15640050617953502,0.12670998257434504,0
CIEN,Ciena Corporation,Technology,437.7,61918556160,0.19981154564224485,0.1266242093797723,0.8732454031145336,0.1736327530654726,0.18768809702048336,0.17585980697198997,0.23158192661775676,0.5205081406390526,0.16893670154572543,0.10511615291093765,0.08302958987896454,0
SBAC,SBA Communications Corporation,Real Estate,165.15,17448757248,0.19963820102548582,0.08736538372184188,0.7638089897586886,0.43723793920000453,0.7549767312155152,0.15348737642105573,0.007837109536840092,0.33080477351367893,0.17354364141459558,0.07513252396702673,0.036851473117894766,0
IDXX,"IDEXX Laboratories, Inc.",Healthcare,575.72,45972004864,0.19897003430295873,0.10070338206690546,0.765255399674043,0.5402182009230224,0.6174676505212876,0.18005244906458454,0.018294992631951678,0.534308290223555,0.12028438879325691,0.11070891154044545,0.02915436155140247,0
HOOD,"Robinhood Markets, Inc.",Financial Services,72.54,65308372992,0.1987198347891558,0.3152889078395869,0.8976080171540289,0.4163527822361998,0.4080368963079297,0.21210367804927585,0.07963797502861504,0.3358803467627417,0.2929675593641454,0.30364626973327147,0.3327281217587985,0
MKC,"McCormick & Company, Incorporat",Consumer Defensive,52.78,14168169472,0.19779828208540798,0.14587162562171596,0.7852440047792171,0.433613125733077,0.7255841552914146,0.16054815276500664,0.007651853497598157,0.16572133531962943,0.23312257946097548,0.17997450732807505,0.07656842251339539,0
FCX,"Freeport-McMoRan, Inc.",Basic Materials,57.09,82049843200,0.19511854524329786,0.295952216537719,0.8713994568809096,0.3409710814387663,0.5384418347935591,0.17840070083258774,0.06485858904822646,0.29935095121356037,0.3136823654097113,0.3381341831273785,0.24669660228658224,0
LII,"Lennox International, Inc.",Industrials,481.68,16893858816,0.1948700800270452,0.16545346432620037,0.752638516756655,0.5890768110307321,0.7298212619218416,0.11950223189198221,0.02035539357609871,0.4966378330750524,0.24219136692965532,0.20544890918422973,0.05528325989826893,0
EXPE,"Expedia Group, Inc.",Consumer Cyclical,236.26,28950087680,0.19344033550292639,0.1455393287023701,0.8368303647371793,0.35963318265065797,0.36496059451833346,0.2746563391795857,0.027130128802022938,0.5554397998923591,0.16949622383349003,0.1430586734506278,0.08779858938119374,0
FISV,"Fiserv, Inc.",Unknown,56.64,30463932416,0.19191960796139743,0.1132583953218815,0.7647971253968097,0.6725960716811995,0.6253653852914572,0.1520823336845996,0.0091301577744476,0.2098601400606794,0.16785718736796293,0.1111726603698303,0.08279436516430246,0
CTAS,Cintas Corporation,Industrials,176.85,70745653248,0.191562049014718,0.11707879542861466,0.7613387346106179,0.48376713482799416,0.7671001804421126,0.12257902358948423,0.008192639428019302,0.31654324314488597,0.20437544792843973,0.10908327657777378,0.06740501362748724,0
ADSK,"Autodesk, Inc.",Technology,235.42,49909039104,0.19106003248655914,0.08502282689344312,0.8220267077308543,0.3649991568063144,0.5618442602771297,0.2032997348639017,0.018033854147783232,0.3431032253528034,0.13481905844269068,0.07654214877451045,0.042569868373987935,0
FTNT,"Fortinet, Inc.",Technology,78.89,58666401792,0.18914114266911808,0.16592151456592236,0.8676870173093859,0.30953188077162413,0.47844061912460223,0.22518124330516642,0.029564896099449883,0.3580677982518155,0.2363105647153784,0.13086386146134468,0.1505649884037174,0
COIN,"Coinbase Global, Inc.",Financial Services,181.1,48834994176,0.18842921509202154,0.18992569440660123,0.9299127397333505,0.25870311699802045,0.3327700067137718,0.2412567533217251,0.07268964226591182,0.19997400328226905,0.21724577234851777,0.16758547621073513,0.20076484476479015,0
JBHT,"J.B. Hunt Transport Services, I",Industrials,209.1,19910156288,0.1880186366968181,0.1383078624728936,0.8548052881121464,0.38596190427149296,0.37735272044126783,0.26731047102693256,0.012983612515700625,0.4385639052662296,0.19546567692615754,0.12383492321031546,0.09381461596633074,0
PTC,PTC Inc.,Technology,143.56,17083081728,0.18481263393792988,0.0765407635817985,0.7921608899721939,0.47884822371600844,0.6262786064714925,0.1621155470763846,0.005205532377129323,0.2597216287661128,0.14747066489635194,0.07004693752603722,0.033538268496562926,0
AVGO,Broadcom Inc.,Technology,318.81,1511565426688,0.18459500084374353,0.11279103122203347,0.8314230333168998,0.4861652234562642,0.5036347724343412,0.17387750607055907,0.03797630344388876,0.27833831955641886,0.140332129099826,0.12276594998041052,0.07179478971768602,0
BBY,"Best Buy Co., Inc.",Consumer Cyclical,60.4,12655920128,0.18439250818680045,0.2581018603238927,0.8348580344778782,0.5025900777875836,0.4972139066539319,0.17280841648836726,0.03889387925996143,0.4217429824093233,0.26060902808882186,0.3738858082218533,0.12092258425340487,0
CPRT,"Copart, Inc.",Industrials,33.08,32022026240,0.18431727950294305,0.09189097041418791,0.752849866560213,0.6336164635945621,0.6856932897856917,0.1194054150225688,0.005050742115834196,0.20621379539467735,0.1592090181137853,0.09905872649303031,0.04518859332543531,0
APO,"Apollo Global Management, Inc. ",Financial Services,109.8,63730401280,0.18357411269838275,0.20068898140815716,0.8597160360352741,0.4856543087171363,0.37309628778629567,0.23399643643088036,0.024320948805573617,0.36779916093070436,0.33057752518186884,0.20922150354146332,0.12255948291939073,0
BRO,"Brown & Brown, Inc.",Financial Services,64.29,21949943808,0.1827302179812278,0.09427607119436979,0.7687655535032794,0.4873935722090737,0.7228288181593142,0.11670979488823766,0.008130746728954802,0.19957997547061623,0.1186501608683482,0.09166585853097559,0.07458301219549124,0
CRWD,"CrowdStrike Holdings, Inc.",Technology,385.86,97859534848,0.1823468210788808,0.11145859089950397,0.8709167590595004,0.33698138524460913,0.4053216896461542,0.22519248978617573,0.036556256138142285,0.33608935630435516,0.14228274180152917,0.10246861236352377,0.08081066717161829,0
SLB,SLB Limited,Energy,51.89,77893804032,0.17905185615439467,0.15479929997417127,0.8536823790387426,0.46717118845644273,0.44781729447034285,0.19318049891544684,0.028121257487105887,0.31567503976829964,0.2242003032855384,0.1348282508212904,0.12863550541102337,0
MCO,Moody's Corporation,Financial Services,428.05,76194553856,0.1787189692483262,0.0856085498587038,0.7665286253246846,0.6357960249145209,0.5302563610673313,0.14146210183213073,0.027014682774120332,0.48365603003980095,0.12861763335736096,0.06523149831182283,0.04010126007095114,0
SATS,EchoStar Corporation,Communication Services,119.07,34396450816,0.1784711359095746,0.20336920116035367,0.9045803332048428,0.28042643045451343,0.3531407430577167,0.19947588526225818,0.07922087205822041,0.3816174380015048,0.29063443226306124,0.1829191736175998,0.1688137374344483,0
COO,"The Cooper Companies, Inc.",Healthcare,71.45,13940923392,0.1765698646348812,0.12592158100088532,0.7309825633316869,0.6030946378380962,0.7724898346849611,0.07095594155601462,0.005398202294565946,0.46425066886984295,0.21137881164178954,0.11740807438526557,0.06009749014254627,0
CRM,"Salesforce, Inc.",Technology,181.96,170496524288,0.17557224271989613,0.15847551243667157,0.8715177439565241,0.34551851057427685,0.48886776672629156,0.16090591195265894,0.051509468502937396,0.19184068411475258,0.18991404879206392,0.1716097486960459,0.12938117858426504,0
PNR,Pentair plc.,Industrials,87.61,14336665600,0.17532354282911405,0.15175765929518598,0.7373531616321626,0.5909684584415101,0.7479987580980078,0.07796903557979541,0.005969229901048065,0.5321907146314362,0.24944010676558617,0.1404642289117074,0.07886603996023318,0
PODD,Insulet Corporation,Healthcare,216.0,15205502976,0.17500802354035952,0.1538131669943057,0.8488152700716534,0.4236356223355784,0.4327176589358961,0.20954277037147245,0.01275371358651803,0.4129848140694091,0.2464136940476799,0.14483481127474424,0.09566986918446388,0
ZBRA,Zebra Technologies Corporation,Technology,208.45,10560126976,0.17455078252034334,0.16274484257657212,0.7714152354117976,0.4667878109193453,0.6385736711486001,0.1292143726336058,0.009348980621609323,0.6054807647231206,0.24909422663882883,0.14013499044855546,0.09763168541292391,0
MGM,MGM Resorts International,Consumer Cyclical,37.49,10253756416,0.1734332522754218,0.13821113188478368,0.8767307287957936,0.33860230453869083,0.27312040197824006,0.26002930805522384,0.028808383824154314,0.4139748025733215,0.24347920870172035,0.1093441715861193,0.09313210454102952,0
CEG,Constellation Energy Corporatio,Utilities,303.32,109891215360,0.17326422878836442,0.1599645905907219,0.8432166175061494,0.3890083605196856,0.3695135630989579,0.20973473400036752,0.03623220674347362,0.5330921774058116,0.1648634649591969,0.16965150291842115,0.10179965202295832,0
EMR,Emerson Electric Company,Industrials,130.86,73582854144,0.17272172367485822,0.08991468390917483,0.7354219598749374,0.5912068966825013,0.7375461691304896,0.0755276252581482,0.0057960084197510925,0.42970274687411997,0.1530328351098187,0.07824075842479912,0.035445794822690946,0
SJM,The J.M. Smucker Company,Consumer Defensive,95.39,10177571840,0.17190302161074103,0.10144680241252238,0.7756644454775312,0.42304595220680047,0.7253849268408976,0.1007210766745879,0.004136385761078033,0.25668386602492094,0.15223411485627114,0.11219778945271308,0.052245940254376046,0
CHRW,"C.H. Robinson Worldwide, Inc.",Industrials,169.74,20134701056,0.1696047450216296,0.09004984563871778,0.7566832912150081,0.6522661234856942,0.6005340694842799,0.10979624456186701,0.007482076499890195,0.41223489745157754,0.1427454978339626,0.07895056946026802,0.041115120767343284,0
META,"Meta Platforms, Inc.",Communication Services,594.89,1504807223296,0.16939055399887015,0.05372837270472069,0.8225978290312657,0.3586112277413644,0.5657679597569186,0.11855346027620041,0.047933536344459945,0.17288679666466925,0.07110965897865251,0.05798918419659593,0.028054775865127432,0
MCHP,Microchip Technology Incorporat,Technology,65.16,35260391424,0.16902431468486262,0.2793251207703652,0.841510189762235,0.29492256090389135,0.5401951507574805,0.16561849564821132,0.017503789416903583,0.36051806377539786,0.3258784612078018,0.4104971120009853,0.12054650900007718,0
ISRG,"Intuitive Surgical, Inc.",Healthcare,469.98,166922649600,0.16883472115526454,0.0711540595513679,0.7811137088937877,0.6419645182900763,0.46758601093848695,0.13224859862036606,0.034247885379603105,0.37801755105678625,0.09218917878142369,0.08064838656258146,0.015413626390706146,0
PWR,"Quanta Services, Inc.",Industrials,573.5,85806743552,0.1682784892270475,0.10698572581885286,0.8397534733134178,0.280025701005759,0.28750549109649115,0.19621512546763173,0.08166332581308297,0.5708351232013523,0.1468057768383301,0.11968850628705119,0.02136925154553817,0
BLDR,"Builders FirstSource, Inc.",Industrials,85.41,9446779904,0.16805129721953727,0.2788982276460036,0.8552616628442707,0.3255480454364012,0.5115594965352047,0.14347004686334028,0.04412987930525092,0.4570346232742006,0.34551372261512364,0.28660806154973184,0.22394053367533065,0
BF.B,BF.B,Unknown,0.0,0,0.16542648997790374,0.129079911708439,0.823473072930682,0.4400156861749241,0.5241769300644974,0.15582843868169025,0.006169476717017098,0.3914563445297303,0.21229952675609248,0.13033337570058615,0.06382203797076039,0
PAYX,"Paychex, Inc.",Technology,93.36,33513201664,0.16452337812679696,0.1811207197848759,0.8554511633243757,0.370791094616209,0.42479045167268736,0.17394676754766555,0.03171637156504292,0.469635213432065,0.2552702917565471,0.1547326637954319,0.14363837457904452,0
RMD,ResMed Inc.,Healthcare,226.31,33033629696,0.16419032069989214,0.07992395333247652,0.7259898750073052,0.6241467779541234,0.7158586630658839,0.05839392796185005,0.005616527893908397,0.4747369983331476,0.13401824647652913,0.06256606975094396,0.027644846359905485,0
PSA,Public Storage,Real Estate,267.63,46980378624,0.16341905351428168,0.09021168237260926,0.7589999507469196,0.49192500492870184,0.7291916884782851,0.06810903006218537,0.005501094928074097,0.32338253744314704,0.16808988716597414,0.08527195978554793,0.03680072127834151,0
SPGI,S&P Global Inc.,Financial Services,408.48,123687747584,0.16234634914639018,0.07280549487229274,0.7522454411612864,0.5568007252833281,0.685424302078555,0.07167569072689299,0.007555978199208377,0.378681355517917,0.12401970048681557,0.05971028147455676,0.028460898583879606,0
ACN,Accenture plc,Technology,192.29,118342017024,0.16210741948292295,0.1851578131526847,0.8603976087324413,0.44610618356804155,0.45361623320894084,0.1379898573568926,0.04140933095105683,0.28334996840127735,0.2026439078119841,0.2324133708135905,0.11907095058846749,0
