symbol,price,prob_1pct,prob_3pct,prob_5pct,prob_10pct,prob_1mo,probability,recommendation,timestamp
ADM,67.37,0.8830252300144781,0.8183457515008115,0.6507665214543855,0.29636398655627383,0.20118242235091247,0.546710911519363,HOLD,2026-01-26 22:56:45
APA,25.4,0.7583507849980967,0.7681456330914521,0.7990637976255595,0.29109676503245685,0.08813536806037667,0.5450297710243347,HOLD,2026-01-26 22:56:41
PWR,470.77,0.596464900223982,0.5968306767940613,0.7386493394697301,0.5234246517801527,0.1812459169727362,0.5415415409727072,HOLD,2026-01-26 22:59:33
TTD,33.81,0.8302250009354278,0.6363462255999107,0.8774460718009223,0.31629480971638274,0.020991881911834015,0.5409829050794449,HOLD,2026-01-26 23:00:04
TPR,126.18,0.8884964201991328,0.6151184387522864,0.7375673390866314,0.2779665306437208,0.2592750292760458,0.5405918434803133,HOLD,2026-01-26 22:59:57
ABNB,133.39,0.8481601270201176,0.6707754492914081,0.7622820632708143,0.39356062406248293,0.06944845511000532,0.5402575373760353,HOLD,2026-01-26 22:56:28
SMCI,30.8,0.8101287130829214,0.6545765966140762,0.8485110853237018,0.285044757383755,0.07009250973306617,0.5375089696515822,HOLD,2026-01-26 22:59:54
KLAC,1543.03,0.8976280263534124,0.7267470053150854,0.8313681840319425,0.2490197602677841,0.0029250470086275215,0.5349116203632234,HOLD,2026-01-26 22:58:40
ARES,149.69,0.9098043475349856,0.5666868164541222,0.8888061372741618,0.2591973157593391,0.05813472936312921,0.5344260482510652,HOLD,2026-01-26 22:56:45
ABT,108.77,0.9499194275193631,0.7324641653991132,0.941831820349337,0.04327542171022047,0.0039794441412981905,0.5334852951068638,HOLD,2026-01-26 22:56:23
COF,220.18,0.7227036742078589,0.6289425417984351,0.8116835030474925,0.40701533385191146,0.05065349184688897,0.5330976918344807,HOLD,2026-01-26 22:57:05
DAL,67.5,0.9120232560057988,0.6596467718632543,0.6706346766455552,0.39153311657490847,0.15053325688825223,0.5327353576595295,HOLD,2026-01-26 22:57:35
AVGO,324.85,0.9013947584417961,0.6994069153870486,0.6642114371012379,0.46636046980234824,0.04936125979778373,0.5324286359719871,HOLD,2026-01-26 22:57:00
FSLR,242.97,0.8289712144051744,0.6277925413077785,0.8238505610789542,0.27817649776366765,0.10416207780382249,0.5320785131392575,HOLD,2026-01-26 22:58:01
ROK,420.4,0.5590589462422951,0.6246934097648456,0.7634588695963938,0.07217638058769624,0.5188028877543238,0.5280780911245208,HOLD,2026-01-26 22:59:40
J,136.98,0.8220934929888074,0.7314207320407181,0.6035063535546422,0.4652749991235941,0.12042171212983864,0.5266847440241035,HOLD,2026-01-26 22:58:34
RCL,293.15,0.7061355558243078,0.6344593010056199,0.7146906982524815,0.4091495918249371,0.1630337502928124,0.5263492936828491,HOLD,2026-01-26 22:59:42
WFC,88.05,0.8910694392298266,0.6780320004803604,0.8499933177414366,0.20124468805833157,0.02759221786385474,0.5254787205259229,HOLD,2026-01-26 23:00:26
UAL,107.76,0.8851471656288713,0.6510602089211659,0.831482953658397,0.1845321974822452,0.09726630293274574,0.5245313445276376,HOLD,2026-01-26 23:00:12
CMG,39.72,0.8036021528596642,0.7632026519466216,0.7963745308204399,0.21915729484064508,0.031204227503025955,0.5219854093901569,HOLD,2026-01-26 22:57:14
STE,263.13,0.583604858113979,0.5630299119600584,0.6664864697541306,0.2134531635745423,0.5369659881769322,0.5209962394799437,HOLD,2026-01-26 22:59:53
HD,386.53,0.8657936661040566,0.7601791956193255,0.7085931221282573,0.23790698785670675,0.10999161996804212,0.5207728639376977,HOLD,2026-01-26 22:58:19
GLW,94.95,0.7765394472455976,0.622596307393916,0.7773563699149311,0.29131110867304993,0.1266123871717367,0.5189648163467796,HOLD,2026-01-26 22:57:25
PSX,140.39,0.6383708410515415,0.59497852281663,0.6968111633863837,0.2904264764764369,0.34190353643038723,0.5183421402657601,HOLD,2026-01-26 22:59:25
QCOM,154.52,0.9278742289296966,0.7564436497795185,0.7557127100231976,0.1574525148166507,0.06702243368666334,0.5156849555564954,HOLD,2026-01-26 22:59:33
JBL,241.81,0.7138072448966175,0.6629660149214227,0.7029059419102233,0.37281092337458444,0.12918668740851877,0.5152452322036338,HOLD,2026-01-26 22:58:33
HBAN,17.34,0.8990990979076385,0.7374393844806848,0.7763240681286747,0.11049207311244524,0.11272468553011634,0.5149383588540155,HOLD,2026-01-26 22:58:23
MKC,60.97,0.8796925698792043,0.6482083911236319,0.7844863841749953,0.26332673745558954,0.031227311208521548,0.5118676601979676,HOLD,2026-01-26 22:58:53
TER,231.75,0.6054224999059573,0.5177898451601118,0.7481078101904679,0.5064105349240224,0.10103371681517871,0.5100214124275988,HOLD,2026-01-26 23:00:00
JPM,301.04,0.913917408815847,0.566818313920883,0.8203027632423546,0.21985998990001474,0.07260016027095692,0.509338262672662,HOLD,2026-01-26 22:58:35
HPQ,19.46,0.9589616296893522,0.6768083671754689,0.8972647470480407,0.014526309118409181,0.017582180327417235,0.5068589584076064,HOLD,2026-01-26 22:58:22
COIN,213.48,0.9741415647415033,0.6748161135634578,0.676438512588799,0.3243425980311493,0.02780378727669642,0.5057382100250507,HOLD,2026-01-26 22:57:20
DECK,101.3,0.7003381606972628,0.6999696023343582,0.7749477400165758,0.10304999269603334,0.21298399947146102,0.5057188569750696,HOLD,2026-01-26 22:57:34
GPC,139.18,0.8792285178610662,0.7457290404061958,0.6944683683877776,0.25600515353041353,0.025701912510575055,0.5017505835918767,HOLD,2026-01-26 22:58:12
BIIB,173.12,0.6159306902832409,0.6179234814750418,0.7989833789855341,0.14988157086343068,0.22961078064611912,0.5007712493209027,HOLD,2026-01-26 22:56:55
HSIC,77.59,0.7610764817428761,0.5948345700635165,0.5604908623214446,0.3133155122193958,0.36752078327095805,0.4993890799814951,HOLD,2026-01-26 22:58:17
TXN,196.59,0.7394651563852895,0.6094344142897834,0.6666992108821818,0.45433650096476386,0.05525465883566221,0.4977613937212254,HOLD,2026-01-26 23:00:01
APO,131.56,0.9091102678976608,0.4123564120537775,0.7226188966233269,0.298921042752472,0.2374568811181646,0.497443562961647,HOLD,2026-01-26 22:56:42
CRH,122.75,0.8487750506239948,0.7069063127214447,0.7471564924318281,0.05398318417582853,0.1789524793972345,0.4969928480508494,HOLD,2026-01-26 22:57:28
LULU,192.79,0.9568102424521474,0.6502741656245075,0.8009102168275937,0.07191444622831414,0.07805157916525143,0.4960021274971074,HOLD,2026-01-26 22:58:48
GEV,665.99,0.7628627966606669,0.6533128197198544,0.8057704210860982,0.1692309113444282,0.05810832506718394,0.49414781721818946,HOLD,2026-01-26 22:58:09
HUBB,486.82,0.6109001634464044,0.6503906291800651,0.7931249460283383,0.22444821071128532,0.09338558172654485,0.4926723844767209,HOLD,2026-01-26 22:58:22
PANW,184.22,0.7601292746043685,0.46336028545172075,0.7105091759886163,0.5383816053128745,0.013595002104489993,0.49223305883083884,HOLD,2026-01-26 22:59:20
NCLH,20.79,0.9392517539650957,0.7350936781585465,0.7869324525045697,0.05779616552016679,0.012189124017344947,0.4910207046870921,HOLD,2026-01-26 22:59:12
CVNA,473.71,0.7781848832849081,0.654445751546804,0.6889938917730903,0.35749866709968736,0.013134444719332101,0.48953242853358264,HOLD,2026-01-26 22:57:07
C,114.82,0.9041750253775471,0.6346211470280854,0.721356468599147,0.14084403419953798,0.13705511111209845,0.48932850158544317,HOLD,2026-01-26 22:57:17
MU,389.09,0.6511747884918334,0.6340299123997009,0.6440923541458331,0.5030731562965652,0.008509936022185397,0.4874677860366236,HOLD,2026-01-26 22:58:58
WAT,390.9,0.5537581092458888,0.7395133480111321,0.7712860784702766,0.08876775193445148,0.17415388547764507,0.48724863155031756,HOLD,2026-01-26 23:00:25
HPE,21.37,0.9405835125226407,0.7175425819021318,0.8252861919685256,0.003435503213241664,0.004020659191836426,0.4866439577042638,HOLD,2026-01-26 22:58:18
UBER,81.98,0.8083908551224999,0.6069147007696828,0.6510309203079689,0.24553374484350998,0.1963764469736089,0.48591334012200105,HOLD,2026-01-26 23:00:10
STX,358.29,0.39551512665141225,0.47364742629842876,0.6815010384353918,0.7249661844822051,0.003446274056820639,0.48441380116324967,HOLD,2026-01-26 22:59:45
GEHC,80.27,0.8714412196614496,0.6300253939353821,0.774966319731207,0.10029079627949598,0.08552234305866464,0.48280172454021564,HOLD,2026-01-26 22:58:08
SYF,77.51,0.9542575685264927,0.6483991684798226,0.7512121653848884,0.10563628043668594,0.04813592404012699,0.48122368105944285,HOLD,2026-01-26 22:59:55
SWKS,59.76,0.861505907323867,0.7094572922070026,0.7524658622824967,0.08109369337500355,0.05247307650464013,0.480495161834465,HOLD,2026-01-26 22:59:48
OMC,80.36,0.7505144012915339,0.6064692765840889,0.678816317367691,0.22002169825845788,0.1808117015429553,0.48015687061656115,HOLD,2026-01-26 22:59:16
HOOD,107.0,0.9314750328428081,0.6010880207313353,0.7933882692598351,0.1332488794320212,0.007804605806653419,0.4795922852562333,HOLD,2026-01-26 22:59:40
IBM,296.33,0.8490514423638318,0.6539250745585705,0.6655410914015114,0.2826530737172257,0.03753599877523587,0.479390301067043,HOLD,2026-01-26 22:58:24
APTV,77.04,0.8389473368173658,0.7059331353534144,0.7751615295591049,0.044733393665118686,0.05896324463129595,0.47836914727943386,HOLD,2026-01-26 22:56:44
GDDY,106.02,0.9655002151114397,0.5140570116551807,0.9067384320509976,0.01021819007636614,0.02425906289888609,0.47827840405252986,HOLD,2026-01-26 22:58:13
EFX,214.49,0.8749509244715495,0.5692565449155823,0.6282843616916255,0.2717110527655089,0.1667000946792544,0.4775139394267117,HOLD,2026-01-26 22:57:50
PLTR,167.47,0.8247767617532978,0.619367283281514,0.8226120112707099,0.06840210895771252,0.04494322467646631,0.47580380293968133,HOLD,2026-01-26 22:59:19
PRU,108.98,0.832412929431093,0.5505759716655672,0.8029981283702835,0.18070323687834874,0.025412038013104345,0.47547898076559836,HOLD,2026-01-26 22:59:30
BX,150.07,0.7103305426788069,0.592789468992823,0.8135715315090901,0.10427616298738704,0.10107575185806313,0.47473279048826234,HOLD,2026-01-26 22:56:56
ETN,332.28,0.7179753914600289,0.6437110806672544,0.6737341740289744,0.2811087530082182,0.07134913850264948,0.4731515857903197,HOLD,2026-01-26 22:57:44
ANET,143.72,0.7175569867504048,0.6392984676054533,0.5871340089051815,0.22396638577984496,0.26034023850109733,0.4726169197238741,HOLD,2026-01-26 22:56:45
LYB,50.86,0.7105324736926849,0.4445461562118145,0.5909034027879907,0.6168146389659747,0.0564332189608005,0.4718830710333836,HOLD,2026-01-26 22:58:48
UNP,230.89,0.8364178949682035,0.6215945225589125,0.604043041277211,0.3600274373598089,0.05343362723849278,0.47186581931142646,HOLD,2026-01-26 23:00:11
IT,236.58,0.7881826818308915,0.6801977368520351,0.7542676794456562,0.05826723614339251,0.08150589232675959,0.46909274508122345,HOLD,2026-01-26 22:58:07
GOOGL,333.26,0.5879951538604943,0.5878999453150924,0.8391749177314916,0.11984243735286083,0.07537621417608162,0.46717571007430386,HOLD,2026-01-26 22:56:32
CRL,222.35,0.7790718360387682,0.4914783501767813,0.6492854328212657,0.18344868518855872,0.29707789375692295,0.4670937992747091,HOLD,2026-01-26 22:57:12
ZBH,87.32,0.8866359309643874,0.6437147183289985,0.7015824237830857,0.15264008583912572,0.04205338882639058,0.46681995883026745,HOLD,2026-01-26 23:00:33
NOC,660.97,0.7789638414482504,0.6509022816895511,0.5894629535555145,0.3886952062776607,0.01035263948984607,0.464725295702891,HOLD,2026-01-26 22:59:11
CCL,28.67,0.8865702937403351,0.5213123642845658,0.8630974055047651,0.05574331001546147,0.006552814570081417,0.4643079487994847,HOLD,2026-01-26 22:57:06
EOG,107.6,0.7374632659725594,0.6224733710111603,0.6342050314940291,0.3546167280662897,0.023269101914113847,0.4640796762437774,HOLD,2026-01-26 22:57:49
OKE,77.5,0.7227060891916608,0.5665018356578417,0.7078581947367455,0.057243540858757214,0.2683733510719371,0.4630518128578969,HOLD,2026-01-26 22:59:17
MAR,316.7,0.577058958689576,0.5730378882939707,0.6421154353931362,0.4364838555726839,0.04795844107096479,0.46183656347442237,HOLD,2026-01-26 22:58:50
DLTR,125.4,0.7375369346864677,0.6736218997009586,0.6219766944692342,0.30946502439560963,0.024237779501433004,0.4618116425290173,HOLD,2026-01-26 22:57:38
GOOG,333.59,0.6207805912598807,0.547450084072552,0.8384399611465194,0.12990386920261707,0.05289770130050871,0.4596603783850794,HOLD,2026-01-26 22:56:32
DIS,111.31,0.7103762082785924,0.5821336343568247,0.5934788693465219,0.2115217058356342,0.2588665187160328,0.45958565341351415,HOLD,2026-01-26 23:00:23
EPAM,220.44,0.4845669600154418,0.5878795588646982,0.605706083203363,0.4789541481023225,0.07344787188506706,0.4582248367329706,HOLD,2026-01-26 22:57:49
MAS,68.59,0.8740879102722461,0.6080873075064509,0.6939845164130851,0.14714604513365848,0.056686414447296544,0.4579880993686313,HOLD,2026-01-26 22:58:51
AMD,251.31,0.8553591527812051,0.647918915035245,0.6674977170620654,0.1569178698259748,0.040787765957683554,0.45491014056052087,HOLD,2026-01-26 22:56:25
ABBV,220.77,0.7865299326508376,0.5156984225067279,0.6253900942293009,0.40147992434675145,0.023323556841641013,0.4543704022728981,HOLD,2026-01-26 22:56:24
IQV,239.43,0.8495859582863683,0.5643193104765717,0.6859013293466557,0.20442553642168548,0.04843999557317774,0.4541659631269205,HOLD,2026-01-26 22:58:32
VRTX,476.84,0.7467616693184256,0.6266544904321074,0.5189069142775679,0.2997729238662474,0.17893053414679297,0.4514198309041425,HOLD,2026-01-26 23:00:18
WST,241.4,0.906369513099905,0.5822208253547951,0.6283517992074444,0.26682516695686564,0.006244575767947459,0.4502006046881455,HOLD,2026-01-26 23:00:27
AMZN,238.42,0.7663528084451956,0.6299893653507131,0.663364468322357,0.14654108594961268,0.09617350621656184,0.45018541284460417,HOLD,2026-01-26 22:56:34
WAB,231.7,0.8029427033286849,0.5670339075629468,0.6301893960012956,0.2352375366304009,0.09976318879043392,0.4497580157300135,HOLD,2026-01-26 23:00:22
DGX,182.53,0.7089756962311423,0.48533710566853583,0.45929995017284103,0.4879756210775997,0.22716786769941527,0.4487836735640768,HOLD,2026-01-26 22:59:34
MPC,172.54,0.3549658354981746,0.5223294076486915,0.7057469987564028,0.3420890861426209,0.13791843737421391,0.44768806940984357,HOLD,2026-01-26 22:58:50
DD,44.2,0.7040808935845174,0.7266529281394959,0.7003317083324982,0.06468264930588712,0.04138784185842627,0.4470522857189631,HOLD,2026-01-26 22:57:43
BA,248.43,0.76629195255347,0.5936134204606347,0.4922066987256804,0.40769040426365594,0.10301224006057025,0.44515441783002324,HOLD,2026-01-26 22:56:57
CBRE,170.31,0.6213959661312253,0.565334150822118,0.6667566089679356,0.13055629411809064,0.21194495760558654,0.4437336598126623,HOLD,2026-01-26 22:57:09
PODD,271.31,0.8802679440793091,0.5611196117718452,0.6500962760155176,0.2159451111492908,0.024027668635675997,0.4432741555239486,HOLD,2026-01-26 22:58:27
BLK,1121.54,0.5464646994277147,0.5799498089284097,0.6692027161982181,0.3393672271285267,0.018927146746952003,0.4430561213630146,HOLD,2026-01-26 22:56:55
MTD,1425.67,0.7106167880232007,0.6392722384665973,0.61666930809391,0.2401944772286147,0.05432722508417237,0.4428212593863699,HOLD,2026-01-26 22:58:56
BG,113.89,0.9135224764814927,0.7786350649995376,0.6195684096908731,0.02785042129810968,0.014222227088282875,0.4413643132325972,HOLD,2026-01-26 22:57:02
EL,116.39,0.806296191580497,0.5975967166920456,0.4800593037988261,0.25679263831210425,0.22628491264453862,0.44078226382743535,HOLD,2026-01-26 22:57:53
SBAC,187.67,0.7960920198746574,0.5893456013360409,0.5244756740454931,0.3403262917342705,0.08868009095520811,0.44062230100621763,HOLD,2026-01-26 22:59:44
CCI,87.25,0.6091672096159468,0.5896044931218709,0.6744012326024047,0.1407333715225208,0.1516426660392629,0.43963319687904706,HOLD,2026-01-26 22:57:29
LUV,42.03,0.783432496957671,0.5995522525092017,0.708814344803033,0.083046213721139,0.05808030592377952,0.43912330756750106,HOLD,2026-01-26 22:59:50
GM,79.43,0.8151945504574074,0.5903673322037852,0.6102738209798919,0.09158189966797604,0.1889279164952755,0.4387770310131157,HOLD,2026-01-26 22:58:11
GWW,1049.97,0.5161219517161684,0.6647254354344596,0.6823737207932871,0.04762899508973483,0.19435645536762364,0.4376664885879666,HOLD,2026-01-26 23:00:21
A,135.65,0.6630169249861357,0.6179412378569533,0.6672108542093911,0.09292596819233301,0.14054972255305684,0.43674833448189954,HOLD,2026-01-26 22:56:27
FIS,59.1,0.9670727774162283,0.5703195558005716,0.7168570396296848,0.015812034587960728,0.03849246639860367,0.43668920098795544,HOLD,2026-01-26 22:58:00
AMGN,349.69,0.6152018800273076,0.5792445129529957,0.5221111940436407,0.3342234165078212,0.17019374289468,0.4348858806869224,HOLD,2026-01-26 22:56:39
GD,363.54,0.6045223067986343,0.5317336235178738,0.7553557812935567,0.1605804888434943,0.044585843666876256,0.43443895627357926,HOLD,2026-01-26 22:58:10
BAX,19.65,0.6661964844403948,0.6106887204169541,0.7283214970125821,0.0787415255498055,0.05505103356227654,0.4340123534536213,HOLD,2026-01-26 22:56:52
FDS,286.33,0.6471182668861707,0.5169386427918654,0.7148989534414704,0.1281662069722792,0.12656494269778587,0.43351547121344425,HOLD,2026-01-26 22:57:58
MET,77.17,0.8704549889897978,0.43772664503071246,0.5396589055058302,0.4479015859269663,0.0320859587865614,0.43248600849957686,HOLD,2026-01-26 22:58:56
CHTR,193.79,0.712507523108284,0.6167178899339447,0.5407621072136766,0.3497730219006252,0.028425712697782726,0.43246270938140186,HOLD,2026-01-26 22:57:13
INTC,42.49,0.3439319902911401,0.5155331543857048,0.5363806467811605,0.5659936995712742,0.10332879534609586,0.43227852292407715,HOLD,2026-01-26 22:58:27
BBY,66.75,0.8066919078235748,0.5250492729463895,0.6136999266495207,0.3051522708545563,0.006640620832039187,0.4321476017038106,HOLD,2026-01-26 22:56:54
WRB,66.88,0.6823350884081446,0.4486016933010709,0.7086511886918186,0.282769979000901,0.02226540280565779,0.43155628046988603,HOLD,2026-01-26 23:00:21
RJF,169.69,0.7033578526501065,0.6153885061886768,0.5025818901285917,0.2545629040638566,0.17572357264850952,0.4302453488837968,HOLD,2026-01-26 22:59:35
MA,527.36,0.9257820545284202,0.6579193964616737,0.5885864290037129,0.12128838268225424,0.022709838787120712,0.42953765774016567,HOLD,2026-01-26 22:58:52
TECH,67.63,0.8863252651816,0.5827846641058337,0.5539369250763989,0.07484842676358434,0.21080825040980053,0.4285018722969234,HOLD,2026-01-26 22:56:54
AIG,73.79,0.8038713391694149,0.6281025871738081,0.734936302796857,0.003302987677987324,0.0038578191951867506,0.427920703565395,HOLD,2026-01-26 22:56:37
ORCL,182.44,0.692378439615109,0.5899817910023004,0.7285606750942778,0.10170336146460131,0.0039339213304603665,0.42692986124926663,HOLD,2026-01-26 22:59:18
SCHW,102.94,0.6203347358344893,0.6179722978859706,0.5883068793212466,0.09607323365942558,0.22542346446109668,0.42641933658112147,HOLD,2026-01-26 22:57:12
TAP,49.14,0.7046714042734725,0.6269349948262937,0.7340707075371927,0.02336557341639281,0.02763908057481863,0.4262762824520061,HOLD,2026-01-26 22:59:01
RMD,255.47,0.7681608336418428,0.5936289330030969,0.6224414877155049,0.1372009142967283,0.08022521701397944,0.42575954254159665,HOLD,2026-01-26 22:59:39
TKO,203.5,0.8255466587722023,0.4903275217025328,0.7688142993843966,0.05853383163810833,0.013366212197659164,0.4256444688001993,HOLD,2026-01-26 23:00:04
WDC,240.85,0.34998767177174767,0.4024339986291575,0.5555810557864596,0.6378642699538367,0.06576705944750055,0.42288614951921155,HOLD,2026-01-26 23:00:27
TGT,103.96,0.8233532003580867,0.557453212114717,0.5552917743056546,0.2683495992381338,0.043686926799403725,0.42282079995795596,HOLD,2026-01-26 22:59:58
AKAM,98.66,0.7449960450419352,0.6757998238865787,0.5265517750756386,0.1645807232580231,0.09461416800077711,0.4194640800559609,HOLD,2026-01-26 22:56:28
AXP,363.25,0.8820495375513739,0.5864013667567978,0.6329094753267526,0.08781224310013003,0.02840550822551436,0.41860161996965156,HOLD,2026-01-26 22:56:37
DELL,115.93,0.8807144708794676,0.6942843948541423,0.592667300012978,0.056963158975684755,0.011455380229248033,0.4184122239036551,HOLD,2026-01-26 22:57:35
GE,295.06,0.43350726118619043,0.5561824426793803,0.6170442733165125,0.375283419094516,0.012236232999327433,0.4172044270682176,HOLD,2026-01-26 22:58:08
HII,413.56,0.7018229095416273,0.4831443751924099,0.6478617500665216,0.26127982355440754,0.018532586766289407,0.4171321730767406,HOLD,2026-01-26 22:58:24
STT,127.59,0.9162793534027219,0.5761940241705248,0.6018799903126784,0.08758998696695212,0.06047828903963514,0.41704439246949815,HOLD,2026-01-26 22:59:52
EXR,140.09,0.8986876168232032,0.5763596438536861,0.5345235276052025,0.15009713914853562,0.09640704466111828,0.414798585496549,HOLD,2026-01-26 22:57:56
CTSH,85.61,0.6531494589161896,0.4849831409223089,0.6189667567582262,0.12921653559293061,0.2039738661633685,0.41463968145480845,HOLD,2026-01-26 22:57:20
BDX,203.42,0.49487047495066105,0.6899669338514008,0.7153406319299033,0.038063510770883935,0.019599335974719887,0.41361519319343804,HOLD,2026-01-26 22:56:52
FCX,61.17,0.8643887548649619,0.5326268256190062,0.6318683166195495,0.11915881475167509,0.034651582695652085,0.4132868150856277,HOLD,2026-01-26 22:58:06
SYK,356.98,0.7827895484695555,0.5483211587141326,0.5852779359882978,0.16349502022262574,0.0850824821147984,0.4132420678537562,HOLD,2026-01-26 22:59:53
BMY,54.6,0.7088075220889506,0.5421526617269949,0.5995295296494221,0.13698591802590446,0.13260090974167305,0.4130875090026362,HOLD,2026-01-26 22:56:59
MMM,159.52,0.7619718610430743,0.5199833823702018,0.7192529934754737,0.05154587380456423,0.03281918160437441,0.4128427717027776,HOLD,2026-01-26 22:56:22
ACN,280.71,0.5082508861848997,0.5824367284062552,0.6640545943150484,0.14270050872273543,0.08721097257939525,0.4125111088546816,HOLD,2026-01-26 22:56:24
MS,181.88,0.7721717177864794,0.6621597319410774,0.5919889341635466,0.09554745763365315,0.02935949871169688,0.41222718968499744,HOLD,2026-01-26 22:59:03
