symbol,name,sector,price,market_cap,combined_score,consistency,prob_3pct,prob_5pct,prob_10pct,prob_1mo,missing_features
CBRE,CBRE Group Inc,Real Estate,142.31,42350456832,0.4301381011974722,0.7809182401213258,0.3529712199759344,0.4765814928839771,0.7066550848327218,0.09967453772894898,0
AJG,Arthur J. Gallagher & Co.,Financial Services,208.45,53566648320,0.4297149278998972,0.7525615266626124,0.3732532451019759,0.48065599239151846,0.7275936868352151,0.03879671986781464,0
ANET,"Arista Networks, Inc.",Technology,141.59,178302173184,0.42716867529338987,0.8729866092986915,0.3936030520878874,0.5766432680774723,0.4184406921160131,0.21845514589984485,0
AXON,"Axon Enterprise, Inc.",Industrials,429.67,34131810304,0.4256461948862995,0.7654085805212323,0.31573553284076744,0.5260547106233378,0.686737726657359,0.06095520518957346,0
CTSH,Cognizant Technology Solutions ,Technology,66.55,32120123392,0.4182303404323942,0.7748457825571962,0.3626319486317369,0.47652841035760196,0.6804416324935337,0.057942592737678406,0
XYZ,"Block, Inc.",Technology,49.8,30357282816,0.41747831968625476,0.7719041457318914,0.31224064588566297,0.40430428832600185,0.7638776270646096,0.13908083259449386,0
EXPE,"Expedia Group, Inc.",Consumer Cyclical,212.67,26058989568,0.4157089545402239,0.7275257625295681,0.2217040621424191,0.5094659973075524,0.7670304766666386,0.05498834253663669,0
NOW,"ServiceNow, Inc.",Technology,107.08,112984711168,0.4153733240179462,0.8130309623878929,0.3405888208167262,0.5228394883134562,0.587384367122869,0.10577436162117566,0
TECH,Bio-Techne Corp,Healthcare,59.93,9376245760,0.41504960206281605,0.7776726202668178,0.3244147848375612,0.6396760210792158,0.49065964930821393,0.040734331258937745,0
FICO,Fair Isaac Corporation,Technology,1344.74,31900102656,0.4108752188793234,0.7770185979343038,0.42788874604785204,0.6351962878588799,0.3948901245440855,0.017027807123486245,0
WAT,Waters Corporation,Healthcare,323.37,31719211008,0.4100673623754035,0.7839438918789385,0.414941478622963,0.5360560208372402,0.5454767429074943,0.014232839092626471,0
WDAY,"Workday, Inc.",Technology,144.42,38560141312,0.4081014439510685,0.7715062119341417,0.27596027459538297,0.4875210795310197,0.6911389733100252,0.08049663168206525,0
IDXX,"IDEXX Laboratories, Inc.",Healthcare,629.35,50350952448,0.406178899108633,0.7361270630307011,0.5208934087820283,0.6858967737593562,0.22248921454887124,0.002891587077825743,0
MSFT,Microsoft Corporation,Technology,401.32,2982761988096,0.4044684359998197,0.7774944765208314,0.5176978002573761,0.5817613018971465,0.36051514687601427,0.00761082676230924,0
CCL,Carnival Corporation,Consumer Cyclical,31.77,43916214272,0.4006794459550324,0.9451188446122971,0.3902931548057176,0.4796895537052303,0.3395576834785724,0.3517968244244044,0
APH,Amphenol Corporation,Technology,146.72,180350418944,0.39926060752133496,0.9064377455298219,0.3477795963394104,0.45258970747570987,0.4930253086935128,0.25308007011336264,0
MCO,Moody's Corporation,Financial Services,426.44,76485697536,0.3987801410453814,0.789269906498451,0.40656210695815814,0.5468576767833194,0.4946956705058928,0.010022584287380053,0
SPGI,S&P Global Inc.,Financial Services,409.54,124008718336,0.39683552271870287,0.789685066619922,0.38342409701680513,0.42635868796830767,0.6426373728363866,0.05468195301216235,0
AVGO,Broadcom Inc.,Technology,325.17,1541719982080,0.3957074787798626,0.8191527321536244,0.5064556652314003,0.41713183054143876,0.5145852187921008,0.07118245511738469,0
TYL,"Tyler Technologies, Inc.",Technology,303.94,13148995584,0.39545175605450544,0.7330647316268719,0.2395939439015585,0.4168537965494159,0.7858100551693148,0.06487257648608404,0
TTD,"The Trade Desk, Inc.",Communication Services,25.81,12619615232,0.39371157109350646,0.7546690733853608,0.24874318955176153,0.44022047234276324,0.7323437264399885,0.07024127665138573,0
DASH,"DoorDash, Inc.",Consumer Cyclical,160.34,69106302976,0.3930723417791316,0.759386540536051,0.34835975487088805,0.374924166568858,0.7335680953101427,0.05510269011865102,0
HUM,Humana Inc.,Healthcare,184.1,22142273536,0.3919891694022575,0.831158800756055,0.3717187642331994,0.5047473591332485,0.4977428698546598,0.08780821826884304,0
VRSK,"Verisk Analytics, Inc.",Industrials,181.21,25317750784,0.39080684736018245,0.7973249014926892,0.5222445229207557,0.5216702846241565,0.3682750335577658,0.02566350495053208,0
CSGP,"CoStar Group, Inc.",Real Estate,44.99,19067787264,0.3900204081344896,0.7588896406888663,0.3081416905956631,0.3097271443504367,0.7853716073444896,0.1386930176676158,0
ACN,Accenture plc,Technology,224.23,139053744128,0.390013769812543,0.7708173623133073,0.294038081724597,0.4737185585432842,0.6538912764557413,0.03365311633968033,0
EL,"Estee Lauder Companies, Inc. (T",Consumer Defensive,108.24,39153332224,0.38846131204640577,0.8248796036167889,0.3221234168512395,0.5549220479552711,0.4608352246237551,0.08961000247816278,0
HOOD,"Robinhood Markets, Inc.",Financial Services,75.97,68473921536,0.38835189139225373,0.8501539466049721,0.2537106680474147,0.2988661719869294,0.6412446478371646,0.3971374839764819,0
BX,Blackstone Inc.,Financial Services,129.86,159680872448,0.3841418407808015,0.7999100641386037,0.4201164776766239,0.5751520127310505,0.3664256243200776,0.02705101432399231,0
ORCL,Oracle Corporation,Technology,160.14,460256935936,0.38314454819849725,0.7614956882605222,0.2277782378805805,0.4875666213776103,0.6649250651532708,0.042388161838978484,0
AMAT,"Applied Materials, Inc.",Technology,354.91,281699680256,0.382647141532251,0.8742570916231331,0.2952182426317898,0.4979616465043596,0.4636461610359759,0.18888410707698136,0
TMO,Thermo Fisher Scientific Inc,Healthcare,504.82,189664952320,0.3805051805572002,0.79629126458376,0.4226205690918051,0.5362157512342692,0.4228444707093894,0.0024433335138365573,0
ABNB,"Airbnb, Inc.",Consumer Cyclical,121.35,72751022080,0.3804215478948423,0.783393481775113,0.4373939184716035,0.6016752591849017,0.3099214900341824,0.010137162242111438,0
ALB,Albemarle Corporation,Basic Materials,166.35,19603886080,0.37874837392040034,0.8344490699451731,0.24648264470466338,0.5486296616174464,0.46723026648340604,0.13618591626648413,0
EBAY,eBay Inc.,Consumer Cyclical,82.38,37647659008,0.3771775114541379,0.8088989371404177,0.3370925835731163,0.5422148202958718,0.45776567271214064,0.03773317925987752,0
ADBE,Adobe Inc.,Technology,263.97,110497841152,0.37457813419402264,0.8020286674929065,0.46579218635605507,0.5161625349303781,0.3764501939006113,0.01044779306962464,0
BRO,"Brown & Brown, Inc.",Financial Services,68.47,23377082368,0.37410348548262273,0.779917545129351,0.38741137959661126,0.6248805834810065,0.30133441287858365,0.009570037098014314,0
ARES,Ares Management Corporation,Financial Services,133.88,43862384640,0.3718517311371427,0.8211175414905797,0.31922938049675503,0.518708660113421,0.46915015410202904,0.059007015023032273,0
BA,Boeing Company (The),Industrials,242.96,190807932928,0.3717858918001093,0.8200272788439151,0.5255359140259838,0.4688795951781839,0.33185916751138433,0.05959278846704182,0
CMG,"Chipotle Mexican Grill, Inc.",Consumer Cyclical,36.3,47998689280,0.37154530156937277,0.7569361391275633,0.33383351279282764,0.6898234684124147,0.2509693511783811,0.01241818355347041,0
CNC,Centene Corporation,Healthcare,40.58,19955499008,0.3711315677529063,0.8164503960485057,0.33100967528020586,0.5227946436927446,0.45971088146237366,0.04514940831223076,0
FCX,"Freeport-McMoRan, Inc.",Basic Materials,62.84,90233880576,0.370860300465252,0.9538959579730402,0.31017766302461136,0.3695241190288713,0.43981289681386987,0.36286116934394663,0
MSCI,MSCI Inc.,Financial Services,526.06,39527903232,0.37021690078147396,0.7963256710039701,0.3187488354840502,0.4708244085899547,0.5587046974014964,0.02287909796338423,0
TSLA,"Tesla, Inc.",Consumer Cyclical,417.44,1566415126528,0.3699421550920857,0.8046539233280355,0.4971457943381166,0.4504280634216777,0.41885051920233257,0.0089518113199524,0
EPAM,"EPAM Systems, Inc.",Technology,166.37,9266294784,0.36911095655404297,0.759148900714025,0.25143962084228105,0.39097762144267717,0.7114548489460274,0.05000359714865524,0
CRWD,"CrowdStrike Holdings, Inc.",Technology,429.64,108311576576,0.36899834111914853,0.8002908482511967,0.3248607345619474,0.5522586711832601,0.43864702713082526,0.016403914188858847,0
IQV,"IQVIA Holdings, Inc.",Healthcare,166.94,28429883392,0.3686930315812721,0.7590495816633569,0.30266527870418236,0.3357073664515447,0.729923975339056,0.0574139569574274,0
ISRG,"Intuitive Surgical, Inc.",Healthcare,485.84,172536479744,0.36713000252086087,0.7707260666275263,0.5139341923377777,0.5708314452030406,0.2277380715256607,0.0013871542999004957,0
GLW,Corning Incorporated,Technology,133.46,114501754880,0.36661432763803475,0.8853154791068759,0.2998990688680292,0.5394033377355695,0.28583576696590685,0.24860083427001609,0
BSX,Boston Scientific Corporation,Healthcare,74.73,110826070016,0.3661829738386218,0.8160631392417166,0.3954325282738789,0.46712604152568116,0.4688930025848877,0.024583126409364345,0
DPZ,Domino's Pizza Inc,Consumer Cyclical,375.5,12747819008,0.36478206221388465,0.7307459846486898,0.5431399493780226,0.6274080402736895,0.10909164146731187,0.0018522675872697499,0
ROP,"Roper Technologies, Inc.",Technology,321.41,34595745792,0.3633587847052887,0.7871405974370306,0.3144731970710275,0.4281273519262267,0.5998512094779114,0.015505245645695203,0
OMC,Omnicom Group Inc.,Communication Services,69.0,21896404992,0.36213402602134026,0.8197793123814214,0.4026587862551035,0.48518788138633434,0.41865581263878726,0.025481595568587995,0
PANW,"Palo Alto Networks, Inc.",Technology,166.95,134908043264,0.36202187855493756,0.8137688015462086,0.40699904043059565,0.5257977419147687,0.35822359564889034,0.0239405189632198,0
ADSK,"Autodesk, Inc.",Technology,231.22,49249861632,0.3613166598395625,0.8231583541613857,0.3543466503408847,0.4948624043592809,0.43994828758198923,0.03803458412536907,0
UBER,"Uber Technologies, Inc.",Technology,69.99,145958436864,0.35944371304796885,0.8044783849373489,0.3444076557794939,0.5459926732969242,0.39273703301519985,0.010161454238851963,0
LRCX,Lam Research Corporation,Technology,235.53,295832748032,0.3586114272524448,0.8406429472119965,0.3499900372552968,0.5453050619336614,0.31578885438311416,0.09620252014341425,0
FOXA,Fox Corporation,Communication Services,56.35,23971067904,0.356070246162449,0.8064546797420934,0.39007641496892126,0.40581110835801276,0.527968623459092,0.01164305469131785,0
NEM,Newmont Corporation,Basic Materials,125.8,138184966144,0.3546845248291943,0.8791846127502699,0.3129483082354416,0.38015181608298293,0.5069051769086097,0.17201122077798603,0
NDAQ,"Nasdaq, Inc.",Financial Services,79.47,45599510528,0.35422243119112423,0.8259570050462247,0.3602942196117816,0.4352871565936001,0.4867247087217823,0.03914157929764732,0
WTW,Willis Towers Watson Public Lim,Financial Services,287.74,27550705664,0.3511924236256021,0.8102034285447774,0.316600841625939,0.45484108360984854,0.5069714063248082,0.018323017778742255,0
APP,Applovin Corporation,Communication Services,390.55,131988324352,0.35114189449900995,0.8025275220968833,0.22665495822882356,0.29945976366583327,0.68230057445651,0.18324594384792717,0
TDG,Transdigm Group Incorporated,Industrials,1286.67,72662843392,0.3500999548555374,0.7617614691297502,0.5893207228538859,0.5018849383278552,0.1765172439118934,0.002428662460600601,0
AES,The AES Corporation,Utilities,16.28,11593329664,0.34941935206472835,0.8157689130029006,0.43824737159514326,0.5228598022220323,0.26408962486739324,0.04152569887309695,0
PSKY,Paramount Skydance Corporation,Communication Services,10.32,11384684544,0.3466929036658048,0.7866369422405854,0.4165143441043999,0.5815737096690555,0.2146482733818878,0.01343048046676852,0
TROW,"T. Rowe Price Group, Inc.",Financial Services,93.76,20495935488,0.34519736853150074,0.7886360950453171,0.45441132814057494,0.5497795511922193,0.22095987153672605,0.0059579706073689094,0
CHRW,"C.H. Robinson Worldwide, Inc.",Industrials,176.01,20793323520,0.3444105657723459,0.8377600361952544,0.48567032879520705,0.3942805646102854,0.36510428211657936,0.05469621859708379,0
IBM,International Business Machines,Technology,262.38,245255831552,0.34391365399667395,0.7846455286710186,0.3040189076813665,0.3445495275732252,0.6356588096780699,0.027987863530099074,0
CRL,Charles River Laboratories Inte,Healthcare,161.35,7940916736,0.34355842187265184,0.7486549138169487,0.2600038545107879,0.3109071070470917,0.7252677977495994,0.028004712173527704,0
PODD,Insulet Corporation,Healthcare,242.74,17087084544,0.3432927701439151,0.7682460961903335,0.3855083300620795,0.623999302114596,0.18038868392063961,0.002916997076612688,0
DOW,Dow Inc.,Basic Materials,32.49,23312683008,0.3425388060062774,0.8815006688966557,0.35187755400092285,0.38890057511570797,0.43904406501803084,0.12910070130677556,0
KLAC,KLA Corporation,Technology,1464.13,192375455744,0.34234284695550815,0.8269025158346663,0.28687126025403076,0.40196682646410625,0.5364821153880779,0.064666280651596,0
FOX,Fox Corporation,Communication Services,51.56,24070987776,0.3416886408977085,0.820184137206357,0.3523130384111469,0.4716451434148611,0.41501483195336697,0.009326525781320786,0
FISV,"Fiserv, Inc.",Unknown,59.36,32267689984,0.34168832022001777,0.81896030476712,0.35167727274395627,0.4835578827462778,0.3999630811627338,0.008086943965744949,0
GOOGL,Alphabet Inc.,Communication Services,305.72,3698295046144,0.33913226783535827,0.7587785979760127,0.34745983434800876,0.6524507365659719,0.1590637340646075,0.0055011566294097675,0
AMZN,"Amazon.com, Inc.",Consumer Cyclical,198.79,2133994766336,0.33882142231265644,0.8277829360070035,0.3695260182422118,0.4653825225170491,0.38720832728954174,0.0184751208219187,0
DXCM,"DexCom, Inc.",Healthcare,70.02,27308937216,0.33780465093557005,0.800599206430654,0.44012999956704807,0.527677089061184,0.22994549740493006,0.012445140339698357,0
FDS,FactSet Research Systems Inc.,Financial Services,205.79,7700648448,0.3354491090419309,0.8231961978371576,0.2987585592448016,0.3950597718574206,0.5237959690946823,0.04156006129529647,0
GDDY,GoDaddy Inc.,Technology,89.12,12338577408,0.33466503487957183,0.8170272684150177,0.35585805168081974,0.5149314771055771,0.32091855937152974,0.009890584367555733,0
FTNT,"Fortinet, Inc.",Technology,85.56,65561722880,0.3335667426103977,0.8186377299688558,0.40002083244011133,0.5426028504993757,0.1748255529932598,0.08311242853896636,0
CVNA,Carvana Co.,Consumer Cyclical,342.87,74335395840,0.33126126355097135,0.7652571207782533,0.22740334508946902,0.2948993858918877,0.7008409672620896,0.062742317892348,0
BR,"Broadridge Financial Solutions,",Technology,173.7,20279250944,0.3310812907254517,0.8327146973568689,0.3748409547037247,0.4599955310742082,0.3547964490569655,0.021137842227894714,0
VRSN,"VeriSign, Inc.",Technology,219.03,20304080896,0.330010426499652,0.8111838993144784,0.4103235711902357,0.5094645871650049,0.2551771952433366,0.00911575354244937,0
ICE,Intercontinental Exchange Inc.,Financial Services,152.28,86826786816,0.3260208679521213,0.7877518445869687,0.32314965775344545,0.593129818557725,0.21183802440002564,0.004897771580779241,0
SNDK,Sandisk Corporation,Technology,626.56,92459737088,0.3247660420548389,0.8373259622399298,0.20645892194428891,0.5204748248109358,0.3589640331291523,0.08741208352696524,0
HII,"Huntington Ingalls Industries, ",Industrials,418.78,16434053120,0.323625649884268,0.8279982300254394,0.5164158273335274,0.41594125149881483,0.19342032350735058,0.08384228321838376,0
FIS,Fidelity National Information S,Technology,46.8,24447318016,0.3223717381370712,0.8305640132168417,0.35629939020079615,0.43219138755683884,0.3879312006711224,0.005828458405257925,0
DHR,Danaher Corporation,Healthcare,212.58,150272802816,0.32224091150463335,0.7766307281245194,0.4640161832521821,0.5392884967691794,0.1318187620116349,0.003216234473489857,0
LUV,Southwest Airlines Company,Industrials,51.11,26431795200,0.3221386267857836,0.865157154632992,0.3604633791876495,0.4522735955694394,0.29059505872479713,0.0859259509882868,0
DAL,"Delta Air Lines, Inc.",Industrials,69.0,45066018816,0.3208388473789258,0.9600969859089108,0.2871703351032372,0.35926361554705116,0.3465236132622564,0.263575186075154,0
AXP,American Express Company,Financial Services,337.5,232487436288,0.3207983828933284,0.7826652793073858,0.4962038512114264,0.5013613371124456,0.14429271693038345,0.006188460065932439,0
PLTR,Palantir Technologies Inc.,Technology,131.41,313207357440,0.3203505454972111,0.8461861180055472,0.2956368545091687,0.30814329480183417,0.5365355805052684,0.10237405418910188,0
GOOG,Alphabet Inc.,Communication Services,306.02,3701923905536,0.31999206713421935,0.7675354699783371,0.3599959989447143,0.6113577990122753,0.12438594521904857,0.004604773978466185,0
BAX,Baxter International Inc.,Healthcare,19.79,10181758976,0.3188199427098448,0.8506057209779826,0.37532512124631523,0.42167561998492487,0.34082516957133896,0.04068450073099929,0
MOH,Molina Healthcare Inc,Healthcare,135.35,6970525184,0.31874103026521194,0.8646696741485477,0.285072763674259,0.3824994125118072,0.44708490329877615,0.08881935328040659,0
NCLH,Norwegian Cruise Line Holdings ,Consumer Cyclical,21.49,9783483392,0.31859364120380124,0.8795532565501575,0.22050151344878036,0.32996185968950154,0.5002989684606082,0.1941827594765932,0
PNR,Pentair plc.,Industrials,101.37,16617712640,0.3162512836428972,0.7670874974463346,0.5634076456868531,0.46318479327280804,0.1110869404318436,0.006627618249425377,0
EXPD,Expeditors International of Was,Industrials,146.5,19882764288,0.3162009553005548,0.7805415912987486,0.3336460660592423,0.5951557951600039,0.15706022206672138,0.005149513640451284,0
SMCI,"Super Micro Computer, Inc.",Technology,30.54,18293137408,0.31420246442033817,0.942049739907212,0.2653412292609797,0.3910697696519414,0.3156311770374949,0.238975333442785,0
J,Jacobs Solutions Inc.,Industrials,132.79,15680946176,0.3140232057794152,0.8391568396648632,0.40861275999165925,0.39987139467102667,0.33765783970414465,0.016008640047878334,0
BBY,"Best Buy Co., Inc.",Consumer Cyclical,65.8,13824663552,0.3137443949938309,0.8289409222557129,0.5086702495964992,0.38577680255592184,0.22637921962177762,0.05323683272190332,0
PAYX,"Paychex, Inc.",Technology,94.38,33879347200,0.3127663340853818,0.7913553720375831,0.37034857789302256,0.556053775469387,0.16106390168404366,0.004663547405494806,0
FSLR,"First Solar, Inc.",Technology,225.65,24214081536,0.3112585759587642,0.8399118228034902,0.286456911501157,0.3723681694372988,0.4692541085581153,0.03782445219414937,0
V,Visa Inc.,Financial Services,314.08,605558669312,0.310920378802602,0.8083481457844336,0.5177424204531718,0.40586088714967206,0.20659496129007418,0.016653709022677016,0
KKR,KKR & Co. Inc.,Financial Services,101.73,94204059648,0.3104272756036837,0.85947804654227,0.35201014426138977,0.3331211870034717,0.4360074381745602,0.06175914161832661,0
MU,"Micron Technology, Inc.",Technology,411.66,463327133696,0.30932891612986935,0.8594182112861445,0.2481540606286718,0.4827370937056118,0.30377364664869055,0.08927726160029077,0
IR,Ingersoll Rand Inc.,Industrials,98.52,38926274560,0.30723716866726836,0.8049102671077778,0.4318745141865073,0.4973868529052978,0.13647870296042425,0.032126621485223515,0
ROL,"Rollins, Inc.",Consumer Cyclical,58.06,27932215296,0.3064220897532835,0.7967010519569294,0.41754575583558284,0.5120421390110573,0.14856675934377966,0.005001583961185059,0
DDOG,"Datadog, Inc.",Technology,125.2,43903975424,0.30605707784185043,0.8960275941670522,0.2223252146673181,0.2558326842336307,0.48673478770916456,0.27276745829025767,0
WDC,Western Digital Corporation,Technology,281.58,96271998976,0.30281857613847196,0.8724656033372036,0.25800678367969804,0.4661823827481089,0.2755942071704857,0.10697711635505756,0
C,"Citigroup, Inc.",Financial Services,110.86,198358056960,0.30220909871452256,0.8375357761955095,0.34807601907087693,0.4672386906339352,0.2471425002079463,0.024906910543327648,0
LVS,Las Vegas Sands Corp.,Consumer Cyclical,57.15,38641086464,0.3009927702503369,0.7943379039075626,0.5673606126808847,0.3584243649649145,0.18477544085442815,0.012799338206527363,0
NFLX,"Netflix, Inc.",Communication Services,76.87,326074073088,0.29992633966828136,0.8084879923617634,0.34391820547911295,0.5210130278297967,0.18342554799515806,0.003660792713494108,0
RCL,Royal Caribbean Cruises Ltd.,Consumer Cyclical,319.61,87161782272,0.2971596853363942,0.8647985617017082,0.3545536419179772,0.39505054890037794,0.30223328517934894,0.047766228568750596,0
EXE,Expand Energy Corporation,Energy,104.05,24781557760,0.29681467631485137,0.860045995014412,0.3782170406221363,0.397531487355556,0.27548318224170504,0.045471669200945315,0
JKHY,"Jack Henry & Associates, Inc.",Technology,156.69,11340773376,0.2956443830758844,0.84364412837639,0.32691473038010493,0.3711848166250733,0.39054006711965,0.005741085179821524,0
FFIV,"F5, Inc.",Technology,273.93,15562261504,0.2953071202347227,0.8453659384433738,0.5003732653861117,0.324819728544722,0.2252912009669664,0.07484727333768333,0
INTC,Intel Corporation,Technology,46.79,233724411904,0.29488946002419697,0.9218545998191726,0.32759847574633816,0.33782172394136156,0.31926738136257676,0.14839932684350776,0
URI,"United Rentals, Inc.",Industrials,869.57,55330869248,0.2946327507045336,0.8075115350809101,0.5390412454130026,0.3432357404078116,0.20869595311251984,0.011487897328228016,0
ELV,"Elevance Health, Inc.",Healthcare,346.8,76540379136,0.2912612026012592,0.8510745312262239,0.33611171305204907,0.37801838260238674,0.3483344014309248,0.012031500998716697,0
IBKR,"Interactive Brokers Group, Inc.",Financial Services,74.75,127070330880,0.2910498297297077,0.9741580664013672,0.28632561915702964,0.306076075930004,0.3111796331139218,0.24549690786476938,0
VZ,Verizon Communications Inc.,Communication Services,49.01,206675165184,0.2909828961319191,0.8363343844858766,0.33463786743405344,0.45034851384000396,0.25343540319404845,0.004458717187441132,0
ULTA,"Ulta Beauty, Inc.",Consumer Cyclical,683.4,30642538496,0.2909595946234923,0.7534952883123414,0.5783209890609725,0.4282664736627766,0.04056416371051158,0.004465101899120349,0
HBAN,Huntington Bancshares Incorpora,Financial Services,17.26,35033182208,0.28987413921225713,0.7997519703776906,0.5120297024834822,0.39768653270213355,0.14392203436132428,0.00594812757960814,0
JPM,JP Morgan Chase & Co.,Financial Services,302.55,823620403200,0.2898449501889625,0.80107530096754,0.5089120967414223,0.3997014705987995,0.1413912305091882,0.009329255880891198,0
IVZ,Invesco Ltd,Financial Services,26.52,11803864064,0.28966708105733996,0.8464928569954698,0.3732015675939155,0.41606753750632114,0.24368921377217864,0.021520508207355335,0
DELL,Dell Technologies Inc.,Technology,117.49,78741815296,0.2893042441721798,0.860735444819005,0.3595510038917981,0.38596401811442294,0.28818739880741856,0.033737246829683286,0
CDNS,"Cadence Design Systems, Inc.",Technology,299.46,81599848448,0.28910672495773365,0.8366981474977737,0.23445041794224128,0.43488940288236894,0.3657356936357114,0.006521211511515131,0
MTD,"Mettler-Toledo International, I",Healthcare,1360.95,27802089472,0.28902372745545535,0.8002408765043684,0.3858921750503513,0.5020821523152013,0.12387099898140827,0.0015268350498389876,0
EW,Edwards Lifesciences Corporatio,Healthcare,75.87,44543279104,0.28902012301796953,0.7974410828858469,0.4086454681600526,0.4928743845466588,0.11342176527519066,0.002241431093633431,0
TPR,"Tapestry, Inc.",Consumer Cyclical,153.8,31475134464,0.2849912235403756,0.8131724034929364,0.37775322698507807,0.48487367382057595,0.12271787722593758,0.022086114137194367,0
MTCH,"Match Group, Inc.",Communication Services,30.5,7338975232,0.28369581027142793,0.8679070318754065,0.3335450358151333,0.3644160117657089,0.31880086497751475,0.036242607344195966,0
NKE,"Nike, Inc.",Consumer Cyclical,63.13,93456605184,0.2836734243384045,0.7839170857134687,0.3995909223754105,0.5150919156713711,0.06887806377663332,0.0022883926616693805,0
CPRT,"Copart, Inc.",Industrials,37.49,36290981888,0.28342499439637636,0.7847268596940988,0.28609644710289717,0.569614024825823,0.10459573318045404,0.002791451781596209,0
DVN,Devon Energy Corporation,Energy,44.66,28015216640,0.28270186813341985,0.8314664434702772,0.3795280879955498,0.4375455271889569,0.18762881203293946,0.009534010084168515,0
CHTR,"Charter Communications, Inc.",Communication Services,239.09,30940485632,0.28264433717561255,0.8486737148079183,0.33878795613027723,0.42969601648223893,0.2274378061708879,0.02413253845159136,0
CARR,Carrier Global Corporation,Industrials,65.4,54664192000,0.28236994658818887,0.829731190293471,0.39544727941783203,0.43087136449559044,0.17831947074758422,0.011208894013938129,0
TTWO,"Take-Two Interactive Software, ",Communication Services,193.67,35862929408,0.282345033206041,0.8483447906219928,0.2637470769656372,0.33543149800378114,0.4339710441248586,0.023158651461978586,0
EMR,Emerson Electric Company,Industrials,148.13,83293806592,0.2804210643977372,0.8337683085871086,0.4787448717140777,0.3379662740237862,0.20261425608829006,0.029070698793535018,0
CIEN,Ciena Corporation,Technology,303.92,42993573888,0.2802520982737275,0.8907630702851015,0.28849323768633334,0.3991969538706775,0.25439177914964184,0.09412257561841474,0
CEG,Constellation Energy Corporatio,Utilities,288.43,104495325184,0.2795550219606641,0.8523603100592385,0.30622490908617706,0.395263260468311,0.3095965703315731,0.006176310201754717,0
ARE,Alexandria Real Estate Equities,Real Estate,52.49,9096537088,0.27909815031862967,0.8612929367691794,0.29821165710733294,0.438309265370138,0.21644655750620115,0.05490130650814654,0
GD,General Dynamics Corporation,Industrials,347.64,93998301184,0.2775247725808074,0.7889684664806756,0.424063573476324,0.48104255898426695,0.06422429661053151,0.004820740218202137,0
DECK,Deckers Outdoor Corporation,Consumer Cyclical,115.73,16867049472,0.2766655363328788,0.8107003207111962,0.41230944505114586,0.45506973561319647,0.09090095361636638,0.02710903009012989,0
DOC,"Healthpeak Properties, Inc.",Real Estate,16.7,11607234560,0.2759815820270823,0.8115744665901713,0.501835948542238,0.352107233399118,0.16078968125854995,0.004433609942740722,0
PTC,PTC Inc.,Technology,156.77,18655021056,0.2754215978352957,0.8547486613183839,0.29837570391175483,0.39414302237405996,0.3004652464435809,0.007661911536527937,0
