symbol,name,sector,price,market_cap,score_5d,score_30d,combined_score,consistency,n_models,missing_features,prob_3pct,prob_5pct,prob_10pct,prob_1mo,prob_30_3pct,prob_30_5pct,prob_30_10pct,prob_30_1mo,market_score_5d,market_score_30d,market_breadth_5d,sector_score_5d,sector_score_30d,sector_rank,sector_top_stock
DELL,Dell Technologies Inc.,Technology,242.93,157799612416,0.2507787241527524,0.17983807500205562,0.215308399577404,0.8690662101267846,8,0,0.4946236559139785,0.3136482939632546,0.1320754716981132,0.06276747503566335,0.27831957989497375,0.14671634839310665,0.17266187050359713,0.12165450121654499,0.1626,0.0981,0.499,0.2162,0.1308,1,INTC
VST,Vistra Corp.,Utilities,144.0,48554274816,0.2503385433171493,0.15660451166471762,0.20347152749093345,0.8648118153822757,8,0,0.4946236559139785,0.30378890392422186,0.1320754716981132,0.07086614173228346,0.27831957989497375,0.11885245901639342,0.10621761658031088,0.12302839116719243,0.1626,0.0981,0.499,0.0964,0.0282,12,CEG
DOW,Dow Inc.,Basic Materials,36.27,26141292544,0.24937253213838018,0.39499535876516706,0.32218394545177365,0.7723132248529747,8,0,0.45154185022026433,0.3511053315994798,0.1320754716981132,0.06276747503566335,0.5189003436426116,0.7627118644067796,0.17266187050359713,0.12570735650767986,0.1626,0.0981,0.499,0.1979,0.1529,2,NEM
FIX,"Comfort Systems USA, Inc.",Industrials,1835.51,64614400000,0.24826088827912168,0.11770431047457157,0.18298259937684663,0.8353987500723516,8,0,0.5054945054945055,0.3511053315994798,0.10362694300518134,0.032816773017319965,0.27831957989497375,0.07078417765440666,0.10621761658031088,0.01549586776859504,0.1626,0.0981,0.499,0.1644,0.0975,6,BLDR
MPWR,"Monolithic Power Systems, Inc.",Technology,1553.27,76312158208,0.24796834163545156,0.09591654907251171,0.17194244535398162,0.8238323950775621,8,0,0.4946236559139785,0.3855140186915888,0.07891891891891892,0.032816773017319965,0.27831957989497375,0.015202702702702704,0.08013765978367748,0.010006253908692933,0.1626,0.0981,0.499,0.2162,0.1308,1,INTC
LRCX,Lam Research Corporation,Technology,292.09,365279281152,0.24711925349136007,0.1299564140413852,0.18853783376637262,0.8682684061601726,8,0,0.4425287356321839,0.3511053315994798,0.1320754716981132,0.06276747503566335,0.23019271948608136,0.06385696040868453,0.10412147505422993,0.12165450121654499,0.1626,0.0981,0.499,0.2162,0.1308,1,INTC
PODD,Insulet Corporation,Healthcare,156.59,10846154752,0.2465888047236066,0.26751670631634195,0.2570527555199743,0.8875448387043907,8,0,0.4154786150712831,0.3136482939632546,0.1776061776061776,0.07962213225371119,0.35908141962421714,0.3420348058902276,0.24324324324324326,0.12570735650767986,0.1626,0.0981,0.499,0.1638,0.102,7,MRNA
EL,"Estee Lauder Companies, Inc. (T",Consumer Defensive,78.2,28292360192,0.24562740563888527,0.19342786710670115,0.2195276363727932,0.858200649449806,8,0,0.4726368159203979,0.3511053315994798,0.096,0.06276747503566335,0.3488372093023256,0.19700214132762311,0.10621761658031088,0.12165450121654499,0.1626,0.0981,0.499,0.1433,0.0869,9,EL
SWKS,"Skyworks Solutions, Inc.",Technology,74.35,11182683136,0.24560627195244747,0.20485424786497794,0.2252302599087127,0.8954445747290637,8,0,0.4230769230769231,0.3136482939632546,0.16607773851590105,0.07962213225371119,0.27831957989497375,0.242728184553661,0.17266187050359713,0.12570735650767986,0.1626,0.0981,0.499,0.2162,0.1308,1,INTC
ZTS,Zoetis Inc.,Healthcare,79.71,33416673280,0.24422193703383582,0.40846611303675884,0.32634402503529736,0.7867310492291519,8,0,0.45154185022026433,0.3136482939632546,0.1320754716981132,0.07962213225371119,0.3728813559322034,0.7985074626865671,0.28703703703703703,0.17543859649122806,0.1626,0.0981,0.499,0.1638,0.102,7,MRNA
NOW,"ServiceNow, Inc.",Technology,103.3,106534125568,0.24417199423046182,0.28982609413602906,0.26699904418324544,0.8509986385976324,8,0,0.37877174298899546,0.3855140186915888,0.13278008298755187,0.07962213225371119,0.5189003436426116,0.3420348058902276,0.17266187050359713,0.12570735650767986,0.1626,0.0981,0.499,0.2162,0.1308,1,INTC
ORCL,Oracle Corporation,Technology,188.16,541156835328,0.2435853386712281,0.16424022534401778,0.20391278200762294,0.8675747820927564,8,0,0.4239350912778905,0.3855140186915888,0.1320754716981132,0.032816773017319965,0.27831957989497375,0.14671634839310665,0.10621761658031088,0.12570735650767986,0.1626,0.0981,0.499,0.2162,0.1308,1,INTC
IT,"Gartner, Inc.",Technology,158.46,10609197056,0.24256268180757906,0.28770056263034793,0.26513162221896347,0.8635376703574114,8,0,0.37877174298899546,0.3511053315994798,0.1776061776061776,0.06276747503566335,0.43548387096774194,0.41694915254237286,0.17266187050359713,0.12570735650767986,0.1626,0.0981,0.499,0.2162,0.1308,1,INTC
ANET,"Arista Networks, Inc.",Technology,140.49,176900718592,0.2411955706309834,0.19918035532759168,0.22018796297928755,0.8792257274412156,8,0,0.44929577464788734,0.30378890392422186,0.1320754716981132,0.07962213225371119,0.27831957989497375,0.28647686832740216,0.10621761658031088,0.12570735650767986,0.1626,0.0981,0.499,0.2162,0.1308,1,INTC
CRL,Charles River Laboratories Inte,Healthcare,156.03,7515610624,0.24000827272932387,0.2124000983831762,0.22620418555625005,0.8700143870719868,8,0,0.45154185022026433,0.3136482939632546,0.1320754716981132,0.06276747503566335,0.27831957989497375,0.3420348058902276,0.10621761658031088,0.12302839116719243,0.1626,0.0981,0.499,0.1638,0.102,7,MRNA
FCX,"Freeport-McMoRan, Inc.",Basic Materials,60.87,87504265216,0.23779433864977143,0.22669777606985578,0.2322460573598136,0.8569856411466702,8,0,0.4726368159203979,0.3136482939632546,0.1320754716981132,0.032816773017319965,0.3328313253012048,0.3420348058902276,0.10621761658031088,0.12570735650767986,0.1626,0.0981,0.499,0.1979,0.1529,2,NEM
ZBRA,Zebra Technologies Corporation,Technology,243.47,11597301760,0.23605513823869656,0.10767453399155567,0.17186483611512612,0.865161173917739,8,0,0.44929577464788734,0.30378890392422186,0.1320754716981132,0.05906040268456376,0.23019271948608136,0.07618283881315156,0.07068273092369477,0.05363984674329502,0.1626,0.0981,0.499,0.2162,0.1308,1,INTC
MOS,Mosaic Company (The),Basic Materials,21.86,6948128256,0.23515931972056053,0.29865701530498157,0.266908167512771,0.8383463944555093,8,0,0.4239350912778905,0.3511053315994798,0.13278008298755187,0.032816773017319965,0.5189003436426116,0.37735849056603776,0.17266187050359713,0.12570735650767986,0.1626,0.0981,0.499,0.1979,0.1529,2,NEM
GEV,GE Vernova Inc.,Industrials,1024.52,275309035520,0.23477272446056138,0.08891263998841765,0.1618426822244895,0.8438077436920626,8,0,0.45154185022026433,0.3511053315994798,0.10362694300518134,0.032816773017319965,0.24028268551236748,0.022292993630573247,0.08633633633633633,0.006738544474393531,0.1626,0.0981,0.499,0.1644,0.0975,6,BLDR
DXCM,"DexCom, Inc.",Healthcare,71.44,27566768128,0.23093636949629168,0.23671028372760544,0.23382332661194855,0.8686983096596932,8,0,0.4152542372881356,0.3136482939632546,0.1320754716981132,0.06276747503566335,0.3728813559322034,0.3420348058902276,0.10621761658031088,0.12570735650767986,0.1626,0.0981,0.499,0.1638,0.102,7,MRNA
TYL,"Tyler Technologies, Inc.",Technology,317.26,13052253184,0.22904171439205726,0.23224708582782516,0.2306444001099412,0.8734323322702763,8,0,0.3702185792349727,0.3511053315994798,0.1320754716981132,0.06276747503566335,0.35908141962421714,0.3420348058902276,0.10621761658031088,0.12165450121654499,0.1626,0.0981,0.499,0.2162,0.1308,1,INTC
SATS,EchoStar Corporation,Communication Services,141.8,41095557120,0.22852761643232036,0.18824318438415638,0.20838540040823839,0.8868842712467502,8,0,0.4154786150712831,0.30378890392422186,0.1320754716981132,0.06276747503566335,0.27831957989497375,0.242728184553661,0.10621761658031088,0.12570735650767986,0.1626,0.0981,0.499,0.1679,0.1189,5,CHTR
TPL,Texas Pacific Land Corporation,Energy,402.53,27764277248,0.2284715219865335,0.15926990528302415,0.1938707136347788,0.8839911560867838,8,0,0.4152542372881356,0.30378890392422186,0.1320754716981132,0.06276747503566335,0.27831957989497375,0.14671634839310665,0.08633633633633633,0.12570735650767986,0.1626,0.0981,0.499,0.1531,0.0883,8,APA
LUV,Southwest Airlines Company,Industrials,39.7,19404316672,0.22817970988824834,0.20689639511216326,0.2175380525002058,0.8659450186108713,8,0,0.43842364532019706,0.3136482939632546,0.1320754716981132,0.02857142857142857,0.35908141962421714,0.242728184553661,0.10412147505422993,0.12165450121654499,0.1626,0.0981,0.499,0.1644,0.0975,6,BLDR
HPQ,HP Inc.,Technology,21.07,19341932544,0.2275447538987586,0.1342422208117565,0.18089348735525757,0.8751488783512863,8,0,0.4152542372881356,0.30378890392422186,0.1320754716981132,0.05906040268456376,0.27831957989497375,0.0914560770156438,0.10621761658031088,0.06097560975609757,0.1626,0.0981,0.499,0.2162,0.1308,1,INTC
TPR,"Tapestry, Inc.",Consumer Cyclical,135.79,27435651072,0.2272425254668469,0.17114182140239603,0.19919217343462148,0.8771869726782322,8,0,0.43842364532019706,0.30378890392422186,0.1320754716981132,0.03468208092485549,0.27831957989497375,0.1743227326266196,0.10621761658031088,0.12570735650767986,0.1626,0.0981,0.499,0.1831,0.1283,4,CVNA
CSGP,"CoStar Group, Inc.",Real Estate,34.01,13888177152,0.2269306899372269,0.25970466665526626,0.24331767829624656,0.8900953210963826,8,0,0.4090909090909091,0.30378890392422186,0.1320754716981132,0.06276747503566335,0.35908141962421714,0.28647686832740216,0.21782178217821782,0.17543859649122806,0.1626,0.0981,0.499,0.1093,0.0463,11,CSGP
ALGN,"Align Technology, Inc.",Healthcare,163.38,11700970496,0.22622497373354103,0.14391667761449278,0.1850708256740169,0.8698733637738365,8,0,0.43842364532019706,0.30378890392422186,0.10362694300518134,0.05906040268456376,0.27831957989497375,0.14671634839310665,0.0896551724137931,0.06097560975609757,0.1626,0.0981,0.499,0.1638,0.102,7,MRNA
BAX,Baxter International Inc.,Healthcare,18.77,9694123008,0.22558280257862046,0.27126105379595783,0.24842192818728914,0.8640611019428004,8,0,0.3848314606741573,0.3511053315994798,0.10362694300518134,0.06276747503566335,0.43548387096774194,0.3420348058902276,0.18181818181818182,0.12570735650767986,0.1626,0.0981,0.499,0.1638,0.102,7,MRNA
KEYS,Keysight Technologies Inc.,Technology,342.08,58406223872,0.2251569717581402,0.06265695585707952,0.14390696380760987,0.8412435735792987,8,0,0.44929577464788734,0.3511053315994798,0.07891891891891892,0.0213078618662748,0.18285307719672714,0.022292993630573247,0.03874320812662414,0.006738544474393531,0.1626,0.0981,0.499,0.2162,0.1308,1,INTC
PPG,"PPG Industries, Inc.",Basic Materials,104.39,23268530176,0.22484694615841083,0.15973729174950443,0.19229211895395762,0.8587409745897432,8,0,0.44929577464788734,0.3136482939632546,0.10362694300518134,0.032816773017319965,0.27831957989497375,0.242728184553661,0.06426155580608793,0.05363984674329502,0.1626,0.0981,0.499,0.1979,0.1529,2,NEM
NRG,"NRG Energy, Inc.",Utilities,133.98,28267966464,0.22425428702476713,0.13388404692868994,0.17906916697672853,0.8684481667339553,8,0,0.45154185022026433,0.30378890392422186,0.07891891891891892,0.06276747503566335,0.24028268551236748,0.12543859649122807,0.10412147505422993,0.06569343065693431,0.1626,0.0981,0.499,0.0964,0.0282,12,CEG
LEN,Lennar Corporation,Consumer Cyclical,87.31,21504305152,0.22344869399170583,0.30377775775407917,0.2636132258728925,0.8248928704546746,8,0,0.4152542372881356,0.3136482939632546,0.1320754716981132,0.032816773017319965,0.5189003436426116,0.4642857142857143,0.10621761658031088,0.12570735650767986,0.1626,0.0981,0.499,0.1831,0.1283,4,CVNA
DLTR,"Dollar Tree, Inc.",Consumer Defensive,93.48,18202931200,0.2233592613657983,0.22369650925161125,0.22352788530870477,0.8784315810324672,8,0,0.3948051948051948,0.30378890392422186,0.1320754716981132,0.06276747503566335,0.3488372093023256,0.31670281995661603,0.10621761658031088,0.12302839116719243,0.1626,0.0981,0.499,0.1433,0.0869,9,EL
