symbol,name,sector,price,market_cap,score_5d,score_30d,combined_score,consistency,n_models,missing_features,is_linear_5d,is_linear_30d,prob_3pct,prob_5pct,prob_10pct,prob_1mo,prob_30_3pct,prob_30_5pct,prob_30_10pct,prob_30_1mo,market_score_5d,market_score_30d,market_breadth_5d,sector_score_5d,sector_score_30d,sector_rank,sector_top_stock
LITE,Lumentum Holdings Inc.,Technology,875.36,68103008256,0.31758881929806543,0.10986760612675224,0.21045544742241207,0.7937129942259721,8,0,True,False,0.5714285714285714,0.4999999999999999,0.19724770642201836,0.10430839002267574,0.3624031007751938,0.009369144284821987,0.09718670076726342,0.005835543766578249,0.1428,0.0738,0.5,0.2269,0.112,2,SMCI
DELL,Dell Technologies Inc.,Technology,404.08,261887459328,0.3132567628101619,0.07914521692461696,0.19251242994775428,0.8222793763458625,8,0,True,False,0.533527696793003,0.3771712158808933,0.3146067415730337,0.10430839002267574,0.24079915878023134,0.00013377926421404682,0.039783577339274345,0.055055055055055056,0.1428,0.0738,0.5,0.2269,0.112,2,SMCI
ORCL,Oracle Corporation,Technology,188.33,541645766656,0.3052089141761148,0.20457825741485322,0.25330809283821815,0.8283019426069503,8,0,True,True,0.6538461538461539,0.39552238805970147,0.19724770642201836,0.08779443254817987,0.31277150304083406,0.23076923076923078,0.17754569190600522,0.12042818911685994,0.1428,0.0738,0.5,0.2269,0.112,2,SMCI
MRNA,"Moderna, Inc.",Healthcare,55.4,21981960192,0.3027051843392003,0.3187454806255725,0.3109780564296706,0.8732502404363649,8,0,True,False,0.47337962962962965,0.39552238805970147,0.2535211267605634,0.15337423312883436,0.3624031007751938,0.5226337448559671,0.20454545454545456,0.2152317880794702,0.1428,0.0738,0.5,0.1309,0.0692,7,MRNA
SATS,EchoStar Corporation,Communication Services,120.97,35058741248,0.30086156082478227,0.15654364209191315,0.22642879096040894,0.8409035815958017,8,0,True,False,0.533527696793003,0.46153846153846156,0.19724770642201836,0.10430839002267574,0.2832494608195541,0.08851224105461393,0.13580246913580246,0.13333333333333333,0.1428,0.0738,0.5,0.1604,0.0999,3,TTD
ON,ON Semiconductor Corporation,Technology,118.25,45975977984,0.30082714126201404,0.4034608314740465,0.3537610382510905,0.7623227401255344,8,0,True,False,0.533527696793003,0.39552238805970147,0.2535211267605634,0.10430839002267574,0.3967789165446559,0.8888888888888888,0.25,0.13333333333333333,0.1428,0.0738,0.5,0.2269,0.112,2,SMCI
NOW,"ServiceNow, Inc.",Technology,101.33,104502444032,0.2996463853926898,0.13028745632659572,0.21229857506993557,0.8137033253913604,8,0,True,False,0.6265822784810127,0.39552238805970147,0.19724770642201836,0.08779443254817987,0.2832494608195541,0.02630005977286312,0.10611510791366907,0.12042818911685994,0.1428,0.0738,0.5,0.2269,0.112,2,SMCI
KLAC,KLA Corporation,Technology,237.33,310018310144,0.29528145829514735,0.151364792164945,0.22105563669398354,0.8521512105638067,8,0,True,False,0.533527696793003,0.3771712158808933,0.19724770642201836,0.15337423312883436,0.31277150304083406,0.0935672514619883,0.12857142857142856,0.09327036599763873,0.1428,0.0738,0.5,0.2269,0.112,2,SMCI
PLTR,Palantir Technologies Inc.,Technology,133.25,319441829888,0.28546843823884993,0.1312682112428238,0.20593881288252702,0.8246618674914312,8,0,True,False,0.5714285714285714,0.39552238805970147,0.1917808219178082,0.08284023668639054,0.31277150304083406,0.03428571428571429,0.10611510791366907,0.09327036599763873,0.1428,0.0738,0.5,0.2269,0.112,2,SMCI
CSGP,"CoStar Group, Inc.",Real Estate,31.97,13055131648,0.28522399379161234,0.5063985621931502,0.3992960085090358,0.7628364566941797,8,0,False,False,0.4361393323657475,0.4999999999999999,0.19724770642201836,0.08779443254817987,0.46153846153846156,0.9369747899159664,0.3333333333333333,0.3333333333333333,0.1428,0.0738,0.5,0.1017,0.0407,11,CSGP
GLW,Corning Incorporated,Technology,177.42,152694358016,0.28113166916635524,0.21166828498482237,0.24530554213943456,0.8663404909275836,8,0,True,True,0.533527696793003,0.3771712158808933,0.19724770642201836,0.10430839002267574,0.31277150304083406,0.23076923076923078,0.20454545454545456,0.12042818911685994,0.1428,0.0738,0.5,0.2269,0.112,2,SMCI
AMD,"Advanced Micro Devices, Inc.",Technology,507.29,827187396608,0.28066086766504716,0.06164152885489627,0.1677004246054546,0.8141469890167637,8,0,True,False,0.533527696793003,0.39552238805970147,0.19724770642201836,0.08779443254817987,0.2552845528455285,0.00013377926421404682,0.013992537313432836,0.0044742729306487695,0.1428,0.0738,0.5,0.2269,0.112,2,SMCI
DDOG,"Datadog, Inc.",Technology,231.11,82265956352,0.28066086766504716,0.10129270260864756,0.18815073816858294,0.8307211113188264,8,0,True,False,0.533527696793003,0.39552238805970147,0.19724770642201836,0.08779443254817987,0.2552845528455285,0.033574380165289255,0.041237113402061855,0.09327036599763873,0.1428,0.0738,0.5,0.2269,0.112,2,SMCI
HOOD,"Robinhood Markets, Inc.",Financial Services,96.71,87087849472,0.27710619345574233,0.13809718977559945,0.20541152607939417,0.8692605394248205,8,0,True,False,0.4444444444444444,0.3771712158808933,0.19724770642201836,0.15337423312883436,0.2832494608195541,0.03428571428571429,0.12857142857142856,0.12042818911685994,0.1428,0.0738,0.5,0.1157,0.0515,10,HOOD
ADBE,Adobe Inc.,Technology,207.32,82409701376,0.27636931309228574,0.10948648901927646,0.1902985677017902,0.8351429666413912,8,0,True,False,0.533527696793003,0.3771712158808933,0.19724770642201836,0.08779443254817987,0.2552845528455285,0.00644468313641246,0.09718670076726342,0.09327036599763873,0.1428,0.0738,0.5,0.2269,0.112,2,SMCI
AXON,"Axon Enterprise, Inc.",Industrials,435.39,35093340160,0.27636931309228574,0.07654923851948091,0.17331099742678924,0.82289567030036,8,0,True,False,0.533527696793003,0.3771712158808933,0.19724770642201836,0.08779443254817987,0.2552845528455285,0.0053475935828877,0.0193621867881549,0.04889178617992177,0.1428,0.0738,0.5,0.128,0.0621,8,AXON
SWKS,"Skyworks Solutions, Inc.",Technology,71.42,10741993472,0.27636931309228574,0.2588636485573775,0.2673406691713491,0.8539358464116278,8,0,True,False,0.533527696793003,0.3771712158808933,0.19724770642201836,0.08779443254817987,0.31277150304083406,0.4296875,0.1892744479495268,0.13333333333333333,0.1428,0.0738,0.5,0.2269,0.112,2,SMCI
APP,Applovin Corporation,Communication Services,515.2,173076037632,0.27487284393325045,0.05907332760798898,0.16357304224186886,0.8182319104735878,8,0,True,False,0.533527696793003,0.3771712158808933,0.1917808219178082,0.08779443254817987,0.2362002567394095,0.00013377926421404682,0.021931376016979132,0.002972651605231867,0.1428,0.0738,0.5,0.1604,0.0999,3,TTD
WDC,Western Digital Corporation,Technology,681.08,234756112384,0.2731514776875108,0.06406958258143906,0.16531632653040898,0.8297383968646845,8,0,True,False,0.47337962962962965,0.39552238805970147,0.19724770642201836,0.10430839002267574,0.2552845528455285,0.0,0.021931376016979132,0.005835543766578249,0.1428,0.0738,0.5,0.2269,0.112,2,SMCI
AVGO,Broadcom Inc.,Technology,376.71,1792228065280,0.27181517059069416,0.12831751142526182,0.1978054541638159,0.8356852197549994,8,0,True,False,0.5714285714285714,0.33103015075376885,0.1917808219178082,0.08779443254817987,0.2832494608195541,0.049342105263157895,0.10611510791366907,0.09327036599763873,0.1428,0.0738,0.5,0.2269,0.112,2,SMCI
COHR,Coherent Corp.,Technology,382.81,74892689408,0.27087986271638825,0.0999246189320717,0.18270874419257488,0.8371542600532782,8,0,True,False,0.533527696793003,0.3333333333333333,0.19724770642201836,0.10430839002267574,0.26180257510729615,0.001963350785340314,0.09718670076726342,0.05723905723905724,0.1428,0.0738,0.5,0.2269,0.112,2,SMCI
LRCX,Lam Research Corporation,Technology,369.34,461885898752,0.2688599231147494,0.08364996287305752,0.17333685523586218,0.8409795282721886,8,0,True,False,0.47337962962962965,0.3771712158808933,0.19724770642201836,0.10430839002267574,0.2552845528455285,0.0014005602240896359,0.041237113402061855,0.05723905723905724,0.1428,0.0738,0.5,0.2269,0.112,2,SMCI
AMAT,"Applied Materials, Inc.",Technology,568.23,451151560704,0.2683891216134413,0.06163926038077527,0.16175672990671947,0.8298076135110193,8,0,True,False,0.47337962962962965,0.39552238805970147,0.19724770642201836,0.08779443254817987,0.24079915878023134,0.0,0.021931376016979132,0.00868952559887271,0.1428,0.0738,0.5,0.2269,0.112,2,SMCI
STX,Seagate Technology Holdings PLC,Technology,1031.34,231256326144,0.2683891216134413,0.06361804205799254,0.1627772975707029,0.8284973846163208,8,0,True,False,0.47337962962962965,0.39552238805970147,0.19724770642201836,0.08779443254817987,0.2552845528455285,0.0,0.023218316672041276,0.002972651605231867,0.1428,0.0738,0.5,0.2269,0.112,2,SMCI
TER,"Teradyne, Inc.",Technology,409.35,64080535552,0.26736345395571415,0.09991741550567483,0.18100222761539717,0.8431899391951463,8,0,True,False,0.47337962962962965,0.3771712158808933,0.1917808219178082,0.10430839002267574,0.2832494608195541,0.00013377926421404682,0.0806878306878307,0.05723905723905724,0.1428,0.0738,0.5,0.2269,0.112,2,SMCI
CIEN,Ciena Corporation,Technology,430.3,60910223360,0.26408242154992917,0.14586372733599146,0.20311047200026694,0.8454472358545647,8,0,True,True,0.533527696793003,0.33103015075376885,0.1917808219178082,0.08779443254817987,0.31277150304083406,0.1593724194880264,0.12857142857142856,0.016163793103448277,0.1428,0.0738,0.5,0.2269,0.112,2,SMCI
NTAP,"NetApp, Inc.",Technology,161.26,31594045440,0.26408242154992917,0.2839123591252561,0.27430982222843575,0.8124055121225244,8,0,True,False,0.533527696793003,0.33103015075376885,0.1917808219178082,0.08779443254817987,0.2980599647266314,0.6293103448275862,0.12857142857142856,0.12042818911685994,0.1428,0.0738,0.5,0.2269,0.112,2,SMCI
MCHP,Microchip Technology Incorporat,Technology,95.63,51839041536,0.2580695007314281,0.23028609227058508,0.24374005317445738,0.8758214697879703,8,0,True,True,0.47337962962962965,0.33103015075376885,0.19724770642201836,0.10430839002267574,0.3967789165446559,0.23076923076923078,0.2183406113537118,0.10714285714285714,0.1428,0.0738,0.5,0.2269,0.112,2,SMCI
APA,APA Corporation,Energy,34.26,12109889536,0.25745733306377044,0.24288137147263267,0.2499396997428985,0.849835711675449,8,0,True,True,0.533527696793003,0.3771712158808933,0.1333780160857909,0.08284023668639054,0.3967789165446559,0.299922898997687,0.1892744479495268,0.12042818911685994,0.1428,0.0738,0.5,0.1509,0.1059,4,APA
VRT,"Vertiv Holdings, LLC",Industrials,299.6,115078995968,0.25657303157239286,0.14863320087579573,0.20090246309426393,0.8717835416393194,8,0,True,False,0.47337962962962965,0.33103015075376885,0.1917808219178082,0.10430839002267574,0.2832494608195541,0.0935672514619883,0.12857142857142856,0.10714285714285714,0.1428,0.0738,0.5,0.128,0.0621,8,AXON
IT,"Gartner, Inc.",Technology,142.24,9523236864,0.2563102857133447,0.12376324241228306,0.1879484103699744,0.8174978797679621,8,0,True,False,0.6265822784810127,0.33103015075376885,0.14903846153846156,0.035580524344569285,0.24079915878023134,0.08851224105461393,0.10611510791366907,0.07692307692307693,0.1428,0.0738,0.5,0.2269,0.112,2,SMCI
MPWR,"Monolithic Power Systems, Inc.",Technology,1498.77,73634570240,0.2537639293556622,0.0970838186447904,0.17295529017029995,0.8362989509671741,8,0,True,False,0.47337962962962965,0.39552238805970147,0.14903846153846156,0.08284023668639054,0.2832494608195541,0.0196078431372549,0.10611510791366907,0.005835543766578249,0.1428,0.0738,0.5,0.2269,0.112,2,SMCI
PANW,"Palo Alto Networks, Inc.",Technology,279.9,228118495232,0.2523824077591123,0.07308051042339903,0.1599064562084402,0.8313227511534758,8,0,True,False,0.533527696793003,0.33103015075376885,0.14903846153846156,0.08779443254817987,0.2186046511627907,0.00013377926421404682,0.03316749585406302,0.05723905723905724,0.1428,0.0738,0.5,0.2269,0.112,2,SMCI
FISV,"Fiserv, Inc.",Unknown,49.83,26572046336,0.25090108409082773,0.33793655117845406,0.2957901106833105,0.8687410525281413,8,0,True,False,0.47337962962962965,0.3771712158808933,0.14903846153846156,0.08779443254817987,0.3967789165446559,0.4296875,0.3333333333333333,0.2152317880794702,0.1428,0.0738,0.5,0.2509,0.3379,1,FISV
COIN,"Coinbase Global, Inc.",Financial Services,169.27,44596006912,0.2504715263914154,0.19118520317708368,0.21989427520415752,0.865348444650315,8,0,True,False,0.4361393323657475,0.33103015075376885,0.19724770642201836,0.10430839002267574,0.3967789165446559,0.033574380165289255,0.13580246913580246,0.2152317880794702,0.1428,0.0738,0.5,0.1157,0.0515,10,HOOD
PSKY,Paramount Skydance Corporation,Communication Services,10.3,11527483392,0.2504715263914154,0.15891808837842022,0.20325233114701097,0.8650597475466374,8,0,True,False,0.4361393323657475,0.33103015075376885,0.19724770642201836,0.10430839002267574,0.3624031007751938,0.02630005977286312,0.14819427148194272,0.12042818911685994,0.1428,0.0738,0.5,0.1604,0.0999,3,TTD
VEEV,Veeva Systems Inc.,Healthcare,163.38,26539986944,0.24427518534140905,0.21366244043134824,0.2284864917625821,0.8623800658019936,8,0,True,False,0.47337962962962965,0.33103015075376885,0.1875,0.06572769953051644,0.2832494608195541,0.3810264385692069,0.12857142857142856,0.09327036599763873,0.1428,0.0738,0.5,0.1309,0.0692,7,MRNA
HPQ,HP Inc.,Technology,24.29,22213756928,0.24278399185038363,0.16942999189556762,0.2049512580831072,0.8806845418283283,8,0,True,True,0.4361393323657475,0.33103015075376885,0.1917808219178082,0.08284023668639054,0.2832494608195541,0.23076923076923078,0.09718670076726342,0.09327036599763873,0.1428,0.0738,0.5,0.2269,0.112,2,SMCI
ACN,Accenture plc,Technology,165.52,101866823680,0.2412478883709952,0.09340728866695869,0.16499827618839358,0.8400247774097981,8,0,True,False,0.47337962962962965,0.3771712158808933,0.14903846153846156,0.05432098765432099,0.2552845528455285,0.0014005602240896359,0.0806878306878307,0.055055055055055056,0.1428,0.0738,0.5,0.2269,0.112,2,SMCI
ANET,"Arista Networks, Inc.",Technology,168.01,211553042432,0.24011066170750647,0.12132646447173945,0.17884705082672886,0.8642722352922334,8,0,True,False,0.47337962962962965,0.33103015075376885,0.14903846153846156,0.08779443254817987,0.24079915878023134,0.06930693069306931,0.09718670076726342,0.09327036599763873,0.1428,0.0738,0.5,0.2269,0.112,2,SMCI
NXPI,NXP Semiconductors N.V.,Technology,302.89,76470968320,0.24011066170750647,0.09349924530584393,0.16449500765477562,0.8518489935213406,8,0,True,False,0.47337962962962965,0.33103015075376885,0.14903846153846156,0.08779443254817987,0.24079915878023134,0.009369144284821987,0.08602150537634409,0.055055055055055056,0.1428,0.0738,0.5,0.2269,0.112,2,SMCI
PTC,PTC Inc.,Technology,118.18,13650475008,0.24011066170750647,0.08211488139555548,0.15862345860233087,0.8476906359769105,8,0,True,False,0.47337962962962965,0.33103015075376885,0.14903846153846156,0.08779443254817987,0.24079915878023134,0.0053475935828877,0.052808988764044947,0.04889178617992177,0.1428,0.0738,0.5,0.2269,0.112,2,SMCI
FSLR,"First Solar, Inc.",Technology,264.36,28406368256,0.23986879811776088,0.07812375477385909,0.15644789173534535,0.8462016670611071,8,0,True,False,0.47337962962962965,0.33103015075376885,0.15337423312883436,0.08284023668639054,0.2362002567394095,0.00013377926421404682,0.039783577339274345,0.055055055055055056,0.1428,0.0738,0.5,0.2269,0.112,2,SMCI
TPL,Texas Pacific Land Corporation,Energy,356.35,24579039232,0.23376343650884138,0.3094398730131563,0.27279397985327386,0.7953696478739747,8,0,True,False,0.4895833333333332,0.33103015075376885,0.14903846153846156,0.05432098765432099,0.31277150304083406,0.7007299270072993,0.14819427148194272,0.12042818911685994,0.1428,0.0738,0.5,0.1509,0.1059,4,APA
GNRC,Generac Holdlings Inc.,Industrials,265.66,15639053312,0.23374697570529648,0.11102507504522667,0.17045247236605848,0.8566341597282572,8,0,True,False,0.47337962962962965,0.33103015075376885,0.14903846153846156,0.06572769953051644,0.24079915878023134,0.02630005977286312,0.09718670076726342,0.09327036599763873,0.1428,0.0738,0.5,0.128,0.0621,8,AXON
TYL,"Tyler Technologies, Inc.",Technology,298.27,12270993408,0.23364991403098245,0.10222903414144421,0.1658688637353649,0.8547232772124309,8,0,True,False,0.4361393323657475,0.3771712158808933,0.14903846153846156,0.05432098765432099,0.24079915878023134,0.033574380165289255,0.09718670076726342,0.055055055055055056,0.1428,0.0738,0.5,0.2269,0.112,2,SMCI
CRWD,"CrowdStrike Holdings, Inc.",Technology,679.49,172974243840,0.23096985574304682,0.05641402690551952,0.14094171543707482,0.8204628601743086,8,0,True,False,0.533527696793003,0.33103015075376885,0.1333780160857909,0.028409090909090908,0.2186046511627907,0.0053475935828877,0.021931376016979132,0.002972651605231867,0.1428,0.0738,0.5,0.2269,0.112,2,SMCI
CBOE,"Cboe Global Markets, Inc.",Financial Services,265.24,27758368768,0.2304574659876739,0.19487711706356786,0.2121067029887691,0.8536973414629154,8,0,True,False,0.47337962962962965,0.33103015075376885,0.14903846153846156,0.05432098765432099,0.2552845528455285,0.3810264385692069,0.0806878306878307,0.09327036599763873,0.1428,0.0738,0.5,0.1157,0.0515,10,HOOD
IBM,International Business Machines,Technology,270.81,254530338816,0.2304574659876739,0.07131397942259853,0.14837832699428172,0.8447773775868151,8,0,True,False,0.47337962962962965,0.33103015075376885,0.14903846153846156,0.05432098765432099,0.21010830324909746,0.0014005602240896359,0.041237113402061855,0.04889178617992177,0.1428,0.0738,0.5,0.2269,0.112,2,SMCI
FCX,"Freeport-McMoRan, Inc.",Basic Materials,70.15,100844822528,0.2302717910192501,0.23179137763664015,0.23105552627523407,0.8907632070292234,8,0,True,True,0.42515592515592515,0.33103015075376885,0.14903846153846156,0.08779443254817987,0.31277150304083406,0.299922898997687,0.20454545454545456,0.13333333333333333,0.1428,0.0738,0.5,0.1419,0.0972,6,FCX
F,Ford Motor Company,Consumer Cyclical,14.41,57419423744,0.2261490013652838,0.21540112619500248,0.22060572492321326,0.8755625087190468,8,0,True,False,0.4361393323657475,0.33103015075376885,0.14903846153846156,0.06572769953051644,0.3624031007751938,0.0911854103343465,0.20454545454545456,0.2152317880794702,0.1428,0.0738,0.5,0.1436,0.0883,5,F
ADSK,"Autodesk, Inc.",Technology,201.38,42520432640,0.22522051831109918,0.08413798264491194,0.15245641527160694,0.842511925679172,8,0,True,False,0.47337962962962965,0.33103015075376885,0.14903846153846156,0.03616133518776078,0.24079915878023134,0.00013377926421404682,0.09718670076726342,0.018498367791077257,0.1428,0.0738,0.5,0.2269,0.112,2,SMCI
CTSH,Cognizant Technology Solutions ,Technology,51.05,24146649088,0.22326391793661582,0.12045371180167713,0.17023898187780756,0.8547988201136035,8,0,True,False,0.4444444444444444,0.3486238532110092,0.14903846153846156,0.035580524344569285,0.2832494608195541,0.02630005977286312,0.09718670076726342,0.09327036599763873,0.1428,0.0738,0.5,0.2269,0.112,2,SMCI
NCLH,Norwegian Cruise Line Holdings ,Consumer Cyclical,20.33,9333708800,0.2228097639425925,0.24388531546680053,0.23367959694835935,0.8792423840191734,8,0,True,False,0.3827648114901257,0.33103015075376885,0.15337423312883436,0.08779443254817987,0.3624031007751938,0.3810264385692069,0.14819427148194272,0.12042818911685994,0.1428,0.0738,0.5,0.1436,0.0883,5,F
TSCO,Tractor Supply Company,Consumer Cyclical,30.21,15843621888,0.22183430494372036,0.36543425590501405,0.29589677893367333,0.798764503759305,8,0,True,False,0.42515592515592515,0.33103015075376885,0.14903846153846156,0.05853658536585366,0.5569620253164558,0.6462882096069869,0.20454545454545456,0.12042818911685994,0.1428,0.0738,0.5,0.1436,0.0883,5,F
MOS,Mosaic Company (The),Basic Materials,21.69,6894094336,0.2213856256878533,0.3397217231182172,0.28241812659985716,0.8189035324282274,8,0,True,False,0.4096153846153846,0.33103015075376885,0.1333780160857909,0.08284023668639054,0.46153846153846156,0.6293103448275862,0.1892744479495268,0.13333333333333333,0.1428,0.0738,0.5,0.1419,0.0972,6,FCX
FICO,Fair Isaac Corporation,Technology,1186.24,27509979136,0.21917108770443336,0.23336377815041384,0.22649104679889165,0.7812188619948345,8,0,True,False,0.4444444444444444,0.3486238532110092,0.14903846153846156,0.021388216303470542,0.2552845528455285,0.6696428571428571,0.052808988764044947,0.00868952559887271,0.1428,0.0738,0.5,0.2269,0.112,2,SMCI
CVNA,Carvana Co.,Consumer Cyclical,70.04,76822372352,0.2191495031462971,0.22903841971409125,0.22424976690814535,0.8579169997443625,8,0,True,False,0.4444444444444444,0.33103015075376885,0.14903846153846156,0.035580524344569285,0.2552845528455285,0.4296875,0.14819427148194272,0.11059907834101383,0.1428,0.0738,0.5,0.1436,0.0883,5,F
GDDY,GoDaddy Inc.,Technology,78.81,10435219456,0.21857270387692498,0.20789436847231074,0.2130652929560577,0.872985879074964,8,0,True,True,0.4361393323657475,0.33103015075376885,0.1333780160857909,0.05432098765432099,0.3624031007751938,0.23076923076923078,0.14819427148194272,0.12042818911685994,0.1428,0.0738,0.5,0.2269,0.112,2,SMCI
PODD,Insulet Corporation,Healthcare,147.69,10229699584,0.21857270387692498,0.37245218933313073,0.29793690499882847,0.8155883834801966,8,0,True,False,0.4361393323657475,0.33103015075376885,0.1333780160857909,0.05432098765432099,0.3624031007751938,0.6462882096069869,0.3958333333333333,0.12042818911685994,0.1428,0.0738,0.5,0.1309,0.0692,7,MRNA
FDS,FactSet Research Systems Inc.,Financial Services,237.56,8654578688,0.21754751717298418,0.1084349491624376,0.1612721028976945,0.8667131036238118,8,0,True,False,0.42515592515592515,0.33103015075376885,0.1333780160857909,0.05853658536585366,0.24079915878023134,0.033574380165289255,0.0806878306878307,0.09327036599763873,0.1428,0.0738,0.5,0.1157,0.0515,10,HOOD
AKAM,"Akamai Technologies, Inc.",Technology,132.31,19235948544,0.21751553062658896,0.13802584558869624,0.17651828312630718,0.865082858339721,8,0,True,False,0.4574468085106383,0.33103015075376885,0.1333780160857909,0.035580524344569285,0.2552845528455285,0.0911854103343465,0.12857142857142856,0.09327036599763873,0.1428,0.0738,0.5,0.2269,0.112,2,SMCI
CCL,Carnival Corporation Ltd.,Consumer Cyclical,30.9,42800812032,0.21590742114574796,0.1968338903403521,0.20607014146901628,0.8796280566423162,8,0,True,False,0.3827648114901257,0.33103015075376885,0.1333780160857909,0.08284023668639054,0.3967789165446559,0.1593724194880264,0.12857142857142856,0.13333333333333333,0.1428,0.0738,0.5,0.1436,0.0883,5,F
DASH,"DoorDash, Inc.",Consumer Cyclical,170.03,74085253120,0.21590742114574796,0.21560193178697112,0.21574986330859583,0.8900112387573464,8,0,True,True,0.3827648114901257,0.33103015075376885,0.1333780160857909,0.08284023668639054,0.3624031007751938,0.23076923076923078,0.17754569190600522,0.12042818911685994,0.1428,0.0738,0.5,0.1436,0.0883,5,F
FOX,Fox Corporation,Communication Services,47.95,20134236160,0.2156208751057055,0.11719709849866418,0.1648582644909096,0.8432867110774278,8,0,True,True,0.533527696793003,0.29177057356608477,0.10267857142857142,0.03616133518776078,0.2186046511627907,0.1593724194880264,0.058212058212058215,0.055055055055055056,0.1428,0.0738,0.5,0.1604,0.0999,3,TTD
VRSK,"Verisk Analytics, Inc.",Industrials,179.61,23532832768,0.21269833924359466,0.21734794598976886,0.21509639980278566,0.8312037139337818,8,0,True,False,0.4361393323657475,0.33103015075376885,0.10747663551401869,0.05853658536585366,0.2832494608195541,0.5,0.0806878306878307,0.04889178617992177,0.1428,0.0738,0.5,0.128,0.0621,8,AXON
UAL,"United Airlines Holdings, Inc.",Industrials,118.51,38464757760,0.2126271645931001,0.1969614103788651,0.20454746466104712,0.8916133890319979,8,0,True,False,0.4096153846153846,0.29357798165137616,0.1333780160857909,0.08284023668639054,0.26180257510729615,0.299922898997687,0.12857142857142856,0.12042818911685994,0.1428,0.0738,0.5,0.128,0.0621,8,AXON
