symbol,name,sector,price,market_cap,score_5d,score_30d,combined_score,consistency,n_models,missing_features,prob_3pct,prob_5pct,prob_10pct,prob_1mo,prob_30_3pct,prob_30_5pct,prob_30_10pct,prob_30_1mo
EPAM,"EPAM Systems, Inc.",Technology,97.35,5085997568,0.35485668674981163,0.3602467172639807,0.3575517020068962,0.8152184938401559,8,0,0.6071428571428571,0.5000000000000001,0.24822695035460993,0.06405693950177936,0.44696969696969696,0.5476190476190477,0.3014705882352941,0.14492753623188406
CDW,CDW Corporation,Technology,102.54,13099838464,0.3547460056916469,0.1255870578020258,0.24016653174683633,0.7646421330362212,8,0,0.7473684210526316,0.47798742138364797,0.16171328671328672,0.031914893617021274,0.22792330542803133,0.17677824267782427,0.08359409924005365,0.014052583862194016
LITE,Lumentum Holdings Inc.,Technology,1053.09,81930395648,0.3450455038824413,0.1149092212735739,0.2299773625780076,0.8075276512842933,8,0,0.5697865353037765,0.5000000000000001,0.22372881355932203,0.08666666666666667,0.26117549668874174,0.10968921389396709,0.08359409924005365,0.005178075271533215
PODD,Insulet Corporation,Healthcare,154.17,10678534144,0.34001446163595345,0.2941669399473806,0.317090700791667,0.8393993983443224,8,0,0.5697865353037765,0.47798742138364797,0.24822695035460993,0.06405693950177936,0.37184115523465705,0.4161490683229814,0.24375,0.14492753623188406
NOW,"ServiceNow, Inc.",Technology,91.49,94354366464,0.3390605479039663,0.3698360198862952,0.3544482838951308,0.8662854475476641,8,0,0.4686046511627907,0.5000000000000001,0.30097087378640774,0.08666666666666667,0.4827586206896552,0.4161490683229814,0.34375,0.23668639053254437
SNDK,Sandisk Corporation,Technology,1547.56,229177802752,0.33497369010300043,0.12044416861816999,0.22770892936058518,0.8085363527684765,8,0,0.5697865353037765,0.5000000000000001,0.18344155844155843,0.08666666666666667,0.2636363636363636,0.11155378486055777,0.10140845070422536,0.005178075271533215
ZTS,Zoetis Inc.,Healthcare,76.67,32142219264,0.3341220860721917,0.13833284572209542,0.23622746589714352,0.7820820346155518,8,0,0.7473684210526316,0.3600352112676056,0.18344155844155843,0.04564315352697095,0.26117549668874174,0.1565523306948109,0.08359409924005365,0.05200945626477541
TECH,Bio-Techne Corp,Healthcare,47.42,7424489984,0.3338899274371315,0.2639171459317408,0.29890353668443614,0.8195242094433065,8,0,0.5697865353037765,0.47798742138364797,0.22372881355932203,0.06405693950177936,0.44696969696969696,0.375609756097561,0.11547987616099069,0.11760925449871468
ANET,"Arista Networks, Inc.",Technology,136.43,171788468224,0.32829339945813213,0.14818780345794777,0.23824060145803994,0.8187037458408682,8,0,0.5697865353037765,0.5000000000000001,0.18344155844155843,0.05994550408719346,0.22792330542803133,0.19078947368421054,0.11547987616099069,0.05855855855855856
CSGP,"CoStar Group, Inc.",Real Estate,32.92,13443068928,0.32535830548761585,0.346218588328281,0.3357884469079484,0.8498436660784883,8,0,0.5697865353037765,0.46153846153846156,0.18344155844155843,0.08666666666666667,0.44696969696969696,0.38154613466334164,0.319672131147541,0.23668639053254437
AMD,"Advanced Micro Devices, Inc.",Technology,458.79,748103270400,0.3222017852730417,0.16272290724363064,0.2424623462583362,0.8544996016395516,8,0,0.5263157894736842,0.3600352112676056,0.3157894736842105,0.08666666666666667,0.2636363636363636,0.19078947368421054,0.11547987616099069,0.08098591549295775
QCOM,QUALCOMM Incorporated,Technology,237.53,250356613120,0.3222017852730417,0.29350660491117186,0.3078541950921068,0.8605215640047879,8,0,0.5263157894736842,0.3600352112676056,0.3157894736842105,0.08666666666666667,0.47453703703703703,0.2779661016949153,0.2765957446808511,0.14492753623188406
APH,Amphenol Corporation,Technology,122.47,150666821632,0.31867801484274755,0.11767918592742384,0.21817860038508569,0.8167560404787104,8,0,0.5697865353037765,0.46153846153846156,0.18344155844155843,0.05994550408719346,0.22792330542803133,0.11777076761303891,0.08359409924005365,0.041428571428571426
MU,"Micron Technology, Inc.",Technology,795.33,896920715264,0.31860285899138935,0.16731933733625132,0.2429610981638203,0.8206678200833372,8,0,0.5263157894736842,0.47798742138364797,0.18344155844155843,0.08666666666666667,0.37184115523465705,0.17677824267782427,0.11547987616099069,0.005178075271533215
MOS,Mosaic Company (The),Basic Materials,21.79,6925878784,0.3165142643595574,0.24431363451793772,0.28041394943874753,0.8061338600020331,8,0,0.5697865353037765,0.5000000000000001,0.16171328671328672,0.03455723542116631,0.47453703703703703,0.2779661016949153,0.11547987616099069,0.10927152317880795
APA,APA Corporation,Energy,36.7,12972357632,0.31345394905096,0.29597853480560965,0.30471624192828484,0.8164117798744468,8,0,0.5697865353037765,0.47798742138364797,0.16171328671328672,0.04432855280312908,0.4827586206896552,0.375609756097561,0.20793650793650795,0.11760925449871468
BRO,"Brown & Brown, Inc.",Financial Services,55.35,18760763392,0.3132459469106796,0.21863966406734273,0.26594280548901117,0.8259233798311029,8,0,0.5697865353037765,0.46153846153846156,0.16171328671328672,0.05994550408719346,0.37184115523465705,0.2779661016949153,0.11547987616099069,0.10927152317880795
EXPE,"Expedia Group, Inc.",Consumer Cyclical,221.46,26580090880,0.3130112638176508,0.20230539151884108,0.2576583276682459,0.8259616543724135,8,0,0.5697865353037765,0.47798742138364797,0.14047287899860916,0.06379821958456973,0.3065040650406504,0.2779661016949153,0.11547987616099069,0.10927152317880795
LULU,lululemon athletica inc.,Consumer Cyclical,126.34,14821086208,0.3118587189670297,0.27859913804240016,0.29522892850471494,0.8532611526029827,8,0,0.5263157894736842,0.43333333333333335,0.22372881355932203,0.06405693950177936,0.3386454183266932,0.38154613466334164,0.2765957446808511,0.11760925449871468
DDOG,"Datadog, Inc.",Technology,202.32,72017870848,0.3084464805009457,0.24672478300670203,0.2775856317538239,0.8519273397102597,8,0,0.5473684210526316,0.34989200863930886,0.2727272727272727,0.06379821958456973,0.4083969465648855,0.2779661016949153,0.18292682926829268,0.11760925449871468
DELL,Dell Technologies Inc.,Technology,247.04,160622624768,0.305923905111314,0.2137325714735906,0.2598282382924523,0.8448485969485842,8,0,0.5697865353037765,0.3600352112676056,0.2072072072072072,0.08666666666666667,0.37184115523465705,0.25,0.11547987616099069,0.11760925449871468
BSX,Boston Scientific Corporation,Healthcare,53.37,79326773248,0.3044018749081209,0.3084652373695391,0.30643355613883,0.8412664073959614,8,0,0.5697865353037765,0.3600352112676056,0.22372881355932203,0.06405693950177936,0.47453703703703703,0.38154613466334164,0.2222222222222222,0.15555555555555556
CCL,Carnival Corporation Ltd.,Consumer Cyclical,25.44,35237953536,0.30406935072086766,0.2954072335339003,0.299738292127384,0.8601794539614049,8,0,0.4686046511627907,0.3600352112676056,0.30097087378640774,0.08666666666666667,0.47453703703703703,0.38154613466334164,0.20793650793650795,0.11760925449871468
DASH,"DoorDash, Inc.",Consumer Cyclical,157.33,68551626752,0.30396110729722975,0.1936728989977461,0.24881700314748792,0.8475332194790339,8,0,0.4686046511627907,0.5000000000000001,0.18344155844155843,0.06379821958456973,0.2636363636363636,0.2779661016949153,0.11547987616099069,0.11760925449871468
WDC,Western Digital Corporation,Technology,515.83,177797398528,0.29918662024181963,0.14075642911599284,0.21997152467890624,0.8487087460164524,8,0,0.5263157894736842,0.3600352112676056,0.22372881355932203,0.08666666666666667,0.2636363636363636,0.1565523306948109,0.10140845070422536,0.041428571428571426
FICO,Fair Isaac Corporation,Technology,1092.0,25324470272,0.2935341884505978,0.21684728794976998,0.2551907382001839,0.8393811681418234,8,0,0.5263157894736842,0.3600352112676056,0.22372881355932203,0.06405693950177936,0.4153846153846154,0.2779661016949153,0.11547987616099069,0.05855855855855856
HOOD,"Robinhood Markets, Inc.",Financial Services,80.78,72742797312,0.29190039433586396,0.19739829892508892,0.24464934663047644,0.883356307556468,8,0,0.4199288256227758,0.3600352112676056,0.30097087378640774,0.08666666666666667,0.3065040650406504,0.25,0.11547987616099069,0.11760925449871468
TYL,"Tyler Technologies, Inc.",Technology,312.27,13167631360,0.28933910688326664,0.23950623233107943,0.2644226696071731,0.8424807473006606,8,0,0.5263157894736842,0.3600352112676056,0.2072072072072072,0.06379821958456973,0.44696969696969696,0.2779661016949153,0.11547987616099069,0.11760925449871468
COHR,Coherent Corp.,Technology,379.69,74282295296,0.28911480646237875,0.16270423951081447,0.2259095229865966,0.8588425124521231,8,0,0.5263157894736842,0.3600352112676056,0.18344155844155843,0.08666666666666667,0.26117549668874174,0.1565523306948109,0.11547987616099069,0.11760925449871468
TER,"Teradyne, Inc.",Technology,366.64,57394618368,0.28911480646237875,0.17857842222552203,0.2338466143439504,0.8602930783889735,8,0,0.5263157894736842,0.3600352112676056,0.18344155844155843,0.08666666666666667,0.2636363636363636,0.22592592592592592,0.11547987616099069,0.10927152317880795
AXON,"Axon Enterprise, Inc.",Industrials,394.36,31786235904,0.28475883566409627,0.2179046531590777,0.251331744411587,0.8696740418156073,8,0,0.4686046511627907,0.3600352112676056,0.22372881355932203,0.08666666666666667,0.3605633802816902,0.2779661016949153,0.11547987616099069,0.11760925449871468
POOL,Pool Corporation,Industrials,184.77,6733574144,0.2839658965219495,0.21242516267032846,0.24819552959613897,0.8384823921540627,8,0,0.5697865353037765,0.3600352112676056,0.16171328671328672,0.04432855280312908,0.3386454183266932,0.2779661016949153,0.11547987616099069,0.11760925449871468
RCL,Royal Caribbean Cruises Ltd.,Consumer Cyclical,263.46,70658646016,0.2833976946918545,0.2353773656237713,0.2593875301578129,0.864205183815242,8,0,0.5263157894736842,0.3600352112676056,0.18344155844155843,0.06379821958456973,0.3386454183266932,0.25,0.20793650793650795,0.14492753623188406
PSKY,Paramount Skydance Corporation,Communication Services,10.9,12198986752,0.2806284340760676,0.21269269951789616,0.24666056679698184,0.867734025219568,8,0,0.4686046511627907,0.3600352112676056,0.2072072072072072,0.08666666666666667,0.37184115523465705,0.25,0.11965811965811966,0.10927152317880795
COIN,"Coinbase Global, Inc.",Financial Services,216.6,57065603072,0.2804196895822117,0.19739829892508892,0.23890899425365036,0.877462651864725,8,0,0.4562268803945746,0.3600352112676056,0.21875,0.08666666666666667,0.3065040650406504,0.25,0.11547987616099069,0.11760925449871468
GDDY,GoDaddy Inc.,Technology,88.08,11687943168,0.279041723893572,0.20596142291228037,0.24250157340292622,0.8563075909033898,8,0,0.4686046511627907,0.3600352112676056,0.22372881355932203,0.06379821958456973,0.37184115523465705,0.2779661016949153,0.11547987616099069,0.05855855855855856
VRT,"Vertiv Holdings, LLC",Industrials,367.92,141321322496,0.2782945522523116,0.15714448527318184,0.21771951876274673,0.8562322721167498,8,0,0.5263157894736842,0.33962264150943394,0.18344155844155843,0.06379821958456973,0.22792330542803133,0.21081081081081085,0.10140845070422536,0.08843537414965986
MCHP,Microchip Technology Incorporat,Technology,99.03,53588647936,0.2754298261027123,0.1803291878121842,0.2278795069574483,0.8526057761032174,8,0,0.5263157894736842,0.34989200863930886,0.16171328671328672,0.06379821958456973,0.3065040650406504,0.2108974358974359,0.11547987616099069,0.08843537414965986
AKAM,"Akamai Technologies, Inc.",Technology,153.01,22245427200,0.27499364506854107,0.1777212524376892,0.22635744875311514,0.8362556985885394,8,0,0.5263157894736842,0.352,0.16171328671328672,0.05994550408719346,0.37184115523465705,0.2108974358974359,0.10140845070422536,0.026737967914438502
ALB,Albemarle Corporation,Basic Materials,209.99,24765097984,0.27358836672004433,0.18266340438576945,0.2281258855529069,0.8808405226907067,8,0,0.4562268803945746,0.3258426966292135,0.24822695035460993,0.06405693950177936,0.24338624338624337,0.25,0.11965811965811966,0.11760925449871468
FIS,Fidelity National Information S,Technology,42.36,21895000064,0.26999479526789943,0.17670283454714278,0.22334881490752112,0.8451010097391403,8,0,0.5263157894736842,0.3600352112676056,0.16171328671328672,0.031914893617021274,0.3065040650406504,0.2108974358974359,0.11547987616099069,0.07392996108949416
CVNA,Carvana Co.,Consumer Cyclical,76.23,60526456832,0.2689699101141311,0.19739829892508892,0.23318410451961002,0.869831667516162,8,0,0.4686046511627907,0.3600352112676056,0.18344155844155843,0.06379821958456973,0.3065040650406504,0.25,0.11547987616099069,0.11760925449871468
LYB,LyondellBasell Industries NV,Basic Materials,73.53,23734364160,0.2678367551340694,0.21692998564673321,0.2423833703904013,0.8623741203562132,8,0,0.4686046511627907,0.34989200863930886,0.2072072072072072,0.04564315352697095,0.37184115523465705,0.2627896566925704,0.11547987616099069,0.11760925449871468
CRM,"Salesforce, Inc.",Technology,177.49,145196367872,0.266353688551322,0.20042058286780837,0.2333871357095652,0.8583934732855766,8,0,0.4686046511627907,0.3600352112676056,0.18344155844155843,0.05333333333333334,0.37184115523465705,0.22592592592592592,0.11547987616099069,0.08843537414965986
CTSH,Cognizant Technology Solutions ,Technology,49.25,23295250432,0.2653452787902663,0.2632598056247399,0.26430254220750315,0.8347507412503805,8,0,0.5263157894736842,0.3600352112676056,0.14047287899860916,0.03455723542116631,0.47453703703703703,0.2779661016949153,0.18292682926829268,0.11760925449871468
DOW,Dow Inc.,Basic Materials,38.76,27935936512,0.26533378448980544,0.2137325714735906,0.23953317798169801,0.8732181431781121,8,0,0.4226044226044226,0.3600352112676056,0.21875,0.05994550408719346,0.37184115523465705,0.25,0.11547987616099069,0.11760925449871468
ON,ON Semiconductor Corporation,Technology,107.24,42027700224,0.264912288547733,0.24926210033009327,0.25708719443891315,0.85624345358645,8,0,0.4562268803945746,0.3600352112676056,0.18344155844155843,0.05994550408719346,0.3883495145631068,0.375609756097561,0.11547987616099069,0.11760925449871468
DLTR,"Dollar Tree, Inc.",Consumer Defensive,90.02,17529180160,0.26044339949000916,0.19760113912956667,0.22902226930978792,0.862802599625939,8,0,0.4562268803945746,0.3600352112676056,0.16171328671328672,0.06379821958456973,0.3605633802816902,0.22592592592592592,0.11547987616099069,0.08843537414965986
CMCSA,Comcast Corporation,Communication Services,25.03,89412886528,0.2600388626506449,0.22072409689731942,0.24038147977398217,0.8620725381885869,8,0,0.4686046511627907,0.34989200863930886,0.16171328671328672,0.05994550408719346,0.37184115523465705,0.2779661016949153,0.11547987616099069,0.11760925449871468
BR,"Broadridge Financial Solutions,",Technology,149.13,17248122880,0.25985235180619665,0.14501055243697647,0.20243145212158656,0.8431439423991963,8,0,0.5263157894736842,0.3258426966292135,0.16171328671328672,0.025537634408602152,0.2636363636363636,0.17677824267782427,0.11547987616099069,0.024147727272727272
FCX,FCX,Unknown,0.0,0,0.25782951948000277,0.30307397566319133,0.2804517475715971,0.8930245255950157,8,0,0.3917910447761194,0.352,0.22372881355932203,0.06379821958456973,0.37184115523465705,0.38154613466334164,0.2222222222222222,0.23668639053254437
SATS,EchoStar Corporation,Communication Services,129.14,37426515968,0.2569444199585909,0.18668137357401726,0.22181289676630409,0.8745627566955638,8,0,0.4562268803945746,0.34989200863930886,0.16171328671328672,0.05994550408719346,0.2636363636363636,0.25,0.11547987616099069,0.11760925449871468
KLAC,KLA Corporation,Technology,1845.19,241032593408,0.2568457414904217,0.08527642746934068,0.17106108447988122,0.8165275263538491,8,0,0.5697865353037765,0.3600352112676056,0.04422788605697151,0.05333333333333334,0.17388059701492536,0.10153654485049834,0.06120023767082591,0.004488330341113106
PLTR,Palantir Technologies Inc.,Technology,136.89,328168046592,0.2561346248296288,0.16071476270944457,0.2084246937695367,0.8604912833031905,8,0,0.4686046511627907,0.34989200863930886,0.16171328671328672,0.04432855280312908,0.27881040892193315,0.20408163265306123,0.10140845070422536,0.05855855855855856
CF,"CF Industries Holdings, Inc.",Basic Materials,124.48,19123773440,0.2559046329756095,0.20543363724659963,0.23066913511110457,0.8655171650995482,8,0,0.4562268803945746,0.3600352112676056,0.16171328671328672,0.04564315352697095,0.3386454183266932,0.25,0.11547987616099069,0.11760925449871468
BAX,Baxter International Inc.,Healthcare,17.53,9053702144,0.25151359741810425,0.30489380879811057,0.2782037031081074,0.8648129744010153,8,0,0.40866388308977036,0.34989200863930886,0.18344155844155843,0.06405693950177936,0.47453703703703703,0.38154613466334164,0.20793650793650795,0.15555555555555556
LUV,Southwest Airlines Company,Industrials,39.99,19546062848,0.2505973527920841,0.20543363724659963,0.22801549501934187,0.8647536951207071,8,0,0.4562268803945746,0.34989200863930886,0.16171328671328672,0.03455723542116631,0.3386454183266932,0.25,0.11547987616099069,0.11760925449871468
CIEN,Ciena Corporation,Technology,581.47,82218942464,0.2497665085174633,0.08618098295862954,0.1679737457380464,0.8661138673600906,8,0,0.3917910447761194,0.3600352112676056,0.18344155844155843,0.06379821958456973,0.18812589413447783,0.10153654485049834,0.05057316250842886,0.004488330341113106
DECK,Deckers Outdoor Corporation,Consumer Cyclical,96.65,13719464960,0.24945649766034247,0.16246805283187973,0.20596227524611113,0.8464451918741566,8,0,0.5263157894736842,0.3258426966292135,0.12012987012987013,0.025537634408602152,0.2636363636363636,0.2108974358974359,0.10140845070422536,0.07392996108949416
Q,"Qnity Electronics, Inc.",Technology,153.24,32128133120,0.24870639047635928,0.1322217318847685,0.1904640611805639,0.8718786885966983,8,0,0.4562268803945746,0.3169398907103825,0.16171328671328672,0.05994550408719346,0.22792330542803133,0.11155378486055777,0.11547987616099069,0.07392996108949416
TPL,Texas Pacific Land Corporation,Energy,402.63,27771174912,0.247872396277854,0.15361326025843428,0.20074282826814416,0.8446296492371757,8,0,0.5263157894736842,0.3258426966292135,0.12012987012987013,0.01920122887864823,0.2636363636363636,0.17677824267782427,0.11547987616099069,0.05855855855855856
INTU,Intuit Inc.,Technology,393.29,109442416640,0.24749901852807146,0.1757122109103706,0.21160561471922107,0.8699813488489723,8,0,0.4226044226044226,0.3600352112676056,0.16171328671328672,0.04564315352697095,0.27881040892193315,0.25,0.11547987616099069,0.05855855855855856
CRL,Charles River Laboratories Inte,Healthcare,168.46,8114335744,0.247027854135051,0.19010482883782523,0.2185663414864381,0.8687255589071802,8,0,0.4562268803945746,0.3258426966292135,0.16171328671328672,0.04432855280312908,0.3065040650406504,0.25,0.11547987616099069,0.08843537414965986
LDOS,"Leidos Holdings, Inc.",Technology,127.68,16060288000,0.2469721685958392,0.10169468697423704,0.17433342778503813,0.8198296808776852,8,0,0.5697865353037765,0.2983219390926041,0.07545164718384698,0.04432855280312908,0.26117549668874174,0.11155378486055777,0.028871391076115485,0.005178075271533215
NRG,"NRG Energy, Inc.",Utilities,137.3,28968441856,0.24682878968989005,0.16517427317886335,0.20600153143437672,0.8597864777463726,8,0,0.4686046511627907,0.3169398907103825,0.16171328671328672,0.04005733017310027,0.3065040650406504,0.2108974358974359,0.08359409924005365,0.059701492537313425
FSLR,"First Solar, Inc.",Technology,233.27,25065646080,0.2455806684725626,0.16046724741930413,0.20302395794593336,0.8819297855852012,8,0,0.40866388308977036,0.352,0.16171328671328672,0.05994550408719346,0.26117549668874174,0.17677824267782427,0.11547987616099069,0.08843537414965986
RVTY,"Revvity, Inc.",Healthcare,98.95,11062938624,0.24511474338317768,0.2116481386436139,0.2283814410133958,0.8774496479595065,8,0,0.40866388308977036,0.3258426966292135,0.1860068897265334,0.05994550408719346,0.37184115523465705,0.25,0.11547987616099069,0.10927152317880795
VEEV,Veeva Systems Inc.,Healthcare,159.33,26002450432,0.24496321787099726,0.22072409689731942,0.23284365738415835,0.8685548655496661,8,0,0.4226044226044226,0.34989200863930886,0.16171328671328672,0.04564315352697095,0.37184115523465705,0.2779661016949153,0.11547987616099069,0.11760925449871468
BKNG,Booking Holdings Inc. Common St,Consumer Cyclical,157.8,122275823616,0.24489552312427174,0.14357986524418184,0.19423769418422682,0.8674392053676518,8,0,0.4562268803945746,0.34989200863930886,0.12012987012987013,0.05333333333333334,0.22792330542803133,0.1565523306948109,0.10140845070422536,0.08843537414965986
IP,International Paper Company,Consumer Cyclical,32.47,17193416704,0.24337126171105128,0.26262039027495876,0.252995825993005,0.8701290473694586,8,0,0.3917910447761194,0.3600352112676056,0.16171328671328672,0.05994550408719346,0.44696969696969696,0.2779661016949153,0.20793650793650795,0.11760925449871468
IT,"Gartner, Inc.",Technology,153.8,10297200640,0.24309592325146234,0.24383825484119875,0.24346708904633052,0.8815328834241853,8,0,0.4199288256227758,0.3258426966292135,0.16666666666666666,0.05994550408719346,0.37184115523465705,0.2779661016949153,0.20793650793650795,0.11760925449871468
ACN,Accenture plc,Technology,172.35,106070245376,0.24124240412295722,0.16817303624223987,0.20470772018259858,0.8711922767208887,8,0,0.40866388308977036,0.3600352112676056,0.16171328671328672,0.03455723542116631,0.3065040650406504,0.17677824267782427,0.11547987616099069,0.07392996108949416
COR,"Cencora, Inc.",Healthcare,259.7,50527510528,0.23992571433728294,0.0847264132412313,0.16232606378925712,0.8192333753071182,8,0,0.5697865353037765,0.2983219390926041,0.07545164718384698,0.016142735768903994,0.20359281437125748,0.10153654485049834,0.02859821847163619,0.005178075271533215
TRMB,Trimble Inc.,Technology,58.04,13529792512,0.23992571433728294,0.09258743362313729,0.1662565739802101,0.8224141824654493,8,0,0.5697865353037765,0.2983219390926041,0.07545164718384698,0.016142735768903994,0.20293724966622162,0.10153654485049834,0.04172821270310192,0.024147727272727272
APP,Applovin Corporation,Communication Services,478.42,160720191488,0.23963312807971562,0.11271348726630033,0.17617330767300798,0.8617368592183227,8,0,0.4226044226044226,0.352,0.12012987012987013,0.06379821958456973,0.22792330542803133,0.1565523306948109,0.06120023767082591,0.005178075271533215
ADBE,Adobe Inc.,Technology,246.15,99493830656,0.23947900417084125,0.15354840475937526,0.19651370446510824,0.8634737079511564,8,0,0.4686046511627907,0.3258426966292135,0.13793103448275862,0.025537634408602152,0.26117549668874174,0.1565523306948109,0.11547987616099069,0.08098591549295775
SWKS,"Skyworks Solutions, Inc.",Technology,70.13,10547970048,0.23795334044210129,0.1011781679528874,0.1695657541974943,0.8645326715782451,8,0,0.4199288256227758,0.3258426966292135,0.16171328671328672,0.04432855280312908,0.22792330542803133,0.10153654485049834,0.06120023767082591,0.014052583862194016
STX,Seagate Technology Holdings PLC,Technology,834.01,187009220608,0.2375039446666332,0.10810444079617526,0.1728041927314042,0.8633662092911927,8,0,0.40866388308977036,0.33962264150943394,0.13793103448275862,0.06379821958456973,0.26117549668874174,0.10153654485049834,0.06521739130434782,0.004488330341113106
VST,Vistra Corp.,Utilities,152.05,51268595712,0.23738829994140095,0.1508825916942351,0.19413544581781805,0.8771676000569798,8,0,0.40866388308977036,0.3258426966292135,0.16171328671328672,0.05333333333333334,0.27058823529411763,0.19078947368421054,0.08359409924005365,0.05855855855855856
LRCX,Lam Research Corporation,Technology,296.05,370231541760,0.23719361714360987,0.16270423951081447,0.19994892832721217,0.8802563200012781,8,0,0.40866388308977036,0.3600352112676056,0.12012987012987013,0.05994550408719346,0.26117549668874174,0.1565523306948109,0.11547987616099069,0.11760925449871468
CEG,Constellation Energy Corporatio,Utilities,299.69,108576088064,0.2366094669987208,0.16060604290167785,0.19860775495019933,0.8728296786920093,8,0,0.4226044226044226,0.2983219390926041,0.16171328671328672,0.06379821958456973,0.3065040650406504,0.2108974358974359,0.08359409924005365,0.041428571428571426
ARE,Alexandria Real Estate Equities,Real Estate,46.0,8016395776,0.23619332176765218,0.29193021475150116,0.2640617682595767,0.8800863578125524,8,0,0.3917910447761194,0.3258426966292135,0.14047287899860916,0.08666666666666667,0.4083969465648855,0.38154613466334164,0.2222222222222222,0.15555555555555556
LEN,Lennar Corporation,Consumer Cyclical,87.09,21450119168,0.23617941034202228,0.22431649184754532,0.2302479510947838,0.8590361977788907,8,0,0.4226044226044226,0.3258426966292135,0.16171328671328672,0.03455723542116631,0.4153846153846154,0.2779661016949153,0.11547987616099069,0.08843537414965986
CARR,Carrier Global Corporation,Industrials,65.88,54718636032,0.23483756282222926,0.18237193354691442,0.20860474818457186,0.8751187043379781,8,0,0.4562268803945746,0.2983219390926041,0.14047287899860916,0.04432855280312908,0.27881040892193315,0.22592592592592592,0.11547987616099069,0.10927152317880795
ARES,Ares Management Corporation,Financial Services,124.61,28101840896,0.23482313305145325,0.1615278418264317,0.19817548743894248,0.8856074626465517,8,0,0.3917910447761194,0.3258426966292135,0.16171328671328672,0.05994550408719346,0.26117549668874174,0.2108974358974359,0.11547987616099069,0.05855855855855856
NXPI,NXP Semiconductors N.V.,Technology,305.99,77253623808,0.23444480749557917,0.12539878771892607,0.17992179760725263,0.8635312619004823,8,0,0.4686046511627907,0.3258426966292135,0.08338637810311904,0.05994550408719346,0.20359281437125748,0.10153654485049834,0.11547987616099069,0.08098591549295775
TEL,TE Connectivity plc,Technology,206.12,60165562368,0.23431420607557865,0.14408209371726652,0.18919814989642258,0.8569713801423673,8,0,0.4686046511627907,0.33962264150943394,0.08338637810311904,0.04564315352697095,0.24338624338624337,0.19078947368421054,0.08359409924005365,0.05855855855855856
