symbol,name,sector,price,market_cap,score_5d,score_30d,consistency,prob_3pct,prob_5pct,prob_10pct,prob_1mo,prob_30_3pct,prob_30_5pct,prob_30_10pct,prob_30_1mo,missing_features
DOW,Dow Inc.,Basic Materials,38.01,27395381248,0.21623793632805183,0.28180581558538087,0.9304130343170567,0.3310997653339944,0.315485415969639,0.2819650065633969,0.0989353326013687,0.3121190782229737,0.31218388883076326,0.28268713744806495,0.26574355842597935,3
ARES,Ares Management Corporation,Financial Services,113.01,25485287424,0.21292065069846644,0.15795431860267042,0.9117332959164679,0.31856640084022564,0.34335816885857523,0.2443616569651831,0.11935985635398913,0.2673147914938161,0.2890498111660102,0.1646298581571742,0.08844791022552104,3
NCLH,Norwegian Cruise Line Holdings ,Consumer Cyclical,17.79,8104157184,0.21123215975875584,0.5148257759233079,0.8648047202207712,0.32572197676953,0.3238542079811925,0.24181800112166507,0.12410182318608612,0.3634716885158481,0.47629763358797,0.5003588306664283,0.5626600354818716,3
APA,APA Corporation,Energy,38.65,13658927104,0.21024924925685995,0.2326613365639037,0.9135151813076936,0.3825220967776523,0.3234874109169546,0.2697332576482822,0.08676682430280315,0.3323522680512461,0.2949641801809274,0.22761018338147304,0.20188755695403268,3
COIN,"Coinbase Global, Inc.",Financial Services,194.1,51256991744,0.20903431740628994,0.15120735400014024,0.9395151582478094,0.2016207044637731,0.3160435378350219,0.23776301265614308,0.1411038661134769,0.24128081500550286,0.1734029411646931,0.16998680106794575,0.11284537911995707,3
NOC,Northrop Grumman Corporation,Industrials,577.82,82069782528,0.2017111694712624,0.06470187672447238,0.774282548709992,0.45881188297640707,0.709469372065182,0.14334010744406853,0.037535316337593355,0.24539948790907742,0.1527552894813827,0.04203418763900032,0.03176233462802742,3
ADSK,"Autodesk, Inc.",Technology,234.85,49553350656,0.1987428753993033,0.20451160074343647,0.9132848461218976,0.28879930454129404,0.333386766079503,0.22550319499464822,0.11023404315613466,0.33387137571615483,0.30248217044845654,0.2546406833169965,0.1014735826589041,3
EPAM,"EPAM Systems, Inc.",Technology,114.15,6022194176,0.19858858989701494,0.23750993783011384,0.8595443752482819,0.3947032175654747,0.5227333656401635,0.19558265872463826,0.0555259017071534,0.3346604572515041,0.35934716311215925,0.2754775702937752,0.14170953095801164,3
WDAY,"Workday, Inc.",Technology,121.18,31149197312,0.1944874727977829,0.2650211986308825,0.9189415185458502,0.3063088481759319,0.3167208384481652,0.23529108175585828,0.09386867979854555,0.34140054854310825,0.3521442863062466,0.2870175766931447,0.20080624395133054,3
DLTR,"Dollar Tree, Inc.",Consumer Defensive,98.22,19378632704,0.1940669660805412,0.2690563876243918,0.8899221198399049,0.35763628189536933,0.3768841038654812,0.24791281521564917,0.05121852579922714,0.3407826019276819,0.3845531653046218,0.3163327464427476,0.1695029603880385,3
LYB,LyondellBasell Industries NV,Basic Materials,71.48,23071549440,0.1926779352742925,0.3424844920028044,0.9132321302662789,0.35267719847036205,0.3236465060968392,0.21839147374704604,0.09785127484357521,0.2918439548761099,0.3807997497120901,0.3493135458344821,0.3276172836709814,3
INTU,Intuit Inc.,Technology,400.38,111415377920,0.19231407534658673,0.1285845780529225,0.90320045969841,0.30150078312837636,0.3077583534211331,0.23675155620617433,0.09093665173632057,0.33397645656448777,0.23339881175003127,0.10850605854250217,0.08368377511298135,3
IT,"Gartner, Inc.",Technology,150.12,10134629376,0.19151549663849038,0.2327180581677023,0.9067316929703856,0.33191741354939136,0.33790717854731606,0.2201781849215124,0.09040568802579611,0.34911587456669885,0.33324245836933497,0.2736541616699661,0.13953557753995163,3
TTD,"The Trade Desk, Inc.",Communication Services,23.23,11056947200,0.18484850730757793,0.403403152071914,0.8920283463359764,0.35068366033711096,0.33171673104046717,0.20183788282815182,0.09205415375847895,0.37252907202255203,0.41877483934680193,0.4116758765796143,0.3932253048423009,3
ADBE,Adobe Inc.,Technology,243.2,98301435904,0.1839184506451605,0.19686162300104065,0.924111405359211,0.2163519483662694,0.3023200591796867,0.21525075219695394,0.10413135867778109,0.3399250969529659,0.2736917405662838,0.22060596180042802,0.12642305587069647,3
DASH,"DoorDash, Inc.",Consumer Cyclical,171.97,74935312384,0.18017955321840484,0.12804127563340767,0.9025253232332409,0.35533375015837926,0.33355778764888566,0.2011668325057407,0.07978116140214184,0.24547713139474825,0.19604407846743155,0.12602542021729957,0.08987659801658922,3
GDDY,GoDaddy Inc.,Technology,85.3,11375107072,0.18005849774496768,0.282352687720429,0.9210500949690301,0.32743621322281147,0.3382396710801392,0.18015571474481745,0.10222112630969808,0.3337778875608098,0.27975952935038867,0.25195778484281917,0.30729187500675625,3
COHR,Coherent Corp.,Technology,303.97,56988860416,0.17601144851691616,0.062188813601846,0.9258586620219579,0.19207413943894777,0.2559268477255126,0.2152777625625786,0.10476902340277616,0.18588902929491796,0.0941999498263553,0.04452090258163744,0.052390021576229566,3
APP,Applovin Corporation,Communication Services,449.03,150991241216,0.1752914866914191,0.06246187818578212,0.9091670559564006,0.2046020762461748,0.3114577738980785,0.21629541180016856,0.07956138018582798,0.20995287261354725,0.1192639844721062,0.04865354580506397,0.03653304640565807,3
ORCL,Oracle Corporation,Technology,165.96,477308616704,0.17313499284817596,0.1393746887431173,0.9416383218219592,0.21506472409538044,0.2775767070573694,0.19738597780841247,0.10447714865359133,0.2287711831796296,0.21209671918503764,0.12642403665886054,0.11388001760708981,3
RCL,Royal Caribbean Cruises Ltd.,Consumer Cyclical,255.89,69225488384,0.17205203463266563,0.15931332016011057,0.8875149862888183,0.36667627560067867,0.35825440528910835,0.19452704360769962,0.055423106540464014,0.32679181778783617,0.27961143224829105,0.1488869485841675,0.1036930874995202,3
VST,Vistra Corp.,Utilities,161.12,54547058688,0.17179633707247224,0.09810633828712316,0.9213533404310146,0.2908277487050484,0.28233597134594496,0.16757899577647578,0.11968238906184439,0.2164386070858963,0.13408633383402216,0.11153130665270748,0.056397337991605054,3
PLTR,Palantir Technologies Inc.,Technology,141.18,338430623744,0.17139378423457916,0.19462887311561514,0.9279833280497439,0.2145549688175996,0.26001170895587444,0.20818780650803856,0.09597289211775648,0.3209936491405841,0.309525960125922,0.17432357342206198,0.1560521681771821,3
BLDR,"Builders FirstSource, Inc.",Industrials,88.12,9474254848,0.16952112616731846,0.28848741712109255,0.9154152010780928,0.27685147392692555,0.32411604965469587,0.1661939844459343,0.10145887811098524,0.3476006577129716,0.34847811410604895,0.313319944248258,0.23376922355058352,3
AKAM,"Akamai Technologies, Inc.",Technology,95.43,14049495040,0.16929603280592392,0.16360172682389812,0.8924230064307039,0.40219018690280034,0.3483131031330077,0.19006790515605407,0.052280989821027836,0.23149680314746568,0.22385437819273224,0.18948903175969473,0.10663279308434279,3
ACN,Accenture plc,Technology,177.75,109393592320,0.1686591443305827,0.2110658583640108,0.887978320124283,0.3538458890946642,0.40617030425735595,0.17977842462377353,0.04532483596934176,0.32324565475386663,0.27776688081962003,0.24419765518195805,0.13889870357647804,3
LUV,Southwest Airlines Company,Industrials,38.01,18578288640,0.16554457197342168,0.2982824294434331,0.9099175202641734,0.3629218052149113,0.2929193930639999,0.1666683887085832,0.09198304317410715,0.3355847717901892,0.3112490435198894,0.2373979726188664,0.3496416131959842,3
ZBH,"Zimmer Biomet Holdings, Inc.",Healthcare,82.8,16027521024,0.16308930946032485,0.20089314779249112,0.8620931537974241,0.4185570388072414,0.4613699526811257,0.1500355316285929,0.032354379915891913,0.2927334800170297,0.3272083775303166,0.14272019943629427,0.2002178434689361,3
HSY,The Hershey Company,Consumer Defensive,187.92,38089682944,0.16291914959487822,0.060355081112364754,0.7663885084375852,0.5647780238571787,0.642706784245596,0.07474973414075814,0.020935842772191498,0.23456542653441,0.10401887217064584,0.06285836269252823,0.019701584707590192,3
RTX,RTX Corporation,Industrials,175.68,236585320448,0.16265912022842538,0.07155257872287586,0.7940708160409946,0.43107962060174926,0.6394795784869448,0.05679986791088193,0.056158138152358636,0.24212833083331267,0.15566870122230664,0.05998547453008194,0.03025416796457864,3
GEN,Gen Digital Inc.,Technology,19.25,11659027456,0.1613502141365598,0.3495615399823971,0.8937254434053536,0.3061859530428805,0.3502868587344026,0.18127312327454187,0.05247159591109665,0.37225920195052886,0.3509489305483217,0.32498190358348505,0.37078369717307086,3
CMCSA,Comcast Corporation,Communication Services,27.64,98736398336,0.15849459907062943,0.3304483782264611,0.903336209465302,0.30338156067755534,0.29689998602564127,0.16787900346610252,0.07909730436616115,0.34730383815672855,0.33682547806761337,0.2614110554745073,0.3949873560466994,3
CTSH,Cognizant Technology Solutions ,Technology,55.12,26360969216,0.15847263953330745,0.299132085267605,0.852643735843691,0.4096874317061422,0.5195454039171368,0.13350557005108524,0.016635573349989347,0.3223108016621185,0.32121448478242304,0.3457217851349334,0.24136414603290562,3
CF,"CF Industries Holdings, Inc.",Basic Materials,122.31,18788825088,0.15777189091080254,0.16998603530088363,0.9261548389125535,0.3088789430882564,0.2642024967518452,0.19608372295177082,0.06066020015726154,0.23198123641143994,0.21091632603777077,0.20106284771014563,0.11581096372646937,3
ERIE,Erie Indemnity Company,Financial Services,229.94,12023532544,0.15739673853825328,0.33254564067461323,0.8542799173342256,0.3713892928588584,0.3392961382446213,0.17416644775965862,0.04566568513688427,0.3395832872344773,0.4428222009205705,0.4860762177571403,0.13678164767986914,3
GLW,Corning Incorporated,Technology,153.05,131472228352,0.15650432233257414,0.13684584942267186,0.9361164981127426,0.2638441306317782,0.2536634356720655,0.1907813167676067,0.0723751843578318,0.19358550725688184,0.175729834814422,0.16234742058242405,0.08967032651173712,3
ALB,Albemarle Corporation,Basic Materials,186.9,22033057792,0.15463570462362428,0.12722499896767922,0.9182533746549054,0.3262889017896492,0.24962338048134064,0.1908243854616041,0.06136999569324762,0.19823838513788267,0.20665723680344947,0.13608518896655644,0.07970104650911272,3
DDOG,"Datadog, Inc.",Technology,131.55,46549143552,0.15438300068657385,0.11549527425929414,0.9135186441037322,0.23553912592519388,0.3199046148382539,0.1753534858422802,0.06119739456915995,0.25436491285822665,0.20637120146748222,0.10620870931495703,0.07334466167569412,3
IP,International Paper Company,Consumer Cyclical,34.02,18013120512,0.15405868843906068,0.29517384122996687,0.8896507214473732,0.3736968587439438,0.35148675639477434,0.16770507800266074,0.03892200210395752,0.3704419245647227,0.3470491564203593,0.27007214799929236,0.2914137808473997,3
TECH,Bio-Techne Corp,Healthcare,53.51,8371815424,0.15384854314172278,0.2890770555469909,0.9079718727298004,0.32686661182483673,0.2742852034745783,0.1756455103472838,0.06526056972595164,0.3034536300772081,0.2909805686814675,0.2035047161988008,0.3721385056534752,3
FSLR,"First Solar, Inc.",Technology,195.86,21045305344,0.15274920754777607,0.21480616461047528,0.903794950359806,0.30136067050878057,0.3116998573326178,0.16247603754193968,0.06483945101417131,0.33281673556077174,0.2813165725167725,0.2809270563555338,0.10899254853176822,3
TPL,Texas Pacific Land Corporation,Energy,430.9,29706913792,0.15199232952178196,0.08527212437722702,0.8950723390751041,0.3687101567602327,0.2669248785111218,0.16527874829854192,0.0685164764692132,0.22814277946572045,0.18678552220741376,0.05906533009313839,0.055552562588933894,3
AMD,"Advanced Micro Devices, Inc.",Technology,323.21,526965080064,0.1518127062432485,0.07425040522686602,0.9322568462904195,0.24116562177481463,0.2113400440828112,0.19482100224625673,0.07531254410895846,0.1672359265398592,0.09846167368706407,0.05519979127942311,0.07259860333761052,3
GILD,"Gilead Sciences, Inc.",Healthcare,129.26,160437977088,0.15039808687188552,0.06030546767468059,0.7973857339223718,0.45979408380278275,0.5914259196723439,0.08016629220279563,0.016569944624441408,0.2324648261063664,0.1221494200433097,0.04598455931711431,0.029914974090050228,3
SATS,EchoStar Corporation,Communication Services,123.7,35733946368,0.1487624984211294,0.19795213730245464,0.902528165612748,0.3813378506244936,0.30897175672418653,0.15554904781339685,0.05282555813979497,0.21016421684686323,0.25023370985566123,0.24614946206801427,0.12862271288639152,3
BF.B,BF.B,Unknown,0.0,0,0.147984392288892,0.3183927094182505,0.8919054795091751,0.3688410026598958,0.3264143986469335,0.16488799757109157,0.036562458326051414,0.3484464109417682,0.34276582406547756,0.29871977766677993,0.32516901048657126,3
DAL,"Delta Air Lines, Inc.",Industrials,67.22,44163162112,0.1478403315329942,0.2602753558064492,0.906585773378116,0.3613204677796126,0.30493258558542474,0.16342111999181982,0.04666493077367982,0.2988944186921366,0.3064989107509648,0.25267021838314024,0.24571927726485393,3
CAG,"ConAgra Brands, Inc.",Consumer Defensive,14.27,6827298304,0.14554356218346176,0.2151844556991137,0.8396390821688211,0.44728959656756784,0.5296389000188773,0.09471187557400747,0.014621242806621946,0.31180758550949234,0.2690734424269576,0.21000893470309734,0.1880737154458913,3
SNDK,Sandisk Corporation,Technology,1002.35,147947831296,0.1449425030545842,0.03372790036315482,0.8996779224991834,0.2841150173384864,0.24247671545757418,0.2017615934318492,0.03415151874071018,0.16857277714707242,0.07750148932453095,0.021443574922793997,0.012741520345009886,3
HCA,"HCA Healthcare, Inc.",Healthcare,431.92,96097845248,0.14307543679283954,0.07669791441672924,0.8655365380182429,0.3704589956639457,0.3829095070679889,0.14222252329650864,0.02556762907710117,0.2530291385158091,0.17897554120073395,0.06824892095607331,0.024751394820998435,3
TYL,"Tyler Technologies, Inc.",Technology,340.46,14634788864,0.14182539860101462,0.14405336368027716,0.8902757627507321,0.30023336138367873,0.3112918571052518,0.11193318783827501,0.08836669207683225,0.3244257559101958,0.31149108283067967,0.15892761030529204,0.0438434233451215,3
EXPE,"Expedia Group, Inc.",Consumer Cyclical,242.17,29674270720,0.1404354567038696,0.11037340352930278,0.9118674077241979,0.3281161336562294,0.270201922993308,0.1500176316945676,0.05873077223558719,0.20657031645190232,0.1862575155464223,0.0922699156111764,0.0879957353256844,3
DPZ,Domino's Pizza Inc,Consumer Cyclical,340.46,11324336128,0.1355271463223908,0.07303073782110094,0.8204226692964353,0.41594346074583405,0.5210652170842415,0.08387206443656875,0.007553412369588473,0.27320187190571765,0.18999120530669011,0.05093563829566995,0.026244270278858905,3
NEM,Newmont Corporation,Basic Materials,109.9,117324054528,0.1354308565583151,0.10337722564124933,0.9122247044103753,0.278187843379863,0.29448246366013514,0.137929943202103,0.055442793898651206,0.22593051273987808,0.17491337126478668,0.11273420814252619,0.05187502764381738,3
TKO,"TKO Group Holdings, Inc.",Communication Services,184.58,13837533184,0.13516151963771286,0.0686905597295432,0.7804327854854707,0.5128797331165507,0.6107981884642576,0.03579117791934904,0.008953333861267707,0.25042207552266155,0.13686143528963618,0.06644459120595587,0.02265601044395587,3
XYL,Xylem Inc.,Industrials,117.91,28668805120,0.13481015604340063,0.058881807711472556,0.8055149259374339,0.5127618586737459,0.5035180117010556,0.07152232309797582,0.012588580288411652,0.23839823712341351,0.12042129470217974,0.04289876220059534,0.02934799192434196,3
PANW,"Palo Alto Networks, Inc.",Technology,180.99,146782896128,0.13282516646760717,0.11059405349109137,0.9272451972650613,0.2608423505848692,0.255076818674345,0.15734833794432587,0.04645547739870403,0.20284806833789884,0.15905760100228467,0.10436204294746748,0.08712048186216684,3
CARR,Carrier Global Corporation,Industrials,62.0,51796869120,0.1309041104893071,0.20877298561908397,0.9000955667863816,0.39186681635570264,0.27114337576898,0.13961215408043043,0.036986004185007006,0.2824337949462231,0.25078802709058123,0.22604512608446223,0.16653760343600174,3
NRG,"NRG Energy, Inc.",Utilities,154.81,32877957120,0.13084839884566107,0.1246752883786047,0.8998438795387045,0.33570764395135544,0.31702285126529123,0.12641388730583356,0.03986008508991549,0.22643721191065166,0.14420461622115155,0.1520464952252284,0.07726034314952007,3
EFX,"Equifax, Inc.",Industrials,171.71,20714168320,0.13078734526371094,0.19462667830066938,0.8974474564019261,0.3533373141510512,0.30746144214657223,0.12580955631942473,0.041693601766006644,0.30948671610968664,0.2782122385716702,0.20336002803715192,0.14019123873643433,3
PTC,PTC Inc.,Technology,137.11,16315556864,0.1294401501225451,0.12350305269813323,0.8805579410956496,0.343532904825545,0.329350722712253,0.1061923639635145,0.050959877222560214,0.3193292616179881,0.2556493959262886,0.12349126442019805,0.0494816861505283,3
CPAY,"Corpay, Inc.",Technology,311.57,20604745728,0.12917814093184377,0.07859486762934516,0.8972424763191618,0.34148900666145854,0.27932864756475145,0.10171241644895729,0.07379856721118797,0.21395251005905555,0.16485192370113383,0.07682789672413516,0.03109573720392058,3
BAX,Baxter International Inc.,Healthcare,17.94,9261570048,0.12849064811729688,0.18671409560645288,0.8927345839756896,0.34144611099701894,0.33430060720792043,0.12598566866551716,0.027197460050127503,0.3145421106073604,0.260825205478297,0.19323554900812778,0.13642247412772296,3
PCG,Pacific Gas & Electric Co.,Utilities,16.26,35808174080,0.1283736002256318,0.21119153657507708,0.8754917852180915,0.3837142712922666,0.399555756141248,0.10531030620870357,0.017826001890874587,0.3173755735309093,0.25500876254978744,0.17798742337019346,0.21469118541996532,3
BSX,Boston Scientific Corporation,Healthcare,58.45,86866935808,0.12810458889652304,0.2949457079646235,0.8857414460330703,0.23416306220041908,0.3197894247266021,0.13363972192867896,0.037430333265100445,0.35155501651064935,0.4189232349406988,0.2927748588570969,0.24354882088786856,3
LHX,"L3Harris Technologies, Inc.",Industrials,324.88,60683001856,0.12760369554584733,0.06923779820302531,0.8177299001953182,0.39256138624164577,0.5451900530926393,0.04699430042148007,0.018498495253192807,0.2475131229944764,0.15272456081622984,0.059844005829356804,0.025039638997810726,3
GPN,Global Payments Inc.,Industrials,67.89,18686246912,0.1269733953072486,0.2775260858155725,0.8928358785036554,0.3425623416769685,0.32577975116359625,0.11574009087633731,0.03670569799581457,0.3391886556029446,0.32231765307268645,0.27963046919027096,0.2509170434960348,3
BKNG,Booking Holdings Inc. Common St,Consumer Cyclical,173.38,134919667712,0.12662949335083393,0.08731209810904578,0.8891902297803029,0.3571731113374432,0.29459068729774557,0.13746242600593636,0.023993160717313458,0.23276838372097944,0.1357760372987587,0.07348180852833523,0.06478637479212226,3
LII,"Lennox International, Inc.",Industrials,495.52,17252958208,0.1262992646735857,0.07298507604696224,0.8928573333910058,0.3232230839832153,0.29287608252438174,0.11675169159327495,0.048765053646144224,0.22711194644065466,0.17857649520186514,0.0693442414975992,0.017763269614025117,3
IR,Ingersoll Rand Inc.,Industrials,81.19,31772268544,0.1262457494695772,0.29937884296756534,0.8942594291554288,0.3670106305771173,0.29479786108944106,0.12225596078476011,0.03693288615850278,0.305106553780325,0.3045582184395571,0.2707301887512798,0.3253692675302589,3
ALGN,"Align Technology, Inc.",Healthcare,177.28,12696309760,0.12577663773233208,0.10985378043715141,0.908703180537384,0.32368765255619886,0.26612941324033834,0.11651419792457116,0.057667909871607304,0.21382549003357276,0.1552773034713739,0.14522795668120167,0.04444931935571503,3
UBER,"Uber Technologies, Inc.",Technology,74.11,152526979072,0.12482593097531491,0.1571723639207756,0.894309845456547,0.3579000970100062,0.3028003031945706,0.13758052866562043,0.016196672948452073,0.2745336913581978,0.24003863179534085,0.14830669616646494,0.12029301529244651,3
CLX,Clorox Company (The),Consumer Defensive,96.6,11680086016,0.12450710102027984,0.16747248073194984,0.8894652316659822,0.3507704695555566,0.3304182248343992,0.11592011755209412,0.027594491991261214,0.25121551822372024,0.2490268898253319,0.21974209643211443,0.07415208193529564,3
TSLA,"Tesla, Inc.",Consumer Cyclical,376.02,1412227268608,0.12445457821489138,0.11422424281451218,0.8857615328419337,0.3043309641543245,0.33006773299762376,0.11518051721882966,0.034139157924999324,0.33604423197744115,0.1760658803414559,0.09485595535530882,0.08267441755574555,3
COP,ConocoPhillips,Energy,124.32,151527800832,0.12381534248536402,0.10775994119285755,0.8862667689017812,0.33444672533416786,0.34978162430656096,0.11049975191473803,0.02606465451694066,0.22515923224459433,0.18913320163985844,0.11919002019910088,0.051139978137521754,3
CME,CME Group Inc.,Financial Services,284.53,103102111744,0.12370206545744997,0.04046454088843706,0.7920226769588793,0.4920771223885236,0.549949321852469,0.035100111991999014,0.006414415658384589,0.2068579402025107,0.07433141203194957,0.026322467863246057,0.02110736232055167,3
IDXX,"IDEXX Laboratories, Inc.",Healthcare,568.3,45250334720,0.12293127134501694,0.15642375835959527,0.8863916717773143,0.2725655353391538,0.30529128382655973,0.1155851093308659,0.043188145679322325,0.3209108516394169,0.33303806540388436,0.17537712696517377,0.050679137952430564,3
KR,Kroger Company (The),Consumer Defensive,66.93,42356592640,0.12292021023053341,0.14199371593156646,0.8321869357688064,0.5061291744025757,0.4486171130807844,0.06650838616448188,0.009294575206235573,0.2522934653044065,0.24271349288518293,0.12317021312831719,0.10925983370560452,3
XOM,Exxon Mobil Corporation,Energy,150.56,625811587072,0.1226220576649242,0.061729715273064215,0.8132333878214888,0.5303830140518752,0.4457687213978453,0.06483002215389538,0.008263974727738781,0.20817933839823977,0.1407557209905899,0.04867667920240175,0.026841796309007602,3
OXY,Occidental Petroleum Corporatio,Energy,58.61,58123255808,0.1225444160852384,0.13690107653094943,0.8746497476813938,0.4079133792823472,0.34866672527188686,0.09611485744968627,0.028506988376158775,0.27510408520542,0.20383763243680794,0.10317073711031848,0.12825483140257463,3
FTNT,"Fortinet, Inc.",Technology,85.72,63426248704,0.12246604317802005,0.14158450283033086,0.9219720367411103,0.25452091563254686,0.26768800587170416,0.12418886428305972,0.049778127006032985,0.2722964512244293,0.19798024477082513,0.11534002348765583,0.1303415853960582,3
CMG,"Chipotle Mexican Grill, Inc.",Consumer Cyclical,32.87,42810642432,0.12243185279380671,0.1751519374638497,0.8913014204362824,0.363902217545473,0.31506976141067594,0.12545172853430173,0.01698896572802745,0.305031993100841,0.23201684602071662,0.14807136047036817,0.16467316679388216,3
KKR,KKR & Co. Inc.,Financial Services,101.4,93908516864,0.12240920907827187,0.09007525552841204,0.8959613017982335,0.2975571984447477,0.315535037965154,0.11918126788099345,0.031321465772160016,0.24086835096169668,0.17667830696420223,0.0761480299969433,0.0526771998422989,3
CRL,Charles River Laboratories Inte,Healthcare,166.79,8229745152,0.12224287659687606,0.15744700572459322,0.9138717905985664,0.2824783271264498,0.26171288654999514,0.12612514831678195,0.0460299198283538,0.25016495898772334,0.25824431568808154,0.1880749225549042,0.07743035350008282,3
DXCM,"DexCom, Inc.",Healthcare,59.32,22889986048,0.12211745388494022,0.34505816023734226,0.8778273086909946,0.35375278598757404,0.3127850060300192,0.11649767537558635,0.027282483827060246,0.3138439848965844,0.37681906926171826,0.3896656594977023,0.29244209201043586,3
POOL,Pool Corporation,Industrials,216.28,7937602048,0.12210888358028951,0.09050004702577208,0.9094062169165574,0.27489351929265526,0.283010536236804,0.10203742283936809,0.06274414511097226,0.2344479664581522,0.12305308470129461,0.11774145794486644,0.03305775704930922,3
