symbol,name,sector,price,prob_1pct,prob_3pct,prob_5pct,prob_10pct,prob_1mo,probability,recommendation,timestamp
COF,Capital One Financial Corporati,Financial Services,219.31,0.8857944331036457,0.47654422377107925,0.7919986864227048,0.5639954373831754,0.4233552718296596,0.6189580358339588,CONSIDER,2026-01-29 15:20:51
BLDR,"Builders FirstSource, Inc.",Industrials,115.23,0.45437559883101347,0.517451506144781,0.7615312467162303,0.628579838177293,0.5780348952160493,0.6187101818055951,CONSIDER,2026-01-29 15:20:47
HOOD,"Robinhood Markets, Inc.",Financial Services,101.24,0.7986862903131458,0.775574634587966,0.6584890421755213,0.38907065713775246,0.5378597808488904,0.6179163561988927,CONSIDER,2026-01-29 15:25:23
ABNB,"Airbnb, Inc.",Consumer Cyclical,131.77,0.7775730352584411,0.6713594748567614,0.6053715974903771,0.6316826317147479,0.48862674501018405,0.6177025530892959,CONSIDER,2026-01-29 15:20:01
VRTX,Vertex Pharmaceuticals Incorpor,Healthcare,475.68,0.7744926602410209,0.7312469208374545,0.6162389045558889,0.4448065527647317,0.59154066118567,0.61583976434844,CONSIDER,2026-01-29 15:26:19
PSX,Phillips 66,Energy,144.08,0.7486673918826227,0.6402601869568078,0.6608754586072298,0.7349469939256492,0.32683198633131183,0.613537210213185,CONSIDER,2026-01-29 15:25:00
BDX,"Becton, Dickinson and Company",Healthcare,201.09,0.594445855794604,0.6648773813236059,0.7368114371686932,0.35028308977106776,0.6498312459400749,0.6134863601370181,CONSIDER,2026-01-29 15:20:35
NUE,Nucor Corporation,Basic Materials,179.91,0.4423618015731703,0.5256906809697488,0.6932945295438818,0.6255966562780494,0.6540995446934963,0.6133019154087405,CONSIDER,2026-01-29 15:24:37
IT,"Gartner, Inc.",Technology,212.7,0.9067720940595232,0.7091585118852803,0.6409556056575207,0.3341143910559766,0.6033726211358121,0.6122929959186224,CONSIDER,2026-01-29 15:22:27
APO,"Apollo Global Management, Inc. ",Financial Services,134.49,0.9320004445817749,0.7213469896581944,0.8309851108886422,0.37302241776483386,0.2533365681482294,0.6120367728390217,CONSIDER,2026-01-29 15:20:18
IR,Ingersoll Rand Inc.,Industrials,88.87,0.8166970410582627,0.5937837662324049,0.6514294241654827,0.490934812342745,0.5863367450969037,0.6113095960898818,CONSIDER,2026-01-29 15:22:55
DOW,Dow Inc.,Basic Materials,27.16,0.547920819195327,0.6273880911085651,0.725424997635793,0.5004974971311751,0.5664562787224148,0.6112879546027017,CONSIDER,2026-01-29 15:21:48
IEX,IDEX Corporation,Industrials,199.72,0.7769943630869182,0.7313927401816652,0.6758959865173325,0.5642515663141571,0.3432390394713422,0.6082449014573246,CONSIDER,2026-01-29 15:22:53
DVN,Devon Energy Corporation,Energy,39.94,0.8206940695656858,0.73440229959413,0.5931701211402355,0.6035203706857818,0.3946955782183642,0.6065440929982944,CONSIDER,2026-01-29 15:21:38
DDOG,"Datadog, Inc.",Technology,128.18,0.6023262871837045,0.6371700018556641,0.7247038842800901,0.3871113565060084,0.619403173008254,0.6063807002763828,CONSIDER,2026-01-29 15:21:32
ODFL,"Old Dominion Freight Line, Inc.",Industrials,172.59,0.812379159319371,0.605019654952567,0.6860960992839079,0.5930150590210257,0.39844527675517044,0.6063627438628622,CONSIDER,2026-01-29 15:24:42
PWR,"Quanta Services, Inc.",Industrials,483.43,0.6588119923940229,0.6774098100805537,0.5892819242716774,0.669902849437601,0.47098411702678067,0.6063251318298927,CONSIDER,2026-01-29 15:25:11
HBAN,Huntington Bancshares Incorpora,Financial Services,17.29,0.8638058500682927,0.7686249306722318,0.6708596870824713,0.38471627352952,0.4399313560770254,0.6062930031873262,CONSIDER,2026-01-29 15:22:51
FICO,Fair Isaac Corporation,Technology,1501.75,0.9759105779531236,0.6007627140522407,0.7795533985710369,0.3016970782839508,0.47124422583711234,0.6061978810012842,CONSIDER,2026-01-29 15:22:12
SYF,Synchrony Financial,Financial Services,73.37,0.8374902764332692,0.5404596785346799,0.830180017644892,0.5639665413643644,0.2487355809993061,0.6034353931164647,CONSIDER,2026-01-29 15:25:44
MOH,Molina Healthcare Inc,Healthcare,184.93,0.7902323698355292,0.7604100960383218,0.6830266062146204,0.2468467552213568,0.5893075762624598,0.6032441043523668,CONSIDER,2026-01-29 15:24:15
IQV,"IQVIA Holdings, Inc.",Healthcare,235.62,0.693233119680952,0.5311450492857607,0.5677614682575077,0.7018825584561361,0.5827455636511323,0.6028063867239534,CONSIDER,2026-01-29 15:23:03
RL,Ralph Lauren Corporation,Consumer Cyclical,355.09,0.8559718594944664,0.6230071511685539,0.6125254226624065,0.4572094916102424,0.5803361466767405,0.601465370639276,CONSIDER,2026-01-29 15:25:14
HWM,Howmet Aerospace Inc.,Industrials,208.93,0.8331047562565853,0.5922706884958842,0.5737962052270844,0.4691061264467471,0.6648943291660643,0.600703566015523,CONSIDER,2026-01-29 15:22:49
BRO,"Brown & Brown, Inc.",Financial Services,72.1,0.9558279505206736,0.6670778477848922,0.6514085545474008,0.3471864644449519,0.5333744632377583,0.6005331165098081,CONSIDER,2026-01-29 15:20:45
LDOS,"Leidos Holdings, Inc.",Technology,187.19,0.7394930702171063,0.6578457894548158,0.6258454859994077,0.49981576420775986,0.5319744312211062,0.5996301497982693,CONSIDER,2026-01-29 15:23:29
FIX,"Comfort Systems USA, Inc.",Industrials,1171.46,0.8537873505099852,0.5572607996645458,0.5673984514279227,0.6741966538664963,0.4766499078256354,0.5972197427507108,CONSIDER,2026-01-29 15:21:17
LOW,"Lowe's Companies, Inc.",Consumer Cyclical,266.64,0.9027884813409307,0.7184638633066461,0.5522044861192763,0.5140490628398083,0.4677971775612656,0.5960022147114199,CONSIDER,2026-01-29 15:23:34
CAG,"ConAgra Brands, Inc.",Consumer Defensive,17.83,0.6781496443346565,0.7458333854991881,0.6741698816386971,0.24689243613718073,0.6345038404151672,0.595511861335382,CONSIDER,2026-01-29 15:21:18
LUV,Southwest Airlines Company,Industrials,48.5,0.6402224518696696,0.6186657357854244,0.6623631284618186,0.40023252574250384,0.6410811917864515,0.5947270743883886,CONSIDER,2026-01-29 15:25:40
SOLV,Solventum Corporation,Healthcare,76.52,0.929154833417226,0.6690699525855455,0.6425636057094019,0.43902183750540286,0.42328291040922394,0.5919595051545776,CONSIDER,2026-01-29 15:25:38
HD,"Home Depot, Inc. (The)",Consumer Cyclical,371.81,0.769036932722217,0.599238260905884,0.5694754522336258,0.5196308724023724,0.6010330085164912,0.591726757307259,CONSIDER,2026-01-29 15:22:46
JBHT,"J.B. Hunt Transport Services, I",Industrials,205.21,0.7566256539309794,0.7620092976183919,0.5568270403518663,0.4494047846321096,0.5295085151134031,0.5908951969714388,CONSIDER,2026-01-29 15:23:04
CPAY,"Corpay, Inc.",Technology,322.34,0.6019631702236368,0.5435110512061238,0.6757879741796748,0.5808978155220799,0.512757326756577,0.5903659479732223,CONSIDER,2026-01-29 15:21:22
LULU,lululemon athletica inc.,Consumer Cyclical,172.54,0.8308013032294393,0.7575604804052827,0.7101001117288379,0.2945566904093184,0.4169110851703407,0.5899158150385836,CONSIDER,2026-01-29 15:23:36
HAL,Halliburton Company,Energy,33.39,0.58630338333174,0.5459198593213962,0.6330496640461477,0.38564230560988183,0.7727598786875632,0.5894096462707865,CONSIDER,2026-01-29 15:22:39
SWKS,"Skyworks Solutions, Inc.",Technology,55.79,0.7561534916028465,0.7128534023362728,0.7157018954208184,0.24702917598454222,0.5282701688743278,0.5879564672255588,CONSIDER,2026-01-29 15:25:34
DOV,Dover Corporation,Industrials,202.53,0.6462681089562758,0.5284827661406931,0.624921445580967,0.5003217319814484,0.6495683788665867,0.5877778199676633,CONSIDER,2026-01-29 15:21:47
AXON,"Axon Enterprise, Inc.",Industrials,509.58,0.7920157256298131,0.6344226915059313,0.5378609968898527,0.6487286502836513,0.45061761569229564,0.5873136631263128,CONSIDER,2026-01-29 15:20:32
AMD,"Advanced Micro Devices, Inc.",Technology,252.18,0.5392731843893557,0.5068083681340168,0.6596551220756898,0.5842293802569434,0.5851961953130069,0.587070643802436,CONSIDER,2026-01-29 15:19:58
HCA,"HCA Healthcare, Inc.",Healthcare,482.53,0.8633758449189154,0.5494020049098145,0.6609990262583486,0.26111128985677384,0.7003846497962936,0.5868168812819725,CONSIDER,2026-01-29 15:22:41
MGM,MGM Resorts International,Consumer Cyclical,33.34,0.94422308964612,0.6384600167190438,0.7737256388842566,0.31406410325138234,0.3483241681691278,0.5867096582577999,CONSIDER,2026-01-29 15:24:06
FIS,Fidelity National Information S,Technology,55.2,0.9727028520203077,0.589000276631761,0.8310204988601803,0.45745349652995937,0.15332499223440055,0.586532187939309,CONSIDER,2026-01-29 15:22:16
COIN,"Coinbase Global, Inc. - 3",Financial Services,199.18,0.5745914230787152,0.6721435936375578,0.6883825225204013,0.5040597268334026,0.43256327974411346,0.5857272191070068,CONSIDER,2026-01-29 15:21:15
AMAT,"Applied Materials, Inc.",Technology,341.34,0.8760529026629681,0.498234131800168,0.5334123181565306,0.678442585032436,0.5133626952675044,0.5856368681332778,CONSIDER,2026-01-29 15:20:19
BKR,Baker Hughes Company,Energy,56.73,0.539486155661592,0.43845676008679196,0.5877151141041973,0.7105451137444282,0.6278078060687198,0.5856250857774064,CONSIDER,2026-01-29 15:20:32
HSY,The Hershey Company,Consumer Defensive,190.54,0.5237580390905221,0.6518475440284172,0.676230079108097,0.4467034828792881,0.549249282002874,0.5848048894235971,CONSIDER,2026-01-29 15:22:43
CI,The Cigna Group,Healthcare,271.27,0.8101148309013492,0.5325534488503886,0.6717869028210186,0.5208199011299277,0.45373643871658986,0.5839695116758217,CONSIDER,2026-01-29 15:21:04
VMC,Vulcan Materials Company (Holdi,Basic Materials,299.47,0.7890642429828001,0.7330077648525508,0.5824415025813107,0.4370996412212067,0.4741042038277808,0.5824811970529808,CONSIDER,2026-01-29 15:26:23
AMZN,"Amazon.com, Inc.",Consumer Cyclical,241.73,0.714609664969475,0.4772015611681029,0.5757667900855798,0.5933805179171284,0.6174829717405411,0.581804013687776,CONSIDER,2026-01-29 15:20:08
CFG,"Citizens Financial Group, Inc.",Financial Services,63.49,0.7440174335270164,0.5806782800379563,0.6485343476903037,0.3502442729735465,0.6214389331704936,0.579434344896192,CONSIDER,2026-01-29 15:21:07
EFX,"Equifax, Inc.",Industrials,204.0,0.717345168564165,0.4864161251580836,0.6345049990218958,0.7255014610632501,0.3656355576199811,0.5775966453312482,CONSIDER,2026-01-29 15:22:00
UNH,UnitedHealth Group Incorporated,Healthcare,292.29,0.8301069987375947,0.35046110823765986,0.7450088985501925,0.4641012813515592,0.5372842149497689,0.5768826903466149,CONSIDER,2026-01-29 15:26:11
LRCX,Lam Research Corporation,Technology,248.17,0.6936798805438845,0.3967764100364433,0.567087635215159,0.7613069563665896,0.526800423472597,0.5764710365940622,CONSIDER,2026-01-29 15:23:26
MPC,Marathon Petroleum Corporation,Energy,175.74,0.6048848822757424,0.7041039745189217,0.6511507138837972,0.283292752010125,0.6134040352406339,0.5759938547466494,CONSIDER,2026-01-29 15:23:38
MAR,Marriott International,Consumer Cyclical,319.77,0.7487603952413916,0.5610679257706891,0.5991195437716366,0.49479043025828395,0.5496090809699326,0.5757053900554113,CONSIDER,2026-01-29 15:23:39
CBRE,CBRE Group Inc,Real Estate,171.61,0.49954316283972566,0.5935054380221589,0.670240092352235,0.4929007097678576,0.5345052963877747,0.5752086328252013,CONSIDER,2026-01-29 15:20:55
GS,"Goldman Sachs Group, Inc. (The)",Financial Services,940.12,0.7971729417847683,0.7088293813868859,0.6679930552141926,0.21138300879901245,0.5519420745723864,0.5745461036943916,CONSIDER,2026-01-29 15:22:39
