symbol,name,sector,price,market_cap,score_5d,score_30d,combined_score,consistency,n_models,missing_features,is_linear_5d,is_linear_30d,prob_3pct,prob_5pct,prob_10pct,prob_1mo,prob_30_3pct,prob_30_5pct,prob_30_10pct,prob_30_1mo,market_score_5d,market_score_30d,market_breadth_5d,sector_score_5d,sector_score_30d,sector_rank,sector_top_stock
CSGP,"CoStar Group, Inc.",Real Estate,30.12,12299674624,0.34440445110980816,0.9893317971160235,0.6668681241129158,0.7666733982091116,8,0,False,False,0.49322799097065456,0.5789473684210528,0.2535211267605634,0.13484848484848486,0.8607486022939504,0.45614035087719296,0.2581818181818182,0.7272727272727273,0.1795,0.4737,0.5,0.1255,0.3868,11,CSGP
COHR,Coherent Corp.,Technology,389.57,76215214080,0.3443207086557496,0.6594769178287208,0.5018988132422352,0.859118260333007,8,0,False,True,0.5515695067264573,0.38922155688622756,0.19724770642201836,0.3010752688172043,0.209994952044422,0.2006079027355623,0.1111111111111111,0.1074660633484163,0.1795,0.4737,0.5,0.2856,0.5771,1,MRVL
NOW,"ServiceNow, Inc.",Technology,95.04,98015518720,0.3443207086557496,0.7292200562186664,0.536770382437208,0.8641638474361188,8,0,False,False,0.5515695067264573,0.38922155688622756,0.19724770642201836,0.3010752688172043,0.209994952044422,0.30113636363636365,0.12093766648907832,0.12430939226519337,0.1795,0.4737,0.5,0.2856,0.5771,1,MRVL
AXON,"Axon Enterprise, Inc.",Industrials,423.4,34126919680,0.3408687581951191,0.6456735572115788,0.49327115770334895,0.8164970445060411,8,0,False,False,0.5515695067264573,0.5789473684210528,0.19724770642201836,0.13484848484848486,0.209994952044422,0.2006079027355623,0.08737864077669903,0.09478672985781991,0.1795,0.4737,0.5,0.1605,0.448,8,AXON
DELL,Dell Technologies Inc.,Technology,409.5,265400205312,0.3317984062286189,0.5511027603073263,0.4414505832679726,0.8541290629875047,8,0,False,False,0.49322799097065456,0.3866020984665053,0.19724770642201836,0.3010752688172043,0.209994952044422,0.08839779005524862,0.04333694474539545,0.1074660633484163,0.1795,0.4737,0.5,0.2856,0.5771,1,MRVL
HPQ,HP Inc.,Technology,23.5,21491283968,0.3317984062286189,0.7683599277001136,0.5500791669643663,0.8770131388880787,8,0,False,True,0.49322799097065456,0.3866020984665053,0.19724770642201836,0.3010752688172043,0.32051282051282054,0.25591397849462366,0.12093766648907832,0.1074660633484163,0.1795,0.4737,0.5,0.2856,0.5771,1,MRVL
CRM,"Salesforce, Inc.",Technology,151.78,124307816448,0.33170550073339994,0.7689219710635301,0.550313735898465,0.8460984443919036,8,0,True,True,0.5515695067264573,0.47368421052631576,0.2535211267605634,0.13484848484848486,0.3142857142857143,0.264,0.12093766648907832,0.1074660633484163,0.1795,0.4737,0.5,0.2856,0.5771,1,MRVL
IT,"Gartner, Inc.",Technology,127.49,8535695872,0.3315205855381177,0.6984630786968401,0.5149918321174789,0.8314086447407395,8,0,True,False,0.5515695067264573,0.538961038961039,0.19724770642201836,0.13484848484848486,0.209994952044422,0.25591397849462366,0.12093766648907832,0.1074660633484163,0.1795,0.4737,0.5,0.2856,0.5771,1,MRVL
CIEN,Ciena Corporation,Technology,428.22,60615794688,0.3259252652452968,0.6856232147780793,0.505774240011688,0.8528199526485563,8,0,False,False,0.5515695067264573,0.38922155688622756,0.19724770642201836,0.23711340206185566,0.209994952044422,0.264,0.1111111111111111,0.05263157894736842,0.1795,0.4737,0.5,0.2856,0.5771,1,MRVL
COIN,"Coinbase Global, Inc.",Financial Services,163.26,43012603904,0.3236133997628502,0.8313498981951741,0.5774816489790122,0.9041035119770594,8,0,True,True,0.46458333333333335,0.38922155688622756,0.2535211267605634,0.23711340206185566,0.3142857142857143,0.30113636363636365,0.2581818181818182,0.12430939226519337,0.1795,0.4737,0.5,0.141,0.4154,10,COIN
FICO,Fair Isaac Corporation,Technology,1096.48,25428363264,0.31500456579797637,0.5529605052721743,0.4339825355350754,0.788462882469789,8,0,False,True,0.5658476873449145,0.5789473684210528,0.1917808219178082,0.04,0.20993227990970656,0.12195121951219513,0.04333694474539545,0.03164556962025317,0.1795,0.4737,0.5,0.2856,0.5771,1,MRVL
HOOD,"Robinhood Markets, Inc.",Financial Services,108.15,97389625344,0.31468810182022044,0.6984630786968401,0.5065755902585303,0.8893978306151736,8,0,False,False,0.46458333333333335,0.3384262796027502,0.19724770642201836,0.3010752688172043,0.209994952044422,0.25591397849462366,0.12093766648907832,0.1074660633484163,0.1795,0.4737,0.5,0.141,0.4154,10,COIN
Q,"Qnity Electronics, Inc.",Technology,168.98,35374137344,0.3139899973839692,0.5059320802083628,0.40996103879616597,0.8067459655639433,8,0,False,True,0.5515695067264573,0.538961038961039,0.1333780160857909,0.13484848484848486,0.12661290322580648,0.12195121951219513,0.08737864077669903,0.028708133971291867,0.1795,0.4737,0.5,0.2856,0.5771,1,MRVL
ADSK,"Autodesk, Inc.",Technology,193.82,40924172288,0.3087765006768951,0.6275060374337231,0.4681412690553091,0.8336476167685274,8,0,True,True,0.5515695067264573,0.4681818181818182,0.1917808219178082,0.11851851851851852,0.209994952044422,0.16817359855334538,0.12093766648907832,0.05263157894736842,0.1795,0.4737,0.5,0.2856,0.5771,1,MRVL
VRT,"Vertiv Holdings, LLC",Industrials,333.05,127927427072,0.30349409912825476,0.6984630786968401,0.5009785889125474,0.8845227156645449,8,0,False,False,0.46458333333333335,0.3866020984665053,0.19724770642201836,0.22299204264728986,0.209994952044422,0.25591397849462366,0.12093766648907832,0.1074660633484163,0.1795,0.4737,0.5,0.1605,0.448,8,AXON
CHTR,"Charter Communications, Inc.",Communication Services,126.23,19777511424,0.3030636065502402,0.8389125015238176,0.5709880540370289,0.8697868052994578,8,0,True,True,0.49322799097065456,0.4681818181818182,0.19724770642201836,0.13484848484848486,0.32051282051282054,0.31313131313131315,0.2581818181818182,0.12430939226519337,0.1795,0.4737,0.5,0.2057,0.5175,3,TTD
LULU,lululemon athletica inc.,Consumer Cyclical,111.77,12691920896,0.3030636065502402,0.8389125015238176,0.5709880540370289,0.8697868052994578,8,0,True,True,0.49322799097065456,0.4681818181818182,0.19724770642201836,0.13484848484848486,0.32051282051282054,0.31313131313131315,0.2581818181818182,0.12430939226519337,0.1795,0.4737,0.5,0.1765,0.5077,6,LULU
PSKY,Paramount Skydance Corporation,Communication Services,9.94,11124580352,0.3030636065502402,0.9560964813746178,0.6295800439624291,0.8189249944948085,8,0,True,False,0.49322799097065456,0.4681818181818182,0.19724770642201836,0.13484848484848486,0.37575757575757573,0.5,0.2581818181818182,0.7272727272727273,0.1795,0.4737,0.5,0.2057,0.5175,3,TTD
FSLR,"First Solar, Inc.",Technology,257.7,27690731520,0.30156308728632825,0.634595928784605,0.4680795080354666,0.852925129241588,8,0,True,True,0.49322799097065456,0.4681818181818182,0.1917808219178082,0.13484848484848486,0.20993227990970656,0.16817359855334538,0.1111111111111111,0.09478672985781991,0.1795,0.4737,0.5,0.2856,0.5771,1,MRVL
GDDY,GoDaddy Inc.,Technology,77.04,10200854528,0.30156308728632825,0.7908245574423056,0.5461938223643169,0.8561299092949302,8,0,True,True,0.49322799097065456,0.4681818181818182,0.1917808219178082,0.13484848484848486,0.32051282051282054,0.30113636363636365,0.12093766648907832,0.1074660633484163,0.1795,0.4737,0.5,0.2856,0.5771,1,MRVL
NXPI,NXP Semiconductors N.V.,Technology,313.27,79091613696,0.29738358198279813,0.46307020762613516,0.38022689480446664,0.8151374614818152,8,0,False,False,0.49322799097065456,0.538961038961039,0.1333780160857909,0.11851851851851852,0.12661290322580648,0.05284974093264249,0.08737864077669903,0.05263157894736842,0.1795,0.4737,0.5,0.2856,0.5771,1,MRVL
DDOG,"Datadog, Inc.",Technology,223.0,79379120128,0.2972160481531045,0.6637360743245159,0.48047606123881015,0.8632749982222233,8,0,False,True,0.46458333333333335,0.4681818181818182,0.19724770642201836,0.13484848484848486,0.209994952044422,0.2006079027355623,0.12093766648907832,0.1074660633484163,0.1795,0.4737,0.5,0.2856,0.5771,1,MRVL
TER,"Teradyne, Inc.",Technology,437.92,68552945664,0.29590147018508234,0.5597195718365585,0.4278105210108204,0.8426802745546937,8,0,True,False,0.5515695067264573,0.3866020984665053,0.19724770642201836,0.13484848484848486,0.209994952044422,0.07098765432098765,0.08737864077669903,0.1074660633484163,0.1795,0.4737,0.5,0.2856,0.5771,1,MRVL
ORCL,Oracle Corporation,Technology,184.29,530026528768,0.29501333895243204,0.7527168383213129,0.5238650886368724,0.8610589944292271,8,0,True,False,0.5515695067264573,0.38922155688622756,0.1917808219178082,0.13484848484848486,0.24285714285714285,0.28169014084507044,0.16836626342073455,0.1074660633484163,0.1795,0.4737,0.5,0.2856,0.5771,1,MRVL
PTC,PTC Inc.,Technology,114.75,13254289408,0.29489098453809215,0.6275060374337231,0.46119851098590764,0.8149350133594202,8,0,False,True,0.49322799097065456,0.5789473684210528,0.15337423312883436,0.05826397146254459,0.209994952044422,0.16817359855334538,0.12093766648907832,0.05263157894736842,0.1795,0.4737,0.5,0.2856,0.5771,1,MRVL
MCHP,Microchip Technology Incorporat,Technology,99.77,54083248128,0.2941373001464779,0.6964165501063948,0.49527692512643634,0.863895513253873,8,0,True,False,0.49322799097065456,0.43,0.19724770642201836,0.13484848484848486,0.209994952044422,0.25591397849462366,0.12093766648907832,0.09923664122137404,0.1795,0.4737,0.5,0.2856,0.5771,1,MRVL
CBOE,"Cboe Global Markets, Inc.",Financial Services,249.1,26069258240,0.2914472830224097,0.6637360743245159,0.47759167867346275,0.8346696396996378,8,0,True,True,0.5515695067264573,0.4681818181818182,0.1917808219178082,0.05826397146254459,0.209994952044422,0.2006079027355623,0.12093766648907832,0.1074660633484163,0.1795,0.4737,0.5,0.141,0.4154,10,COIN
TXN,Texas Instruments Incorporated,Technology,322.86,293832556544,0.28851662638819836,0.491588124509104,0.3900523754486512,0.8268067087090688,8,0,False,False,0.5515695067264573,0.43,0.1333780160857909,0.13484848484848486,0.14825581395348836,0.06871345029239766,0.08737864077669903,0.05103969754253308,0.1795,0.4737,0.5,0.2856,0.5771,1,MRVL
VEEV,Veeva Systems Inc.,Healthcare,153.3,24902557696,0.2846039438204751,0.7609138913449754,0.5227589175827253,0.8704308885575142,8,0,True,True,0.49322799097065456,0.38922155688622756,0.19724770642201836,0.13484848484848486,0.30057803468208094,0.264,0.12093766648907832,0.1074660633484163,0.1795,0.4737,0.5,0.173,0.4682,7,PODD
NTAP,"NetApp, Inc.",Technology,159.71,31290372096,0.28399155578921337,0.6637360743245159,0.4738638150568646,0.8714999850927688,8,0,True,True,0.49322799097065456,0.3866020984665053,0.19724770642201836,0.13484848484848486,0.209994952044422,0.2006079027355623,0.12093766648907832,0.1074660633484163,0.1795,0.4737,0.5,0.2856,0.5771,1,MRVL
IBM,International Business Machines,Technology,249.1,234125443072,0.28310342455656307,0.5842075696409542,0.4336554970987586,0.8616265682773099,8,0,True,False,0.49322799097065456,0.38922155688622756,0.1917808219178082,0.13484848484848486,0.16577540106951874,0.16817359855334538,0.07575757575757576,0.09478672985781991,0.1795,0.4737,0.5,0.2856,0.5771,1,MRVL
APP,Applovin Corporation,Communication Services,469.71,157794156544,0.2824910365253014,0.5784373849701219,0.43046421074771163,0.8465983526844227,8,0,True,True,0.49322799097065456,0.3866020984665053,0.1917808219178082,0.13484848484848486,0.209994952044422,0.16817359855334538,0.04333694474539545,0.006016847172081829,0.1795,0.4737,0.5,0.2057,0.5175,3,TTD
APTV,Aptiv PLC,Consumer Cyclical,63.68,13475995648,0.2824910365253014,0.6637360743245159,0.4731135554249086,0.8713059685665918,8,0,True,True,0.49322799097065456,0.3866020984665053,0.1917808219178082,0.13484848484848486,0.209994952044422,0.2006079027355623,0.12093766648907832,0.1074660633484163,0.1795,0.4737,0.5,0.1765,0.5077,6,LULU
LDOS,"Leidos Holdings, Inc.",Technology,107.12,13474139136,0.28005436432831265,0.6226078974255834,0.45133113087694804,0.8220815186499131,8,0,False,True,0.49322799097065456,0.538961038961039,0.1333780160857909,0.05826397146254459,0.209994952044422,0.16817359855334538,0.1111111111111111,0.05103969754253308,0.1795,0.4737,0.5,0.2856,0.5771,1,MRVL
CVNA,Carvana Co.,Consumer Cyclical,66.56,73005383680,0.27875638542333936,0.7491846761273959,0.5139705307753677,0.8776647498788342,8,0,True,True,0.46458333333333335,0.38922155688622756,0.19724770642201836,0.13484848484848486,0.28825622775800713,0.25591397849462366,0.12093766648907832,0.1074660633484163,0.1795,0.4737,0.5,0.1765,0.5077,6,LULU
AMD,"Advanced Micro Devices, Inc.",Technology,537.37,876235849728,0.2738757515252948,0.509066112488413,0.3914709320068539,0.8214032815657005,8,0,True,False,0.5515695067264573,0.3866020984665053,0.19724770642201836,0.05826397146254459,0.209994952044422,0.08042895442359249,0.014178810555336747,0.03164556962025317,0.1795,0.4737,0.5,0.2856,0.5771,1,MRVL
FISV,"Fiserv, Inc.",Unknown,47.86,25521534976,0.27237523226138277,0.798074967216279,0.5352250997388309,0.8494338785806698,8,0,True,True,0.5515695067264573,0.3866020984665053,0.1917808219178082,0.05826397146254459,0.32051282051282054,0.28169014084507044,0.17293233082706766,0.1074660633484163,0.1795,0.4737,0.5,0.2724,0.7981,2,FISV
ANET,"Arista Networks, Inc.",Technology,169.67,213643264000,0.26667524436819295,0.46628298860544265,0.3664791164868178,0.8473978511672335,8,0,True,False,0.49322799097065456,0.38922155688622756,0.14903846153846156,0.11851851851851852,0.1185127807900852,0.06206896551724138,0.08737864077669903,0.06329113924050633,0.1795,0.4737,0.5,0.2856,0.5771,1,MRVL
FTNT,"Fortinet, Inc.",Technology,144.73,106036199424,0.2664609676350649,0.4779428388333739,0.3722019032342194,0.843499977900053,8,0,False,True,0.49322799097065456,0.3866020984665053,0.1333780160857909,0.13484848484848486,0.14825581395348836,0.08839779005524862,0.04333694474539545,0.028708133971291867,0.1795,0.4737,0.5,0.2856,0.5771,1,MRVL
FCX,"Freeport-McMoRan, Inc.",Basic Materials,68.68,98731606016,0.26610185679070725,0.7074916914518347,0.486796774121271,0.8780078398815977,8,0,True,False,0.46458333333333335,0.3866020984665053,0.15337423312883436,0.13484848484848486,0.209994952044422,0.264,0.12093766648907832,0.12430939226519337,0.1795,0.4737,0.5,0.1794,0.5226,5,FCX
BLDR,"Builders FirstSource, Inc.",Industrials,80.59,8668250112,0.262668789715966,0.8240599844451768,0.5433643870805714,0.8767006977385747,8,0,True,True,0.4512987012987013,0.3384262796027502,0.1917808219178082,0.13484848484848486,0.37575757575757573,0.31313131313131315,0.12093766648907832,0.1074660633484163,0.1795,0.4737,0.5,0.1605,0.448,8,AXON
FDS,FactSet Research Systems Inc.,Financial Services,221.29,8061843968,0.2625782251606875,0.6637360743245159,0.4631571497426017,0.8617596843033491,8,0,True,True,0.49322799097065456,0.38922155688622756,0.19724770642201836,0.05826397146254459,0.209994952044422,0.2006079027355623,0.12093766648907832,0.1074660633484163,0.1795,0.4737,0.5,0.141,0.4154,10,COIN
STX,Seagate Technology Holdings PLC,Technology,1070.23,239976595456,0.2625782251606875,0.4969816248512126,0.37977992500595004,0.8354962389209001,8,0,True,False,0.49322799097065456,0.38922155688622756,0.19724770642201836,0.05826397146254459,0.20993227990970656,0.05284974093264249,0.01775147928994083,0.05263157894736842,0.1795,0.4737,0.5,0.2856,0.5771,1,MRVL
NCLH,Norwegian Cruise Line Holdings ,Consumer Cyclical,20.44,9384211456,0.2621998565441608,0.7602687231262689,0.5112342898352149,0.8790910915016434,8,0,True,False,0.4512987012987013,0.3866020984665053,0.14903846153846156,0.13484848484848486,0.30057803468208094,0.25591397849462366,0.12093766648907832,0.12430939226519337,0.1795,0.4737,0.5,0.1765,0.5077,6,LULU
CNC,Centene Corporation,Healthcare,61.02,30131492864,0.2617644666297628,0.7463664062273209,0.5040654364285418,0.863303908957317,8,0,True,True,0.49322799097065456,0.3866020984665053,0.1333780160857909,0.11851851851851852,0.28825622775800713,0.25591397849462366,0.12093766648907832,0.09478672985781991,0.1795,0.4737,0.5,0.173,0.4682,7,PODD
TPL,Texas Pacific Land Corporation,Energy,355.11,24493508608,0.26107770589677554,0.7491846761273959,0.5051311910120857,0.8603398347927559,8,0,True,True,0.49322799097065456,0.38922155688622756,0.1917808219178082,0.05826397146254459,0.28825622775800713,0.25591397849462366,0.12093766648907832,0.1074660633484163,0.1795,0.4737,0.5,0.1926,0.5389,4,TPL
WDC,Western Digital Corporation,Technology,746.23,257212153856,0.26074594809810325,0.5003867469558474,0.3805663475269753,0.8424326627440414,8,0,True,False,0.49322799097065456,0.3384262796027502,0.21428571428571427,0.07692307692307693,0.209994952044422,0.06871345029239766,0.01775147928994083,0.025073746312684365,0.1795,0.4737,0.5,0.2856,0.5771,1,MRVL
AVGO,Broadcom Inc.,Technology,411.35,1957030658048,0.2558194115931411,0.6615680555342628,0.4586937335637019,0.8625788715200547,8,0,True,True,0.49322799097065456,0.3866020984665053,0.14903846153846156,0.08290155440414508,0.209994952044422,0.2006079027355623,0.12093766648907832,0.09923664122137404,0.1795,0.4737,0.5,0.2856,0.5771,1,MRVL
TRMB,Trimble Inc.,Technology,49.16,11459762176,0.25458099333254186,0.7229934769547329,0.4887872351436374,0.8482881116762394,8,0,True,True,0.49322799097065456,0.43,0.1333780160857909,0.05826397146254459,0.30057803468208094,0.2006079027355623,0.12093766648907832,0.09478672985781991,0.1795,0.4737,0.5,0.2856,0.5771,1,MRVL
SLB,SLB Limited,Energy,48.09,71897325568,0.2542531849412356,0.7185062189067014,0.4863797019239685,0.8392337194200095,8,0,True,False,0.49322799097065456,0.4681818181818182,0.1333780160857909,0.02608695652173913,0.24285714285714285,0.25591397849462366,0.12093766648907832,0.09923664122137404,0.1795,0.4737,0.5,0.1926,0.5389,4,TPL
APA,APA Corporation,Energy,33.03,11675121664,0.25353303818501444,0.8158035756538713,0.5346683069194429,0.8537729655550284,8,0,True,True,0.49322799097065456,0.43,0.14903846153846156,0.03967446592065107,0.32051282051282054,0.264,0.2581818181818182,0.1074660633484163,0.1795,0.4737,0.5,0.1926,0.5389,4,TPL
FOXA,Fox Corporation,Communication Services,52.23,21931409408,0.25350414609547034,0.5744762523115242,0.4139901992034973,0.8582665921727388,8,0,False,True,0.46458333333333335,0.3866020984665053,0.10747663551401869,0.13484848484848486,0.20993227990970656,0.12195121951219513,0.07575757575757576,0.05263157894736842,0.1795,0.4737,0.5,0.2057,0.5175,3,TTD
AMAT,"Applied Materials, Inc.",Technology,617.11,489960275968,0.250703091118163,0.5001221728812769,0.37541263199971997,0.8437444686408712,8,0,True,False,0.49322799097065456,0.3384262796027502,0.19724770642201836,0.05826397146254459,0.20993227990970656,0.05284974093264249,0.01775147928994083,0.06329113924050633,0.1795,0.4737,0.5,0.2856,0.5771,1,MRVL
