symbol,name,sector,price,market_cap,score_5d,score_30d,combined_score,consistency,n_models,missing_features,is_linear_5d,is_linear_30d,prob_3pct,prob_5pct,prob_10pct,prob_1mo,prob_30_3pct,prob_30_5pct,prob_30_10pct,prob_30_1mo,market_score_5d,market_score_30d,market_breadth_5d,sector_score_5d,sector_score_30d,sector_rank,sector_top_stock
MU,"Micron Technology, Inc.",Technology,1132.33,1278845648896,0.8585016588796109,0.4778580206549316,0.6681798397672712,0.7401997276216326,8,0,True,True,0.7019867549668874,0.6333333333333335,0.19887955182072828,0.09166666666666666,0.113244176013805,0.09802158273381295,0.0053533190578158455,0.0,0.546,0.4662,0.5,0.6991,0.6325,2,ORCL
SNDK,Sandisk Corporation,Technology,2090.71,309612740608,0.8585016588796109,0.5440844725534266,0.7012930657165188,0.7430684262746112,8,0,True,False,0.7019867549668874,0.6333333333333335,0.19887955182072828,0.09166666666666666,0.1188118811881188,0.1407766990291262,0.007112970711297071,0.0,0.546,0.4662,0.5,0.6991,0.6325,2,ORCL
AXON,"Axon Enterprise, Inc.",Industrials,464.83,37466263552,0.8577839664077164,0.525956308855316,0.6918701376315162,0.7611340745843699,8,0,False,True,0.6261682242990654,0.6333333333333335,0.19887955182072828,0.07243460764587525,0.17283268912203203,0.09802158273381295,0.034883720930232565,0.001358695652173913,0.546,0.4662,0.5,0.5914,0.4209,4,AXON
PSKY,Paramount Skydance Corporation,Communication Services,9.64,10788829184,0.8535825565975894,0.8017414214023171,0.8276619889999532,0.7728723354415521,8,0,False,False,0.42902408111533585,0.49206349206349215,0.3697478991596639,0.07243460764587525,0.45151515151515154,0.3699186991869919,0.3125,0.9393939393939394,0.546,0.4662,0.5,0.6003,0.5409,3,TTD
NOW,"ServiceNow, Inc.",Technology,98.34,101418827776,0.8492054500776998,0.8853759035777456,0.8672906768277227,0.8095513988803195,8,0,False,False,0.5458515283842795,0.6333333333333335,0.19887955182072828,0.09166666666666666,0.3422222222222222,0.3699186991869919,0.18181818181818182,0.08860759493670886,0.546,0.4662,0.5,0.6991,0.6325,2,ORCL
SWKS,"Skyworks Solutions, Inc.",Technology,68.0,10227605504,0.8492054500776998,0.7879711857429895,0.8185883179103446,0.8022861351345391,8,0,False,True,0.5458515283842795,0.6333333333333335,0.19887955182072828,0.09166666666666666,0.3170731707317073,0.24878048780487802,0.18181818181818182,0.028662420382165606,0.546,0.4662,0.5,0.6991,0.6325,2,ORCL
ECHO,ECHO,Communication Services,97.3,28198854656,0.8453830620095787,0.7158701513782778,0.7806266066939282,0.8063618585541121,8,0,True,True,0.7019867549668874,0.49206349206349215,0.3697478991596639,0.1958762886597938,0.28929765886287623,0.19791666666666666,0.1239406779661017,0.08860759493670886,0.546,0.4662,0.5,0.6003,0.5409,3,TTD
COIN,"Coinbase Global, Inc.",Financial Services,149.06,39271460864,0.7961671313528451,0.7927400300316696,0.7944535806922574,0.832256723875747,8,0,True,True,0.6195652173913042,0.45226130653266333,0.3697478991596639,0.3037974683544304,0.3170731707317073,0.24878048780487802,0.15991471215351813,0.028662420382165606,0.546,0.4662,0.5,0.4834,0.4193,9,COIN
VRT,"Vertiv Holdings, LLC",Industrials,303.95,116749877248,0.7954238062074035,0.6700975349259362,0.7327606705666698,0.8114841576147009,8,0,True,False,0.7142857142857143,0.49206349206349215,0.19887955182072828,0.09166666666666666,0.2554858934169279,0.22905027932960895,0.18181818181818182,0.26436781609195403,0.546,0.4662,0.5,0.5914,0.4209,4,AXON
GLW,Corning Incorporated,Technology,221.05,190243995648,0.7906029993080091,0.7627112608874426,0.7766571300977259,0.8499048369188583,8,0,True,True,0.5458515283842795,0.49206349206349215,0.2708333333333333,0.1958762886597938,0.28929765886287623,0.24878048780487802,0.18181818181818182,0.06319702602230483,0.546,0.4662,0.5,0.6991,0.6325,2,ORCL
CTSH,Cognizant Technology Solutions ,Technology,40.03,18934190080,0.7884953006774397,0.8115141240830057,0.8000047123802227,0.8116741781585342,8,0,True,True,0.6261682242990654,0.49206349206349215,0.19887955182072828,0.09166666666666666,0.38461538461538464,0.22905027932960895,0.15991471215351813,0.058823529411764705,0.546,0.4662,0.5,0.6991,0.6325,2,ORCL
MCHP,Microchip Technology Incorporat,Technology,87.93,47665033216,0.7865871144326556,0.8031978388197981,0.7948924766262269,0.8180658996327387,8,0,True,True,0.6022727272727273,0.49206349206349215,0.19887955182072828,0.09166666666666666,0.3170731707317073,0.26506024096385544,0.18181818181818182,0.028662420382165606,0.546,0.4662,0.5,0.6991,0.6325,2,ORCL
MPWR,"Monolithic Power Systems, Inc.",Technology,1313.32,64523407360,0.7782217448848404,0.7572688372455095,0.767745291065175,0.7924270373315081,8,0,True,True,0.7019867549668874,0.45226130653266333,0.19887955182072828,0.07243460764587525,0.28929765886287623,0.22905027932960895,0.15991471215351813,0.011441647597254004,0.546,0.4662,0.5,0.6991,0.6325,2,ORCL
FOXA,Fox Corporation,Communication Services,50.1,21037021184,0.7719135759069732,0.7322196285704332,0.7520666022387033,0.8084545336078094,8,0,True,True,0.6261682242990654,0.45226130653266333,0.19887955182072828,0.07243460764587525,0.28929765886287623,0.19791666666666666,0.1239406779661017,0.011441647597254004,0.546,0.4662,0.5,0.6003,0.5409,3,TTD
GNRC,Generac Holdlings Inc.,Industrials,278.62,16401991680,0.7719135759069732,0.6289690686195111,0.7004413222632422,0.8012988678730104,8,0,True,False,0.6261682242990654,0.45226130653266333,0.19887955182072828,0.07243460764587525,0.17283268912203203,0.1793020457280385,0.06818181818181818,0.001358695652173913,0.546,0.4662,0.5,0.5914,0.4209,4,AXON
PLTR,Palantir Technologies Inc.,Technology,112.93,270728445952,0.7704280171339205,0.7438564816886387,0.7571422494112796,0.821027392332154,8,0,True,True,0.5458515283842795,0.49206349206349215,0.1664025356576862,0.07243460764587525,0.3170731707317073,0.19791666666666666,0.15991471215351813,0.012422360248447204,0.546,0.4662,0.5,0.6991,0.6325,2,ORCL
HOOD,"Robinhood Markets, Inc.",Financial Services,98.69,88870846464,0.7684127155361731,0.7213200860050807,0.7448664007706269,0.8234267169169692,8,0,True,True,0.6195652173913042,0.49206349206349215,0.21585903083700442,0.1958762886597938,0.28929765886287623,0.19791666666666666,0.1239406779661017,0.06319702602230483,0.546,0.4662,0.5,0.4834,0.4193,9,COIN
INTC,Intel Corporation,Technology,128.32,644936368128,0.7669407877931923,0.7341323108167381,0.7505365493049652,0.8535805435406573,8,0,True,False,0.6022727272727273,0.49206349206349215,0.21585903083700442,0.1958762886597938,0.28929765886287623,0.24878048780487802,0.18181818181818182,0.20642201834862386,0.546,0.4662,0.5,0.6991,0.6325,2,ORCL
TER,"Teradyne, Inc.",Technology,436.86,68387004416,0.7665367747116353,0.587091954108718,0.6768143644101766,0.7955836187120823,8,0,True,False,0.6261682242990654,0.45226130653266333,0.19887955182072828,0.09166666666666666,0.113244176013805,0.1793020457280385,0.0259391771019678,0.0,0.546,0.4662,0.5,0.6991,0.6325,2,ORCL
AMD,"Advanced Micro Devices, Inc.",Technology,521.58,850488655872,0.7650944345039381,0.4834823346794581,0.6242883845916981,0.808897476870801,8,0,True,True,0.5458515283842795,0.45226130653266333,0.19887955182072828,0.07243460764587525,0.12571428571428572,0.0938722294654498,0.007112970711297071,0.0,0.546,0.4662,0.5,0.6991,0.6325,2,ORCL
DELL,Dell Technologies Inc.,Technology,399.49,258127413248,0.7644896513996713,0.6960408936999721,0.7302652725498218,0.8063088383888136,8,0,True,True,0.6022727272727273,0.45226130653266333,0.19887955182072828,0.09166666666666666,0.21082621082621084,0.19791666666666666,0.034883720930232565,0.0,0.546,0.4662,0.5,0.6991,0.6325,2,ORCL
LRCX,Lam Research Corporation,Technology,379.09,474078969856,0.760979179742463,0.6421588166302845,0.7015689981863737,0.7989989717822713,8,0,True,False,0.6195652173913042,0.49206349206349215,0.19887955182072828,0.189873417721519,0.17283268912203203,0.1793020457280385,0.0259391771019678,0.0,0.546,0.4662,0.5,0.6991,0.6325,2,ORCL
DDOG,"Datadog, Inc.",Technology,239.77,85348573184,0.7596069440202782,0.772502513761733,0.7660547288910056,0.8344799243598545,8,0,True,True,0.5458515283842795,0.45226130653266333,0.19887955182072828,0.09166666666666666,0.28929765886287623,0.24878048780487802,0.18181818181818182,0.011441647597254004,0.546,0.4662,0.5,0.6991,0.6325,2,ORCL
AMAT,"Applied Materials, Inc.",Technology,626.84,497685561344,0.7592420421433391,0.5392586002822134,0.6492503212127763,0.8127046377700466,8,0,True,False,0.5416666666666666,0.45226130653266333,0.19887955182072828,0.09166666666666666,0.113244176013805,0.1407766990291262,0.0053533190578158455,0.0,0.546,0.4662,0.5,0.6991,0.6325,2,ORCL
WDAY,"Workday, Inc.",Technology,124.21,30676574208,0.7592420421433391,0.7840560100636955,0.7716490261035174,0.830638983372316,8,0,True,True,0.5416666666666666,0.45226130653266333,0.19887955182072828,0.09166666666666666,0.3170731707317073,0.22905027932960895,0.1239406779661017,0.01529051987767584,0.546,0.4662,0.5,0.6991,0.6325,2,ORCL
KLAC,KLA Corporation,Technology,248.64,324792254464,0.757743510941025,0.7226154943349323,0.7401795026379787,0.8110257883493578,8,0,True,True,0.6022727272727273,0.49206349206349215,0.19887955182072828,0.1958762886597938,0.2554858934169279,0.19791666666666666,0.06818181818181818,0.0016556291390728477,0.546,0.4662,0.5,0.6991,0.6325,2,ORCL
ALB,Albemarle Corporation,Basic Materials,133.7,15767862272,0.7566707422708042,0.7017318374452146,0.7292012898580094,0.7857614216566942,8,0,True,True,0.7441860465116279,0.4175824175824176,0.19887955182072828,0.09166666666666666,0.2554858934169279,0.19791666666666666,0.1239406779661017,0.028662420382165606,0.546,0.4662,0.5,0.565,0.5093,5,ALB
APP,Applovin Corporation,Communication Services,477.08,160270024704,0.7547184964714171,0.6128828326225807,0.683800664546999,0.8236836938538263,8,0,True,True,0.4901433691756271,0.45226130653266333,0.19887955182072828,0.09166666666666666,0.2554858934169279,0.09802158273381295,0.011146496815286623,0.0,0.546,0.4662,0.5,0.6003,0.5409,3,TTD
INTU,Intuit Inc.,Technology,267.72,73231327232,0.7547184964714171,0.7163944493848636,0.7355564729281403,0.8619294256747936,8,0,True,True,0.4901433691756271,0.45226130653266333,0.19887955182072828,0.09166666666666666,0.3170731707317073,0.19791666666666666,0.15991471215351813,0.14391143911439114,0.546,0.4662,0.5,0.6991,0.6325,2,ORCL
FIX,"Comfort Systems USA, Inc.",Industrials,1854.23,65239166976,0.7536578369563861,0.4011011636103945,0.5773795002833904,0.783867105284833,8,0,True,True,0.6261682242990654,0.45226130653266333,0.1570915619389587,0.05718585402558315,0.113244176013805,0.04429250891795482,0.007736943907156673,0.0,0.546,0.4662,0.5,0.5914,0.4209,4,AXON
FLEX,Flex Ltd.,Technology,146.7,53749350400,0.74836491772941,0.7565176707127441,0.7524412942210771,0.8173120017702767,8,0,True,True,0.6261682242990654,0.4117647058823529,0.19887955182072828,0.07243460764587525,0.28929765886287623,0.22905027932960895,0.15991471215351813,0.01529051987767584,0.546,0.4662,0.5,0.6991,0.6325,2,ORCL
COHR,Coherent Corp.,Technology,380.56,74452500480,0.7446674778038888,0.7161167177706728,0.7303920977872808,0.7938502919711024,8,0,True,True,0.7019867549668874,0.45226130653266333,0.19887955182072828,0.189873417721519,0.2554858934169279,0.19791666666666666,0.09401709401709402,0.0,0.546,0.4662,0.5,0.6991,0.6325,2,ORCL
FISV,"Fiserv, Inc.",Unknown,49.45,26369409024,0.7434611350540364,0.8265025630724997,0.7849818490632681,0.8660000846991325,8,0,True,False,0.4901433691756271,0.4175824175824176,0.21585903083700442,0.09166666666666666,0.45151515151515154,0.26506024096385544,0.18181818181818182,0.3780487804878049,0.546,0.4662,0.5,0.7435,0.8265,1,FISV
FOX,Fox Corporation,Communication Services,45.91,19277637632,0.7352880732290838,0.74185143846046,0.7385697558447719,0.8175092660269617,8,0,True,True,0.6022727272727273,0.3939393939393939,0.19887955182072828,0.07243460764587525,0.28929765886287623,0.19791666666666666,0.09401709401709402,0.0016556291390728477,0.546,0.4662,0.5,0.6003,0.5409,3,TTD
CVNA,Carvana Co.,Consumer Cyclical,62.35,68387704832,0.7336409106881435,0.7669874315512561,0.7503141711196999,0.8500198607635242,8,0,True,True,0.5416666666666666,0.3939393939393939,0.21585903083700442,0.09166666666666666,0.3170731707317073,0.22905027932960895,0.15991471215351813,0.06319702602230483,0.546,0.4662,0.5,0.5502,0.483,6,CVNA
FCX,"Freeport-McMoRan, Inc.",Basic Materials,62.45,89775611904,0.7300137550119485,0.7538702150167385,0.7419419850143435,0.838078486867955,8,0,True,True,0.5458515283842795,0.3939393939393939,0.19887955182072828,0.07243460764587525,0.28929765886287623,0.22905027932960895,0.18181818181818182,0.0016556291390728477,0.546,0.4662,0.5,0.565,0.5093,5,ALB
IT,"Gartner, Inc.",Technology,134.96,9035827200,0.7300137550119485,0.7331541041646834,0.731583929588316,0.8625091809414823,8,0,True,False,0.5458515283842795,0.3939393939393939,0.19887955182072828,0.07243460764587525,0.3170731707317073,0.22905027932960895,0.18181818181818182,0.20642201834862386,0.546,0.4662,0.5,0.6991,0.6325,2,ORCL
MRNA,"Moderna, Inc.",Healthcare,67.27,26691811328,0.7283936433370548,0.7113964959530065,0.7198950696450306,0.8261203364603132,8,0,True,False,0.7019867549668874,0.3616010854816825,0.21585903083700442,0.09166666666666666,0.28929765886287623,0.22905027932960895,0.18181818181818182,0.20642201834862386,0.546,0.4662,0.5,0.5207,0.442,8,MRNA
ANET,"Arista Networks, Inc.",Technology,157.6,198445105152,0.7264112536787625,0.6671388421199734,0.696775047899368,0.8337260171906185,8,0,True,True,0.5416666666666666,0.4117647058823529,0.1664025356576862,0.05718585402558315,0.21082621082621084,0.19791666666666666,0.1239406779661017,0.01529051987767584,0.546,0.4662,0.5,0.6991,0.6325,2,ORCL
APTV,Aptiv PLC,Consumer Cyclical,60.32,12764950528,0.7240023888094372,0.7322196285704332,0.7281110086899352,0.8378720097723896,8,0,True,True,0.5458515283842795,0.3939393939393939,0.19887955182072828,0.09166666666666666,0.28929765886287623,0.19791666666666666,0.1239406779661017,0.011441647597254004,0.546,0.4662,0.5,0.5502,0.483,6,CVNA
AKAM,"Akamai Technologies, Inc.",Technology,113.29,16470718464,0.7208193080847071,0.6917443448805601,0.7062818264826336,0.8244861767204235,8,0,True,True,0.6022727272727273,0.3939393939393939,0.1664025356576862,0.05718585402558315,0.2554858934169279,0.19791666666666666,0.15991471215351813,0.028662420382165606,0.546,0.4662,0.5,0.6991,0.6325,2,ORCL
MRVL,"Marvell Technology, Inc.",Technology,266.77,233571303424,0.7194456359408383,0.6582277694110565,0.6888367026759474,0.7885268736102045,8,0,False,False,0.7019867549668874,0.45226130653266333,0.21585903083700442,0.3037974683544304,0.17283268912203203,0.19791666666666666,0.05366726296958855,0.0,0.546,0.4662,0.5,0.6991,0.6325,2,ORCL
CSGP,"CoStar Group, Inc.",Real Estate,30.25,12352759808,0.7186580783070899,0.6981442270891778,0.7084011526981339,0.8005755334923981,8,0,True,False,0.4901433691756271,0.3939393939393939,0.19887955182072828,0.09166666666666666,0.45151515151515154,0.19791666666666666,0.15991471215351813,0.7222222222222222,0.546,0.4662,0.5,0.4247,0.3606,11,CSGP
VEEV,Veeva Systems Inc.,Healthcare,171.36,27836282880,0.7182340418055745,0.7839352906597576,0.751084666232666,0.8198374112680608,8,0,True,True,0.7019867549668874,0.3616010854816825,0.19887955182072828,0.09166666666666666,0.3422222222222222,0.24878048780487802,0.18181818181818182,0.14391143911439114,0.546,0.4662,0.5,0.5207,0.442,8,MRNA
NXPI,NXP Semiconductors N.V.,Technology,277.02,69939535872,0.7153682997408254,0.7080555736927031,0.7117119367167642,0.8322415692467067,8,0,True,True,0.5458515283842795,0.3939393939393939,0.1664025356576862,0.05718585402558315,0.2554858934169279,0.19791666666666666,0.1239406779661017,0.0,0.546,0.4662,0.5,0.6991,0.6325,2,ORCL
TXN,Texas Instruments Incorporated,Technology,285.425,259763224576,0.7153682997408254,0.6537212764919647,0.6845447881163951,0.8355918345250174,8,0,True,True,0.5458515283842795,0.3939393939393939,0.1664025356576862,0.05718585402558315,0.21082621082621084,0.19791666666666666,0.18181818181818182,0.0,0.546,0.4662,0.5,0.6991,0.6325,2,ORCL
EFX,"Equifax, Inc.",Industrials,158.48,19118170112,0.7149614445889676,0.7314184372044489,0.7231899408967082,0.8343774927632397,8,0,True,True,0.5416666666666666,0.3939393939393939,0.1664025356576862,0.05718585402558315,0.28929765886287623,0.19791666666666666,0.1239406779661017,0.01529051987767584,0.546,0.4662,0.5,0.5914,0.4209,4,AXON
FSLR,"First Solar, Inc.",Technology,239.07,25688875008,0.7141257600692541,0.6954051190180959,0.704765439543675,0.8412851437611911,8,0,True,True,0.5458515283842795,0.3616010854816825,0.19887955182072828,0.05718585402558315,0.2554858934169279,0.19791666666666666,0.15991471215351813,0.012422360248447204,0.546,0.4662,0.5,0.6991,0.6325,2,ORCL
FICO,Fair Isaac Corporation,Technology,1182.79,27429971968,0.7133054340336065,0.7623991830535701,0.7378523085435883,0.8376871589055228,8,0,True,True,0.4901433691756271,0.3939393939393939,0.1652892561983471,0.04460966542750929,0.3170731707317073,0.19791666666666666,0.09401709401709402,0.0,0.546,0.4662,0.5,0.6991,0.6325,2,ORCL
CHTR,"Charter Communications, Inc.",Communication Services,133.64,20938496000,0.7127227873020008,0.7227538540295015,0.7177383206657512,0.8266617572073063,8,0,True,False,0.42902408111533585,0.3939393939393939,0.19887955182072828,0.09166666666666666,0.3170731707317073,0.3699186991869919,0.4222222222222222,0.7222222222222222,0.546,0.4662,0.5,0.6003,0.5409,3,TTD
DD,"DuPont de Nemours, Inc.",Basic Materials,137.22,18527363072,0.7108527316021293,0.7252744458457236,0.7180635887239264,0.8424333649858248,8,0,True,True,0.5416666666666666,0.3488372093023256,0.21585903083700442,0.07243460764587525,0.28929765886287623,0.19791666666666666,0.15991471215351813,0.0,0.546,0.4662,0.5,0.565,0.5093,5,ALB
ADI,"Analog Devices, Inc.",Technology,386.91,188458844160,0.7096657769003959,0.6048147266028285,0.6572402517516123,0.8359350103701711,8,0,True,False,0.5458515283842795,0.3939393939393939,0.1570915619389587,0.05718585402558315,0.17283268912203203,0.1793020457280385,0.1239406779661017,0.028662420382165606,0.546,0.4662,0.5,0.6991,0.6325,2,ORCL
PWR,"Quanta Services, Inc.",Industrials,687.87,103221870592,0.7096657769003959,0.5869434419704627,0.6483046094354292,0.8232993893671079,8,0,True,True,0.5458515283842795,0.3939393939393939,0.1570915619389587,0.05718585402558315,0.17283268912203203,0.1407766990291262,0.034883720930232565,0.0,0.546,0.4662,0.5,0.5914,0.4209,4,AXON
CBOE,"Cboe Global Markets, Inc.",Financial Services,242.21,25348194304,0.7091977224837511,0.5869434419704627,0.6480705822271069,0.8293945222051207,8,0,True,True,0.5458515283842795,0.3616010854816825,0.19887955182072828,0.07243460764587525,0.17283268912203203,0.1407766990291262,0.034883720930232565,0.0,0.546,0.4662,0.5,0.4834,0.4193,9,COIN
AVGO,Broadcom Inc.,Technology,365.02,1736611856384,0.708785637639336,0.7734695776915604,0.7411276076654483,0.8448058910820693,8,0,True,True,0.5416666666666666,0.3616010854816825,0.19887955182072828,0.07243460764587525,0.3170731707317073,0.22905027932960895,0.15991471215351813,0.028662420382165606,0.546,0.4662,0.5,0.6991,0.6325,2,ORCL
ARES,Ares Management Corporation,Financial Services,109.13,35996160000,0.7069516845206751,0.7251237675060582,0.7160377260133667,0.8571676676006806,8,0,True,True,0.47276361819090457,0.3616010854816825,0.19887955182072828,0.05718585402558315,0.28929765886287623,0.19791666666666666,0.14814814814814814,0.01529051987767584,0.546,0.4662,0.5,0.4834,0.4193,9,COIN
CIEN,Ciena Corporation,Technology,479.5,67874627584,0.7029114963844738,0.776186904488127,0.7395492004363005,0.8283513291138399,8,0,True,True,0.5458515283842795,0.3616010854816825,0.19887955182072828,0.09166666666666666,0.3170731707317073,0.19791666666666666,0.034883720930232565,0.0,0.546,0.4662,0.5,0.6991,0.6325,2,ORCL
FDS,FactSet Research Systems Inc.,Financial Services,231.74,8442549760,0.7029114963844738,0.7158701513782778,0.7093908238813758,0.853135043385046,8,0,True,True,0.5458515283842795,0.3616010854816825,0.19887955182072828,0.09166666666666666,0.28929765886287623,0.19791666666666666,0.1239406779661017,0.08860759493670886,0.546,0.4662,0.5,0.4834,0.4193,9,COIN
DASH,"DoorDash, Inc.",Consumer Cyclical,183.09,79775735808,0.7019515919037554,0.6819277702929701,0.6919396810983628,0.8588419247086705,8,0,True,True,0.47276361819090457,0.3616010854816825,0.19887955182072828,0.07243460764587525,0.2554858934169279,0.1793020457280385,0.1239406779661017,0.01529051987767584,0.546,0.4662,0.5,0.5502,0.483,6,CVNA
INCY,Incyte Corporation,Healthcare,113.75,22725220352,0.7001864922730358,0.5376570470573739,0.6189217696652048,0.8529654321044691,8,0,True,True,0.4901433691756271,0.3488372093023256,0.19887955182072828,0.05718585402558315,0.15458937198067632,0.1407766990291262,0.1239406779661017,0.011441647597254004,0.546,0.4662,0.5,0.5207,0.442,8,MRNA
VRSK,"Verisk Analytics, Inc.",Industrials,182.18,23869558784,0.6998513998103532,0.45321771142136635,0.5765345556158598,0.8145280742688906,8,0,True,True,0.5458515283842795,0.3939393939393939,0.13193116634799235,0.03937007874015748,0.17283268912203203,0.04504504504504504,0.0259391771019678,0.0,0.546,0.4662,0.5,0.5914,0.4209,4,AXON
CPRT,"Copart, Inc.",Industrials,30.55,29429071872,0.6975672024068552,0.5949578725569715,0.6462625374819133,0.824313053000629,8,0,True,True,0.5458515283842795,0.3616010854816825,0.1570915619389587,0.028499580888516344,0.2554858934169279,0.09802158273381295,0.06818181818181818,0.0,0.546,0.4662,0.5,0.5914,0.4209,4,AXON
CSCO,"Cisco Systems, Inc.",Technology,113.77,448417005568,0.6971456744785282,0.6658854675602661,0.6815155710193972,0.8374460052414674,8,0,True,False,0.5416666666666666,0.3616010854816825,0.1570915619389587,0.028499580888516344,0.2554858934169279,0.1793020457280385,0.18181818181818182,0.012422360248447204,0.546,0.4662,0.5,0.6991,0.6325,2,ORCL
IR,Ingersoll Rand Inc.,Industrials,81.37,31843078144,0.694154922845882,0.5203605256699743,0.6072577242579281,0.8363769579318799,8,0,True,True,0.4901433691756271,0.3616010854816825,0.1570915619389587,0.021855486173059768,0.17283268912203203,0.0938722294654498,0.034883720930232565,0.0,0.546,0.4662,0.5,0.5914,0.4209,4,AXON
DOW,Dow Inc.,Basic Materials,29.04,20930332672,0.6921876806502512,0.7864945129626605,0.7393410968064558,0.8314393175737428,8,0,True,True,0.5458515283842795,0.3616010854816825,0.1570915619389587,0.04460966542750929,0.3170731707317073,0.22905027932960895,0.1239406779661017,0.0016556291390728477,0.546,0.4662,0.5,0.565,0.5093,5,ALB
Q,"Qnity Electronics, Inc.",Technology,158.2,33117460480,0.6921876806502512,0.6362671259908532,0.6642274033205522,0.8361463930445756,8,0,True,False,0.5458515283842795,0.3616010854816825,0.1570915619389587,0.04460966542750929,0.17283268912203203,0.19791666666666666,0.11764705882352941,0.011441647597254004,0.546,0.4662,0.5,0.6991,0.6325,2,ORCL
CRWD,"CrowdStrike Holdings, Inc.",Technology,701.09,178472861696,0.6919288222252268,0.4012981417515565,0.5466134819883917,0.8301741893074182,8,0,True,True,0.4901433691756271,0.3616010854816825,0.1570915619389587,0.028499580888516344,0.113244176013805,0.04429250891795482,0.007112970711297071,0.0,0.546,0.4662,0.5,0.6991,0.6325,2,ORCL
CARR,Carrier Global Corporation,Industrials,73.59,61122408448,0.6917619679477512,0.6337435237021299,0.6627527458249406,0.8302859674397756,8,0,True,False,0.5416666666666666,0.3616010854816825,0.1570915619389587,0.04460966542750929,0.17283268912203203,0.1793020457280385,0.05366726296958855,0.0,0.546,0.4662,0.5,0.5914,0.4209,4,AXON
