symbol,name,sector,price,prob_1pct,prob_3pct,prob_5pct,prob_10pct,prob_1mo,probability,recommendation,timestamp
UBER,"Uber Technologies, Inc.",Technology,80.05,0.9150237772482092,0.8401382643496715,0.7728142283851573,0.5510153326038649,0.36859001364675437,0.6752953683604264,CONSIDER,2026-02-01 07:20:26
CF,"CF Industries Holdings, Inc.",Basic Materials,93.23,0.8741211080319905,0.8393214005226264,0.6722393470308435,0.48570673750812554,0.5872353819706736,0.6715366189127373,CONSIDER,2026-02-01 07:16:49
OMC,Omnicom Group Inc.,Communication Services,77.04,0.8746999910414295,0.639961011966038,0.7458217946425215,0.7118967435442605,0.44865487209687094,0.6713190630183332,CONSIDER,2026-02-01 07:19:20
ALB,Albemarle Corporation,Basic Materials,170.63,0.7223866730439746,0.7311898502465649,0.7423181960648729,0.6894736036923801,0.46087464953164653,0.6712417468179777,CONSIDER,2026-02-01 07:15:56
VLO,Valero Energy Corporation,Energy,181.43,0.8126656702142658,0.8156455620929873,0.6890023918415876,0.6403970762389769,0.4523556981275724,0.6696469518658102,CONSIDER,2026-02-01 07:20:31
TTD,"The Trade Desk, Inc.",Communication Services,30.33,0.9768333928251469,0.7562113560886,0.8728832883713654,0.6312355925275003,0.1595641248310713,0.6689505404833587,CONSIDER,2026-02-01 07:20:20
COIN,"Coinbase Global, Inc. - 3",Financial Services,194.74,0.9422061542510284,0.802785097363457,0.8266240164150133,0.5529575250227707,0.2681866243219538,0.6669936696912432,CONSIDER,2026-02-01 07:17:00
FSLR,"First Solar, Inc.",Technology,225.52,0.6384402045762605,0.7273327175969256,0.7854597176970116,0.6936658937031616,0.4151837821116396,0.6667184144490749,CONSIDER,2026-02-01 07:17:52
TER,"Teradyne, Inc.",Technology,241.05,0.7410526642641432,0.7903867102009685,0.6145989609117024,0.8126949389396989,0.433150644693466,0.6657314134667518,CONSIDER,2026-02-01 07:20:15
MTD,"Mettler-Toledo International, I",Healthcare,1373.24,0.9313351634267497,0.775038484800787,0.7092544300800893,0.6791443839216271,0.3417532675475719,0.665097072620699,CONSIDER,2026-02-01 07:18:58
HII,"Huntington Ingalls Industries, ",Industrials,420.51,0.8071150074655387,0.8286391172119113,0.7180315100835238,0.7054426564309878,0.30784695530893097,0.664506699561977,CONSIDER,2026-02-01 07:18:18
AMCR,Amcor plc,Consumer Cyclical,44.25,0.7873342328731646,0.668181838119756,0.80566643563185,0.401655232289113,0.6365003250804154,0.6617008330747285,CONSIDER,2026-02-01 07:16:04
TPR,"Tapestry, Inc.",Consumer Cyclical,126.91,0.8604575509510488,0.7001980692301495,0.6907451641859188,0.561680896005163,0.5778257495006817,0.6612102472980793,CONSIDER,2026-02-01 07:20:10
GEV,GE Vernova Inc.,Industrials,726.37,0.7450650782218116,0.7969382590747554,0.7236373102957657,0.6337742488736976,0.40353655052552856,0.6584475126057071,CONSIDER,2026-02-01 07:18:00
DHI,"D.R. Horton, Inc.",Consumer Cyclical,148.84,0.6704983913840857,0.7925700564170686,0.6543155518021839,0.6938161562043997,0.4866747691137049,0.6579567010260985,CONSIDER,2026-02-01 07:17:25
BX,Blackstone Inc.,Financial Services,142.42,0.894441860940197,0.7714643002305369,0.7728258563699457,0.5304855073585663,0.3661083595094385,0.6549035764247118,CONSIDER,2026-02-01 07:16:31
AMAT,"Applied Materials, Inc.",Technology,322.32,0.8118261213756307,0.7466210612252834,0.6035720644481392,0.8319157407414094,0.38458842192379133,0.6548792762501017,CONSIDER,2026-02-01 07:16:14
ZBRA,Zebra Technologies Corporation,Technology,234.98,0.8800328273254768,0.6102678300666305,0.7254085484855859,0.6678689704681837,0.45749541867521326,0.652752291120229,CONSIDER,2026-02-01 07:20:50
EL,"Estee Lauder Companies, Inc. (T",Consumer Defensive,115.28,0.6399135169414067,0.8432810666617366,0.7194318772512799,0.4633546290012671,0.5563456516676301,0.6524171843356514,CONSIDER,2026-02-01 07:17:40
EXR,Extra Space Storage Inc,Real Estate,137.97,0.867291841317725,0.847834321562156,0.5434231209565162,0.5435110461620138,0.6130706606541034,0.6506393260943821,CONSIDER,2026-02-01 07:17:46
CVNA,Carvana Co.,Consumer Cyclical,401.11,0.6251943283918251,0.7764867459990147,0.6967196191590052,0.7432947926351484,0.37010688661203794,0.6495130036361243,CONSIDER,2026-02-01 07:16:44
FICO,Fair Isaac Corporation,Technology,1463.17,0.9655262723462288,0.7631269379499311,0.6589729424493033,0.6409280264947813,0.37184038015176435,0.6494235788887093,CONSIDER,2026-02-01 07:17:48
FIS,Fidelity National Information S,Technology,55.25,0.9752203894813148,0.7598167798984071,0.861676908038679,0.4865328351722709,0.21833925935464712,0.6489628862448003,CONSIDER,2026-02-01 07:17:51
DOV,Dover Corporation,Industrials,201.49,0.8070322667337527,0.7601702417545388,0.701198457320761,0.634317864230819,0.3890577199985267,0.6477719290663805,CONSIDER,2026-02-01 07:17:24
KKR,KKR & Co. Inc.,Financial Services,114.26,0.9738030343614797,0.8100612153764871,0.6639626619654918,0.5370492510612581,0.4031440050710636,0.6466199963275573,CONSIDER,2026-02-01 07:18:37
SPGI,S&P Global Inc.,Financial Services,527.79,0.7114008955031846,0.6270846083241897,0.66530204169203,0.5679252534246578,0.6814001115988606,0.646012696727469,CONSIDER,2026-02-01 07:19:50
CTSH,Cognizant Technology Solutions ,Technology,82.06,0.9295493611261884,0.7140721030703633,0.6641804358172306,0.6046888728922266,0.44999048225948496,0.645959358502203,CONSIDER,2026-02-01 07:17:00
GE,GE Aerospace,Industrials,306.79,0.8628512015926229,0.6996568685022857,0.7342467059654504,0.7444899564915585,0.2503159129816548,0.6454516795439972,CONSIDER,2026-02-01 07:17:59
MRNA,"Moderna, Inc.",Healthcare,44.07,0.9343668172916113,0.7962568496176993,0.7138610551803228,0.6119940309093095,0.2742483741943088,0.6440948492275215,CONSIDER,2026-02-01 07:19:01
HUM,Humana Inc.,Healthcare,195.2,0.7669577242683541,0.7018074654822382,0.8891196729059339,0.4948095244824234,0.29142624325264127,0.6410403209420761,CONSIDER,2026-02-01 07:18:17
BBY,"Best Buy Co., Inc.",Consumer Cyclical,65.1,0.9235087963653573,0.778469186779669,0.8309466249491478,0.5161807244180557,0.1999681660190919,0.6405584825646435,CONSIDER,2026-02-01 07:16:29
ABNB,"Airbnb, Inc.",Consumer Cyclical,129.37,0.8887624142148048,0.7564816508382813,0.6551695057174567,0.594230760080129,0.42033414354215776,0.639636404028831,CONSIDER,2026-02-01 07:15:55
NTRS,Northern Trust Corporation,Financial Services,149.43,0.6433119159425046,0.6933830753651988,0.7421980857843741,0.4490363269161616,0.6196801680221078,0.6394105313902563,CONSIDER,2026-02-01 07:19:14
IRM,Iron Mountain Incorporated (Del,Real Estate,92.13,0.8870232739050022,0.8161128450456874,0.6220773647189384,0.5283235843657592,0.46893574125737175,0.6379999709399454,CONSIDER,2026-02-01 07:18:29
CMI,Cummins Inc.,Industrials,578.82,0.8233699751659547,0.7575671175019189,0.6104421406717585,0.6941237552382574,0.4077248997675175,0.6373527942196617,CONSIDER,2026-02-01 07:17:13
DRI,"Darden Restaurants, Inc.",Consumer Cyclical,199.35,0.7470049576697109,0.6333367740167924,0.6685178338555635,0.6497980009349582,0.5216599748025984,0.6362147958745099,CONSIDER,2026-02-01 07:17:14
ES,Eversource Energy (D/B/A),Utilities,69.13,0.7256903154813811,0.6736412809751757,0.6299123831888114,0.5322138548327117,0.6579895045779817,0.6343116745819553,CONSIDER,2026-02-01 07:17:42
RJF,"Raymond James Financial, Inc.",Financial Services,165.86,0.6712319160192838,0.6494915487315596,0.6633280209005439,0.595655780727445,0.5848083579725994,0.6321127353584123,CONSIDER,2026-02-01 07:19:42
UNH,UnitedHealth Group Incorporated,Healthcare,286.93,0.7943958538162983,0.7309109378852577,0.6302954910453903,0.6230229213109815,0.45316096913142534,0.6299471983607798,CONSIDER,2026-02-01 07:20:30
POOL,Pool Corporation,Industrials,254.09,0.8557485830098036,0.7278641874324746,0.6581630568318918,0.5264793098418296,0.47194322653328696,0.6282811201120662,CONSIDER,2026-02-01 07:19:32
FTNT,"Fortinet, Inc.",Technology,81.26,0.7117803984121258,0.6291284310004213,0.7615028116486044,0.4149891989351551,0.5966827592179509,0.6277889611664994,CONSIDER,2026-02-01 07:17:55
RMD,ResMed Inc.,Healthcare,258.31,0.4542873044947127,0.6470180141974707,0.7199712822555667,0.6115290983956487,0.5692948212870664,0.6269885019021785,CONSIDER,2026-02-01 07:19:46
MS,Morgan Stanley,Financial Services,182.8,0.6681902836635419,0.6556502962720534,0.6756617571631055,0.5411091977901439,0.5878440690618381,0.6264382681400928,CONSIDER,2026-02-01 07:19:05
JKHY,"Jack Henry & Associates, Inc.",Technology,179.21,0.8410705231032032,0.5105034676357383,0.669290633955302,0.6259297899209371,0.5643624945424798,0.6250533929167419,CONSIDER,2026-02-01 07:18:31
HSIC,"Henry Schein, Inc.",Healthcare,75.48,0.9424376269583994,0.7078780621301847,0.6708187355718782,0.5609224941455602,0.37438740154339206,0.6241269749312308,CONSIDER,2026-02-01 07:18:10
NOW,"ServiceNow, Inc.",Technology,117.01,0.8936245637481709,0.671279023333402,0.8992020004024577,0.4776220999756198,0.1739686800290496,0.6236970171631686,CONSIDER,2026-02-01 07:19:55
TRGP,"Targa Resources, Inc.",Energy,200.98,0.8470525247926474,0.7096607814398914,0.5345352412712349,0.6846148627032834,0.48131820631840255,0.6201845949529506,CONSIDER,2026-02-01 07:20:10
CEG,Constellation Energy Corporatio,Utilities,280.68,0.915818311388085,0.6278610458140372,0.8336371225854988,0.5276541117281539,0.23576776045289805,0.619929551513476,CONSIDER,2026-02-01 07:17:05
NRG,"NRG Energy, Inc.",Utilities,152.63,0.790376259023398,0.6584692581845,0.6556312669728338,0.5752214573115225,0.4852950217762312,0.6195241534486408,CONSIDER,2026-02-01 07:19:16
IQV,"IQVIA Holdings, Inc.",Healthcare,230.15,0.8012857418541122,0.6942273268840138,0.6289363504844412,0.6322659751225294,0.41706191974636614,0.6175205236813254,CONSIDER,2026-02-01 07:18:28
CPAY,"Corpay, Inc.",Technology,314.63,0.7510033550188695,0.6952542954628945,0.7402691525681985,0.7029910284634205,0.19569450905232275,0.615969047868074,CONSIDER,2026-02-01 07:17:07
MPC,Marathon Petroleum Corporation,Energy,176.19,0.818963546185461,0.7899391528351216,0.7199755900296578,0.46784134627410406,0.32476866882259486,0.6143988652138075,CONSIDER,2026-02-01 07:18:49
WSM,"Williams-Sonoma, Inc.",Consumer Cyclical,204.65,0.4666088334731218,0.730150970040652,0.6530890947636523,0.6213040329615436,0.5074996658979467,0.6143785455564365,CONSIDER,2026-02-01 07:20:46
GOOG,Alphabet Inc.,Communication Services,338.53,0.6366576342610611,0.7582384269101136,0.6983109148435921,0.5358797344927574,0.40873363669444024,0.613729397498646,CONSIDER,2026-02-01 07:16:02
HAS,"Hasbro, Inc.",Consumer Cyclical,89.31,0.901964191756065,0.6938403931767094,0.6029719831350605,0.6916484267893497,0.3227283313272466,0.6127314443747858,CONSIDER,2026-02-01 07:18:08
RL,Ralph Lauren Corporation,Consumer Cyclical,353.41,0.778961926545218,0.6665097761729489,0.6638321702960632,0.5866910015093614,0.41563774375373497,0.6108135480305499,CONSIDER,2026-02-01 07:19:41
CRH,CRH PLC,Basic Materials,122.41,0.9116227538774114,0.6134625492590772,0.5927168465622007,0.49714828977961717,0.5975888892037288,0.610617275004886,CONSIDER,2026-02-01 07:17:11
ADBE,Adobe Inc.,Technology,293.25,0.9406350012515495,0.6841131884288748,0.7969604328696441,0.3702066108916008,0.33300573755516466,0.6106167373611763,CONSIDER,2026-02-01 07:15:51
PFG,Principal Financial Group Inc,Financial Services,94.72,0.7365732466616498,0.7002443787145642,0.7272688607416958,0.5295396535265916,0.36103855280743286,0.6100024998983915,CONSIDER,2026-02-01 07:19:34
CMG,"Chipotle Mexican Grill, Inc.",Consumer Cyclical,38.87,0.6058838835137712,0.6654816868034839,0.6634598959265173,0.4759114766166169,0.5905886861239622,0.6060227270381449,CONSIDER,2026-02-01 07:16:52
GOOGL,Alphabet Inc.,Communication Services,338.0,0.6976040544710841,0.7482900185286149,0.7054247551269901,0.4645331766296612,0.3975947017326013,0.6034714113633809,CONSIDER,2026-02-01 07:16:01
INCY,Incyte Corporation,Healthcare,100.07,0.6533050386668613,0.679046735988121,0.7250769639174489,0.4545873537151597,0.4617382940964,0.601928069801857,CONSIDER,2026-02-01 07:18:21
HWM,Howmet Aerospace Inc.,Industrials,208.08,0.8558634892584355,0.6030776276178914,0.575318064710607,0.6126699761744842,0.49935409105058043,0.6012021073076169,CONSIDER,2026-02-01 07:18:15
FAST,Fastenal Company,Industrials,43.36,0.6091938636473572,0.652755468592262,0.6513713665194202,0.4147619138431388,0.6562772191873938,0.6010897166451207,CONSIDER,2026-02-01 07:17:49
FCX,"Freeport-McMoRan, Inc.",Basic Materials,60.23,0.8533831737588349,0.8570038697090738,0.6441504936678041,0.6339307242485962,0.10612491601299319,0.5979953674703574,CONSIDER,2026-02-01 07:17:58
VRTX,Vertex Pharmaceuticals Incorpor,Healthcare,469.9,0.6950245578590708,0.6317790657329724,0.534407586525196,0.5788456648246889,0.6269039484865266,0.5973304675523035,CONSIDER,2026-02-01 07:20:34
MMM,3M Company,Industrials,153.16,0.8179621802394481,0.6426322898840936,0.706504325484835,0.5090045112383744,0.3660217532602183,0.5972792265459326,CONSIDER,2026-02-01 07:15:45
PAYC,"Paycom Software, Inc.",Technology,134.75,0.9401277002139692,0.7033682896538738,0.8861410831206913,0.2910162311451156,0.1904339881787445,0.5968187967531511,CONSIDER,2026-02-01 07:19:27
PSX,Phillips 66,Energy,143.56,0.8596990337243388,0.5629014797883309,0.626453531347266,0.7001052961457355,0.34018715285980344,0.5945447485353876,CONSIDER,2026-02-01 07:19:31
RTX,RTX Corporation,Industrials,200.93,0.6274988320723774,0.7042429183870371,0.6725649012890187,0.6214047653963954,0.32253906886189315,0.5941567041230085,CONSIDER,2026-02-01 07:19:43
ADI,"Analog Devices, Inc.",Technology,310.88,0.7640632530314249,0.6980673052563521,0.5113777062285925,0.6770760728869757,0.44396424343732577,0.593641161487851,CONSIDER,2026-02-01 07:16:11
INTC,Intel Corporation,Technology,46.47,0.5781640086120169,0.686239533064773,0.5953367447310374,0.6994719253121082,0.3952894089670092,0.5926175977492909,CONSIDER,2026-02-01 07:18:23
PODD,Insulet Corporation,Healthcare,255.81,0.7901982305417661,0.7698908741460617,0.6811534489195253,0.34866330838884174,0.4256357800423565,0.5922038502454863,CONSIDER,2026-02-01 07:18:22
CI,The Cigna Group,Healthcare,274.11,0.838079765549735,0.5918209229362792,0.6777505848126489,0.41645557958342416,0.5167934369985407,0.592147139902417,CONSIDER,2026-02-01 07:16:54
FITB,Fifth Third Bancorp,Financial Services,50.22,0.8161060953935106,0.701266898706588,0.6357303602241576,0.4609372156259165,0.4364796340118121,0.5920664672754617,CONSIDER,2026-02-01 07:17:52
FISV,"Fiserv, Inc.",Unknown,63.73,0.9197942357157102,0.6023426660353458,0.7956776819681625,0.3561253008524622,0.34788364043401454,0.5919530496263843,CONSIDER,2026-02-01 07:17:54
FIX,"Comfort Systems USA, Inc.",Industrials,1142.1,0.7587990479209792,0.7410972232552576,0.4589583214905986,0.7650319674713618,0.38204692841189647,0.5912026250669807,CONSIDER,2026-02-01 07:17:02
TRMB,Trimble Inc.,Technology,67.6,0.9663729853665344,0.7363396595294222,0.687616537726178,0.40683432581797835,0.29671651792267717,0.5909003605085223,CONSIDER,2026-02-01 07:20:23
BAX,Baxter International Inc.,Healthcare,20.07,0.8686444856723371,0.7680231114587301,0.727362450779627,0.35983849978728033,0.30070966631383905,0.5907874393130917,CONSIDER,2026-02-01 07:16:28
MDLZ,"Mondelez International, Inc.",Consumer Defensive,58.47,0.7070659884152394,0.6687943938987162,0.7039515534111918,0.4552742609749315,0.41431700007596656,0.5895691958548044,CONSIDER,2026-02-01 07:19:03
TDY,Teledyne Technologies Incorpora,Technology,620.3,0.8778855659071284,0.7318210020812155,0.4613416108809313,0.5877987493385947,0.4927631887688271,0.5886676278927196,CONSIDER,2026-02-01 07:20:14
ARE,Alexandria Real Estate Equities,Real Estate,54.64,0.926292957917412,0.7694826982843751,0.5084715821688511,0.6440881457081994,0.29967279534506513,0.5878194983099244,CONSIDER,2026-02-01 07:15:56
PSA,Public Storage,Real Estate,276.19,0.7229249532182008,0.6157365461853702,0.7322964797172808,0.5569148414960887,0.3060020235850973,0.5877121214903157,CONSIDER,2026-02-01 07:19:38
STX,Seagate Technology Holdings PLC,Technology,407.69,0.8012902251693568,0.7500751764466772,0.6178485910045352,0.5875543319060456,0.26061668844872277,0.5851328391785853,CONSIDER,2026-02-01 07:19:53
HCA,"HCA Healthcare, Inc.",Healthcare,488.27,0.9029287317655204,0.6797779820215362,0.6197028253090052,0.47704044286716923,0.385256463814519,0.5846186985098986,CONSIDER,2026-02-01 07:18:09
EOG,"EOG Resources, Inc.",Energy,112.13,0.7341299028034921,0.7150437096062475,0.7102479419201332,0.28482473915117434,0.48919211747051217,0.5842994861019759,CONSIDER,2026-02-01 07:17:35
COF,Capital One Financial Corporati,Financial Services,218.93,0.8825566480749748,0.6692727722839108,0.7669219538661991,0.42237457671572914,0.22289415197295367,0.581240551161876,CONSIDER,2026-02-01 07:16:42
EXE,Expand Energy Corporation,Energy,112.41,0.8289080013590047,0.5613681676346587,0.6311357564980459,0.3884736853597569,0.5944038766159444,0.5810806730073862,CONSIDER,2026-02-01 07:17:44
EQT,EQT Corporation,Energy,57.73,0.6802273395428998,0.6473093176462944,0.5976466459302529,0.4766069766494905,0.5412264950517813,0.580345285602879,CONSIDER,2026-02-01 07:17:36
LYB,LyondellBasell Industries NV,Basic Materials,49.0,0.6960908608270671,0.6809172564788321,0.7056177040224333,0.6644084996179359,0.14207491489967214,0.5787745314887247,CONSIDER,2026-02-01 07:18:48
BIIB,Biogen Inc.,Healthcare,179.89,0.7078774143714166,0.6588933830870776,0.6190722023442695,0.47128776988466864,0.48063652951612174,0.5786729386379961,CONSIDER,2026-02-01 07:16:30
AES,The AES Corporation,Utilities,14.65,0.6999758952216907,0.6973577174908893,0.7022913168901906,0.37329561824390745,0.41433749191962516,0.5776831501201106,CONSIDER,2026-02-01 07:15:52
