symbol,name,sector,price,market_cap,score_5d,score_30d,combined_score,consistency,n_models,missing_features,is_linear_5d,is_linear_30d,prob_3pct,prob_5pct,prob_10pct,prob_1mo,prob_30_3pct,prob_30_5pct,prob_30_10pct,prob_30_1mo,market_score_5d,market_score_30d,market_breadth_5d,sector_score_5d,sector_score_30d,sector_rank,sector_top_stock
MPWR,"Monolithic Power Systems, Inc.",Technology,1537.88,75556044800,0.3351248080800998,0.47027135614268734,0.4026980821113936,0.7482165222946433,8,0,True,True,0.726775956284153,0.5492957746478874,0.15337423312883436,0.05563093622795115,0.1884210526315789,0.05046728971962617,0.03313253012048193,0.006016847172081829,0.167,0.45,0.5,0.2663,0.5297,1,ACN
NTAP,"NetApp, Inc.",Technology,158.31,31016081408,0.3289057187231371,0.6633142799117319,0.4961099993174345,0.7974744489641855,8,0,True,True,0.726775956284153,0.43243243243243246,0.19724770642201836,0.087527352297593,0.2182741116751269,0.1925,0.12852404643449422,0.1074660633484163,0.167,0.45,0.5,0.2663,0.5297,1,ACN
COHR,Coherent Corp.,Technology,425.48,83240624128,0.32672070536146497,0.5776913899393895,0.45220604765042727,0.8215898811892323,8,0,True,False,0.6046511627906976,0.43243243243243246,0.19724770642201836,0.16666666666666666,0.19815059445178335,0.09255079006772009,0.04751847940865892,0.1074660633484163,0.167,0.45,0.5,0.2663,0.5297,1,ACN
QCOM,QUALCOMM Incorporated,Technology,221.9,233882599424,0.3259950075074778,0.6633142799117319,0.4946546437096048,0.8435355597773482,8,0,True,True,0.5545851528384279,0.43243243243243246,0.3146067415730337,0.087527352297593,0.2182741116751269,0.1925,0.12852404643449422,0.1074660633484163,0.167,0.45,0.5,0.2663,0.5297,1,ACN
COIN,"Coinbase Global, Inc.",Financial Services,164.84,43428872192,0.32592166291509145,0.7825124541852752,0.5542170585501833,0.8913748862174395,8,0,True,True,0.5062034739454093,0.376865671641791,0.2535211267605634,0.2254335260115607,0.3188405797101449,0.26890756302521013,0.21243523316062177,0.12430939226519337,0.167,0.45,0.5,0.1251,0.394,10,COIN
TYL,"Tyler Technologies, Inc.",Technology,275.27,11324760064,0.32390092730306347,0.5719741995933284,0.4479375634481959,0.8000578697639152,8,0,False,False,0.521505376344086,0.6285714285714286,0.19724770642201836,0.05563093622795115,0.19815059445178335,0.11428571428571428,0.10344827586206896,0.1074660633484163,0.167,0.45,0.5,0.2663,0.5297,1,ACN
FICO,Fair Isaac Corporation,Technology,1090.85,25297799168,0.32217171804933803,0.5193617563944404,0.4207667372218892,0.7766523334068605,8,0,False,False,0.5545851528384279,0.6285714285714286,0.1875,0.03542673107890499,0.18070444104134764,0.07643312101910828,0.03313253012048193,0.05263157894736842,0.167,0.45,0.5,0.2663,0.5297,1,ACN
APA,APA Corporation,Energy,34.2,12088682496,0.32196611437165706,0.7451307800440548,0.5335484472078559,0.7713673109960133,8,0,True,True,0.726775956284153,0.5492957746478874,0.1333780160857909,0.028907922912205567,0.3188405797101449,0.1925,0.12852404643449422,0.1074660633484163,0.167,0.45,0.5,0.2054,0.5105,4,APA
LITE,Lumentum Holdings Inc.,Technology,893.93,69547753472,0.32120639799541584,0.558823543152714,0.4400149705740649,0.8011258351490946,8,0,True,True,0.5545851528384279,0.5492957746478874,0.19724770642201836,0.087527352297593,0.19815059445178335,0.11428571428571428,0.04751847940865892,0.028708133971291867,0.167,0.45,0.5,0.2663,0.5297,1,ACN
AXON,"Axon Enterprise, Inc.",Industrials,410.03,33049270272,0.31944277928517134,0.6366676154384225,0.4780551973617969,0.8313152810639235,8,0,True,False,0.6046511627906976,0.43243243243243246,0.2535211267605634,0.087527352297593,0.1884210526315789,0.1925,0.12852404643449422,0.1074660633484163,0.167,0.45,0.5,0.1507,0.4159,8,AXON
GLW,Corning Incorporated,Technology,209.83,180587642880,0.31944277928517134,0.68226488511896,0.5008538322020657,0.835942558431557,8,0,True,True,0.6046511627906976,0.43243243243243246,0.2535211267605634,0.087527352297593,0.23893805309734514,0.1925,0.14337349397590357,0.12430939226519337,0.167,0.45,0.5,0.2663,0.5297,1,ACN
SNDK,Sandisk Corporation,Technology,2273.73,336716136448,0.31944277928517134,0.486081758290994,0.40276226878808263,0.79888612551531,8,0,True,False,0.6046511627906976,0.43243243243243246,0.2535211267605634,0.087527352297593,0.1884210526315789,0.04003598740440846,0.008937960042060988,0.03164556962025317,0.167,0.45,0.5,0.2663,0.5297,1,ACN
ADSK,"Autodesk, Inc.",Technology,187.72,39636185088,0.3192402752383862,0.6103515065211439,0.46479589087976503,0.8113137919311679,8,0,False,False,0.5449438202247191,0.5492957746478874,0.19724770642201836,0.087527352297593,0.19815059445178335,0.12556053811659196,0.04751847940865892,0.09923664122137404,0.167,0.45,0.5,0.2663,0.5297,1,ACN
PLTR,Palantir Technologies Inc.,Technology,119.5,286478794752,0.3192402752383862,0.6849796861779454,0.5021099807081658,0.8254119254874992,8,0,False,True,0.5449438202247191,0.5492957746478874,0.19724770642201836,0.087527352297593,0.24340949033391907,0.1925,0.12852404643449422,0.1074660633484163,0.167,0.45,0.5,0.2663,0.5297,1,ACN
LRCX,Lam Research Corporation,Technology,409.54,512158859264,0.31896570628606136,0.6780983855963479,0.49853204594120465,0.8437873528393989,8,0,True,False,0.521505376344086,0.43243243243243246,0.2535211267605634,0.14492753623188406,0.19815059445178335,0.1796116504854369,0.02786377708978328,0.09923664122137404,0.167,0.45,0.5,0.2663,0.5297,1,ACN
CRM,"Salesforce, Inc.",Technology,150.12,122948272128,0.31766244390093523,0.6849796861779454,0.5013210650394403,0.8247393771353889,8,0,False,True,0.5449438202247191,0.5492957746478874,0.19724770642201836,0.08203125,0.24340949033391907,0.1925,0.12852404643449422,0.1074660633484163,0.167,0.45,0.5,0.2663,0.5297,1,ACN
TPL,Texas Pacific Land Corporation,Energy,361.11,24907356160,0.30919489309353443,0.744334242310149,0.5267645677018418,0.8127630407615374,8,0,True,False,0.6046511627906976,0.5,0.1917808219178082,0.05563093622795115,0.3188405797101449,0.1796116504854369,0.10344827586206896,0.1074660633484163,0.167,0.45,0.5,0.2054,0.5105,4,APA
HOOD,"Robinhood Markets, Inc.",Financial Services,105.71,95192391680,0.30657406263694126,0.74802439241198,0.5272992275244607,0.8812251625507376,8,0,False,False,0.5062034739454093,0.3602150537634409,0.19724770642201836,0.2254335260115607,0.24340949033391907,0.2662835249042146,0.14337349397590357,0.1074660633484163,0.167,0.45,0.5,0.1251,0.394,10,COIN
IT,"Gartner, Inc.",Technology,125.73,8417861120,0.3040386552301621,0.5848108415935577,0.44442474841185986,0.7928453589938571,8,0,True,False,0.726775956284153,0.376865671641791,0.1875,0.05563093622795115,0.19815059445178335,0.12556053811659196,0.10344827586206896,0.1074660633484163,0.167,0.45,0.5,0.2663,0.5297,1,ACN
FLEX,Flex Ltd.,Technology,155.81,57085341696,0.30400124282697155,0.6378308812764899,0.47091606205173075,0.8320152397589649,8,0,True,True,0.6046511627906976,0.43243243243243246,0.19724770642201836,0.087527352297593,0.19815059445178335,0.1925,0.14337349397590357,0.1074660633484163,0.167,0.45,0.5,0.2663,0.5297,1,ACN
CIEN,Ciena Corporation,Technology,460.33,65161056256,0.30250111904070326,0.6688728971536722,0.4856870080971877,0.8141419175955033,8,0,True,False,0.6046511627906976,0.43243243243243246,0.1917808219178082,0.087527352297593,0.2182741116751269,0.1796116504854369,0.03313253012048193,0.05103969754253308,0.167,0.45,0.5,0.2663,0.5297,1,ACN
FOXA,Fox Corporation,Communication Services,49.39,20738891776,0.3022228680979274,0.6787496259583851,0.49048624702815624,0.7895934704057488,8,0,True,True,0.726775956284153,0.43243243243243246,0.1333780160857909,0.05563093622795115,0.24340949033391907,0.1925,0.12852404643449422,0.09478672985781991,0.167,0.45,0.5,0.2364,0.5753,3,TTD
FOX,Fox Corporation,Communication Services,44.93,18866135040,0.3022228680979274,0.7044789039618666,0.503350886029897,0.7817311095564641,8,0,True,False,0.726775956284153,0.43243243243243246,0.1333780160857909,0.05563093622795115,0.24340949033391907,0.1796116504854369,0.04751847940865892,0.09478672985781991,0.167,0.45,0.5,0.2364,0.5753,3,TTD
LDOS,"Leidos Holdings, Inc.",Technology,104.84,13187347456,0.2945235473702061,0.502280796165397,0.39840217176780157,0.7904574578520959,8,0,True,False,0.5545851528384279,0.5492957746478874,0.1333780160857909,0.05563093622795115,0.1884210526315789,0.04888888888888889,0.01809954751131222,0.05103969754253308,0.167,0.45,0.5,0.2663,0.5297,1,ACN
ADBE,Adobe Inc.,Technology,194.9,77472751616,0.2937914590279078,0.6897146561858286,0.4917530576068682,0.8346720194234893,8,0,True,False,0.5545851528384279,0.43243243243243246,0.19724770642201836,0.087527352297593,0.2182741116751269,0.1796116504854369,0.04751847940865892,0.1074660633484163,0.167,0.45,0.5,0.2663,0.5297,1,ACN
AMD,"Advanced Micro Devices, Inc.",Technology,551.63,899488219136,0.2937914590279078,0.486081758290994,0.3899366086594509,0.8120684885473702,8,0,True,False,0.5545851528384279,0.43243243243243246,0.19724770642201836,0.087527352297593,0.1884210526315789,0.04003598740440846,0.008937960042060988,0.03164556962025317,0.167,0.45,0.5,0.2663,0.5297,1,ACN
DDOG,"Datadog, Inc.",Technology,221.37,78798905344,0.2922136276904569,0.6679714879349415,0.4800925578126992,0.8433092737026298,8,0,True,True,0.5545851528384279,0.43243243243243246,0.19724770642201836,0.08203125,0.23893805309734514,0.1796116504854369,0.12852404643449422,0.1074660633484163,0.167,0.45,0.5,0.2663,0.5297,1,ACN
INTU,Intuit Inc.,Technology,257.77,70509625344,0.2918253362708782,0.6849796861779454,0.4884025112244118,0.846975504352046,8,0,True,True,0.5449438202247191,0.43243243243243246,0.19724770642201836,0.087527352297593,0.24340949033391907,0.1925,0.12852404643449422,0.1074660633484163,0.167,0.45,0.5,0.2663,0.5297,1,ACN
CSGP,"CoStar Group, Inc.",Real Estate,29.22,11932153856,0.29172088019646797,0.9582574046718022,0.6249891424341351,0.7986955382081579,8,0,True,False,0.521505376344086,0.43243243243243246,0.21428571428571427,0.087527352297593,0.39841688654353563,0.2662835249042146,0.12852404643449422,0.7272727272727273,0.167,0.45,0.5,0.1145,0.3633,11,CSGP
TER,"Teradyne, Inc.",Technology,457.0,71539769344,0.2909658518581851,0.5384992291976944,0.41473254052793973,0.8151390625948179,8,0,True,False,0.6046511627906976,0.376865671641791,0.19724770642201836,0.087527352297593,0.1884210526315789,0.05046728971962617,0.01362281822051937,0.1074660633484163,0.167,0.45,0.5,0.2663,0.5297,1,ACN
AKAM,"Akamai Technologies, Inc.",Technology,120.74,17553840128,0.2902475049334272,0.6182462797141416,0.4542468923237844,0.8439628200809132,8,0,True,True,0.5449438202247191,0.43243243243243246,0.19724770642201836,0.08203125,0.1884210526315789,0.1796116504854369,0.12852404643449422,0.09923664122137404,0.167,0.45,0.5,0.2663,0.5297,1,ACN
STX,Seagate Technology Holdings PLC,Technology,1094.04,245315502080,0.28396766243508476,0.4781381765031541,0.38105291946911946,0.822079643773481,8,0,True,False,0.521505376344086,0.43243243243243246,0.1917808219178082,0.08203125,0.15859030837004406,0.04888888888888889,0.008937960042060988,0.05103969754253308,0.167,0.45,0.5,0.2663,0.5297,1,ACN
AMAT,"Applied Materials, Inc.",Technology,640.18,508276932608,0.2839251548865479,0.5082953688703052,0.3961102618784266,0.8264780192568657,8,0,True,False,0.5062034739454093,0.43243243243243246,0.19724770642201836,0.087527352297593,0.1884210526315789,0.04888888888888889,0.008937960042060988,0.05263157894736842,0.167,0.45,0.5,0.2663,0.5297,1,ACN
GDDY,GoDaddy Inc.,Technology,74.99,9929414656,0.2839251548865479,0.6849796861779454,0.48445242053224663,0.8563189257920888,8,0,True,True,0.5062034739454093,0.43243243243243246,0.19724770642201836,0.087527352297593,0.24340949033391907,0.1925,0.12852404643449422,0.1074660633484163,0.167,0.45,0.5,0.2663,0.5297,1,ACN
PODD,Insulet Corporation,Healthcare,138.97,9625711616,0.2839251548865479,0.866116322130074,0.5750207385083109,0.8578762708910673,8,0,True,False,0.5062034739454093,0.43243243243243246,0.19724770642201836,0.087527352297593,0.3188405797101449,0.3945578231292517,0.21243523316062177,0.12430939226519337,0.167,0.45,0.5,0.1581,0.4615,6,MRNA
VEEV,Veeva Systems Inc.,Healthcare,153.16,24879816704,0.2839251548865479,0.7996583537991172,0.5417917543428326,0.8566688173387602,8,0,True,True,0.5062034739454093,0.43243243243243246,0.19724770642201836,0.087527352297593,0.3188405797101449,0.2662835249042146,0.14337349397590357,0.1074660633484163,0.167,0.45,0.5,0.1581,0.4615,6,MRNA
MCHP,Microchip Technology Incorporat,Technology,102.71,55676964864,0.28242503110027956,0.6787496259583851,0.4805873285293323,0.8546470575400211,8,0,True,True,0.5062034739454093,0.43243243243243246,0.1917808219178082,0.087527352297593,0.24340949033391907,0.1925,0.12852404643449422,0.09478672985781991,0.167,0.45,0.5,0.2663,0.5297,1,ACN
ORCL,Oracle Corporation,Technology,175.07,503509417984,0.2807560680591213,0.6633142799117319,0.4720351739854266,0.8520617408535572,8,0,True,True,0.5545851528384279,0.376865671641791,0.19724770642201836,0.087527352297593,0.2182741116751269,0.1925,0.12852404643449422,0.1074660633484163,0.167,0.45,0.5,0.2663,0.5297,1,ACN
VRT,"Vertiv Holdings, LLC",Industrials,357.96,137495576576,0.2807560680591213,0.6378308812764899,0.45929347466780557,0.8528621672537804,8,0,True,True,0.5545851528384279,0.376865671641791,0.19724770642201836,0.087527352297593,0.19815059445178335,0.1925,0.14337349397590357,0.1074660633484163,0.167,0.45,0.5,0.1507,0.4159,8,AXON
DELL,Dell Technologies Inc.,Technology,418.71,270546272256,0.27878994530209167,0.5883593786918797,0.4335746619969857,0.8370066854891542,8,0,True,False,0.5449438202247191,0.376865671641791,0.19724770642201836,0.087527352297593,0.19815059445178335,0.09255079006772009,0.02786377708978328,0.1074660633484163,0.167,0.45,0.5,0.2663,0.5297,1,ACN
PTC,PTC Inc.,Technology,115.0,13283166208,0.2767562071266827,0.5531091079307184,0.41493265752870057,0.8215128926921642,8,0,False,False,0.49726027397260275,0.5,0.15337423312883436,0.05563093622795115,0.19815059445178335,0.09255079006772009,0.04751847940865892,0.06329113924050633,0.167,0.45,0.5,0.2663,0.5297,1,ACN
PSKY,Paramount Skydance Corporation,Communication Services,9.89,11068622848,0.2747682720444844,0.9618836765639364,0.6183259743042104,0.8158801581009548,8,0,True,True,0.5062034739454093,0.43243243243243246,0.19724770642201836,0.05563093622795115,0.5555555555555556,0.5416666666666666,0.32653061224489793,0.12430939226519337,0.167,0.45,0.5,0.2364,0.5753,3,TTD
SLB,SLB Limited,Energy,47.95,71688019968,0.27223534524040405,0.6654893488906897,0.46886234706554686,0.7787811574642063,8,0,True,True,0.726775956284153,0.43243243243243246,0.06396484375000001,0.017521902377972465,0.24340949033391907,0.1796116504854369,0.12852404643449422,0.09478672985781991,0.167,0.45,0.5,0.2054,0.5105,4,APA
KLAC,KLA Corporation,Technology,269.16,351597035520,0.27088976391776143,0.6573453659538452,0.4641175649358033,0.8570005957764191,8,0,True,False,0.5062034739454093,0.376865671641791,0.19724770642201836,0.087527352297593,0.19815059445178335,0.1796116504854369,0.06976744186046512,0.09923664122137404,0.167,0.45,0.5,0.2663,0.5297,1,ACN
AVGO,Broadcom Inc.,Technology,392.13,1865589981184,0.2701381435663735,0.5802776774156905,0.425207910491032,0.844240739340149,8,0,True,True,0.5449438202247191,0.391304347826087,0.15337423312883436,0.087527352297593,0.19815059445178335,0.12556053811659196,0.10344827586206896,0.09923664122137404,0.167,0.45,0.5,0.2663,0.5297,1,ACN
MOS,Mosaic Company (The),Basic Materials,22.0,6992626688,0.26208198992987713,0.9062762306707786,0.5841791103003279,0.8573496275883814,8,0,True,False,0.49726027397260275,0.3602150537634409,0.1917808219178082,0.08203125,0.39841688654353563,0.44,0.26732673267326734,0.12430939226519337,0.167,0.45,0.5,0.1612,0.5048,5,MOS
HPQ,HP Inc.,Technology,23.54,21527865344,0.25703915165383995,0.7359508706892296,0.4964950111715348,0.8621447413060364,8,0,True,True,0.5062034739454093,0.34845132743362833,0.19724770642201836,0.0625,0.30666666666666664,0.1925,0.12852404643449422,0.1074660633484163,0.167,0.45,0.5,0.2663,0.5297,1,ACN
IBM,International Business Machines,Technology,252.22,237057867776,0.2564043514982063,0.4711633474130537,0.36378384945563,0.8265797072098172,8,0,True,False,0.5449438202247191,0.376865671641791,0.14903846153846156,0.05563093622795115,0.12173913043478261,0.0821529745042493,0.02786377708978328,0.05263157894736842,0.167,0.45,0.5,0.2663,0.5297,1,ACN
LULU,lululemon athletica inc.,Consumer Cyclical,105.43,11971989504,0.2551015409364997,0.7551472759745511,0.5051244084555254,0.8878249285096692,8,0,True,False,0.41217257318952233,0.391304347826087,0.19724770642201836,0.087527352297593,0.24340949033391907,0.2662835249042146,0.14337349397590357,0.12430939226519337,0.167,0.45,0.5,0.1515,0.4714,7,LULU
DVN,Devon Energy Corporation,Energy,43.05,49654005760,0.25486636260847606,0.620452412067144,0.43765938733781,0.7835744005381139,8,0,True,True,0.726775956284153,0.34845132743362833,0.07246376811594202,0.017521902377972465,0.24340949033391907,0.12556053811659196,0.10344827586206896,0.09478672985781991,0.167,0.45,0.5,0.2054,0.5105,4,APA
FDS,FactSet Research Systems Inc.,Financial Services,218.62,7964573184,0.25356704417956155,0.6849796861779454,0.46927336517875345,0.8637386276903652,8,0,True,True,0.5062034739454093,0.34845132743362833,0.1917808219178082,0.05563093622795115,0.24340949033391907,0.1925,0.12852404643449422,0.1074660633484163,0.167,0.45,0.5,0.1251,0.394,10,COIN
F,Ford Motor Company,Consumer Cyclical,14.11,56224014336,0.2501365445662851,0.8866345362067998,0.5683855403865424,0.8752916128263795,8,0,True,True,0.41217257318952233,0.376865671641791,0.19724770642201836,0.08203125,0.39841688654353563,0.3945578231292517,0.26732673267326734,0.12430939226519337,0.167,0.45,0.5,0.1515,0.4714,7,LULU
Q,"Qnity Electronics, Inc.",Technology,175.64,36768337920,0.248504170113876,0.4792851421444077,0.36389465612914185,0.8397224678349856,8,0,True,False,0.5062034739454093,0.376865671641791,0.14903846153846156,0.05563093622795115,0.12884834663626,0.09255079006772009,0.04751847940865892,0.05263157894736842,0.167,0.45,0.5,0.2663,0.5297,1,ACN
FISV,"Fiserv, Inc.",Unknown,47.18,25158922240,0.24795711945056617,0.8450753613687277,0.546516240409647,0.8526688977613559,8,0,True,True,0.5062034739454093,0.36054421768707484,0.1333780160857909,0.08203125,0.39841688654353563,0.2662835249042146,0.14337349397590357,0.1074660633484163,0.167,0.45,0.5,0.248,0.8451,2,FISV
BKR,Baker Hughes Company,Energy,59.15,58680864768,0.2473308693442385,0.6940329551683928,0.47068191225631567,0.8068377376974669,8,0,True,False,0.6046511627906976,0.43243243243243246,0.06396484375000001,0.017521902377972465,0.24340949033391907,0.1796116504854369,0.06976744186046512,0.09478672985781991,0.167,0.45,0.5,0.2054,0.5105,4,APA
CRWD,"CrowdStrike Holdings, Inc.",Technology,675.44,171943264256,0.24420691329255168,0.4364251525778596,0.3403160329352056,0.8295307146290063,8,0,True,False,0.5062034739454093,0.376865671641791,0.1333780160857909,0.05563093622795115,0.12884834663626,0.05046728971962617,0.008937960042060988,0.025073746312684365,0.167,0.45,0.5,0.2663,0.5297,1,ACN
GNRC,Generac Holdlings Inc.,Industrials,295.54,17398050816,0.241838457004008,0.5617775789818871,0.4018080179929475,0.8592103900278113,8,0,True,False,0.5062034739454093,0.34845132743362833,0.14903846153846156,0.05563093622795115,0.1884210526315789,0.12556053811659196,0.12852404643449422,0.1074660633484163,0.167,0.45,0.5,0.1507,0.4159,8,AXON
DLTR,"Dollar Tree, Inc.",Consumer Defensive,113.93,21894451200,0.2395131838706937,0.6158644727973126,0.4276888283340031,0.8605133067484929,8,0,True,True,0.5062034739454093,0.34845132743362833,0.1333780160857909,0.0625,0.1884210526315789,0.1796116504854369,0.12852404643449422,0.09478672985781991,0.167,0.45,0.5,0.1365,0.4289,9,DLTR
CVNA,Carvana Co.,Consumer Cyclical,66.67,73126035456,0.2391985323307793,0.6849796861779454,0.4620891092543623,0.896460127225403,8,0,True,True,0.3908413205537806,0.34845132743362833,0.1917808219178082,0.087527352297593,0.24340949033391907,0.1925,0.12852404643449422,0.1074660633484163,0.167,0.45,0.5,0.1515,0.4714,7,LULU
ALGN,"Align Technology, Inc.",Healthcare,173.76,12444365824,0.23754120018268368,0.6155538625099116,0.42654753134629764,0.853168964829552,8,0,True,True,0.5062034739454093,0.34845132743362833,0.1333780160857909,0.05563093622795115,0.19815059445178335,0.1796116504854369,0.10344827586206896,0.05263157894736842,0.167,0.45,0.5,0.1581,0.4615,6,MRNA
FSLR,"First Solar, Inc.",Technology,263.11,28272052224,0.23754120018268368,0.5264665026335039,0.3820038514080938,0.84576263014919,8,0,True,False,0.5062034739454093,0.34845132743362833,0.1333780160857909,0.05563093622795115,0.15859030837004406,0.0821529745042493,0.036231884057971016,0.09478672985781991,0.167,0.45,0.5,0.2663,0.5297,1,ACN
BSX,Boston Scientific Corporation,Healthcare,44.33,65890127872,0.23571744513846912,0.8450753613687277,0.5403964032535984,0.8517270526325686,8,0,True,True,0.49726027397260275,0.34845132743362833,0.1333780160857909,0.05563093622795115,0.39841688654353563,0.2662835249042146,0.14337349397590357,0.1074660633484163,0.167,0.45,0.5,0.1581,0.4615,6,MRNA
