symbol,name,sector,price,market_cap,score_5d,score_30d,consistency,prob_3pct,prob_5pct,prob_10pct,prob_1mo,prob_30_3pct,prob_30_5pct,prob_30_10pct,prob_30_1mo,missing_features
GEN,Gen Digital Inc.,Technology,18.91,11662101504,0.25387342676280106,0.31483517193167054,0.8638231442625494,0.44012894958234017,0.47862788468593204,0.32992091236594695,0.07026107908603858,0.5224997488210301,0.33823482164347196,0.3670913036458106,0.22784609946443504,3
ACN,Accenture plc,Technology,190.37,117160386560,0.25215152821380266,0.1797385633008649,0.8558611666654524,0.3807517243513672,0.3569417363990097,0.3955509144535932,0.05338078938736386,0.49494345288278696,0.23612263709139225,0.19004380709400556,0.10888868063853623,3
TPL,Texas Pacific Land Corporation,Energy,412.2,28417708032,0.24857206801869178,0.10477600006182158,0.843578903551106,0.2635327837196402,0.4818627977948703,0.3741422259097995,0.03364779699889858,0.3720854853235064,0.17231756760523656,0.0918990733855777,0.058911153251574255,3
CAG,"ConAgra Brands, Inc.",Consumer Defensive,14.28,6832082432,0.24754522849051103,0.26605766471557524,0.8703691074391461,0.34021002707648657,0.4491335956703906,0.35720680815542405,0.05070491130989617,0.47610209096145023,0.2901633794363835,0.3161536691317572,0.1806664639983558,3
WDAY,"Workday, Inc.",Technology,117.86,30997180416,0.23631214808036932,0.22543783965596115,0.8882862850944673,0.3642922933042019,0.41544484954699024,0.29962308929064113,0.0898289256671356,0.42580175114530855,0.29062384863341073,0.2463263264693445,0.15505911053986576,3
NKE,"Nike, Inc.",Consumer Cyclical,44.2,65455206400,0.23148100253873136,0.21902775780678468,0.8002805260750798,0.4131811346244958,0.7429567973860041,0.19517155227268904,0.053274513226325836,0.4247846147150528,0.2772974520967627,0.22136371899787893,0.16912105414341513,3
PTC,PTC Inc.,Technology,133.65,15903830016,0.23093523682294387,0.15471040187417112,0.8281738823510852,0.41115965682870226,0.5719385563350976,0.27586597777490895,0.03560019855320129,0.4236956716616406,0.23382870689509708,0.15619005705434208,0.08993822358771922,3
MOS,Mosaic Company (The),Basic Materials,23.94,7601075712,0.22416704838102647,0.3404205474978808,0.8963637372363145,0.3127880078030593,0.3509499896781914,0.2851833932215286,0.10452948062633331,0.4922076047336058,0.3651081424020175,0.37877330977631946,0.27383655497592524,3
PODD,Insulet Corporation,Healthcare,201.49,14184059904,0.2211992571707196,0.13227348183993545,0.7533556315442722,0.4729820220517918,0.7994350720545568,0.1686313095743864,0.02545592857547973,0.4534457544308207,0.2245597786550406,0.12526944895098838,0.06452361934935745,3
EPAM,"EPAM Systems, Inc.",Technology,127.41,6897973760,0.21916504932752232,0.20389628338511212,0.8475595182054045,0.38229535884043625,0.5170714413863094,0.2565957403338194,0.049628172610065795,0.4766624834091923,0.2772958138941652,0.221116724747364,0.1250552430789553,3
EL,"Estee Lauder Companies, Inc. (T",Consumer Defensive,76.42,27643179008,0.21747269448160922,0.29736583548147133,0.8833434856619332,0.2550725031184265,0.33340098090603215,0.29933555430546643,0.08743675116899118,0.5372490485908445,0.3099272205081934,0.32128827363067386,0.2387474763085763,3
INTU,Intuit Inc.,Technology,366.8,102070927360,0.210930597554357,0.1647271567208267,0.8368273557361979,0.3595452273262167,0.600894832073251,0.18710177153519725,0.06994600690744905,0.3624938303575483,0.2647109894900838,0.1730256003534855,0.09421394159510624,3
HPE,Hewlett Packard Enterprise Comp,Technology,24.47,32515942400,0.20994505862364274,0.2812691965368037,0.9078829029750255,0.3487762166692604,0.32263499072372914,0.2526003099234497,0.10767718803060122,0.4179318239081266,0.3342182758407327,0.32964623199827753,0.19595342791494103,3
TYL,"Tyler Technologies, Inc.",Technology,322.31,13854605312,0.20931309598056536,0.15913607589759393,0.8434594609815156,0.37634571663742855,0.4949522235992982,0.25304624137974224,0.03758620014225579,0.4524200005258217,0.25074036952473666,0.16611814833706398,0.08114190276941681,3
FIS,Fidelity National Information S,Technology,46.98,24328628224,0.2053438612864826,0.17133738105111582,0.8897383203439411,0.3491335978050328,0.31768293814279114,0.29550715289011487,0.05507969879691582,0.37949458625985116,0.24404691791261154,0.19166111626921997,0.0977279188588588,3
VRSK,"Verisk Analytics, Inc.",Industrials,170.63,23537025024,0.20421871739468675,0.16035302990354966,0.7989787075507986,0.46071545524055196,0.6606203452199535,0.18071517742970997,0.02450955469445533,0.4296349813993827,0.21502453545157357,0.1549939738815346,0.11155002740807664,3
IT,"Gartner, Inc.",Technology,149.1,10746702848,0.20181249118614608,0.20759240949074478,0.8927497265725203,0.3521031467783385,0.30410854236852913,0.28764429613812503,0.05883333509174939,0.40895826915136374,0.26675437280154074,0.2417520427125382,0.1260763075698255,3
TMUS,"T-Mobile US, Inc.",Communication Services,190.0,212516257792,0.19523753817044287,0.06279568668022757,0.7685706906788163,0.4598556694037561,0.7122018410841644,0.14753199879984408,0.016004197544231984,0.2897071856485493,0.11007792463086528,0.051367596886528546,0.028128999871397258,3
SMCI,"Super Micro Computer, Inc.",Technology,27.2,16333108224,0.19175457091446468,0.3439368093441587,0.8777306130160389,0.20327192733360333,0.29679285487020957,0.2250699182781686,0.11761019751496413,0.5443564095446756,0.3553556650343095,0.38785140370248267,0.2706876940769636,3
NCLH,Norwegian Cruise Line Holdings ,Consumer Cyclical,21.09,9607457792,0.19173117442001286,0.3376844087573562,0.8913478802925318,0.20809893293375145,0.366872907789936,0.18914769057392464,0.1265905384381626,0.4702942794982685,0.3601984728957172,0.37701602897224445,0.27333378064796854,3
GDDY,GoDaddy Inc.,Technology,79.32,10719431680,0.1892640567147548,0.21497406341125228,0.8476717110345571,0.39905103347688115,0.3455412165799227,0.24942781626131744,0.04427299012348837,0.5761803929255936,0.24736878693260794,0.2328360087268363,0.13981330558586716,3
GLW,Corning Incorporated,Technology,172.82,148454948864,0.18800228971953964,0.1758558707898201,0.974387727870466,0.20337357784320745,0.23958626446507364,0.200243808693282,0.15449536920076357,0.17584302570792099,0.19837325363196537,0.18393383717691797,0.15933549147215512,3
HPQ,HP Inc.,Technology,18.99,17432524800,0.1879302918036893,0.27911415134196127,0.9010033641245744,0.2930318593923544,0.336654812207022,0.24974704758160762,0.057204144925938026,0.3996956176093461,0.3059369991242318,0.3359400108469343,0.19715704063521364,3
CEG,Constellation Energy Corporatio,Utilities,296.61,107460214784,0.18672633360057062,0.18858835812345653,0.8782882015986069,0.23927015235545274,0.31078039471721586,0.26175375374198623,0.05861066319605277,0.4823848119200179,0.25937985213266945,0.21699148228653367,0.09691386698235435,3
ADBE,Adobe Inc.,Technology,235.72,96088178688,0.1843325195249933,0.15047526609891404,0.8587939257467775,0.35792346729613556,0.3327528939324357,0.25998463727355065,0.03132389290225233,0.48133374974713383,0.2260630684369868,0.15854300527919823,0.07270479058582505,3
ADSK,"Autodesk, Inc.",Technology,228.59,48461078528,0.1835024753300925,0.1730354789541926,0.9000020527712436,0.29075383165750646,0.3607676789804047,0.2374599837171862,0.04966409603320497,0.3255181877933072,0.25927404567539347,0.1863304947138798,0.10834066206916575,3
HOOD,"Robinhood Markets, Inc.",Financial Services,79.09,71205388288,0.18006166930619366,0.3200489226854255,0.8714439205790461,0.2577614637455061,0.2970488541641818,0.18987975956708314,0.1166609104186446,0.5827845260363618,0.3095473419885176,0.3541466800015101,0.2570473077118144,3
TSLA,"Tesla, Inc.",Consumer Cyclical,364.2,1366635708416,0.17990098770517698,0.14350683258547928,0.882273491214513,0.37121780105030383,0.37226535640699937,0.213524830519716,0.05022590495931374,0.3341205117931258,0.21607990015361103,0.15150059306116404,0.0844714618707893,3
SJM,The J.M. Smucker Company,Consumer Defensive,92.21,9838283776,0.178836300758825,0.07820068295492594,0.7678157744329472,0.44427925860900996,0.7065404154785122,0.11857312868828589,0.008030060078208372,0.3656786503117197,0.09509522511995593,0.06659250496520151,0.047538661713164884,3
CRM,"Salesforce, Inc.",Technology,171.31,160517472256,0.1788002474776337,0.18574619201401188,0.8590365803686923,0.4292824600022702,0.4708164008245574,0.16709698450972818,0.04968717637486333,0.3643759383879288,0.2513570119835044,0.20101308018448613,0.12354652805823829,3
DG,Dollar General Corporation,Consumer Defensive,119.59,26336864256,0.17818503928508778,0.14342847979960943,0.8940311063787607,0.3467414861028785,0.29727607629340735,0.25552035607958334,0.035121027760248426,0.3237135194186556,0.19071235428150893,0.15905486612802566,0.08753501058810016,3
CRWD,"CrowdStrike Holdings, Inc.",Technology,398.49,101062680576,0.1754704320999251,0.15698119889112624,0.9040822685019783,0.3236511015275157,0.25205185348336645,0.23268869677067625,0.07101155073193464,0.3543135292346077,0.25314402468913494,0.16497433279899282,0.08826046401607122,3
APA,APA Corporation,Energy,37.03,13086416896,0.17515565280558576,0.22880764241112722,0.9152708098604073,0.33275076459405384,0.3250663464688344,0.19042056390936565,0.08397484260452907,0.34954221317501893,0.27033511558807277,0.23469110575200483,0.19225955528340855,3
MRNA,"Moderna, Inc.",Healthcare,52.84,20955650048,0.17436622616268257,0.1960828370407721,0.911443336771441,0.3081092541421543,0.3223567884923998,0.19444450155495002,0.08207361139933719,0.36734926408317753,0.24205552751169337,0.1907840266477224,0.16273358512692562,3
DLTR,"Dollar Tree, Inc.",Consumer Defensive,100.67,20018548736,0.17406721180296847,0.1840083074477194,0.8770929561789604,0.4068614638310582,0.37165232590712566,0.19524774935006373,0.049692974963303105,0.37864599844015195,0.20877457531262072,0.22523806756965167,0.10916148550239504,3
FDS,FactSet Research Systems Inc.,Financial Services,223.55,8293539840,0.17348628979830755,0.13515781107955405,0.8948791349892229,0.34289549404658737,0.3191361094641319,0.21087949955293647,0.06029824713795959,0.32899827461270387,0.20904645163823382,0.14036657213765497,0.07801075187030446,3
ARES,Ares Management Corporation,Financial Services,112.61,37264834560,0.17308029252718002,0.23003290961204167,0.8852620449697913,0.25061953773539636,0.31301303171338524,0.2255541281247425,0.0584392740837635,0.4702083115435278,0.2771031033252923,0.28034867879560904,0.13204389254456958,3
BAX,Baxter International Inc.,Healthcare,17.59,9080882176,0.17080007436167255,0.27096644950443716,0.8861562689261289,0.22783062006467178,0.35625999613538023,0.2162992751897864,0.048624584655543424,0.4586094390050276,0.29071653727211016,0.31242164808953593,0.19864959431888723,3
GIS,"General Mills, Inc.",Consumer Defensive,34.7,18518738944,0.17035453795203104,0.0952191740482663,0.7926855025185642,0.4649994719065431,0.5987308736970574,0.12765960375583685,0.015577729499526396,0.41392448561427125,0.13335150282885638,0.09001645447505756,0.04628410638300316,3
SYY,Sysco Corporation,Consumer Defensive,74.04,35460026368,0.16675764313797278,0.2130980432655914,0.8692438027498167,0.39165885364472,0.40196704626801294,0.17162251482924792,0.045576593959589184,0.4451358881903961,0.23572894581804826,0.22611093608814056,0.16259383137027034,3
PSX,Phillips 66,Energy,158.76,63659995136,0.16615037256262452,0.12418408259921651,0.8698043207645548,0.37669970391078533,0.42681473703865713,0.17619280301201634,0.032040139016200384,0.27168156623226053,0.16928998865922562,0.1303790415322052,0.0826372234395939,3
EQT,EQT Corporation,Energy,56.71,35402575872,0.16289339939422823,0.17200096607669932,0.8187454973423579,0.432600314285033,0.5732987778941424,0.11291725102980736,0.0252541664598307,0.40534328054912183,0.19283840317014517,0.2240156558202742,0.08300444811402943,3
CCL,Carnival Corporation,Consumer Cyclical,28.69,39739654144,0.16168826914210982,0.2858465788318743,0.8886594388335384,0.20762161772377688,0.33987482437256344,0.16886207984929238,0.08195283165079878,0.44979271383658614,0.3358423875461273,0.3308713303296208,0.20158013219069398,3
BSX,Boston Scientific Corporation,Healthcare,63.82,94847696896,0.1609232701394583,0.21533202985496724,0.8099167291892572,0.46049442736702384,0.5121656039563579,0.13035179322152005,0.022332477222613566,0.56753248548599,0.22805715464140056,0.2716840603621252,0.1101830205990189,3
EXPE,"Expedia Group, Inc.",Consumer Cyclical,248.57,30458494976,0.16040500542615757,0.18462276578833667,0.9115078424503998,0.23688677550240508,0.30432189772854934,0.19556950262169293,0.06171145235769434,0.35212027098456355,0.25740842138016545,0.20401140205071602,0.11700232052949314,3
CDNS,"Cadence Design Systems, Inc.",Technology,292.37,80721035264,0.15937919284688534,0.14966898474425255,0.8723937681539565,0.285462864456298,0.30931292463410276,0.21274479211620495,0.03402798520618258,0.46123372646900057,0.22847632569920556,0.1555903843475649,0.07524923956723933,3
SNDK,Sandisk Corporation,Technology,944.46,139403214848,0.15910261204362236,0.057201932603354586,0.9469900461898786,0.15380020416490228,0.18039070153136427,0.14770115830366923,0.1631838332105123,0.14142560886672736,0.14251141243064686,0.045179841108709505,0.02670500962984345,3
DASH,"DoorDash, Inc.",Consumer Cyclical,163.55,71050436608,0.1586482977080625,0.19985890442420412,0.8854692933258212,0.260178852356728,0.3185035886949749,0.18856465597888922,0.0560948859860604,0.4532481477670204,0.2631232358074218,0.23068049325660503,0.11363953590524449,3
SWK,"Stanley Black & Decker, Inc.",Industrials,72.19,11210128384,0.15712334951438223,0.19702249338342537,0.8899298109241397,0.22013588325968703,0.292439415318365,0.1912267902125404,0.06439981742156736,0.46386967586218286,0.22565477914151985,0.21597724292513487,0.13397473887258574,3
JKHY,"Jack Henry & Associates, Inc.",Technology,151.42,10959345664,0.1536716669002459,0.09942423378525697,0.8363494318747899,0.3998500187844896,0.4385699931006119,0.14718410455780595,0.02255006293201808,0.41665450775193397,0.18795888283991077,0.08422789843329916,0.041766291495884934,3
FSLR,"First Solar, Inc.",Technology,200.61,21555697664,0.1519935920734151,0.17175429717298513,0.8862406677959067,0.21291001625060224,0.3254253831772723,0.17677916236452554,0.05455654709620979,0.44048137458335307,0.23124869300201886,0.18184871382450712,0.10575859740927948,3
LITE,Lumentum Holdings Inc.,Technology,852.79,60889202688,0.1501936938204239,0.050282590503933244,0.9261250764515472,0.20414165048615351,0.2329418012395139,0.19101213220130375,0.07160122057416905,0.12464683155446757,0.13818883575160132,0.03378116612103974,0.024523642787634428,3
HRL,Hormel Foods Corporation,Consumer Defensive,20.76,11423900672,0.15007737836407767,0.07626525563520771,0.8115210867126736,0.3869775700811039,0.5789178274699602,0.10057743815783553,0.009149626190985558,0.29444050190200316,0.10019827934612754,0.06914499542767077,0.04713872616780027,3
LUV,Southwest Airlines Company,Industrials,41.26,20271779840,0.1493123478236899,0.22365373331863217,0.8936852669604312,0.22903654976643245,0.3206845084698833,0.1762859784161098,0.04810863174610465,0.42987986812180173,0.25713781794066054,0.25113011627929666,0.1578425517743108,3
BIIB,Biogen Inc.,Healthcare,178.96,26263906304,0.1490543263058313,0.13383290110377194,0.9061972659371111,0.2649782247103587,0.31076014336692037,0.18310611950678432,0.039872364406403994,0.3097667292650247,0.181294595573232,0.14231942160831781,0.08555651665302189,3
EXE,Expand Energy Corporation,Energy,95.69,23003709440,0.14884807133203842,0.16867407111212543,0.8625188693004702,0.37022670145067066,0.4582100924123836,0.12332578801081229,0.030687267983306045,0.32334796063907817,0.23256470232079007,0.20124021750611606,0.09281470182401641,3
CTRA,Coterra Energy Inc.,Energy,31.67,24048697344,0.14833892118718028,0.148778909398613,0.8629001315189296,0.4062993407234246,0.3564876151623166,0.14726235122982886,0.03911467846182507,0.40772607633432323,0.238389708660705,0.1495986915241404,0.08198668168283732,3
T,AT&T Inc.,Communication Services,25.62,179354796032,0.14765561198848617,0.07878823176861861,0.7871901753441206,0.44850002874813244,0.6290637165258403,0.062286418778933796,0.01489121390157498,0.3165959706731092,0.08839928435913459,0.057752435098453916,0.06649391635427851,3
BBY,"Best Buy Co., Inc.",Consumer Cyclical,62.06,13003748352,0.14658690008820877,0.2567169394359224,0.8588950206169444,0.3510091841909894,0.3657655701351947,0.12599424994469552,0.059434763451254695,0.5141975471119319,0.25708579178028407,0.3326053809420993,0.1485051023411087,3
GPN,Global Payments Inc.,Industrials,68.6,19201228800,0.14624585211461658,0.28614382592629156,0.8511800174045037,0.25182062319422716,0.33266441914354256,0.14728916734167716,0.062098727866757436,0.5994562799558695,0.2769701589662667,0.3244934353573403,0.21207028485155488,3
IDXX,"IDEXX Laboratories, Inc.",Healthcare,584.05,46504415232,0.14536111432722754,0.11602394216368017,0.8418701931444729,0.27729399614545563,0.3097304629921463,0.1954883506309179,0.017103762046914116,0.5404478681721538,0.18601584746077027,0.11286640594557601,0.03988152314431633,3
DELL,Dell Technologies Inc.,Technology,184.51,122272858112,0.14526349575249953,0.12007248240142765,0.9340442682550402,0.2529565236992218,0.2522885521020045,0.17803093564654332,0.05890003123405109,0.19114775325892755,0.16136350754552614,0.12800715585736525,0.08776926565926557,3
MU,"Micron Technology, Inc.",Technology,465.66,525140623360,0.14398936109733299,0.10012012697661819,0.9439873921117997,0.2134035606798886,0.2452262740793972,0.1480213311381153,0.0933167737404571,0.1634859097806622,0.15993395291435095,0.09019087194317031,0.0796984744329108,3
PSKY,Paramount Skydance Corporation,Communication Services,11.08,12318091264,0.14398746212821556,0.41877817948179197,0.8480177010038426,0.30006251404486367,0.30146936595316554,0.11117800893670823,0.09823181989578557,0.5458952820880889,0.3986361481508739,0.5046713922180568,0.3245485906688344,3
FTNT,"Fortinet, Inc.",Technology,78.7,58525106176,0.14302758772768157,0.21992327029413833,0.871540067772765,0.4039005421554928,0.32613022706674305,0.12689700709294954,0.057885559306789125,0.4577521850854148,0.24321535695286298,0.235615522483116,0.16576787125922937,3
MKC,"McCormick & Company, Incorporat",Consumer Defensive,53.84,14474517504,0.14166543988189692,0.19228958803325674,0.8630963835840708,0.3251999239644745,0.3020399431378537,0.14249756494500326,0.05775106558748457,0.5208012736732093,0.2594383441020172,0.20287609833811135,0.1154583334976229,3
CVNA,Carvana Co.,Consumer Cyclical,374.21,82589351936,0.13979927541616805,0.15726394793779447,0.9141809286022977,0.18615780368030443,0.28489684347861066,0.13825103198694602,0.081141114788957,0.3387502165089581,0.23404552415127244,0.17880275773340065,0.0842462634907386,3
COHR,Coherent Corp.,Technology,313.42,58760564736,0.13946205925501248,0.11525127596567436,0.9639752326051959,0.1823439194672391,0.20697744060851675,0.12327390554645797,0.12497171242947457,0.13800468811064281,0.1719644149855579,0.10136472691095573,0.10502622136981558,3
ARE,Alexandria Real Estate Equities,Real Estate,45.39,7866103808,0.13934519134801635,0.18730846051982175,0.8413861317566963,0.39875275003756905,0.44679395617989326,0.09749746266113431,0.03347368838675044,0.47534571244738894,0.2477457987716727,0.19387626700005425,0.12207199570419922,3
CTSH,Cognizant Technology Solutions ,Technology,60.04,28978094080,0.13806179351875883,0.20390103578462374,0.851341814826428,0.3710795922105865,0.3410471997010435,0.1464672076104984,0.02440962727218407,0.5062361103110541,0.23029337906230712,0.27076607673050623,0.08934698179380621,3
WDC,Western Digital Corporation,Technology,366.22,125210361856,0.13761661154002813,0.09452761202173843,0.9519444498348802,0.1934002267337166,0.22668184876098701,0.11517851221310522,0.11968229500988035,0.12213132676063873,0.1517831505281024,0.08135156564474333,0.08278236711648448,3
APO,"Apollo Global Management, Inc. ",Financial Services,114.82,66644123648,0.13761135475551706,0.2023882439468079,0.8778185752080876,0.2643952507317931,0.31543127407503596,0.1472783643869436,0.045413888382236374,0.46585399239511416,0.2507807411650204,0.24135298599321203,0.11234309688753578,3
LULU,lululemon athletica inc.,Consumer Cyclical,160.6,18840166400,0.1375245611352491,0.19274815386916594,0.8831435695406772,0.24389013302737295,0.33243622927239047,0.1373107307788386,0.05135081945371611,0.4366436001128955,0.2631232358074218,0.21859086418067378,0.11002785705034593,3
LRCX,Lam Research Corporation,Technology,272.41,342155132928,0.13751760379713449,0.10673729561046735,0.9427675077454749,0.2291285610288864,0.21643630539476436,0.1670754488444995,0.06691387599668924,0.18834990844624624,0.15637997634857145,0.10184294395725263,0.08281406538242067,3
CLX,Clorox Company (The),Consumer Defensive,104.44,12739631104,0.13615914991188718,0.14305961637033515,0.8928614606297604,0.2543529754177731,0.29673590706447556,0.1662488470597029,0.0310789406436151,0.38072769436928766,0.19397324772578656,0.16397976529251948,0.07333834593998743,3
XYZ,"Block, Inc.",Technology,66.15,40197042176,0.13538611397655978,0.2410841724841713,0.8970713356372795,0.24682508848318357,0.3220043992688746,0.12438953953574254,0.06247095961943094,0.3683078647532148,0.23511572557459523,0.328099560278019,0.14040399074778417,3
ADP,"Automatic Data Processing, Inc.",Technology,195.08,78899863552,0.13343256104468262,0.10254948855455838,0.8535192109669449,0.4076583289110638,0.3700596406774997,0.12242700946137255,0.021424736782388647,0.36362480399186,0.18637833126546877,0.09533558062859887,0.04569316603426377,3
DXCM,"DexCom, Inc.",Healthcare,62.95,24551524352,0.13340758955399634,0.2188137017382532,0.8621193725137538,0.29864930411606505,0.31011153051673584,0.14263671053092428,0.037259276395782484,0.5111213459529762,0.22761766270036263,0.28865330435742487,0.10913415823145016,3
ORCL,Oracle Corporation,Technology,163.0,468795523072,0.13321245570511303,0.19072433428784244,0.8977199228791731,0.3177251581937833,0.2703343920118208,0.14339775471460242,0.04854234276952443,0.3721403063328897,0.26869283259594695,0.21341257759777207,0.11612090760674273,3
BF.B,BF.B,Unknown,0.0,0,0.13289094004703048,0.258518690167037,0.8832769715470233,0.2801830533035309,0.3000456560831875,0.12730892059719487,0.05737842682624465,0.4541961454207539,0.32159123918802757,0.2898241627081678,0.1791013298363201,3
VST,Vistra Corp.,Utilities,163.97,55511924736,0.13282865636291963,0.1825505613822303,0.8908178078194388,0.2888857328753062,0.31720643373303836,0.12563681794696493,0.05137169370103146,0.3926419850618034,0.2626405266024795,0.19696390483058798,0.11184205301633252,3
HSY,The Hershey Company,Consumer Defensive,197.68,40067948544,0.1324717734446798,0.04916056698209002,0.8427159951432792,0.36657575503911183,0.450078370123609,0.10558633454040807,0.010991740895049083,0.24481844392900096,0.09784611062636549,0.038875447560571395,0.016731372918641466,3
PANW,"Palo Alto Networks, Inc.",Technology,161.59,131857440768,0.13246317653174927,0.2209507825632612,0.9177036336436485,0.27871270110977125,0.2553384799185508,0.11602748390208102,0.08453943981911421,0.322940242903868,0.28395729303134815,0.25308773211009694,0.15243770904831697,3
BLDR,"Builders FirstSource, Inc.",Industrials,87.77,9707806720,0.1314990985800256,0.2633881273681084,0.8530653803219509,0.20999032311114976,0.30671066044732676,0.12156549604174982,0.06591696235167291,0.5814907941458123,0.2858161614488726,0.2960253712192885,0.1825775373894286,3
SNPS,"Synopsys, Inc.",Technology,418.8,80226172928,0.13135062674108977,0.14289056900298078,0.8659704721899661,0.2775441404034749,0.323470248003509,0.1287383897981174,0.043643816502856786,0.47251010752203265,0.22286089498861253,0.13749058179247944,0.07709924165398874,3
ON,ON Semiconductor Corporation,Technology,72.05,28389181440,0.12860166249902144,0.2076481179312064,0.9159233509018355,0.23572942157109544,0.27806159583120466,0.1390333549201628,0.04873152519430209,0.32451926572334633,0.21592455191732746,0.25802052057559605,0.13956315906800384,3
RCL,Royal Caribbean Cruises Ltd.,Consumer Cyclical,281.53,76776882176,0.12826473151100617,0.14041720345790099,0.9182413012081657,0.21036429446190488,0.29228071245841347,0.13103468710261235,0.053726337695259925,0.2932723226293049,0.18972409023381437,0.15283747631476613,0.09039995816364284,3
UAL,"United Airlines Holdings, Inc.",Industrials,97.2,31555917824,0.12781536497847001,0.28378447975015814,0.8634013582374398,0.1966946121561102,0.28676092631892147,0.10096787592452464,0.08644836263254105,0.5409806094836643,0.3084999698712643,0.32615245931634956,0.1999986751718636,3
PAYX,"Paychex, Inc.",Technology,88.85,31834144768,0.12698862873292957,0.18236564373153363,0.8559483146969923,0.3768740472223553,0.29744245742809355,0.12739474776234763,0.031426646631646765,0.5057377326838983,0.23053181817020468,0.18655146172722376,0.11969599920229622,3
KMI,"Kinder Morgan, Inc.",Energy,31.65,70415515648,0.1234137475766276,0.05568026557457195,0.7902861016721023,0.5325457380664351,0.5312894453909897,0.03478349224540273,0.007949117416240775,0.24311357733569378,0.07684308413900585,0.04959882236780166,0.030396487849539303,3
GNRC,Generac Holdlings Inc.,Industrials,211.87,12433393664,0.12243965850263407,0.14262765011616396,0.9296016463642238,0.2204280382602699,0.2643235432468478,0.128625526592778,0.050798786163705485,0.252249582249807,0.17156565851785005,0.16492705034905386,0.0957737552159364,3
INTC,Intel Corporation,Technology,63.81,320390692864,0.12199093751736315,0.20085788155379264,0.9314534739919065,0.2147205674447515,0.25683599761096554,0.08106696614466903,0.10075680761403286,0.291084642282474,0.23654945997708263,0.20388788909989605,0.17316518700787023,3
ALB,Albemarle Corporation,Basic Materials,189.86,22382004224,0.12046893470331212,0.11796275964471614,0.9303916391993255,0.24725797834077914,0.24686494507564402,0.13224841791271083,0.04544231714960555,0.2121740817328908,0.16928474993545162,0.11543400238890508,0.08946935528047954,3
