symbol,name,sector,price,market_cap,score_5d,score_30d,combined_score,consistency,n_models,missing_features,is_linear_5d,is_linear_30d,prob_3pct,prob_5pct,prob_10pct,prob_1mo,prob_30_3pct,prob_30_5pct,prob_30_10pct,prob_30_1mo,market_score_5d,market_score_30d,market_breadth_5d,sector_score_5d,sector_score_30d,sector_rank,sector_top_stock
MRNA,"Moderna, Inc.",Healthcare,61.8,24521392128,0.31068537581804473,0.3945033174589419,0.35391494575253307,0.7937967534200824,8,0,True,False,0.533527696793003,0.3771712158808933,0.2535211267605634,0.15337423312883436,0.3624031007751938,0.8237885462555066,0.2183406113537118,0.2152317880794702,0.1521,0.0824,0.5,0.1417,0.0833,7,MRNA
QCOM,QUALCOMM Incorporated,Technology,212.97,224470384640,0.3076503540251944,0.16460480010719158,0.23387381339610935,0.8646251880539921,8,0,True,False,0.4895833333333332,0.33103015075376885,0.3146067415730337,0.15337423312883436,0.31277150304083406,0.03428571428571429,0.20454545454545456,0.12042818911685994,0.1521,0.0824,0.5,0.2347,0.1243,2,SMCI
DELL,Dell Technologies Inc.,Technology,419.32,271764635648,0.30759243500622124,0.07914521692461696,0.1897695107365157,0.8255532037807597,8,0,False,False,0.533527696793003,0.33103015075376885,0.3333333333333333,0.10430839002267574,0.24079915878023134,0.00013377926421404682,0.039783577339274345,0.055055055055055056,0.1521,0.0824,0.5,0.2347,0.1243,2,SMCI
WDC,Western Digital Corporation,Technology,712.13,245458501632,0.30527657133131747,0.07061881377202324,0.18425052675794298,0.822821034649873,8,0,True,False,0.47337962962962965,0.39552238805970147,0.3146067415730337,0.10430839002267574,0.2832494608195541,0.0,0.023218316672041276,0.005835543766578249,0.1521,0.0824,0.5,0.2347,0.1243,2,SMCI
KLAC,KLA Corporation,Technology,238.73,311847059456,0.2995730128679088,0.16399393761563902,0.22964735016932145,0.8553060076265757,8,0,True,True,0.533527696793003,0.39552238805970147,0.19724770642201836,0.15337423312883436,0.31277150304083406,0.13836477987421386,0.13580246913580246,0.09327036599763873,0.1521,0.0824,0.5,0.2347,0.1243,2,SMCI
AXON,"Axon Enterprise, Inc.",Industrials,423.01,34095486976,0.2960647851879445,0.12172691453462922,0.2061490580286417,0.8363930646620601,8,0,True,True,0.533527696793003,0.39552238805970147,0.2535211267605634,0.08779443254817987,0.2832494608195541,0.0911854103343465,0.0806878306878307,0.05723905723905724,0.1521,0.0824,0.5,0.1417,0.0693,8,AXON
HOOD,"Robinhood Markets, Inc.",Financial Services,105.2,94733131776,0.29528145829514735,0.13142845759936755,0.2107733611755464,0.8436194472938945,8,0,True,False,0.533527696793003,0.3771712158808933,0.19724770642201836,0.15337423312883436,0.2832494608195541,0.00644468313641246,0.12857142857142856,0.12042818911685994,0.1521,0.0824,0.5,0.1254,0.0554,10,HOOD
GLW,Corning Incorporated,Technology,175.4,150955868160,0.2952711100203093,0.23541392956084425,0.26439943603146526,0.885795372293608,8,0,True,True,0.4895833333333332,0.39552238805970147,0.21428571428571427,0.15337423312883436,0.31277150304083406,0.299922898997687,0.2183406113537118,0.13333333333333333,0.1521,0.0824,0.5,0.2347,0.1243,2,SMCI
CBOE,"Cboe Global Markets, Inc.",Financial Services,254.69,26654271488,0.2938583616608931,0.20810044268804584,0.24962823761947905,0.8254156159066416,8,0,True,False,0.6265822784810127,0.3771712158808933,0.1917808219178082,0.08779443254817987,0.2832494608195541,0.3722627737226277,0.09718670076726342,0.11059907834101383,0.1521,0.0824,0.5,0.1254,0.0554,10,HOOD
CSGP,"CoStar Group, Inc.",Real Estate,30.46,12438514688,0.2928219681316251,0.5937183780328386,0.44801096633668464,0.7505107952318155,8,0,False,False,0.47337962962962965,0.4999999999999999,0.19724770642201836,0.08779443254817987,0.5714285714285714,0.9784172661870504,0.4878048780487805,0.3783783783783784,0.1521,0.0824,0.5,0.1077,0.0465,11,CSGP
APTV,Aptiv PLC,Consumer Cyclical,62.87,13304582144,0.2924296523529661,0.19920965306762897,0.24435091885622093,0.8221487083975769,8,0,True,False,0.6265822784810127,0.3771712158808933,0.1917808219178082,0.08284023668639054,0.2552845528455285,0.3810264385692069,0.09718670076726342,0.09327036599763873,0.1521,0.0824,0.5,0.1538,0.098,5,APTV
COHR,Coherent Corp.,Technology,378.85,74117963776,0.2891617721558863,0.10689794549590587,0.19515818907003532,0.8301323176946165,8,0,True,False,0.533527696793003,0.39552238805970147,0.19724770642201836,0.11727218958126706,0.2832494608195541,0.0014005602240896359,0.10611510791366907,0.05723905723905724,0.1521,0.0824,0.5,0.2347,0.1243,2,SMCI
HPQ,HP Inc.,Technology,23.18,21198637056,0.28542322373911666,0.23019997608108483,0.2569415263852218,0.8445211894505368,8,0,True,False,0.533527696793003,0.39552238805970147,0.19724770642201836,0.10430839002267574,0.2980599647266314,0.4296875,0.10611510791366907,0.12042818911685994,0.1521,0.0824,0.5,0.2347,0.1243,2,SMCI
MCHP,Microchip Technology Incorporat,Technology,94.11,51015081984,0.28542322373911666,0.3334742661075541,0.3102058162941919,0.8213146218230105,8,0,True,False,0.533527696793003,0.39552238805970147,0.19724770642201836,0.10430839002267574,0.4532710280373832,0.5938864628820958,0.2183406113537118,0.12042818911685994,0.1521,0.0824,0.5,0.2347,0.1243,2,SMCI
ON,ON Semiconductor Corporation,Technology,112.92,43903655936,0.28426384063764676,0.3963766907564468,0.342086667109929,0.7674964360311505,8,0,True,False,0.47337962962962965,0.3771712158808933,0.2535211267605634,0.10430839002267574,0.3624031007751938,0.8888888888888888,0.2520985545257807,0.13333333333333333,0.1521,0.0824,0.5,0.2347,0.1243,2,SMCI
SWKS,"Skyworks Solutions, Inc.",Technology,69.38,10435165184,0.28392675458008143,0.385662666645727,0.33639761749309854,0.8131056454852869,8,0,True,False,0.533527696793003,0.39552238805970147,0.1917808219178082,0.10430839002267574,0.3967789165446559,0.7101449275362319,0.25925925925925924,0.2152317880794702,0.1521,0.0824,0.5,0.2347,0.1243,2,SMCI
NTAP,"NetApp, Inc.",Technology,154.81,30330361856,0.2830679392775718,0.3127811075073652,0.29839267117647983,0.7927632326483488,8,0,True,False,0.6265822784810127,0.33103015075376885,0.1917808219178082,0.08779443254817987,0.31277150304083406,0.6696428571428571,0.1892744479495268,0.12042818911685994,0.1521,0.0824,0.5,0.2347,0.1243,2,SMCI
SATS,EchoStar Corporation,Communication Services,111.7,32372166656,0.28113166916635524,0.1452624199288721,0.2110563476197769,0.8476737389620502,8,0,True,False,0.533527696793003,0.3771712158808933,0.19724770642201836,0.10430839002267574,0.2832494608195541,0.049342105263157895,0.12857142857142856,0.13333333333333333,0.1521,0.0824,0.5,0.172,0.1125,3,TTD
AMD,"Advanced Micro Devices, Inc.",Technology,512.48,835650125824,0.28066086766504716,0.06331214069276882,0.16856205195951332,0.8148632407299211,8,0,True,False,0.533527696793003,0.39552238805970147,0.19724770642201836,0.08779443254817987,0.2552845528455285,0.00013377926421404682,0.021931376016979132,0.002972651605231867,0.1521,0.0824,0.5,0.2347,0.1243,2,SMCI
ACN,Accenture plc,Technology,156.01,96014032896,0.27636931309228574,0.13802584558869624,0.20501789970338943,0.8486501918087587,8,0,True,False,0.533527696793003,0.3771712158808933,0.19724770642201836,0.08779443254817987,0.2552845528455285,0.0911854103343465,0.12857142857142856,0.09327036599763873,0.1521,0.0824,0.5,0.2347,0.1243,2,SMCI
TER,"Teradyne, Inc.",Technology,408.56,63956865024,0.2749609790496431,0.08780408348241239,0.17843376843990838,0.8362501459821178,8,0,True,False,0.4895833333333332,0.39552238805970147,0.1917808219178082,0.10430839002267574,0.2552845528455285,0.00013377926421404682,0.058212058212058215,0.05723905723905724,0.1521,0.0824,0.5,0.2347,0.1243,2,SMCI
DDOG,"Datadog, Inc.",Technology,226.63,80671260672,0.27071879918323033,0.11806797560643956,0.19198828726440428,0.8442146852892005,8,0,True,False,0.5131672882926027,0.3771712158808933,0.1917808219178082,0.08779443254817987,0.2552845528455285,0.02630005977286312,0.09718670076726342,0.10714285714285714,0.1521,0.0824,0.5,0.2347,0.1243,2,SMCI
AVGO,Broadcom Inc.,Technology,392.9,1869253312512,0.27066942447688164,0.12160467222797913,0.19378844880559534,0.845012865540504,8,0,True,False,0.4895833333333332,0.3771712158808933,0.1917808219178082,0.10430839002267574,0.2980599647266314,0.0014005602240896359,0.09718670076726342,0.10714285714285714,0.1521,0.0824,0.5,0.2347,0.1243,2,SMCI
AKAM,"Akamai Technologies, Inc.",Technology,127.855,18588258304,0.26993921617882793,0.2945044394666163,0.2826088668202798,0.7820191141830526,8,0,True,False,0.6265822784810127,0.33103015075376885,0.14903846153846156,0.08284023668639054,0.31277150304083406,0.6696428571428571,0.14819427148194272,0.09327036599763873,0.1521,0.0824,0.5,0.2347,0.1243,2,SMCI
PODD,Insulet Corporation,Healthcare,143.52,9940866048,0.2688599231147494,0.48678994127865727,0.3812585429878505,0.8041250474830165,8,0,True,False,0.47337962962962965,0.3771712158808933,0.19724770642201836,0.10430839002267574,0.4532710280373832,0.7150537634408602,0.5921052631578947,0.2152317880794702,0.1521,0.0824,0.5,0.1417,0.0833,7,MRNA
LRCX,Lam Research Corporation,Technology,374.18,467938639872,0.2688599231147494,0.08578298778399343,0.1744369747061585,0.8418573551898414,8,0,True,False,0.47337962962962965,0.3771712158808933,0.19724770642201836,0.10430839002267574,0.2552845528455285,0.00013377926421404682,0.052808988764044947,0.055055055055055056,0.1521,0.0824,0.5,0.2347,0.1243,2,SMCI
STX,Seagate Technology Holdings PLC,Technology,1066.07,239043788800,0.2683891216134413,0.060400691123970576,0.16111793091860854,0.8292329308657735,8,0,True,False,0.47337962962962965,0.39552238805970147,0.19724770642201836,0.08779443254817987,0.24079915878023134,0.0,0.023218316672041276,0.002972651605231867,0.1521,0.0824,0.5,0.2347,0.1243,2,SMCI
F,Ford Motor Company,Consumer Cyclical,13.96,55626309632,0.26740353756184737,0.26396397868573934,0.26562956592680603,0.8853441620012044,8,0,True,False,0.4895833333333332,0.3771712158808933,0.19724770642201836,0.08779443254817987,0.31277150304083406,0.299922898997687,0.20454545454545456,0.25,0.1521,0.0824,0.5,0.1538,0.098,5,APTV
ADSK,"Autodesk, Inc.",Technology,193.07,40765812736,0.2652196482134179,0.11448326945654426,0.18747652186632183,0.8332032771606379,8,0,True,False,0.533527696793003,0.3771712158808933,0.1917808219178082,0.05432098765432099,0.2552845528455285,0.01171875,0.12857142857142856,0.07692307692307693,0.1521,0.0824,0.5,0.2347,0.1243,2,SMCI
AMAT,"Applied Materials, Inc.",Technology,592.92,470754394112,0.2640975670406799,0.06163926038077527,0.15967856849178216,0.8326527060518037,8,0,True,False,0.47337962962962965,0.3771712158808933,0.19724770642201836,0.08779443254817987,0.24079915878023134,0.0,0.021931376016979132,0.00868952559887271,0.1521,0.0824,0.5,0.2347,0.1243,2,SMCI
ORCL,Oracle Corporation,Technology,183.53,527840739328,0.2640975670406799,0.19791772196042332,0.2299649435815203,0.8760883025684248,8,0,True,True,0.47337962962962965,0.3771712158808933,0.19724770642201836,0.08779443254817987,0.31277150304083406,0.19010416666666666,0.1892744479495268,0.12042818911685994,0.1521,0.0824,0.5,0.2347,0.1243,2,SMCI
VRT,"Vertiv Holdings, LLC",Industrials,317.58,121985269760,0.26260109788164465,0.1630271361500742,0.21124527288690767,0.8696592319539356,8,0,True,True,0.47337962962962965,0.3771712158808933,0.1917808219178082,0.08779443254817987,0.2832494608195541,0.13836477987421386,0.12857142857142856,0.12042818911685994,0.1521,0.0824,0.5,0.1417,0.0693,8,AXON
IT,"Gartner, Inc.",Technology,133.58,8943433728,0.26171472976692234,0.1752115779318278,0.21710024772881562,0.8298535640876004,8,0,True,True,0.6265822784810127,0.33103015075376885,0.14903846153846156,0.05432098765432099,0.2552845528455285,0.23076923076923078,0.14285714285714285,0.09327036599763873,0.1521,0.0824,0.5,0.2347,0.1243,2,SMCI
BLDR,"Builders FirstSource, Inc.",Industrials,76.14,8189608448,0.261459935167915,0.35682877864144036,0.3106469470152499,0.8068635907593931,8,0,True,False,0.4444444444444444,0.3771712158808933,0.1917808219178082,0.10430839002267574,0.46153846153846156,0.7007299270072993,0.1892744479495268,0.13333333333333333,0.1521,0.0824,0.5,0.1417,0.0693,8,AXON
FISV,"Fiserv, Inc.",Unknown,48.77,26006796288,0.2614292937269403,0.4062266599865445,0.3361093413218467,0.8412959649355574,8,0,True,False,0.47337962962962965,0.3771712158808933,0.1875,0.08779443254817987,0.4532710280373832,0.5938864628820958,0.3958333333333333,0.2152317880794702,0.1521,0.0824,0.5,0.2614,0.4062,1,FISV
CHTR,"Charter Communications, Inc.",Communication Services,132.0,20681543680,0.2597654796157014,0.40465232106468296,0.33449167453755074,0.7513172953258969,8,0,True,False,0.4361393323657475,0.3771712158808933,0.1917808219178082,0.10430839002267574,0.3967789165446559,0.9285714285714286,0.2183406113537118,0.13333333333333333,0.1521,0.0824,0.5,0.172,0.1125,3,TTD
FCX,"Freeport-McMoRan, Inc.",Basic Materials,69.06,99277873152,0.25657303157239286,0.24720791697355418,0.251742921591531,0.8786645063753543,8,0,True,False,0.47337962962962965,0.33103015075376885,0.1917808219178082,0.10430839002267574,0.31277150304083406,0.3810264385692069,0.1892744479495268,0.13333333333333333,0.1521,0.0824,0.5,0.1503,0.1063,6,FCX
VEEV,Veeva Systems Inc.,Healthcare,154.85,25154344960,0.2533071446573586,0.22593042967144708,0.23918745152375195,0.8697421798671412,8,0,True,False,0.47337962962962965,0.33103015075376885,0.19724770642201836,0.08779443254817987,0.2980599647266314,0.3810264385692069,0.14819427148194272,0.10714285714285714,0.1521,0.0824,0.5,0.1417,0.0833,7,MRNA
ANET,"Arista Networks, Inc.",Technology,164.93,207674802176,0.2518106754983233,0.11074745622868189,0.17905653499786522,0.8598686025444242,8,0,True,False,0.47337962962962965,0.33103015075376885,0.1917808219178082,0.08779443254817987,0.24079915878023134,0.033574380165289255,0.08949416342412451,0.09327036599763873,0.1521,0.0824,0.5,0.2347,0.1243,2,SMCI
ODFL,"Old Dominion Freight Line, Inc.",Industrials,218.36,45411954688,0.25044855629616763,0.18429961770303813,0.21633187302977025,0.8417841806575422,8,0,True,False,0.533527696793003,0.3771712158808933,0.1333780160857909,0.05853658536585366,0.2832494608195541,0.299922898997687,0.12857142857142856,0.05723905723905724,0.1521,0.0824,0.5,0.1417,0.0693,8,AXON
CVNA,Carvana Co.,Consumer Cyclical,62.86,68947091456,0.24823063004317172,0.34095439407610956,0.29605342744643154,0.7993234082849121,8,0,True,False,0.42515592515592515,0.33103015075376885,0.19724770642201836,0.10430839002267574,0.3624031007751938,0.7540983606557377,0.17754569190600522,0.12042818911685994,0.1521,0.0824,0.5,0.1538,0.098,5,APTV
MPWR,"Monolithic Power Systems, Inc.",Technology,1448.21,71150559232,0.24759466432357646,0.11217746026033902,0.17775248759171247,0.8477663091981184,8,0,True,False,0.4361393323657475,0.39552238805970147,0.14903846153846156,0.08779443254817987,0.2980599647266314,0.040983606557377046,0.12857142857142856,0.00868952559887271,0.1521,0.0824,0.5,0.2347,0.1243,2,SMCI
APP,Applovin Corporation,Communication Services,479.49,161079640064,0.2474036258695594,0.06043273512690253,0.15097234828340714,0.845108983536619,8,0,True,False,0.4444444444444444,0.33103015075376885,0.19724770642201836,0.08779443254817987,0.24079915878023134,0.00013377926421404682,0.023218316672041276,0.002972651605231867,0.1521,0.0824,0.5,0.172,0.1125,3,TTD
PSKY,Paramount Skydance Corporation,Communication Services,9.98,11169347584,0.24570917031734585,0.17600327439297414,0.20975796650922834,0.860936451182962,8,0,True,False,0.4361393323657475,0.33103015075376885,0.19724770642201836,0.08779443254817987,0.3967789165446559,0.033574380165289255,0.17754569190600522,0.12042818911685994,0.1521,0.0824,0.5,0.172,0.1125,3,TTD
FSLR,"First Solar, Inc.",Technology,254.8,27379116032,0.24341663222867396,0.09238605640189124,0.1655217721052625,0.8471650877959245,8,0,True,False,0.4895833333333332,0.33103015075376885,0.14903846153846156,0.08779443254817987,0.2362002567394095,0.0014005602240896359,0.052808988764044947,0.09327036599763873,0.1521,0.0824,0.5,0.2347,0.1243,2,SMCI
CIEN,Ciena Corporation,Technology,436.72,61818994688,0.24188041024886583,0.08689468130066468,0.16194565788858103,0.8475464450358459,8,0,True,False,0.47337962962962965,0.29357798165137616,0.1875,0.08779443254817987,0.2832494608195541,0.02630005977286312,0.058212058212058215,0.00868952559887271,0.1521,0.0824,0.5,0.2347,0.1243,2,SMCI
FOXA,Fox Corporation,Communication Services,51.32,21549299712,0.24173193398616616,0.17978300967046243,0.2097814314607575,0.8498323268716714,8,0,True,False,0.533527696793003,0.33103015075376885,0.1333780160857909,0.06572769953051644,0.2552845528455285,0.299922898997687,0.09718670076726342,0.09327036599763873,0.1521,0.0824,0.5,0.172,0.1125,3,TTD
FOX,Fox Corporation,Communication Services,46.73,19621957632,0.24173193398616616,0.15639489720040184,0.19771888227538306,0.8414062882548915,8,0,True,False,0.533527696793003,0.33103015075376885,0.1333780160857909,0.06572769953051644,0.24079915878023134,0.299922898997687,0.058212058212058215,0.05723905723905724,0.1521,0.0824,0.5,0.172,0.1125,3,TTD
PTC,PTC Inc.,Technology,116.94,13507247104,0.23965813391284635,0.07271010758424204,0.15355376009611,0.8260335012401098,8,0,True,False,0.533527696793003,0.33103015075376885,0.1333780160857909,0.05853658536585366,0.24079915878023134,0.00644468313641246,0.058212058212058215,0.00868952559887271,0.1521,0.0824,0.5,0.2347,0.1243,2,SMCI
COIN,"Coinbase Global, Inc.",Financial Services,164.915,43448631296,0.23958175724833278,0.18928636141148725,0.21364162689978683,0.8740036343773956,8,0,True,False,0.3827648114901257,0.33103015075376885,0.19724770642201836,0.10430839002267574,0.3967789165446559,0.033574380165289255,0.12857142857142856,0.2152317880794702,0.1521,0.0824,0.5,0.1254,0.0554,10,HOOD
SLB,SLB Limited,Energy,50.33,75246256128,0.23844242426854356,0.20457825741485322,0.22097679172477688,0.8569166302795699,8,0,True,True,0.533527696793003,0.33103015075376885,0.1333780160857909,0.05432098765432099,0.31277150304083406,0.23076923076923078,0.17754569190600522,0.12042818911685994,0.1521,0.0824,0.5,0.155,0.1098,4,SLB
PANW,"Palo Alto Networks, Inc.",Technology,282.13,229935955968,0.2358238739367703,0.06759872175245973,0.1490608153514323,0.8470037005283988,8,0,True,False,0.47337962962962965,0.33103015075376885,0.1333780160857909,0.08779443254817987,0.19663573085846867,0.00013377926421404682,0.03316749585406302,0.055055055055055056,0.1521,0.0824,0.5,0.2347,0.1243,2,SMCI
GNRC,Generac Holdlings Inc.,Industrials,268.2,15788580864,0.23401775851741788,0.11191868989199667,0.17104448426675184,0.8568474144162481,8,0,True,False,0.47337962962962965,0.33103015075376885,0.14903846153846156,0.06666666666666667,0.24079915878023134,0.02630005977286312,0.08602150537634409,0.10714285714285714,0.1521,0.0824,0.5,0.1417,0.0693,8,AXON
NCLH,Norwegian Cruise Line Holdings ,Consumer Cyclical,19.83,9104154624,0.231863478840586,0.23602191071053213,0.23400821322346815,0.873818759260263,8,0,True,False,0.4096153846153846,0.33103015075376885,0.14903846153846156,0.10430839002267574,0.3624031007751938,0.3810264385692069,0.12857142857142856,0.11059907834101383,0.1521,0.0824,0.5,0.1538,0.098,5,APTV
GDDY,GoDaddy Inc.,Technology,76.11,10077713408,0.23167317563197673,0.22114256101217653,0.22624195252809562,0.8720160965372707,8,0,True,True,0.47337962962962965,0.33103015075376885,0.14903846153846156,0.05853658536585366,0.31277150304083406,0.299922898997687,0.17754569190600522,0.12042818911685994,0.1521,0.0824,0.5,0.2347,0.1243,2,SMCI
NXPI,NXP Semiconductors N.V.,Technology,298.2,75286880256,0.23167317563197673,0.10134928356757973,0.16445790291304316,0.8518714376767292,8,0,True,False,0.47337962962962965,0.33103015075376885,0.14903846153846156,0.05853658536585366,0.24079915878023134,0.009369144284821987,0.08602150537634409,0.0835214446952596,0.1521,0.0824,0.5,0.2347,0.1243,2,SMCI
NEM,Newmont Corporation,Basic Materials,105.67,112808296448,0.23108397805956676,0.22451369374233301,0.22769531735255244,0.8878377987230313,8,0,True,False,0.4361393323657475,0.33103015075376885,0.14903846153846156,0.08284023668639054,0.2980599647266314,0.299922898997687,0.1892744479495268,0.13333333333333333,0.1521,0.0824,0.5,0.1503,0.1063,6,FCX
PLTR,Palantir Technologies Inc.,Technology,130.63,313160892416,0.23041086607720954,0.1267332339014725,0.17693855020973998,0.8769245942690839,8,0,True,False,0.3684917702384951,0.33103015075376885,0.1917808219178082,0.08779443254817987,0.31277150304083406,0.033574380165289255,0.08949416342412451,0.09327036599763873,0.1521,0.0824,0.5,0.2347,0.1243,2,SMCI
MOS,Mosaic Company (The),Basic Materials,22.51,7154728448,0.22828796848469785,0.4317690560280252,0.33323447196705014,0.792720209071701,8,0,True,False,0.4096153846153846,0.33103015075376885,0.15337423312883436,0.08779443254817987,0.5569620253164558,0.7540983606557377,0.25925925925925924,0.2152317880794702,0.1521,0.0824,0.5,0.1503,0.1063,6,FCX
LULU,lululemon athletica inc.,Consumer Cyclical,111.76,12690786304,0.22784345691749736,0.24643760393296218,0.23743349173630743,0.878415680882941,8,0,True,True,0.4444444444444444,0.33103015075376885,0.14903846153846156,0.06572769953051644,0.3624031007751938,0.299922898997687,0.2183406113537118,0.13333333333333333,0.1521,0.0824,0.5,0.1538,0.098,5,APTV
UAL,"United Airlines Holdings, Inc.",Industrials,115.83,37594910720,0.22738638786124052,0.15964836004473026,0.1924501229829659,0.8693434307534369,8,0,True,False,0.47337962962962965,0.33103015075376885,0.1333780160857909,0.05853658536585366,0.2552845528455285,0.19010416666666666,0.10611510791366907,0.10714285714285714,0.1521,0.0824,0.5,0.1417,0.0693,8,AXON
Q,"Qnity Electronics, Inc.",Technology,156.72,32807639040,0.22679719028883058,0.10835091671579981,0.16570786541800253,0.8643548956945024,8,0,True,False,0.4361393323657475,0.33103015075376885,0.1333780160857909,0.08284023668639054,0.24079915878023134,0.0053475935828877,0.10611510791366907,0.09327036599763873,0.1521,0.0824,0.5,0.2347,0.1243,2,SMCI
DASH,"DoorDash, Inc.",Consumer Cyclical,165.66,72181161984,0.2262421791930334,0.28673200265483967,0.257440142331645,0.858483100744364,8,0,True,False,0.40540540540540543,0.33103015075376885,0.14903846153846156,0.08779443254817987,0.3967789165446559,0.48299319727891155,0.1892744479495268,0.12042818911685994,0.1521,0.0824,0.5,0.1538,0.098,5,APTV
IBM,International Business Machines,Technology,262.35,246578921472,0.2261490013652838,0.07805469196232769,0.14976853699330853,0.8539931741633942,8,0,True,False,0.4361393323657475,0.33103015075376885,0.14903846153846156,0.06572769953051644,0.2362002567394095,0.0053475935828877,0.041237113402061855,0.04889178617992177,0.1521,0.0824,0.5,0.2347,0.1243,2,SMCI
CTSH,Cognizant Technology Solutions ,Technology,48.82,23091859456,0.22522051831109918,0.1394259341123246,0.18097148397533336,0.8564676166484103,8,0,True,False,0.47337962962962965,0.33103015075376885,0.14903846153846156,0.03616133518776078,0.2832494608195541,0.049586776859504134,0.14819427148194272,0.09327036599763873,0.1521,0.0824,0.5,0.2347,0.1243,2,SMCI
