symbol,name,sector,price,market_cap,combined_score,consistency,prob_3pct,prob_5pct,prob_10pct,prob_1mo,missing_features
DASH,"DoorDash, Inc.",Consumer Cyclical,173.06,74588602368,0.16125935813506947,0.9138681518495911,0.2644469618109647,0.31570837919257566,0.15221849798494766,0.09948338492913952,0
ALB,Albemarle Corporation,Basic Materials,195.87,23082733568,0.15917966377977624,0.9305059765225515,0.2606133893736697,0.23895564734602606,0.19515765544337368,0.08060646257959843,0
MOS,Mosaic Company (The),Basic Materials,26.98,8563664384,0.15816000533023344,0.9067824271901469,0.29264828868791004,0.28585791695069235,0.1891425203208213,0.06247973806226396,0
CBRE,CBRE Group Inc,Real Estate,147.24,43817594880,0.1571409794916994,0.8873824092392093,0.3266280739435379,0.3217557494960458,0.17586147420411238,0.05550405922117663,0
PANW,"Palo Alto Networks, Inc.",Technology,144.84,118189441024,0.15628180430931593,0.8903545800365628,0.2801937436771428,0.34606022694892896,0.16703709112932985,0.05887061657846872,0
CCL,Carnival Corporation,Consumer Cyclical,31.7,43819450368,0.1551359594164757,0.8949313826028786,0.38487615376818834,0.22227417518548556,0.13761142749995875,0.11876613612564987,0
GIS,"General Mills, Inc.",Consumer Defensive,44.54,23765745664,0.15323113771747707,0.8556745610378262,0.41301108948392445,0.31755757142003993,0.18244146268237954,0.029925906143307538,0
ZBRA,Zebra Technologies Corporation,Technology,239.01,12108303360,0.15219424378777582,0.884968938846018,0.3643263934515255,0.24668661500922603,0.19882991927757585,0.043607410381963314,0
CCI,Crown Castle Inc.,Real Estate,86.04,37468614656,0.1510263787892809,0.9157063517259435,0.2825837801537319,0.2520302458278729,0.18460929468079562,0.06312233758773779,0
CDW,CDW Corporation,Technology,121.58,15934365696,0.15081330413804897,0.8571927601741043,0.4296625709445867,0.2891420729583053,0.17156541999268363,0.043331741625001,0
HPE,Hewlett Packard Enterprise Comp,Technology,20.63,27531417600,0.14914499539885856,0.8610605196224201,0.4174245840663358,0.2860046647025234,0.17212641070594212,0.041306255519466054,0
CPAY,"Corpay, Inc.",Technology,330.25,23320399872,0.14861696224722964,0.9339412695139409,0.21440547612241947,0.25417434612762324,0.17296863630341658,0.07645770500149637,0
APO,"Apollo Global Management, Inc. ",Financial Services,117.21,68031332352,0.14615247590365738,0.8855007603106259,0.2998228170497329,0.3317252918873614,0.15709973671933025,0.046406616450836,0
GPC,Genuine Parts Company,Consumer Cyclical,116.92,16264799232,0.145093996894455,0.8311218495954196,0.4180237474133071,0.3934294173965237,0.14718635094241028,0.01575964134336751,0
WDC,Western Digital Corporation,Technology,290.95,99475603456,0.14493545814873518,0.8942521468829902,0.3669812786892104,0.22684226671824886,0.14789696518674475,0.08350317032959854,0
PSKY,Paramount Skydance Corporation,Communication Services,10.16,11208177664,0.14479432743140247,0.8776913171830742,0.30852973416403795,0.3469745568150065,0.14999721738110353,0.04330692562127046,0
GEN,Gen Digital Inc.,Technology,22.29,13746601984,0.14331215131028185,0.8806369790408736,0.28250758552296373,0.3505818933691964,0.15016658077863185,0.04133213929325369,0
DELL,Dell Technologies Inc.,Technology,123.48,82756321280,0.1429970190831051,0.9224503668268516,0.2793627188587406,0.21865987246846882,0.17340760760289747,0.06716714807184691,0
EL,"Estee Lauder Companies, Inc. (T",Consumer Defensive,112.92,40846217216,0.14290251419513056,0.9185600139667002,0.2681073391264385,0.2294292452761707,0.1855768413213356,0.05213005979712198,0
SNDK,Sandisk Corporation,Technology,632.38,93318578176,0.14215221396876956,0.9492731449086591,0.24733954785364454,0.19227466965768833,0.12849929792521023,0.12386079239337497,0
GPN,Global Payments Inc.,Industrials,77.94,21824116736,0.14161581621367902,0.9419451781326907,0.20638332863452521,0.23064380520891717,0.16361789662129742,0.07813230088024058,0
NOW,"ServiceNow, Inc.",Technology,104.23,109977559040,0.14138828760457844,0.9078814305354226,0.2888599592968214,0.2675809360717505,0.15808514093432588,0.05893523213811108,0
GLW,Corning Incorporated,Technology,160.43,137640607744,0.14127999996449203,0.9501288758250358,0.18985054379510158,0.19805887869881778,0.1800942752117266,0.07510232721305912,0
AVGO,Broadcom Inc.,Technology,332.31,1575572602880,0.14111201316303384,0.7819766642965317,0.6172785907692613,0.24616776456401476,0.14469981928640704,0.03860747806351432,0
MCHP,Microchip Technology Incorporat,Technology,75.47,40839495680,0.14016855390529162,0.9046448326135388,0.28650470384560245,0.26128350787858334,0.17402284044329552,0.04260414088476443,0
FICO,Fair Isaac Corporation,Technology,1300.94,30861072384,0.14012552351468732,0.8782518936491189,0.3403593447594079,0.3224243969411322,0.1288110877752485,0.05804865406361922,0
BX,Blackstone Inc.,Financial Services,118.22,145367875584,0.13990617337045427,0.8785643515142948,0.2859505298181053,0.348615705257105,0.14692017233550014,0.036370555391958,0
EXPD,Expeditors International of Was,Industrials,141.87,19254386688,0.13987714956680689,0.8932756362889638,0.26882276201814365,0.32084380446137095,0.14994132981622746,0.04583227217550765,0
HBAN,Huntington Bancshares Incorpora,Financial Services,17.28,35074813952,0.13827991065607437,0.7648506206790722,0.6430499277383408,0.2873251657577242,0.1443775623554732,0.013194036158273541,0
TYL,"Tyler Technologies, Inc.",Technology,335.11,14497465344,0.13820694707677833,0.889661301150646,0.27674832671183913,0.32170246505222116,0.15008963163183928,0.0401957708265437,0
CRM,"Salesforce, Inc.",Technology,191.75,182546006016,0.13760785019028035,0.900039225321737,0.31126129614314124,0.2692691541646869,0.14489771363513665,0.059238317010913956,0
FDS,FactSet Research Systems Inc.,Financial Services,206.62,7731706880,0.13741932248905384,0.912599072992045,0.26012670034017876,0.26807424497515814,0.15668852991503684,0.05381609689939107,0
CSCO,"Cisco Systems, Inc.",Technology,79.12,312610619392,0.13424492918591172,0.8459612839228047,0.4484607992832144,0.2691138204803877,0.14506619359360906,0.03357084678062306,0
STX,Seagate Technology Holdings PLC,Technology,421.85,91994128384,0.1340396585578437,0.8685614487724068,0.41804067192477395,0.22437448581048655,0.12313306047367731,0.07557056975140275,0
CHRW,"C.H. Robinson Worldwide, Inc.",Industrials,175.91,20866590720,0.13399329822184936,0.927354415754097,0.16325478936167323,0.22751736161161573,0.19375811163324,0.03549927464681834,0
TECH,Bio-Techne Corp,Healthcare,57.87,9053952000,0.13379100639632655,0.8128548766545214,0.478812761447462,0.3757394540312781,0.11627168730231786,0.01745193824583642,0
TER,"Teradyne, Inc.",Technology,342.82,54533591040,0.13289507360064357,0.9171747249199488,0.2773828520714682,0.21913241901366098,0.1624021127397348,0.0529880576228177,0
SW,Smurfit WestRock plc,Consumer Cyclical,45.97,24014755840,0.13233771613571724,0.9308572665062861,0.18913710586033947,0.25672073616944524,0.14446301780567675,0.06646885823753197,0
AXON,"Axon Enterprise, Inc.",Industrials,520.18,41321676800,0.1322441970885432,0.9162310651513731,0.22611144210265308,0.272303757150349,0.1489725707558871,0.051260082771258424,0
IP,International Paper Company,Consumer Cyclical,43.66,23054151680,0.13182131925631418,0.914982207163683,0.24143698906704167,0.25308779064064024,0.164725556340782,0.039740196676383184,0
PAYC,"Paycom Software, Inc.",Technology,123.91,6803417088,0.13175222239718873,0.9070331029574281,0.2709288005561203,0.2695912532279288,0.1452909731048669,0.04912676285811657,0
AMD,"Advanced Micro Devices, Inc.",Technology,210.86,343788453888,0.13092146667046672,0.8907272870591776,0.3311769685406636,0.2704307092676239,0.127041974498094,0.057453055135130875,0
LDOS,"Leidos Holdings, Inc.",Technology,169.89,21721315328,0.13067726552289385,0.8520404840223657,0.43914102875569194,0.2497847191366784,0.1360359248462418,0.04209534069027692,0
IT,"Gartner, Inc.",Technology,149.34,10764000256,0.1305859490119443,0.8803126660724224,0.26455955227820915,0.3394619246854601,0.14027825298606933,0.025818453751967743,0
J,Jacobs Solutions Inc.,Industrials,133.45,15758884864,0.12972161822192607,0.8645251362851707,0.4022873589330105,0.25503717503864237,0.1403036055345348,0.03807557951416318,0
BKNG,Booking Holdings Inc. Common St,Consumer Cyclical,4163.0,134189375488,0.1292027841907883,0.8847316267884884,0.3480888514188894,0.26212631192284835,0.13206359705544826,0.0491348900230931,0
FFIV,"F5, Inc.",Technology,278.55,15824729088,0.12915196706253068,0.8732443591572188,0.39498513782416167,0.23350759493286846,0.12664234139905348,0.05929908592942736,0
FOXA,Fox Corporation,Communication Services,54.12,23022434304,0.1291339830918557,0.8598707864886331,0.31961786894731475,0.35902825593442433,0.13510480166911443,0.013142326466701305,0
FTNT,"Fortinet, Inc.",Technology,77.35,59270676480,0.12825911030507045,0.9077073294455071,0.2897238173805923,0.23856052856481771,0.14742923706107908,0.047542863317216355,0
WAT,Waters Corporation,Healthcare,319.44,31333720064,0.12804757440469547,0.8362277579089195,0.46331885108813037,0.27909362229699186,0.1277522391193485,0.029791732145001935,0
HSIC,"Henry Schein, Inc.",Healthcare,81.91,9933094912,0.12783775956295715,0.9021521809666395,0.3070209472134262,0.24086873663661923,0.1415253836992533,0.049365620567729064,0
LUV,Southwest Airlines Company,Industrials,49.89,25800865792,0.1277606589830548,0.8691354635668668,0.3815519750747538,0.2672478136157397,0.13581062504971203,0.03567909541767838,0
AKAM,"Akamai Technologies, Inc.",Technology,100.04,14494607360,0.1272196310879079,0.9367116528264381,0.16354560249349176,0.23442062567665836,0.15306113991020215,0.05663700286913427,0
IBKR,"Interactive Brokers Group, Inc.",Financial Services,73.65,125200400384,0.12616167697931202,0.8416256035271727,0.4585189771858888,0.2559007288293253,0.12316901640574797,0.038957530583299,0
ANET,"Arista Networks, Inc.",Technology,132.89,167346405376,0.1257580939198325,0.9099269003558568,0.2822454169772498,0.23363483134948,0.14557927817914118,0.045922217742228884,0
Q,"Qnity Electronics, Inc.",Technology,119.86,25106259968,0.12538831383827337,0.8855590898772389,0.3381491364403628,0.24603935765178375,0.1489987945563886,0.02993858886483057,0
COF,Capital One Financial Corporati,Financial Services,205.79,130827616256,0.12536341489770533,0.8891641133802229,0.28129617835106624,0.30627912509897415,0.12553311585987886,0.037858727178385884,0
GNRC,Generac Holdlings Inc.,Industrials,236.58,13883476992,0.12432439001219629,0.8866554495962617,0.36088839533693323,0.21581069323790802,0.12747288732945672,0.057298028319701814,0
AMAT,"Applied Materials, Inc.",Technology,394.95,313436209152,0.12373812368897964,0.8963513217936404,0.32300911084712025,0.225562094106282,0.14252081632975874,0.04186256874694459,0
C,"Citigroup, Inc.",Financial Services,114.34,204584681472,0.12349205606148794,0.8061396253829314,0.5384227832915502,0.2594275019998755,0.11989649766941564,0.024245481322907114,0
CIEN,Ciena Corporation,Technology,353.33,49983279104,0.12268547918200864,0.9479093364881324,0.19522587401637062,0.1864508195331547,0.14892081873393154,0.06347058764411072,0
WYNN,"Wynn Resorts, Limited",Consumer Cyclical,107.45,11172277248,0.12261814706550608,0.8602180352618312,0.4014732821891871,0.2606348674299439,0.128626728085142,0.029996404018745877,0
POOL,Pool Corporation,Industrials,214.75,8014042112,0.12091447839437416,0.8698858997666921,0.27480145613493046,0.35768121874668474,0.0994179426466512,0.03438761429241112,0
FTV,Fortive Corporation,Technology,58.32,18523111424,0.12082211023334403,0.8695251211529174,0.3619466193456773,0.27909423963443625,0.12562044448507256,0.026531163817164256,0
LRCX,Lam Research Corporation,Technology,249.48,313354354688,0.12047883207373906,0.9276430593716936,0.2717422760050656,0.1785684247406383,0.12216546604876259,0.07810067035721249,0
SWK,"Stanley Black & Decker, Inc.",Industrials,85.26,13205491712,0.12044243383869647,0.929089804142666,0.19324886057249832,0.23753865952765846,0.14073585884360362,0.04713712085870336,0
APA,APA Corporation,Energy,27.84,9960775680,0.12039570879907503,0.8830476326248485,0.3647851864026639,0.22491595143131718,0.10910385573750768,0.061943786173102956,0
TPL,Texas Pacific Land Corporation,Energy,510.3,35180871680,0.11967473263231362,0.932393564388842,0.2400314822567319,0.1928782533883557,0.1386770955343156,0.058176455743743576,0
CPB,The Campbell's Company,Consumer Defensive,26.49,7897575936,0.11960441971428888,0.8807826254391348,0.3036490933932903,0.2931907749767525,0.13525049937447253,0.015857872620806186,0
ROK,"Rockwell Automation, Inc.",Industrials,402.38,45240864768,0.11930502541549282,0.8240527266330722,0.49364228866302706,0.24364217883530825,0.12227576792885951,0.022915692463753558,0
HUM,Humana Inc.,Healthcare,176.06,21175277568,0.11898029415650553,0.8788177814170566,0.26945624641895705,0.3245119347920659,0.12659682407360798,0.01547990496826152,0
BF.B,BF.B,Unknown,0.0,0,0.1181588571242759,0.9127600607148046,0.2858349228308866,0.2259307813650503,0.09944506890001828,0.0754986655449168,0
ARE,Alexandria Real Estate Equities,Real Estate,54.06,9368617984,0.11715652143428122,0.810811473739185,0.5175998921206184,0.2642111176777419,0.1123174982627608,0.01679464967871173,0
ODFL,"Old Dominion Freight Line, Inc.",Industrials,191.7,40289230848,0.11696391656116845,0.8766056361696573,0.36760590665404597,0.2298215617136042,0.12278217764336628,0.03749378978519748,0
CEG,Constellation Energy Corporatio,Utilities,325.84,118048595968,0.11669404149157994,0.9014961504907005,0.3083227742179897,0.22071169153882103,0.12279392040644983,0.04763395221819339,0
CPRT,"Copart, Inc.",Industrials,35.84,34693754880,0.11514349381289041,0.8338251707939699,0.36821349886513766,0.3869504485040662,0.07914839574895684,0.01757723323610211,0
FCX,"Freeport-McMoRan, Inc.",Basic Materials,68.82,98908217344,0.11441201799215833,0.9261145956857288,0.24705170351105227,0.19491575650457338,0.1333863768380648,0.048668796514234454,0
FISV,"Fiserv, Inc.",Unknown,61.61,33490774016,0.11345023719622459,0.8812580430322637,0.30142095278159786,0.28942561715256465,0.11833655408748969,0.01907681337316027,0
NEM,Newmont Corporation,Basic Materials,124.85,136244183040,0.11292796202837817,0.8600856836589816,0.4095198865396838,0.22054414781633414,0.10924375353248923,0.039182110289870384,0
INCY,Incyte Corporation,Healthcare,99.98,19897468928,0.111771294931775,0.8338997005445713,0.4668014042814191,0.23539511180088146,0.10197699760688857,0.030827897262040986,0
WSM,"Williams-Sonoma, Inc.",Consumer Cyclical,209.22,24976832512,0.11154277423709696,0.9032558268784829,0.2814548150395596,0.23390648835686428,0.12278532768847444,0.03317482289049891,0
TXN,Texas Instruments Incorporated,Technology,213.9,194354462720,0.11112755574301242,0.8319890550434654,0.4386359430308566,0.3107695497684844,0.07957046329629934,0.026880352019193008,0
CDNS,"Cadence Design Systems, Inc.",Technology,301.84,82248376320,0.11108772630516436,0.9173378952122113,0.24883040374269813,0.22485942105415535,0.11858209954879029,0.04371113285097512,0
WST,"West Pharmaceutical Services, I",Healthcare,247.88,17852686336,0.11064650465596883,0.8869197770033226,0.3295990824523559,0.2260570135829017,0.12420792324664426,0.026437072993145166,0
SWKS,"Skyworks Solutions, Inc.",Technology,59.82,8995349504,0.11026809747319942,0.8930430239081157,0.29522853207195004,0.25841246490301273,0.10761194016203479,0.034250062673340194,0
WTW,Willis Towers Watson Public Lim,Financial Services,296.84,28422019072,0.11026216109795135,0.8113851236914904,0.5171938211264152,0.22269919531961896,0.11464196864987135,0.01285200820934802,0
SNPS,"Synopsys, Inc.",Technology,449.17,85934399488,0.11008763059265442,0.8875166037175708,0.3066155033103947,0.2648213554593935,0.10539558172227814,0.03218854854828601,0
FIX,"Comfort Systems USA, Inc.",Industrials,1450.6,51179274240,0.11004914743520809,0.9199546739910035,0.24764994460143994,0.20348423524209555,0.13185001428228166,0.03601002301477277,0
EMR,Emerson Electric Company,Industrials,148.44,83468124160,0.10953792609973015,0.8944271213803618,0.2922521230209871,0.24571069111232205,0.12222600683759072,0.02294578386699051,0
SPGI,S&P Global Inc.,Financial Services,423.61,128269107200,0.10943358637603476,0.8760148842968984,0.3398806169725988,0.26257628765983937,0.10704463128320797,0.02558814966286434,0
ADSK,"Autodesk, Inc.",Technology,224.81,47884529664,0.10923470726893984,0.8659341891224547,0.31297242988747437,0.3208633149223186,0.10271688482327337,0.010924586517272426,0
LII,"Lennox International, Inc.",Industrials,539.95,18937550848,0.10897512566673405,0.8720132352592027,0.3435383272657022,0.27880787798052153,0.09053227102976663,0.03441029798616015,0
TPR,"Tapestry, Inc.",Consumer Cyclical,156.92,32113639424,0.1085166057073548,0.8845152694592283,0.3426863536692304,0.20554496384209936,0.12348748344180924,0.02788887517713669,0
FOX,Fox Corporation,Communication Services,49.62,23165290496,0.10732171604080308,0.8513577396797578,0.31468383939803696,0.35985760842910713,0.08642622922354375,0.007595977792794162,0
VRSK,"Verisk Analytics, Inc.",Industrials,195.82,27358988288,0.1073195966306611,0.8914114809739873,0.28613798083998804,0.26824228860640764,0.10055352928101623,0.031387356463235115,0
DAL,"Delta Air Lines, Inc.",Industrials,69.38,45314203648,0.10673018437395854,0.9216367332799376,0.20785326123663214,0.23908032492077624,0.10883121304087628,0.04235746839414993,0
WFC,Wells Fargo & Company,Financial Services,86.76,272346988544,0.10639347582998487,0.8165494570173937,0.4982206387153974,0.24840189597284812,0.08894039692657968,0.02161500181913978,0
CAG,"ConAgra Brands, Inc.",Consumer Defensive,18.67,8931158016,0.10619556584782111,0.8985385720969066,0.27559406318020385,0.24539825333940846,0.11557925173845847,0.023436059981290624,0
APTV,Aptiv PLC,Consumer Cyclical,76.44,16517110784,0.10591843064532568,0.9026535665116567,0.24193573353165201,0.2627937909657325,0.11100673412571944,0.02499970418398855,0
ABNB,"Airbnb, Inc.",Consumer Cyclical,132.02,79147835392,0.10571178697319303,0.8607584441181493,0.3850345569928369,0.23736970866453935,0.11518148654757782,0.011955020512097864,0
NRG,"NRG Energy, Inc.",Utilities,183.59,39635136512,0.10569490931688091,0.9104919664584631,0.27139789619445104,0.20529324109354982,0.1197963748322498,0.03353119602556493,0
CHTR,"Charter Communications, Inc.",Communication Services,225.75,29214164992,0.10543517297607839,0.8686548758174487,0.37058346117075003,0.24437746765503937,0.08709544353161651,0.03852800589159596,0
AJG,Arthur J. Gallagher & Co.,Financial Services,218.13,56081223680,0.10538744906292773,0.8140410167633627,0.49702655225474207,0.26088119858855696,0.09287370599260955,0.010636148162158111,0
LEN,Lennar Corporation,Consumer Cyclical,110.73,27348844544,0.10537578354189901,0.9050969836137206,0.2655361282104073,0.2359862144733633,0.11107062587985934,0.030681986521076007,0
STT,State Street Corporation,Financial Services,131.62,36763103232,0.10467574320161382,0.8628648956875677,0.38121961100562923,0.23707470499127087,0.10747501605039755,0.017658876206206774,0
LYB,LyondellBasell Industries NV,Basic Materials,56.75,18283147264,0.10455356896778496,0.8827393858805879,0.3374256977084007,0.2293201251782753,0.09953415966584846,0.0336765035982106,0
BBY,"Best Buy Co., Inc.",Consumer Cyclical,62.33,13095612416,0.10448801780094473,0.877826203623339,0.3068517078682306,0.2844849452379685,0.09690168002017842,0.01928004653441634,0
BK,The Bank of New York Mellon Cor,Financial Services,120.31,83898073088,0.10436332108413614,0.7905769164366727,0.5577161228986628,0.24958934861526183,0.08073481045201655,0.016862971165267738,0
PYPL,"PayPal Holdings, Inc.",Financial Services,47.32,44275052544,0.10435901985735514,0.8934188781826905,0.25417251675328784,0.2729719909380799,0.1142963188144755,0.012465169632971439,0
JPM,JP Morgan Chase & Co.,Financial Services,303.3,818009931776,0.10426309052978677,0.8028841154442894,0.5340232848624311,0.23367488436196843,0.07487000547747771,0.031406728603447155,0
VRSN,"VeriSign, Inc.",Technology,214.5,19884150784,0.10410379858449412,0.7931243130819225,0.5359934697363095,0.2941644557829838,0.07589186692472827,0.007056774900849438,0
AMP,"Ameriprise Financial, Inc.",Financial Services,478.25,44432158720,0.10405624876051021,0.7601953194366047,0.6267234555926354,0.2554355773754106,0.07930475454036978,0.006707093896047338,0
KEYS,Keysight Technologies Inc.,Technology,302.18,51919695872,0.1038747145131021,0.9313211073692634,0.21926960199048745,0.18458932966136946,0.12494178177905449,0.0381153056318763,0
HAL,Halliburton Company,Energy,35.27,29684170752,0.10369378281224993,0.8978825010292175,0.2977049971389873,0.21340062152397915,0.1162631642184676,0.025732935098291613,0
VMC,Vulcan Materials Company (Holdi,Basic Materials,305.53,40369954816,0.10354473778183598,0.8834886143781786,0.30721073254769904,0.2699465492235197,0.08391628802536119,0.03531425890194652,0
JKHY,"Jack Henry & Associates, Inc.",Technology,156.54,11329915904,0.1030571256818582,0.7869714675523374,0.5100465290726118,0.3718944550098542,0.047045099831695,0.007381477610178687,0
APH,Amphenol Corporation,Technology,152.64,187627372544,0.10305521714129118,0.8955272931873018,0.2896415791035355,0.23302893022924467,0.11338421019612119,0.02066278643319805,0
NXPI,NXP Semiconductors N.V.,Technology,235.07,59264577536,0.10228989262643792,0.8922665613865293,0.29071205436497377,0.24865936772753094,0.10082761478812712,0.025310847084521866,0
JBL,Jabil Inc.,Technology,277.57,29650849792,0.10141484086440807,0.9197711047301741,0.24929228740883183,0.18468810868944274,0.1209370489115514,0.03218047656482377,0
VLO,Valero Energy Corporation,Energy,199.64,62018514944,0.100965072967273,0.8326955848360583,0.44707353104954073,0.2673925565359938,0.05984569649442932,0.03641058584156287,0
