symbol,name,sector,price,market_cap,score_5d,score_30d,consistency,prob_3pct,prob_5pct,prob_10pct,prob_1mo,prob_30_3pct,prob_30_5pct,prob_30_10pct,prob_30_1mo,missing_features
AXON,"Axon Enterprise, Inc.",Industrials,413.07,33209866240,0.22104762118668328,0.13566699618157674,0.8418755513953091,0.30226731516679034,0.5339242263048212,0.24489078625982275,0.0697232674467287,0.4146552327546313,0.3028929312739512,0.11186923834335447,0.06188149878852678,3
TTD,"The Trade Desk, Inc.",Communication Services,22.21,10571450368,0.22019835826091466,0.42844900969090877,0.8487003347431015,0.31254475714774754,0.46617409810042787,0.22224415282271956,0.11436836139843823,0.5894736818696663,0.514274219196203,0.32216757928246104,0.4824179025125265,3
BLDR,"Builders FirstSource, Inc.",Industrials,82.06,9076251648,0.21482148069184354,0.5173177395062556,0.7991776504172756,0.25832981371938035,0.4201396792416318,0.26542494372738573,0.08178515157168857,0.6450510169760638,0.652130621124752,0.3322787046884327,0.6358352840334165,3
HOOD,"Robinhood Markets, Inc.",Financial Services,69.78,62823518208,0.2144069586203398,0.41131897293506414,0.8265471414540526,0.2540406535999958,0.3942911881739554,0.2520595338610204,0.10434358542459632,0.6505893553083006,0.6143551760562995,0.3162259229972802,0.40036464890573015,3
HPE,Hewlett Packard Enterprise Comp,Technology,24.58,32662112256,0.21001781773065786,0.3158012619965437,0.8995735084064843,0.2215310587311076,0.34216410279291437,0.28224206307015076,0.08679956036776247,0.4036355643363421,0.42433162397766516,0.2673866426436561,0.312537707814036,3
MRNA,"Moderna, Inc.",Healthcare,48.77,19341541376,0.20934485714255127,0.46864519168772434,0.8526334430883002,0.2871125414253121,0.42708431091215093,0.2566806270665387,0.07063583151961884,0.4017801434667691,0.37674816662112215,0.35879542245416857,0.6213144763488754,3
MU,"Micron Technology, Inc.",Technology,377.76,426012803072,0.20831567710606386,0.065223871081323,0.9060102199102751,0.17481351817147434,0.3421379458552912,0.25269014686477237,0.11794562643321878,0.14965532058000078,0.11743041711398776,0.07192378203215163,0.028392574180910363,3
PODD,Insulet Corporation,Healthcare,203.5,14325555200,0.19873322632391205,0.19949455641041403,0.789319987136412,0.4264835499527528,0.684553231074029,0.15607015061566884,0.030745009797256292,0.5139883475122231,0.3560556505581315,0.2002044871487164,0.10076249147899148,3
GEN,Gen Digital Inc.,Technology,19.37,11945791488,0.19596498435045906,0.35965853278945403,0.8693855745560956,0.295168731438799,0.4716893312152089,0.2117957769546036,0.0643370932859908,0.4720817051358181,0.4172271763012702,0.3055130240946177,0.3781629036240638,3
SNDK,Sandisk Corporation,Technology,724.63,106956095488,0.19544687577340086,0.030575702009566063,0.9183051942700089,0.15897773352019806,0.1779343247251856,0.27221981138902457,0.12979978958250818,0.0640842062483654,0.08856416056886542,0.029953321842552512,0.005263847186992437,3
COHR,Coherent Corp.,Technology,253.22,47474155520,0.1944600430989736,0.12588246790388802,0.9499790685689987,0.18980816960717578,0.2546872962612097,0.22714749384802352,0.1397688566005599,0.11483056006512446,0.12920077897520582,0.12205311942832606,0.12984893820755122,3
FIS,Fidelity National Information S,Technology,46.68,24173273088,0.19434246233113725,0.23124949905664144,0.798451364246792,0.5512593193980794,0.6775891397320429,0.13015397407493276,0.03269883942863434,0.35677848659700656,0.30425204567643466,0.20342740891575695,0.21600451077255775,3
NRG,"NRG Energy, Inc.",Utilities,149.8,31813953536,0.1941391347519865,0.20526112466417057,0.8714476546924754,0.2277362953480841,0.3636881991944733,0.23980234021761732,0.08069538504591083,0.4791880166239123,0.3687906122325754,0.21646509407579842,0.09849273591942316,3
IVZ,Invesco Ltd,Financial Services,22.88,10165893120,0.19282615503627576,0.41290383949923504,0.8433181550225711,0.24711487094154602,0.36523576772680927,0.23193490800910796,0.08227770781633478,0.6236605738819366,0.47864978413032594,0.3339055479982439,0.4409028099657293,3
UHS,"Universal Health Services, Inc.",Healthcare,181.33,11076840448,0.1926484570551932,0.1578416192961337,0.7386064518798552,0.5191347145456888,0.7391011136604059,0.11872729061822064,0.020839095078899025,0.5978954832736105,0.41311849153813684,0.11848592571426954,0.046461752790062094,3
CSGP,"CoStar Group, Inc.",Real Estate,41.175,17450903552,0.19159536408157093,0.33172643496407206,0.8641372073443352,0.3807384713357283,0.43901559511426375,0.21716874972274894,0.0495965033963634,0.42068702287260934,0.5012146746633556,0.2627038667609868,0.3260708397913588,3
CIEN,Ciena Corporation,Technology,434.26,61431922688,0.1915717088089961,0.05320482577609774,0.9299109455061543,0.15819670737027525,0.17751346745931276,0.18767570735778882,0.2049114259461747,0.09643790674274698,0.19216674819582064,0.03214068563067122,0.01675410989329703,3
TSLA,"Tesla, Inc.",Consumer Cyclical,352.82,1323932975104,0.19009899969842853,0.13390864395112095,0.8811871071364038,0.27149153015593425,0.4549565051100554,0.20543808694550147,0.06526428161480727,0.29969210313308453,0.17421222711040638,0.14092133069239945,0.09105918112736494,3
CCL,Carnival Corporation,Consumer Cyclical,25.97,35972075520,0.18867617434306705,0.28474728897721435,0.8879594184955975,0.21925681657525742,0.36033095149445443,0.23962862597219362,0.06953060100314641,0.4485641659245052,0.39042253583115333,0.21956614952783643,0.28982310123795385,3
INTC,Intel Corporation,Technology,50.78,254966906880,0.184539353902967,0.333662444439332,0.9197298826732115,0.19816873636302684,0.27447583152716465,0.2157362923543101,0.11791256353504226,0.36622818256097295,0.31295825299419455,0.35289877843453277,0.31811946497085275,3
WDC,Western Digital Corporation,Technology,304.15,103988666368,0.182682761999003,0.09580306975732095,0.9485251777618012,0.16217317962221675,0.22927625575823385,0.18128884331859277,0.16916781831679994,0.0667499126512181,0.12574610361872215,0.0905428410265643,0.09346630542831497,3
BAX,Baxter International Inc.,Healthcare,16.65,8595604480,0.18049442029739776,0.39501708879172026,0.8394358483058117,0.242944687888845,0.35583734949924783,0.2176812366097316,0.06974772208543918,0.6168329856203916,0.5099820413532911,0.3256994186022059,0.3934959146670615,3
VRSK,"Verisk Analytics, Inc.",Industrials,184.71,25743509504,0.1777717692153135,0.13535118881303052,0.7723138103022094,0.49374456004124107,0.7029420890683342,0.09627963523204372,0.022828434400459563,0.4055751593851037,0.286462619036704,0.12683486118995813,0.05342273378071617,3
IT,"Gartner, Inc.",Technology,155.81,11230340096,0.17707787050997809,0.2664183466843604,0.8612510502780146,0.346388658986208,0.39174266327644425,0.19269391309675293,0.059798682076249644,0.5045363157218077,0.43739236100129236,0.2375407553232456,0.2014159365469448,3
INTU,Intuit Inc.,Technology,417.36,116140466176,0.17619873932144217,0.10026937163624816,0.8633434238050655,0.3719346803484219,0.4563070833604439,0.16633189881698243,0.0565579581829038,0.23146936296226125,0.1879247055001016,0.09022122650869145,0.06104676764910818,3
SWK,"Stanley Black & Decker, Inc.",Industrials,67.98,10556371968,0.1757646760516127,0.4466460907612535,0.8250530874131752,0.26086482500065145,0.3130757896739672,0.21582398166406333,0.07357618421214929,0.5933234265407267,0.56530440784458,0.2981813871654471,0.5322792584783782,3
FSLR,"First Solar, Inc.",Technology,195.57,21014145024,0.17360477248650066,0.24555610462823713,0.8330371054031085,0.23633263229436674,0.3838122131204241,0.21508027254643503,0.04546049971286179,0.6095843426295627,0.43036935341962773,0.22939547010123584,0.1469082411083012,3
HCA,"HCA Healthcare, Inc.",Healthcare,483.92,108215263232,0.1732021504975964,0.06469558021415915,0.7342571131380217,0.513668037293366,0.784827495384379,0.06535411270050645,0.009132448112671736,0.35256189730540394,0.1529024412371255,0.05412995980372777,0.006200338104572551,3
IP,International Paper Company,Consumer Cyclical,34.93,18494953472,0.16630612391761257,0.29879760360264473,0.8781774764517003,0.2781685319038594,0.4120823382404273,0.1789517776692925,0.04751158879659632,0.44020298483700393,0.3858061820096631,0.2597334473881322,0.28755787026023055,3
SJM,The J.M. Smucker Company,Consumer Defensive,95.22,10159433728,0.16520173937371047,0.10688901836008378,0.7221175981470364,0.5895865025923299,0.7968356845041711,0.03258316903525995,0.007909484885910848,0.4181123504921987,0.12346931392452297,0.10315138212250018,0.06550612724448834,3
CTAS,Cintas Corporation,Industrials,171.69,68681482240,0.16444575983082554,0.1215397372150084,0.7659217052735768,0.4838352074096336,0.7183462718337893,0.07094387939892394,0.010311267314264726,0.32946528520794766,0.30964128231063565,0.11241609304986892,0.034134608470170226,3
PTC,PTC Inc.,Technology,144.36,17178278912,0.1634754551714553,0.1461452789136862,0.7774458461887297,0.4073422795958511,0.646095697643924,0.09776346837787507,0.01772149798481017,0.5134299546146267,0.3682518524365256,0.1205342381191235,0.0425557701745666,3
ZBRA,Zebra Technologies Corporation,Technology,211.12,10695389184,0.16327391114171136,0.30759976225725677,0.8226044678941642,0.23507227384256238,0.3273887737207572,0.21863245979611987,0.037397493682554246,0.6061787444676862,0.5659498142429868,0.25258657579080135,0.22840930645275972,3
EPAM,"EPAM Systems, Inc.",Technology,137.02,7569344000,0.16226683129764907,0.31352858657781946,0.8083616965344672,0.3402035632394265,0.35720390649345696,0.19409963161135466,0.03509053629279335,0.6751996649709445,0.561722638339702,0.24130200850299108,0.24747351044280122,3
MKC,"McCormick & Company, Incorporat",Consumer Defensive,50.8,13651227648,0.1596599065093836,0.27072242204756,0.817252742238481,0.4020352776063353,0.5929809736856435,0.09620735548972266,0.030320135950828084,0.45128156892573495,0.4504285544735233,0.24598867047334008,0.20549648060227174,3
SATS,EchoStar Corporation,Communication Services,126.95,36672790528,0.1578320467750963,0.16464261463359806,0.928217548591668,0.22929784937759917,0.22492698812413073,0.20054724045435293,0.08102302476463888,0.29557908905644165,0.27764272223326675,0.16763784795474326,0.10290528165972164,3
TYL,"Tyler Technologies, Inc.",Technology,337.2,14494657536,0.15743496092372328,0.22059722112141172,0.8448517477128603,0.36815886457557917,0.3211213436604292,0.187450559967127,0.039696480397572904,0.5763061336089133,0.34736168355169633,0.2103789533022016,0.1388152014683274,3
SYY,Sysco Corporation,Consumer Defensive,73.24,35076878336,0.15471649439561055,0.36035185450235646,0.803563814653099,0.29265801554941845,0.6085700379709851,0.09757105679509454,0.024424163011135116,0.5568408435207944,0.33308473949461315,0.23109153131290988,0.475276222192402,3
APH,Amphenol Corporation,Technology,126.49,155483406336,0.15391609069915974,0.18575430684720623,0.9041720486333351,0.22655585865759453,0.36589661405131313,0.15699841346116258,0.062261100685295,0.3351301568963061,0.2260305582917228,0.21920932529415982,0.11852371285242139,3
RCL,Royal Caribbean Cruises Ltd.,Consumer Cyclical,275.7,75186962432,0.1532630081996559,0.1489135188501507,0.914520868299712,0.23752201037196208,0.2995864239549687,0.18379899761468166,0.05732336260484959,0.3125711246517724,0.1817609614130204,0.18194815676692694,0.08310388924709558,3
SNPS,"Synopsys, Inc.",Technology,397.07,76063539200,0.15202992003194452,0.12007871681841151,0.8171042715296551,0.2933463035354603,0.5763635209346631,0.09691621049745902,0.030353981289971067,0.43198058987311194,0.20678480887881906,0.11924767597148885,0.04940723901084377,3
VRT,"Vertiv Holdings, LLC",Industrials,258.73,98989703168,0.15118238966520298,0.10061246301930034,0.9325794013173577,0.2122550486959816,0.2878881962158669,0.16978180362489914,0.07368421587016044,0.15172994449130076,0.11815312147133418,0.09417940680155845,0.09407808713352946,3
CEG,Constellation Energy Corporatio,Utilities,275.16,99688996864,0.15078340361344303,0.20022313899067445,0.8969854476442376,0.3520280491416229,0.3316829427627954,0.1427954053458392,0.06577849400901722,0.33446162979291644,0.2575360021169747,0.24682204084188236,0.11535210211682367,3
KDP,Keurig Dr Pepper Inc.,Consumer Defensive,25.7,34917720064,0.15001202679924763,0.10086606238857562,0.779735142713552,0.5605160080609851,0.6060061030302998,0.06440768591302928,0.013305591441104228,0.2923459211120462,0.08876304788939368,0.07017829055199544,0.11215748232191522,3
MCK,McKesson Corporation,Healthcare,856.77,105748250624,0.14999377889155918,0.04856388658180959,0.7749835210511753,0.5641682599074652,0.5876947844311903,0.07366234341618744,0.010415527162581048,0.2340583415174362,0.12342777929175197,0.04157112319843219,0.004295883332005256,3
WDAY,"Workday, Inc.",Technology,129.72,34116360192,0.1487013730557844,0.22451313427136413,0.8429947108955134,0.3328747379098558,0.3893721249543719,0.1438093916194793,0.04032015192336031,0.5332360115300415,0.3997678415889526,0.2233336380106693,0.12138175563062863,3
STX,Seagate Technology Holdings PLC,Technology,453.3,101550702592,0.14790658456723949,0.03253387369917412,0.9425864042322689,0.15253159560267096,0.1627674650208047,0.17366449305565868,0.1159977195293044,0.06939850465449647,0.08471475783998146,0.029419944577859427,0.011471892398270766,3
EXPE,"Expedia Group, Inc.",Consumer Cyclical,229.04,28065386496,0.1465269193017478,0.17288635166199426,0.9158153702357225,0.24593096760903504,0.31620583869040936,0.15466446767585304,0.06233427011848356,0.28793289897358026,0.22562288827944044,0.21819172873336265,0.09342395494513528,3
LRCX,Lam Research Corporation,Technology,220.65,277142994944,0.1443767921314411,0.122795884239736,0.9509447819892857,0.17686104039948722,0.20000840367394673,0.19741231003237183,0.06641888886856503,0.19832118794108552,0.15729356970749542,0.13905505262813783,0.08415942083825573,3
PLTR,Palantir Technologies Inc.,Technology,147.93,353800552448,0.1437421905677067,0.14013170252028445,0.928044591143902,0.26021611715694365,0.27207436196239027,0.16681582868471656,0.05798474735403587,0.202400628402564,0.1736931793245867,0.18548917059731299,0.07440506490635761,3
JBL,Jabil Inc.,Technology,267.47,28571936768,0.1436653950557992,0.11228508665823803,0.9222877424918029,0.21543794314594814,0.2725805838778292,0.15043985555810876,0.07957617023395978,0.21537674393512188,0.259495426058281,0.08992076530361315,0.06655907357823627,3
NOW,"ServiceNow, Inc.",Technology,102.42,108067741696,0.1429663865643874,0.20285191642377484,0.830361968744106,0.4826757248498972,0.4775116037418217,0.09228528473927779,0.025729364662270392,0.43846102405669607,0.296460114017871,0.2008064941053808,0.14034312619026765,3
IQV,"IQVIA Holdings, Inc.",Healthcare,170.72,28971184128,0.14143539775907685,0.2517423426781591,0.8381750576017407,0.23434901611430825,0.3283086725913326,0.16849799261895512,0.03268112254269875,0.5607714114344008,0.468787238315762,0.22274920151222427,0.1607150143854625,3
PSKY,Paramount Skydance Corporation,Communication Services,9.85,10950649856,0.13969940217224963,0.4831537381137697,0.802251485240027,0.2641290097726215,0.23812568610156265,0.1463387117305709,0.08059653519038952,0.6373509570483006,0.6212262045180666,0.39990492174206627,0.49535072721704543,3
MOS,Mosaic Company (The),Basic Materials,26.51,8417064448,0.13874654949579507,0.40252702176949795,0.8428255684919266,0.21598489149026745,0.25785719497434445,0.16034484670008176,0.06282696748774334,0.561951364131359,0.44016711267011227,0.3121278614703721,0.45888310518566083,3
DECK,Deckers Outdoor Corporation,Consumer Cyclical,101.64,14813504512,0.13697292814150927,0.25741489725174466,0.8943817069641613,0.2480011109570275,0.2867932224860376,0.15460262683986056,0.04928209621202004,0.39260841243249867,0.36634794992367425,0.2730207399812538,0.18405997037266764,3
ACN,Accenture plc,Technology,198.95,122440818688,0.13684473523158305,0.2074262427211817,0.8645837170680986,0.30634550620904016,0.29133880391765343,0.15011839497138507,0.0444482033623225,0.5224436361632643,0.29161281131882844,0.2016080637458682,0.1422972842921173,3
DASH,"DoorDash, Inc.",Consumer Cyclical,155.07,67366498304,0.13631834097740797,0.18584058562907566,0.871606479105141,0.31240857535501654,0.3693665093155502,0.12318158944932517,0.0400507500814864,0.43778464306633114,0.2521962296328518,0.20266264341253695,0.11264215416454136,3
LUV,Southwest Airlines Company,Industrials,38.18,18758520832,0.13600411736166365,0.30247320013183304,0.8962206172273409,0.25280604478277857,0.32378932305191677,0.14363099876813493,0.04335754289370811,0.36936436725753896,0.32634388692532357,0.2547509654257698,0.33288253139962404,3
CMCSA,Comcast Corporation,Communication Services,27.66,100790124544,0.13467918461161588,0.12628334381767925,0.8010307547351871,0.44515074213849365,0.5869210581093147,0.052353193646797885,0.008605528323937068,0.38818559987681217,0.15206410358226777,0.09645615813003962,0.11370496258620655,3
AMD,"Advanced Micro Devices, Inc.",Technology,220.18,358983860224,0.1337521451648292,0.11828048205894488,0.9362610492987795,0.20553812021909168,0.1853584672190996,0.14385896654821256,0.09531970612931162,0.28035728414941957,0.15442865351280807,0.14591722527605608,0.05682857428532566,3
IR,Ingersoll Rand Inc.,Industrials,78.7,31095187456,0.13292659724339176,0.36841926361318966,0.8264581075061974,0.26864106036012325,0.45793096741690925,0.10023023462928156,0.026782013152841417,0.5342738412242268,0.4535023316637097,0.24102768692782722,0.44317286757822744,3
LII,"Lennox International, Inc.",Industrials,453.59,15908664320,0.1314985002757194,0.12160446727607699,0.884632779785563,0.25956488538603106,0.34250416428223845,0.13187312113713287,0.035988457273072344,0.3431946148064659,0.2235963043242613,0.14402928024162437,0.033233946976161874,3
WSM,"Williams-Sonoma, Inc.",Consumer Cyclical,182.62,21734709248,0.13127138499710295,0.2166338963614089,0.91158942603829,0.24114499300292527,0.2563374791972314,0.16380696359679914,0.03810182007163081,0.31022713764901116,0.34013416002408364,0.1889154920570071,0.18634054663135738,3
TPL,Texas Pacific Land Corporation,Energy,448.86,30945103872,0.12882816325413454,0.08309460923720192,0.839958162886347,0.27343249663322966,0.5102210877626897,0.07521058284391188,0.02134785530126215,0.26427599086641906,0.24230517689270933,0.07338509356764314,0.010452489332293296,3
ANET,"Arista Networks, Inc.",Technology,126.25,158984749056,0.1282951491715937,0.19000317526661045,0.8828862818725216,0.2390494550489227,0.3089481438513748,0.1358875351591925,0.03911360194441086,0.4495638740667298,0.23640173776258377,0.2018857553830203,0.12827604686419566,3
PM,Philip Morris International Inc,Consumer Defensive,160.34,249894748160,0.1275425738402913,0.0762502933102967,0.797256769483574,0.4181921579140776,0.5790650620843649,0.044200765102193416,0.0052322514776383345,0.35396701779088824,0.15543110633612156,0.06896011882335214,0.019133072352483023,3
CVNA,Carvana Co.,Consumer Cyclical,316.85,69848211456,0.12667824246036524,0.19533201362292804,0.874890716050523,0.16960311212814358,0.2554793734562607,0.12958860369481337,0.07010184839398402,0.48118353383414636,0.3129559071575835,0.20875005853927406,0.10207356860468396,3
DXCM,"DexCom, Inc.",Healthcare,63.21,24652926976,0.12664387049210254,0.2580986376836864,0.8573818147402217,0.3340091612975835,0.4267044088345956,0.08801345742775753,0.026830920327327534,0.45612930681751435,0.2406245531615978,0.19228738314219457,0.3057088402792329,3
GE,GE Aerospace,Industrials,288.69,304514236416,0.12588466535858384,0.11002747212887191,0.897440013664068,0.25612047557533696,0.2966685903992945,0.13155925423325074,0.03988662831655629,0.3328738220414086,0.13902773447282774,0.12413944662449097,0.05718460551520229,3
ARES,Ares Management Corporation,Financial Services,102.83,34028441600,0.1252892450663055,0.265389138937994,0.8484813999531338,0.317844717804248,0.23626388282481423,0.14399214424526965,0.04090142263565782,0.5558716217255578,0.42049412767846794,0.2508078901387362,0.18549570661112857,3
BR,"Broadridge Financial Solutions,",Technology,162.48,18969329664,0.12490364759212891,0.16735891318730717,0.7804787837801112,0.4650942820783012,0.5790126577618627,0.02755245084524402,0.00944013621459206,0.5560064048860291,0.2565913367091791,0.15842716951244462,0.09424756157912743,3
CRM,"Salesforce, Inc.",Technology,185.03,173373112320,0.12373890873314329,0.15996255626542494,0.8501039788397993,0.42247545587966523,0.4000434306977275,0.07945435972921779,0.027067193607034457,0.4015464484087367,0.2244417042679842,0.16128195685679317,0.10426548865518295,3
TMUS,"T-Mobile US, Inc.",Communication Services,198.61,222146609152,0.12353372732810118,0.058060269851230334,0.8167868379559812,0.40370693884309633,0.518588883099051,0.053109654394955276,0.010790465407766502,0.28182821327228097,0.08752327373443601,0.048197496102097934,0.028903424216529267,3
Q,"Qnity Electronics, Inc.",Technology,118.87,24922155008,0.12283113694521129,0.14723104854023,0.9154722066525371,0.22181436468308888,0.2811854868508182,0.11501795204076827,0.058888537167817036,0.29692793593047073,0.245879347534771,0.1413153059784226,0.09744156805530445,3
HPQ,HP Inc.,Technology,18.94,17386627072,0.12259358345532086,0.2827670272403471,0.8606352148010498,0.31469135404255205,0.3069171953612609,0.11334343336263633,0.03871015775987394,0.49651371826933793,0.41604659781001374,0.25013049816423905,0.23870538097420615,3
EXE,Expand Energy Corporation,Energy,103.55,24893239296,0.12212787006932498,0.1933046536093017,0.8939718087190411,0.3898620625922522,0.2776375578240665,0.10514309687960048,0.04732973628565547,0.2946117098671496,0.24962225612448302,0.22509751321750504,0.1277293110256744,3
ARE,Alexandria Real Estate Equities,Real Estate,43.05,7460580864,0.1220917192255838,0.2684739041011537,0.8597448025190504,0.3314610798585096,0.4313868003028493,0.0732413164748778,0.028785296493199528,0.35557074750313983,0.41564275099716774,0.22916483404651028,0.2417075511445435,3
AKAM,"Akamai Technologies, Inc.",Technology,114.6,16871759872,0.12172337313651391,0.11398916901587024,0.9117438289620476,0.23016921690041836,0.2804056297831108,0.11176414727638032,0.05862102228368562,0.2643085608383794,0.2358905573267657,0.11272284238537938,0.050752551051961615,3
CPAY,"Corpay, Inc.",Technology,298.23,20863592448,0.12056355286000549,0.18314914363029566,0.8982168938761605,0.35547188066512797,0.2715337853062234,0.12215891104850561,0.032990816528533314,0.3199338617140408,0.24315371623078985,0.18935434577433735,0.1373441370006005,3
ALB,Albemarle Corporation,Basic Materials,173.03,20397967360,0.12020837024621343,0.14551879923197286,0.9118028081644083,0.30004550020379644,0.2505954063457246,0.11666543892985859,0.05237652178055372,0.2485921172994702,0.26650450208120957,0.1506802544362995,0.08210354070074524,3
GNRC,Generac Holdlings Inc.,Industrials,195.52,11473908736,0.11913743722935125,0.12835767802361656,0.9000949213807147,0.22960099657788424,0.30882897657131964,0.12268526991480826,0.030647332372089487,0.32315809499262843,0.2033109365799188,0.1343214017816569,0.06993643018583635,3
LULU,lululemon athletica inc.,Consumer Cyclical,156.18,18321649664,0.11813962656639385,0.22463164228032784,0.8546024633808016,0.23730686221150166,0.28273905170543234,0.1177735862356449,0.04188497801436485,0.5398156872032261,0.3487688697982884,0.22956147086213244,0.13375234776392572,3
TER,"Teradyne, Inc.",Technology,315.43,49382440960,0.11805843076640804,0.08475046810218667,0.9320424518531892,0.196810003939375,0.234474192636265,0.12440011308818373,0.05821689109681512,0.16582818524480084,0.19953032036079774,0.07100434546142283,0.0453194315031446,3
MCHP,Microchip Technology Incorporat,Technology,67.22,36375130112,0.11629341644280876,0.33649992541013257,0.8655649745286185,0.20203580763668022,0.28892580331507134,0.11911138085202413,0.03802050805726094,0.45225830628128283,0.37002572579733917,0.23805372604163683,0.407904152024532,3
ISRG,"Intuitive Surgical, Inc.",Healthcare,452.58,160742703104,0.11597960054933913,0.06414725461577798,0.7806015204832875,0.4145356904924001,0.5722022368181112,0.01957138979796287,0.003984811457043236,0.45448546559397957,0.15241275409447796,0.039195777168872736,0.007206893385895527,3
BEN,"Franklin Resources, Inc.",Financial Services,23.4,12200542208,0.11591644309418019,0.24367527021841462,0.8627101009236994,0.2694696254310653,0.376504531683402,0.0850249919894134,0.02989321318587815,0.4893002627283422,0.2554635828304625,0.20986468139583297,0.24236211774773733,3
BIIB,Biogen Inc.,Healthcare,172.34,25292363776,0.11583788961387739,0.10573286256660085,0.8545483429552121,0.3614185096484038,0.3962628356456781,0.0705474881272695,0.02527135883424418,0.3211509546953484,0.2623808652202561,0.08931859201069473,0.036476870611292816,3
TECH,Bio-Techne Corp,Healthcare,53.8,8417187328,0.11555624868381867,0.2596570890718894,0.8525205820546023,0.2872708802933767,0.2937053889606985,0.09980898852677991,0.04303325228583272,0.5532651117234506,0.36003743115838416,0.23921652971461982,0.20575401731527834,3
TTWO,"Take-Two Interactive Software, ",Communication Services,196.69,36422160384,0.11531304938107245,0.14303383557894486,0.8303581961817676,0.2780423701659913,0.44435871772213015,0.06557840960788942,0.021314398428243987,0.4627605782903535,0.34106447403414347,0.1291217296281155,0.04271860927014862,3
ORCL,Oracle Corporation,Technology,145.54,418579742720,0.11391303834976116,0.14322039210466003,0.8673688304193847,0.2495512058149992,0.3439542685854433,0.09166274401311529,0.032943100414871467,0.4438500751836268,0.19644411300143041,0.1581131512692152,0.07079002721894506,3
FICO,Fair Isaac Corporation,Technology,1094.32,25959604224,0.11224991126860143,0.19790574198293737,0.8216043486586063,0.24212439827734414,0.33287729660921916,0.09641556124288053,0.0291146809154978,0.6380826798551053,0.3148149319661006,0.13913152890326014,0.1578168915849074,3
COR,"Cencora, Inc.",Healthcare,320.96,62436569088,0.11179335927527545,0.0810544435550455,0.8427559238523818,0.33623790701753425,0.45014461313873294,0.055858278777931814,0.012791151106040165,0.32865010136406275,0.14470297947353367,0.08344475228409023,0.023846476630440566,3
BBY,"Best Buy Co., Inc.",Consumer Cyclical,64.2,13452152832,0.1117678131044885,0.29014605102191376,0.8648062330421837,0.30671535602739314,0.2702043446660344,0.10144605633913496,0.038307427668899253,0.5130876534793621,0.2996292239073899,0.23197653407964997,0.31689167782494293,3
