symbol,name,sector,price,market_cap,score_5d,score_30d,consistency,prob_3pct,prob_5pct,prob_10pct,prob_1mo,prob_30_3pct,prob_30_5pct,prob_30_10pct,prob_30_1mo,missing_features
APP,Applovin Corporation,Communication Services,460.29,154777550848,0.1752914866914191,0.06246187818578212,0.9091670559564006,0.2046020762461748,0.3114577738980785,0.21629541180016856,0.07956138018582798,0.20995287261354725,0.1192639844721062,0.04865354580506397,0.03653304640565807,3
ORCL,Oracle Corporation,Technology,172.96,497440948224,0.17313499284817596,0.1393746887431173,0.9416383218219592,0.21506472409538044,0.2775767070573694,0.19738597780841247,0.10447714865359133,0.2287711831796296,0.21209671918503764,0.12642403665886054,0.11388001760708981,3
RCL,Royal Caribbean Cruises Ltd.,Consumer Cyclical,258.87,70031663104,0.17153271348517893,0.12954281866486878,0.8996818857382006,0.353810650379397,0.32107422942278274,0.20805790907704136,0.05614470730493777,0.25384297442188986,0.22040335222692073,0.10884220923008524,0.10063320854425518,3
PLTR,Palantir Technologies Inc.,Technology,143.1,343033184256,0.17139378423457916,0.19462887311561514,0.9279833280497439,0.2145549688175996,0.26001170895587444,0.20818780650803856,0.09597289211775648,0.3209936491405841,0.309525960125922,0.17432357342206198,0.1560521681771821,3
BLDR,"Builders FirstSource, Inc.",Industrials,89.88,9663481856,0.16952112616731846,0.28848741712109255,0.9154152010780928,0.27685147392692555,0.32411604965469587,0.1661939844459343,0.10145887811098524,0.3476006577129716,0.34847811410604895,0.313319944248258,0.23376922355058352,3
AKAM,"Akamai Technologies, Inc.",Technology,95.93,14123106304,0.16929603280592392,0.16360172682389812,0.8924230064307039,0.40219018690280034,0.3483131031330077,0.19006790515605407,0.052280989821027836,0.23149680314746568,0.22385437819273224,0.18948903175969473,0.10663279308434279,3
ACN,Accenture plc,Technology,176.97,108913557504,0.1686591443305827,0.2110658583640108,0.887978320124283,0.3538458890946642,0.40617030425735595,0.17977842462377353,0.04532483596934176,0.32324565475386663,0.27776688081962003,0.24419765518195805,0.13889870357647804,3
HSY,The Hershey Company,Consumer Defensive,186.49,37799837696,0.16291914959487822,0.060355081112364754,0.7663885084375852,0.5647780238571787,0.642706784245596,0.07474973414075814,0.020935842772191498,0.23456542653441,0.10401887217064584,0.06285836269252823,0.019701584707590192,3
GEN,Gen Digital Inc.,Technology,19.02,11519724544,0.1613502141365598,0.3495615399823971,0.8937254434053536,0.3061859530428805,0.3502868587344026,0.18127312327454187,0.05247159591109665,0.37225920195052886,0.3509489305483217,0.32498190358348505,0.37078369717307086,3
CMCSA,Comcast Corporation,Communication Services,27.51,98272010240,0.15849459907062943,0.3304483782264611,0.903336209465302,0.30338156067755534,0.29689998602564127,0.16787900346610252,0.07909730436616115,0.34730383815672855,0.33682547806761337,0.2614110554745073,0.3949873560466994,3
CTSH,Cognizant Technology Solutions ,Technology,54.63,26126628864,0.15847263953330745,0.299132085267605,0.852643735843691,0.4096874317061422,0.5195454039171368,0.13350557005108524,0.016635573349989347,0.3223108016621185,0.32121448478242304,0.3457217851349334,0.24136414603290562,3
CF,"CF Industries Holdings, Inc.",Basic Materials,123.63,18991599616,0.15777189091080254,0.16998603530088363,0.9261548389125535,0.3088789430882564,0.2642024967518452,0.19608372295177082,0.06066020015726154,0.23198123641143994,0.21091632603777077,0.20106284771014563,0.11581096372646937,3
RVTY,"Revvity, Inc.",Healthcare,86.8,9704528896,0.1576094207136007,0.3432976398837584,0.9011451531350879,0.2972300795730467,0.2852615661272283,0.1509191618684183,0.098977542671242,0.3273216627224352,0.35812719129617543,0.2618206528103358,0.42121054232269,3
ERIE,Erie Indemnity Company,Financial Services,231.22,12090463232,0.15739673853825328,0.33254564067461323,0.8542799173342256,0.3713892928588584,0.3392961382446213,0.17416644775965862,0.04566568513688427,0.3395832872344773,0.4428222009205705,0.4860762177571403,0.13678164767986914,3
GLW,Corning Incorporated,Technology,168.01,144323084288,0.15650432233257414,0.13684584942267186,0.9361164981127426,0.2638441306317782,0.2536634356720655,0.1907813167676067,0.0723751843578318,0.19358550725688184,0.175729834814422,0.16234742058242405,0.08967032651173712,3
CRM,"Salesforce, Inc.",Technology,180.18,147396919296,0.15467696886534438,0.21283673250107227,0.9051127023756762,0.3614396854558335,0.2857965566270843,0.16491815936369925,0.06942059338252593,0.3373966676100968,0.281356532116168,0.24139449762850432,0.1430140506293512,3
ALB,Albemarle Corporation,Basic Materials,199.53,23521970176,0.15463570462362428,0.12722499896767922,0.9182533746549054,0.3262889017896492,0.24962338048134064,0.1908243854616041,0.06136999569324762,0.19823838513788267,0.20665723680344947,0.13608518896655644,0.07970104650911272,3
TSLA,"Tesla, Inc.",Consumer Cyclical,378.67,1422179958784,0.15463477125558003,0.1271800421906139,0.8957829517461315,0.33562446862064355,0.3056944067949237,0.18314773436033774,0.046850732652935545,0.31475147118020363,0.2108009304813486,0.11011345264527594,0.0894423700032276,3
DDOG,"Datadog, Inc.",Technology,132.66,46941917184,0.15438300068657385,0.11549527425929414,0.9135186441037322,0.23553912592519388,0.3199046148382539,0.1753534858422802,0.06119739456915995,0.25436491285822665,0.20637120146748222,0.10620870931495703,0.07334466167569412,3
IP,International Paper Company,Consumer Cyclical,32.65,17287725056,0.15405868843906068,0.29517384122996687,0.8896507214473732,0.3736968587439438,0.35148675639477434,0.16770507800266074,0.03892200210395752,0.3704419245647227,0.3470491564203593,0.27007214799929236,0.2914137808473997,3
TECH,Bio-Techne Corp,Healthcare,55.11,8622141440,0.15384854314172278,0.2890770555469909,0.9079718727298004,0.32686661182483673,0.2742852034745783,0.1756455103472838,0.06526056972595164,0.3034536300772081,0.2909805686814675,0.2035047161988008,0.3721385056534752,3
FSLR,"First Solar, Inc.",Technology,197.48,21219375104,0.15274920754777607,0.21480616461047528,0.903794950359806,0.30136067050878057,0.3116998573326178,0.16247603754193968,0.06483945101417131,0.33281673556077174,0.2813165725167725,0.2809270563555338,0.10899254853176822,3
AMD,"Advanced Micro Devices, Inc.",Technology,334.63,545584414720,0.1518127062432485,0.07425040522686602,0.9322568462904195,0.24116562177481463,0.2113400440828112,0.19482100224625673,0.07531254410895846,0.1672359265398592,0.09846167368706407,0.05519979127942311,0.07259860333761052,3
GILD,"Gilead Sciences, Inc.",Healthcare,127.75,158563778560,0.15039808687188552,0.06030546767468059,0.7973857339223718,0.45979408380278275,0.5914259196723439,0.08016629220279563,0.016569944624441408,0.2324648261063664,0.1221494200433097,0.04598455931711431,0.029914974090050228,3
SATS,EchoStar Corporation,Communication Services,121.63,35135971328,0.1487624984211294,0.19795213730245464,0.902528165612748,0.3813378506244936,0.30897175672418653,0.15554904781339685,0.05282555813979497,0.21016421684686323,0.25023370985566123,0.24614946206801427,0.12862271288639152,3
BF.B,BF.B,Unknown,0.0,0,0.147984392288892,0.3183927094182505,0.8919054795091751,0.3688410026598958,0.3264143986469335,0.16488799757109157,0.036562458326051414,0.3484464109417682,0.34276582406547756,0.29871977766677993,0.32516901048657126,3
DAL,"Delta Air Lines, Inc.",Industrials,68.2,44807012352,0.1478403315329942,0.2602753558064492,0.906585773378116,0.3613204677796126,0.30493258558542474,0.16342111999181982,0.04666493077367982,0.2988944186921366,0.3064989107509648,0.25267021838314024,0.24571927726485393,3
SNDK,Sandisk Corporation,Technology,1070.2,157962551296,0.1477651461174505,0.030000469856377446,0.905492759784014,0.24736206811892766,0.23645669017566628,0.21061512018536388,0.03920622777752152,0.16608726536307,0.06960642583118497,0.014333792755932473,0.01380406402793303,3
CAG,"ConAgra Brands, Inc.",Consumer Defensive,14.12,6755532288,0.14554356218346176,0.2151844556991137,0.8396390821688211,0.44728959656756784,0.5296389000188773,0.09471187557400747,0.014621242806621946,0.31180758550949234,0.2690734424269576,0.21000893470309734,0.1880737154458913,3
WSM,"Williams-Sonoma, Inc.",Consumer Cyclical,192.05,22857031680,0.14510296380450757,0.11893831228054702,0.8946075294241921,0.35649765565901714,0.3166146048257212,0.13510536016264768,0.06435936558159859,0.2625204527160562,0.1619179080628714,0.15082305091886833,0.05298845766941543,3
TKO,"TKO Group Holdings, Inc.",Communication Services,186.2,13958980608,0.145020479734597,0.0943238068224535,0.8634212260161379,0.40927901000007094,0.38487360343067006,0.1362674168146233,0.030796304985359072,0.24751728971251424,0.17168114098025936,0.10638129800464843,0.03410812996982378,3
HCA,"HCA Healthcare, Inc.",Healthcare,445.77,99179323392,0.14307543679283954,0.07669791441672924,0.8655365380182429,0.3704589956639457,0.3829095070679889,0.14222252329650864,0.02556762907710117,0.2530291385158091,0.17897554120073395,0.06824892095607331,0.024751394820998435,3
EXPE,"Expedia Group, Inc.",Consumer Cyclical,245.22,30048002048,0.1404354567038696,0.11037340352930278,0.9118674077241979,0.3281161336562294,0.270201922993308,0.1500176316945676,0.05873077223558719,0.20657031645190232,0.1862575155464223,0.0922699156111764,0.0879957353256844,3
TDG,Transdigm Group Incorporated,Industrials,1158.36,65416716288,0.13909233700400062,0.15435672553341717,0.8636138317383182,0.37519970856648516,0.3260296388468289,0.151284861051796,0.027284903319834054,0.3333474118569867,0.3621927907807387,0.18102625868986594,0.027374832118776664,3
VST,Vistra Corp.,Utilities,166.58,56395538432,0.135571809470544,0.11298504315476059,0.8962885700976402,0.2996133836019732,0.3080514358696736,0.13586363720230035,0.05009492507268542,0.3138505754036945,0.16586279127830336,0.12527222965059426,0.05576050958148165,3
DPZ,Domino's Pizza Inc,Consumer Cyclical,335.3,11152704512,0.1355271463223908,0.07303073782110094,0.8204226692964353,0.41594346074583405,0.5210652170842415,0.08387206443656875,0.007553412369588473,0.27320187190571765,0.18999120530669011,0.05093563829566995,0.026244270278858905,3
NEM,Newmont Corporation,Basic Materials,116.08,123921530880,0.1354308565583151,0.10337722564124933,0.9122247044103753,0.278187843379863,0.29448246366013514,0.137929943202103,0.055442793898651206,0.22593051273987808,0.17491337126478668,0.11273420814252619,0.05187502764381738,3
PANW,"Palo Alto Networks, Inc.",Technology,182.9,148331888640,0.13282516646760717,0.11059405349109137,0.9272451972650613,0.2608423505848692,0.255076818674345,0.15734833794432587,0.04645547739870403,0.20284806833789884,0.15905760100228467,0.10436204294746748,0.08712048186216684,3
VRSN,"VeriSign, Inc.",Technology,267.9,24378898432,0.13110981131576274,0.08240755735984207,0.901787345764534,0.35248044341153784,0.24039256194165443,0.12025312741776373,0.07331413471708047,0.20528425502477085,0.14857149231315314,0.10309559468152407,0.021548457222552306,3
CARR,Carrier Global Corporation,Industrials,61.91,51721678848,0.1309041104893071,0.20877298561908397,0.9000955667863816,0.39186681635570264,0.27114337576898,0.13961215408043043,0.036986004185007006,0.2824337949462231,0.25078802709058123,0.22604512608446223,0.16653760343600174,3
NRG,"NRG Energy, Inc.",Utilities,160.15,34012045312,0.13084839884566107,0.1246752883786047,0.8998438795387045,0.33570764395135544,0.31702285126529123,0.12641388730583356,0.03986008508991549,0.22643721191065166,0.14420461622115155,0.1520464952252284,0.07726034314952007,3
EFX,"Equifax, Inc.",Industrials,170.57,20576645120,0.13078734526371094,0.19462667830066938,0.8974474564019261,0.3533373141510512,0.30746144214657223,0.12580955631942473,0.041693601766006644,0.30948671610968664,0.2782122385716702,0.20336002803715192,0.14019123873643433,3
CPAY,"Corpay, Inc.",Technology,312.77,20684101632,0.12917814093184377,0.07859486762934516,0.8972424763191618,0.34148900666145854,0.27932864756475145,0.10171241644895729,0.07379856721118797,0.21395251005905555,0.16485192370113383,0.07682789672413516,0.03109573720392058,3
BAX,Baxter International Inc.,Healthcare,18.49,9545508864,0.12849064811729688,0.18671409560645288,0.8927345839756896,0.34144611099701894,0.33430060720792043,0.12598566866551716,0.027197460050127503,0.3145421106073604,0.260825205478297,0.19323554900812778,0.13642247412772296,3
PCG,Pacific Gas & Electric Co.,Utilities,16.39,36094459904,0.1283736002256318,0.21119153657507708,0.8754917852180915,0.3837142712922666,0.399555756141248,0.10531030620870357,0.017826001890874587,0.3173755735309093,0.25500876254978744,0.17798742337019346,0.21469118541996532,3
BSX,Boston Scientific Corporation,Healthcare,59.95,89096200192,0.12810458889652304,0.2949457079646235,0.8857414460330703,0.23416306220041908,0.3197894247266021,0.13363972192867896,0.037430333265100445,0.35155501651064935,0.4189232349406988,0.2927748588570969,0.24354882088786856,3
TMUS,"T-Mobile US, Inc.",Communication Services,182.75,201365422080,0.1278304598548512,0.09367750155946919,0.889220922705813,0.3627349697076693,0.2876561206486017,0.13409925701930003,0.03226397616114365,0.2366875594092308,0.18038983580473567,0.09825761192570458,0.03870400862003868,3
LHX,"L3Harris Technologies, Inc.",Industrials,320.46,59857403904,0.12760369554584733,0.06923779820302531,0.8177299001953182,0.39256138624164577,0.5451900530926393,0.04699430042148007,0.018498495253192807,0.2475131229944764,0.15272456081622984,0.059844005829356804,0.025039638997810726,3
GPN,Global Payments Inc.,Industrials,68.33,18807355392,0.1269733953072486,0.2775260858155725,0.8928358785036554,0.3425623416769685,0.32577975116359625,0.11574009087633731,0.03670569799581457,0.3391886556029446,0.32231765307268645,0.27963046919027096,0.2509170434960348,3
BKNG,Booking Holdings Inc. Common St,Consumer Cyclical,177.52,138141302784,0.12662949335083393,0.08731209810904578,0.8891902297803029,0.3571731113374432,0.29459068729774557,0.13746242600593636,0.023993160717313458,0.23276838372097944,0.1357760372987587,0.07348180852833523,0.06478637479212226,3
LII,"Lennox International, Inc.",Industrials,502.24,17486934016,0.1262992646735857,0.07298507604696224,0.8928573333910058,0.3232230839832153,0.29287608252438174,0.11675169159327495,0.048765053646144224,0.22711194644065466,0.17857649520186514,0.0693442414975992,0.017763269614025117,3
IR,Ingersoll Rand Inc.,Industrials,84.01,32875827200,0.1262457494695772,0.29937884296756534,0.8942594291554288,0.3670106305771173,0.29479786108944106,0.12225596078476011,0.03693288615850278,0.305106553780325,0.3045582184395571,0.2707301887512798,0.3253692675302589,3
ALGN,"Align Technology, Inc.",Healthcare,184.7,13227709440,0.12577663773233208,0.10985378043715141,0.908703180537384,0.32368765255619886,0.26612941324033834,0.11651419792457116,0.057667909871607304,0.21382549003357276,0.1552773034713739,0.14522795668120167,0.04444931935571503,3
CLX,Clorox Company (The),Consumer Defensive,96.66,11687341056,0.12450710102027984,0.16747248073194984,0.8894652316659822,0.3507704695555566,0.3304182248343992,0.11592011755209412,0.027594491991261214,0.25121551822372024,0.2490268898253319,0.21974209643211443,0.07415208193529564,3
TYL,"Tyler Technologies, Inc.",Technology,337.58,14510990336,0.12422528540192306,0.1473466870102339,0.8754621926884179,0.35657255807027244,0.3062750890314566,0.1030380893199886,0.04810039603923874,0.3244257559101958,0.32571230075717295,0.15866862434908466,0.04700276090378574,3
COP,ConocoPhillips,Energy,121.68,148310032384,0.12381534248536402,0.10775994119285755,0.8862667689017812,0.33444672533416786,0.34978162430656096,0.11049975191473803,0.02606465451694066,0.22515923224459433,0.18913320163985844,0.11919002019910088,0.051139978137521754,3
CME,CME Group Inc.,Financial Services,281.94,102163595264,0.12370206545744997,0.04046454088843706,0.7920226769588793,0.4920771223885236,0.549949321852469,0.035100111991999014,0.006414415658384589,0.2068579402025107,0.07433141203194957,0.026322467863246057,0.02110736232055167,3
IDXX,"IDEXX Laboratories, Inc.",Healthcare,574.95,45779836928,0.12293127134501694,0.15642375835959527,0.8863916717773143,0.2725655353391538,0.30529128382655973,0.1155851093308659,0.043188145679322325,0.3209108516394169,0.33303806540388436,0.17537712696517377,0.050679137952430564,3
KR,Kroger Company (The),Consumer Defensive,65.9,41704759296,0.12292021023053341,0.14199371593156646,0.8321869357688064,0.5061291744025757,0.4486171130807844,0.06650838616448188,0.009294575206235573,0.2522934653044065,0.24271349288518293,0.12317021312831719,0.10925983370560452,3
XOM,Exxon Mobil Corporation,Energy,148.19,615960543232,0.1226220576649242,0.061729715273064215,0.8132333878214888,0.5303830140518752,0.4457687213978453,0.06483002215389538,0.008263974727738781,0.20817933839823977,0.1407557209905899,0.04867667920240175,0.026841796309007602,3
OXY,Occidental Petroleum Corporatio,Energy,57.27,56794382336,0.1225444160852384,0.13690107653094943,0.8746497476813938,0.4079133792823472,0.34866672527188686,0.09611485744968627,0.028506988376158775,0.27510408520542,0.20383763243680794,0.10317073711031848,0.12825483140257463,3
FTNT,"Fortinet, Inc.",Technology,85.67,63389253632,0.12246604317802005,0.14158450283033086,0.9219720367411103,0.25452091563254686,0.26768800587170416,0.12418886428305972,0.049778127006032985,0.2722964512244293,0.19798024477082513,0.11534002348765583,0.1303415853960582,3
CMG,"Chipotle Mexican Grill, Inc.",Consumer Cyclical,33.64,43813511168,0.12243185279380671,0.1751519374638497,0.8913014204362824,0.363902217545473,0.31506976141067594,0.12545172853430173,0.01698896572802745,0.305031993100841,0.23201684602071662,0.14807136047036817,0.16467316679388216,3
KKR,KKR & Co. Inc.,Financial Services,100.7,93260226560,0.12240920907827187,0.09007525552841204,0.8959613017982335,0.2975571984447477,0.315535037965154,0.11918126788099345,0.031321465772160016,0.24086835096169668,0.17667830696420223,0.0761480299969433,0.0526771998422989,3
CRL,Charles River Laboratories Inte,Healthcare,171.23,8448823808,0.12224287659687606,0.15744700572459322,0.9138717905985664,0.2824783271264498,0.26171288654999514,0.12612514831678195,0.0460299198283538,0.25016495898772334,0.25824431568808154,0.1880749225549042,0.07743035350008282,3
PTC,PTC Inc.,Technology,136.41,16232259584,0.12216707922146415,0.11879485836515244,0.8653100187887035,0.3947626470912375,0.3280134913298371,0.1030711227140464,0.029996185204520343,0.33166158407288077,0.2632448327690721,0.10684134533528462,0.04997129028008433,3
