symbol,name,sector,price,market_cap,score_5d,score_30d,consistency,prob_3pct,prob_5pct,prob_10pct,prob_1mo,prob_30_3pct,prob_30_5pct,prob_30_10pct,prob_30_1mo,missing_features
XYZ,"Block, Inc.",Technology,59.37,36077072384,0.32006591144882907,0.3215148125010945,0.8640669277968598,0.505878353301335,0.47903080100634804,0.4819947449253168,0.07529868915670855,0.3843246236971394,0.3321898372451405,0.39021418287439036,0.24096108144927567,0
SWK,"Stanley Black & Decker, Inc.",Industrials,67.28,10447671296,0.31728999552014325,0.2659643516035776,0.8033645755088126,0.42953815737599066,0.7622181097592451,0.4147948545774578,0.03890607339118454,0.34296215683234427,0.37822388863514,0.3008063539116396,0.17940029725508383,0
VST,Vistra Corp.,Utilities,146.02,49475301376,0.3161915865599878,0.2097512453729033,0.8813513539368376,0.43085240123874297,0.3887717946836121,0.46813197173763155,0.12270102150114054,0.3137189732388261,0.2040740746464515,0.22318145588117833,0.1854540079038074,0
STLD,"Steel Dynamics, Inc.",Basic Materials,163.95,23936163840,0.3076739183250077,0.19175706812772497,0.7920558274274039,0.41695248038536553,0.7479686812091185,0.4110954723375608,0.025482007973368248,0.3841704403511725,0.2842142768507979,0.20364775033309984,0.1211432611232668,0
GLW,Corning Incorporated,Technology,124.58,106883178496,0.30516248194321516,0.23732640857236773,0.907407930938393,0.2200008940523665,0.43969834203568303,0.4119417950836141,0.15857741975449682,0.30035313690639714,0.25159055239427414,0.20568687632210192,0.2557385458476649,0
WSM,"Williams-Sonoma, Inc.",Consumer Cyclical,178.42,21299906560,0.30481419227300577,0.19705578587550354,0.7944252480685872,0.5238566644957501,0.7307005743948185,0.3569022653890589,0.0656384168334298,0.43498452515757596,0.2837757469826861,0.20653198466694547,0.12531850925860913,0
CVNA,Carvana Co.,Consumer Cyclical,281.28,61640450048,0.2989477860474301,0.24487358978368673,0.9220620515855037,0.15092406237601233,0.326944520373623,0.4035659435095353,0.2023338186719297,0.3287364338471369,0.27247433414618044,0.27171439714633905,0.19719964777716795,0
HUBB,Hubbell Inc,Industrials,475.74,25291098112,0.29754365466362376,0.15660540387610566,0.8189668787358857,0.5265454172751851,0.46998098467369226,0.4161080562972975,0.08569003394972904,0.4992569224185043,0.17371029794932613,0.20478685884481151,0.05917817381214234,0
FIX,"Comfort Systems USA, Inc.",Industrials,1356.75,47855222784,0.29576606762249663,0.11391405302785157,0.8775076090759251,0.25834478702882435,0.36020512460364296,0.30562678837784185,0.26641836057343066,0.45104121590258933,0.22307841759151115,0.08296204866047666,0.06178852532451191,0
MRNA,"Moderna, Inc.",Healthcare,51.38,20376633344,0.2928648271051818,0.34433168094834676,0.90566016657483,0.18898011169628254,0.2595541716986465,0.45281512004709046,0.15839161936683624,0.28669941353072675,0.3640962911734601,0.29114279458945147,0.3973128719000271,0
RCL,Royal Caribbean Cruises Ltd.,Consumer Cyclical,263.65,71900766208,0.29141830060309937,0.20718555528211374,0.8651461725476084,0.29896439790405505,0.5563232235076959,0.3769485319990444,0.1056054609553112,0.3806525784041459,0.2631289970892044,0.22064657397230894,0.15106236802400547,0
EL,"Estee Lauder Companies, Inc. (T",Consumer Defensive,85.92,31079585792,0.2863214471938748,0.2942881634612111,0.8278061331043471,0.427154620954292,0.7114378529280008,0.33689270504894436,0.05872739046845585,0.40659636212706013,0.37276207733882544,0.28516181718681555,0.2599482671982701,0
TPL,Texas Pacific Land Corporation,Energy,519.41,35808927744,0.28226953781019043,0.12116825121072763,0.8136039055831642,0.24383766760391953,0.40728659945252016,0.31899582149087213,0.20346583978941885,0.6779952905124995,0.20570152618553478,0.09871547073762058,0.042317673655560495,0
GPN,Global Payments Inc.,Industrials,68.5,19173240832,0.2818208192401386,0.266155116518058,0.8469644361776743,0.35918653637580955,0.6771157570142692,0.2741474452359914,0.131587876937028,0.3595368688765887,0.3745840769411631,0.2874180815750838,0.19255857225755152,0
HOOD,"Robinhood Markets, Inc.",Financial Services,70.89,63822864384,0.28121791687632414,0.38721852125568545,0.9233614767602372,0.19463806856422397,0.34884658205648605,0.35111826216812553,0.19677930318097447,0.3448653004969323,0.3735579147603451,0.37725500604632783,0.4075989164956399,0
CPB,The Campbell's Company,Consumer Defensive,21.07,6281946624,0.2789523025575901,0.15704501175321145,0.7961558053583226,0.42321338587991575,0.7161813389493312,0.3582706338276323,0.017640447225354256,0.2640656693076768,0.25769529160084914,0.16526210630734356,0.097706480061907,0
MCHP,Microchip Technology Incorporat,Technology,62.97,34075301888,0.2777363035542645,0.3315886782756743,0.7927928548316108,0.5561830568712284,0.7567283351104165,0.29239320891854303,0.048651542191808436,0.3434813334143456,0.3824096062944813,0.47108025121448205,0.1715526754374799,0
LYB,LyondellBasell Industries NV,Basic Materials,73.32,23621502976,0.2762542550718979,0.2644522226211631,0.8699045319513579,0.38277467988934416,0.3046739734643127,0.43172655775929336,0.09680950488516597,0.5298510900821097,0.38998110816131615,0.2539937234049786,0.19466253132717176,0
MKC,"McCormick & Company, Incorporat",Consumer Defensive,53.23,14288967680,0.27441667864404873,0.20859500423939806,0.7970459313160627,0.39896317336616954,0.7341287324186773,0.34941036641590323,0.011462658866443478,0.33528682572500074,0.2565491167281253,0.29059698553246716,0.09277375307735586,0
WDC,Western Digital Corporation,Technology,293.1,100210688000,0.2724598063260567,0.17142676971348084,0.923498189659941,0.25706922240156743,0.2777613724825173,0.30691067026770813,0.2379446780662938,0.3911595450966638,0.2089330825048933,0.17626448864923128,0.12505758655805282,0
NRG,"NRG Energy, Inc.",Utilities,145.8,30964449280,0.2715814029318468,0.16871227164101565,0.8591683581362104,0.3762724147865787,0.48095306596658016,0.3539966273383436,0.09756542840548345,0.4395599366405088,0.18768546904449654,0.17613194248238512,0.12032169364840416,0
MGM,MGM Resorts International,Consumer Cyclical,35.37,9673922560,0.27072287628819675,0.1931746941572785,0.8880360833870915,0.2700724222685029,0.3787357044614829,0.3987694577419799,0.10225279102189293,0.4093896366270509,0.27068919917988976,0.1991616712553757,0.13109290986698055,0
HII,"Huntington Ingalls Industries, ",Industrials,407.98,16010231808,0.2701141916793311,0.1254936064328352,0.7769961800380694,0.517185781203893,0.6284202332614014,0.35416262714290936,0.02081704193190623,0.5430182774189025,0.23021056630503917,0.10582857372881017,0.05369919531152531,0
INTC,Intel Corporation,Technology,43.87,219138473984,0.2684241204149956,0.33182068310083745,0.9478560577808858,0.21311150801395287,0.3522018625564562,0.3046991107502691,0.20764655332680454,0.3030066882326597,0.3064137502392534,0.3315903666913441,0.34518034869194714,0
URI,"United Rentals, Inc.",Industrials,710.47,45207310336,0.2665345447649233,0.18524383868887556,0.8213194599548832,0.3845863357799456,0.6876166955583615,0.293624499049914,0.06678231005551549,0.2801909557172279,0.21911354116582135,0.22878467863888108,0.11713347068147133,0
TER,"Teradyne, Inc.",Technology,290.83,45531164672,0.2654605649931339,0.1591863653885755,0.8686294001746405,0.2991478439679369,0.4232659960206268,0.37378031649097176,0.09375286698813581,0.4377365710224255,0.19138089714599246,0.16835685532077102,0.10312415034311735,0
ALB,Albemarle Corporation,Basic Materials,156.7,18466658304,0.2643138557231744,0.19840767987703334,0.8897475393670711,0.4166226482812548,0.41960075103437905,0.34951432977491825,0.10184219685996874,0.3188092457238024,0.21648854690082495,0.1940137838548387,0.18097105503445993,0
DDOG,"Datadog, Inc.",Technology,125.08,44259725312,0.2635794123934716,0.18264931730246964,0.8707427183110833,0.2927627431899751,0.3856516525396686,0.3467669470829505,0.1309668712996057,0.5240123405849678,0.22975588810891082,0.17652561915969445,0.1284376734825171,0
CAG,"ConAgra Brands, Inc.",Consumer Defensive,15.16,7252081152,0.2612704453101866,0.16031194491772122,0.815467993408239,0.3542277218303942,0.6755346443941939,0.3308520097556642,0.024720146643180424,0.26097238480897217,0.2346000186422921,0.17100925621920154,0.10917405098312045,0
DD,"DuPont de Nemours, Inc.",Basic Materials,42.44,17781311488,0.259908843943112,0.1462818639237125,0.7932878831664134,0.3560532146413619,0.7375294459489499,0.3140347837494916,0.014657132047261857,0.22033640625979173,0.2550357976892901,0.1514616921108372,0.09106249278248632,0
MLM,"Martin Marietta Materials, Inc.",Basic Materials,560.69,33816363008,0.2585166228749887,0.13856134061270808,0.7637325640104614,0.4409653334054763,0.7718985306568572,0.2694638564734989,0.032245085041966985,0.5041920324037882,0.18714360565060306,0.13977836679351288,0.07342212856880762,0
GNRC,Generac Holdlings Inc.,Industrials,199.31,11696321536,0.25704425429300504,0.22872145762756596,0.7897868840284049,0.40737242749500097,0.7692896433245924,0.2389054517815018,0.0643000142674136,0.5124707020793178,0.31823880377057945,0.24795659893028468,0.14044865596474815,0
CF,"CF Industries Holdings, Inc.",Basic Materials,124.9,19481233408,0.25637008579250586,0.2654453976354441,0.8958237195190583,0.2843006015500218,0.31449861860991557,0.39336107126976444,0.09408958603902912,0.45943421157243475,0.3450548456270126,0.22532543048590248,0.25146322004602367,0
PCG,Pacific Gas & Electric Co.,Utilities,17.32,38068801536,0.2562771159519263,0.08005404058530208,0.6956254921834468,0.7534241279575653,0.8452286721216612,0.20749435642535802,0.022059665414139146,0.22280178420636385,0.10263765088241246,0.08229047140594371,0.05150528795061131,0
MPWR,"Monolithic Power Systems, Inc.",Technology,1068.85,52499771392,0.2549475944525763,0.1686169310135383,0.8688452495632117,0.4427495657329953,0.4366159423778623,0.24570568164326287,0.1725886303798551,0.4525984591351502,0.18438205867814605,0.15370885284528768,0.14211539529235956,0
EFX,"Equifax, Inc.",Industrials,178.02,21788588032,0.2543435103371122,0.13756269615000297,0.831689442836109,0.4587298122042366,0.5105622774824324,0.37219919985871097,0.0148574954026279,0.3178455160583926,0.1791576730878218,0.14811058094382423,0.08888134251595092,0
AMCR,Amcor plc,Consumer Cyclical,38.28,17687109632,0.2519957840497849,0.1368874952012604,0.7776160970337298,0.4365499756416806,0.7670226507610113,0.2767870842685353,0.011000134865337659,0.2319182761087358,0.23619870960985723,0.13969536522041337,0.08495907216544916,0
TECH,Bio-Techne Corp,Healthcare,51.48,8054215680,0.2507014822789175,0.2414478719230153,0.8614480962473055,0.3924053494116726,0.5809529948881575,0.26653560483498745,0.09331005910278801,0.3408776422252951,0.34357956647637544,0.26565932656652524,0.16650831053421034,0
VTRS,Viatris Inc.,Healthcare,13.2,15203361792,0.2503590260152672,0.1616313986338434,0.8049405361640429,0.43403087328694157,0.6870346405724093,0.29704001477917796,0.016965700883468878,0.2885851299961198,0.2658500151716192,0.17110264905788386,0.09720895058785246,0
BA,Boeing Company (The),Industrials,195.12,153333907456,0.24772993967481743,0.17728430282631907,0.8296111386105303,0.35161053222861555,0.6439789811196038,0.2952918362802298,0.03858957845838532,0.2107272064780632,0.25593845935762605,0.20552283960593892,0.11537009439099108,0
DAL,"Delta Air Lines, Inc.",Industrials,63.44,41434611712,0.24726265381836093,0.3609687842174438,0.8883046611791591,0.34988414722806777,0.4034885253788459,0.3210484387780542,0.10206448034727243,0.32255181545189665,0.3001941521075028,0.5127233750949869,0.23680680147682187,0
EXPE,"Expedia Group, Inc.",Consumer Cyclical,235.18,28817750016,0.24644446178239066,0.18909624431731192,0.845831729895501,0.37756228003185666,0.2942412495405966,0.3749194276238337,0.08365597325043712,0.5918501777490761,0.18633990017489968,0.1725412087046386,0.15634066730441928,0
COIN,"Coinbase Global, Inc.",Financial Services,197.5,53257375744,0.2460957768918074,0.20673787386845288,0.9244860612359871,0.32704032603628375,0.33367758123997554,0.31287346126644183,0.13635684724355038,0.3476075917540482,0.2218630274068475,0.1890923373585701,0.20110276306573824,0
DG,Dollar General Corporation,Consumer Defensive,124.52,27409201152,0.24585347496397358,0.17652858323189194,0.8042459162864366,0.36999058565364595,0.7255016124420582,0.2678153905281399,0.02850636900931642,0.2560348221393629,0.2691088246978627,0.20042121083591335,0.10798008521469758,0
CCI,Crown Castle Inc.,Real Estate,82.36,35914760192,0.24395743802999836,0.08860964611789666,0.7708790941489272,0.5730932258010992,0.6633650456198156,0.28100579888350313,0.008489250858924588,0.3167993191393751,0.12764176033213526,0.08109979348469738,0.05295874679307169,0
ON,ON Semiconductor Corporation,Technology,59.26,23844943872,0.24205852334116992,0.2870917705274511,0.8264891782171795,0.45808709900069483,0.629676029969663,0.27433278471627964,0.03742412502293465,0.3146748841607728,0.3440223362778571,0.4152610928886842,0.1341255968056505,0
LRCX,Lam Research Corporation,Technology,228.36,286826987520,0.24077349673407974,0.20496993833709232,0.9301726239622602,0.20350954024365042,0.2784942846588767,0.3508005667936432,0.12125912576402109,0.3066724942823592,0.22874134787620007,0.21930427353243606,0.16900850507142476,0
NFLX,"Netflix, Inc.",Communication Services,91.82,389490311168,0.23734965707821049,0.215374891911086,0.7888202807903754,0.4065843023092586,0.6428222738641837,0.2853690689075991,0.01612368330020088,0.6429456029347516,0.2107065688905964,0.1639520708102246,0.2151019952666728,0
DELL,Dell Technologies Inc.,Technology,157.67,104486264832,0.23224179460066177,0.1558197317022502,0.8409971127050693,0.3986349232562009,0.3474619369398509,0.35779582872764915,0.04268106601453607,0.538053083780523,0.21499326842102698,0.14309803531036408,0.0985721828148109,0
UPS,"United Parcel Service, Inc.",Industrials,95.86,81394892800,0.2310523467824503,0.13804355560883402,0.7543314542082026,0.5388866034801768,0.788751694516636,0.2039229433962439,0.010565212681121292,0.3957755794362183,0.26869078750494374,0.12625762707556995,0.0686202692026339,0
AZO,"AutoZone, Inc.",Consumer Cyclical,3282.9,54230224896,0.23028381489332714,0.1439777045660769,0.7896471815570401,0.3942978218683117,0.7454685272259886,0.20668084806733858,0.040190763722694554,0.34564599362257253,0.22151584005796093,0.13615961341096386,0.09751045877967139,0
NOW,"ServiceNow, Inc.",Technology,110.38,116466679808,0.23028117036282514,0.19886108379110135,0.9153176707836274,0.24442850494237844,0.33421004876001675,0.32667078523207754,0.09314980927218167,0.34437573758841145,0.2674380511779986,0.1729378078849151,0.1808786652025373,0
GRMN,Garmin Ltd.,Technology,232.36,44724846592,0.23003060864178654,0.09486947385394966,0.7139290722054208,0.658195545992481,0.8012875546261071,0.18466099515096634,0.007658250219649704,0.4986784236709073,0.169123939727545,0.07143639068573536,0.039981013592446005,0
TDY,Teledyne Technologies Incorpora,Technology,616.18,28539783168,0.22931146826631776,0.07666531759994184,0.7441661559738898,0.5169080278462266,0.7511694772572008,0.18751130178301897,0.03946531143054675,0.4849957524884872,0.1308760999177802,0.06129939476419088,0.020660892705435245,0
DOW,Dow Inc.,Basic Materials,36.65,26374051840,0.22911991880993457,0.21172208668803377,0.8735554356124473,0.30715690193859546,0.2825374419504751,0.3724488004578672,0.05600484309321663,0.485483244156192,0.32563566317579096,0.2037588006852552,0.14274763682438363,0
TKO,"TKO Group Holdings, Inc.",Communication Services,188.38,14867394560,0.2280673108266744,0.1172402610341272,0.8005194653967018,0.4964208476528655,0.6306436539594414,0.25297370348986775,0.018650597385419448,0.3114044949041078,0.15756524005662512,0.11860914779467062,0.07647897790639946,0
ODFL,"Old Dominion Freight Line, Inc.",Industrials,183.92,38457384960,0.2271469390256992,0.17132507243375017,0.824130469230258,0.5260175596112269,0.4714045267340297,0.286458885577343,0.03887956951024048,0.4949350258032176,0.1897197848028823,0.18771847898935903,0.10758240456853338,0
BX,Blackstone Inc.,Financial Services,110.43,134974398464,0.2267960743442383,0.21594228380579042,0.8915689743513118,0.2657953825217089,0.3404403974130933,0.3434386129212908,0.06266200109418134,0.35709323954283917,0.3810959406741239,0.2183637768726814,0.1339442999461433,0
GEV,GE Vernova Inc.,Industrials,851.07,230912688128,0.22533277607572672,0.07524840698317936,0.8951690780865508,0.25139275266734856,0.2824752077714708,0.21661819363641496,0.2093614495551817,0.35654496900836685,0.10020570980209187,0.07715389704150238,0.028821858114615684,0
LW,"Lamb Weston Holdings, Inc.",Consumer Defensive,40.0,5574098944,0.22492820364308297,0.15712706530627804,0.8091139263882366,0.4220191119496785,0.6747195474644765,0.23666192199651806,0.019886367818300884,0.2256445470085911,0.26201439131503673,0.16317492011791604,0.10318177802856637,0
JBHT,"J.B. Hunt Transport Services, I",Industrials,199.93,19037003776,0.22431263020725717,0.1541680188610771,0.7685070910633818,0.487223981756267,0.7687315608638583,0.19448646073306897,0.017117781741593664,0.41693086272110236,0.2516098281280047,0.14844919533580692,0.09050080842874623,0
CMG,"Chipotle Mexican Grill, Inc.",Consumer Cyclical,33.37,44124413952,0.22317848415830904,0.1431064974541111,0.8117426708678674,0.3959793813179621,0.6594085823040109,0.23864281091311523,0.022527758453907948,0.3085393480792992,0.2617892405612657,0.139717857693475,0.08131000222141577,0
CRH,CRH PLC,Basic Materials,100.47,67229921280,0.2228997026586126,0.1417495238164727,0.7794528881388889,0.43949998784225347,0.7428294018998274,0.21022527743802255,0.013525455015792,0.3604015752354514,0.2865739181418645,0.13957632158742864,0.06228207174612256,0
NVR,"NVR, Inc.",Consumer Cyclical,6369.38,18085421056,0.22259925996063798,0.08482448550056951,0.7637612216688084,0.4645551018708031,0.7411466545046459,0.19308285390244323,0.0274159128260591,0.3767879658460497,0.11686166986551079,0.08369262041906772,0.037446971402033284,0
GE,GE Aerospace,Industrials,286.79,302510080000,0.22259772272811082,0.1334246702893725,0.7958034137472553,0.41208221993418825,0.7058086903861568,0.21980998004402175,0.020495790389672967,0.1812091594270716,0.21119018611088633,0.15925204292269865,0.07246216808076625,0
GPC,Genuine Parts Company,Consumer Cyclical,96.38,13408588800,0.22239004783238403,0.1352192317986461,0.782570045735824,0.402962325477959,0.7290132328529142,0.22121750003726526,0.011007366539107092,0.39149760527459826,0.27693035360393065,0.13179044229747092,0.05347155393834553,0
CPAY,"Corpay, Inc.",Technology,287.46,20110141440,0.2211094691353175,0.2043165122876045,0.818536741561516,0.3206700276230164,0.6833325791499045,0.23331802143100813,0.023122180773194428,0.34891160721488346,0.26114436667637514,0.2464189545123646,0.12282923780114546,0
FTNT,"Fortinet, Inc.",Technology,81.4,60532957184,0.22099008378093826,0.15722626095720132,0.8717170428477348,0.2897342279945371,0.3861505418995813,0.30315170066110253,0.06830027707958296,0.4541746067903991,0.2493963278759314,0.14295177541310927,0.0998184281776199,0
DLTR,"Dollar Tree, Inc.",Consumer Defensive,105.92,21062529024,0.219948166530674,0.18839565458292662,0.814354040773722,0.42789766115497874,0.6680548782932206,0.21357908605983628,0.03228354326251862,0.32682937094055325,0.30802228608381654,0.20592737276574952,0.10869973504256672,0
DASH,"DoorDash, Inc.",Consumer Cyclical,156.64,68048547840,0.21979139092532035,0.2013354566977929,0.9079298912051295,0.31587447227466353,0.3217032560946202,0.3347822455126428,0.05457320173084255,0.30076989388650643,0.24558787118565636,0.22374993720622632,0.14989701610782147,0
GWW,"W.W. Grainger, Inc.",Industrials,1041.95,49360318464,0.21686662760386258,0.05480003684709026,0.7591008086954698,0.4782496360268721,0.7320923964308219,0.18478688704728624,0.023063828797452963,0.2954728362391948,0.06622057427781176,0.054400062015036256,0.020833210218610617,0
ORCL,Oracle Corporation,Technology,149.68,430486552576,0.216573565606534,0.19655735500345134,0.9244058754498414,0.33326698628846607,0.34693855668074197,0.2658101938664292,0.10386338810856928,0.22660505051212415,0.2002001380978421,0.21359607966945626,0.17439662473846576,0
NXPI,NXP Semiconductors N.V.,Technology,191.37,48357830656,0.21629534826636884,0.13594448746739307,0.7638187504126297,0.5398095352286709,0.747243257725465,0.17960230673282393,0.013443650382464938,0.3942403495411693,0.2236632602534442,0.12779081478208532,0.07891663759870957,0
IDXX,"IDEXX Laboratories, Inc.",Healthcare,577.26,46094979072,0.2162562054197062,0.10854035941077247,0.7787193843120702,0.583391030825717,0.6042809673505138,0.20041786119344612,0.040693410746162076,0.45000134833534416,0.12411160458260942,0.113333160270373,0.05522571799616162,0
LEN,Lennar Corporation,Consumer Cyclical,90.55,22422099968,0.21599842095085714,0.1928595047972785,0.8128985236459719,0.38105644123176385,0.6813132653649216,0.22270394564292464,0.014167577068402111,0.36265674895392036,0.29862442824858687,0.1739811747661593,0.15085133301457687,0
WDAY,"Workday, Inc.",Technology,135.96,35757481984,0.21509620138753982,0.21821553286659068,0.8622887189092705,0.4949318618935521,0.4704422344020854,0.2465852336206949,0.05287294921067859,0.31695697049620175,0.20212283558897606,0.2346521854683117,0.19547096204027373,0
INTU,Intuit Inc.,Technology,455.56,126770536448,0.21505544753967082,0.12579477751131285,0.8365857806965036,0.37901862517661217,0.3025297995073742,0.250182068307044,0.12663054757979114,0.5958090247495718,0.15925591199453962,0.09676651664599346,0.08352333204063987,0
