symbol,name,sector,price,market_cap,score_5d,score_30d,combined_score,consistency,n_models,missing_features,prob_3pct,prob_5pct,prob_10pct,prob_1mo,prob_30_3pct,prob_30_5pct,prob_30_10pct,prob_30_1mo,market_score_5d,market_score_30d,market_breadth_5d,sector_score_5d,sector_score_30d,sector_rank,sector_top_stock
GLW,Corning Incorporated,Technology,194.05,167006765056,0.29563324934222907,0.17545247065639288,0.23554285999931096,0.8632597290646271,8,0,0.5055555555555558,0.4022801302931596,0.1900647948164147,0.08463251670378619,0.24402490459931708,0.19289940828402366,0.11142857142857143,0.15345699831365936,0.1564,0.0956,0.499,0.2111,0.1252,1,QCOM
SMCI,"Super Micro Computer, Inc.",Technology,35.58,21398470656,0.2953634634835826,0.22391876085661033,0.25964111217009644,0.8735650778339275,8,0,0.4539641943734015,0.42857142857142855,0.21428571428571427,0.08463251670378619,0.3543233082706767,0.19789473684210526,0.19,0.15345699831365936,0.1564,0.0956,0.499,0.2111,0.1252,1,QCOM
AXON,"Axon Enterprise, Inc.",Industrials,386.0,31112402944,0.29231342977491964,0.2534367133465308,0.2728750715607252,0.8697067261031273,8,0,0.47,0.42857142857142855,0.1900647948164147,0.08061749571183534,0.33695652173913043,0.3333333333333333,0.19,0.15345699831365936,0.1564,0.0956,0.499,0.1583,0.0922,6,AXON
ON,ON Semiconductor Corporation,Technology,116.2,45178929152,0.29049713377397596,0.204641388731276,0.24756926125262602,0.872570286122861,8,0,0.47,0.4022801302931596,0.20909090909090908,0.08061749571183534,0.24402490459931708,0.28634361233480177,0.19,0.09819703799098518,0.1564,0.0956,0.499,0.2111,0.1252,1,QCOM
COHR,Coherent Corp.,Technology,377.57,73867542528,0.2886433664275991,0.13171858219395713,0.2101809743107781,0.8484618023297955,8,0,0.5055555555555558,0.4022801302931596,0.16210526315789472,0.08463251670378619,0.24402490459931708,0.09574468085106383,0.08890770533446234,0.09819703799098518,0.1564,0.0956,0.499,0.2111,0.1252,1,QCOM
TTD,"The Trade Desk, Inc.",Communication Services,22.38,10521024512,0.2874919376153141,0.4189167470266795,0.35320434232099684,0.8618017424227852,8,0,0.4539641943734015,0.4022801302931596,0.20909090909090908,0.08463251670378619,0.3627450980392157,0.4207650273224044,0.5588235294117647,0.3333333333333333,0.1564,0.0956,0.499,0.1596,0.1137,5,SATS
LITE,Lumentum Holdings Inc.,Technology,946.9,73668820992,0.2862507222907224,0.10951025345026875,0.19788048787049559,0.8403745228650942,8,0,0.5,0.4022801302931596,0.16210526315789472,0.08061749571183534,0.24402490459931708,0.0788485607008761,0.06437389770723104,0.050793650793650794,0.1564,0.0956,0.499,0.2111,0.1252,1,QCOM
ALB,Albemarle Corporation,Basic Materials,171.58,20235227136,0.28481899101669156,0.16163748057572436,0.22322823579620799,0.8546571042578889,8,0,0.5323741007194244,0.3641791044776119,0.16210526315789472,0.08061749571183534,0.24402490459931708,0.19289940828402366,0.11142857142857143,0.09819703799098518,0.1564,0.0956,0.499,0.1768,0.1149,3,ALB
VRT,"Vertiv Holdings, LLC",Industrials,327.46,125780262912,0.2822143181844371,0.1561509038451118,0.21918261101477443,0.8547553749912067,8,0,0.5,0.4022801302931596,0.16210526315789472,0.06447187928669411,0.24402490459931708,0.17095310136157338,0.11142857142857143,0.09819703799098518,0.1564,0.0956,0.499,0.1583,0.0922,6,AXON
COIN,"Coinbase Global, Inc.",Financial Services,184.99,48737607680,0.2811321829000003,0.23146940838521346,0.2563007956426069,0.8859573764422578,8,0,0.5055555555555558,0.32005494505494503,0.21428571428571427,0.08463251670378619,0.24402490459931708,0.19789473684210526,0.205607476635514,0.2783505154639175,0.1564,0.0956,0.499,0.13,0.0762,10,HOOD
SNDK,Sandisk Corporation,Technology,1478.69,218978844672,0.27851385490707725,0.12141677021408699,0.19996531256058211,0.8570324901870386,8,0,0.48125,0.3581081081081081,0.1900647948164147,0.08463251670378619,0.24402490459931708,0.10951760104302477,0.06437389770723104,0.06775067750677506,0.1564,0.0956,0.499,0.2111,0.1252,1,QCOM
CVNA,Carvana Co.,Consumer Cyclical,68.28,74891943936,0.27811435472572443,0.16360781134024213,0.2208610830329833,0.8621151840374469,8,0,0.5055555555555558,0.3641791044776119,0.16210526315789472,0.08061749571183534,0.24402490459931708,0.19789473684210526,0.11142857142857143,0.10108303249097472,0.1564,0.0956,0.499,0.1713,0.1255,4,F
WDC,Western Digital Corporation,Technology,484.28,166922665984,0.2767254658368355,0.12238646614256504,0.19955596598970027,0.8491700372912303,8,0,0.5,0.3641791044776119,0.16210526315789472,0.08061749571183534,0.24402490459931708,0.14004629629629628,0.03772398616787174,0.06775067750677506,0.1564,0.0956,0.499,0.2111,0.1252,1,QCOM
MU,"Micron Technology, Inc.",Technology,751.0,846928216064,0.2762114719924473,0.11373428348781568,0.1949728777401315,0.8487526845161064,8,0,0.5,0.3581081081081081,0.16210526315789472,0.08463251670378619,0.24402490459931708,0.09574468085106383,0.06437389770723104,0.050793650793650794,0.1564,0.0956,0.499,0.2111,0.1252,1,QCOM
SW,Smurfit WestRock plc,Consumer Cyclical,38.05,19955857408,0.2747143181844371,0.22296604457066485,0.24884018137755096,0.8624988329741228,8,0,0.47,0.4022801302931596,0.16210526315789472,0.06447187928669411,0.3543233082706767,0.2493438320209974,0.19,0.09819703799098518,0.1564,0.0956,0.499,0.1713,0.1255,4,F
AMD,"Advanced Micro Devices, Inc.",Technology,467.51,762322092032,0.27224329401111136,0.14279398605526522,0.2075186400331883,0.8732065321556618,8,0,0.47,0.32005494505494503,0.21428571428571427,0.08463251670378619,0.24402490459931708,0.14004629629629628,0.08890770533446234,0.09819703799098518,0.1564,0.0956,0.499,0.2111,0.1252,1,QCOM
IP,International Paper Company,Consumer Cyclical,31.29,16568586240,0.27170157722302546,0.288109184233737,0.2799053807283812,0.8737328648168813,8,0,0.41384388807069217,0.4022801302931596,0.1900647948164147,0.08061749571183534,0.3627450980392157,0.4207650273224044,0.21546961325966854,0.15345699831365936,0.1564,0.0956,0.499,0.1713,0.1255,4,F
DDOG,"Datadog, Inc.",Technology,222.32,79137071104,0.2669356413057605,0.1505578705748353,0.20874675594029785,0.8803744870171967,8,0,0.4539641943734015,0.32005494505494503,0.20909090909090908,0.08463251670378619,0.24402490459931708,0.14858096828046743,0.11142857142857143,0.09819703799098518,0.1564,0.0956,0.499,0.2111,0.1252,1,QCOM
HPE,Hewlett Packard Enterprise Comp,Technology,37.58,49863180288,0.2647116943083955,0.16163748057572436,0.21317458744205992,0.876943383653298,8,0,0.41384388807069217,0.4022801302931596,0.16210526315789472,0.08061749571183534,0.24402490459931708,0.19289940828402366,0.11142857142857143,0.09819703799098518,0.1564,0.0956,0.499,0.2111,0.1252,1,QCOM
NOW,"ServiceNow, Inc.",Technology,102.13,105327484928,0.2647116943083955,0.2533053206304193,0.2590085074694074,0.8711726239954873,8,0,0.41384388807069217,0.4022801302931596,0.16210526315789472,0.08061749571183534,0.312202852614897,0.38735177865612647,0.21546961325966854,0.09819703799098518,0.1564,0.0956,0.499,0.2111,0.1252,1,QCOM
Q,"Qnity Electronics, Inc.",Technology,156.93,32851599360,0.264419035310239,0.15725293304251253,0.21083598417637578,0.8664807399554417,8,0,0.48125,0.3581081081081081,0.15384615384615385,0.06447187928669411,0.22648671446646984,0.19289940828402366,0.11142857142857143,0.09819703799098518,0.1564,0.0956,0.499,0.2111,0.1252,1,QCOM
SWKS,"Skyworks Solutions, Inc.",Technology,82.42,12396460032,0.26217911273713684,0.17519138066336679,0.2186852467002518,0.8864994298250717,8,0,0.4539641943734015,0.32005494505494503,0.1900647948164147,0.08463251670378619,0.24402490459931708,0.19289940828402366,0.16564417177914112,0.09819703799098518,0.1564,0.0956,0.499,0.2111,0.1252,1,QCOM
NEM,Newmont Corporation,Basic Materials,107.64,114911379456,0.2619481946348498,0.16933368113629738,0.2156409378855736,0.8631222152675113,8,0,0.48125,0.3641791044776119,0.15384615384615385,0.04851752021563342,0.24402490459931708,0.2236842105263158,0.11142857142857143,0.09819703799098518,0.1564,0.0956,0.499,0.1768,0.1149,3,ALB
MCHP,Microchip Technology Incorporat,Technology,93.43,50646470656,0.2612185038841932,0.16163748057572436,0.21142799222995876,0.8637320437720273,8,0,0.4473684210526316,0.4022801302931596,0.15384615384615385,0.041379310344827586,0.24402490459931708,0.19289940828402366,0.11142857142857143,0.09819703799098518,0.1564,0.0956,0.499,0.2111,0.1252,1,QCOM
CHTR,"Charter Communications, Inc.",Communication Services,145.15,20492040192,0.2588387550736459,0.23678103465133338,0.24780989486248964,0.8888512253062334,8,0,0.44461778471138846,0.32005494505494503,0.1900647948164147,0.08061749571183534,0.3543233082706767,0.2493438320209974,0.19,0.15345699831365936,0.1564,0.0956,0.499,0.1596,0.1137,5,SATS
BLDR,"Builders FirstSource, Inc.",Industrials,74.15,7975564800,0.25518643785450856,0.25818952985444443,0.25668798385447655,0.8718082983295982,8,0,0.41384388807069217,0.3641791044776119,0.16210526315789472,0.08061749571183534,0.3543233082706767,0.38735177865612647,0.19,0.10108303249097472,0.1564,0.0956,0.499,0.1583,0.0922,6,AXON
EL,"Estee Lauder Companies, Inc. (T",Consumer Defensive,88.32,31953727488,0.2518488721590159,0.16163748057572436,0.2067431763673701,0.8828607494900749,8,0,0.44461778471138846,0.32005494505494503,0.16210526315789472,0.08061749571183534,0.24402490459931708,0.19289940828402366,0.11142857142857143,0.09819703799098518,0.1564,0.0956,0.499,0.1376,0.0859,9,EL
HPQ,HP Inc.,Technology,25.24,23169929216,0.25009547111759595,0.17519138066336679,0.21264342589048135,0.8902903024860491,8,0,0.4017391304347826,0.3641791044776119,0.15384615384615385,0.08061749571183534,0.24402490459931708,0.19289940828402366,0.16564417177914112,0.09819703799098518,0.1564,0.0956,0.499,0.2111,0.1252,1,QCOM
APP,Applovin Corporation,Communication Services,481.68,161815347200,0.24808429314029862,0.09953553967383397,0.17380991640706628,0.8564135666595074,8,0,0.4539641943734015,0.32005494505494503,0.15384615384615385,0.06447187928669411,0.24402490459931708,0.08059701492537315,0.06437389770723104,0.009146341463414634,0.1564,0.0956,0.499,0.1596,0.1137,5,SATS
GNRC,Generac Holdlings Inc.,Industrials,270.14,15902786560,0.24808429314029862,0.13014762341793207,0.18911595827911534,0.8711200514580462,8,0,0.4539641943734015,0.32005494505494503,0.15384615384615385,0.06447187928669411,0.2356687898089172,0.09781696053736356,0.08890770533446234,0.09819703799098518,0.1564,0.0956,0.499,0.1583,0.0922,6,AXON
RCL,Royal Caribbean Cruises Ltd.,Consumer Cyclical,256.1,68684734464,0.24808429314029862,0.16163748057572436,0.2048608868580115,0.8778231932980591,8,0,0.4539641943734015,0.32005494505494503,0.15384615384615385,0.06447187928669411,0.24402490459931708,0.19289940828402366,0.11142857142857143,0.09819703799098518,0.1564,0.0956,0.499,0.1713,0.1255,4,F
ANET,"Arista Networks, Inc.",Technology,154.03,193949859840,0.24781246805273058,0.1812803377185815,0.21454640288565602,0.8855367941105766,8,0,0.44461778471138846,0.32005494505494503,0.16210526315789472,0.06447187928669411,0.24402490459931708,0.19289940828402366,0.19,0.09819703799098518,0.1564,0.0956,0.499,0.2111,0.1252,1,QCOM
TER,"Teradyne, Inc.",Technology,358.44,56110972928,0.24781246805273058,0.14743294961559977,0.19762270883416516,0.8773383535491228,8,0,0.44461778471138846,0.32005494505494503,0.16210526315789472,0.06447187928669411,0.24402490459931708,0.1586021505376344,0.08890770533446234,0.09819703799098518,0.1564,0.0956,0.499,0.2111,0.1252,1,QCOM
STX,Seagate Technology Holdings PLC,Technology,812.73,182237626368,0.24750154255754803,0.09542257378087524,0.17146205816921162,0.8549444648551641,8,0,0.4539641943734015,0.32005494505494503,0.15151515151515152,0.06447187928669411,0.24402490459931708,0.08099688473520249,0.03772398616787174,0.018944519621109608,0.1564,0.0956,0.499,0.2111,0.1252,1,QCOM
ZTS,Zoetis Inc.,Healthcare,81.32,34091630592,0.245056900700578,0.27765042462503275,0.26135366266280535,0.8796256302503005,8,0,0.44461778471138846,0.29713114754098346,0.15384615384615385,0.08463251670378619,0.3543233082706767,0.38735177865612647,0.21546961325966854,0.15345699831365936,0.1564,0.0956,0.499,0.1574,0.1013,7,MRNA
BAX,Baxter International Inc.,Healthcare,19.18,9905874944,0.24195845231226765,0.2645569331693616,0.2532576927408146,0.8753182465437928,8,0,0.3770775623268698,0.3641791044776119,0.16210526315789472,0.06447187928669411,0.3543233082706767,0.38735177865612647,0.21546961325966854,0.10108303249097472,0.1564,0.0956,0.499,0.1574,0.1013,7,MRNA
PODD,Insulet Corporation,Healthcare,154.87,10727019520,0.23957269621786417,0.2412353254870558,0.24040401085246,0.8985226183826667,8,0,0.41384388807069217,0.3017241379310345,0.16210526315789472,0.08061749571183534,0.3300970873786408,0.2659176029962546,0.21546961325966854,0.15345699831365936,0.1564,0.0956,0.499,0.1574,0.1013,7,MRNA
ZBRA,Zebra Technologies Corporation,Technology,255.55,12172712960,0.23805421656462128,0.10154566253856959,0.16979993955159542,0.8769931779747648,8,0,0.41384388807069217,0.32005494505494503,0.15384615384615385,0.06447187928669411,0.17538242618285307,0.09781696053736356,0.08890770533446234,0.044075558099599316,0.1564,0.0956,0.499,0.2111,0.1252,1,QCOM
DASH,"DoorDash, Inc.",Consumer Cyclical,160.25,69823922176,0.2350280271556439,0.21049458397398543,0.22276130556481466,0.8885239171402942,8,0,0.4017391304347826,0.32005494505494503,0.15384615384615385,0.06447187928669411,0.3300970873786408,0.2236842105263158,0.19,0.09819703799098518,0.1564,0.0956,0.499,0.1713,0.1255,4,F
NCLH,Norwegian Cruise Line Holdings ,Consumer Cyclical,16.3,7483494912,0.2350280271556439,0.3006747935385752,0.2678514103471096,0.8814872887825633,8,0,0.4017391304347826,0.32005494505494503,0.15384615384615385,0.06447187928669411,0.3627450980392157,0.38735177865612647,0.29914529914529914,0.15345699831365936,0.1564,0.0956,0.499,0.1713,0.1255,4,F
CRL,Charles River Laboratories Inte,Healthcare,160.3,7721287168,0.23347151478364364,0.1505578705748353,0.19201469267923946,0.8888380760226517,8,0,0.41384388807069217,0.3017241379310345,0.15384615384615385,0.06447187928669411,0.24402490459931708,0.14858096828046743,0.11142857142857143,0.09819703799098518,0.1564,0.0956,0.499,0.1574,0.1013,7,MRNA
CIEN,Ciena Corporation,Technology,583.74,82539921408,0.23083622670911355,0.10101703709872616,0.16592663190391987,0.873525331611898,8,0,0.41384388807069217,0.27503736920777283,0.15384615384615385,0.08061749571183534,0.24402490459931708,0.09781696053736356,0.03772398616787174,0.02450229709035222,0.1564,0.0956,0.499,0.2111,0.1252,1,QCOM
GDDY,GoDaddy Inc.,Technology,90.46,11977794560,0.2306077373005714,0.16163748057572436,0.1961226089381479,0.8946045222067691,8,0,0.38405797101449274,0.32005494505494503,0.15384615384615385,0.06447187928669411,0.24402490459931708,0.19289940828402366,0.11142857142857143,0.09819703799098518,0.1564,0.0956,0.499,0.2111,0.1252,1,QCOM
DECK,Deckers Outdoor Corporation,Consumer Cyclical,106.67,15141803008,0.22925488492017726,0.14438525324705975,0.1868200690836185,0.8845940085292158,8,0,0.4017391304347826,0.32005494505494503,0.15384615384615385,0.041379310344827586,0.2065951529598729,0.1921259842519685,0.11142857142857143,0.0673913043478261,0.1564,0.0956,0.499,0.1713,0.1255,4,F
ADI,"Analog Devices, Inc.",Technology,397.07,193407647744,0.2285834221319959,0.07832867304789155,0.15345604758994374,0.8439985986965235,8,0,0.44461778471138846,0.3581081081081081,0.09917355371900827,0.012434241989478718,0.2001795332136445,0.0788485607008761,0.029152542372881354,0.00513405590416429,0.1564,0.0956,0.499,0.2111,0.1252,1,QCOM
CF,"CF Industries Holdings, Inc.",Basic Materials,121.7,18696683520,0.22770015697965235,0.16163748057572436,0.19466881877768835,0.8808614977600868,8,0,0.41384388807069217,0.32005494505494503,0.15384615384615385,0.02305564094681832,0.24402490459931708,0.19289940828402366,0.11142857142857143,0.09819703799098518,0.1564,0.0956,0.499,0.1768,0.1149,3,ALB
LRCX,Lam Research Corporation,Technology,305.35,381861855232,0.22607670281147837,0.14617332304162348,0.18612501292655093,0.8901133906972134,8,0,0.4017391304347826,0.3017241379310345,0.15384615384615385,0.04699738903394256,0.22648671446646984,0.14858096828046743,0.11142857142857143,0.09819703799098518,0.1564,0.0956,0.499,0.2111,0.1252,1,QCOM
TYL,"Tyler Technologies, Inc.",Technology,313.25,12887279616,0.22483459506510478,0.16288631271524476,0.19386045389017476,0.8907805875730811,8,0,0.38405797101449274,0.32005494505494503,0.15384615384615385,0.041379310344827586,0.24402490459931708,0.19789473684210526,0.11142857142857143,0.09819703799098518,0.1564,0.0956,0.499,0.2111,0.1252,1,QCOM
CMG,"Chipotle Mexican Grill, Inc.",Consumer Cyclical,32.89,42189119488,0.22467396757067495,0.22710948731447914,0.22589172744257704,0.8766038114290176,8,0,0.4017391304347826,0.32005494505494503,0.15384615384615385,0.02305564094681832,0.3543233082706767,0.2659176029962546,0.19,0.09819703799098518,0.1564,0.0956,0.499,0.1713,0.1255,4,F
ORCL,Oracle Corporation,Technology,192.08,552430927872,0.22467396757067495,0.16144412456771057,0.19305904606919277,0.883609026903674,8,0,0.4017391304347826,0.32005494505494503,0.15384615384615385,0.02305564094681832,0.24402490459931708,0.1921259842519685,0.11142857142857143,0.09819703799098518,0.1564,0.0956,0.499,0.2111,0.1252,1,QCOM
IT,"Gartner, Inc.",Technology,160.01,10712971264,0.22449401256547782,0.20590228971155636,0.2151981511385171,0.8961080888478765,8,0,0.3770775623268698,0.32005494505494503,0.15384615384615385,0.04699738903394256,0.24402490459931708,0.2659176029962546,0.21546961325966854,0.09819703799098518,0.1564,0.0956,0.499,0.2111,0.1252,1,QCOM
FCX,"Freeport-McMoRan, Inc.",Basic Materials,61.99,89114337280,0.22344752721057953,0.16288631271524476,0.19316691996291213,0.8673982141151299,8,0,0.4539641943734015,0.32005494505494503,0.09671532846715329,0.02305564094681832,0.24402490459931708,0.19789473684210526,0.11142857142857143,0.09819703799098518,0.1564,0.0956,0.499,0.1768,0.1149,3,ALB
UHS,"Universal Health Services, Inc.",Healthcare,157.8,9552636928,0.22289246467196003,0.15027339274004486,0.18658292870600246,0.8738771886659581,8,0,0.41384388807069217,0.32005494505494503,0.1346153846153846,0.02305564094681832,0.24402490459931708,0.19789473684210526,0.11142857142857143,0.04774535809018567,0.1564,0.0956,0.499,0.1574,0.1013,7,MRNA
CMI,Cummins Inc.,Industrials,639.55,88250908672,0.2221786588425928,0.08362618647888262,0.15290242266073772,0.8400215044242495,8,0,0.4539641943734015,0.3641791044776119,0.047844063792085056,0.022727272727272728,0.2065951529598729,0.0584016393442623,0.06437389770723104,0.00513405590416429,0.1564,0.0956,0.499,0.1583,0.0922,6,AXON
NVDA,NVIDIA Corporation,Technology,215.33,5215507972096,0.2221345487523278,0.10194480754943189,0.16203967815087983,0.855454172602808,8,0,0.4539641943734015,0.32005494505494503,0.09146341463414634,0.02305564094681832,0.2065951529598729,0.10951760104302477,0.06716417910447761,0.02450229709035222,0.1564,0.0956,0.499,0.2111,0.1252,1,QCOM
APH,Amphenol Corporation,Technology,132.06,162464759808,0.22205186010173852,0.16163748057572436,0.19184467033873145,0.8945049561872329,8,0,0.41384388807069217,0.25604551920341395,0.15384615384615385,0.06447187928669411,0.24402490459931708,0.19289940828402366,0.11142857142857143,0.09819703799098518,0.1564,0.0956,0.499,0.2111,0.1252,1,QCOM
TECH,Bio-Techne Corp,Healthcare,48.21,7548179456,0.22137700037736688,0.17868196757961932,0.2000294839784931,0.8882403838677291,8,0,0.41384388807069217,0.25334608030592737,0.15384615384615385,0.06447187928669411,0.312202852614897,0.19289940828402366,0.11142857142857143,0.09819703799098518,0.1564,0.0956,0.499,0.1574,0.1013,7,MRNA
MOS,Mosaic Company (The),Basic Materials,22.51,7154728448,0.22009126578969732,0.22684853121889859,0.22346989850429794,0.8763497554207516,8,0,0.4017391304347826,0.3017241379310345,0.15384615384615385,0.02305564094681832,0.3543233082706767,0.28634361233480177,0.16564417177914112,0.10108303249097472,0.1564,0.0956,0.499,0.1768,0.1149,3,ALB
AVGO,Broadcom Inc.,Technology,414.14,1960815624192,0.2182735560929221,0.0950170156216297,0.15664528585727588,0.8550180754291774,8,0,0.44461778471138846,0.32005494505494503,0.08536585365853659,0.02305564094681832,0.2065951529598729,0.09781696053736356,0.06437389770723104,0.011282051282051283,0.1564,0.0956,0.499,0.2111,0.1252,1,QCOM
APA,APA Corporation,Energy,38.8,13714644992,0.2179983679844045,0.19693651625767708,0.2074674421210408,0.8721974692759846,8,0,0.41384388807069217,0.32005494505494503,0.09671532846715329,0.041379310344827586,0.312202852614897,0.2659176029962546,0.11142857142857143,0.09819703799098518,0.1564,0.0956,0.499,0.1457,0.087,8,APA
IFF,International Flavors & Fragran,Basic Materials,75.28,19219245056,0.21675852265605558,0.16163748057572436,0.18919800161588998,0.8788755947402553,8,0,0.41384388807069217,0.32005494505494503,0.10087719298245613,0.03225806451612903,0.24402490459931708,0.19289940828402366,0.11142857142857143,0.09819703799098518,0.1564,0.0956,0.499,0.1768,0.1149,3,ALB
IBKR,"Interactive Brokers Group, Inc.",Financial Services,81.35,138299736064,0.21553768258576292,0.13139728407846155,0.17346748333211223,0.8707207595343394,8,0,0.41384388807069217,0.32005494505494503,0.08687258687258688,0.041379310344827586,0.24402490459931708,0.14858096828046743,0.08890770533446234,0.044075558099599316,0.1564,0.0956,0.499,0.13,0.0762,10,HOOD
DOW,Dow Inc.,Basic Materials,36.01,25953898496,0.2152152445558469,0.18637816814019237,0.20079670634801963,0.865543109851769,8,0,0.44461778471138846,0.3017241379310345,0.09146341463414634,0.02305564094681832,0.312202852614897,0.2236842105263158,0.11142857142857143,0.09819703799098518,0.1564,0.0956,0.499,0.1768,0.1149,3,ALB
FIX,"Comfort Systems USA, Inc.",Industrials,1828.25,64325091328,0.21361204965084174,0.11050790543829857,0.16205997754457016,0.854044388808009,8,0,0.4539641943734015,0.3017241379310345,0.07570422535211267,0.02305564094681832,0.24402490459931708,0.09781696053736356,0.08890770533446234,0.011282051282051283,0.1564,0.0956,0.499,0.1583,0.0922,6,AXON
LII,"Lennox International, Inc.",Industrials,484.64,16865457152,0.21357404366875643,0.12616898449209188,0.16987151408042417,0.8561871004274169,8,0,0.41384388807069217,0.3581081081081081,0.0592885375494071,0.02305564094681832,0.2356687898089172,0.17095310136157338,0.08890770533446234,0.009146341463414634,0.1564,0.0956,0.499,0.1583,0.0922,6,AXON
LYB,LyondellBasell Industries NV,Basic Materials,69.72,22504554496,0.21210447217665046,0.1757485865099678,0.19392652934330912,0.8747409955777112,8,0,0.41384388807069217,0.32005494505494503,0.09146341463414634,0.02305564094681832,0.24402490459931708,0.2493438320209974,0.11142857142857143,0.09819703799098518,0.1564,0.0956,0.499,0.1768,0.1149,3,ALB
LUV,Southwest Airlines Company,Industrials,40.86,19971295232,0.2114299429232752,0.14902456060052446,0.18022725176189985,0.8796257798410613,8,0,0.4017391304347826,0.3017241379310345,0.10087719298245613,0.041379310344827586,0.24402490459931708,0.19289940828402366,0.11142857142857143,0.04774535809018567,0.1564,0.0956,0.499,0.1583,0.0922,6,AXON
VRSK,"Verisk Analytics, Inc.",Industrials,171.11,22419146752,0.21135106907954057,0.19279307351386277,0.20207207129670168,0.8962618888783715,8,0,0.37104072398190047,0.25604551920341395,0.15384615384615385,0.06447187928669411,0.312202852614897,0.2493438320209974,0.11142857142857143,0.09819703799098518,0.1564,0.0956,0.499,0.1583,0.0922,6,AXON
TSLA,"Tesla, Inc.",Consumer Cyclical,426.01,1599975981056,0.2108610508038992,0.13070800511126365,0.17078452795758142,0.8810631389637504,8,0,0.4017391304347826,0.3017241379310345,0.09146341463414634,0.04851752021563342,0.22648671446646984,0.14004629629629628,0.08890770533446234,0.0673913043478261,0.1564,0.0956,0.499,0.1713,0.1255,4,F
