symbol,name,sector,price,market_cap,score_5d,score_30d,combined_score,consistency,n_models,missing_features,prob_3pct,prob_5pct,prob_10pct,prob_1mo,prob_30_3pct,prob_30_5pct,prob_30_10pct,prob_30_1mo,market_score_5d,market_score_30d,market_breadth_5d,sector_score_5d,sector_score_30d,sector_rank,sector_top_stock
BLDR,"Builders FirstSource, Inc.",Industrials,66.39,7140899840,0.3227562025579815,0.6556991118846789,0.48922765722133016,0.7538976602200114,8,0,0.5506329113924051,0.4395973154362416,0.1776061776061776,0.12318840579710146,0.5189003436426116,0.961038961038961,0.6428571428571429,0.5,0.1743,0.1055,0.499,0.1749,0.1057,7,BLDR
AKAM,"Akamai Technologies, Inc.",Technology,141.34,20548780032,0.31878825070744743,0.24789172863913148,0.28333998967328944,0.8481205173970177,8,0,0.5506329113924051,0.40816326530612246,0.23673469387755103,0.07962213225371119,0.3728813559322034,0.3420348058902276,0.1509433962264151,0.12570735650767986,0.1743,0.1055,0.499,0.2298,0.1395,1,INTC
HOOD,"Robinhood Markets, Inc.",Financial Services,74.16,66781462528,0.3174304714496258,0.3501676270639956,0.3337990492568107,0.8389605304649888,8,0,0.4946236559139785,0.4395973154362416,0.1776061776061776,0.15789473684210525,0.40336134453781514,0.5987261146496815,0.24324324324324326,0.1553398058252427,0.1743,0.1055,0.499,0.1444,0.0768,10,HOOD
ALB,Albemarle Corporation,Basic Materials,169.0,19930955776,0.30780347236530026,0.27966993102286625,0.2937367016940833,0.8288078603275408,8,0,0.6,0.3855140186915888,0.16607773851590105,0.07962213225371119,0.40336134453781514,0.41694915254237286,0.17266187050359713,0.12570735650767986,0.1743,0.1055,0.499,0.2037,0.1586,3,ALB
PODD,Insulet Corporation,Healthcare,154.61,10709011456,0.3018413375793391,0.31307653550071035,0.30745893654002476,0.8694545889193775,8,0,0.5054945054945055,0.3855140186915888,0.23673469387755103,0.07962213225371119,0.3728813559322034,0.41694915254237286,0.28703703703703703,0.17543859649122806,0.1743,0.1055,0.499,0.1805,0.1094,5,MRNA
NCLH,Norwegian Cruise Line Holdings ,Consumer Cyclical,14.79,6790239232,0.301282392750392,0.37570410082546,0.338493246787926,0.8251481040884887,8,0,0.522222222222222,0.40816326530612246,0.1951219512195122,0.07962213225371119,0.5961538461538461,0.4642857142857143,0.28703703703703703,0.1553398058252427,0.1743,0.1055,0.499,0.1913,0.1394,4,CVNA
STX,Seagate Technology Holdings PLC,Technology,733.35,164438327296,0.30048195769511776,0.11597250616314105,0.2082272319291294,0.8175105550940519,8,0,0.5506329113924051,0.4395973154362416,0.1320754716981132,0.07962213225371119,0.27831957989497375,0.06385696040868453,0.10621761658031088,0.01549586776859504,0.1743,0.1055,0.499,0.2298,0.1395,1,INTC
WDC,Western Digital Corporation,Technology,455.8,157106110464,0.30048195769511776,0.1285899705079328,0.21453596410152528,0.8234194211607782,8,0,0.5506329113924051,0.4395973154362416,0.1320754716981132,0.07962213225371119,0.27831957989497375,0.07618283881315156,0.10621761658031088,0.05363984674329502,0.1743,0.1055,0.499,0.2298,0.1395,1,INTC
MU,"Micron Technology, Inc.",Technology,698.74,787992870912,0.2986485427878355,0.11992411946188873,0.2092863311248621,0.8257592112728726,8,0,0.5633802816901409,0.3855140186915888,0.16607773851590105,0.07962213225371119,0.27831957989497375,0.04151943462897526,0.10621761658031088,0.05363984674329502,0.1743,0.1055,0.499,0.2298,0.1395,1,INTC
VRT,"Vertiv Holdings, LLC",Industrials,322.63,123925020672,0.2983438099859707,0.18611387031553406,0.24222884015075238,0.8497682716162805,8,0,0.5506329113924051,0.3855140186915888,0.1776061776061776,0.07962213225371119,0.2260536398467433,0.28647686832740216,0.10621761658031088,0.12570735650767986,0.1743,0.1055,0.499,0.1749,0.1057,7,BLDR
PSKY,Paramount Skydance Corporation,Communication Services,9.9,11079813120,0.297827150523717,0.3914478903966152,0.3446375204601661,0.8326181999540279,8,0,0.505,0.3855140186915888,0.1776061776061776,0.12318840579710146,0.5189003436426116,0.5844155844155844,0.28703703703703703,0.17543859649122806,0.1743,0.1055,0.499,0.1776,0.1236,6,CHTR
AXON,"Axon Enterprise, Inc.",Industrials,392.34,31623419904,0.29693462755385047,0.2296809031991196,0.26330776537648504,0.8678281570901295,8,0,0.4946236559139785,0.3855140186915888,0.23673469387755103,0.07086614173228346,0.27831957989497375,0.3420348058902276,0.17266187050359713,0.12570735650767986,0.1743,0.1055,0.499,0.1749,0.1057,7,BLDR
DELL,Dell Technologies Inc.,Technology,235.26,152817418240,0.2969034493470583,0.2466405692158357,0.27177200928144696,0.8542519073200415,8,0,0.522222222222222,0.40816326530612246,0.1776061776061776,0.07962213225371119,0.3488372093023256,0.3420348058902276,0.17266187050359713,0.12302839116719243,0.1743,0.1055,0.499,0.2298,0.1395,1,INTC
ANET,"Arista Networks, Inc.",Technology,141.58,178273206272,0.29253403773632497,0.22425128462982408,0.2583926611830745,0.8635781134384998,8,0,0.505,0.3855140186915888,0.2,0.07962213225371119,0.27831957989497375,0.3420348058902276,0.1509433962264151,0.12570735650767986,0.1743,0.1055,0.499,0.2298,0.1395,1,INTC
NOW,"ServiceNow, Inc.",Technology,101.83,105018097664,0.29108174752935284,0.4214255729236399,0.35625366022649635,0.843781065086946,8,0,0.4239350912778905,0.4395973154362416,0.1776061776061776,0.12318840579710146,0.5189003436426116,0.5844155844155844,0.36363636363636365,0.21875,0.1743,0.1055,0.499,0.2298,0.1395,1,INTC
NEM,Newmont Corporation,Basic Materials,105.09,112189120512,0.2898076752699772,0.29410508449688777,0.2919563798834325,0.8294419730886194,8,0,0.522222222222222,0.40816326530612246,0.16607773851590105,0.06276747503566335,0.43548387096774194,0.4642857142857143,0.1509433962264151,0.12570735650767986,0.1743,0.1055,0.499,0.2037,0.1586,3,ALB
FCX,"Freeport-McMoRan, Inc.",Basic Materials,58.7,84384759808,0.28835902792085577,0.27787303764982924,0.2831160327853425,0.8431225848415675,8,0,0.522222222222222,0.3855140186915888,0.16607773851590105,0.07962213225371119,0.3488372093023256,0.4642857142857143,0.17266187050359713,0.12570735650767986,0.1743,0.1055,0.499,0.2037,0.1586,3,ALB
RCL,Royal Caribbean Cruises Ltd.,Consumer Cyclical,247.2,66297798656,0.28702747338891293,0.23053373181394712,0.25878060260143004,0.8472333733281376,8,0,0.522222222222222,0.3855140186915888,0.1776061776061776,0.06276747503566335,0.3488372093023256,0.3420348058902276,0.10555555555555556,0.12570735650767986,0.1743,0.1055,0.499,0.1913,0.1394,4,CVNA
AMD,"Advanced Micro Devices, Inc.",Technology,414.05,675150168064,0.2869611335089546,0.1616066024111781,0.22428386796006636,0.8428426348414537,8,0,0.5506329113924051,0.3855140186915888,0.1320754716981132,0.07962213225371119,0.27831957989497375,0.0914560770156438,0.1509433962264151,0.12570735650767986,0.1743,0.1055,0.499,0.2298,0.1395,1,INTC
CIEN,Ciena Corporation,Technology,541.92,76626632704,0.2869611335089546,0.1158078716280758,0.2013845025685152,0.8251539505983714,8,0,0.5506329113924051,0.3855140186915888,0.1320754716981132,0.07962213225371119,0.27831957989497375,0.07078417765440666,0.10412147505422993,0.010006253908692933,0.1743,0.1055,0.499,0.2298,0.1395,1,INTC
MPWR,"Monolithic Power Systems, Inc.",Technology,1468.11,72128241664,0.2816779455934742,0.15861995835023254,0.22014895197185336,0.8261469592537714,8,0,0.522222222222222,0.4395973154362416,0.1320754716981132,0.032816773017319965,0.3328313253012048,0.1417910447761194,0.10621761658031088,0.05363984674329502,0.1743,0.1055,0.499,0.2298,0.1395,1,INTC
APTV,Aptiv PLC,Consumer Cyclical,52.57,11124890624,0.28133921143322427,0.2732150306552075,0.27727712104421587,0.8207308225368939,8,0,0.4946236559139785,0.4395973154362416,0.1320754716981132,0.05906040268456376,0.5189003436426116,0.3420348058902276,0.10621761658031088,0.12570735650767986,0.1743,0.1055,0.499,0.1913,0.1394,4,CVNA
COIN,"Coinbase Global, Inc.",Financial Services,193.45,50966482944,0.27852983084916,0.2552306419008458,0.2668802363750029,0.8825419871164308,8,0,0.4726368159203979,0.3855140186915888,0.13278008298755187,0.12318840579710146,0.27831957989497375,0.3420348058902276,0.18181818181818182,0.21875,0.1743,0.1055,0.499,0.1444,0.0768,10,HOOD
EL,"Estee Lauder Companies, Inc. (T",Consumer Defensive,76.14,27547064320,0.2755529056608533,0.26268825698084153,0.2691205813208474,0.8343849694754939,8,0,0.505,0.3855140186915888,0.1320754716981132,0.07962213225371119,0.4767932489451477,0.3420348058902276,0.10621761658031088,0.12570735650767986,0.1743,0.1055,0.499,0.1527,0.0917,9,EL
IT,"Gartner, Inc.",Technology,154.14,10319964160,0.27510020074735464,0.24987136313143044,0.26248578193939254,0.8767624458025284,8,0,0.4153846153846154,0.3855140186915888,0.23673469387755103,0.06276747503566335,0.35908141962421714,0.3420348058902276,0.17266187050359713,0.12570735650767986,0.1743,0.1055,0.499,0.2298,0.1395,1,INTC
CEG,Constellation Energy Corporatio,Utilities,260.67,94151417856,0.274321450253775,0.16357048400889593,0.21894596713133552,0.8459104101075061,8,0,0.5506329113924051,0.3511053315994798,0.13278008298755187,0.06276747503566335,0.27831957989497375,0.14671634839310665,0.10621761658031088,0.12302839116719243,0.1743,0.1055,0.499,0.1126,0.0394,12,CEG
CRL,Charles River Laboratories Inte,Healthcare,152.43,7342206464,0.27414529743141536,0.21306983971829804,0.24360756857485671,0.8440223646069365,8,0,0.5506329113924051,0.3511053315994798,0.1320754716981132,0.06276747503566335,0.27831957989497375,0.3420348058902276,0.10621761658031088,0.12570735650767986,0.1743,0.1055,0.499,0.1805,0.1094,5,MRNA
VST,Vistra Corp.,Utilities,134.71,45421850624,0.27414529743141536,0.24330883955067734,0.2587270684910463,0.8476366858783766,8,0,0.5506329113924051,0.3511053315994798,0.1320754716981132,0.06276747503566335,0.3328313253012048,0.3420348058902276,0.17266187050359713,0.12570735650767986,0.1743,0.1055,0.499,0.1126,0.0394,12,CEG
IFF,International Flavors & Fragran,Basic Materials,71.99,18379296768,0.2713392413563413,0.2554388703906418,0.26338905587349154,0.8379772355181498,8,0,0.505,0.3855140186915888,0.1320754716981132,0.06276747503566335,0.3728813559322034,0.41694915254237286,0.10621761658031088,0.12570735650767986,0.1743,0.1055,0.499,0.2037,0.1586,3,ALB
LRCX,Lam Research Corporation,Technology,273.38,341881094144,0.2713392413563413,0.16322701152123406,0.21728312643878772,0.8531993002182776,8,0,0.505,0.3855140186915888,0.1320754716981132,0.06276747503566335,0.27831957989497375,0.14671634839310665,0.10621761658031088,0.12165450121654499,0.1743,0.1055,0.499,0.2298,0.1395,1,INTC
ZTS,Zoetis Inc.,Healthcare,78.92,33085483008,0.27125628944338154,0.4191145656216242,0.34518542753250286,0.7582263547739856,8,0,0.522222222222222,0.3511053315994798,0.1320754716981132,0.07962213225371119,0.35908141962421714,0.875,0.28703703703703703,0.1553398058252427,0.1743,0.1055,0.499,0.1805,0.1094,5,MRNA
WDAY,"Workday, Inc.",Technology,129.34,32294328320,0.2701606469529616,0.36384633511734704,0.31700349103515435,0.8110041505015514,8,0,0.37877174298899546,0.3855140186915888,0.23673469387755103,0.07962213225371119,0.3728813559322034,0.726027397260274,0.23076923076923078,0.12570735650767986,0.1743,0.1055,0.499,0.2298,0.1395,1,INTC
DDOG,"Datadog, Inc.",Technology,215.15,76584837120,0.269825223685601,0.15212560886658744,0.21097541627609423,0.8809416040865412,8,0,0.44929577464788734,0.3136482939632546,0.23673469387755103,0.07962213225371119,0.23019271948608136,0.07078417765440666,0.18181818181818182,0.12570735650767986,0.1743,0.1055,0.499,0.2298,0.1395,1,INTC
CCL,Carnival Corporation Ltd.,Consumer Cyclical,23.89,33090983936,0.2693573803884235,0.2838840743072987,0.2766207273478611,0.851651260510826,8,0,0.45154185022026433,0.3855140186915888,0.1776061776061776,0.06276747503566335,0.3728813559322034,0.4642857142857143,0.17266187050359713,0.12570735650767986,0.1743,0.1055,0.499,0.1913,0.1394,4,CVNA
NRG,"NRG Energy, Inc.",Utilities,123.71,26101135360,0.26704262513886956,0.19816714150480796,0.23260488332183876,0.8541630963098515,8,0,0.522222222222222,0.3511053315994798,0.1320754716981132,0.06276747503566335,0.27831957989497375,0.28647686832740216,0.10621761658031088,0.12165450121654499,0.1743,0.1055,0.499,0.1126,0.0394,12,CEG
INTU,Intuit Inc.,Technology,399.71,111228928000,0.2659469826484496,0.1298998758796132,0.19792342926403142,0.8693728529724869,8,0,0.37877174298899546,0.3855140186915888,0.23673469387755103,0.06276747503566335,0.27831957989497375,0.07618283881315156,0.10412147505422993,0.06097560975609757,0.1743,0.1055,0.499,0.2298,0.1395,1,INTC
APP,Applovin Corporation,Communication Services,476.9,160209551360,0.2654492648329555,0.08087032181662551,0.1731597933247905,0.8363290598312961,8,0,0.4726368159203979,0.3855140186915888,0.13278008298755187,0.07086614173228346,0.23019271948608136,0.0031446540880503146,0.08013765978367748,0.010006253908692933,0.1743,0.1055,0.499,0.1776,0.1236,6,CHTR
MCHP,Microchip Technology Incorporat,Technology,91.81,49681649664,0.2623216772486659,0.1768116735776469,0.2195666754131564,0.8627872846920265,8,0,0.4726368159203979,0.3855140186915888,0.1320754716981132,0.05906040268456376,0.27831957989497375,0.19700214132762311,0.10621761658031088,0.12570735650767986,0.1743,0.1055,0.499,0.2298,0.1395,1,INTC
MTD,"Mettler-Toledo International, I",Healthcare,1050.77,21233541120,0.2619970032523311,0.1128247748712126,0.18741088906177186,0.8440535566977627,8,0,0.5054945054945055,0.3136482939632546,0.16607773851590105,0.06276747503566335,0.27831957989497375,0.07618283881315156,0.08130081300813008,0.01549586776859504,0.1743,0.1055,0.499,0.1805,0.1094,5,MRNA
SW,Smurfit WestRock plc,Consumer Cyclical,35.62,18681409536,0.2619339278691656,0.33381022528654664,0.29787207657785614,0.7975792803940873,8,0,0.5054945054945055,0.3511053315994798,0.1320754716981132,0.05906040268456376,0.5189003436426116,0.5844155844155844,0.10621761658031088,0.12570735650767986,0.1743,0.1055,0.499,0.1913,0.1394,4,CVNA
AMAT,"Applied Materials, Inc.",Technology,406.91,322927788032,0.2618103014955392,0.12258373742382317,0.19219701945968118,0.8504924002659503,8,0,0.505,0.3511053315994798,0.1320754716981132,0.05906040268456376,0.22357723577235772,0.06385696040868453,0.08633633633633633,0.1165644171779141,0.1743,0.1055,0.499,0.2298,0.1395,1,INTC
JBL,Jabil Inc.,Technology,332.88,35119714304,0.2618103014955392,0.08833468146144162,0.1750724914784904,0.8409126696383817,8,0,0.505,0.3511053315994798,0.1320754716981132,0.05906040268456376,0.19610507246376813,0.022292993630573247,0.08130081300813008,0.05363984674329502,0.1743,0.1055,0.499,0.2298,0.1395,1,INTC
SWKS,"Skyworks Solutions, Inc.",Technology,70.35,10581059584,0.25993508956889927,0.18194862038951154,0.2209418549792054,0.8698649880708167,8,0,0.4425287356321839,0.3855140186915888,0.1320754716981132,0.07962213225371119,0.27831957989497375,0.242728184553661,0.10621761658031088,0.10052910052910052,0.1743,0.1055,0.499,0.2298,0.1395,1,INTC
FIX,"Comfort Systems USA, Inc.",Industrials,1825.5,64262025216,0.2590037248778617,0.11888846050806898,0.18894609269296536,0.8344477496001118,8,0,0.522222222222222,0.3511053315994798,0.10362694300518134,0.05906040268456376,0.27831957989497375,0.07618283881315156,0.10555555555555556,0.01549586776859504,0.1743,0.1055,0.499,0.1749,0.1057,7,BLDR
TRMB,Trimble Inc.,Technology,54.56,12718564352,0.25583934742923853,0.13202210842379564,0.19393072792651708,0.8424136986057866,8,0,0.5054945054945055,0.3511053315994798,0.1320754716981132,0.03468208092485549,0.27831957989497375,0.12543859649122807,0.08633633633633633,0.037993920972644375,0.1743,0.1055,0.499,0.2298,0.1395,1,INTC
Q,"Qnity Electronics, Inc.",Technology,145.24,30404425728,0.2533728101742578,0.18824318438415638,0.2208079972792071,0.863894412846662,8,0,0.505,0.3136482939632546,0.1320754716981132,0.06276747503566335,0.27831957989497375,0.242728184553661,0.10621761658031088,0.12570735650767986,0.1743,0.1055,0.499,0.2298,0.1395,1,INTC
IP,International Paper Company,Consumer Cyclical,29.38,15557208064,0.24954868496073984,0.29728168631761415,0.273415185639177,0.8506772395171898,8,0,0.45154185022026433,0.3511053315994798,0.13278008298755187,0.06276747503566335,0.4767932489451477,0.3723404255319149,0.21428571428571427,0.12570735650767986,0.1743,0.1055,0.499,0.1913,0.1394,4,CVNA
DOW,Dow Inc.,Basic Materials,37.74,27200782336,0.24881101324528593,0.26215226837737954,0.25548164081133273,0.8624260290709405,8,0,0.44929577464788734,0.3511053315994798,0.1320754716981132,0.06276747503566335,0.3728813559322034,0.37735849056603776,0.17266187050359713,0.12570735650767986,0.1743,0.1055,0.499,0.2037,0.1586,3,ALB
ORCL,Oracle Corporation,Technology,181.46,521887350784,0.24881101324528593,0.18824318438415638,0.21852709881472115,0.8735306996286214,8,0,0.44929577464788734,0.3511053315994798,0.1320754716981132,0.06276747503566335,0.27831957989497375,0.242728184553661,0.10621761658031088,0.12570735650767986,0.1743,0.1055,0.499,0.2298,0.1395,1,INTC
CARR,Carrier Global Corporation,Industrials,61.44,51030859776,0.24844576405060528,0.22919855816523,0.23882216110791765,0.8598697768936816,8,0,0.45154185022026433,0.3511053315994798,0.1320754716981132,0.05906040268456376,0.3728813559322034,0.31670281995661603,0.10555555555555556,0.12165450121654499,0.1743,0.1055,0.499,0.1749,0.1057,7,BLDR
GDDY,GoDaddy Inc.,Technology,90.45,11976470528,0.24682800094656202,0.2408367045610307,0.2438323527537964,0.8762770301534314,8,0,0.3702185792349727,0.3511053315994798,0.1951219512195122,0.07086614173228346,0.35908141962421714,0.3723404255319149,0.10621761658031088,0.12570735650767986,0.1743,0.1055,0.499,0.2298,0.1395,1,INTC
CSGP,"CoStar Group, Inc.",Real Estate,33.8,13802422272,0.24668450670729866,0.3413980379586221,0.2940412723329604,0.8847412471810548,8,0,0.4239350912778905,0.3511053315994798,0.1320754716981132,0.07962213225371119,0.3728813559322034,0.3723404255319149,0.28703703703703703,0.3333333333333333,0.1743,0.1055,0.499,0.1246,0.0491,11,CSGP
APA,APA Corporation,Energy,40.91,14460467200,0.24590085323042332,0.26323807136334965,0.2545694622968865,0.8751203299277379,8,0,0.4239350912778905,0.3511053315994798,0.1320754716981132,0.07648751834620977,0.3728813559322034,0.3420348058902276,0.21232876712328766,0.12570735650767986,0.1743,0.1055,0.499,0.1572,0.0938,8,APA
ETN,"Eaton Corporation, PLC",Industrials,371.88,144401006592,0.2454575362868763,0.1980016262486191,0.2217295812677477,0.8584518006939996,8,0,0.5054945054945055,0.3136482939632546,0.10362694300518134,0.05906040268456376,0.27831957989497375,0.28647686832740216,0.10555555555555556,0.12165450121654499,0.1743,0.1055,0.499,0.1749,0.1057,7,BLDR
CDW,CDW Corporation,Technology,104.35,13331072000,0.24528331732860545,0.23697584306727446,0.24112958019793995,0.8664664254365747,8,0,0.4946236559139785,0.2916666666666667,0.1320754716981132,0.06276747503566335,0.3328313253012048,0.31670281995661603,0.17266187050359713,0.12570735650767986,0.1743,0.1055,0.499,0.2298,0.1395,1,INTC
APH,Amphenol Corporation,Technology,119.2,146643943424,0.2428171666445991,0.14998856465350682,0.19640286564905296,0.8642214806216388,8,0,0.4726368159203979,0.30378890392422186,0.1320754716981132,0.06276747503566335,0.27831957989497375,0.1743227326266196,0.08633633633633633,0.06097560975609757,0.1743,0.1055,0.499,0.2298,0.1395,1,INTC
ARE,Alexandria Real Estate Equities,Real Estate,45.84,7988512768,0.24184676295092916,0.3140441903212939,0.2779454766361116,0.8228986092455663,8,0,0.4154786150712831,0.3855140186915888,0.10362694300518134,0.06276747503566335,0.35908141962421714,0.5987261146496815,0.17266187050359713,0.12570735650767986,0.1743,0.1055,0.499,0.1246,0.0491,11,CSGP
DASH,"DoorDash, Inc.",Consumer Cyclical,154.65,67383898112,0.24147142051038464,0.24959938837960371,0.2455354044449942,0.8735374537871547,8,0,0.44929577464788734,0.3136482939632546,0.1320754716981132,0.07086614173228346,0.3488372093023256,0.3420348058902276,0.18181818181818182,0.12570735650767986,0.1743,0.1055,0.499,0.1913,0.1394,4,CVNA
DG,Dollar General Corporation,Consumer Defensive,103.48,22789019648,0.24133363187737233,0.19754232287409143,0.21943797737573184,0.8560495011583882,8,0,0.45154185022026433,0.3511053315994798,0.10362694300518134,0.05906040268456376,0.27831957989497375,0.3420348058902276,0.10412147505422993,0.06569343065693431,0.1743,0.1055,0.499,0.1527,0.0917,9,EL
ARES,Ares Management Corporation,Financial Services,121.11,39947726848,0.24035672335113487,0.15119529641901097,0.19577600988507293,0.8820744270937937,8,0,0.4154786150712831,0.3511053315994798,0.1320754716981132,0.06276747503566335,0.23019271948608136,0.14671634839310665,0.10621761658031088,0.12165450121654499,0.1743,0.1055,0.499,0.1444,0.0768,10,HOOD
FICO,Fair Isaac Corporation,Technology,1186.15,27507894272,0.2397821771035902,0.12777659650313256,0.18377938680336137,0.8517647788900153,8,0,0.37877174298899546,0.3855140186915888,0.1320754716981132,0.06276747503566335,0.3488372093023256,0.022292993630573247,0.08633633633633633,0.05363984674329502,0.1743,0.1055,0.499,0.2298,0.1395,1,INTC
BAX,Baxter International Inc.,Healthcare,18.33,9466876928,0.23937386081757311,0.26094134435982996,0.25015760258870157,0.8670925455894546,8,0,0.4152542372881356,0.3511053315994798,0.1320754716981132,0.05906040268456376,0.40336134453781514,0.3420348058902276,0.17266187050359713,0.12570735650767986,0.1743,0.1055,0.499,0.1805,0.1094,5,MRNA
EPAM,"EPAM Systems, Inc.",Technology,100.51,5251089920,0.23892701612432518,0.4182540614133953,0.32859053876886024,0.7991528105234524,8,0,0.3848314606741573,0.3136482939632546,0.1776061776061776,0.07962213225371119,0.4767932489451477,0.7538461538461538,0.28703703703703703,0.1553398058252427,0.1743,0.1055,0.499,0.2298,0.1395,1,INTC
KLAC,KLA Corporation,Technology,1740.58,227367649280,0.23863751532100297,0.08537593923880087,0.1620067272799019,0.8387801214449211,8,0,0.45154185022026433,0.3855140186915888,0.0846774193548387,0.032816773017319965,0.22357723577235772,0.022292993630573247,0.08013765978367748,0.01549586776859504,0.1743,0.1055,0.499,0.2298,0.1395,1,INTC
LUV,Southwest Airlines Company,Industrials,37.35,18255697920,0.23844610995293877,0.23671028372760544,0.23757819684027212,0.8522649157787107,8,0,0.44929577464788734,0.3511053315994798,0.1320754716981132,0.0213078618662748,0.3728813559322034,0.3420348058902276,0.10621761658031088,0.12570735650767986,0.1743,0.1055,0.499,0.1749,0.1057,7,BLDR
