symbol,name,sector,price,market_cap,combined_score,consistency,prob_3pct,prob_5pct,prob_10pct,prob_1mo,missing_features
CRL,Charles River Laboratories Inte,Healthcare,178.49,8784470016,0.1709039329314964,0.9129011312376544,0.2562434112976773,0.2562364835644738,0.24695221722332733,0.05218850735652628,0
PSKY,Paramount Skydance Corporation,Communication Services,13.51,14903787520,0.16985923308311257,0.8964751781505214,0.3109227732365013,0.2628150577898164,0.24654623518273452,0.040680854199303104,0
ELV,"Elevance Health, Inc.",Healthcare,320.0,70625492992,0.16959524403395143,0.8968707455803748,0.2704884130224311,0.29954031027830164,0.24085210454362493,0.03699733755908665,0
VTRS,Viatris Inc.,Healthcare,14.93,17236195328,0.16915906695421548,0.881309362208329,0.3606768473418535,0.3425153159779318,0.17314246311285506,0.07622735486322756,0
PANW,"Palo Alto Networks, Inc.",Technology,148.92,121518718976,0.16670388719454865,0.9091386613316078,0.28687677480032636,0.32869686306389,0.13654384300731015,0.12109495448006188,0
CHRW,"C.H. Robinson Worldwide, Inc.",Industrials,185.25,21974509568,0.16570054689812622,0.8768619739743936,0.377404682561961,0.29051818122768935,0.21536467147249796,0.04276679249218897,0
STX,Seagate Technology Holdings PLC,Technology,407.84,88938921984,0.16551685816880576,0.8844611213014697,0.3741054423192868,0.3268128628215784,0.13206858420865347,0.11240555736535818,0
PLTR,Palantir Technologies Inc.,Technology,137.19,328113979392,0.16523009734631328,0.9109561334724477,0.2910238535678476,0.2503236028631985,0.225611049236612,0.057214861359490866,0
TAP,Molson Coors Beverage Company,Consumer Defensive,48.99,9671992320,0.165118244283163,0.8154019726627808,0.5482812464616368,0.33876413864468813,0.1417164303788344,0.07550747252961038,0
MCHP,Microchip Technology Incorporat,Technology,74.64,40390352896,0.16482749058157056,0.8923106928861296,0.29599535138047106,0.3291876922563443,0.1998068178950022,0.05181710504023621,0
MOS,Mosaic Company (The),Basic Materials,27.84,8836656128,0.16448967936768266,0.8442139865243492,0.4404620557299401,0.35887629169292523,0.18255774757063944,0.039030084497477635,0
ON,ON Semiconductor Corporation,Technology,66.48,26750117888,0.16445464355397113,0.8614537340823701,0.4124975139441208,0.31025735669643956,0.20548057584961935,0.03774733503112852,0
CBRE,CBRE Group Inc,Real Estate,147.66,43942584320,0.16438385443632944,0.9086936515863646,0.3174223920170683,0.22004009776501096,0.22544928375777507,0.0633175166690359,0
WFC,Wells Fargo & Company,Financial Services,81.45,255678431232,0.16437377695651054,0.8276427340424014,0.5137425408248909,0.3288830558498654,0.16590073255184182,0.05748474629262362,0
WYNN,"Wynn Resorts, Limited",Consumer Cyclical,108.19,11249220608,0.1637656556949607,0.860005185527875,0.41624936927246,0.3254909261092074,0.188940424571419,0.04638344621597246,0
ERIE,Erie Indemnity Company,Financial Services,269.44,14088982528,0.16375623074763654,0.8603230778620916,0.4343538778566533,0.2971240343080229,0.18941919254764433,0.05425563672385677,0
NTAP,"NetApp, Inc.",Technology,99.03,19768207360,0.16339852817629064,0.8794056374977804,0.3308622052768043,0.3412329530289758,0.1946331335778294,0.04454305381743073,0
VRSN,"VeriSign, Inc.",Technology,227.94,21130037248,0.16335415916660642,0.8832522494970433,0.34484365086005003,0.25310096556791983,0.24354642119869646,0.026820658272343412,0
CNC,Centene Corporation,Healthcare,44.88,22070683648,0.1623706817938142,0.9228396070107431,0.21664441521411767,0.2672268072133387,0.2167946654846364,0.06184143439313232,0
CDNS,"Cadence Design Systems, Inc.",Technology,301.4,82177015808,0.16119287765021983,0.8325607572306054,0.4973513182119714,0.29760903710224323,0.19263286816129258,0.03657702227441941,0
GPC,Genuine Parts Company,Consumer Cyclical,119.26,16590317568,0.15912408715629917,0.811575926025853,0.46574648574602323,0.4433272493103859,0.14341151704855962,0.029932671632540736,0
HCA,"HCA Healthcare, Inc.",Healthcare,529.7,118452682752,0.15867994781959807,0.9345951705550363,0.19852264450869309,0.24236189642806333,0.2103541436741101,0.07064468415077468,0
MA,Mastercard Incorporated,Financial Services,517.21,461577715712,0.15809000949968402,0.8236421919992334,0.5305534784854755,0.28575959805732454,0.1659582860863521,0.055787703580676785,0
AMAT,"Applied Materials, Inc.",Technology,372.3,295460929536,0.15678215372533555,0.8977392006325752,0.3333082569459436,0.3007885970953843,0.15019076037607273,0.08730536790825409,0
CMCSA,Comcast Corporation,Communication Services,30.96,112814972928,0.15670576933030805,0.9550168033309805,0.21158210383029322,0.2141941191134612,0.1029013359310309,0.18209252974840456,0
KDP,Keurig Dr Pepper Inc.,Consumer Defensive,30.28,41137897472,0.15565725100987457,0.8756419321179998,0.3613846660125014,0.3093895733961561,0.1897518255450979,0.0381971287044673,0
TER,"Teradyne, Inc.",Technology,320.03,50102599680,0.15458634944510338,0.9089091573751611,0.2734231098059632,0.30382659925911326,0.16398296233793622,0.07437004782690938,0
IP,International Paper Company,Consumer Cyclical,43.55,22996068352,0.15458088635954179,0.8926382817594785,0.2891753285320274,0.3208205348639176,0.18393998632279346,0.046057612935588535,0
FTNT,"Fortinet, Inc.",Technology,79.03,60558004224,0.15341058319885464,0.8611120057312425,0.4195541025833275,0.31096936020455196,0.15563911129625735,0.0588295738012563,0
IRM,Iron Mountain Incorporated (Del,Real Estate,108.33,32047826944,0.15340690278942473,0.8735259366799457,0.36414208615670546,0.29188046121716266,0.20283704045770212,0.0257072827898355,0
HII,"Huntington Ingalls Industries, ",Industrials,444.52,17444159488,0.1531296445587051,0.9191795737066822,0.2848132585535458,0.24076474860248523,0.18811452029072032,0.06882115306091725,0
CPAY,"Corpay, Inc.",Technology,325.1,22956736512,0.1491539577594508,0.914170778171692,0.24852940588404837,0.2785346709043115,0.18206999233707832,0.055298224736925805,0
HRL,Hormel Foods Corporation,Consumer Defensive,25.6,14082746368,0.1486879017775844,0.7839823088434479,0.5980747778412446,0.32537356624858405,0.15605619240497481,0.018889127465611565,0
CRM,"Salesforce, Inc.",Technology,194.79,185440075776,0.14844275923157335,0.9120832107242993,0.28030167188425426,0.26959496391801724,0.17255641927536108,0.06241465834878406,0
MRK,"Merck & Company, Inc.",Healthcare,123.82,306131566592,0.14798007549501602,0.8807639840617234,0.33715399893212666,0.2502662295533119,0.22152456189282152,0.012431540895710674,0
CAG,"ConAgra Brands, Inc.",Consumer Defensive,19.25,9208611840,0.1475440077442607,0.9059443736339767,0.2963014222878617,0.2828690249799532,0.157975886885048,0.06777057032213864,0
AMD,"Advanced Micro Devices, Inc.",Technology,200.21,326424559616,0.14518213853558104,0.916684903859919,0.3002899721474386,0.24390308220302437,0.14948953969984027,0.08446590429454838,0
C,"Citigroup, Inc.",Financial Services,110.19,197159239680,0.14475898250952676,0.8837242530265426,0.3258719240260678,0.29276657069636564,0.18336209753936905,0.02801390422005229,0
CAT,"Caterpillar, Inc.",Industrials,742.83,347629289472,0.14460022940261646,0.8902090540196488,0.3524510822533401,0.27455426025789315,0.07091640256703716,0.14356993806112653,0
LW,"Lamb Weston Holdings, Inc.",Consumer Defensive,48.19,6715395584,0.1445206308665042,0.9080690406318691,0.26977812836912496,0.30616724520287275,0.11555975602178528,0.09720683814725731,0
IVZ,Invesco Ltd,Financial Services,26.26,11650874368,0.144154884135748,0.8314248023775027,0.49555251738263284,0.27211096805634793,0.15787601811861235,0.03852551452679806,0
NOW,"ServiceNow, Inc.",Technology,108.01,113965998080,0.143429158002139,0.901021364833452,0.29972206771953613,0.2676134274096209,0.1761093703374262,0.04464323092437148,0
APTV,Aptiv PLC,Consumer Cyclical,73.54,15890480128,0.14296686754102425,0.8338699932454054,0.4591604161530538,0.34320052196654055,0.13105263266809866,0.04026928842787753,0
FTV,Fortive Corporation,Technology,59.2,18802610176,0.1420918472065579,0.866698255897538,0.3975880930198326,0.29511629925782146,0.14139456580550183,0.05346792836173079,0
META,"Meta Platforms, Inc.",Communication Services,648.18,1639607173120,0.14193238387056578,0.8231234143231886,0.5147315249250719,0.26767836284952284,0.15387225751269182,0.03623787547951757,0
OMC,Omnicom Group Inc.,Communication Services,85.29,26832547840,0.14182741946623967,0.9148571364862845,0.2240768270429213,0.2770352961253645,0.17541547578644126,0.04725523345178102,0
PCG,Pacific Gas & Electric Co.,Utilities,19.0,41761390592,0.14133770755369057,0.8800761531229948,0.33333028055466596,0.30119329756919355,0.16840009858734203,0.030330398639103553,0
IT,"Gartner, Inc.",Technology,157.2,11330527232,0.14127086312057624,0.9093608084314153,0.26529697060614665,0.27881721755738326,0.1614267127977472,0.05403186709390637,0
OXY,Occidental Petroleum Corporatio,Energy,53.08,52351033344,0.14020360134155693,0.8345689299653581,0.46215453900787684,0.31059091381505394,0.15535636207941922,0.020911731217843253,0
TYL,"Tyler Technologies, Inc.",Technology,354.69,15344532480,0.13991205919872554,0.9070807541912929,0.2638302764654973,0.2509697161662951,0.1923403196985178,0.030347400177748243,0
Q,"Qnity Electronics, Inc.",Technology,126.76,26551556096,0.13972048796370573,0.9075348873599548,0.23531757463131653,0.3065732179855687,0.14291717946133486,0.06200438687442661,0
GOOG,Alphabet Inc.,Communication Services,311.43,3767368679424,0.13938308337324315,0.7422920012821652,0.677994029010095,0.3666266623827604,0.11930541827888398,0.006918038134426883,0
FDS,FactSet Research Systems Inc.,Financial Services,216.81,8113016320,0.13911166235536543,0.9097174841050989,0.25557151435646547,0.24622289728243815,0.19298369105887841,0.030515439054062662,0
TKO,"TKO Group Holdings, Inc.",Communication Services,223.87,18387984384,0.13878949555198494,0.8927433647870275,0.30446853948851865,0.2729021554031202,0.17793998372980402,0.028636879437923424,0
NXPI,NXP Semiconductors N.V.,Technology,227.01,57363800064,0.13874008055642417,0.8908330670029706,0.27537102334698516,0.30215992468133557,0.17542748819022946,0.023691363526956992,0
AXON,"Axon Enterprise, Inc.",Industrials,542.4,43607699456,0.13862272229948314,0.9201063533592305,0.220229717059248,0.2485102099125305,0.184965584880101,0.040871177519001885,0
EME,"EMCOR Group, Inc.",Industrials,724.62,32438239232,0.13752994266678048,0.8957185181403242,0.3107085438141628,0.29603264138513213,0.07702905040739357,0.11694499776336277,0
BBY,"Best Buy Co., Inc.",Consumer Cyclical,61.97,13019975680,0.13731026786324055,0.8456624157134118,0.4272428002134544,0.3150476535191025,0.14751171254484718,0.02421573701690896,0
SW,Smurfit WestRock plc,Consumer Cyclical,47.01,24558049280,0.13699490671247527,0.9119943735296153,0.20134276605568543,0.3070636475829212,0.1322814959824361,0.06988905719819594,0
WTW,Willis Towers Watson Public Lim,Financial Services,305.17,29219606528,0.13690392511408056,0.8264408245284123,0.48146778941453455,0.2980589927843792,0.1589210811442371,0.01138313567000535,0
PWR,"Quanta Services, Inc.",Industrials,563.08,83964174336,0.1367736858500824,0.8956523876216582,0.3332114680431332,0.25587620091512614,0.14431644933597126,0.06001275644067076,0
MDLZ,"Mondelez International, Inc.",Consumer Defensive,61.58,79460278272,0.13649006506845918,0.9062251873382055,0.2806258773595287,0.26121430413407,0.1639126164555747,0.04427894749535592,0
JBL,Jabil Inc.,Technology,264.99,28307015680,0.13550108799240415,0.894712388364663,0.2924869973255521,0.2572360581513743,0.1869400691049095,0.018788254403641465,0
GOOGL,Alphabet Inc.,Communication Services,311.76,3771360870400,0.13533910806507174,0.7582679181731654,0.6568099635258741,0.29983717346805466,0.12112663592254472,0.02268094874887988,0
CSCO,"Cisco Systems, Inc.",Technology,79.46,313953976320,0.13519417057789174,0.8833482318231289,0.32840614922123257,0.3074118137701676,0.12718838571541313,0.05446684191284932,0
TT,Trane Technologies plc,Industrials,462.32,102514376704,0.13487093270154127,0.8949118177257058,0.33211695102032496,0.262030440315235,0.06430458056296198,0.1330967171951374,0
TSLA,"Tesla, Inc.",Consumer Cyclical,402.51,1510391414784,0.13383494211295327,0.8704615406790599,0.35561323563342534,0.27965245695067803,0.17512818315075732,0.010137846320943413,0
DHI,"D.R. Horton, Inc.",Consumer Cyclical,160.39,46689456128,0.13348473558715798,0.886984302453892,0.2683004074870231,0.30906206577787515,0.16839478977415126,0.015881223591162598,0
AKAM,"Akamai Technologies, Inc.",Technology,98.39,14255541248,0.13268390817023062,0.9216989921299393,0.22204572240684317,0.27096275379894574,0.13438409808616794,0.06795892436394856,0
HAL,Halliburton Company,Energy,36.0,30298558464,0.13220637169429467,0.8687271981352279,0.375767890434931,0.2789848221266392,0.15128458071716286,0.027641053916717773,0
VST,Vistra Corp.,Utilities,173.89,58918367232,0.13186440641146685,0.9043670790161767,0.2394836145618724,0.28234382115946055,0.1631474488031303,0.030699182470505036,0
ABNB,"Airbnb, Inc.",Consumer Cyclical,135.11,81000333312,0.13131483129428465,0.8407131416299246,0.43015266039165695,0.32300371192131144,0.1306370662390226,0.022754537477240086,0
ODFL,"Old Dominion Freight Line, Inc.",Industrials,203.05,42674642944,0.13106884166860008,0.8514549271078462,0.431771592264442,0.2720427862141598,0.13439838838638807,0.03728622192174697,0
LYB,LyondellBasell Industries NV,Basic Materials,57.52,18531217408,0.13103328606975054,0.8587834581063339,0.3711149145533952,0.3295968502865926,0.1296041376838324,0.02799089431389735,0
JBHT,"J.B. Hunt Transport Services, I",Industrials,233.41,22224914432,0.13101843498952537,0.9083181476477478,0.2772117023263419,0.26584374322766124,0.13506255297864517,0.05814066799400255,0
FISV,"Fiserv, Inc.",Unknown,62.29,33860417536,0.1309889892061884,0.7764130491045655,0.5991873012017861,0.3327563075423855,0.1013530893595823,0.02643735567727089,0
GEV,GE Vernova Inc.,Industrials,873.6,237025542144,0.13028806670861756,0.895959738729938,0.30832622994332765,0.2845734716495641,0.07458489303997087,0.10587944312007055,0
RCL,Royal Caribbean Cruises Ltd.,Consumer Cyclical,310.96,84802822144,0.13023072964357948,0.8742897631952111,0.3715542486269223,0.2794292002325196,0.12013592056963099,0.05421067237375758,0
HUM,Humana Inc.,Healthcare,190.54,22916831232,0.12974053947380157,0.9062438044293386,0.276553490616506,0.24924965818366535,0.15999242628860416,0.03632111424996204,0
AJG,Arthur J. Gallagher & Co.,Financial Services,228.2,58670219264,0.12956684840821645,0.8960634759629641,0.30345567094738835,0.24589430730219952,0.1674073297804684,0.02636746713332433,0
BDX,"Becton, Dickinson and Company",Healthcare,176.48,63937839104,0.1292332863403044,0.8497037186343926,0.40733668518128585,0.3191160661104901,0.12157165888313984,0.030925946528526628,0
FCX,"Freeport-McMoRan, Inc.",Basic Materials,68.08,97844690944,0.12884401546047525,0.9031506370420582,0.27924553549718545,0.27205455085182084,0.1372185851573306,0.047965304987276546,0
CTRA,Coterra Energy Inc.,Energy,30.59,23290537984,0.1279201597778766,0.8605179029261525,0.3523547311345962,0.3476678486563317,0.09394014096049387,0.051440473846248704,0
CMI,Cummins Inc.,Industrials,583.87,80670662656,0.12674558240851053,0.9371147326189216,0.21955304623562766,0.2297602921048623,0.1193856622109759,0.08387405349152363,0
