symbol,name,sector,price,market_cap,score_5d,score_30d,consistency,prob_3pct,prob_5pct,prob_10pct,prob_1mo,prob_30_3pct,prob_30_5pct,prob_30_10pct,prob_30_1mo,missing_features
HII,"Huntington Ingalls Industries, ",Industrials,362.17,14261230592,0.22890327864756704,0.09973695971917576,0.7608550346117984,0.5231452258872141,0.7714123908572228,0.15299983259432146,0.06458556421723584,0.25411292172044414,0.23140165568773338,0.0854310327028799,0.045371630497103944,3
HCA,"HCA Healthcare, Inc.",Healthcare,434.78,96734158848,0.22594075334633248,0.08127167945474476,0.782080828789199,0.4638156152080923,0.7049563839019082,0.19163564477361403,0.05088064272799003,0.24991936924892175,0.17299926058318787,0.0805105470240091,0.026554007738042115,3
HOOD,"Robinhood Markets, Inc.",Financial Services,71.2,64139255808,0.22285004166695233,0.2874683445574578,0.9311055786079906,0.2603176448716182,0.2808407061296008,0.26884239011982236,0.15042774364000577,0.23838572702380945,0.3747714720900154,0.1979058657433511,0.3504274777385614,3
RTX,RTX Corporation,Industrials,172.79,232693415936,0.2227034106847943,0.08362660408737194,0.7806804961082257,0.4559514765274202,0.7240503924561823,0.10795486534406525,0.12029082963092462,0.24212833083331267,0.17017400462129664,0.07530278532224173,0.03968243180903776,3
RVTY,"Revvity, Inc.",Healthcare,82.26,9196942336,0.22243748235623628,0.3798109062621052,0.898463712681963,0.36514101590101206,0.385738260630288,0.20068847212658567,0.1651107590400205,0.3326934940094863,0.39260220192696543,0.26766009111025035,0.4930546620712148,3
SWK,"Stanley Black & Decker, Inc.",Industrials,75.89,11784687616,0.22103318677343464,0.205345096280214,0.941532362830313,0.3176418001802633,0.30273991645702997,0.16202611207580322,0.23732416116386423,0.28411892131968725,0.26099130070955445,0.14535861345269588,0.23461752431679528,3
LULU,lululemon athletica inc.,Consumer Cyclical,138.16,16207705088,0.22052793095029585,0.18216984024099803,0.8289660730136476,0.3484314166889581,0.6529667108992707,0.20428189174238867,0.05862149196000468,0.3256997768318841,0.30007027963353855,0.15617610775780177,0.14600966587813086,3
LHX,"L3Harris Technologies, Inc.",Industrials,321.4,60032983040,0.21684891642317244,0.05882338444528415,0.7706151049289313,0.48832790802842113,0.7144446448798792,0.08152495552913411,0.13163960519528967,0.24740417788544905,0.1252132965369973,0.04420986469651797,0.02496808797963725,3
LITE,Lumentum Holdings Inc.,Technology,858.32,61284048896,0.2165746572734474,0.037793011761091656,0.8887162206918101,0.20232629657236945,0.3347310971020272,0.2921001897501309,0.09852150494868123,0.18927982036806607,0.10390991402064066,0.022867080625874652,0.008989253473105984,3
BLDR,"Builders FirstSource, Inc.",Industrials,83.38,8964631552,0.21601219690049211,0.4015112209476036,0.8887895826186579,0.3249761979117122,0.3444467564762166,0.2403871100505628,0.12985382378312224,0.3590591361262044,0.43987416164731796,0.27709858743312366,0.5168442623023655,3
TTD,"The Trade Desk, Inc.",Communication Services,24.37,11599561728,0.21522311040450298,0.39055825737508376,0.8952624915314594,0.2197846391828465,0.3442265982024929,0.3054194993059372,0.07608022248152964,0.37994676703232044,0.3809151458299275,0.389879428400101,0.39617968947234555,3
LUV,Southwest Airlines Company,Industrials,37.22,18192158720,0.21287578310151817,0.32807242920332413,0.9272798403005424,0.25980307487103066,0.35130647073079946,0.2332607522737485,0.13471339459711826,0.3362279918517236,0.3311231094507931,0.2834858637893647,0.3704955441934327,3
BAX,Baxter International Inc.,Healthcare,16.9,8724667392,0.21123289882834664,0.25453443758839334,0.91560075009486,0.3578935822547775,0.3586105836048773,0.26422976895650513,0.08463681148068529,0.3227152736877228,0.3114520819207707,0.22070031036141538,0.25850184367831364,3
GLW,Corning Incorporated,Technology,151.9,137773301760,0.20973877455658693,0.18420271241566272,0.9175706395779135,0.22877138359248564,0.38129382063583867,0.27026854186728355,0.08249678883668356,0.2093010948359064,0.2532745198869145,0.18623163866460227,0.15313456056247327,3
CCL,Carnival Corporation,Consumer Cyclical,25.58,35431870464,0.20732287900557256,0.32589581072693025,0.9076521133189321,0.29348843800399405,0.3694728315932281,0.24236481077594338,0.10070402014002822,0.35046765545152203,0.362115609890935,0.23522753336345056,0.3999101828133341,3
IR,Ingersoll Rand Inc.,Industrials,77.46,30312599552,0.20368426932898423,0.33919373840357636,0.8755924704596364,0.42674325016990317,0.47580986800591335,0.20602031726617046,0.07141874928283469,0.31082094181630504,0.32770596637491234,0.2639640504354967,0.4222779404558139,3
UHS,"Universal Health Services, Inc.",Healthcare,167.97,10251163648,0.20336761731378017,0.21874938925581278,0.8875877194511885,0.38252799261510956,0.40143467510493075,0.25188866877612903,0.058176372267083665,0.32975338912620883,0.2941559974754461,0.2738755463264538,0.12147025411900977,3
LMT,Lockheed Martin Corporation,Industrials,509.81,117543632896,0.20209336587145216,0.06453116633233169,0.7668250502600839,0.44875605541460356,0.7404524844666395,0.1265569704464421,0.044912255630372995,0.2465524982720271,0.1749381445509363,0.04344939071861161,0.021457658621613127,3
COIN,"Coinbase Global, Inc.",Financial Services,181.73,47990378496,0.20044814966619687,0.18551862712396064,0.9447260947400085,0.25703162040109767,0.28438870410904754,0.24497485567632188,0.11737080189814021,0.23903039540241308,0.23799221609378796,0.20899126353048925,0.13567942381894024,3
AXON,"Axon Enterprise, Inc.",Industrials,400.54,32272390144,0.2002738967369925,0.14465692638580835,0.9194415084214327,0.2691540915494215,0.31712931067882993,0.21862555713786913,0.12949143175637318,0.31101890248600506,0.24688343334519766,0.13779369353868623,0.09238997211063488,3
NOC,Northrop Grumman Corporation,Industrials,572.41,81301372928,0.199562114534907,0.061207781059111684,0.7636003955150175,0.46702829347251656,0.7377420039022494,0.12807794616398346,0.03579555202587591,0.2528318354247643,0.14355438503786516,0.03570510061650302,0.03187747821398123,3
REGN,"Regeneron Pharmaceuticals, Inc.",Healthcare,686.36,71957315584,0.19622709601555546,0.07445365690911868,0.8031770781555291,0.4274350994482047,0.6272581847146392,0.1579814986137043,0.04393503472616906,0.2535707196894766,0.19038302540986318,0.05791047355355094,0.02513369422936251,3
CEG,Constellation Energy Corporatio,Utilities,297.0,107601510400,0.19613276651023906,0.09511247933989636,0.903095867578962,0.2733253453033951,0.3458003263429726,0.17224164624422045,0.1542494794898381,0.28894889903875065,0.20339888724914032,0.07174538116892473,0.053642622082544715,3
INTC,Intel Corporation,Technology,94.75,476213477376,0.19284774142934064,0.28847964998316045,0.922417471226231,0.1922949348921713,0.20960689448288553,0.23534967645351085,0.14413022482723722,0.24030567808258793,0.32288580630820823,0.17364688232774633,0.39643185550425325,3
FSLR,"First Solar, Inc.",Technology,190.61,20481189888,0.19110769612044845,0.20024608363301724,0.9017999034734571,0.3510576327541755,0.34044693887518357,0.2191509266737427,0.0870685074549126,0.3412204665045297,0.3011906763306109,0.23704622318880475,0.10796992395669298,3
ARES,Ares Management Corporation,Financial Services,110.86,36649504768,0.19072411700898997,0.15891735557579365,0.9096916292367143,0.3304873492110405,0.3360863144817225,0.1983904058041403,0.11107660013630857,0.2785465168192224,0.286681117694051,0.16214038033132705,0.09282927487048517,3
ARE,Alexandria Real Estate Equities,Real Estate,41.05,7153761792,0.19016981394836213,0.37979267058541244,0.8965414880481337,0.25617691024837624,0.30849787393239564,0.2447528376249686,0.08296288074024136,0.3318551113659511,0.4056295068096175,0.3101888514689286,0.44569987102025194,3
IP,International Paper Company,Consumer Cyclical,33.58,17780148224,0.18810071722412952,0.2827827924725326,0.864272597048326,0.4304206525295209,0.5054303531168615,0.19363329314232697,0.033279535932983606,0.35584359208429794,0.3243090339823543,0.2584868173087818,0.2823738271186295,3
AKAM,"Akamai Technologies, Inc.",Technology,99.8,14692859904,0.18665171480606205,0.21022954777222985,0.9120932814288414,0.3778785107076634,0.29169322297759387,0.23639642253860627,0.0736130920214932,0.25428872563727306,0.2914402934480355,0.24246254304150885,0.14203512564139337,3
VST,Vistra Corp.,Utilities,153.79,52065492992,0.1854097637985622,0.1529089317667855,0.9224350881050948,0.24160541680613926,0.32185038838167657,0.22776016689118161,0.08486966986132775,0.2778464301837228,0.19927194759850783,0.17801454867444466,0.09479999662011324,3
UAL,"United Airlines Holdings, Inc.",Industrials,88.62,28763369472,0.18360507264392972,0.32654921936559544,0.905924507819355,0.27513526806644034,0.36312500846618945,0.1925494143276833,0.09589948059901483,0.33155152378818104,0.3930163862192497,0.2647620279274086,0.3627859351808386,3
NRG,"NRG Energy, Inc.",Utilities,149.01,31646175232,0.18255266262709896,0.16474189754811427,0.9351932547133573,0.26472708407015244,0.326614201952012,0.15106091368711994,0.1497495316398539,0.2482629295917492,0.18727813724918638,0.18811122331668426,0.12248135288618783,3
CMCSA,Comcast Corporation,Communication Services,26.76,95592841216,0.18136910419380686,0.33292019053962285,0.9048923361996151,0.35696066770693446,0.32665054044757885,0.18289049966597595,0.10341822468733232,0.354636770633835,0.34733053810615483,0.25893945501768156,0.3987824732123381,3
EPAM,"EPAM Systems, Inc.",Technology,112.91,5956775936,0.17865641327237053,0.22622036144153168,0.8777683301883041,0.37967190624530495,0.38383680229889694,0.21088505533290108,0.04435818870527576,0.33471117703661357,0.38783645920041,0.2568960553788508,0.12137727889524795,3
GE,GE Aerospace,Industrials,283.57,296282357760,0.17629298311233885,0.11650940939064756,0.8745559641396617,0.36180980801589796,0.42421090798463307,0.19139426931905407,0.04503287196556844,0.25358637894439123,0.17701514070948643,0.11698226690838745,0.07621228143412516,3
SATS,EchoStar Corporation,Communication Services,119.78,34601549824,0.17375747248405726,0.16557951052705389,0.9106583103076372,0.35576791577384975,0.30493364795186984,0.21473417362848565,0.0608384001279751,0.22152314575703844,0.22665300218691473,0.1946091358046761,0.10665437147323578,3
WDAY,"Workday, Inc.",Technology,122.43,31470508032,0.17371086164230282,0.21515160152808221,0.908460251057871,0.21737710580046002,0.32184338504575044,0.19515240196124453,0.09126134452729857,0.33834097022839366,0.3596561318105902,0.22907890514653828,0.13163642796614664,3
CLX,Clorox Company (The),Consumer Defensive,94.77,11458817024,0.1736397544933576,0.15915522619864553,0.8147149919426246,0.4346710723202287,0.6211144615468976,0.12271078724938533,0.024136791863893507,0.24896827444027445,0.23032710328911374,0.21527792135738838,0.06511644610077347,3
TECH,Bio-Techne Corp,Healthcare,51.95,8127748608,0.17070033978811266,0.32275726406106964,0.9016380463854581,0.25334843945811375,0.3126042038160179,0.18163231323069112,0.09622340487631964,0.309921177494671,0.3958373754478785,0.21846250643318357,0.4012514907397022,3
HPQ,HP Inc.,Technology,20.14,18488207360,0.16989395572470353,0.2436303743833772,0.903402029494923,0.37085787111366064,0.3585514859272522,0.18553815902560641,0.058382689174225295,0.3233193718855062,0.2849414304811872,0.2187332196409771,0.24307475840133244,3
COO,"The Cooper Companies, Inc.",Healthcare,61.34,11968317440,0.16976365173193847,0.16865536063220712,0.7732346731140631,0.5060082766173776,0.7358475416589811,0.07579289675158732,0.009422369878968759,0.27445089406141193,0.2632455461612199,0.17068920205670957,0.11792575795567428,3
LLY,Eli Lilly and Company,Healthcare,851.21,760434786304,0.16880004145285643,0.06803727774963922,0.7954421440003028,0.44876143262473267,0.613997140956258,0.11907243044371403,0.01658356625173873,0.2895598910275999,0.16664998754881374,0.04434192671164578,0.027062535953197114,3
MOS,Mosaic Company (The),Basic Materials,23.03,7320008704,0.16725509162543584,0.3365162889049099,0.8560221670079503,0.43444631916222737,0.5060278143979359,0.14437882371531893,0.029692685053766266,0.3419782698956085,0.2991785070282142,0.3060301643388568,0.38032133405088664,3
AMCR,Amcor plc,Consumer Cyclical,37.35,17257406464,0.16711082502215024,0.1287805829585821,0.7929945550420365,0.44038514471639023,0.6753986860692102,0.09299972067572461,0.01645469151414832,0.27186773560264677,0.16020838624421452,0.0786493918148939,0.14924045378965006,3
WAT,Waters Corporation,Healthcare,292.13,28677085184,0.16651847899692498,0.1386151282557611,0.8915779127721026,0.3727328494852347,0.34188647635255226,0.18795815537743046,0.05353900729702048,0.2758858332756962,0.21569163224996968,0.15430656440839663,0.07686116497780546,3
PCG,Pacific Gas & Electric Co.,Utilities,16.37,36050419712,0.16281646083942802,0.11542927670754735,0.7738753392430149,0.5424482529163344,0.6760132116369845,0.0749496030809492,0.01078056303920992,0.26972016826884243,0.17108485509507299,0.08429149796778329,0.10640985210682741,3
PSKY,Paramount Skydance Corporation,Communication Services,10.34,11495402496,0.1614170221726413,0.422564792612299,0.8684631223898639,0.3915477658862836,0.3341520887970303,0.16528134014422954,0.0640107112527019,0.3348112873767131,0.42813061191593726,0.3605467487298535,0.4934648424103284,3
PLTR,Palantir Technologies Inc.,Technology,137.97,330735779840,0.1607573205794182,0.16812306939854058,0.9057343496138861,0.3070815493605609,0.3063775721133644,0.2046635450838138,0.04395297315214994,0.31364366634339635,0.27472916821733023,0.1332854135831133,0.14479336353881475,3
DLTR,"Dollar Tree, Inc.",Consumer Defensive,95.7,18881439744,0.15898965462615977,0.21742447548230498,0.9097243887839155,0.276317544175306,0.3225926639690574,0.1807689736917212,0.06119322086336841,0.3296923495189901,0.30682922033209503,0.24439245677866983,0.14289623061268322,3
DOW,Dow Inc.,Basic Materials,39.55,28505323520,0.15801213611461334,0.17667327449915918,0.9096261216720388,0.3618510421166029,0.29732008873761434,0.171263501639096,0.06704042510625657,0.3018553866621753,0.21479814695676872,0.1633899404445508,0.16001201736178694,3
AMD,"Advanced Micro Devices, Inc.",Technology,337.11,549627789312,0.1578135474799246,0.0733002871434296,0.9261142972096307,0.24006398706593213,0.23710166144765044,0.2079139923666359,0.06769875490706513,0.16144834146770567,0.09691510080681727,0.04978660530160959,0.07693990707094472,3
RCL,Royal Caribbean Cruises Ltd.,Consumer Cyclical,254.01,68716896256,0.15609371952621132,0.16001121407061714,0.8989927157510627,0.26530239433019914,0.350330802554661,0.17705335081373,0.04864409775252553,0.32261313449824436,0.27830780939182514,0.14866014832792473,0.10667581651440317,3
XYL,Xylem Inc.,Industrials,115.4,27429828608,0.15344792824697207,0.06901411293400894,0.7752980926833267,0.4725374357307159,0.6699883843264545,0.06710115399384092,0.0062058430348293624,0.24910446873694891,0.15721111448876587,0.0523489940500333,0.03009406175958324,3
ORCL,Oracle Corporation,Technology,163.83,471182639104,0.15328332592639735,0.15976727828287057,0.9339890230663507,0.322677112655931,0.22744768626112757,0.15604248689550862,0.10153830649057054,0.22601143095414075,0.22367492980533774,0.15420570976269252,0.13308295839821466,3
DASH,"DoorDash, Inc.",Consumer Cyclical,169.33,73784942592,0.15230415200036432,0.12693370245952135,0.8998555523305736,0.36710587269279626,0.31532733411410024,0.15077174196998874,0.06585265365153488,0.24199078774252317,0.18540318615965168,0.12221128393544213,0.09534792893567642,3
INTU,Intuit Inc.,Technology,395.08,109940523008,0.15221868370787384,0.12625300394378935,0.908049485850793,0.22449539080583536,0.30880407687779915,0.16913211263139388,0.06755114395838661,0.32902256819369463,0.1969221058071939,0.1278736379085813,0.07278526124898248,3
SNDK,Sandisk Corporation,Technology,1064.21,157078421504,0.1504971799435959,0.03350349946921782,0.9173724315678193,0.1721323059430033,0.23627014297895166,0.2133766504308516,0.052748457568155785,0.16605661527507107,0.08107086087479587,0.016528651565074024,0.01607144737053821,3
DECK,Deckers Outdoor Corporation,Consumer Cyclical,101.34,14385209344,0.15011287374929996,0.11036676033498383,0.858260531609706,0.37413258280266054,0.44636989041214176,0.1431282668744929,0.017998635743871262,0.21771751160496303,0.23389757694357302,0.12123780580569701,0.03975281472730227,3
EXPE,"Expedia Group, Inc.",Consumer Cyclical,250.57,30703562752,0.14995568385060634,0.1110547599032122,0.9033346580771499,0.3350979128156055,0.3074266192589705,0.15148034127041124,0.06623664703203995,0.23909514363140189,0.17640929050333456,0.11652465869526622,0.06507186417008856,3
BSX,Boston Scientific Corporation,Healthcare,57.15,84934909952,0.1498105379279082,0.3468007774392171,0.8805419646335777,0.3718245872757644,0.32456225212163065,0.17345163716620995,0.032885789698478454,0.33835511540344293,0.43470130938824386,0.3292327458679115,0.3324618172841094,3
COHR,Coherent Corp.,Technology,304.93,57168842752,0.14871563663759516,0.08713825883403142,0.9225524535323191,0.2817624496664783,0.2604282537920377,0.15206149155969972,0.0868466986539642,0.19555328469766217,0.13897077638416738,0.07563943175892343,0.06564801359488456,3
PNR,Pentair plc.,Industrials,80.84,13064190976,0.1487098394710742,0.26148726959307544,0.846803025368693,0.38372705680305796,0.5260902656552504,0.10811864681691655,0.018406220139667806,0.3141989065154698,0.3077994272156922,0.1614404678330515,0.3375780576293189,3
HON,Honeywell International Inc.,Industrials,210.3,133257256960,0.1484613437570858,0.04836415087200148,0.7673135615240914,0.47600163839771203,0.6750680626320975,0.04745403353577628,0.011048597570187642,0.23742138030945142,0.08981209464200202,0.03689088619862779,0.020662282951943712,3
GDDY,GoDaddy Inc.,Technology,85.76,11380085760,0.14788768198051194,0.22618904272497947,0.913140648723174,0.256993321335908,0.3366824394033419,0.1502360698051846,0.061103055202853494,0.33259448860458146,0.27521114184222595,0.21360553223526393,0.2070885853107773,3
CAG,"ConAgra Brands, Inc.",Consumer Defensive,14.23,6808160256,0.14707443648438354,0.1905396986465117,0.8259802061306691,0.5027476432724503,0.5383318675008889,0.07851039192915726,0.024457793559911956,0.2947228166575323,0.24606280966701885,0.20019677196592395,0.14703856894303177,3
DAL,"Delta Air Lines, Inc.",Industrials,66.27,43539013632,0.14690284298627018,0.28090270358899394,0.8938950927610181,0.3865046735172386,0.3264679920083578,0.15660884171784892,0.039909684555037475,0.30185510269733906,0.34265856557573143,0.29813830358269394,0.23788960546172425,3
IQV,"IQVIA Holdings, Inc.",Healthcare,156.66,26297939968,0.14604829599703376,0.18109696068438041,0.8922924907954781,0.34528248102481385,0.35401183571886824,0.1454969047267597,0.043709086743147385,0.315283436221286,0.2681557729763349,0.19580972442308905,0.11696383289407554,3
NVR,"NVR, Inc.",Consumer Cyclical,6207.5,16957815808,0.14579557159487333,0.08306985802154981,0.8494026316701877,0.37863575409958333,0.4013729493417167,0.1609065916102288,0.005738012111362858,0.33324819513131604,0.2246024620135745,0.06018226618426322,0.02161043122310638,3
BBY,"Best Buy Co., Inc.",Consumer Cyclical,58.73,12305996800,0.14416766261655117,0.3271234853167204,0.8769186042319641,0.37836008554228084,0.3983667772993034,0.1354602497930567,0.028276354568297347,0.3191747404024317,0.3736954659892795,0.31481224097359634,0.322963830021921,3
ALB,Albemarle Corporation,Basic Materials,190.88,22502250496,0.14362944156302465,0.14178906986474418,0.9271803995089122,0.29642750590114675,0.2583237303109711,0.1544734084204544,0.07067535838284965,0.19719105053478658,0.19696005177665035,0.1735099981160948,0.08245377581267345,3
FCX,"Freeport-McMoRan, Inc.",Basic Materials,56.93,81723105280,0.14291455367723968,0.33102625943247144,0.8704751293864098,0.3582240862020666,0.42913910966649915,0.11634895049219225,0.03523225680071145,0.2988124023580187,0.4058408544651769,0.3274380971444413,0.31058568071754367,3
DPZ,Domino's Pizza Inc,Consumer Cyclical,332.31,11053251584,0.14074581739916786,0.08730788330756391,0.822265388704859,0.36670838311640125,0.5504763794128553,0.08569843971765428,0.013898913610894384,0.2983531045217074,0.21193039835183544,0.058770039583525786,0.04273163123823226,3
CTSH,Cognizant Technology Solutions ,Technology,54.7,25873100800,0.14033843773145496,0.23074520526219272,0.8812000424564319,0.38660877534781773,0.395231480484891,0.13398995580703044,0.020318236421295682,0.31856496667728484,0.26904351435349594,0.21360204422030116,0.22254903021795905,3
WSM,"Williams-Sonoma, Inc.",Consumer Cyclical,181.18,21563326464,0.14033658556660444,0.1778650879342969,0.8859601984660271,0.36578699502963363,0.3289987934435375,0.1408080010393441,0.04093554095713627,0.3001876476483301,0.27765116098338827,0.23347332560939338,0.06954675290153699,3
APP,Applovin Corporation,Communication Services,443.43,149108178944,0.1402340485569669,0.08101625839990018,0.8999241334306705,0.32171954628034316,0.27277419685504545,0.17277578698730411,0.035304067299428234,0.22825786787781785,0.1531325273750802,0.06817340181808725,0.048410312931280876,3
EFX,"Equifax, Inc.",Industrials,172.56,20816705536,0.14001163719299584,0.20050427067853768,0.898911753661945,0.34967409408197286,0.32726543003684344,0.12535548530094714,0.058239809657479547,0.31841892804131716,0.27166528717430877,0.21872490226288235,0.1408589257379314,3
LII,"Lennox International, Inc.",Industrials,517.62,18018308096,0.13970415706208605,0.073952933040239,0.8828220174570638,0.3415928666928501,0.30501674674802093,0.1589243145497301,0.03325568973837097,0.2688985936218628,0.17902967293188232,0.061671067861145186,0.022462813187263588,3
WDC,Western Digital Corporation,Technology,412.76,141122355200,0.13907640901989685,0.0482329215545351,0.897388948922875,0.33518520993998785,0.24382412167858444,0.16065975747016403,0.05369906820761044,0.17955344026704245,0.08811327322487592,0.024274920143920787,0.040820726249708186,3
HSY,The Hershey Company,Consumer Defensive,189.16,38341021696,0.1390010727450729,0.05418979537219683,0.7851734071812566,0.6086577081363816,0.4930982542161192,0.059426616400075884,0.02708200661451395,0.23203062826838586,0.09704335945466529,0.05242444230270478,0.017654957798739553,3
ACN,Accenture plc,Technology,180.26,110938333184,0.13853888857220945,0.18129539676131665,0.8864916843209915,0.36288362150179604,0.3483140872390187,0.14141079480160124,0.028958191226565875,0.31741766915183084,0.2324319851986035,0.22412135972461691,0.10227792908521952,3
ON,ON Semiconductor Corporation,Technology,98.86,38884339712,0.13776242517055745,0.18602262152860985,0.9205015930664775,0.31009477418231557,0.2678821348924002,0.15080828350947978,0.0543801320594743,0.23771367506692243,0.2801353082014451,0.17039211254100448,0.1598994913216129,3
LYB,LyondellBasell Industries NV,Basic Materials,73.29,23655759872,0.13775008560057425,0.1864320172466399,0.8980178254378778,0.3897515367631611,0.2901904368179723,0.13937985849291298,0.04745499960638791,0.2918825377546326,0.26471668453845953,0.16774424718978884,0.16258172200555954,3
DG,Dollar General Corporation,Consumer Defensive,114.13,25134430208,0.1367548885113633,0.13132687146141916,0.8823637912548299,0.38649152121898317,0.3203361115359799,0.14040355055999001,0.03304618874005284,0.2544848944861538,0.2670378801875205,0.12839671389707258,0.06797064787538591,3
NFLX,"Netflix, Inc.",Communication Services,92.12,387898769408,0.13492477687578266,0.16039984499224785,0.8418695224664092,0.5117163749359015,0.4243495027991333,0.10196494288722902,0.012251388885564913,0.2740284640758195,0.24280706023347762,0.13532618734427132,0.14036721953931675,3
TKO,"TKO Group Holdings, Inc.",Communication Services,183.71,13772311552,0.13446252563187727,0.07397557228195102,0.7826051561417902,0.5534924641230603,0.5666917223266312,0.04866013883539626,0.005800221356427662,0.2942902740320817,0.15502042282827488,0.06389475168621199,0.026125236204052247,3
LH,Labcorp Holdings Inc.,Healthcare,257.14,21188337664,0.1333036601377094,0.09393302027723484,0.8761036870575181,0.3617223616816039,0.34880191945892663,0.10265001195000298,0.054593123386972496,0.26226886357979706,0.22308923338357647,0.08991241809160137,0.028478062135169947,3
PPG,"PPG Industries, Inc.",Basic Materials,104.69,23429482496,0.1329461982652458,0.16696079639766082,0.8836933761976895,0.3928662014002325,0.3086852914756632,0.1323184826538868,0.03518175353082497,0.24228641230587133,0.267744139607305,0.23055920399334567,0.05615293310983301,3
TPR,"Tapestry, Inc.",Consumer Cyclical,141.6,28978407424,0.1296391562130812,0.06118006102757611,0.8336114097147166,0.4548740133069562,0.43780738836104166,0.08718030870573983,0.015880559528203043,0.2120249628815397,0.1336854721452698,0.054932483328325454,0.021382496825946177,3
IT,"Gartner, Inc.",Technology,150.23,10142055424,0.12955493893269251,0.18555550052189237,0.9007508016630567,0.2802889094662227,0.3048703820991363,0.13146956134490456,0.043055279016372766,0.3445523937052562,0.27312692790930154,0.20165356710277105,0.11674353702281476,3
