symbol,name,sector,price,market_cap,combined_score,consistency,prob_3pct,prob_5pct,prob_10pct,prob_1mo,missing_features
FICO,Fair Isaac Corporation,Technology,1366.93,32426498048,0.38150797311644186,0.8248407670708828,0.42007733557124743,0.5972917577846667,0.23099565503125377,0.14381504448502666,0
NWS,News Corporation,Communication Services,26.28,14566796288,0.3796127405184827,0.7564849926022428,0.5474300250286968,0.6053112464191673,0.17689651994298639,0.028264025273887383,0
ADBE,Adobe Inc.,Technology,263.17,110162968576,0.3758979058816128,0.7335799121533018,0.4310708176352665,0.7110737933727271,0.1216529301851331,0.03818018270069563,0
FOX,Fox Corporation,Communication Services,52.26,24397785088,0.37460401314428454,0.7637287900942713,0.4124923145520016,0.6669063957249473,0.1967349085689386,0.03805084758766127,0
KLAC,KLA Corporation,Technology,1480.3,194500083712,0.37374650538882753,0.8206207745762958,0.5223417117695661,0.5267543289530404,0.20051876317281112,0.13677348394555264,0
KKR,KKR & Co. Inc.,Financial Services,103.6,95935717376,0.36847947797577896,0.8358525076528371,0.41061694692217765,0.5683420276780217,0.22334216585350997,0.14746981996669242,0
MSFT,Microsoft Corporation,Technology,399.6,2969978273792,0.3680701390572405,0.7581287719781097,0.48630812763499087,0.6326633053422163,0.137576138313986,0.045352113265413246,0
WAT,Waters Corporation,Healthcare,327.53,32127262720,0.367018086354115,0.7753209302802493,0.40564989296175663,0.6406135827536813,0.20834688206487403,0.03827521475687317,0
GDDY,GoDaddy Inc.,Technology,90.56,12537943040,0.36663376486734806,0.7504235499495727,0.4015478748304923,0.679939655232531,0.17168486023489818,0.018391950064910213,0
APH,Amphenol Corporation,Technology,147.73,181591916544,0.3634593560848373,0.8064928962819965,0.4926658698170159,0.5322447784246336,0.24379807187938898,0.05615333008178127,0
TMO,Thermo Fisher Scientific Inc,Healthcare,513.56,192948633600,0.3617177876271336,0.7672231436167478,0.43012223036060265,0.6434599662959262,0.14054433335758107,0.05963023937685101,0
CVNA,Carvana Co.,Consumer Cyclical,361.53,78380949504,0.3607953924085574,0.9079482293568786,0.28666924993409243,0.48308189565469223,0.3609992947223555,0.23919681192865508,0
CTSH,Cognizant Technology Solutions ,Technology,66.81,32245608448,0.36052097645712616,0.819116273170056,0.37518733595596876,0.5802211469467383,0.26127099140884946,0.0817752100370976,0
FSLR,"First Solar, Inc.",Technology,238.57,25600503808,0.3540326978931333,0.8202989760728252,0.4621903008062617,0.5070160677417891,0.273371077708961,0.05194182224679068,0
JKHY,"Jack Henry & Associates, Inc.",Technology,158.76,11490593792,0.3537161555996712,0.7511535733381455,0.3641698034772879,0.6804558373845248,0.14990736161040705,0.023615645115737213,0
TYL,"Tyler Technologies, Inc.",Technology,317.24,13724377088,0.35243781180040407,0.8789308292630744,0.29374206937062985,0.4840832226316413,0.3846892166141628,0.15511376486575845,0
FIS,Fidelity National Information S,Technology,48.58,25377153024,0.35169583958281797,0.7509292980683594,0.4719356160258096,0.6254389694112126,0.11283294917584379,0.02092425483810596,0
ADSK,"Autodesk, Inc.",Technology,229.74,48934621184,0.35152370965975976,0.7588327093386245,0.4273140989882717,0.6395331165195287,0.12806911056686346,0.03208750986064474,0
LDOS,"Leidos Holdings, Inc.",Technology,171.53,22006841344,0.3482826113880453,0.7717435693112953,0.34548941163599417,0.6503989012561304,0.1754673910755454,0.03908962919958511,0
MU,"Micron Technology, Inc.",Technology,420.95,473783140352,0.3445633049736192,0.8634961458261378,0.36251550930883764,0.5241992265298018,0.17651466819418407,0.21782098280557063,0
ORLY,"O'Reilly Automotive, Inc.",Consumer Cyclical,92.75,78290649088,0.34411872922868936,0.7143625716513229,0.6424057654988993,0.5396066015382932,0.039249233062494,0.010243027556864617,0
PLTR,Palantir Technologies Inc.,Technology,135.38,322669608960,0.34264788155252984,0.8936092145867838,0.2911181477505961,0.49715917074163163,0.2822721865983391,0.2121349114167577,0
AJG,Arthur J. Gallagher & Co.,Financial Services,214.49,55118782464,0.34173572381363015,0.7658053697652645,0.33434406877526024,0.6552979844244123,0.1581071248081133,0.03177708529962004,0
ORCL,Oracle Corporation,Technology,156.17,448846790656,0.34013656260264563,0.8493691002949064,0.27840510470595403,0.5115777389154081,0.35890882876903213,0.09381349371819275,0
NWSA,News Corporation,Communication Services,23.35,13574470656,0.338610845245792,0.7919711695285132,0.5028139532939755,0.5098778677804602,0.18405088464594538,0.02683962149970181,0
TEL,TE Connectivity plc,Technology,235.63,69165768704,0.33844035520905297,0.7601664820679961,0.4875359263896219,0.5782123589993325,0.1156299739131073,0.010982861220284811,0
APP,Applovin Corporation,Communication Services,404.39,136810397696,0.33745596681550016,0.9365730832214789,0.23049062553598085,0.38266818896300786,0.3886216555492859,0.3280841437395286,0
DOW,Dow Inc.,Basic Materials,31.58,22659725312,0.3369761427803226,0.858484747378328,0.387984199215129,0.4936548167100329,0.23815383184375913,0.12255628153052622,0
CCL,Carnival Corporation,Consumer Cyclical,32.54,44980596736,0.3364307184700819,0.8569656908037182,0.398112910983791,0.48394428218055097,0.2497420583763097,0.10954006645184008,0
VTRS,Viatris Inc.,Healthcare,16.05,18529198080,0.3353246091958459,0.7998316110516346,0.41090932295262506,0.5541738833320767,0.19759792102949966,0.030015847469400964,0
TROW,"T. Rowe Price Group, Inc.",Financial Services,94.93,20717238272,0.33519848733979907,0.7485947230720336,0.4762930190599226,0.6016213227226419,0.07784757400758842,0.014279002434933219,0
WDC,Western Digital Corporation,Technology,296.56,101393653760,0.3350911375280071,0.916192078168054,0.29197599707626243,0.3908471864012424,0.22032129085075292,0.4348742859110944,0
STX,Seagate Technology Holdings PLC,Technology,424.14,92493512704,0.33400580149533404,0.8974341560159969,0.3025253247150592,0.325494735120138,0.23514274751671163,0.5118295811005488,0
DPZ,Domino's Pizza Inc,Consumer Cyclical,382.99,13002096640,0.33159111200365565,0.7290785212155566,0.5923354134837676,0.5379061580342053,0.03704463282214053,0.012792503576947886,0
ON,ON Semiconductor Corporation,Technology,70.66,28432058368,0.3309596465554781,0.8155985751869003,0.3452329127442327,0.5657961162214604,0.1963313492729713,0.0704396135071997,0
WSM,"Williams-Sonoma, Inc.",Consumer Cyclical,213.96,25542696960,0.3305860927094709,0.7512078286426338,0.5875471234968727,0.5009189488695867,0.08107629492027947,0.023189553181505736,0
MGM,MGM Resorts International,Consumer Cyclical,37.19,10171704320,0.3286399201550757,0.9141519138309349,0.4061960093359384,0.3766903488263388,0.29941398319407964,0.18413897970553217,0
ROP,"Roper Technologies, Inc.",Technology,327.6,35262021632,0.3278905743226207,0.7900318866237319,0.33469385713283667,0.5940796234871316,0.19468752453126653,0.02005944701114946,0
EQT,EQT Corporation,Energy,58.63,36589273088,0.3269679162960024,0.771808708254487,0.40673382770022026,0.594623438633528,0.11653369167019823,0.021906143732315836,0
QCOM,QUALCOMM Incorporated,Technology,143.24,152986796032,0.3268618929889633,0.7658936650022863,0.3485892400237256,0.6275713528670528,0.13901916047941829,0.008264570045785484,0
DVN,Devon Energy Corporation,Energy,44.44,27877210112,0.32608955507890275,0.7666485212009612,0.4157773686715622,0.5970960778679645,0.10031496888658002,0.021936605947624033,0
GEN,Gen Digital Inc.,Technology,23.1,14246141952,0.32488023884078543,0.7777148721844214,0.2688380905783378,0.6410380525019788,0.1564818625466222,0.052154720629460846,0
LVS,Las Vegas Sands Corp.,Consumer Cyclical,58.84,39783751680,0.32485851098613117,0.7860239540956456,0.5036505064757548,0.5023946647560773,0.13423937455012888,0.02895416807169876,0
TECH,Bio-Techne Corp,Healthcare,59.33,9282374656,0.32332118576111385,0.7991644049364194,0.30115916209826005,0.5929319222428026,0.1901650121451736,0.045650143516651254,0
GLW,Corning Incorporated,Technology,132.01,113257725952,0.32296286620582143,0.8401918934037964,0.39492290232275706,0.4857925655740186,0.22612818328017015,0.0691042008223707,0
CTRA,Coterra Energy Inc.,Energy,31.47,23960551424,0.3213256112250456,0.7880053462991026,0.4188875098773793,0.5525405394180694,0.13936746741067177,0.022194793339804425,0
UBER,"Uber Technologies, Inc.",Technology,72.77,151203708928,0.3196923517489972,0.7856592671879191,0.35223837323655044,0.5931550302288657,0.1273918018901742,0.04082582487331425,0
EL,"Estee Lauder Companies, Inc. (T",Consumer Defensive,111.6,40368738304,0.31868269221152173,0.8698429679152936,0.2909174907505069,0.45299955867051933,0.33903736120650035,0.09289134149082116,0
SMCI,"Super Micro Computer, Inc.",Technology,29.71,17795975168,0.31675844237443923,0.9356291236103256,0.34405033836439497,0.3635310550930459,0.3189378697272917,0.19806721593836743,0
OMC,Omnicom Group Inc.,Communication Services,70.16,22264518656,0.31560553312013284,0.7802777294206831,0.38279101344118643,0.5765861845741285,0.12352228941968044,0.015011597299889197,0
XYL,Xylem Inc.,Industrials,129.24,31482865664,0.313938458131037,0.7323480922319752,0.32349303813382047,0.6746032559124023,0.046996512021795535,0.0045092696467205155,0
FISV,"Fiserv, Inc.",Unknown,63.01,34251802624,0.31391394003498574,0.7987214447174362,0.5490072894210231,0.4007082452940284,0.19305064517347917,0.019236337675997507,0
ADP,"Automatic Data Processing, Inc.",Technology,217.21,87850311680,0.3134715457311452,0.7581223145501185,0.4617835328784198,0.5618928555451767,0.06203179147136264,0.007643962447225533,0
GPN,Global Payments Inc.,Industrials,81.26,22753755136,0.31145626643966995,0.8148216406128241,0.410191801057108,0.4898226952976646,0.19936711516662228,0.016007036757691547,0
RVTY,"Revvity, Inc.",Healthcare,97.74,11344932864,0.30911578406167506,0.7869172123000971,0.33659582881134226,0.584610762264252,0.11166333353060803,0.039465079433915126,0
CBRE,CBRE Group Inc,Real Estate,152.01,45237108736,0.30822750565844154,0.8647781702186655,0.2653851883335145,0.49273250947081215,0.24553460508475836,0.11726277136005576,0
ERIE,Erie Indemnity Company,Financial Services,277.4,14505208832,0.3077959940290645,0.7628343463929833,0.5718120065421112,0.45052591416482324,0.07746003803623418,0.01591856314121608,0
UAL,"United Airlines Holdings, Inc.",Industrials,116.93,37854683136,0.3064258677611828,0.8495106921163147,0.38398802281331396,0.45067838704495644,0.2220024949398304,0.06256048122610541,0
IP,International Paper Company,Consumer Cyclical,48.48,25599297536,0.304925219512683,0.8080828774883986,0.40608285799052096,0.5049981024518605,0.1436518600452877,0.02994232560606899,0
FTNT,"Fortinet, Inc.",Technology,80.69,61830008832,0.30397179459077767,0.899801656815518,0.3319585584827474,0.3757258433205332,0.3249350590376707,0.11721467389012713,0
SW,Smurfit WestRock plc,Consumer Cyclical,51.84,27081246720,0.30380299216605344,0.8187213753264597,0.2950397117798863,0.5329249699347688,0.2121250808823832,0.028391020658098405,0
VZ,Verizon Communications Inc.,Communication Services,48.05,202626842624,0.3034186618230085,0.788861966697828,0.4422974709311811,0.5096304514819096,0.10489873591724169,0.017099425916924108,0
CRWD,"CrowdStrike Holdings, Inc.",Technology,415.76,104812445696,0.30205322812391916,0.8769828113685109,0.4017033641416481,0.38465825961956873,0.2519778764516616,0.09552594257469323,0
HD,"Home Depot, Inc. (The)",Consumer Cyclical,383.52,381798547456,0.29945083989422633,0.7471896227832455,0.5357180907235605,0.49884576519544116,0.018666161510793207,0.006156505059724164,0
NCLH,Norwegian Cruise Line Holdings ,Consumer Cyclical,24.35,11085520896,0.29678687257939534,0.9375475258957502,0.3312728515331369,0.3552378590585348,0.26131365807257606,0.19573169068224852,0
EXE,Expand Energy Corporation,Energy,99.52,23702646784,0.2967400615443727,0.827587200205619,0.2986970961130615,0.5147198578159647,0.19480882571865618,0.04024316964037131,0
GPC,Genuine Parts Company,Consumer Cyclical,120.91,16819850240,0.29520027351568234,0.8475987246277185,0.40950555847883036,0.38737566683148633,0.2674527994028001,0.02569607165019324,0
PODD,Insulet Corporation,Healthcare,258.07,18166202368,0.29427649785681315,0.7801576462702834,0.2822570178832805,0.5915998573993035,0.1187249784514349,0.008424367881093901,0
ARES,Ares Management Corporation,Financial Services,133.97,43891867648,0.29289234267510356,0.8511856357146897,0.3429626452258345,0.45157477812754065,0.21258694446917087,0.05299195020234087,0
OKE,"ONEOK, Inc.",Energy,86.79,54656520192,0.29159520036643877,0.7836998340155328,0.3447616201516788,0.5585891733921967,0.08887203819568452,0.01130167555325533,0
DELL,Dell Technologies Inc.,Technology,116.78,78265974784,0.29055376607545436,0.8695974007484577,0.4027376289737453,0.3836761262400853,0.21227917084565928,0.0852030512017305,0
CAG,"ConAgra Brands, Inc.",Consumer Defensive,18.79,8988562432,0.2902222388141184,0.821028470980606,0.4076059220063092,0.46203100605445097,0.13532731921423827,0.036445941653148045,0
IDXX,"IDEXX Laboratories, Inc.",Healthcare,634.9,50794983424,0.2898625039080816,0.7901695124642263,0.3979959817647324,0.5189272412060285,0.07276849861861634,0.025199872927692938,0
URI,"United Rentals, Inc.",Industrials,880.18,56005984256,0.2870134861138617,0.8357112676730577,0.4083556987754699,0.43392851887948697,0.14764941783497498,0.05243949829561548,0
NFLX,"Netflix, Inc.",Communication Services,77.99,330824941568,0.28572329334727387,0.7899916156712419,0.33007762861060114,0.5506453221496954,0.07825073654509061,0.02600751986660637,0
INTC,Intel Corporation,Technology,45.46,227080814592,0.2854316270891749,0.9466395576706476,0.2661816992394007,0.3248787564025982,0.32263945231387564,0.1939517790720261,0
AMD,"Advanced Micro Devices, Inc.",Technology,200.12,326277824512,0.28402775893352095,0.9095191195620128,0.289416758158808,0.22427082441040563,0.4313582683593923,0.19770300853502482,0
FCX,"Freeport-McMoRan, Inc.",Basic Materials,62.55,89817456640,0.28264172571600393,0.9123575862287535,0.2626322404641551,0.37932161849346363,0.2863205103603655,0.13386528911480874,0
APO,"Apollo Global Management, Inc. ",Financial Services,125.36,72761778176,0.28247583843694407,0.8018284506804263,0.2993391016242574,0.5404164523693262,0.11179222703570252,0.023355199322685503,0
WMB,"Williams Companies, Inc. (The)",Energy,72.14,88155078656,0.28226104174170313,0.7875621296544622,0.3605897072877469,0.5316276842741217,0.07292638265654962,0.009626909233858083,0
IBM,International Business Machines,Technology,260.79,243769606144,0.2818939896824078,0.8495198492375974,0.2941081565152841,0.4680522229447571,0.1893270177411519,0.05655808785877128,0
LMT,Lockheed Martin Corporation,Industrials,649.81,150364602368,0.28159609002881003,0.8322765350284863,0.3948821414834966,0.44932607807690855,0.08144992174449067,0.0966437569816788,0
FIX,"Comfort Systems USA, Inc.",Industrials,1319.47,46552817664,0.281093768533757,0.838295999085637,0.31799267892206395,0.48401515001892054,0.11889822202277457,0.08260214608806553,0
TDG,Transdigm Group Incorporated,Industrials,1315.33,74281369600,0.27971250892385136,0.8124461717180717,0.458537180458797,0.41973003796426134,0.100310412489331,0.03540361422760244,0
FANG,"Diamondback Energy, Inc.",Energy,174.01,49858318336,0.2794615402415592,0.7962106300426385,0.3924779972785497,0.4971950845600499,0.06537456232357151,0.024765988785446922,0
PNR,Pentair plc.,Industrials,101.79,16686563328,0.27809337634920855,0.7874740423978615,0.4106632189408198,0.49378415101703876,0.06318330106023137,0.003559811552213165,0
DHR,Danaher Corporation,Healthcare,208.56,147431063552,0.27667021920720963,0.8010076653854311,0.3249870865874239,0.5276835480413307,0.0504416911395944,0.059786469606749354,0
ABNB,"Airbnb, Inc.",Consumer Cyclical,124.27,74501603328,0.27619646145457,0.7885342820903893,0.4478637006538696,0.4618452696627041,0.0591738714287132,0.00800523562353201,0
TER,"Teradyne, Inc.",Technology,314.82,50079531008,0.2750842122231937,0.8818874812464311,0.3501645741126242,0.38865368204158,0.17846708001529574,0.10325860293910218,0
CDW,CDW Corporation,Technology,124.29,16289540096,0.2743257342194031,0.8307549616864511,0.4526903703437956,0.3703312900245627,0.16227248031734495,0.02342678378245549,0
CHD,"Church & Dwight Company, Inc.",Consumer Defensive,102.67,24654155776,0.2731328185241077,0.7906059946706409,0.35441169230177244,0.5182228064168509,0.056244597429933936,0.013737023857443197,0
TXN,Texas Instruments Incorporated,Technology,223.32,202913710080,0.2727928734715087,0.79775940897561,0.38394778816108316,0.4895560581384136,0.060194412364345584,0.02026173332641089,0
CMG,"Chipotle Mexican Grill, Inc.",Consumer Cyclical,38.72,51198607360,0.2725505221913169,0.801306412152468,0.4203698594961317,0.4569575194157248,0.07113978247603173,0.016827530061691187,0
ADI,"Analog Devices, Inc.",Technology,346.37,169601499136,0.2722951820550348,0.8147526142355515,0.29524476147121775,0.513886472104692,0.09077811293508675,0.04771978659784109,0
LUV,Southwest Airlines Company,Industrials,54.8,28340097024,0.27225102185694894,0.8524675499761807,0.3571572226849912,0.42032072678492316,0.1515820016248055,0.05783256248812078,0
LULU,lululemon athletica inc.,Consumer Cyclical,182.13,21598644224,0.2707483427069405,0.8004614986477513,0.2711459668045047,0.5358571682649329,0.11001939743327499,0.007222049450580456,0
LYV,"Live Nation Entertainment, Inc.",Communication Services,155.78,36173557760,0.2700044763498898,0.8040188909165672,0.28561368211980637,0.5271718575605744,0.09335753899233681,0.021258723715737154,0
NEE,"NextEra Energy, Inc.",Utilities,91.22,189975658496,0.26912041827032185,0.7935658450047804,0.42038286557630056,0.4635033625222377,0.05375933466282362,0.009073561206368649,0
MPWR,"Monolithic Power Systems, Inc.",Technology,1188.32,57881874432,0.2688451718339897,0.8792605340964885,0.30940284664415263,0.4154891545787827,0.11796167529067575,0.1501254791970409,0
ETN,"Eaton Corporation, PLC",Industrials,380.38,148081934336,0.2682951751338086,0.8378981948635666,0.42608852954518256,0.3805762310270922,0.13600419460892188,0.039925359962453597,0
NVDA,NVIDIA Corporation,Technology,187.98,4576749027328,0.2676545386179938,0.8380588590833735,0.3995208440166946,0.40249816349785605,0.13187385728487466,0.036571164996257954,0
WYNN,"Wynn Resorts, Limited",Consumer Cyclical,116.31,12093509632,0.2668784387922163,0.8078540144343115,0.4690964489328046,0.392497029940076,0.08601217556734611,0.020356220638814253,0
GEV,GE Vernova Inc.,Industrials,817.55,221818028032,0.2667365652117614,0.863807805190071,0.3705062537065468,0.38719421691773126,0.14709503838798976,0.07577547263754697,0
EME,"EMCOR Group, Inc.",Industrials,783.06,35054358528,0.26609511527403296,0.865643077770296,0.37241891806136906,0.3835431318263008,0.14124957612863365,0.08371325675514335,0
BRO,"Brown & Brown, Inc.",Financial Services,69.69,23793616896,0.2655274583414195,0.77943858514229,0.24615855951413115,0.5728466027112571,0.056136190398992404,0.01366916415634835,0
DD,"DuPont de Nemours, Inc.",Basic Materials,51.35,21514383360,0.2651364021114911,0.8076384452573377,0.3129537646792603,0.5007599203470735,0.09249463740208422,0.008825747876268825,0
ANET,"Arista Networks, Inc.",Technology,139.54,175720644608,0.26481603425461603,0.8385489199616771,0.32417840260430897,0.453357152245052,0.1115293513412678,0.052274470975922104,0
COF,Capital One Financial Corporati,Financial Services,209.88,133427781632,0.26384294830482186,0.7926741002413243,0.3069384753351239,0.5261683039724622,0.05619041060186058,0.010469839227275507,0
DDOG,"Datadog, Inc.",Technology,121.78,42704683008,0.2638064131330304,0.9628528032708628,0.23464921945386477,0.2988447751489807,0.2878676576373598,0.20885921607366284,0
TRGP,"Targa Resources, Inc.",Energy,227.62,48981970944,0.26364737015795714,0.8037118984895022,0.3016201194612734,0.5148738269215292,0.055931126160231597,0.03618043918971816,0
ICE,Intercontinental Exchange Inc.,Financial Services,155.19,88486010880,0.26310515860022976,0.8107118918845924,0.2884604489184172,0.5066243873834464,0.09167911972473235,0.019534943926237846,0
Q,"Qnity Electronics, Inc.",Technology,115.25,24140634112,0.2628455726439047,0.8554599065014142,0.30492716515121876,0.4339862728867237,0.14374019467461968,0.05962907904643512,0
MRNA,"Moderna, Inc.",Healthcare,46.6,18208186368,0.2628212601641193,0.9370437864870478,0.19370502240565082,0.2687128131447293,0.35858334950029624,0.21920372797591628,0
BXP,"BXP, Inc.",Real Estate,61.55,10892882944,0.26268524065878124,0.7879857480852599,0.2849820593996125,0.5415068400334564,0.05201934163797991,0.010208792103062098,0
NVR,"NVR, Inc.",Consumer Cyclical,7523.12,21361387520,0.2625635763033566,0.8275830940952745,0.47986070803075326,0.31985988882575433,0.15946968515890952,0.019540978660474,0
ALL,Allstate Corporation (The),Financial Services,209.43,54804000768,0.2614234315793969,0.8050703131292276,0.3666922052306593,0.4734769191108336,0.040997795805559206,0.034275906052601834,0
AMAT,"Applied Materials, Inc.",Technology,369.3,293121327104,0.2607906568738034,0.8993206183190516,0.2843542873941857,0.3881460775149633,0.13104505714309905,0.17064613226467634,0
MCHP,Microchip Technology Incorporat,Technology,79.11,42809229312,0.25907801525596286,0.8808064617054752,0.2970754567626259,0.38603633887024913,0.19845803982187052,0.06517911634024863,0
UHS,"Universal Health Services, Inc.",Healthcare,235.29,14973547520,0.2589817566731298,0.8140033709678681,0.34006971586402646,0.4692315149196394,0.07871305024697993,0.015020613785804583,0
