symbol,name,sector,price,market_cap,score_5d,score_30d,consistency,prob_3pct,prob_5pct,prob_10pct,prob_1mo,prob_30_3pct,prob_30_5pct,prob_30_10pct,prob_30_1mo,missing_features
CRWD,"CrowdStrike Holdings, Inc.",Technology,379.02,96124813312,0.18937033625686753,0.15733185187364931,0.926915903300045,0.2219483855144836,0.30531649771743624,0.2350306499823514,0.09615795582646837,0.2621788620468789,0.26390831605523146,0.16148600065519686,0.10010565275235477,3
DG,Dollar General Corporation,Consumer Defensive,115.73,25486792704,0.18724412090679515,0.13805518199475567,0.8848307868486521,0.37433081993734385,0.34211861903924445,0.25470000474387877,0.03832446289122441,0.31357634946201546,0.1961111539851728,0.15013472596624666,0.08226450259345078,3
FTNT,"Fortinet, Inc.",Technology,76.7,57037807616,0.18469454982597788,0.2353963706056624,0.89183077238926,0.29816778907307384,0.3502773145745425,0.23180185277835727,0.06130955518699983,0.45657480237134684,0.25283927476517065,0.24624567577937295,0.1903586724014257,3
GLW,Corning Incorporated,Technology,171.24,147097714688,0.18296121176940033,0.17884871579063608,0.981473757901304,0.2187038650594832,0.19617735057266425,0.18753964900922712,0.16895889081708926,0.18199123891817381,0.20652211404403034,0.1903840112675389,0.15654308057776817,3
LDOS,"Leidos Holdings, Inc.",Technology,152.88,19322914816,0.18133012803924803,0.08204768588039286,0.7602939163411397,0.5270355990805362,0.6581139956461307,0.12793850230579182,0.01271461953996215,0.4740439735368,0.14495684840040723,0.06397103091438629,0.027533868944343138,3
BSX,Boston Scientific Corporation,Healthcare,61.79,91830763520,0.17909781457947768,0.22289732970475232,0.7821239656989393,0.5350433750355411,0.6644158506100177,0.10500765316067437,0.026700517429820495,0.513364420640095,0.23215414202051643,0.2768763054554678,0.1291386629687074,3
PAYX,"Paychex, Inc.",Technology,85.57,30658951168,0.1785161186910374,0.1883660961149976,0.8382567456874652,0.39405247583881753,0.4752544898267363,0.18821108633942307,0.03060221722329213,0.5172135834229686,0.2321778859579693,0.1801795085204122,0.13901732660497224,3
IQV,"IQVIA Holdings, Inc.",Healthcare,167.34,28397596672,0.17733738140670235,0.16406538289662936,0.87582246104151,0.33505711816557976,0.3259159187242164,0.23557479252041763,0.043668051704059595,0.449673450566212,0.23564910870840275,0.1602965681052651,0.10528929204988076,3
SNDK,Sandisk Corporation,Technology,851.77,125722083328,0.17698727564037747,0.05614594055623981,0.9294574522560966,0.25617861490808475,0.16443107867723808,0.19109562380942985,0.15768858392403892,0.13458799794834064,0.14989013084473915,0.03873415176661247,0.028598400813667275,3
ORCL,Oracle Corporation,Technology,138.09,397153206272,0.17324423589316917,0.17429769755033148,0.8870122176587103,0.38496381507709276,0.3517899522549011,0.20295519972263534,0.05011368103006309,0.34106297459711127,0.2703746712106129,0.18064312174016836,0.11107774860704157,3
FDS,FactSet Research Systems Inc.,Financial Services,211.6,7850203648,0.17219336666491264,0.16800169687078165,0.892927653560404,0.34663675567013513,0.3076485827888325,0.2066844332601288,0.06510117039757375,0.3808213433303106,0.2531649742239193,0.1856617260722779,0.0918029828544176,3
EXPE,"Expedia Group, Inc.",Consumer Cyclical,228.09,27948978176,0.17189474644338618,0.18448018571154756,0.9056785121466382,0.3642067978103178,0.30897713582079905,0.1959152182793021,0.07242937217007395,0.3163235869057516,0.26578466945070467,0.19761229690372253,0.12437846796791312,3
IDXX,"IDEXX Laboratories, Inc.",Healthcare,563.0,44828332032,0.1706217917057706,0.12279332578230033,0.8511661477098331,0.36849022090301076,0.3402433998587923,0.2135309401245086,0.03937098657999438,0.4815013953029374,0.20949542130404136,0.12334270423536875,0.04489215281849941,3
VST,Vistra Corp.,Utilities,154.73,52383727616,0.17055204559391235,0.18337673988173267,0.886689620639263,0.31593936292588876,0.3189860936187998,0.20981161969085826,0.05745628882113664,0.43576536360614065,0.2541429002744317,0.1950740309240119,0.11359356072664027,3
EFX,"Equifax, Inc.",Industrials,177.97,21469339648,0.16955952936030705,0.16472427494199124,0.8788598820387511,0.32533550693873825,0.3247872532688002,0.22563264867784874,0.0358040163797765,0.43019762765322234,0.23674200365276624,0.1751656353810094,0.09409209714752854,3
LUV,Southwest Airlines Company,Industrials,39.56,19436539904,0.1694742494428298,0.21664843516366444,0.8983480767952575,0.31537995669026336,0.3059108022869912,0.2245909699486955,0.0449556082144743,0.4086997861858481,0.256297103386591,0.22950832448479372,0.1649138763811647,3
NCLH,Norwegian Cruise Line Holdings ,Consumer Cyclical,19.96,9092689920,0.1666420694034564,0.3418868298838461,0.889662231346517,0.2855386400010359,0.2911943749239481,0.18799735677197402,0.0837175961400569,0.4665552352495883,0.35827855504154443,0.38224262830326566,0.27980058385957196,3
J,Jacobs Solutions Inc.,Industrials,122.87,14509511680,0.1661036007214047,0.12090525380448028,0.8396730919799743,0.3871548271408807,0.35027093936058823,0.21289816517288554,0.022614880977795532,0.5083823312744833,0.1879354472362864,0.11006679146746604,0.058172758920816844,3
BF.B,BF.B,Unknown,0.0,0,0.16548277783198048,0.2882953747876099,0.8936491304584784,0.31918290347997885,0.2927040918644064,0.17302611107057564,0.09101893612522582,0.4552513458900865,0.34110074031234366,0.3272057696334103,0.20871347148222472,3
PSX,Phillips 66,Energy,159.25,63856476160,0.1590201534187288,0.12326901476624702,0.880928737172844,0.34953468112793323,0.3982114007990079,0.1673669248252894,0.03716234828091296,0.26493955732487917,0.16591587399727858,0.13193717130940957,0.08089946819161861,3
CLX,Clorox Company (The),Consumer Defensive,105.28,12842093568,0.15490968388918847,0.13469599065360577,0.8879553174915994,0.33084752798437816,0.2727468929514734,0.2161520909438015,0.027486092924319788,0.36477480816768393,0.1831900989609825,0.16041694253682529,0.062029895965860185,3
MU,"Micron Technology, Inc.",Technology,420.59,474313654272,0.15275600771116077,0.10238541732423864,0.9389014131780155,0.2575590994151227,0.24104412842035597,0.1425189691193561,0.11678461457402196,0.18719038180554154,0.15952195170317002,0.0898630566404535,0.08288095705576161,3
EQT,EQT Corporation,Energy,58.68,36632395776,0.15243766932455713,0.1702433875350361,0.8323667941249322,0.39871514070373504,0.5385533040609228,0.09899027431732482,0.030307017383255072,0.3823224221858698,0.19584905021655696,0.21966524410811128,0.0847095281250364,3
XYZ,"Block, Inc.",Technology,62.2,37796765696,0.15059999384259126,0.24583433963128645,0.8965331568273786,0.3557494533921277,0.3110376478922843,0.14475497952202893,0.07063720545082663,0.3555301492329241,0.2440788397294213,0.329536908288406,0.1490781072371616,3
KKR,KKR & Co. Inc.,Financial Services,91.22,84480622592,0.14811923461031376,0.2138523482453965,0.8504481809719977,0.30863205700831353,0.33216395869623616,0.15283385080249398,0.05432374408616261,0.5808450234498997,0.24976304411930303,0.22392902323161692,0.14443507790589824,3
LRCX,Lam Research Corporation,Technology,263.66,331164876800,0.144613664832273,0.11421361442824565,0.9430389415646722,0.25391150739553153,0.2094219723552932,0.16782994162821396,0.08343204239479213,0.19415498102983716,0.16719655982394643,0.108846740695065,0.08971921281283957,3
BIIB,Biogen Inc.,Healthcare,172.97,25384822784,0.14371539087106514,0.08724729362274786,0.8977521152070403,0.2738007780225624,0.3136704636787409,0.18064456001477466,0.026792396030540018,0.2611671442428186,0.14616628353937536,0.08654539384232737,0.04411459085692418,3
MKC,"McCormick & Company, Incorporat",Consumer Defensive,53.71,14439568384,0.14355807451829614,0.18869990364538133,0.8780904014212961,0.31833729393276006,0.30818646058812443,0.15054471894100238,0.0529883828925963,0.4631532773698021,0.24463016164921086,0.20169526854229367,0.12042402028148032,3
HPQ,HP Inc.,Technology,18.26,16762397696,0.1431556761315984,0.29184015903799154,0.8814559354288768,0.379818470499717,0.3368079874321496,0.11599787136262296,0.06811101486685234,0.42688559001206,0.3063386977893581,0.3327223232865483,0.22864036388591363,3
COHR,Coherent Corp.,Technology,307.5,57650671616,0.14244540687457102,0.11798922032605505,0.9736204367670894,0.18848575969011538,0.16057056602918224,0.13273506527488144,0.13960376968933838,0.14062380546076886,0.1663492216795998,0.10646161412286233,0.10855250287982927,3
CCL,Carnival Corporation,Consumer Cyclical,27.98,38756204544,0.14137451729364364,0.3003728981808046,0.8877110041993358,0.28643179057943335,0.2696524779656841,0.13820163686769688,0.07831100330685149,0.44976608310980415,0.35012351265932906,0.34313957210576984,0.2202755957102676,3
WDC,Western Digital Corporation,Technology,343.43,117418475520,0.1411038907373053,0.10459307943066339,0.9632778989372648,0.16978183740018105,0.19828328884042876,0.1036801505595953,0.15350061329348455,0.13163624259731038,0.16068601500876403,0.09019007084227611,0.09458084178143203,3
BBY,"Best Buy Co., Inc.",Consumer Cyclical,62.37,13068703744,0.14032814818504422,0.2408022533279225,0.8499279782463973,0.341522028014885,0.34743141097058733,0.11670752843873146,0.061135809408048226,0.5523493145649222,0.23904917750301607,0.3138923243460207,0.1294262030895392,3
CHRW,"C.H. Robinson Worldwide, Inc.",Industrials,163.49,19393320960,0.13995608659275063,0.07084365172439774,0.8775569207963666,0.3666089364896684,0.3120825426760424,0.1596755576323847,0.02735758828476744,0.2631020882027275,0.1343193308249713,0.06120852087262798,0.03264309835366121,3
BX,Blackstone Inc.,Financial Services,114.83,140352356352,0.13740004111291662,0.15888945432101395,0.8702102568781079,0.2909987061340547,0.32105782832307656,0.13658675212080218,0.05014182677357881,0.47353647056032394,0.22646424701560272,0.15754752930573973,0.09555995504590363,3
CVNA,Carvana Co.,Consumer Cyclical,336.31,74138083328,0.13726572628693737,0.19014515646656197,0.8995321326880913,0.25496869084890644,0.29862767747034563,0.11489385187122672,0.08441399843862375,0.3911144262861918,0.2639626172563203,0.2205205404999168,0.106967065909594,3
LITE,Lumentum Holdings Inc.,Technology,897.3,64067219456,0.13646862331556614,0.05206627661463049,0.9379723002614857,0.1626266695583125,0.19316315509630402,0.18196292986122156,0.06644411157179074,0.1372008445639869,0.1406401141825293,0.036000567477044894,0.02427497567058448,3
FSLR,"First Solar, Inc.",Technology,203.47,21863006208,0.1340429782980395,0.17515837521120944,0.8724211937161719,0.31910099540615694,0.30367791374231223,0.13792439341834092,0.04341621024762112,0.46874466857897157,0.23124869300201886,0.18352009520348203,0.10906449937641302,3
CAG,"ConAgra Brands, Inc.",Consumer Defensive,15.18,7262675968,0.13402183388647365,0.18151642755137698,0.8830538449161103,0.3369304727052536,0.30560480461188944,0.14996162555284437,0.028374848345724533,0.40030727913018144,0.23390622440068645,0.21464395896253333,0.101393865874379,3
LULU,lululemon athletica inc.,Consumer Cyclical,163.86,19222599680,0.13142721807452307,0.18505545044274518,0.8764632487159842,0.291213039163688,0.3085446598825821,0.1275958201049132,0.048866347729965176,0.45964555007830715,0.2461852958584153,0.20795250537846163,0.10491094102170721,3
CF,"CF Industries Holdings, Inc.",Basic Materials,121.32,18643101696,0.131367408831134,0.17385635627120305,0.9330225434750333,0.21271737853924375,0.2960291869422953,0.10476170720860296,0.08605619744846588,0.24165776658260024,0.20705550918621812,0.19451381685341407,0.13227403705693672,3
ULTA,"Ulta Beauty, Inc.",Consumer Cyclical,520.38,23085187072,0.13117101049948013,0.08819330080786839,0.8778521344503857,0.3463916687028579,0.30220750036618454,0.15002309506906714,0.02127765995445672,0.31227273821688106,0.18457008559233962,0.09113996787450449,0.021095409770929,3
SWK,"Stanley Black & Decker, Inc.",Industrials,72.19,11210128384,0.13097258662012906,0.21647151886554278,0.8890055114860875,0.2955115771214591,0.2754515919439447,0.14131128079525515,0.045886891635905855,0.4400213472531699,0.23645466431263576,0.24534458847265142,0.1521610411673209,3
ALGN,"Align Technology, Inc.",Healthcare,173.14,12399814656,0.13034669172380936,0.13566954651635743,0.9119646066510316,0.3166504961215225,0.2734748070945267,0.13538108668413235,0.04835127794975321,0.2552989171329453,0.16718860732036192,0.1595134356571268,0.0850523382470129,3
IBM,International Business Machines,Technology,230.76,216547278848,0.12882559762067045,0.11210312568310123,0.8523841251204094,0.3784813586096357,0.3376121197741642,0.12165025586511118,0.026499023445048876,0.43485117135140383,0.1945887050756685,0.10692204997098571,0.046008603414466165,3
CTRA,Coterra Energy Inc.,Energy,33.41,25369970688,0.1284842224188939,0.14329210147854216,0.8777415220157411,0.3299688668495923,0.3339219082862526,0.12000154158974846,0.03474219049394256,0.38165564082561704,0.2274066306524635,0.14705515176632708,0.07819066033215233,3
TMUS,"T-Mobile US, Inc.",Communication Services,195.71,218902937600,0.12840540283744678,0.05358764485342538,0.8275501053547082,0.3958270434203561,0.4862055974511705,0.08151174149558732,0.007696286126296118,0.2657667535156427,0.09046696359143126,0.040219654594092755,0.02660350200322863,3
DHI,"D.R. Horton, Inc.",Consumer Cyclical,142.64,41522438144,0.12690773971634658,0.15055812763202456,0.8709827818107492,0.3168952100505542,0.29874569891192837,0.12401961204964997,0.04160819889292407,0.4503619880389198,0.22734230948165776,0.1556404335099679,0.07920627100960685,3
DOW,Dow Inc.,Basic Materials,39.01,28072351744,0.12591271537901957,0.17933980326967508,0.9013315762130163,0.25748692344987967,0.3183950754002835,0.11630438841348917,0.04689338132771848,0.3499813137738233,0.2516757925447886,0.18006016228563768,0.13016325946252638,3
APA,APA Corporation,Energy,38.63,13651858432,0.12526605273894859,0.25369608060530985,0.9138480298567662,0.2665243806902451,0.25580120952561436,0.11426738795323935,0.06965674273574611,0.35062605416502796,0.272926921471135,0.27184969890415706,0.21621465028681336,3
CVX,Chevron Corporation,Energy,188.55,375572529152,0.124711285056089,0.08190662569622825,0.8758830412293166,0.32542807827719816,0.385016702460066,0.10360837185882367,0.023110067574224277,0.2183246112153472,0.140365047191306,0.08110268697980198,0.04373640816211047,3
