symbol,name,sector,price,market_cap,score_5d,score_30d,combined_score,consistency,n_models,missing_features,prob_3pct,prob_5pct,prob_10pct,prob_1mo,prob_30_3pct,prob_30_5pct,prob_30_10pct,prob_30_1mo
EPAM,"EPAM Systems, Inc.",Technology,99.23,5184217088,0.3543845843422115,0.35270840522199215,0.35354649478210187,0.8123443231544121,8,0,0.6071428571428571,0.5000000000000001,0.22372881355932203,0.08666666666666667,0.47453703703703703,0.5476190476190477,0.24375,0.14492753623188406
SNDK,Sandisk Corporation,Technology,1562.34,231366557696,0.3511700380812633,0.13623319602155332,0.2437016170514083,0.809658953969639,8,0,0.5697865353037765,0.5000000000000001,0.24822695035460993,0.08666666666666667,0.3065040650406504,0.11777076761303891,0.11547987616099069,0.005178075271533215
PODD,Insulet Corporation,Healthcare,154.16,10677841920,0.35055805372996657,0.330036227270882,0.34029714050042426,0.834371173059624,8,0,0.5918367346938775,0.5000000000000001,0.22372881355932203,0.08666666666666667,0.44696969696969696,0.4161490683229814,0.3014705882352941,0.15555555555555556
MU,"Micron Technology, Inc.",Technology,746.81,842203070464,0.33543011926705674,0.16098203723381826,0.2482060782504375,0.8149469445000252,8,0,0.5697865353037765,0.46153846153846156,0.22372881355932203,0.08666666666666667,0.3605633802816902,0.17677824267782427,0.10140845070422536,0.005178075271533215
APA,APA Corporation,Energy,35.56,12569402368,0.33382524745782904,0.3227256622486056,0.32827545485321735,0.8244896902104693,8,0,0.5697865353037765,0.47798742138364797,0.22372881355932203,0.06379821958456973,0.5151515151515151,0.38154613466334164,0.2765957446808511,0.11760925449871468
TER,"Teradyne, Inc.",Technology,359.77,56319172608,0.3294705454489124,0.17857842222552203,0.2540244838372172,0.8327107280816404,8,0,0.5697865353037765,0.47798742138364797,0.18344155844155843,0.08666666666666667,0.2636363636363636,0.22592592592592592,0.11547987616099069,0.10927152317880795
DDOG,"Datadog, Inc.",Technology,200.16,71248994304,0.32936482175611415,0.2989786621053289,0.3141717419307215,0.8431867890960163,8,0,0.5697865353037765,0.3600352112676056,0.30097087378640774,0.08666666666666667,0.47453703703703703,0.38154613466334164,0.2222222222222222,0.11760925449871468
BSX,Boston Scientific Corporation,Healthcare,53.93,80159137792,0.32503453521713377,0.32595667922544813,0.325495607221291,0.8405220269047222,8,0,0.5263157894736842,0.46153846153846156,0.24822695035460993,0.06405693950177936,0.4883720930232558,0.4161490683229814,0.24375,0.15555555555555556
DOW,Dow Inc.,Basic Materials,36.87,26573735936,0.3217775375897779,0.30547125215570337,0.31362439487274063,0.8438633439005518,8,0,0.5263157894736842,0.47798742138364797,0.21875,0.06405693950177936,0.44696969696969696,0.375609756097561,0.24375,0.15555555555555556
MRNA,"Moderna, Inc.",Healthcare,54.35,21565333504,0.3184971352985911,0.27078809511141444,0.29464261520500273,0.8791989136484508,8,0,0.5263157894736842,0.3600352112676056,0.30097087378640774,0.08666666666666667,0.3605633802816902,0.2779661016949153,0.20793650793650795,0.23668639053254437
FICO,Fair Isaac Corporation,Technology,1126.0,26112960512,0.31420912578502364,0.22858640897877427,0.271397767381899,0.8147669823097762,8,0,0.5697865353037765,0.46153846153846156,0.16171328671328672,0.06379821958456973,0.44696969696969696,0.2779661016949153,0.11547987616099069,0.07392996108949416
AKAM,"Akamai Technologies, Inc.",Technology,147.71,21565661184,0.3130112638176508,0.22065463305173286,0.26683294843469185,0.8139662529064778,8,0,0.5697865353037765,0.47798742138364797,0.14047287899860916,0.06379821958456973,0.44696969696969696,0.2108974358974359,0.11547987616099069,0.10927152317880795
QCOM,QUALCOMM Incorporated,Technology,219.09,230920863744,0.31057431233537847,0.26951222529179375,0.2900432688135861,0.8479783852839541,8,0,0.5473684210526316,0.3600352112676056,0.24822695035460993,0.08666666666666667,0.47453703703703703,0.2779661016949153,0.20793650793650795,0.11760925449871468
AXON,"Axon Enterprise, Inc.",Industrials,403.54,32526163968,0.3100543066993427,0.20438982434881775,0.2572220655240803,0.8496173013301636,8,0,0.5697865353037765,0.3600352112676056,0.22372881355932203,0.08666666666666667,0.3065040650406504,0.2779661016949153,0.11547987616099069,0.11760925449871468
ALB,Albemarle Corporation,Basic Materials,203.52,24002060288,0.30646274898731,0.18606615683711175,0.24626445291221094,0.8627137119003229,8,0,0.5263157894736842,0.3600352112676056,0.2528333285412837,0.08666666666666667,0.26117549668874174,0.25,0.11547987616099069,0.11760925449871468
WDC,Western Digital Corporation,Technology,480.0,165447434240,0.3053111544406416,0.11186419423307167,0.20858767433685665,0.8415591952031691,8,0,0.5263157894736842,0.3600352112676056,0.24822695035460993,0.08666666666666667,0.22792330542803133,0.11777076761303891,0.08359409924005365,0.018168604651162792
AMD,"Advanced Micro Devices, Inc.",Technology,455.19,742233079808,0.3044497781365565,0.17285998391440888,0.2386548810254827,0.8473807049056357,8,0,0.5473684210526316,0.3600352112676056,0.22372881355932203,0.08666666666666667,0.3065040650406504,0.2108974358974359,0.11547987616099069,0.05855855855855856
DELL,Dell Technologies Inc.,Technology,260.46,169348153344,0.3044018749081209,0.19137978040657044,0.24789082765734566,0.8462974351134356,8,0,0.5697865353037765,0.3600352112676056,0.22372881355932203,0.06405693950177936,0.3065040650406504,0.22592592592592592,0.11547987616099069,0.11760925449871468
COHR,Coherent Corp.,Technology,335.26,65590042624,0.2999824929199018,0.16567628467659115,0.2328293887982465,0.8473128909885911,8,0,0.5697865353037765,0.3600352112676056,0.18344155844155843,0.08666666666666667,0.26117549668874174,0.17677824267782427,0.11547987616099069,0.10927152317880795
COIN,"Coinbase Global, Inc.",Financial Services,201.16,52996239360,0.29918662024181963,0.2287068943530922,0.2639467572974559,0.8585725641971563,8,0,0.5263157894736842,0.3600352112676056,0.22372881355932203,0.08666666666666667,0.27881040892193315,0.375609756097561,0.11547987616099069,0.14492753623188406
SMCI,"Super Micro Computer, Inc.",Technology,35.37,21239044096,0.29918662024181963,0.23684672941746993,0.26801667482964475,0.8642745300070347,8,0,0.5263157894736842,0.3600352112676056,0.22372881355932203,0.08666666666666667,0.37184115523465705,0.25,0.20793650793650795,0.11760925449871468
CF,"CF Industries Holdings, Inc.",Basic Materials,115.02,17670438912,0.2883759280089226,0.27913503347934976,0.2837554807441362,0.850116225606107,8,0,0.5263157894736842,0.3600352112676056,0.2072072072072072,0.05994550408719346,0.4153846153846154,0.375609756097561,0.20793650793650795,0.11760925449871468
INTU,Intuit Inc.,Technology,396.31,110282801152,0.2844500362896832,0.210611183071814,0.2475306096807486,0.8456118398980115,8,0,0.5343778713623751,0.3600352112676056,0.18344155844155843,0.05994550408719346,0.3605633802816902,0.2779661016949153,0.11547987616099069,0.08843537414965986
NCLH,Norwegian Cruise Line Holdings ,Consumer Cyclical,17.08,7841601024,0.2834623746711569,0.28270646205077826,0.2830844183609676,0.8499436866204471,8,0,0.5263157894736842,0.3600352112676056,0.18344155844155843,0.06405693950177936,0.4153846153846154,0.375609756097561,0.2222222222222222,0.11760925449871468
ON,ON Semiconductor Corporation,Technology,103.2,40444407808,0.2833976946918545,0.24513501049798087,0.2642663525949177,0.8450092288954397,8,0,0.5263157894736842,0.3600352112676056,0.18344155844155843,0.06379821958456973,0.37184115523465705,0.375609756097561,0.11547987616099069,0.11760925449871468
CRM,"Salesforce, Inc.",Technology,181.82,148738539520,0.2833976946918545,0.19855821820363284,0.24097795644774367,0.8462980290970046,8,0,0.5263157894736842,0.3600352112676056,0.18344155844155843,0.06379821958456973,0.37184115523465705,0.22592592592592592,0.11547987616099069,0.08098591549295775
EXPE,"Expedia Group, Inc.",Consumer Cyclical,229.98,27602677760,0.2832287846545234,0.18637942891048237,0.23480410678250288,0.8473890173240619,8,0,0.5473684210526316,0.3600352112676056,0.16171328671328672,0.06379821958456973,0.2636363636363636,0.2779661016949153,0.11547987616099069,0.08843537414965986
NXPI,NXP Semiconductors N.V.,Technology,294.75,74415849472,0.28098741063156607,0.10719362951764909,0.1940905200746076,0.830945208110827,8,0,0.5697865353037765,0.34989200863930886,0.14047287899860916,0.06379821958456973,0.20359281437125748,0.08895602551191675,0.08359409924005365,0.05263157894736842
CSGP,"CoStar Group, Inc.",Real Estate,32.77,13381817344,0.27910640387287444,0.353110423345116,0.3161084136089952,0.871085840568276,8,0,0.4686046511627907,0.3600352112676056,0.22372881355932203,0.06405693950177936,0.47453703703703703,0.38154613466334164,0.319672131147541,0.23668639053254437
CDW,CDW Corporation,Technology,104.79,13387283456,0.27562021578120727,0.12135519965867905,0.1984877077199432,0.8229391444025199,8,0,0.5918367346938775,0.3258426966292135,0.14047287899860916,0.04432855280312908,0.22792330542803133,0.17677824267782427,0.06666666666666667,0.014052583862194016
APH,Amphenol Corporation,Technology,128.03,157506928640,0.2706553807189357,0.12032440713647484,0.19548989392770527,0.8404065289444074,8,0,0.5263157894736842,0.3600352112676056,0.16171328671328672,0.03455723542116631,0.22792330542803133,0.11777076761303891,0.08359409924005365,0.05200945626477541
POOL,Pool Corporation,Industrials,187.77,6842903040,0.2706553807189357,0.18929534757659375,0.22997536414776473,0.8495287229360229,8,0,0.5263157894736842,0.3600352112676056,0.16171328671328672,0.03455723542116631,0.3065040650406504,0.22592592592592592,0.11547987616099069,0.10927152317880795
MCHP,Microchip Technology Incorporat,Technology,99.09,53621112832,0.2694174981001885,0.1803291878121842,0.22487334295618638,0.8548974941235252,8,0,0.5263157894736842,0.3258426966292135,0.16171328671328672,0.06379821958456973,0.3065040650406504,0.2108974358974359,0.11547987616099069,0.08843537414965986
GEN,Gen Digital Inc.,Technology,22.68,13736454144,0.26870606298014427,0.1642776380396275,0.2164918505098859,0.8462553034499237,8,0,0.5185185185185185,0.3600352112676056,0.16171328671328672,0.03455723542116631,0.27881040892193315,0.21081081081081085,0.11547987616099069,0.05200945626477541
OXY,Occidental Petroleum Corporatio,Energy,53.03,52745478144,0.26728821139497516,0.24431363451793772,0.25580092295645646,0.8151570107637992,8,0,0.5697865353037765,0.3600352112676056,0.12012987012987013,0.01920122887864823,0.47453703703703703,0.2779661016949153,0.11547987616099069,0.10927152317880795
CVNA,Carvana Co.,Consumer Cyclical,77.94,61884190720,0.2664341094570569,0.17796320548861658,0.22219865747283674,0.8728736654067578,8,0,0.4686046511627907,0.34989200863930886,0.18344155844155843,0.06379821958456973,0.26117549668874174,0.22592592592592592,0.11547987616099069,0.10927152317880795
CIEN,Ciena Corporation,Technology,548.11,77501890560,0.26353784218206316,0.09391909833068617,0.1787284702563747,0.8467411357921354,8,0,0.4686046511627907,0.3600352112676056,0.16171328671328672,0.06379821958456973,0.22792330542803133,0.10153654485049834,0.04172821270310192,0.004488330341113106
FIS,Fidelity National Information S,Technology,43.49,22478641152,0.26210725205933766,0.17318497818295145,0.21764611512114457,0.8476269812383348,8,0,0.5263157894736842,0.3258426966292135,0.16171328671328672,0.03455723542116631,0.3065040650406504,0.2108974358974359,0.10140845070422536,0.07392996108949416
BLDR,"Builders FirstSource, Inc.",Industrials,77.4,8325134336,0.25709511339821445,0.30223680396719266,0.27966595868270355,0.8710980910544261,8,0,0.40866388308977036,0.3258426966292135,0.2072072072072072,0.08666666666666667,0.47453703703703703,0.38154613466334164,0.20793650793650795,0.14492753623188406
GDDY,GoDaddy Inc.,Technology,91.02,12078070784,0.256506674100195,0.25367362014200645,0.2550901471211008,0.8574615660028071,8,0,0.4226044226044226,0.3600352112676056,0.18344155844155843,0.05994550408719346,0.4083969465648855,0.38154613466334164,0.11547987616099069,0.10927152317880795
VRT,"Vertiv Holdings, LLC",Industrials,339.97,130585468928,0.256364159888135,0.12020606795034759,0.1882851139192413,0.8663116869939125,8,0,0.4562268803945746,0.3258426966292135,0.18344155844155843,0.05994550408719346,0.22792330542803133,0.11777076761303891,0.06120023767082591,0.07392996108949416
KLAC,KLA Corporation,Technology,1869.19,244167639040,0.25459454635787065,0.07953043154671162,0.16706248895229114,0.815159617668375,8,0,0.5697865353037765,0.3600352112676056,0.04422788605697151,0.04432855280312908,0.16347713266299063,0.08895602551191675,0.06120023767082591,0.004488330341113106
ANET,"Arista Networks, Inc.",Technology,141.77,178512445440,0.252373491959656,0.12356320628294604,0.18796834912130106,0.8622340682019947,8,0,0.4686046511627907,0.3258426966292135,0.16171328671328672,0.05333333333333334,0.22792330542803133,0.1411042944785276,0.06666666666666667,0.05855855855855856
NRG,"NRG Energy, Inc.",Utilities,138.11,29139341312,0.2523597900920066,0.1661167037563864,0.2092382469241965,0.854133641180999,8,0,0.5263157894736842,0.2983219390926041,0.14047287899860916,0.04432855280312908,0.26117549668874174,0.21388148108631913,0.11547987616099069,0.07392996108949416
LYB,LyondellBasell Industries NV,Basic Materials,71.76,23163035648,0.2522295201216695,0.23059430975041606,0.2414119149360428,0.8626990596316709,8,0,0.4686046511627907,0.34989200863930886,0.16171328671328672,0.028708133971291867,0.37184115523465705,0.25,0.18292682926829268,0.11760925449871468
PLTR,Palantir Technologies Inc.,Technology,137.8,330349608960,0.2510746061681271,0.1766171064215314,0.21384585629482927,0.8706380695722258,8,0,0.4226044226044226,0.3600352112676056,0.16171328671328672,0.05994550408719346,0.3065040650406504,0.22592592592592592,0.11547987616099069,0.05855855855855856
HOOD,"Robinhood Markets, Inc.",Financial Services,77.03,69365907456,0.2509624131843725,0.18066285505549873,0.21581263411993562,0.9043845451205208,8,0,0.34356216387219235,0.34989200863930886,0.22372881355932203,0.08666666666666667,0.2636363636363636,0.22592592592592592,0.11547987616099069,0.11760925449871468
CMCSA,Comcast Corporation,Communication Services,25.4,90734608384,0.2509320919560671,0.27887221091586245,0.26490215143596474,0.8621092243229929,8,0,0.4562268803945746,0.3258426966292135,0.16171328671328672,0.05994550408719346,0.4083969465648855,0.38154613466334164,0.20793650793650795,0.11760925449871468
HPQ,HP Inc.,Technology,22.68,20819888128,0.2508245229009594,0.13824617475533246,0.19453534882814597,0.858663667121335,8,0,0.4686046511627907,0.34989200863930886,0.14047287899860916,0.04432855280312908,0.26117549668874174,0.11777076761303891,0.11547987616099069,0.05855855855855856
VEEV,Veeva Systems Inc.,Healthcare,166.34,27146471424,0.2503952858030652,0.2088286949053722,0.2296119903542187,0.8711776861319493,8,0,0.4226044226044226,0.34989200863930886,0.18344155844155843,0.04564315352697095,0.3605633802816902,0.25,0.11547987616099069,0.10927152317880795
LULU,lululemon athletica inc.,Consumer Cyclical,131.18,15388871680,0.2490658033512257,0.22051245686896825,0.23478913011009697,0.8855721113621844,8,0,0.4226044226044226,0.352,0.16171328671328672,0.05994550408719346,0.3065040650406504,0.25,0.20793650793650795,0.11760925449871468
PSKY,Paramount Skydance Corporation,Communication Services,11.09,12411629568,0.24729538783969152,0.2529772026737559,0.2501362952567237,0.8804925967608556,8,0,0.3917910447761194,0.34989200863930886,0.18344155844155843,0.06405693950177936,0.4083969465648855,0.2779661016949153,0.20793650793650795,0.11760925449871468
TYL,"Tyler Technologies, Inc.",Technology,324.58,13686712320,0.24710849858361444,0.2056296201250954,0.22636905935435492,0.8719538055314611,8,0,0.40866388308977036,0.352,0.18344155844155843,0.04432855280312908,0.37184115523465705,0.22592592592592592,0.11547987616099069,0.10927152317880795
DASH,"DoorDash, Inc.",Consumer Cyclical,163.93,71427366912,0.2467276831138018,0.17877268674984806,0.21275018493182493,0.8766151236601508,8,0,0.4226044226044226,0.3600352112676056,0.14047287899860916,0.06379821958456973,0.26117549668874174,0.25,0.11547987616099069,0.08843537414965986
BAX,Baxter International Inc.,Healthcare,17.99,9291277312,0.245436589436278,0.29746877153293827,0.27145268048460813,0.8677060325140122,8,0,0.40866388308977036,0.3258426966292135,0.18344155844155843,0.06379821958456973,0.44696969696969696,0.38154613466334164,0.24375,0.11760925449871468
CCL,Carnival Corporation,Consumer Cyclical,26.38,36539981824,0.245436589436278,0.28752294433077236,0.2664797668835252,0.8677849468129515,8,0,0.40866388308977036,0.3258426966292135,0.18344155844155843,0.06379821958456973,0.4083969465648855,0.4161490683229814,0.20793650793650795,0.11760925449871468
RVTY,"Revvity, Inc.",Healthcare,101.0,11292136448,0.245436589436278,0.22952552910483234,0.23748105927055518,0.8701885875867497,8,0,0.40866388308977036,0.3258426966292135,0.18344155844155843,0.06379821958456973,0.4153846153846154,0.2779661016949153,0.11547987616099069,0.10927152317880795
APP,Applovin Corporation,Communication Services,468.55,157404463104,0.24465853935591342,0.12665546144020995,0.18565700039806168,0.8564160300084354,8,0,0.4686046511627907,0.3258426966292135,0.12012987012987013,0.06405693950177936,0.24107142857142858,0.17677824267782427,0.08359409924005365,0.005178075271533215
APTV,Aptiv PLC,Consumer Cyclical,57.94,12261293056,0.2445850247895603,0.15628583186271683,0.20043542832613856,0.8558384204923084,8,0,0.4562268803945746,0.3258426966292135,0.16171328671328672,0.03455723542116631,0.3065040650406504,0.2108974358974359,0.08359409924005365,0.024147727272727272
LDOS,"Leidos Holdings, Inc.",Technology,130.11,16365946880,0.24424541948776426,0.0948675916960599,0.1695565055919121,0.820956675491634,8,0,0.5697865353037765,0.2983219390926041,0.0645446507515473,0.04432855280312908,0.22792330542803133,0.11777076761303891,0.02859821847163619,0.005178075271533215
TPL,Texas Pacific Land Corporation,Energy,394.2,27189721088,0.24417353007536072,0.17670283454714278,0.21043818231125178,0.838714844175925,8,0,0.5263157894736842,0.34989200863930886,0.06857142857142857,0.031914893617021274,0.3065040650406504,0.2108974358974359,0.11547987616099069,0.07392996108949416
VST,Vistra Corp.,Utilities,147.72,49781641216,0.24348965638287315,0.1660347162839045,0.20476218633338883,0.8786857176986103,8,0,0.4226044226044226,0.3258426966292135,0.16171328671328672,0.06379821958456973,0.27058823529411763,0.21951219512195122,0.11547987616099069,0.05855855855855856
LRCX,Lam Research Corporation,Technology,294.05,367730393088,0.24321457127226037,0.16331945624771999,0.20326701375999018,0.8696759065370218,8,0,0.4562268803945746,0.34989200863930886,0.10294117647058823,0.06379821958456973,0.2636363636363636,0.1565523306948109,0.11547987616099069,0.11760925449871468
CRL,Charles River Laboratories Inte,Healthcare,177.62,8555551744,0.24252647750852907,0.1617671079693629,0.20214679273894598,0.8772329707713922,8,0,0.4226044226044226,0.3258426966292135,0.16171328671328672,0.05994550408719346,0.26117549668874174,0.22592592592592592,0.10140845070422536,0.05855855855855856
MPWR,"Monolithic Power Systems, Inc.",Technology,1600.84,78649270272,0.240624969712431,0.06757770349124935,0.15410133660184017,0.814493424361108,8,0,0.5697865353037765,0.3258426966292135,0.03231341149556762,0.03455723542116631,0.16347713266299063,0.054069938289744345,0.05057316250842886,0.002190580503833516
BR,"Broadridge Financial Solutions,",Technology,149.5,17290915840,0.24042600267261996,0.13494143742164066,0.1876837200471303,0.856990432868265,8,0,0.4562268803945746,0.3258426966292135,0.16171328671328672,0.017921146953405017,0.2636363636363636,0.1565523306948109,0.10140845070422536,0.018168604651162792
IT,"Gartner, Inc.",Technology,158.65,10621916160,0.24000452150421006,0.24383825484119875,0.2419213881727044,0.8839214197938524,8,0,0.40866388308977036,0.3258426966292135,0.16171328671328672,0.06379821958456973,0.37184115523465705,0.2779661016949153,0.20793650793650795,0.11760925449871468
FDS,FactSet Research Systems Inc.,Financial Services,223.61,8146364416,0.2392749228608909,0.23028483259092436,0.23477987772590764,0.8581548965331288,8,0,0.4562268803945746,0.3258426966292135,0.14047287899860916,0.03455723542116631,0.3065040650406504,0.38154613466334164,0.11547987616099069,0.11760925449871468
STX,Seagate Technology Holdings PLC,Technology,782.64,175490580480,0.23917081021884523,0.10710015238779479,0.17313548130332002,0.8576825036967659,8,0,0.4226044226044226,0.34989200863930886,0.12012987012987013,0.06405693950177936,0.26117549668874174,0.10153654485049834,0.06120023767082591,0.004488330341113106
RCL,Royal Caribbean Cruises Ltd.,Consumer Cyclical,275.24,73817980928,0.23904134262986598,0.1844563663768911,0.21174885450337855,0.8881021836388504,8,0,0.40866388308977036,0.3258426966292135,0.16171328671328672,0.05994550408719346,0.27881040892193315,0.22592592592592592,0.11547987616099069,0.11760925449871468
GEV,GE Vernova Inc.,Industrials,1040.15,279509106688,0.23892481068756224,0.09878710457261718,0.1688559576300897,0.8291854210069556,8,0,0.5473684210526316,0.2983219390926041,0.07545164718384698,0.03455723542116631,0.22792330542803133,0.10153654485049834,0.06120023767082591,0.004488330341113106
ACN,Accenture plc,Technology,180.42,111036809216,0.23848539479007733,0.16081232924531463,0.199648862017696,0.8661072875089524,8,0,0.4199288256227758,0.3467618324156448,0.16171328671328672,0.025537634408602152,0.3065040650406504,0.17677824267782427,0.10140845070422536,0.05855855855855856
BRO,"Brown & Brown, Inc.",Financial Services,56.45,19133605888,0.234637066171769,0.22078708647617104,0.22771207632397003,0.8453296143512683,8,0,0.4686046511627907,0.352,0.08338637810311904,0.03455723542116631,0.4083969465648855,0.25,0.11547987616099069,0.10927152317880795
ARE,Alexandria Real Estate Equities,Real Estate,46.26,8061705728,0.23462323431216925,0.29905907640087814,0.2668411553565237,0.8836716351634395,8,0,0.3917910447761194,0.2983219390926041,0.16171328671328672,0.08666666666666667,0.4153846153846154,0.38154613466334164,0.24375,0.15555555555555556
MOS,Mosaic Company (The),Basic Materials,22.19,7053017600,0.2326942754633592,0.27218331211515384,0.25243879378925654,0.8436397897779234,8,0,0.40866388308977036,0.3258426966292135,0.16171328671328672,0.03455723542116631,0.4883720930232558,0.375609756097561,0.11547987616099069,0.10927152317880795
NEM,Newmont Corporation,Basic Materials,116.51,124380577792,0.2326942754633592,0.18066285505549873,0.20667856525942896,0.8846142437379079,8,0,0.40866388308977036,0.3258426966292135,0.16171328671328672,0.03455723542116631,0.2636363636363636,0.22592592592592592,0.11547987616099069,0.11760925449871468
MPC,Marathon Petroleum Corporation,Energy,244.87,71486521344,0.23245904410709964,0.11330895003535901,0.1728839970712293,0.8409964517698647,8,0,0.5263157894736842,0.29615384615384616,0.07545164718384698,0.031914893617021274,0.22792330542803133,0.10153654485049834,0.06521739130434782,0.05855855855855856
COP,ConocoPhillips,Energy,113.87,138727145472,0.23238855630084979,0.18553822506947124,0.2089633906851605,0.8357423021545021,8,0,0.5263157894736842,0.34989200863930886,0.04422788605697151,0.00911854103343465,0.3065040650406504,0.2108974358974359,0.11547987616099069,0.10927152317880795
LYV,"Live Nation Entertainment, Inc.",Communication Services,163.28,37997346816,0.23185271024204906,0.12568055354117175,0.1787666318916104,0.8626674490055231,8,0,0.4562268803945746,0.29615384615384616,0.14047287899860916,0.03455723542116631,0.26117549668874174,0.11777076761303891,0.06521739130434782,0.05855855855855856
ADBE,Adobe Inc.,Technology,253.04,102278766592,0.2294070330508843,0.14442370916158412,0.18691537110623424,0.8714212542025742,8,0,0.4226044226044226,0.3258426966292135,0.14047287899860916,0.028708133971291867,0.26117549668874174,0.1565523306948109,0.10140845070422536,0.05855855855855856
VRSK,"Verisk Analytics, Inc.",Industrials,171.87,22518722560,0.22861440816021186,0.20042058286780837,0.21451749551401011,0.8642265212132664,8,0,0.4226044226044226,0.3258426966292135,0.14047287899860916,0.025537634408602152,0.37184115523465705,0.22592592592592592,0.11547987616099069,0.08843537414965986
XYZ,"Block, Inc.",Technology,74.85,44549296128,0.2282569154246976,0.10365813104129813,0.16595752323299784,0.8695819708129524,8,0,0.40866388308977036,0.2983219390926041,0.16171328671328672,0.04432855280312908,0.24107142857142858,0.10153654485049834,0.06120023767082591,0.010824313072439634
VLO,Valero Energy Corporation,Energy,241.06,71578615808,0.22754301574898522,0.15382047481922992,0.19068174528410758,0.8592851461380128,8,0,0.46551724137931033,0.3169398907103825,0.08338637810311904,0.04432855280312908,0.26117549668874174,0.21081081081081085,0.08359409924005365,0.059701492537313425
SATS,EchoStar Corporation,Communication Services,127.15,36849041408,0.22738417353468982,0.17629051581147076,0.2018373446730803,0.8837793789887602,8,0,0.40866388308977036,0.3258426966292135,0.14047287899860916,0.03455723542116631,0.26117549668874174,0.2108974358974359,0.11547987616099069,0.11760925449871468
ARES,Ares Management Corporation,Financial Services,126.25,41737326592,0.22685105131704428,0.16598590919607106,0.19641848025655767,0.8862735802273662,8,0,0.40866388308977036,0.2983219390926041,0.14047287899860916,0.05994550408719346,0.2636363636363636,0.2108974358974359,0.11547987616099069,0.07392996108949416
DLTR,"Dollar Tree, Inc.",Consumer Defensive,94.24,18350921728,0.22685105131704428,0.16534903618750935,0.19610004375227683,0.8864540271666241,8,0,0.40866388308977036,0.2983219390926041,0.14047287899860916,0.05994550408719346,0.26117549668874174,0.21081081081081085,0.11547987616099069,0.07392996108949416
MCK,McKesson Corporation,Healthcare,736.09,88330805248,0.22651005057005397,0.08221313811979832,0.15436159434492613,0.8353438278365105,8,0,0.5263157894736842,0.2532687651331719,0.12012987012987013,0.006325777543489721,0.20293724966622162,0.10153654485049834,0.01920068269094012,0.005178075271533215
