symbol,name,sector,price,market_cap,combined_score,consistency,prob_3pct,prob_5pct,prob_10pct,prob_1mo,missing_features
ORCL,Oracle Corporation,Technology,146.14,420019666944,0.19727407638162875,0.9296089789170995,0.22161120837009596,0.32275474520952524,0.22076945691825112,0.1236813035359868,0
CBRE,CBRE Group Inc,Real Estate,146.17,43499167744,0.19594761176072056,0.9267615596096471,0.21682475160935713,0.3207857272042741,0.2283832965279033,0.11408799122112563,0
IT,"Gartner, Inc.",Technology,147.34,10619845632,0.195711137882106,0.9075001981231315,0.22894246239954405,0.36064086271645757,0.22637702101508844,0.09904269237156198,0
APO,"Apollo Global Management, Inc. ",Financial Services,114.13,66243629056,0.19119306174458486,0.8964583497495893,0.2640278994236816,0.3519412427890144,0.24614356449506705,0.06685763639255449,0
WDC,Western Digital Corporation,Technology,270.57,92507693056,0.1895642796398517,0.9558694499964001,0.274557468303248,0.22434662960761412,0.15141056847672882,0.2040504609821391,0
BKNG,Booking Holdings Inc. Common St,Consumer Cyclical,4068.56,131861569536,0.18936892546340267,0.8947431042536071,0.2494259760308237,0.3710019153840407,0.22822195971977954,0.07489638866585896,0
FDS,FactSet Research Systems Inc.,Financial Services,201.49,7539743232,0.18792641844124272,0.9126087070371965,0.25654211807306515,0.3405659312270385,0.21165886888023502,0.09837718825359919,0
OMC,Omnicom Group Inc.,Communication Services,82.46,26167789568,0.18619431708667813,0.9574346152416744,0.20991930734520525,0.23050080534900594,0.22698309410240491,0.12582498319026256,0
CRM,"Salesforce, Inc.",Technology,185.42,176519839744,0.18497263342171705,0.9006347320806002,0.29439031290714357,0.35112506433001023,0.2060853181252185,0.08787557719192733,0
INTC,Intel Corporation,Technology,46.12,230377619456,0.1842236976486994,0.8888193218498611,0.31130331319056637,0.36029191589064025,0.21802518486672712,0.06851167664721046,0
CPAY,"Corpay, Inc.",Technology,338.77,23922034688,0.18268800585774267,0.9132578646870524,0.32525021080130045,0.3108798647113929,0.17855906110019298,0.12092472792722872,0
CDNS,"Cadence Design Systems, Inc.",Technology,290.63,79193767936,0.18060278157079934,0.9415473731949157,0.27443367009888897,0.2579242883714938,0.1942082856329853,0.12627285139234168,0
NOW,"ServiceNow, Inc.",Technology,102.49,108141600768,0.17842808345530267,0.9024172805223192,0.2955861581641324,0.32734504280764454,0.2112516151731876,0.0751159326416858,0
DAL,"Delta Air Lines, Inc.",Industrials,69.23,45216239616,0.1782853112730321,0.9160613433346418,0.30977912018690895,0.29135775091192073,0.19886311188084282,0.09886861968640354,0
TYL,"Tyler Technologies, Inc.",Technology,323.78,14007309312,0.1757545348052045,0.9174785100574718,0.24971926395137056,0.32171326583989945,0.19118444666755527,0.09634450766157235,0
SW,Smurfit WestRock plc,Consumer Cyclical,45.9,23978186752,0.17434863876925083,0.93409462651206,0.3045650909011015,0.24814120675778611,0.16671655117280323,0.1380314568535163,0
GEN,Gen Digital Inc.,Technology,21.97,13549252608,0.17353271912710067,0.8952637537270105,0.3002010299730027,0.3356406944847925,0.20547521493290696,0.0649661937064221,0
GLW,Corning Incorporated,Technology,151.59,130056347648,0.17054164624570378,0.921916674097869,0.3190593681904704,0.22528486732720135,0.2025084519686047,0.09948141737414537,0
PAYC,"Paycom Software, Inc.",Technology,119.34,6552495616,0.1703328745938104,0.9105393591050789,0.22212331068934324,0.319225979436464,0.20991439279576818,0.0684426375639159,0
CHRW,"C.H. Robinson Worldwide, Inc.",Industrials,177.35,21037406208,0.16903715475765824,0.953700878030092,0.18207492413533818,0.2521732524174678,0.18392813357478474,0.12134041814589312,0
FTNT,"Fortinet, Inc.",Technology,75.23,57646198784,0.16776816235258957,0.935374786150659,0.24732208068449363,0.250293751007466,0.20389972904867046,0.09074526011944191,0
SPGI,S&P Global Inc.,Financial Services,418.27,126652153856,0.16554656305156643,0.851772222981475,0.44209897548307375,0.3513659701818989,0.1552790410615709,0.07156275581374882,0
PYPL,"PayPal Holdings, Inc.",Financial Services,47.02,43994357760,0.16250876848908616,0.8953828013317204,0.3370803790451157,0.2711387890248612,0.20777240565142185,0.054687422306331154,0
AKAM,"Akamai Technologies, Inc.",Technology,100.13,14405225472,0.16159134689438334,0.9132520865139149,0.2922630603519283,0.2543823121492894,0.20859658496390918,0.0634555326720746,0
BLDR,"Builders FirstSource, Inc.",Industrials,109.68,12131164160,0.16049413225534098,0.8901256690599848,0.28541116564862856,0.3362262691301067,0.1921462277445907,0.04732785626389316,0
UAL,"United Airlines Holdings, Inc.",Industrials,112.59,36449656832,0.15788846826196012,0.9461356520888333,0.16086673701897766,0.2288130777641287,0.20251306097212773,0.08629486339385208,0
COF,Capital One Financial Corporati,Financial Services,196.56,124959801344,0.15360083644456235,0.8728173112156387,0.31403550265221275,0.36223221767081837,0.17129317752447157,0.03761739412885082,0
RCL,Royal Caribbean Cruises Ltd.,Consumer Cyclical,316.5,86313648128,0.1535539871084476,0.9102570479807801,0.3476499816271221,0.22093669306419794,0.13042856540825343,0.127148894760401,0
DELL,Dell Technologies Inc.,Technology,119.78,80276578304,0.1533785899330222,0.9106062714148042,0.3207833934456829,0.24113526609090621,0.17607711830888395,0.07684570755887138,0
ADBE,Adobe Inc.,Technology,255.17,106814160896,0.15283548900669713,0.8576556296907245,0.3532948429148729,0.3849110251844257,0.15333896204011263,0.0402462706681114,0
GPN,Global Payments Inc.,Industrials,78.34,21936119808,0.15278469201673936,0.9384885067594758,0.27779134279305506,0.21765263312908298,0.14059802937704827,0.1250200453922621,0
ZBRA,Zebra Technologies Corporation,Technology,235.83,11947204608,0.15203577226497805,0.9412912062921721,0.21372014967799766,0.2353239990620652,0.18304777125292232,0.08208014105149866,0
HPQ,HP Inc.,Technology,18.2,17011573760,0.15138370638946125,0.9098287847182528,0.28784162751553255,0.2783761651927992,0.17177589127816126,0.06631210930875059,0
EL,"Estee Lauder Companies, Inc. (T",Consumer Defensive,115.29,41703510016,0.149935817533992,0.8404026429509921,0.48493602121490376,0.22361004510341978,0.18790388917840437,0.042464885090930236,0
CSCO,"Cisco Systems, Inc.",Technology,78.14,308738523136,0.14873544767546681,0.9244999808114795,0.2659356577725775,0.243744898591939,0.17521872922715165,0.0719735957679661,0
FOXA,Fox Corporation,Communication Services,55.98,23813670912,0.14775069350980713,0.8457040710584884,0.3976082792244126,0.3712363692870058,0.15477821616470977,0.025683844224129313,0
FICO,Fair Isaac Corporation,Technology,1227.63,29122002944,0.14762477398532659,0.883788293772213,0.30863508220928676,0.33643797090463234,0.1524977914793548,0.05182051911856372,0
JKHY,"Jack Henry & Associates, Inc.",Technology,156.18,11303860224,0.14717826804065443,0.8175992124444923,0.48168727720972715,0.3744048111442384,0.14972758596063834,0.017605370310692467,0
ANET,"Arista Networks, Inc.",Technology,128.77,162158149632,0.1470837520141861,0.8876301110273231,0.36032821970900425,0.2534334464161645,0.17513612764582104,0.05249468251995705,0
AJG,Arthur J. Gallagher & Co.,Financial Services,215.98,55528456192,0.1469569090855472,0.8020254666597908,0.5444252373676157,0.3519768070517023,0.13552681034844158,0.031821005050086115,0
POOL,Pool Corporation,Industrials,217.26,8107710464,0.14521909085912074,0.8858742554372941,0.2706312077489073,0.348615705257105,0.14822571152560152,0.05026222518217259,0
FOX,Fox Corporation,Communication Services,51.46,24024301568,0.14497312549504124,0.8265261644196057,0.45051902043635034,0.37394725563218695,0.15006180895597407,0.015825906365015116,0
MA,Mastercard Incorporated,Financial Services,498.0,444433956864,0.1449604509384917,0.835507792154155,0.4741807661555316,0.3296098777127124,0.07646913565062423,0.10305569178389642,0
IBKR,"Interactive Brokers Group, Inc.",Financial Services,71.92,122259505152,0.14402382038979772,0.9119353298381656,0.2966482085321939,0.2540834677224457,0.15872539739930414,0.06897182711274881,0
STLD,"Steel Dynamics, Inc.",Basic Materials,190.87,28096940032,0.14400862924530872,0.8565527095162184,0.41849166039015157,0.3048858329444904,0.14974777023455788,0.04363015797576104,0
ALGN,"Align Technology, Inc.",Healthcare,185.53,13448395776,0.14374900255738882,0.9114962648044644,0.3185110302673697,0.23390817957026766,0.14801947776077726,0.08382358251042321,0
EBAY,eBay Inc.,Consumer Cyclical,85.3,38982103040,0.14291792407240259,0.8729166923072686,0.40112434379602435,0.24239963416328217,0.16453677376623024,0.05171763062904235,0
AVGO,Broadcom Inc.,Technology,325.49,1543237140480,0.14235904312702946,0.9185852004337268,0.29132132938396677,0.23317035021362104,0.15750210408540952,0.07454145622906043,0
VRSK,"Verisk Analytics, Inc.",Industrials,191.17,26709311488,0.14133935913076212,0.8648452230570904,0.4243196285180583,0.24611915470554058,0.14719440921170618,0.06081935203586404,0
AXON,"Axon Enterprise, Inc.",Industrials,442.51,35151785984,0.14121822653692323,0.897629194798137,0.28578929818011045,0.29893548770813944,0.15658717847476974,0.04863391770447219,0
C,"Citigroup, Inc.",Financial Services,109.56,196032004096,0.14058091639341136,0.7746907668522192,0.632410744810772,0.2494027649494287,0.14501972539422095,0.033855185631925175,0
ADSK,"Autodesk, Inc.",Technology,220.91,47053832192,0.13958764323450412,0.8674675275004737,0.3203033526946089,0.3538321511913447,0.1502645654121717,0.025979566890508246,0
EXPD,Expeditors International of Was,Industrials,138.83,18841802752,0.13932264479800252,0.8634461291774924,0.4248514556175929,0.2496135914732951,0.14161532789957357,0.059979755340747946,0
EXE,Expand Energy Corporation,Energy,103.18,24574349312,0.13885638122975166,0.8834207871691115,0.36437074692856664,0.2615276486014834,0.14905775514866831,0.05446398633408374,0
SNDK,Sandisk Corporation,Technology,638.52,94224646144,0.1382247548944684,0.9577829665589159,0.20018259466020574,0.1864520828495995,0.16002156657479422,0.09059796526025121,0
WFC,Wells Fargo & Company,Financial Services,84.57,265472376832,0.13758437466951504,0.8970778191345311,0.30894381677779137,0.2671266707427273,0.16219167347211266,0.042978784575928276,0
IVZ,Invesco Ltd,Financial Services,26.12,11625827328,0.13720268902762173,0.9125437387058621,0.29393916311615303,0.23101009105300116,0.16134563267588192,0.05828991035877782,0
MOH,Molina Healthcare Inc,Healthcare,148.31,7637964800,0.1370004410559676,0.9284118069243888,0.18175535585620495,0.25289025172601043,0.1715336445910464,0.05341419416959302,0
J,Jacobs Solutions Inc.,Industrials,134.53,15886419968,0.1357804381729378,0.9226738742890815,0.2325301874131442,0.24624587861043615,0.16744979490703765,0.050592822619750254,0
LRCX,Lam Research Corporation,Technology,244.25,306785320960,0.1351880575584723,0.9052455948558296,0.34166230731281394,0.1849894740810121,0.13559719053346456,0.09029411216823491,0
BK,The Bank of New York Mellon Cor,Financial Services,116.55,81276043264,0.1348803927162444,0.8113459132291977,0.5360234943939564,0.25833855072532697,0.1474224829464163,0.02589860552295257,0
FSLR,"First Solar, Inc.",Technology,243.21,26098413568,0.13445001145036975,0.8879455662941871,0.3560318766608857,0.2242754986285648,0.16207645921984212,0.0454412728377597,0
WSM,"Williams-Sonoma, Inc.",Consumer Cyclical,208.97,24946987008,0.1341344837999953,0.8843588979791654,0.3413298652431007,0.2703717890525635,0.1538874172657369,0.0373931381841524,0
GDDY,GoDaddy Inc.,Technology,92.3,12778845184,0.13382305028092384,0.8425563495043241,0.39950479325528493,0.3558628467473602,0.13448495000195612,0.01668600901318273,0
NDAQ,"Nasdaq, Inc.",Financial Services,81.11,46313443328,0.13337677921530525,0.8217891956423848,0.46702603389057634,0.355253119390405,0.12112992729418394,0.020713846736355224,0
TTWO,"Take-Two Interactive Software, ",Communication Services,204.19,37810978816,0.13294232394911717,0.8918334705893636,0.26751080493497315,0.3089412025319146,0.15175336226472028,0.03131064604173305,0
NEM,Newmont Corporation,Basic Materials,124.09,136306614272,0.13246932830418234,0.8982952430355211,0.333581059290219,0.2176152310210547,0.1548425236159828,0.05302745310030016,0
FIS,Fidelity National Information S,Technology,48.11,25131634688,0.13228485553766153,0.8367460395046424,0.4098702379914489,0.3627023474120319,0.12896413429149925,0.014500844524211501,0
WYNN,"Wynn Resorts, Limited",Consumer Cyclical,109.44,11379191808,0.13067442602897064,0.8762606685573165,0.3781967808368293,0.2449530593431436,0.14344002546082976,0.04411404475331434,0
MCO,Moody's Corporation,Financial Services,452.57,81172340736,0.12997132689198368,0.8455194696017124,0.44549649600611324,0.2698150672704958,0.13479471944050778,0.033265885562251345,0
UBER,"Uber Technologies, Inc.",Technology,71.38,148315521024,0.12992810009360206,0.8508984074855711,0.3748898809521042,0.3483352476382657,0.12686305327442682,0.02047024397621568,0
BBY,"Best Buy Co., Inc.",Consumer Cyclical,62.73,13179652096,0.12978415085095865,0.8369250800408539,0.47046183766224264,0.25973218076964877,0.1352431675240296,0.03300991210696836,0
SWKS,"Skyworks Solutions, Inc.",Technology,59.9,9007379456,0.1296974292402435,0.8843226808279697,0.3230262235968904,0.28859338143283236,0.13984642942002248,0.03579634769366283,0
LYB,LyondellBasell Industries NV,Basic Materials,58.32,18771630080,0.1287641648514323,0.879181334201067,0.38776507317627257,0.21419992614491554,0.12427517402468202,0.0688396316525213,0
VST,Vistra Corp.,Utilities,171.62,58149232640,0.12829042590904766,0.9162168075060853,0.25627889791377684,0.23957750471374123,0.15367318588854387,0.04517645237720018,0
ROK,"Rockwell Automation, Inc.",Industrials,405.3,45569167360,0.12785947171640422,0.860177580394439,0.4079175303085047,0.25203505976647084,0.1464425856342467,0.027703254955774196,0
FISV,"Fiserv, Inc.",Unknown,59.13,32142663680,0.12777193431225056,0.9081962138894499,0.26719015299429155,0.2511897550027857,0.1547639708986454,0.037070937631649904,0
CCI,Crown Castle Inc.,Real Estate,88.64,38600859648,0.12771879625341453,0.9092093691134064,0.2810546969544395,0.23678498003772094,0.15243621169156998,0.04293457430851606,0
SNPS,"Synopsys, Inc.",Technology,440.72,84317757440,0.1275045013293002,0.9099933280718838,0.2443359341407133,0.27869778370974624,0.13076960806072332,0.05293798460378317,0
EFX,"Equifax, Inc.",Industrials,194.32,23783610368,0.1274128445140711,0.8833480913997994,0.3530240577357315,0.24677243808426355,0.14152454597110925,0.04033989381550322,0
WTW,Willis Towers Watson Public Lim,Financial Services,291.27,27888697344,0.12626769655967413,0.8613997154622923,0.40645471572705205,0.2475995573380319,0.1413760566324552,0.03063651129908666,0
ICE,Intercontinental Exchange Inc.,Financial Services,155.36,88582938624,0.12621525885716836,0.7814236580055276,0.5787652294487475,0.3296151249131223,0.10731063137024344,0.01227619024916316,0
VRSN,"VeriSign, Inc.",Technology,213.45,19786815488,0.12495205947815916,0.8168770137307741,0.4615311870226646,0.3625100733764969,0.10873814777551434,0.010009325025864147,0
CPRT,"Copart, Inc.",Industrials,35.28,34151661568,0.12488805768396835,0.8348611852497403,0.38565096407973193,0.3856995965481523,0.09720982614963694,0.02216659884476032,0
APA,APA Corporation,Energy,28.62,10239848448,0.12315377822134524,0.9091395563605917,0.3115260673811829,0.19787948654222356,0.12746037896447904,0.06727850071290238,0
ETN,"Eaton Corporation, PLC",Industrials,374.56,145816207360,0.122743479608593,0.874872053754685,0.39372652842278,0.21448946174106942,0.09645847066990111,0.08075086414583281,0
CIEN,Ciena Corporation,Technology,342.7,48479526912,0.1223476675551458,0.9574510546774502,0.17248127356784954,0.18621010427929138,0.13845065439590548,0.07602956619124354,0
NFLX,"Netflix, Inc.",Communication Services,78.04,331037048832,0.12214173304503294,0.8413685700779552,0.441382193440475,0.2671184661963992,0.13622060957704657,0.013791524031826713,0
NXPI,NXP Semiconductors N.V.,Technology,234.63,59153649664,0.12189464346332793,0.8399828216657421,0.4608374627398967,0.24836051974265103,0.11432567689981375,0.039671054012524826,0
HBAN,Huntington Bancshares Incorpora,Financial Services,17.02,34547068928,0.12107268531194243,0.8995622172361726,0.2905409174117888,0.25395884150884357,0.13471014927941347,0.03641938375815263,0
MOS,Mosaic Company (The),Basic Materials,28.49,9042950144,0.12080068437751039,0.9213686845478306,0.24746142860394413,0.2325024502925631,0.12870526664953452,0.05517534685903728,0
FTV,Fortive Corporation,Technology,57.68,18319839232,0.12073339851929936,0.9244515209357591,0.2132555012936808,0.23632370156795957,0.14460403766568078,0.04195113288287266,0
BSX,Boston Scientific Corporation,Healthcare,75.15,111513993216,0.12069331903114897,0.7810884233921421,0.5872644836527503,0.28851653258726795,0.10650072666023812,0.013630810740815028,0
APH,Amphenol Corporation,Technology,151.5,186226065408,0.12023570318016459,0.9224901850657928,0.24591328019013675,0.22056984583601777,0.13940101468654034,0.047735391051597395,0
AMZN,"Amazon.com, Inc.",Consumer Cyclical,208.56,2238874910720,0.12018605175821015,0.8036571111620048,0.543450830380596,0.24507774176064612,0.11902624584132039,0.02160337659638815,0
PSKY,Paramount Skydance Corporation,Communication Services,10.39,11461906432,0.11981314000547014,0.9174075167880124,0.2539435245754021,0.2260222410832296,0.14077933501666437,0.04225223401887462,0
V,Visa Inc.,Financial Services,307.22,592332324864,0.11979731154836544,0.7626039272221686,0.6206603223306263,0.32950968239572037,0.07782197357091068,0.020522634110279495,0
MSCI,MSCI Inc.,Financial Services,548.71,41229815808,0.11918825809367328,0.8504741234114381,0.43904218509668747,0.2195726116945546,0.12149298954301509,0.03925765316862423,0
MS,Morgan Stanley,Financial Services,168.79,268259508224,0.11850255375396138,0.8350887546640554,0.45882212562401703,0.2577813619099624,0.12634264325689915,0.01589296470876627,0
APTV,Aptiv PLC,Consumer Cyclical,77.69,16787210240,0.11826898965074968,0.9173607175165811,0.21910895896655272,0.2341559586432925,0.15581307502417,0.024662294740650396,0
CEG,Constellation Energy Corporatio,Utilities,312.64,113266376704,0.1176323287511988,0.9138759482526309,0.27330361789299473,0.22316022257300844,0.1253672123918765,0.05086557378461803,0
JPM,JP Morgan Chase & Co.,Financial Services,297.3,801827717120,0.11746736104921814,0.8780351680855872,0.3470362626229362,0.2629668763134695,0.11738315247468403,0.034293138702943225,0
LUV,Southwest Airlines Company,Industrials,50.64,26188732416,0.11724524684650577,0.8557748575594015,0.4104044461035455,0.2579965675231105,0.11202267653203207,0.03304117200012268,0
GNRC,Generac Holdlings Inc.,Industrials,235.17,13800732672,0.11709421187562084,0.874463705379085,0.3777005231044827,0.22046782489414,0.12204599240902561,0.040801537556663645,0
CAG,"ConAgra Brands, Inc.",Consumer Defensive,19.1,9136857088,0.11698103648957045,0.8806795434809974,0.3209942966782173,0.2802442591627186,0.12152337877907753,0.02571332817405195,0
WAT,Waters Corporation,Healthcare,326.3,32006610944,0.11689225119876132,0.8464327353244016,0.3911505875266562,0.3314813287698427,0.08660794717282971,0.032423359094550526,0
RVTY,"Revvity, Inc.",Healthcare,97.62,11331005440,0.11653514434886664,0.8802963891750323,0.28151485904577184,0.31192698469200575,0.1208908591555559,0.018285025076387056,0
NWS,News Corporation,Communication Services,26.04,14433766400,0.11615337151873638,0.8150429307519262,0.4689309871052393,0.34237093114619366,0.09375239437925444,0.009625561849608943,0
CDW,CDW Corporation,Technology,125.53,16452055040,0.11605261238100449,0.873220603495302,0.3611479070753527,0.26059752892552157,0.11206183407648357,0.035202135144537954,0
IP,International Paper Company,Consumer Cyclical,44.02,23244247040,0.11587574870433934,0.8863341307218061,0.3432433297061049,0.2313188073178856,0.11508318456238784,0.0449562182409903,0
GOOGL,Alphabet Inc.,Communication Services,310.9,3760957423616,0.1158194776781275,0.7178098471893414,0.7345371927564808,0.28565241393551455,0.07486668024577744,0.015745209629163263,0
CAH,"Cardinal Health, Inc.",Healthcare,225.97,53174362112,0.11573233097611979,0.8338268771507514,0.46431215932690506,0.27104500441731716,0.07019234173913991,0.05945758912880249,0
ABNB,"Airbnb, Inc.",Consumer Cyclical,125.66,75334926336,0.11547317821686506,0.7859337959734272,0.5809431257683995,0.23835196672927217,0.1117417058415654,0.014941361456070269,0
GPC,Genuine Parts Company,Consumer Cyclical,118.82,16529108992,0.11502539147676769,0.8417105182263616,0.3563914829403427,0.37346541183905724,0.08171595740484655,0.021249056479883413,0
TAP,Molson Coors Beverage Company,Consumer Defensive,49.89,9866037248,0.11457925147391704,0.7731296405534064,0.6062574539886616,0.2741932916409996,0.0814610900741934,0.02638237249664166,0
DVA,DaVita Inc.,Healthcare,150.91,10088182784,0.11455445974311969,0.8891902221233012,0.3401212092430645,0.20340044275764643,0.1309088914189125,0.03668694074938624,0
TPR,"Tapestry, Inc.",Consumer Cyclical,154.51,31620433920,0.11435781406023533,0.8730738935531134,0.3726254356400142,0.2351240096212459,0.11342534063206598,0.037719511455553335,0
ALB,Albemarle Corporation,Basic Materials,186.83,22017394688,0.11366050840432197,0.8940990018789933,0.3219471180551355,0.20049653531298053,0.1400616260110528,0.028660054500492485,0
PAYX,"Paychex, Inc.",Technology,88.48,31761440768,0.11323065219116517,0.8374087135200096,0.3585436482800772,0.37861729759668294,0.08594885860594681,0.010328329238200361,0
STX,Seagate Technology Holdings PLC,Technology,396.02,86361292800,0.11319451672594238,0.9221354940952967,0.24152928493889358,0.22686822143156612,0.11162884940925683,0.05609069875140014,0
CF,"CF Industries Holdings, Inc.",Basic Materials,96.11,15567221760,0.11169788904093801,0.8602855776906468,0.37254335364917424,0.289791113642237,0.09522075041555489,0.028784385364804516,0
PTC,PTC Inc.,Technology,153.57,18274234368,0.11161743044840232,0.8753185381773768,0.3452743161248432,0.25147421640751455,0.12550988031968421,0.016071575132898232,0
NKE,"Nike, Inc.",Consumer Cyclical,64.09,94877761536,0.11161341511692102,0.8892811878596502,0.323172750556329,0.23914969364909727,0.1118054451691993,0.037150363685150636,0
