symbol,name,sector,price,market_cap,score_5d,score_30d,consistency,prob_3pct,prob_5pct,prob_10pct,prob_1mo,prob_30_3pct,prob_30_5pct,prob_30_10pct,prob_30_1mo,missing_features
ZBRA,Zebra Technologies Corporation,Technology,206.19,10445634560,0.19654391990038478,0.19809374928682386,0.8010248152100177,0.4885350992005692,0.6138376955146295,0.18034008480528846,0.019763691727616335,0.4739369246783956,0.3958452302453632,0.175656930224261,0.11189336606598799,0
MU,"Micron Technology, Inc.",Technology,444.27,500029980672,0.1949817880110531,0.14113957081340342,0.8751590160041358,0.2402459319711252,0.4176543466337907,0.14845547584640975,0.15234787269716082,0.4326297401425242,0.2676486477893623,0.09542920686958718,0.10297275972509498,0
CHTR,"Charter Communications, Inc.",Communication Services,211.63,26799036416,0.19467239542935358,0.1596168313935683,0.7704108765782585,0.4256253259175051,0.6892996071667917,0.14842564663733943,0.026564823508809458,0.575065748128623,0.3270866275505876,0.1339435617292865,0.07055781290708596,0
CAG,"ConAgra Brands, Inc.",Consumer Defensive,15.4,7366889472,0.19454681680615707,0.10445210303891467,0.8063881558910274,0.43975777784636594,0.6240505244627588,0.1914355695135529,0.0059428035975094915,0.2364652491682227,0.16724319047209718,0.04862566006110571,0.12023024496311663,0
MGM,MGM Resorts International,Consumer Cyclical,37.14,10158028800,0.1936653053787424,0.1487748728199696,0.8171600612305088,0.5337181101410233,0.489337536131593,0.19939210768478244,0.03455481594509826,0.4648691158309788,0.2491736247792572,0.10826248426832685,0.11212594901050334,0
DECK,Deckers Outdoor Corporation,Consumer Cyclical,104.91,15290090496,0.1891061480571311,0.1393635129835882,0.7507716642701657,0.5604945328176943,0.755650579019447,0.10195680777862849,0.017377778629694886,0.4272238475573137,0.27141746766844954,0.1370506233673036,0.05617362777133416,0
NRG,"NRG Energy, Inc.",Utilities,161.4,34277515264,0.1888832828995553,0.14783386003788207,0.809324422109678,0.5049324432218245,0.5769930468810711,0.18274032466360432,0.009978934602154209,0.3861940428921028,0.24193327809138382,0.16070998321029736,0.06987543223862604,0
NXPI,NXP Semiconductors N.V.,Technology,192.35,48605470720,0.18855893002009186,0.12095828454405852,0.7705007590322417,0.5734994359378446,0.6727570671930367,0.14140568470655762,0.006020310654052704,0.34426409634485494,0.28510486378837757,0.0768809072446488,0.07556746815174901,0
LEN,Lennar Corporation,Consumer Cyclical,93.72,23207059456,0.18817107958979173,0.14997558163266214,0.7777866201937227,0.5152995291216521,0.7081407651233219,0.12897044125395948,0.011492029659067681,0.3440809815926658,0.2903213153432351,0.09541829921802701,0.12764003891083198,0
GRMN,Garmin Ltd.,Technology,235.11,45254168576,0.1877543765278848,0.11928627752792104,0.7237358052323815,0.6446230451022175,0.7486508389891501,0.06828432936057305,0.03977966670043047,0.5367395874325639,0.26552257789258116,0.09979342980082526,0.03175884888018892,0
BLK,"BlackRock, Inc.",Financial Services,969.6,150813065216,0.18717022252189577,0.11231746910507666,0.7344108425838789,0.5333954013091257,0.7497494801586029,0.0927269807953944,0.02736809528622826,0.5442406609746254,0.3272221732248955,0.04418296602248921,0.04587230915903846,0
IT,"Gartner, Inc.",Technology,159.26,11479005184,0.18668865119415112,0.24225850583807573,0.8531956861103966,0.49520289166674825,0.2893693804820507,0.1072853868269036,0.18902236201936165,0.5183215040367231,0.3865534285715379,0.26427238751168225,0.13162615336459005,0
AMCR,Amcor plc,Consumer Cyclical,38.69,17876547584,0.18627102998082004,0.08079500101508708,0.776047777065477,0.45782749710330617,0.7033432644983022,0.13566360230800129,0.009031811319272245,0.23354061200148013,0.1189641945749429,0.04803397248269387,0.08014938058923522,0
GLW,Corning Incorporated,Technology,133.08,114175737856,0.18548589316116576,0.16312026841001792,0.8751980992043512,0.37564674049958735,0.33287697623756185,0.2164665920866428,0.07546343216473755,0.45672430755701066,0.19300257277073335,0.12419767704039814,0.15413649075099534,0
VTRS,Viatris Inc.,Healthcare,13.5,15548893184,0.1851457712915235,0.12466616635968855,0.7808153334860408,0.41003722095988127,0.7342395352776432,0.12968671582238472,0.006583234057322627,0.2715162187592598,0.15037927962654168,0.07888585420659544,0.14244780448776534,0
CARR,Carrier Global Corporation,Industrials,58.97,49289715712,0.18458766641278476,0.10754710842398038,0.7492440533275116,0.4755180138024624,0.799400432585216,0.09941425919873077,0.0028399928884673712,0.2998805263567648,0.22696864498728386,0.09862992534730751,0.047639538047816385,0
FIX,"Comfort Systems USA, Inc.",Industrials,1444.6,50953859072,0.18454839477079008,0.09463861965337533,0.7960714692390672,0.3255727344205909,0.30353942295565406,0.27924081573448895,0.027606295781542105,0.6769571229163355,0.2116525147362455,0.0401412870733717,0.03246592866943261,0
PPG,"PPG Industries, Inc.",Basic Materials,98.38,22017310720,0.1831690243868212,0.15860370106812882,0.8358220114763797,0.4057506964053815,0.5539756547183387,0.17732969374993665,0.022133159647066674,0.30942380672510394,0.3054980487292299,0.15512215917575467,0.08814734938046818,0
JBHT,"J.B. Hunt Transport Services, I",Industrials,200.2,19062712320,0.18274380335467,0.13138145601756823,0.7833166069714421,0.42639396246404454,0.7035570933423193,0.1366867108288778,0.0030396422464219076,0.37918438861687315,0.24710770944378982,0.1114812308012472,0.07690896962414302,0
OMC,Omnicom Group Inc.,Communication Services,75.84,23859542016,0.1826463253641882,0.1595245225096793,0.8280667125197035,0.3241309754880894,0.5941344392557196,0.12198768746683795,0.07131133928672648,0.4259645346046507,0.2266976073449015,0.17583373721212228,0.08472039948215655,0
LRCX,Lam Research Corporation,Technology,233.99,293898452992,0.1814411880617122,0.2449599432456955,0.8996640431526225,0.3773961906202758,0.3343087211336396,0.2357911321932355,0.04527154370839564,0.33999065557581476,0.2721715771937652,0.2915368528009962,0.17629983191860368,0
ADI,"Analog Devices, Inc.",Technology,310.44,151558094848,0.1807904310313486,0.08474950402102616,0.7274107218823544,0.5745118180237485,0.7819572018230113,0.07451879548912393,0.012409354152649767,0.4297105656719822,0.20196649318408658,0.05174758491984231,0.030674919479692832,0
SNDK,Sandisk Corporation,Technology,772.09,113961238528,0.18069139067324336,0.08607837449047515,0.9050515570848785,0.18590687429607114,0.3071579835978382,0.20791358633807866,0.10539228720883159,0.3193237121822703,0.11818589755486571,0.047574025908009125,0.0833867347123203,0
CLX,Clorox Company (The),Consumer Defensive,106.62,13005547520,0.18061412429599774,0.16081965758213762,0.805659771621402,0.46911459856299836,0.638681556129374,0.12971045481395882,0.023679947557145448,0.29200683043133285,0.22864213644454584,0.21534237607703607,0.06446511290768667,0
VLTO,Veralto Corp,Industrials,89.66,22262341632,0.18038900646749523,0.05119224827208239,0.772378322164165,0.6078871186308829,0.5830689440837962,0.014983217248798591,0.14135255505965558,0.22030943452673143,0.12151251639668693,0.03670248948590173,0.018172258229705206,0
ALGN,"Align Technology, Inc.",Healthcare,176.25,12645937152,0.17917976187281562,0.2078442806258957,0.877317984373094,0.2987311149734972,0.34638075621591935,0.24573426888498615,0.03498096284439594,0.42132643441848777,0.3079890832693429,0.2725436833289176,0.07890530770750713,0
CRH,CRH PLC,Basic Materials,101.02,67597950976,0.17897900294139318,0.13420118993362393,0.7965711159025841,0.4482948674851825,0.6531630757882462,0.1310161539520352,0.015458341545207652,0.3274421309382664,0.3048783996104987,0.10362357053745289,0.07661973807538663,0
EPAM,"EPAM Systems, Inc.",Technology,135.67,7494766080,0.17828645648032376,0.19607345876502932,0.8284021162966632,0.29747952858449694,0.590692118896283,0.14421017232247382,0.042811483219167376,0.32804950183474907,0.43925091715298037,0.14170648978395542,0.14275187546690668,0
CRL,Charles River Laboratories Inte,Healthcare,153.05,7534315008,0.17827943334901786,0.22057781438968446,0.8134557075631837,0.6262025674052878,0.4341931048345819,0.17023279195321736,0.03436805618069808,0.4494140944178668,0.39729593032851535,0.2119817357746289,0.13430006452415563,0
SNA,Snap-On Incorporated,Industrials,360.77,18780727296,0.1782465128116202,0.07627062808686219,0.7473021128376105,0.6478459068342455,0.6276390871467007,0.020280845043317692,0.1089900409514394,0.44886544931654576,0.18979355348084537,0.042756935110007326,0.020638871387262895,0
DELL,Dell Technologies Inc.,Technology,156.76,103883218944,0.17739500563505797,0.13302346399050277,0.8144000077599451,0.37889122765196664,0.5605601902105397,0.16817960596564005,0.017736433336556657,0.47950724644059817,0.21708488961417813,0.08031831722776138,0.11089510333810397,0
PFG,Principal Financial Group Inc,Financial Services,85.9,18871701504,0.1772598017393142,0.1347780971052065,0.7319156125506018,0.7048322105326236,0.7317391525638458,0.07059276709113357,0.010050528729131713,0.37349084537184907,0.21983239557316064,0.09794339354773764,0.10987834520386225,0
MCO,Moody's Corporation,Financial Services,435.8,77574086656,0.17655293245375328,0.08859966200220622,0.7199852377348686,0.704528300015235,0.7068222906614864,0.0816737047878359,0.006584229846585533,0.4524251324093079,0.2565537398499687,0.034578691507946006,0.03415966950266778,0
ROK,"Rockwell Automation, Inc.",Industrials,355.73,39995858944,0.17565747545244,0.10705001347694106,0.7722693869514063,0.4871970926432604,0.6658076325485187,0.12235105579669417,0.006215134048303808,0.41327496393500024,0.3136860059418182,0.04411826759373792,0.054215143378557824,0
COF,Capital One Financial Corporati,Financial Services,179.73,111779758080,0.1751626166849383,0.07603338854671447,0.7531862788842918,0.5542207147289289,0.7057745717689905,0.08585130507204522,0.018112182885812924,0.35757244234147056,0.19985459040818318,0.03562487443087447,0.0348165702401592,0
PNR,Pentair plc.,Industrials,88.49,14480670720,0.17466974854085177,0.15301613217542298,0.726549535708874,0.6440041158724894,0.7645638933912208,0.06433906078405542,0.005123336062305035,0.5011089351673116,0.32870667680330967,0.08608695324672819,0.11054975649467422,0
SLB,SLB Limited,Energy,47.82,71784194048,0.17432535184633696,0.11741337231412496,0.8090442431795258,0.3623189233537697,0.6451135939584677,0.14334150362954276,0.00526441283265311,0.29210734765114427,0.2088374076721396,0.08804544318723234,0.09066054126463469,0
COIN,"Coinbase Global, Inc.",Financial Services,202.91,54716223488,0.1738616279224142,0.22937870329682075,0.9104579756835836,0.2850960939946121,0.3275907919170478,0.19038565428370105,0.08578485680411493,0.33696094060595555,0.2768432885545497,0.30339057047031043,0.12411983698804084,0
CBRE,CBRE Group Inc,Real Estate,133.21,39642365952,0.17271569794693492,0.10428564891682554,0.7380184990799872,0.5790218207105124,0.7289204254351295,0.07620487436224627,0.009861483378103438,0.44820570482394767,0.3229809458455152,0.041501219201941414,0.04206933529506079,0
BA,Boeing Company (The),Industrials,201.18,158096130048,0.1718998553038019,0.1149294353235782,0.8568519868599888,0.32556464966906634,0.49569555103371693,0.1916648386392014,0.011503386774026144,0.22979154110985797,0.2090967427027357,0.07923683773224328,0.10095152942444406,0
GEHC,GE HealthCare Technologies Inc.,Healthcare,70.38,32075667456,0.17182622004625872,0.15295039643362557,0.7903990544562289,0.4125554361793129,0.6856172930227614,0.11438617998763735,0.006503455722059804,0.39796327497731987,0.27150208898914163,0.13524989847943603,0.09556739986153479,0
CTAS,Cintas Corporation,Industrials,181.83,73071419392,0.17177023915718287,0.12248960618424871,0.7943763606903175,0.49449089526927115,0.5397065676419965,0.153071505504815,0.012152767613734579,0.5080354032252706,0.25212209965520366,0.10192793854062954,0.04624586414613205,0
LW,"Lamb Weston Holdings, Inc.",Consumer Defensive,40.64,5663284736,0.17093141236173068,0.10634923162738297,0.7709789333423406,0.4670851547685765,0.7272111692570937,0.09504925089797552,0.0011894471888689723,0.24611166527397485,0.16502292462363727,0.09560451717425646,0.07762100700109015,0
ALB,Albemarle Corporation,Basic Materials,163.26,19239735296,0.1709035806123704,0.18051019445158373,0.8556329398479754,0.4052636754415252,0.39403540196915715,0.18018266771133526,0.048655048650966176,0.47106571801006697,0.30391646353469765,0.1612752336895109,0.11714836386267845,0
