symbol,name,sector,price,market_cap,score_5d,score_30d,combined_score,consistency,n_models,missing_features,is_linear_5d,is_linear_30d,prob_3pct,prob_5pct,prob_10pct,prob_1mo,prob_30_3pct,prob_30_5pct,prob_30_10pct,prob_30_1mo,market_score_5d,market_score_30d,market_breadth_5d,sector_score_5d,sector_score_30d,sector_rank,sector_top_stock
INTU,Intuit Inc.,Technology,353.76,96766451712,0.27653328028697416,0.2175388042778319,0.24604357066615887,0.8833876366137359,8,0,True,True,0.48125,0.3581081081081081,0.20909090909090908,0.12903225806451613,0.3543233082706767,0.2236842105263158,0.16564417177914112,0.15345699831365936,0.1491,0.0916,0.499,0.2073,0.1254,2,QCOM
SATS,EchoStar Corporation,Communication Services,127.42,36928036864,0.2741188856833947,0.1574110737032959,0.21380158924359785,0.8646275162515731,8,0,True,True,0.48125,0.4022801302931596,0.20909090909090908,0.08463251670378619,0.24402490459931708,0.19289940828402366,0.11142857142857143,0.10108303249097472,0.1491,0.0916,0.499,0.1477,0.11,7,TTD
SNDK,Sandisk Corporation,Technology,1761.43,260849745920,0.27390377623593853,0.12041118786351153,0.1945752566013649,0.8724279769653329,8,0,True,False,0.47,0.32005494505494503,0.20909090909090908,0.1588785046728972,0.24402490459931708,0.09574468085106383,0.06437389770723104,0.09819703799098518,0.1491,0.0916,0.499,0.2073,0.1254,2,QCOM
SWKS,"Skyworks Solutions, Inc.",Technology,75.49,11354145792,0.2738870388116178,0.22163432170876976,0.2468816261164096,0.8649079167512105,8,0,True,True,0.48125,0.42857142857142855,0.1900647948164147,0.08061749571183534,0.312202852614897,0.28634361233480177,0.21546961325966854,0.09819703799098518,0.1491,0.0916,0.499,0.2073,0.1254,2,QCOM
COIN,"Coinbase Global, Inc.",Financial Services,182.61,48110571520,0.2710321696192229,0.2471694211418208,0.2586993493104572,0.9095035313320647,8,0,True,True,0.44461778471138846,0.32005494505494503,0.24867724867724866,0.12903225806451613,0.3300970873786408,0.2659176029962546,0.21546961325966854,0.1951219512195122,0.1491,0.0916,0.499,0.1215,0.0662,10,COIN
PODD,Insulet Corporation,Healthcare,148.13,10260175872,0.26997528870047055,0.3009431443661356,0.2859801927304534,0.8740683053700576,8,0,True,False,0.4539641943734015,0.4022801302931596,0.21428571428571427,0.08463251670378619,0.3543233082706767,0.4207650273224044,0.29914529914529914,0.15345699831365936,0.1491,0.0916,0.499,0.155,0.0968,4,PODD
COHR,Coherent Corp.,Technology,362.9,70997508096,0.2677373442531292,0.13772619535656414,0.20054457561644276,0.8582950231099828,8,0,True,False,0.48125,0.4022801302931596,0.1900647948164147,0.08061749571183534,0.24402490459931708,0.14004629629629628,0.08890770533446234,0.09819703799098518,0.1491,0.0916,0.499,0.2073,0.1254,2,QCOM
HPE,Hewlett Packard Enterprise Comp,Technology,47.0,62362144768,0.2675600532303339,0.2316633210551222,0.24900779182557506,0.8664145051453818,8,0,True,False,0.44461778471138846,0.42857142857142855,0.1900647948164147,0.08463251670378619,0.24402490459931708,0.38735177865612647,0.21546961325966854,0.09819703799098518,0.1491,0.0916,0.499,0.2073,0.1254,2,QCOM
HPQ,HP Inc.,Technology,29.34,26832095232,0.2675600532303339,0.22710614753386815,0.24665253915186416,0.8744604192790052,8,0,True,False,0.44461778471138846,0.42857142857142855,0.1900647948164147,0.08463251670378619,0.24402490459931708,0.2659176029962546,0.3090909090909091,0.10108303249097472,0.1491,0.0916,0.499,0.2073,0.1254,2,QCOM
WDAY,"Workday, Inc.",Technology,157.23,38831636480,0.2671675890165049,0.15661692423727613,0.21003244865210147,0.8717659091019917,8,0,True,True,0.4539641943734015,0.4022801302931596,0.1900647948164147,0.09803921568627451,0.24402490459931708,0.19289940828402366,0.11142857142857143,0.09819703799098518,0.1491,0.0916,0.499,0.2073,0.1254,2,QCOM
PANW,"Palo Alto Networks, Inc.",Technology,300.48,243689291776,0.266639247847895,0.1506266235261848,0.2066812404681952,0.8724841768030271,8,0,True,True,0.44461778471138846,0.4022801302931596,0.20909090909090908,0.08463251670378619,0.22648671446646984,0.1840277777777778,0.11142857142857143,0.09819703799098518,0.1491,0.0916,0.499,0.2073,0.1254,2,QCOM
GLW,Corning Incorporated,Technology,176.7,152074698752,0.2652144535885326,0.17305125720633363,0.21758238215554024,0.8764791886354022,8,0,True,False,0.48125,0.3581081081081081,0.21428571428571427,0.08463251670378619,0.24402490459931708,0.19789473684210526,0.11142857142857143,0.15345699831365936,0.1491,0.0916,0.499,0.2073,0.1254,2,QCOM
MRNA,"Moderna, Inc.",Healthcare,46.06,18275977216,0.2601940387183535,0.16070227249856556,0.20877439289874697,0.8835812778829338,8,0,True,False,0.4539641943734015,0.32005494505494503,0.24867724867724866,0.08463251670378619,0.24402490459931708,0.19289940828402366,0.11142857142857143,0.11304347826086956,0.1491,0.0916,0.499,0.155,0.0968,4,PODD
LITE,Lumentum Holdings Inc.,Technology,905.0,70409003008,0.25855789188498124,0.1376775577072423,0.19608413947170072,0.8616739081105388,8,0,True,True,0.48125,0.3581081081081081,0.1900647948164147,0.08463251670378619,0.24402490459931708,0.19289940828402366,0.08890770533446234,0.050793650793650794,0.1491,0.0916,0.499,0.2073,0.1254,2,QCOM
CIEN,Ciena Corporation,Technology,569.61,80541958144,0.25775626397333895,0.1006418735832636,0.1765559132913115,0.8456017257506205,8,0,True,True,0.47,0.4022801302931596,0.16210526315789472,0.08061749571183534,0.24402490459931708,0.09781696053736356,0.06437389770723104,0.02450229709035222,0.1491,0.0916,0.499,0.2073,0.1254,2,QCOM
ZTS,Zoetis Inc.,Healthcare,77.56,32515332096,0.25768088770884373,0.29050475493193717,0.27464502143738506,0.8746115693207277,8,0,True,False,0.47,0.3641791044776119,0.1900647948164147,0.08463251670378619,0.3543233082706767,0.4207650273224044,0.21546961325966854,0.1951219512195122,0.1491,0.0916,0.499,0.155,0.0968,4,PODD
NOW,"ServiceNow, Inc.",Technology,135.86,140113510400,0.2568354843941411,0.15661692423727613,0.2050402146586239,0.8788095641878741,8,0,True,True,0.4539641943734015,0.3581081081081081,0.1900647948164147,0.09803921568627451,0.24402490459931708,0.19289940828402366,0.11142857142857143,0.09819703799098518,0.1491,0.0916,0.499,0.2073,0.1254,2,QCOM
APP,Applovin Corporation,Communication Services,613.7,206166081536,0.25353843732316045,0.09784784432310047,0.17307393806175955,0.8678574541061774,8,0,False,False,0.44461778471138846,0.32005494505494503,0.15384615384615385,0.1588785046728972,0.24402490459931708,0.057029926595143984,0.06437389770723104,0.050793650793650794,0.1491,0.0916,0.499,0.1477,0.11,7,TTD
APA,APA Corporation,Energy,37.75,13343501312,0.25312109987196735,0.2564120789118878,0.2548219539532853,0.8569229147341676,8,0,True,False,0.47,0.4022801302931596,0.16210526315789472,0.06447187928669411,0.3543233082706767,0.38735177865612647,0.21546961325966854,0.10108303249097472,0.1491,0.0916,0.499,0.1509,0.1026,5,APA
CSGP,"CoStar Group, Inc.",Real Estate,33.86,13826924544,0.25257367328572305,0.33152736361581187,0.29337876648263733,0.8824491628730329,8,0,True,False,0.44461778471138846,0.4022801302931596,0.16210526315789472,0.08061749571183534,0.3627450980392157,0.38735177865612647,0.3090909090909091,0.2783505154639175,0.1491,0.0916,0.499,0.1008,0.0503,11,CSGP
AMD,"Advanced Micro Devices, Inc.",Technology,510.13,831818301440,0.24645463055313557,0.12420567358839624,0.18327354223014028,0.8744264934007532,8,0,True,False,0.4539641943734015,0.3017241379310345,0.21428571428571427,0.08463251670378619,0.24402490459931708,0.09781696053736356,0.07692307692307693,0.09819703799098518,0.1491,0.0916,0.499,0.2073,0.1254,2,QCOM
ANET,"Arista Networks, Inc.",Technology,170.68,214915022848,0.24414993698843312,0.1708087474273499,0.20624551399438765,0.8797439871534678,8,0,True,True,0.4539641943734015,0.3581081081081081,0.16210526315789472,0.08061749571183534,0.24402490459931708,0.19289940828402366,0.16564417177914112,0.09819703799098518,0.1491,0.0916,0.499,0.2073,0.1254,2,QCOM
WDC,Western Digital Corporation,Technology,546.2,188265398272,0.24408575611513827,0.10801007572031708,0.1737586973401775,0.8657076857009809,8,0,True,False,0.4539641943734015,0.32005494505494503,0.1900647948164147,0.08463251670378619,0.24402490459931708,0.09574468085106383,0.04938271604938271,0.0673913043478261,0.1491,0.0916,0.499,0.2073,0.1254,2,QCOM
CCL,Carnival Corporation Ltd.,Consumer Cyclical,27.51,38105190400,0.2438186252402853,0.24221640545293535,0.24299056099817806,0.8871753061486841,8,0,False,True,0.4017391304347826,0.4022801302931596,0.16210526315789472,0.08061749571183534,0.33695652173913043,0.28634361233480177,0.21546961325966854,0.15345699831365936,0.1491,0.0916,0.499,0.1693,0.1161,3,F
HOOD,"Robinhood Markets, Inc.",Financial Services,90.73,81702830080,0.24339422091757512,0.1789931784744019,0.21011027272103783,0.8744069603716301,8,0,True,True,0.44461778471138846,0.3581081081081081,0.16210526315789472,0.08463251670378619,0.312202852614897,0.2236842105263158,0.11142857142857143,0.09819703799098518,0.1491,0.0916,0.499,0.1215,0.0662,10,COIN
AKAM,"Akamai Technologies, Inc.",Technology,154.01,22390812672,0.2433001540429733,0.1708087474273499,0.20583491852885014,0.8783307056556698,8,0,True,True,0.4539641943734015,0.3641791044776119,0.15384615384615385,0.08061749571183534,0.24402490459931708,0.19289940828402366,0.16564417177914112,0.09819703799098518,0.1491,0.0916,0.499,0.2073,0.1254,2,QCOM
CVNA,Carvana Co.,Consumer Cyclical,71.0,77875339264,0.2429331038609224,0.2039685419382816,0.22279531709018324,0.8918769560630386,8,0,True,False,0.4539641943734015,0.32005494505494503,0.1900647948164147,0.08061749571183534,0.24402490459931708,0.2659176029962546,0.16564417177914112,0.15345699831365936,0.1491,0.0916,0.499,0.1693,0.1161,3,F
CEG,Constellation Energy Corporatio,Utilities,265.7,95968198656,0.24281621648028126,0.14362140167408607,0.19155004201908682,0.8639810363886652,8,0,True,True,0.48125,0.3581081081081081,0.15384615384615385,0.06447187928669411,0.24402490459931708,0.14004629629629628,0.11142857142857143,0.09819703799098518,0.1491,0.0916,0.499,0.0906,0.0362,12,CEG
Q,"Qnity Electronics, Inc.",Technology,151.92,31802810368,0.24278899524960354,0.15661692423727613,0.19825327597000558,0.8693198857578462,8,0,True,True,0.47,0.3581081081081081,0.16210526315789472,0.06447187928669411,0.24402490459931708,0.19289940828402366,0.11142857142857143,0.09819703799098518,0.1491,0.0916,0.499,0.2073,0.1254,2,QCOM
GDDY,GoDaddy Inc.,Technology,92.99,12312791040,0.2416550343836596,0.1789931784744019,0.20926993801161006,0.87087726319832,8,0,True,True,0.41384388807069217,0.4022801302931596,0.16210526315789472,0.06447187928669411,0.312202852614897,0.2236842105263158,0.11142857142857143,0.09819703799098518,0.1491,0.0916,0.499,0.2073,0.1254,2,QCOM
CDW,CDW Corporation,Technology,140.98,18010681344,0.24102473553584852,0.17457063710713586,0.20667972052307793,0.8826895905114797,8,0,True,False,0.44461778471138846,0.32005494505494503,0.1900647948164147,0.08061749571183534,0.24402490459931708,0.2659176029962546,0.11142857142857143,0.09819703799098518,0.1491,0.0916,0.499,0.2073,0.1254,2,QCOM
DASH,"DoorDash, Inc.",Consumer Cyclical,164.78,71797727232,0.23902644753373398,0.20586972687029662,0.22189028744901643,0.876548014509932,8,0,True,True,0.44461778471138846,0.3641791044776119,0.16210526315789472,0.06447187928669411,0.312202852614897,0.2493438320209974,0.19,0.09819703799098518,0.1491,0.0916,0.499,0.1693,0.1161,3,F
TER,"Teradyne, Inc.",Technology,369.47,57837633536,0.23866498994160174,0.14228870858243756,0.18885549875263793,0.86855505213574,8,0,True,False,0.4539641943734015,0.3641791044776119,0.15384615384615385,0.06447187928669411,0.24402490459931708,0.1586021505376344,0.08890770533446234,0.09819703799098518,0.1491,0.0916,0.499,0.2073,0.1254,2,QCOM
CF,"CF Industries Holdings, Inc.",Basic Materials,113.3,17406197760,0.23692254847561398,0.16418629105594038,0.19933076840306882,0.8655917564224087,8,0,True,True,0.47,0.3641791044776119,0.15384615384615385,0.04699738903394256,0.24402490459931708,0.2236842105263158,0.11142857142857143,0.09819703799098518,0.1491,0.0916,0.499,0.1484,0.1055,6,CF
VRT,"Vertiv Holdings, LLC",Industrials,323.39,124216950784,0.2362534671743519,0.15642675474523524,0.19499717596547808,0.8758595512893854,8,0,True,True,0.47,0.32005494505494503,0.15384615384615385,0.08061749571183534,0.24402490459931708,0.1921259842519685,0.11142857142857143,0.09819703799098518,0.1491,0.0916,0.499,0.1385,0.0837,9,VRT
HII,"Huntington Ingalls Industries, ",Industrials,296.41,11679748096,0.23593891234627085,0.14946714126170754,0.19124830113790328,0.8631057630506226,8,0,True,True,0.47,0.3581081081081081,0.15384615384615385,0.04851752021563342,0.24402490459931708,0.19789473684210526,0.11142857142857143,0.06775067750677506,0.1491,0.0916,0.499,0.1385,0.0837,9,VRT
AXON,"Axon Enterprise, Inc.",Industrials,476.88,38437519360,0.23589391298937254,0.17142381165573758,0.20257427356105642,0.8868086240096316,8,0,True,True,0.41384388807069217,0.32005494505494503,0.1900647948164147,0.08463251670378619,0.312202852614897,0.19289940828402366,0.11142857142857143,0.09819703799098518,0.1491,0.0916,0.499,0.1385,0.0837,9,VRT
BRO,"Brown & Brown, Inc.",Financial Services,56.98,19313248256,0.2344461905476074,0.21091979203606714,0.22228720368027285,0.8605794436537311,8,0,True,True,0.44461778471138846,0.3641791044776119,0.16210526315789472,0.04851752021563342,0.3543233082706767,0.3163265306122449,0.11142857142857143,0.09819703799098518,0.1491,0.0916,0.499,0.1215,0.0662,10,COIN
GEV,GE Vernova Inc.,Industrials,950.54,255429099520,0.2327270983054741,0.14172412234312845,0.18569465561894244,0.856788222553912,8,0,True,True,0.5,0.32005494505494503,0.15384615384615385,0.04699738903394256,0.24402490459931708,0.19289940828402366,0.11142857142857143,0.044075558099599316,0.1491,0.0916,0.499,0.1385,0.0837,9,VRT
FDS,FactSet Research Systems Inc.,Financial Services,270.85,9867371520,0.231070876486736,0.15661692423727613,0.1925913519994554,0.8824362634752421,8,0,True,True,0.44461778471138846,0.32005494505494503,0.15384615384615385,0.08061749571183534,0.24402490459931708,0.19289940828402366,0.11142857142857143,0.09819703799098518,0.1491,0.0916,0.499,0.1215,0.0662,10,COIN
BSX,Boston Scientific Corporation,Healthcare,47.98,71315324928,0.2283440807104383,0.15661692423727613,0.19127382734545223,0.8778231932980591,8,0,True,True,0.4539641943734015,0.32005494505494503,0.15384615384615385,0.06447187928669411,0.24402490459931708,0.19289940828402366,0.11142857142857143,0.09819703799098518,0.1491,0.0916,0.499,0.155,0.0968,4,PODD
IT,"Gartner, Inc.",Technology,179.59,12023888896,0.22800157357109008,0.1985240782014466,0.21276692221101906,0.8894127966593137,8,0,True,False,0.4017391304347826,0.3641791044776119,0.15384615384615385,0.06447187928669411,0.24402490459931708,0.2493438320209974,0.21546961325966854,0.10108303249097472,0.1491,0.0916,0.499,0.2073,0.1254,2,QCOM
STX,Seagate Technology Holdings PLC,Technology,921.26,206573207552,0.22678318922118196,0.10551838596936387,0.16411073429844886,0.8684571444213346,8,0,True,True,0.44461778471138846,0.3017241379310345,0.15384615384615385,0.08061749571183534,0.24402490459931708,0.09574468085106383,0.06437389770723104,0.044075558099599316,0.1491,0.0916,0.499,0.2073,0.1254,2,QCOM
TPL,Texas Pacific Land Corporation,Energy,368.23,25398456320,0.22660163924445054,0.18038713351266333,0.20271691383705248,0.8688326675461092,8,0,True,False,0.47,0.32005494505494503,0.15384615384615385,0.04699738903394256,0.24402490459931708,0.28634361233480177,0.11142857142857143,0.10108303249097472,0.1491,0.0916,0.499,0.1509,0.1026,5,APA
NCLH,Norwegian Cruise Line Holdings ,Consumer Cyclical,18.06,8291528704,0.22658153059934377,0.2409657773826183,0.23401564201459257,0.8882555366713463,8,0,True,True,0.4017391304347826,0.3581081081081081,0.15384615384615385,0.06447187928669411,0.3543233082706767,0.2659176029962546,0.21546961325966854,0.15345699831365936,0.1491,0.0916,0.499,0.1693,0.1161,3,F
EL,"Estee Lauder Companies, Inc. (T",Consumer Defensive,85.58,30962409472,0.22643571238536442,0.15661692423727613,0.190351747907359,0.8801890188679795,8,0,True,True,0.44461778471138846,0.32005494505494503,0.15384615384615385,0.06447187928669411,0.24402490459931708,0.19289940828402366,0.11142857142857143,0.09819703799098518,0.1491,0.0916,0.499,0.1399,0.0869,8,EL
DLTR,"Dollar Tree, Inc.",Consumer Defensive,111.35,21398640640,0.22478740168604414,0.15661692423727613,0.18955532229943897,0.8900600662150455,8,0,True,True,0.41384388807069217,0.32005494505494503,0.15384615384615385,0.08061749571183534,0.24402490459931708,0.19289940828402366,0.11142857142857143,0.09819703799098518,0.1491,0.0916,0.499,0.1399,0.0869,8,EL
BLDR,"Builders FirstSource, Inc.",Industrials,75.62,8133677568,0.2244728468579631,0.25106841798315205,0.2382180531155979,0.8659096440370851,8,0,True,False,0.41384388807069217,0.3581081081081081,0.15384615384615385,0.04851752021563342,0.3543233082706767,0.38735177865612647,0.19808957040333827,0.09819703799098518,0.1491,0.0916,0.499,0.1385,0.0837,9,VRT
MCHP,Microchip Technology Incorporat,Technology,91.52,49611096064,0.2244728468579631,0.19513799806720886,0.20931191854898012,0.8833627058937402,8,0,True,False,0.41384388807069217,0.3581081081081081,0.15384615384615385,0.04851752021563342,0.24402490459931708,0.2659176029962546,0.19,0.09819703799098518,0.1491,0.0916,0.499,0.2073,0.1254,2,QCOM
BAX,Baxter International Inc.,Healthcare,18.4,9503029248,0.22403644001555992,0.19852524549788167,0.2108516646680578,0.8688974996053755,8,0,True,True,0.41384388807069217,0.3581081081081081,0.15384615384615385,0.04699738903394256,0.3543233082706767,0.2659176029962546,0.11142857142857143,0.09819703799098518,0.1491,0.0916,0.499,0.155,0.0968,4,PODD
GNRC,Generac Holdlings Inc.,Industrials,269.26,15850981376,0.22214802511981036,0.1404806366705646,0.1799404299727333,0.8797140122692337,8,0,True,True,0.44461778471138846,0.3017241379310345,0.15384615384615385,0.06447187928669411,0.24402490459931708,0.12727272727272726,0.11142857142857143,0.09819703799098518,0.1491,0.0916,0.499,0.1385,0.0837,9,VRT
VST,Vistra Corp.,Utilities,154.76,52182355968,0.22214802511981036,0.13772619535656414,0.17851687099717028,0.8783411220315865,8,0,True,False,0.44461778471138846,0.3017241379310345,0.15384615384615385,0.06447187928669411,0.24402490459931708,0.14004629629629628,0.08890770533446234,0.09819703799098518,0.1491,0.0916,0.499,0.0906,0.0362,12,CEG
NRG,"NRG Energy, Inc.",Utilities,129.47,27316418560,0.22185545539923784,0.145719906722672,0.1825068429866078,0.8765086228446858,8,0,True,True,0.44461778471138846,0.32005494505494503,0.15384615384615385,0.04851752021563342,0.24402490459931708,0.14858096828046743,0.11142857142857143,0.09819703799098518,0.1491,0.0916,0.499,0.0906,0.0362,12,CEG
MGM,MGM Resorts International,Consumer Cyclical,50.69,12969098240,0.2201522375846725,0.15280797993227446,0.1853471676975735,0.8884444605221641,8,0,True,True,0.41384388807069217,0.32005494505494503,0.15384615384615385,0.06447187928669411,0.22648671446646984,0.19289940828402366,0.11142857142857143,0.09819703799098518,0.1491,0.0916,0.499,0.1693,0.1161,3,F
VEEV,Veeva Systems Inc.,Healthcare,188.66,30789068800,0.2201522375846725,0.14813999993158156,0.18293464767256568,0.8838477775097393,8,0,True,True,0.41384388807069217,0.32005494505494503,0.15384615384615385,0.06447187928669411,0.24402490459931708,0.19289940828402366,0.11142857142857143,0.0673913043478261,0.1491,0.0916,0.499,0.155,0.0968,4,PODD
ACN,Accenture plc,Technology,196.59,120988393472,0.21795469283146682,0.15661692423727613,0.18625391540722422,0.8856544637447417,8,0,True,True,0.38405797101449274,0.3581081081081081,0.15384615384615385,0.04699738903394256,0.24402490459931708,0.19289940828402366,0.11142857142857143,0.09819703799098518,0.1491,0.0916,0.499,0.2073,0.1254,2,QCOM
FISV,"Fiserv, Inc.",Unknown,59.05,31488647168,0.21768066433992664,0.20982838366569193,0.21362242408059362,0.885982510325379,8,0,True,False,0.4017391304347826,0.32005494505494503,0.15384615384615385,0.06447187928669411,0.3543233082706767,0.19789473684210526,0.21546961325966854,0.10108303249097472,0.1491,0.0916,0.499,0.2177,0.2098,1,FISV
FTNT,"Fortinet, Inc.",Technology,147.14,107801886720,0.21768066433992664,0.14848793040924868,0.18192025916080828,0.8918390083633639,8,0,True,True,0.4017391304347826,0.32005494505494503,0.15384615384615385,0.06447187928669411,0.2065951529598729,0.19289940828402366,0.11142857142857143,0.09819703799098518,0.1491,0.0916,0.499,0.2073,0.1254,2,QCOM
UAL,"United Airlines Holdings, Inc.",Industrials,111.76,36273913856,0.21768066433992664,0.15661692423727613,0.18612151117782,0.8905782073905575,8,0,True,True,0.4017391304347826,0.32005494505494503,0.15384615384615385,0.06447187928669411,0.24402490459931708,0.19289940828402366,0.11142857142857143,0.09819703799098518,0.1491,0.0916,0.499,0.1385,0.0837,9,VRT
HUM,Humana Inc.,Healthcare,328.31,39417393152,0.2159058276191744,0.1273428467694238,0.17013443083883406,0.8781201254426005,8,0,True,False,0.44461778471138846,0.27503736920777283,0.15384615384615385,0.06447187928669411,0.24402490459931708,0.09781696053736356,0.08890770533446234,0.09819703799098518,0.1491,0.0916,0.499,0.155,0.0968,4,PODD
DG,Dollar General Corporation,Consumer Defensive,109.93,24209479680,0.2158645503191185,0.15661692423727613,0.18524400688589815,0.8900428688478009,8,0,True,True,0.41384388807069217,0.3017241379310345,0.15384615384615385,0.06447187928669411,0.24402490459931708,0.19289940828402366,0.11142857142857143,0.09819703799098518,0.1491,0.0916,0.499,0.1399,0.0869,8,EL
CMG,"Chipotle Mexican Grill, Inc.",Consumer Cyclical,30.55,39187521536,0.21513557375614276,0.21909260645795464,0.2171806597743594,0.8791100976692374,8,0,True,True,0.41384388807069217,0.32005494505494503,0.15384615384615385,0.04699738903394256,0.3543233082706767,0.2659176029962546,0.19,0.09819703799098518,0.1491,0.0916,0.499,0.1693,0.1161,3,F
PSKY,Paramount Skydance Corporation,Communication Services,10.98,12288520192,0.21460313901458145,0.2641569218033482,0.24021368003554605,0.8827885453968309,8,0,True,False,0.38666666666666666,0.32005494505494503,0.15384615384615385,0.06447187928669411,0.3543233082706767,0.38735177865612647,0.19,0.15345699831365936,0.1491,0.0916,0.499,0.1477,0.11,7,TTD
CRM,"Salesforce, Inc.",Technology,209.6,171662409728,0.2140704904005794,0.09719307066042303,0.15366553674771077,0.880926643378753,8,0,True,True,0.38405797101449274,0.32005494505494503,0.15384615384615385,0.06447187928669411,0.2001795332136445,0.10951760104302477,0.06716417910447761,0.03346456692913386,0.1491,0.0916,0.499,0.2073,0.1254,2,QCOM
LRCX,Lam Research Corporation,Technology,317.12,396581076992,0.2133929770743726,0.12095218447624956,0.1656174374967687,0.8858262722428892,8,0,True,False,0.4017391304347826,0.3017241379310345,0.15384615384615385,0.06447187928669411,0.22648671446646984,0.09781696053736356,0.11142857142857143,0.0673913043478261,0.1491,0.0916,0.499,0.2073,0.1254,2,QCOM
DOW,Dow Inc.,Basic Materials,34.69,25002520576,0.2130059576124983,0.1805715326280219,0.19624309663986164,0.8578967262868182,8,0,True,True,0.44461778471138846,0.3581081081081081,0.09671532846715329,0.041379310344827586,0.3543233082706767,0.19289940828402366,0.11142857142857143,0.09819703799098518,0.1491,0.0916,0.499,0.1484,0.1055,6,CF
