symbol,name,sector,price,market_cap,score_5d,score_30d,consistency,prob_3pct,prob_5pct,prob_10pct,prob_1mo,prob_30_3pct,prob_30_5pct,prob_30_10pct,prob_30_1mo,missing_features
COHR,Coherent Corp.,Technology,258.16,48400318464,0.201635976544272,0.22242938296374365,0.9041421938930423,0.20397854104661584,0.4302561161204322,0.20208025848551261,0.1151663216991784,0.27180250913135634,0.20745513882482164,0.31308637001273054,0.13121609669590084,0
HOOD,"Robinhood Markets, Inc.",Financial Services,68.9,62031249408,0.20068411721039,0.3024217125694002,0.9303338159670642,0.3084647449032728,0.26824533721530025,0.2312484680457792,0.13131173041154906,0.3389072309311707,0.37571028831190906,0.30515354388344085,0.2676459755566974,0
CSGP,"CoStar Group, Inc.",Real Estate,39.95,16931720192,0.19691619461181592,0.1533317032082383,0.8412271493941847,0.39863715084411344,0.5620767454228283,0.21258680696718962,0.019095256173275416,0.24523377128779053,0.18854841592771615,0.1628458352916352,0.11912354534509317,0
GEN,Gen Digital Inc.,Technology,18.89,11649766400,0.18741635353455793,0.17183796804311927,0.8468702344794028,0.4043357180897154,0.539756793633976,0.1951714843891344,0.020418637073305074,0.2645365645285723,0.13925382852844562,0.1889539987624576,0.15535366508110188,0
VST,Vistra Corp.,Utilities,151.18,51181879296,0.18618687447509635,0.22659861701421752,0.90423042002856,0.32281113402488043,0.3219985408900676,0.22826546674931816,0.07610087485153733,0.20750584407261383,0.1211129235806003,0.34804756391172587,0.14709340177201607,0
ON,ON Semiconductor Corporation,Technology,62.19,25023911936,0.1848865705090432,0.41354420663571345,0.8421506759678077,0.4866981626323361,0.30021696894526373,0.22931589817342862,0.05948189441566346,0.30718872724511787,0.3141819505477385,0.621373494490529,0.2562701997377128,0
FCX,"Freeport-McMoRan, Inc.",Basic Materials,61.38,88215437312,0.18292175789146756,0.2987425198593094,0.8939348026076613,0.29061603441528117,0.33396031281910604,0.2509233412754813,0.04481893184411266,0.43704572495879807,0.2744632354144686,0.34822239807040395,0.24107947267759403,0
LRCX,Lam Research Corporation,Technology,218.44,274367184896,0.181626778326468,0.2117410072376515,0.9420959591480557,0.26788947320521905,0.29194494201447563,0.20695119261796116,0.10415021579212812,0.229700393517411,0.2768582062285971,0.22605341800148318,0.17076472356724515,0
SATS,EchoStar Corporation,Communication Services,128.68,37172543488,0.1776941582596836,0.3018671326868687,0.895391228630606,0.2019413178080845,0.28391739423691176,0.23204036676134687,0.08048334132300965,0.39191055266946573,0.38139056382797726,0.37597643595064445,0.1866811152473525,0
GPN,Global Payments Inc.,Industrials,64.05,17927680000,0.1766383840825805,0.3596786133360378,0.8664380123335025,0.3132762155941494,0.4450226292570388,0.18940262738160296,0.046150319904190065,0.4790094329420353,0.41309723884437083,0.33665858437930746,0.3477503052763936,0
CPAY,"Corpay, Inc.",Technology,293.34,20521496576,0.17568458451889452,0.1331498624773375,0.8048434892967133,0.5548918442665678,0.4787169178244169,0.17005055494259916,0.020280581637159813,0.47142838635322515,0.13991713015513604,0.12973359532289913,0.09174358876811546,0
HPE,Hewlett Packard Enterprise Comp,Technology,24.61,32701976576,0.17277564190122746,0.25189527864847505,0.8540622287324128,0.3294103259939942,0.2881169634242362,0.22294301156619073,0.05977594115354009,0.6121015177560477,0.2591841470825766,0.2256546201384073,0.2303768316073081,0
ALB,Albemarle Corporation,Basic Materials,178.09,20994476032,0.1696341775222825,0.20668170282550924,0.8748008371812874,0.22551397981571747,0.25993384099932737,0.21296371287638227,0.08545729307761153,0.5138980446877945,0.3069850680431799,0.24132394876964686,0.09602365219195938,0
NOW,"ServiceNow, Inc.",Technology,102.0,107624587264,0.16938152317782942,0.1648862068864521,0.8726524766793764,0.4910017727404235,0.3266921472566861,0.19507797790279088,0.0444910532279725,0.22362235537357666,0.1837572529936952,0.2048173092626265,0.11053644365917097,0
GNRC,Generac Holdlings Inc.,Industrials,194.09,11389990912,0.1693263705824472,0.22091595800018532,0.8955746840476716,0.2966226981321688,0.3347230475904324,0.1769945748468428,0.08372237149634196,0.4170173909182285,0.25246267093894176,0.2823571219571519,0.12313209757642969,0
DOW,Dow Inc.,Basic Materials,41.4,29792243712,0.16914378863338078,0.16922424476743558,0.8227274736416514,0.32258082495424306,0.3942818668554547,0.19153338737766226,0.04314778101571374,0.6294523385360559,0.21807512184993788,0.1878953318830678,0.07470556702478745,0
INTU,Intuit Inc.,Technology,422.48,117565235200,0.16912378243323184,0.11055801962725786,0.843322323175984,0.5781065584269462,0.30398721928886624,0.17549707586265254,0.061053853183733985,0.19197417746468795,0.16988581284773596,0.09394434483757444,0.09474675222958324,0
CEG,Constellation Energy Corporatio,Utilities,272.82,98841231360,0.16901030461224925,0.18503025580063032,0.907067822818534,0.23480145544099446,0.40141517210837635,0.17897631832981195,0.06366857173004573,0.24625990174675014,0.22540101274081675,0.2251289424349852,0.12213882957044048,0
BR,"Broadridge Financial Solutions,",Technology,160.93,18788368384,0.16864197548390322,0.13338717034191566,0.7787783277290293,0.5284271498158016,0.6660360022338169,0.09318596782336085,0.012602076321740697,0.3405674792918483,0.25458814437812627,0.15419979417842933,0.04122664262308142,0
NEM,Newmont Corporation,Basic Materials,114.05,124072050688,0.16619191221295035,0.28740421312708153,0.8858480694942668,0.2586755839567587,0.3406134763232536,0.22021161010266396,0.03520366881389703,0.37486428296575025,0.30848909668838154,0.3993542738869193,0.15661481230192256,0
CF,"CF Industries Holdings, Inc.",Basic Materials,129.97,19972335616,0.1657707375208729,0.23433424767230765,0.8709787313673006,0.3270489788039441,0.3208377810083743,0.1964298295864028,0.05680172398714608,0.5243484482026347,0.24564568676945991,0.26599519735985716,0.16217973325703516,0
VRT,"Vertiv Holdings, LLC",Industrials,261.29,99969155072,0.16505289313151916,0.16720729901325687,0.9047424984827481,0.2908330896231277,0.2450969256527623,0.18704690395711882,0.09731984554900219,0.398348893009909,0.2707044949889826,0.15996777904907858,0.10674267123695654,0
BAX,Baxter International Inc.,Healthcare,16.68,8611092480,0.16156111432200984,0.30268453123567124,0.9032443008079961,0.29555855384633817,0.31455733704291594,0.19671857808725624,0.052280387095882626,0.3742510560541734,0.3047412302853511,0.3523466098542054,0.2433053748711943,0
DELL,Dell Technologies Inc.,Technology,174.37,115553181696,0.1597156317424389,0.1907235862885559,0.8958133812381652,0.316349987728998,0.29238497814779435,0.17825516379316572,0.07184580029138385,0.40761097500135085,0.19900552426219212,0.24434142926580626,0.10688909298209262,0
BLDR,"Builders FirstSource, Inc.",Industrials,79.12,8751073280,0.15905209700728704,0.35293210807885966,0.8733603620890849,0.27564449956246523,0.41361386157064556,0.16057041088309235,0.04749907110082501,0.4479883313814598,0.3765961392815813,0.35302067888621524,0.33208749765765855,0
LUV,Southwest Airlines Company,Industrials,37.6,18473555968,0.1582563434969836,0.20177393608474065,0.8866170078015662,0.29572520439101724,0.44378714977278433,0.15414259257725393,0.03811243445153377,0.30604353727124717,0.19639326742802324,0.21950041833671635,0.17303150443072063,0
STX,Seagate Technology Holdings PLC,Technology,429.36,96187531264,0.15682982742274507,0.11314695005396966,0.8838082873194419,0.3638078528240393,0.2542134930701636,0.11245063101686967,0.13881789603567674,0.3846150066717061,0.23211751142018403,0.06961700131343995,0.07812943120495192,0
CTAS,Cintas Corporation,Industrials,174.34,69741568000,0.1558724419732676,0.08614317168086665,0.7693600695662106,0.565524418451684,0.637899038650831,0.0712186251819348,0.008559787950712137,0.27808772914742036,0.25175869589672806,0.05138512723914222,0.0348023248583238,0
AMD,"Advanced Micro Devices, Inc.",Technology,217.5,354614378496,0.1554363690417282,0.1493703756892072,0.9246530011001334,0.26033617029768463,0.23201380845080352,0.20298791599074162,0.06605580715731692,0.2829770852734842,0.10152336544272991,0.1957444622990747,0.10423807922373401,0
CVNA,Carvana Co.,Consumer Cyclical,313.91,69200101376,0.15361111358916976,0.21137487802488564,0.9381624692408564,0.2630425285987358,0.23884036289501606,0.19403366182833903,0.06754866998411234,0.2467216455446787,0.1900068651319255,0.2631091708826561,0.1632352440620011,0
SYY,Sysco Corporation,Consumer Defensive,71.16,34080706560,0.15226160999373334,0.148372316259947,0.8292280952837577,0.3300265459748519,0.5835249270938296,0.10481897853817017,0.015759880539120523,0.33335556223618396,0.18489281642095698,0.17531851413132715,0.0846080250811585,0
PLTR,Palantir Technologies Inc.,Technology,148.46,355068182528,0.15119573530402253,0.15574657028673558,0.9031637844763114,0.3776196791951757,0.29575563105969616,0.1656751227745485,0.05420339393872475,0.2578587780508633,0.1567727275710942,0.17643896334176548,0.1219053422795552,0
ORCL,Oracle Corporation,Technology,146.38,420995629056,0.15011875808692174,0.10372005179977699,0.8894749273393264,0.37631293033707036,0.29776099703456527,0.18470345250176048,0.0318939525354481,0.24356149686068823,0.1199773904565856,0.10213047937992903,0.08173294159070778,0
CRWD,"CrowdStrike Holdings, Inc.",Technology,399.12,101222457344,0.14893981537603057,0.1089935079863788,0.8319764640382368,0.5923300365177803,0.3283098518001439,0.13882396778762798,0.03636812166267201,0.18972363577559548,0.1309057458857078,0.104295696317532,0.09538296446932515,0
WDC,Western Digital Corporation,Technology,294.97,100850032640,0.14873050173477476,0.17053660795092365,0.8749615216920639,0.2832227631224196,0.30220793925435824,0.10462163430651118,0.11847379741973886,0.44956957569372263,0.35367387512909726,0.13647944484533925,0.10103817489684308,0
DASH,"DoorDash, Inc.",Consumer Cyclical,156.45,67966005248,0.14747872698638095,0.1957447015027004,0.8731081669390879,0.3432441433276511,0.42893728842884726,0.13598160441574353,0.02895821197343473,0.256832790763713,0.11750992405480978,0.2912959788327972,0.12189545455793603,0
APH,Amphenol Corporation,Technology,128.0,157339516928,0.14677200621308828,0.22599689426336544,0.8802233060894696,0.4763305317985113,0.2635233160160158,0.15664742636380136,0.05192002918809947,0.3088673453155067,0.22490888620637065,0.2929794140429138,0.14906357112367252,0
IT,"Gartner, Inc.",Technology,157.85,11377377280,0.14540432003990986,0.22095136804890267,0.8795442760720129,0.4293657384878054,0.3434932029808069,0.14368915917576985,0.03734097249522649,0.21843438703614013,0.2091179134498446,0.31882882926221034,0.12782607493683704,0
ADBE,Adobe Inc.,Technology,242.92,99023159296,0.14530969155535764,0.08808841707923898,0.8163415950571249,0.5540077545265152,0.4256352154641893,0.1195903930928026,0.014819660680706124,0.28550880352317637,0.07430152560051043,0.08957846590213606,0.06709090425537295,0
FDS,FactSet Research Systems Inc.,Financial Services,227.68,8519770624,0.14528038792277115,0.14489285758756026,0.8804508679012267,0.4251647804112055,0.3406214466419742,0.15569031241104886,0.026632017353738,0.24259318863382237,0.18556404102455684,0.14741562463049443,0.1149058553749696,0
EQT,EQT Corporation,Energy,59.7,37269155840,0.14504241302817145,0.29994541059342533,0.8696154819501636,0.2528949963823367,0.2990060153973447,0.16634224129744477,0.052524660951187456,0.47895481745083185,0.4341165314263627,0.32049471253815254,0.20670576247917075,0
CAT,"Caterpillar, Inc.",Industrials,717.22,335644295168,0.14486686277876895,0.05409100505560293,0.832848458211308,0.5203699553079831,0.34497044246852787,0.14216023416617854,0.02559676244154795,0.24745070123030022,0.08906260467167354,0.052311489284609346,0.01858620894873286,0
TER,"Teradyne, Inc.",Technology,309.61,48471285760,0.14462877867138524,0.2077185128589401,0.879731983049606,0.25021608578546123,0.2578948871185702,0.17481464152201356,0.058769711763802995,0.38109123303082204,0.4419097264930037,0.18957451771128603,0.11636921287233506,0
LEN,Lennar Corporation,Consumer Cyclical,86.49,21416757248,0.14413670790421934,0.2641431901438366,0.8805393780082,0.3072343113864636,0.4434509248680653,0.13761686826329092,0.018026515748424923,0.33171673629554405,0.2499274253990081,0.26774344847648224,0.2574271503215381,0
ANET,"Arista Networks, Inc.",Technology,126.68,159526240256,0.1427625049615395,0.18417773041949248,0.9194645057616074,0.30159592390669687,0.2952677930749106,0.16391250831657894,0.044568841195841244,0.2594290171115581,0.23674179904740603,0.18556693199739158,0.15367059226961757,0
DG,Dollar General Corporation,Consumer Defensive,119.74,26369898496,0.14199124961382298,0.08365549468746657,0.7960229254855826,0.47898500337570243,0.5767427439462599,0.07116163703821378,0.0076648325945334024,0.33068145481446226,0.14834575053840338,0.06838270849652801,0.04379118991842932,0
SJM,The J.M. Smucker Company,Consumer Defensive,95.47,10186107904,0.14179773002929377,0.10997666861067981,0.7589084869627188,0.5946593546795813,0.6412502730660217,0.031630109239174274,0.008062944099354395,0.3660147214507901,0.10967917352713195,0.14681387221174153,0.04124626906093478,0
FIS,Fidelity National Information S,Technology,46.29,23971311616,0.14153003626528382,0.09852090351672567,0.8279732227842741,0.46648144751131443,0.49069368628853466,0.09630411710025008,0.01520066026584474,0.14933266306603174,0.08538473136372847,0.12029704097578538,0.07531936067137662,0
ARES,Ares Management Corporation,Financial Services,102.43,33896073216,0.14022843469977406,0.24371541084007708,0.8825103720599016,0.4098819513036696,0.3210487511746683,0.14364252017309365,0.035300040972882175,0.3094565986703563,0.3352162947035475,0.29350472804191813,0.15139561371064975,0
SLB,SLB Limited,Energy,49.44,74216030208,0.13950837543553418,0.1325785866684942,0.9100889311833446,0.21505796504573158,0.2521019790255573,0.17722554750729314,0.050124903316241906,0.3583874430800235,0.14030421295585144,0.12239355995535355,0.11164039647243466,0
CCL,Carnival Corporation,Consumer Cyclical,25.64,35514978304,0.1384059356893129,0.22165240385298562,0.9154077579510052,0.205230918957657,0.27741776879251284,0.19011237726797062,0.02621693378841218,0.32215832767901326,0.24226509513441136,0.2609388157870253,0.16207299221015778,0
UAL,"United Airlines Holdings, Inc.",Industrials,92.21,29851879424,0.1378116806131691,0.2956866433719502,0.8779764064068456,0.272755017568349,0.3142183915969615,0.14328851535130316,0.04931441213671534,0.44907927699633565,0.34545906043028585,0.36242078142003886,0.19111376972393757,0
MPWR,"Monolithic Power Systems, Inc.",Technology,1118.49,54937993216,0.1375546046332999,0.10743444910366023,0.8990919040753576,0.3303710752469566,0.263425723425331,0.1789031904625882,0.02490229043029285,0.2639810723147953,0.10411572621882456,0.13303952383688208,0.06350556755085988,0
META,"Meta Platforms, Inc.",Communication Services,574.46,1453128548352,0.1361380489468994,0.08390904353960989,0.8734071564992267,0.36944320022216376,0.37278361189747494,0.09899463214305947,0.05537623573486545,0.23784667367300136,0.09845498192304872,0.06624959936778642,0.07687155705096986,0
EXPE,"Expedia Group, Inc.",Consumer Cyclical,225.3,27607107584,0.136068825526542,0.16383674044400465,0.9226326515302251,0.20333960915247373,0.23589621943067926,0.18377770111052125,0.042515829275269805,0.3030924006029113,0.216272295639259,0.20267096681609054,0.08793222335383502,0
XYZ,"Block, Inc.",Technology,59.78,36326215680,0.13443870140858802,0.260046817077432,0.8553347141708953,0.5018561069663965,0.31853294156197176,0.12605229131441728,0.027862595750513832,0.220217346861878,0.22056296859438573,0.39700801178765777,0.14287074932529267,0
EME,"EMCOR Group, Inc.",Industrials,756.3,33856421888,0.1342666835821408,0.1006242749693508,0.8608922360284541,0.49359594981020527,0.26748302690969344,0.13935527949504659,0.03430580064289471,0.21383443395190235,0.09985619622975066,0.1353444348979883,0.05204087469524439,0
BKNG,Booking Holdings Inc. Common St,Consumer Cyclical,4194.31,135198621696,0.13402220740777865,0.044908764451837745,0.8880697441820925,0.3156686484570156,0.281657328586699,0.15279337443640426,0.03718206480590332,0.2352377201023958,0.0746601240086588,0.02996248536990235,0.024907164243645488,0
PANW,"Palo Alto Networks, Inc.",Technology,163.21,133179367424,0.13311735699277724,0.17333704673142264,0.9170639230732833,0.2557123333406562,0.27558839509429317,0.1518155600305091,0.04566814262349201,0.25409567445156517,0.11511890015206051,0.25553019178621456,0.10288087817887366,0
UHS,"Universal Health Services, Inc.",Healthcare,176.7,10794009600,0.13289242645995872,0.1050276476519973,0.7904842540930836,0.3724739470168899,0.6208583553863706,0.046429469845719745,0.006420469657176893,0.4020728530779529,0.2727342889118515,0.0846540433651724,0.02538061078813246,0
CNC,Centene Corporation,Healthcare,35.11,17266132992,0.13282846045922794,0.1547724954172691,0.8794165023908151,0.33601943662298694,0.3596706780168284,0.12455621467850853,0.030636002635377323,0.3698119771786722,0.1548634669899084,0.15882513848485036,0.12380580278977267,0
DAL,"Delta Air Lines, Inc.",Industrials,66.76,43603005440,0.1315812099362806,0.19463303360671816,0.864226264837727,0.27848838903242545,0.29758458246596226,0.14402239695888958,0.038525360828022916,0.49962413630214364,0.27876546980226263,0.2359692585417197,0.0836232572614592,0
OXY,Occidental Petroleum Corporatio,Energy,62.97,62447046656,0.13122866583191353,0.25443479961996435,0.8334879423280357,0.3805078086092291,0.32353959737805993,0.1261926218067873,0.03298821768007042,0.526540257645961,0.43660540158579725,0.32173089125764676,0.08481154999184504,0
PTC,PTC Inc.,Technology,142.65,16974794752,0.1301863426268621,0.10156549205372098,0.7941714912566913,0.5271322196111874,0.49452533594788994,0.06673360914045616,0.0073937189948419,0.4421578037844279,0.20597140290285396,0.08916957610877327,0.03223515246390544,0
BSX,Boston Scientific Corporation,Healthcare,62.82,93361520640,0.1300193307306884,0.17624473776267152,0.8452615463871571,0.3232567215821984,0.4363349559979391,0.10600720585939954,0.015008422270319462,0.45527784754036627,0.30962821936158963,0.17710950509828036,0.09048202610525659,0
CIEN,Ciena Corporation,Technology,447.76,63341678592,0.1294723541091199,0.12318153078555331,0.8504637089962728,0.20638636973138313,0.25082980365033963,0.1413946520411182,0.0624267606463813,0.5280211446297978,0.2985541591424815,0.05552182731120314,0.07447154689552486,0
LDOS,"Leidos Holdings, Inc.",Technology,158.82,20073687040,0.12932459866578358,0.10910245466111665,0.7769331879077854,0.5250056058261419,0.6040858898710011,0.025782964511501395,0.005370622723064406,0.36664530699047726,0.12204557174765843,0.16039591404505335,0.020762469828556705,0
CRM,"Salesforce, Inc.",Technology,187.18,175387656192,0.1289913301640999,0.08629805188392939,0.8342392345517866,0.534797437167527,0.3538755351320076,0.10564046818407027,0.01728485190573572,0.17172587091976213,0.0635898936085515,0.09444018157771296,0.07599300416393344,0
HII,"Huntington Ingalls Industries, ",Industrials,396.62,15617773568,0.12858717960885882,0.13253071744822037,0.8483374409599326,0.3282066951165159,0.4279132904496756,0.10557926822424235,0.01439535998971186,0.42760842984419317,0.15079298748298423,0.14805694606136202,0.07327142352254566,0
HUBB,Hubbell Inc,Industrials,494.25,26275121152,0.12655233943167607,0.14624884475222022,0.9007648310404461,0.311730946091201,0.26729102407945826,0.151559512762356,0.025620833525637227,0.2738998232838182,0.16838690593793884,0.2238239177116222,0.044415626531724026,0
GEV,GE Vernova Inc.,Industrials,898.57,243800424448,0.12647303929978845,0.055617729684335794,0.9213402659979204,0.25081398320036186,0.2145863413951121,0.10325518973160501,0.10110578259465383,0.2195368813210095,0.1003124880835961,0.04284103907717132,0.031143991937193447,0
WDAY,"Workday, Inc.",Technology,132.26,34784378880,0.12552112078811098,0.15847271352412745,0.8887797254463237,0.30456133376222083,0.3076735519277711,0.133045656825586,0.02730939645149965,0.3786572867071868,0.13408901560747946,0.16869065215730664,0.1298755899618088,0
FIX,"Comfort Systems USA, Inc.",Industrials,1417.19,49987055616,0.12375705896997398,0.12389868183659823,0.9132369216886722,0.25908054242546785,0.2181369190214244,0.12925919784369438,0.06594703714502295,0.3107576283586254,0.22376232006675223,0.1336098282310966,0.0533813027905387,0
MPC,Marathon Petroleum Corporation,Energy,241.73,71247536128,0.12372529493128946,0.1466970882512796,0.8450163781638002,0.39128277737843387,0.3065010318342561,0.11896060150494557,0.026504401713127797,0.4517864868890975,0.3491948564474087,0.1332584887581209,0.04606284984116272,0
AMAT,"Applied Materials, Inc.",Technology,348.47,276549238784,0.12362200406913379,0.15218986032852783,0.8652892243441824,0.4357639206615738,0.30765379180742924,0.10145581801557084,0.037758530146780905,0.3435221610012936,0.2910595071476964,0.1365847568628737,0.09180230865289804,0
PM,Philip Morris International Inc,Consumer Defensive,158.1,246403645440,0.12339771373135092,0.043958523826394647,0.7990856969116968,0.5124849907274271,0.5062842255697725,0.04662412067166654,0.007952955227117685,0.18414814653376924,0.054698644860496984,0.04264861499678556,0.02371718442979353,0
JBL,Jabil Inc.,Technology,268.55,28687304704,0.12322733932257063,0.16679393661753364,0.9061382462464058,0.22835683429661632,0.21042521481498838,0.15211859643135664,0.048495692032372216,0.3746862880482261,0.238146505234697,0.19432768204690415,0.08651643402789029,0
PSKY,Paramount Skydance Corporation,Communication Services,9.52,10583775232,0.12277397684135029,0.3032907903756521,0.8772234132509089,0.3366047087323154,0.31147754711958664,0.1268073280998289,0.02124794524216239,0.3598803542577144,0.29574753990189284,0.40787322097371326,0.19446338321999276,0
AVGO,Broadcom Inc.,Technology,314.55,1491367493632,0.12266974849066503,0.0901946475581666,0.8709363845912884,0.4250609671441478,0.27470674333554795,0.12050390696566898,0.030022814617144622,0.2629629020517353,0.063468701339578,0.10142691726458646,0.06738857587202139,0
ALGN,"Align Technology, Inc.",Healthcare,170.6,12240550912,0.12178339912630716,0.17845274755303567,0.8753205531805495,0.4214124750982081,0.2828846153020928,0.12375774160140611,0.021942466088800953,0.3476842287594464,0.2012562472835358,0.22869906097196915,0.09850118658436333,0
