symbol,name,sector,price,market_cap,score_5d,score_30d,combined_score,consistency,n_models,missing_features,is_linear_5d,is_linear_30d,prob_3pct,prob_5pct,prob_10pct,prob_1mo,prob_30_3pct,prob_30_5pct,prob_30_10pct,prob_30_1mo,market_score_5d,market_score_30d,market_breadth_5d,sector_score_5d,sector_score_30d,sector_rank,sector_top_stock
AXON,"Axon Enterprise, Inc.",Industrials,443.21,35723649024,0.2996463853926898,0.09399420626147922,0.19358012933952534,0.7992499520979868,8,0,True,False,0.6265822784810127,0.39552238805970147,0.19724770642201836,0.08779443254817987,0.2980599647266314,0.03428571428571429,0.023218316672041276,0.04889178617992177,0.1456,0.0751,0.5,0.1325,0.069,8,AXON
DDOG,"Datadog, Inc.",Technology,233.09,82970763264,0.2996463853926898,0.12685240926698452,0.2105269304293654,0.8178950805768039,8,0,True,False,0.6265822784810127,0.39552238805970147,0.19724770642201836,0.08779443254817987,0.2552845528455285,0.0911854103343465,0.08602150537634409,0.09327036599763873,0.1456,0.0751,0.5,0.2238,0.1112,2,HPE
ORCL,Oracle Corporation,Technology,192.64,554041540608,0.2996463853926898,0.14692629790192832,0.22088015022470828,0.8157108098203434,8,0,True,False,0.6265822784810127,0.39552238805970147,0.19724770642201836,0.08779443254817987,0.31277150304083406,0.033574380165289255,0.14819427148194272,0.11059907834101383,0.1456,0.0751,0.5,0.2238,0.1112,2,HPE
WDAY,"Workday, Inc.",Technology,129.6,32007763968,0.2996463853926898,0.11658698928779544,0.20523248293746088,0.812313675193673,8,0,True,False,0.6265822784810127,0.39552238805970147,0.19724770642201836,0.08779443254817987,0.2552845528455285,0.02630005977286312,0.10611510791366907,0.09327036599763873,0.1456,0.0751,0.5,0.2238,0.1112,2,HPE
ADBE,Adobe Inc.,Technology,206.36,82028101632,0.2953548308199283,0.12422633764181144,0.20709435795695108,0.8168907364791953,8,0,True,False,0.6265822784810127,0.3771712158808933,0.19724770642201836,0.08779443254817987,0.2552845528455285,0.033574380165289255,0.12857142857142856,0.09327036599763873,0.1456,0.0751,0.5,0.2238,0.1112,2,HPE
CIEN,Ciena Corporation,Technology,463.41,65597042688,0.2953548308199283,0.11515899354223107,0.20241782476848127,0.8056892209023996,8,0,True,False,0.6265822784810127,0.3771712158808933,0.19724770642201836,0.08779443254817987,0.31277150304083406,0.03761061946902655,0.12857142857142856,0.010582010582010581,0.1456,0.0751,0.5,0.2238,0.1112,2,HPE
IT,"Gartner, Inc.",Technology,142.77,9558721536,0.2912578481982618,0.13992468735429267,0.21320692816803913,0.8232712265071574,8,0,True,False,0.6265822784810127,0.3771712158808933,0.1875,0.08284023668639054,0.2552845528455285,0.0911854103343465,0.13580246913580246,0.09327036599763873,0.1456,0.0751,0.5,0.2238,0.1112,2,HPE
COHR,Coherent Corp.,Technology,413.84,80963379200,0.28542322373911666,0.10346683236447812,0.19157820211287482,0.8315869798131614,8,0,True,False,0.533527696793003,0.39552238805970147,0.19724770642201836,0.10430839002267574,0.2552845528455285,0.00013377926421404682,0.09718670076726342,0.07692307692307693,0.1456,0.0751,0.5,0.2238,0.1112,2,HPE
NOW,"ServiceNow, Inc.",Technology,104.15,107410735104,0.28542322373911666,0.11778101134721448,0.19896081959637382,0.8328021316511771,8,0,True,False,0.533527696793003,0.39552238805970147,0.19724770642201836,0.10430839002267574,0.2832494608195541,0.001963350785340314,0.0806878306878307,0.12042818911685994,0.1456,0.0751,0.5,0.2238,0.1112,2,HPE
DELL,Dell Technologies Inc.,Technology,409.07,265121529856,0.28426384063764676,0.07539751871683671,0.1765398725507305,0.8376830011308366,8,0,True,False,0.47337962962962965,0.3771712158808933,0.2535211267605634,0.10430839002267574,0.24079915878023134,0.00013377926421404682,0.023218316672041276,0.05723905723905724,0.1456,0.0751,0.5,0.2238,0.1112,2,HPE
QCOM,QUALCOMM Incorporated,Technology,220.81,232733736960,0.28426384063764676,0.1818564748832928,0.2314466717473468,0.8705955467297382,8,0,True,False,0.47337962962962965,0.3771712158808933,0.2535211267605634,0.10430839002267574,0.31277150304083406,0.0911854103343465,0.2183406113537118,0.12042818911685994,0.1456,0.0751,0.5,0.2238,0.1112,2,HPE
AMD,"Advanced Micro Devices, Inc.",Technology,547.26,892362489856,0.28066086766504716,0.061474101677297374,0.16761407310670323,0.8160795025367702,8,0,True,False,0.533527696793003,0.39552238805970147,0.19724770642201836,0.08779443254817987,0.24079915878023134,0.0,0.021931376016979132,0.008090614886731391,0.1456,0.0751,0.5,0.2238,0.1112,2,HPE
NTAP,"NetApp, Inc.",Technology,161.82,31703762944,0.28066086766504716,0.29639950713698465,0.2887781585744417,0.8081665889276176,8,0,True,False,0.533527696793003,0.39552238805970147,0.19724770642201836,0.08779443254817987,0.31277150304083406,0.6462882096069869,0.14819427148194272,0.12042818911685994,0.1456,0.0751,0.5,0.2238,0.1112,2,HPE
PSKY,Paramount Skydance Corporation,Communication Services,10.49,11740126208,0.27975900870677045,0.17763424890846316,0.22708759541129483,0.8450982961378757,8,0,True,False,0.4574468085106383,0.3771712158808933,0.19724770642201836,0.15337423312883436,0.4532710280373832,0.020177562550443905,0.14819427148194272,0.12042818911685994,0.1456,0.0751,0.5,0.1636,0.1042,3,TTD
VEEV,Veeva Systems Inc.,Healthcare,162.17,26343428096,0.27636931309228574,0.3200081860861653,0.2988763047341647,0.7923067850366508,8,0,True,False,0.533527696793003,0.3771712158808933,0.19724770642201836,0.08779443254817987,0.3624031007751938,0.7101449275362319,0.14819427148194272,0.11059907834101383,0.1456,0.0751,0.5,0.1354,0.0691,7,VEEV
CSGP,"CoStar Group, Inc.",Real Estate,32.04,13083717632,0.2731514776875108,0.45761143680664573,0.36828772831291035,0.7566860072079068,8,0,True,False,0.47337962962962965,0.39552238805970147,0.19724770642201836,0.10430839002267574,0.4532710280373832,0.9369747899159664,0.20454545454545456,0.2857142857142857,0.1456,0.0751,0.5,0.1064,0.0387,11,CSGP
ON,ON Semiconductor Corporation,Technology,125.9,48950325248,0.2699007741507397,0.37599500117376755,0.3246194622615394,0.7783334371991483,8,0,True,False,0.4574468085106383,0.39552238805970147,0.19724770642201836,0.10430839002267574,0.3967789165446559,0.8237885462555066,0.2183406113537118,0.12042818911685994,0.1456,0.0751,0.5,0.2238,0.1112,2,HPE
SNDK,Sandisk Corporation,Technology,2107.86,312152489984,0.2683891216134413,0.05815027579949289,0.1599572666891295,0.8282437227767402,8,0,True,False,0.47337962962962965,0.39552238805970147,0.19724770642201836,0.08779443254817987,0.24079915878023134,0.0,0.0146484375,0.002972651605231867,0.1456,0.0751,0.5,0.2238,0.1112,2,HPE
WDC,Western Digital Corporation,Technology,653.53,225260126208,0.2668926524544061,0.0600627457558149,0.16021897685309786,0.8291565995360581,8,0,True,False,0.47337962962962965,0.39552238805970147,0.1917808219178082,0.08779443254817987,0.24079915878023134,0.0,0.021931376016979132,0.002972651605231867,0.1456,0.0751,0.5,0.2238,0.1112,2,HPE
DASH,"DoorDash, Inc.",Consumer Cyclical,168.09,73239961600,0.2657208482997018,0.2468914755328851,0.25600949449035837,0.8673612753359436,8,0,True,True,0.47337962962962965,0.39552238805970147,0.1875,0.08779443254817987,0.3967789165446559,0.299922898997687,0.20454545454545456,0.12042818911685994,0.1456,0.0751,0.5,0.1524,0.0936,4,DASH
SATS,EchoStar Corporation,Communication Services,117.865,34158868480,0.2640975670406799,0.20528376730504802,0.23376402246764139,0.8739684793234535,8,0,True,False,0.47337962962962965,0.3771712158808933,0.19724770642201836,0.08779443254817987,0.2832494608195541,0.299922898997687,0.12857142857142856,0.13333333333333333,0.1456,0.0751,0.5,0.1636,0.1042,3,TTD
GLW,Corning Incorporated,Technology,187.88,161696645120,0.26248560282564215,0.21787498117812185,0.2394774264068656,0.8801748931641931,8,0,True,False,0.4444444444444444,0.39552238805970147,0.19724770642201836,0.08779443254817987,0.2980599647266314,0.299922898997687,0.17754569190600522,0.12042818911685994,0.1456,0.0751,0.5,0.2238,0.1112,2,HPE
HPQ,HP Inc.,Technology,24.6,22497257472,0.2617441208345066,0.18548730911602077,0.2224142457429795,0.8473422331134023,8,0,True,False,0.533527696793003,0.3771712158808933,0.14903846153846156,0.08284023668639054,0.2832494608195541,0.299922898997687,0.0806878306878307,0.10714285714285714,0.1456,0.0751,0.5,0.2238,0.1112,2,HPE
PLTR,Palantir Technologies Inc.,Technology,134.71,322941911040,0.2584986091847567,0.10810615881910812,0.18093286581975077,0.8376786884922236,8,0,True,False,0.4895833333333332,0.39552238805970147,0.14903846153846156,0.08779443254817987,0.2832494608195541,0.00644468313641246,0.10611510791366907,0.05723905723905724,0.1456,0.0751,0.5,0.2238,0.1112,2,HPE
LULU,lululemon athletica inc.,Consumer Cyclical,116.21,13196100608,0.2581228739596891,0.23524615889401113,0.2463240808320784,0.8770849441075308,8,0,True,True,0.4361393323657475,0.39552238805970147,0.1875,0.08779443254817987,0.3624031007751938,0.299922898997687,0.1892744479495268,0.12042818911685994,0.1456,0.0751,0.5,0.1524,0.0936,4,DASH
HOOD,"Robinhood Markets, Inc.",Financial Services,98.12,88357560320,0.2580695007314281,0.13618439455933973,0.19520657880698994,0.8634874712199574,8,0,True,False,0.47337962962962965,0.33103015075376885,0.19724770642201836,0.10430839002267574,0.2832494608195541,0.02630005977286312,0.12857142857142856,0.12042818911685994,0.1456,0.0751,0.5,0.1169,0.052,10,HOOD
TER,"Teradyne, Inc.",Technology,432.41,67690397696,0.25657303157239286,0.10797484501845105,0.1799326897552013,0.8560664322424204,8,0,True,False,0.47337962962962965,0.33103015075376885,0.1917808219178082,0.10430839002267574,0.2552845528455285,0.00013377926421404682,0.09718670076726342,0.09327036599763873,0.1456,0.0751,0.5,0.2238,0.1112,2,HPE
STX,Seagate Technology Holdings PLC,Technology,1018.8,228444487680,0.2550031235416319,0.05133352975420665,0.14995939691465468,0.84057555074574,8,0,True,False,0.4361393323657475,0.3771712158808933,0.1917808219178082,0.08779443254817987,0.21010830324909746,0.0,0.0146484375,0.002972651605231867,0.1456,0.0751,0.5,0.2238,0.1112,2,HPE
MOS,Mosaic Company (The),Basic Materials,22.52,7157906944,0.2535438661158274,0.4377425120611571,0.34854534301735995,0.823687128845579,8,0,True,False,0.4361393323657475,0.39552238805970147,0.15337423312883436,0.10430839002267574,0.5569620253164558,0.6293103448275862,0.3958333333333333,0.2152317880794702,0.1456,0.0751,0.5,0.151,0.1087,5,MOS
ADSK,"Autodesk, Inc.",Technology,198.6,41933447168,0.25340313237588324,0.1280896662575526,0.18877201472681562,0.8349231262656894,8,0,True,False,0.5714285714285714,0.3333333333333333,0.15337423312883436,0.05853658536585366,0.2552845528455285,0.0911854103343465,0.12857142857142856,0.05723905723905724,0.1456,0.0751,0.5,0.2238,0.1112,2,HPE
CVNA,Carvana Co.,Consumer Cyclical,68.9,75571978240,0.2533071446573586,0.30628530784336405,0.2806309271985979,0.8226183431568921,8,0,True,False,0.47337962962962965,0.33103015075376885,0.19724770642201836,0.08779443254817987,0.31277150304083406,0.6462882096069869,0.18584070796460178,0.12042818911685994,0.1456,0.0751,0.5,0.1524,0.0936,4,DASH
FSLR,"First Solar, Inc.",Technology,273.51,29389570048,0.2533071446573586,0.08513573841650472,0.16657180584150996,0.8507102237495303,8,0,True,False,0.47337962962962965,0.33103015075376885,0.19724770642201836,0.08779443254817987,0.2186046511627907,0.00013377926421404682,0.041237113402061855,0.09327036599763873,0.1456,0.0751,0.5,0.2238,0.1112,2,HPE
MRNA,"Moderna, Inc.",Healthcare,52.13,20684468224,0.25216598194362894,0.30371170219320215,0.27875097406738264,0.8681892095509576,8,0,True,False,0.4444444444444444,0.33103015075376885,0.19724770642201836,0.10430839002267574,0.31277150304083406,0.5226337448559671,0.1892744479495268,0.2152317880794702,0.1456,0.0751,0.5,0.1354,0.0691,7,VEEV
AVGO,Broadcom Inc.,Technology,393.94,1874201149440,0.2518106754983233,0.08931572748323781,0.16800300160775272,0.8486898322167734,8,0,True,False,0.47337962962962965,0.33103015075376885,0.1917808219178082,0.08779443254817987,0.2552845528455285,0.00644468313641246,0.058212058212058215,0.05723905723905724,0.1456,0.0751,0.5,0.2238,0.1112,2,HPE
SWKS,"Skyworks Solutions, Inc.",Technology,76.26,11469959168,0.25090108409082773,0.27163190475859467,0.2615931202386027,0.8530273418378936,8,0,True,False,0.47337962962962965,0.3771712158808933,0.14903846153846156,0.08779443254817987,0.31277150304083406,0.48299319727891155,0.1892744479495268,0.13333333333333333,0.1456,0.0751,0.5,0.2238,0.1112,2,HPE
ACN,Accenture plc,Technology,165.36,101768355840,0.25065922050108214,0.10250731661513467,0.17424905145393146,0.8475040367680886,8,0,True,False,0.47337962962962965,0.3771712158808933,0.15337423312883436,0.08284023668639054,0.24079915878023134,0.001963350785340314,0.09718670076726342,0.0835214446952596,0.1456,0.0751,0.5,0.2238,0.1112,2,HPE
COIN,"Coinbase Global, Inc.",Financial Services,169.62,44688216064,0.24972383447327695,0.18680402736348808,0.21727259374285593,0.8767720782193652,8,0,True,False,0.4096153846153846,0.33103015075376885,0.21428571428571427,0.10430839002267574,0.3624031007751938,0.033574380165289255,0.14819427148194272,0.2152317880794702,0.1456,0.0751,0.5,0.1169,0.052,10,HOOD
FCX,"Freeport-McMoRan, Inc.",Basic Materials,70.13,100816068608,0.24897505723238014,0.2658642473301287,0.2576857510310363,0.8842901017107612,8,0,True,False,0.4361393323657475,0.33103015075376885,0.1917808219178082,0.10430839002267574,0.3624031007751938,0.3810264385692069,0.2183406113537118,0.13333333333333333,0.1456,0.0751,0.5,0.151,0.1087,5,MOS
LRCX,Lam Research Corporation,Technology,388.92,486372081664,0.24897505723238014,0.08866220579891355,0.166292811799395,0.8599233631631737,8,0,True,False,0.4361393323657475,0.33103015075376885,0.1917808219178082,0.10430839002267574,0.2362002567394095,0.00013377926421404682,0.039783577339274345,0.09327036599763873,0.1456,0.0751,0.5,0.2238,0.1112,2,HPE
KLAC,KLA Corporation,Technology,256.42,334955118592,0.24823063004317172,0.11424785494854384,0.17912826803594306,0.871359781807016,8,0,True,False,0.42515592515592515,0.33103015075376885,0.19724770642201836,0.10430839002267574,0.24079915878023134,0.0053475935828877,0.12857142857142856,0.09327036599763873,0.1456,0.0751,0.5,0.2238,0.1112,2,HPE
CTSH,Cognizant Technology Solutions ,Technology,50.82,24037859328,0.24453739808861777,0.18422863435319864,0.21343281751167426,0.862952189304727,8,0,True,True,0.47337962962962965,0.3771712158808933,0.14903846153846156,0.06572769953051644,0.31277150304083406,0.23076923076923078,0.12857142857142856,0.09327036599763873,0.1456,0.0751,0.5,0.2238,0.1112,2,HPE
MCHP,Microchip Technology Incorporat,Technology,100.32,54381395968,0.24421270115831062,0.23137534976948093,0.237591765726436,0.8673197693304744,8,0,True,True,0.4361393323657475,0.33103015075376885,0.1917808219178082,0.08779443254817987,0.4532710280373832,0.23076923076923078,0.1892744479495268,0.09327036599763873,0.1456,0.0751,0.5,0.2238,0.1112,2,HPE
FDS,FactSet Research Systems Inc.,Financial Services,235.86,8592646144,0.2433066432478929,0.14409707590087012,0.19213875668521654,0.8780980357157437,8,0,True,False,0.4444444444444444,0.33103015075376885,0.1875,0.08284023668639054,0.2552845528455285,0.1593724194880264,0.08949416342412451,0.09327036599763873,0.1456,0.0751,0.5,0.1169,0.052,10,HOOD
GDDY,GoDaddy Inc.,Technology,77.49,10260439040,0.24129750742568787,0.24553847440912946,0.24348480975274822,0.8708666762923482,8,0,True,True,0.47337962962962965,0.33103015075376885,0.15337423312883436,0.08779443254817987,0.3967789165446559,0.299922898997687,0.18584070796460178,0.13333333333333333,0.1456,0.0751,0.5,0.2238,0.1112,2,HPE
UAL,"United Airlines Holdings, Inc.",Industrials,119.97,38938632192,0.24011066170750647,0.22115162164772004,0.23033243127008182,0.8665286291715245,8,0,True,False,0.47337962962962965,0.33103015075376885,0.14903846153846156,0.08779443254817987,0.2832494608195541,0.3810264385692069,0.12857142857142856,0.12042818911685994,0.1456,0.0751,0.5,0.1325,0.069,8,AXON
PANW,"Palo Alto Networks, Inc.",Technology,284.54,231900102656,0.2358238739367703,0.07835890925041226,0.15461044194503004,0.8491090210949113,8,0,True,False,0.47337962962962965,0.33103015075376885,0.1333780160857909,0.08779443254817987,0.21010830324909746,0.00013377926421404682,0.039783577339274345,0.07692307692307693,0.1456,0.0751,0.5,0.2238,0.1112,2,HPE
CCL,Carnival Corporation Ltd.,Consumer Cyclical,30.12,41720406016,0.23369953308567512,0.22761921496364323,0.23056357517100282,0.8717545042217547,8,0,True,True,0.4361393323657475,0.33103015075376885,0.15337423312883436,0.08779443254817987,0.3967789165446559,0.299922898997687,0.13115413754985455,0.12042818911685994,0.1456,0.0751,0.5,0.1524,0.0936,4,DASH
FICO,Fair Isaac Corporation,Technology,1181.62,27402838016,0.23279146512122542,0.23511283845555744,0.23398872633924125,0.8006520255830833,8,0,True,False,0.4574468085106383,0.39552238805970147,0.14903846153846156,0.021388216303470542,0.2552845528455285,0.5938864628820958,0.12857142857142856,0.00868952559887271,0.1456,0.0751,0.5,0.2238,0.1112,2,HPE
FISV,"Fiserv, Inc.",Unknown,47.91,25548197888,0.23251268736749373,0.2124930948117333,0.22218747107720327,0.8874087065511888,8,0,True,False,0.4361393323657475,0.33103015075376885,0.14903846153846156,0.08779443254817987,0.31277150304083406,0.1593724194880264,0.25925925925925924,0.13333333333333333,0.1456,0.0751,0.5,0.2325,0.2125,1,FISV
APA,APA Corporation,Energy,34.77,12290160640,0.23114446109207218,0.20594581648114432,0.2181481198775689,0.8725176414265988,8,0,True,True,0.4574468085106383,0.33103015075376885,0.1333780160857909,0.08284023668639054,0.31277150304083406,0.299922898997687,0.14819427148194272,0.09327036599763873,0.1456,0.0751,0.5,0.1474,0.0898,6,APA
IBM,International Business Machines,Technology,268.71,252556574720,0.2304574659876739,0.06763646299429726,0.1464816274272178,0.844910954647222,8,0,True,False,0.47337962962962965,0.33103015075376885,0.14903846153846156,0.05432098765432099,0.19663573085846867,0.00013377926421404682,0.039783577339274345,0.04889178617992177,0.1456,0.0751,0.5,0.2238,0.1112,2,HPE
AKAM,"Akamai Technologies, Inc.",Technology,134.2,19510728704,0.2294766487381052,0.16321870607313915,0.1953037460149382,0.8622711847004838,8,0,True,True,0.4895833333333332,0.33103015075376885,0.1333780160857909,0.05432098765432099,0.2552845528455285,0.23076923076923078,0.09718670076726342,0.09327036599763873,0.1456,0.0751,0.5,0.2238,0.1112,2,HPE
CDW,CDW Corporation,Technology,131.3,16774028288,0.22849164584104414,0.047956115577889646,0.13537944124160609,0.8504610938667498,8,0,True,False,0.4444444444444444,0.33103015075376885,0.1333780160857909,0.08284023668639054,0.15794334975369462,0.00013377926421404682,0.039783577339274345,0.00868952559887271,0.1456,0.0751,0.5,0.2238,0.1112,2,HPE
NCLH,Norwegian Cruise Line Holdings ,Consumer Cyclical,20.14,9246478336,0.22757212001666205,0.25922809136008246,0.24389886343512407,0.8799863171718446,8,0,True,True,0.3827648114901257,0.33103015075376885,0.15337423312883436,0.10430839002267574,0.3967789165446559,0.3810264385692069,0.17754569190600522,0.12042818911685994,0.1456,0.0751,0.5,0.1524,0.0936,4,DASH
F,Ford Motor Company,Consumer Cyclical,14.77,58853912576,0.22679719028883058,0.22381406848587598,0.22525862861481064,0.8809473930901579,8,0,True,False,0.4361393323657475,0.33103015075376885,0.1333780160857909,0.08284023668639054,0.31277150304083406,0.0911854103343465,0.20454545454545456,0.2857142857142857,0.1456,0.0751,0.5,0.1524,0.0936,4,DASH
MPWR,"Monolithic Power Systems, Inc.",Technology,1652.29,81177010176,0.2256531377588822,0.07783650222553448,0.14941588523069863,0.8396357368821836,8,0,True,False,0.4444444444444444,0.3771712158808933,0.1333780160857909,0.035580524344569285,0.24079915878023134,0.00013377926421404682,0.08949416342412451,0.002972651605231867,0.1456,0.0751,0.5,0.2238,0.1112,2,HPE
EFX,"Equifax, Inc.",Industrials,165.13,19920392192,0.22390282831154654,0.2873822663931838,0.25664270183062127,0.8208872324866473,8,0,True,False,0.4361393323657475,0.3486238532110092,0.1333780160857909,0.05853658536585366,0.3624031007751938,0.5938864628820958,0.14819427148194272,0.09327036599763873,0.1456,0.0751,0.5,0.1325,0.069,8,AXON
CRWD,"CrowdStrike Holdings, Inc.",Technology,692.91,176390504448,0.22281252448175973,0.0502856506056671,0.13383082899037227,0.8335157227785692,8,0,True,False,0.47337962962962965,0.3486238532110092,0.1333780160857909,0.028409090909090908,0.19663573085846867,0.00013377926421404682,0.021931376016979132,0.002972651605231867,0.1456,0.0751,0.5,0.2238,0.1112,2,HPE
AMAT,"Applied Materials, Inc.",Technology,585.78,465085562880,0.2212714663347513,0.046029589101268295,0.13088949274999903,0.856551127208448,8,0,True,False,0.42515592515592515,0.29357798165137616,0.15337423312883436,0.08284023668639054,0.18700396825396826,0.0,0.013992537313432836,0.002972651605231867,0.1456,0.0751,0.5,0.2238,0.1112,2,HPE
CHTR,"Charter Communications, Inc.",Communication Services,143.71,22516248576,0.21989769800457407,0.34263143949705566,0.28319830831903486,0.8223697575759642,8,0,True,False,0.3684917702384951,0.33103015075376885,0.15337423312883436,0.08779443254817987,0.3967789165446559,0.6696428571428571,0.2183406113537118,0.13333333333333333,0.1456,0.0751,0.5,0.1636,0.1042,3,TTD
VRT,"Vertiv Holdings, LLC",Industrials,311.93,119815053312,0.2197697582799215,0.165737857852066,0.19190250489106472,0.902398857136293,8,0,True,True,0.3678646934460888,0.33103015075376885,0.15337423312883436,0.08779443254817987,0.26180257510729615,0.1593724194880264,0.14819427148194272,0.11059907834101383,0.1456,0.0751,0.5,0.1325,0.069,8,AXON
PODD,Insulet Corporation,Healthcare,148.14,10260868096,0.21962131724630393,0.2512817839035163,0.23595037914787523,0.8756600503341927,8,0,True,False,0.42515592515592515,0.33103015075376885,0.1333780160857909,0.06572769953051644,0.31277150304083406,0.3810264385692069,0.2183406113537118,0.12042818911685994,0.1456,0.0751,0.5,0.1354,0.0691,7,VEEV
XYZ,"Block, Inc.",Technology,74.35,44251705344,0.21946743850200434,0.10962717960371865,0.16281671360101377,0.8702106381317204,8,0,True,False,0.4361393323657475,0.29357798165137616,0.1333780160857909,0.08779443254817987,0.2552845528455285,0.03428571428571429,0.08949416342412451,0.07692307692307693,0.1456,0.0751,0.5,0.2238,0.1112,2,HPE
ANET,"Arista Networks, Inc.",Technology,169.09,212912947200,0.2153751573699731,0.09091979927176314,0.15118661370853784,0.8703631250096872,8,0,True,False,0.42515592515592515,0.29177057356608477,0.1333780160857909,0.08284023668639054,0.21010830324909746,0.00013377926421404682,0.0806878306878307,0.0835214446952596,0.1456,0.0751,0.5,0.2238,0.1112,2,HPE
GNRC,Generac Holdlings Inc.,Industrials,270.1,15900430336,0.21333575620035028,0.11511204847504546,0.1626763322248994,0.8633939867081523,8,0,True,False,0.4361393323657475,0.33103015075376885,0.1333780160857909,0.03616133518776078,0.24079915878023134,0.033574380165289255,0.10611510791366907,0.09327036599763873,0.1456,0.0751,0.5,0.1325,0.069,8,AXON
TSCO,Tractor Supply Company,Consumer Cyclical,30.88,16195003392,0.21318543214888136,0.25881541529825314,0.23671934993603472,0.8468368585911745,8,0,True,True,0.3827648114901257,0.33103015075376885,0.14903846153846156,0.05853658536585366,0.5569620253164558,0.23076923076923078,0.17754569190600522,0.12042818911685994,0.1456,0.0751,0.5,0.1524,0.0936,4,DASH
TYL,"Tyler Technologies, Inc.",Technology,289.84,11924178944,0.21110013535142827,0.10113157255147906,0.15438323699901135,0.857455841441384,8,0,True,False,0.4361393323657475,0.33103015075376885,0.1333780160857909,0.028409090909090908,0.24079915878023134,0.02630005977286312,0.10611510791366907,0.04889178617992177,0.1456,0.0751,0.5,0.2238,0.1112,2,HPE
