symbol,name,sector,price,market_cap,score_5d,score_30d,consistency,prob_3pct,prob_5pct,prob_10pct,prob_1mo,prob_30_3pct,prob_30_5pct,prob_30_10pct,prob_30_1mo,missing_features
ON,ON Semiconductor Corporation,Technology,60.46,24327796736,0.27452965449053657,0.3230332318576141,0.7931057531717449,0.53860185229708,0.7792155491648938,0.3194612918803494,0.0073317818720219155,0.3784358391630533,0.42829377109007266,0.3097085526620848,0.28995988292779157,0
ALB,Albemarle Corporation,Basic Materials,165.83,19542603776,0.2740728242245658,0.2104012225002215,0.7787008634925443,0.711418498217478,0.5458805354131097,0.370408764885893,0.021140782618420714,0.5109945409500114,0.42952436431060254,0.19194132751329818,0.10911577450202815,0
APP,Applovin Corporation,Communication Services,442.57,149568749568,0.25683519902075197,0.09212585236501938,0.8893924108916654,0.31549962967185974,0.24975358788459412,0.20017882104019316,0.30881412734598146,0.37665739755322164,0.18083344664453177,0.03703425495393406,0.07838565877276228,0
CF,"CF Industries Holdings, Inc.",Basic Materials,126.73,19766667264,0.253645169712232,0.29639924303785997,0.8528805150278047,0.2071817732628553,0.4240653555544015,0.18178104997195482,0.2674096443178676,0.638670762736344,0.42816933391561024,0.3037932213943957,0.19680754063985734,0
XYZ,"Block, Inc.",Technology,57.84,35147345920,0.25189701679085796,0.41494269735629985,0.9214110488855577,0.33942233223070406,0.3978984683716343,0.2207948485366195,0.2173079762723246,0.3810463422031131,0.37386709585765826,0.429273150552775,0.4202526391159636,0
UHS,"Universal Health Services, Inc.",Healthcare,189.58,11580805120,0.2502151375893034,0.2165793585412087,0.7966294073535002,0.5352616719449261,0.6669156372441637,0.21461981314221043,0.09391695787137092,0.5065551945881721,0.42865594966332166,0.22383433553358562,0.09354868037216896,0
FCX,"Freeport-McMoRan, Inc.",Basic Materials,55.45,79692832768,0.24760431233362218,0.32031714068658745,0.9100941405142445,0.3184394254617087,0.44634101250078667,0.29959776327249515,0.1122302096910517,0.3744476128879853,0.3644571677777886,0.3064790261004002,0.3108364360883996,0
WDC,Western Digital Corporation,Technology,304.9,104245092352,0.23956623586113357,0.19293147271708652,0.9101752837073965,0.2875459672419326,0.3063223298977432,0.3704678101466173,0.07763365988932132,0.31743314758514835,0.24843246218058554,0.16787929604182125,0.18160806898503193,0
LYB,LyondellBasell Industries NV,Basic Materials,75.2,24227182592,0.23791753525387482,0.3634225704918089,0.8561732341881448,0.34652156364822484,0.4822864454688254,0.24803800526439743,0.12258322036345197,0.5338871483790839,0.4778206585145183,0.46490862739521255,0.19772915834397992,0
CNC,Centene Corporation,Healthcare,36.16,17782439936,0.23420613370602975,0.19023848964093876,0.8582851125160375,0.3333957688917611,0.5600901970391723,0.2690434371348534,0.06476360212906124,0.3638424512467643,0.24702882582661811,0.18547316886172466,0.15200693914979488,0
TER,"Teradyne, Inc.",Technology,300.07,46977744896,0.23341092940321986,0.1709560052305198,0.8243366742552671,0.5214984419642462,0.4797895502758265,0.29329598438093535,0.045122952528148574,0.4874511451286621,0.3113288889147611,0.16882918495457439,0.08088110163760694,0
DAL,"Delta Air Lines, Inc.",Industrials,63.81,41676271616,0.22279050954754281,0.31958176976795716,0.8486041981128748,0.29964524881956206,0.5812088022095325,0.2872354598997089,0.014331857038128167,0.37636509947389085,0.432227878878808,0.254675279931739,0.3351480524743645,0
VTRS,Viatris Inc.,Healthcare,13.74,15825317888,0.22250705811577032,0.137093382617785,0.7806525648050964,0.5148413475485789,0.7080575828230097,0.21039206292149965,0.015998820365725183,0.32806285660849843,0.18858060082922773,0.05456527083337381,0.176442603324066,0
BLDR,"Builders FirstSource, Inc.",Industrials,86.62,9580611584,0.22132098249017967,0.28091579071601264,0.8385696651499874,0.5044605703426274,0.5433632732842695,0.2347361349028692,0.0517475225481505,0.46247002160033285,0.4375324873103775,0.21302512998124837,0.26738091136735,0
IP,International Paper Company,Consumer Cyclical,35.9,19007952896,0.22076860297960565,0.15821232384392564,0.8408753869228015,0.3599165830266367,0.5808327992591137,0.20626558746914359,0.08285404737937335,0.3974153260423399,0.25684400245754435,0.11310434894698942,0.13643304398595307,0
ULTA,"Ulta Beauty, Inc.",Consumer Cyclical,520.65,23345094656,0.21989792843064168,0.12291508921338293,0.8493321302253982,0.3304245745872667,0.48528505611872863,0.2907004021181583,0.03575945109051439,0.3658351676199216,0.267485226092526,0.05212022809360673,0.10913113920266314,0
LRCX,Lam Research Corporation,Technology,224.71,282242514944,0.21768534336003104,0.18117102817571337,0.8201849814954293,0.667979835651629,0.30896836222874235,0.3188258961712908,0.026026846936554722,0.2398191180900988,0.1809704759977315,0.2530613710967075,0.10202488108216426,0
F,Ford Motor Company,Consumer Cyclical,11.79,47035912192,0.21632327752867345,0.15508216132315406,0.7895533833368157,0.5212877854800995,0.6797348921511702,0.19656560990473548,0.02418102617524684,0.39186082142832485,0.23809367156968173,0.09419072403801539,0.15524694975269845,0
AMAT,"Applied Materials, Inc.",Technology,349.47,277342846976,0.21588768748003034,0.12123896222115658,0.8131752467368132,0.5275146099255611,0.5056188860447743,0.24815113130893307,0.03602167888365726,0.43526898296969496,0.25051801777290306,0.08901175921077915,0.06573276680606178,0
RCL,Royal Caribbean Cruises Ltd.,Consumer Cyclical,269.52,73501597696,0.21306206990930682,0.2225239857544725,0.8456517621518809,0.3529411591152225,0.46295824873068364,0.2878943483311096,0.02703383827874831,0.480514625287478,0.42847735888451904,0.20379069110726325,0.13177593553628858,0
WSM,"Williams-Sonoma, Inc.",Consumer Cyclical,184.1,21977989120,0.2123048620464473,0.20770740882677052,0.8112685047187407,0.48131019303735184,0.5614866106989511,0.23093574836491398,0.029105153609428672,0.5397356870795093,0.34955942080568003,0.22445628374053503,0.09626049463932254,0
TEL,TE Connectivity plc,Technology,196.25,57606340608,0.2104560449768491,0.19809677976632822,0.8050358494577046,0.5902986602861642,0.5172935467319433,0.2357605868762964,0.022607113005577103,0.49152043579381705,0.35620047002387306,0.21482862749664494,0.0853980911859961,0
APO,"Apollo Global Management, Inc. ",Financial Services,111.2,64542990336,0.20906535415053312,0.2352926033807473,0.8944010616830645,0.3129820781687639,0.4347647583410721,0.21745745003191633,0.10304639119541892,0.3179498039061271,0.38814286051739166,0.24600278851654656,0.15693142175303396,0
HAL,Halliburton Company,Energy,36.22,30483718144,0.20815509621257924,0.11330293737128788,0.7956304677059081,0.5806717765832536,0.5467853040663965,0.1963163510526376,0.046442928381005145,0.4321304925229525,0.1959219408500553,0.07510121598246734,0.08066908806161255,0
APH,Amphenol Corporation,Technology,127.81,157105963008,0.20723545081349914,0.13435037057219235,0.8445970574654621,0.5773518336917416,0.30704745649621745,0.28089066380961,0.04988618782658872,0.26657286727635626,0.14407602609482983,0.14224165850722892,0.10628414972814622,0
NOW,"ServiceNow, Inc.",Technology,113.71,119980310528,0.20705063540042037,0.1784258437671209,0.9157805477618992,0.3365238418926109,0.3718314208149203,0.18571168840233476,0.15041263705654473,0.3114604290829806,0.24566201280338434,0.1702631966122084,0.14474560436895215,0
DG,Dollar General Corporation,Consumer Defensive,126.67,27882457088,0.20532171095460705,0.1386140245791876,0.8026255458007879,0.34681466626285357,0.7000223720977902,0.18219577756045197,0.025248277006537645,0.2876357495559079,0.26101060622227473,0.13694579318796446,0.07575582223216298,0
WDAY,"Workday, Inc.",Technology,132.29,34792267776,0.2037456278044813,0.18431603111019054,0.9416569527565514,0.3494877760492062,0.21287880015731653,0.18253208514100683,0.20331646230505196,0.27824987056043166,0.2246752957818456,0.18856522910449378,0.1531903789327365,0
KKR,KKR & Co. Inc.,Financial Services,90.63,83934208000,0.20368931951864605,0.38050621096933246,0.8821815808001015,0.2828289278621239,0.37697518469936037,0.18467592008122366,0.1478280684703659,0.5060129470011215,0.4720106077710172,0.3492991441086384,0.36171078702542103,0
ODFL,"Old Dominion Freight Line, Inc.",Industrials,182.57,38175100928,0.20367670639001412,0.2264196793717229,0.8817890970831321,0.39999742757977497,0.3108301530343191,0.15798414988679862,0.1846466302528951,0.4598694766897679,0.4012729405343812,0.2297872946065211,0.1283008665361722,0
DOW,Dow Inc.,Basic Materials,37.69,27122454528,0.2020646003092083,0.1895097735132765,0.824667436474634,0.3537314238522864,0.5465583568618315,0.18217492944372635,0.07381075952457186,0.5702503566279585,0.2644207380228317,0.16392736720586723,0.13940799524026729,0
TECH,Bio-Techne Corp,Healthcare,50.81,7949392384,0.20112225432606137,0.2258161802571497,0.8663974657774487,0.34153364790897367,0.4769035829971027,0.25690975845670644,0.024365327745911713,0.3449013766398758,0.36754076529943197,0.13193308386908684,0.2516669077065159,0
BLK,"BlackRock, Inc.",Financial Services,968.31,150612426752,0.19885677970522278,0.1192770105959277,0.7540199144951099,0.5800478090810605,0.6611878875769658,0.1688131355652488,0.007877379721313388,0.5317167574024245,0.3164903575284038,0.04794601135788271,0.06509803638348205,0
IVZ,Invesco Ltd,Financial Services,23.42,10390840320,0.1957730395570856,0.1693911088242949,0.8164843129585987,0.4948639357579025,0.5989004207099122,0.18972085081855453,0.013266098338204635,0.34048036394135556,0.18395606770480843,0.15149472925398394,0.1604394719247807,0
BAX,Baxter International Inc.,Healthcare,17.09,8792635392,0.19267970315129293,0.21555128329961273,0.8415680264892462,0.4579993401418393,0.5729153890313071,0.16339921884766254,0.04620685062609975,0.3208561324700961,0.22691405064376757,0.21212125477664465,0.2015571679222123,0
SW,Smurfit WestRock plc,Consumer Cyclical,38.58,20225718272,0.1923536815562362,0.1256742383592441,0.8219314734424814,0.417524247144025,0.5860091856668405,0.20202255376063125,0.006917674611890875,0.3125839299712174,0.20649362821569142,0.08422927906866451,0.11344821500215926,0
SWKS,"Skyworks Solutions, Inc.",Technology,53.58,8057018368,0.19040312035481416,0.13570254316752167,0.7788729433470021,0.5023745223066199,0.6940449967926452,0.14886813449646247,0.004075977305003484,0.3843385353305767,0.24574498164356018,0.11043538003237885,0.08862429285376817,0
MCHP,Microchip Technology Incorporat,Technology,64.71,35016876032,0.19001887718069266,0.260810503357928,0.8326868346968217,0.4737987726371577,0.571115075945537,0.19289467799517412,0.00875951489733644,0.3597126973638073,0.4023147048548119,0.22108492602467297,0.2351092308791166,0
CRWD,"CrowdStrike Holdings, Inc.",Technology,435.81,110527561728,0.1885341362041078,0.10686031209949745,0.8695940553559095,0.2690265823066983,0.3736069079213655,0.142612106481361,0.15499232077005917,0.4491655785997089,0.20896056973745109,0.06062807624509469,0.07201679302714115,0
NEM,Newmont Corporation,Basic Materials,106.54,116263157760,0.1850043549798324,0.1941815583775126,0.823167346828006,0.32718038995868703,0.6549374675193727,0.14356834346554923,0.03244344491943115,0.2868241501901962,0.23049482942864527,0.25457794882869555,0.1085873673055694,0
SLB,SLB Limited,Energy,45.32,68031361024,0.18469268628375288,0.10171936582091125,0.7922786829666634,0.4350996168898356,0.6717283822464593,0.14941864468290908,0.0060274755728214535,0.2705259689888207,0.16424373912724946,0.08538564465144487,0.07350562160451209,0
ERIE,Erie Indemnity Company,Financial Services,243.87,12751929344,0.18424120336054478,0.17802882207753543,0.7585378321716244,0.5228823426020038,0.7245313193147066,0.11820166451903492,0.00534180631406162,0.4954718753915337,0.40632669268449184,0.12787855318421526,0.10288700782899712,0
KLAC,KLA Corporation,Technology,1482.36,194770747392,0.18326404525217066,0.11106182658444473,0.7707803881307045,0.4858093242382356,0.43833139845611435,0.21819081491727416,0.014868858262330175,0.6923643008122511,0.2565465896380067,0.05818317503212598,0.036720882713201966,0
DECK,Deckers Outdoor Corporation,Consumer Cyclical,104.54,15236164608,0.18094427540571587,0.15880710542690007,0.7726180207046248,0.5804651840919275,0.6587286574506732,0.11896200263792987,0.013817291320866362,0.4332532649944182,0.2859170097385508,0.18081013561094197,0.05483209118004941,0
NRG,"NRG Energy, Inc.",Utilities,159.11,33791176704,0.18087800675154056,0.15880362810810586,0.7992414068556797,0.4762626892558288,0.636355813457646,0.12110274448608388,0.03292600618917169,0.4052330427485394,0.2823196299950297,0.1658100140857764,0.07467506459278468,0
ZBRA,Zebra Technologies Corporation,Technology,207.51,10512505856,0.17787549051650647,0.18459116185069455,0.8329633911870807,0.4686572394223907,0.48400726140795663,0.1902225130977223,0.014381335237761295,0.3978856461987379,0.3798089414139821,0.16146632986853313,0.10784751595311774,0
STX,Seagate Technology Holdings PLC,Technology,406.77,91126800384,0.1739435457597335,0.17038199248994731,0.8568098080949271,0.3692051762966196,0.38396889731221784,0.23148718232400406,0.013232698546170495,0.4513581092470791,0.3077184647962556,0.15337608121709517,0.10076471205329238,0
BXP,"BXP, Inc.",Real Estate,52.93,9371625472,0.1731865068251863,0.1309954168657808,0.799760954761107,0.478123587881712,0.6139098727722901,0.13891632732604833,0.004068288962094563,0.3620332616604419,0.26681825004352894,0.1051924120558794,0.076985128634694,0
BX,Blackstone Inc.,Financial Services,113.53,138763403264,0.17288297157712132,0.23364294467096497,0.8923833627700926,0.3020806879186413,0.39443737122620975,0.1889049036907261,0.057628425052418324,0.3230928261255271,0.3706955365509417,0.24764549326049567,0.15706443894462271,0
EME,"EMCOR Group, Inc.",Industrials,737.66,33021986816,0.17235930122583035,0.13341974100486878,0.8015767464046145,0.4825903502313884,0.5275728508874066,0.17112332513422363,0.0016113150686512458,0.49901773992932197,0.2709182624806466,0.06546117781180293,0.10411660877896128,0
GS,"Goldman Sachs Group, Inc. (The)",Financial Services,805.48,241586405376,0.17156725260135078,0.11274773828141534,0.7935380304624188,0.5145454276926772,0.5309455133038279,0.1574480202325525,0.008047365320304357,0.46587058738321363,0.30215699981828087,0.03585865133211433,0.074467996016667,0
CAG,"ConAgra Brands, Inc.",Consumer Defensive,15.56,7443429376,0.17099446618485223,0.08213339833682654,0.7631043839273561,0.4279225765441027,0.7534149645578485,0.08476607918077025,0.006699152504154231,0.202337008580428,0.13492706788963849,0.035670469839223326,0.09377324947167506,0
GPN,Global Payments Inc.,Industrials,69.64,19492327424,0.17004384957832408,0.3724772606131264,0.887197432643309,0.34806480834111114,0.3152618851801261,0.19892685914068783,0.06445145681993614,0.40551084916221963,0.4191584775742211,0.3873068909234543,0.3360129753737514,0
DLTR,"Dollar Tree, Inc.",Consumer Defensive,107.49,21924503552,0.1697943882090039,0.14007626320076594,0.862254902004277,0.4092104742028072,0.3749579078300646,0.19400720908107755,0.038718236729807017,0.3921158283914541,0.2631068068187716,0.11536822619627886,0.08714290069966492,0
PYPL,"PayPal Holdings, Inc.",Financial Services,44.59,41720721408,0.16778285610952048,0.11724724976624372,0.8210855590620353,0.40746913135806134,0.5442597965606558,0.07611119265243087,0.08831488249136672,0.4254182613956067,0.19063333947304342,0.09635643972151758,0.0720968997172496,0
OMC,Omnicom Group Inc.,Communication Services,76.08,23935047680,0.16695793083652308,0.23054669088099863,0.8781423802403979,0.32565776125642865,0.4273249140404549,0.10449559543402254,0.11194516873506094,0.43021015298588244,0.3186074594535524,0.22763242339164233,0.17548023739253674,0
WFC,Wells Fargo & Company,Financial Services,76.19,239166865408,0.16521095353530788,0.20111885322326584,0.8283718606174741,0.4245891185687688,0.5799386715531762,0.1361552460848038,0.006321496099928698,0.3751373712035147,0.2649176400167859,0.19202953792775235,0.16453130872367824,0
CRH,CRH PLC,Basic Materials,101.91,68193505280,0.16390614518584518,0.1229431229645675,0.7906913498533731,0.5536568337026022,0.5831930050197494,0.10714203640344278,0.01471884546593889,0.3521036243567138,0.29039305127897097,0.08488443492572548,0.06956302521148988,0
SNDK,Sandisk Corporation,Technology,753.69,111245377536,0.1637480340812744,0.08654919666035502,0.8993433919173989,0.2468580100836705,0.31000773251747643,0.19289087729131513,0.06936905695735836,0.3122975141833456,0.10855505615895893,0.05772197005292885,0.07890568626543087,0
AVGO,Broadcom Inc.,Technology,315.93,1497910476800,0.16330257137792267,0.12269670356030321,0.8719976699721016,0.3470142643481917,0.42507090317512564,0.16565874901154232,0.03981930769906837,0.3109738122592632,0.16085684104032635,0.1058571657125344,0.10169155126569332,0
COIN,"Coinbase Global, Inc. - 3",Financial Services,202.29,54549032960,0.163016425158533,0.21410584475371297,0.8881279416391753,0.30179368697093917,0.38888589672281865,0.1723203347044607,0.051664306049447384,0.4073948768061562,0.23142825331771943,0.23561367452348903,0.16194098276587907,0
MOH,Molina Healthcare Inc,Healthcare,148.63,7654445056,0.16287312186960856,0.14248419631292597,0.8465972638408403,0.3660372145379474,0.3250756106935263,0.17719509515619333,0.06232970369051225,0.528382729458041,0.28674116647697107,0.09728334450926296,0.08535136766193265,0
NVDA,NVIDIA Corporation,Technology,180.4,4384621854720,0.16239709626452725,0.10148264837520778,0.7806681994612239,0.6706927892483191,0.5158493809201412,0.10348219976361171,0.025230424396613597,0.2569744706513375,0.14054412570159172,0.07716448210675664,0.0917162828617487,0
CLX,Clorox Company (The),Consumer Defensive,107.93,13165341696,0.16220236931385484,0.1259690529637405,0.7588235976792524,0.5052484128182148,0.7243197191199922,0.06463642435818673,0.006093552654176491,0.41342309709320924,0.2461476130248524,0.12169092085614022,0.04924846953224023,0
WAB,Westinghouse Air Brake Technolo,Industrials,237.79,40651907072,0.16202975418582813,0.06949974177972823,0.7067434179095856,0.5462233608286156,0.797475030961805,0.035455484839051365,0.002287843911265124,0.5403022996897908,0.16880768490375606,0.018280984121306965,0.02462770102788121,0
PPG,"PPG Industries, Inc.",Basic Materials,100.78,22554427392,0.16137105952019234,0.14000856129498074,0.8013240244790478,0.5337083282429272,0.531230949309689,0.12466553361276798,0.01283696816621364,0.4340235763640097,0.29290889863089564,0.11389329028063219,0.07203432892473258,0
SWK,"Stanley Black & Decker, Inc.",Industrials,69.62,10811041792,0.160306425940327,0.23191698523787574,0.8345825079648125,0.3498005837377127,0.5557886525147782,0.11515224093242803,0.03346800625813354,0.39778573721719335,0.3827764143544818,0.120530789382491,0.26599730117711845,0
GRMN,Garmin Ltd.,Technology,231.6,44578562048,0.16007703705335202,0.21389125379853424,0.7684968601595927,0.3176504620980498,0.5338924375600204,0.044703975283751536,0.1155726455023647,0.709144055231735,0.4733780876385486,0.24071567132196822,0.027852673405944807,0
AMD,"Advanced Micro Devices, Inc.",Technology,199.46,325201756160,0.15923151802358623,0.10596117996552433,0.8206048407056868,0.6079064064499101,0.36356999675521157,0.1586642785240621,0.02708746694546034,0.2723760226271131,0.12862651721064783,0.06649677300193538,0.11612423012949337,0
CVNA,Carvana Co.,Consumer Cyclical,291.17,63807774720,0.15908090716225187,0.18100153623017873,0.8614497711026433,0.23437300244073944,0.15462525004932312,0.25762409221933513,0.05279708161270593,0.4599986035894831,0.42428222023024426,0.11871182722322003,0.11718635531719976,0
AOS,A.O. Smith Corporation,Industrials,64.02,8853320704,0.15852009174090903,0.13371091086096795,0.7699869045222267,0.4142589538511659,0.730666851709996,0.06720701716705847,0.0033107735625698617,0.3935472039320305,0.2670574250783147,0.11360664330986263,0.07133069894668537,0
STLD,"Steel Dynamics, Inc.",Basic Materials,168.75,24636948480,0.15764295302772888,0.17693966743088257,0.8664506262593149,0.3132081646420141,0.38593164465346413,0.1731016756919538,0.037130319552067616,0.42346498235406527,0.3369641102202357,0.17524826387003273,0.08780624058032721,0
AES,The AES Corporation,Utilities,14.18,10104084480,0.15756216612556653,0.060186301212233013,0.7472145267247874,0.5636722690133906,0.704085748697493,0.05783110703283227,0.0015831188928503621,0.28137987220577665,0.09789874949992146,0.018796711129615375,0.059784526812774526,0
Q,"Qnity Electronics, Inc.",Technology,113.98,23896924160,0.15755002160983525,0.22389474632559395,0.8731038004897894,0.25881514491617963,0.322512686449795,0.17313791260652373,0.06744299088486877,0.502625987874066,0.3461131829367703,0.21920988524236223,0.14790628848607554,0
COF,Capital One Financial Corporati,Financial Services,180.14,112034758656,0.1573125454889271,0.08538690918546907,0.7773253827615572,0.6084614145346633,0.571903789744597,0.0918469605509534,0.010912805200307575,0.30293375053603044,0.16206771910385454,0.05476104238686791,0.0600641170958555,0
KEYS,Keysight Technologies Inc.,Technology,284.12,48731623424,0.1566153344339429,0.11617038690513407,0.7985063333697103,0.4286069521862321,0.5024716272121127,0.13349373274794357,0.016041874109092347,0.5499937168734782,0.26087502939719615,0.06466790608571518,0.059180710543986645,0
DE,Deere & Company,Industrials,571.02,154236665856,0.15610603060222847,0.06460193211364407,0.7269089936894637,0.6091281972728867,0.7051416407590161,0.043358156384092586,0.006337780177736738,0.4648781230432133,0.17265675083951165,0.024564443644537196,0.014084339694354457,0
DOV,Dover Corporation,Industrials,212.23,29108027392,0.1552945905687285,0.09986607601375294,0.7760504581043067,0.4265763760450702,0.6096573541400567,0.1016555875104714,0.004637334103194724,0.5188256497481168,0.26162403804568574,0.06189592114380603,0.024807048404929557,0
ORCL,Oracle Corporation,Technology,152.9,439747411968,0.15524203973203107,0.1435714493200873,0.8653427483370293,0.46265332357727595,0.36454284983031904,0.1179351692425104,0.0756346959540381,0.3377290033016842,0.2008798040909156,0.10872746258536202,0.13265510876805237,0
MKC,"McCormick & Company, Incorporat",Consumer Defensive,55.06,14780210176,0.1551748856628955,0.12423663776383628,0.7797137350122977,0.40948902737145915,0.6982682572751862,0.07312105617935177,0.001779433078259743,0.3759340028771851,0.23805458487245681,0.0873573953809765,0.08697197934179472,0
HSIC,"Henry Schein, Inc.",Healthcare,73.12,8608037888,0.1546239459019408,0.07551749566538918,0.7331866761709074,0.6703796290407382,0.6817022761521006,0.044854828280042426,0.0022692292876797227,0.34304088761447904,0.14839131875139697,0.03813818827278744,0.052128695407101744,0
FIX,"Comfort Systems USA, Inc.",Industrials,1423.0,50191986688,0.15389954461008074,0.08303283025762988,0.8114576357526622,0.3515327030625577,0.34189994946165175,0.19089981406214054,0.02169497853212215,0.5913094756480136,0.2090730614161272,0.022449787088217845,0.032816206068807446,0
CPAY,"Corpay, Inc.",Technology,285.92,20002408448,0.15335989586986234,0.14408403739270817,0.8668461152200577,0.28017564253842486,0.3854504286238267,0.18236449015236378,0.02146938347105392,0.36016438196143297,0.3502606204079679,0.10914314796435703,0.07469866511924632,0
JBHT,"J.B. Hunt Transport Services, I",Industrials,197.64,18818953216,0.15272498797833162,0.19920040307011255,0.8788172486003166,0.22580892268135527,0.2923832996597478,0.1760306923336292,0.06791192490462498,0.41724553830580324,0.40885094904348945,0.18823309810947025,0.1042931113862772,0
TSLA,"Tesla, Inc.",Consumer Cyclical,392.78,1473880129536,0.1526884068263717,0.07376351216063479,0.8427378661073459,0.5038046497740102,0.3468656267783324,0.07565888406501699,0.1130119417372863,0.2999833777108219,0.14550976441739497,0.02706786280670144,0.06527683372450965,0
IBKR,"Interactive Brokers Group, Inc.",Financial Services,68.45,116378025984,0.15221104156722762,0.39472206956687816,0.8245012179318936,0.3452536850655945,0.4630305687384467,0.15485325859021706,0.008881171417735076,0.4331844699641739,0.3999556920111471,0.5810076512511818,0.20166607941631165,0
