symbol,name,sector,price,market_cap,score_5d,score_30d,consistency,prob_3pct,prob_5pct,prob_10pct,prob_1mo,prob_30_3pct,prob_30_5pct,prob_30_10pct,prob_30_1mo,missing_features
LITE,Lumentum Holdings Inc.,Technology,873.6,62375038976,0.18511932658667335,0.009506887848356326,0.8639935739995295,0.1918263514806524,0.43413235414952567,0.17625293175655585,0.09976745796897386,0.12434007625504039,0.00021213046333415668,0.007300831134348876,0.0008443300309115805,3
FICO,Fair Isaac Corporation,Technology,970.17,23014502400,0.18444129503391146,0.10790369903527859,0.8453631393189299,0.2374195349574767,0.362115193140579,0.21924609903002096,0.07638649925735595,0.518124989038307,0.2726492939707895,0.08102810890232634,0.021722029817035676,3
CTRA,Coterra Energy Inc.,Energy,32.93,25005481984,0.18440784169264782,0.32909769099486075,0.8063831718228498,0.5210058810093872,0.6148681087938909,0.12326160547061114,0.04205672283712595,0.4338082019686344,0.20091070949383652,0.2269242740707887,0.46625241211009516,3
DVN,Devon Energy Corporation,Energy,47.12,29282967552,0.1838045251414535,0.17789444751549272,0.804176997630482,0.5201795516240718,0.6143274255925947,0.11853339376058182,0.045582690542820006,0.2755987249199628,0.06400397374442476,0.18026756210890543,0.20601722591067173,3
AKAM,"Akamai Technologies, Inc.",Technology,97.11,14296829952,0.18374399245665074,0.24691889891964802,0.8860678744295336,0.22651854327211043,0.38135953530939903,0.2104813759714925,0.07755396152009589,0.3564983338910336,0.09809931199423445,0.37114310547179763,0.16480460809310526,3
EQT,EQT Corporation,Energy,58.72,36657369088,0.18198645667121738,0.25983635520256143,0.7469388632216805,0.42747065949971025,0.7968527568318832,0.07653997025046938,0.026172555178154054,0.29989558599610233,0.01255650147809515,0.15441317131796126,0.4529820803846439,3
APP,Applovin Corporation,Communication Services,483.71,163144744960,0.17968152748163396,0.02551062422751007,0.8794141413542197,0.26466518024206953,0.31642475511248497,0.20542596144125835,0.09203542656538592,0.25309197318434035,0.0002719376510627917,0.027519962178268426,0.004518125123315654,3
CF,"CF Industries Holdings, Inc.",Basic Materials,122.46,18818283520,0.17959119206263113,0.11741986108311031,0.9058628435314772,0.21500730821695246,0.3005844923827221,0.19969829512233334,0.10968458686360472,0.2766914190172944,0.008221511050490316,0.18365037800227926,0.07222978068440083,3
XOM,Exxon Mobil Corporation,Energy,149.5,621405601792,0.17945311086377133,0.0368722909755526,0.7684158389873212,0.43062161651735253,0.6982224144836138,0.10085819095070664,0.03211347871269746,0.22543193953892457,0.03281569845309889,0.041134029017438095,0.010561819059165735,3
EXE,Expand Energy Corporation,Energy,96.36,23164776448,0.17812322472335312,0.13411191772080502,0.7225570449841383,0.518177098296751,0.8491721663796552,0.0482676839935542,0.013828678135364111,0.3416170531278753,0.010056708093373293,0.16365222350295455,0.1251541736230586,3
TKO,"TKO Group Holdings, Inc.",Communication Services,186.26,14700078080,0.17730114759524232,0.17907531036323915,0.7572729713987845,0.42316562909534194,0.7366097080379409,0.0913837661356179,0.022744758701342346,0.3473381648477942,0.5313429177762394,0.17866938087545764,0.02634803026057623,3
AXON,"Axon Enterprise, Inc.",Industrials,403.15,32482682880,0.17659467204070559,0.08352830259655791,0.8618658154466727,0.29398586778282,0.35251198470190376,0.17980576564398232,0.09274068672171532,0.44459372727667185,0.14881307580506406,0.0635205911471526,0.03392104600775916,3
NKE,"Nike, Inc.",Consumer Cyclical,45.68,67646918656,0.17383256999265262,0.3031087730268405,0.7910861645706522,0.36433565352233005,0.5783981440124424,0.1317115246270957,0.04042863965957867,0.4247919552954047,0.6913622357957494,0.20422253550218858,0.2411895642295809,3
SATS,EchoStar Corporation,Communication Services,122.36,35346853888,0.17023769765068494,0.0917499607393684,0.9045573931708022,0.25936982121265745,0.29127366806584637,0.19700108985191592,0.08694430109852183,0.2250085599588195,0.0022642857575536643,0.13789288009533687,0.06250684459914908,3
PLTR,Palantir Technologies Inc.,Technology,152.62,365017530368,0.1688989005662632,0.06308898030513653,0.8697862989774834,0.3316076404912847,0.29159609318451757,0.18244173621543625,0.08900602519461712,0.3694253803763624,0.03710905679484403,0.07539648296979554,0.022231898947933974,3
ABT,Abbott Laboratories,Healthcare,91.7,159345524736,0.1686006737516481,0.08772896882622129,0.7413468999192355,0.45116797868947284,0.7893846175125794,0.04986877873535326,0.019217676740365647,0.3529924516472842,0.04860613442711118,0.11498115386611386,0.041989911333362134,3
WDAY,"Workday, Inc.",Technology,126.6,33295800320,0.16713982238865743,0.23881971525019563,0.8704332267446049,0.32782744656966156,0.34226411507063215,0.15663787721908023,0.09188420477986857,0.5134824330948609,0.2687181560166038,0.3058880011118061,0.12620667437059893,3
T,AT&T Inc.,Communication Services,25.98,181396144128,0.1648152616756544,0.053354996305250355,0.7412554346421122,0.4561363017115677,0.7793520294102487,0.047463517397351926,0.015300588048994878,0.2784442862615298,0.06307778058876326,0.016708467180736767,0.058219320078911674,3
DDOG,"Datadog, Inc.",Technology,132.14,46757912576,0.16331222687538885,0.168561248123897,0.8936904583709917,0.21630728805363333,0.29849041881758803,0.17491177462145874,0.09439647450371366,0.3824467894002728,0.012869743268166381,0.1946138910083892,0.17415722690075677,3
RCL,Royal Caribbean Cruises Ltd.,Consumer Cyclical,265.64,71863148544,0.16259185451608604,0.06056299791543185,0.8858317476965023,0.3249897846837932,0.30623327290999974,0.16995522095120608,0.08106321491228492,0.22378289078226254,0.003997314086447605,0.08932155749318098,0.03261408316519797,3
INTU,Intuit Inc.,Technology,408.68,113725046784,0.16145527676144517,0.04816252001693816,0.8517287970373245,0.3199039220097632,0.3735216099254651,0.1545220694456135,0.06905752848472957,0.36788008669901995,0.011012645661687716,0.05455676080015297,0.01573478628168204,3
BLDR,"Builders FirstSource, Inc.",Industrials,90.63,10024137728,0.16010961008621855,0.5391861544786807,0.7823481080757468,0.3019644752137683,0.29733515202317573,0.16402821297569087,0.08699957082944355,0.5847591415531279,0.7940490711398579,0.48193826578931437,0.4951638260357997,3
DASH,"DoorDash, Inc.",Consumer Cyclical,182.27,79423496192,0.1580501309532995,0.09114611151436494,0.8925260149169995,0.289486747812304,0.29444516736599124,0.17793755348822585,0.07058499265623819,0.28346938997286364,0.013226880716221735,0.137581235584339,0.04989028918638224,3
ORCL,Oracle Corporation,Technology,187.5,539258650624,0.15724026625005638,0.04317631822325469,0.8993813913281186,0.24325188409249507,0.2805697448204753,0.20462144997631865,0.05285907582958215,0.16872159096105904,0.003828483683962062,0.06837838580303844,0.01703652950348012,3
CSGP,"CoStar Group, Inc.",Real Estate,38.77,16431609856,0.15469226873152656,0.248212058326714,0.8860949508032055,0.28999932756618185,0.326218785663423,0.15828146793279593,0.06986724332646412,0.3882320854960264,0.06194498620315741,0.23609658429919983,0.31267518100439784,3
NRG,"NRG Energy, Inc.",Utilities,149.6,31771480064,0.1544276223394644,0.05577175159441084,0.8801276526213342,0.3439607179153971,0.30416763525700075,0.15797706068571332,0.07103404220214773,0.22454728164013948,0.0013610633349831556,0.08502193139189404,0.025828638638496947,3
COP,ConocoPhillips,Energy,122.6,149858779136,0.15258680937291227,0.12190982195016925,0.8408716817321836,0.3434401929642982,0.5077148304046881,0.11488838037473154,0.033255557535253846,0.2756454207836278,0.3155163653819359,0.12591034731845488,0.026089892940788763,3
PSX,Phillips 66,Energy,160.65,64417849344,0.15247900609269244,0.12772440632546178,0.79331246333369,0.46335744405364615,0.6218524430896127,0.07476263684419107,0.015320531722229462,0.260052273724368,0.33605540295976943,0.14249708140946876,0.018286624078726128,3
NOC,Northrop Grumman Corporation,Industrials,589.62,83745775616,0.15180571388367137,0.04852169188093768,0.770137351527557,0.4284349885835836,0.6877033790831589,0.051320085698666765,0.016751058281379114,0.26354806926791186,0.07831087512326368,0.0272091693897184,0.03178497348291293,3
GE,GE Aerospace,Industrials,276.29,288675987456,0.15145463256357358,0.0448939370905444,0.8805473837771933,0.33492325824902647,0.3063689141526,0.15511659789982238,0.06676623342075827,0.20631249781437547,0.002951084805380524,0.06432880232207859,0.021010321375467787,3
CEG,Constellation Energy Corporatio,Utilities,287.16,104036532224,0.14977223257608216,0.06532086491806803,0.8557440371637751,0.2886580178233981,0.3227237965495575,0.1721486866516378,0.04517821885455871,0.4093298701516567,0.006156111571813423,0.09286122177590078,0.01696616491088216,3
DLTR,"Dollar Tree, Inc.",Consumer Defensive,101.97,20277059584,0.1493095323556597,0.28064133854409423,0.879056846233782,0.3408612374599352,0.3698005595179017,0.1402631399957027,0.0517278263917415,0.43610716841126007,0.29344070834769753,0.3371812184137958,0.19986846626464574,3
TRGP,"Targa Resources, Inc.",Energy,236.73,50885537792,0.1480032716063172,0.04866432720620931,0.7697267055537165,0.4425659059446801,0.6717422451702548,0.04758773454701285,0.015196364286849593,0.23243869825786678,0.01408411322746222,0.0747825989713361,0.01254183930165547,3
MU,"Micron Technology, Inc.",Technology,487.48,549747785728,0.1479612417161156,0.005851116227142258,0.8914404049747039,0.3167040683854354,0.20826682213491773,0.17764754893640697,0.0745674885051085,0.0796940629168502,0.00071729817629148,0.0036023132098298174,0.0007947326773102479,3
NEM,Newmont Corporation,Basic Materials,111.85,121678725120,0.14487483753989666,0.12532177606388442,0.8923983830206567,0.34519965473704756,0.3324468191910798,0.1309376284429885,0.0634319513679673,0.276673371826123,0.23309878673498532,0.12663258760664825,0.06467563604917789,3
VST,Vistra Corp.,Utilities,155.79,52742590464,0.14465361803481736,0.05267908411726526,0.8775846705311567,0.28495960013625704,0.29879502486609977,0.15619888950011307,0.057767071245110775,0.3118756330158183,0.0006540183204451286,0.06794719580920881,0.024520803486810117,3
CAG,"ConAgra Brands, Inc.",Consumer Defensive,14.53,6951691776,0.14431354568066912,0.4137985080941638,0.8242901849755127,0.3031123721461335,0.48569699933098587,0.10600832016866146,0.034750122765624926,0.5176212670983953,0.22385268402774727,0.36054481604506117,0.5253040392926436,3
CVX,Chevron Corporation,Energy,186.32,371130597376,0.14133657524226148,0.038202344038607526,0.7933872924769254,0.4546114234560874,0.5737996018862822,0.06414754612647772,0.017192613339809187,0.21350443927404364,0.02255612642307499,0.04488562817035815,0.015473629608252092,3
EL,"Estee Lauder Companies, Inc. (T",Consumer Defensive,76.66,27729995776,0.13971878777526817,0.6575442470444337,0.7331600480195315,0.32117011986119454,0.31392273057276815,0.13338460805520333,0.05804507243552968,0.5806354566173089,0.8818057779857105,0.5209716697588463,0.7196323490304329,3
KMI,"Kinder Morgan, Inc.",Energy,31.81,70771490816,0.13730739757631996,0.1115813020864162,0.766340097788065,0.5483157725615537,0.6284452678288396,0.03229695943017875,0.006765087504612106,0.23145771149777672,0.00622140080697801,0.03013418416938722,0.21755383180681442,3
CRWD,"CrowdStrike Holdings, Inc.",Technology,466.68,118356623360,0.13638350588048068,0.015288539475738869,0.8971920013886642,0.22422618766680985,0.2705250990793666,0.1594125633355156,0.05207101575257239,0.1927690745380402,0.0007521922604466079,0.0117982674036919,0.002044874870732766,3
TMUS,"T-Mobile US, Inc.",Communication Services,188.92,211308265472,0.13593018229890166,0.06336088205004047,0.8157192014561727,0.37131230855057723,0.5609671399316046,0.06376105308526572,0.019287686618814588,0.2358936010937518,0.06120271112165358,0.07699753640131225,0.02896695191644985,3
PANW,"Palo Alto Networks, Inc.",Technology,181.2,147859193856,0.13542727869278165,0.039463098121128234,0.8982392256510168,0.25416538438207636,0.2802496269602114,0.15030484772844624,0.05139906584566906,0.19575870504129303,0.0032177001021820423,0.05231910794635985,0.02066216168798083,3
TDG,Transdigm Group Incorporated,Industrials,1187.75,67076476928,0.13369532450489027,0.07926420539891392,0.8488644053817909,0.31516668161190914,0.30297159189182216,0.13665056321253516,0.04457756588876859,0.4366448847480309,0.0018007933278600893,0.13617418746638038,0.006730417939452998,3
CLX,Clorox Company (The),Consumer Defensive,96.85,11813798912,0.13315350365327258,0.17936329972008114,0.8491479776410529,0.3747114574355318,0.3641927031567193,0.10404311865197793,0.04542944461799228,0.4273884637351091,0.0316576773348506,0.2734413971867196,0.10967166514602561,3
HPQ,HP Inc.,Technology,20.44,18763603968,0.13275285243064872,0.18989598107932254,0.9029975543906914,0.23951448278132018,0.3253889264005758,0.14510434311933118,0.03481763020940961,0.3241734324983794,0.13826446088074626,0.1266827538938351,0.25568634691189396,3
GEN,Gen Digital Inc.,Technology,19.99,12328154112,0.13254325450855545,0.4317592135900097,0.82849450557561,0.29112402614334243,0.3354882735927926,0.12643402325795872,0.04272550714821487,0.5164516111944939,0.18985502185564337,0.37209479840707194,0.5715511509727742,3
BF.B,BF.B,Unknown,0.0,0,0.1322872375187429,0.26688894137703884,0.8666510788851532,0.3363053246405687,0.3421787345413701,0.11406007497945098,0.04630282778432142,0.42385931470322225,0.07120606291161273,0.270495921719739,0.31704174379310046,3
FSLR,"First Solar, Inc.",Technology,188.71,20277032960,0.13206299180917344,0.10653463783111045,0.8674104233508355,0.3410308345715966,0.31852095928419866,0.13829369441385547,0.029789571056054006,0.38313240633804085,0.09896969687174381,0.15293316834801884,0.028398239110598245,3
DAL,"Delta Air Lines, Inc.",Industrials,68.41,44944969728,0.1320236145655967,0.17597276964892605,0.8853336686584682,0.37540366526420066,0.2955548374834949,0.11825267642810458,0.054047837771551456,0.29762494661093564,0.07054377414775044,0.11481273192325493,0.2614621585672868,3
CIEN,Ciena Corporation,Technology,498.97,70586023936,0.13112781029824194,0.007759457570214494,0.9186333991734874,0.18852792582240466,0.2135828358521623,0.15712611939285717,0.06703385218038621,0.09471407411971998,0.0004474633059313126,0.006965459073713302,0.0004261268471336922,3
GLW,Corning Incorporated,Technology,168.76,144967335936,0.1304420101980374,0.05150938088588827,0.8993817147264798,0.3052084314622704,0.2578277100224997,0.13110094785232437,0.06016763245154791,0.15477363386545534,0.005668747471392016,0.07997935151999569,0.02732161615977107,3
MRNA,"Moderna, Inc.",Healthcare,55.6,22050228224,0.13034231531332707,0.1534792622859373,0.8847966440449421,0.32503781928105835,0.2866469711657529,0.12309620357472667,0.05463724311130136,0.2887044435400434,0.011705375397658792,0.08635588910609408,0.2568646953921217,3
TPL,Texas Pacific Land Corporation,Energy,439.5,30299811840,0.12992095862474085,0.06693161560845932,0.8908083373262896,0.24648266231539684,0.3069613826662807,0.1301347190643744,0.04874682620819784,0.21582820865503613,0.26489392307174425,0.027018568974537544,0.013996722812827149,3
EPAM,"EPAM Systems, Inc.",Technology,129.12,6990552576,0.12984573333876998,0.3049274849279184,0.8188307333172419,0.30804919797862895,0.33772707064307345,0.11479720737473144,0.04466332473371231,0.6065776515458561,0.4374026692296202,0.4125938490300409,0.1098766558854154,3
LUV,Southwest Airlines Company,Industrials,39.35,19333361664,0.12900121875248655,0.14567340734814274,0.8901219426257999,0.32437291958747305,0.3114828912783652,0.12395708274671624,0.041193264956679077,0.2549918946311758,0.023619136839078455,0.10942919117946799,0.21402316404733746,3
MOS,Mosaic Company (The),Basic Materials,24.52,7793600000,0.12883135919615618,0.574554713909206,0.7621366980626763,0.26449705967038517,0.35415399815640736,0.11854219564843262,0.03766632057450694,0.5320353910515369,0.32026016460307827,0.39062170439847105,0.8591630947669473,3
CRM,"Salesforce, Inc.",Technology,189.8,175185395712,0.12607480259050277,0.13468174653043163,0.8730794184269595,0.23323203285683475,0.28659987874171167,0.13125988300815045,0.04729816483286027,0.4156038139905312,0.028583551268247305,0.2164700352183717,0.057565022633298255,3
HAL,Halliburton Company,Energy,39.11,32756516864,0.12557756997238093,0.1403404558771832,0.8747386388418774,0.3514385566448798,0.34031619631964843,0.10422162130595666,0.038173910424517545,0.38218368772669103,0.15534625438014885,0.13562359762958676,0.109199735704979,3
ARES,Ares Management Corporation,Financial Services,121.05,40018243584,0.12541069134024735,0.14156141526436422,0.8909722251915659,0.28304564954465095,0.26132413610095023,0.1483254503804925,0.03182402073918819,0.3664822080953351,0.17523806465534875,0.2041893370846461,0.0381896508185918,3
IT,"Gartner, Inc.",Technology,157.09,11067036672,0.12469300553842746,0.1489530100598858,0.8480352203438402,0.228634920385668,0.29665785627689095,0.1314726344731852,0.04043381822084085,0.508624783506302,0.025821200441857966,0.2342652100621003,0.06485626698362965,3
BSX,Boston Scientific Corporation,Healthcare,64.87,96408182784,0.12461936768296962,0.2885733059830242,0.8067439880233269,0.3579518615413089,0.41745331487262444,0.08378224697478275,0.026477196462743574,0.5173498638639686,0.04417784072516261,0.1486546312064073,0.4915432104962212,3
NFLX,"Netflix, Inc.",Communication Services,93.24,393674391552,0.12420014726103813,0.0480269441782963,0.8929458983108416,0.3362465389834763,0.23820269456324228,0.13737961014213024,0.04176393017631469,0.17004354158545315,0.013671574849490609,0.06477506800903986,0.028910009169960265,3
MPC,Marathon Petroleum Corporation,Energy,222.07,65452949504,0.12389282233500318,0.121697949113203,0.8221156623896565,0.37663195516828474,0.47297071509891936,0.06944603668972205,0.015843006589655567,0.2458347577038172,0.43119925200988296,0.08147857779728243,0.030337230769041795,3
IP,International Paper Company,Consumer Cyclical,33.33,17647775744,0.12322180173827756,0.16732262437843815,0.8614321732138965,0.3536431062225911,0.3232950568187101,0.10372483053850327,0.03888863922235042,0.39940369181914037,0.01438819585681455,0.13313078565911643,0.22985474036328093,3
LLY,Eli Lilly and Company,Healthcare,921.48,824741855232,0.12220599508716068,0.046819852850915125,0.8331433285294657,0.3508890438347271,0.38088687547907213,0.08950166276868327,0.02931961616522552,0.40706183694796577,0.020596293785337963,0.053461230437836606,0.0049820619014537305,3
PM,Philip Morris International Inc,Consumer Defensive,163.95,255521046528,0.12206247926167017,0.043257614049604876,0.8216056406359176,0.39405881955273125,0.48489660608333907,0.051927770299228126,0.022134848129603747,0.2589832637224645,0.010800433859885154,0.05477560689648523,0.016945357564761936,3
TSLA,"Tesla, Inc.",Consumer Cyclical,387.51,1454104903680,0.12181680928928654,0.03900905348582238,0.8698683909096632,0.3151645695345252,0.22097668578895172,0.15430298957659747,0.027977205283946344,0.3434933283663361,0.009106095205938872,0.045039267017822036,0.006131914948714821,3
JNJ,Johnson & Johnson,Healthcare,226.1,544878166016,0.12126783580532002,0.03995572675711229,0.7982267503062848,0.413329703809056,0.565135450817057,0.033184199042135674,0.00639338343863601,0.20111529963935804,0.0008621888900477498,0.05408439948106537,0.02034218412302769,3
CPB,The Campbell's Company,Consumer Defensive,20.82,6207410176,0.12116401599816617,0.23854544811397216,0.820908495102686,0.31630081368671503,0.45269475267694076,0.07475726412462318,0.01885464190610009,0.45600014215187157,0.07297254559315092,0.09124760055235624,0.42075129736615857,3
LII,"Lennox International, Inc.",Industrials,489.76,17052406784,0.12079784884407091,0.03949739786013555,0.8727960527082054,0.2903787572668067,0.30186587099871537,0.11951115314175023,0.03298642268555791,0.2979633805591941,0.003521002686221748,0.05293573762551634,0.0072419584475901105,3
EOG,"EOG Resources, Inc.",Energy,133.01,71358726144,0.12065992525309763,0.06929621487713938,0.8302766264329112,0.4138049559816284,0.4569848059213184,0.06630774349056134,0.012247147923984802,0.2951978635244674,0.07737322178837408,0.08746713948510129,0.019858706596548457,3
TECH,Bio-Techne Corp,Healthcare,58.58,9165034496,0.11919081228057,0.12527695627416124,0.8982152929017796,0.3123420781719206,0.26402147675417004,0.09962447345599484,0.06030174369112632,0.2510201422983552,0.011474246250675243,0.09391170104129805,0.18360032951280744,3
XYZ,"Block, Inc.",Technology,72.5,44055715840,0.11905772166306736,0.13719246740436353,0.9156843486484981,0.28455434747402497,0.24614245973659282,0.1084067351489341,0.06136485317325883,0.26568386783222986,0.08140636513018888,0.09692987410798624,0.18231342400007297,3
DELL,Dell Technologies Inc.,Technology,214.65,139563008000,0.11903834912057563,0.057684835941418655,0.9224229318910254,0.22029891372429308,0.22152105408244338,0.13803320168746858,0.048954911617517624,0.14767239805625026,0.000339096835700105,0.08726152887448148,0.03836434990864634,3
COO,"The Cooper Companies, Inc.",Healthcare,66.92,13057055744,0.11806639714637188,0.1428050570065112,0.7984229591413272,0.3623331813504309,0.5252707701595357,0.04166778928057169,0.01123001710672826,0.5448335869229751,0.10492254235323974,0.11660582107576073,0.1329566696926804,3
AMD,"Advanced Micro Devices, Inc.",Technology,303.46,494764457984,0.11625088847672203,0.01726443504726105,0.9121874734564989,0.22275552264883008,0.22593376604391058,0.13164174832450795,0.04641587026972686,0.14158655978496001,0.0006108038918548918,0.015125176168253263,0.010108540017333776,3
OKE,"ONEOK, Inc.",Energy,86.06,54220431360,0.11614864225760517,0.24176849600964445,0.827381040163331,0.40802452897705616,0.4634362624268234,0.050981582630435125,0.01459835848138702,0.341464684796911,0.032718044166656565,0.17867614245672442,0.3707927454052767,3
DXCM,"DexCom, Inc.",Healthcare,63.41,24468205568,0.11541547201951383,0.3632419015566516,0.8118175751306871,0.3249441119519015,0.28733733663733985,0.10441617326126784,0.03575299155452658,0.45085359020108395,0.023270979662620993,0.24943621923547907,0.5935852185075315,3
IQV,"IQVIA Holdings, Inc.",Healthcare,175.21,29733138432,0.11521057105723284,0.09698035078846019,0.8716532945040922,0.3220884840168018,0.2877833327298635,0.10451761967926401,0.03532899768801903,0.3258647918996136,0.008201436476893665,0.17883072437655395,0.0198115149283097,3
CVNA,Carvana Co.,Consumer Cyclical,416.79,91986903040,0.11501099431828334,0.012196648996821487,0.9121858906341802,0.2496432050024427,0.192957937279278,0.14005707211356888,0.04390578657710486,0.08937973703509919,0.0003810435232766995,0.014050300190735736,0.005125963850701819,3
HAS,"Hasbro, Inc.",Consumer Cyclical,90.61,12823266304,0.11488205684623135,0.2255332920026178,0.8358352655220729,0.3425322248330603,0.39187612926926013,0.06780014647867356,0.029634919056799713,0.4826784881176985,0.029970820106375883,0.19181102085043736,0.3004483406015038,3
WDC,Western Digital Corporation,Technology,389.1,133033017344,0.11476454218926377,0.011809207608995322,0.9149336414991707,0.2191604474269895,0.2227234320706296,0.12301930691351379,0.052975705604785796,0.08533572135816728,0.00010526456962204304,0.013823223991468733,0.004993355647640394,3
GPN,Global Payments Inc.,Industrials,71.62,20046532608,0.11465107009987821,0.32553414636358535,0.8312162465050538,0.27303600861672095,0.2944108109017801,0.10037645260604834,0.04171766747838951,0.5398880333263976,0.06668109331434113,0.26667778911898155,0.4546661626313042,3
ACN,Accenture plc,Technology,190.1,116994220032,0.11457892695041891,0.13824165321663098,0.8405010867853371,0.3401920474352614,0.3311866486798653,0.09069135452072388,0.0290369636709662,0.4907118957528605,0.060644762067276974,0.2080906796255924,0.053432680671648615,3
ADBE,Adobe Inc.,Technology,255.94,104330592256,0.1145737730247979,0.12097350323317255,0.8613493413404523,0.27694620675492315,0.2978387596012924,0.10682748894788588,0.03329913291925881,0.47564437869563325,0.1419565070594346,0.1186582502034401,0.07108627039524912,3
