symbol,name,sector,price,market_cap,score_5d,score_30d,consistency,prob_3pct,prob_5pct,prob_10pct,prob_1mo,prob_30_3pct,prob_30_5pct,prob_30_10pct,prob_30_1mo,missing_features
LITE,Lumentum Holdings Inc.,Technology,801.99,57262084096,0.35594201533183434,0.09486174747401592,0.8733177740011862,0.23943762391396978,0.1770866169118714,0.31028651184007117,0.48323134215831653,0.246125683978339,0.1405204213559379,0.09623258180235156,0.05746091837691915,0
MOS,Mosaic Company (The),Basic Materials,25.2,8001132544,0.3528438306437394,0.33457419391479415,0.9233630020236078,0.2631147096115598,0.4302717337053476,0.46913341350691784,0.2187349242614804,0.34935378904437925,0.32798249313102573,0.36007944545674486,0.30969338077555847,0
SNDK,Sandisk Corporation,Technology,702.48,103686733824,0.3383330150177609,0.09352699768129083,0.8750195321064008,0.22176965507856855,0.24901870406769724,0.23896522134589926,0.4857640952882955,0.2717762123224215,0.14864274706124925,0.10012144177426215,0.04398299574069377,0
EL,"Estee Lauder Companies, Inc. (T",Consumer Defensive,71.48,25856249856,0.3297768401589729,0.34746905763010594,0.855158392961462,0.3517847655612924,0.6854389563667919,0.39923234259084683,0.12419705347387688,0.43138032884433436,0.40491265181771297,0.33408975311176675,0.32881810542631384,0
UAL,"United Airlines Holdings, Inc.",Industrials,93.56,30288924672,0.32619286272726533,0.2906528218948103,0.8571032767966031,0.3067640202075306,0.5900781907817918,0.46112122949949513,0.09473610324955507,0.4032138170450197,0.41701422442094005,0.2973295896411206,0.22252040380742505,0
FCX,"Freeport-McMoRan, Inc.",Basic Materials,56.48,81173151744,0.3261063073964056,0.341003602394225,0.867218311441427,0.3297627303557937,0.6341167813427985,0.3952252362824276,0.14102639791056276,0.26346787767409957,0.3899817232035923,0.3859066468328959,0.2874257282420571,0
NEM,Newmont Corporation,Basic Materials,99.02,108056854528,0.3156849491354774,0.2122212231075178,0.8298226165744405,0.3650407710183023,0.6794436391711914,0.39578936085723704,0.09300155091497196,0.25964711744773045,0.32904788113579486,0.23617839588807202,0.13852581677383308,0
BAX,Baxter International Inc.,Healthcare,16.72,8602272768,0.3145709840071383,0.25958583867495394,0.8572590681847351,0.3864372394118,0.6008282321048489,0.4170809430135609,0.09573127503849138,0.23280006627558728,0.29395239324461125,0.29537056934126293,0.21426187159494425,0
TER,"Teradyne, Inc.",Technology,320.14,50119823360,0.3128632107886578,0.18618562329581131,0.8536513711226789,0.296702760862907,0.340642831773497,0.5490999041559851,0.06822921579273454,0.3921934630639236,0.22166604912272772,0.23232299911097007,0.10099210782454479,0
IP,International Paper Company,Consumer Cyclical,36.14,19135025152,0.3015649272539721,0.23930396139688637,0.852617732536427,0.36234713013610187,0.6169456124809082,0.3862055365306454,0.0910587856569316,0.292548597332179,0.3148156581945532,0.28218678463039104,0.16144867237234498,0
PWR,"Quanta Services, Inc.",Industrials,578.44,86545858560,0.3011383007699926,0.12708360180627024,0.7763722879761025,0.6177491181098874,0.5726923953133143,0.322375861948197,0.13849160197055568,0.5971806988733271,0.1640629917883222,0.15604479065941632,0.02549300457647254,0
RCL,Royal Caribbean Cruises Ltd.,Consumer Cyclical,273.39,74556997632,0.2934071927863471,0.20545245564908401,0.8425784075292003,0.3812469371093675,0.5577039268403171,0.40057972701255085,0.07614341524952696,0.470983206428324,0.28611801527734,0.2261916354545599,0.12127234713560717,0
CVNA,Carvana Co.,Consumer Cyclical,300.97,65955368960,0.2908156796119997,0.24989967704881694,0.895791799770187,0.28991567819812336,0.43697329057475554,0.37527403114725416,0.15166072414244644,0.46257356389479787,0.2814345413080381,0.2775873235617625,0.18380222058291576,0
TTD,"The Trade Desk, Inc.",Communication Services,22.34,10633327616,0.2854136725816575,0.3818810772505452,0.9357752356030141,0.3617005430781426,0.32394890614251665,0.36793005969564846,0.1789107140702837,0.3594122087805844,0.3521974148703448,0.3998534955690539,0.37784864088335673,0
COHR,Coherent Corp.,Technology,272.33,51056930816,0.28453730732153537,0.18639345738537175,0.9000962095714384,0.14726829062966543,0.20577971559419603,0.40565827284801714,0.21010906577928948,0.41121889970104064,0.22109358400253423,0.1891401415860071,0.14253104541384184,0
FDS,FactSet Research Systems Inc.,Financial Services,197.4,7386695168,0.27907519887343596,0.15067217895089022,0.8239455979383127,0.4063652669783324,0.43175182025684744,0.46206710033662957,0.0229183058783509,0.5030293957727364,0.17391849340910454,0.1354364746261472,0.11314586325107208,0
INTC,Intel Corporation,Technology,44.06,220087566336,0.2731165906190911,0.296100494698069,0.8733910244215972,0.5767647900686474,0.5058042814686372,0.24992294301352747,0.1710963292248805,0.34407142753715336,0.313839586286329,0.32410777434946214,0.25544468909619283,0
MCHP,Microchip Technology Incorporat,Technology,65.63,35514720256,0.26444739860164707,0.31202389336800057,0.8038087712841415,0.5677375187165422,0.6712591543573937,0.3083898847959055,0.030039238984621748,0.3327930718202644,0.32831801553142537,0.46454283514491945,0.15079850847326437,0
SW,Smurfit WestRock plc,Consumer Cyclical,39.86,20896761856,0.25785955677329275,0.2032118345326603,0.8216371354863158,0.4895259998021593,0.6472680583889787,0.29290861751984565,0.04782400254224929,0.2630188502381005,0.2837684141938794,0.23906147506794254,0.12967759966124093,0
ODFL,"Old Dominion Freight Line, Inc.",Industrials,185.03,38689480704,0.25003130658211076,0.18577249759555375,0.8695415773872626,0.37200860116532025,0.3822812199517475,0.38487728361041396,0.05034445021729255,0.42411740621649363,0.24919717797954077,0.19717379997566084,0.12079382649383409,0
IVZ,Invesco Ltd,Financial Services,23.98,10639297536,0.24693028460116903,0.17231749975813804,0.8385014225204307,0.4109434954995053,0.5682482565586465,0.33287929212921835,0.019985386226773597,0.26343572094002665,0.27482032162765996,0.18773436594241613,0.10707229772505311,0
CPB,The Campbell's Company,Consumer Defensive,20.91,6234243072,0.24538630560242325,0.16276897320566985,0.7973753055403466,0.4914629283829263,0.6838887485536507,0.28057014830940086,0.015004468941172458,0.35444789424681233,0.2621843692561251,0.16659082770036918,0.097706480061907,0
LII,"Lennox International, Inc.",Industrials,476.97,16728666112,0.24458380353471657,0.19302619777557822,0.7664012829805295,0.5382423980104486,0.7736176067295379,0.21392771835960794,0.0401448882023007,0.46165225414448596,0.23850155576464732,0.26944974834420093,0.0659711309149411,0
MU,"Micron Technology, Inc.",Technology,395.53,446052630528,0.2411854553142203,0.13791830256708257,0.9138092550550831,0.27060740712024733,0.30849059640126425,0.29981399038255396,0.15363974836249183,0.3385980812089222,0.20613191072796316,0.1366370134655338,0.08853451627807116,0
LYB,LyondellBasell Industries NV,Basic Materials,76.01,24488140800,0.23963970548852379,0.29913344206052217,0.893703174603168,0.30539616875683195,0.2588603916305182,0.35841764847994717,0.10543444728531394,0.4867134657435833,0.38866767573208816,0.31063634478201113,0.23060769875181322,0
GLW,Corning Incorporated,Technology,142.01,121837207552,0.236890454799144,0.22577538223728283,0.9414703500123671,0.3165879798503772,0.2950315924648324,0.28755883581844377,0.15445695652380692,0.3250124534530013,0.2679553082081182,0.2442803909072582,0.17904826742627936,0
NVR,"NVR, Inc.",Consumer Cyclical,6499.93,18159245312,0.23625293444972456,0.08420465871270667,0.7379815965111083,0.631873053664375,0.7499779842703901,0.1982733319976152,0.032133128317253,0.39167306934816265,0.12426055591091657,0.07565622918393072,0.039298575462721926,0
VRT,"Vertiv Holdings, LLC",Industrials,270.89,103642103808,0.23573051044965335,0.16561695911104674,0.8826455801778472,0.2237953957394708,0.23856941628990172,0.41070909252789484,0.06117922802009153,0.40431628808405,0.1796361344319136,0.18442031576355877,0.11171899559158417,0
SWK,"Stanley Black & Decker, Inc.",Industrials,71.58,11115403264,0.23508886240762705,0.26344456187042065,0.7910174661396179,0.5655657138012525,0.720873040468346,0.2184433752344836,0.028255676383797702,0.4508735254752551,0.37514191233996347,0.28260538410228647,0.17896861276187193,0
BR,"Broadridge Financial Solutions,",Technology,164.63,19220340736,0.23087224224908032,0.10399306867755405,0.7720220000148752,0.6127894981561247,0.5924143987279038,0.23825591197202958,0.04017060685819169,0.494806194507597,0.19000495665194944,0.07963778173497657,0.047242256900977865,0
WDC,Western Digital Corporation,Technology,301.05,102928777216,0.2288884335091181,0.15734795333865495,0.916829207372176,0.2668013993199567,0.3296719266165417,0.3064437212980128,0.10880021507858471,0.3075903047495858,0.1977015100538115,0.1579565184294024,0.12282651055335746,0
URI,"United Rentals, Inc.",Industrials,746.84,47521542144,0.22887033182109995,0.17327434490722732,0.7996502240336547,0.5474658941068786,0.633225538487643,0.21128258017625684,0.05500043568026703,0.45520923325961127,0.20066368444959476,0.18443364099522264,0.11660218544679618,0
FITB,Fifth Third Bancorp,Financial Services,45.99,41646866432,0.22699513237188673,0.10151027065472538,0.7875049345129327,0.5159605803703597,0.6533921268238755,0.25360456831892453,0.004366142505543991,0.2745017995486382,0.16967408936684106,0.10281829247851686,0.05301687570215142,0
GPN,Global Payments Inc.,Industrials,70.97,19864596480,0.2248989315616323,0.2468309423716547,0.8281017507781784,0.4423860812540292,0.6181935469243542,0.24014636560878516,0.0349801230419091,0.4541342742584746,0.3424212743781391,0.2646163382255419,0.16728625552948337,0
CMG,"Chipotle Mexican Grill, Inc.",Consumer Cyclical,32.76,43317825536,0.21881249871914701,0.12626109386463796,0.8067727526318074,0.4926290483257651,0.6103694273138334,0.24630832148187726,0.01025575903258215,0.310984564954152,0.22648594101141448,0.12511860326780508,0.06672883289524041,0
FISV,"Fiserv, Inc.",Unknown,56.34,30302576640,0.21738590810328937,0.13770621088099647,0.7912044632296461,0.6223300513366946,0.5776727842908398,0.24219172694005453,0.006854492792017169,0.22540558011364517,0.17124857608783528,0.18587063562788253,0.06600097802746473,0
MLM,"Martin Marietta Materials, Inc.",Basic Materials,576.18,34750595072,0.21708292473964522,0.14293124455830136,0.7513363616574125,0.6104700242990853,0.7012940085682284,0.17787518140742786,0.02553812419121387,0.5470981693918313,0.1914767937376237,0.13593528095548452,0.0812017616146811,0
NOC,Northrop Grumman Corporation,Industrials,682.16,97357914112,0.21599130735498054,0.05096721509370565,0.7570848231397546,0.52968412327434,0.7240807715206949,0.1538224503678255,0.048415013290072695,0.20679421962453218,0.07872053406833136,0.05564516117023116,0.016403398835342198,0
BF.B,BF.B,Unknown,0.0,0,0.21332316541212493,0.23114589874646185,0.8130357809482727,0.4208789649840657,0.6650021024647496,0.2018784365136542,0.029443817969368836,0.45838813881488033,0.25239898346056616,0.2714231650004945,0.15449344571608778,0
PPG,"PPG Industries, Inc.",Basic Materials,103.42,23145256960,0.21208452364256297,0.16564823861926234,0.7836555876524748,0.5881918249521876,0.63735586131929,0.1988917810814217,0.018787101911228555,0.45195174905832197,0.29504852044498947,0.16235714369509285,0.08462628905390174,0
COIN,"Coinbase Global, Inc.",Financial Services,181.04,48818810880,0.211977993338404,0.18606555121811064,0.8949565095818619,0.37604293414909645,0.372052806030142,0.2869099435968274,0.05650987071924225,0.3164022930735385,0.23571692955362034,0.18949573081992463,0.14772401200855195,0
HOOD,"Robinhood Markets, Inc.",Financial Services,69.08,62193307648,0.2117854532275,0.27672102088126826,0.9311057820672358,0.31364525305358504,0.34926118725851396,0.2504309053172225,0.1088541258978866,0.3225730197350576,0.29357664378164255,0.27966805159707114,0.26172163172110124,0
GNRC,Generac Holdlings Inc.,Industrials,209.21,12277294080,0.2101516929029431,0.19224634542179386,0.814216906258135,0.4190329300210289,0.6332035563746333,0.1892611285276699,0.046287653836571754,0.47738511875592915,0.2572463307179524,0.20346052166966014,0.12101482802110124,0
HPE,Hewlett Packard Enterprise Comp,Technology,23.9,31758522368,0.20999816148331918,0.16662109477853926,0.8728718344115682,0.3603870307227681,0.3409668588899516,0.3022679127436069,0.049816540040613165,0.44756752608381184,0.24746472110080583,0.13956239166082884,0.12824513411224064,0
ARES,Ares Management Corporation,Financial Services,106.04,35090694144,0.2058897871215483,0.2485695473220052,0.855124138771821,0.28122392054046474,0.4956553621747095,0.2648469484961424,0.02885376842465418,0.4795008555070409,0.3405836556608677,0.2783333910322687,0.15543399946153877,0
TDG,Transdigm Group Incorporated,Industrials,1162.78,65666330624,0.2051715843243405,0.10084699485850496,0.7608749225789881,0.4227566357716263,0.7758285596496036,0.1455313833941942,0.02361728807660243,0.3804035964937586,0.16048358850893718,0.09505359991934142,0.04933209197434969,0
ALB,Albemarle Corporation,Basic Materials,177.06,20866027520,0.2022772702002933,0.17382806142241017,0.8692143886259276,0.3807577403759608,0.36563164877734977,0.27751774175252397,0.04346884790970799,0.44771885819543067,0.19868043043709233,0.18432636634774804,0.11977376851993889,0
MPWR,"Monolithic Power Systems, Inc.",Technology,1101.59,54107897856,0.2010150071614475,0.20267991819398773,0.8540603411694354,0.3557152665218131,0.5231318901260579,0.1847261023052475,0.0771725484858729,0.46076615627983725,0.24612913343386747,0.200935529958177,0.15587007095411234,0
WSM,"Williams-Sonoma, Inc.",Consumer Cyclical,181.09,21508059136,0.2005812932744397,0.18366710475539655,0.8184265651531958,0.5008552857564964,0.5292624902507396,0.21876166341951922,0.021611225202990563,0.4925892491213856,0.2419503283389044,0.1997586228061291,0.10710410981509984,0
CRWD,"CrowdStrike Holdings, Inc.",Technology,392.99,99667804160,0.20031475433729876,0.09999627395389094,0.8775922692994487,0.24308820200625486,0.3455940034196919,0.31283660144793213,0.027966507862148417,0.3406664856824768,0.12026435016775698,0.09481511283585714,0.0674931300256517,0
BLDR,"Builders FirstSource, Inc.",Industrials,83.94,9284190208,0.19947187767311136,0.2906239281575089,0.851766957259026,0.3302356265176184,0.5617523294234081,0.2101125285264448,0.03663058880785334,0.45636654957880224,0.34858982386106246,0.2926165100424049,0.2461763077061186,0
FIX,"Comfort Systems USA, Inc.",Industrials,1461.52,51550662656,0.19858078676701152,0.15421164646438035,0.8873968218670552,0.3841276155540057,0.3515184188043802,0.22309991790005215,0.09351669002158335,0.38207382853321875,0.19435492087644152,0.15658545074927355,0.10830134151635938,0
GWW,"W.W. Grainger, Inc.",Industrials,1065.4,50471219200,0.19737121967930185,0.05891438184660914,0.7288823389156038,0.5890813238402464,0.7573983539720199,0.1138005287360102,0.02196797224270619,0.39590440833753443,0.07346380731822,0.04784888346459563,0.022400092365402902,0
STX,Seagate Technology Holdings PLC,Technology,424.96,95201820672,0.19731878284549564,0.1572197308840685,0.910330322346739,0.27210267107490843,0.3199348404486348,0.24634876218364354,0.092959795877494,0.34141364421364423,0.24614421222530306,0.16679512965957682,0.09127341243940022,0
JBHT,"J.B. Hunt Transport Services, I",Industrials,205.14,19533090816,0.19670859670052698,0.14045329782706278,0.7665227883667588,0.5705431203798133,0.6979711436488918,0.14495804496453604,0.013756377870970362,0.43360194116959794,0.21634846481327635,0.13364485151376482,0.08215747610271378,0
CHRW,"C.H. Robinson Worldwide, Inc.",Industrials,169.2,20070643712,0.19611729706437747,0.1316990943343545,0.7636353119775914,0.5247448014385232,0.732165063662002,0.14098288886815968,0.009155354739717845,0.416195529703378,0.2022201413602232,0.12341822163445759,0.0779725199784227,0
STLD,"Steel Dynamics, Inc.",Basic Materials,169.7,24775645184,0.19495533266679668,0.14530893005013898,0.7831971024138893,0.43461912319467333,0.7221480932831345,0.1504431308412707,0.011812275445211426,0.37953436348641034,0.24770669931923642,0.13132391140329527,0.09161660604153721,0
PH,Parker-Hannifin Corporation,Industrials,924.58,116697276416,0.19387381121025335,0.10991903448109053,0.7819126325671316,0.4990673262328228,0.6258728564306271,0.1482447135795935,0.03935407750545193,0.4874864575242313,0.18034569316104454,0.0908949785437466,0.0553371655330591,0
Q,"Qnity Electronics, Inc.",Technology,118.34,24811034624,0.19341402769428567,0.2006537594364519,0.8387970957048141,0.513897995036325,0.49142838775358183,0.2074425063599362,0.027569668088644157,0.40058469558818793,0.2713632293128334,0.2126414660672089,0.13715863458308475,0
DOW,Dow Inc.,Basic Materials,38.31,27568619520,0.19313479477722825,0.20967173431690428,0.8935235819383267,0.38677524825615345,0.3182176443348664,0.2580185740452681,0.057139890240208456,0.38354634869489435,0.29546865838725833,0.21138122736589313,0.15405406794428397,0
NXPI,NXP Semiconductors N.V.,Technology,196.4,49628872704,0.19146901333938854,0.1258296362073716,0.7350723640192196,0.6254650949825153,0.7633533807544489,0.10625255262668269,0.007979326066055949,0.4445373777616001,0.20811285895219314,0.11719338945303251,0.06377120673812398,0
MGM,MGM Resorts International,Consumer Cyclical,37.11,10149823488,0.19132166440096407,0.1775977290947326,0.8690492686636362,0.4430499606410525,0.38794582419308515,0.2518567151133814,0.025586516736490282,0.35028259294926856,0.21771615787557447,0.19780272695854514,0.12076271245628739,0
NOW,"ServiceNow, Inc.",Technology,104.65,110420713472,0.19076849299303147,0.18104694488170084,0.8878071284297215,0.2975831869064182,0.3940696674689895,0.23646574002150525,0.055481468796900114,0.39888526118017853,0.24550913577249656,0.152103668857163,0.15858710978488055,0
CRH,CRH PLC,Basic Materials,106.52,71246241792,0.1907152129961884,0.12148345438122826,0.8220593801072905,0.43572870448446194,0.5419513451322081,0.21030749422533224,0.008782695780002991,0.36401798922530004,0.2633057888755535,0.1163807858482311,0.043085930623344475,0
DAL,"Delta Air Lines, Inc.",Industrials,66.65,43531161600,0.1901526142123559,0.3543395219209834,0.863157607599959,0.32040597965623147,0.39062124425517497,0.26666632792115885,0.02218149355701136,0.32298530688417737,0.37892601776600554,0.511041006363406,0.1923373784162782,0
CSGP,"CoStar Group, Inc.",Real Estate,41.46,17571692544,0.18905775046552925,0.1823481446963447,0.8292201554073978,0.40005666714207466,0.6112342104391423,0.1715969045524985,0.02182755930388694,0.2854379619865387,0.2742265169172961,0.20569918393094422,0.11165648871761415,0
CAG,"ConAgra Brands, Inc.",Consumer Defensive,15.56,7443429376,0.1868534315470909,0.14415157989817545,0.8118505715567131,0.38016556468847246,0.6591413343781882,0.1593871132651113,0.01304776962473629,0.24018391097271471,0.23007031737717543,0.15323935928995983,0.09084023256744865,0
HBAN,Huntington Bancshares Incorpora,Financial Services,15.48,31534610432,0.18645943326525427,0.09570692290223975,0.7517415826925772,0.5950734020086289,0.7224769232166963,0.11586212255162925,0.00497343915416673,0.27029286683068815,0.15368038892106656,0.09668486792831948,0.05116568512804392,0
CF,"CF Industries Holdings, Inc.",Basic Materials,126.92,19503646720,0.18616149715604505,0.2562421824380162,0.9461185154154566,0.24603282203325033,0.2645882483272698,0.21259971704635341,0.12282932996687673,0.24219862276155874,0.3289474539046251,0.23360072653154254,0.2533746065040687,0
DG,Dollar General Corporation,Consumer Defensive,117.88,25960278016,0.18512817578317764,0.13752996133083076,0.8005334117245217,0.35215358872304636,0.6990458821592372,0.14421675798481515,0.012442277073034155,0.24280611422228998,0.21715762101458627,0.1535422222351403,0.07849780893368044,0
KLAC,KLA Corporation,Technology,1566.19,205785350144,0.1847809908758703,0.1137770712692425,0.8692188478523267,0.31509114478208794,0.31510857992937225,0.14185628924848984,0.16254407736991036,0.473022294696602,0.18663379840158034,0.12064482034299608,0.034682396592442266,0
PTC,PTC Inc.,Technology,142.96,17011685376,0.1841366439520825,0.07507137165371791,0.7391203991678319,0.6151336423148089,0.7266140141271717,0.10438716492942095,0.006582484363744787,0.32917521511150255,0.11352505468007401,0.06219220111283144,0.04176743062749779,0
LRCX,Lam Research Corporation,Technology,238.84,299990188032,0.18409559168888237,0.16770983131530326,0.8931319643711662,0.3209475132602061,0.40111974539568424,0.2413538959462109,0.028346739595087676,0.22981208876320064,0.21908413501579335,0.1891382299502297,0.11925328661170585,0
COO,"The Cooper Companies, Inc.",Healthcare,70.49,13753613312,0.18386947469056356,0.13145546469219446,0.7360854966472522,0.5880205147138908,0.7772434769977982,0.08938367560886115,0.00532114290413701,0.4542932051135302,0.2322036708220582,0.11766131872182847,0.06711431581119458,0
XYZ,"Block, Inc.",Technology,59.89,36393058304,0.18317316242442944,0.2997109088085018,0.8886564219828277,0.4051829273035713,0.3570474709119401,0.21081753805660847,0.06257470049954107,0.405527226673764,0.30710911810698394,0.3616976488229949,0.22172280057392013,0
GE,GE Aerospace,Industrials,290.63,306560565248,0.18255594976829978,0.11695333537374664,0.7950690480165907,0.3866254750433588,0.6954688152502501,0.13146334075720073,0.015797543564285144,0.21843774962791432,0.18085031493926315,0.13140091609313873,0.06585883553551491,0
CBOE,"Cboe Global Markets, Inc.",Financial Services,283.09,29630377984,0.1819054166152742,0.07009045025417145,0.7625170039138145,0.5935193735759574,0.6245181599743199,0.1371240426432691,0.009255267207551713,0.38408872886761325,0.12143585629576682,0.05670972437768845,0.02496686403837594,0
ON,ON Semiconductor Corporation,Technology,62.34,25084268544,0.17989445705029772,0.22725978596408553,0.8474946454325657,0.3635001631263544,0.5409483556666066,0.18557962399799574,0.01586336486197671,0.3087671891034746,0.2908154301479497,0.3180999811642697,0.10239779880252861,0
AMP,"Ameriprise Financial, Inc.",Financial Services,448.17,41637556224,0.17969283447598208,0.06330911003514095,0.785505675436863,0.6048354476611154,0.483524923828811,0.17267264261130114,0.019633166185210507,0.38260325842310305,0.09676883481646277,0.04879885225425501,0.025360202474535902,0
MRNA,"Moderna, Inc.",Healthcare,51.34,20360769536,0.17921572249043308,0.360881035349506,0.9021520274797421,0.21945036321071973,0.28011005896669905,0.21185479670085816,0.10371194201137239,0.3928335091332077,0.3787306931324079,0.31233701458246776,0.39873737522499325,0
ERIE,Erie Indemnity Company,Financial Services,240.53,12577282048,0.17807491961572677,0.14096034840565622,0.7546786785443719,0.5443268576729503,0.7142340500850782,0.10415372968889255,0.005154943359401189,0.5004190200411716,0.2554613652283469,0.12132742061153727,0.07272306093682673,0
EMR,Emerson Electric Company,Industrials,130.15,73183608832,0.17804876986825255,0.09767521754565067,0.7448406430671586,0.4997384512168035,0.7615285106610574,0.09026236322819123,0.006819063542443177,0.4398681865412659,0.19373120001220964,0.07957538031669702,0.03697994022519279,0
PCG,Pacific Gas & Electric Co.,Utilities,17.34,38112763904,0.17796878555350334,0.0719176788934506,0.7515969779855542,0.5307822472262109,0.7397423014428113,0.0945448954596049,0.006625924479822849,0.2113742819296518,0.1132977152737017,0.06786432693141171,0.043021441833370186,0
APO,"Apollo Global Management, Inc. ",Financial Services,111.25,64572014592,0.17712600344504073,0.1850392087196251,0.8696513588793429,0.3881910815407717,0.3857736138846936,0.23046147818097554,0.019164540032269722,0.3872191840018136,0.29367671379622357,0.20105189541598936,0.10301496070926287,0
MKC,"McCormick & Company, Incorporat",Consumer Defensive,52.11,13988317184,0.17676541327287423,0.16022686000361677,0.8019877450118642,0.38427917965787284,0.6847260022175191,0.13145306286233308,0.005653322031048727,0.2429852958049095,0.23262067880149612,0.20910584584779726,0.07385538763506988,0
BBY,"Best Buy Co., Inc.",Consumer Cyclical,61.71,12930411520,0.17612385024627733,0.2055847527647901,0.8183996245511427,0.589179320176926,0.4873937672292725,0.1696788309224799,0.014210716960120495,0.3634671140263986,0.1998478042468576,0.28407645531668585,0.10950911074941792,0
DASH,"DoorDash, Inc.",Consumer Cyclical,154.73,67218788352,0.17390138355621163,0.20229160223500806,0.8623734479553762,0.3364542900999565,0.49323241894171577,0.1646525560991773,0.04308195942571376,0.40507509610032577,0.23800551250039953,0.21350017857240416,0.15234237281492544,0
WDAY,"Workday, Inc.",Technology,129.29,34003267584,0.1737170135614131,0.204979381722392,0.8889484163170557,0.36001919898262974,0.3598169149832869,0.21283669517149065,0.041522095740480755,0.39448979909350834,0.22084481328936506,0.2110911468674511,0.16922927756832845,0
BKNG,Booking Holdings Inc. Common St,Consumer Cyclical,4290.65,138304012288,0.17288039256693463,0.11334166540068905,0.8419432572297486,0.3413767053558801,0.35721768085576067,0.1604274181828144,0.09514484474412695,0.5399922610177792,0.17168203390802647,0.10037668685513639,0.05109768130385392,0
GEV,GE Vernova Inc.,Industrials,909.41,246741516288,0.1727291044383449,0.08948489661157287,0.8952812792964253,0.2780731109229967,0.25301165291340044,0.16117825143093126,0.14100600095703122,0.3763305540568109,0.12131804878607756,0.10297787709345387,0.02819877688359785,0
AOS,A.O. Smith Corporation,Industrials,65.45,9051074560,0.17258219116401025,0.13074891762967397,0.726367711556401,0.6456997612989029,0.7682434028787667,0.058009924289087744,0.004641807379037468,0.44589159745069573,0.1999814864146844,0.13293402845587093,0.06320875853147034,0
DLTR,"Dollar Tree, Inc.",Consumer Defensive,106.53,21183830016,0.17252527695812162,0.18883185809106554,0.843341402432207,0.35593770327676394,0.5294006700937962,0.16204319225911373,0.026252535941421257,0.4185018539289562,0.28235028476228674,0.19857184583051743,0.11531371087016931,0
HCA,"HCA Healthcare, Inc.",Healthcare,485.72,108617777152,0.17195858223704175,0.0699919961451911,0.798825679134343,0.36016597098790115,0.646494167796022,0.12140304552610244,0.021037350769505997,0.2675025013358227,0.10150907334167471,0.08631858788107313,0.01715768731179876,0
CRL,Charles River Laboratories Inte,Healthcare,159.19,7836573696,0.1717710030596794,0.23426267374618892,0.8893725273135697,0.23073248903555774,0.26293186151348213,0.2536281590704554,0.04835833938174261,0.46852337687460405,0.3002867620644319,0.24475308343797658,0.1697306430440083,0
