symbol,name,sector,price,market_cap,score_5d,score_30d,consistency,prob_3pct,prob_5pct,prob_10pct,prob_1mo,prob_30_3pct,prob_30_5pct,prob_30_10pct,prob_30_1mo,missing_features
UAL,"United Airlines Holdings, Inc.",Industrials,90.28,29227065344,0.33234587260511383,0.31312034767057945,0.9289998929481067,0.2753803776713801,0.4586046876830089,0.3608164955672146,0.26364888085551913,0.3833907626579637,0.425720796104831,0.26344491334852077,0.3117868119563707,0
SNDK,Sandisk Corporation,Technology,703.63,103856472064,0.3136174409319481,0.08350780807837352,0.8963951113644792,0.25381620650348713,0.24425091336980878,0.3388575498524866,0.32186493415076944,0.27103356085529495,0.13067550147140936,0.04885152998598217,0.07703548205126125,0
MOS,Mosaic Company (The),Basic Materials,27.67,8785370112,0.3107520316453638,0.38101175995436315,0.8931433988223793,0.18040592598395552,0.16900026403441792,0.3611699927855452,0.3297842465669631,0.4981310608620519,0.4399764788133917,0.36936303609602533,0.3559088016271042,0
APP,Applovin Corporation,Communication Services,453.3,153195003904,0.30231353351918555,0.09561329652009215,0.8941509575908851,0.3137495221340203,0.3046282719391023,0.27712619224834145,0.32520334930570655,0.31923407537432885,0.1976276926568697,0.04365379551861564,0.08136480161349748,0
ULTA,"Ulta Beauty, Inc.",Consumer Cyclical,516.74,23169775616,0.29590816024351024,0.13952036903804982,0.82951690000133,0.39471995488729844,0.5835848219348347,0.33422277910324344,0.13736331891905681,0.45833721386079224,0.3033261892928551,0.06346788242991414,0.11429356744779066,0
TER,"Teradyne, Inc.",Technology,298.27,46695940096,0.29357637577412066,0.17902358791736506,0.8770815186320765,0.30158079565979073,0.4991456422845653,0.19526307019366437,0.3138006539274515,0.42431900848677406,0.3014325086657321,0.18935337247304543,0.09212853050987087,0
LRCX,Lam Research Corporation,Technology,219.4,275572948992,0.2920256116804889,0.1310020881743377,0.9073818164365846,0.342115536771761,0.3593059466429712,0.3236945845731641,0.2288652725404739,0.2569256613020135,0.1704011040363644,0.13613980251308974,0.09534929624636616,0
BAX,Baxter International Inc.,Healthcare,17.08,8787489792,0.2809595746116418,0.17766533999381667,0.871578632043646,0.44634240583344,0.45888358691020464,0.373209381792874,0.10131540891572358,0.24685062002975838,0.20699295841849746,0.1492861502446294,0.1863985128292559,0
FICO,Fair Isaac Corporation,Technology,1161.53,27553970176,0.2744984092258743,0.1514673732857806,0.8351439286383848,0.2271462206144029,0.26865483587725697,0.2692111148111715,0.2878960672227425,0.6342693392192184,0.37078600919988747,0.06061065877986329,0.0997293535822281,0
XYZ,"Block, Inc.",Technology,59.85,36368752640,0.2739449010154411,0.4018346459898834,0.9394859854485934,0.33280336406248046,0.36429075605852534,0.22676406766463372,0.27988873084421195,0.37828166531161134,0.38502940062032803,0.39339605539348804,0.4195193261846459,0
FCX,"Freeport-McMoRan, Inc.",Basic Materials,57.93,83257090048,0.27294792702018206,0.36451348243066883,0.9158824589838344,0.3331302397080943,0.38026696265531934,0.3735101135784868,0.12461831301271181,0.29515330597394585,0.41093827871641275,0.34577893314532016,0.37450875516595394,0
ARES,Ares Management Corporation,Financial Services,100.51,33260707840,0.2647397869559767,0.2581656725661696,0.9075169478585151,0.24591830703509915,0.41087611234115523,0.3428870759400632,0.13414406094255799,0.3331778813855572,0.4057106244246819,0.2512256965536002,0.2003997655293735,0
CSGP,"CoStar Group, Inc.",Real Estate,43.62,18487148544,0.2632320641167658,0.20978079537742733,0.9036724940255847,0.45283275566265974,0.42609204360996294,0.23104493883685523,0.21064661064349074,0.2945599316864111,0.27830207302039744,0.20024586701070915,0.18302285258940865,0
DAL,"Delta Air Lines, Inc.",Industrials,60.84,39736471552,0.2595138151903116,0.2972220883300897,0.8343378949518877,0.5077940367284146,0.6432781696249181,0.2883318770422123,0.055749092733170476,0.3846806475196145,0.41233878295685755,0.2535584206449851,0.2867846756314656,0
WDAY,"Workday, Inc.",Technology,133.63,35679211520,0.25713978162559525,0.21259972193216695,0.9570162683567113,0.3319899432162053,0.23935981098188056,0.2889782087595398,0.2226125732842174,0.2807842984794701,0.24894793974270824,0.20690425478846233,0.19614153532850562,0
KKR,KKR & Co. Inc.,Financial Services,86.1,79738888192,0.256386383287223,0.40825078034827167,0.8798518140037498,0.24195025422846392,0.4863132875519345,0.329595634025744,0.09875905958178008,0.40520371628341667,0.4686908511405375,0.40693986457757264,0.38727755257997787,0
CNC,Centene Corporation,Healthcare,34.76,17093959680,0.2555622268665927,0.21321209202321986,0.8627439371113936,0.30293072102396174,0.5878035169591064,0.28609898852668514,0.09451391965213655,0.3379129043732644,0.2820611123313741,0.22786662045066036,0.1571515794364659,0
ON,ON Semiconductor Corporation,Technology,59.88,24094418944,0.25212589410538755,0.3227891167032483,0.8120713535544771,0.5345319247787431,0.7120822092791436,0.25995835059158773,0.03650906559485944,0.40976707304372373,0.3928495941389743,0.2574890775832537,0.3509442322422862,0
GLW,Corning Incorporated,Technology,132.05,113292050432,0.252123733803056,0.20689746877504167,0.9120923545555187,0.27763408694880026,0.3496742528569949,0.24358984658782176,0.22088738222984516,0.4449177458586345,0.29757060092818405,0.13641068552597704,0.21362929283122883,0
EL,"Estee Lauder Companies, Inc. (T",Consumer Defensive,88.76,32106893312,0.2515509039887723,0.274857570304847,0.8912251817825237,0.30836359172646494,0.5031835806038941,0.279506787487691,0.12213118079197126,0.3705282025137249,0.3962119378661024,0.2156295569847136,0.2766188667633998,0
HII,"Huntington Ingalls Industries, ",Industrials,416.59,16348110848,0.2512259217488008,0.17949317834637496,0.8358210285431644,0.3788374644545515,0.44656289373634267,0.23314449534504897,0.18010454081900554,0.5717726125141743,0.43092538800416036,0.15602349067308477,0.05964085812702065,0
TECH,Bio-Techne Corp,Healthcare,48.81,7636485632,0.2473128638321468,0.19480367051483533,0.8480346367518847,0.30045051752212704,0.5136970584054776,0.36494743360348114,0.023142014384565878,0.33373474189415636,0.41192633687623886,0.14431001253179554,0.14650994468993364,0
CF,"CF Industries Holdings, Inc.",Basic Materials,122.33,19080378368,0.24344166426905978,0.30142283977511836,0.8875559537997074,0.2128979108261635,0.49828220345723906,0.20739204847873444,0.18774404704417985,0.42264390368565335,0.3946675492625566,0.3422301908579326,0.2104960896456979,0
CRWD,"CrowdStrike Holdings, Inc.",Technology,423.84,107491794944,0.23928209576425918,0.09122407232585063,0.8674415040622065,0.33764442370102915,0.2724896267978499,0.2308924248777674,0.22292365152105822,0.47076926601653485,0.21046005842094148,0.030326753931321317,0.05996474672338533,0
ALB,Albemarle Corporation,Basic Materials,162.44,19143102464,0.23453219626086316,0.24059255329589926,0.8162442285786391,0.6038223352099145,0.5110621784784124,0.22605329939390043,0.09315108242761345,0.514861969034138,0.45969930027529493,0.22175602881167544,0.1429803706955699,0
MCHP,Microchip Technology Incorporat,Technology,63.83,34540679168,0.23084924185709874,0.2923087143997793,0.8772879166324928,0.37015290576875326,0.5207917279056516,0.22922317771038447,0.10633391574664885,0.38229637883408696,0.4305151941655167,0.27850809505080687,0.24303344578231173,0
BLDR,"Builders FirstSource, Inc.",Industrials,87.02,9624853504,0.2275888429856213,0.302956137484246,0.8724378670535516,0.33630695670929506,0.5236633374610151,0.2739789857780269,0.05658100054948386,0.3796036028394259,0.41548610660296803,0.25947282323594245,0.29465978014363126,0
IP,International Paper Company,Consumer Cyclical,37.54,19876282368,0.22690390931048357,0.17006465422851655,0.8399157895751714,0.30989505503044945,0.6141275258455973,0.2649411731486148,0.03328389605668901,0.28855529876029945,0.23669473379984612,0.1631841821420287,0.13714751590928292,0
UHS,"Universal Health Services, Inc.",Healthcare,193.47,11818432512,0.2259347193165146,0.22889159652174404,0.7719896570863751,0.6306544155963437,0.6852783212134324,0.20661553187849047,0.022410094008215926,0.4900092576289579,0.4249233829946312,0.24990098200682684,0.10173058347092678,0
ALGN,"Align Technology, Inc.",Healthcare,169.45,12158036992,0.22576219228307612,0.2017319001609121,0.8513048328671751,0.2610993497931151,0.5062511336445481,0.1907473401370334,0.151176546729812,0.5210221536502609,0.3509744801895347,0.20896004537900573,0.0986265057459164,0
SW,Smurfit WestRock plc,Consumer Cyclical,39.42,20666081280,0.22526637499541,0.1633474382167406,0.814915542534664,0.32736687180053126,0.6906922311938759,0.23441246850075043,0.028823023315004682,0.2625014463711134,0.22262317861378317,0.18207393071487082,0.10999829205042282,0
VTRS,Viatris Inc.,Healthcare,13.51,15560411136,0.2242637209126439,0.18807946033087658,0.8073367416066122,0.3680115091469506,0.7046148298660942,0.22798373365783017,0.022443568780625454,0.3083329685978977,0.22043209543610248,0.09249884002377716,0.2564961539401386,0
ZBRA,Zebra Technologies Corporation,Technology,203.97,10333169664,0.22208040580711166,0.2112361233015163,0.8407139158926716,0.37648350535045805,0.5338720433211023,0.2471840776024278,0.06075448250113075,0.46080331741335273,0.4116998521571153,0.20149734845592734,0.11460510056227605,0
LII,"Lennox International, Inc.",Industrials,478.86,16794952704,0.22148029925418503,0.1376204373834674,0.809991696376867,0.35879745588120504,0.5823991141415145,0.23491080596552377,0.05554059238172025,0.5008130074927329,0.35348172651514903,0.08141676962277977,0.06747705045611624,0
INTC,Intel Corporation,Technology,45.76,228579360768,0.2194764920149757,0.25535176946186233,0.9282142102766399,0.2220236735236274,0.29282682826219225,0.20645843521793303,0.20466977503073075,0.40587230449935824,0.3569783180748943,0.21289883471681761,0.24087968159733314,0
IVZ,Invesco Ltd,Financial Services,23.03,10217807872,0.2190697634387267,0.17797291308376167,0.8270546163497733,0.33218343802910266,0.6648350672880267,0.21058814571996082,0.046250182890208005,0.26205319463480925,0.1753519133745991,0.1775430455191735,0.16887562034540485,0
URI,"United Rentals, Inc.",Industrials,743.13,47285473280,0.21730538317806758,0.11722793545516999,0.807331216115857,0.33493793329315624,0.6211539982143364,0.22172160665554752,0.046741860297600815,0.4566762485572166,0.2707595546605285,0.04646996921911733,0.08798050535145734,0
WSM,"Williams-Sonoma, Inc.",Consumer Cyclical,182.36,21770266624,0.21533975241898148,0.22060455397064083,0.8306258036709568,0.43414316088500876,0.5467463919520911,0.23935613426185584,0.039695454692937636,0.48826322569883013,0.33846339957270855,0.26729421223516,0.09626049463932254,0
GRMN,Garmin Ltd.,Technology,234.83,45200273408,0.21212584892427927,0.2175503697289591,0.7898451511106612,0.4305801649770619,0.6141283300184701,0.07749537819962647,0.16869859973201273,0.5675114348686128,0.48064129297024116,0.2606867381287209,0.03200977197125986,0
STX,Seagate Technology Holdings PLC,Technology,398.78,89336840192,0.21112669689363786,0.1884333273608673,0.8410500551723747,0.298454769695685,0.33569659574066635,0.32278552672083466,0.04183814589854942,0.5629060593164341,0.3790156683816931,0.1796401186987257,0.0789490666457533,0
RCL,Royal Caribbean Cruises Ltd.,Consumer Cyclical,280.81,76580528128,0.21039150128058964,0.21286791165393518,0.8393690577562117,0.33305779796277474,0.4597712657977099,0.28212791833716666,0.02980438544481938,0.5080958774649448,0.4342175386227011,0.18580368828412633,0.12002252918408055,0
MU,"Micron Technology, Inc.",Technology,441.8,497249976320,0.20995145523083514,0.11140796305168685,0.9274801518914743,0.2348721781989548,0.2432310056236737,0.23348295580049702,0.17082503289284381,0.29745791302076274,0.19560367720365848,0.061825513798683354,0.10616077575156647,0
WDC,Western Digital Corporation,Technology,286.21,97854996480,0.20813191727636335,0.18688524048668242,0.8963175944083115,0.35921015239544435,0.3516948956985331,0.2906305314365809,0.052912406817946976,0.3426994052913667,0.24285426910548896,0.18650873426877337,0.14679659037195344,0
F,Ford Motor Company,Consumer Cyclical,11.71,46716755968,0.20639825445483131,0.1504204490807451,0.8047683972065558,0.43751116355711933,0.6653845717288075,0.20229428955496806,0.009493236739167535,0.3164567901504815,0.23929764405505358,0.0900710562448527,0.1566863511675547,0
DECK,Deckers Outdoor Corporation,Consumer Cyclical,101.71,14823706624,0.20610172077387873,0.1494619096134785,0.8038609249284616,0.4722205394593117,0.6528091666506878,0.11096149783576903,0.10046179917250589,0.38806632335179353,0.23180794264010765,0.17158159686282398,0.06663690826185766,0
APO,"Apollo Global Management, Inc. ",Financial Services,103.45,60044713984,0.20349370783567697,0.26988187051084794,0.8807313563892948,0.2629790728940692,0.43940200351751213,0.23949765310185311,0.07158848105651355,0.36800891113311357,0.45082112989727774,0.2562982322405896,0.20334740643341193,0
IT,"Gartner, Inc.",Technology,160.25,11550362624,0.2015756003687506,0.17583658402664357,0.8676333375829209,0.3730323681876637,0.30961487132648896,0.2529213592358916,0.0882830189150936,0.5071514957583078,0.2891908807332778,0.16259666174505924,0.10515428107678197,0
STLD,"Steel Dynamics, Inc.",Basic Materials,174.28,25444311040,0.20047450040342593,0.22942369421005507,0.8621788150515068,0.2964598043562955,0.488618268609117,0.1711256232052879,0.10977130153032111,0.4230026231519966,0.3887733539588003,0.282156888714841,0.09273701118174693,0
GNRC,Generac Holdlings Inc.,Industrials,202.48,11882349568,0.19983877191621163,0.226722081825249,0.8072868651909131,0.44002078038647424,0.5853789535255124,0.20173938638184472,0.023337838288307933,0.5223286226373508,0.4540011921653029,0.20881776120349843,0.12244591846796662,0
CPB,The Campbell's Company,Consumer Defensive,21.39,6377091072,0.1989873042567961,0.14316662345914338,0.8141891333078396,0.3192275003527254,0.6688112673050168,0.18356426209868043,0.023196335759837854,0.29404360202190527,0.13781740824599445,0.14906198458834297,0.12041759571452938,0
KLAC,KLA Corporation,Technology,1438.24,188973711360,0.19643491675515684,0.11455418666562983,0.750961592726048,0.6123961135617082,0.5904829932268187,0.17452609242884645,0.018580562803775114,0.6115387269694633,0.27070537031722347,0.07057286910335878,0.037855742820574065,0
FSLR,"First Solar, Inc.",Technology,199.48,21406396416,0.19637584600769642,0.17651695712477028,0.8511828544136844,0.46024117289660493,0.33523018942461785,0.29656560390475256,0.011132543468181075,0.44693546948171825,0.2924901420775314,0.17320031039581002,0.10254134545182661,0
CVNA,Carvana Co.,Consumer Cyclical,305.97,67051081728,0.19516061196912027,0.1650401717310703,0.8580147182678475,0.2283197858717921,0.31446463943296843,0.2775386863558687,0.06389863054559475,0.4331547093800553,0.44443198201373146,0.05925725003669899,0.1325368473633205,0
NXPI,NXP Semiconductors N.V.,Technology,191.89,48489230336,0.19512701532117677,0.15197698591041717,0.8320653609242492,0.3728666090906977,0.5466350843560434,0.22027471320816666,0.015946342324921762,0.4005106449887873,0.3070431420934969,0.13005240902241186,0.08468504684497133,0
AVGO,Broadcom Inc.,Technology,324.92,1540534697984,0.19469152838303727,0.12143850172826198,0.8435844136430101,0.5154836395462933,0.4517186887465477,0.15431985394194175,0.09857900379240934,0.3017977809110284,0.16015402110529464,0.10013745046687293,0.105676323325418,0
GPN,Global Payments Inc.,Industrials,68.05,19047284736,0.194100046666645,0.27415813421430724,0.8676213106211975,0.3075330215225885,0.4884074818244818,0.1992217577258467,0.06443392556626151,0.30397394464330074,0.45492218586539807,0.17223447804141664,0.30456829471441466,0
TEL,TE Connectivity plc,Technology,203.45,59719794688,0.19298762587440493,0.21999942229480937,0.8246660681182001,0.5221768278183816,0.4524719667349582,0.23871120729990086,0.008808766383204387,0.4888024738843237,0.3569040192955457,0.26686137902298945,0.08819786024266382,0
BX,Blackstone Inc.,Financial Services,107.12,130928713728,0.19219927752059118,0.2529904765693673,0.8843798219065196,0.29565077678067603,0.44807324660544473,0.21404863942677074,0.06146573980008092,0.34966581231591365,0.37656940142237577,0.2790884096386111,0.16846602971192698,0
BEN,"Franklin Resources, Inc.",Financial Services,24.39,12716718080,0.19038589248540094,0.11607432618781408,0.775246376737383,0.35924779982515637,0.7664042887845892,0.13559082254605034,0.008066325395086508,0.2514478318836572,0.14287743848423276,0.07916736650358541,0.12600843054890531,0
CAG,"ConAgra Brands, Inc.",Consumer Defensive,16.03,7668262912,0.1888525907677011,0.09902672590380925,0.7994930776367926,0.344266738349427,0.6766194805760869,0.15918678198233874,0.016179047427203087,0.2935054661224359,0.15695977873485237,0.04614940779862375,0.10586930667002524,0
DG,Dollar General Corporation,Consumer Defensive,134.85,29683030016,0.18766060685097263,0.11956163125890314,0.7946044482883726,0.3342439665624978,0.7150399512676111,0.14286862267238878,0.016362416909376468,0.23073247921589177,0.20365886049129422,0.1283243810451588,0.06536606451587722,0
TSLA,"Tesla, Inc.",Consumer Cyclical,395.56,1484311887872,0.1864978577009686,0.0653567481136487,0.8736405690540263,0.42166412407371817,0.24131498103878954,0.0929434607425106,0.23010005011115003,0.29016581049523377,0.11349750072617729,0.01843122157942826,0.06612835962047275,0
NEM,Newmont Corporation,Basic Materials,110.19,120246272000,0.18552018001762535,0.14880575469057697,0.8867461976647211,0.3986857102210519,0.36836123951734934,0.23136012613642135,0.044469145311004495,0.23910761551300286,0.2289289278351267,0.14256601560070076,0.11371157124844379,0
FIX,"Comfort Systems USA, Inc.",Industrials,1414.1,49878065152,0.18172012391231818,0.0847538518387252,0.8149179137579724,0.31994436561232587,0.3298067686234181,0.27237319188619435,0.018256533959278596,0.5878870536831244,0.21742046905574627,0.02417464607240417,0.03269142591811342,0
GE,GE Aerospace,Industrials,304.0,320663420928,0.18064560375899114,0.10885347129269601,0.8029080559937783,0.512832559061096,0.592486456857023,0.13159823212761607,0.033729286065841135,0.30024605754032846,0.21567333455042076,0.09067501526396196,0.06305040531882923,0
EME,"EMCOR Group, Inc.",Industrials,726.55,32524638208,0.17994644623983266,0.13273208963071645,0.7826562089026926,0.578345873010644,0.5353748545390554,0.1602778662953834,0.016529444725721973,0.5216938482637813,0.29076967610860244,0.06329957760045765,0.09428028690263489,0
MAA,Mid-America Apartment Communiti,Real Estate,126.37,15167380480,0.17689260434263449,0.0549772653404378,0.8629066416533994,0.41425458625006734,0.30683209501993813,0.014309739438413077,0.26107791250443796,0.16126469269493088,0.14485241827408366,0.04489570384002502,0.01806971607142176,0
IR,Ingersoll Rand Inc.,Industrials,83.81,33114202112,0.17610710943285934,0.24846746988860408,0.8062126193891872,0.38681606795579276,0.7013878930290472,0.1005953639142141,0.028299941287567444,0.38206163641747554,0.24839756775383065,0.27390738285839017,0.2063544994032491,0
PYPL,"PayPal Holdings, Inc.",Financial Services,45.42,42497310720,0.17498787868047044,0.11199327313138957,0.8513858432898862,0.45831680450386786,0.38282954862610236,0.11836440643021,0.11825460897319423,0.4018060727222853,0.17084242348384215,0.0826880984757991,0.08300341645594837,0
JBHT,"J.B. Hunt Transport Services, I",Industrials,202.73,19303614464,0.17436593331245215,0.2523436362462113,0.8730055811232216,0.33830727322284904,0.28789505420653433,0.18684476141841658,0.09882101738240733,0.46354273273622787,0.4262327176123328,0.3021164235166214,0.11096255640225357,0
MGM,MGM Resorts International,Consumer Cyclical,35.98,9840760832,0.17404474973905276,0.11232530663674056,0.8988081965971066,0.1963102338160436,0.2338086223625933,0.1581180189633153,0.1647768427713387,0.42344985722603734,0.16578446796676977,0.07102498761818649,0.09468787133287156,0
LW,"Lamb Weston Holdings, Inc.",Consumer Defensive,39.87,5555983360,0.17259639259168794,0.10228221084188752,0.8253208789798914,0.36577993413670906,0.5695549644945431,0.1682193242404939,0.003966053786183634,0.3020722525069258,0.19877111945008688,0.063091657847274,0.0803156679002965,0
ANET,"Arista Networks, Inc.",Technology,135.35,170444242944,0.17194218364164213,0.1321286576984079,0.884180929866687,0.3543381852449914,0.39683370841411336,0.14417116860505888,0.09257937668812996,0.3245827252255551,0.17765395867879444,0.10738497530109939,0.11574359378717804,0
KEY,KeyCorp,Financial Services,18.96,20659716096,0.17176209869109701,0.08771648162761478,0.7789979798190418,0.38080241692038336,0.7205294135673593,0.10753765936524522,0.004068755159689663,0.22021390883965072,0.12882877062607526,0.03195231921756236,0.11150135726174,0
DLTR,"Dollar Tree, Inc.",Consumer Defensive,114.36,23325761536,0.17118505824549377,0.11804412070998364,0.8291028319601691,0.5355270482453218,0.42530843635242205,0.1854831548127132,0.016047946138197725,0.31778940283533524,0.2633917893226989,0.0801065463676951,0.07650815905683503,0
ARE,Alexandria Real Estate Equities,Real Estate,48.31,8372141056,0.17092363403305508,0.1862758915685604,0.8062670250354697,0.5203530879668984,0.6108676835257243,0.12282369762965357,0.01036587013497522,0.2848233415755477,0.3025747374559044,0.2135399157968627,0.10308136888163062,0
HBAN,Huntington Bancshares Incorpora,Financial Services,15.28,31015227392,0.1695884332022724,0.10533863926560283,0.768004198006822,0.37779693939200226,0.7625568116009015,0.08574340714911324,0.005044254082229466,0.2937227176422631,0.1861092974913954,0.047944872103303254,0.10889539979614764,0
BXP,"BXP, Inc.",Real Estate,52.29,9258309632,0.1694124606368355,0.13746812960381938,0.7963261544905134,0.4406788342673433,0.6647437589058002,0.11747968237303451,0.0016877053459612085,0.29043003368918335,0.2604138346572765,0.11940999651577684,0.09030138528614498,0
MKC,"McCormick & Company, Incorporat",Consumer Defensive,57.69,15486201856,0.1676466861003511,0.15536365570014396,0.7929183961686381,0.3387646951050321,0.6758538050195725,0.11084618132218783,0.012479770158221277,0.447873409173586,0.2887970340234226,0.12877323393697665,0.09535284140790148,0
NRG,"NRG Energy, Inc.",Utilities,152.48,32383121408,0.1673835805088329,0.18629461611482886,0.8377736747440441,0.5522492469818367,0.43056047939195813,0.1330425290910611,0.05492508653630724,0.313471516520853,0.3359535190898025,0.20209972721427413,0.09847030384901548,0
CRH,CRH PLC,Basic Materials,103.02,68961574912,0.167241804871413,0.14458872856165245,0.8376721744491605,0.4345943629547934,0.4944124810303633,0.14716437880012964,0.031211157622667435,0.37240201071325985,0.2791597470050857,0.12574732841337047,0.084489336524696,0
BR,"Broadridge Financial Solutions,",Technology,178.59,20850151424,0.16515804713864235,0.08869163492523435,0.884223320074744,0.272659638540994,0.24603575587956736,0.0838335180910145,0.20271573648312938,0.40073988080845907,0.20675069347886604,0.059096179293849124,0.03500891286360461,0
CLX,Clorox Company (The),Consumer Defensive,112.09,13672779776,0.16511082904061936,0.1364191601603949,0.756730026478148,0.4823091107012334,0.7325927860662899,0.07433884897247289,0.0034272900165625906,0.46858062444405985,0.2531387233499201,0.13513148556701926,0.05241681552224049,0
EXPE,"Expedia Group, Inc.",Consumer Cyclical,231.46,28361922560,0.16434650747236298,0.23013030198968096,0.8725758137053006,0.32784813839902666,0.19459313144872956,0.234930289053675,0.06198253803408057,0.39107926267991827,0.4808986361189624,0.18536251021358238,0.1607413483810193,0
BKR,Baker Hughes Company,Energy,55.19,54540771328,0.16415760814580285,0.10880700030781112,0.778052990218752,0.35762041544592943,0.7386508568670416,0.0787765598638407,0.00992083724478465,0.27691241923819465,0.179513190811397,0.10843835825888411,0.0616476435515955,0
KEYS,Keysight Technologies Inc.,Technology,285.94,49043787776,0.1638991479620185,0.12142651038132958,0.8180441703587612,0.459564659858048,0.45357461286976064,0.09976966885953648,0.08244213873709358,0.5075980266379059,0.24975169309211248,0.07503561961751724,0.07142401809652629,0
FITB,Fifth Third Bancorp,Financial Services,44.1,39935348736,0.16371114166231238,0.09341145340913602,0.8124309525307428,0.37421540057219327,0.6141752861050624,0.12322252477878122,0.008962672016077072,0.2535845466541729,0.16614184574567212,0.06583371169725542,0.07369366133918598,0
GS,"Goldman Sachs Group, Inc. (The)",Financial Services,794.77,238374191104,0.16212464208414837,0.09974725531059424,0.8124975855854801,0.3616211833250368,0.5776237391378022,0.13938355752919046,0.004116497588875049,0.37995854905851123,0.24117073137085712,0.03882071879419718,0.07261357658590309,0
APH,Amphenol Corporation,Technology,136.8,168156610560,0.16181238887916657,0.11002893966710531,0.8371757412794628,0.5660533820486963,0.3295137060929894,0.187920285684564,0.022286373972394313,0.2729072114019563,0.14497095547720557,0.09236529027286722,0.09422954916569944,0
BLK,"BlackRock, Inc.",Financial Services,943.26,146716114944,0.16113566423859393,0.10957575263583147,0.7911329792702446,0.4947884316799828,0.5382752478421341,0.13282066559144765,0.006316723104239106,0.4874564194385716,0.269378878732946,0.033186674909688955,0.0788035747252135,0
HAL,Halliburton Company,Energy,34.16,28749965312,0.1610463675239926,0.11977996669191113,0.8191357430335724,0.47986662514568956,0.46211154175103114,0.12829073608847186,0.041050026421661744,0.46767837042206595,0.19331064163803263,0.07229785191326252,0.09620077789949483,0
GDDY,GoDaddy Inc.,Technology,82.1,11095124992,0.16012585262293913,0.3959401107834085,0.8820887267889049,0.33270555065112656,0.2084536153867905,0.21082748812088958,0.06972884383502097,0.39714607607407193,0.4165184437745527,0.3707884579183189,0.41322414311548605,0
ACN,Accenture plc,Technology,199.31,123599880192,0.15979883593505487,0.1396450530214803,0.904190898956187,0.26049803218189543,0.361820030368682,0.1580405630839453,0.0732117613426992,0.2776557929508769,0.2546704346753402,0.0964280858528248,0.1224761595787638,0
Q,"Qnity Electronics, Inc.",Technology,112.25,23534213120,0.15906253166488316,0.21463477022885974,0.8831700922558037,0.1819946025089879,0.19936754736264323,0.2185638645531763,0.08158030903441685,0.49971840253584776,0.30629146562585646,0.18843806902987045,0.17082475661560165,0
