symbol,name,sector,price,market_cap,score_5d,score_30d,consistency,prob_3pct,prob_5pct,prob_10pct,prob_1mo,prob_30_3pct,prob_30_5pct,prob_30_10pct,prob_30_1mo,missing_features
PLTR,Palantir Technologies Inc.,Technology,145.89,348921561088,0.15111903278000616,0.07475796360804919,0.8871477321318857,0.2396772640787984,0.2398848874660553,0.19146319742251372,0.06641789371788112,0.38764586158718606,0.11188848457884892,0.06622616182724975,0.030254832777406638,3
COHR,Coherent Corp.,Technology,347.51,65151819776,0.14900915173200796,0.02535111065747529,0.9215355122627644,0.23594237420762046,0.16669045464003668,0.17380230821279385,0.10671885385125977,0.09068731119383693,0.000832370256744498,0.02390307520812937,0.027826648690050047,3
FICO,Fair Isaac Corporation,Technology,1063.41,25226354688,0.14861646875778856,0.06404989006755658,0.8347416186394866,0.20732057107415403,0.27930346044047605,0.16748496134634838,0.07340234149867522,0.5543084106277968,0.06875164328996153,0.04753019514501408,0.017524112461667216,3
OKE,"ONEOK, Inc.",Energy,83.78,52783964160,0.14719265792538952,0.3773223008156675,0.7648116366712968,0.5122738778772412,0.6669748798729618,0.044586910720243095,0.009244919406214813,0.3582027869776935,0.03625048517651108,0.465258965423924,0.41967750630184136,3
FANG,"Diamondback Energy, Inc.",Energy,183.45,51606638592,0.14436037747942793,0.10760922836580594,0.81824039717555,0.4570518993453657,0.5373598544853111,0.08375763045254211,0.0185018803958653,0.24101857511064714,0.11429668648604464,0.16286678699189358,0.03316770460152363,3
TSLA,"Tesla, Inc.",Consumer Cyclical,392.5,1472829456384,0.14337584713477125,0.03547796022456079,0.8756856069423885,0.24335297646347964,0.23926308924580977,0.18258096963186862,0.05571586767994589,0.35644523689742247,0.002351980544811318,0.03509363240216701,0.008163620842752904,3
MKC,"McCormick & Company, Incorporat",Consumer Defensive,52.85,14208362496,0.14275944195135193,0.28837948014285364,0.846294420214041,0.35354763942136874,0.3709849130138408,0.11973643304715186,0.05384937452336653,0.4317697123219554,0.018181876428017475,0.2644930158299101,0.395666266826473,3
BF.B,BF.B,Unknown,0.0,0,0.14219256794086038,0.21088938740697383,0.8701332780437866,0.30285944254762465,0.3505487263478356,0.12544897342226302,0.06071924373099651,0.42974995509850084,0.041073613513659187,0.21262687746051326,0.24547524160198647,3
WDC,Western Digital Corporation,Technology,374.11,127907938304,0.1413449597762705,0.009567743172690863,0.8970913302264532,0.30006574085124393,0.22582964568730654,0.13877246546408947,0.09239559923744134,0.08244360016257006,0.0002745083736013345,0.009358778824846838,0.00415218844645856,3
VLO,Valero Energy Corporation,Energy,226.28,67663659008,0.1410043073643701,0.062222756333773485,0.8562116426931528,0.3606525622810321,0.41905500012812896,0.11403974027917638,0.036243832798571546,0.21188137952622074,0.03276077308110177,0.08172538462965527,0.03506104385858768,3
LITE,Lumentum Holdings Inc.,Technology,895.11,63910854656,0.14098750767936583,0.005229042976617105,0.8877412206231738,0.22216606350039234,0.3237394069329788,0.1567128277005321,0.04658290596046639,0.07607871265165715,2.8625192003005632e-05,0.0032557932300093274,0.0002962406830751608,3
EPAM,"EPAM Systems, Inc.",Technology,131.9,7141061632,0.13990057925940072,0.35138329546850167,0.7661497167341226,0.2988552291834313,0.31767817055115527,0.14875968271004947,0.044505547833840156,0.5754211060192403,0.7586493676105063,0.44622908602728506,0.07580800153762417,3
NRG,"NRG Energy, Inc.",Utilities,157.18,33381287936,0.13939157980727235,0.05186614157300299,0.878282502900397,0.35237406667854493,0.2983888338629328,0.1292671539867747,0.06326922449798823,0.21799112096586765,0.004465725815330713,0.08261974371723271,0.018122072913792274,3
VST,Vistra Corp.,Utilities,159.6,54032465920,0.13846444233964192,0.049556640988246733,0.8596299267227403,0.35053896784497596,0.31275578639064827,0.13080695002820267,0.05425336494378698,0.33645608101261876,0.00044220336511585363,0.06298271915026887,0.018686046931852173,3
APTV,Aptiv PLC,Consumer Cyclical,60.83,15277216768,0.1374560472787405,0.6567487127616536,0.7448809850735327,0.34265108119060933,0.3091740652593122,0.14253530279847862,0.0423331557773044,0.5607694136570346,0.7504839731749401,0.48218871567604726,0.8081553995803546,3
DASH,"DoorDash, Inc.",Consumer Cyclical,189.8,82454126592,0.13618011292842996,0.09250053989499271,0.9020092169035805,0.18890111120635072,0.24557528202991039,0.16746856689391856,0.05727834576514608,0.3245629458175954,0.00918474534634065,0.11174553786765867,0.07549116413774594,3
TRGP,"Targa Resources, Inc.",Energy,231.51,49763487744,0.13565129728260894,0.06089460196997181,0.7970513632571585,0.4341259815975424,0.5816039788759104,0.050844322743081725,0.01591668068528143,0.2658645506967211,0.0508558738405765,0.08604715730943505,0.013885326088188156,3
MPC,Marathon Petroleum Corporation,Energy,214.12,63109763072,0.13479500910662512,0.14611109105629935,0.8086715969607006,0.3653576372033122,0.5782262433494085,0.06578078873586432,0.008702188124256228,0.3052759405638823,0.03594842055659053,0.2725430760914556,0.04109450127008603,3
TPL,Texas Pacific Land Corporation,Energy,434.82,29977165824,0.13182698215622318,0.04776663988460271,0.8844973870166597,0.3020682898699698,0.3194626953950392,0.12961598727542836,0.042394421108243686,0.23980886714632105,0.13954970048580703,0.027826308205901953,0.009283045430137048,3
CRWD,"CrowdStrike Holdings, Inc.",Technology,433.15,109852942336,0.13097117757161122,0.021398696923813992,0.8935202941491898,0.20239386469312973,0.2841841442870848,0.15193679115480513,0.04362286557992494,0.23210142821596566,0.001193998265542782,0.020842831679106524,0.003193482753854199,3
ALB,Albemarle Corporation,Basic Materials,194.83,22967902208,0.13008965906704578,0.07881332042209196,0.8988250968906021,0.3288254967075695,0.24437841153868375,0.15325368880715662,0.03922536744500527,0.16693311933459729,0.02314782137271618,0.1301198417420513,0.03736638638158536,3
EL,"Estee Lauder Companies, Inc. (T",Consumer Defensive,77.85,28160448512,0.12897475371567838,0.6368540327932257,0.7239776596302887,0.2811935594964467,0.2982969035945506,0.13077819100641713,0.04464815949776651,0.6232774611354042,0.8966269883735102,0.4742071831308919,0.7037830955701805,3
FSLR,"First Solar, Inc.",Technology,192.49,20683196416,0.1280341855875847,0.14079812141235273,0.8711666411070371,0.329023741130335,0.25535430780069446,0.1567381330705054,0.026461497831904025,0.43758052138381126,0.21413964239135477,0.17119026190792208,0.045805110553225274,3
RCL,Royal Caribbean Cruises Ltd.,Consumer Cyclical,282.27,76362022912,0.12737650327077482,0.04843501874624938,0.8964074695597947,0.2926612226992259,0.2706245235886221,0.13071371732656467,0.0496606916672358,0.19838191978238123,0.01102166173240714,0.05721926432970372,0.03493741941346939,3
CRM,"Salesforce, Inc.",Technology,186.27,171927207936,0.12675999890434267,0.18482579373263838,0.8596910791916236,0.23344999805001218,0.27849535043429907,0.13832203032171966,0.04496096077002336,0.41082051910425976,0.012523753891938596,0.3504377215838791,0.05557779015020741,3
TMUS,"T-Mobile US, Inc.",Communication Services,198.36,221866967040,0.12530899320900418,0.06882974419589967,0.7991386838237864,0.4844034331168329,0.5508101507246445,0.035128103032388766,0.011040144328775897,0.25051568550359404,0.14758869589170256,0.06813922887547692,0.017274909966934548,3
HPE,Hewlett Packard Enterprise Comp,Technology,27.81,36954161152,0.1248438044178111,0.21722140639379184,0.9055237617190129,0.2726684850490134,0.2649728179093765,0.12953694685758776,0.049124196839797095,0.3822510294953799,0.23822484249366935,0.17113235108159905,0.23480547028083204,3
GEN,Gen Digital Inc.,Technology,20.42,12593342464,0.12475291703692863,0.30825136850765417,0.8485540007603157,0.21736790905016223,0.325005079070456,0.13442196372060788,0.02841243558902241,0.5127700322143688,0.11497932188081027,0.2489187748531985,0.41449614668383694,3
SWK,"Stanley Black & Decker, Inc.",Industrials,75.12,11665117184,0.12323429474954625,0.35271575492645574,0.8369111783009295,0.29178961381780294,0.251653940535303,0.12108936610080745,0.05615244134509421,0.47607463999335087,0.06664584798937244,0.27951854431857914,0.5177693200023766,3
TECH,Bio-Techne Corp,Healthcare,60.58,9477941248,0.12283826696812447,0.12920793272667835,0.899345482332955,0.3160011140696857,0.29032981009493825,0.11544342594829757,0.04327842342770105,0.3005810411672673,0.10510137796179751,0.10127878768086837,0.144755397254245,3
ORCL,Oracle Corporation,Technology,177.58,510728273920,0.12165331879535776,0.043468495842407875,0.913679993283417,0.22735353397521754,0.19113349404191296,0.15216690237346264,0.05187214260231221,0.22768297822597836,0.011889320135856885,0.05572860713649235,0.020023765140333702,3
TKO,"TKO Group Holdings, Inc.",Communication Services,184.7,14576959488,0.12072737864927346,0.11909170372592905,0.8714258726378994,0.3508287428831763,0.3444264046050843,0.10318437072536622,0.025620581310513812,0.3148126000315815,0.11612814376271877,0.1899322829480732,0.024897347451782185,3
NFLX,"Netflix, Inc.",Communication Services,94.83,400387637248,0.120341457803294,0.05630963541152685,0.8931376109165617,0.3120255342339269,0.25952568521472646,0.11997384085739189,0.0445544799160798,0.24612247471441753,0.045721229939783,0.05880169790233699,0.03406162005975933,3
CLX,Clorox Company (The),Consumer Defensive,102.17,12462734336,0.12015450801096017,0.20095460178949945,0.8560680256491084,0.355525830925155,0.2999104031950994,0.09656956178724782,0.04690957817634593,0.4248726147023856,0.022554338140625737,0.30841055912247406,0.13240899171074166,3
DELL,Dell Technologies Inc.,Technology,204.24,135347724288,0.1199974989831229,0.0375853431913271,0.9071133977975747,0.28520196670463116,0.20747055410440307,0.14056263381622014,0.04597941001435705,0.14211095628124845,0.0005770711877750916,0.053148704078183555,0.02283438266956248,3
KR,Kroger Company (The),Consumer Defensive,67.89,42964127744,0.11960201396136436,0.15004494227747928,0.789989267196612,0.4876552224820043,0.5249756561889702,0.03437242414641278,0.006809836875883705,0.4263351496506965,0.01222712532648818,0.07113262945032554,0.2461026605396025,3
MRNA,"Moderna, Inc.",Healthcare,54.59,21649676288,0.1193369406019727,0.10363604387007662,0.8970328587442454,0.24385976354000063,0.28407986026585347,0.11527854110949683,0.04605139235323976,0.29269125651250716,0.009020585906323096,0.07402205994950577,0.1450989229467512,3
PANW,"Palo Alto Networks, Inc.",Technology,169.56,138360963072,0.11863726802752216,0.033970740629561125,0.8983221879723851,0.27456982342113656,0.2459063536137973,0.1309278089412465,0.039129250594742794,0.20085651839129773,0.007403117734624247,0.04180897974500419,0.015234637879502305,3
LUV,Southwest Airlines Company,Industrials,41.82,20546918400,0.11794266762334055,0.12040355317587237,0.9041090423900127,0.26871390761184627,0.3099032701924367,0.11398269694922163,0.031071007335485176,0.23973494755457517,0.05957385693275032,0.09647182382596346,0.15222999431961418,3
BAX,Baxter International Inc.,Healthcare,18.84,9726197760,0.11706593374332236,0.30781570376082795,0.8646398815325456,0.28061958164789114,0.2994688605753832,0.11396465432263261,0.031321909613918196,0.44571801629154295,0.20729364431170175,0.20077342307700408,0.43531596767173475,3
NKE,"Nike, Inc.",Consumer Cyclical,46.48,68831625216,0.11635745741292634,0.19836524318533005,0.8823703984974295,0.2323524005000968,0.32283128907965114,0.11812993343054369,0.022657926634390868,0.4004902528373205,0.0895283234625887,0.25047512553545137,0.1618035795247379,3
CIEN,Ciena Corporation,Technology,503.27,71194312704,0.11628700742294512,0.008539745490067125,0.9210929363743625,0.18191301059136558,0.20472154995266956,0.14996095580890761,0.041246855192283396,0.08642359430191489,0.00028131190248846283,0.009977578956260799,0.00046334351773447754,3
NEM,Newmont Corporation,Basic Materials,114.84,124931465216,0.11505927663437872,0.05871838730227046,0.8720858461375474,0.35787613401234086,0.29345655617961347,0.09456642219184504,0.03830104407520408,0.26188689244231894,0.012051386070472585,0.08638665367826423,0.023154183245694824,3
CAG,"ConAgra Brands, Inc.",Consumer Defensive,14.84,7100007424,0.11413155827828164,0.33330638310018373,0.8437573023582703,0.35174801000627487,0.3712927073368667,0.07855883361592782,0.02356679557766687,0.5026324026028338,0.22074392140594007,0.25941144126681004,0.4282464956310675,3
ADM,Archer-Daniels-Midland Company,Consumer Defensive,68.37,32947169280,0.11381204649177294,0.16025541267017274,0.8388116791772144,0.39704334533307234,0.4231523706568802,0.056918207599232835,0.019299351467235416,0.36538265399175024,0.029007334408114455,0.10838709782834076,0.23570085169507937,3
DAL,"Delta Air Lines, Inc.",Industrials,71.21,46784548864,0.11260814906038093,0.10029420629974595,0.8867820957125668,0.3074345303897066,0.2887357107612872,0.10197471436814086,0.03284045044861544,0.2897833865058517,0.020288455539240125,0.07128078830697361,0.13562363330194474,3
FDS,FactSet Research Systems Inc.,Financial Services,235.88,8750973952,0.11238449165636594,0.20507479342612978,0.9083834430014434,0.21102887782090682,0.28400143453652055,0.10559696863340848,0.042485112828697796,0.23774447307511248,0.20220831160376015,0.31824346557962996,0.08889734199989532,3
AMD,"Advanced Micro Devices, Inc.",Technology,274.95,448281477120,0.11235159364988012,0.015929771728775632,0.904670288509359,0.26792100377190375,0.21632959921168543,0.11744499786241933,0.04882026108641096,0.14684479586017993,0.0002887717661766372,0.011262736282208254,0.010097804144892095,3
CVNA,Carvana Co.,Consumer Cyclical,401.99,88720490496,0.11213994140858571,0.02476469386081613,0.9149049052554832,0.24242304104116644,0.184323995767183,0.15493361354424318,0.02599186143438169,0.11955562109134286,0.0020897112137273307,0.03566311248845706,0.010520527822017654,3
SATS,EchoStar Corporation,Communication Services,135.11,39030018048,0.11187352630763589,0.05462165106582871,0.9057969776338136,0.27062899480253594,0.2365286637088123,0.11421176971923087,0.042945172808737254,0.20350878787311732,0.01072472511305891,0.07689267056139237,0.03020108670164264,3
ACN,Accenture plc,Technology,195.06,120046772224,0.11129076007660127,0.1339009507080788,0.8527131781064925,0.25501404938512884,0.32491169558453614,0.09375182721869932,0.030756430955461704,0.4498209876285048,0.014391863437979482,0.21782259453577194,0.05530520999161967,3
DLTR,"Dollar Tree, Inc.",Consumer Defensive,107.25,21327003648,0.11122190268101996,0.17662755418924891,0.8653784405749034,0.289613641152845,0.2412040388402645,0.1233970996986097,0.028004437294735413,0.4890760633484737,0.21285506260805662,0.22787599081437124,0.07273773826217053,3
KMI,"Kinder Morgan, Inc.",Energy,31.94,71060717568,0.11061287272344673,0.08784727484997651,0.8029062702783339,0.5159405705702226,0.47600833148949007,0.02811222189637517,0.005424264282405093,0.2255999157632601,0.005844944474617772,0.02476510859711685,0.16446123487943523,3
APO,"Apollo Global Management, Inc. ",Financial Services,127.33,73905209344,0.110480613911949,0.08307280117233196,0.8729031480907544,0.22503292282012802,0.2711746586894386,0.11683693647639179,0.02954498594242521,0.4022829114484394,0.032968911606234844,0.11735839815054819,0.027674898996888717,3
ARES,Ares Management Corporation,Financial Services,118.77,39303294976,0.11016712391478763,0.2588687880549068,0.8549420905238317,0.20175497664658534,0.22164541073991903,0.137615535900384,0.02946587277829224,0.5043113863958271,0.3699631229737441,0.33312967529960563,0.11226720042302889,3
GE,GE Aerospace,Industrials,303.6,320241500160,0.11000921004844554,0.050306909368529135,0.8879441362817073,0.3118230959471362,0.27690118092803456,0.10262543447296729,0.029581760806741582,0.20296153721558585,0.0006192357731483514,0.059363975565865854,0.04080089228857811,3
IT,"Gartner, Inc.",Technology,156.23,11006449664,0.10991044493010536,0.1781363772899707,0.8429048388008892,0.2289178677888849,0.26716829700819605,0.12263749869574489,0.02333576877783437,0.5365288709054677,0.11047472136167619,0.2943427918762107,0.04250402197490401,3
STX,Seagate Technology Holdings PLC,Technology,539.75,120917696512,0.10865479016939208,0.0068814696652238164,0.8987633006217837,0.2878425385798604,0.21685862917088086,0.11842401129513147,0.03591066086678586,0.08462374931430208,0.00029219955700967416,0.005895136444337481,0.0006209942205556706,3
XYZ,"Block, Inc.",Technology,73.89,44900368384,0.10574715737045844,0.21040926223742243,0.8998638877909617,0.2303787277514762,0.23421886511691198,0.09787197320808395,0.04986650483028559,0.2970499060665068,0.09123495374604633,0.11547387247744262,0.3392049372030327,3
HPQ,HP Inc.,Technology,19.59,17983315968,0.10512005724208737,0.16276376017522276,0.8889341024050605,0.2960369416041591,0.2720863543435999,0.0994716366465572,0.02429150587929133,0.2933994102392651,0.036093209563149896,0.0979884089076592,0.2587111116643083,3
LEN,Lennar Corporation,Consumer Cyclical,94.12,23181596672,0.10489838525076695,0.47765380256386486,0.810887828961561,0.28876574631949686,0.27099621789889106,0.098761983263711,0.025764679861185108,0.6017195884685873,0.33129863319337616,0.4465766966458688,0.5481058737577038,3
ALGN,"Align Technology, Inc.",Healthcare,191.66,13726167040,0.1037733567341614,0.2385676158552975,0.8745883732234307,0.2863588484575453,0.24769738206596578,0.0938459641957337,0.03690605330773946,0.270651285794153,0.08515039329876074,0.42626710257125217,0.10438912885568714,3
BSX,Boston Scientific Corporation,Healthcare,60.99,90641825792,0.1028871614978557,0.34376718525576794,0.803859894481508,0.31702585065295863,0.3361741930663563,0.06389583772681888,0.027628512286316943,0.49992995572322063,0.009697966463403065,0.24039294921112836,0.5528970320391127,3
CHTR,"Charter Communications, Inc.",Communication Services,244.69,30985474048,0.10277265266384857,0.04295718019497649,0.9137375851799643,0.2177140433782698,0.2361050409069556,0.10285703407601934,0.03832095182120995,0.19313958571739673,0.01005491396359671,0.045327807424381375,0.034152102112036474,3
