symbol,price,prob_1pct,prob_3pct,prob_5pct,prob_10pct,prob_1mo,probability,recommendation,timestamp
TRMB,70.07,0.9738606698194402,0.7506774161814168,0.8312764862813536,0.4601697181729365,0.2793623864193664,0.6448109170210939,HOLD,2026-01-28 22:26:59
LYB,50.47,0.7021883663805732,0.5387788317678934,0.7074711060670437,0.6383262597697399,0.6343931378058469,0.6447598143268665,HOLD,2026-01-28 22:25:35
ON,64.93,0.8078206727330718,0.8334108109458864,0.6683297584592843,0.5617918860754548,0.4068531611812973,0.6416921664516202,HOLD,2026-01-28 22:25:54
ALGN,164.92,0.835647023931857,0.5594674600908061,0.7577992563543735,0.543182282186349,0.5505031193352199,0.6415350516219728,HOLD,2026-01-28 22:24:11
STLD,174.38,0.6657138627460221,0.5856669411171495,0.7461965816961874,0.5631505944234779,0.600971232318739,0.6403881143553316,HOLD,2026-01-28 22:26:18
SOLV,76.6,0.9137283379301422,0.7711788125211031,0.6280115189003301,0.5266933616299928,0.4967506937957478,0.638700863052482,HOLD,2026-01-28 22:26:16
IT,225.98,0.7539383853786544,0.560772331186364,0.6770110799768801,0.6962558469436743,0.5408684093399012,0.6380764800249175,HOLD,2026-01-28 22:25:11
HAS,89.875,0.7756732477239836,0.5178720817287681,0.7007467541718324,0.6700533908346255,0.5545185839374758,0.6362801623241219,HOLD,2026-01-28 22:25:16
CF,93.17,0.6325138796989466,0.5715771826996325,0.6458596697648357,0.6930402578059085,0.6292547651785788,0.6357837300361694,HOLD,2026-01-28 22:24:33
ORCL,172.8,0.9642191927115938,0.6163476398471169,0.693050099501099,0.5334729611467696,0.493753435393598,0.633051756398986,HOLD,2026-01-28 22:25:54
EL,114.62,0.783328890984204,0.5899438327797639,0.6419450595985354,0.7349216017905443,0.47446747612331985,0.6307829891167066,HOLD,2026-01-28 22:25:01
BKR,56.63,0.6029073162252587,0.6240097962533999,0.6435232403808768,0.6454422872020047,0.6136240888805194,0.6299629382039738,HOLD,2026-01-28 22:24:22
FISV,64.95,0.7959310301859491,0.656276757205761,0.6986214354992395,0.49176844971865463,0.5532014443135128,0.6294288639159524,HOLD,2026-01-28 22:25:08
BIIB,174.83,0.7800502801728149,0.7199674051215265,0.7328588921545763,0.49293515302226704,0.4372298871147937,0.6278891847153719,HOLD,2026-01-28 22:24:24
MOS,28.14,0.7275457423198844,0.665314430049199,0.7289608282630238,0.5451960774584524,0.4561726875178978,0.6247794617160055,HOLD,2026-01-28 22:25:47
ABT,106.05,0.9118950716855416,0.7282556659401378,0.8453192441207018,0.33480758246531694,0.336225070103801,0.6246429441066158,HOLD,2026-01-28 22:24:07
VRTX,477.91,0.6669396284984929,0.6115707710246514,0.6230194283369966,0.5708607377153341,0.6657702153465048,0.6232401361682464,HOLD,2026-01-28 22:27:04
MCHP,80.28,0.6720915482645722,0.6647582578601774,0.6735654079814556,0.5657636777228782,0.5311132236867612,0.6216058090748572,HOLD,2026-01-28 22:25:44
SYF,73.42,0.9422680442944115,0.6978919378033136,0.68540103188129,0.24468276779642056,0.6577570055829671,0.6199134562303684,HOLD,2026-01-28 22:26:19
OKE,79.26,0.5976032896356098,0.6999550912200632,0.7681702048037705,0.43646054742891655,0.510274435346679,0.619549405203824,HOLD,2026-01-28 22:25:54
WST,235.89,0.9557725978590985,0.6261595348217206,0.8061691938574226,0.5159053141155067,0.26669223453357316,0.6191794346372967,HOLD,2026-01-28 22:27:16
OMC,76.54,0.790434081480493,0.6741537595761591,0.6969111935362206,0.21446619955157845,0.7648696630492875,0.6188146906443205,HOLD,2026-01-28 22:25:54
IQV,239.76,0.7025462862886372,0.6798215700133081,0.702575483966769,0.5850447740016483,0.42341802269300605,0.618684147160487,HOLD,2026-01-28 22:25:24
CMI,577.86,0.8955951599510382,0.6697668574412823,0.6175565500863145,0.5755823720805395,0.46472203916585836,0.6168407347585343,HOLD,2026-01-28 22:24:45
CL,85.0,0.740599460356047,0.618797460364805,0.6857381927993799,0.4711902636538243,0.5936290769061194,0.6165047640603685,HOLD,2026-01-28 22:24:39
WSM,205.72,0.8009847942281133,0.5969624250211746,0.60221411701368,0.6869294830202258,0.49354008522998755,0.616249113181193,HOLD,2026-01-28 22:29:08
PKG,217.61,0.7662192924543588,0.6299747541232718,0.6945301782586488,0.5933411430852188,0.4284539519928838,0.6153349525633054,HOLD,2026-01-28 22:25:55
PSX,142.08,0.6918441173565409,0.5989399609984081,0.634951733575939,0.6619254514055264,0.512332091583613,0.6143094326059454,HOLD,2026-01-28 22:25:59
BA,241.59,0.9168423682120602,0.6097019433848766,0.6811917448129949,0.4054713119202138,0.5609679997431544,0.6112700112747536,HOLD,2026-01-28 22:24:26
AMGN,342.22,0.6086018079833694,0.7398843067453067,0.6183427919045983,0.5477139275015296,0.5311589418629277,0.6101144535916692,HOLD,2026-01-28 22:24:16
CBOE,264.6,0.8418903184308253,0.537496795462061,0.6868113202808378,0.6744250370848315,0.386331857310372,0.6098831658987868,HOLD,2026-01-28 22:24:32
LLY,1023.8,0.7791180897120018,0.6095144109681968,0.6099067269819936,0.4937448850275075,0.6388672650465509,0.6093091392742493,HOLD,2026-01-28 22:25:31
ARES,149.8,0.7851947662863454,0.501636448639451,0.8585478354833808,0.4449621214544491,0.4112015065915141,0.6076438426107316,HOLD,2026-01-28 22:24:19
RL,352.99,0.8149073627237224,0.6009414480317721,0.6475947574901858,0.3907004296176664,0.6659892726836928,0.6072953935860542,HOLD,2026-01-28 22:26:05
IP,41.49,0.9104246039239623,0.6568774503457362,0.6636928297771544,0.5547360521354928,0.36736376347081073,0.6059457625159506,HOLD,2026-01-28 22:25:23
EQIX,816.15,0.7375241072431249,0.6807826637488895,0.6598958386158038,0.43485575868513987,0.555290483434383,0.6059069434827361,HOLD,2026-01-28 22:25:00
APTV,77.81,0.8836597559786589,0.6648923976137784,0.6805659432153635,0.3953580512725598,0.49804627172086985,0.6041951026839165,HOLD,2026-01-28 22:24:18
EFX,205.33,0.8495498364000192,0.5959418877003951,0.6475953959624845,0.4284993502194845,0.5995818851382556,0.6040382270403744,HOLD,2026-01-28 22:24:59
BLDR,117.09,0.7838934585290178,0.6880924359839139,0.7155374314090632,0.4504027359522288,0.41360302332126186,0.6034702143271017,HOLD,2026-01-28 22:24:28
PFG,94.05,0.5774598357162725,0.642485965270215,0.6666586473959043,0.4467107727754667,0.6266871666126417,0.6009203587220633,HOLD,2026-01-28 22:26:00
CRL,216.88,0.7278697620903237,0.5684406134390436,0.6335882923024022,0.5941873900875906,0.5255410597431716,0.6004972765537142,HOLD,2026-01-28 22:24:34
SNPS,511.35,0.5075811117028071,0.5095714094003121,0.7357978418721186,0.5701834855165745,0.5487307900210487,0.5971946007195034,HOLD,2026-01-28 22:26:20
FTV,52.8,0.8571059716107955,0.6570573234706895,0.6483332912574459,0.25631589996525633,0.6703401337332385,0.5969532559721502,HOLD,2026-01-28 22:25:09
SPGI,528.12,0.7409584906480067,0.6464658944531292,0.6504528156105291,0.3951351349569521,0.5959937206093594,0.5967506437518476,HOLD,2026-01-28 22:26:13
INTC,48.78,0.9003572965573792,0.7335621662360672,0.6941914251764224,0.14496353146568605,0.6131728878342698,0.5966328743158693,HOLD,2026-01-28 22:25:22
PHM,123.27,0.8096860877972222,0.6372241585271115,0.7103444251889675,0.43419906655554175,0.43252199471235975,0.5948609802954151,HOLD,2026-01-28 22:26:02
JBHT,205.06,0.7447515832876876,0.6374685631426452,0.6411733215415463,0.482212330081761,0.5193386697702974,0.5946310673901734,HOLD,2026-01-28 22:25:25
EOG,111.02,0.8031154132480679,0.6788736404327257,0.6591568984872541,0.26959298665949605,0.6285873659819868,0.5934694094858247,HOLD,2026-01-28 22:24:58
LULU,180.35,0.9560376897460499,0.761467837034025,0.6269817730181843,0.40792778673743324,0.3714741673666383,0.5918722591076796,HOLD,2026-01-28 22:25:34
PLTR,157.35,0.9296891339629884,0.549635098907334,0.8458843019265788,0.2500115964183786,0.4229374888057344,0.5912510408005618,HOLD,2026-01-28 22:25:55
MAS,66.48,0.882469636676913,0.641445347509177,0.5712347384674527,0.4426803159543292,0.573226631092627,0.5910878441191537,HOLD,2026-01-28 22:25:36
ZBRA,236.23,0.7931726479991797,0.5565417776558043,0.6238036495901772,0.607143667182162,0.4568027582086808,0.5905560002863006,HOLD,2026-01-28 22:29:10
QCOM,152.7,0.9545003866707269,0.6346394554939098,0.8415588395061485,0.1696358525573788,0.4084339901047843,0.5904595501501319,HOLD,2026-01-28 22:26:03
WDAY,189.12,0.9582101398585932,0.6161526326948793,0.7662151054089303,0.2686005385992162,0.4374472593159192,0.5901256317305414,HOLD,2026-01-28 22:29:09
APO,132.89,0.9020058983336977,0.5688723676391224,0.8712088789487329,0.31260123835983,0.31069922905180997,0.5899978205281421,HOLD,2026-01-28 22:24:17
HUBB,485.73,0.5447651461278966,0.5690164026051391,0.6027879315576018,0.5165001772924337,0.6862573664515881,0.5896676833499024,HOLD,2026-01-28 22:25:19
DIS,109.56,0.8590580670113235,0.6127211768888102,0.5410303061044152,0.4817832206201003,0.6126216825563641,0.5896401145455119,HOLD,2026-01-28 22:27:11
UAL,104.91,0.8889760888766851,0.745233644822034,0.6746268105343863,0.43969336538494624,0.3058750098153389,0.5894460560524483,HOLD,2026-01-28 22:27:01
ADBE,299.58,0.9780302405420276,0.6787373031341428,0.7887399507542344,0.12809076837879788,0.4675422436047933,0.5892990723040199,HOLD,2026-01-28 22:24:08
RJF,168.31,0.7229077760263707,0.6014605060194945,0.6878669446087126,0.4924711413104278,0.4590978021277745,0.5892567508767902,HOLD,2026-01-28 22:26:05
LUV,40.86,0.7180858162450865,0.6495434238017277,0.6220578355140276,0.35718914520778927,0.6373554880447407,0.5872435436895684,HOLD,2026-01-28 22:26:16
FTNT,82.08,0.7752017252695482,0.7120028408236903,0.6589040784498073,0.24507357678848826,0.6030861234291246,0.5872239042701576,HOLD,2026-01-28 22:25:09
ADM,67.4,0.9083378397238916,0.6236140652754082,0.475325603380207,0.65399450921163,0.4894091311757099,0.5868350061190009,HOLD,2026-01-28 22:24:19
NXPI,240.03,0.6390916003933008,0.6108430074176071,0.6902607492179343,0.3916200758587842,0.5670475893249736,0.5848895193249833,HOLD,2026-01-28 22:25:53
AXP,356.99,0.8095367854083648,0.6893166764641425,0.6260384583232614,0.5107739267466318,0.38020664492645706,0.5848246656652614,HOLD,2026-01-28 22:24:14
DDOG,140.56,0.7989205127352134,0.546700989977388,0.6770187645150797,0.26968962876023955,0.6744610680510965,0.5811680179857901,HOLD,2026-01-28 22:24:46
HWM,210.84,0.5047974616832891,0.5709775157180601,0.6418575619391192,0.5567611060570685,0.5502173414934222,0.5786282074037749,HOLD,2026-01-28 22:25:19
VLO,184.02,0.48303357963505256,0.5229772702856638,0.6687923416823309,0.4883973700986033,0.6312483059717098,0.5774656497394,HOLD,2026-01-28 22:27:03
XYL,135.52,0.8190901819663124,0.5666442630672821,0.6323964095943866,0.38414651006400624,0.5779298973815266,0.5773720751775102,HOLD,2026-01-28 22:29:10
JKHY,179.81,0.9137458789678798,0.6276029122546541,0.5194861950796247,0.42006378547897566,0.5927180119501465,0.5752973883574306,HOLD,2026-01-28 22:25:25
TGT,101.74,0.8281312961791787,0.7837549781364016,0.6341494335202443,0.30195922626958793,0.4250680523764372,0.5752144110304765,HOLD,2026-01-28 22:26:21
CTSH,83.3,0.7395035205830285,0.5266728219599199,0.6145190941816024,0.4224971750524332,0.6317673113611743,0.574493541987489,HOLD,2026-01-28 22:24:38
TAP,47.74,0.7785347508536995,0.5876456036643459,0.6248696067161754,0.5196138693712115,0.4362035959456845,0.574006970896471,HOLD,2026-01-28 22:25:46
MCO,516.62,0.6593595429520085,0.6219540429144826,0.5799104189575682,0.4136636661695546,0.6317100422051166,0.5733746302403022,HOLD,2026-01-28 22:25:47
GRMN,204.48,0.7525697495276952,0.5882098544921359,0.6037793717714349,0.39805094551918047,0.596080911932318,0.5728591288729269,HOLD,2026-01-28 22:25:11
AMT,177.51,0.7658219683249657,0.6126361253044891,0.6486765117253529,0.32246761707853383,0.5685108448284492,0.5719080677923969,HOLD,2026-01-28 22:24:15
LDOS,187.77,0.7721788922892896,0.6330887174617222,0.5906162384774984,0.4647562779243642,0.47704453200183183,0.5693806662497621,HOLD,2026-01-28 22:25:30
BDX,201.92,0.5429929097106001,0.554136872746405,0.6326237532453637,0.497353715610809,0.5693830717407207,0.5682611489642561,HOLD,2026-01-28 22:24:23
DHR,224.54,0.642104150992342,0.6249259610126298,0.5461051633341083,0.5128580637888486,0.5569559687957604,0.5669899628189145,HOLD,2026-01-28 22:24:45
EW,81.86,0.8505285909350122,0.573849027399176,0.6015121437214849,0.3102522515711416,0.6230791918071164,0.5669425963654335,HOLD,2026-01-28 22:24:56
AVB,172.97,0.8801005747569043,0.6181966289856088,0.5910613497573812,0.3916633965385368,0.4948250519204373,0.5662654778918214,HOLD,2026-01-28 22:24:21
CLX,108.8,0.5753041573171467,0.708864726804353,0.5036150904498711,0.7333446383403357,0.33521702150935434,0.5641002201974845,HOLD,2026-01-28 22:24:37
KKR,116.77,0.9607713187734375,0.7494857983639533,0.5875723542828644,0.3349688844393859,0.3645742643779179,0.5621546275984545,HOLD,2026-01-28 22:25:28
FITB,49.69,0.7645485118946234,0.6442821792491561,0.6429161257860626,0.49868035078919043,0.31775582350896747,0.561473359634744,HOLD,2026-01-28 22:25:07
DLR,163.21,0.7303907306412224,0.5050950487377593,0.5849920164711824,0.43520291645425674,0.6157249838274191,0.559741267809364,HOLD,2026-01-28 22:24:49
MPC,172.01,0.4446394823543375,0.5782935482976885,0.7618871919078777,0.28835754386293394,0.5604905135222161,0.5584584269443648,HOLD,2026-01-28 22:25:35
MU,435.28,0.9147423851769237,0.7100532954080241,0.5175151055472745,0.38037838368405424,0.46226651422813064,0.5572684088459166,HOLD,2026-01-28 22:25:45
HPQ,19.05,0.8637871508415831,0.7359111366424511,0.7764136683805372,0.12760310258869836,0.3240535411586371,0.5568163716762768,HOLD,2026-01-28 22:25:19
BXP,64.15,0.7074440501681959,0.592784989512037,0.7688392785839804,0.47445633639954404,0.20535879935417534,0.5559162136451651,HOLD,2026-01-28 22:24:28
ROST,186.04,0.6969786933262471,0.54181938561763,0.5938314409892641,0.43369576359708706,0.5638638608548358,0.5557231036433146,HOLD,2026-01-28 22:26:12
CMG,39.16,0.6074116824976109,0.39728349341966995,0.7001807312364534,0.5191594082667195,0.5059790955836603,0.555279787074707,HOLD,2026-01-28 22:24:35
GOOGL,336.01,0.6474658062928101,0.5851105589877763,0.5308219187717659,0.7205100226865359,0.3460868607040269,0.5543346447364785,HOLD,2026-01-28 22:24:12
C,114.2,0.6521408177653305,0.5704583459582483,0.6643355715107664,0.527017703480074,0.35038302999229937,0.5540865691158873,HOLD,2026-01-28 22:24:37
DRI,196.5,0.7452738513271941,0.6843183093938477,0.6042575569329928,0.3391948194359369,0.46765878258360655,0.5540390344952955,HOLD,2026-01-28 22:24:45
AMZN,243.01,0.7280114308367518,0.5783004949418514,0.4658858177852552,0.47992798291364797,0.6450888122473942,0.5532303464398305,HOLD,2026-01-28 22:24:13
WDC,279.7,0.911637031861184,0.5406757586988328,0.6024059239949128,0.28367681138357903,0.5805846754256901,0.5528729294862127,HOLD,2026-01-28 22:27:17
AMCR,44.19,0.5722343627680457,0.6094257474510648,0.7490969775977141,0.4155344002094989,0.32827406867877507,0.5525993728239865,HOLD,2026-01-28 22:24:13
RVTY,111.13,0.44800907328778616,0.5246614825692919,0.6824751506459984,0.3713576882249679,0.6052711481027783,0.5498015163019858,HOLD,2026-01-28 22:26:11
TYL,419.12,0.8820999085546377,0.3684007655186615,0.6529096125837732,0.4404761440896507,0.5108176370330832,0.5480217839588748,HOLD,2026-01-28 22:26:59
CCI,84.89,0.6371989262904044,0.5703790159306164,0.6660487094949833,0.33977956602363746,0.5120045650286031,0.5479671348741069,HOLD,2026-01-28 22:24:44
SWK,79.32,0.8654214231467576,0.6324561156010023,0.5569581195620326,0.3671512128318527,0.4682275406981776,0.5471965520094921,HOLD,2026-01-28 22:26:17
GOOG,336.28,0.6230347671331916,0.6015075301874159,0.4979185306809273,0.651489483458881,0.42206257704117883,0.5466909540550925,HOLD,2026-01-28 22:24:13
SWKS,55.28,0.7030793283055596,0.7173876949593108,0.689085354900358,0.3080119629495959,0.32219895995203407,0.5465532628728516,HOLD,2026-01-28 22:26:15
CDNS,320.49,0.5746604141751686,0.5987579813456383,0.6564333810089105,0.3097839261402109,0.5445268507921651,0.5450098073757929,HOLD,2026-01-28 22:24:29
TJX,147.79,0.8340969229219751,0.5198518064495483,0.6202218813665022,0.4629946090970273,0.3909691773708989,0.5442393752856431,HOLD,2026-01-28 22:26:57
HD,375.3,0.7420645176191557,0.6273222031444616,0.4435723846665915,0.39620460684935543,0.6605290814264009,0.5440893454459366,HOLD,2026-01-28 22:25:18
MTD,1401.64,0.5586844984023667,0.6728231864710432,0.6318581254307197,0.23491943858379116,0.5853797936240305,0.5440503712052256,HOLD,2026-01-28 22:25:44
ZTS,121.93,0.7883851141937644,0.5880974191268332,0.5174885483661231,0.4875010133336554,0.4691711180909304,0.5430389860394972,HOLD,2026-01-28 22:29:11
GWW,1070.01,0.5910774566292223,0.7084071414926684,0.5917383503625941,0.2938574089905709,0.5229763340735964,0.5416774276830676,HOLD,2026-01-28 22:27:10
HSIC,75.08,0.6681799254589276,0.5836312144464411,0.577172899670452,0.42644913630075915,0.4914750513470196,0.5402809428658724,HOLD,2026-01-28 22:25:17
PWR,481.28,0.746926204349015,0.5860916156099767,0.5218778740863524,0.5049215741915996,0.45024765971313924,0.5395081525637504,HOLD,2026-01-28 22:26:02
TEL,221.77,0.8064873638532695,0.6432532695192732,0.5543840250434384,0.33805510122150506,0.47274011140123684,0.5377736403267616,HOLD,2026-01-28 22:26:21
TKO,194.88,0.8865971836827727,0.6218168203429096,0.5639076229659683,0.48224494083495373,0.27555750959166386,0.5337558594119732,HOLD,2026-01-28 22:26:57
IDXX,687.74,0.7893526645049553,0.516438326573301,0.647392719569843,0.17948266061220508,0.604738843465049,0.5332850484515596,HOLD,2026-01-28 22:25:21
MDLZ,57.73,0.5782145237982067,0.5940969240278453,0.6985561376358242,0.3060803809139083,0.4289605187973086,0.5332158584183804,HOLD,2026-01-28 22:25:46
ERIE,273.53,0.853817901531899,0.5900667242148874,0.5919125730630136,0.2393541329039099,0.5217276376082967,0.5331852610175128,HOLD,2026-01-28 22:25:00
