symbol,name,sector,price,market_cap,score_5d,score_30d,combined_score,consistency,n_models,missing_features,is_linear_5d,is_linear_30d,prob_3pct,prob_5pct,prob_10pct,prob_1mo,prob_30_3pct,prob_30_5pct,prob_30_10pct,prob_30_1mo,market_score_5d,market_score_30d,market_breadth_5d,sector_score_5d,sector_score_30d,sector_rank,sector_top_stock
COHR,Coherent Corp.,Technology,385.03,75327012864,0.30985607025730044,0.09984431186815775,0.20154133693630763,0.8097635259554198,8,0,True,False,0.533527696793003,0.4999999999999999,0.19724770642201836,0.10430839002267574,0.2832494608195541,0.00013377926421404682,0.052808988764044947,0.0835214446952596,0.1471,0.0768,0.5,0.2316,0.1147,1,SMCI
LITE,Lumentum Holdings Inc.,Technology,921.56,71697367040,0.30489758534949785,0.08928516791980173,0.19369428095490218,0.8045883500347106,8,0,False,False,0.4895833333333332,0.5375,0.19724770642201836,0.08779443254817987,0.2832494608195541,0.00013377926421404682,0.09718670076726342,0.002972651605231867,0.1471,0.0768,0.5,0.2316,0.1147,1,SMCI
PTC,PTC Inc.,Technology,113.68,13130698752,0.30418324651838763,0.15114125544595577,0.2252509877864346,0.8228125129196082,8,0,True,True,0.6538461538461539,0.3771712158808933,0.1917808219178082,0.10430839002267574,0.24079915878023134,0.1593724194880264,0.12857142857142856,0.09327036599763873,0.1471,0.0768,0.5,0.2316,0.1147,1,SMCI
ADSK,"Autodesk, Inc.",Technology,198.43,41897549824,0.30371244501707956,0.1516701936166591,0.22529580758554762,0.8181949840057283,8,0,True,True,0.6538461538461539,0.39552238805970147,0.1917808219178082,0.08779443254817987,0.2552845528455285,0.1593724194880264,0.12857142857142856,0.0835214446952596,0.1471,0.0768,0.5,0.2316,0.1147,1,SMCI
DELL,Dell Technologies Inc.,Technology,395.57,256372080640,0.30082714126201404,0.08630087151270789,0.1901840235791103,0.8238389931198664,8,0,True,False,0.533527696793003,0.39552238805970147,0.2535211267605634,0.10430839002267574,0.2552845528455285,0.001963350785340314,0.023218316672041276,0.0835214446952596,0.1471,0.0768,0.5,0.2316,0.1147,1,SMCI
FSLR,"First Solar, Inc.",Technology,267.31,28723357696,0.29672120692572757,0.09036879127017916,0.19029379998759824,0.8028247803146531,8,0,True,False,0.6265822784810127,0.39552238805970147,0.1917808219178082,0.08284023668639054,0.24079915878023134,0.0014005602240896359,0.041237113402061855,0.09327036599763873,0.1471,0.0768,0.5,0.2316,0.1147,1,SMCI
AXON,"Axon Enterprise, Inc.",Industrials,441.73,35604357120,0.2953548308199283,0.0852992045529117,0.1870174723967521,0.7993649877993186,8,0,True,False,0.6265822784810127,0.3771712158808933,0.19724770642201836,0.08779443254817987,0.2832494608195541,0.01171875,0.023218316672041276,0.04889178617992177,0.1471,0.0768,0.5,0.1361,0.0692,8,AXON
AMD,"Advanced Micro Devices, Inc.",Technology,511.57,834166325248,0.29469922934486564,0.0702052158020259,0.1789151923196838,0.808063943863824,8,0,False,False,0.4895833333333332,0.4999999999999999,0.19724770642201836,0.08284023668639054,0.26180257510729615,0.0,0.039783577339274345,0.005835543766578249,0.1471,0.0768,0.5,0.2316,0.1147,1,SMCI
APP,Applovin Corporation,Communication Services,496.77,166884671488,0.2931559727798817,0.069861371883353,0.1779905395030018,0.8056288627818378,8,0,True,False,0.5714285714285714,0.39552238805970147,0.19724770642201836,0.10430839002267574,0.2832494608195541,0.00013377926421404682,0.023218316672041276,0.002972651605231867,0.1471,0.0768,0.5,0.1593,0.1045,3,TTD
GLW,Corning Incorporated,Technology,179.2,154226294784,0.2928219681316251,0.22332079840389552,0.256976352998938,0.8564309603750306,8,0,False,True,0.47337962962962965,0.4999999999999999,0.19724770642201836,0.08779443254817987,0.31277150304083406,0.299922898997687,0.18584070796460178,0.12042818911685994,0.1471,0.0768,0.5,0.2316,0.1147,1,SMCI
GDDY,GoDaddy Inc.,Technology,76.24,10094926848,0.2886304680609968,0.26987690798454606,0.27895821506868534,0.8283593758463843,8,0,True,True,0.6538461538461539,0.33103015075376885,0.1917808219178082,0.08779443254817987,0.3967789165446559,0.3810264385692069,0.20454545454545456,0.13333333333333333,0.1471,0.0768,0.5,0.2316,0.1147,1,SMCI
DDOG,"Datadog, Inc.",Technology,229.9,81835245568,0.28763674816101903,0.10474644208322526,0.19331005482842745,0.80750766649028,8,0,True,False,0.6265822784810127,0.39552238805970147,0.15337423312883436,0.08779443254817987,0.2552845528455285,0.049586776859504134,0.039783577339274345,0.09327036599763873,0.1471,0.0768,0.5,0.2316,0.1147,1,SMCI
COIN,"Coinbase Global, Inc.",Financial Services,159.78,42095759360,0.28113166916635524,0.16871927610237414,0.22315435175283077,0.8545596135209181,8,0,True,False,0.533527696793003,0.3771712158808933,0.19724770642201836,0.10430839002267574,0.31277150304083406,0.1593724194880264,0.10611510791366907,0.12042818911685994,0.1471,0.0768,0.5,0.119,0.0546,10,COIN
MRNA,"Moderna, Inc.",Healthcare,49.91,19803602944,0.28066086766504716,0.3098440968978585,0.29571228057660526,0.8132273458016652,8,0,True,False,0.533527696793003,0.39552238805970147,0.19724770642201836,0.08779443254817987,0.31277150304083406,0.6462882096069869,0.18584070796460178,0.13333333333333333,0.1471,0.0768,0.5,0.1378,0.0733,7,MRNA
PLTR,Palantir Technologies Inc.,Technology,127.99,306831949824,0.27916439850601193,0.1690258748843428,0.2223598419137859,0.8499968094826266,8,0,True,True,0.533527696793003,0.39552238805970147,0.1917808219178082,0.08779443254817987,0.31277150304083406,0.1593724194880264,0.13580246913580246,0.09327036599763873,0.1471,0.0768,0.5,0.2316,0.1147,1,SMCI
VEEV,Veeva Systems Inc.,Healthcare,159.54,25916203008,0.27487284393325045,0.2848436362735614,0.28001533558049724,0.8091014534501282,8,0,True,False,0.533527696793003,0.3771712158808933,0.1917808219178082,0.08779443254817987,0.31277150304083406,0.6293103448275862,0.14819427148194272,0.09327036599763873,0.1471,0.0768,0.5,0.1378,0.0733,7,MRNA
FDS,FactSet Research Systems Inc.,Financial Services,241.16,8785730560,0.2731514776875108,0.2013509077436582,0.23611993409482715,0.8700783731162227,8,0,True,False,0.47337962962962965,0.39552238805970147,0.19724770642201836,0.10430839002267574,0.2980599647266314,0.299922898997687,0.12857142857142856,0.10714285714285714,0.1471,0.0768,0.5,0.119,0.0546,10,COIN
VRT,"Vertiv Holdings, LLC",Industrials,302.87,116335034368,0.2731514776875108,0.13082693412317392,0.19974680216149443,0.8558287365706214,8,0,True,False,0.47337962962962965,0.39552238805970147,0.19724770642201836,0.10430839002267574,0.26180257510729615,0.033574380165289255,0.14819427148194272,0.09327036599763873,0.1471,0.0768,0.5,0.1361,0.0692,8,AXON
SNDK,Sandisk Corporation,Technology,1980.1,293232541696,0.2683891216134413,0.05942013114385159,0.16061220165103568,0.8288102189576262,8,0,True,False,0.47337962962962965,0.39552238805970147,0.19724770642201836,0.08779443254817987,0.24079915878023134,0.00013377926421404682,0.0193621867881549,0.002972651605231867,0.1471,0.0768,0.5,0.2316,0.1147,1,SMCI
MPWR,"Monolithic Power Systems, Inc.",Technology,1577.32,77493731328,0.26787381592953025,0.07386244937816455,0.16781137375753533,0.8055936884964044,8,0,False,False,0.4895833333333332,0.4999999999999999,0.14903846153846156,0.035580524344569285,0.2552845528455285,0.004405286343612335,0.058212058212058215,0.002972651605231867,0.1471,0.0768,0.5,0.2316,0.1147,1,SMCI
TER,"Teradyne, Inc.",Technology,403.2,63117799424,0.26736345395571415,0.12242763238217035,0.19261199726199701,0.8506746476742244,8,0,True,False,0.47337962962962965,0.3771712158808933,0.1917808219178082,0.10430839002267574,0.2832494608195541,0.00013377926421404682,0.12857142857142856,0.09327036599763873,0.1471,0.0768,0.5,0.2316,0.1147,1,SMCI
FCX,"Freeport-McMoRan, Inc.",Basic Materials,68.41,98343469056,0.2668926524544061,0.2866656831909651,0.27709070311407286,0.8543911903259351,8,0,True,False,0.47337962962962965,0.39552238805970147,0.1917808219178082,0.08779443254817987,0.3624031007751938,0.48299319727891155,0.20454545454545456,0.13333333333333333,0.1471,0.0768,0.5,0.1556,0.1056,4,FCX
STX,Seagate Technology Holdings PLC,Technology,931.04,208766156800,0.2668258178551995,0.06513235366854625,0.16280129106901747,0.8165854829634916,8,0,True,False,0.47337962962962965,0.46740393039974676,0.15337423312883436,0.06572769953051644,0.24079915878023134,0.0,0.041237113402061855,0.002972651605231867,0.1471,0.0768,0.5,0.2316,0.1147,1,SMCI
MCHP,Microchip Technology Incorporat,Technology,95.24,51627630592,0.2659070684028121,0.25176520299399513,0.25861332260416464,0.8557862428544243,8,0,True,True,0.4895833333333332,0.3771712158808933,0.1917808219178082,0.08779443254817987,0.4532710280373832,0.299922898997687,0.1892744479495268,0.10714285714285714,0.1471,0.0768,0.5,0.2316,0.1147,1,SMCI
CRWD,"CrowdStrike Holdings, Inc.",Technology,682.8,173816856576,0.2656985171914166,0.05516516758269557,0.15711477029573379,0.7877198729719066,8,0,True,False,0.6265822784810127,0.39552238805970147,0.1333780160857909,0.03070175438596491,0.2186046511627907,0.00013377926421404682,0.021931376016979132,0.002972651605231867,0.1471,0.0768,0.5,0.2316,0.1147,1,SMCI
NTAP,"NetApp, Inc.",Technology,161.61,31662618624,0.2655788907089644,0.31380269802465416,0.29045058774719995,0.7824545675484343,8,0,True,False,0.533527696793003,0.33103015075376885,0.19724770642201836,0.08779443254817987,0.2980599647266314,0.7540983606557377,0.12857142857142856,0.12042818911685994,0.1471,0.0768,0.5,0.2316,0.1147,1,SMCI
HOOD,"Robinhood Markets, Inc.",Financial Services,93.19,83918069760,0.2646213155202075,0.15981757187748719,0.21056820139567084,0.8900944792773192,8,0,True,False,0.4361393323657475,0.33103015075376885,0.19724770642201836,0.15337423312883436,0.2832494608195541,0.1593724194880264,0.09718670076726342,0.12042818911685994,0.1471,0.0768,0.5,0.119,0.0546,10,COIN
AVGO,Broadcom Inc.,Technology,382.07,1817728778240,0.2631728301424336,0.0954443871864733,0.17666595210631583,0.8296625052231572,8,0,True,False,0.533527696793003,0.3771712158808933,0.14903846153846156,0.08779443254817987,0.2552845528455285,0.009369144284821987,0.058212058212058215,0.07692307692307693,0.1471,0.0768,0.5,0.2316,0.1147,1,SMCI
IT,"Gartner, Inc.",Technology,148.17,9920261120,0.2629304394112252,0.17223707699465743,0.21615483294288493,0.8305805643601053,8,0,True,True,0.6265822784810127,0.33103015075376885,0.14903846153846156,0.05853658536585366,0.2552845528455285,0.2125,0.14819427148194272,0.09327036599763873,0.1471,0.0768,0.5,0.2316,0.1147,1,SMCI
WDC,Western Digital Corporation,Technology,562.925,194030190592,0.26202543561123137,0.06122743402207235,0.15846274864387885,0.8258469531329049,8,0,True,False,0.47337962962962965,0.39552238805970147,0.19724770642201836,0.06572769953051644,0.2552845528455285,0.00013377926421404682,0.013992537313432836,0.002972651605231867,0.1471,0.0768,0.5,0.2316,0.1147,1,SMCI
MOS,Mosaic Company (The),Basic Materials,22.69,7211940864,0.2611418404558401,0.29788628580245957,0.28009299266405213,0.8356841545691086,8,0,True,True,0.47337962962962965,0.39552238805970147,0.15337423312883436,0.10430839002267574,0.5569620253164558,0.3810264385692069,0.1892744479495268,0.12042818911685994,0.1471,0.0768,0.5,0.1556,0.1056,4,FCX
CVNA,Carvana Co.,Consumer Cyclical,64.1,70307168256,0.2580695007314281,0.3488017721205739,0.304865174718944,0.7772599467565933,8,0,True,False,0.47337962962962965,0.33103015075376885,0.19724770642201836,0.10430839002267574,0.31277150304083406,0.8237885462555066,0.18584070796460178,0.12042818911685994,0.1471,0.0768,0.5,0.1533,0.0995,5,CVNA
F,Ford Motor Company,Consumer Cyclical,14.84,59132841984,0.2537639293556622,0.18442698240763258,0.2180030130356743,0.8624048417162236,8,0,True,False,0.47337962962962965,0.39552238805970147,0.14903846153846156,0.08284023668639054,0.31277150304083406,0.0911854103343465,0.12857142857142856,0.2152317880794702,0.1471,0.0768,0.5,0.1533,0.0995,5,CVNA
GNRC,Generac Holdlings Inc.,Industrials,262.36,15444786176,0.24947237478290077,0.10600635340725302,0.1754789757222008,0.8486948362626834,8,0,True,False,0.47337962962962965,0.3771712158808933,0.14903846153846156,0.08284023668639054,0.24079915878023134,0.0053475935828877,0.09718670076726342,0.09327036599763873,0.1471,0.0768,0.5,0.1361,0.0692,8,AXON
LRCX,Lam Research Corporation,Technology,366.81,458721951744,0.24832711594862938,0.08904389844179814,0.16617590994427994,0.8564004673939065,8,0,True,False,0.4361393323657475,0.3486238532110092,0.1917808219178082,0.08779443254817987,0.2362002567394095,0.00013377926421404682,0.041237113402061855,0.09327036599763873,0.1471,0.0768,0.5,0.2316,0.1147,1,SMCI
DASH,"DoorDash, Inc.",Consumer Cyclical,150.58,65610526720,0.24570917031734585,0.255304859502883,0.25065820042468256,0.8746755356884719,8,0,True,False,0.4361393323657475,0.33103015075376885,0.19724770642201836,0.08779443254817987,0.31277150304083406,0.4296875,0.1892744479495268,0.12042818911685994,0.1471,0.0768,0.5,0.1533,0.0995,5,CVNA
EFX,"Equifax, Inc.",Industrials,163.71,19749091328,0.2449975653030286,0.29501747897180536,0.270795614190051,0.8215829729081555,8,0,True,False,0.4444444444444444,0.3771712158808933,0.14903846153846156,0.08779443254817987,0.3967789165446559,0.5938864628820958,0.14819427148194272,0.09327036599763873,0.1471,0.0768,0.5,0.1361,0.0692,8,AXON
SWKS,"Skyworks Solutions, Inc.",Technology,73.97,11125529600,0.2412309783213665,0.21016741786346146,0.22520977411448592,0.8720429548998028,8,0,True,False,0.4361393323657475,0.39552238805970147,0.14903846153846156,0.06572769953051644,0.2980599647266314,0.299922898997687,0.14819427148194272,0.12042818911685994,0.1471,0.0768,0.5,0.2316,0.1147,1,SMCI
PANW,"Palo Alto Networks, Inc.",Technology,279.62,227890298880,0.23965813391284635,0.06993834946544805,0.15212421041865257,0.8300471193696395,8,0,True,False,0.533527696793003,0.33103015075376885,0.1333780160857909,0.05853658536585366,0.19663573085846867,0.00013377926421404682,0.039783577339274345,0.05723905723905724,0.1471,0.0768,0.5,0.2316,0.1147,1,SMCI
IBM,International Business Machines,Technology,272.24,255874367488,0.23749226436270504,0.057253646219939155,0.14453319384197924,0.8226410419823103,8,0,True,False,0.533527696793003,0.33103015075376885,0.14903846153846156,0.03616133518776078,0.21010830324909746,0.00013377926421404682,0.023218316672041276,0.016163793103448277,0.1471,0.0768,0.5,0.2316,0.1147,1,SMCI
CCL,Carnival Corporation Ltd.,Consumer Cyclical,29.18,40418373632,0.2342071429197073,0.2357250244387889,0.23498999876174803,0.8801878237913462,8,0,True,True,0.4444444444444444,0.33103015075376885,0.14903846153846156,0.08779443254817987,0.3624031007751938,0.299922898997687,0.17754569190600522,0.13333333333333333,0.1471,0.0768,0.5,0.1533,0.0995,5,CVNA
NCLH,Norwegian Cruise Line Holdings ,Consumer Cyclical,19.43,8920510464,0.23369953308567512,0.27780436087714705,0.25644684350793084,0.8468263237270085,8,0,True,False,0.4361393323657475,0.33103015075376885,0.15337423312883436,0.08779443254817987,0.3624031007751938,0.5226337448559671,0.14819427148194272,0.12042818911685994,0.1471,0.0768,0.5,0.1533,0.0995,5,CVNA
CHTR,"Charter Communications, Inc.",Communication Services,145.82,22846840832,0.233322932015228,0.36019986500497725,0.29876041640553364,0.8718820199933344,8,0,True,False,0.3827648114901257,0.33103015075376885,0.1917808219178082,0.08779443254817987,0.3967789165446559,0.5226337448559671,0.3333333333333333,0.2152317880794702,0.1471,0.0768,0.5,0.1593,0.1045,3,TTD
ANET,"Arista Networks, Inc.",Technology,163.24,205546815488,0.23172415292368428,0.09544444336489764,0.16143713418175915,0.8437797534282963,8,0,True,False,0.47337962962962965,0.3771712158808933,0.1333780160857909,0.03616133518776078,0.21010830324909746,0.009369144284821987,0.08949416342412451,0.0835214446952596,0.1471,0.0768,0.5,0.2316,0.1147,1,SMCI
PODD,Insulet Corporation,Healthcare,149.7,10368921600,0.2314586367374315,0.3233665819914603,0.278860671064597,0.8634918114823009,8,0,True,False,0.42515592515592515,0.33103015075376885,0.15337423312883436,0.08779443254817987,0.31277150304083406,0.4725274725274725,0.3958333333333333,0.13333333333333333,0.1471,0.0768,0.5,0.1378,0.0733,7,MRNA
HPQ,HP Inc.,Technology,25.24,23082553344,0.22784345691749736,0.16078515124162132,0.1932577625166088,0.8726152749022112,8,0,True,False,0.4444444444444444,0.33103015075376885,0.14903846153846156,0.06572769953051644,0.2832494608195541,0.2127659574468085,0.0806878306878307,0.09327036599763873,0.1471,0.0768,0.5,0.2316,0.1147,1,SMCI
ALB,Albemarle Corporation,Basic Materials,170.42,20098422784,0.22738638786124052,0.15764315218816244,0.19141592586989353,0.8618583970615413,8,0,True,False,0.47337962962962965,0.33103015075376885,0.1333780160857909,0.05853658536585366,0.31277150304083406,0.08851224105461393,0.12857142857142856,0.12042818911685994,0.1471,0.0768,0.5,0.1556,0.1056,4,FCX
CDW,CDW Corporation,Technology,132.19,16887728128,0.22738638786124052,0.04412802708494633,0.13286986826929376,0.8403109665424444,8,0,True,False,0.47337962962962965,0.33103015075376885,0.1333780160857909,0.05853658536585366,0.15794334975369462,0.00013377926421404682,0.023218316672041276,0.010582010582010581,0.1471,0.0768,0.5,0.2316,0.1147,1,SMCI
CSGP,"CoStar Group, Inc.",Real Estate,32.84,13410401280,0.22685925917677088,0.39360418793510915,0.31285888429119535,0.7818689627670783,8,0,True,False,0.4096153846153846,0.33103015075376885,0.15337423312883436,0.08284023668639054,0.3967789165446559,0.8237885462555066,0.18584070796460178,0.2152317880794702,0.1471,0.0768,0.5,0.0976,0.0346,11,CSGP
LULU,lululemon athletica inc.,Consumer Cyclical,118.77,13486798848,0.22685925917677088,0.2629375154873396,0.24546682068161138,0.8760447975290256,8,0,True,False,0.4096153846153846,0.33103015075376885,0.15337423312883436,0.08284023668639054,0.31277150304083406,0.4296875,0.2183406113537118,0.12042818911685994,0.1471,0.0768,0.5,0.1533,0.0995,5,CVNA
KLAC,KLA Corporation,Technology,254.54,332499288064,0.22598500324851392,0.126889914695538,0.17487615976105966,0.8715439018108112,8,0,True,False,0.42515592515592515,0.33103015075376885,0.1333780160857909,0.08779443254817987,0.24079915878023134,0.0053475935828877,0.14819427148194272,0.12042818911685994,0.1471,0.0768,0.5,0.2316,0.1147,1,SMCI
ACN,Accenture plc,Technology,170.28,104796291072,0.22522051831109918,0.11253154535388805,0.16710055327818932,0.8507224626122231,8,0,True,False,0.47337962962962965,0.33103015075376885,0.14903846153846156,0.03616133518776078,0.2552845528455285,0.009369144284821987,0.10611510791366907,0.09327036599763873,0.1471,0.0768,0.5,0.2316,0.1147,1,SMCI
IP,International Paper Company,Consumer Cyclical,36.15,19142039552,0.22186221359454758,0.17100890844420613,0.19563433841222602,0.8604612449861107,8,0,True,False,0.4361393323657475,0.33103015075376885,0.1333780160857909,0.06572769953051644,0.2980599647266314,0.299922898997687,0.10611510791366907,0.018498367791077257,0.1471,0.0768,0.5,0.1533,0.0995,5,CVNA
FICO,Fair Isaac Corporation,Technology,1179.19,27346483200,0.22156030752669975,0.24553341030465334,0.23392456871944367,0.796161854803628,8,0,True,False,0.4444444444444444,0.3771712158808933,0.1333780160857909,0.021388216303470542,0.24079915878023134,0.6293103448275862,0.14819427148194272,0.00868952559887271,0.1471,0.0768,0.5,0.2316,0.1147,1,SMCI
AKAM,"Akamai Technologies, Inc.",Technology,133.5,19408957440,0.2212273980608147,0.1151204741286735,0.16650216144846838,0.8333086458784004,8,0,True,False,0.533527696793003,0.33103015075376885,0.10267857142857142,0.02376599634369287,0.2552845528455285,0.020177562550443905,0.10611510791366907,0.09327036599763873,0.1471,0.0768,0.5,0.2316,0.1147,1,SMCI
TPL,Texas Pacific Land Corporation,Energy,378.91,26135101440,0.220933730540363,0.23804581444190648,0.22975938305896007,0.8419938287457208,8,0,True,False,0.47337962962962965,0.33103015075376885,0.1333780160857909,0.03616133518776078,0.24079915878023134,0.48299319727891155,0.13580246913580246,0.12042818911685994,0.1471,0.0768,0.5,0.1426,0.0906,6,TPL
NEM,Newmont Corporation,Basic Materials,100.23,107000815616,0.22026715942913855,0.19136058104408316,0.20535843073215754,0.8809490317232619,8,0,True,True,0.4444444444444444,0.33103015075376885,0.1333780160857909,0.05432098765432099,0.2832494608195541,0.19010416666666666,0.1892744479495268,0.12042818911685994,0.1471,0.0768,0.5,0.1556,0.1056,4,FCX
CTSH,Cognizant Technology Solutions ,Technology,52.17,24676409344,0.21869810969144102,0.17168240479010966,0.19444949819774535,0.8645580027936884,8,0,True,True,0.47337962962962965,0.33103015075376885,0.1333780160857909,0.028409090909090908,0.2832494608195541,0.19010416666666666,0.14285714285714285,0.09327036599763873,0.1471,0.0768,0.5,0.2316,0.1147,1,SMCI
BSX,Boston Scientific Corporation,Healthcare,46.91,69724921856,0.21857270387692498,0.27533434352512026,0.24784783546248298,0.8545690236809562,8,0,True,True,0.4361393323657475,0.33103015075376885,0.1333780160857909,0.05432098765432099,0.4532710280373832,0.3810264385692069,0.17754569190600522,0.13333333333333333,0.1471,0.0768,0.5,0.1378,0.0733,7,MRNA
UAL,"United Airlines Holdings, Inc.",Industrials,115.52,37494292480,0.21754751717298418,0.19886025214446154,0.20790945622064186,0.8810857664409374,8,0,True,False,0.42515592515592515,0.33103015075376885,0.1333780160857909,0.05853658536585366,0.26180257510729615,0.299922898997687,0.13580246913580246,0.12042818911685994,0.1471,0.0768,0.5,0.1361,0.0692,8,AXON
PSKY,Paramount Skydance Corporation,Communication Services,10.47,11717742592,0.21748371809828024,0.15378794163011741,0.18463226685220896,0.8695841706965265,8,0,True,False,0.40540540540540543,0.29357798165137616,0.14903846153846156,0.08779443254817987,0.3624031007751938,0.020177562550443905,0.14819427148194272,0.10714285714285714,0.1471,0.0768,0.5,0.1593,0.1045,3,TTD
VST,Vistra Corp.,Utilities,148.02,49909751808,0.21503021175256382,0.10128446405208325,0.15636520926377256,0.8570176115335367,8,0,True,False,0.4444444444444444,0.33103015075376885,0.1333780160857909,0.03616133518776078,0.24079915878023134,0.03428571428571429,0.052808988764044947,0.09327036599763873,0.1471,0.0768,0.5,0.0854,0.0197,12,VST
